execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-14T11:23:07.925208+00:00,8Uc38P74EPA,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If you do these 4 things with your money, you are ahead of 80% of people",0.0,27.3909,0.0,0.0,44.1479,0.0,50.0655,42.6667,39.3849,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),38.0157,0.0,62.0606,0.0,41.0326,0.0,55.6806,0.0,62.0606,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,72.2356,0.0,96.1818,0.0,44.8845,0.0,59.8639,14.0,89.4491,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",67.2713,51.9134,0.0,0.0,0.0,0.0,11.4247,28.0,57.8533,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,11.384,0.0,12.7273,0.0,35.7364,0.0,65.8069,0.0,65.8069,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,60.8989,0.0,96.2424,0.0,0.0,0.0,13.3444,14.0,89.5055,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",34.6481,0.0,55.8788,0.0,48.3578,0.0,60.1932,12.0,56.5816,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,41.258,0.0,83.5152,0.0,16.1006,0.0,41.0256,0.0,83.5152,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,24.9377,0.0,68.9697,0.0,0.0,0.0,24.3362,0.0,68.9697,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,8i_FS3tarec,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Se viene una crisis económica mundial?,45.9393,33.4321,12.7273,0.0,22.7207,0.0,56.0225,21.0,50.1401,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,24.7493,0.0,29.2727,0.0,66.0561,0.0,86.5229,0.0,86.5229,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,61.0134,0.0,68.4848,0.0,50.1064,100.0,64.4521,13.0,93.5,metadata_change_watch,1
2026-05-14T11:23:07.925208+00:00,8spOcDezHrw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,62.0946,52.4288,0.0,0.0,0.0,0.0,13.2113,28.0,53.4014,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,8t5AQRV_tHo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),43.162,25.4274,12.7273,0.0,29.5236,0.0,61.0448,24.5,53.5668,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,41.7098,0.0,95.2121,0.0,0.0,0.0,6.5744,0.0,95.2121,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,8wjPN6Bvi-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Make Less Than $100K Year,61.1149,52.4134,12.7273,0.0,19.6429,0.0,38.8862,24.5,53.6283,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,36.8877,0.0,57.0303,0.0,43.4258,0.0,73.4075,8.0,70.4712,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,37.3304,0.0,65.1515,0.0,51.5904,0.0,57.0562,9.0,62.2197,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,35.9452,0.0,74.5455,0.0,25.9896,0.0,39.5487,14.0,69.3273,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,23.9312,0.0,26.8788,0.0,77.9333,0.0,92.563,0.0,92.563,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,44.6462,0.0,61.7879,0.0,32.0963,0.0,49.6732,21.5,55.1457,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,98ShZgIhSbk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Don't Ask This Question In A Sale,30.6032,0.0,12.7273,0.0,4.1682,0.0,33.772,0.0,33.772,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,98VQpHj17Ws,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Does Low Power Mode Really Save Battery?,46.9767,0.0,83.3939,0.0,27.2145,0.0,48.0425,0.0,83.3939,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9ERKnW5WgOk,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La competencia es muy rara  #shorts,52.0836,32.4493,12.7273,0.0,43.6625,0.0,73.7629,21.0,66.0178,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Adiós Windows. Me paso a LINUX para SIEMPRE,68.5932,0.0,95.0909,0.0,35.26,0.0,43.5891,23.5,83.9177,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9IYRd5TnC5M,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The V-22’s prototype was even more dangerous,0.0,33.0033,0.0,0.0,61.248,0.0,78.4924,52.6667,57.8227,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,19.713,0.0,12.7273,0.0,53.0539,0.0,82.4398,0.0,82.4398,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,23.9848,0.0,72.303,0.0,0.0,0.0,15.7481,0.0,72.303,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9OkSBuY8kGU,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,El anillo no se presta #chisme #comedia #podcast,53.9056,61.0791,73.1515,0.0,0.0,0.0,25.0419,21.0,65.4706,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,42.847,0.0,69.3939,0.0,38.613,0.0,70.6184,18.0,64.2628,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,25.0925,0.0,12.7273,0.0,59.5112,0.0,66.778,0.0,66.778,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,16.5891,0.0,31.2121,0.0,44.2145,0.0,53.5313,7.0,51.6577,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Success Is the Only Revenge,22.6203,0.0,36.9091,0.0,0.0,0.0,29.3961,0.0,36.9091,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,CATASTROPHIC Guess The Elo,53.1336,0.0,93.4545,0.0,21.4333,0.0,27.8335,7.0,90.1836,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",23.8807,0.0,54.303,0.0,36.0816,0.0,49.1665,16.0,49.9588,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Worried My Kids Will Resent Me...""",65.8145,79.0243,98.7273,0.0,0.0,0.0,20.2103,17.5,90.0886,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Car Detailer Makes $100,000 a Year!",51.0319,0.0,90.2121,0.0,0.0,0.0,7.3294,0.0,90.2121,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9n-Tiy4cfQI,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cuándo Vender En Amazon? 💰 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,57.302,41.753,12.7273,0.0,17.0659,0.0,47.1082,24.5,50.2825,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,47.2151,0.0,82.4848,0.0,14.9374,0.0,31.6393,0.0,82.4848,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,More For You,26.9097,0.0,49.9091,0.0,25.3508,0.0,49.1897,0.0,49.9091,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,48.9459,0.0,44.5758,0.0,50.8942,0.0,68.5669,0.0,68.5669,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,9rHaUzPlJws,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Encontraron Más Cosas,44.0786,0.0,64.0606,0.0,51.8092,0.0,68.326,0.0,68.326,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,9rRvmcDpWwA,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Cost of Getting Rich,46.7429,0.0,77.8788,0.0,23.0639,0.0,30.3618,0.0,77.8788,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,9shE5GdYp68,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,una imagen invisible,54.3509,43.7011,52.2727,0.0,51.2622,0.0,78.9144,25.0,69.0501,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,9u4d0EDxCkY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Deja de pensar en el éxito o el fracaso #shorts,13.2642,0.0,26.8788,0.0,13.3713,0.0,43.7122,0.0,43.7122,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""Should I sell my business?""",61.1932,74.2941,95.6364,0.0,0.0,0.0,15.6772,14.0,88.9418,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,9zUupCK_Gww,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,0.0,31.0089,0.0,0.0,71.2507,0.0,91.8196,35.6667,75.4451,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,What The Car You Drive Says About You,50.8235,0.0,94.3636,0.0,6.9578,0.0,18.8431,0.0,94.3636,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,A83vXatD6sY,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,23.8096,0.0,43.8788,0.0,2.5806,0.0,29.2714,0.0,43.8788,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,A9-HCSNX4Gs,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,LIBROS DE AUTOAYUDA (y otras cosas) | !discord !falopa !links,48.8712,41.326,12.7273,0.0,35.0639,0.0,57.2505,33.0,47.8042,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,49.2394,0.0,89.2121,0.0,0.0,0.0,7.0773,0.0,89.2121,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,43.6498,0.0,66.9697,0.0,64.7129,0.0,74.0039,11.0,69.9337,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,AJsAV4ZqwTc,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,71.6264,60.5176,12.7273,0.0,16.1332,100.0,31.6808,38.5,80.75,metadata_change_watch,1
2026-05-14T11:23:07.925208+00:00,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,26.5129,0.0,33.2424,0.0,47.0071,0.0,80.2027,0.0,80.2027,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,ASMDfvp7HM4,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,⚠Por esta Razon Estoy vendiendo BITCOIN📉,49.7816,32.1196,12.7273,0.0,78.3167,0.0,90.5683,18.0,82.4172,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,AU6gGMDF7ts,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Estados Unidos vs Morena #méxico,27.7344,0.0,35.8485,0.0,87.8973,0.0,92.0753,0.0,92.0753,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,AUwv_8qoPeY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Estamos ante la mayor burbuja o una gran oportunidad de inversión,56.2561,44.6135,12.7273,0.0,27.5736,0.0,52.3171,24.5,49.3647,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",39.2248,0.0,56.4848,0.0,53.1505,0.0,63.2161,0.0,63.2161,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,18.9818,0.0,12.7273,0.0,70.7206,0.0,90.9275,0.0,90.9275,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",16.5065,0.0,12.7273,0.0,23.64,0.0,38.4819,0.0,38.4819,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,38.6633,0.0,43.8788,0.0,86.9857,0.0,87.9977,7.0,84.9177,high_engagement_low_reach,2
2026-05-14T11:23:07.925208+00:00,AZXgFlX_bTU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Beat Anyone Like This,51.1211,0.0,51.0,0.0,25.8669,0.0,48.1494,14.0,47.5426,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,26.6961,0.0,45.303,0.0,28.0624,0.0,49.4232,0.0,49.4232,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Foods Named After Celebrities,68.8963,60.7271,12.7273,0.0,0.0,0.0,30.3617,24.5,60.4565,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,AfKocKW4sVQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Realidad de Invertir en 2026 que Nadie te Dice (Experto en Inversiones),0.0,28.1666,0.0,0.0,69.5281,0.0,98.7048,35.6667,81.1024,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,29.0741,0.0,26.8788,0.0,50.5282,0.0,78.5613,0.0,78.5613,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,ArA_8v8LTfY,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,"hay una CRISIS en China, ¡todo mundo tiene casa propia!",73.53,62.986,12.7273,0.0,37.4544,0.0,54.6076,24.5,64.5225,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,57.5982,0.0,95.0303,0.0,1.5552,0.0,30.9069,0.0,95.0303,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,AvxFr8lBnVI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Checkmate in 1,57.3551,77.3851,92.4848,0.0,0.0,0.0,4.5047,21.0,82.7739,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,35.0792,0.0,58.2727,0.0,59.4798,0.0,63.0497,0.0,63.0497,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,25.6177,0.0,66.1515,0.0,0.0,0.0,25.6916,13.0,61.8517,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,37.7011,0.0,80.0606,0.0,28.804,0.0,38.7044,18.0,72.8552,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,31.8627,0.0,42.4848,0.0,37.2062,0.0,46.8148,8.0,44.9422,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,28.4365,0.0,46.0909,0.0,43.5274,0.0,44.0389,0.0,46.0909,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Humans That Became Animals,67.8591,80.8875,99.3939,0.0,0.0,0.0,30.8245,17.5,90.697,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,B68QDB2YfZY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What's Your Downside? Shame?,67.8437,50.9772,0.0,0.0,29.4263,0.0,46.3901,28.0,58.3456,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,32.745,0.0,49.4545,0.0,38.1806,0.0,51.5484,1.0,51.2907,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,53.015,0.0,96.6667,0.0,0.0,0.0,21.5647,5.0,94.25,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,56.4323,0.0,88.8485,0.0,27.3937,0.0,47.0365,3.5,87.2936,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,BHCpoVaQyyw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,43.9437,0.0,12.7273,0.0,47.1541,0.0,80.446,7.0,77.6304,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,BJ6ybiIMdbY,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tienes que construir con constancia #shorts,74.2471,57.0979,0.0,0.0,57.922,0.0,73.7854,28.0,63.8525,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,51.3521,0.0,85.8182,0.0,32.2488,0.0,37.5223,9.0,81.9564,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,39.6906,0.0,65.3939,0.0,0.0,0.0,14.7488,0.0,65.3939,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",65.2289,0.0,100.0,0.0,14.1138,0.0,17.7583,14.0,93.0,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Store Hotels,59.2496,75.6851,96.4242,0.0,0.0,0.0,26.1995,14.0,89.6745,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,BVN4zHHF5-Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,El malo nunca es tan malo como tu crees #shorts,53.4976,40.2911,46.0909,0.0,66.393,0.0,83.813,14.0,77.9461,high_engagement_low_reach,1
2026-05-14T11:23:07.925208+00:00,BVXJqZenDxU,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Los curso estás tan bueno que nos tocó hacer esto,34.5342,35.1922,12.7273,0.0,0.0,0.0,21.2539,17.5,32.1129,trend_burst,0
2026-05-14T11:23:07.925208+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Mother Catches Son-in-Law Cheating on Wife,62.1778,81.1519,99.2727,0.0,7.2404,0.0,22.8299,17.5,90.5864,accelerating_video,2
2026-05-14T11:23:07.925208+00:00,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,10.9146,0.0,12.7273,0.0,0.0,0.0,32.805,0.0,32.805,high_engagement_low_reach,0
2026-05-14T11:23:07.925208+00:00,B_BjBZE0aU0,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,Quieren ENCARCELAR a este Querido Youtuber…,53.353,0.0,71.7576,0.0,52.0251,0.0,60.1431,30.0,60.9939,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If We Made A Shrink Ray?,60.0238,77.9866,97.2727,0.0,4.6059,0.0,34.9399,22.5,86.3295,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,B_yUECWfVFg,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Inteligencia Artificial y el Futuro del Trabajo | Dimes y Billetes #451,55.2773,69.0336,78.6061,0.0,0.0,0.0,16.7449,21.0,70.3524,accelerating_video,0
2026-05-14T11:23:07.925208+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",41.0511,0.0,91.5758,0.0,0.0,0.0,18.7466,0.0,91.5758,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,43.2433,0.0,95.2727,0.0,0.0,0.0,12.4281,0.0,95.2727,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",62.7093,0.0,83.4545,0.0,62.7109,0.0,66.4996,7.5,80.325,accelerating_video,1
2026-05-14T11:23:07.925208+00:00,Bj6MqL4pkXo,UCM55RjebjSevVWPnj2LEymw,viyaura,2 artists 1 base #art #artist #draw #drawing,76.7446,60.0051,0.0,0.0,48.4776,0.0,61.1882,33.0,64.0817,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,BkKfKRzpwxg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Stayed At Treehouse Airbnbs,69.6631,51.0857,0.0,0.0,11.1396,0.0,37.4241,28.0,59.9103,alpha_breakout,0
2026-05-14T11:23:07.925208+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,32.5018,0.0,48.9697,0.0,51.844,0.0,74.8346,0.0,74.8346,high_engagement_low_reach,1
