execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-16T10:40:00.917855+00:00,61fk5yAs7Jw,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,24.5944,0.0,38.3368,0.0,43.2253,0.0,68.6447,0.0,68.6447,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,664cs6FZEZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,The Reason Why You Can't Is Why You Should,14.8927,0.0,38.3368,0.0,12.4758,0.0,37.618,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,El PARAÍSO de los MULTIMILLONARIOS 🤑,43.4091,0.0,38.3368,0.0,0.0,0.0,21.5414,16.0,39.9363,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,67JREKwyixk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,11.6592,0.0,38.3368,0.0,16.9154,0.0,42.8381,0.0,42.8381,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,69AWec8qjjo,UC55-mxUj5Nj3niXFReG44OQ,Platzi,La batalla legal entre Elon Musk y OpenAI,49.1542,0.0,95.2406,0.0,6.0189,0.0,24.8439,0.0,95.2406,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,6AKlPLtjBR8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,¿Fue Tim Cook un buen CEO?,20.0659,0.0,38.3368,0.0,61.2244,0.0,68.1842,0.0,68.1842,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,6CyjL4X8e7g,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Estas PALABRAS destruyen la MENTALIDAD FINANCIERA de tus HIJOS,42.7827,0.0,38.3368,0.0,46.4526,0.0,67.4086,0.0,67.4086,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,6DiYldLKhc8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Military Chef Makes $4,000 Per Month From The VA",69.1125,56.1504,0.0,0.0,9.135,0.0,19.5391,28.0,59.4368,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,6Dj5ufzrZ78,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Could Humans Evolve Flight?,74.6413,56.6988,0.0,0.0,10.5863,0.0,36.5131,40.0,59.713,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,6Np0FPnWdMs,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Cómo hackearon a Vercel?,25.8553,0.0,38.3368,0.0,22.3616,0.0,48.1254,0.0,48.1254,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,6PpbUsx7Ldc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,PROOF ALIENS EXIST!? 🤯,0.0,33.7615,0.0,0.0,60.8656,0.0,57.4438,35.6667,50.0112,packaging_problem,0
2026-05-16T10:40:00.917855+00:00,6RnQRo9kEx4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,La VENGANZA de Ana Sofi...,65.5802,65.7007,38.3368,0.0,25.6916,0.0,41.1458,31.5,55.3529,trend_burst,0
2026-05-16T10:40:00.917855+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,27.8729,0.0,88.8337,0.0,8.9152,0.0,39.8961,0.0,88.8337,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,6UmOUR7Uwpw,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,47.9846,44.6854,0.0,0.0,16.0359,0.0,28.7391,28.0,41.2667,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",43.9305,0.0,38.3368,0.0,10.6454,0.0,30.8376,13.0,41.075,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,6XxQMeqG1P4,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",31.4589,0.0,38.3368,0.0,40.2115,0.0,50.0061,0.0,50.0061,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,6_o0OElprPo,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,GITHUB Copilot va a COBRAR por TOKEN...,35.1933,0.0,85.7218,0.0,59.3508,0.0,64.3208,10.0,81.4357,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,6cUe6qrXxJU,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nunca he hecho un Excel,14.2546,0.0,38.3368,0.0,23.9286,0.0,47.7524,0.0,47.7524,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,6dfxL42fP0c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto no debes compartir objetivos con todo el mundo  #shorts,22.2941,0.0,38.3368,0.0,77.612,0.0,91.8435,0.0,91.8435,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,55.5379,0.0,93.8285,0.0,20.5202,0.0,36.3973,0.0,93.8285,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,6hNY0K71Ewo,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,"El ""pecado"" de no ganar",50.1327,0.0,94.5084,0.0,40.1272,0.0,53.3026,0.0,94.5084,accelerating_video,1
2026-05-16T10:40:00.917855+00:00,6jI9H3lyil4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,El experimento del escroto,56.2981,0.0,97.1757,0.0,24.7323,0.0,49.7804,0.0,97.1757,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,6q2ptE-BXIc,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,México se desarrollará por su gente #méxico,36.2223,0.0,78.1904,0.0,83.2889,0.0,88.5348,0.0,88.5348,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,6q8iEtd0IGE,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,EL REGRESO DE DON X (RESIDENT EVIL REQUIEM PARTE 7),24.7107,0.0,38.3368,0.0,69.8833,0.0,74.5996,0.0,74.5996,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,6r-qlEX6hGY,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,DOES PENIS SIZE REALLY MATTER?,28.2608,0.0,38.3368,0.0,7.6015,0.0,20.8927,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,6s8PT3K4N7M,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Diversificar Tus Inversiones? 📊 #Compuestos #AndresGarza #JuanCarlosHerrera #Diversificar,58.0764,42.0542,0.0,0.0,0.0,0.0,36.3818,28.0,49.9457,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,6sARbvvnHxw,UC52kszkc08-acFOuogFl5jw,Tibees,A rare mathematical symbol ⊰,43.553,0.0,38.3368,0.0,36.2748,0.0,52.4632,19.5,47.348,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,6tmBB5GcOLU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,you only need a phone,81.2616,60.2888,0.0,0.0,30.2622,100.0,35.3125,28.0,86.0,metadata_change_watch,1
2026-05-16T10:40:00.917855+00:00,6tpnQGLgPwo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Esta es la gran pregunta   #shorts,43.4595,29.4493,38.3368,0.0,58.003,0.0,83.9389,14.0,78.0631,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,6xN7_BPX_M8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,La Verdad de las Acciones y Cómo Invertir en Ellas en 2026,0.0,24.6827,0.0,0.0,43.362,0.0,72.6758,35.6667,59.7152,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,6xUmuh2YDDI,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Haití: El país controlado por Pandillas 🇭🇹,68.2703,66.4183,38.3368,0.0,30.0129,0.0,39.4213,40.5,54.4455,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",44.7558,0.0,38.3368,0.0,0.0,0.0,25.0463,0.0,44.7558,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,764wuV71sO0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,NVIDIA guardó esto en SECRETO durante años,42.3708,0.0,38.3368,0.0,5.963,0.0,39.5155,10.5,40.1464,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,7830S4NkFe8,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,Your Last Chance at Generational Wealth.,0.0,24.0564,0.0,0.0,40.4687,0.0,56.2626,48.6667,42.572,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,7A5KHuRU8BE,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Empecé a dormir mejor con esta rutina #shorts,15.5696,0.0,38.3368,0.0,49.9506,0.0,72.073,0.0,72.073,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,The Surprising Genius Of Sewing Machines,53.7178,77.8235,98.5879,0.0,0.0,0.0,8.3667,31.5,83.0603,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Your Critics Will Die....,22.5387,0.0,80.5962,0.0,22.2227,0.0,44.241,0.0,80.5962,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7IL0scdhgJA,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Let’s talk about Emily Blunt’s career advice 😬,29.0148,0.0,78.1904,0.0,51.2475,0.0,61.9557,11.0,73.8899,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,48.7885,0.0,38.3368,0.0,2.144,0.0,32.7135,3.5,47.9347,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,7NeECqsR_u4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"Is It Worth $100,000?",36.8334,0.0,38.3368,0.0,0.0,0.0,19.6817,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7Ocx3WwDK_c,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Mi mala relación con los números""",23.3061,0.0,38.3368,0.0,43.9357,0.0,55.3516,0.0,55.3516,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,7PY7jbupwSg,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué ganan las empresas que dan Open Source?,20.8104,0.0,80.5962,0.0,34.7853,0.0,56.601,0.0,80.5962,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7S3LvDMxrxQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Desert Airbnbs,58.7122,69.5467,38.3368,0.0,0.0,0.0,11.1768,21.0,62.2443,trend_burst,0
2026-05-16T10:40:00.917855+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"Girlfriend Finds Out Partner is $72,000 in DEBT",37.1321,0.0,38.3368,0.0,0.0,0.0,8.3059,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7YL8TyF9Gm8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Cualquiera puede programar gracias a la IA,61.7821,64.0469,38.3368,0.0,48.9423,0.0,54.2416,24.5,56.2012,trend_burst,0
2026-05-16T10:40:00.917855+00:00,7YTMLEzOyD0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Productos Ganadores De Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,30.4667,0.0,38.3368,0.0,6.2956,0.0,38.0565,10.5,36.3241,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7ZU_n58hY5Y,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,54.9153,43.2197,38.3368,0.0,80.1698,0.0,86.3669,21.0,77.2984,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,7daapzkUrqg,UCM55RjebjSevVWPnj2LEymw,viyaura,i CANT fail this again... #art #artist #drawing,67.7215,65.7446,38.3368,0.0,33.0873,0.0,47.4718,27.5,58.4098,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,13.9673,0.0,38.3368,0.0,25.6178,0.0,59.732,3.5,58.6867,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,7h3nazBbFCc,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,Aimep3 Pickme...,45.3818,0.0,38.3368,0.0,60.2488,0.0,69.1644,7.0,66.7436,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,7hCnpK4ZuFI,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¡Sangre en los mercados!,47.1027,43.0424,38.3368,0.0,64.627,0.0,74.8963,24.5,65.7215,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,7jg0cSWJpCA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La gente que gana hace más que tu #shorts,22.0674,0.0,38.3368,0.0,68.865,0.0,87.9267,0.0,87.9267,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,7m9uIc31Egw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Experto en Trading: ""Si no sigues estas 3 Reglas, el Trading Te Va a Quebrar"" - Hyenuk Chu",18.7906,0.0,38.3368,0.0,24.1992,0.0,50.4304,0.0,50.4304,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,7tilLI0Vifk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Porque los Gringos celebran mas el 5 de Mayo que México?,51.8981,0.0,38.3368,0.0,57.2722,0.0,70.5591,0.0,70.5591,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,7u0DJM1SNPs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“No salgo si no me pagan”,7.9438,0.0,38.3368,0.0,1.4993,0.0,31.7208,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7vdW8a6jEfw,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""What Should I Price My Products?""",17.0388,0.0,38.3368,0.0,13.8838,0.0,40.8846,0.0,40.8846,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,7w_UJew1aDs,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,gen z .0002 seconds after an unnecessary sex scene,63.6908,76.5196,91.4749,0.0,50.7733,0.0,63.775,25.0,80.0405,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,7y8W9bita7o,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,la cordialidad del silencio,33.1438,0.0,38.3368,0.0,56.6109,0.0,80.9489,10.0,76.9015,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested AI Survival Products,42.2013,0.0,93.5146,0.0,5.4689,0.0,36.3273,0.0,93.5146,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,81RBVN6P9cM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Broke Computers With This Game,35.1852,0.0,38.3368,0.0,18.7278,0.0,28.6997,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,18.6914,0.0,38.3368,0.0,27.4089,0.0,48.4047,0.0,48.4047,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8CKNtpMK9Ho,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Elige quedarte trabajando #shorts,72.1898,52.4621,0.0,0.0,45.6654,0.0,72.7836,28.0,62.5939,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8CMkyTJpB2c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como puedes cambiar tu vida en los próximos 90 días #shorts,46.6864,34.0224,38.3368,0.0,56.4249,0.0,80.6242,17.5,73.5696,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,8Cc0marf_vs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,18.6432,0.0,38.3368,0.0,51.2562,0.0,77.9482,0.0,77.9482,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8CpQzf_RYb4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"""Le vas invertir dinero al aire""",38.1423,0.0,88.4676,0.0,52.5436,0.0,69.4249,0.0,88.4676,accelerating_video,1
2026-05-16T10:40:00.917855+00:00,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,28.1744,0.0,38.3368,0.0,61.2554,0.0,84.9902,0.0,84.9902,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,8J6XLe0H6Ro,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,BTS en México #bts #btsarmy,52.2875,0.0,92.5471,0.0,28.4431,0.0,53.7175,7.0,89.3079,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,8MYi3eXH9Hs,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Este es el mayor error que puedes cometer  #shorts,29.4844,0.0,38.3368,0.0,36.9656,0.0,63.9566,7.0,61.7181,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,26.8659,0.0,78.1904,0.0,72.2428,0.0,81.7601,0.0,81.7601,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Secret To Mastering Chess,49.9439,0.0,38.3368,0.0,19.3034,0.0,26.7823,10.5,47.3218,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,8OTZLY0a_zc,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Valóralo...,61.539,58.1694,38.3368,0.0,49.4231,0.0,68.4084,34.5,56.6079,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8OjVlmrtW4M,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Deja de pedirle código a la IA, esto es mejor",62.3137,0.0,38.3368,0.0,58.6692,0.0,69.4578,8.0,66.6795,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,40.8643,0.0,90.795,0.0,0.0,0.0,11.242,0.0,90.795,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,No es Normal Vivir Así,58.3066,0.0,38.3368,0.0,51.0655,0.0,63.8346,14.0,59.3662,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8Uc38P74EPA,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If you do these 4 things with your money, you are ahead of 80% of people",59.6594,57.5929,38.3368,0.0,0.0,0.0,11.2658,29.5,50.8597,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),35.1736,0.0,38.3368,0.0,43.3863,0.0,57.4029,0.0,57.4029,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,''Honduras Gate'' el nuevo plan de U.S.A e Israel para desestabilizar gobiernos.,62.8236,0.0,38.3368,0.0,49.505,0.0,63.8931,7.0,61.6569,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8WaOsUdfi6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"This Military Chef Makes $2,000 Monthly FOREVER",59.535,67.2067,38.3368,0.0,0.0,0.0,12.1939,21.0,60.15,trend_burst,0
2026-05-16T10:40:00.917855+00:00,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,12.8156,0.0,38.3368,0.0,34.8741,0.0,65.1098,0.0,65.1098,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,6 BILLION PEOPLE WILL STARVE,59.2765,0.0,38.3368,0.0,2.0943,0.0,14.8487,7.0,57.2018,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,8erUsIGULKc,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,"Mirá lo que hiciste, Leito.    #dev #programacion",37.6477,0.0,38.3368,0.0,46.7334,0.0,58.8831,11.0,55.6446,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,40.6618,0.0,38.3368,0.0,17.0162,0.0,41.7546,0.0,41.7546,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,24.4984,0.0,38.3368,0.0,0.015,0.0,26.1295,0.0,38.3368,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,8i_FS3tarec,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Se viene una crisis económica mundial?,46.8654,51.7976,90.272,0.0,18.8952,0.0,53.4842,14.0,83.9529,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,8lUGwV9HzMw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,El disco de MILO J es ARTE.,59.5394,45.9652,0.0,0.0,31.8197,0.0,51.939,28.0,51.2039,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,20.1322,0.0,38.3368,0.0,65.503,0.0,86.9319,0.0,86.9319,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,8nwaOxXIj0g,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Cómo Hablar Más Articulado Que El 99% De Personas,49.0487,0.0,93.3316,0.0,54.0057,0.0,64.6519,13.0,87.265,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,8r0sZ0AXPgM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Hasta 250k un boleto para BTS,63.8838,52.7699,0.0,0.0,0.0,0.0,1.2508,36.0,52.3847,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,8sRUCgivzAY,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UCAM PAU Challenge ✍️,0.0,34.5829,0.0,0.0,85.2678,0.0,99.627,35.6667,81.8602,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,8spOcDezHrw,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Buscar con tus PROPIAS MANOS a tu HERMANO en FOSAS CLANDESTINAS- Más allá del rosa con Jael Jacobo,57.8444,63.0618,38.3368,0.0,0.0,0.0,13.6303,21.0,56.4403,trend_burst,0
2026-05-16T10:40:00.917855+00:00,8t5AQRV_tHo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Vender en Amazon USA desde México? (Nueva Metodología 2026),41.4296,39.4727,82.8975,0.0,34.4242,0.0,64.9164,17.5,75.644,accelerating_video,1
2026-05-16T10:40:00.917855+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,45.4455,0.0,96.4435,0.0,0.0,0.0,5.688,0.0,96.4435,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,8wjPN6Bvi-k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,If You Make Less Than $100K Year,49.4512,48.4481,38.3368,0.0,25.7359,0.0,44.7068,17.5,45.1243,alpha_breakout,0
2026-05-16T10:40:00.917855+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,33.8874,0.0,38.3368,0.0,45.064,0.0,74.434,8.0,71.4566,high_engagement_low_reach,1
2026-05-16T10:40:00.917855+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,36.1062,0.0,91.8672,0.0,51.0316,0.0,55.3306,8.0,88.1925,accelerating_video,0
2026-05-16T10:40:00.917855+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,38.5071,0.0,38.3368,0.0,25.6054,0.0,38.9327,13.0,36.4021,high_engagement_low_reach,0
2026-05-16T10:40:00.917855+00:00,96k8OXI58Ko,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Ventajas de ser un Growth Partner #shorts,21.9119,0.0,38.3368,0.0,77.3777,0.0,92.3408,0.0,92.3408,high_engagement_low_reach,2
2026-05-16T10:40:00.917855+00:00,97bQ7zx1ObY,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,Good with money vs Bad with money 💰,38.3461,0.0,38.3368,0.0,36.7831,0.0,53.495,14.5,49.6166,high_engagement_low_reach,0
