execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-04T18:59:43.354064+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,24.8549,0.0,22.0284,0.0,50.9136,0.0,75.9141,3.5,74.5856,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,50.6895,0.0,95.2017,0.0,8.0337,0.0,22.2148,3.5,93.5357,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,31.8493,0.0,22.0284,0.0,45.4973,0.0,73.0695,3.5,71.7908,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,45.2064,0.0,75.7906,0.0,46.393,0.0,49.5223,17.5,69.1589,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,48.2739,0.0,78.4079,0.0,21.2986,0.0,39.2711,1.0,78.0158,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,44.5018,0.0,63.3043,0.0,37.253,0.0,71.0145,17.5,64.8007,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,7.5863,0.0,46.783,0.0,19.5798,0.0,43.435,0.0,46.783,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,40.4275,0.0,22.0284,0.0,54.4633,0.0,55.2886,0.0,55.2886,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,61.0624,78.5803,97.4918,0.0,1.4636,0.0,32.014,17.5,88.9613,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,22.0722,0.0,61.0687,0.0,26.4897,0.0,55.5302,3.5,60.0,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,38.0049,0.0,85.3871,0.0,21.3004,0.0,29.3294,3.5,83.8929,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,18.7712,0.0,22.0284,0.0,36.2065,0.0,59.2467,3.5,58.2099,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,15.4435,0.0,58.2334,0.0,34.0559,0.0,51.9439,3.5,57.2143,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,54.3195,49.1447,22.0284,0.0,0.0,0.0,26.0121,21.0,48.616,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,40.0232,27.4551,22.0284,0.0,71.6636,0.0,88.8305,14.0,82.6124,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,49.9897,42.4663,22.0284,0.0,0.0,0.0,21.2589,24.5,43.8659,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,67.2627,89.0355,98.9095,0.0,33.923,0.0,47.8371,40.0,79.1276,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,35.191,0.0,59.1058,0.0,34.7234,0.0,67.5209,3.5,66.3393,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,20.1346,0.0,59.651,0.0,31.5505,0.0,60.683,3.5,59.6211,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,49.3463,0.0,93.675,0.0,0.0,0.0,22.5448,21.5,83.605,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,40.0898,0.0,84.6238,0.0,6.6463,0.0,30.7078,19.5,76.373,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,58.7317,49.4257,22.0284,0.0,61.7681,0.0,67.9848,24.5,59.6566,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,28.558,21.1007,22.0284,0.0,17.0887,0.0,42.1137,10.5,39.9028,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,47.1689,0.0,79.0622,0.0,61.5239,0.0,67.0192,16.5,72.5395,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,22.7483,0.0,44.9291,0.0,42.6335,0.0,63.4309,3.5,62.3209,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,21.3484,0.0,56.8702,0.0,46.9287,0.0,60.2957,12.5,56.5272,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,28.2547,0.0,65.6489,0.0,39.1569,0.0,57.1979,3.5,64.5,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,27.9154,0.0,76.7721,0.0,0.0,0.0,16.777,12.0,72.1658,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,50.8647,46.8362,71.4286,0.0,22.1423,0.0,53.8515,21.0,63.9286,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,33.8584,0.0,22.0284,0.0,82.5955,0.0,87.0023,21.5,77.6496,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,4.0369,0.0,22.0284,0.0,10.5531,0.0,35.2245,3.5,34.608,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,36.0433,0.0,71.5376,0.0,30.9604,0.0,54.8035,6.5,69.2127,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,GAf7J_t1o8U,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,La REALIDAD de CREAR CONTENIDO en 2026...,59.7054,68.595,68.7023,0.0,64.7249,0.0,75.404,39.0,60.7002,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most USELESS College Degrees,65.6043,82.0642,85.9324,0.0,8.0857,0.0,19.8738,21.0,76.9095,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,A NADIE LE IMPORTA #dev #programacion,51.4488,46.775,22.0284,0.0,48.104,0.0,64.4033,40.5,51.3617,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,GKCz_gBPkvI,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me quedé pensando cuando jaime Higuera dijo esto #shorts,0.0,29.7399,0.0,0.0,63.7164,0.0,86.3855,35.6667,70.9801,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,33.9902,0.0,22.0284,0.0,25.2404,0.0,46.8189,3.5,45.9996,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,11.408,0.0,22.0284,0.0,26.0747,0.0,51.3481,3.5,50.4495,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,46.3072,0.0,93.0207,0.0,26.7274,0.0,33.2191,3.5,91.3929,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,GZ9itUCDrac,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,LEVA: Siempre NICAP 1 y con ganancias en alza,34.9406,35.683,64.7219,0.0,17.6148,0.0,42.0899,17.5,59.0588,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,41.6182,32.8228,22.0284,0.0,29.7101,0.0,53.4987,10.5,50.69,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,Gl_2LVRaM8U,UCX9NJ471o7Wie1DQe94RVIg,Fazt,"Python para Backend en 2026 Cloud, Rust, MCP, AI",0.0,37.8998,0.0,0.0,86.5246,0.0,90.6024,44.6667,70.3679,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,GlgzzZEePXo,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,0.0,39.7949,0.0,0.0,90.1946,0.0,97.1084,52.6667,71.5365,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,40.9234,0.0,76.1723,0.0,27.4442,0.0,57.4752,10.5,72.1733,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,Gmfpq60LbVQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Quizás Mañana Tu YouTuber Favorito Desaparezca,79.9476,64.7069,0.0,0.0,41.1523,0.0,55.7661,34.0,66.3565,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad Económica del Nuevo Decreto Pensional en Colombia,68.4826,59.8745,0.0,0.0,51.6768,0.0,54.6322,29.0,58.5526,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,52.3649,0.0,53.9804,0.0,54.7821,0.0,67.2787,18.5,61.0554,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,25.6773,0.0,22.0284,0.0,60.0872,0.0,67.4859,11.5,63.6055,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,47.7608,0.0,78.8441,0.0,37.9469,0.0,58.3947,9.5,75.099,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,H5KmfCor3mc,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Tener Aura? 💫 #Compuestos #AndresGarza #BárbaraTijerina #Aura,40.198,46.7617,22.0284,0.0,45.5839,0.0,55.7583,24.5,48.9279,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,32.0843,0.0,22.0284,0.0,12.9229,0.0,39.7413,3.5,39.0458,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,HOwVuamQvTc,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,28.8632,0.0,22.0284,0.0,54.4934,0.0,67.9355,1.0,67.5958,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,HRxULulg_hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Dog Groomer Has No Idea How Much Money They Make,50.2371,0.0,97.3828,0.0,0.0,0.0,16.0846,3.5,95.6786,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,HVPhcOmSMtM,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,52.1104,66.0963,82.7154,0.0,10.7976,0.0,27.4078,11.5,77.9592,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,HZ2uROlnuEg,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experta en Lenguaje Corporal Explica la Importancia de las Reacciones Humanas,39.0141,42.2548,50.4907,0.0,6.272,0.0,42.7511,24.5,44.3056,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,H_i8nh8uBco,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,42.0803,38.6434,22.0284,0.0,4.4461,0.0,29.0664,17.5,38.3983,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,HeY4a7uDlkg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""How Do I Get More Leads?""",48.5677,57.4982,74.7001,0.0,6.6203,0.0,33.5424,17.5,68.1638,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,Hf6NC8AzAKo,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,61.7171,54.7536,22.0284,0.0,66.6406,0.0,73.4449,39.5,58.9395,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,HgD5P0gQxOk,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,¿Cómo este youtuber ha cambiado las redes para siempre?,18.8014,0.0,52.9989,0.0,6.5635,0.0,31.4092,9.5,50.4815,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,People Who Became Famous For Doing Nothing,61.1625,0.0,99.2366,0.0,0.0,0.0,28.1585,3.5,97.5,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,Hk20QLW6nEc,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El afilador que creó un imperio de cuchillos,60.6167,75.2699,89.6401,0.0,0.0,0.0,5.8337,30.5,75.97,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,HnafDG2aj1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is Rarer Than Any Goal You'll Ever Hit,13.4674,0.0,46.783,0.0,11.365,0.0,42.2671,3.5,45.9643,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así son las personas con alta inteligencia emocional #shorts,0.0,31.0458,0.0,0.0,63.962,0.0,83.9759,35.6667,69.0002,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,Hs6RxFMX1i4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Almost No One Succeeds At First...,35.277,46.3707,62.4864,0.0,25.1613,0.0,44.2543,7.0,60.2993,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,HyO6rMqRXw0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La batalla de #azuky y #notaroja,44.0972,50.3983,22.0284,0.0,6.875,0.0,32.3189,21.0,45.1065,trend_burst,0
2026-05-04T18:59:43.354064+00:00,HyTkdC8bhCg,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,yo soy Emilio y...(sonido dramático),20.2346,0.0,49.6728,0.0,50.6985,0.0,62.6559,12.5,58.7399,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,HyWpbCUdCr8,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,42.2347,35.6392,22.0284,0.0,34.1378,0.0,48.708,14.0,45.2985,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,I-rogofBX8c,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Work Beats Talent....,27.9499,0.0,22.0284,0.0,16.5178,0.0,42.585,3.5,41.8398,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,I66LDF9iWts,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,"Experta en Lenguaje No Verbal: ""Juzgar No es Malo si...""",32.2175,22.525,48.5278,0.0,65.4036,0.0,94.1228,14.0,87.5342,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,IAn3Wu2BdyY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Chegg DESAPARECIÓ: la IA la borró del mapa ¿cuál SERÁ la SIGUIENTE?,70.6445,52.665,0.0,0.0,4.4072,0.0,34.6632,31.0,59.6946,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,IBBboS2nK3c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,32.8359,42.2331,65.3217,0.0,20.374,0.0,38.2385,7.0,63.0354,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,You’re Breathing Dinosaur Breath!,54.7091,81.3849,100.0,0.0,0.0,0.0,5.9008,40.0,80.0,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,IJJbQTVdAtE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Stop Chasing The Women In The Red Dress,46.7496,0.0,83.0971,0.0,0.0,0.0,27.5025,3.5,81.6429,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Couple Makes $13k Per Month But Spends DOUBLE,45.8331,0.0,22.0284,0.0,0.0,0.0,7.7872,3.5,45.031,alpha_breakout,0
2026-05-04T18:59:43.354064+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Here Is Why People Stop Buying From You,22.7765,0.0,60.9051,0.0,0.0,0.0,29.9646,3.5,59.8393,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,ITT9xWeicWM,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",21.3883,0.0,22.0284,0.0,35.8089,0.0,39.7735,15.5,36.6911,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,IZNeoCSdcfY,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Juanpa y yo invertimos en cajitas de neobancos?,0.0,40.8644,0.0,0.0,88.6284,0.0,89.3373,36.6667,72.9588,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,IaUn-c8Lxss,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,Multiplica X2 tus ganancias con XTB Código: ALAINXTB,5.7544,0.0,22.0284,0.0,16.7764,0.0,44.6823,3.5,43.9003,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,IiPyKNs5dtg,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,GPT 5.5 ACABA de FILTRARSE y es INCREÍBLEMENTE BUENO,14.1366,0.0,44.9291,0.0,52.3959,0.0,60.9924,16.5,55.9605,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,IkNEALHWXUo,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Los Primeros Pasos Para Empezar a Vivir de YouTube (Eloisa Wolf),20.1607,0.0,49.6728,0.0,35.8528,0.0,54.5466,3.5,53.592,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,IldLswg2yAM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,56.2286,71.3134,87.8953,0.0,3.1075,0.0,22.3258,14.0,81.7426,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,the Rise of Woke Books - a Response,74.0463,85.222,95.0927,0.0,39.5777,0.0,54.6803,32.5,79.6401,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,IrefshwOoX8,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),60.0001,55.1259,0.0,0.0,87.4977,0.0,88.9134,28.0,76.4655,high_engagement_low_reach,2
2026-05-04T18:59:43.354064+00:00,IwjPma4PPTM,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Pruebo La Nueva IA De Google Para Ganar Dinero,46.0247,0.0,81.1341,0.0,33.8656,0.0,52.8797,19.5,73.2236,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,44.321,0.0,88.7677,0.0,5.6397,0.0,23.5405,22.5,78.7814,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,“La memoria colectiva” puede ser tu mayor obstáculo.,48.4225,0.0,68.4842,0.0,57.7594,0.0,77.5159,21.5,69.1829,high_engagement_low_reach,1
2026-05-04T18:59:43.354064+00:00,JRHTVNoJjb0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,"“Si no la tienes, no la gastes”",0.0,28.2458,0.0,0.0,56.089,0.0,72.1687,35.6667,59.2986,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Jaime Higuera no se equivocó cuando dijo esto #shorts,61.9347,60.764,71.265,0.0,52.6756,0.0,67.0538,21.0,63.7822,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,How Dinosaurs May Have Cursed Us With Aging,61.4225,80.0559,94.6565,0.0,22.4124,0.0,34.4093,28.5,81.1679,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,JbjnuF8OiZc,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Agentes de IA 2026: ¿Cuál deberías usar realmente?,0.0,25.5643,0.0,0.0,43.2762,0.0,70.0,44.6667,54.3667,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,65.5914,86.9086,97.2737,0.0,28.4061,0.0,45.0662,43.5,76.1167,accelerating_video,1
2026-05-04T18:59:43.354064+00:00,Jlw306k4Sv0,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Te recomiendo esto #shorts,18.2968,0.0,44.9291,0.0,45.7985,0.0,68.1338,3.5,66.9415,high_engagement_low_reach,0
2026-05-04T18:59:43.354064+00:00,Jnc7hVslXdk,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #201",0.0,17.2626,0.0,0.0,0.0,0.0,35.0,40.8333,32.4965,low_confidence_metric,0
2026-05-04T18:59:43.354064+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,43.5736,52.1041,66.7394,0.0,42.1872,0.0,58.8855,24.5,58.5638,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,JrGlAw_Q7ow,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,It's Not As Hard As You Think,59.8739,72.356,90.7306,0.0,0.0,0.0,24.5387,17.5,82.7917,accelerating_video,0
2026-05-04T18:59:43.354064+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Lo que NO defendería jamás como ABOGADA,23.856,37.3843,22.0284,0.0,0.0,0.0,20.1622,27.5,32.244,trend_burst,0
