execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-04-28T22:50:38.290626+00:00,87jnYKGVetM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Most People Quit Right Before This Happens,62.6275,55.5971,29.1516,0.0,10.6788,0.0,32.8613,24.5,54.9556,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,8ImVuaOhTf4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,48.824,34.7871,29.1516,0.0,57.4021,0.0,76.9875,24.5,67.5565,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,8MhnMHlXk7Q,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Atacan al presidente Trump #notícias,45.8784,63.8982,74.8195,0.0,57.5155,0.0,70.7697,31.5,63.0354,accelerating_video,1
2026-04-28T22:50:38.290626+00:00,8QsAx7s9PmQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Please stop,39.1132,0.0,91.6968,0.0,0.0,0.0,14.8666,30.5,77.713,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,8Uk97zU2GCg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Argentina: pesadilla libertaria. (Milei se supera cada día),58.1801,60.5928,29.1516,0.0,30.6651,0.0,49.3477,33.5,50.4435,trend_burst,0
2026-04-28T22:50:38.290626+00:00,8XfsycyMf48,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,El Primer Paso Para Vivir De YouTube 🎥 #Compuestos #AndresGarza #EloisaWolf #YouTube,35.762,26.4869,29.1516,0.0,27.2977,0.0,57.4058,25.5,50.0866,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,8fIRAhGGRgA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,What Is The Most Amount Of Cereal You Can Buy At A Target?,0.0,36.207,0.0,0.0,77.776,0.0,87.9022,37.6667,71.3473,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,8hN5PF2oXGs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,SECRET BRAIN STRATEGIES BEHIND SUCCESS,42.5237,70.3731,89.7112,0.0,0.0,0.0,16.6342,36.5,73.3389,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,8mnzaIML2AM,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Los millonarios no quieren que conozcas este modelo de negocio  #shorts,0.0,28.3362,0.0,0.0,35.2524,0.0,65.347,35.6667,53.6935,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Most INSANE Financial Audit Ever,53.1714,85.704,97.8339,0.0,0.0,0.0,6.3832,24.5,85.8493,accelerating_video,1
2026-04-28T22:50:38.290626+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,Haz ESTO para gestionar BIEN tu tiempo,48.5313,49.3976,78.1588,0.0,39.5848,0.0,70.6935,40.5,62.3317,accelerating_video,1
2026-04-28T22:50:38.290626+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,Renovaciones por el mundial,32.8404,41.3129,29.1516,0.0,53.7657,0.0,62.9382,41.5,49.8785,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,95KqKaDsIAM,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,65.19,70.0434,82.6715,0.0,32.987,100.0,47.2016,43.5,78.25,metadata_change_watch,1
2026-04-28T22:50:38.290626+00:00,9Ke8dmefEqo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Todo depende de lo que hagas hoy #shorts,34.108,26.1739,29.1516,0.0,51.0648,0.0,75.5492,24.5,66.2945,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,9LsgBjswQZY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,Homeless Man Spent $5k on Paintings,31.4268,0.0,88.4477,0.0,0.0,0.0,14.642,24.5,77.6128,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,9QKOkpu78CQ,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,50.7212,53.6565,68.4116,0.0,45.8092,0.0,70.8933,43.5,55.474,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,9R7IaubJFhA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Estas quemando tokens por no saber programar!,32.9621,33.6118,29.1516,0.0,57.9659,0.0,65.2272,24.5,57.2369,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,9T90MfOpaZY,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,uando tus Papás se Enferman: Cómo Afrontarlo sin Romperte 💙,37.5971,56.6379,66.1552,0.0,28.132,0.0,42.4901,37.5,53.7511,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,9dIy1d0jmXw,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,"Sin condominio, mecánicos adentro del taller.",22.3869,32.3,29.1516,0.0,42.3242,0.0,53.5223,42.5,42.1488,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4 ¿Vale la Pena por lo que pagas? Review Honesto,0.0,28.8066,0.0,0.0,70.5757,0.0,99.8975,44.6667,77.587,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,ABoKfabPQyY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Can't You Just Do More?,48.8321,64.4036,88.6282,0.0,0.0,0.0,13.0082,24.5,77.7712,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,AHyZdLVYJfc,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,basically every Breaking Points™ video,46.3949,51.0875,29.1516,0.0,66.3532,0.0,75.1115,41.5,59.5258,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,AMpe2jD0lZw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Por esto paré de leer un libro por semana #shorts,0.0,29.5029,0.0,0.0,33.2808,0.0,58.888,35.6667,48.3863,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",69.933,80.6572,79.7834,0.0,63.5447,0.0,69.8603,29.0,68.9619,trend_burst,1
2026-04-28T22:50:38.290626+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,26.8973,30.3357,60.6498,0.0,70.5893,0.0,87.9318,24.5,77.1602,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",35.4568,40.9099,29.1516,0.0,15.8961,0.0,39.4039,34.5,33.853,trend_burst,0
2026-04-28T22:50:38.290626+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,0.0,43.1843,0.0,0.0,99.0852,0.0,99.4874,48.6667,75.2788,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT humilla a Claude Design con GPT-Images-2,41.0919,47.9119,65.704,0.0,60.1276,0.0,63.4378,24.5,57.6552,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,26.7045,52.1603,80.5054,0.0,0.0,0.0,25.5457,42.5,63.398,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,57.8729,60.2501,29.1516,0.0,49.9939,0.0,61.4872,43.5,48.1137,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,42.1809,58.2458,65.1625,0.0,34.0914,0.0,43.6963,39.5,52.2929,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,50.6856,58.2595,29.1516,0.0,34.231,0.0,35.1236,37.5,47.3358,trend_burst,0
2026-04-28T22:50:38.290626+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,66.1755,65.7053,29.1516,0.0,28.6032,0.0,39.8306,41.5,52.444,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,58.1073,75.3366,99.0975,0.0,0.0,0.0,3.286,21.0,88.6922,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,35.3996,37.6355,29.1516,0.0,0.0,0.0,27.4647,25.5,32.837,trend_burst,0
2026-04-28T22:50:38.290626+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",66.3884,55.5619,29.1516,0.0,0.0,0.0,15.8879,24.5,58.2558,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,57.1608,77.5025,98.556,0.0,0.0,0.0,13.0869,30.5,83.5262,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,0.0,40.8117,0.0,0.0,93.7855,0.0,98.6672,35.6667,81.0715,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,30.0505,27.0031,29.1516,0.0,66.8697,0.0,80.4648,40.5,64.1707,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,17.4597,36.7253,64.7112,0.0,11.4702,0.0,31.8956,21.0,57.9165,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),20.9069,20.2195,29.1516,0.0,29.04,0.0,64.1255,29.0,54.8273,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,57.028,48.3545,0.0,0.0,27.4762,0.0,47.6517,38.0,46.1927,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,51.0783,52.4935,29.1516,0.0,53.1917,0.0,65.3105,35.5,53.7179,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,26.03,0.0,69.1336,0.0,9.8867,0.0,38.1639,24.5,60.6647,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,54.8583,73.7606,85.5596,0.0,49.03,0.0,65.5432,42.5,67.3782,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,75.0476,78.9118,92.5993,0.0,0.0,100.0,15.2913,27.5,86.25,metadata_change_watch,1
2026-04-28T22:50:38.290626+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,56.0642,0.0,88.9892,0.0,0.1631,0.0,36.0753,39.5,71.4138,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,59.2982,60.7002,29.1516,0.0,45.6263,0.0,61.5614,33.5,51.2499,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,0.0,22.955,0.0,0.0,37.4527,0.0,59.2981,47.6667,45.1654,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,58.8206,80.3809,100.0,0.0,0.0,0.0,7.0081,24.5,87.75,accelerating_video,1
2026-04-28T22:50:38.290626+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.0,31.2859,0.0,0.0,63.9748,0.0,75.1893,35.6667,61.7805,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,69.5316,81.5161,94.7653,0.0,40.2433,0.0,46.037,41.5,75.1015,accelerating_video,1
2026-04-28T22:50:38.290626+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,41.2811,43.5003,29.1516,0.0,18.1998,0.0,41.818,24.5,38.1715,trend_burst,0
2026-04-28T22:50:38.290626+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,54.1372,68.3423,87.3646,0.0,21.2778,0.0,28.5175,21.0,78.1913,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,65.2466,65.0434,29.1516,0.0,33.3172,0.0,41.4238,24.5,57.2539,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,43.7985,73.74,93.5018,0.0,7.4226,0.0,23.6853,30.5,79.2428,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,43.7783,44.2478,29.1516,0.0,13.4034,0.0,35.0797,41.5,35.0664,trend_burst,0
2026-04-28T22:50:38.290626+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,68.3996,64.7618,29.1516,0.0,7.6631,0.0,39.8736,26.5,59.3366,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,45.2903,52.3996,73.1047,0.0,45.6134,0.0,72.8869,35.5,60.1286,accelerating_video,1
2026-04-28T22:50:38.290626+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,21.3608,0.0,29.1516,0.0,29.1722,0.0,48.6093,24.5,42.6546,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,28.4278,35.7845,29.1516,0.0,6.1929,0.0,26.7476,21.0,32.0271,trend_burst,0
2026-04-28T22:50:38.290626+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,21.8866,24.6407,29.1516,0.0,32.436,0.0,56.1358,24.5,49.2592,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,55.5328,62.6486,29.1516,0.0,18.2265,0.0,33.0992,43.5,49.0226,trend_burst,0
2026-04-28T22:50:38.290626+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,72.8648,62.0988,29.1516,0.0,9.0958,0.0,39.055,26.5,63.2102,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,44.8505,42.5986,66.426,0.0,41.3947,0.0,66.9203,24.5,58.7226,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,56.5165,78.6843,96.2094,0.0,7.7789,0.0,23.7643,30.5,81.5375,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,61.7705,56.1669,29.1516,0.0,32.6086,0.0,59.6997,31.5,52.0416,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,"Para programar, ¿cual modelo es mejor?",56.2628,59.756,29.1516,0.0,36.5454,0.0,47.7738,43.5,46.7591,trend_burst,0
2026-04-28T22:50:38.290626+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,47.8436,0.0,83.3935,0.0,22.0878,0.0,41.8228,29.0,71.3014,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,58.4933,52.9999,29.1516,0.0,38.9471,0.0,69.402,40.5,55.3481,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,12.9492,0.0,63.8989,0.0,18.305,0.0,41.5059,21.0,57.1895,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,44.6664,0.0,74.1877,0.0,52.7502,0.0,53.5795,21.0,66.398,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,38.8222,49.0748,76.3538,0.0,20.547,0.0,47.5183,27.5,65.8551,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,39.8713,0.0,81.4079,0.0,21.6284,0.0,30.9299,30.5,68.9932,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,41.8482,48.1817,29.1516,0.0,18.4239,0.0,41.8248,31.5,40.5931,trend_burst,0
2026-04-28T22:50:38.290626+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,20.831,0.0,62.6354,0.0,30.5343,0.0,48.8153,27.5,54.023,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,52.7907,40.4222,29.1516,0.0,27.4639,0.0,59.6392,24.5,52.3334,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,19.9952,21.1069,29.1516,0.0,34.5322,0.0,62.0916,27.5,53.554,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,67.833,82.1937,93.3213,0.0,3.7462,100.0,23.1557,43.5,78.25,metadata_change_watch,2
2026-04-28T22:50:38.290626+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,48.5052,74.2293,88.2671,0.0,3.8269,0.0,28.9419,41.5,69.9517,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,0.0,28.8847,0.0,0.0,68.888,0.0,97.7445,39.6667,78.3585,high_engagement_low_reach,1
2026-04-28T22:50:38.290626+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,60.7541,63.3778,29.1516,0.0,53.071,0.0,61.1611,39.5,50.8607,trend_burst,0
2026-04-28T22:50:38.290626+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,26.6708,28.5791,29.1516,0.0,39.5129,0.0,60.2589,24.5,52.8772,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,18.7161,0.0,29.1516,0.0,47.8959,0.0,61.1341,34.5,50.5885,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,40.2761,42.4768,29.1516,0.0,32.3642,0.0,50.4342,24.5,44.256,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,38.1262,53.6184,29.1516,0.0,0.0,0.0,9.7554,37.0,43.699,trend_burst,0
2026-04-28T22:50:38.290626+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,48.892,43.4214,29.1516,0.0,70.2727,0.0,82.6361,43.5,64.6627,high_engagement_low_reach,2
2026-04-28T22:50:38.290626+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,21.611,31.4668,61.7329,0.0,8.6406,0.0,34.0747,28.5,52.9359,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ERROR más PELIGROSO que COMETES sin saber,41.8119,56.3105,80.1444,0.0,23.7245,0.0,52.6458,33.5,66.7202,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I Failed 9 Times In A Row,62.7945,52.6757,29.1516,0.0,13.185,0.0,35.9848,24.5,55.1022,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,GQtuLY1Qs1Q,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,14.6443,29.2981,59.657,0.0,25.0128,0.0,50.4785,24.5,52.3491,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,GXeBi91SkIw,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The worst subscriber game I've ever seen. I'm done. Goodbye.,51.3137,77.4499,95.8484,0.0,25.4725,0.0,32.4294,30.5,81.2315,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,GfSGy5C1OIA,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Tener seguro hace que pagues más?,0.0,33.2632,0.0,0.0,68.3123,0.0,80.5205,38.6667,64.9532,high_engagement_low_reach,0
2026-04-28T22:50:38.290626+00:00,GmTuhpMe1oM,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,La ballena explosiva,48.3995,62.7475,79.1516,0.0,26.9633,0.0,54.6477,36.5,64.7065,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,GybLbhXj2Nw,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,Game Theory #2: The Collapse of the Trump Empire,74.1221,70.8105,29.1516,0.0,47.6038,0.0,61.8387,41.5,58.7418,alpha_breakout,0
2026-04-28T22:50:38.290626+00:00,H1fy1Brpa3Q,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,Escúchalo completo en Más Allá del Rosa en YouTube,33.2474,42.0716,69.1336,0.0,55.6183,0.0,63.3802,36.5,56.5167,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,H3lUaL6-XQQ,UCPgVPrgqpALC1s2e63fgKyg,elWacky,YouTuber Arruina Otro Hobby,55.6003,68.6164,86.2816,0.0,35.9392,0.0,54.9918,35.5,70.9666,accelerating_video,0
2026-04-28T22:50:38.290626+00:00,HEW0VJx9iw0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Watch If You're Under $1M Year,49.9066,44.5716,29.1516,0.0,7.9887,0.0,33.8208,24.5,43.793,alpha_breakout,0
