execution_date,video_id,channel_id,channel_name,title,alpha_breakout,trend_burst,accelerating_video,evergreen_candidate,packaging_problem,metadata_change_watch,high_engagement_low_reach,low_confidence_metric,max_signal_score,top_signal_type,alert_count
2026-05-05T10:56:54.483576+00:00,AVyYMXc_t9s,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",46.2802,0.0,33.0018,0.0,59.3596,0.0,64.9989,3.5,63.8614,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,AWWSm291p7c,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Que te rompan el corazon es lo mejor que te puede pasar #shorts,32.9714,0.0,20.0271,0.0,68.3965,0.0,86.1025,7.0,83.0889,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,AXvou3mSGQA,UC55-mxUj5Nj3niXFReG44OQ,Platzi,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",32.8219,0.0,41.5913,0.0,11.8168,0.0,33.6452,11.0,39.3038,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,AYIqxqyY-es,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,48.9267,36.4695,28.6618,0.0,86.291,0.0,87.4576,20.5,78.4932,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Can Be In A Good Mood,49.3799,54.5619,60.8499,0.0,21.3213,0.0,43.5269,17.5,55.5255,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,AnhXe6C7RcY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,55.0057,51.3231,46.0669,0.0,14.4153,0.0,48.9102,28.0,47.3049,alpha_breakout,0
2026-05-05T10:56:54.483576+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Guess The Price Of These Weird Facebook Marketplace Items,70.6423,78.1234,95.4792,0.0,8.4077,0.0,34.8417,28.0,82.1121,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,AxHTi--S-sU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,33.6538,0.0,36.3924,0.0,63.4501,0.0,66.6184,7.0,64.2868,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Dándole ojos a la IA 👁️🤖💻,24.095,0.0,51.2206,0.0,0.0,0.0,26.8621,23.0,45.3302,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,45.6805,0.0,49.9548,0.0,38.4581,0.0,47.7808,26.0,43.4607,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,B18aH00d8oE,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,34.8505,0.0,51.8083,0.0,41.1337,0.0,48.5065,21.0,46.3684,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,I got cancelled for my 2x speed,31.3684,0.0,51.8083,0.0,44.7459,0.0,44.0267,13.0,48.4408,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El truco para saber si estás dormido o despierto,54.8541,64.3316,59.9457,0.0,35.6028,0.0,48.9933,35.0,53.0736,trend_burst,0
2026-05-05T10:56:54.483576+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,This Machine Grows Diamonds,75.7437,79.7967,99.9096,0.0,0.0,0.0,28.1285,39.0,80.4272,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Celebrities That Nobody Knows,79.6261,86.667,99.0054,0.0,25.8128,0.0,44.4891,31.5,83.4121,accelerating_video,2
2026-05-05T10:56:54.483576+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,56.8593,0.0,83.9964,0.0,30.6631,0.0,37.99,23.0,74.3368,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,41.0416,0.0,5.9675,0.0,0.0,0.0,14.9587,3.5,40.3233,alpha_breakout,0
2026-05-05T10:56:54.483576+00:00,BYv6i1MhiRA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,6.209,0.0,5.9675,0.0,0.0,0.0,34.3107,7.0,33.1098,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,"I Spend $300,000 a Month on Financial Audit",43.3099,0.0,86.7089,0.0,0.0,0.0,18.7783,7.0,83.6741,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Why is he laying down,47.9211,0.0,87.613,0.0,0.0,0.0,13.767,7.0,84.5466,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,BflRX7z7SHs,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",77.2689,86.165,79.2043,0.0,63.8158,0.0,70.2105,45.5,66.5624,trend_burst,2
2026-05-05T10:56:54.483576+00:00,BnAKfe0qGbE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La forma más fácil de crear tu primera skill,45.5152,37.0258,42.179,0.0,49.5168,0.0,72.2521,10.5,68.4589,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,Bv4wqAVZ6Ps,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,Los hombres nunca deberían saber esto sobre las mujeres,28.0131,0.0,15.7324,0.0,65.7316,0.0,79.5562,19.0,71.9983,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,BwIlVEvq7mU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,11.9632,0.0,15.7324,0.0,14.4692,0.0,34.0688,3.5,33.4726,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,ByJAH8vTgfw,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El día que descubrí el futuro,54.1873,65.1994,72.6944,0.0,0.0,0.0,24.8415,24.5,63.7893,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,soy una fracasada.,51.5104,60.6657,45.5244,0.0,77.0664,0.0,81.3814,38.5,65.7155,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,C9V8L2emj9M,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,¿Qué es renta fija? (explicado fácil),26.6119,0.0,23.689,0.0,28.9087,0.0,62.452,3.5,61.3591,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,CE6tiT3Q6c4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,55.8947,64.1853,66.1844,0.0,51.3915,0.0,57.9477,30.0,56.2568,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,CF4oRpaLSqw,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,lunes de whitexicanadas y ratones,25.2715,0.0,13.3363,0.0,32.5486,0.0,53.7975,17.5,49.0902,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,CPJhzRv9y_8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Pay Your Employees More,48.3927,61.3387,70.8861,0.0,0.0,0.0,12.6185,21.0,63.443,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Actualización Repugnante,38.4184,0.0,41.5913,0.0,59.1257,0.0,73.034,12.0,68.652,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,CZtseHx5dAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,You Just Need To Pick One...,13.5512,0.0,5.9675,0.0,19.3655,0.0,46.0914,7.0,44.4782,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,CbDN7o5Ed_M,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,La verdadera ventaja de DeepSeek V4,71.9711,78.1911,79.7468,0.0,29.1469,0.0,45.4924,28.0,68.5823,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,Cd5EHfRerGI,UC52kszkc08-acFOuogFl5jw,Tibees,The physics slop that YouTube wants me to make,50.2852,0.0,61.1212,0.0,60.9642,0.0,70.6298,25.0,61.801,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,53.5269,57.6531,63.3816,0.0,31.1907,0.0,57.7437,30.0,53.8743,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,Cit2bKRejmc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Tu pareja dice mucho de ti #shorts,76.5395,79.6272,79.8373,0.0,38.9089,0.0,60.4502,28.0,68.66,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,Cp3DxMyEBIM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,51.543,0.0,70.5244,0.0,0.0,0.0,16.8374,7.0,68.0561,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,Cql6TAdpPDU,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Guía Completa de ChatGPT Agents,56.1605,61.9432,65.5515,0.0,25.5303,0.0,33.3885,14.0,60.9629,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,What If Earth Was Hollow?,48.1991,0.0,88.9693,0.0,6.2451,0.0,39.0853,18.0,80.962,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Polémica en el Mitin de María Corina Machado.,37.8923,0.0,48.1013,0.0,59.4221,0.0,69.8219,7.0,67.3781,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,Cyfs-ngasus,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,44.953,42.1518,36.6637,0.0,10.6597,0.0,46.8963,24.5,41.1515,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,CzIJ566XexE,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Por esto NO DEBES vender BARATO,37.3049,38.1139,47.1971,0.0,21.6108,0.0,41.7932,16.5,43.3033,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,This Mother Makes BANK,53.1914,0.0,96.6546,0.0,0.0,0.0,7.8092,7.0,93.2717,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,D3h2gmgCBFg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,23.1684,20.3618,13.3363,0.0,33.3316,0.0,50.668,10.5,48.008,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,D4fkiQfzw_I,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,How I Work: $77K/Month Solopreneur,60.1541,0.0,75.859,0.0,33.3648,0.0,40.2537,24.0,66.7559,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,DB1fSfulSJQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Wasted Potential Actually Looks Like,10.7592,0.0,5.9675,0.0,35.8422,0.0,57.9991,7.0,55.9691,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,DB302vKJ2Go,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿La gente olvidó cómo utilizar Google?,63.8059,70.1603,58.3183,0.0,69.571,0.0,72.9791,24.5,64.0392,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,DBWMP58IOcw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,No te rindas si tu vida parece un caos #shorts,47.2505,33.4924,25.9946,0.0,67.5789,0.0,81.4906,14.0,75.7863,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ChatGPT 5.5 es un cambio de era 🔥🚀,38.7443,0.0,38.8788,0.0,30.8627,0.0,37.0282,3.5,38.1985,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,DQiQ30VepbU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué hizo OpenAI para vencer a Anthropic?,53.4674,0.0,66.5913,0.0,35.1584,0.0,45.5775,7.0,64.2606,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,DSRfs1qKWR0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Big news,36.8796,0.0,74.8192,0.0,11.7379,0.0,25.3771,7.0,72.2005,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,Top 10 AI-Exposed Occupations,25.6495,0.0,42.3146,0.0,17.3339,0.0,36.9386,22.0,37.66,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,DYhg0nWZ1UQ,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,La cruda REALIDAD FINANCIERA de las MUJERES,65.5361,75.2277,68.3544,0.0,69.9502,0.0,74.0161,19.5,67.893,trend_burst,0
2026-05-05T10:56:54.483576+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Movie Scenes That Were Improvised,50.8137,0.0,82.7306,0.0,15.0537,0.0,45.0453,7.0,79.835,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,DerWppSGkmE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Si ya usas VS Code este es tu siguiente paso en la IA,43.1401,36.9121,25.9946,0.0,64.9059,0.0,75.0179,14.0,69.7666,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,DfeXyiagVDE,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,¿De dónde viene el agua de CDMX?,53.8926,58.5018,63.1555,0.0,18.7212,0.0,50.7667,45.0,48.9455,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,DgX6SMZaC_8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,53.5362,0.0,66.8174,0.0,42.8919,0.0,67.5226,10.0,64.1464,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,Dic-fJdWqhY,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,31.7697,25.1447,21.4738,0.0,6.1034,0.0,42.2679,21.0,37.8297,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,66.7163,78.4324,84.4033,0.0,10.1048,0.0,31.7433,42.0,66.6786,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,Duk_kOhIimU,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,El hombre que se hizo famoso gracias a la paja...,63.1328,70.7965,77.4864,0.0,0.0,0.0,17.3278,34.0,64.3137,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,DykSRxbFZZo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Shrink Your Competition,18.149,0.0,21.4738,0.0,31.7251,0.0,50.7497,7.0,48.9734,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,E6IrH04B8wg,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,8.9192,0.0,5.9675,0.0,14.3113,0.0,32.5931,3.5,32.0227,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,E7PxcFm-Xs8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9 Business Lessons From My CEO Wife,19.5473,0.0,17.8571,0.0,34.9469,0.0,58.142,7.0,56.1071,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,EFhMcL3Kf1c,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,How To Eliminate Gravity,40.5001,0.0,70.7957,0.0,25.8479,0.0,38.7132,25.0,61.9462,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,Biggest Lawsuits Ever,44.8613,0.0,71.9711,0.0,25.6846,0.0,50.0253,7.0,69.4521,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,EJfh57hfc_E,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,30.6662,0.0,22.5136,0.0,48.9376,0.0,74.3623,7.0,71.7596,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,JYNXZI vs GOTHAM CHESS BATTLE,52.307,0.0,89.9638,0.0,8.9854,0.0,23.2566,7.0,86.8151,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,ERxzxl6fXbw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Un mundial para ricos? #mundial2026 #méxico,39.9448,0.0,34.5389,0.0,41.4736,0.0,69.4579,7.0,67.0268,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,EXOQ7vN2NXk,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,¿Cuál es la mejor IA para programar?,40.7674,0.0,53.8427,0.0,48.2669,0.0,50.5334,21.0,48.1892,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,EZLeWRbCEbA,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,44.1298,0.0,50.4973,0.0,23.8389,0.0,42.2728,3.5,49.6136,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,EnLpF9i3I4I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,querido desconocido…,39.6526,0.0,17.8571,0.0,41.1029,0.0,74.4087,21.0,66.5958,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,Enic64S66_s,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,10.7337,0.0,13.3363,0.0,19.2935,0.0,42.2678,3.5,41.5281,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,39.7342,0.0,31.962,0.0,57.6556,0.0,57.835,3.5,56.8229,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,How Much Money Does It Take To Empty A Vending Machine?,58.909,54.1707,5.9675,0.0,2.5303,0.0,33.0986,14.0,54.7854,alpha_breakout,0
2026-05-05T10:56:54.483576+00:00,F1D4G7VTBnY,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,¿Qué te separa de los demás?,19.2209,0.0,20.0271,0.0,30.54,0.0,57.4261,7.0,55.4161,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,38.2327,0.0,74.3671,0.0,22.9636,0.0,31.0279,7.0,71.7642,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,0.0,41.2751,0.0,0.0,89.3226,0.0,95.1337,39.1667,76.5033,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,F4ZxeuNDoUw,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿Te gustó supernova Genesis? #supernovagenesis #mexico,16.5401,0.0,5.9675,0.0,39.1696,0.0,61.74,7.0,59.5791,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,FAerQflosns,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Aprendí a cobrar mi trabajo,11.8728,0.0,5.9675,0.0,37.7436,0.0,54.846,7.0,52.9264,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,FBq_mtNPweg,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Me ligó su mejor amigo #chisme #comedia #podcast,44.2012,43.5353,30.7866,0.0,0.0,0.0,30.4273,17.5,40.3336,alpha_breakout,0
2026-05-05T10:56:54.483576+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,The call is coming from inside the house,72.758,82.4851,96.9259,0.0,5.7993,0.0,26.9126,48.5,73.4213,accelerating_video,2
2026-05-05T10:56:54.483576+00:00,FHeTJmwxo5s,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,La industria no quiere que sepas esto  #shorts,36.7996,22.497,13.3363,0.0,73.9969,0.0,90.9003,10.5,86.1281,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,FJNk3OGtmbk,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Solo escucha a su mamá #chisme #comedia #podcast,46.5162,54.1461,57.7758,0.0,0.0,0.0,22.1153,21.0,51.7093,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,We Found Galaxies Too Old for the Universe,65.6436,86.885,96.8354,0.0,33.411,0.0,46.9619,36.5,79.163,accelerating_video,2
2026-05-05T10:56:54.483576+00:00,FOyH5MIRyD4,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,35.1666,0.0,22.5136,0.0,35.8346,0.0,68.916,7.0,66.5039,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,FR04V2DkErI,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,“Mi estrategia: hacer lo que me gusta”,15.5417,0.0,5.9675,0.0,35.8986,0.0,64.1731,7.0,61.9271,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,51.0116,0.0,88.1555,0.0,0.0,0.0,22.8577,25.0,77.1361,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,FZbMPtLRr00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Fast-Forward Your Life,39.9884,0.0,73.2821,0.0,8.7917,0.0,32.783,23.0,64.8547,accelerating_video,1
2026-05-05T10:56:54.483576+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Existen pasos para convertirse en experto en IA?,54.2505,52.1961,49.5931,0.0,65.153,0.0,70.5171,21.0,63.1128,high_engagement_low_reach,1
2026-05-05T10:56:54.483576+00:00,FdFgh2vQp8I,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,22.9606,15.3985,13.3363,0.0,18.8879,0.0,44.5851,10.5,42.2444,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,Ff0AYRWrnGY,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,The Truth About China’s Green Energy Industry,46.9509,0.0,58.1374,0.0,64.1267,0.0,69.0164,20.0,62.1147,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,FfMFahO2VE4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What HARD Feels Like,23.7516,0.0,25.9946,0.0,43.044,0.0,63.3236,7.0,61.1072,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,FjxyqtLuh_M,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,quién es Juan Martin de TikTok?,19.2893,0.0,21.4738,0.0,48.0442,0.0,61.5418,14.0,57.2339,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,FpwEaued1Hc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Your Passion Is Actually Covering Up,28.2779,0.0,38.3816,0.0,40.4576,0.0,57.9873,7.0,55.9577,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,Fy8H9I2kJkI,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,28.9249,0.0,61.8445,0.0,0.0,0.0,15.6899,15.5,57.0515,accelerating_video,0
2026-05-05T10:56:54.483576+00:00,FzdGk0ceLCA,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,39.4784,24.8506,20.0271,0.0,28.8239,0.0,59.8221,17.5,54.5876,high_engagement_low_reach,0
2026-05-05T10:56:54.483576+00:00,G-i7hiu_yPU,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,35.2411,0.0,28.6618,0.0,84.185,0.0,88.3477,25.0,77.3043,high_engagement_low_reach,2
2026-05-05T10:56:54.483576+00:00,G1xuyxMOUNM,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,¿Cómo se calculan tus rendimientos en Revolut?,4.4972,0.0,5.9675,0.0,10.1569,0.0,34.7741,7.0,33.557,high_engagement_low_reach,0
