execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-10T10:40:40.545208+00:00,video,G-2pLhMxPMU,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,G-2pLhMxPMU,trend_burst,27.1042,22.2706,80.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,G-2pLhMxPMU,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,G-2pLhMxPMU,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,G-2pLhMxPMU,packaging_problem,45.3391,37.2536,70.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,G-2pLhMxPMU,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,G-2pLhMxPMU,high_engagement_low_reach,61.1164,50.2173,75.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,data_quality,G-2pLhMxPMU,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,G-i7hiu_yPU,alpha_breakout,37.7148,34.3205,85.0,False,82.0,high
2026-05-10T10:40:40.545208+00:00,video,G-i7hiu_yPU,trend_burst,0.0,0.0,80.0,False,82.0,high
2026-05-10T10:40:40.545208+00:00,video,G-i7hiu_yPU,accelerating_video,61.4407,55.911,70.0,False,82.0,high
2026-05-10T10:40:40.545208+00:00,video,G-i7hiu_yPU,evergreen_candidate,0.0,0.0,75.0,False,82.0,high
2026-05-10T10:40:40.545208+00:00,video,G-i7hiu_yPU,packaging_problem,82.6435,75.2056,70.0,True,82.0,high
2026-05-10T10:40:40.545208+00:00,video,G-i7hiu_yPU,metadata_change_watch,0.0,0.0,1.0,False,82.0,high
2026-05-10T10:40:40.545208+00:00,video,G-i7hiu_yPU,high_engagement_low_reach,86.922,79.099,75.0,True,82.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,G-i7hiu_yPU,low_confidence_metric,18.0,16.38,40.0,False,82.0,high
2026-05-10T10:40:40.545208+00:00,video,G1xuyxMOUNM,alpha_breakout,3.3538,3.3538,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G1xuyxMOUNM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G1xuyxMOUNM,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G1xuyxMOUNM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G1xuyxMOUNM,packaging_problem,9.6423,9.6423,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G1xuyxMOUNM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G1xuyxMOUNM,high_engagement_low_reach,34.4335,34.4335,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,G1xuyxMOUNM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G9L3zK57X6Y,alpha_breakout,27.0455,27.0455,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G9L3zK57X6Y,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G9L3zK57X6Y,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G9L3zK57X6Y,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G9L3zK57X6Y,packaging_problem,37.487,37.487,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G9L3zK57X6Y,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,G9L3zK57X6Y,high_engagement_low_reach,61.2468,61.2468,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,G9L3zK57X6Y,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GAf7J_t1o8U,alpha_breakout,48.9701,44.8076,85.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,GAf7J_t1o8U,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,GAf7J_t1o8U,accelerating_video,83.863,76.7346,70.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,GAf7J_t1o8U,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,GAf7J_t1o8U,packaging_problem,63.7986,58.3757,70.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,GAf7J_t1o8U,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,GAf7J_t1o8U,high_engagement_low_reach,78.239,71.5887,75.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GAf7J_t1o8U,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-10T10:40:40.545208+00:00,video,GBAXKF4myuk,alpha_breakout,69.6244,61.0954,85.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GBAXKF4myuk,trend_burst,55.0891,48.3407,80.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GBAXKF4myuk,accelerating_video,27.7542,24.3543,70.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GBAXKF4myuk,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GBAXKF4myuk,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GBAXKF4myuk,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GBAXKF4myuk,high_engagement_low_reach,22.3851,19.6429,75.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,GBAXKF4myuk,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GDex3WIPF7c,alpha_breakout,41.6779,41.6779,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GDex3WIPF7c,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GDex3WIPF7c,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GDex3WIPF7c,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GDex3WIPF7c,packaging_problem,14.2569,14.2569,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GDex3WIPF7c,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GDex3WIPF7c,high_engagement_low_reach,25.545,25.545,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GDex3WIPF7c,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GEXxx3JQmdw,alpha_breakout,50.8818,46.684,85.0,False,83.5,high
2026-05-10T10:40:40.545208+00:00,video,GEXxx3JQmdw,trend_burst,0.0,0.0,80.0,False,83.5,high
2026-05-10T10:40:40.545208+00:00,video,GEXxx3JQmdw,accelerating_video,84.428,77.4627,70.0,False,83.5,high
2026-05-10T10:40:40.545208+00:00,video,GEXxx3JQmdw,evergreen_candidate,0.0,0.0,75.0,False,83.5,high
2026-05-10T10:40:40.545208+00:00,video,GEXxx3JQmdw,packaging_problem,43.6766,40.0732,70.0,False,83.5,high
2026-05-10T10:40:40.545208+00:00,video,GEXxx3JQmdw,metadata_change_watch,0.0,0.0,1.0,False,83.5,high
2026-05-10T10:40:40.545208+00:00,video,GEXxx3JQmdw,high_engagement_low_reach,64.2687,58.9665,75.0,False,83.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,GEXxx3JQmdw,low_confidence_metric,16.5,15.1387,40.0,False,83.5,high
2026-05-10T10:40:40.545208+00:00,video,GIGLcNgNOP4,alpha_breakout,70.194,56.5062,85.0,False,61.0,medium
2026-05-10T10:40:40.545208+00:00,video,GIGLcNgNOP4,trend_burst,67.4857,54.326,80.0,False,61.0,medium
2026-05-10T10:40:40.545208+00:00,video,GIGLcNgNOP4,accelerating_video,27.7542,22.3422,70.0,False,61.0,medium
2026-05-10T10:40:40.545208+00:00,video,GIGLcNgNOP4,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-05-10T10:40:40.545208+00:00,video,GIGLcNgNOP4,packaging_problem,34.6029,27.8554,70.0,False,61.0,medium
2026-05-10T10:40:40.545208+00:00,video,GIGLcNgNOP4,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-05-10T10:40:40.545208+00:00,video,GIGLcNgNOP4,high_engagement_low_reach,57.0578,45.9315,75.0,False,61.0,medium
2026-05-10T10:40:40.545208+00:00,data_quality,GIGLcNgNOP4,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-05-10T10:40:40.545208+00:00,video,GIpW82nODbE,alpha_breakout,72.6327,62.4641,85.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GIpW82nODbE,trend_burst,51.48,44.2728,80.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GIpW82nODbE,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GIpW82nODbE,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GIpW82nODbE,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GIpW82nODbE,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GIpW82nODbE,high_engagement_low_reach,25.0274,21.5236,75.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GIpW82nODbE,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GJXhgjQeChE,alpha_breakout,59.7254,51.3639,85.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GJXhgjQeChE,trend_burst,55.8609,48.0404,80.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GJXhgjQeChE,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GJXhgjQeChE,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GJXhgjQeChE,packaging_problem,42.5713,36.6113,70.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GJXhgjQeChE,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GJXhgjQeChE,high_engagement_low_reach,49.8547,42.875,75.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GJXhgjQeChE,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-10T10:40:40.545208+00:00,video,GKCz_gBPkvI,alpha_breakout,38.5189,36.4967,85.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,GKCz_gBPkvI,trend_burst,26.0329,24.6662,80.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,GKCz_gBPkvI,accelerating_video,27.7542,26.2971,70.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,GKCz_gBPkvI,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,GKCz_gBPkvI,packaging_problem,55.1281,52.2339,70.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,GKCz_gBPkvI,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,GKCz_gBPkvI,high_engagement_low_reach,80.8111,76.5685,75.0,True,89.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,GKCz_gBPkvI,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-10T10:40:40.545208+00:00,video,GMXWOLJHnJc,alpha_breakout,25.1363,25.1363,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GMXWOLJHnJc,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GMXWOLJHnJc,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GMXWOLJHnJc,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GMXWOLJHnJc,packaging_problem,30.4163,30.4163,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GMXWOLJHnJc,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GMXWOLJHnJc,high_engagement_low_reach,50.2863,50.2863,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GMXWOLJHnJc,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GQtuLY1Qs1Q,alpha_breakout,8.4424,8.4424,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GQtuLY1Qs1Q,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GQtuLY1Qs1Q,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GQtuLY1Qs1Q,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GQtuLY1Qs1Q,packaging_problem,27.3455,27.3455,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GQtuLY1Qs1Q,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GQtuLY1Qs1Q,high_engagement_low_reach,52.3158,52.3158,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GQtuLY1Qs1Q,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GREaEG_0Xcw,alpha_breakout,55.9677,45.7536,85.0,False,63.5,medium
2026-05-10T10:40:40.545208+00:00,video,GREaEG_0Xcw,trend_burst,67.2434,54.9715,80.0,False,63.5,medium
2026-05-10T10:40:40.545208+00:00,video,GREaEG_0Xcw,accelerating_video,27.7542,22.6891,70.0,False,63.5,medium
2026-05-10T10:40:40.545208+00:00,video,GREaEG_0Xcw,evergreen_candidate,0.0,0.0,75.0,False,63.5,medium
2026-05-10T10:40:40.545208+00:00,video,GREaEG_0Xcw,packaging_problem,10.2783,8.4025,70.0,False,63.5,medium
2026-05-10T10:40:40.545208+00:00,video,GREaEG_0Xcw,metadata_change_watch,0.0,0.0,1.0,False,63.5,medium
2026-05-10T10:40:40.545208+00:00,video,GREaEG_0Xcw,high_engagement_low_reach,20.1312,16.4572,75.0,False,63.5,medium
2026-05-10T10:40:40.545208+00:00,data_quality,GREaEG_0Xcw,low_confidence_metric,36.5,29.8388,40.0,False,63.5,medium
2026-05-10T10:40:40.545208+00:00,video,GXeBi91SkIw,alpha_breakout,45.4621,45.4621,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GXeBi91SkIw,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GXeBi91SkIw,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GXeBi91SkIw,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GXeBi91SkIw,packaging_problem,26.5506,26.5506,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GXeBi91SkIw,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GXeBi91SkIw,high_engagement_low_reach,32.9838,32.9838,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GXeBi91SkIw,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GYBVh5zlV50,alpha_breakout,58.4632,51.3015,85.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GYBVh5zlV50,trend_burst,53.4558,46.9075,80.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GYBVh5zlV50,accelerating_video,27.7542,24.3543,70.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GYBVh5zlV50,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GYBVh5zlV50,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GYBVh5zlV50,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GYBVh5zlV50,high_engagement_low_reach,22.5523,19.7896,75.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,GYBVh5zlV50,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-10T10:40:40.545208+00:00,video,GZ9itUCDrac,alpha_breakout,9.9888,9.9888,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GZ9itUCDrac,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GZ9itUCDrac,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GZ9itUCDrac,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GZ9itUCDrac,packaging_problem,49.5464,49.5464,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GZ9itUCDrac,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GZ9itUCDrac,high_engagement_low_reach,50.8187,50.8187,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GZ9itUCDrac,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GfSGy5C1OIA,alpha_breakout,22.2647,22.2647,85.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GfSGy5C1OIA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GfSGy5C1OIA,accelerating_video,27.7542,27.7542,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GfSGy5C1OIA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GfSGy5C1OIA,packaging_problem,36.6585,36.6585,70.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GfSGy5C1OIA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GfSGy5C1OIA,high_engagement_low_reach,59.459,59.459,75.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GfSGy5C1OIA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-10T10:40:40.545208+00:00,video,GlOQIsLX2rA,alpha_breakout,68.0447,61.7506,85.0,False,81.5,high
2026-05-10T10:40:40.545208+00:00,video,GlOQIsLX2rA,trend_burst,63.4181,57.552,80.0,False,81.5,high
2026-05-10T10:40:40.545208+00:00,video,GlOQIsLX2rA,accelerating_video,27.7542,25.187,70.0,False,81.5,high
2026-05-10T10:40:40.545208+00:00,video,GlOQIsLX2rA,evergreen_candidate,0.0,0.0,75.0,False,81.5,high
2026-05-10T10:40:40.545208+00:00,video,GlOQIsLX2rA,packaging_problem,27.2852,24.7613,70.0,False,81.5,high
2026-05-10T10:40:40.545208+00:00,video,GlOQIsLX2rA,metadata_change_watch,0.0,0.0,1.0,False,81.5,high
2026-05-10T10:40:40.545208+00:00,video,GlOQIsLX2rA,high_engagement_low_reach,48.9721,44.4422,75.0,False,81.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,GlOQIsLX2rA,low_confidence_metric,18.5,16.7888,40.0,False,81.5,high
2026-05-10T10:40:40.545208+00:00,video,Gl_2LVRaM8U,alpha_breakout,51.9408,48.1751,85.0,False,85.5,high
2026-05-10T10:40:40.545208+00:00,video,Gl_2LVRaM8U,trend_burst,48.6971,45.1666,80.0,False,85.5,high
2026-05-10T10:40:40.545208+00:00,video,Gl_2LVRaM8U,accelerating_video,27.7542,25.7421,70.0,False,85.5,high
2026-05-10T10:40:40.545208+00:00,video,Gl_2LVRaM8U,evergreen_candidate,0.0,0.0,75.0,False,85.5,high
2026-05-10T10:40:40.545208+00:00,video,Gl_2LVRaM8U,packaging_problem,54.7311,50.7631,70.0,False,85.5,high
2026-05-10T10:40:40.545208+00:00,video,Gl_2LVRaM8U,metadata_change_watch,0.0,0.0,1.0,False,85.5,high
2026-05-10T10:40:40.545208+00:00,video,Gl_2LVRaM8U,high_engagement_low_reach,62.1891,57.6804,75.0,False,85.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,Gl_2LVRaM8U,low_confidence_metric,14.5,13.4488,40.0,False,85.5,high
2026-05-10T10:40:40.545208+00:00,video,GlgzzZEePXo,alpha_breakout,61.3503,52.9146,85.0,False,72.5,high
2026-05-10T10:40:40.545208+00:00,video,GlgzzZEePXo,trend_burst,49.3925,42.601,80.0,False,72.5,high
2026-05-10T10:40:40.545208+00:00,video,GlgzzZEePXo,accelerating_video,27.7542,23.938,70.0,False,72.5,high
2026-05-10T10:40:40.545208+00:00,video,GlgzzZEePXo,evergreen_candidate,0.0,0.0,75.0,False,72.5,high
2026-05-10T10:40:40.545208+00:00,video,GlgzzZEePXo,packaging_problem,61.8783,53.3701,70.0,False,72.5,high
2026-05-10T10:40:40.545208+00:00,video,GlgzzZEePXo,metadata_change_watch,0.0,0.0,1.0,False,72.5,high
2026-05-10T10:40:40.545208+00:00,video,GlgzzZEePXo,high_engagement_low_reach,74.2723,64.0599,75.0,False,72.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,GlgzzZEePXo,low_confidence_metric,27.5,23.7188,40.0,False,72.5,high
2026-05-10T10:40:40.545208+00:00,video,GmTuhpMe1oM,alpha_breakout,40.1221,39.9215,85.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,GmTuhpMe1oM,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,GmTuhpMe1oM,accelerating_video,72.6342,72.271,70.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,GmTuhpMe1oM,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,GmTuhpMe1oM,packaging_problem,27.889,27.7495,70.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,GmTuhpMe1oM,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,GmTuhpMe1oM,high_engagement_low_reach,56.6533,56.3701,75.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,GmTuhpMe1oM,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-10T10:40:40.545208+00:00,video,Gmfpq60LbVQ,alpha_breakout,49.6102,47.8738,85.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gmfpq60LbVQ,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gmfpq60LbVQ,accelerating_video,27.7542,26.7828,70.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gmfpq60LbVQ,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gmfpq60LbVQ,packaging_problem,55.1477,53.2175,70.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gmfpq60LbVQ,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gmfpq60LbVQ,high_engagement_low_reach,68.6165,66.2149,75.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,Gmfpq60LbVQ,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gr6qcQdzDfw,alpha_breakout,44.6711,43.1076,85.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gr6qcQdzDfw,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gr6qcQdzDfw,accelerating_video,27.7542,26.7828,70.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gr6qcQdzDfw,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gr6qcQdzDfw,packaging_problem,61.513,59.36,70.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gr6qcQdzDfw,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gr6qcQdzDfw,high_engagement_low_reach,64.1837,61.9373,75.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,data_quality,Gr6qcQdzDfw,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-10T10:40:40.545208+00:00,video,Gs0INaKmzzQ,alpha_breakout,49.7715,45.4165,85.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,Gs0INaKmzzQ,trend_burst,36.1373,32.9753,80.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,Gs0INaKmzzQ,accelerating_video,27.7542,25.3257,70.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,Gs0INaKmzzQ,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,Gs0INaKmzzQ,packaging_problem,40.4811,36.939,70.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,Gs0INaKmzzQ,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,Gs0INaKmzzQ,high_engagement_low_reach,68.9798,62.9441,75.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,data_quality,Gs0INaKmzzQ,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-10T10:40:40.545208+00:00,video,GyBPytpEBpk,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,GyBPytpEBpk,trend_burst,30.8971,25.3871,80.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,GyBPytpEBpk,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,GyBPytpEBpk,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,GyBPytpEBpk,packaging_problem,58.231,47.8464,70.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,GyBPytpEBpk,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,GyBPytpEBpk,high_engagement_low_reach,84.2386,69.2161,75.0,True,64.3333,medium
2026-05-10T10:40:40.545208+00:00,data_quality,GyBPytpEBpk,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-10T10:40:40.545208+00:00,video,GybLbhXj2Nw,alpha_breakout,45.8106,42.8329,85.0,False,87.0,high
2026-05-10T10:40:40.545208+00:00,video,GybLbhXj2Nw,trend_burst,0.0,0.0,80.0,False,87.0,high
