execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-06T11:23:08.282546+00:00,video,3lUxnG8nKC0,high_engagement_low_reach,70.6513,56.3444,75.0,False,59.5,medium
2026-05-06T11:23:08.282546+00:00,data_quality,3lUxnG8nKC0,low_confidence_metric,40.5,32.2987,40.0,False,59.5,medium
2026-05-06T11:23:08.282546+00:00,video,3skIuC1lP00,alpha_breakout,28.7287,26.2149,85.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,3skIuC1lP00,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,3skIuC1lP00,accelerating_video,36.2531,33.081,70.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,3skIuC1lP00,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,3skIuC1lP00,packaging_problem,35.6478,32.5286,70.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,3skIuC1lP00,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,3skIuC1lP00,high_engagement_low_reach,60.4148,55.1285,75.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,3skIuC1lP00,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-06T11:23:08.282546+00:00,video,3wJvtiigDcg,alpha_breakout,21.6941,21.3145,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,3wJvtiigDcg,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,3wJvtiigDcg,accelerating_video,5.7418,5.6413,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,3wJvtiigDcg,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,3wJvtiigDcg,packaging_problem,72.9268,71.6506,70.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,video,3wJvtiigDcg,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,3wJvtiigDcg,high_engagement_low_reach,91.2792,89.6819,75.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,3wJvtiigDcg,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,3yj9rCGNqjU,alpha_breakout,75.9701,64.0048,85.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,3yj9rCGNqjU,trend_burst,83.5645,70.4031,80.0,True,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,3yj9rCGNqjU,accelerating_video,90.9472,76.623,70.0,True,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,3yj9rCGNqjU,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,3yj9rCGNqjU,packaging_problem,22.8995,19.2928,70.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,3yj9rCGNqjU,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,3yj9rCGNqjU,high_engagement_low_reach,39.9531,33.6605,75.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,data_quality,3yj9rCGNqjU,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-06T11:23:08.282546+00:00,video,40-68Uco_u0,alpha_breakout,47.2585,39.2245,85.0,False,66.0,medium
2026-05-06T11:23:08.282546+00:00,video,40-68Uco_u0,trend_burst,57.3807,47.626,80.0,False,66.0,medium
2026-05-06T11:23:08.282546+00:00,video,40-68Uco_u0,accelerating_video,59.5977,49.4661,70.0,False,66.0,medium
2026-05-06T11:23:08.282546+00:00,video,40-68Uco_u0,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-05-06T11:23:08.282546+00:00,video,40-68Uco_u0,packaging_problem,26.7716,22.2205,70.0,False,66.0,medium
2026-05-06T11:23:08.282546+00:00,video,40-68Uco_u0,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-05-06T11:23:08.282546+00:00,video,40-68Uco_u0,high_engagement_low_reach,44.1746,36.6649,75.0,False,66.0,medium
2026-05-06T11:23:08.282546+00:00,data_quality,40-68Uco_u0,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-05-06T11:23:08.282546+00:00,video,40kncAedwjs,alpha_breakout,35.3527,32.6129,85.0,False,84.5,high
2026-05-06T11:23:08.282546+00:00,video,40kncAedwjs,trend_burst,0.0,0.0,80.0,False,84.5,high
2026-05-06T11:23:08.282546+00:00,video,40kncAedwjs,accelerating_video,23.5122,21.69,70.0,False,84.5,high
2026-05-06T11:23:08.282546+00:00,video,40kncAedwjs,evergreen_candidate,0.0,0.0,75.0,False,84.5,high
2026-05-06T11:23:08.282546+00:00,video,40kncAedwjs,packaging_problem,74.7323,68.9405,70.0,True,84.5,high
2026-05-06T11:23:08.282546+00:00,video,40kncAedwjs,metadata_change_watch,0.0,0.0,1.0,False,84.5,high
2026-05-06T11:23:08.282546+00:00,video,40kncAedwjs,high_engagement_low_reach,82.8263,76.4072,75.0,True,84.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,40kncAedwjs,low_confidence_metric,15.5,14.2988,40.0,False,84.5,high
2026-05-06T11:23:08.282546+00:00,video,465Vc9I4fvc,alpha_breakout,52.1028,41.8125,85.0,False,60.5,medium
2026-05-06T11:23:08.282546+00:00,video,465Vc9I4fvc,trend_burst,59.4182,47.6831,80.0,False,60.5,medium
2026-05-06T11:23:08.282546+00:00,video,465Vc9I4fvc,accelerating_video,72.6739,58.3208,70.0,True,60.5,medium
2026-05-06T11:23:08.282546+00:00,video,465Vc9I4fvc,evergreen_candidate,0.0,0.0,75.0,False,60.5,medium
2026-05-06T11:23:08.282546+00:00,video,465Vc9I4fvc,packaging_problem,0.0,0.0,70.0,False,60.5,medium
2026-05-06T11:23:08.282546+00:00,video,465Vc9I4fvc,metadata_change_watch,0.0,0.0,1.0,False,60.5,medium
2026-05-06T11:23:08.282546+00:00,video,465Vc9I4fvc,high_engagement_low_reach,10.8597,8.7149,75.0,False,60.5,medium
2026-05-06T11:23:08.282546+00:00,data_quality,465Vc9I4fvc,low_confidence_metric,39.5,31.6988,40.0,False,60.5,medium
2026-05-06T11:23:08.282546+00:00,video,48hHo2WcAQI,alpha_breakout,54.1018,53.155,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,48hHo2WcAQI,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,48hHo2WcAQI,accelerating_video,62.5314,61.4371,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,48hHo2WcAQI,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,48hHo2WcAQI,packaging_problem,64.9237,63.7875,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,48hHo2WcAQI,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,48hHo2WcAQI,high_engagement_low_reach,71.3352,70.0869,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,48hHo2WcAQI,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,4IeYytwcpuQ,alpha_breakout,40.0215,37.12,85.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4IeYytwcpuQ,trend_burst,0.0,0.0,80.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4IeYytwcpuQ,accelerating_video,47.7787,44.3148,70.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4IeYytwcpuQ,evergreen_candidate,0.0,0.0,75.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4IeYytwcpuQ,packaging_problem,40.0021,37.102,70.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4IeYytwcpuQ,metadata_change_watch,0.0,0.0,1.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4IeYytwcpuQ,high_engagement_low_reach,59.2719,54.9747,75.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4IeYytwcpuQ,low_confidence_metric,14.5,13.4488,40.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4NHnN9EmDk0,alpha_breakout,20.6995,20.3373,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,4NHnN9EmDk0,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,4NHnN9EmDk0,accelerating_video,5.7418,5.6413,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,4NHnN9EmDk0,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,4NHnN9EmDk0,packaging_problem,86.2766,84.7667,70.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,video,4NHnN9EmDk0,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,4NHnN9EmDk0,high_engagement_low_reach,88.3513,86.8052,75.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4NHnN9EmDk0,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,4RmcHqjzw-A,alpha_breakout,32.0856,28.6364,85.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,4RmcHqjzw-A,trend_burst,0.0,0.0,80.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,4RmcHqjzw-A,accelerating_video,31.0981,27.755,70.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,4RmcHqjzw-A,evergreen_candidate,0.0,0.0,75.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,4RmcHqjzw-A,packaging_problem,79.8197,71.2391,70.0,True,78.5,high
2026-05-06T11:23:08.282546+00:00,video,4RmcHqjzw-A,metadata_change_watch,0.0,0.0,1.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,4RmcHqjzw-A,high_engagement_low_reach,89.3048,79.7045,75.0,True,78.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4RmcHqjzw-A,low_confidence_metric,21.5,19.1888,40.0,False,78.5,high
2026-05-06T11:23:08.282546+00:00,video,4ZK7Ms4IZ7g,alpha_breakout,27.5782,26.4061,85.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,4ZK7Ms4IZ7g,trend_burst,0.0,0.0,80.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,4ZK7Ms4IZ7g,accelerating_video,54.3168,52.0084,70.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,4ZK7Ms4IZ7g,evergreen_candidate,0.0,0.0,75.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,4ZK7Ms4IZ7g,packaging_problem,0.0,0.0,70.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,4ZK7Ms4IZ7g,metadata_change_watch,0.0,0.0,1.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,4ZK7Ms4IZ7g,high_engagement_low_reach,18.316,17.5376,75.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4ZK7Ms4IZ7g,low_confidence_metric,8.5,8.1387,40.0,False,91.5,high
2026-05-06T11:23:08.282546+00:00,video,4Zi41MRVP0g,alpha_breakout,56.9453,52.9591,85.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,4Zi41MRVP0g,trend_burst,70.7745,65.8203,80.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,4Zi41MRVP0g,accelerating_video,71.5842,66.5733,70.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,4Zi41MRVP0g,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,4Zi41MRVP0g,packaging_problem,13.1545,12.2337,70.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,4Zi41MRVP0g,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,4Zi41MRVP0g,high_engagement_low_reach,22.7202,21.1298,75.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,4Zi41MRVP0g,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-06T11:23:08.282546+00:00,video,4at2bVIhLgc,alpha_breakout,48.0497,46.368,85.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,4at2bVIhLgc,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,4at2bVIhLgc,accelerating_video,85.2473,82.2636,70.0,True,93.0,high
2026-05-06T11:23:08.282546+00:00,video,4at2bVIhLgc,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,4at2bVIhLgc,packaging_problem,3.9066,3.7698,70.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,4at2bVIhLgc,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,4at2bVIhLgc,high_engagement_low_reach,20.8896,20.1585,75.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,4at2bVIhLgc,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,4iXwPD-VHyg,alpha_breakout,51.8709,46.0354,85.0,False,77.5,high
2026-05-06T11:23:08.282546+00:00,video,4iXwPD-VHyg,trend_burst,64.9084,57.6062,80.0,False,77.5,high
2026-05-06T11:23:08.282546+00:00,video,4iXwPD-VHyg,accelerating_video,76.3621,67.7714,70.0,True,77.5,high
2026-05-06T11:23:08.282546+00:00,video,4iXwPD-VHyg,evergreen_candidate,0.0,0.0,75.0,False,77.5,high
2026-05-06T11:23:08.282546+00:00,video,4iXwPD-VHyg,packaging_problem,0.0,0.0,70.0,False,77.5,high
2026-05-06T11:23:08.282546+00:00,video,4iXwPD-VHyg,metadata_change_watch,0.0,0.0,1.0,False,77.5,high
2026-05-06T11:23:08.282546+00:00,video,4iXwPD-VHyg,high_engagement_low_reach,16.3397,14.5015,75.0,False,77.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4iXwPD-VHyg,low_confidence_metric,22.5,19.9688,40.0,False,77.5,high
2026-05-06T11:23:08.282546+00:00,video,4m_M1Wpnr2Q,alpha_breakout,65.6177,57.5795,85.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4m_M1Wpnr2Q,trend_burst,74.4867,65.3621,80.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4m_M1Wpnr2Q,accelerating_video,99.078,86.9409,70.0,True,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4m_M1Wpnr2Q,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4m_M1Wpnr2Q,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4m_M1Wpnr2Q,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4m_M1Wpnr2Q,high_engagement_low_reach,11.4427,10.041,75.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4m_M1Wpnr2Q,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4s9LuOSR3Q4,alpha_breakout,57.9117,46.6189,85.0,False,61.0,medium
2026-05-06T11:23:08.282546+00:00,video,4s9LuOSR3Q4,trend_burst,83.3912,67.1299,80.0,True,61.0,medium
2026-05-06T11:23:08.282546+00:00,video,4s9LuOSR3Q4,accelerating_video,98.0721,78.948,70.0,True,61.0,medium
2026-05-06T11:23:08.282546+00:00,video,4s9LuOSR3Q4,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-05-06T11:23:08.282546+00:00,video,4s9LuOSR3Q4,packaging_problem,0.0,0.0,70.0,False,61.0,medium
2026-05-06T11:23:08.282546+00:00,video,4s9LuOSR3Q4,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-05-06T11:23:08.282546+00:00,video,4s9LuOSR3Q4,high_engagement_low_reach,6.9236,5.5735,75.0,False,61.0,medium
2026-05-06T11:23:08.282546+00:00,data_quality,4s9LuOSR3Q4,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-05-06T11:23:08.282546+00:00,video,4uRgDr5maYo,alpha_breakout,39.3508,36.4978,85.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4uRgDr5maYo,trend_burst,44.5328,41.3041,80.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4uRgDr5maYo,accelerating_video,44.4677,41.2438,70.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4uRgDr5maYo,evergreen_candidate,0.0,0.0,75.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4uRgDr5maYo,packaging_problem,37.1251,34.4335,70.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4uRgDr5maYo,metadata_change_watch,0.0,0.0,1.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4uRgDr5maYo,high_engagement_low_reach,49.1163,45.5554,75.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4uRgDr5maYo,low_confidence_metric,14.5,13.4488,40.0,False,85.5,high
2026-05-06T11:23:08.282546+00:00,video,4vHF2qU89Jo,alpha_breakout,50.0056,44.88,85.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,4vHF2qU89Jo,trend_burst,0.0,0.0,80.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,4vHF2qU89Jo,accelerating_video,57.5859,51.6834,70.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,4vHF2qU89Jo,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,4vHF2qU89Jo,packaging_problem,62.2738,55.8908,70.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,4vHF2qU89Jo,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,4vHF2qU89Jo,high_engagement_low_reach,77.2896,69.3674,75.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4vHF2qU89Jo,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-06T11:23:08.282546+00:00,video,4xed6CNu0j8,alpha_breakout,44.7253,39.2464,85.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4xed6CNu0j8,trend_burst,46.4886,40.7937,80.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4xed6CNu0j8,accelerating_video,49.7066,43.6176,70.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4xed6CNu0j8,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4xed6CNu0j8,packaging_problem,1.3311,1.168,70.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4xed6CNu0j8,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4xed6CNu0j8,high_engagement_low_reach,33.0346,28.9878,75.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,4xed6CNu0j8,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-06T11:23:08.282546+00:00,video,4yDM3ZFcQm4,alpha_breakout,64.5273,57.7519,85.0,False,79.0,high
2026-05-06T11:23:08.282546+00:00,video,4yDM3ZFcQm4,trend_burst,81.6346,73.063,80.0,True,79.0,high
2026-05-06T11:23:08.282546+00:00,video,4yDM3ZFcQm4,accelerating_video,97.9044,87.6245,70.0,True,79.0,high
2026-05-06T11:23:08.282546+00:00,video,4yDM3ZFcQm4,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-06T11:23:08.282546+00:00,video,4yDM3ZFcQm4,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-06T11:23:08.282546+00:00,video,4yDM3ZFcQm4,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-06T11:23:08.282546+00:00,video,4yDM3ZFcQm4,high_engagement_low_reach,5.7726,5.1665,75.0,False,79.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,4yDM3ZFcQm4,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-06T11:23:08.282546+00:00,video,5-0m5LUhiCc,alpha_breakout,68.5297,53.6245,85.0,False,56.5,medium
2026-05-06T11:23:08.282546+00:00,video,5-0m5LUhiCc,trend_burst,74.3498,58.1787,80.0,False,56.5,medium
2026-05-06T11:23:08.282546+00:00,video,5-0m5LUhiCc,accelerating_video,63.1601,49.4228,70.0,False,56.5,medium
2026-05-06T11:23:08.282546+00:00,video,5-0m5LUhiCc,evergreen_candidate,0.0,0.0,75.0,False,56.5,medium
2026-05-06T11:23:08.282546+00:00,video,5-0m5LUhiCc,packaging_problem,55.7744,43.6435,70.0,False,56.5,medium
2026-05-06T11:23:08.282546+00:00,video,5-0m5LUhiCc,metadata_change_watch,0.0,0.0,1.0,False,56.5,medium
2026-05-06T11:23:08.282546+00:00,video,5-0m5LUhiCc,high_engagement_low_reach,68.4566,53.5673,75.0,False,56.5,medium
2026-05-06T11:23:08.282546+00:00,data_quality,5-0m5LUhiCc,low_confidence_metric,43.5,34.0388,40.0,False,56.5,medium
2026-05-06T11:23:08.282546+00:00,video,5-ASQ44GpNI,alpha_breakout,57.2614,48.6722,85.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,5-ASQ44GpNI,trend_burst,73.3292,62.3298,80.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,5-ASQ44GpNI,accelerating_video,82.8164,70.394,70.0,True,70.0,high
2026-05-06T11:23:08.282546+00:00,video,5-ASQ44GpNI,evergreen_candidate,0.0,0.0,75.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,5-ASQ44GpNI,packaging_problem,13.9685,11.8732,70.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,5-ASQ44GpNI,metadata_change_watch,0.0,0.0,1.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,5-ASQ44GpNI,high_engagement_low_reach,35.3899,30.0814,75.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,5-ASQ44GpNI,low_confidence_metric,30.0,25.5,40.0,False,70.0,high
2026-05-06T11:23:08.282546+00:00,video,50Esq3fgXzA,alpha_breakout,20.7111,20.3486,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,50Esq3fgXzA,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,50Esq3fgXzA,accelerating_video,5.7418,5.6413,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,50Esq3fgXzA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,50Esq3fgXzA,packaging_problem,74.2454,72.9461,70.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,video,50Esq3fgXzA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,50Esq3fgXzA,high_engagement_low_reach,89.4693,87.9035,75.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,50Esq3fgXzA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,51dULrDA8E8,alpha_breakout,42.0111,40.5407,85.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,51dULrDA8E8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,51dULrDA8E8,accelerating_video,52.0536,50.2318,70.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,51dULrDA8E8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,51dULrDA8E8,packaging_problem,54.2055,52.3083,70.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,51dULrDA8E8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,51dULrDA8E8,high_engagement_low_reach,72.6632,70.12,75.0,True,93.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,51dULrDA8E8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-06T11:23:08.282546+00:00,video,5BbGrGFI2gQ,alpha_breakout,36.627,35.986,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5BbGrGFI2gQ,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5BbGrGFI2gQ,accelerating_video,19.321,18.9829,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5BbGrGFI2gQ,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5BbGrGFI2gQ,packaging_problem,81.9108,80.4774,70.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5BbGrGFI2gQ,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5BbGrGFI2gQ,high_engagement_low_reach,92.5683,90.9483,75.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,5BbGrGFI2gQ,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5DilrEUdYnY,alpha_breakout,24.2546,23.8301,85.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5DilrEUdYnY,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5DilrEUdYnY,accelerating_video,16.8483,16.5534,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5DilrEUdYnY,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5DilrEUdYnY,packaging_problem,67.0913,65.9172,70.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5DilrEUdYnY,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5DilrEUdYnY,high_engagement_low_reach,84.2659,82.7913,75.0,True,96.5,high
2026-05-06T11:23:08.282546+00:00,data_quality,5DilrEUdYnY,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-06T11:23:08.282546+00:00,video,5EWqr_Y2uH0,alpha_breakout,65.2159,56.0857,85.0,False,72.0,high
2026-05-06T11:23:08.282546+00:00,video,5EWqr_Y2uH0,trend_burst,79.4823,68.3547,80.0,False,72.0,high
2026-05-06T11:23:08.282546+00:00,video,5EWqr_Y2uH0,accelerating_video,96.0604,82.6119,70.0,True,72.0,high
2026-05-06T11:23:08.282546+00:00,video,5EWqr_Y2uH0,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-06T11:23:08.282546+00:00,video,5EWqr_Y2uH0,packaging_problem,1.0061,0.8652,70.0,False,72.0,high
2026-05-06T11:23:08.282546+00:00,video,5EWqr_Y2uH0,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-06T11:23:08.282546+00:00,video,5EWqr_Y2uH0,high_engagement_low_reach,15.7882,13.5778,75.0,False,72.0,high
2026-05-06T11:23:08.282546+00:00,data_quality,5EWqr_Y2uH0,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-06T11:23:08.282546+00:00,video,5LJ1cxjQhyE,alpha_breakout,69.0348,57.9893,85.0,False,68.0,medium
