execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-09T05:05:36.079326+00:00,data_quality,4t3ID7mJo-8,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-09T05:05:36.079326+00:00,video,4uRgDr5maYo,alpha_breakout,33.8895,33.8895,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,4uRgDr5maYo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,4uRgDr5maYo,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,4uRgDr5maYo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,4uRgDr5maYo,packaging_problem,35.5966,35.5966,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,4uRgDr5maYo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,4uRgDr5maYo,high_engagement_low_reach,48.4807,48.4807,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,4uRgDr5maYo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,4vHF2qU89Jo,alpha_breakout,48.9767,44.8137,85.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,4vHF2qU89Jo,trend_burst,0.0,0.0,80.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,4vHF2qU89Jo,accelerating_video,45.4338,41.5719,70.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,4vHF2qU89Jo,evergreen_candidate,0.0,0.0,75.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,4vHF2qU89Jo,packaging_problem,66.3323,60.6941,70.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,4vHF2qU89Jo,metadata_change_watch,0.0,0.0,1.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,4vHF2qU89Jo,high_engagement_low_reach,76.8897,70.354,75.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,4vHF2qU89Jo,low_confidence_metric,17.0,15.555,40.0,False,83.0,high
2026-05-09T05:05:36.079326+00:00,video,4xGGV_ExIyM,alpha_breakout,69.8425,55.874,85.0,False,60.0,medium
2026-05-09T05:05:36.079326+00:00,video,4xGGV_ExIyM,trend_burst,56.8931,45.5145,80.0,False,60.0,medium
2026-05-09T05:05:36.079326+00:00,video,4xGGV_ExIyM,accelerating_video,0.0,0.0,70.0,False,60.0,medium
2026-05-09T05:05:36.079326+00:00,video,4xGGV_ExIyM,evergreen_candidate,0.0,0.0,75.0,False,60.0,medium
2026-05-09T05:05:36.079326+00:00,video,4xGGV_ExIyM,packaging_problem,4.4904,3.5923,70.0,False,60.0,medium
2026-05-09T05:05:36.079326+00:00,video,4xGGV_ExIyM,metadata_change_watch,0.0,0.0,1.0,False,60.0,medium
2026-05-09T05:05:36.079326+00:00,video,4xGGV_ExIyM,high_engagement_low_reach,23.3434,18.6747,75.0,False,60.0,medium
2026-05-09T05:05:36.079326+00:00,data_quality,4xGGV_ExIyM,low_confidence_metric,40.0,32.0,40.0,False,60.0,medium
2026-05-09T05:05:36.079326+00:00,video,4xed6CNu0j8,alpha_breakout,36.2521,33.7144,85.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,4xed6CNu0j8,trend_burst,38.9705,36.2426,80.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,4xed6CNu0j8,accelerating_video,45.4338,42.2534,70.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,4xed6CNu0j8,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,4xed6CNu0j8,packaging_problem,1.4554,1.3535,70.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,4xed6CNu0j8,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,4xed6CNu0j8,high_engagement_low_reach,34.7587,32.3256,75.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,4xed6CNu0j8,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-09T05:05:36.079326+00:00,video,4yDM3ZFcQm4,alpha_breakout,60.46,57.2859,85.0,False,89.5,high
2026-05-09T05:05:36.079326+00:00,video,4yDM3ZFcQm4,trend_burst,63.8562,60.5038,80.0,False,89.5,high
2026-05-09T05:05:36.079326+00:00,video,4yDM3ZFcQm4,accelerating_video,45.4338,43.0485,70.0,False,89.5,high
2026-05-09T05:05:36.079326+00:00,video,4yDM3ZFcQm4,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-09T05:05:36.079326+00:00,video,4yDM3ZFcQm4,packaging_problem,0.0,0.0,70.0,False,89.5,high
2026-05-09T05:05:36.079326+00:00,video,4yDM3ZFcQm4,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-09T05:05:36.079326+00:00,video,4yDM3ZFcQm4,high_engagement_low_reach,5.1815,4.9095,75.0,False,89.5,high
2026-05-09T05:05:36.079326+00:00,data_quality,4yDM3ZFcQm4,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-09T05:05:36.079326+00:00,video,5-0m5LUhiCc,alpha_breakout,51.2124,43.2745,85.0,False,69.0,medium
2026-05-09T05:05:36.079326+00:00,video,5-0m5LUhiCc,trend_burst,46.9828,39.7004,80.0,False,69.0,medium
2026-05-09T05:05:36.079326+00:00,video,5-0m5LUhiCc,accelerating_video,45.4338,38.3916,70.0,False,69.0,medium
2026-05-09T05:05:36.079326+00:00,video,5-0m5LUhiCc,evergreen_candidate,0.0,0.0,75.0,False,69.0,medium
2026-05-09T05:05:36.079326+00:00,video,5-0m5LUhiCc,packaging_problem,53.3132,45.0496,70.0,False,69.0,medium
2026-05-09T05:05:36.079326+00:00,video,5-0m5LUhiCc,metadata_change_watch,0.0,0.0,1.0,False,69.0,medium
2026-05-09T05:05:36.079326+00:00,video,5-0m5LUhiCc,high_engagement_low_reach,70.1393,59.2677,75.0,False,69.0,medium
2026-05-09T05:05:36.079326+00:00,data_quality,5-0m5LUhiCc,low_confidence_metric,31.0,26.195,40.0,False,69.0,medium
2026-05-09T05:05:36.079326+00:00,video,5-ASQ44GpNI,alpha_breakout,51.468,46.7072,85.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5-ASQ44GpNI,trend_burst,0.0,0.0,80.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5-ASQ44GpNI,accelerating_video,45.4338,41.2312,70.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5-ASQ44GpNI,evergreen_candidate,0.0,0.0,75.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5-ASQ44GpNI,packaging_problem,11.6587,10.5802,70.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5-ASQ44GpNI,metadata_change_watch,0.0,0.0,1.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5-ASQ44GpNI,high_engagement_low_reach,33.2015,30.1304,75.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,data_quality,5-ASQ44GpNI,low_confidence_metric,18.5,16.7888,40.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,50Esq3fgXzA,alpha_breakout,24.4653,24.4653,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,50Esq3fgXzA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,50Esq3fgXzA,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,50Esq3fgXzA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,50Esq3fgXzA,packaging_problem,71.2368,71.2368,70.0,True,100.0,high
2026-05-09T05:05:36.079326+00:00,video,50Esq3fgXzA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,50Esq3fgXzA,high_engagement_low_reach,87.6413,87.6413,75.0,True,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,50Esq3fgXzA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,51dULrDA8E8,alpha_breakout,34.145,34.145,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,51dULrDA8E8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,51dULrDA8E8,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,51dULrDA8E8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,51dULrDA8E8,packaging_problem,59.1183,59.1183,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,51dULrDA8E8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,51dULrDA8E8,high_engagement_low_reach,77.0276,77.0276,75.0,True,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,51dULrDA8E8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,54IzxU24YT0,alpha_breakout,75.04,60.5948,85.0,False,61.5,medium
2026-05-09T05:05:36.079326+00:00,video,54IzxU24YT0,trend_burst,72.8349,58.8142,80.0,False,61.5,medium
2026-05-09T05:05:36.079326+00:00,video,54IzxU24YT0,accelerating_video,45.4338,36.6878,70.0,False,61.5,medium
2026-05-09T05:05:36.079326+00:00,video,54IzxU24YT0,evergreen_candidate,0.0,0.0,75.0,False,61.5,medium
2026-05-09T05:05:36.079326+00:00,video,54IzxU24YT0,packaging_problem,37.9651,30.6568,70.0,False,61.5,medium
2026-05-09T05:05:36.079326+00:00,video,54IzxU24YT0,metadata_change_watch,0.0,0.0,1.0,False,61.5,medium
2026-05-09T05:05:36.079326+00:00,video,54IzxU24YT0,high_engagement_low_reach,55.8904,45.1315,75.0,False,61.5,medium
2026-05-09T05:05:36.079326+00:00,data_quality,54IzxU24YT0,low_confidence_metric,38.5,31.0888,40.0,False,61.5,medium
2026-05-09T05:05:36.079326+00:00,video,57VIVNJZywU,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,57VIVNJZywU,trend_burst,20.101,16.5163,80.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,57VIVNJZywU,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,57VIVNJZywU,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,57VIVNJZywU,packaging_problem,18.3847,15.1061,70.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,57VIVNJZywU,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,57VIVNJZywU,high_engagement_low_reach,45.8479,37.6717,75.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,data_quality,57VIVNJZywU,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5BbGrGFI2gQ,alpha_breakout,36.2249,36.2249,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5BbGrGFI2gQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5BbGrGFI2gQ,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5BbGrGFI2gQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5BbGrGFI2gQ,packaging_problem,83.0362,83.0362,70.0,True,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5BbGrGFI2gQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5BbGrGFI2gQ,high_engagement_low_reach,93.5222,93.5222,75.0,True,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5BbGrGFI2gQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5DilrEUdYnY,alpha_breakout,19.5363,19.5363,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5DilrEUdYnY,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5DilrEUdYnY,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5DilrEUdYnY,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5DilrEUdYnY,packaging_problem,69.7504,69.7504,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5DilrEUdYnY,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5DilrEUdYnY,high_engagement_low_reach,86.3043,86.3043,75.0,True,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5DilrEUdYnY,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5EWqr_Y2uH0,alpha_breakout,47.0558,42.9384,85.0,False,82.5,high
2026-05-09T05:05:36.079326+00:00,video,5EWqr_Y2uH0,trend_burst,65.5722,59.8347,80.0,False,82.5,high
2026-05-09T05:05:36.079326+00:00,video,5EWqr_Y2uH0,accelerating_video,45.4338,41.4583,70.0,False,82.5,high
2026-05-09T05:05:36.079326+00:00,video,5EWqr_Y2uH0,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-09T05:05:36.079326+00:00,video,5EWqr_Y2uH0,packaging_problem,3.0833,2.8135,70.0,False,82.5,high
2026-05-09T05:05:36.079326+00:00,video,5EWqr_Y2uH0,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-09T05:05:36.079326+00:00,video,5EWqr_Y2uH0,high_engagement_low_reach,18.9571,17.2984,75.0,False,82.5,high
2026-05-09T05:05:36.079326+00:00,data_quality,5EWqr_Y2uH0,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-09T05:05:36.079326+00:00,video,5LJ1cxjQhyE,alpha_breakout,63.7025,57.81,85.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5LJ1cxjQhyE,trend_burst,77.8821,70.678,80.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5LJ1cxjQhyE,accelerating_video,99.3151,90.1284,70.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5LJ1cxjQhyE,evergreen_candidate,0.0,0.0,75.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5LJ1cxjQhyE,packaging_problem,3.706,3.3632,70.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5LJ1cxjQhyE,metadata_change_watch,0.0,0.0,1.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5LJ1cxjQhyE,high_engagement_low_reach,36.2476,32.8947,75.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,data_quality,5LJ1cxjQhyE,low_confidence_metric,18.5,16.7888,40.0,False,81.5,high
2026-05-09T05:05:36.079326+00:00,video,5Tsi4Beca6g,alpha_breakout,15.5202,15.5202,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5Tsi4Beca6g,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5Tsi4Beca6g,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5Tsi4Beca6g,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5Tsi4Beca6g,packaging_problem,45.7953,45.7953,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5Tsi4Beca6g,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5Tsi4Beca6g,high_engagement_low_reach,59.9703,59.9703,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5Tsi4Beca6g,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5UewQixXxSY,alpha_breakout,66.7865,57.1025,85.0,False,71.0,high
2026-05-09T05:05:36.079326+00:00,video,5UewQixXxSY,trend_burst,59.446,50.8263,80.0,False,71.0,high
2026-05-09T05:05:36.079326+00:00,video,5UewQixXxSY,accelerating_video,0.0,0.0,70.0,False,71.0,high
2026-05-09T05:05:36.079326+00:00,video,5UewQixXxSY,evergreen_candidate,0.0,0.0,75.0,False,71.0,high
2026-05-09T05:05:36.079326+00:00,video,5UewQixXxSY,packaging_problem,37.4819,32.047,70.0,False,71.0,high
2026-05-09T05:05:36.079326+00:00,video,5UewQixXxSY,metadata_change_watch,0.0,0.0,1.0,False,71.0,high
2026-05-09T05:05:36.079326+00:00,video,5UewQixXxSY,high_engagement_low_reach,46.447,39.7122,75.0,False,71.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5UewQixXxSY,low_confidence_metric,29.0,24.795,40.0,False,71.0,high
2026-05-09T05:05:36.079326+00:00,video,5V-qwSnDOJs,alpha_breakout,70.9798,62.2848,85.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,5V-qwSnDOJs,trend_burst,83.7168,73.4615,80.0,True,75.5,high
2026-05-09T05:05:36.079326+00:00,video,5V-qwSnDOJs,accelerating_video,98.9346,86.8151,70.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,5V-qwSnDOJs,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,5V-qwSnDOJs,packaging_problem,13.6123,11.9448,70.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,5V-qwSnDOJs,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,5V-qwSnDOJs,high_engagement_low_reach,25.9599,22.7798,75.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,data_quality,5V-qwSnDOJs,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-09T05:05:36.079326+00:00,video,5W2lIWDyXjI,alpha_breakout,38.0781,36.7454,85.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,5W2lIWDyXjI,trend_burst,46.091,44.4778,80.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,5W2lIWDyXjI,accelerating_video,45.4338,43.8436,70.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,5W2lIWDyXjI,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,5W2lIWDyXjI,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,5W2lIWDyXjI,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,5W2lIWDyXjI,high_engagement_low_reach,22.3637,21.5809,75.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5W2lIWDyXjI,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-09T05:05:36.079326+00:00,video,5XkSf-AWb_Y,alpha_breakout,51.4155,45.5027,85.0,False,77.0,high
2026-05-09T05:05:36.079326+00:00,video,5XkSf-AWb_Y,trend_burst,55.2541,48.8998,80.0,False,77.0,high
2026-05-09T05:05:36.079326+00:00,video,5XkSf-AWb_Y,accelerating_video,45.4338,40.2089,70.0,False,77.0,high
2026-05-09T05:05:36.079326+00:00,video,5XkSf-AWb_Y,evergreen_candidate,0.0,0.0,75.0,False,77.0,high
2026-05-09T05:05:36.079326+00:00,video,5XkSf-AWb_Y,packaging_problem,0.0,0.0,70.0,False,77.0,high
2026-05-09T05:05:36.079326+00:00,video,5XkSf-AWb_Y,metadata_change_watch,0.0,0.0,1.0,False,77.0,high
2026-05-09T05:05:36.079326+00:00,video,5XkSf-AWb_Y,high_engagement_low_reach,16.161,14.3025,75.0,False,77.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5XkSf-AWb_Y,low_confidence_metric,23.0,20.355,40.0,False,77.0,high
2026-05-09T05:05:36.079326+00:00,video,5YKhtb3DNNo,alpha_breakout,59.1502,55.897,85.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5YKhtb3DNNo,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5YKhtb3DNNo,accelerating_video,45.4338,42.9349,70.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5YKhtb3DNNo,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5YKhtb3DNNo,packaging_problem,53.4658,50.5251,70.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5YKhtb3DNNo,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5YKhtb3DNNo,high_engagement_low_reach,63.3484,59.8642,75.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5YKhtb3DNNo,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5Z4z2oEoxw8,alpha_breakout,35.6772,32.8231,85.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,5Z4z2oEoxw8,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,5Z4z2oEoxw8,accelerating_video,45.4338,41.7991,70.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,5Z4z2oEoxw8,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,5Z4z2oEoxw8,packaging_problem,44.0622,40.5372,70.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,5Z4z2oEoxw8,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,5Z4z2oEoxw8,high_engagement_low_reach,64.7868,59.6039,75.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5Z4z2oEoxw8,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-09T05:05:36.079326+00:00,video,5aR4agCS1OM,alpha_breakout,15.5065,15.5065,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5aR4agCS1OM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5aR4agCS1OM,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5aR4agCS1OM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5aR4agCS1OM,packaging_problem,46.6238,46.6238,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5aR4agCS1OM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5aR4agCS1OM,high_engagement_low_reach,73.801,73.801,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5aR4agCS1OM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5cynqLNd1gA,alpha_breakout,30.2648,28.6003,85.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5cynqLNd1gA,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5cynqLNd1gA,accelerating_video,45.4338,42.9349,70.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5cynqLNd1gA,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5cynqLNd1gA,packaging_problem,72.4866,68.4999,70.0,True,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5cynqLNd1gA,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5cynqLNd1gA,high_engagement_low_reach,88.2943,83.4381,75.0,True,89.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5cynqLNd1gA,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-09T05:05:36.079326+00:00,video,5eSIhYuzDcU,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5eSIhYuzDcU,trend_burst,22.8591,18.7826,80.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5eSIhYuzDcU,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5eSIhYuzDcU,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5eSIhYuzDcU,packaging_problem,32.9424,27.0676,70.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5eSIhYuzDcU,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5eSIhYuzDcU,high_engagement_low_reach,58.1334,47.7663,75.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,data_quality,5eSIhYuzDcU,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5fKeNMp7F6s,alpha_breakout,20.7651,20.7651,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5fKeNMp7F6s,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5fKeNMp7F6s,accelerating_video,45.4338,45.4338,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5fKeNMp7F6s,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5fKeNMp7F6s,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5fKeNMp7F6s,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5fKeNMp7F6s,high_engagement_low_reach,29.1072,29.1072,75.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,data_quality,5fKeNMp7F6s,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5gvtrtQdrkI,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5gvtrtQdrkI,trend_burst,30.3374,24.9272,80.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5gvtrtQdrkI,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5gvtrtQdrkI,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5gvtrtQdrkI,packaging_problem,56.9035,46.7557,70.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5gvtrtQdrkI,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5gvtrtQdrkI,high_engagement_low_reach,74.0784,60.8678,75.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,data_quality,5gvtrtQdrkI,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-09T05:05:36.079326+00:00,video,5jOtf3OIgHg,alpha_breakout,17.8532,17.8532,85.0,False,100.0,high
2026-05-09T05:05:36.079326+00:00,video,5jOtf3OIgHg,trend_burst,0.0,0.0,80.0,False,100.0,high
