execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-04T18:59:43.354064+00:00,video,9rHaUzPlJws,trend_burst,64.5109,54.673,80.0,False,69.5,medium
2026-05-04T18:59:43.354064+00:00,video,9rHaUzPlJws,accelerating_video,22.0284,18.669,70.0,False,69.5,medium
2026-05-04T18:59:43.354064+00:00,video,9rHaUzPlJws,evergreen_candidate,0.0,0.0,75.0,False,69.5,medium
2026-05-04T18:59:43.354064+00:00,video,9rHaUzPlJws,packaging_problem,39.4116,33.4013,70.0,False,69.5,medium
2026-05-04T18:59:43.354064+00:00,video,9rHaUzPlJws,metadata_change_watch,0.0,0.0,1.0,False,69.5,medium
2026-05-04T18:59:43.354064+00:00,video,9rHaUzPlJws,high_engagement_low_reach,57.3298,48.587,75.0,False,69.5,medium
2026-05-04T18:59:43.354064+00:00,data_quality,9rHaUzPlJws,low_confidence_metric,30.5,25.8487,40.0,False,69.5,medium
2026-05-04T18:59:43.354064+00:00,video,9rRvmcDpWwA,alpha_breakout,56.8934,48.9284,85.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,9rRvmcDpWwA,trend_burst,76.0362,65.3911,80.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,9rRvmcDpWwA,accelerating_video,89.422,76.9029,70.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,9rRvmcDpWwA,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,9rRvmcDpWwA,packaging_problem,26.5429,22.8269,70.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,9rRvmcDpWwA,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,9rRvmcDpWwA,high_engagement_low_reach,31.2614,26.8848,75.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,data_quality,9rRvmcDpWwA,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,9u4d0EDxCkY,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,9u4d0EDxCkY,trend_burst,22.3735,18.3836,80.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,9u4d0EDxCkY,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,9u4d0EDxCkY,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,9u4d0EDxCkY,packaging_problem,12.7711,10.4936,70.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,9u4d0EDxCkY,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,9u4d0EDxCkY,high_engagement_low_reach,40.241,33.0647,75.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,data_quality,9u4d0EDxCkY,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,A2O_CSDImRs,alpha_breakout,69.11,59.4346,85.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,A2O_CSDImRs,trend_burst,55.0465,47.34,80.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,A2O_CSDImRs,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,A2O_CSDImRs,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,A2O_CSDImRs,packaging_problem,5.8725,5.0504,70.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,A2O_CSDImRs,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,A2O_CSDImRs,high_engagement_low_reach,17.5631,15.1043,75.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,data_quality,A2O_CSDImRs,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-04T18:59:43.354064+00:00,video,A83vXatD6sY,alpha_breakout,32.9423,30.0598,85.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,A83vXatD6sY,trend_burst,43.4331,39.6327,80.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,A83vXatD6sY,accelerating_video,60.6325,55.3272,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,A83vXatD6sY,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,A83vXatD6sY,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,A83vXatD6sY,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,A83vXatD6sY,high_engagement_low_reach,25.7004,23.4516,75.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,A83vXatD6sY,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,ABoKfabPQyY,alpha_breakout,42.7635,42.0151,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,ABoKfabPQyY,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,ABoKfabPQyY,accelerating_video,86.3686,84.8571,70.0,True,96.5,high
2026-05-04T18:59:43.354064+00:00,video,ABoKfabPQyY,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,ABoKfabPQyY,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,ABoKfabPQyY,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,ABoKfabPQyY,high_engagement_low_reach,14.0672,13.821,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,ABoKfabPQyY,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AHyZdLVYJfc,alpha_breakout,54.1923,49.1795,85.0,False,81.5,high
2026-05-04T18:59:43.354064+00:00,video,AHyZdLVYJfc,trend_burst,0.0,0.0,80.0,False,81.5,high
2026-05-04T18:59:43.354064+00:00,video,AHyZdLVYJfc,accelerating_video,22.0284,19.9907,70.0,False,81.5,high
2026-05-04T18:59:43.354064+00:00,video,AHyZdLVYJfc,evergreen_candidate,0.0,0.0,75.0,False,81.5,high
2026-05-04T18:59:43.354064+00:00,video,AHyZdLVYJfc,packaging_problem,63.233,57.3839,70.0,False,81.5,high
2026-05-04T18:59:43.354064+00:00,video,AHyZdLVYJfc,metadata_change_watch,0.0,0.0,1.0,False,81.5,high
2026-05-04T18:59:43.354064+00:00,video,AHyZdLVYJfc,high_engagement_low_reach,70.8571,64.3029,75.0,False,81.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AHyZdLVYJfc,low_confidence_metric,18.5,16.7888,40.0,False,81.5,high
2026-05-04T18:59:43.354064+00:00,video,AMpe2jD0lZw,alpha_breakout,30.4852,28.8847,85.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,AMpe2jD0lZw,trend_burst,21.793,20.6489,80.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,AMpe2jD0lZw,accelerating_video,22.0284,20.8719,70.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,AMpe2jD0lZw,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,AMpe2jD0lZw,packaging_problem,49.0004,46.4279,70.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,AMpe2jD0lZw,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,AMpe2jD0lZw,high_engagement_low_reach,78.6701,74.5399,75.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AMpe2jD0lZw,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,AU6gGMDF7ts,alpha_breakout,55.3133,50.4734,85.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,AU6gGMDF7ts,trend_burst,55.2849,50.4475,80.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,AU6gGMDF7ts,accelerating_video,67.8299,61.8948,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,AU6gGMDF7ts,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,AU6gGMDF7ts,packaging_problem,75.2078,68.6272,70.0,True,82.5,high
2026-05-04T18:59:43.354064+00:00,video,AU6gGMDF7ts,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,AU6gGMDF7ts,high_engagement_low_reach,81.8634,74.7003,75.0,True,82.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AU6gGMDF7ts,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,AVyYMXc_t9s,alpha_breakout,51.4553,51.198,85.0,False,99.0,high
2026-05-04T18:59:43.354064+00:00,video,AVyYMXc_t9s,trend_burst,54.8182,54.5441,80.0,False,99.0,high
2026-05-04T18:59:43.354064+00:00,video,AVyYMXc_t9s,accelerating_video,71.265,70.9087,70.0,False,99.0,high
2026-05-04T18:59:43.354064+00:00,video,AVyYMXc_t9s,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-04T18:59:43.354064+00:00,video,AVyYMXc_t9s,packaging_problem,57.3771,57.0902,70.0,False,99.0,high
2026-05-04T18:59:43.354064+00:00,video,AVyYMXc_t9s,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-04T18:59:43.354064+00:00,video,AVyYMXc_t9s,high_engagement_low_reach,63.0502,62.7349,75.0,False,99.0,high
2026-05-04T18:59:43.354064+00:00,data_quality,AVyYMXc_t9s,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-04T18:59:43.354064+00:00,video,AWWSm291p7c,alpha_breakout,25.9924,25.5376,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AWWSm291p7c,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AWWSm291p7c,accelerating_video,52.2356,51.3214,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AWWSm291p7c,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AWWSm291p7c,packaging_problem,70.689,69.4519,70.0,True,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AWWSm291p7c,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AWWSm291p7c,high_engagement_low_reach,88.3948,86.8479,75.0,True,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AWWSm291p7c,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AXvou3mSGQA,alpha_breakout,38.0133,36.5878,85.0,False,92.5,high
2026-05-04T18:59:43.354064+00:00,video,AXvou3mSGQA,trend_burst,0.0,0.0,80.0,False,92.5,high
2026-05-04T18:59:43.354064+00:00,video,AXvou3mSGQA,accelerating_video,22.0284,21.2023,70.0,False,92.5,high
2026-05-04T18:59:43.354064+00:00,video,AXvou3mSGQA,evergreen_candidate,0.0,0.0,75.0,False,92.5,high
2026-05-04T18:59:43.354064+00:00,video,AXvou3mSGQA,packaging_problem,9.702,9.3382,70.0,False,92.5,high
2026-05-04T18:59:43.354064+00:00,video,AXvou3mSGQA,metadata_change_watch,0.0,0.0,1.0,False,92.5,high
2026-05-04T18:59:43.354064+00:00,video,AXvou3mSGQA,high_engagement_low_reach,32.0898,30.8864,75.0,False,92.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AXvou3mSGQA,low_confidence_metric,7.5,7.2188,40.0,False,92.5,high
2026-05-04T18:59:43.354064+00:00,video,AYIqxqyY-es,alpha_breakout,47.341,42.4886,85.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,AYIqxqyY-es,trend_burst,43.7728,39.2861,80.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,AYIqxqyY-es,accelerating_video,52.2356,46.8814,70.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,AYIqxqyY-es,evergreen_candidate,0.0,0.0,75.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,AYIqxqyY-es,packaging_problem,85.1522,76.4241,70.0,True,79.5,high
2026-05-04T18:59:43.354064+00:00,video,AYIqxqyY-es,metadata_change_watch,0.0,0.0,1.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,AYIqxqyY-es,high_engagement_low_reach,86.4429,77.5825,75.0,True,79.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AYIqxqyY-es,low_confidence_metric,20.5,18.3987,40.0,False,79.5,high
2026-05-04T18:59:43.354064+00:00,video,Aa1qfpfSaVY,alpha_breakout,55.4129,49.5945,85.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,Aa1qfpfSaVY,trend_burst,48.9632,43.8221,80.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,Aa1qfpfSaVY,accelerating_video,22.0284,19.7154,70.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,Aa1qfpfSaVY,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,Aa1qfpfSaVY,packaging_problem,17.6801,15.8237,70.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,Aa1qfpfSaVY,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,Aa1qfpfSaVY,high_engagement_low_reach,40.7354,36.4581,75.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,data_quality,Aa1qfpfSaVY,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-04T18:59:43.354064+00:00,video,AnhXe6C7RcY,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AnhXe6C7RcY,trend_burst,20.3609,16.7299,80.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AnhXe6C7RcY,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AnhXe6C7RcY,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AnhXe6C7RcY,packaging_problem,15.19,12.4811,70.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AnhXe6C7RcY,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AnhXe6C7RcY,high_engagement_low_reach,50.5723,41.5536,75.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,data_quality,AnhXe6C7RcY,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AtSQBfBK6HE,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AtSQBfBK6HE,trend_burst,27.9885,22.9972,80.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AtSQBfBK6HE,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AtSQBfBK6HE,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AtSQBfBK6HE,packaging_problem,46.5987,38.2886,70.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AtSQBfBK6HE,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AtSQBfBK6HE,high_engagement_low_reach,68.253,56.0812,75.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,data_quality,AtSQBfBK6HE,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-04T18:59:43.354064+00:00,video,AxHTi--S-sU,alpha_breakout,34.1274,33.5302,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AxHTi--S-sU,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AxHTi--S-sU,accelerating_video,63.0316,61.9286,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AxHTi--S-sU,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AxHTi--S-sU,packaging_problem,61.5198,60.4432,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AxHTi--S-sU,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AxHTi--S-sU,high_engagement_low_reach,65.1597,64.0194,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AxHTi--S-sU,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,AxM96v9ZCzI,alpha_breakout,27.5153,24.8326,85.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,AxM96v9ZCzI,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,AxM96v9ZCzI,accelerating_video,83.3152,75.1919,70.0,True,80.5,high
2026-05-04T18:59:43.354064+00:00,video,AxM96v9ZCzI,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,AxM96v9ZCzI,packaging_problem,0.0,0.0,70.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,AxM96v9ZCzI,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,AxM96v9ZCzI,high_engagement_low_reach,23.6387,21.3339,75.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AxM96v9ZCzI,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,AzNb2nQrM7U,alpha_breakout,52.5512,46.6392,85.0,False,77.5,high
2026-05-04T18:59:43.354064+00:00,video,AzNb2nQrM7U,trend_burst,0.0,0.0,80.0,False,77.5,high
2026-05-04T18:59:43.354064+00:00,video,AzNb2nQrM7U,accelerating_video,84.8419,75.2972,70.0,False,77.5,high
2026-05-04T18:59:43.354064+00:00,video,AzNb2nQrM7U,evergreen_candidate,0.0,0.0,75.0,False,77.5,high
2026-05-04T18:59:43.354064+00:00,video,AzNb2nQrM7U,packaging_problem,30.7713,27.3095,70.0,False,77.5,high
2026-05-04T18:59:43.354064+00:00,video,AzNb2nQrM7U,metadata_change_watch,0.0,0.0,1.0,False,77.5,high
2026-05-04T18:59:43.354064+00:00,video,AzNb2nQrM7U,high_engagement_low_reach,41.1696,36.538,75.0,False,77.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,AzNb2nQrM7U,low_confidence_metric,22.5,19.9688,40.0,False,77.5,high
2026-05-04T18:59:43.354064+00:00,video,B18aH00d8oE,alpha_breakout,34.3999,31.3899,85.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,B18aH00d8oE,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,B18aH00d8oE,accelerating_video,78.626,71.7462,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,B18aH00d8oE,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,B18aH00d8oE,packaging_problem,37.9856,34.6619,70.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,B18aH00d8oE,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,B18aH00d8oE,high_engagement_low_reach,46.0398,42.0113,75.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,B18aH00d8oE,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-04T18:59:43.354064+00:00,video,B2ag364pRgQ,alpha_breakout,32.8836,31.1572,85.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,B2ag364pRgQ,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,B2ag364pRgQ,accelerating_video,70.6652,66.9553,70.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,B2ag364pRgQ,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,B2ag364pRgQ,packaging_problem,40.1971,38.0867,70.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,B2ag364pRgQ,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,B2ag364pRgQ,high_engagement_low_reach,40.8606,38.7154,75.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,B2ag364pRgQ,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-04T18:59:43.354064+00:00,video,B8E4azaZ13k,alpha_breakout,0.0,0.0,85.0,False,57.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B8E4azaZ13k,trend_burst,32.8826,25.8676,80.0,False,57.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B8E4azaZ13k,accelerating_video,0.0,0.0,70.0,False,57.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B8E4azaZ13k,evergreen_candidate,0.0,0.0,75.0,False,57.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B8E4azaZ13k,packaging_problem,62.4096,49.0956,70.0,False,57.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B8E4azaZ13k,metadata_change_watch,0.0,0.0,1.0,False,57.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B8E4azaZ13k,high_engagement_low_reach,71.2651,56.0618,75.0,False,57.3333,medium
2026-05-04T18:59:43.354064+00:00,data_quality,B8E4azaZ13k,low_confidence_metric,42.6667,33.5644,40.0,False,57.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B9ocddyGfo8,alpha_breakout,0.0,0.0,85.0,False,53.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B9ocddyGfo8,trend_burst,30.8423,23.6457,80.0,False,53.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B9ocddyGfo8,accelerating_video,0.0,0.0,70.0,False,53.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B9ocddyGfo8,evergreen_candidate,0.0,0.0,75.0,False,53.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B9ocddyGfo8,packaging_problem,64.2493,49.2578,70.0,False,53.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B9ocddyGfo8,metadata_change_watch,0.0,0.0,1.0,False,53.3333,medium
2026-05-04T18:59:43.354064+00:00,video,B9ocddyGfo8,high_engagement_low_reach,83.7349,64.1968,75.0,False,53.3333,medium
2026-05-04T18:59:43.354064+00:00,data_quality,B9ocddyGfo8,low_confidence_metric,46.6667,35.7778,40.0,False,53.3333,medium
2026-05-04T18:59:43.354064+00:00,video,BOmc_wliaRg,alpha_breakout,62.3363,56.2585,85.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,BOmc_wliaRg,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,BOmc_wliaRg,accelerating_video,91.9302,82.967,70.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,BOmc_wliaRg,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,BOmc_wliaRg,packaging_problem,25.2593,22.7965,70.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,BOmc_wliaRg,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,BOmc_wliaRg,high_engagement_low_reach,36.8134,33.2241,75.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,BOmc_wliaRg,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-04T18:59:43.354064+00:00,video,BPt0fwBCDbQ,alpha_breakout,47.2457,47.2457,85.0,False,100.0,high
2026-05-04T18:59:43.354064+00:00,video,BPt0fwBCDbQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-04T18:59:43.354064+00:00,video,BPt0fwBCDbQ,accelerating_video,22.0284,22.0284,70.0,False,100.0,high
2026-05-04T18:59:43.354064+00:00,video,BPt0fwBCDbQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-04T18:59:43.354064+00:00,video,BPt0fwBCDbQ,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-04T18:59:43.354064+00:00,video,BPt0fwBCDbQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-04T18:59:43.354064+00:00,video,BPt0fwBCDbQ,high_engagement_low_reach,9.7261,9.7261,75.0,False,100.0,high
2026-05-04T18:59:43.354064+00:00,data_quality,BPt0fwBCDbQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-04T18:59:43.354064+00:00,video,BYv6i1MhiRA,alpha_breakout,12.7393,12.5164,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BYv6i1MhiRA,trend_burst,20.8073,20.4432,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BYv6i1MhiRA,accelerating_video,46.783,45.9643,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BYv6i1MhiRA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BYv6i1MhiRA,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BYv6i1MhiRA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BYv6i1MhiRA,high_engagement_low_reach,33.9421,33.3481,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,BYv6i1MhiRA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,Bcag49Fk3zA,alpha_breakout,42.1989,41.4604,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,Bcag49Fk3zA,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,Bcag49Fk3zA,accelerating_video,22.0284,21.6429,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,Bcag49Fk3zA,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,Bcag49Fk3zA,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,Bcag49Fk3zA,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,Bcag49Fk3zA,high_engagement_low_reach,19.2002,18.8642,75.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,data_quality,Bcag49Fk3zA,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BdUzhVM5w1U,alpha_breakout,51.0133,50.1206,85.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BdUzhVM5w1U,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BdUzhVM5w1U,accelerating_video,98.2552,96.5357,70.0,False,96.5,high
2026-05-04T18:59:43.354064+00:00,video,BdUzhVM5w1U,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
