execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-02T10:12:22.126037+00:00,video,67JREKwyixk,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,67JREKwyixk,packaging_problem,1.1326,1.0335,70.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,67JREKwyixk,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,67JREKwyixk,high_engagement_low_reach,28.0374,25.5841,75.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,67JREKwyixk,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,69AWec8qjjo,alpha_breakout,0.0,0.0,85.0,False,59.3333,medium
2026-05-02T10:12:22.126037+00:00,video,69AWec8qjjo,trend_burst,30.22,24.0753,80.0,False,59.3333,medium
2026-05-02T10:12:22.126037+00:00,video,69AWec8qjjo,accelerating_video,0.0,0.0,70.0,False,59.3333,medium
2026-05-02T10:12:22.126037+00:00,video,69AWec8qjjo,evergreen_candidate,0.0,0.0,75.0,False,59.3333,medium
2026-05-02T10:12:22.126037+00:00,video,69AWec8qjjo,packaging_problem,47.0614,37.4923,70.0,False,59.3333,medium
2026-05-02T10:12:22.126037+00:00,video,69AWec8qjjo,metadata_change_watch,0.0,0.0,1.0,False,59.3333,medium
2026-05-02T10:12:22.126037+00:00,video,69AWec8qjjo,high_engagement_low_reach,63.4375,50.5385,75.0,False,59.3333,medium
2026-05-02T10:12:22.126037+00:00,data_quality,69AWec8qjjo,low_confidence_metric,40.6667,32.3978,40.0,False,59.3333,medium
2026-05-02T10:12:22.126037+00:00,video,6AKlPLtjBR8,alpha_breakout,43.1196,39.7779,85.0,False,84.5,high
2026-05-02T10:12:22.126037+00:00,video,6AKlPLtjBR8,trend_burst,46.6051,42.9932,80.0,False,84.5,high
2026-05-02T10:12:22.126037+00:00,video,6AKlPLtjBR8,accelerating_video,43.4088,40.0446,70.0,False,84.5,high
2026-05-02T10:12:22.126037+00:00,video,6AKlPLtjBR8,evergreen_candidate,0.0,0.0,75.0,False,84.5,high
2026-05-02T10:12:22.126037+00:00,video,6AKlPLtjBR8,packaging_problem,43.8695,40.4696,70.0,False,84.5,high
2026-05-02T10:12:22.126037+00:00,video,6AKlPLtjBR8,metadata_change_watch,0.0,0.0,1.0,False,84.5,high
2026-05-02T10:12:22.126037+00:00,video,6AKlPLtjBR8,high_engagement_low_reach,57.3373,52.8936,75.0,False,84.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,6AKlPLtjBR8,low_confidence_metric,15.5,14.2988,40.0,False,84.5,high
2026-05-02T10:12:22.126037+00:00,video,6Np0FPnWdMs,alpha_breakout,20.8163,19.7234,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6Np0FPnWdMs,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6Np0FPnWdMs,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6Np0FPnWdMs,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6Np0FPnWdMs,packaging_problem,27.0095,25.5915,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6Np0FPnWdMs,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6Np0FPnWdMs,high_engagement_low_reach,51.8844,49.1605,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,6Np0FPnWdMs,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6UPfq3KETg4,alpha_breakout,51.3755,46.8801,85.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,6UPfq3KETg4,trend_burst,55.4119,50.5633,80.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,6UPfq3KETg4,accelerating_video,43.4088,39.6105,70.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,6UPfq3KETg4,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,6UPfq3KETg4,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,6UPfq3KETg4,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,6UPfq3KETg4,high_engagement_low_reach,28.6327,26.1273,75.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,6UPfq3KETg4,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,6WqWhSmCbXk,alpha_breakout,47.3912,40.8749,85.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,6WqWhSmCbXk,trend_burst,0.0,0.0,80.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,6WqWhSmCbXk,accelerating_video,43.4088,37.4401,70.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,6WqWhSmCbXk,evergreen_candidate,0.0,0.0,75.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,6WqWhSmCbXk,packaging_problem,11.8274,10.2011,70.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,6WqWhSmCbXk,metadata_change_watch,0.0,0.0,1.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,6WqWhSmCbXk,high_engagement_low_reach,33.9646,29.2945,75.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,6WqWhSmCbXk,low_confidence_metric,27.5,23.7188,40.0,False,72.5,high
2026-05-02T10:12:22.126037+00:00,video,6XxQMeqG1P4,alpha_breakout,51.2313,43.6747,85.0,False,70.5,high
2026-05-02T10:12:22.126037+00:00,video,6XxQMeqG1P4,trend_burst,57.9246,49.3807,80.0,False,70.5,high
2026-05-02T10:12:22.126037+00:00,video,6XxQMeqG1P4,accelerating_video,43.4088,37.006,70.0,False,70.5,high
2026-05-02T10:12:22.126037+00:00,video,6XxQMeqG1P4,evergreen_candidate,0.0,0.0,75.0,False,70.5,high
2026-05-02T10:12:22.126037+00:00,video,6XxQMeqG1P4,packaging_problem,33.3174,28.4031,70.0,False,70.5,high
2026-05-02T10:12:22.126037+00:00,video,6XxQMeqG1P4,metadata_change_watch,0.0,0.0,1.0,False,70.5,high
2026-05-02T10:12:22.126037+00:00,video,6XxQMeqG1P4,high_engagement_low_reach,44.0252,37.5315,75.0,False,70.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,6XxQMeqG1P4,low_confidence_metric,29.5,25.1487,40.0,False,70.5,high
2026-05-02T10:12:22.126037+00:00,video,6_o0OElprPo,alpha_breakout,37.1966,32.454,85.0,False,74.5,high
2026-05-02T10:12:22.126037+00:00,video,6_o0OElprPo,trend_burst,35.8414,31.2716,80.0,False,74.5,high
2026-05-02T10:12:22.126037+00:00,video,6_o0OElprPo,accelerating_video,43.4088,37.8742,70.0,False,74.5,high
2026-05-02T10:12:22.126037+00:00,video,6_o0OElprPo,evergreen_candidate,0.0,0.0,75.0,False,74.5,high
2026-05-02T10:12:22.126037+00:00,video,6_o0OElprPo,packaging_problem,70.1603,61.2149,70.0,True,74.5,high
2026-05-02T10:12:22.126037+00:00,video,6_o0OElprPo,metadata_change_watch,0.0,0.0,1.0,False,74.5,high
2026-05-02T10:12:22.126037+00:00,video,6_o0OElprPo,high_engagement_low_reach,72.4319,63.1969,75.0,False,74.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,6_o0OElprPo,low_confidence_metric,25.5,22.2488,40.0,False,74.5,high
2026-05-02T10:12:22.126037+00:00,video,6cUe6qrXxJU,alpha_breakout,24.0332,22.7715,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6cUe6qrXxJU,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6cUe6qrXxJU,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6cUe6qrXxJU,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6cUe6qrXxJU,packaging_problem,17.2005,16.2974,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6cUe6qrXxJU,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6cUe6qrXxJU,high_engagement_low_reach,44.2308,41.9087,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,6cUe6qrXxJU,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,6dfxL42fP0c,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,6dfxL42fP0c,trend_burst,38.3116,31.4794,80.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,6dfxL42fP0c,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,6dfxL42fP0c,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,6dfxL42fP0c,packaging_problem,88.1908,72.4634,70.0,True,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,6dfxL42fP0c,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,6dfxL42fP0c,high_engagement_low_reach,95.3673,78.3602,75.0,True,64.3333,medium
2026-05-02T10:12:22.126037+00:00,data_quality,6dfxL42fP0c,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,6q2ptE-BXIc,alpha_breakout,43.836,39.2333,85.0,False,79.0,high
2026-05-02T10:12:22.126037+00:00,video,6q2ptE-BXIc,trend_burst,43.55,38.9773,80.0,False,79.0,high
2026-05-02T10:12:22.126037+00:00,video,6q2ptE-BXIc,accelerating_video,43.4088,38.8509,70.0,False,79.0,high
2026-05-02T10:12:22.126037+00:00,video,6q2ptE-BXIc,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-02T10:12:22.126037+00:00,video,6q2ptE-BXIc,packaging_problem,81.9273,73.325,70.0,True,79.0,high
2026-05-02T10:12:22.126037+00:00,video,6q2ptE-BXIc,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-02T10:12:22.126037+00:00,video,6q2ptE-BXIc,high_engagement_low_reach,88.7602,79.4403,75.0,True,79.0,high
2026-05-02T10:12:22.126037+00:00,data_quality,6q2ptE-BXIc,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-02T10:12:22.126037+00:00,video,6q8iEtd0IGE,alpha_breakout,36.7618,33.1775,85.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,6q8iEtd0IGE,trend_burst,0.0,0.0,80.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,6q8iEtd0IGE,accelerating_video,43.4088,39.1764,70.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,6q8iEtd0IGE,evergreen_candidate,0.0,0.0,75.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,6q8iEtd0IGE,packaging_problem,73.3565,66.2042,70.0,True,80.5,high
2026-05-02T10:12:22.126037+00:00,video,6q8iEtd0IGE,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,6q8iEtd0IGE,high_engagement_low_reach,77.8972,70.3022,75.0,True,80.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,6q8iEtd0IGE,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-02T10:12:22.126037+00:00,video,6r-qlEX6hGY,alpha_breakout,52.1517,43.677,85.0,False,67.5,medium
2026-05-02T10:12:22.126037+00:00,video,6r-qlEX6hGY,trend_burst,58.7507,49.2037,80.0,False,67.5,medium
2026-05-02T10:12:22.126037+00:00,video,6r-qlEX6hGY,accelerating_video,43.4088,36.3549,70.0,False,67.5,medium
2026-05-02T10:12:22.126037+00:00,video,6r-qlEX6hGY,evergreen_candidate,0.0,0.0,75.0,False,67.5,medium
2026-05-02T10:12:22.126037+00:00,video,6r-qlEX6hGY,packaging_problem,1.4937,1.251,70.0,False,67.5,medium
2026-05-02T10:12:22.126037+00:00,video,6r-qlEX6hGY,metadata_change_watch,0.0,0.0,1.0,False,67.5,medium
2026-05-02T10:12:22.126037+00:00,video,6r-qlEX6hGY,high_engagement_low_reach,13.0244,10.9079,75.0,False,67.5,medium
2026-05-02T10:12:22.126037+00:00,data_quality,6r-qlEX6hGY,low_confidence_metric,32.5,27.2188,40.0,False,67.5,medium
2026-05-02T10:12:22.126037+00:00,video,7A5KHuRU8BE,alpha_breakout,38.2897,34.9393,85.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,7A5KHuRU8BE,trend_burst,39.6411,36.1725,80.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,7A5KHuRU8BE,accelerating_video,43.4088,39.6105,70.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,7A5KHuRU8BE,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,7A5KHuRU8BE,packaging_problem,44.1702,40.3053,70.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,7A5KHuRU8BE,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,7A5KHuRU8BE,high_engagement_low_reach,66.3901,60.581,75.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,7A5KHuRU8BE,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-02T10:12:22.126037+00:00,video,7FYFhOiiMIU,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,7FYFhOiiMIU,trend_burst,24.7201,20.3117,80.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,7FYFhOiiMIU,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,7FYFhOiiMIU,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,7FYFhOiiMIU,packaging_problem,43.4156,35.6731,70.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,7FYFhOiiMIU,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,7FYFhOiiMIU,high_engagement_low_reach,65.148,53.53,75.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,data_quality,7FYFhOiiMIU,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,7IL0scdhgJA,alpha_breakout,57.7005,44.7179,85.0,False,55.0,medium
2026-05-02T10:12:22.126037+00:00,video,7IL0scdhgJA,trend_burst,52.2835,40.5197,80.0,False,55.0,medium
2026-05-02T10:12:22.126037+00:00,video,7IL0scdhgJA,accelerating_video,0.0,0.0,70.0,False,55.0,medium
2026-05-02T10:12:22.126037+00:00,video,7IL0scdhgJA,evergreen_candidate,0.0,0.0,75.0,False,55.0,medium
2026-05-02T10:12:22.126037+00:00,video,7IL0scdhgJA,packaging_problem,40.4846,31.3755,70.0,False,55.0,medium
2026-05-02T10:12:22.126037+00:00,video,7IL0scdhgJA,metadata_change_watch,0.0,0.0,1.0,False,55.0,medium
2026-05-02T10:12:22.126037+00:00,video,7IL0scdhgJA,high_engagement_low_reach,51.0942,39.598,75.0,False,55.0,medium
2026-05-02T10:12:22.126037+00:00,data_quality,7IL0scdhgJA,low_confidence_metric,45.0,34.875,40.0,False,55.0,medium
2026-05-02T10:12:22.126037+00:00,video,7Ocx3WwDK_c,alpha_breakout,35.8561,33.9737,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7Ocx3WwDK_c,trend_burst,38.9997,36.9522,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7Ocx3WwDK_c,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7Ocx3WwDK_c,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7Ocx3WwDK_c,packaging_problem,36.7633,34.8333,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7Ocx3WwDK_c,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7Ocx3WwDK_c,high_engagement_low_reach,52.6004,49.8388,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,7Ocx3WwDK_c,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7PY7jbupwSg,alpha_breakout,50.8617,44.6312,85.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7PY7jbupwSg,trend_burst,52.1962,45.8022,80.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7PY7jbupwSg,accelerating_video,43.4088,38.0912,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7PY7jbupwSg,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7PY7jbupwSg,packaging_problem,22.5748,19.8094,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7PY7jbupwSg,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7PY7jbupwSg,high_engagement_low_reach,46.2907,40.6201,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,7PY7jbupwSg,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7Y7Iv5XAXwI,alpha_breakout,61.1526,53.6614,85.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7Y7Iv5XAXwI,trend_burst,56.808,49.849,80.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7Y7Iv5XAXwI,accelerating_video,43.4088,38.0912,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7Y7Iv5XAXwI,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7Y7Iv5XAXwI,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7Y7Iv5XAXwI,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7Y7Iv5XAXwI,high_engagement_low_reach,3.8258,3.3571,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,7Y7Iv5XAXwI,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7m9uIc31Egw,alpha_breakout,40.5095,38.2815,85.0,False,89.0,high
2026-05-02T10:12:22.126037+00:00,video,7m9uIc31Egw,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-02T10:12:22.126037+00:00,video,7m9uIc31Egw,accelerating_video,43.4088,41.0213,70.0,False,89.0,high
2026-05-02T10:12:22.126037+00:00,video,7m9uIc31Egw,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-02T10:12:22.126037+00:00,video,7m9uIc31Egw,packaging_problem,17.5993,16.6313,70.0,False,89.0,high
2026-05-02T10:12:22.126037+00:00,video,7m9uIc31Egw,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-02T10:12:22.126037+00:00,video,7m9uIc31Egw,high_engagement_low_reach,41.696,39.4027,75.0,False,89.0,high
2026-05-02T10:12:22.126037+00:00,data_quality,7m9uIc31Egw,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-02T10:12:22.126037+00:00,video,7u0DJM1SNPs,alpha_breakout,17.034,16.1397,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7u0DJM1SNPs,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7u0DJM1SNPs,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7u0DJM1SNPs,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7u0DJM1SNPs,packaging_problem,0.0,0.0,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7u0DJM1SNPs,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7u0DJM1SNPs,high_engagement_low_reach,29.3032,27.7648,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,7u0DJM1SNPs,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7vdW8a6jEfw,alpha_breakout,24.8417,23.5375,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7vdW8a6jEfw,trend_burst,34.7943,32.9676,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7vdW8a6jEfw,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7vdW8a6jEfw,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7vdW8a6jEfw,packaging_problem,8.2385,7.806,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7vdW8a6jEfw,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7vdW8a6jEfw,high_engagement_low_reach,38.9802,36.9337,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,7vdW8a6jEfw,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,7y8W9bita7o,alpha_breakout,33.5639,29.4523,85.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7y8W9bita7o,trend_burst,0.0,0.0,80.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7y8W9bita7o,accelerating_video,91.7443,80.5057,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7y8W9bita7o,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7y8W9bita7o,packaging_problem,59.224,51.9691,70.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7y8W9bita7o,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,7y8W9bita7o,high_engagement_low_reach,83.5822,73.3434,75.0,True,75.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,7y8W9bita7o,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-02T10:12:22.126037+00:00,video,87jnYKGVetM,alpha_breakout,41.9769,39.7731,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,87jnYKGVetM,trend_burst,47.1805,44.7035,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,87jnYKGVetM,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,87jnYKGVetM,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,87jnYKGVetM,packaging_problem,14.7667,13.9915,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,87jnYKGVetM,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,87jnYKGVetM,high_engagement_low_reach,39.2161,37.1573,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,87jnYKGVetM,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8CpQzf_RYb4,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,8CpQzf_RYb4,trend_burst,32.0342,26.3214,80.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,8CpQzf_RYb4,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,8CpQzf_RYb4,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,8CpQzf_RYb4,packaging_problem,71.9956,59.1564,70.0,True,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,8CpQzf_RYb4,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,8CpQzf_RYb4,high_engagement_low_reach,86.3158,70.9228,75.0,True,64.3333,medium
2026-05-02T10:12:22.126037+00:00,data_quality,8CpQzf_RYb4,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-02T10:12:22.126037+00:00,video,8ImVuaOhTf4,alpha_breakout,32.9945,31.2623,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8ImVuaOhTf4,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8ImVuaOhTf4,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8ImVuaOhTf4,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8ImVuaOhTf4,packaging_problem,63.5953,60.2566,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8ImVuaOhTf4,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8ImVuaOhTf4,high_engagement_low_reach,83.0047,78.647,75.0,True,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,8ImVuaOhTf4,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8MhnMHlXk7Q,alpha_breakout,32.3473,30.649,85.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8MhnMHlXk7Q,trend_burst,36.0855,34.1911,80.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8MhnMHlXk7Q,accelerating_video,43.4088,41.1298,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8MhnMHlXk7Q,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8MhnMHlXk7Q,packaging_problem,65.6709,62.2232,70.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8MhnMHlXk7Q,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8MhnMHlXk7Q,high_engagement_low_reach,80.89,76.6433,75.0,True,89.5,high
2026-05-02T10:12:22.126037+00:00,data_quality,8MhnMHlXk7Q,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-02T10:12:22.126037+00:00,video,8QsAx7s9PmQ,alpha_breakout,41.8747,39.4669,85.0,False,88.5,high
2026-05-02T10:12:22.126037+00:00,video,8QsAx7s9PmQ,trend_burst,0.0,0.0,80.0,False,88.5,high
2026-05-02T10:12:22.126037+00:00,video,8QsAx7s9PmQ,accelerating_video,43.4088,40.9128,70.0,False,88.5,high
2026-05-02T10:12:22.126037+00:00,video,8QsAx7s9PmQ,evergreen_candidate,0.0,0.0,75.0,False,88.5,high
2026-05-02T10:12:22.126037+00:00,video,8QsAx7s9PmQ,packaging_problem,0.0,0.0,70.0,False,88.5,high
