execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-11T12:25:26.332236+00:00,video,DB302vKJ2Go,accelerating_video,33.5771,32.9895,70.0,False,96.5,high
2026-05-11T12:25:26.332236+00:00,video,DB302vKJ2Go,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-11T12:25:26.332236+00:00,video,DB302vKJ2Go,packaging_problem,67.8218,66.6349,70.0,False,96.5,high
2026-05-11T12:25:26.332236+00:00,video,DB302vKJ2Go,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-11T12:25:26.332236+00:00,video,DB302vKJ2Go,high_engagement_low_reach,71.2175,69.9712,75.0,False,96.5,high
2026-05-11T12:25:26.332236+00:00,data_quality,DB302vKJ2Go,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-11T12:25:26.332236+00:00,video,DBWMP58IOcw,alpha_breakout,32.4459,32.4459,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DBWMP58IOcw,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DBWMP58IOcw,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DBWMP58IOcw,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DBWMP58IOcw,packaging_problem,69.7782,69.7782,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DBWMP58IOcw,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DBWMP58IOcw,high_engagement_low_reach,86.0936,86.0936,75.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DBWMP58IOcw,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DDUq10BCIHc,alpha_breakout,45.6141,41.6229,85.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,DDUq10BCIHc,trend_burst,44.8562,40.9313,80.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,DDUq10BCIHc,accelerating_video,78.125,71.2891,70.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,DDUq10BCIHc,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,DDUq10BCIHc,packaging_problem,24.214,22.0953,70.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,DDUq10BCIHc,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,DDUq10BCIHc,high_engagement_low_reach,47.9174,43.7246,75.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,data_quality,DDUq10BCIHc,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-11T12:25:26.332236+00:00,video,DGL86zYmHBc,alpha_breakout,78.9992,67.9393,85.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,DGL86zYmHBc,trend_burst,56.6855,48.7495,80.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,DGL86zYmHBc,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,DGL86zYmHBc,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,DGL86zYmHBc,packaging_problem,37.235,32.0221,70.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,DGL86zYmHBc,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,DGL86zYmHBc,high_engagement_low_reach,61.2755,52.6969,75.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DGL86zYmHBc,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-11T12:25:26.332236+00:00,video,DHk0gFHyHeE,alpha_breakout,37.9574,37.9574,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DHk0gFHyHeE,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DHk0gFHyHeE,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DHk0gFHyHeE,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DHk0gFHyHeE,packaging_problem,30.2965,30.2965,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DHk0gFHyHeE,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DHk0gFHyHeE,high_engagement_low_reach,35.8616,35.8616,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DHk0gFHyHeE,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DNOr88umKsw,alpha_breakout,59.9889,52.6403,85.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,DNOr88umKsw,trend_burst,59.3776,52.1038,80.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,DNOr88umKsw,accelerating_video,33.5771,29.4639,70.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,DNOr88umKsw,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,DNOr88umKsw,packaging_problem,15.1603,13.3031,70.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,DNOr88umKsw,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,DNOr88umKsw,high_engagement_low_reach,33.8872,29.736,75.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,data_quality,DNOr88umKsw,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-11T12:25:26.332236+00:00,video,DOiDmnYb1G0,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-11T12:25:26.332236+00:00,video,DOiDmnYb1G0,trend_burst,36.2269,29.7664,80.0,False,64.3333,medium
2026-05-11T12:25:26.332236+00:00,video,DOiDmnYb1G0,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-11T12:25:26.332236+00:00,video,DOiDmnYb1G0,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-11T12:25:26.332236+00:00,video,DOiDmnYb1G0,packaging_problem,71.0645,58.3913,70.0,True,64.3333,medium
2026-05-11T12:25:26.332236+00:00,video,DOiDmnYb1G0,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-11T12:25:26.332236+00:00,video,DOiDmnYb1G0,high_engagement_low_reach,77.503,63.6817,75.0,False,64.3333,medium
2026-05-11T12:25:26.332236+00:00,data_quality,DOiDmnYb1G0,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-11T12:25:26.332236+00:00,video,DQiQ30VepbU,alpha_breakout,43.6921,43.6921,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DQiQ30VepbU,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DQiQ30VepbU,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DQiQ30VepbU,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DQiQ30VepbU,packaging_problem,40.0444,40.0444,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DQiQ30VepbU,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DQiQ30VepbU,high_engagement_low_reach,49.3451,49.3451,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DQiQ30VepbU,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DSRfs1qKWR0,alpha_breakout,36.8112,36.8112,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DSRfs1qKWR0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DSRfs1qKWR0,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DSRfs1qKWR0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DSRfs1qKWR0,packaging_problem,9.3668,9.3668,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DSRfs1qKWR0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DSRfs1qKWR0,high_engagement_low_reach,23.5753,23.5753,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DSRfs1qKWR0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DWt3zfqtI6g,alpha_breakout,22.2812,20.8329,85.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,DWt3zfqtI6g,trend_burst,0.0,0.0,80.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,DWt3zfqtI6g,accelerating_video,79.3551,74.197,70.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,DWt3zfqtI6g,evergreen_candidate,0.0,0.0,75.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,DWt3zfqtI6g,packaging_problem,16.5751,15.4978,70.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,DWt3zfqtI6g,metadata_change_watch,0.0,0.0,1.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,DWt3zfqtI6g,high_engagement_low_reach,35.8411,33.5114,75.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DWt3zfqtI6g,low_confidence_metric,13.0,12.155,40.0,False,87.0,high
2026-05-11T12:25:26.332236+00:00,video,DYhg0nWZ1UQ,alpha_breakout,51.6198,51.6198,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYhg0nWZ1UQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYhg0nWZ1UQ,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYhg0nWZ1UQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYhg0nWZ1UQ,packaging_problem,74.6582,74.6582,70.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYhg0nWZ1UQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYhg0nWZ1UQ,high_engagement_low_reach,78.0365,78.0365,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DYhg0nWZ1UQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYjyeCKIEU0,alpha_breakout,55.5483,46.3828,85.0,False,67.0,medium
2026-05-11T12:25:26.332236+00:00,video,DYjyeCKIEU0,trend_burst,51.7613,43.2207,80.0,False,67.0,medium
2026-05-11T12:25:26.332236+00:00,video,DYjyeCKIEU0,accelerating_video,33.5771,28.0369,70.0,False,67.0,medium
2026-05-11T12:25:26.332236+00:00,video,DYjyeCKIEU0,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-05-11T12:25:26.332236+00:00,video,DYjyeCKIEU0,packaging_problem,78.9517,65.9246,70.0,True,67.0,medium
2026-05-11T12:25:26.332236+00:00,video,DYjyeCKIEU0,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-05-11T12:25:26.332236+00:00,video,DYjyeCKIEU0,high_engagement_low_reach,82.245,68.6745,75.0,True,67.0,medium
2026-05-11T12:25:26.332236+00:00,data_quality,DYjyeCKIEU0,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-05-11T12:25:26.332236+00:00,video,DYkyYUjOZTk,alpha_breakout,59.2328,59.2328,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYkyYUjOZTk,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYkyYUjOZTk,accelerating_video,99.3351,99.3351,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYkyYUjOZTk,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYkyYUjOZTk,packaging_problem,8.3744,8.3744,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYkyYUjOZTk,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DYkyYUjOZTk,high_engagement_low_reach,39.5538,39.5538,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DYkyYUjOZTk,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DerWppSGkmE,alpha_breakout,27.7723,27.7723,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DerWppSGkmE,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DerWppSGkmE,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DerWppSGkmE,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DerWppSGkmE,packaging_problem,68.983,68.983,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DerWppSGkmE,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DerWppSGkmE,high_engagement_low_reach,78.4402,78.4402,75.0,True,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DerWppSGkmE,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DfeXyiagVDE,alpha_breakout,31.3405,28.2065,85.0,False,80.0,high
2026-05-11T12:25:26.332236+00:00,video,DfeXyiagVDE,trend_burst,0.0,0.0,80.0,False,80.0,high
2026-05-11T12:25:26.332236+00:00,video,DfeXyiagVDE,accelerating_video,33.5771,30.2194,70.0,False,80.0,high
2026-05-11T12:25:26.332236+00:00,video,DfeXyiagVDE,evergreen_candidate,0.0,0.0,75.0,False,80.0,high
2026-05-11T12:25:26.332236+00:00,video,DfeXyiagVDE,packaging_problem,43.9685,39.5716,70.0,False,80.0,high
2026-05-11T12:25:26.332236+00:00,video,DfeXyiagVDE,metadata_change_watch,0.0,0.0,1.0,False,80.0,high
2026-05-11T12:25:26.332236+00:00,video,DfeXyiagVDE,high_engagement_low_reach,67.5524,60.7972,75.0,False,80.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DfeXyiagVDE,low_confidence_metric,20.0,18.0,40.0,False,80.0,high
2026-05-11T12:25:26.332236+00:00,video,DgX6SMZaC_8,alpha_breakout,42.713,42.713,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DgX6SMZaC_8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DgX6SMZaC_8,accelerating_video,87.3005,87.3005,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DgX6SMZaC_8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DgX6SMZaC_8,packaging_problem,45.9064,45.9064,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DgX6SMZaC_8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DgX6SMZaC_8,high_engagement_low_reach,69.8351,69.8351,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DgX6SMZaC_8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,Dic-fJdWqhY,alpha_breakout,12.5551,12.5551,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,Dic-fJdWqhY,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,Dic-fJdWqhY,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,Dic-fJdWqhY,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,Dic-fJdWqhY,packaging_problem,22.6731,22.6731,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,Dic-fJdWqhY,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,Dic-fJdWqhY,high_engagement_low_reach,57.48,57.48,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,Dic-fJdWqhY,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DmcKWMeNWaQ,alpha_breakout,55.9694,50.6523,85.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,DmcKWMeNWaQ,trend_burst,0.0,0.0,80.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,DmcKWMeNWaQ,accelerating_video,96.2101,87.0701,70.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,DmcKWMeNWaQ,evergreen_candidate,0.0,0.0,75.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,DmcKWMeNWaQ,packaging_problem,1.9057,1.7247,70.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,DmcKWMeNWaQ,metadata_change_watch,0.0,0.0,1.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,DmcKWMeNWaQ,high_engagement_low_reach,23.706,21.4539,75.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DmcKWMeNWaQ,low_confidence_metric,19.0,17.195,40.0,False,81.0,high
2026-05-11T12:25:26.332236+00:00,video,Duk_kOhIimU,alpha_breakout,35.5939,34.1702,85.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,Duk_kOhIimU,trend_burst,39.0475,37.4856,80.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,Duk_kOhIimU,accelerating_video,33.5771,32.234,70.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,Duk_kOhIimU,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,Duk_kOhIimU,packaging_problem,7.7841,7.4727,70.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,Duk_kOhIimU,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,Duk_kOhIimU,high_engagement_low_reach,27.2156,26.127,75.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,Duk_kOhIimU,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-11T12:25:26.332236+00:00,video,DykSRxbFZZo,alpha_breakout,19.4265,19.4265,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DykSRxbFZZo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DykSRxbFZZo,accelerating_video,76.1968,76.1968,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DykSRxbFZZo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DykSRxbFZZo,packaging_problem,29.3537,29.3537,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DykSRxbFZZo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,DykSRxbFZZo,high_engagement_low_reach,47.6895,47.6895,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,DykSRxbFZZo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E6IrH04B8wg,alpha_breakout,14.9613,14.9613,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E6IrH04B8wg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E6IrH04B8wg,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E6IrH04B8wg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E6IrH04B8wg,packaging_problem,10.5854,10.5854,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E6IrH04B8wg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E6IrH04B8wg,high_engagement_low_reach,29.3501,29.3501,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,E6IrH04B8wg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E7PxcFm-Xs8,alpha_breakout,23.1859,23.1859,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E7PxcFm-Xs8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E7PxcFm-Xs8,accelerating_video,80.1197,80.1197,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E7PxcFm-Xs8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E7PxcFm-Xs8,packaging_problem,29.9488,29.9488,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E7PxcFm-Xs8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,E7PxcFm-Xs8,high_engagement_low_reach,53.2391,53.2391,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,E7PxcFm-Xs8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EFhMcL3Kf1c,alpha_breakout,42.0158,38.2344,85.0,False,82.0,high
2026-05-11T12:25:26.332236+00:00,video,EFhMcL3Kf1c,trend_burst,0.0,0.0,80.0,False,82.0,high
2026-05-11T12:25:26.332236+00:00,video,EFhMcL3Kf1c,accelerating_video,33.5771,30.5552,70.0,False,82.0,high
2026-05-11T12:25:26.332236+00:00,video,EFhMcL3Kf1c,evergreen_candidate,0.0,0.0,75.0,False,82.0,high
2026-05-11T12:25:26.332236+00:00,video,EFhMcL3Kf1c,packaging_problem,24.922,22.6791,70.0,False,82.0,high
2026-05-11T12:25:26.332236+00:00,video,EFhMcL3Kf1c,metadata_change_watch,0.0,0.0,1.0,False,82.0,high
2026-05-11T12:25:26.332236+00:00,video,EFhMcL3Kf1c,high_engagement_low_reach,37.1535,33.8097,75.0,False,82.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,EFhMcL3Kf1c,low_confidence_metric,18.0,16.38,40.0,False,82.0,high
2026-05-11T12:25:26.332236+00:00,video,EGTF9mGda4U,alpha_breakout,44.2391,44.2391,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EGTF9mGda4U,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EGTF9mGda4U,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EGTF9mGda4U,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EGTF9mGda4U,packaging_problem,22.3826,22.3826,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EGTF9mGda4U,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EGTF9mGda4U,high_engagement_low_reach,46.9658,46.9658,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,EGTF9mGda4U,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EJBfmLrc-iw,alpha_breakout,65.2768,53.2006,85.0,False,63.0,medium
2026-05-11T12:25:26.332236+00:00,video,EJBfmLrc-iw,trend_burst,81.0962,66.0934,80.0,True,63.0,medium
2026-05-11T12:25:26.332236+00:00,video,EJBfmLrc-iw,accelerating_video,97.008,79.0615,70.0,False,63.0,medium
2026-05-11T12:25:26.332236+00:00,video,EJBfmLrc-iw,evergreen_candidate,0.0,0.0,75.0,False,63.0,medium
2026-05-11T12:25:26.332236+00:00,video,EJBfmLrc-iw,packaging_problem,7.758,6.3228,70.0,False,63.0,medium
2026-05-11T12:25:26.332236+00:00,video,EJBfmLrc-iw,metadata_change_watch,0.0,0.0,1.0,False,63.0,medium
2026-05-11T12:25:26.332236+00:00,video,EJBfmLrc-iw,high_engagement_low_reach,34.2776,27.9363,75.0,False,63.0,medium
2026-05-11T12:25:26.332236+00:00,data_quality,EJBfmLrc-iw,low_confidence_metric,37.0,30.155,40.0,False,63.0,medium
2026-05-11T12:25:26.332236+00:00,video,EJfh57hfc_E,alpha_breakout,29.3077,29.3077,85.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EJfh57hfc_E,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EJfh57hfc_E,accelerating_video,33.5771,33.5771,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EJfh57hfc_E,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EJfh57hfc_E,packaging_problem,47.3418,47.3418,70.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EJfh57hfc_E,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EJfh57hfc_E,high_engagement_low_reach,74.1659,74.1659,75.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,EJfh57hfc_E,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-11T12:25:26.332236+00:00,video,EM5vv6_MQLY,alpha_breakout,54.2113,50.4165,85.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,EM5vv6_MQLY,trend_burst,53.1167,49.3985,80.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,EM5vv6_MQLY,accelerating_video,33.5771,31.2267,70.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,EM5vv6_MQLY,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,EM5vv6_MQLY,packaging_problem,40.2714,37.4524,70.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,EM5vv6_MQLY,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,EM5vv6_MQLY,high_engagement_low_reach,57.8306,53.7825,75.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,data_quality,EM5vv6_MQLY,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-11T12:25:26.332236+00:00,video,EPBKIT19kg0,alpha_breakout,0.0,0.0,85.0,False,51.3333,medium
2026-05-11T12:25:26.332236+00:00,video,EPBKIT19kg0,trend_burst,35.5794,26.9217,80.0,False,51.3333,medium
2026-05-11T12:25:26.332236+00:00,video,EPBKIT19kg0,accelerating_video,0.0,0.0,70.0,False,51.3333,medium
2026-05-11T12:25:26.332236+00:00,video,EPBKIT19kg0,evergreen_candidate,0.0,0.0,75.0,False,51.3333,medium
2026-05-11T12:25:26.332236+00:00,video,EPBKIT19kg0,packaging_problem,69.6198,52.679,70.0,False,51.3333,medium
