execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-28T22:50:38.290626+00:00,video,HyTkdC8bhCg,trend_burst,24.844,20.5584,80.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,HyTkdC8bhCg,accelerating_video,29.1516,24.123,70.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,HyTkdC8bhCg,evergreen_candidate,0.0,0.0,75.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,HyTkdC8bhCg,packaging_problem,52.2178,43.2102,70.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,HyTkdC8bhCg,metadata_change_watch,0.0,0.0,1.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,HyTkdC8bhCg,high_engagement_low_reach,64.7127,53.5497,75.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,HyTkdC8bhCg,low_confidence_metric,34.5,28.5488,40.0,False,65.5,medium
2026-04-28T22:50:38.290626+00:00,video,I-rogofBX8c,alpha_breakout,44.2599,38.8381,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,I-rogofBX8c,trend_burst,40.9752,35.9557,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,I-rogofBX8c,accelerating_video,29.1516,25.5806,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,I-rogofBX8c,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,I-rogofBX8c,packaging_problem,11.6161,10.1931,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,I-rogofBX8c,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,I-rogofBX8c,high_engagement_low_reach,37.6838,33.0675,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,I-rogofBX8c,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IBBboS2nK3c,alpha_breakout,56.8372,48.88,85.0,False,72.0,high
2026-04-28T22:50:38.290626+00:00,video,IBBboS2nK3c,trend_burst,46.6019,40.0777,80.0,False,72.0,high
2026-04-28T22:50:38.290626+00:00,video,IBBboS2nK3c,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-28T22:50:38.290626+00:00,video,IBBboS2nK3c,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-28T22:50:38.290626+00:00,video,IBBboS2nK3c,packaging_problem,22.6769,19.5021,70.0,False,72.0,high
2026-04-28T22:50:38.290626+00:00,video,IBBboS2nK3c,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-28T22:50:38.290626+00:00,video,IBBboS2nK3c,high_engagement_low_reach,39.4755,33.949,75.0,False,72.0,high
2026-04-28T22:50:38.290626+00:00,data_quality,IBBboS2nK3c,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-28T22:50:38.290626+00:00,video,IJJbQTVdAtE,alpha_breakout,61.6938,54.1363,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IJJbQTVdAtE,trend_burst,52.9783,46.4885,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IJJbQTVdAtE,accelerating_video,29.1516,25.5806,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IJJbQTVdAtE,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IJJbQTVdAtE,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IJJbQTVdAtE,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IJJbQTVdAtE,high_engagement_low_reach,22.1259,19.4155,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,IJJbQTVdAtE,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IMM5cm6xrXQ,alpha_breakout,61.921,54.3357,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IMM5cm6xrXQ,trend_burst,71.8612,63.0582,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IMM5cm6xrXQ,accelerating_video,96.5704,84.7405,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IMM5cm6xrXQ,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IMM5cm6xrXQ,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IMM5cm6xrXQ,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IMM5cm6xrXQ,high_engagement_low_reach,6.4326,5.6446,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,IMM5cm6xrXQ,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IQZiAOokKXo,alpha_breakout,42.9202,37.6625,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IQZiAOokKXo,trend_burst,40.7512,35.7592,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IQZiAOokKXo,accelerating_video,29.1516,25.5806,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IQZiAOokKXo,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IQZiAOokKXo,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IQZiAOokKXo,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,IQZiAOokKXo,high_engagement_low_reach,23.805,20.8889,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,IQZiAOokKXo,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,ITT9xWeicWM,alpha_breakout,28.7302,23.1996,85.0,False,61.5,medium
2026-04-28T22:50:38.290626+00:00,video,ITT9xWeicWM,trend_burst,31.9472,25.7974,80.0,False,61.5,medium
2026-04-28T22:50:38.290626+00:00,video,ITT9xWeicWM,accelerating_video,29.1516,23.5399,70.0,False,61.5,medium
2026-04-28T22:50:38.290626+00:00,video,ITT9xWeicWM,evergreen_candidate,0.0,0.0,75.0,False,61.5,medium
2026-04-28T22:50:38.290626+00:00,video,ITT9xWeicWM,packaging_problem,36.8723,29.7744,70.0,False,61.5,medium
2026-04-28T22:50:38.290626+00:00,video,ITT9xWeicWM,metadata_change_watch,0.0,0.0,1.0,False,61.5,medium
2026-04-28T22:50:38.290626+00:00,video,ITT9xWeicWM,high_engagement_low_reach,39.7948,32.1343,75.0,False,61.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,ITT9xWeicWM,low_confidence_metric,38.5,31.0888,40.0,False,61.5,medium
2026-04-28T22:50:38.290626+00:00,video,IaUn-c8Lxss,alpha_breakout,10.5309,9.0302,85.0,False,71.5,high
2026-04-28T22:50:38.290626+00:00,video,IaUn-c8Lxss,trend_burst,22.4361,19.239,80.0,False,71.5,high
2026-04-28T22:50:38.290626+00:00,video,IaUn-c8Lxss,accelerating_video,58.6643,50.3046,70.0,False,71.5,high
2026-04-28T22:50:38.290626+00:00,video,IaUn-c8Lxss,evergreen_candidate,0.0,0.0,75.0,False,71.5,high
2026-04-28T22:50:38.290626+00:00,video,IaUn-c8Lxss,packaging_problem,18.9532,16.2524,70.0,False,71.5,high
2026-04-28T22:50:38.290626+00:00,video,IaUn-c8Lxss,metadata_change_watch,0.0,0.0,1.0,False,71.5,high
2026-04-28T22:50:38.290626+00:00,video,IaUn-c8Lxss,high_engagement_low_reach,44.0022,37.7319,75.0,False,71.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,IaUn-c8Lxss,low_confidence_metric,28.5,24.4387,40.0,False,71.5,high
2026-04-28T22:50:38.290626+00:00,video,IiPyKNs5dtg,alpha_breakout,24.6556,19.6629,85.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,IiPyKNs5dtg,trend_burst,28.8202,22.9841,80.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,IiPyKNs5dtg,accelerating_video,29.1516,23.2484,70.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,IiPyKNs5dtg,evergreen_candidate,0.0,0.0,75.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,IiPyKNs5dtg,packaging_problem,44.9215,35.8249,70.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,IiPyKNs5dtg,metadata_change_watch,0.0,0.0,1.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,IiPyKNs5dtg,high_engagement_low_reach,56.9778,45.4398,75.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,IiPyKNs5dtg,low_confidence_metric,40.5,32.2987,40.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,IkNEALHWXUo,alpha_breakout,17.1727,14.9832,85.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,IkNEALHWXUo,trend_burst,23.7645,20.7345,80.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,IkNEALHWXUo,accelerating_video,29.1516,25.4348,70.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,IkNEALHWXUo,evergreen_candidate,0.0,0.0,75.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,IkNEALHWXUo,packaging_problem,37.6443,32.8446,70.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,IkNEALHWXUo,metadata_change_watch,0.0,0.0,1.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,IkNEALHWXUo,high_engagement_low_reach,56.4216,49.2278,75.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,IkNEALHWXUo,low_confidence_metric,25.5,22.2488,40.0,False,74.5,high
2026-04-28T22:50:38.290626+00:00,video,IwjPma4PPTM,alpha_breakout,54.927,43.5296,85.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,IwjPma4PPTM,trend_burst,68.1592,54.0162,80.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,IwjPma4PPTM,accelerating_video,76.5343,60.6534,70.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,IwjPma4PPTM,evergreen_candidate,0.0,0.0,75.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,IwjPma4PPTM,packaging_problem,33.1416,26.2647,70.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,IwjPma4PPTM,metadata_change_watch,0.0,0.0,1.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,IwjPma4PPTM,high_engagement_low_reach,52.7213,41.7816,75.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,IwjPma4PPTM,low_confidence_metric,41.5,32.8888,40.0,False,58.5,medium
2026-04-28T22:50:38.290626+00:00,video,J7ieKmP96Hc,alpha_breakout,45.6496,35.7208,85.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,J7ieKmP96Hc,trend_burst,0.0,0.0,80.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,J7ieKmP96Hc,accelerating_video,29.1516,22.8111,70.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,J7ieKmP96Hc,evergreen_candidate,0.0,0.0,75.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,J7ieKmP96Hc,packaging_problem,6.5915,5.1579,70.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,J7ieKmP96Hc,metadata_change_watch,0.0,0.0,1.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,J7ieKmP96Hc,high_engagement_low_reach,24.7818,19.3917,75.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,J7ieKmP96Hc,low_confidence_metric,43.5,34.0388,40.0,False,56.5,medium
2026-04-28T22:50:38.290626+00:00,video,J9p4GMskefU,alpha_breakout,47.6738,37.5431,85.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,J9p4GMskefU,trend_burst,53.4583,42.0984,80.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,J9p4GMskefU,accelerating_video,72.2924,56.9303,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,J9p4GMskefU,evergreen_candidate,0.0,0.0,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,J9p4GMskefU,packaging_problem,57.1589,45.0126,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,J9p4GMskefU,metadata_change_watch,0.0,0.0,1.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,J9p4GMskefU,high_engagement_low_reach,77.589,61.1013,75.0,True,57.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,J9p4GMskefU,low_confidence_metric,42.5,33.4688,40.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,JWOErbTL9N4,alpha_breakout,0.0,0.0,85.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,JWOErbTL9N4,trend_burst,40.1703,29.3912,80.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,JWOErbTL9N4,accelerating_video,0.0,0.0,70.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,JWOErbTL9N4,evergreen_candidate,0.0,0.0,75.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,JWOErbTL9N4,packaging_problem,90.489,66.2078,70.0,True,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,JWOErbTL9N4,metadata_change_watch,0.0,0.0,1.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,JWOErbTL9N4,high_engagement_low_reach,95.0789,69.566,75.0,True,46.3333,medium
2026-04-28T22:50:38.290626+00:00,data_quality,JWOErbTL9N4,low_confidence_metric,53.6667,39.2661,40.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Jlw306k4Sv0,alpha_breakout,27.4392,24.0779,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,Jlw306k4Sv0,trend_burst,29.1511,25.5801,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,Jlw306k4Sv0,accelerating_video,29.1516,25.5806,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,Jlw306k4Sv0,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,Jlw306k4Sv0,packaging_problem,41.9338,36.7969,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,Jlw306k4Sv0,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,Jlw306k4Sv0,high_engagement_low_reach,64.1073,56.2541,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,Jlw306k4Sv0,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,Jr9Xm5f44NQ,alpha_breakout,0.0,0.0,85.0,False,48.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Jr9Xm5f44NQ,trend_burst,37.0174,27.4545,80.0,False,48.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Jr9Xm5f44NQ,accelerating_video,0.0,0.0,70.0,False,48.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Jr9Xm5f44NQ,evergreen_candidate,0.0,0.0,75.0,False,48.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Jr9Xm5f44NQ,packaging_problem,85.1577,63.1586,70.0,True,48.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Jr9Xm5f44NQ,metadata_change_watch,0.0,0.0,1.0,False,48.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Jr9Xm5f44NQ,high_engagement_low_reach,95.2839,70.6689,75.0,True,48.3333,medium
2026-04-28T22:50:38.290626+00:00,data_quality,Jr9Xm5f44NQ,low_confidence_metric,51.6667,38.3194,40.0,False,48.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Ju0usucry_g,alpha_breakout,0.0,0.0,85.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Ju0usucry_g,trend_burst,31.0193,22.6958,80.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Ju0usucry_g,accelerating_video,0.0,0.0,70.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Ju0usucry_g,evergreen_candidate,0.0,0.0,75.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Ju0usucry_g,packaging_problem,38.3754,28.078,70.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Ju0usucry_g,metadata_change_watch,0.0,0.0,1.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,Ju0usucry_g,high_engagement_low_reach,57.6577,42.1862,75.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,data_quality,Ju0usucry_g,low_confidence_metric,53.6667,39.2661,40.0,False,46.3333,medium
2026-04-28T22:50:38.290626+00:00,video,K38w2QlgHPQ,alpha_breakout,70.5285,57.3044,85.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,K38w2QlgHPQ,trend_burst,59.4991,48.343,80.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,K38w2QlgHPQ,accelerating_video,29.1516,23.6857,70.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,K38w2QlgHPQ,evergreen_candidate,0.0,0.0,75.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,K38w2QlgHPQ,packaging_problem,44.3163,36.007,70.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,K38w2QlgHPQ,metadata_change_watch,100.0,81.25,1.0,True,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,K38w2QlgHPQ,high_engagement_low_reach,56.6868,46.058,75.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,K38w2QlgHPQ,low_confidence_metric,37.5,30.4688,40.0,False,62.5,medium
2026-04-28T22:50:38.290626+00:00,video,K9S3YgFZN9Y,alpha_breakout,42.8824,37.6293,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,K9S3YgFZN9Y,trend_burst,70.6342,61.9815,80.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,K9S3YgFZN9Y,accelerating_video,85.1986,74.7617,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,K9S3YgFZN9Y,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,K9S3YgFZN9Y,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,K9S3YgFZN9Y,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,K9S3YgFZN9Y,high_engagement_low_reach,11.3492,9.9589,75.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,K9S3YgFZN9Y,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,KGeCwEOLPGE,alpha_breakout,53.7176,46.6,85.0,False,73.5,high
2026-04-28T22:50:38.290626+00:00,video,KGeCwEOLPGE,trend_burst,56.2392,48.7875,80.0,False,73.5,high
2026-04-28T22:50:38.290626+00:00,video,KGeCwEOLPGE,accelerating_video,29.1516,25.289,70.0,False,73.5,high
2026-04-28T22:50:38.290626+00:00,video,KGeCwEOLPGE,evergreen_candidate,0.0,0.0,75.0,False,73.5,high
2026-04-28T22:50:38.290626+00:00,video,KGeCwEOLPGE,packaging_problem,15.7417,13.6559,70.0,False,73.5,high
2026-04-28T22:50:38.290626+00:00,video,KGeCwEOLPGE,metadata_change_watch,0.0,0.0,1.0,False,73.5,high
2026-04-28T22:50:38.290626+00:00,video,KGeCwEOLPGE,high_engagement_low_reach,46.7215,40.5309,75.0,False,73.5,high
2026-04-28T22:50:38.290626+00:00,data_quality,KGeCwEOLPGE,low_confidence_metric,26.5,22.9887,40.0,False,73.5,high
2026-04-28T22:50:38.290626+00:00,video,KW2YQ1C0ECs,alpha_breakout,49.1772,39.4647,85.0,False,60.5,medium
2026-04-28T22:50:38.290626+00:00,video,KW2YQ1C0ECs,trend_burst,55.677,44.6808,80.0,False,60.5,medium
2026-04-28T22:50:38.290626+00:00,video,KW2YQ1C0ECs,accelerating_video,29.1516,23.3942,70.0,False,60.5,medium
2026-04-28T22:50:38.290626+00:00,video,KW2YQ1C0ECs,evergreen_candidate,0.0,0.0,75.0,False,60.5,medium
2026-04-28T22:50:38.290626+00:00,video,KW2YQ1C0ECs,packaging_problem,82.5925,66.2805,70.0,True,60.5,medium
2026-04-28T22:50:38.290626+00:00,video,KW2YQ1C0ECs,metadata_change_watch,0.0,0.0,1.0,False,60.5,medium
2026-04-28T22:50:38.290626+00:00,video,KW2YQ1C0ECs,high_engagement_low_reach,93.1892,74.7843,75.0,True,60.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,KW2YQ1C0ECs,low_confidence_metric,39.5,31.6988,40.0,False,60.5,medium
2026-04-28T22:50:38.290626+00:00,video,KXpgCNB6Dcs,alpha_breakout,47.5719,38.89,85.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,KXpgCNB6Dcs,trend_burst,0.0,0.0,80.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,KXpgCNB6Dcs,accelerating_video,29.1516,23.8315,70.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,KXpgCNB6Dcs,evergreen_candidate,0.0,0.0,75.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,KXpgCNB6Dcs,packaging_problem,37.0707,30.3053,70.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,KXpgCNB6Dcs,metadata_change_watch,0.0,0.0,1.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,KXpgCNB6Dcs,high_engagement_low_reach,64.6687,52.8667,75.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,KXpgCNB6Dcs,low_confidence_metric,36.5,29.8388,40.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,L7fVqlOzegQ,alpha_breakout,43.8457,34.5285,85.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L7fVqlOzegQ,trend_burst,45.1441,35.551,80.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L7fVqlOzegQ,accelerating_video,29.1516,22.9569,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L7fVqlOzegQ,evergreen_candidate,0.0,0.0,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L7fVqlOzegQ,packaging_problem,27.8925,21.9653,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L7fVqlOzegQ,metadata_change_watch,0.0,0.0,1.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L7fVqlOzegQ,high_engagement_low_reach,50.8492,40.0437,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,L7fVqlOzegQ,low_confidence_metric,42.5,33.4688,40.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L8_m7pOI2-A,alpha_breakout,43.3945,34.1732,85.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L8_m7pOI2-A,trend_burst,47.6982,37.5623,80.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L8_m7pOI2-A,accelerating_video,29.1516,22.9569,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L8_m7pOI2-A,evergreen_candidate,0.0,0.0,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L8_m7pOI2-A,packaging_problem,40.3417,31.7691,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L8_m7pOI2-A,metadata_change_watch,0.0,0.0,1.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,L8_m7pOI2-A,high_engagement_low_reach,51.6436,40.6694,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,L8_m7pOI2-A,low_confidence_metric,42.5,33.4688,40.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,LLK879SXq_w,alpha_breakout,66.8857,54.679,85.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,LLK879SXq_w,trend_burst,82.9487,67.8105,80.0,True,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,LLK879SXq_w,accelerating_video,95.4874,78.0609,70.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,LLK879SXq_w,evergreen_candidate,0.0,0.0,75.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,LLK879SXq_w,packaging_problem,5.3867,4.4036,70.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,LLK879SXq_w,metadata_change_watch,0.0,0.0,1.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,LLK879SXq_w,high_engagement_low_reach,17.7122,14.4797,75.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,LLK879SXq_w,low_confidence_metric,36.5,29.8388,40.0,False,63.5,medium
2026-04-28T22:50:38.290626+00:00,video,LPTQADIf6Xk,alpha_breakout,51.7954,41.3068,85.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,LPTQADIf6Xk,trend_burst,0.0,0.0,80.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,LPTQADIf6Xk,accelerating_video,29.1516,23.2484,70.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,LPTQADIf6Xk,evergreen_candidate,0.0,0.0,75.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,LPTQADIf6Xk,packaging_problem,47.2765,37.703,70.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,LPTQADIf6Xk,metadata_change_watch,0.0,0.0,1.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,LPTQADIf6Xk,high_engagement_low_reach,63.6422,50.7546,75.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,LPTQADIf6Xk,low_confidence_metric,40.5,32.2987,40.0,False,59.5,medium
2026-04-28T22:50:38.290626+00:00,video,La4ogJrxI0g,alpha_breakout,38.6909,30.4691,85.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,La4ogJrxI0g,trend_burst,55.1052,43.3953,80.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,La4ogJrxI0g,accelerating_video,73.7365,58.0675,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,La4ogJrxI0g,evergreen_candidate,0.0,0.0,75.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,La4ogJrxI0g,packaging_problem,53.7788,42.3508,70.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,La4ogJrxI0g,metadata_change_watch,0.0,0.0,1.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,La4ogJrxI0g,high_engagement_low_reach,70.1262,55.2244,75.0,True,57.5,medium
2026-04-28T22:50:38.290626+00:00,data_quality,La4ogJrxI0g,low_confidence_metric,42.5,33.4688,40.0,False,57.5,medium
2026-04-28T22:50:38.290626+00:00,video,LikC_lxkVEg,alpha_breakout,36.4576,31.9915,85.0,False,75.5,high
2026-04-28T22:50:38.290626+00:00,video,LikC_lxkVEg,trend_burst,36.5189,32.0454,80.0,False,75.5,high
