execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-07T01:35:48.454205+00:00,data_quality,50Esq3fgXzA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,51dULrDA8E8,alpha_breakout,39.2825,38.595,85.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,51dULrDA8E8,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,51dULrDA8E8,accelerating_video,47.0243,46.2014,70.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,51dULrDA8E8,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,51dULrDA8E8,packaging_problem,53.7259,52.7857,70.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,51dULrDA8E8,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,51dULrDA8E8,high_engagement_low_reach,72.5649,71.295,75.0,True,96.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,51dULrDA8E8,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,54IzxU24YT0,alpha_breakout,0.0,0.0,85.0,False,50.3333,medium
2026-05-07T01:35:48.454205+00:00,video,54IzxU24YT0,trend_burst,41.5825,31.2562,80.0,False,50.3333,medium
2026-05-07T01:35:48.454205+00:00,video,54IzxU24YT0,accelerating_video,0.0,0.0,70.0,False,50.3333,medium
2026-05-07T01:35:48.454205+00:00,video,54IzxU24YT0,evergreen_candidate,0.0,0.0,75.0,False,50.3333,medium
2026-05-07T01:35:48.454205+00:00,video,54IzxU24YT0,packaging_problem,93.7548,70.4724,70.0,True,50.3333,medium
2026-05-07T01:35:48.454205+00:00,video,54IzxU24YT0,metadata_change_watch,0.0,0.0,1.0,False,50.3333,medium
2026-05-07T01:35:48.454205+00:00,video,54IzxU24YT0,high_engagement_low_reach,98.2351,73.84,75.0,True,50.3333,medium
2026-05-07T01:35:48.454205+00:00,data_quality,54IzxU24YT0,low_confidence_metric,49.6667,37.3328,40.0,False,50.3333,medium
2026-05-07T01:35:48.454205+00:00,video,5BbGrGFI2gQ,alpha_breakout,35.5373,35.5373,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5BbGrGFI2gQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5BbGrGFI2gQ,accelerating_video,18.5247,18.5247,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5BbGrGFI2gQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5BbGrGFI2gQ,packaging_problem,82.0513,82.0513,70.0,True,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5BbGrGFI2gQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5BbGrGFI2gQ,high_engagement_low_reach,93.0042,93.0042,75.0,True,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5BbGrGFI2gQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5DilrEUdYnY,alpha_breakout,22.9886,22.9886,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5DilrEUdYnY,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5DilrEUdYnY,accelerating_video,12.9086,12.9086,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5DilrEUdYnY,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5DilrEUdYnY,packaging_problem,65.9139,65.9139,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5DilrEUdYnY,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5DilrEUdYnY,high_engagement_low_reach,83.3243,83.3243,75.0,True,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5DilrEUdYnY,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5EWqr_Y2uH0,alpha_breakout,63.345,55.5852,85.0,False,75.5,high
2026-05-07T01:35:48.454205+00:00,video,5EWqr_Y2uH0,trend_burst,77.2865,67.8189,80.0,False,75.5,high
2026-05-07T01:35:48.454205+00:00,video,5EWqr_Y2uH0,accelerating_video,95.6412,83.9252,70.0,True,75.5,high
2026-05-07T01:35:48.454205+00:00,video,5EWqr_Y2uH0,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-07T01:35:48.454205+00:00,video,5EWqr_Y2uH0,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-07T01:35:48.454205+00:00,video,5EWqr_Y2uH0,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-07T01:35:48.454205+00:00,video,5EWqr_Y2uH0,high_engagement_low_reach,14.9278,13.0991,75.0,False,75.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,5EWqr_Y2uH0,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-07T01:35:48.454205+00:00,video,5LJ1cxjQhyE,alpha_breakout,67.2777,58.027,85.0,False,72.5,high
2026-05-07T01:35:48.454205+00:00,video,5LJ1cxjQhyE,trend_burst,80.2963,69.2556,80.0,True,72.5,high
2026-05-07T01:35:48.454205+00:00,video,5LJ1cxjQhyE,accelerating_video,97.9044,84.4426,70.0,True,72.5,high
2026-05-07T01:35:48.454205+00:00,video,5LJ1cxjQhyE,evergreen_candidate,0.0,0.0,75.0,False,72.5,high
2026-05-07T01:35:48.454205+00:00,video,5LJ1cxjQhyE,packaging_problem,4.6132,3.9789,70.0,False,72.5,high
2026-05-07T01:35:48.454205+00:00,video,5LJ1cxjQhyE,metadata_change_watch,0.0,0.0,1.0,False,72.5,high
2026-05-07T01:35:48.454205+00:00,video,5LJ1cxjQhyE,high_engagement_low_reach,37.2299,32.1108,75.0,False,72.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,5LJ1cxjQhyE,low_confidence_metric,27.5,23.7188,40.0,False,72.5,high
2026-05-07T01:35:48.454205+00:00,video,5Tsi4Beca6g,alpha_breakout,20.9995,20.9995,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5Tsi4Beca6g,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5Tsi4Beca6g,accelerating_video,22.7158,22.7158,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5Tsi4Beca6g,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5Tsi4Beca6g,packaging_problem,41.8219,41.8219,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5Tsi4Beca6g,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5Tsi4Beca6g,high_engagement_low_reach,56.5835,56.5835,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5Tsi4Beca6g,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5V-qwSnDOJs,alpha_breakout,76.7213,64.6377,85.0,False,68.5,medium
2026-05-07T01:35:48.454205+00:00,video,5V-qwSnDOJs,trend_burst,65.9099,55.5291,80.0,False,68.5,medium
2026-05-07T01:35:48.454205+00:00,video,5V-qwSnDOJs,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-07T01:35:48.454205+00:00,video,5V-qwSnDOJs,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-07T01:35:48.454205+00:00,video,5V-qwSnDOJs,packaging_problem,28.1727,23.7355,70.0,False,68.5,medium
2026-05-07T01:35:48.454205+00:00,video,5V-qwSnDOJs,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-07T01:35:48.454205+00:00,video,5V-qwSnDOJs,high_engagement_low_reach,34.9925,29.4812,75.0,False,68.5,medium
2026-05-07T01:35:48.454205+00:00,data_quality,5V-qwSnDOJs,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-07T01:35:48.454205+00:00,video,5W2lIWDyXjI,alpha_breakout,39.4715,36.7085,85.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,5W2lIWDyXjI,trend_burst,47.7105,44.3708,80.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,5W2lIWDyXjI,accelerating_video,45.6412,42.4464,70.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,5W2lIWDyXjI,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,5W2lIWDyXjI,packaging_problem,0.0,0.0,70.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,5W2lIWDyXjI,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,5W2lIWDyXjI,high_engagement_low_reach,23.2093,21.5847,75.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5W2lIWDyXjI,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-07T01:35:48.454205+00:00,video,5XkSf-AWb_Y,alpha_breakout,62.2957,52.3284,85.0,False,68.0,medium
2026-05-07T01:35:48.454205+00:00,video,5XkSf-AWb_Y,trend_burst,67.9586,57.0852,80.0,False,68.0,medium
2026-05-07T01:35:48.454205+00:00,video,5XkSf-AWb_Y,accelerating_video,82.8164,69.5658,70.0,True,68.0,medium
2026-05-07T01:35:48.454205+00:00,video,5XkSf-AWb_Y,evergreen_candidate,0.0,0.0,75.0,False,68.0,medium
2026-05-07T01:35:48.454205+00:00,video,5XkSf-AWb_Y,packaging_problem,0.0,0.0,70.0,False,68.0,medium
2026-05-07T01:35:48.454205+00:00,video,5XkSf-AWb_Y,metadata_change_watch,0.0,0.0,1.0,False,68.0,medium
2026-05-07T01:35:48.454205+00:00,video,5XkSf-AWb_Y,high_engagement_low_reach,12.1503,10.2063,75.0,False,68.0,medium
2026-05-07T01:35:48.454205+00:00,data_quality,5XkSf-AWb_Y,low_confidence_metric,32.0,26.88,40.0,False,68.0,medium
2026-05-07T01:35:48.454205+00:00,video,5YKhtb3DNNo,alpha_breakout,62.4903,57.6473,85.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,5YKhtb3DNNo,trend_burst,0.0,0.0,80.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,5YKhtb3DNNo,accelerating_video,87.0914,80.3418,70.0,True,84.5,high
2026-05-07T01:35:48.454205+00:00,video,5YKhtb3DNNo,evergreen_candidate,0.0,0.0,75.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,5YKhtb3DNNo,packaging_problem,51.4173,47.4325,70.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,5YKhtb3DNNo,metadata_change_watch,0.0,0.0,1.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,5YKhtb3DNNo,high_engagement_low_reach,62.078,57.267,75.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,5YKhtb3DNNo,low_confidence_metric,15.5,14.2988,40.0,False,84.5,high
2026-05-07T01:35:48.454205+00:00,video,5Z4z2oEoxw8,alpha_breakout,41.2595,37.9588,85.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5Z4z2oEoxw8,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5Z4z2oEoxw8,accelerating_video,44.2582,40.7175,70.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5Z4z2oEoxw8,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5Z4z2oEoxw8,packaging_problem,39.211,36.0741,70.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5Z4z2oEoxw8,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5Z4z2oEoxw8,high_engagement_low_reach,60.7749,55.9129,75.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5Z4z2oEoxw8,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5aR4agCS1OM,alpha_breakout,15.0471,15.0471,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5aR4agCS1OM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5aR4agCS1OM,accelerating_video,2.9757,2.9757,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5aR4agCS1OM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5aR4agCS1OM,packaging_problem,46.6685,46.6685,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5aR4agCS1OM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5aR4agCS1OM,high_engagement_low_reach,73.8673,73.8673,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5aR4agCS1OM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5cynqLNd1gA,alpha_breakout,31.259,29.2272,85.0,False,87.0,high
2026-05-07T01:35:48.454205+00:00,video,5cynqLNd1gA,trend_burst,0.0,0.0,80.0,False,87.0,high
2026-05-07T01:35:48.454205+00:00,video,5cynqLNd1gA,accelerating_video,19.8659,18.5746,70.0,False,87.0,high
2026-05-07T01:35:48.454205+00:00,video,5cynqLNd1gA,evergreen_candidate,0.0,0.0,75.0,False,87.0,high
2026-05-07T01:35:48.454205+00:00,video,5cynqLNd1gA,packaging_problem,72.6055,67.8861,70.0,True,87.0,high
2026-05-07T01:35:48.454205+00:00,video,5cynqLNd1gA,metadata_change_watch,0.0,0.0,1.0,False,87.0,high
2026-05-07T01:35:48.454205+00:00,video,5cynqLNd1gA,high_engagement_low_reach,88.3009,82.5614,75.0,True,87.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5cynqLNd1gA,low_confidence_metric,13.0,12.155,40.0,False,87.0,high
2026-05-07T01:35:48.454205+00:00,video,5fKeNMp7F6s,alpha_breakout,26.2711,25.8114,85.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,5fKeNMp7F6s,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,5fKeNMp7F6s,accelerating_video,45.5155,44.719,70.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,5fKeNMp7F6s,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,5fKeNMp7F6s,packaging_problem,0.0,0.0,70.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,5fKeNMp7F6s,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,5fKeNMp7F6s,high_engagement_low_reach,27.2067,26.7306,75.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,5fKeNMp7F6s,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,5jOtf3OIgHg,alpha_breakout,20.4463,20.4463,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5jOtf3OIgHg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5jOtf3OIgHg,accelerating_video,20.4107,20.4107,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5jOtf3OIgHg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5jOtf3OIgHg,packaging_problem,32.6956,32.6956,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5jOtf3OIgHg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5jOtf3OIgHg,high_engagement_low_reach,58.5946,58.5946,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5jOtf3OIgHg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5ov8sBSV-pc,alpha_breakout,42.8612,39.4323,85.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5ov8sBSV-pc,trend_burst,0.0,0.0,80.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5ov8sBSV-pc,accelerating_video,35.1215,32.3118,70.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5ov8sBSV-pc,evergreen_candidate,0.0,0.0,75.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5ov8sBSV-pc,packaging_problem,50.0936,46.0861,70.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5ov8sBSV-pc,metadata_change_watch,0.0,0.0,1.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5ov8sBSV-pc,high_engagement_low_reach,74.0966,68.1689,75.0,True,84.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5ov8sBSV-pc,low_confidence_metric,16.0,14.72,40.0,False,84.0,high
2026-05-07T01:35:48.454205+00:00,video,5qdSXAozae4,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,5qdSXAozae4,trend_burst,43.0137,35.3429,80.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,5qdSXAozae4,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,5qdSXAozae4,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,5qdSXAozae4,packaging_problem,99.9457,82.122,70.0,True,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,5qdSXAozae4,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,5qdSXAozae4,high_engagement_low_reach,99.9496,82.1252,75.0,True,64.3333,medium
2026-05-07T01:35:48.454205+00:00,data_quality,5qdSXAozae4,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-07T01:35:48.454205+00:00,video,5qoKwHygsy8,alpha_breakout,18.7457,17.9021,85.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,5qoKwHygsy8,trend_burst,0.0,0.0,80.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,5qoKwHygsy8,accelerating_video,14.7946,14.1289,70.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,5qoKwHygsy8,evergreen_candidate,0.0,0.0,75.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,5qoKwHygsy8,packaging_problem,44.9736,42.9498,70.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,5qoKwHygsy8,metadata_change_watch,0.0,0.0,1.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,5qoKwHygsy8,high_engagement_low_reach,58.3002,55.6767,75.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5qoKwHygsy8,low_confidence_metric,9.0,8.595,40.0,False,91.0,high
2026-05-07T01:35:48.454205+00:00,video,5tW7CPAVii0,alpha_breakout,51.511,51.511,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5tW7CPAVii0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5tW7CPAVii0,accelerating_video,84.2414,84.2414,70.0,True,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5tW7CPAVii0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5tW7CPAVii0,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5tW7CPAVii0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5tW7CPAVii0,high_engagement_low_reach,16.1273,16.1273,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5tW7CPAVii0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5wuHYQMnYhA,alpha_breakout,52.6025,52.6025,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5wuHYQMnYhA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5wuHYQMnYhA,accelerating_video,94.2163,94.2163,70.0,True,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5wuHYQMnYhA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5wuHYQMnYhA,packaging_problem,6.3571,6.3571,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5wuHYQMnYhA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5wuHYQMnYhA,high_engagement_low_reach,23.5439,23.5439,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5wuHYQMnYhA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5ymn2oV1Zls,alpha_breakout,30.1677,29.7152,85.0,False,97.0,high
2026-05-07T01:35:48.454205+00:00,video,5ymn2oV1Zls,trend_burst,0.0,0.0,80.0,False,97.0,high
2026-05-07T01:35:48.454205+00:00,video,5ymn2oV1Zls,accelerating_video,34.7863,34.2645,70.0,False,97.0,high
2026-05-07T01:35:48.454205+00:00,video,5ymn2oV1Zls,evergreen_candidate,0.0,0.0,75.0,False,97.0,high
2026-05-07T01:35:48.454205+00:00,video,5ymn2oV1Zls,packaging_problem,57.3796,56.5189,70.0,False,97.0,high
2026-05-07T01:35:48.454205+00:00,video,5ymn2oV1Zls,metadata_change_watch,0.0,0.0,1.0,False,97.0,high
2026-05-07T01:35:48.454205+00:00,video,5ymn2oV1Zls,high_engagement_low_reach,73.577,72.4733,75.0,True,97.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5ymn2oV1Zls,low_confidence_metric,3.0,2.955,40.0,False,97.0,high
2026-05-07T01:35:48.454205+00:00,video,5z8hOrxhApI,alpha_breakout,68.7622,61.1984,85.0,False,78.0,high
2026-05-07T01:35:48.454205+00:00,video,5z8hOrxhApI,trend_burst,70.7196,62.9405,80.0,False,78.0,high
2026-05-07T01:35:48.454205+00:00,video,5z8hOrxhApI,accelerating_video,75.8173,67.4774,70.0,True,78.0,high
2026-05-07T01:35:48.454205+00:00,video,5z8hOrxhApI,evergreen_candidate,0.0,0.0,75.0,False,78.0,high
2026-05-07T01:35:48.454205+00:00,video,5z8hOrxhApI,packaging_problem,28.2543,25.1463,70.0,False,78.0,high
2026-05-07T01:35:48.454205+00:00,video,5z8hOrxhApI,metadata_change_watch,0.0,0.0,1.0,False,78.0,high
2026-05-07T01:35:48.454205+00:00,video,5z8hOrxhApI,high_engagement_low_reach,58.8284,52.3573,75.0,False,78.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5z8hOrxhApI,low_confidence_metric,22.0,19.58,40.0,False,78.0,high
2026-05-07T01:35:48.454205+00:00,video,5zwotvZ1rl0,alpha_breakout,33.6567,33.6567,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5zwotvZ1rl0,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5zwotvZ1rl0,accelerating_video,42.0369,42.0369,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5zwotvZ1rl0,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5zwotvZ1rl0,packaging_problem,12.873,12.873,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5zwotvZ1rl0,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,5zwotvZ1rl0,high_engagement_low_reach,28.775,28.775,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,5zwotvZ1rl0,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,6-PunI-5Ts4,alpha_breakout,41.1248,40.9191,85.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,6-PunI-5Ts4,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,6-PunI-5Ts4,accelerating_video,46.8567,46.6224,70.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,6-PunI-5Ts4,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,6-PunI-5Ts4,packaging_problem,67.734,67.3953,70.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,6-PunI-5Ts4,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,6-PunI-5Ts4,high_engagement_low_reach,80.1943,79.7934,75.0,True,99.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,6-PunI-5Ts4,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-07T01:35:48.454205+00:00,video,61fk5yAs7Jw,alpha_breakout,20.2636,19.909,85.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,61fk5yAs7Jw,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,61fk5yAs7Jw,accelerating_video,2.9757,2.9236,70.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,61fk5yAs7Jw,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,61fk5yAs7Jw,packaging_problem,46.7249,45.9072,70.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,61fk5yAs7Jw,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,61fk5yAs7Jw,high_engagement_low_reach,71.6261,70.3726,75.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,data_quality,61fk5yAs7Jw,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-07T01:35:48.454205+00:00,video,664cs6FZEZo,alpha_breakout,23.4389,23.4389,85.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,664cs6FZEZo,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,664cs6FZEZo,accelerating_video,40.8215,40.8215,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,664cs6FZEZo,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,664cs6FZEZo,packaging_problem,4.8389,4.8389,70.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,664cs6FZEZo,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,664cs6FZEZo,high_engagement_low_reach,32.119,32.119,75.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,data_quality,664cs6FZEZo,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-07T01:35:48.454205+00:00,video,66gMxbNKaYA,alpha_breakout,61.6011,49.5889,85.0,False,61.0,medium
2026-05-07T01:35:48.454205+00:00,video,66gMxbNKaYA,trend_burst,80.8394,65.0757,80.0,True,61.0,medium
