execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-22T12:02:39.617608+00:00,video,AI4kFGS8R98,packaging_problem,0.0,0.0,70.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,AI4kFGS8R98,metadata_change_watch,0.0,0.0,1.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,AI4kFGS8R98,high_engagement_low_reach,9.7397,8.7901,75.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AI4kFGS8R98,low_confidence_metric,19.5,17.5988,40.0,False,80.5,high
2026-05-22T12:02:39.617608+00:00,video,AI664quZ2Kw,alpha_breakout,25.0162,22.3895,85.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AI664quZ2Kw,trend_burst,36.4368,32.6109,80.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AI664quZ2Kw,accelerating_video,42.1882,37.7584,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AI664quZ2Kw,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AI664quZ2Kw,packaging_problem,60.4388,54.0927,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AI664quZ2Kw,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AI664quZ2Kw,high_engagement_low_reach,59.6903,53.4228,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AI664quZ2Kw,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AI8-LnSStyA,alpha_breakout,13.8856,12.6706,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AI8-LnSStyA,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AI8-LnSStyA,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AI8-LnSStyA,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AI8-LnSStyA,packaging_problem,7.362,6.7178,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AI8-LnSStyA,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AI8-LnSStyA,high_engagement_low_reach,33.0658,30.1726,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AI8-LnSStyA,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AIxDZQ2W8N4,alpha_breakout,33.0478,30.1561,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AIxDZQ2W8N4,trend_burst,37.7614,34.4573,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AIxDZQ2W8N4,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AIxDZQ2W8N4,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AIxDZQ2W8N4,packaging_problem,2.0109,1.8349,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AIxDZQ2W8N4,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AIxDZQ2W8N4,high_engagement_low_reach,36.2654,33.0922,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AIxDZQ2W8N4,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AJqktKcUtKQ,alpha_breakout,15.8002,14.4177,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AJqktKcUtKQ,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AJqktKcUtKQ,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AJqktKcUtKQ,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AJqktKcUtKQ,packaging_problem,53.0744,48.4304,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AJqktKcUtKQ,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AJqktKcUtKQ,high_engagement_low_reach,53.9117,49.1944,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AJqktKcUtKQ,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AJsAV4ZqwTc,alpha_breakout,60.9867,57.6324,85.0,False,89.0,high
2026-05-22T12:02:39.617608+00:00,video,AJsAV4ZqwTc,trend_burst,0.0,0.0,80.0,False,89.0,high
2026-05-22T12:02:39.617608+00:00,video,AJsAV4ZqwTc,accelerating_video,42.1882,39.8678,70.0,False,89.0,high
2026-05-22T12:02:39.617608+00:00,video,AJsAV4ZqwTc,evergreen_candidate,0.0,0.0,75.0,False,89.0,high
2026-05-22T12:02:39.617608+00:00,video,AJsAV4ZqwTc,packaging_problem,32.7119,30.9127,70.0,False,89.0,high
2026-05-22T12:02:39.617608+00:00,video,AJsAV4ZqwTc,metadata_change_watch,0.0,0.0,1.0,False,89.0,high
2026-05-22T12:02:39.617608+00:00,video,AJsAV4ZqwTc,high_engagement_low_reach,57.6199,54.4508,75.0,False,89.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AJsAV4ZqwTc,low_confidence_metric,11.0,10.395,40.0,False,89.0,high
2026-05-22T12:02:39.617608+00:00,video,AJysZCG46Vw,alpha_breakout,23.7373,22.9065,85.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,AJysZCG46Vw,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,AJysZCG46Vw,accelerating_video,42.1882,40.7116,70.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,AJysZCG46Vw,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,AJysZCG46Vw,packaging_problem,63.6395,61.4121,70.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,AJysZCG46Vw,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,AJysZCG46Vw,high_engagement_low_reach,89.1053,85.9866,75.0,True,93.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AJysZCG46Vw,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-22T12:02:39.617608+00:00,video,AK3svRm8VWo,alpha_breakout,68.3356,58.7686,85.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AK3svRm8VWo,trend_burst,60.9832,52.4455,80.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AK3svRm8VWo,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AK3svRm8VWo,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AK3svRm8VWo,packaging_problem,29.7237,25.5624,70.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AK3svRm8VWo,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AK3svRm8VWo,high_engagement_low_reach,32.0093,27.528,75.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AK3svRm8VWo,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AK49XaL2gXA,alpha_breakout,42.8265,39.0792,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AK49XaL2gXA,trend_burst,42.4883,38.7706,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AK49XaL2gXA,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AK49XaL2gXA,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AK49XaL2gXA,packaging_problem,52.8978,48.2692,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AK49XaL2gXA,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AK49XaL2gXA,high_engagement_low_reach,74.9647,68.4053,75.0,True,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AK49XaL2gXA,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AKfxFlriqhk,alpha_breakout,34.4915,31.4735,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AKfxFlriqhk,trend_burst,45.4869,41.5068,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AKfxFlriqhk,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AKfxFlriqhk,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AKfxFlriqhk,packaging_problem,17.2923,15.7792,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AKfxFlriqhk,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AKfxFlriqhk,high_engagement_low_reach,30.7961,28.1014,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AKfxFlriqhk,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AKharoUSSFs,alpha_breakout,44.1622,39.5252,85.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKharoUSSFs,trend_burst,49.5778,44.3721,80.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKharoUSSFs,accelerating_video,42.1882,37.7584,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKharoUSSFs,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKharoUSSFs,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKharoUSSFs,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKharoUSSFs,high_engagement_low_reach,23.333,20.883,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AKharoUSSFs,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKiZk58rsBU,alpha_breakout,43.635,39.0533,85.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKiZk58rsBU,trend_burst,44.4116,39.7484,80.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKiZk58rsBU,accelerating_video,42.1882,37.7584,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKiZk58rsBU,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKiZk58rsBU,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKiZk58rsBU,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKiZk58rsBU,high_engagement_low_reach,25.6688,22.9736,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AKiZk58rsBU,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AKtNZ_j7f2c,alpha_breakout,71.6769,62.8965,85.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AKtNZ_j7f2c,trend_burst,60.6787,53.2456,80.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AKtNZ_j7f2c,accelerating_video,42.1882,37.0201,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AKtNZ_j7f2c,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AKtNZ_j7f2c,packaging_problem,6.0465,5.3058,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AKtNZ_j7f2c,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AKtNZ_j7f2c,high_engagement_low_reach,43.8547,38.4825,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AKtNZ_j7f2c,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,ALf2RiT_ySY,alpha_breakout,34.7497,31.7091,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,ALf2RiT_ySY,trend_burst,39.1443,35.7192,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,ALf2RiT_ySY,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,ALf2RiT_ySY,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,ALf2RiT_ySY,packaging_problem,45.358,41.3892,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,ALf2RiT_ySY,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,ALf2RiT_ySY,high_engagement_low_reach,55.9952,51.0956,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,ALf2RiT_ySY,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,ALho3x3JVgQ,alpha_breakout,15.3712,13.7572,85.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,ALho3x3JVgQ,trend_burst,30.0918,26.9322,80.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,ALho3x3JVgQ,accelerating_video,42.1882,37.7584,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,ALho3x3JVgQ,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,ALho3x3JVgQ,packaging_problem,35.8566,32.0916,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,ALho3x3JVgQ,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,ALho3x3JVgQ,high_engagement_low_reach,48.978,43.8353,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,ALho3x3JVgQ,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AM2zTjaYDzM,alpha_breakout,57.262,52.2516,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AM2zTjaYDzM,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AM2zTjaYDzM,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AM2zTjaYDzM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AM2zTjaYDzM,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AM2zTjaYDzM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AM2zTjaYDzM,high_engagement_low_reach,23.4737,21.4198,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AM2zTjaYDzM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AMEev6rMyjA,alpha_breakout,35.5922,31.855,85.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AMEev6rMyjA,trend_burst,56.3135,50.4006,80.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AMEev6rMyjA,accelerating_video,92.7937,83.0504,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AMEev6rMyjA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AMEev6rMyjA,packaging_problem,20.3172,18.1839,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AMEev6rMyjA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AMEev6rMyjA,high_engagement_low_reach,35.6714,31.9259,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AMEev6rMyjA,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AMFaRcuKIAg,alpha_breakout,31.1305,27.317,85.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMFaRcuKIAg,trend_burst,36.4817,32.0127,80.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMFaRcuKIAg,accelerating_video,42.1882,37.0201,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMFaRcuKIAg,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMFaRcuKIAg,packaging_problem,1.1246,0.9868,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMFaRcuKIAg,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMFaRcuKIAg,high_engagement_low_reach,33.865,29.7165,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AMFaRcuKIAg,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMHMpkYypsA,alpha_breakout,61.0407,53.5632,85.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMHMpkYypsA,trend_burst,57.0613,50.0713,80.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMHMpkYypsA,accelerating_video,42.1882,37.0201,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMHMpkYypsA,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMHMpkYypsA,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMHMpkYypsA,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMHMpkYypsA,high_engagement_low_reach,23.1309,20.2973,75.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AMHMpkYypsA,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-22T12:02:39.617608+00:00,video,AMh2aSEdmrU,alpha_breakout,0.0,0.0,85.0,False,56.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMh2aSEdmrU,trend_burst,26.5977,20.7906,80.0,False,56.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMh2aSEdmrU,accelerating_video,0.0,0.0,70.0,False,56.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMh2aSEdmrU,evergreen_candidate,0.0,0.0,75.0,False,56.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMh2aSEdmrU,packaging_problem,52.6544,41.1582,70.0,False,56.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMh2aSEdmrU,metadata_change_watch,0.0,0.0,1.0,False,56.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMh2aSEdmrU,high_engagement_low_reach,75.3218,58.8766,75.0,False,56.3333,medium
2026-05-22T12:02:39.617608+00:00,data_quality,AMh2aSEdmrU,low_confidence_metric,43.6667,34.1328,40.0,False,56.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMhvdZTiN9o,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMhvdZTiN9o,trend_burst,21.527,17.688,80.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMhvdZTiN9o,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMhvdZTiN9o,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMhvdZTiN9o,packaging_problem,18.8638,15.4997,70.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMhvdZTiN9o,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMhvdZTiN9o,high_engagement_low_reach,47.7542,39.238,75.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,data_quality,AMhvdZTiN9o,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AMlj2Fe8V04,alpha_breakout,34.0878,31.1052,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AMlj2Fe8V04,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AMlj2Fe8V04,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AMlj2Fe8V04,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AMlj2Fe8V04,packaging_problem,41.8766,38.2124,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AMlj2Fe8V04,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AMlj2Fe8V04,high_engagement_low_reach,58.744,53.6039,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AMlj2Fe8V04,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AMpe2jD0lZw,alpha_breakout,20.9574,20.9574,85.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,AMpe2jD0lZw,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,AMpe2jD0lZw,accelerating_video,42.1882,42.1882,70.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,AMpe2jD0lZw,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,AMpe2jD0lZw,packaging_problem,60.7829,60.7829,70.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,AMpe2jD0lZw,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,AMpe2jD0lZw,high_engagement_low_reach,94.4201,94.4201,75.0,True,100.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AMpe2jD0lZw,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-22T12:02:39.617608+00:00,video,AO0sgDJIZyI,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AO0sgDJIZyI,trend_burst,27.365,22.4849,80.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AO0sgDJIZyI,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AO0sgDJIZyI,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AO0sgDJIZyI,packaging_problem,63.8592,52.471,70.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AO0sgDJIZyI,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AO0sgDJIZyI,high_engagement_low_reach,89.6319,73.6475,75.0,True,64.3333,medium
2026-05-22T12:02:39.617608+00:00,data_quality,AO0sgDJIZyI,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-22T12:02:39.617608+00:00,video,AOBAaxALBhU,alpha_breakout,76.5626,65.8438,85.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AOBAaxALBhU,trend_burst,64.7321,55.6696,80.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AOBAaxALBhU,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AOBAaxALBhU,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AOBAaxALBhU,packaging_problem,55.9951,48.1558,70.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AOBAaxALBhU,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AOBAaxALBhU,high_engagement_low_reach,58.8849,50.641,75.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,data_quality,AOBAaxALBhU,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-22T12:02:39.617608+00:00,video,AOCmqA4-vEE,alpha_breakout,54.4393,45.3208,85.0,False,66.5,medium
2026-05-22T12:02:39.617608+00:00,video,AOCmqA4-vEE,trend_burst,58.2927,48.5286,80.0,False,66.5,medium
2026-05-22T12:02:39.617608+00:00,video,AOCmqA4-vEE,accelerating_video,42.1882,35.1217,70.0,False,66.5,medium
2026-05-22T12:02:39.617608+00:00,video,AOCmqA4-vEE,evergreen_candidate,0.0,0.0,75.0,False,66.5,medium
2026-05-22T12:02:39.617608+00:00,video,AOCmqA4-vEE,packaging_problem,17.3242,14.4224,70.0,False,66.5,medium
2026-05-22T12:02:39.617608+00:00,video,AOCmqA4-vEE,metadata_change_watch,0.0,0.0,1.0,False,66.5,medium
2026-05-22T12:02:39.617608+00:00,video,AOCmqA4-vEE,high_engagement_low_reach,39.7087,33.0575,75.0,False,66.5,medium
2026-05-22T12:02:39.617608+00:00,data_quality,AOCmqA4-vEE,low_confidence_metric,33.5,27.8888,40.0,False,66.5,medium
2026-05-22T12:02:39.617608+00:00,video,AOJaSfO3t-w,alpha_breakout,16.4342,14.9962,85.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AOJaSfO3t-w,trend_burst,27.5332,25.1241,80.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AOJaSfO3t-w,accelerating_video,42.1882,38.4967,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AOJaSfO3t-w,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AOJaSfO3t-w,packaging_problem,48.9751,44.6898,70.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AOJaSfO3t-w,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AOJaSfO3t-w,high_engagement_low_reach,54.9893,50.1777,75.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,data_quality,AOJaSfO3t-w,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-22T12:02:39.617608+00:00,video,AOK9evOLxVA,alpha_breakout,18.9228,16.9359,85.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AOK9evOLxVA,trend_burst,26.2336,23.4791,80.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AOK9evOLxVA,accelerating_video,42.1882,37.7584,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AOK9evOLxVA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AOK9evOLxVA,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AOK9evOLxVA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-22T12:02:39.617608+00:00,video,AOK9evOLxVA,high_engagement_low_reach,32.1753,28.7969,75.0,False,79.0,high
