execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-09T10:18:33.096563+00:00,video,BHCpoVaQyyw,alpha_breakout,58.927,52.7397,85.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,BHCpoVaQyyw,trend_burst,45.1933,40.448,80.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,BHCpoVaQyyw,accelerating_video,48.8701,43.7387,70.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,BHCpoVaQyyw,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,BHCpoVaQyyw,packaging_problem,40.9587,36.658,70.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,BHCpoVaQyyw,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,BHCpoVaQyyw,high_engagement_low_reach,73.1813,65.4973,75.0,True,79.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BHCpoVaQyyw,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,BOmc_wliaRg,alpha_breakout,56.3313,52.1065,85.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,BOmc_wliaRg,trend_burst,0.0,0.0,80.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,BOmc_wliaRg,accelerating_video,48.8701,45.2048,70.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,BOmc_wliaRg,evergreen_candidate,0.0,0.0,75.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,BOmc_wliaRg,packaging_problem,33.1132,30.6297,70.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,BOmc_wliaRg,metadata_change_watch,0.0,0.0,1.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,BOmc_wliaRg,high_engagement_low_reach,36.1515,33.4402,75.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BOmc_wliaRg,low_confidence_metric,15.0,13.875,40.0,False,85.0,high
2026-05-09T10:18:33.096563+00:00,video,BPt0fwBCDbQ,alpha_breakout,38.8738,38.8738,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BPt0fwBCDbQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BPt0fwBCDbQ,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BPt0fwBCDbQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BPt0fwBCDbQ,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BPt0fwBCDbQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BPt0fwBCDbQ,high_engagement_low_reach,15.8511,15.8511,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BPt0fwBCDbQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BTJGr78-zyw,alpha_breakout,72.9614,62.382,85.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,BTJGr78-zyw,trend_burst,74.6007,63.7836,80.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,BTJGr78-zyw,accelerating_video,48.8701,41.7839,70.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,BTJGr78-zyw,evergreen_candidate,0.0,0.0,75.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,BTJGr78-zyw,packaging_problem,23.8001,20.349,70.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,BTJGr78-zyw,metadata_change_watch,0.0,0.0,1.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,BTJGr78-zyw,high_engagement_low_reach,24.16,20.6568,75.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BTJGr78-zyw,low_confidence_metric,29.0,24.795,40.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,BVCcjqYlfXg,alpha_breakout,68.1906,58.6439,85.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVCcjqYlfXg,trend_burst,63.4521,54.5688,80.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVCcjqYlfXg,accelerating_video,48.8701,42.0282,70.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVCcjqYlfXg,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVCcjqYlfXg,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVCcjqYlfXg,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVCcjqYlfXg,high_engagement_low_reach,28.8905,24.8458,75.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BVCcjqYlfXg,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVN4zHHF5-Q,alpha_breakout,71.2517,61.2765,85.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVN4zHHF5-Q,trend_burst,66.6133,57.2874,80.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVN4zHHF5-Q,accelerating_video,48.8701,42.0282,70.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVN4zHHF5-Q,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVN4zHHF5-Q,packaging_problem,55.6719,47.8778,70.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVN4zHHF5-Q,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVN4zHHF5-Q,high_engagement_low_reach,75.2746,64.7361,75.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BVN4zHHF5-Q,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BVXJqZenDxU,alpha_breakout,52.497,44.2287,85.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BVXJqZenDxU,trend_burst,44.3372,37.3541,80.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BVXJqZenDxU,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BVXJqZenDxU,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BVXJqZenDxU,packaging_problem,0.0,0.0,70.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BVXJqZenDxU,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BVXJqZenDxU,high_engagement_low_reach,15.4365,13.0052,75.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,data_quality,BVXJqZenDxU,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BYGtKMpJGpg,alpha_breakout,74.5467,62.8056,85.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BYGtKMpJGpg,trend_burst,59.8465,50.4207,80.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BYGtKMpJGpg,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BYGtKMpJGpg,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BYGtKMpJGpg,packaging_problem,17.0143,14.3345,70.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BYGtKMpJGpg,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BYGtKMpJGpg,high_engagement_low_reach,28.2408,23.7929,75.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,data_quality,BYGtKMpJGpg,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-09T10:18:33.096563+00:00,video,BYv6i1MhiRA,alpha_breakout,6.5011,6.5011,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BYv6i1MhiRA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BYv6i1MhiRA,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BYv6i1MhiRA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BYv6i1MhiRA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BYv6i1MhiRA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BYv6i1MhiRA,high_engagement_low_reach,32.7638,32.7638,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BYv6i1MhiRA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,B_BjBZE0aU0,alpha_breakout,69.5555,54.2533,85.0,False,56.0,medium
2026-05-09T10:18:33.096563+00:00,video,B_BjBZE0aU0,trend_burst,70.8694,55.2781,80.0,False,56.0,medium
2026-05-09T10:18:33.096563+00:00,video,B_BjBZE0aU0,accelerating_video,48.8701,38.1186,70.0,False,56.0,medium
2026-05-09T10:18:33.096563+00:00,video,B_BjBZE0aU0,evergreen_candidate,0.0,0.0,75.0,False,56.0,medium
2026-05-09T10:18:33.096563+00:00,video,B_BjBZE0aU0,packaging_problem,47.1632,36.7873,70.0,False,56.0,medium
2026-05-09T10:18:33.096563+00:00,video,B_BjBZE0aU0,metadata_change_watch,0.0,0.0,1.0,False,56.0,medium
2026-05-09T10:18:33.096563+00:00,video,B_BjBZE0aU0,high_engagement_low_reach,55.8761,43.5834,75.0,False,56.0,medium
2026-05-09T10:18:33.096563+00:00,data_quality,B_BjBZE0aU0,low_confidence_metric,44.0,34.32,40.0,False,56.0,medium
2026-05-09T10:18:33.096563+00:00,video,B_hpiBpMQoI,alpha_breakout,73.9523,59.3467,85.0,False,60.5,medium
2026-05-09T10:18:33.096563+00:00,video,B_hpiBpMQoI,trend_burst,54.1515,43.4566,80.0,False,60.5,medium
2026-05-09T10:18:33.096563+00:00,video,B_hpiBpMQoI,accelerating_video,0.0,0.0,70.0,False,60.5,medium
2026-05-09T10:18:33.096563+00:00,video,B_hpiBpMQoI,evergreen_candidate,0.0,0.0,75.0,False,60.5,medium
2026-05-09T10:18:33.096563+00:00,video,B_hpiBpMQoI,packaging_problem,2.7604,2.2152,70.0,False,60.5,medium
2026-05-09T10:18:33.096563+00:00,video,B_hpiBpMQoI,metadata_change_watch,0.0,0.0,1.0,False,60.5,medium
2026-05-09T10:18:33.096563+00:00,video,B_hpiBpMQoI,high_engagement_low_reach,33.9637,27.2558,75.0,False,60.5,medium
2026-05-09T10:18:33.096563+00:00,data_quality,B_hpiBpMQoI,low_confidence_metric,39.5,31.6988,40.0,False,60.5,medium
2026-05-09T10:18:33.096563+00:00,video,Bcag49Fk3zA,alpha_breakout,45.2616,45.2616,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,Bcag49Fk3zA,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,Bcag49Fk3zA,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,Bcag49Fk3zA,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,Bcag49Fk3zA,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,Bcag49Fk3zA,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,Bcag49Fk3zA,high_engagement_low_reach,17.8602,17.8602,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,Bcag49Fk3zA,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BdUzhVM5w1U,alpha_breakout,47.875,47.875,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BdUzhVM5w1U,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BdUzhVM5w1U,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BdUzhVM5w1U,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BdUzhVM5w1U,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BdUzhVM5w1U,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BdUzhVM5w1U,high_engagement_low_reach,11.803,11.803,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BdUzhVM5w1U,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BflRX7z7SHs,alpha_breakout,69.6837,59.0569,85.0,False,69.5,medium
2026-05-09T10:18:33.096563+00:00,video,BflRX7z7SHs,trend_burst,66.0761,55.9995,80.0,False,69.5,medium
2026-05-09T10:18:33.096563+00:00,video,BflRX7z7SHs,accelerating_video,48.8701,41.4174,70.0,False,69.5,medium
2026-05-09T10:18:33.096563+00:00,video,BflRX7z7SHs,evergreen_candidate,0.0,0.0,75.0,False,69.5,medium
2026-05-09T10:18:33.096563+00:00,video,BflRX7z7SHs,packaging_problem,56.5194,47.9002,70.0,False,69.5,medium
2026-05-09T10:18:33.096563+00:00,video,BflRX7z7SHs,metadata_change_watch,0.0,0.0,1.0,False,69.5,medium
2026-05-09T10:18:33.096563+00:00,video,BflRX7z7SHs,high_engagement_low_reach,67.4203,57.1387,75.0,False,69.5,medium
2026-05-09T10:18:33.096563+00:00,data_quality,BflRX7z7SHs,low_confidence_metric,30.5,25.8487,40.0,False,69.5,medium
2026-05-09T10:18:33.096563+00:00,video,BnAKfe0qGbE,alpha_breakout,29.983,29.983,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BnAKfe0qGbE,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BnAKfe0qGbE,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BnAKfe0qGbE,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BnAKfe0qGbE,packaging_problem,55.3974,55.3974,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BnAKfe0qGbE,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BnAKfe0qGbE,high_engagement_low_reach,77.9094,77.9094,75.0,True,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BnAKfe0qGbE,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BqtCN12mmu4,alpha_breakout,66.3766,52.1057,85.0,False,57.0,medium
2026-05-09T10:18:33.096563+00:00,video,BqtCN12mmu4,trend_burst,66.368,52.0989,80.0,False,57.0,medium
2026-05-09T10:18:33.096563+00:00,video,BqtCN12mmu4,accelerating_video,48.8701,38.363,70.0,False,57.0,medium
2026-05-09T10:18:33.096563+00:00,video,BqtCN12mmu4,evergreen_candidate,0.0,0.0,75.0,False,57.0,medium
2026-05-09T10:18:33.096563+00:00,video,BqtCN12mmu4,packaging_problem,21.0918,16.557,70.0,False,57.0,medium
2026-05-09T10:18:33.096563+00:00,video,BqtCN12mmu4,metadata_change_watch,0.0,0.0,1.0,False,57.0,medium
2026-05-09T10:18:33.096563+00:00,video,BqtCN12mmu4,high_engagement_low_reach,37.6436,29.5502,75.0,False,57.0,medium
2026-05-09T10:18:33.096563+00:00,data_quality,BqtCN12mmu4,low_confidence_metric,43.0,33.755,40.0,False,57.0,medium
2026-05-09T10:18:33.096563+00:00,video,Bv4wqAVZ6Ps,alpha_breakout,29.0469,27.5946,85.0,False,90.0,high
2026-05-09T10:18:33.096563+00:00,video,Bv4wqAVZ6Ps,trend_burst,0.0,0.0,80.0,False,90.0,high
2026-05-09T10:18:33.096563+00:00,video,Bv4wqAVZ6Ps,accelerating_video,48.8701,46.4266,70.0,False,90.0,high
2026-05-09T10:18:33.096563+00:00,video,Bv4wqAVZ6Ps,evergreen_candidate,0.0,0.0,75.0,False,90.0,high
2026-05-09T10:18:33.096563+00:00,video,Bv4wqAVZ6Ps,packaging_problem,66.4741,63.1504,70.0,False,90.0,high
2026-05-09T10:18:33.096563+00:00,video,Bv4wqAVZ6Ps,metadata_change_watch,0.0,0.0,1.0,False,90.0,high
2026-05-09T10:18:33.096563+00:00,video,Bv4wqAVZ6Ps,high_engagement_low_reach,77.5194,73.6434,75.0,True,90.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,Bv4wqAVZ6Ps,low_confidence_metric,10.0,9.5,40.0,False,90.0,high
2026-05-09T10:18:33.096563+00:00,video,BvPzeHSVsEw,alpha_breakout,59.8118,51.4382,85.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BvPzeHSVsEw,trend_burst,65.6121,56.4264,80.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BvPzeHSVsEw,accelerating_video,48.8701,42.0282,70.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BvPzeHSVsEw,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BvPzeHSVsEw,packaging_problem,38.3269,32.9612,70.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BvPzeHSVsEw,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BvPzeHSVsEw,high_engagement_low_reach,50.0227,43.0196,75.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BvPzeHSVsEw,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-09T10:18:33.096563+00:00,video,BwIlVEvq7mU,alpha_breakout,5.9925,5.9925,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BwIlVEvq7mU,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BwIlVEvq7mU,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BwIlVEvq7mU,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BwIlVEvq7mU,packaging_problem,17.1315,17.1315,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BwIlVEvq7mU,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,BwIlVEvq7mU,high_engagement_low_reach,36.1654,36.1654,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,BwIlVEvq7mU,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,ByJAH8vTgfw,alpha_breakout,38.7262,37.274,85.0,False,92.5,high
2026-05-09T10:18:33.096563+00:00,video,ByJAH8vTgfw,trend_burst,0.0,0.0,80.0,False,92.5,high
2026-05-09T10:18:33.096563+00:00,video,ByJAH8vTgfw,accelerating_video,48.8701,47.0374,70.0,False,92.5,high
2026-05-09T10:18:33.096563+00:00,video,ByJAH8vTgfw,evergreen_candidate,0.0,0.0,75.0,False,92.5,high
2026-05-09T10:18:33.096563+00:00,video,ByJAH8vTgfw,packaging_problem,2.3121,2.2254,70.0,False,92.5,high
2026-05-09T10:18:33.096563+00:00,video,ByJAH8vTgfw,metadata_change_watch,0.0,0.0,1.0,False,92.5,high
2026-05-09T10:18:33.096563+00:00,video,ByJAH8vTgfw,high_engagement_low_reach,30.6872,29.5365,75.0,False,92.5,high
2026-05-09T10:18:33.096563+00:00,data_quality,ByJAH8vTgfw,low_confidence_metric,7.5,7.2188,40.0,False,92.5,high
2026-05-09T10:18:33.096563+00:00,video,C4OiZ15VTxw,alpha_breakout,47.3858,41.818,85.0,False,76.5,high
2026-05-09T10:18:33.096563+00:00,video,C4OiZ15VTxw,trend_burst,47.7678,42.1551,80.0,False,76.5,high
2026-05-09T10:18:33.096563+00:00,video,C4OiZ15VTxw,accelerating_video,48.8701,43.1278,70.0,False,76.5,high
2026-05-09T10:18:33.096563+00:00,video,C4OiZ15VTxw,evergreen_candidate,0.0,0.0,75.0,False,76.5,high
2026-05-09T10:18:33.096563+00:00,video,C4OiZ15VTxw,packaging_problem,77.9949,68.8305,70.0,True,76.5,high
2026-05-09T10:18:33.096563+00:00,video,C4OiZ15VTxw,metadata_change_watch,0.0,0.0,1.0,False,76.5,high
2026-05-09T10:18:33.096563+00:00,video,C4OiZ15VTxw,high_engagement_low_reach,83.0789,73.3171,75.0,True,76.5,high
2026-05-09T10:18:33.096563+00:00,data_quality,C4OiZ15VTxw,low_confidence_metric,23.5,20.7388,40.0,False,76.5,high
2026-05-09T10:18:33.096563+00:00,video,C9V8L2emj9M,alpha_breakout,15.4088,15.4088,85.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,C9V8L2emj9M,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,C9V8L2emj9M,accelerating_video,48.8701,48.8701,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,C9V8L2emj9M,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,C9V8L2emj9M,packaging_problem,33.0048,33.0048,70.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,C9V8L2emj9M,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,C9V8L2emj9M,high_engagement_low_reach,66.7371,66.7371,75.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,C9V8L2emj9M,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-09T10:18:33.096563+00:00,video,CBxCE4fVpt4,alpha_breakout,64.4513,56.556,85.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,CBxCE4fVpt4,trend_burst,65.7897,57.7304,80.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,CBxCE4fVpt4,accelerating_video,48.8701,42.8835,70.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,CBxCE4fVpt4,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,CBxCE4fVpt4,packaging_problem,42.9453,37.6845,70.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,CBxCE4fVpt4,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,CBxCE4fVpt4,high_engagement_low_reach,53.3521,46.8165,75.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,data_quality,CBxCE4fVpt4,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-09T10:18:33.096563+00:00,video,CE6tiT3Q6c4,alpha_breakout,44.8946,42.2009,85.0,False,88.0,high
2026-05-09T10:18:33.096563+00:00,video,CE6tiT3Q6c4,trend_burst,0.0,0.0,80.0,False,88.0,high
2026-05-09T10:18:33.096563+00:00,video,CE6tiT3Q6c4,accelerating_video,48.8701,45.9379,70.0,False,88.0,high
2026-05-09T10:18:33.096563+00:00,video,CE6tiT3Q6c4,evergreen_candidate,0.0,0.0,75.0,False,88.0,high
2026-05-09T10:18:33.096563+00:00,video,CE6tiT3Q6c4,packaging_problem,56.439,53.0527,70.0,False,88.0,high
2026-05-09T10:18:33.096563+00:00,video,CE6tiT3Q6c4,metadata_change_watch,0.0,0.0,1.0,False,88.0,high
2026-05-09T10:18:33.096563+00:00,video,CE6tiT3Q6c4,high_engagement_low_reach,62.0908,58.3654,75.0,False,88.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,CE6tiT3Q6c4,low_confidence_metric,12.0,11.28,40.0,False,88.0,high
2026-05-09T10:18:33.096563+00:00,video,CF4oRpaLSqw,alpha_breakout,27.341,27.2043,85.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,CF4oRpaLSqw,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,CF4oRpaLSqw,accelerating_video,48.8701,48.6257,70.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,CF4oRpaLSqw,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,CF4oRpaLSqw,packaging_problem,27.6877,27.5493,70.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,CF4oRpaLSqw,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,CF4oRpaLSqw,high_engagement_low_reach,49.8009,49.5519,75.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,CF4oRpaLSqw,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-09T10:18:33.096563+00:00,video,CFBEih785-I,alpha_breakout,62.7664,53.6653,85.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,CFBEih785-I,trend_burst,67.9336,58.0833,80.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,CFBEih785-I,accelerating_video,48.8701,41.7839,70.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,CFBEih785-I,evergreen_candidate,0.0,0.0,75.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,CFBEih785-I,packaging_problem,22.2088,18.9885,70.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,CFBEih785-I,metadata_change_watch,0.0,0.0,1.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,CFBEih785-I,high_engagement_low_reach,27.9902,23.9316,75.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,CFBEih785-I,low_confidence_metric,29.0,24.795,40.0,False,71.0,high
2026-05-09T10:18:33.096563+00:00,video,CPJhzRv9y_8,alpha_breakout,37.1709,35.8699,85.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,CPJhzRv9y_8,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,CPJhzRv9y_8,accelerating_video,48.8701,47.1596,70.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,CPJhzRv9y_8,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,CPJhzRv9y_8,packaging_problem,0.0,0.0,70.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,CPJhzRv9y_8,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,CPJhzRv9y_8,high_engagement_low_reach,16.2743,15.7047,75.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,data_quality,CPJhzRv9y_8,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-09T10:18:33.096563+00:00,video,CWCrgNlU4UY,alpha_breakout,41.5429,37.1809,85.0,False,79.0,high
2026-05-09T10:18:33.096563+00:00,video,CWCrgNlU4UY,trend_burst,42.9858,38.4723,80.0,False,79.0,high
