execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-04-29T11:07:57.648527+00:00,video,9Ke8dmefEqo,alpha_breakout,27.8001,24.8811,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9Ke8dmefEqo,trend_burst,24.9795,22.3566,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9Ke8dmefEqo,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9Ke8dmefEqo,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9Ke8dmefEqo,packaging_problem,54.2426,48.5471,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9Ke8dmefEqo,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9Ke8dmefEqo,high_engagement_low_reach,78.7876,70.5149,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,9Ke8dmefEqo,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9LsgBjswQZY,alpha_breakout,29.7827,26.6555,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9LsgBjswQZY,trend_burst,0.0,0.0,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9LsgBjswQZY,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9LsgBjswQZY,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9LsgBjswQZY,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9LsgBjswQZY,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9LsgBjswQZY,high_engagement_low_reach,16.2164,14.5137,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,9LsgBjswQZY,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9QKOkpu78CQ,alpha_breakout,51.1085,40.8868,85.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,9QKOkpu78CQ,trend_burst,58.2798,46.6239,80.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,9QKOkpu78CQ,accelerating_video,86.5385,69.2308,70.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,9QKOkpu78CQ,evergreen_candidate,0.0,0.0,75.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,9QKOkpu78CQ,packaging_problem,46.9313,37.545,70.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,9QKOkpu78CQ,metadata_change_watch,0.0,0.0,1.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,9QKOkpu78CQ,high_engagement_low_reach,71.7783,57.4227,75.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,9QKOkpu78CQ,low_confidence_metric,40.0,32.0,40.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,9R7IaubJFhA,alpha_breakout,33.7964,30.2478,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9R7IaubJFhA,trend_burst,46.4829,41.6022,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9R7IaubJFhA,accelerating_video,81.7308,73.149,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9R7IaubJFhA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9R7IaubJFhA,packaging_problem,58.8663,52.6853,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9R7IaubJFhA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9R7IaubJFhA,high_engagement_low_reach,66.3254,59.3612,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,9R7IaubJFhA,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,9T90MfOpaZY,alpha_breakout,33.9866,28.2089,85.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,9T90MfOpaZY,trend_burst,46.4186,38.5274,80.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,9T90MfOpaZY,accelerating_video,36.7133,30.472,70.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,9T90MfOpaZY,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,9T90MfOpaZY,packaging_problem,30.5734,25.376,70.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,9T90MfOpaZY,metadata_change_watch,0.0,0.0,1.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,9T90MfOpaZY,high_engagement_low_reach,44.6415,37.0524,75.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,9T90MfOpaZY,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-04-29T11:07:57.648527+00:00,video,9VyCOVdFpL8,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-04-29T11:07:57.648527+00:00,video,9VyCOVdFpL8,trend_burst,31.3132,25.729,80.0,False,64.3333,medium
2026-04-29T11:07:57.648527+00:00,video,9VyCOVdFpL8,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-04-29T11:07:57.648527+00:00,video,9VyCOVdFpL8,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-04-29T11:07:57.648527+00:00,video,9VyCOVdFpL8,packaging_problem,63.3283,52.0348,70.0,False,64.3333,medium
2026-04-29T11:07:57.648527+00:00,video,9VyCOVdFpL8,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-04-29T11:07:57.648527+00:00,video,9VyCOVdFpL8,high_engagement_low_reach,77.6807,63.8277,75.0,False,64.3333,medium
2026-04-29T11:07:57.648527+00:00,data_quality,9VyCOVdFpL8,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-04-29T11:07:57.648527+00:00,video,9dIy1d0jmXw,alpha_breakout,25.0736,20.1842,85.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,9dIy1d0jmXw,trend_burst,0.0,0.0,80.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,9dIy1d0jmXw,accelerating_video,86.2762,69.4524,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,9dIy1d0jmXw,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,9dIy1d0jmXw,packaging_problem,41.1983,33.1646,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,9dIy1d0jmXw,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,9dIy1d0jmXw,high_engagement_low_reach,52.6016,42.3443,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,9dIy1d0jmXw,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,9oVPXnEkegY,alpha_breakout,33.8449,27.5836,85.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,9oVPXnEkegY,trend_burst,27.6138,22.5053,80.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,9oVPXnEkegY,accelerating_video,0.0,0.0,70.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,9oVPXnEkegY,evergreen_candidate,0.0,0.0,75.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,9oVPXnEkegY,packaging_problem,70.6475,57.5777,70.0,True,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,9oVPXnEkegY,metadata_change_watch,0.0,0.0,1.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,9oVPXnEkegY,high_engagement_low_reach,99.8352,81.3657,75.0,True,63.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,9oVPXnEkegY,low_confidence_metric,37.0,30.155,40.0,False,63.0,medium
2026-04-29T11:07:57.648527+00:00,video,ABoKfabPQyY,alpha_breakout,48.8068,43.6821,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,ABoKfabPQyY,trend_burst,63.6638,56.9791,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,ABoKfabPQyY,accelerating_video,85.2273,76.2784,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,ABoKfabPQyY,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,ABoKfabPQyY,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,ABoKfabPQyY,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,ABoKfabPQyY,high_engagement_low_reach,12.4972,11.185,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,ABoKfabPQyY,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AHyZdLVYJfc,alpha_breakout,51.1396,41.4231,85.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,AHyZdLVYJfc,trend_burst,70.0332,56.7269,80.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,AHyZdLVYJfc,accelerating_video,94.7552,76.7517,70.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,AHyZdLVYJfc,evergreen_candidate,0.0,0.0,75.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,AHyZdLVYJfc,packaging_problem,65.3864,52.963,70.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,AHyZdLVYJfc,metadata_change_watch,0.0,0.0,1.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,AHyZdLVYJfc,high_engagement_low_reach,74.1013,60.022,75.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,AHyZdLVYJfc,low_confidence_metric,38.0,30.78,40.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,AMpe2jD0lZw,alpha_breakout,68.7888,59.1583,85.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,AMpe2jD0lZw,trend_burst,52.5446,45.1883,80.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,AMpe2jD0lZw,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,AMpe2jD0lZw,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,AMpe2jD0lZw,packaging_problem,32.041,27.5552,70.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,AMpe2jD0lZw,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,AMpe2jD0lZw,high_engagement_low_reach,60.0219,51.6189,75.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,AMpe2jD0lZw,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,AVyYMXc_t9s,alpha_breakout,59.482,51.898,85.0,False,74.5,high
2026-04-29T11:07:57.648527+00:00,video,AVyYMXc_t9s,trend_burst,63.2823,55.2138,80.0,False,74.5,high
2026-04-29T11:07:57.648527+00:00,video,AVyYMXc_t9s,accelerating_video,36.7133,32.0323,70.0,False,74.5,high
2026-04-29T11:07:57.648527+00:00,video,AVyYMXc_t9s,evergreen_candidate,0.0,0.0,75.0,False,74.5,high
2026-04-29T11:07:57.648527+00:00,video,AVyYMXc_t9s,packaging_problem,66.0933,57.6664,70.0,False,74.5,high
2026-04-29T11:07:57.648527+00:00,video,AVyYMXc_t9s,metadata_change_watch,0.0,0.0,1.0,False,74.5,high
2026-04-29T11:07:57.648527+00:00,video,AVyYMXc_t9s,high_engagement_low_reach,71.5327,62.4123,75.0,True,74.5,high
2026-04-29T11:07:57.648527+00:00,data_quality,AVyYMXc_t9s,low_confidence_metric,25.5,22.2488,40.0,False,74.5,high
2026-04-29T11:07:57.648527+00:00,video,AWWSm291p7c,alpha_breakout,23.3871,20.9315,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AWWSm291p7c,trend_burst,21.9948,19.6853,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AWWSm291p7c,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AWWSm291p7c,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AWWSm291p7c,packaging_problem,74.405,66.5925,70.0,True,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AWWSm291p7c,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AWWSm291p7c,high_engagement_low_reach,91.3186,81.7301,75.0,True,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,AWWSm291p7c,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AXvou3mSGQA,alpha_breakout,33.2737,28.1163,85.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,AXvou3mSGQA,trend_burst,54.0994,45.714,80.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,AXvou3mSGQA,accelerating_video,83.7413,70.7614,70.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,AXvou3mSGQA,evergreen_candidate,0.0,0.0,75.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,AXvou3mSGQA,packaging_problem,15.985,13.5073,70.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,AXvou3mSGQA,metadata_change_watch,0.0,0.0,1.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,AXvou3mSGQA,high_engagement_low_reach,39.2777,33.1896,75.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,AXvou3mSGQA,low_confidence_metric,31.0,26.195,40.0,False,69.0,medium
2026-04-29T11:07:57.648527+00:00,video,AYIqxqyY-es,alpha_breakout,74.4542,59.1911,85.0,False,59.0,medium
2026-04-29T11:07:57.648527+00:00,video,AYIqxqyY-es,trend_burst,65.0489,51.7138,80.0,False,59.0,medium
2026-04-29T11:07:57.648527+00:00,video,AYIqxqyY-es,accelerating_video,0.0,0.0,70.0,False,59.0,medium
2026-04-29T11:07:57.648527+00:00,video,AYIqxqyY-es,evergreen_candidate,0.0,0.0,75.0,False,59.0,medium
2026-04-29T11:07:57.648527+00:00,video,AYIqxqyY-es,packaging_problem,71.3679,56.7374,70.0,True,59.0,medium
2026-04-29T11:07:57.648527+00:00,video,AYIqxqyY-es,metadata_change_watch,0.0,0.0,1.0,False,59.0,medium
2026-04-29T11:07:57.648527+00:00,video,AYIqxqyY-es,high_engagement_low_reach,74.7436,59.4211,75.0,False,59.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,AYIqxqyY-es,low_confidence_metric,41.0,32.595,40.0,False,59.0,medium
2026-04-29T11:07:57.648527+00:00,video,AxHTi--S-sU,alpha_breakout,38.449,34.4118,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AxHTi--S-sU,trend_burst,38.8021,34.7279,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AxHTi--S-sU,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AxHTi--S-sU,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AxHTi--S-sU,packaging_problem,62.3176,55.7743,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AxHTi--S-sU,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AxHTi--S-sU,high_engagement_low_reach,65.4447,58.573,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,AxHTi--S-sU,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,AxM96v9ZCzI,alpha_breakout,26.2432,21.1258,85.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,AxM96v9ZCzI,trend_burst,40.1205,32.297,80.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,AxM96v9ZCzI,accelerating_video,36.7133,29.5542,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,AxM96v9ZCzI,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,AxM96v9ZCzI,packaging_problem,0.0,0.0,70.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,AxM96v9ZCzI,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,AxM96v9ZCzI,high_engagement_low_reach,26.5316,21.3579,75.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,AxM96v9ZCzI,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-04-29T11:07:57.648527+00:00,video,AzNb2nQrM7U,alpha_breakout,56.0616,44.8493,85.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,AzNb2nQrM7U,trend_burst,60.6479,48.5183,80.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,AzNb2nQrM7U,accelerating_video,36.7133,29.3706,70.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,AzNb2nQrM7U,evergreen_candidate,0.0,0.0,75.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,AzNb2nQrM7U,packaging_problem,52.4032,41.9226,70.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,AzNb2nQrM7U,metadata_change_watch,0.0,0.0,1.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,AzNb2nQrM7U,high_engagement_low_reach,63.5561,50.8449,75.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,AzNb2nQrM7U,low_confidence_metric,40.0,32.0,40.0,False,60.0,medium
2026-04-29T11:07:57.648527+00:00,video,B18aH00d8oE,alpha_breakout,37.0213,30.3575,85.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,B18aH00d8oE,trend_burst,46.7077,38.3004,80.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,B18aH00d8oE,accelerating_video,36.7133,30.1049,70.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,B18aH00d8oE,evergreen_candidate,0.0,0.0,75.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,B18aH00d8oE,packaging_problem,38.3503,31.4472,70.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,B18aH00d8oE,metadata_change_watch,0.0,0.0,1.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,B18aH00d8oE,high_engagement_low_reach,47.0768,38.603,75.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,B18aH00d8oE,low_confidence_metric,36.0,29.52,40.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,B2ag364pRgQ,alpha_breakout,44.0562,36.7869,85.0,False,67.0,medium
2026-04-29T11:07:57.648527+00:00,video,B2ag364pRgQ,trend_burst,53.0583,44.3037,80.0,False,67.0,medium
2026-04-29T11:07:57.648527+00:00,video,B2ag364pRgQ,accelerating_video,36.7133,30.6556,70.0,False,67.0,medium
2026-04-29T11:07:57.648527+00:00,video,B2ag364pRgQ,evergreen_candidate,0.0,0.0,75.0,False,67.0,medium
2026-04-29T11:07:57.648527+00:00,video,B2ag364pRgQ,packaging_problem,39.0719,32.625,70.0,False,67.0,medium
2026-04-29T11:07:57.648527+00:00,video,B2ag364pRgQ,metadata_change_watch,0.0,0.0,1.0,False,67.0,medium
2026-04-29T11:07:57.648527+00:00,video,B2ag364pRgQ,high_engagement_low_reach,40.2402,33.6006,75.0,False,67.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,B2ag364pRgQ,low_confidence_metric,33.0,27.555,40.0,False,67.0,medium
2026-04-29T11:07:57.648527+00:00,video,BOmc_wliaRg,alpha_breakout,67.2852,54.501,85.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,BOmc_wliaRg,trend_burst,82.935,67.1774,80.0,True,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,BOmc_wliaRg,accelerating_video,97.5524,79.0175,70.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,BOmc_wliaRg,evergreen_candidate,0.0,0.0,75.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,BOmc_wliaRg,packaging_problem,26.043,21.0948,70.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,BOmc_wliaRg,metadata_change_watch,0.0,0.0,1.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,BOmc_wliaRg,high_engagement_low_reach,36.5527,29.6077,75.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,BOmc_wliaRg,low_confidence_metric,38.0,30.78,40.0,False,62.0,medium
2026-04-29T11:07:57.648527+00:00,video,BPt0fwBCDbQ,alpha_breakout,56.616,51.6621,85.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,video,BPt0fwBCDbQ,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,video,BPt0fwBCDbQ,accelerating_video,36.7133,33.5009,70.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,video,BPt0fwBCDbQ,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,video,BPt0fwBCDbQ,packaging_problem,0.0,0.0,70.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,video,BPt0fwBCDbQ,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,video,BPt0fwBCDbQ,high_engagement_low_reach,4.5004,4.1067,75.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,data_quality,BPt0fwBCDbQ,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,video,BYv6i1MhiRA,alpha_breakout,26.9096,24.0841,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,BYv6i1MhiRA,trend_burst,34.0888,30.5095,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,BYv6i1MhiRA,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,BYv6i1MhiRA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,BYv6i1MhiRA,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,BYv6i1MhiRA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,BYv6i1MhiRA,high_engagement_low_reach,30.443,27.2465,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,BYv6i1MhiRA,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,Bcag49Fk3zA,alpha_breakout,63.7017,57.013,85.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,Bcag49Fk3zA,trend_burst,55.3796,49.5647,80.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,Bcag49Fk3zA,accelerating_video,36.7133,32.8584,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,Bcag49Fk3zA,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,Bcag49Fk3zA,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,Bcag49Fk3zA,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,Bcag49Fk3zA,high_engagement_low_reach,16.7975,15.0338,75.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,Bcag49Fk3zA,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-04-29T11:07:57.648527+00:00,video,BdUzhVM5w1U,alpha_breakout,53.7365,46.4821,85.0,False,73.0,high
2026-04-29T11:07:57.648527+00:00,video,BdUzhVM5w1U,trend_burst,59.8751,51.7919,80.0,False,73.0,high
2026-04-29T11:07:57.648527+00:00,video,BdUzhVM5w1U,accelerating_video,36.7133,31.757,70.0,False,73.0,high
2026-04-29T11:07:57.648527+00:00,video,BdUzhVM5w1U,evergreen_candidate,0.0,0.0,75.0,False,73.0,high
2026-04-29T11:07:57.648527+00:00,video,BdUzhVM5w1U,packaging_problem,0.0,0.0,70.0,False,73.0,high
2026-04-29T11:07:57.648527+00:00,video,BdUzhVM5w1U,metadata_change_watch,0.0,0.0,1.0,False,73.0,high
2026-04-29T11:07:57.648527+00:00,video,BdUzhVM5w1U,high_engagement_low_reach,15.3355,13.2652,75.0,False,73.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,BdUzhVM5w1U,low_confidence_metric,27.0,23.355,40.0,False,73.0,high
2026-04-29T11:07:57.648527+00:00,video,BnAKfe0qGbE,alpha_breakout,77.6169,66.7505,85.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,BnAKfe0qGbE,trend_burst,57.3184,49.2939,80.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,BnAKfe0qGbE,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,BnAKfe0qGbE,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,BnAKfe0qGbE,packaging_problem,44.7334,38.4707,70.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,BnAKfe0qGbE,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,BnAKfe0qGbE,high_engagement_low_reach,68.2663,58.709,75.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,data_quality,BnAKfe0qGbE,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-04-29T11:07:57.648527+00:00,video,Bv4wqAVZ6Ps,alpha_breakout,30.1197,24.6981,85.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,Bv4wqAVZ6Ps,trend_burst,0.0,0.0,80.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,Bv4wqAVZ6Ps,accelerating_video,78.2343,64.1521,70.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,Bv4wqAVZ6Ps,evergreen_candidate,0.0,0.0,75.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,Bv4wqAVZ6Ps,packaging_problem,66.4789,54.5127,70.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,Bv4wqAVZ6Ps,metadata_change_watch,0.0,0.0,1.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,Bv4wqAVZ6Ps,high_engagement_low_reach,80.3848,65.9155,75.0,True,64.0,medium
2026-04-29T11:07:57.648527+00:00,data_quality,Bv4wqAVZ6Ps,low_confidence_metric,36.0,29.52,40.0,False,64.0,medium
2026-04-29T11:07:57.648527+00:00,video,BwIlVEvq7mU,alpha_breakout,14.5156,13.2455,85.0,False,82.5,high
2026-04-29T11:07:57.648527+00:00,video,BwIlVEvq7mU,trend_burst,27.2872,24.8996,80.0,False,82.5,high
