execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-18T12:49:30.314781+00:00,video,BHhsGElSTTY,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,BHhsGElSTTY,packaging_problem,24.9828,22.3596,70.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,BHhsGElSTTY,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,BHhsGElSTTY,high_engagement_low_reach,56.0861,50.1971,75.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,BHhsGElSTTY,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-18T12:49:30.314781+00:00,video,BHplwC7AaSI,alpha_breakout,13.1028,11.0391,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BHplwC7AaSI,trend_burst,0.0,0.0,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BHplwC7AaSI,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BHplwC7AaSI,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BHplwC7AaSI,packaging_problem,31.7358,26.7374,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BHplwC7AaSI,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BHplwC7AaSI,high_engagement_low_reach,50.2819,42.3625,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BHplwC7AaSI,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BIQsAMmE2ls,alpha_breakout,29.0706,24.492,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BIQsAMmE2ls,trend_burst,27.3386,23.0328,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BIQsAMmE2ls,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BIQsAMmE2ls,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BIQsAMmE2ls,packaging_problem,46.385,39.0793,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BIQsAMmE2ls,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BIQsAMmE2ls,high_engagement_low_reach,57.6303,48.5535,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BIQsAMmE2ls,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BJ6ybiIMdbY,alpha_breakout,47.3822,44.0654,85.0,False,86.0,high
2026-05-18T12:49:30.314781+00:00,video,BJ6ybiIMdbY,trend_burst,34.2382,31.8416,80.0,False,86.0,high
2026-05-18T12:49:30.314781+00:00,video,BJ6ybiIMdbY,accelerating_video,43.9972,40.9174,70.0,False,86.0,high
2026-05-18T12:49:30.314781+00:00,video,BJ6ybiIMdbY,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-18T12:49:30.314781+00:00,video,BJ6ybiIMdbY,packaging_problem,73.516,68.3699,70.0,True,86.0,high
2026-05-18T12:49:30.314781+00:00,video,BJ6ybiIMdbY,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-18T12:49:30.314781+00:00,video,BJ6ybiIMdbY,high_engagement_low_reach,91.3478,84.9535,75.0,True,86.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,BJ6ybiIMdbY,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-18T12:49:30.314781+00:00,video,BJS9ydN30-4,alpha_breakout,70.8806,62.1977,85.0,False,75.5,high
2026-05-18T12:49:30.314781+00:00,video,BJS9ydN30-4,trend_burst,63.995,56.1556,80.0,False,75.5,high
2026-05-18T12:49:30.314781+00:00,video,BJS9ydN30-4,accelerating_video,43.9972,38.6076,70.0,False,75.5,high
2026-05-18T12:49:30.314781+00:00,video,BJS9ydN30-4,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-18T12:49:30.314781+00:00,video,BJS9ydN30-4,packaging_problem,42.9697,37.7059,70.0,False,75.5,high
2026-05-18T12:49:30.314781+00:00,video,BJS9ydN30-4,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-18T12:49:30.314781+00:00,video,BJS9ydN30-4,high_engagement_low_reach,72.356,63.4924,75.0,False,75.5,high
2026-05-18T12:49:30.314781+00:00,data_quality,BJS9ydN30-4,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-18T12:49:30.314781+00:00,video,BJWKMyGpRtI,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-18T12:49:30.314781+00:00,video,BJWKMyGpRtI,trend_burst,12.4877,10.2607,80.0,False,64.3333,medium
2026-05-18T12:49:30.314781+00:00,video,BJWKMyGpRtI,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T12:49:30.314781+00:00,video,BJWKMyGpRtI,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-18T12:49:30.314781+00:00,video,BJWKMyGpRtI,packaging_problem,0.0,0.0,70.0,False,64.3333,medium
2026-05-18T12:49:30.314781+00:00,video,BJWKMyGpRtI,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-18T12:49:30.314781+00:00,video,BJWKMyGpRtI,high_engagement_low_reach,33.4224,27.462,75.0,False,64.3333,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BJWKMyGpRtI,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-18T12:49:30.314781+00:00,video,BJn_7CcVj2A,alpha_breakout,60.5595,51.0214,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BJn_7CcVj2A,trend_burst,44.8735,37.8059,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BJn_7CcVj2A,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BJn_7CcVj2A,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BJn_7CcVj2A,packaging_problem,33.7701,28.4513,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BJn_7CcVj2A,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BJn_7CcVj2A,high_engagement_low_reach,61.0181,51.4078,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BJn_7CcVj2A,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BKaSQxMwQkg,alpha_breakout,57.7802,48.6798,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BKaSQxMwQkg,trend_burst,41.0983,34.6253,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BKaSQxMwQkg,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BKaSQxMwQkg,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BKaSQxMwQkg,packaging_problem,34.4674,29.0388,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BKaSQxMwQkg,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BKaSQxMwQkg,high_engagement_low_reach,63.388,53.4044,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BKaSQxMwQkg,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BLFBCybRVx0,alpha_breakout,78.693,66.2989,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BLFBCybRVx0,trend_burst,61.8918,52.1438,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BLFBCybRVx0,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BLFBCybRVx0,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BLFBCybRVx0,packaging_problem,51.1927,43.1298,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BLFBCybRVx0,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BLFBCybRVx0,high_engagement_low_reach,67.9795,57.2727,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BLFBCybRVx0,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN50TqPmvLc,alpha_breakout,80.8377,68.1058,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN50TqPmvLc,trend_burst,65.4761,55.1636,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN50TqPmvLc,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN50TqPmvLc,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN50TqPmvLc,packaging_problem,43.1973,36.3938,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN50TqPmvLc,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN50TqPmvLc,high_engagement_low_reach,52.6118,44.3255,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BN50TqPmvLc,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN5UqxLhMiw,alpha_breakout,13.4591,11.3393,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN5UqxLhMiw,trend_burst,13.5181,11.389,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN5UqxLhMiw,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN5UqxLhMiw,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN5UqxLhMiw,packaging_problem,14.3513,12.091,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN5UqxLhMiw,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BN5UqxLhMiw,high_engagement_low_reach,45.5631,38.3869,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BN5UqxLhMiw,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BNj4MwsDWXk,alpha_breakout,46.6795,39.3275,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BNj4MwsDWXk,trend_burst,37.6103,31.6867,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BNj4MwsDWXk,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BNj4MwsDWXk,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BNj4MwsDWXk,packaging_problem,9.4125,7.93,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BNj4MwsDWXk,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BNj4MwsDWXk,high_engagement_low_reach,42.386,35.7102,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BNj4MwsDWXk,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOTY02h78aQ,alpha_breakout,15.9491,13.4371,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOTY02h78aQ,trend_burst,18.9108,15.9323,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOTY02h78aQ,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOTY02h78aQ,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOTY02h78aQ,packaging_problem,39.8276,33.5547,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOTY02h78aQ,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOTY02h78aQ,high_engagement_low_reach,57.2821,48.2602,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BOTY02h78aQ,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOZc4HTetFQ,alpha_breakout,38.5654,32.4914,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOZc4HTetFQ,trend_burst,36.54,30.7849,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOZc4HTetFQ,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOZc4HTetFQ,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOZc4HTetFQ,packaging_problem,40.2771,33.9335,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOZc4HTetFQ,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOZc4HTetFQ,high_engagement_low_reach,56.6144,47.6976,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BOZc4HTetFQ,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOfw3pSRl3c,alpha_breakout,48.4017,40.7785,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOfw3pSRl3c,trend_burst,40.1645,33.8386,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOfw3pSRl3c,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOfw3pSRl3c,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOfw3pSRl3c,packaging_problem,36.5285,30.7752,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOfw3pSRl3c,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOfw3pSRl3c,high_engagement_low_reach,40.095,33.78,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BOfw3pSRl3c,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOmc_wliaRg,alpha_breakout,47.9641,46.5252,85.0,False,94.0,high
2026-05-18T12:49:30.314781+00:00,video,BOmc_wliaRg,trend_burst,0.0,0.0,80.0,False,94.0,high
2026-05-18T12:49:30.314781+00:00,video,BOmc_wliaRg,accelerating_video,43.9972,42.6773,70.0,False,94.0,high
2026-05-18T12:49:30.314781+00:00,video,BOmc_wliaRg,evergreen_candidate,0.0,0.0,75.0,False,94.0,high
2026-05-18T12:49:30.314781+00:00,video,BOmc_wliaRg,packaging_problem,51.1552,49.6206,70.0,False,94.0,high
2026-05-18T12:49:30.314781+00:00,video,BOmc_wliaRg,metadata_change_watch,0.0,0.0,1.0,False,94.0,high
2026-05-18T12:49:30.314781+00:00,video,BOmc_wliaRg,high_engagement_low_reach,62.2284,60.3615,75.0,False,94.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,BOmc_wliaRg,low_confidence_metric,6.0,5.82,40.0,False,94.0,high
2026-05-18T12:49:30.314781+00:00,video,BOmoHEqPhy0,alpha_breakout,44.1031,37.1569,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOmoHEqPhy0,trend_burst,33.6139,28.3197,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOmoHEqPhy0,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOmoHEqPhy0,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOmoHEqPhy0,packaging_problem,61.7619,52.0344,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOmoHEqPhy0,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOmoHEqPhy0,high_engagement_low_reach,82.6628,69.6434,75.0,True,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BOmoHEqPhy0,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOyIVj51KMk,alpha_breakout,48.3716,40.7531,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOyIVj51KMk,trend_burst,39.1709,33.0015,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOyIVj51KMk,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOyIVj51KMk,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOyIVj51KMk,packaging_problem,28.3517,23.8863,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOyIVj51KMk,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BOyIVj51KMk,high_engagement_low_reach,41.1258,34.6485,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BOyIVj51KMk,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BPt0fwBCDbQ,alpha_breakout,27.8434,27.8434,85.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BPt0fwBCDbQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BPt0fwBCDbQ,accelerating_video,43.9972,43.9972,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BPt0fwBCDbQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BPt0fwBCDbQ,packaging_problem,7.5346,7.5346,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BPt0fwBCDbQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BPt0fwBCDbQ,high_engagement_low_reach,40.1442,40.1442,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,BPt0fwBCDbQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BRDJpxAtGhc,alpha_breakout,48.0587,40.4894,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRDJpxAtGhc,trend_burst,37.7895,31.8376,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRDJpxAtGhc,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRDJpxAtGhc,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRDJpxAtGhc,packaging_problem,16.8582,14.2031,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRDJpxAtGhc,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRDJpxAtGhc,high_engagement_low_reach,52.5347,44.2605,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BRDJpxAtGhc,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRgmhNwAZyw,alpha_breakout,66.4855,50.6952,85.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRgmhNwAZyw,trend_burst,57.9927,44.2195,80.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRgmhNwAZyw,accelerating_video,0.0,0.0,70.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRgmhNwAZyw,evergreen_candidate,0.0,0.0,75.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRgmhNwAZyw,packaging_problem,42.7638,32.6074,70.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRgmhNwAZyw,metadata_change_watch,0.0,0.0,1.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRgmhNwAZyw,high_engagement_low_reach,60.1609,45.8727,75.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BRgmhNwAZyw,low_confidence_metric,47.5,36.2188,40.0,False,52.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRwyIzsvj5o,alpha_breakout,36.7198,30.9364,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRwyIzsvj5o,trend_burst,29.0665,24.4886,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRwyIzsvj5o,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRwyIzsvj5o,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRwyIzsvj5o,packaging_problem,75.308,63.447,70.0,True,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRwyIzsvj5o,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BRwyIzsvj5o,high_engagement_low_reach,73.3925,61.8332,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BRwyIzsvj5o,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSItX-WvGQ8,alpha_breakout,66.7956,56.2753,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSItX-WvGQ8,trend_burst,57.25,48.2331,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSItX-WvGQ8,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSItX-WvGQ8,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSItX-WvGQ8,packaging_problem,7.6512,6.4461,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSItX-WvGQ8,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSItX-WvGQ8,high_engagement_low_reach,24.6111,20.7348,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BSItX-WvGQ8,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSSCxZPQT4w,alpha_breakout,50.334,42.4064,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSSCxZPQT4w,trend_burst,40.0155,33.713,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSSCxZPQT4w,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSSCxZPQT4w,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSSCxZPQT4w,packaging_problem,31.9345,26.9049,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSSCxZPQT4w,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSSCxZPQT4w,high_engagement_low_reach,47.5658,40.0742,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BSSCxZPQT4w,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSdXbVc6LDQ,alpha_breakout,72.7013,61.2508,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSdXbVc6LDQ,trend_burst,64.1838,54.0749,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSdXbVc6LDQ,accelerating_video,0.0,0.0,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSdXbVc6LDQ,evergreen_candidate,0.0,0.0,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSdXbVc6LDQ,packaging_problem,35.2111,29.6654,70.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSdXbVc6LDQ,metadata_change_watch,0.0,0.0,1.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BSdXbVc6LDQ,high_engagement_low_reach,37.6849,31.7496,75.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BSdXbVc6LDQ,low_confidence_metric,31.5,26.5388,40.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BTJGr78-zyw,alpha_breakout,81.6439,81.6439,85.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BTJGr78-zyw,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BTJGr78-zyw,accelerating_video,43.9972,43.9972,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BTJGr78-zyw,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BTJGr78-zyw,packaging_problem,32.4283,32.4283,70.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BTJGr78-zyw,metadata_change_watch,100.0,100.0,1.0,True,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BTJGr78-zyw,high_engagement_low_reach,45.5513,45.5513,75.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,data_quality,BTJGr78-zyw,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-18T12:49:30.314781+00:00,video,BTX32LVSXkk,alpha_breakout,0.0,0.0,85.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,BTX32LVSXkk,trend_burst,30.6104,24.6158,80.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,BTX32LVSXkk,accelerating_video,0.0,0.0,70.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,BTX32LVSXkk,evergreen_candidate,0.0,0.0,75.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,BTX32LVSXkk,packaging_problem,54.7028,43.9901,70.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,BTX32LVSXkk,metadata_change_watch,0.0,0.0,1.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,BTX32LVSXkk,high_engagement_low_reach,68.3667,54.9783,75.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,data_quality,BTX32LVSXkk,low_confidence_metric,39.1667,31.4965,40.0,False,60.8333,medium
2026-05-18T12:49:30.314781+00:00,video,BTXgcnbB8-I,alpha_breakout,46.1847,38.9106,85.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BTXgcnbB8-I,trend_burst,41.2605,34.762,80.0,False,68.5,medium
2026-05-18T12:49:30.314781+00:00,video,BTXgcnbB8-I,accelerating_video,0.0,0.0,70.0,False,68.5,medium
