execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-24T10:51:56.512810+00:00,video,GzGMZCupT-g,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,GzGMZCupT-g,trend_burst,34.5424,28.3824,80.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,GzGMZCupT-g,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,GzGMZCupT-g,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,GzGMZCupT-g,packaging_problem,54.3668,44.6714,70.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,GzGMZCupT-g,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,GzGMZCupT-g,high_engagement_low_reach,57.7402,47.4432,75.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,data_quality,GzGMZCupT-g,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,GzOhU61FWio,alpha_breakout,67.0867,58.8686,85.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,GzOhU61FWio,trend_burst,72.6902,63.7856,80.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,GzOhU61FWio,accelerating_video,95.8588,84.1161,70.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,GzOhU61FWio,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,GzOhU61FWio,packaging_problem,16.3414,14.3396,70.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,GzOhU61FWio,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,GzOhU61FWio,high_engagement_low_reach,42.2861,37.1061,75.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,GzOhU61FWio,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,GzWK3L6rrp8,alpha_breakout,53.8095,49.1011,85.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,GzWK3L6rrp8,trend_burst,52.5774,47.9769,80.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,GzWK3L6rrp8,accelerating_video,34.0194,31.0427,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,GzWK3L6rrp8,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,GzWK3L6rrp8,packaging_problem,42.5842,38.8581,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,GzWK3L6rrp8,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,GzWK3L6rrp8,high_engagement_low_reach,50.8861,46.4336,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,GzWK3L6rrp8,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,GzpSiFaj8zU,alpha_breakout,61.6629,58.4256,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,GzpSiFaj8zU,trend_burst,74.4441,70.5358,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,GzpSiFaj8zU,accelerating_video,96.9919,91.8998,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,GzpSiFaj8zU,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,GzpSiFaj8zU,packaging_problem,7.3614,6.9749,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,GzpSiFaj8zU,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,GzpSiFaj8zU,high_engagement_low_reach,37.0843,35.1374,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,GzpSiFaj8zU,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-1ixeKFT_A,alpha_breakout,34.5306,32.7177,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-1ixeKFT_A,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-1ixeKFT_A,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-1ixeKFT_A,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-1ixeKFT_A,packaging_problem,14.4836,13.7232,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-1ixeKFT_A,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-1ixeKFT_A,high_engagement_low_reach,40.9694,38.8185,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H-1ixeKFT_A,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-PVcNVZ3wI,alpha_breakout,65.9174,58.9961,85.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-PVcNVZ3wI,trend_burst,67.2088,60.1518,80.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-PVcNVZ3wI,accelerating_video,34.0194,30.4473,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-PVcNVZ3wI,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-PVcNVZ3wI,packaging_problem,12.704,11.3701,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-PVcNVZ3wI,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-PVcNVZ3wI,high_engagement_low_reach,25.2695,22.6162,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H-PVcNVZ3wI,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-XTnKH95Es,alpha_breakout,37.223,33.3146,85.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-XTnKH95Es,trend_burst,45.0679,40.3358,80.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-XTnKH95Es,accelerating_video,34.0194,30.4473,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-XTnKH95Es,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-XTnKH95Es,packaging_problem,27.2003,24.3442,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-XTnKH95Es,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-XTnKH95Es,high_engagement_low_reach,41.6817,37.3051,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H-XTnKH95Es,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-_EjZODgdo,alpha_breakout,47.5075,42.5192,85.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-_EjZODgdo,trend_burst,49.7266,44.5053,80.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-_EjZODgdo,accelerating_video,34.0194,30.4473,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-_EjZODgdo,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-_EjZODgdo,packaging_problem,74.895,67.031,70.0,True,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-_EjZODgdo,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-_EjZODgdo,high_engagement_low_reach,81.0999,72.5844,75.0,True,79.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H-_EjZODgdo,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H-gfgsXPeQ8,alpha_breakout,61.5442,56.1591,85.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,H-gfgsXPeQ8,trend_burst,58.4263,53.314,80.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,H-gfgsXPeQ8,accelerating_video,34.0194,31.0427,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,H-gfgsXPeQ8,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,H-gfgsXPeQ8,packaging_problem,54.441,49.6774,70.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,H-gfgsXPeQ8,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,H-gfgsXPeQ8,high_engagement_low_reach,55.5209,50.6629,75.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H-gfgsXPeQ8,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-24T10:51:56.512810+00:00,video,H-qcX7aM4U4,alpha_breakout,14.1088,13.368,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-qcX7aM4U4,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-qcX7aM4U4,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-qcX7aM4U4,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-qcX7aM4U4,packaging_problem,40.109,38.0033,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-qcX7aM4U4,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H-qcX7aM4U4,high_engagement_low_reach,52.4508,49.6971,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H-qcX7aM4U4,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H0S5k8cgRbE,alpha_breakout,44.0952,39.4652,85.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0S5k8cgRbE,trend_burst,63.451,56.7887,80.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0S5k8cgRbE,accelerating_video,86.278,77.2188,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0S5k8cgRbE,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0S5k8cgRbE,packaging_problem,23.832,21.3296,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0S5k8cgRbE,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0S5k8cgRbE,high_engagement_low_reach,35.2627,31.5601,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H0S5k8cgRbE,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0afkxIKbIQ,alpha_breakout,45.8226,41.0112,85.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0afkxIKbIQ,trend_burst,49.3737,44.1895,80.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0afkxIKbIQ,accelerating_video,34.0194,30.4473,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0afkxIKbIQ,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0afkxIKbIQ,packaging_problem,0.0,0.0,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0afkxIKbIQ,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0afkxIKbIQ,high_engagement_low_reach,22.6399,20.2627,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H0afkxIKbIQ,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H0iDCysr6fg,alpha_breakout,49.5376,45.6985,85.0,False,84.5,high
2026-05-24T10:51:56.512810+00:00,video,H0iDCysr6fg,trend_burst,0.0,0.0,80.0,False,84.5,high
2026-05-24T10:51:56.512810+00:00,video,H0iDCysr6fg,accelerating_video,34.0194,31.3829,70.0,False,84.5,high
2026-05-24T10:51:56.512810+00:00,video,H0iDCysr6fg,evergreen_candidate,0.0,0.0,75.0,False,84.5,high
2026-05-24T10:51:56.512810+00:00,video,H0iDCysr6fg,packaging_problem,39.6366,36.5647,70.0,False,84.5,high
2026-05-24T10:51:56.512810+00:00,video,H0iDCysr6fg,metadata_change_watch,0.0,0.0,1.0,False,84.5,high
2026-05-24T10:51:56.512810+00:00,video,H0iDCysr6fg,high_engagement_low_reach,61.2697,56.5213,75.0,False,84.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H0iDCysr6fg,low_confidence_metric,15.5,14.2988,40.0,False,84.5,high
2026-05-24T10:51:56.512810+00:00,video,H0oLBGQ7UT8,alpha_breakout,67.3764,59.1228,85.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,H0oLBGQ7UT8,trend_burst,60.4329,53.0298,80.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,H0oLBGQ7UT8,accelerating_video,34.0194,29.852,70.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,H0oLBGQ7UT8,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,H0oLBGQ7UT8,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,H0oLBGQ7UT8,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,H0oLBGQ7UT8,high_engagement_low_reach,13.8454,12.1494,75.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H0oLBGQ7UT8,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-24T10:51:56.512810+00:00,video,H0sP0lIrWLk,alpha_breakout,24.643,23.3493,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H0sP0lIrWLk,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H0sP0lIrWLk,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H0sP0lIrWLk,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H0sP0lIrWLk,packaging_problem,0.6871,0.651,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H0sP0lIrWLk,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H0sP0lIrWLk,high_engagement_low_reach,37.5014,35.5326,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H0sP0lIrWLk,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H0ymuKNn4GQ,alpha_breakout,54.2806,50.4809,85.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H0ymuKNn4GQ,trend_burst,45.7128,42.5129,80.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H0ymuKNn4GQ,accelerating_video,34.0194,31.638,70.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H0ymuKNn4GQ,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H0ymuKNn4GQ,packaging_problem,77.2676,71.8589,70.0,True,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H0ymuKNn4GQ,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H0ymuKNn4GQ,high_engagement_low_reach,82.4512,76.6796,75.0,True,86.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H0ymuKNn4GQ,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H1-hMvlrOng,alpha_breakout,29.659,28.1019,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1-hMvlrOng,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1-hMvlrOng,accelerating_video,34.0194,32.2333,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1-hMvlrOng,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1-hMvlrOng,packaging_problem,69.9782,66.3043,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1-hMvlrOng,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1-hMvlrOng,high_engagement_low_reach,72.5104,68.7036,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H1-hMvlrOng,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1QmJwTtkO4,alpha_breakout,56.2451,52.1674,85.0,False,85.5,high
2026-05-24T10:51:56.512810+00:00,video,H1QmJwTtkO4,trend_burst,0.0,0.0,80.0,False,85.5,high
2026-05-24T10:51:56.512810+00:00,video,H1QmJwTtkO4,accelerating_video,34.0194,31.5529,70.0,False,85.5,high
2026-05-24T10:51:56.512810+00:00,video,H1QmJwTtkO4,evergreen_candidate,0.0,0.0,75.0,False,85.5,high
2026-05-24T10:51:56.512810+00:00,video,H1QmJwTtkO4,packaging_problem,27.4048,25.4179,70.0,False,85.5,high
2026-05-24T10:51:56.512810+00:00,video,H1QmJwTtkO4,metadata_change_watch,0.0,0.0,1.0,False,85.5,high
2026-05-24T10:51:56.512810+00:00,video,H1QmJwTtkO4,high_engagement_low_reach,62.9046,58.344,75.0,False,85.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H1QmJwTtkO4,low_confidence_metric,14.5,13.4488,40.0,False,85.5,high
2026-05-24T10:51:56.512810+00:00,video,H1TEzvXyFYA,alpha_breakout,85.1943,70.7113,85.0,True,66.0,medium
2026-05-24T10:51:56.512810+00:00,video,H1TEzvXyFYA,trend_burst,63.8107,52.9629,80.0,False,66.0,medium
2026-05-24T10:51:56.512810+00:00,video,H1TEzvXyFYA,accelerating_video,0.0,0.0,70.0,False,66.0,medium
2026-05-24T10:51:56.512810+00:00,video,H1TEzvXyFYA,evergreen_candidate,0.0,0.0,75.0,False,66.0,medium
2026-05-24T10:51:56.512810+00:00,video,H1TEzvXyFYA,packaging_problem,32.3767,26.8726,70.0,False,66.0,medium
2026-05-24T10:51:56.512810+00:00,video,H1TEzvXyFYA,metadata_change_watch,100.0,83.0,1.0,True,66.0,medium
2026-05-24T10:51:56.512810+00:00,video,H1TEzvXyFYA,high_engagement_low_reach,46.6017,38.6794,75.0,False,66.0,medium
2026-05-24T10:51:56.512810+00:00,data_quality,H1TEzvXyFYA,low_confidence_metric,34.0,28.22,40.0,False,66.0,medium
2026-05-24T10:51:56.512810+00:00,video,H1Uemq7eLQ8,alpha_breakout,30.9728,29.3468,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1Uemq7eLQ8,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1Uemq7eLQ8,accelerating_video,87.1403,82.5654,70.0,True,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1Uemq7eLQ8,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1Uemq7eLQ8,packaging_problem,14.9714,14.1854,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1Uemq7eLQ8,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1Uemq7eLQ8,high_engagement_low_reach,37.9113,35.921,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H1Uemq7eLQ8,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H1fy1Brpa3Q,alpha_breakout,23.6031,23.6031,85.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,H1fy1Brpa3Q,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,H1fy1Brpa3Q,accelerating_video,69.6531,69.6531,70.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,H1fy1Brpa3Q,evergreen_candidate,15.3222,15.3222,75.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,H1fy1Brpa3Q,packaging_problem,77.8536,77.8536,70.0,True,100.0,high
2026-05-24T10:51:56.512810+00:00,video,H1fy1Brpa3Q,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,H1fy1Brpa3Q,high_engagement_low_reach,90.444,90.444,75.0,True,100.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H1fy1Brpa3Q,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-24T10:51:56.512810+00:00,video,H1meqK_SAZI,alpha_breakout,35.4615,31.738,85.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H1meqK_SAZI,trend_burst,41.1946,36.8692,80.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H1meqK_SAZI,accelerating_video,34.0194,30.4473,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H1meqK_SAZI,evergreen_candidate,0.0,0.0,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H1meqK_SAZI,packaging_problem,0.4522,0.4047,70.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H1meqK_SAZI,metadata_change_watch,0.0,0.0,1.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H1meqK_SAZI,high_engagement_low_reach,28.3623,25.3842,75.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H1meqK_SAZI,low_confidence_metric,21.0,18.795,40.0,False,79.0,high
2026-05-24T10:51:56.512810+00:00,video,H1q6Qg9xEWk,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,H1q6Qg9xEWk,trend_burst,20.6601,16.9757,80.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,H1q6Qg9xEWk,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,H1q6Qg9xEWk,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,H1q6Qg9xEWk,packaging_problem,19.8046,16.2728,70.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,H1q6Qg9xEWk,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,H1q6Qg9xEWk,high_engagement_low_reach,41.2863,33.9236,75.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,data_quality,H1q6Qg9xEWk,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-24T10:51:56.512810+00:00,video,H2W4SX6eZfo,alpha_breakout,41.6745,39.4866,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H2W4SX6eZfo,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H2W4SX6eZfo,accelerating_video,82.3448,78.0217,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H2W4SX6eZfo,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H2W4SX6eZfo,packaging_problem,0.7821,0.7411,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H2W4SX6eZfo,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H2W4SX6eZfo,high_engagement_low_reach,17.9922,17.0476,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H2W4SX6eZfo,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H2lWa_kj-z4,alpha_breakout,48.9099,42.307,85.0,False,73.0,high
2026-05-24T10:51:56.512810+00:00,video,H2lWa_kj-z4,trend_burst,48.9701,42.3592,80.0,False,73.0,high
2026-05-24T10:51:56.512810+00:00,video,H2lWa_kj-z4,accelerating_video,34.0194,29.4267,70.0,False,73.0,high
2026-05-24T10:51:56.512810+00:00,video,H2lWa_kj-z4,evergreen_candidate,0.0,0.0,75.0,False,73.0,high
2026-05-24T10:51:56.512810+00:00,video,H2lWa_kj-z4,packaging_problem,0.0,0.0,70.0,False,73.0,high
2026-05-24T10:51:56.512810+00:00,video,H2lWa_kj-z4,metadata_change_watch,0.0,0.0,1.0,False,73.0,high
2026-05-24T10:51:56.512810+00:00,video,H2lWa_kj-z4,high_engagement_low_reach,30.8033,26.6449,75.0,False,73.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H2lWa_kj-z4,low_confidence_metric,27.0,23.355,40.0,False,73.0,high
2026-05-24T10:51:56.512810+00:00,video,H3MosyR_poY,alpha_breakout,30.0784,27.9729,85.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H3MosyR_poY,trend_burst,35.8419,33.333,80.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H3MosyR_poY,accelerating_video,34.0194,31.638,70.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H3MosyR_poY,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H3MosyR_poY,packaging_problem,32.0666,29.8219,70.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H3MosyR_poY,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H3MosyR_poY,high_engagement_low_reach,49.1196,45.6812,75.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,data_quality,H3MosyR_poY,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-24T10:51:56.512810+00:00,video,H3bq2oN-oJU,alpha_breakout,63.356,60.0298,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H3bq2oN-oJU,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H3bq2oN-oJU,accelerating_video,98.6915,93.5102,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H3bq2oN-oJU,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H3bq2oN-oJU,packaging_problem,4.8292,4.5757,70.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H3bq2oN-oJU,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H3bq2oN-oJU,high_engagement_low_reach,33.3393,31.589,75.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,data_quality,H3bq2oN-oJU,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H3hg9eEXQbM,alpha_breakout,20.5993,19.5179,85.0,False,89.5,high
2026-05-24T10:51:56.512810+00:00,video,H3hg9eEXQbM,trend_burst,0.0,0.0,80.0,False,89.5,high
