execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-15T11:31:41.521427+00:00,video,2AOH5hgKzpU,trend_burst,0.0,0.0,80.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,2AOH5hgKzpU,accelerating_video,47.5779,46.7452,70.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,2AOH5hgKzpU,evergreen_candidate,0.0,0.0,75.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,2AOH5hgKzpU,packaging_problem,26.7132,26.2457,70.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,2AOH5hgKzpU,metadata_change_watch,0.0,0.0,1.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,2AOH5hgKzpU,high_engagement_low_reach,48.1612,47.3184,75.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,2AOH5hgKzpU,low_confidence_metric,3.5,3.4387,40.0,False,96.5,high
2026-05-15T11:31:41.521427+00:00,video,2F50vE7VUIw,alpha_breakout,25.0257,25.0257,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2F50vE7VUIw,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2F50vE7VUIw,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2F50vE7VUIw,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2F50vE7VUIw,packaging_problem,73.5001,73.5001,70.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2F50vE7VUIw,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2F50vE7VUIw,high_engagement_low_reach,91.3833,91.3833,75.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2F50vE7VUIw,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2FFoc89SAj0,alpha_breakout,16.7261,15.7226,85.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,2FFoc89SAj0,trend_burst,0.0,0.0,80.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,2FFoc89SAj0,accelerating_video,47.5779,44.7232,70.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,2FFoc89SAj0,evergreen_candidate,0.0,0.0,75.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,2FFoc89SAj0,packaging_problem,42.0395,39.5171,70.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,2FFoc89SAj0,metadata_change_watch,0.0,0.0,1.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,2FFoc89SAj0,high_engagement_low_reach,56.9715,53.5532,75.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2FFoc89SAj0,low_confidence_metric,12.0,11.28,40.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,2FdfXwODkr4,alpha_breakout,9.2776,9.2312,85.0,False,99.0,high
2026-05-15T11:31:41.521427+00:00,video,2FdfXwODkr4,trend_burst,0.0,0.0,80.0,False,99.0,high
2026-05-15T11:31:41.521427+00:00,video,2FdfXwODkr4,accelerating_video,47.5779,47.34,70.0,False,99.0,high
2026-05-15T11:31:41.521427+00:00,video,2FdfXwODkr4,evergreen_candidate,0.0,0.0,75.0,False,99.0,high
2026-05-15T11:31:41.521427+00:00,video,2FdfXwODkr4,packaging_problem,13.0191,12.954,70.0,False,99.0,high
2026-05-15T11:31:41.521427+00:00,video,2FdfXwODkr4,metadata_change_watch,0.0,0.0,1.0,False,99.0,high
2026-05-15T11:31:41.521427+00:00,video,2FdfXwODkr4,high_engagement_low_reach,37.3354,37.1488,75.0,False,99.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2FdfXwODkr4,low_confidence_metric,1.0,0.995,40.0,False,99.0,high
2026-05-15T11:31:41.521427+00:00,video,2G1BiZp3MmU,alpha_breakout,35.4255,33.5656,85.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2G1BiZp3MmU,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2G1BiZp3MmU,accelerating_video,47.5779,45.08,70.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2G1BiZp3MmU,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2G1BiZp3MmU,packaging_problem,1.2885,1.2209,70.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2G1BiZp3MmU,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2G1BiZp3MmU,high_engagement_low_reach,26.93,25.5162,75.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,2G1BiZp3MmU,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2JhSWzxzLXA,alpha_breakout,39.4118,37.8353,85.0,False,92.0,high
2026-05-15T11:31:41.521427+00:00,video,2JhSWzxzLXA,trend_burst,0.0,0.0,80.0,False,92.0,high
2026-05-15T11:31:41.521427+00:00,video,2JhSWzxzLXA,accelerating_video,47.5779,45.6747,70.0,False,92.0,high
2026-05-15T11:31:41.521427+00:00,video,2JhSWzxzLXA,evergreen_candidate,0.0,0.0,75.0,False,92.0,high
2026-05-15T11:31:41.521427+00:00,video,2JhSWzxzLXA,packaging_problem,24.7709,23.7801,70.0,False,92.0,high
2026-05-15T11:31:41.521427+00:00,video,2JhSWzxzLXA,metadata_change_watch,0.0,0.0,1.0,False,92.0,high
2026-05-15T11:31:41.521427+00:00,video,2JhSWzxzLXA,high_engagement_low_reach,36.9581,35.4798,75.0,False,92.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2JhSWzxzLXA,low_confidence_metric,8.0,7.68,40.0,False,92.0,high
2026-05-15T11:31:41.521427+00:00,video,2MInIAO3bFA,alpha_breakout,50.8518,43.6054,85.0,False,71.5,high
2026-05-15T11:31:41.521427+00:00,video,2MInIAO3bFA,trend_burst,48.3313,41.4441,80.0,False,71.5,high
2026-05-15T11:31:41.521427+00:00,video,2MInIAO3bFA,accelerating_video,47.5779,40.798,70.0,False,71.5,high
2026-05-15T11:31:41.521427+00:00,video,2MInIAO3bFA,evergreen_candidate,0.0,0.0,75.0,False,71.5,high
2026-05-15T11:31:41.521427+00:00,video,2MInIAO3bFA,packaging_problem,49.2297,42.2145,70.0,False,71.5,high
2026-05-15T11:31:41.521427+00:00,video,2MInIAO3bFA,metadata_change_watch,0.0,0.0,1.0,False,71.5,high
2026-05-15T11:31:41.521427+00:00,video,2MInIAO3bFA,high_engagement_low_reach,61.8229,53.0131,75.0,False,71.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,2MInIAO3bFA,low_confidence_metric,28.5,24.4387,40.0,False,71.5,high
2026-05-15T11:31:41.521427+00:00,video,2NMgx26Y-Bk,alpha_breakout,41.7173,41.7173,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2NMgx26Y-Bk,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2NMgx26Y-Bk,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2NMgx26Y-Bk,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2NMgx26Y-Bk,packaging_problem,77.8503,77.8503,70.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2NMgx26Y-Bk,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2NMgx26Y-Bk,high_engagement_low_reach,90.1277,90.1277,75.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2NMgx26Y-Bk,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2NTkOeH_p0o,alpha_breakout,33.3933,31.6401,85.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2NTkOeH_p0o,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2NTkOeH_p0o,accelerating_video,47.5779,45.08,70.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2NTkOeH_p0o,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2NTkOeH_p0o,packaging_problem,49.3528,46.7617,70.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2NTkOeH_p0o,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2NTkOeH_p0o,high_engagement_low_reach,68.8342,65.2204,75.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,2NTkOeH_p0o,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2OlWcZcMnQQ,alpha_breakout,81.4042,70.0076,85.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,2OlWcZcMnQQ,trend_burst,66.4834,57.1757,80.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,2OlWcZcMnQQ,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,2OlWcZcMnQQ,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,2OlWcZcMnQQ,packaging_problem,45.9794,39.5423,70.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,2OlWcZcMnQQ,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,2OlWcZcMnQQ,high_engagement_low_reach,58.4199,50.2411,75.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2OlWcZcMnQQ,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-15T11:31:41.521427+00:00,video,2Ylfj8r_-V8,alpha_breakout,25.0385,25.0385,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Ylfj8r_-V8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Ylfj8r_-V8,accelerating_video,96.9435,96.9435,70.0,True,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Ylfj8r_-V8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Ylfj8r_-V8,packaging_problem,51.9747,51.9747,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Ylfj8r_-V8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Ylfj8r_-V8,high_engagement_low_reach,77.8389,77.8389,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2Ylfj8r_-V8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Z1aJVGA1-M,alpha_breakout,18.3878,18.3878,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Z1aJVGA1-M,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Z1aJVGA1-M,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Z1aJVGA1-M,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Z1aJVGA1-M,packaging_problem,39.09,39.09,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Z1aJVGA1-M,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2Z1aJVGA1-M,high_engagement_low_reach,54.5312,54.5312,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2Z1aJVGA1-M,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2ZV29QhLfjw,alpha_breakout,51.894,51.894,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2ZV29QhLfjw,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2ZV29QhLfjw,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2ZV29QhLfjw,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2ZV29QhLfjw,packaging_problem,12.2041,12.2041,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2ZV29QhLfjw,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2ZV29QhLfjw,high_engagement_low_reach,39.8754,39.8754,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2ZV29QhLfjw,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2_ByTkLuYNM,alpha_breakout,55.8521,45.5195,85.0,False,63.0,medium
2026-05-15T11:31:41.521427+00:00,video,2_ByTkLuYNM,trend_burst,55.5921,45.3075,80.0,False,63.0,medium
2026-05-15T11:31:41.521427+00:00,video,2_ByTkLuYNM,accelerating_video,47.5779,38.776,70.0,False,63.0,medium
2026-05-15T11:31:41.521427+00:00,video,2_ByTkLuYNM,evergreen_candidate,0.0,0.0,75.0,False,63.0,medium
2026-05-15T11:31:41.521427+00:00,video,2_ByTkLuYNM,packaging_problem,59.5067,48.4979,70.0,False,63.0,medium
2026-05-15T11:31:41.521427+00:00,video,2_ByTkLuYNM,metadata_change_watch,0.0,0.0,1.0,False,63.0,medium
2026-05-15T11:31:41.521427+00:00,video,2_ByTkLuYNM,high_engagement_low_reach,72.8803,59.3974,75.0,False,63.0,medium
2026-05-15T11:31:41.521427+00:00,data_quality,2_ByTkLuYNM,low_confidence_metric,37.0,30.155,40.0,False,63.0,medium
2026-05-15T11:31:41.521427+00:00,video,2_kyhUXyOlQ,alpha_breakout,45.2599,39.7156,85.0,False,75.5,high
2026-05-15T11:31:41.521427+00:00,video,2_kyhUXyOlQ,trend_burst,49.4121,43.3591,80.0,False,75.5,high
2026-05-15T11:31:41.521427+00:00,video,2_kyhUXyOlQ,accelerating_video,47.5779,41.7496,70.0,False,75.5,high
2026-05-15T11:31:41.521427+00:00,video,2_kyhUXyOlQ,evergreen_candidate,0.0,0.0,75.0,False,75.5,high
2026-05-15T11:31:41.521427+00:00,video,2_kyhUXyOlQ,packaging_problem,0.0,0.0,70.0,False,75.5,high
2026-05-15T11:31:41.521427+00:00,video,2_kyhUXyOlQ,metadata_change_watch,0.0,0.0,1.0,False,75.5,high
2026-05-15T11:31:41.521427+00:00,video,2_kyhUXyOlQ,high_engagement_low_reach,16.1231,14.148,75.0,False,75.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,2_kyhUXyOlQ,low_confidence_metric,24.5,21.4987,40.0,False,75.5,high
2026-05-15T11:31:41.521427+00:00,video,2aKsRFcgkNk,alpha_breakout,43.6824,41.389,85.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2aKsRFcgkNk,trend_burst,0.0,0.0,80.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2aKsRFcgkNk,accelerating_video,47.5779,45.08,70.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2aKsRFcgkNk,evergreen_candidate,0.0,0.0,75.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2aKsRFcgkNk,packaging_problem,0.2159,0.2046,70.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2aKsRFcgkNk,metadata_change_watch,0.0,0.0,1.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2aKsRFcgkNk,high_engagement_low_reach,30.3322,28.7398,75.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,2aKsRFcgkNk,low_confidence_metric,10.5,9.9488,40.0,False,89.5,high
2026-05-15T11:31:41.521427+00:00,video,2dTKyxqxca0,alpha_breakout,6.0152,5.8047,85.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,2dTKyxqxca0,trend_burst,0.0,0.0,80.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,2dTKyxqxca0,accelerating_video,47.5779,45.9126,70.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,2dTKyxqxca0,evergreen_candidate,0.0,0.0,75.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,2dTKyxqxca0,packaging_problem,1.8054,1.7422,70.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,2dTKyxqxca0,metadata_change_watch,0.0,0.0,1.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,2dTKyxqxca0,high_engagement_low_reach,35.3294,34.0929,75.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2dTKyxqxca0,low_confidence_metric,7.0,6.755,40.0,False,93.0,high
2026-05-15T11:31:41.521427+00:00,video,2gFNJ6_ogzg,alpha_breakout,50.1228,50.1228,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2gFNJ6_ogzg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2gFNJ6_ogzg,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2gFNJ6_ogzg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2gFNJ6_ogzg,packaging_problem,31.4695,31.4695,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2gFNJ6_ogzg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2gFNJ6_ogzg,high_engagement_low_reach,44.3224,44.3224,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2gFNJ6_ogzg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2mOqRPcWgMM,alpha_breakout,44.1339,44.1339,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2mOqRPcWgMM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2mOqRPcWgMM,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2mOqRPcWgMM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2mOqRPcWgMM,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2mOqRPcWgMM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2mOqRPcWgMM,high_engagement_low_reach,9.7095,9.7095,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2mOqRPcWgMM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2pao0845DQQ,alpha_breakout,50.104,50.104,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2pao0845DQQ,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2pao0845DQQ,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2pao0845DQQ,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2pao0845DQQ,packaging_problem,0.0,0.0,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2pao0845DQQ,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2pao0845DQQ,high_engagement_low_reach,14.7837,14.7837,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2pao0845DQQ,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,2q62qBqugJE,alpha_breakout,29.8042,29.3571,85.0,False,97.0,high
2026-05-15T11:31:41.521427+00:00,video,2q62qBqugJE,trend_burst,0.0,0.0,80.0,False,97.0,high
2026-05-15T11:31:41.521427+00:00,video,2q62qBqugJE,accelerating_video,47.5779,46.8642,70.0,False,97.0,high
2026-05-15T11:31:41.521427+00:00,video,2q62qBqugJE,evergreen_candidate,0.0,0.0,75.0,False,97.0,high
2026-05-15T11:31:41.521427+00:00,video,2q62qBqugJE,packaging_problem,93.6287,92.2242,70.0,True,97.0,high
2026-05-15T11:31:41.521427+00:00,video,2q62qBqugJE,metadata_change_watch,0.0,0.0,1.0,False,97.0,high
2026-05-15T11:31:41.521427+00:00,video,2q62qBqugJE,high_engagement_low_reach,97.628,96.1636,75.0,True,97.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2q62qBqugJE,low_confidence_metric,3.0,2.955,40.0,False,97.0,high
2026-05-15T11:31:41.521427+00:00,video,2qJtxDjGURI,alpha_breakout,17.4178,15.5018,85.0,False,78.0,high
2026-05-15T11:31:41.521427+00:00,video,2qJtxDjGURI,trend_burst,24.7353,22.0144,80.0,False,78.0,high
2026-05-15T11:31:41.521427+00:00,video,2qJtxDjGURI,accelerating_video,47.5779,42.3443,70.0,False,78.0,high
2026-05-15T11:31:41.521427+00:00,video,2qJtxDjGURI,evergreen_candidate,0.0,0.0,75.0,False,78.0,high
2026-05-15T11:31:41.521427+00:00,video,2qJtxDjGURI,packaging_problem,54.9502,48.9056,70.0,False,78.0,high
2026-05-15T11:31:41.521427+00:00,video,2qJtxDjGURI,metadata_change_watch,0.0,0.0,1.0,False,78.0,high
2026-05-15T11:31:41.521427+00:00,video,2qJtxDjGURI,high_engagement_low_reach,72.9761,64.9487,75.0,False,78.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2qJtxDjGURI,low_confidence_metric,22.0,19.58,40.0,False,78.0,high
2026-05-15T11:31:41.521427+00:00,video,2r0m4TsyIxs,alpha_breakout,49.5131,48.5228,85.0,False,96.0,high
2026-05-15T11:31:41.521427+00:00,video,2r0m4TsyIxs,trend_burst,0.0,0.0,80.0,False,96.0,high
2026-05-15T11:31:41.521427+00:00,video,2r0m4TsyIxs,accelerating_video,47.5779,46.6263,70.0,False,96.0,high
2026-05-15T11:31:41.521427+00:00,video,2r0m4TsyIxs,evergreen_candidate,0.0,0.0,75.0,False,96.0,high
2026-05-15T11:31:41.521427+00:00,video,2r0m4TsyIxs,packaging_problem,9.5147,9.3244,70.0,False,96.0,high
2026-05-15T11:31:41.521427+00:00,video,2r0m4TsyIxs,metadata_change_watch,0.0,0.0,1.0,False,96.0,high
2026-05-15T11:31:41.521427+00:00,video,2r0m4TsyIxs,high_engagement_low_reach,23.0668,22.6054,75.0,False,96.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2r0m4TsyIxs,low_confidence_metric,4.0,3.92,40.0,False,96.0,high
2026-05-15T11:31:41.521427+00:00,video,2sjya33qZWM,alpha_breakout,36.1961,33.0289,85.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,2sjya33qZWM,trend_burst,0.0,0.0,80.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,2sjya33qZWM,accelerating_video,47.5779,43.4148,70.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,2sjya33qZWM,evergreen_candidate,0.0,0.0,75.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,2sjya33qZWM,packaging_problem,33.7579,30.8041,70.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,2sjya33qZWM,metadata_change_watch,0.0,0.0,1.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,2sjya33qZWM,high_engagement_low_reach,52.7476,48.1322,75.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,data_quality,2sjya33qZWM,low_confidence_metric,17.5,15.9688,40.0,False,82.5,high
2026-05-15T11:31:41.521427+00:00,video,2woILE2Fhgc,alpha_breakout,68.8451,58.8625,85.0,False,71.0,high
2026-05-15T11:31:41.521427+00:00,video,2woILE2Fhgc,trend_burst,72.2576,61.7802,80.0,False,71.0,high
2026-05-15T11:31:41.521427+00:00,video,2woILE2Fhgc,accelerating_video,47.5779,40.6791,70.0,False,71.0,high
2026-05-15T11:31:41.521427+00:00,video,2woILE2Fhgc,evergreen_candidate,0.0,0.0,75.0,False,71.0,high
2026-05-15T11:31:41.521427+00:00,video,2woILE2Fhgc,packaging_problem,19.5774,16.7387,70.0,False,71.0,high
2026-05-15T11:31:41.521427+00:00,video,2woILE2Fhgc,metadata_change_watch,0.0,0.0,1.0,False,71.0,high
2026-05-15T11:31:41.521427+00:00,video,2woILE2Fhgc,high_engagement_low_reach,43.1992,36.9353,75.0,False,71.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2woILE2Fhgc,low_confidence_metric,29.0,24.795,40.0,False,71.0,high
2026-05-15T11:31:41.521427+00:00,video,2y_3sFy4R1A,alpha_breakout,31.8874,29.8147,85.0,False,87.0,high
2026-05-15T11:31:41.521427+00:00,video,2y_3sFy4R1A,trend_burst,0.0,0.0,80.0,False,87.0,high
2026-05-15T11:31:41.521427+00:00,video,2y_3sFy4R1A,accelerating_video,47.5779,44.4853,70.0,False,87.0,high
2026-05-15T11:31:41.521427+00:00,video,2y_3sFy4R1A,evergreen_candidate,0.0,0.0,75.0,False,87.0,high
2026-05-15T11:31:41.521427+00:00,video,2y_3sFy4R1A,packaging_problem,76.8397,71.8451,70.0,True,87.0,high
2026-05-15T11:31:41.521427+00:00,video,2y_3sFy4R1A,metadata_change_watch,0.0,0.0,1.0,False,87.0,high
2026-05-15T11:31:41.521427+00:00,video,2y_3sFy4R1A,high_engagement_low_reach,81.3062,76.0213,75.0,True,87.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,2y_3sFy4R1A,low_confidence_metric,13.0,12.155,40.0,False,87.0,high
2026-05-15T11:31:41.521427+00:00,video,31WQ21L6kE8,alpha_breakout,26.0215,26.0215,85.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,31WQ21L6kE8,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,31WQ21L6kE8,accelerating_video,47.5779,47.5779,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,31WQ21L6kE8,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,31WQ21L6kE8,packaging_problem,46.1053,46.1053,70.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,31WQ21L6kE8,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,31WQ21L6kE8,high_engagement_low_reach,63.0478,63.0478,75.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,data_quality,31WQ21L6kE8,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-15T11:31:41.521427+00:00,video,31t_CBePs34,alpha_breakout,40.5463,38.1135,85.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,31t_CBePs34,trend_burst,0.0,0.0,80.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,31t_CBePs34,accelerating_video,47.5779,44.7232,70.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,31t_CBePs34,evergreen_candidate,0.0,0.0,75.0,False,88.0,high
2026-05-15T11:31:41.521427+00:00,video,31t_CBePs34,packaging_problem,0.0,0.0,70.0,False,88.0,high
