execution_date,entity_type,entity_id,signal_type,raw_signal_score,adjusted_signal_score,threshold,triggered,metric_confidence_score,confidence_level
2026-05-19T12:22:36.322390+00:00,video,HRrbi_VdG0U,high_engagement_low_reach,81.8828,67.2804,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,data_quality,HRrbi_VdG0U,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HRxULulg_hM,alpha_breakout,56.1374,56.1374,85.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HRxULulg_hM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HRxULulg_hM,accelerating_video,96.3185,96.3185,70.0,True,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HRxULulg_hM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HRxULulg_hM,packaging_problem,16.76,16.76,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HRxULulg_hM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HRxULulg_hM,high_engagement_low_reach,47.465,47.465,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HRxULulg_hM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HSX8MFST5BI,alpha_breakout,15.4445,13.2823,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSX8MFST5BI,trend_burst,19.8282,17.0522,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSX8MFST5BI,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSX8MFST5BI,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSX8MFST5BI,packaging_problem,27.313,23.4892,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSX8MFST5BI,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSX8MFST5BI,high_engagement_low_reach,44.1437,37.9636,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HSX8MFST5BI,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSwVpPe7hSo,alpha_breakout,38.889,33.4445,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSwVpPe7hSo,trend_burst,35.1237,30.2064,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSwVpPe7hSo,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSwVpPe7hSo,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSwVpPe7hSo,packaging_problem,35.1115,30.1959,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSwVpPe7hSo,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HSwVpPe7hSo,high_engagement_low_reach,45.1583,38.8362,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HSwVpPe7hSo,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HTZELSTMemY,alpha_breakout,22.9213,19.7123,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HTZELSTMemY,trend_burst,17.9035,15.397,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HTZELSTMemY,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HTZELSTMemY,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HTZELSTMemY,packaging_problem,30.1003,25.8863,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HTZELSTMemY,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HTZELSTMemY,high_engagement_low_reach,49.5425,42.6065,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HTZELSTMemY,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HUSPFNHI6PY,alpha_breakout,60.7726,52.5683,85.0,False,73.0,high
2026-05-19T12:22:36.322390+00:00,video,HUSPFNHI6PY,trend_burst,67.3322,58.2423,80.0,False,73.0,high
2026-05-19T12:22:36.322390+00:00,video,HUSPFNHI6PY,accelerating_video,83.0189,71.8113,70.0,False,73.0,high
2026-05-19T12:22:36.322390+00:00,video,HUSPFNHI6PY,evergreen_candidate,0.0,0.0,75.0,False,73.0,high
2026-05-19T12:22:36.322390+00:00,video,HUSPFNHI6PY,packaging_problem,17.8545,15.4442,70.0,False,73.0,high
2026-05-19T12:22:36.322390+00:00,video,HUSPFNHI6PY,metadata_change_watch,0.0,0.0,1.0,False,73.0,high
2026-05-19T12:22:36.322390+00:00,video,HUSPFNHI6PY,high_engagement_low_reach,45.5679,39.4162,75.0,False,73.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HUSPFNHI6PY,low_confidence_metric,27.0,23.355,40.0,False,73.0,high
2026-05-19T12:22:36.322390+00:00,video,HVPhcOmSMtM,alpha_breakout,37.803,37.803,85.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HVPhcOmSMtM,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HVPhcOmSMtM,accelerating_video,62.0571,62.0571,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HVPhcOmSMtM,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HVPhcOmSMtM,packaging_problem,43.5029,43.5029,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HVPhcOmSMtM,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HVPhcOmSMtM,high_engagement_low_reach,66.4679,66.4679,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HVPhcOmSMtM,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HVXQO0-h1yQ,alpha_breakout,45.3956,42.2179,85.0,False,86.0,high
2026-05-19T12:22:36.322390+00:00,video,HVXQO0-h1yQ,trend_burst,25.603,23.8108,80.0,False,86.0,high
2026-05-19T12:22:36.322390+00:00,video,HVXQO0-h1yQ,accelerating_video,16.1758,15.0435,70.0,False,86.0,high
2026-05-19T12:22:36.322390+00:00,video,HVXQO0-h1yQ,evergreen_candidate,0.0,0.0,75.0,False,86.0,high
2026-05-19T12:22:36.322390+00:00,video,HVXQO0-h1yQ,packaging_problem,72.479,67.4055,70.0,True,86.0,high
2026-05-19T12:22:36.322390+00:00,video,HVXQO0-h1yQ,metadata_change_watch,0.0,0.0,1.0,False,86.0,high
2026-05-19T12:22:36.322390+00:00,video,HVXQO0-h1yQ,high_engagement_low_reach,92.7187,86.2284,75.0,True,86.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HVXQO0-h1yQ,low_confidence_metric,14.0,13.02,40.0,False,86.0,high
2026-05-19T12:22:36.322390+00:00,video,HV_IUWHxEFE,alpha_breakout,45.4601,39.0957,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HV_IUWHxEFE,trend_burst,0.0,0.0,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HV_IUWHxEFE,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HV_IUWHxEFE,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HV_IUWHxEFE,packaging_problem,34.5244,29.691,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HV_IUWHxEFE,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HV_IUWHxEFE,high_engagement_low_reach,60.2341,51.8014,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HV_IUWHxEFE,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWAFdvN-agY,alpha_breakout,38.4187,38.4187,85.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HWAFdvN-agY,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HWAFdvN-agY,accelerating_video,42.2457,42.2457,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HWAFdvN-agY,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HWAFdvN-agY,packaging_problem,69.9278,69.9278,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HWAFdvN-agY,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HWAFdvN-agY,high_engagement_low_reach,93.2515,93.2515,75.0,True,100.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HWAFdvN-agY,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HWHj_GkvIpQ,alpha_breakout,56.0959,48.2425,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWHj_GkvIpQ,trend_burst,51.6668,44.4334,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWHj_GkvIpQ,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWHj_GkvIpQ,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWHj_GkvIpQ,packaging_problem,36.3232,31.2379,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWHj_GkvIpQ,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWHj_GkvIpQ,high_engagement_low_reach,44.557,38.319,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HWHj_GkvIpQ,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWolOvCU3Wo,alpha_breakout,42.4996,36.5496,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWolOvCU3Wo,trend_burst,37.3082,32.085,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWolOvCU3Wo,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWolOvCU3Wo,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWolOvCU3Wo,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWolOvCU3Wo,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HWolOvCU3Wo,high_engagement_low_reach,28.1332,24.1946,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HWolOvCU3Wo,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HX25j6-Cr0U,alpha_breakout,21.3004,18.3183,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HX25j6-Cr0U,trend_burst,22.2135,19.1036,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HX25j6-Cr0U,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HX25j6-Cr0U,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HX25j6-Cr0U,packaging_problem,61.5046,52.894,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HX25j6-Cr0U,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HX25j6-Cr0U,high_engagement_low_reach,61.507,52.896,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HX25j6-Cr0U,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HXZGqukvaKk,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HXZGqukvaKk,trend_burst,23.1186,18.9958,80.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HXZGqukvaKk,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HXZGqukvaKk,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HXZGqukvaKk,packaging_problem,22.7692,18.7087,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HXZGqukvaKk,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HXZGqukvaKk,high_engagement_low_reach,60.5477,49.75,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,data_quality,HXZGqukvaKk,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HYiVqtnwOhQ,alpha_breakout,30.1405,25.9209,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYiVqtnwOhQ,trend_burst,29.7827,25.6131,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYiVqtnwOhQ,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYiVqtnwOhQ,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYiVqtnwOhQ,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYiVqtnwOhQ,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYiVqtnwOhQ,high_engagement_low_reach,32.2894,27.7688,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HYiVqtnwOhQ,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYtraMgoWdc,alpha_breakout,25.8596,22.2393,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYtraMgoWdc,trend_burst,0.0,0.0,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYtraMgoWdc,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYtraMgoWdc,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYtraMgoWdc,packaging_problem,18.9797,16.3226,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYtraMgoWdc,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYtraMgoWdc,high_engagement_low_reach,54.1203,46.5434,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HYtraMgoWdc,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYung60RIFk,alpha_breakout,63.6666,54.7533,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYung60RIFk,trend_burst,0.0,0.0,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYung60RIFk,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYung60RIFk,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYung60RIFk,packaging_problem,34.8409,29.9632,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYung60RIFk,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HYung60RIFk,high_engagement_low_reach,40.0882,34.4758,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HYung60RIFk,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HZ2uROlnuEg,alpha_breakout,27.5362,27.5362,85.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HZ2uROlnuEg,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HZ2uROlnuEg,accelerating_video,33.7552,33.7552,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HZ2uROlnuEg,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HZ2uROlnuEg,packaging_problem,45.5917,45.5917,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HZ2uROlnuEg,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HZ2uROlnuEg,high_engagement_low_reach,84.1966,84.1966,75.0,True,100.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HZ2uROlnuEg,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,HZLuzVfByEs,alpha_breakout,0.0,0.0,85.0,False,58.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HZLuzVfByEs,trend_burst,27.2245,21.5528,80.0,False,58.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HZLuzVfByEs,accelerating_video,0.0,0.0,70.0,False,58.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HZLuzVfByEs,evergreen_candidate,0.0,0.0,75.0,False,58.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HZLuzVfByEs,packaging_problem,40.1405,31.7779,70.0,False,58.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HZLuzVfByEs,metadata_change_watch,0.0,0.0,1.0,False,58.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HZLuzVfByEs,high_engagement_low_reach,61.2195,48.4654,75.0,False,58.3333,medium
2026-05-19T12:22:36.322390+00:00,data_quality,HZLuzVfByEs,low_confidence_metric,41.6667,32.9861,40.0,False,58.3333,medium
2026-05-19T12:22:36.322390+00:00,video,HZQkRc1RH_0,alpha_breakout,51.9664,41.833,85.0,False,61.0,medium
2026-05-19T12:22:36.322390+00:00,video,HZQkRc1RH_0,trend_burst,0.0,0.0,80.0,False,61.0,medium
2026-05-19T12:22:36.322390+00:00,video,HZQkRc1RH_0,accelerating_video,0.0,0.0,70.0,False,61.0,medium
2026-05-19T12:22:36.322390+00:00,video,HZQkRc1RH_0,evergreen_candidate,0.0,0.0,75.0,False,61.0,medium
2026-05-19T12:22:36.322390+00:00,video,HZQkRc1RH_0,packaging_problem,63.5217,51.135,70.0,False,61.0,medium
2026-05-19T12:22:36.322390+00:00,video,HZQkRc1RH_0,metadata_change_watch,0.0,0.0,1.0,False,61.0,medium
2026-05-19T12:22:36.322390+00:00,video,HZQkRc1RH_0,high_engagement_low_reach,76.6829,61.7297,75.0,False,61.0,medium
2026-05-19T12:22:36.322390+00:00,data_quality,HZQkRc1RH_0,low_confidence_metric,39.0,31.395,40.0,False,61.0,medium
2026-05-19T12:22:36.322390+00:00,video,H_3ay0B2g6c,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_3ay0B2g6c,trend_burst,20.236,16.6273,80.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_3ay0B2g6c,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_3ay0B2g6c,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_3ay0B2g6c,packaging_problem,5.8283,4.7889,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_3ay0B2g6c,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_3ay0B2g6c,high_engagement_low_reach,38.8037,31.8837,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,data_quality,H_3ay0B2g6c,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_3eAu8F0So,alpha_breakout,63.4109,54.5334,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_3eAu8F0So,trend_burst,51.6527,44.4213,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_3eAu8F0So,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_3eAu8F0So,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_3eAu8F0So,packaging_problem,20.8319,17.9155,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_3eAu8F0So,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_3eAu8F0So,high_engagement_low_reach,42.9592,36.9449,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,H_3eAu8F0So,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_6eyzl4NpU,alpha_breakout,13.1803,11.3351,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_6eyzl4NpU,trend_burst,15.3799,13.2267,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_6eyzl4NpU,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_6eyzl4NpU,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_6eyzl4NpU,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_6eyzl4NpU,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_6eyzl4NpU,high_engagement_low_reach,32.0259,27.5422,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,H_6eyzl4NpU,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_FREjGr4TU,alpha_breakout,0.0,0.0,85.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_FREjGr4TU,trend_burst,32.4846,26.6915,80.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_FREjGr4TU,accelerating_video,0.0,0.0,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_FREjGr4TU,evergreen_candidate,0.0,0.0,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_FREjGr4TU,packaging_problem,50.9125,41.8331,70.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_FREjGr4TU,metadata_change_watch,0.0,0.0,1.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_FREjGr4TU,high_engagement_low_reach,53.538,43.9904,75.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,data_quality,H_FREjGr4TU,low_confidence_metric,35.6667,29.3061,40.0,False,64.3333,medium
2026-05-19T12:22:36.322390+00:00,video,H_dDQ-IqnT0,alpha_breakout,50.4181,43.3595,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_dDQ-IqnT0,trend_burst,36.1013,31.0471,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_dDQ-IqnT0,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_dDQ-IqnT0,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_dDQ-IqnT0,packaging_problem,20.0913,17.2786,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_dDQ-IqnT0,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_dDQ-IqnT0,high_engagement_low_reach,45.6089,39.2237,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,H_dDQ-IqnT0,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_i8nh8uBco,alpha_breakout,13.8663,13.8663,85.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,H_i8nh8uBco,trend_burst,0.0,0.0,80.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,H_i8nh8uBco,accelerating_video,16.1758,16.1758,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,H_i8nh8uBco,evergreen_candidate,0.0,0.0,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,H_i8nh8uBco,packaging_problem,49.3116,49.3116,70.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,H_i8nh8uBco,metadata_change_watch,0.0,0.0,1.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,H_i8nh8uBco,high_engagement_low_reach,75.1598,75.1598,75.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,H_i8nh8uBco,low_confidence_metric,0.0,0.0,40.0,False,100.0,high
2026-05-19T12:22:36.322390+00:00,video,H_lS8URPDng,alpha_breakout,22.975,19.7585,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_lS8URPDng,trend_burst,21.3612,18.3706,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_lS8URPDng,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_lS8URPDng,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_lS8URPDng,packaging_problem,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_lS8URPDng,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,H_lS8URPDng,high_engagement_low_reach,30.2195,25.9888,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,H_lS8URPDng,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HaPg1Nb_kCM,alpha_breakout,9.1074,7.8324,85.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HaPg1Nb_kCM,trend_burst,9.8439,8.4658,80.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HaPg1Nb_kCM,accelerating_video,0.0,0.0,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HaPg1Nb_kCM,evergreen_candidate,0.0,0.0,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HaPg1Nb_kCM,packaging_problem,2.2395,1.926,70.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HaPg1Nb_kCM,metadata_change_watch,0.0,0.0,1.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HaPg1Nb_kCM,high_engagement_low_reach,35.2865,30.3464,75.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,data_quality,HaPg1Nb_kCM,low_confidence_metric,28.0,24.08,40.0,False,72.0,high
2026-05-19T12:22:36.322390+00:00,video,HasQqFhOyIo,alpha_breakout,32.6985,28.1207,85.0,False,72.0,high
