video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
dZftIemBYVE,22.9043,0.0,0.0,,57.2608,high
UPYFbiBv8H4,22.8726,0.0,0.0,,57.1814,high
KfaPxlvQx1M,22.8589,0.0,0.0,,57.1473,high
XGAhqBxEV78,22.8242,0.0,0.0,,57.0605,high
X9fGa-F_ars,22.7805,0.0,0.0,,56.9512,high
NLrfMQ0dqpQ,22.749,0.0,0.0,,56.8725,high
bRy54zQmixQ,22.7239,0.0,0.0,,56.8097,high
5ov8sBSV-pc,22.721,0.0,0.0,,56.8024,high
w_Z0cdu9c9I,22.697,0.0,0.0,,56.7424,high
FbRnMwKmmTA,22.6951,0.0,0.0,,56.7378,high
VRLM4RDuurc,22.6935,0.0,0.0,,56.7338,medium
MX1a5garnwc,22.6723,0.0,0.0,,56.6808,high
51dULrDA8E8,22.5854,0.0,0.0,,56.4634,high
MSl5mD3E7PE,22.5687,0.0,0.0,,56.4217,high
kIyN_WRhXJw,22.5389,0.0,0.0,,56.3473,medium
5qdSXAozae4,22.5311,0.0,0.0,,56.3278,medium
YhNUPGphSM8,22.5087,0.0,0.0,,56.2718,high
YK5lvBU6yLs,22.5078,0.0,0.0,,56.2694,medium
jRLXiOUYpqE,22.5066,0.0,0.0,,56.2664,medium
jv13-whpdgI,22.4922,0.0,0.0,,56.2305,medium
0lt4j7GTtGU,22.4608,0.0,0.0,,56.1521,high
5ymn2oV1Zls,22.4079,0.0,0.0,,56.0198,high
NlFAfAqX1zE,22.3987,0.0,0.0,,55.9968,medium
sQoa8y7eN-8,22.3944,0.0,0.0,,55.9861,high
3c9Oq8VyMpg,22.3909,0.0,0.0,,55.9773,medium
6jI9H3lyil4,22.3677,0.0,0.0,,55.9193,high
Cs1nC8kqS5k,22.3566,0.0,0.0,,55.8915,high
iSGdQjtChUk,22.3442,0.0,0.0,,55.8605,medium
5XkSf-AWb_Y,22.3399,0.0,0.0,,55.8498,medium
UN6X2Jj-qrQ,22.3212,0.0,0.0,,55.803,high
W-9lPpj_ILQ,22.313,0.0,0.0,,55.7826,medium
qPikXaHU-jY,22.2741,0.0,0.0,,55.6853,medium
Ycdklm6W1_o,22.2375,0.0,0.0,,55.5937,high
iuo88mIjzbk,22.2352,0.0,0.0,,55.5879,medium
1buIx1jeQXg,22.2274,0.0,0.0,,55.5684,medium
bbhBRpDlFHE,22.1672,0.0,0.0,,55.418,medium
RtMUcQbG1_o,22.1261,0.0,0.0,,55.3153,medium
oJI4o2LgAzY,22.1106,0.0,0.0,,55.2764,medium
yk8ziJow5dw,22.0911,0.0,0.0,,55.2277,high
4s9LuOSR3Q4,22.0737,0.0,0.0,,55.1842,medium
3Ip-TJvpjLQ,22.0697,0.0,0.0,,55.1742,medium
4RmcHqjzw-A,22.0607,0.0,0.0,,55.1517,high
9QKOkpu78CQ,22.0582,0.0,0.0,,55.1454,high
a1aFhMw2wQE,21.9735,0.0,0.0,,54.9338,medium
fuxYQrqkfns,21.9478,0.0,0.0,,54.8694,medium
-fWUTi8u0_k,21.9468,0.0,0.0,,54.8669,medium
_AqBNvs7ko8,21.9314,0.0,0.0,,54.8286,medium
k3wiE1KtSW4,21.924,0.0,0.0,,54.81,medium
0AheTRgTBzU,21.9136,0.0,0.0,,54.7841,medium
_BHe9R7pYNw,21.8892,0.0,0.0,,54.7231,high
8OjVlmrtW4M,21.8749,0.0,0.0,,54.6872,medium
iQxwDGnuByc,21.8534,0.0,0.0,,54.6334,high
eQzS6CUt7kU,21.8457,0.0,0.0,,54.6143,medium
9361MUAmA24,21.8268,0.0,0.0,,54.567,high
FCaTFLdtsco,21.8217,0.0,0.0,,54.5542,medium
T7_l896OH20,21.7653,0.0,0.0,,54.4132,high
j_dyQn_4l44,21.7289,0.0,0.0,,54.3223,medium
vN0MwkPIOF8,21.7245,0.0,0.0,,54.3113,high
66gMxbNKaYA,21.7095,0.0,0.0,,54.2738,medium
iRach9lpIlg,21.6696,0.0,0.0,,54.1741,high
Z-XHhcFemnk,21.6689,0.0,0.0,,54.1723,medium
QUBjCcBXy3o,21.637,0.0,0.0,,54.0926,medium
XAtcOrOAaIk,21.581,0.0,0.0,,53.9524,medium
xhbplPX4QKI,21.5654,0.0,0.0,,53.9134,medium
dbAz9kzA7yU,21.5286,0.0,0.0,,53.8214,medium
dqOmDZPkIF4,21.5253,0.0,0.0,,53.8133,high
MANsPvLwJs0,21.5186,0.0,0.0,,53.7966,medium
fKuIJ_z2Y6A,21.4972,0.0,0.0,,53.7429,medium
CBxCE4fVpt4,21.4486,0.0,0.0,,53.6214,medium
yaBzATxyEYs,21.2938,0.0,0.0,,53.2344,high
mJsIzeo1Onw,21.2277,0.0,0.0,,53.0692,medium
2A0dbP8LJoA,21.2125,0.0,0.0,,53.0312,high
JjwHFerSu4M,21.1896,0.0,0.0,,52.974,medium
8nwaOxXIj0g,21.1224,0.0,0.0,,52.806,medium
wvdEIXEsnNg,21.0669,0.0,0.0,,52.6673,medium
U5l0Z8T4tCk,21.0625,0.0,0.0,,52.6562,medium
J7ieKmP96Hc,21.0164,0.0,0.0,,52.541,high
aa_n-rMfKHE,21.0103,0.0,0.0,,52.5258,medium
YpOBx8xUEn8,20.9671,0.0,0.0,,52.4177,medium
0SSctcuOy0o,20.8552,0.0,0.0,,52.1379,high
_88DyxJqY-4,20.8266,0.0,0.0,,52.0665,high
ywEV7NQlO1Y,20.7327,0.0,0.0,,51.8317,medium
enQeP-ztP5A,20.6588,0.0,0.0,,51.6469,high
IM4NXjEW8vA,20.6308,0.0,0.0,,51.5769,medium
uTBQ0E07n88,20.6266,0.0,0.0,,51.5664,medium
Ehoi-h7_rgM,20.6183,0.0,0.0,,51.5457,medium
1baBzd1XPkU,20.6145,0.0,0.0,,51.5363,medium
Z50QkVZcP1k,20.5977,0.0,0.0,,51.4942,medium
DmcKWMeNWaQ,20.5454,0.0,0.0,,51.3635,medium
1THq9IwaDm0,20.5139,0.0,0.0,,51.2848,medium
t9PF8V132Y4,20.4061,0.0,0.0,,51.0152,medium
VCFDGjCcWZs,20.2339,0.0,0.0,,50.5848,medium
GREaEG_0Xcw,20.1985,0.0,0.0,,50.4963,medium
EM5vv6_MQLY,20.1392,0.0,0.0,,50.348,high
SAtFZPtbMpI,20.0851,0.0,0.0,,50.2128,medium
rRw7sYwfSVI,19.9681,0.0,0.0,,49.9202,medium
p4zPmpXfGyY,19.9202,0.0,0.0,,49.8004,medium
lEhOg8oVpjU,19.8544,0.0,0.0,,49.6359,medium
YAA0iXJ9gCQ,19.8234,0.0,0.0,,49.5586,medium
vQnUaLtBmBE,19.8161,0.0,0.0,,49.5403,medium
ve_y3EI_VeA,19.7601,0.0,0.0,,49.4002,medium
465Vc9I4fvc,19.6732,0.0,0.0,,49.1831,medium
aqvgY-woRYk,19.5464,0.0,0.0,,48.8661,medium
ifa-F8OY0KY,19.4597,0.0,0.0,,48.6493,medium
MKL0tk-3UM8,19.4359,0.0,0.0,,48.5897,medium
54IzxU24YT0,19.43,0.0,0.0,,48.5749,medium
RPePcFJDNds,19.3564,0.0,0.0,,48.391,medium
Tqg-qojfcqA,19.3114,0.0,0.0,,48.2786,medium
3lUxnG8nKC0,19.2604,0.0,0.0,,48.1511,medium
WhjPhyarsFI,19.2447,0.0,0.0,,48.1118,medium
RNUjufFVGXs,19.2289,0.0,0.0,,48.0723,medium
eCw33snvoNI,19.1936,0.0,0.0,,47.984,medium
0QQ_jxbZbv0,19.0809,0.0,0.0,,47.7022,medium
C4OiZ15VTxw,18.9036,0.0,0.0,,47.2591,medium
oYl0cu8wos0,18.8276,0.0,0.0,,47.0691,medium
Mjq7A18Y7VY,18.7928,0.0,0.0,,46.982,medium
GIGLcNgNOP4,18.786,0.0,0.0,,46.9651,medium
9Gr2QjvSQ-I,18.6682,0.0,0.0,,46.6706,medium
fGOSfk8mfPY,18.6199,0.0,0.0,,46.5497,medium
Xk3cJMA7UhE,18.5761,0.0,0.0,,46.4402,medium
Kx0v4IeR-1s,18.3679,0.0,0.0,,45.9197,medium
TyGoMtXLLBU,18.2241,0.0,0.0,,45.5603,medium
1uxvXO8XY9M,18.102,0.0,0.0,,45.2551,medium
xLEEiMWgp-E,17.897,0.0,0.0,,44.7425,medium
R1Vs8Rnl1iY,17.496,0.0,0.0,,43.74,medium
p7K3xfViWCE,17.2386,0.0,0.0,,43.0966,medium
rFzeAb80DYg,16.5707,0.0,0.0,,41.4267,medium
dlGfZ3KjzwI,16.0248,0.0,0.0,,40.062,medium
neH5XN_YzW0,14.9905,0.0,0.0,,37.4763,medium
