content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,x3Kbfn48tyk,45.1782,75.297,0.21522239,1415,0.0,
shorts,az3VKD9_H7Y,45.1769,36.6527,0.00032491,3627,57.9631,high
shorts,boL1IBu0Kj8,45.1677,75.2795,0.21424815,1416,0.0,
shorts,_eePG6SNZ2c,45.1637,33.84,0.00019416,3788,62.1492,high
shorts,1GmK3JWLvhg,45.1573,75.2621,0.21399623,1417,0.0,
shorts,b8ehcVAn3x4,45.1556,34.9057,0.00023478,3727,60.5304,high
shorts,evABmKcY0tM,45.1468,75.2446,0.21348559,1418,0.0,
shorts,dGjYPrNNjyM,45.1363,75.2271,0.21328139,1419,0.0,
shorts,6FxG2CmTqHk,45.1258,75.2096,0.2126053,1420,0.0,
shorts,MEzrUVNV410,45.1153,75.1922,0.2119856,1421,0.0,
shorts,vjdQjYLaGRo,45.1048,75.1747,0.21149388,1422,0.0,
shorts,IF5QrYc0IA0,45.0943,75.1572,0.21097736,1423,0.0,
shorts,W7KPsTc9Rlo,45.0839,75.1398,0.20901175,1424,0.0,
shorts,aqPlGUMoGF4,45.0734,75.1223,0.20882321,1425,0.0,
shorts,zjMTViibNiE,45.0629,75.1048,0.20818197,1426,0.0,
shorts,nBp_rKh84qI,45.0524,75.0874,0.20776549,1427,0.0,
shorts,3fh7-hAq5xM,45.0419,75.0699,0.20690462,1428,0.0,
shorts,P5gUzU1B6R8,45.0314,75.0524,0.20553231,1429,0.0,
shorts,WHXSbMYmTQ8,45.0209,75.0349,0.20510669,1430,0.0,
shorts,3a5BoyQgDBs,45.0105,75.0175,0.20436815,1431,0.0,
shorts,hjvSMIng8K8,45.0,75.0,0.20431875,1432,0.0,
shorts,8erUsIGULKc,44.99,34.7659,0.00023262,3735,60.3262,high
shorts,DJFZGH0vKho,44.9895,74.9825,0.20388778,1433,0.0,
shorts,hszeq-Cf1ac,44.9791,74.9651,0.20317513,1434,0.0,
shorts,zP6tXxGvz9Q,44.9686,74.9476,0.20264017,1435,0.0,
shorts,Lh-jGTsZ7_w,44.9581,74.9301,0.20090897,1436,0.0,
shorts,SHfBdjAlBHk,44.9519,34.6785,0.00023088,3740,60.362,high
shorts,a1aFhMw2wQE,44.9476,74.9126,0.20044457,1437,0.0,
shorts,qf-fBjOU3Vw,44.9389,38.4347,0.00042933,3525,54.6952,high
shorts,sZHPyWaJjRk,44.9371,74.8952,0.20035542,1438,0.0,
shorts,7ZU_n58hY5Y,44.9294,25.7862,4.319e-05,4249,73.6443,high
shorts,nPTEr59FIrc,44.9266,74.8777,0.20018865,1439,0.0,
shorts,9q4DYn_IsiM,44.9214,32.5297,0.00014852,3863,63.5089,high
shorts,hulRoJsBNNU,44.9161,74.8602,0.19998049,1440,0.0,
shorts,0ui0b2R9_Ds,44.9057,74.8428,0.19928417,1441,0.0,
shorts,RtULy4Qv0CM,44.8952,74.8253,0.19873967,1442,0.0,
shorts,Re9uBHP_Aqo,44.8847,74.8078,0.19860446,1443,0.0,
shorts,Or4oXjKPXrE,44.8742,74.7904,0.19823446,1444,0.0,
shorts,DLMb7tufS7Q,44.8637,74.7729,0.19776926,1445,0.0,
shorts,YOnNGanZUaQ,44.8532,74.7554,0.19729824,1446,0.0,
shorts,7A8OI8xSxdA,44.8427,74.7379,0.19694794,1447,0.0,
shorts,wdCDxH9KBss,44.8323,74.7205,0.19651829,1448,0.0,
shorts,a3lIAb0Q-sg,44.8264,36.775,0.00033011,3620,56.9035,high
shorts,i0GJSN_ISuI,44.8222,38.8714,0.00046602,3500,53.7483,high
shorts,T84xE0ukJ30,44.8218,74.703,0.19540586,1449,0.0,
shorts,lGVO5AQIYRo,44.8113,74.6855,0.19510361,1450,0.0,
shorts,ZGsEwTIGktQ,44.8009,74.6681,0.19490031,1451,0.0,
shorts,PZaPxdnFPaA,44.7799,74.6331,0.19441993,1453,0.0,
shorts,YedmFJGPN5E,44.7694,74.6157,0.19412031,1454,0.0,
shorts,ZkzOXwTjZgw,44.7669,33.6653,0.00018771,3798,61.4192,high
shorts,yMarKPsRtKM,44.7589,74.5982,0.19287665,1455,0.0,
shorts,UPJG26ycL1Q,44.7484,74.5807,0.18914625,1456,0.0,
shorts,YdMylxdxrWk,44.7379,74.5632,0.18772716,1457,0.0,
shorts,dlLP6ThrC2o,44.7275,74.5458,0.18770042,1458,0.0,
shorts,quKlcX-xgz0,44.7215,35.8665,0.00027552,3672,58.004,high
shorts,zlcYOWYO6oA,44.717,74.5283,0.18755562,1459,0.0,
shorts,iUj67b4WKl8,44.7078,37.8407,0.00039841,3559,55.0085,high
shorts,y4Y4ZgJuTGQ,44.696,74.4934,0.18555111,1461,0.0,
shorts,3QRWlCFdzyE,44.6908,26.4326,4.899e-05,4212,72.0782,high
shorts,uLlaHtmosRA,44.6855,74.4759,0.18523602,1462,0.0,
shorts,RSQwihpACgQ,44.6825,26.9567,5.323e-05,4182,71.2711,high
shorts,U2iJR12NR4Q,44.675,74.4584,0.18509298,1463,0.0,
shorts,-lDj5gsinXA,44.6646,74.441,0.18478333,1464,0.0,
shorts,rtPpGJs7k_I,44.6577,33.4731,0.00018138,3809,61.4347,high
shorts,3eMutucaRqY,44.6541,74.4235,0.18431231,1465,0.0,
shorts,AEH6dBOnE_U,44.6436,74.406,0.18380555,1466,0.0,
shorts,Q3JZcugU5zw,44.6422,29.0881,7.717e-05,4060,67.9734,high
shorts,Gs0INaKmzzQ,44.6344,28.7212,7.383e-05,4081,68.5041,high
shorts,1iWjplGPehA,44.6331,74.3885,0.18370209,1467,0.0,
shorts,IZNeoCSdcfY,44.6256,31.0447,0.00010995,3948,64.997,high
shorts,zAFPVEJCFLA,44.6227,74.3711,0.18239517,1468,0.0,
shorts,tEKvc_Lw5h0,44.6122,74.3536,0.18209585,1469,0.0,
shorts,DykSRxbFZZo,44.6064,34.5213,0.00022382,3749,59.734,high
shorts,xVBsBrmoXa8,44.6051,27.4109,5.781e-05,4156,70.3964,high
shorts,y8TrVQO7Dxw,44.6017,74.3361,0.18199666,1470,0.0,
shorts,286oDFXrp8A,44.5912,74.3187,0.18192281,1471,0.0,
shorts,O26UmdpBMbo,44.5879,27.2711,5.597e-05,4164,70.5632,high
shorts,1-zrnj9Z6FA,44.5839,31.7959,0.00012851,3905,63.766,high
shorts,8MYi3eXH9Hs,44.583,29.6122,8.381e-05,4030,67.0392,high
shorts,GfCGSsB3pBg,44.5807,74.3012,0.18162398,1472,0.0,
shorts,TybtF_UnwHI,44.5733,26.3103,4.744e-05,4219,71.9677,high
shorts,lz0L9Hn04AI,44.5702,74.2837,0.18061163,1473,0.0,
shorts,3WduGULFLL0,44.5597,74.2662,0.18025526,1474,0.0,
shorts,qsJSGpOs5q4,44.5536,30.1188,9.082e-05,4001,66.2058,high
shorts,yy_J5fdELm0,44.5493,74.2488,0.18013392,1475,0.0,
shorts,6tLDjVTo4cA,44.5388,74.2313,0.17999344,1476,0.0,
shorts,VghXqPeoBHI,44.5359,35.1677,0.00025051,3712,58.5882,high
shorts,isFbm9vtHs4,44.5285,37.4389,0.00037006,3582,55.1629,high
shorts,D-fTeBGkuF4,44.5283,74.2138,0.17923044,1477,0.0,
shorts,_BY9YTTh6kE,44.5178,74.1964,0.17907988,1478,0.0,
shorts,vSt2FcJfa9Q,44.5073,74.1789,0.17900226,1479,0.0,
shorts,eNN5_EBUWZU,44.4968,74.1614,0.17713295,1480,0.0,
shorts,OrJ1SG0leX4,44.4907,32.2851,0.00014012,3877,62.7991,high
shorts,RVHfHg9bIQU,44.4896,35.4123,0.00025749,3698,58.1055,high
shorts,met02sYUMm8,44.4891,38.2949,0.00041968,3533,53.7805,high
shorts,gJwLHENDwvw,44.4654,74.109,0.17499788,1483,0.0,
shorts,4Q6LVRAHgIA,44.4643,34.137,0.00020466,3771,59.9553,high
shorts,qqgVOAOzODc,44.4639,34.102,0.00020325,3773,60.0067,high
shorts,P3LWOgtDcp4,44.4445,74.0741,0.17412739,1485,0.0,
shorts,DyGBhu_Zp4Y,44.434,74.0566,0.17399233,1486,0.0,
shorts,kZQ9DHOE0vU,44.4235,74.0391,0.17323546,1487,0.0,
shorts,cQtG3e89OlU,44.4224,27.1488,5.493e-05,4171,70.3327,high
shorts,kMXcFckJCWY,44.413,74.0217,0.17291543,1488,0.0,
shorts,xLUarB1FvXI,44.4094,37.5262,0.00037481,3577,54.7342,high
shorts,kkA3TvIJ_qg,44.4025,74.0042,0.17250363,1489,0.0,
shorts,_DGZdJsVswA,44.392,73.9867,0.17213651,1490,0.0,
shorts,DVDkNIxQs50,44.3848,34.731,0.00023106,3737,58.8654,high
shorts,J8T9PNcqFoo,44.3816,73.9693,0.1711283,1491,0.0,
shorts,vDtC2zAKjrY,44.3711,73.9518,0.1709452,1492,0.0,
shorts,ooou2pV04Zw,44.3606,73.9343,0.17085331,1493,0.0,
shorts,HMtqoPU7V1g,44.3501,73.9168,0.17082393,1494,0.0,
shorts,HWf804fnFB4,44.3396,73.8994,0.17077371,1495,0.0,
shorts,OkdtinyCn9M,44.3291,73.8819,0.17058024,1496,0.0,
shorts,kN-wa6I22kA,44.3186,73.8644,0.16999561,1497,0.0,
shorts,OuKTrKSds0k,44.3132,39.2732,0.00048979,3477,51.8732,high
shorts,i746lgqYpRI,44.3082,73.847,0.16918329,1498,0.0,
shorts,nZ4JI34_Q_g,44.2977,73.8295,0.16917657,1499,0.0,
shorts,bwwsrjGZP2s,44.2872,73.812,0.16890831,1500,0.0,
shorts,bCSLJhdnJZY,44.2767,73.7945,0.1683862,1501,0.0,
shorts,uL7CxFfy9EA,44.2663,73.7771,0.16820382,1502,0.0,
shorts,GEXxx3JQmdw,44.265,33.5255,0.000183,3806,60.3742,high
shorts,lV0O-SOC-WQ,44.2625,34.2243,0.0002072,3766,59.3197,high
shorts,acQkzHiL7xs,44.2558,73.7596,0.16790795,1503,0.0,
shorts,iuAFGhkzyLY,44.2453,73.7421,0.16752684,1504,0.0,
shorts,_15V1Wm32MI,44.2351,33.8225,0.00019405,3789,59.854,high
shorts,BN50TqPmvLc,44.2348,73.7247,0.16738521,1505,0.0,
shorts,un0mMDfpPEc,44.234,34.3641,0.00021555,3758,59.0388,high
shorts,9MMkpgDKm6M,44.2138,73.6897,0.16656163,1507,0.0,
shorts,WIPMzBbfEbk,44.2131,26.9916,5.345e-05,4180,70.0453,high
shorts,utbKb-p5TFE,44.1929,73.6548,0.16507687,1509,0.0,
shorts,dINRvKoLQ-c,44.1843,25.4892,4.178e-05,4266,72.2269,high
shorts,LcbALfpZI7c,44.1824,73.6373,0.16437983,1510,0.0,
shorts,KSumfRreOBI,44.1719,73.6198,0.16396206,1511,0.0,
shorts,tbSPs8ak4D8,44.1614,73.6024,0.16358998,1512,0.0,
shorts,cCdSMwquV0w,44.1566,37.072,0.00035036,3603,54.7835,high
shorts,GfFrjfpvpY0,44.1509,73.5849,0.1634285,1513,0.0,
shorts,ouxYr3UiX0Y,44.1404,73.5674,0.16325842,1514,0.0,
shorts,mKRwWZlOQlk,44.13,73.55,0.16257124,1515,0.0,
shorts,InAd2V3IfxA,44.1195,73.5325,0.16176317,1516,0.0,
shorts,XBqfWCfJJ_A,44.109,73.515,0.16165093,1517,0.0,
shorts,f1xRbPOvC64,44.0986,73.4976,0.16113235,1518,0.0,
shorts,H57K_ZTfLK4,44.0901,26.45,4.9e-05,4211,70.5502,high
shorts,N7UtnNPSYYI,44.0881,73.4801,0.16057194,1519,0.0,
shorts,17bptlcD_AQ,44.0827,36.0936,0.00029112,3659,56.0663,high
shorts,jB_IFpJV5mc,44.0806,37.7708,0.00039527,3563,53.5452,high
shorts,qdkP87qPLzE,44.0776,73.4626,0.16023997,1520,0.0,
shorts,NjuU6sn9uCI,44.0671,73.4451,0.15973538,1521,0.0,
shorts,oDH22HrYOrs,44.0566,73.4277,0.15933169,1522,0.0,
shorts,AWW8XvhGIeU,44.0461,73.4102,0.15894262,1523,0.0,
shorts,oUZ9Cxp_tkg,44.0429,25.9085,4.381e-05,4242,71.2445,high
shorts,11W9N8GNgIY,44.0356,73.3927,0.15699273,1524,0.0,
shorts,M6WOc_HDPBw,44.0252,73.3753,0.15680995,1525,0.0,
shorts,KztyymfW3Dg,44.024,31.8833,0.00012967,3900,62.235,high
shorts,aftVKajTC8M,44.0042,73.3403,0.15554096,1527,0.0,
shorts,v2SVwN2WLHA,44.002,27.4284,5.784e-05,4155,68.8625,high
shorts,b-NJDpglmeM,43.994,28.3019,6.807e-05,4105,67.5322,high
shorts,h01mMcqo_lY,43.9937,73.3229,0.15495531,1528,0.0,
shorts,jPR_PI5SV5c,43.9832,73.3054,0.15430839,1529,0.0,
shorts,_6RmQ1QgpdQ,43.9727,73.2879,0.1541559,1530,0.0,
shorts,PuspxN_-Hyc,43.9622,73.2704,0.15399154,1531,0.0,
shorts,gIN3rs-vDBY,43.9518,73.253,0.15295059,1532,0.0,
shorts,4UhvmwlxRLM,43.9413,73.2355,0.15280206,1533,0.0,
shorts,DBWMP58IOcw,43.9388,25.6813,4.295e-05,4256,71.3251,high
shorts,sakJXXP0vmw,43.9308,73.218,0.15228634,1534,0.0,
shorts,R0an51c92oQ,43.9204,73.2006,0.15222989,1535,0.0,
shorts,wWNx9hXCOAM,43.9099,73.1831,0.15203506,1536,0.0,
shorts,P3-9h1a-6kM,43.8994,73.1656,0.15089753,1537,0.0,
shorts,J4pieWACM5s,43.8889,73.1481,0.15070972,1538,0.0,
shorts,HWAFdvN-agY,43.8821,25.9609,4.431e-05,4239,70.7638,high
shorts,bJTU8wozgFQ,43.8784,73.1307,0.15068949,1539,0.0,
shorts,rDi6QFM4-pM,43.8679,73.1132,0.14994805,1540,0.0,
shorts,piClsnHvge8,43.8574,73.0957,0.14949785,1541,0.0,
shorts,-CwTjDFmKNg,43.847,73.0783,0.14914182,1542,0.0,
shorts,jeyJH2_phJc,43.8365,73.0608,0.14850613,1543,0.0,
shorts,Zqmsoqo2fJs,43.8198,30.014,8.992e-05,4007,64.5286,high
shorts,yXjeLUaLa4M,43.8155,73.0259,0.14790692,1545,0.0,
shorts,bZbgc4GuFqc,43.805,73.0084,0.14722034,1546,0.0,
shorts,LEc0QI7ynTA,43.7945,72.9909,0.14689016,1547,0.0,
shorts,g47pe7T6-KE,43.7897,31.7785,0.00012836,3906,61.8066,high
shorts,n3O7JhYUpEs,43.784,72.9734,0.14617016,1548,0.0,
shorts,x5YOhbldT9o,43.7736,72.956,0.14569603,1549,0.0,
shorts,VNznnVzX_3U,43.7631,72.9385,0.14525319,1550,0.0,
shorts,D0Sds0h3Z9M,43.7526,72.921,0.14490062,1551,0.0,
shorts,IkM2XSxKRyc,43.7422,72.9036,0.14489051,1552,0.0,
shorts,t9Qrf2264VA,43.7373,34.399,0.0002157,3756,57.7448,high
shorts,AmFd54rPpis,43.7317,72.8861,0.1439289,1553,0.0,
shorts,S9ddYsBLitA,43.7212,72.8686,0.14338525,1554,0.0,
shorts,RGWm_UCIWnc,43.7135,28.1447,6.566e-05,4114,67.0666,high
shorts,KXbCpY8qaSA,43.6897,72.8162,0.14215089,1557,0.0,
shorts,UBRBG8qEQiE,43.6792,72.7987,0.14071792,1558,0.0,
shorts,lRB_JQE5RHo,43.6688,72.7813,0.14034091,1559,0.0,
shorts,FOyH5MIRyD4,43.6587,28.826,7.442e-05,4075,65.9078,high
shorts,54ZJa-5S-pE,43.6583,72.7638,0.14018335,1560,0.0,
shorts,Z2OBuIDY4Ss,43.6558,35.6744,0.00027039,3683,55.628,high
shorts,6UdNqaIn-60,43.6373,72.7289,0.13984173,1562,0.0,
shorts,l2W4fcCxuGc,43.6268,72.7114,0.13975495,1563,0.0,
shorts,aRxerHuQ_Uw,43.5954,72.659,0.13907313,1566,0.0,
shorts,DEi104eHdio,43.5744,72.624,0.13854201,1568,0.0,
shorts,eoXIFY2GZTw,43.571,25.4368,4.079e-05,4269,70.7724,high
shorts,b6iCHIsZh8c,43.5699,35.6394,0.00026951,3685,55.4657,high
shorts,lKDDobbvl0o,43.564,72.6066,0.138394,1569,0.0,
shorts,Uiewmlwr_Nk,43.5535,72.5891,0.13773915,1570,0.0,
shorts,yXl7MRLoxrM,43.5521,31.0797,0.00011054,3946,62.2606,high
shorts,uV-pJ_DappQ,43.543,72.5716,0.13773417,1571,0.0,
shorts,qlZExUJlYmw,43.5325,72.5542,0.13738768,1572,0.0,
shorts,wx5a_iHakZ4,43.522,72.5367,0.13688413,1573,0.0,
shorts,ags5mVCV7Qk,43.5139,34.0496,0.00020248,3776,57.7104,high
shorts,AS3d8us2-T8,43.5115,72.5192,0.13580986,1574,0.0,
shorts,CDUBZSbe9AQ,43.501,72.5017,0.13565081,1575,0.0,
shorts,eYu3KWvhtOY,43.4906,72.4843,0.13562708,1576,0.0,
shorts,oCiXciPoe7Y,43.4801,72.4668,0.13528275,1577,0.0,
shorts,USHYZZPT8qM,43.4696,72.4493,0.13520719,1578,0.0,
shorts,iuo88mIjzbk,43.4559,24.4584,3.41e-05,4325,71.9521,high
shorts,b70E0eSA5Ks,43.4486,72.4144,0.13457119,1580,0.0,
shorts,YAVjLDUQe1Q,43.4381,72.3969,0.13456407,1581,0.0,
shorts,MhTw1sd52rk,43.4277,72.3795,0.13406606,1582,0.0,
shorts,tJszAbpxkjw,43.4172,72.362,0.13395674,1583,0.0,
shorts,Qf1PdYlk_9A,43.4118,23.55,2.946e-05,4377,73.2046,high
shorts,daTs4wtAbmM,43.4067,72.3445,0.13392311,1584,0.0,
shorts,vd7XsdEFch8,43.3962,72.327,0.13379359,1585,0.0,
shorts,zeSxIpTTA44,43.3858,72.3096,0.13370074,1586,0.0,
shorts,KgnWbLlDUmg,43.3753,72.2921,0.13356585,1587,0.0,
shorts,S_2UM3kJJyk,43.3648,72.2746,0.13322767,1588,0.0,
shorts,rn0fCmYeDaI,43.3611,25.297,3.994e-05,4277,70.4572,high
shorts,CIfRZyWlWf8,43.3543,72.2572,0.13296511,1589,0.0,
shorts,YMnpcgh_AQY,43.3438,72.2397,0.1328165,1590,0.0,
shorts,iagJ8jzjoIU,43.3409,32.0929,0.00013605,3888,60.2128,high
shorts,V07bI_iyMVA,43.3333,72.2222,0.13242378,1591,0.0,
shorts,YdG8-82WJyI,43.3242,24.7729,3.543e-05,4307,71.1512,high
shorts,ZkkYRaG7AIA,43.3229,72.2048,0.13240522,1592,0.0,
shorts,A0IGf9rmyb0,43.3124,72.1873,0.13189454,1593,0.0,
shorts,IditmgDZMAE,43.3019,72.1698,0.13161234,1594,0.0,
shorts,C8H8wqPP3-g,43.2914,72.1523,0.13160745,1595,0.0,
shorts,ja_XWS1tBOc,43.2809,72.1349,0.1313262,1596,0.0,
shorts,oGh2HUq2OSk,43.2789,32.6171,0.00015192,3858,59.2715,high
shorts,YJ82p6Cyt2Q,43.2704,72.1174,0.13113182,1597,0.0,
shorts,jYWus6Xt5Xo,43.2599,72.0999,0.13090818,1598,0.0,
shorts,aRLwX_dN8AQ,43.2495,72.0825,0.1304895,1599,0.0,
shorts,PDQ3laPc--4,43.245,25.1747,3.783e-05,4284,70.3505,high
shorts,dkbiqaRT9fo,43.239,72.065,0.129996,1600,0.0,
shorts,28ZCEG05dC0,43.2285,72.0475,0.12995155,1601,0.0,
shorts,Rax-kdRVG74,43.2244,28.7386,7.389e-05,4080,64.9532,high
shorts,2FdfXwODkr4,43.222,27.079,5.42e-05,4175,67.4366,high
shorts,YWSVHdiDbCc,43.218,72.03,0.12992347,1602,0.0,
shorts,1THq9IwaDm0,43.2132,27.3235,5.705e-05,4161,67.0477,high
shorts,NVCMy3Yq6cI,43.2076,72.0126,0.12975235,1603,0.0,
shorts,kzt7WIEuEiA,43.1971,71.9951,0.1296729,1604,0.0,
shorts,KexGsP8CCzk,43.1911,30.2061,9.209e-05,3996,62.6685,high
shorts,veffzumCVJE,43.1866,71.9776,0.12874868,1605,0.0,
shorts,5cynqLNd1gA,43.1806,29.6471,8.457e-05,4028,63.4809,high
shorts,sXks9mER1fQ,43.1761,71.9602,0.12815578,1606,0.0,
shorts,Pzdk6JqgQ8s,43.1634,31.5514,0.00011959,3919,60.5815,high
shorts,jQ1nATDNcYE,43.1551,71.9252,0.12649492,1608,0.0,
shorts,XZhtfrppsqo,43.1447,71.9078,0.12604762,1609,0.0,
shorts,HpOfi63hv8U,43.1342,71.8903,0.12602013,1610,0.0,
shorts,cdEYgW6qIo8,43.1237,71.8728,0.12537598,1611,0.0,
shorts,sgzGGhhZiHI,43.1132,71.8553,0.12514771,1612,0.0,
shorts,xc5xmlH8gZw,43.0922,71.8204,0.12470053,1614,0.0,
shorts,1Dx9DpKJt-0,43.0817,71.8029,0.12440669,1615,0.0,
shorts,lnhCmY079kM,43.0713,71.7855,0.12343206,1616,0.0,
shorts,q8AEtTOo2ZU,43.0703,26.7121,5.105e-05,4196,67.6077,high
shorts,PjlJli6tH0Y,43.0608,71.768,0.12342845,1617,0.0,
shorts,kQpXEqsK0ys,43.0503,71.7505,0.12324194,1618,0.0,
shorts,SxiP7kc1pIY,43.0399,71.7331,0.12317802,1619,0.0,
shorts,1qAFnu8ZtsA,43.0189,71.6981,0.12205963,1621,0.0,
shorts,Vr0NbgOuMWM,43.0188,32.8442,0.00015642,3845,58.2807,high
shorts,0rTo8XSNApA,43.0135,24.0915,3.222e-05,4346,71.3966,high
shorts,aOs1f_0qMCs,42.9874,71.6457,0.12144121,1624,0.0,
shorts,kuJXMm0gkJ0,42.9769,71.6282,0.12047272,1625,0.0,
shorts,qO9602XOIfY,42.9682,27.6555,6.006e-05,4142,65.9373,high
shorts,z7BcO6nI0bs,42.9665,71.6108,0.12037581,1626,0.0,
shorts,bj3M118GvB8,42.956,71.5933,0.1201322,1627,0.0,
shorts,AYG3NcA_Mzc,42.9554,39.4654,0.00050605,3466,48.1903,high
shorts,R4tcRBuyA8I,42.9455,71.5758,0.11974372,1628,0.0,
shorts,n8Q1nfb9LQg,42.935,71.5584,0.11971458,1629,0.0,
shorts,K7mR2Psti3o,42.9245,71.5409,0.1193055,1630,0.0,
shorts,kvTrRpeWW9s,42.9035,71.5059,0.11897515,1632,0.0,
shorts,dIwCndpKuSE,42.9016,25.9958,4.46e-05,4237,68.2603,high
shorts,jKoavi8G_i4,42.8931,71.4885,0.11872954,1633,0.0,
shorts,f5SvbGifVm8,42.8826,71.471,0.11860904,1634,0.0,
shorts,q_GHqBlmc6g,42.8721,71.4535,0.11831458,1635,0.0,
shorts,SxYWhC51qFo,42.8627,27.341,5.738e-05,4160,66.1453,high
shorts,a9hNENHQrqo,42.8617,71.4361,0.11795371,1636,0.0,
shorts,1_D2legkGnM,42.8495,26.2579,4.712e-05,4221,67.737,high
shorts,SphZqpyQR0w,42.8407,71.4011,0.11750497,1638,0.0,
shorts,VEXqTNtmEjQ,42.8302,71.3836,0.11733663,1639,0.0,
shorts,6ZgsrOElm4w,42.8197,71.3662,0.11706376,1640,0.0,
shorts,A4cgbR5O2kY,42.8192,28.5814,7.182e-05,4089,64.176,high
shorts,j8jE4UhhMuo,42.8092,71.3487,0.11668397,1641,0.0,
shorts,6xeLpKMkNGI,42.8016,30.1887,9.161e-05,3997,61.721,high
shorts,t0PRZ8rgjo0,42.7987,71.3312,0.11616165,1642,0.0,
shorts,5PRSdDtX6OE,42.7778,71.2963,0.11587005,1644,0.0,
shorts,MKtlctUyMEI,42.7724,31.7086,0.00012405,3910,59.3682,high
shorts,FA_j_Zs4spo,42.7673,71.2788,0.11577967,1645,0.0,
shorts,fOU5nW5QJQM,42.7568,71.2614,0.115175,1646,0.0,
shorts,YO-krwhkJUI,42.7358,71.2264,0.11439273,1648,0.0,
shorts,na5Enw8P18A,42.7253,71.2089,0.11412022,1649,0.0,
shorts,ymxpml7CipE,42.7225,26.7994,5.167e-05,4191,66.6071,high
shorts,Qvb__7D8uA8,42.7149,71.1915,0.11398197,1650,0.0,
shorts,sJOo9oK4bmI,42.7044,71.174,0.11384554,1651,0.0,
shorts,nJ9Jr6qAoxg,42.6939,71.1565,0.1135756,1652,0.0,
shorts,a67r8mMrjSA,42.6835,71.1391,0.11187032,1653,0.0,
shorts,mWKEwIs3l0M,42.673,71.1216,0.11170626,1654,0.0,
shorts,c0dXZFSLtZE,42.6625,71.1041,0.11089914,1655,0.0,
shorts,ZjnjH_SaHyo,42.6617,28.4591,6.992e-05,4096,63.9656,high
shorts,7NeECqsR_u4,42.652,71.0867,0.11076232,1656,0.0,
shorts,lHE9XCg86cc,42.6415,71.0692,0.11070762,1657,0.0,
shorts,2LRXV2-xamk,42.631,71.0517,0.11065239,1658,0.0,
shorts,9wKTLnXAiLs,42.6101,71.0168,0.11018665,1660,0.0,
shorts,l84aAhpI8yc,42.5996,70.9993,0.10968157,1661,0.0,
shorts,kqlTGHbZeHI,42.5891,70.9818,0.10941893,1662,0.0,
shorts,d5lYxQjNcao,42.5786,70.9644,0.10925984,1663,0.0,
shorts,Nz7vsR3_W3I,42.5755,24.6331,3.508e-05,4315,69.489,high
shorts,2nz95M5qmSc,42.5681,70.9469,0.10920713,1664,0.0,
shorts,E4K-i5ie0ss,42.5576,70.9294,0.10909756,1665,0.0,
shorts,jFZPpkVszCg,42.5471,70.9119,0.10889918,1666,0.0,
shorts,q1RG3qqbXPs,42.5367,70.8945,0.10837813,1667,0.0,
shorts,GKCz_gBPkvI,42.5344,26.0307,4.495e-05,4235,67.29,high
shorts,KneBhTNI86k,42.5157,70.8595,0.10723835,1669,0.0,
shorts,gS87TtB9nk4,42.5053,70.8421,0.10714244,1670,0.0,
shorts,tiIRdn72JCU,42.4952,29.9441,8.865e-05,4011,61.3218,high
shorts,vpjKtvMJ2oM,42.4852,33.8924,0.00019701,3785,55.3745,high
shorts,Vd3Pkc0YGrM,42.4845,28.6338,7.265e-05,4086,63.2605,high
shorts,Z1jIWKwoPGQ,42.4843,70.8071,0.10540696,1672,0.0,
shorts,6xh1NiQpJjA,42.4783,31.3417,0.00011574,3931,59.1832,high
shorts,czOcWSdwMxg,42.473,31.202,0.00011249,3939,59.3795,high
shorts,_NU9ZHgkjOk,42.4633,70.7722,0.10527395,1674,0.0,
shorts,X9-Ynk6wKy8,42.4528,70.7547,0.10511592,1675,0.0,
shorts,BVN4zHHF5-Q,42.4515,23.4277,2.876e-05,4384,70.9871,high
shorts,9Ke8dmefEqo,42.4475,26.1356,4.628e-05,4229,66.9154,high
shorts,eaThDkDVFr4,42.4423,70.7372,0.10442758,1676,0.0,
shorts,zEUstENVghI,42.4354,22.956,2.698e-05,4411,71.6546,high
shorts,4vLQ1hEKJdg,42.4319,70.7198,0.10414571,1677,0.0,
shorts,g64GxnnK3XU,42.4214,70.7023,0.10403098,1678,0.0,
shorts,xitFlW5HhLM,42.4109,70.6848,0.10328518,1679,0.0,
shorts,-sQi75QrtYM,42.4004,70.6674,0.10270644,1680,0.0,
shorts,KtFNOiHCq7E,42.3903,28.5115,7.12e-05,4093,63.2086,high
shorts,djQ4uyTVM8c,42.3899,70.6499,0.10264217,1681,0.0,
shorts,Rt4K2DK8nvs,42.3794,70.6324,0.10121758,1682,0.0,
shorts,F0DJ9tjIVAM,42.369,70.615,0.1007988,1683,0.0,
shorts,LKxIrZFhONI,42.3585,70.5975,0.10060705,1684,0.0,
shorts,PHZSU7a9T7g,42.3535,33.6478,0.00018569,3799,55.4121,high
shorts,IaBf1jTYaIw,42.348,70.58,0.10056466,1685,0.0,
shorts,4IeYytwcpuQ,42.3375,70.5625,0.10034936,1686,0.0,
shorts,nLlqkXdlNsM,42.3354,26.3452,4.798e-05,4217,66.3206,high
shorts,jjyWeEKbSgQ,42.3271,70.5451,0.10017196,1687,0.0,
shorts,O0bBLaUENC0,42.3166,70.5276,0.10002625,1688,0.0,
