content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,czS85XURnl4,22.7207,37.8678,0.03898678,2408,0.0,
shorts,aqqNlj0F2Qg,22.7069,7.9246,0.00019128,3568,44.8804,high
shorts,wwPNOJCnnnc,22.7052,37.842,0.03870628,2409,0.0,
shorts,uWB9yjxzXeA,22.6897,37.8162,0.03856832,2410,0.0,
shorts,Q47YOagFwk8,22.6588,37.7646,0.0384033,2412,0.0,
shorts,jMTSJubo3Mw,22.6433,37.7388,0.03840009,2413,0.0,
shorts,WeoSrycUJUg,22.6278,37.713,0.03829249,2414,0.0,
shorts,xajmnT0XTDQ,22.6123,37.6871,0.03829207,2415,0.0,
shorts,ECPOkLBiw3Q,22.5968,37.6613,0.03822552,2416,0.0,
shorts,kc3l-FDZA3w,22.5813,37.6355,0.03808877,2417,0.0,
shorts,DI1boxEwvAM,22.5696,0.0516,1.2e-07,3873,56.3465,high
shorts,AeiQSLkiygU,22.5658,37.6097,0.03799592,2418,0.0,
shorts,qqxUSCChbtc,22.5349,37.5581,0.03770839,2420,0.0,
shorts,wxoMbdmRe9g,22.5194,37.5323,0.03759896,2421,0.0,
shorts,3UpRdYLWPbs,22.5157,0.0,0.0,,56.2893,medium
shorts,uAYgzmb4rrE,22.5146,0.0,0.0,,56.2866,medium
shorts,0B6ZErYHzRE,22.5039,37.5065,0.03727695,2422,0.0,
shorts,lZPnlSGlA2k,22.4884,37.4806,0.03723895,2423,0.0,
shorts,Cly0s3w3MyU,22.4729,37.4548,0.03711238,2424,0.0,
shorts,vRWbZCjbwvg,22.461,0.0,0.0,,56.1526,medium
shorts,CsglTHUst-g,22.4419,37.4032,0.03692558,2426,0.0,
shorts,_9u2QFfVH-E,22.4329,0.0,0.0,,56.0823,medium
shorts,iCcmVr0EWaA,22.4264,37.3774,0.03687948,2427,0.0,
shorts,EGECtR8-qMI,22.4262,0.1291,1.8e-07,3870,55.8718,high
shorts,kUUBn03qz3c,22.411,37.3516,0.03683732,2428,0.0,
shorts,V9ttgoD6fDw,22.4093,0.0,0.0,,56.0233,medium
shorts,WeF2UysZeWs,22.3978,0.0,0.0,,55.9946,medium
shorts,Bd-Eq5qBhv4,22.3955,37.3258,0.03679492,2429,0.0,
shorts,fd3dQSp_3Lc,22.3876,0.0,0.0,,55.9691,medium
shorts,9GFK-iuWGuk,22.3799,37.2999,0.03652789,2430,0.0,
shorts,GRcSw_g44W4,22.3645,37.2741,0.03651928,2431,0.0,
shorts,MZ1-VM89Cuw,22.349,37.2483,0.03642023,2432,0.0,
shorts,_jiymBkuVLg,22.3335,37.2225,0.03607551,2433,0.0,
shorts,gSkkZFzUsBU,22.3315,0.0,0.0,,55.8287,medium
shorts,CR9xteLbfp0,22.318,37.1967,0.03603908,2434,0.0,
shorts,NLZS61xqj1E,22.3091,0.0,0.0,,55.7728,medium
shorts,pGZg3L1nbIg,22.2817,0.0,0.0,,55.7042,medium
shorts,nQfoeRwjZ8c,22.2804,0.0,0.0,,55.701,medium
shorts,skC7As3nSvE,22.2744,0.0,0.0,,55.6861,high
shorts,VK4yeT-F-FI,22.2716,37.1193,0.03595811,2437,0.0,
shorts,zZxRWvr0Y3c,22.256,37.0934,0.03582922,2438,0.0,
shorts,4AIe6FTruqQ,22.2406,37.0676,0.03536006,2439,0.0,
shorts,4uNoRLpLud8,22.2251,37.0418,0.03526632,2440,0.0,
shorts,MKL0tk-3UM8,22.2096,37.016,0.03487464,2441,0.0,
shorts,VZCBqAcYN00,22.2044,0.0,0.0,,55.5111,medium
shorts,b4hjxPs6psI,22.1941,36.9902,0.03470578,2442,0.0,
shorts,7a4EgyUq6oM,22.1786,36.9644,0.03466097,2443,0.0,
shorts,oCVJyEwFJD8,22.1632,36.9386,0.03457731,2444,0.0,
shorts,yk4BBR6QJas,22.1629,0.0,0.0,,55.4073,medium
shorts,5ryzfpKwm18,22.1477,36.9128,0.03436803,2445,0.0,
shorts,KZZDU6Sb7Z8,22.1457,0.0,0.0,,55.3642,medium
shorts,Wf_cbmpkj2E,22.1321,36.8869,0.03432243,2446,0.0,
shorts,d4Ck6pOvYNs,22.1202,0.0,0.0,,55.3004,medium
shorts,YmbmbP10jAo,22.1012,36.8353,0.03420578,2448,0.0,
shorts,GCzSJcS_VBc,22.0774,0.0,0.0,,55.1935,medium
shorts,md8Iapnmd-s,22.0702,36.7837,0.03408637,2450,0.0,
shorts,7xwK-5FNxW0,22.0547,36.7579,0.03402837,2451,0.0,
shorts,VZ37ZgfyXb8,22.0531,0.0,0.0,,55.1328,medium
shorts,oWjI8hIKJ4A,22.0423,0.0,0.0,,55.1057,medium
shorts,JCidRKbjlhA,22.0393,36.7321,0.03397382,2452,0.0,
shorts,SsyeiSnP8MI,22.0391,0.0,0.0,,55.0978,medium
shorts,shd7g3TJh04,22.0237,36.7062,0.03395117,2453,0.0,
shorts,z1aIT-fzbhY,22.0082,36.6804,0.03390332,2454,0.0,
shorts,AxM96v9ZCzI,21.9928,36.6546,0.03374238,2455,0.0,
shorts,oTNPfhQA3nE,21.9773,36.6288,0.03338752,2456,0.0,
shorts,3COUSQteLGE,21.9618,36.603,0.03332539,2457,0.0,
shorts,D1RCcaOGqac,21.9593,0.0,0.0,,54.8982,medium
shorts,p2_l2GVFwDg,21.9463,36.5772,0.03327286,2458,0.0,
shorts,1-E981gSbfs,21.9308,36.5514,0.03310031,2459,0.0,
shorts,LN3j5bg7jLo,21.9154,36.5256,0.03293817,2460,0.0,
shorts,CdkCMd-OE5E,21.9022,0.0,0.0,,54.7555,high
shorts,hVEYJexavnM,21.8998,36.4997,0.03293561,2461,0.0,
shorts,i4Hm--2EWfc,21.8929,0.0,0.0,,54.7323,medium
shorts,ttzUQ0piTDw,21.8907,0.0,0.0,,54.7267,medium
shorts,7reBIy1vTaU,21.8907,0.0,0.0,,54.7267,medium
shorts,XAQ275WwWnw,21.8843,36.4739,0.03284298,2462,0.0,
shorts,MxaIP40tPCQ,21.8689,36.4481,0.03277592,2463,0.0,
shorts,mc1nyjygaQk,21.8534,36.4223,0.03269067,2464,0.0,
shorts,r7ObXQijX0k,21.852,0.0,0.0,,54.6301,medium
shorts,sZqiRCY1j2w,21.8367,0.0,0.0,,54.5918,medium
shorts,8es7KWe4g7E,21.8227,0.0,0.0,,54.5568,medium
shorts,GzBgWy2J8R4,21.8225,0.0,0.0,,54.5562,high
shorts,RkYuCA153Kk,21.8224,36.3707,0.03267009,2466,0.0,
shorts,_FcnGNJHVRk,21.7915,36.3191,0.03260642,2468,0.0,
shorts,ngqawENEYJU,21.7589,0.0,0.0,,54.3972,medium
shorts,X3KuW1g_h_g,21.745,36.2416,0.03189373,2471,0.0,
shorts,xOXFtW9xoyg,21.741,0.0,0.0,,54.3525,medium
shorts,WYGy48xJWv4,21.7295,36.2158,0.03168828,2472,0.0,
shorts,M5QA8fBMdSw,21.7142,0.0,0.0,,54.2855,medium
shorts,rzvcdu6Exvg,21.714,36.19,0.03109586,2473,0.0,
shorts,YlqP3JHvRWA,21.6985,36.1642,0.0309615,2474,0.0,
shorts,clTCIunafB4,21.6567,0.0,0.0,,54.1418,medium
shorts,wPGH9XOJOHo,21.6548,0.0,0.0,,54.137,medium
shorts,6hNY0K71Ewo,21.6365,36.0609,0.03033431,2478,0.0,
shorts,4rc5rDTDwlI,21.6211,36.0351,0.03008828,2479,0.0,
shorts,Mw0nR45aCb8,21.6056,36.0093,0.02993127,2480,0.0,
shorts,I6TDuh98ejE,21.5901,35.9835,0.02993085,2481,0.0,
shorts,JXWs5KmzFNE,21.5746,35.9577,0.02982855,2482,0.0,
shorts,lSI1HnNlNOg,21.5706,0.0,0.0,,53.9264,medium
shorts,7S0UlVGWcOg,21.5591,35.9319,0.02963206,2483,0.0,
shorts,iu3ltNsSXIA,21.5436,35.906,0.02962456,2484,0.0,
shorts,ipl-827d63M,21.5334,0.0,6e-08,3875,53.8335,high
shorts,GFsY9YYdvA8,21.5182,0.0,0.0,,53.7955,medium
shorts,k-Y58uIZFfQ,21.5163,0.0,0.0,,53.7907,medium
shorts,FtF7-40ts4E,21.5144,0.0,0.0,,53.786,medium
shorts,sAMpCmz2MYw,21.5126,35.8544,0.02933745,2486,0.0,
shorts,VjGOSzXI27Q,21.4972,35.8286,0.02907301,2487,0.0,
shorts,ilwQD9nfSNU,21.4914,0.0,0.0,,53.7285,medium
shorts,wiprevkQNXU,21.4662,35.777,0.02876826,2489,0.0,
shorts,T1veaFx5yjE,21.464,0.0,0.0,,53.6599,medium
shorts,w0xLNwqtWgQ,21.4576,0.0,0.0,,53.6439,medium
shorts,3G-gcv0L-q0,21.4569,0.0,0.0,,53.6423,medium
shorts,NVoMW0E6niE,21.4507,35.7512,0.02875346,2490,0.0,
shorts,Xr_WVcUzWXA,21.4352,35.7253,0.02873795,2491,0.0,
shorts,vYp1Gn5-VqE,21.4224,0.0,0.0,,53.5561,medium
shorts,pG247FlW_7s,21.4197,35.6995,0.02869672,2492,0.0,
shorts,nhJtQmN-ZEM,21.4141,0.0,0.0,,53.5352,high
shorts,1IlrOiuHTIg,21.3956,0.0,0.0,,53.4891,medium
shorts,xcWnA2XFZQw,21.381,0.0,0.0,,53.4524,medium
shorts,m2p0RRLX91E,21.3733,35.6221,0.02830046,2495,0.0,
shorts,QMRLgIiUysU,21.3578,35.5963,0.02828229,2496,0.0,
shorts,OOpVSpGuWGM,21.3423,35.5705,0.02826761,2497,0.0,
shorts,RvsmPP3CaJI,21.3268,35.5447,0.02755332,2498,0.0,
shorts,BhqVVXoeH-s,21.3113,35.5188,0.02749315,2499,0.0,
shorts,laxg_4g3bv8,21.2958,35.493,0.02736522,2500,0.0,
shorts,BDtL5bHcMnY,21.2942,0.0,0.0,,53.2354,medium
shorts,Q3w6KVCtVIM,21.2803,35.4672,0.02720044,2501,0.0,
shorts,g7CzepMTUNY,21.2769,0.0,0.0,,53.1923,medium
shorts,k22i5OtiTNE,21.2648,35.4414,0.02709093,2502,0.0,
shorts,ncHb_w6UeI8,21.2494,35.4156,0.02672199,2503,0.0,
shorts,GU-FXPAaVUw,21.2339,35.3898,0.02664727,2504,0.0,
shorts,8OJ1BlqSLFU,21.2278,0.0,0.0,,53.0694,medium
shorts,q7mstqoSA5s,21.2029,35.3382,0.02647677,2506,0.0,
shorts,b5S99q425gY,21.1874,35.3123,0.02634907,2507,0.0,
shorts,EizIYXh49yA,21.1806,0.0,0.0,,52.9514,medium
shorts,i_EIe3zDyqc,21.1665,0.0,0.0,,52.9162,medium
shorts,CxBpHmrHV7M,21.1633,0.0,0.0,,52.9082,medium
shorts,3SvACsD_HS4,21.1564,35.2607,0.02619629,2509,0.0,
shorts,x_D9D3-OI6Q,21.1409,35.2349,0.02617533,2510,0.0,
shorts,TplyfQwsTvc,21.11,35.1833,0.02606762,2512,0.0,
shorts,-ePbv2ASO2w,21.1058,0.0,0.0,,52.7646,medium
shorts,yfCKCEUZrq8,21.079,35.1316,0.02604944,2514,0.0,
shorts,0WZk7R_F5fI,21.0369,0.0,0.0,,52.5923,medium
shorts,cTdHGRqJdh0,21.0325,35.0542,0.02551093,2517,0.0,
shorts,z9R4yAk008Y,21.0016,35.0026,0.02546029,2519,0.0,
shorts,VFdyFPbLHpk,20.9915,0.0,0.0,,52.4788,medium
shorts,7VfmStN0MoM,20.9849,0.0,0.0,,52.4622,medium
shorts,wrQVhLRqD4I,20.9826,0.0,0.0,,52.4566,medium
shorts,G51P63WpweA,20.9766,0.0,0.0,,52.4414,medium
shorts,wSdHopQwG10,20.9706,34.951,0.0254331,2521,0.0,
shorts,gGnc9RAkdnc,20.9551,34.9251,0.02539325,2522,0.0,
shorts,ZRfS6_DfNGQ,20.9396,34.8993,0.02532815,2523,0.0,
shorts,3ksh3BTrEI8,20.9322,0.0,0.0,,52.3305,medium
shorts,GggJBZwhA2U,20.9241,34.8735,0.02529041,2524,0.0,
shorts,eFHmBWzLQ7I,20.9233,0.0,0.0,,52.3082,medium
shorts,V19jQnaXeEU,20.9086,34.8477,0.02527135,2525,0.0,
shorts,yMarKPsRtKM,20.8965,0.0,0.0,,52.2412,medium
shorts,lWrqFiwhR6k,20.8931,34.8219,0.02509518,2526,0.0,
shorts,c2fWDmOwdwc,20.8923,0.0,0.0,,52.2308,medium
shorts,UQXupr6-Wmg,20.8777,34.7961,0.02501277,2527,0.0,
shorts,MQ_5lv6vOeA,20.8741,0.0,0.0,,52.1853,medium
shorts,PV8cLt0LldY,20.8622,34.7703,0.02482227,2528,0.0,
shorts,rhoVcV26cxI,20.8596,0.0,0.0,,52.1489,medium
shorts,3nfj_wvWCCI,20.8467,34.7445,0.02471944,2529,0.0,
shorts,XYrOhOy6NTc,20.839,0.0,0.0,,52.0975,medium
shorts,tcnt60L-XUI,20.8312,34.7186,0.02461885,2530,0.0,
shorts,hX8fBLXDKH8,20.8294,0.0,0.0,,52.0736,medium
shorts,3v4Y4IIZabk,20.8288,0.0,0.0,,52.072,medium
shorts,mc_6jRiAhgQ,20.8157,34.6928,0.02456187,2531,0.0,
shorts,pADklWTqSLI,20.8128,0.0,0.0,,52.0321,medium
shorts,akqLWdf8nVc,20.8096,0.0,0.0,,52.0239,medium
shorts,jW3wEL6XQlY,20.8002,34.667,0.02453448,2532,0.0,
shorts,Hq-B8dOKP1s,20.7866,0.0,0.0,,51.9666,medium
shorts,tcb3ZC95DvE,20.7847,34.6412,0.02452855,2533,0.0,
shorts,AcCDWSTV6r4,20.7746,0.0,0.0,,51.9364,medium
shorts,TUUUOn3X7yQ,20.7719,0.0,0.0,,51.9298,medium
shorts,JGOIYAGjUxE,20.7692,34.6154,0.02452597,2534,0.0,
shorts,-6sKN6L0dGI,20.7643,0.0,0.0,,51.9108,medium
shorts,zxEWaoEnbX8,20.7582,0.0,0.0,,51.8956,medium
shorts,6UmOUR7Uwpw,20.7538,34.5896,0.02451099,2535,0.0,
shorts,w3NLwNszxI0,20.7324,0.0,0.0,,51.831,medium
shorts,w_nSaJRzLw4,20.7227,34.5379,0.02440555,2537,0.0,
shorts,0jsaz5KsYIg,20.7129,0.0,0.0,,51.7822,medium
shorts,78zWV2tRXpQ,20.7011,0.0,0.0,,51.7528,medium
shorts,yt_TxZE99zY,20.6918,34.4863,0.02409993,2539,0.0,
shorts,6yIR-Z7ArkY,20.6877,0.0,0.0,,51.7193,medium
shorts,aGf9483smOA,20.6852,0.0,0.0,,51.7129,medium
shorts,VREVC0wXPfs,20.6763,34.4605,0.02397077,2540,0.0,
shorts,Jzo63vsmaUo,20.6698,0.0,0.0,,51.6746,medium
shorts,N9cmSdHHiLw,20.6552,0.0,0.0,,51.6379,medium
shorts,1bETnK0es7Q,20.6494,0.0,0.0,,51.6236,medium
shorts,G_DfQGPlzSk,20.6453,34.4089,0.02371534,2542,0.0,
shorts,uW4B6ziQqvY,20.638,0.0,0.0,,51.5949,medium
shorts,5XkSf-AWb_Y,20.6299,34.3831,0.02350778,2543,0.0,
shorts,sN1WXvLSUYU,20.629,0.0,0.0,,51.5725,medium
shorts,3uLeqIBiuGU,20.6144,34.3573,0.02345221,2544,0.0,
shorts,OPcStvq372A,20.613,0.0,0.0,,51.5326,medium
shorts,ZgdhopnS9kA,20.6054,0.0,0.0,,51.5134,medium
shorts,fSX9ujDqYg0,20.5988,34.3314,0.02335179,2545,0.0,
shorts,E1wUrCMCAUk,20.5971,0.0,0.0,,51.4927,medium
shorts,M0SiWHpNAkk,20.5843,0.0,0.0,,51.4608,medium
shorts,payzRDCJ2tU,20.5818,0.0,0.0,,51.4544,medium
shorts,Yf0B8dt_iC4,20.5792,0.0,0.0,,51.448,medium
shorts,Jep6kNQ7K6E,20.5679,34.2798,0.02323089,2547,0.0,
shorts,DQH6-FSJKGg,20.5369,34.2282,0.023174,2549,0.0,
shorts,4en_n4ANxVA,20.5237,0.0,0.0,,51.3092,medium
shorts,F8skgrWg7D4,20.5214,34.2024,0.02312151,2550,0.0,
shorts,Irv3Lssop4Y,20.5115,0.0,0.0,,51.2788,medium
shorts,5RDweB6uipg,20.5088,0.0,0.0,,51.2719,medium
shorts,inH32cSLEOQ,20.5045,0.0,0.0,,51.2613,medium
shorts,1RZeqHKO12o,20.502,0.0,0.0,,51.2549,medium
shorts,JV0dQU61viA,20.4835,0.0,0.0,,51.2087,medium
shorts,OiFZXZiFruw,20.4749,34.1249,0.02265485,2553,0.0,
shorts,q9l1aEfhapk,20.4595,34.0991,0.02263697,2554,0.0,
shorts,rjHd6KK8IdE,20.4566,0.0,0.0,,51.1416,medium
shorts,iia_faoi1hY,20.4448,0.0,0.0,,51.1121,medium
shorts,WcMr7IOOpUU,20.444,34.0733,0.02248925,2555,0.0,
shorts,JBN7zfWpRJE,20.4285,34.0475,0.02246682,2556,0.0,
shorts,i0xhUJREygU,20.4273,0.0,0.0,,51.0682,medium
shorts,sUyOBppOtDs,20.4222,0.0,0.0,,51.0554,medium
shorts,-k7x2rLjj7k,20.3975,33.9959,0.02235776,2558,0.0,
shorts,WjA8A4mLX3g,20.3821,33.9701,0.0222907,2559,0.0,
shorts,0q5wIr1aER4,20.3705,0.0,0.0,,50.9262,medium
shorts,nK7KEg9wAYo,20.3665,33.9442,0.02222678,2560,0.0,
shorts,TpBGzwPOmO8,20.3657,0.0,0.0,,50.9142,medium
shorts,sC-ZVpX-gnU,20.3593,0.0,0.0,,50.8982,medium
shorts,J_w5cL6nFV4,20.351,33.9184,0.02202956,2561,0.0,
shorts,0S1DsvGD5w0,20.3479,0.0,0.0,,50.8698,medium
shorts,wg_iBTJqnN4,20.3328,0.0,0.0,,50.832,medium
shorts,3it-OKYhkJM,20.3271,0.0,0.0,,50.8177,medium
shorts,g2LGgTNwsTc,20.322,0.0,0.0,,50.8049,medium
shorts,5JxK0kP_Xl4,20.321,0.0,0.0,,50.8025,medium
shorts,s_gUM0DhfvU,20.3175,0.0,0.0,,50.7937,medium
shorts,3IQ_KUg1-C8,20.3152,0.0,0.0,,50.7881,medium
shorts,3lb8-UX829U,20.3086,0.0,0.0,,50.7714,medium
shorts,ufd2-4stl2c,20.2891,33.8152,0.02173132,2565,0.0,
shorts,QR9a29asMeI,20.2741,0.0,0.0,,50.6852,medium
shorts,sXVXDLvQkvA,20.2736,33.7894,0.02172671,2566,0.0,
shorts,XUqU-BL-qGo,20.2684,0.0,0.0,,50.6709,medium
shorts,d7qfcHa4LTY,20.2582,33.7636,0.02171095,2567,0.0,
shorts,CDUBZSbe9AQ,20.2511,0.0,0.0,,50.6277,medium
shorts,35Inh2po_OE,20.2426,33.7377,0.0217096,2568,0.0,
shorts,UVIJkeCXsdE,20.2422,0.0,0.0,,50.6054,medium
shorts,eabcrZw6yYE,20.2271,33.7119,0.02168246,2569,0.0,
shorts,Su1-F5nSgnc,20.2227,0.0,0.0,,50.5568,medium
shorts,jH82FkyFrIo,20.2117,33.6861,0.02165726,2570,0.0,
shorts,NtxRzErt37k,20.2102,0.0,0.0,,50.5256,medium
shorts,YYXE6q9Arvg,20.1807,33.6345,0.02147028,2572,0.0,
shorts,8K7sH53jh_8,20.1652,33.6087,0.02144458,2573,0.0,
shorts,8vF-7TLk4mI,20.1497,33.5829,0.02142142,2574,0.0,
shorts,X1fFUevywZA,20.1343,0.0,0.0,,50.3357,medium
shorts,fXcGCned-no,20.1342,33.557,0.02130024,2575,0.0,
shorts,VylhIiLIdhk,20.1317,0.0,0.0,,50.3293,medium
shorts,KdmGan7AbRQ,20.1304,0.0,0.0,,50.3261,medium
shorts,TeA1JMxe-Cg,20.1187,33.5312,0.02127243,2576,0.0,
shorts,-O4JNpeap9Y,20.1056,0.0,0.0,,50.2639,medium
shorts,zxd1ul1vmeU,20.1032,33.5054,0.02119346,2577,0.0,
shorts,bSAVw52SQdQ,20.0953,0.0,0.0,,50.2383,medium
shorts,3n-H8Jk4naA,20.0909,0.0,0.0,,50.2272,medium
shorts,z7w04Lo1sbw,20.0878,33.4796,0.02090866,2578,0.0,
shorts,2m5BCWB02jY,20.0807,0.0,0.0,,50.2017,medium
shorts,xdlZuCezCZo,20.0653,0.0,0.0,,50.1633,medium
shorts,hnnIf9D4Q4A,20.0568,33.428,0.02060959,2580,0.0,
shorts,fBmli54FPcs,20.0413,33.4022,0.02058023,2581,0.0,
shorts,sgJCs81ommA,20.0389,0.0,0.0,,50.0972,medium
shorts,yry7DLLwupc,20.036,0.0,0.0,,50.09,medium
shorts,WKDzP5ewbeU,20.0258,33.3764,0.02051675,2582,0.0,
shorts,t9Qrf2264VA,19.9793,33.2989,0.02023842,2585,0.0,
shorts,Gr2IPyoPXlY,19.9639,33.2731,0.0201861,2586,0.0,
shorts,w-yXLGF-83M,19.9484,33.2473,0.02010356,2587,0.0,
shorts,oCmt8DeoqyY,19.9019,33.1699,0.02004995,2590,0.0,
shorts,KtFNOiHCq7E,19.8864,33.144,0.02003379,2591,0.0,
shorts,K6sDPog9u6k,19.8709,33.1182,0.01999984,2592,0.0,
shorts,dOl-IZ7uzpY,19.8618,0.0,0.0,,49.6546,medium
shorts,dwtm5CUO8bU,19.8554,33.0924,0.01988914,2593,0.0,
shorts,UGSYVE6YKA4,19.84,33.0666,0.01988691,2594,0.0,
shorts,SHmom7kwPOU,19.8245,33.0408,0.01985863,2595,0.0,
shorts,eva41r-GHKk,19.809,33.015,0.01963429,2596,0.0,
shorts,EC-TDjX3-qI,19.802,0.0,0.0,,49.505,medium
shorts,zK1c6Qy1P-A,19.7935,32.9892,0.01957014,2597,0.0,
shorts,JbfNDIdc3O8,19.778,32.9633,0.01943027,2598,0.0,
shorts,nP9uFj-_dgA,19.7625,32.9375,0.01933723,2599,0.0,
shorts,8arq41upD4o,19.747,32.9117,0.01932759,2600,0.0,
shorts,NhF7tNGujvQ,19.7315,32.8859,0.01930672,2601,0.0,
shorts,ChLG_PoHOJE,19.7182,0.0,0.0,,49.2955,medium
shorts,MBoqoJ3oqaE,19.7161,32.8601,0.01921536,2602,0.0,
shorts,6tPBkkSRVD0,19.7006,32.8343,0.01914664,2603,0.0,
shorts,nO-l9M01fHY,19.6851,32.8085,0.01904271,2604,0.0,
shorts,1hmXxJX9UM4,19.6696,32.7827,0.01895144,2605,0.0,
shorts,sl4HDFGHRUg,19.6386,32.731,0.01877326,2607,0.0,
shorts,hJEnLiCypg4,19.6231,32.7052,0.01873141,2608,0.0,
shorts,TfMX3khsADk,19.6076,32.6794,0.0186486,2609,0.0,
shorts,M43-iIsZDvc,19.5922,32.6536,0.01864156,2610,0.0,
shorts,IXYVjF7zckU,19.5767,32.6278,0.01854879,2611,0.0,
shorts,r4SuGLQnZD0,19.5612,32.602,0.01820849,2612,0.0,
shorts,rcYUAwmhsfI,19.5457,32.5761,0.01811709,2613,0.0,
shorts,ImKo5rVlFfI,19.5388,0.0,0.0,,48.8471,medium
shorts,7JO_5U8vxLs,19.5302,32.5503,0.01803378,2614,0.0,
shorts,RizalXv4XwQ,19.4992,32.4987,0.01789771,2616,0.0,
shorts,5rtca_4Dz10,19.4837,32.4729,0.01781458,2617,0.0,
shorts,SZ7-5aJFFNs,19.4683,32.4471,0.01780655,2618,0.0,
shorts,Y3FGjcZ0KV4,19.4528,32.4213,0.01776654,2619,0.0,
shorts,ms2TUal9xmI,19.4478,0.0,0.0,,48.6196,medium
shorts,WPOhGVSPOyM,19.4373,32.3955,0.01762296,2620,0.0,
shorts,FP3q1wYzQKU,19.4218,32.3696,0.01756979,2621,0.0,
shorts,mMGUZApZJVE,19.4063,32.3438,0.01752111,2622,0.0,
shorts,Huqn1s3UI1U,19.3753,32.2922,0.01737112,2624,0.0,
shorts,Hp69v1ptx7s,19.3598,32.2664,0.01725984,2625,0.0,
shorts,xE17IW_WljM,19.3462,0.0,0.0,,48.3654,medium
shorts,3mrxeW6yyrY,19.3444,32.2406,0.01723078,2626,0.0,
shorts,MezyXlS5REY,19.3304,0.0,0.0,,48.326,medium
shorts,-hg67g9XwhY,19.3134,32.189,0.01712643,2628,0.0,
shorts,zHVVOWz2bXc,19.2979,32.1631,0.01702391,2629,0.0,
shorts,RoCqNopHk7o,19.2824,32.1373,0.01697485,2630,0.0,
shorts,9OjT1bpim6g,19.2669,32.1115,0.01694708,2631,0.0,
shorts,C9c-7942_WY,19.2205,32.0341,0.01673183,2634,0.0,
shorts,UDj7v9dReSM,19.1894,31.9824,0.01652993,2636,0.0,
shorts,7K2QvYd28SY,19.174,31.9566,0.01634271,2637,0.0,
shorts,PCrXyRxsjmY,19.1585,31.9308,0.01611062,2638,0.0,
shorts,qF_l0h7gLHc,19.143,31.905,0.01610054,2639,0.0,
shorts,kLP22KNhEIo,19.112,31.8534,0.01604287,2641,0.0,
shorts,SEevRWzoC5E,19.1069,0.0,0.0,,47.7672,medium
shorts,x_uyYLcpNSE,19.0966,31.8276,0.01600348,2642,0.0,
shorts,aw9og8jO-oQ,19.0811,31.8018,0.01597484,2643,0.0,
shorts,TYzl5hBIIA8,19.0716,0.0,0.0,,47.679,medium
shorts,Q5rmW96IGqA,19.0655,31.7759,0.01593129,2644,0.0,
shorts,hBKvzydWs3Y,19.0501,31.7501,0.01588215,2645,0.0,
shorts,6tLDjVTo4cA,19.0436,0.0,0.0,,47.6091,medium
shorts,QdwJo6ZmeqY,19.0346,31.7243,0.01581175,2646,0.0,
shorts,tIieAJU9VwA,18.9884,0.0,0.0,,47.471,medium
shorts,9q4DYn_IsiM,18.9881,31.6469,0.01572659,2649,0.0,
shorts,CmzP812PxnQ,18.976,0.0,0.0,,47.44,medium
shorts,k9o4bEwpEiA,18.9727,31.6211,0.01561589,2650,0.0,
shorts,rpLw85zyu4I,18.9672,0.0,0.0,,47.4179,medium
shorts,17YeGBmP53A,18.9572,31.5953,0.01554837,2651,0.0,
shorts,PIaQfZ0WJ5A,18.9416,31.5694,0.0154896,2652,0.0,
shorts,xACCzjtL2Y8,18.9107,31.5178,0.01537646,2654,0.0,
shorts,fAFchPUVevY,18.8952,31.492,0.01524587,2655,0.0,
shorts,_BY9YTTh6kE,18.8852,0.0,0.0,,47.2131,medium
shorts,NUItW2GQbpk,18.8797,31.4662,0.01511374,2656,0.0,
shorts,bwTBk9vTKD8,18.8642,31.4404,0.01508479,2657,0.0,
shorts,zKjxfIlLifM,18.8488,31.4146,0.01498643,2658,0.0,
shorts,ydguo-VDCkw,18.8332,31.3887,0.01497151,2659,0.0,
shorts,lUVMCrZY-88,18.8023,31.3371,0.01491245,2661,0.0,
shorts,enC7Ooh8X_s,18.8021,0.0,0.0,,47.0053,medium
shorts,NCCfIEiXW6k,18.7713,31.2855,0.01484495,2663,0.0,
shorts,un0mMDfpPEc,18.7558,31.2597,0.01483699,2664,0.0,
shorts,MNAEglUIgng,18.7403,31.2339,0.01469571,2665,0.0,
shorts,A50kE3hg0TQ,18.6984,0.0,0.0,,46.746,medium
shorts,U9ag5d4gSMk,18.6964,0.0,0.0,,46.7409,medium
shorts,kEsCIHrU9to,18.6938,31.1564,0.01437796,2668,0.0,
shorts,HYtraMgoWdc,18.6629,31.1048,0.01425823,2670,0.0,
shorts,FwhxUzQ20KM,18.6319,31.0532,0.01421989,2672,0.0,
shorts,P9yleRV8tto,18.6164,31.0274,0.01418427,2673,0.0,
shorts,4DfNM_LQolo,18.5699,30.9499,0.01384268,2676,0.0,
shorts,fd2zz7rGUws,18.5602,0.0,0.0,,46.4004,medium
shorts,OgbLx7K5jKI,18.5545,30.9241,0.01380576,2677,0.0,
shorts,BikbD_iFJy4,18.5437,0.0,0.0,,46.3592,medium
shorts,MiIg5s5b6F0,18.539,30.8983,0.01372642,2678,0.0,
shorts,7zWUO7MBq0Y,18.5235,30.8725,0.01370036,2679,0.0,
shorts,lV0O-SOC-WQ,18.508,30.8467,0.01358046,2680,0.0,
