video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
enQeP-ztP5A,22.2278,0.0,0.0,,55.5694,high
2y_3sFy4R1A,22.1712,0.0,0.0,,55.4279,high
MSl5mD3E7PE,22.144,0.0,0.0,,55.3601,high
pTWhfAY5kSk,22.0963,0.0,0.0,,55.2407,high
EHeQE0nOsNA,22.0527,0.0,0.0,,55.1318,medium
qxj4Sr5Cm24,21.9654,0.0,0.0,,54.9135,high
Ff0AYRWrnGY,21.9416,0.0,0.0,,54.854,high
GuS4LQP-X2I,21.9246,0.0,0.0,,54.8114,medium
KKUB9Q0Ldi8,21.8363,0.0,0.0,,54.5908,high
6q8iEtd0IGE,21.7047,0.0,0.0,,54.2618,high
jAOmHqou0Ak,21.6591,0.0,0.0,,54.1477,medium
yBGbkp0vvi0,21.6082,0.0,0.0,,54.0204,medium
MVk5JDHD158,21.5433,0.0,0.0,,53.8583,medium
3c9Oq8VyMpg,21.5296,0.0,0.0,,53.824,high
fvoQAPgejf8,21.5248,0.0,0.0,,53.812,medium
a8LrJMGoVL4,21.458,0.0,0.0,,53.6451,high
_WaudpvolTs,21.4472,0.0,0.0,,53.6181,high
2_ByTkLuYNM,21.294,0.0,0.0,,53.235,high
-ww-89ExZWk,21.2701,0.0,0.0,,53.1753,medium
uhEyvEA4mUg,21.1914,0.0,0.0,,52.9785,medium
-D74V-eVYdc,21.0859,0.0,0.0,,52.7147,medium
cuX99-KtPHw,20.8996,0.0,0.0,,52.2491,medium
udOVU67CVUI,20.7608,0.0,0.0,,51.9019,medium
0SSctcuOy0o,20.7536,0.0,0.0,,51.884,high
uBFsy3inrPI,20.7469,0.0,0.0,,51.8672,medium
3iSnHZjdvCk,20.6804,0.0,0.0,,51.7011,medium
FlsQkJdHkKI,20.4224,0.0,0.0,,51.0561,medium
aIWb4P90ANA,20.4181,0.0,0.0,,51.0452,medium
qz0DaT5bMRs,20.1449,0.0,0.0,,50.3623,medium
aZIez8G50b0,20.1404,0.0,0.0,,50.3509,medium
La4ogJrxI0g,20.1226,0.0,0.0,,50.3064,high
pLI-4iem28g,20.1125,0.0,0.0,,50.2812,medium
LQqiD5i1Gpo,20.1078,0.0,0.0,,50.2696,medium
XkooOral3ms,19.963,0.0,0.0,,49.9074,medium
onKenaJyo-g,19.536,0.0,0.0,,48.84,medium
ljenh9DoOfU,19.5084,0.0,0.0,,48.7711,medium
cLjA8IVlxao,19.3568,0.0,0.0,,48.3921,medium
ZdIreEJnRHA,19.2497,0.0,0.0,,48.1242,medium
IfFdDLOfMlU,19.1743,0.0,0.0,,47.9358,medium
am_0Yh67UJA,19.0857,0.0,0.0,,47.7143,medium
NqRC2EGe2sQ,19.0583,0.0,0.0,,47.6457,medium
ryP7Az156VQ,19.0416,0.0,0.0,,47.6041,medium
kCEg-LGz1K4,19.0033,0.0,0.0,,47.5082,medium
VcsqRub9TQE,18.9025,0.0,0.0,,47.2563,medium
V3pDrvyRSEM,17.725,0.0,0.0,,44.3125,medium
bKXhaBDgB9Q,15.9683,0.0,0.0,,39.9207,medium
X1uxQzU3yLk,15.9389,0.0,0.0,,39.8472,medium
MwJUN0a3IJg,15.8566,0.0,0.0,,39.6415,medium
