video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
EFhMcL3Kf1c,19.9271,0.0,0.0,,49.8177,high
xO5diVmgE8Y,19.9094,0.0,0.0,,49.7734,high
6_o0OElprPo,19.8249,0.0,0.0,,49.5622,high
em-cVkkWtZo,19.7356,0.0,0.0,,49.3391,medium
ve_y3EI_VeA,19.629,0.0,0.0,,49.0725,medium
oIr5NyY01EQ,19.6099,0.0,0.0,,49.0247,medium
w_Z0cdu9c9I,19.4259,0.0,0.0,,48.5647,medium
lEhOg8oVpjU,19.3514,0.0,0.0,,48.3785,medium
0lt4j7GTtGU,19.3312,0.0,0.0,,48.3281,medium
-Ap6qWvqk0I,19.3206,0.0,0.0,,48.3016,high
UtXLbVdM7wk,19.2896,0.0,0.0,,48.224,medium
2y_3sFy4R1A,19.2756,0.0,0.0,,48.189,medium
5-0m5LUhiCc,19.2676,0.0,0.0,,48.169,medium
vN0MwkPIOF8,19.0546,0.0,0.0,,47.6366,medium
2A0dbP8LJoA,18.9957,0.0,0.0,,47.4893,medium
daa-UCIuoY8,18.8558,0.0,0.0,,47.1395,medium
RPePcFJDNds,18.4346,0.0,0.0,,46.0865,medium
Xk3cJMA7UhE,18.3261,0.0,0.0,,45.8153,medium
RNUjufFVGXs,18.2653,0.0,0.0,,45.6633,medium
iQxwDGnuByc,18.2249,0.0,0.0,,45.5623,medium
_88DyxJqY-4,18.1329,0.0,0.0,,45.3322,medium
C4OiZ15VTxw,17.8213,0.0,0.0,,44.5532,medium
qx6ZbgO8vtU,17.768,0.0,0.0,,44.42,medium
MmtdaRSSUZA,17.4966,0.0,0.0,,43.7416,medium
