video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
wdCDxH9KBss,21.9682,0.0,0.0,,54.9206,high
_BHe9R7pYNw,21.9625,0.0,0.0,,54.9063,high
XGAhqBxEV78,21.9408,0.0,0.0,,54.8519,high
U0f47Nt9g-Q,21.9291,0.0,0.0,,54.8227,medium
5ymn2oV1Zls,21.8846,0.0,0.0,,54.7116,high
fuxYQrqkfns,21.8773,0.0,0.0,,54.6932,medium
-fWUTi8u0_k,21.826,0.0,0.0,,54.565,medium
Q3JZcugU5zw,21.8226,0.0,0.0,,54.5566,medium
4s9LuOSR3Q4,21.8162,0.0,0.0,,54.5406,medium
bRy54zQmixQ,21.8149,0.0,0.0,,54.5373,high
ZOPXzlpBVoM,21.807,0.0,0.0,,54.5176,high
0YCyZKuGPmA,21.7831,0.0,0.0,,54.4577,high
SVTPv4sI_Jc,21.7751,0.0,0.0,,54.4378,medium
a1aFhMw2wQE,21.7725,0.0,0.0,,54.4313,medium
9QKOkpu78CQ,21.7702,0.0,0.0,,54.4255,high
ubtx51mzCbo,21.7355,0.0,0.0,,54.3388,medium
4RmcHqjzw-A,21.7297,0.0,0.0,,54.3242,high
k3wiE1KtSW4,21.7084,0.0,0.0,,54.2711,medium
EFhMcL3Kf1c,21.6941,0.0,0.0,,54.2352,high
vg9owOLbmvA,21.5197,0.0,0.0,,53.7993,medium
1baBzd1XPkU,21.4768,0.0,0.0,,53.6919,medium
fKuIJ_z2Y6A,21.4501,0.0,0.0,,53.6252,medium
5XkSf-AWb_Y,21.45,0.0,0.0,,53.6251,medium
T7_l896OH20,21.4471,0.0,0.0,,53.6178,high
vN0MwkPIOF8,21.4085,0.0,0.0,,53.5213,high
2A0dbP8LJoA,21.2761,0.0,0.0,,53.1902,high
PJQhN8D12Vk,21.2446,0.0,0.0,,53.1116,medium
yk8ziJow5dw,21.2025,0.0,0.0,,53.0063,high
66gMxbNKaYA,20.9496,0.0,0.0,,52.374,medium
3Ip-TJvpjLQ,20.8912,0.0,0.0,,52.228,medium
qx6ZbgO8vtU,20.8577,0.0,0.0,,52.1443,medium
iRach9lpIlg,20.8455,0.0,0.0,,52.1138,high
YpOBx8xUEn8,20.8348,0.0,0.0,,52.0869,medium
POn6IRgP5-A,20.8075,0.0,0.0,,52.0187,medium
Ycdklm6W1_o,20.7989,0.0,0.0,,51.9972,high
yaBzATxyEYs,20.7798,0.0,0.0,,51.9494,high
aa_n-rMfKHE,20.7718,0.0,0.0,,51.9295,medium
JjwHFerSu4M,20.7492,0.0,0.0,,51.873,medium
1PIbKMyFMAY,20.6553,0.0,0.0,,51.6383,medium
uTBQ0E07n88,20.6445,0.0,0.0,,51.6112,medium
DmcKWMeNWaQ,20.5585,0.0,0.0,,51.3962,medium
0SSctcuOy0o,20.511,0.0,0.0,,51.2774,high
QUBjCcBXy3o,20.4092,0.0,0.0,,51.023,medium
dk-pvsityfs,20.407,0.0,0.0,,51.0176,medium
MKL0tk-3UM8,20.4051,0.0,0.0,,51.0127,medium
Ehoi-h7_rgM,20.3821,0.0,0.0,,50.9552,medium
U5l0Z8T4tCk,20.3137,0.0,0.0,,50.7843,medium
t9PF8V132Y4,20.306,0.0,0.0,,50.765,medium
ve_y3EI_VeA,20.2973,0.0,0.0,,50.7433,medium
J7ieKmP96Hc,20.2921,0.0,0.0,,50.7302,high
xO5diVmgE8Y,20.2496,0.0,0.0,,50.6241,high
7h3nazBbFCc,20.0012,0.0,0.0,,50.003,medium
GlgzzZEePXo,19.9504,0.0,0.0,,49.876,medium
8nwaOxXIj0g,19.945,0.0,0.0,,49.8624,medium
GREaEG_0Xcw,19.8982,0.0,0.0,,49.7456,medium
oIr5NyY01EQ,19.8545,0.0,0.0,,49.6363,medium
Or6yvefovGU,19.8282,0.0,0.0,,49.5704,medium
0lt4j7GTtGU,19.7674,0.0,0.0,,49.4185,medium
SAtFZPtbMpI,19.7134,0.0,0.0,,49.2836,medium
w_Z0cdu9c9I,19.6337,0.0,0.0,,49.0842,medium
lEhOg8oVpjU,19.6069,0.0,0.0,,49.0172,medium
La4ogJrxI0g,19.5852,0.0,0.0,,48.9629,high
6jI9H3lyil4,19.569,0.0,0.0,,48.9224,medium
ywEV7NQlO1Y,19.566,0.0,0.0,,48.915,medium
EM5vv6_MQLY,19.5509,0.0,0.0,,48.8772,medium
p4zPmpXfGyY,19.4156,0.0,0.0,,48.5391,medium
aqvgY-woRYk,19.0982,0.0,0.0,,47.7456,medium
RPePcFJDNds,19.0759,0.0,0.0,,47.6897,medium
eCw33snvoNI,19.0595,0.0,0.0,,47.6488,medium
aQi987cz1nk,19.0351,0.0,0.0,,47.5877,medium
465Vc9I4fvc,18.9706,0.0,0.0,,47.4266,medium
UtXLbVdM7wk,18.9401,0.0,0.0,,47.3503,medium
daa-UCIuoY8,18.9384,0.0,0.0,,47.346,medium
TUSbI3pqiCM,18.7662,0.0,0.0,,46.9155,high
RNUjufFVGXs,18.7381,0.0,0.0,,46.8453,medium
Scg5AwFfs-w,18.738,0.0,0.0,,46.8451,medium
enQeP-ztP5A,18.7368,0.0,0.0,,46.8419,medium
_88DyxJqY-4,18.7054,0.0,0.0,,46.7636,medium
C4OiZ15VTxw,18.595,0.0,0.0,,46.4876,medium
Xk3cJMA7UhE,18.4742,0.0,0.0,,46.1855,medium
MmtdaRSSUZA,17.8833,0.0,0.0,,44.7082,medium
em-cVkkWtZo,17.1114,0.0,0.0,,42.7785,medium
1-zrnj9Z6FA,16.9684,0.0,0.0,,42.421,medium
6sARbvvnHxw,16.2719,0.0,0.0,,40.6798,medium
