content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
all,sEteCJUMVn4,26.0247,0.0,0.0,,65.0618,medium
all,MSsyzGjPaJs,26.0153,0.0,0.0,,65.0383,high
all,kyojR7HQsVs,26.0091,0.0,0.0,,65.0227,high
all,jq7ocNZXg_s,26.0088,0.0,0.0,,65.0219,high
all,5DilrEUdYnY,26.0059,0.0,0.0,,65.0147,high
all,cuAwxJwfm7Y,26.0049,0.0,0.0,,65.0122,high
all,_FP4gbF0KWY,26.0021,0.0,0.0,,65.0052,high
all,Gl_2LVRaM8U,25.9962,0.0,0.0,,64.9906,high
all,OPDzJP8iWLo,25.9888,0.0,0.0,,64.972,high
all,61fk5yAs7Jw,25.9882,0.0,0.0,,64.9706,high
all,8CMkyTJpB2c,25.9852,0.0,0.0,,64.963,high
all,lxRJpsidN4U,25.9838,0.0,0.0,,64.9594,high
all,RVu1kgj-miw,25.9834,0.0,0.0,,64.9585,high
all,_k4ruB1hXFk,25.9782,0.0,0.0,,64.9454,high
all,AxHTi--S-sU,25.9733,0.0,0.0,,64.9333,high
all,u3RceRwvVaw,25.9688,0.0,0.0,,64.9221,high
all,CWCrgNlU4UY,25.9674,0.0,0.0,,64.9184,high
all,OCGgYu3vku4,25.9485,0.0,0.0,,64.8712,high
all,iaT6-gjxQbo,25.9406,0.0,0.0,,64.8516,high
all,-7R_yASwE4w,25.9403,0.0,0.0,,64.8507,high
all,MPsK-Z5jIuc,25.9365,0.0,0.0,,64.8413,high
all,Zu3g28TTetU,25.936,0.0,0.0,,64.8399,high
all,WVEngsk1RuQ,25.9172,0.0,0.0,,64.7929,high
all,vaEGXlhFrJQ,25.9074,0.0,0.0,,64.7685,high
all,9n-Tiy4cfQI,25.8994,0.0,0.0,,64.7486,high
all,SxYWhC51qFo,25.8961,0.0,0.0,,64.7402,high
all,7ZU_n58hY5Y,25.8885,0.0,0.0,,64.7213,high
all,yxB720xLFmw,25.8838,0.0,0.0,,64.7094,medium
all,FbRnMwKmmTA,25.8723,0.0,0.0,,64.6807,high
all,DlByoJis7U8,25.8629,0.0,0.0,,64.6572,high
all,dYJM9jmLBzY,25.8573,0.0,0.0,,64.6432,high
all,VITWpByrMdw,25.8565,0.0,0.0,,64.6413,high
all,ZjnjH_SaHyo,25.8539,0.0,0.0,,64.6347,high
all,TRVnxUYQAmI,25.8494,0.0,0.0,,64.6235,high
all,YY99Gla0v4E,25.8479,0.0,0.0,,64.6198,high
all,H5KmfCor3mc,25.8376,0.0,0.0,,64.5941,high
all,AYIqxqyY-es,25.8291,0.0,0.0,,64.5727,high
all,ERxzxl6fXbw,25.8246,0.0,0.0,,64.5616,high
all,6-PunI-5Ts4,25.8203,0.0,0.0,,64.5507,high
all,U8na35ltZMI,25.804,0.0,0.0,,64.51,high
all,qO9602XOIfY,25.7985,0.0,0.0,,64.4963,high
all,2NTkOeH_p0o,25.7982,0.0,0.0,,64.4954,high
all,ubtx51mzCbo,25.7911,0.0,0.0,,64.4778,high
all,5aR4agCS1OM,25.7911,0.0,0.0,,64.4777,high
all,5qdSXAozae4,25.7901,0.0,0.0,,64.4753,high
all,lVBnEL1fWnw,25.7861,0.0,0.0,,64.4652,high
all,mYxbmWCkImc,25.7854,0.0,0.0,,64.4636,high
all,341jHTzTi1w,25.7815,0.0,0.0,,64.4537,high
all,SiQ3bMsRXHs,25.7731,0.0,0.0,,64.4328,high
all,DDUq10BCIHc,25.768,0.0,0.0,,64.4201,high
all,DqhWAGkXR3E,25.7601,0.0,0.0,,64.4002,high
all,sqXsMACtso0,25.7506,0.0,0.0,,64.3765,high
all,SiElz1faChE,25.7432,0.0,0.0,,64.3579,high
all,ftk4VdOcaj8,25.7363,0.0,0.0,,64.3408,high
all,aqIgIWIc3uw,25.7246,0.0,0.0,,64.3114,high
all,c7jDKJkIuZ8,25.7169,0.0,0.0,,64.2923,high
all,NM-bwZZoX80,25.715,0.0,0.0,,64.2874,high
all,hCNT8hK1T98,25.7054,0.0,0.0,,64.2635,high
all,e5ory4NWVaQ,25.7023,0.0,0.0,,64.2558,high
all,MLlYc5sy4X0,25.7018,0.0,0.0,,64.2545,high
all,rzqgWnJPamU,25.6947,0.0,0.0,,64.2368,high
all,ieJE93iObcI,25.6925,0.0,0.0,,64.2313,high
all,DgX6SMZaC_8,25.6915,0.0,0.0,,64.2288,high
all,vN0MwkPIOF8,25.6814,0.0,0.0,,64.2035,high
all,IZNeoCSdcfY,25.6715,0.0,0.0,,64.1788,high
all,JRHTVNoJjb0,25.6709,0.0,0.0,,64.1773,high
all,8CKNtpMK9Ho,25.658,0.0,0.0,,64.1449,high
all,5cynqLNd1gA,25.6552,0.0,0.0,,64.138,high
all,m2QTVLiXizo,25.6536,0.0,0.0,,64.1339,high
all,kf9ghd5-VII,25.653,0.0,0.0,,64.1324,high
all,6hNY0K71Ewo,25.6527,0.0,0.0,,64.1318,high
all,2A0dbP8LJoA,25.6446,0.0,0.0,,64.1114,high
all,5OPXXtUC3x0,25.6394,0.0,0.0,,64.0986,high
all,Y5aoOsl-r00,25.6343,0.0,0.0,,64.0857,high
all,PiKd0maLI6o,25.6328,0.0,0.0,,64.0821,high
all,CbDN7o5Ed_M,25.6257,0.0,0.0,,64.0643,high
all,MK3Lz4fAvZo,25.6236,0.0,0.0,,64.059,high
all,XmME99qXdmM,25.6234,0.0,0.0,,64.0585,high
all,Gmfpq60LbVQ,25.6226,0.0,0.0,,64.0564,high
all,iS7q7XwomZE,25.6156,0.0,0.0,,64.0391,high
all,QDZUOBnmf4Q,25.612,0.0,0.0,,64.0299,high
all,1pglkwgsu1I,25.6057,0.0,0.0,,64.0143,high
all,mQR17nCXUSA,25.6044,0.0,0.0,,64.011,high
all,toRXiIgtUig,25.6022,0.0,0.0,,64.0056,high
all,_edI0840r_A,25.5868,0.0,0.0,,63.967,high
all,EsohGEXp5RA,25.5862,0.0,0.0,,63.9654,high
all,7y8W9bita7o,25.5803,0.0,0.0,,63.9507,high
all,hR4tPe4rwuo,25.5566,0.0,0.0,,63.8916,high
all,dG7UGA71QJU,25.5534,0.0,0.0,,63.8834,high
all,rXs8JlFIS-U,25.5509,0.0,0.0,,63.8772,high
all,TEB02AXYfmw,25.5505,0.0,0.0,,63.8762,high
all,f9AFrDB-73g,25.5404,0.0,0.0,,63.8511,high
all,ehizptRtYzM,25.5377,0.0,0.0,,63.8443,high
all,9R7IaubJFhA,25.5305,0.0,0.0,,63.8263,high
all,aDvEt1rIAyM,25.5219,0.0,0.0,,63.8047,high
all,QCcQpkBhOvI,25.5207,0.0,0.0,,63.8017,high
all,sQoa8y7eN-8,25.5079,0.0,0.0,,63.7697,high
all,jTUFeCH5qMM,25.5067,0.0,0.0,,63.7668,high
all,XvLttG6zZck,25.506,0.0,0.0,,63.7649,high
all,-OmU9HqUNZ0,25.5016,0.0,0.0,,63.7539,high
all,3c9Oq8VyMpg,25.4982,0.0,0.0,,63.7456,high
all,Dic-fJdWqhY,25.4929,0.0,0.0,,63.7322,high
all,6_o0OElprPo,25.4687,0.0,0.0,,63.6717,high
all,N8Bc_M2Ew2E,25.4586,0.0,0.0,,63.6466,high
all,Jlw306k4Sv0,25.4567,0.0,0.0,,63.6418,high
all,-6TqZHP3NIc,25.4518,0.0,0.0,,63.6294,high
all,5-0m5LUhiCc,25.4515,0.0,0.0,,63.6287,high
all,wKudx3bziJg,25.4478,0.0,0.0,,63.6194,high
all,XoY4BiK1WW8,25.4444,0.0,0.0,,63.6109,high
all,DQiQ30VepbU,25.4444,0.0,0.0,,63.611,high
all,fy74y8e7nAw,25.437,0.0,0.0,,63.5924,high
all,3Ip-TJvpjLQ,25.4352,0.0,0.0,,63.5881,high
all,9rHaUzPlJws,25.4195,0.0,0.0,,63.5488,high
all,j_dyQn_4l44,25.4129,0.0,0.0,,63.5323,high
all,QzAlB9Cjo9M,25.4107,0.0,0.0,,63.5268,high
all,uOGqRV25LOc,25.4106,0.0,0.0,,63.5264,high
all,YUKCYDmWzyY,25.403,0.0,0.0,,63.5074,high
all,MWrMtRjLhjk,25.3903,0.0,0.0,,63.4758,high
all,B7WrGHSFlb8,25.3849,0.0,0.0,,63.4622,high
all,TAJkbsNrZuM,25.3785,0.0,0.0,,63.4463,high
all,x0HFad-M2iE,25.3719,0.0,0.0,,63.4297,high
all,HVXQO0-h1yQ,25.3665,0.0,0.0,,63.4162,high
all,fIZkXHaOuvY,25.3656,0.0,0.0,,63.4139,high
all,CZe8DucT3qA,25.3652,0.0,0.0,,63.4129,high
all,ax0ogeQpq3E,25.3639,0.0,0.0,,63.4097,high
all,UN6X2Jj-qrQ,25.3586,0.0,0.0,,63.3965,high
all,xUWqMdypNsM,25.3566,0.0,0.0,,63.3914,high
all,kY7n4gNtHXA,25.3497,0.0,0.0,,63.3742,high
all,NkWtrW-9GDY,25.3393,0.0,0.0,,63.3482,high
all,X9fGa-F_ars,25.3362,0.0,0.0,,63.3405,high
all,iLMYNLHll1E,25.3294,0.0,0.0,,63.3234,high
all,i6wL2IzuW7s,25.3279,0.0,0.0,,63.3197,high
all,neH5XN_YzW0,25.3114,0.0,0.0,,63.2786,high
all,PCAPjDDY-h4,25.3066,0.0,0.0,,63.2665,high
all,HOwVuamQvTc,25.2991,0.0,0.0,,63.2477,high
all,qf_JlCrcPy0,25.2888,0.0,0.0,,63.2221,high
all,KXZAIigKofE,25.2804,0.0,0.0,,63.2009,high
all,Bv4wqAVZ6Ps,25.2786,0.0,0.0,,63.1966,high
all,9361MUAmA24,25.2651,0.0,0.0,,63.1627,high
all,36QCg3pkoXs,25.263,0.0,0.0,,63.1576,high
all,l1-D1s67YU4,25.2557,0.0,0.0,,63.1392,high
all,v3JV42WbomE,25.2534,0.0,0.0,,63.1334,high
all,PbP0BM-UJYQ,25.2442,0.0,0.0,,63.1104,high
all,FzAYUea4vE8,25.242,0.0,0.0,,63.1051,high
all,w9LJSjmwufQ,25.2363,0.0,0.0,,63.0907,high
all,fvtE4TCiMa0,25.2327,0.0,0.0,,63.0818,high
all,K38w2QlgHPQ,25.2284,0.0,0.0,,63.0709,high
all,51dULrDA8E8,25.2201,0.0,0.0,,63.0503,high
all,d4AaggbJACU,25.2184,0.0,0.0,,63.0461,high
all,-K1kl2SsKA8,25.2123,0.0,0.0,,63.0307,medium
all,shgZ8WYcC6k,25.2007,0.0,0.0,,63.0017,high
all,U8xIBA9WVCs,25.1873,0.0,0.0,,62.9682,high
all,5ymn2oV1Zls,25.1854,0.0,0.0,,62.9634,high
all,r2choiRm7k8,25.171,0.0,0.0,,62.9274,high
all,ys1zQyiLrMc,25.1698,0.0,0.0,,62.9245,high
all,ucFT7L44RFI,25.1668,0.0,0.0,,62.917,high
all,_4CeefIlOBM,25.1668,0.0,0.0,,62.9171,high
all,Vd3Pkc0YGrM,25.1659,0.0,0.0,,62.9148,high
all,QIRrwtfpUo8,25.1506,0.0,0.0,,62.8766,high
all,odz3SZh8SW0,25.143,0.0,0.0,,62.8576,high
all,q__FKs64J28,25.141,0.0,0.0,,62.8526,high
all,6CyjL4X8e7g,25.1357,0.0,0.0,,62.8392,high
all,ZOPXzlpBVoM,25.119,0.0,0.0,,62.7976,high
all,cxLWeagGWUE,25.1158,0.0,0.0,,62.7895,high
all,dZftIemBYVE,25.1058,0.0,0.0,,62.7645,high
all,0dwlHNDdn2s,25.105,0.0,0.0,,62.7626,high
all,_dASAu79K0s,25.0963,0.0,0.0,,62.7407,high
all,CdlFyd3WHbg,25.089,0.0,0.0,,62.7225,high
all,nxCFXdIgxmw,25.0809,0.0,0.0,,62.7022,high
all,aMMwWUNM4-o,25.0806,0.0,0.0,,62.7014,high
all,MX1a5garnwc,25.0795,0.0,0.0,,62.6987,high
all,pqIZk9qrBEM,25.075,0.0,0.0,,62.6875,high
all,EnLpF9i3I4I,25.0703,0.0,0.0,,62.6758,high
all,nLlqkXdlNsM,25.0627,0.0,0.0,,62.6568,high
all,NOv3U3ZUiro,25.0609,0.0,0.0,,62.6522,high
all,wL08vOQaK70,25.0598,0.0,0.0,,62.6496,high
all,daPR3ZqGbag,25.0594,0.0,0.0,,62.6485,high
all,Qyf99inRvDE,25.0519,0.0,0.0,,62.6297,high
all,0Meksbf29P8,25.044,0.0,0.0,,62.61,high
all,TekYNY3eGC0,25.0416,0.0,0.0,,62.6039,high
all,vW1rzDI4KhM,25.0396,0.0,0.0,,62.5989,high
all,AZXgFlX_bTU,25.0367,0.0,0.0,,62.5917,high
all,sa3zzPEnz_4,25.0352,0.0,0.0,,62.588,high
all,mDsCuRpgikc,25.0332,0.0,0.0,,62.5829,high
all,ZrvvBKldeo0,25.0224,0.0,0.0,,62.5561,high
all,GlgzzZEePXo,25.0087,0.0,0.0,,62.5217,high
all,FlsQkJdHkKI,25.0084,0.0,0.0,,62.5209,medium
all,VsjETURd7No,25.0058,0.0,0.0,,62.5145,high
all,_HwmJxfbOKw,25.0013,0.0,0.0,,62.5033,high
all,H3lUaL6-XQQ,24.989,0.0,0.0,,62.4725,high
all,cITiLn9jwJk,24.9862,0.0,0.0,,62.4654,high
all,Qqa-Y5pzMy4,24.9837,0.0,0.0,,62.4593,high
all,2FFoc89SAj0,24.9836,0.0,0.0,,62.4589,high
all,6AKlPLtjBR8,24.9741,0.0,0.0,,62.4352,high
all,d1vE6c0Rzp4,24.9641,0.0,0.0,,62.4103,high
all,KPjUKzX4bo8,24.9631,0.0,0.0,,62.4077,high
all,dVb9vyCwM2s,24.9603,0.0,0.0,,62.4007,high
all,ap_xXwAakaw,24.9479,0.0,0.0,,62.3697,high
all,_88DyxJqY-4,24.9464,0.0,0.0,,62.3659,high
all,sncgYGQt1T8,24.9264,0.0,0.0,,62.316,high
all,2qJtxDjGURI,24.9244,0.0,0.0,,62.3111,high
all,1VvLw6sQMcI,24.9165,0.0,0.0,,62.2912,high
all,Zq5SUS1hngk,24.9018,0.0,0.0,,62.2544,high
all,C9V8L2emj9M,24.8955,0.0,0.0,,62.2387,high
all,j97gEY_DkBc,24.8936,0.0,0.0,,62.2341,high
all,YhK61esLuvA,24.8935,0.0,0.0,,62.2337,high
all,31WQ21L6kE8,24.8662,0.0,0.0,,62.1654,high
all,h5Snd8uqih8,24.8615,0.0,0.0,,62.1538,high
all,GfSGy5C1OIA,24.8574,0.0,0.0,,62.1434,high
all,sXV44nHGfAA,24.8534,0.0,0.0,,62.1336,high
all,GEXxx3JQmdw,24.8465,0.0,0.0,,62.1163,high
all,DGL86zYmHBc,24.843,0.0,0.0,,62.1075,high
all,lk7HWLeXjS4,24.8398,0.0,0.0,,62.0996,high
all,yqwGsf5XVkI,24.8371,0.0,0.0,,62.0928,high
all,U14_qm5y38o,24.8356,0.0,0.0,,62.089,high
all,7h3nazBbFCc,24.8352,0.0,0.0,,62.0879,high
all,JbjnuF8OiZc,24.8291,0.0,0.0,,62.0727,high
all,-wkZoxeFIpM,24.8253,0.0,0.0,,62.0633,high
all,bbhBRpDlFHE,24.8122,0.0,0.0,,62.0304,high
all,_BHe9R7pYNw,24.8094,0.0,0.0,,62.0236,high
all,vm8Yn0BN-TQ,24.8076,0.0,0.0,,62.019,high
all,5UewQixXxSY,24.806,0.0,0.0,,62.0151,high
all,B8E4azaZ13k,24.7952,0.0,0.0,,61.9879,high
all,Xk3cJMA7UhE,24.7948,0.0,0.0,,61.987,high
all,0YCyZKuGPmA,24.7936,0.0,0.0,,61.984,high
all,g47pe7T6-KE,24.7926,0.0,0.0,,61.9816,high
all,E_48pLQK2C8,24.767,0.0,0.0,,61.9175,high
all,Cs1nC8kqS5k,24.7642,0.0,0.0,,61.9106,high
all,FR04V2DkErI,24.7602,0.0,0.0,,61.9005,high
all,SzDnUAJkenI,24.7544,0.0,0.0,,61.8861,high
all,LDQnGP6iSH4,24.7544,0.0,0.0,,61.8859,high
all,wgtGulLPwE8,24.7467,0.0,0.0,,61.8668,high
all,7Ocx3WwDK_c,24.7418,0.0,0.0,,61.8545,high
all,kXenRXelpKs,24.736,0.0,0.0,,61.8401,high
all,rbbMgCB90fk,24.7348,0.0,0.0,,61.8371,high
all,h_G5spN1nJk,24.7308,0.0,0.0,,61.8271,high
all,pFxIhhK4rUE,24.7185,0.0,0.0,,61.7962,high
all,fgasMQ6UWPY,24.7184,0.0,0.0,,61.7961,high
all,au_CNv7ZBS4,24.7148,0.0,0.0,,61.7869,high
all,L8qTgJOhpPg,24.7091,0.0,0.0,,61.7728,high
all,pe_HkAV9yJM,24.6938,0.0,0.0,,61.7345,high
all,6s8PT3K4N7M,24.6856,0.0,0.0,,61.7141,high
all,wzwlfPp8vuI,24.6834,0.0,0.0,,61.7085,high
all,FfMFahO2VE4,24.6775,0.0,0.0,,61.6938,high
all,rYKQ0Ukxe6k,24.6651,0.0,0.0,,61.6628,high
all,oIr5NyY01EQ,24.6644,0.0,0.0,,61.661,high
all,HyWpbCUdCr8,24.6632,0.0,0.0,,61.6579,high
all,3REHDZgXE1k,24.6605,0.0,0.0,,61.6512,high
all,cBokxkj8Kc0,24.658,0.0,0.0,,61.6451,high
all,F4ZxeuNDoUw,24.657,0.0,0.0,,61.6424,high
all,rg1PhRvmFXk,24.6554,0.0,0.0,,61.6384,high
all,qGa8y4tPUkc,24.6505,0.0,0.0,,61.6263,high
all,4uRgDr5maYo,24.6335,0.0,0.0,,61.5838,high
all,pZpTd45UHtw,24.6189,0.0,0.0,,61.5473,high
all,vrW0swCG3Kg,24.618,0.0,0.0,,61.5449,high
all,vyUuhcDRcf4,24.617,0.0,0.0,,61.5425,high
all,jOTjNdjtiBw,24.6158,0.0,0.0,,61.5395,high
all,0Pz4RIvTg_Y,24.6156,0.0,0.0,,61.539,high
all,SHPKe7pGqMk,24.6138,0.0,0.0,,61.5346,high
all,RNUjufFVGXs,24.6122,0.0,0.0,,61.5304,high
all,VKyRU-ciTwM,24.6058,0.0,0.0,,61.5145,high
all,TeheJAFWwYs,24.6043,0.0,0.0,,61.5107,high
all,Ts018QeD34k,24.5919,0.0,0.0,,61.4798,high
all,uZ6Nbwp8GtU,24.5914,0.0,0.0,,61.4785,high
all,0elkAIACdFE,24.5852,0.0,0.0,,61.4629,high
all,objQF8D-t3Q,24.5791,0.0,0.0,,61.4477,high
all,TLdMXZSABH8,24.5763,0.0,0.0,,61.4408,high
all,e5ygohJrN0k,24.5606,0.0,0.0,,61.4015,high
all,F1D4G7VTBnY,24.5532,0.0,0.0,,61.383,high
all,MVk5JDHD158,24.5398,0.0,0.0,,61.3494,high
all,Kx0v4IeR-1s,24.5394,0.0,0.0,,61.3484,high
all,IKQKPQP0HNE,24.5371,0.0,0.0,,61.3428,high
all,FjxyqtLuh_M,24.5361,0.0,0.0,,61.3403,high
all,Wj8owIKaQKQ,24.5348,0.0,0.0,,61.3369,high
all,1WQetpMA8-k,24.5341,0.0,0.0,,61.3352,high
all,2Z1aJVGA1-M,24.5333,0.0,0.0,,61.3333,high
all,HyTkdC8bhCg,24.53,0.0,0.0,,61.3251,high
all,0xTKuxdSrRI,24.5293,0.0,0.0,,61.3232,high
all,-0FsgHxwxgQ,24.5253,0.0,0.0,,61.3132,high
all,VRLM4RDuurc,24.5226,0.0,0.0,,61.3064,high
all,jAOmHqou0Ak,24.5207,0.0,0.0,,61.3018,high
all,uAFufHQ706o,24.5119,0.0,0.0,,61.2798,high
all,7hCnpK4ZuFI,24.4988,0.0,0.0,,61.2471,high
all,7IL0scdhgJA,24.4899,0.0,0.0,,61.2247,high
all,2MInIAO3bFA,24.4866,0.0,0.0,,61.2164,high
all,97bQ7zx1ObY,24.4843,0.0,0.0,,61.2107,high
all,pS5AOr4B7hg,24.4831,0.0,0.0,,61.2078,high
all,kp1dLUox9_Y,24.4724,0.0,0.0,,61.1809,high
all,6Np0FPnWdMs,24.463,0.0,0.0,,61.1575,high
all,Np-PfHMFkkA,24.4578,0.0,0.0,,61.1445,medium
all,DYhg0nWZ1UQ,24.4482,0.0,0.0,,61.1206,high
all,mJsIzeo1Onw,24.446,0.0,0.0,,61.115,high
all,5fde0G1xb4g,24.444,0.0,0.0,,61.1101,medium
all,IIuM6BxBhdI,24.4427,0.0,0.0,,61.1068,high
all,j3Il0OW5Qhw,24.4404,0.0,0.0,,61.1011,medium
all,FpwEaued1Hc,24.4393,0.0,0.0,,61.0982,high
all,gFIrGCEej0k,24.4198,0.0,0.0,,61.0496,medium
all,5Z4z2oEoxw8,24.4095,0.0,0.0,,61.0238,high
all,RPePcFJDNds,24.4025,0.0,0.0,,61.0062,high
all,eEfZlpKPAIU,24.3991,0.0,0.0,,60.9978,high
all,EXOQ7vN2NXk,24.3982,0.0,0.0,,60.9954,high
all,248bEK2X8zY,24.3978,0.0,0.0,,60.9944,medium
all,w-ulA5n4zNQ,24.3948,0.0,0.0,,60.9869,medium
all,Ai2ZnwC5ZZM,24.3927,0.0,0.0,,60.9817,high
all,PJQhN8D12Vk,24.3913,0.0,0.0,,60.9783,high
all,8erUsIGULKc,24.3845,0.0,0.0,,60.9612,high
all,OkuWh46I4m4,24.3817,0.0,0.0,,60.9543,high
all,yaBzATxyEYs,24.3799,0.0,0.0,,60.9498,high
all,YpDF1L-dKR8,24.3742,0.0,0.0,,60.9354,medium
all,6XxQMeqG1P4,24.3706,0.0,0.0,,60.9265,high
all,Jxda0-S7snU,24.3678,0.0,0.0,,60.9195,high
all,NCoRe8kbrLQ,24.3642,0.0,0.0,,60.9104,high
all,ir_ZMRiuGjk,24.3621,0.0,0.0,,60.9053,medium
all,5ov8sBSV-pc,24.3527,0.0,0.0,,60.8817,high
all,DfeXyiagVDE,24.3486,0.0,0.0,,60.8715,high
all,tg0LuGGeOPA,24.3445,0.0,0.0,,60.8612,high
all,v_zzbpnjqTA,24.3401,0.0,0.0,,60.8503,medium
all,8EvIfu20R00,24.3365,0.0,0.0,,60.8412,medium
all,kOACms0v5iw,24.3361,0.0,0.0,,60.8402,high
all,e1sm34QQ5Q0,24.3357,0.0,0.0,,60.8393,high
all,9efkiYqqmP0,24.3318,0.0,0.0,,60.8295,medium
all,Sq5JyM0uFdw,24.3286,0.0,0.0,,60.8216,medium
all,eupIlEl4_aE,24.3244,0.0,0.0,,60.811,high
all,Guz_p6KD-nM,24.3149,0.0,0.0,,60.7873,medium
all,JuRjZqzpP0g,24.3002,0.0,0.0,,60.7505,high
all,6xN7_BPX_M8,24.294,0.0,0.0,,60.7351,high
all,HCctOxW-iWQ,24.2891,0.0,0.0,,60.7228,high
all,W0RjUPi5fk8,24.284,0.0,0.0,,60.7101,medium
all,RtCDqPRlu48,24.2772,0.0,0.0,,60.693,high
all,jkxaSI5YJa8,24.2748,0.0,0.0,,60.6869,high
all,9T90MfOpaZY,24.2723,0.0,0.0,,60.6807,high
all,HihlOQSBE_Y,24.2587,0.0,0.0,,60.6467,medium
all,dryWd18dhUQ,24.2533,0.0,0.0,,60.6333,medium
all,JlOi96f_JoM,24.2526,0.0,0.0,,60.6315,medium
all,Jn0vNECfMfc,24.2449,0.0,0.0,,60.6123,high
all,0FgLRb-16Nc,24.2307,0.0,0.0,,60.5768,medium
all,WnA7HQhVPwk,24.227,0.0,0.0,,60.5676,high
all,zuzydZz-cmo,24.2235,0.0,0.0,,60.5588,high
all,bw5wSyyH-bg,24.2222,0.0,0.0,,60.5555,high
all,jdrW-vJOD1w,24.2188,0.0,0.0,,60.547,high
all,s9TcINJc2pw,24.2131,0.0,0.0,,60.5328,high
all,nWfp_X31vqk,24.2121,0.0,0.0,,60.5302,high
all,Wo6VcQNG050,24.2061,0.0,0.0,,60.5153,medium
all,uqPJpTzirJs,24.2018,0.0,0.0,,60.5044,medium
all,37lCHGgjFKA,24.1985,0.0,0.0,,60.4963,high
all,doBkiImIIH0,24.1978,0.0,0.0,,60.4944,medium
all,uHXjo7DUAAM,24.1862,0.0,0.0,,60.4655,high
all,8i_FS3tarec,24.1781,0.0,0.0,,60.4453,high
all,DOiDmnYb1G0,24.1682,0.0,0.0,,60.4204,high
all,kLJNcHqVmJA,24.1608,0.0,0.0,,60.402,high
all,CF4oRpaLSqw,24.1588,0.0,0.0,,60.3969,high
all,G9L3zK57X6Y,24.156,0.0,0.0,,60.3899,high
all,J7L9ZfugS1M,24.1479,0.0,0.0,,60.3698,high
all,LtxMDHq4pys,24.1436,0.0,0.0,,60.3589,medium
all,iYwycjbhync,24.1384,0.0,0.0,,60.3461,high
all,H9T4SEK0TwA,24.1382,0.0,0.0,,60.3455,medium
all,RRDqtyH9sZc,24.1163,0.0,0.0,,60.2908,high
all,VszurX3VCPE,24.1132,0.0,0.0,,60.2831,high
all,W4BkgA1P27o,24.1098,0.0,0.0,,60.2746,high
all,G-i7hiu_yPU,24.1066,0.0,0.0,,60.2664,high
all,y3HkZSayX2s,24.0962,0.0,0.0,,60.2406,high
all,GMXWOLJHnJc,24.0924,0.0,0.0,,60.2309,high
all,E7PxcFm-Xs8,24.0856,0.0,0.0,,60.214,high
all,LkaaMQx9uZ0,24.0804,0.0,0.0,,60.2009,high
all,oCsFEpxTxlI,24.0782,0.0,0.0,,60.1955,high
all,dlS4HlD2HDQ,24.0717,0.0,0.0,,60.1792,medium
all,L8_m7pOI2-A,24.0615,0.0,0.0,,60.1537,high
all,oj3-hWAf1uQ,24.0411,0.0,0.0,,60.1027,high
all,MIeVzlQhDCo,24.0366,0.0,0.0,,60.0915,medium
all,MbX7gs6huVE,24.012,0.0,0.0,,60.0299,high
all,776RN-kwrkw,23.9896,0.0,0.0,,59.974,medium
all,r68HyQzJ6N0,23.9818,0.0,0.0,,59.9545,high
all,ND9eyW5Fw0s,23.9786,0.0,0.0,,59.9464,high
all,TMtM84wk2VM,23.9772,0.0,0.0,,59.9429,medium
all,7YL8TyF9Gm8,23.9772,0.0,0.0,,59.943,high
all,NLrfMQ0dqpQ,23.9723,0.0,0.0,,59.9307,high
all,wRWv3P5mwes,23.971,0.0,0.0,,59.9276,medium
all,MK-6-YuFzC4,23.9689,0.0,0.0,,59.9223,high
all,B2ag364pRgQ,23.957,0.0,0.0,,59.8926,high
all,4RmcHqjzw-A,23.9542,0.0,0.0,,59.8856,high
all,Aa1qfpfSaVY,23.9339,0.0,0.0,,59.8347,high
all,9opMZrn2-zg,23.9312,0.0,0.0,,59.828,high
all,Or6yvefovGU,23.93,0.0,0.0,,59.8249,high
all,l26-oDWEQO4,23.9255,0.0,0.0,,59.8138,medium
all,t-muE1ckn_s,23.9111,0.0,0.0,,59.7777,medium
all,KpDdXB8oka0,23.9094,0.0,0.0,,59.7736,medium
all,4LJ6dmvKxc8,23.909,0.0,0.0,,59.7725,high
all,xO5diVmgE8Y,23.9086,0.0,0.0,,59.7716,high
all,22Rlq7eMvaE,23.8979,0.0,0.0,,59.7447,high
all,_O-il5eIVDo,23.8974,0.0,0.0,,59.7434,high
all,Scg5AwFfs-w,23.8912,0.0,0.0,,59.7279,high
all,o1LnQHf3b6I,23.8902,0.0,0.0,,59.7256,high
all,qoGZdxzERJs,23.8869,0.0,0.0,,59.7173,high
all,akxK-iEPS80,23.8819,0.0,0.0,,59.7047,high
all,NAooB35YkHA,23.8774,0.0,0.0,,59.6934,high
all,5qoKwHygsy8,23.8772,0.0,0.0,,59.693,high
all,bsqWl-u1aQQ,23.8744,0.0,0.0,,59.686,high
all,WAQ5Yt24Tco,23.8696,0.0,0.0,,59.6739,medium
all,01NMf5-J_P4,23.8677,0.0,0.0,,59.6692,high
all,8Uk97zU2GCg,23.8665,0.0,0.0,,59.6662,high
all,uvfU2B8b4G4,23.8372,0.0,0.0,,59.5929,high
all,lWj_3TE2UsE,23.8364,0.0,0.0,,59.5909,high
all,qxj4Sr5Cm24,23.8345,0.0,0.0,,59.5863,high
all,sXtMWq-yVhI,23.8309,0.0,0.0,,59.5772,high
