video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
4I04-adrE2A,22.2388,0.0,0.0,,55.5971,medium
AzNb2nQrM7U,22.2344,0.0,0.0,,55.5859,high
HVXQO0-h1yQ,22.2336,0.0,0.0,,55.5839,medium
95KqKaDsIAM,22.2294,0.0,0.0,,55.5736,high
RPePcFJDNds,22.183,0.0,0.0,,55.4574,high
465Vc9I4fvc,22.174,0.0,0.0,,55.4349,high
NCXLk1BmHmU,22.1599,0.0,0.0,,55.3997,medium
5oiGIdNcA6c,22.1072,0.0,0.0,,55.2681,medium
enQeP-ztP5A,22.0976,0.0,0.0,,55.244,high
hSvx5iHui3Y,22.0862,0.0,0.0,,55.2155,medium
389lMg_SC8Y,22.0494,0.0,0.0,,55.1234,medium
AJsAV4ZqwTc,21.9785,0.0,0.0,,54.9463,medium
mXHhu_wVKNI,21.944,0.0,0.0,,54.8601,medium
MSsyzGjPaJs,21.9019,0.0,0.0,,54.7548,medium
zuv69Sqw0oA,21.8335,0.0,0.0,,54.5837,medium
PBJZdZSTGlE,21.7759,0.0,0.0,,54.4397,high
5LBnQ2OhJCQ,21.7001,0.0,0.0,,54.2503,medium
neH5XN_YzW0,21.6841,0.0,0.0,,54.2103,high
YUKCYDmWzyY,21.6703,0.0,0.0,,54.1757,medium
cuAwxJwfm7Y,21.6551,0.0,0.0,,54.1378,medium
2OlWcZcMnQQ,21.5071,0.0,0.0,,53.7677,medium
QDrszY7ggCo,21.4808,0.0,0.0,,53.7019,medium
p94v32ElnGE,21.4281,0.0,0.0,,53.5703,medium
jTUFeCH5qMM,21.3597,0.0,0.0,,53.3992,medium
cITiLn9jwJk,21.3492,0.0,0.0,,53.3729,medium
341jHTzTi1w,21.3228,0.0,0.0,,53.3071,medium
9zUupCK_Gww,21.2754,0.0,0.0,,53.1886,medium
f74EJAib6TU,21.2492,0.0,0.0,,53.1229,medium
DJjQxnhPWuE,21.2202,0.0,0.0,,53.0505,medium
aDvEt1rIAyM,21.1391,0.0,0.0,,52.8477,high
bh0fWjqUW1g,21.1333,0.0,0.0,,52.8333,medium
oZdFmKbycx8,21.1221,0.0,0.0,,52.8053,medium
ZarVnhg7P24,20.9378,0.0,0.0,,52.3444,medium
a8LrJMGoVL4,20.8433,0.0,0.0,,52.1082,high
g4Gb6viwsnQ,20.7557,0.0,0.0,,51.8892,medium
jCLvDqQtq18,20.7357,0.0,0.0,,51.8393,medium
kOACms0v5iw,20.7122,0.0,0.0,,51.7805,medium
V-z0k5xu1hM,20.6806,0.0,0.0,,51.7014,medium
p2ZuYKMaXVQ,20.649,0.0,0.0,,51.6225,medium
0SSctcuOy0o,20.6454,0.0,0.0,,51.6135,high
tIwgvfwSVy4,20.6279,0.0,0.0,,51.5698,medium
DRPeef8okJY,20.6227,0.0,0.0,,51.5567,medium
cCVbcKZErso,20.5279,0.0,0.0,,51.3198,medium
ucFT7L44RFI,20.5226,0.0,0.0,,51.3066,medium
7hCnpK4ZuFI,20.4753,0.0,0.0,,51.1882,medium
HMtqoPU7V1g,20.4647,0.0,0.0,,51.1618,medium
sXtMWq-yVhI,20.4406,0.0,0.0,,51.1014,medium
YhK61esLuvA,20.37,0.0,0.0,,50.925,medium
iSyI8IqeQ6Q,20.3542,0.0,0.0,,50.8855,medium
3iSnHZjdvCk,20.1651,0.0,0.0,,50.4128,medium
1jJqsOIsUC4,20.0331,0.0,0.0,,50.0827,medium
La4ogJrxI0g,19.9478,0.0,0.0,,49.8696,high
QouigspVqvw,19.85,0.0,0.0,,49.6251,medium
jkxaSI5YJa8,19.7931,0.0,0.0,,49.4827,medium
RDmi1NGbabw,19.6559,0.0,0.0,,49.1397,medium
MuIBo4XYlX4,19.6407,0.0,0.0,,49.1018,medium
d96WHYOHoU8,19.6328,0.0,0.0,,49.0821,medium
T04hQqUcbKg,19.4475,0.0,0.0,,48.6188,medium
7daapzkUrqg,19.2616,0.0,0.0,,48.1539,medium
uRK8hWFkhWY,19.2409,0.0,0.0,,48.1022,medium
cLjA8IVlxao,19.2241,0.0,0.0,,48.0603,medium
un72e60njpM,19.1478,0.0,0.0,,47.8695,medium
-6TqZHP3NIc,19.126,0.0,0.0,,47.815,medium
8OTZLY0a_zc,19.0158,0.0,0.0,,47.5396,medium
0i21SiP8FHU,19.0074,0.0,0.0,,47.5184,medium
b6uQTR7E9qg,18.8558,0.0,0.0,,47.1396,medium
7YL8TyF9Gm8,18.7605,0.0,0.0,,46.9012,medium
6RnQRo9kEx4,18.7264,0.0,0.0,,46.8159,medium
ryP7Az156VQ,18.6579,0.0,0.0,,46.6447,medium
iW-xD8UiTZQ,18.656,0.0,0.0,,46.64,medium
VKyRU-ciTwM,18.5538,0.0,0.0,,46.3845,medium
YJ82p6Cyt2Q,18.4568,0.0,0.0,,46.1419,medium
rhlNOFjmu_Q,18.1254,0.0,0.0,,45.3136,medium
pZpTd45UHtw,17.9701,0.0,0.0,,44.9252,medium
1r6GTP4PWYs,17.9684,0.0,0.0,,44.9211,medium
1ONRHbMRVqk,17.7539,0.0,0.0,,44.3847,medium
mb4qfjuX0Lo,17.6094,0.0,0.0,,44.0235,medium
DY2SaD5AMcg,17.5038,0.0,0.0,,43.7596,medium
XA84pSrPHS0,16.5773,0.0,0.0,,41.4432,medium
PTO0s8YQ49o,16.5537,0.0,0.0,,41.3842,medium
asWGRO9GOIs,16.5229,0.0,0.0,,41.3072,medium
NZNz-Q1hXKQ,16.4974,0.0,0.0,,41.2434,medium
DqU3d7vvfjU,15.7651,0.0,0.0,,39.4128,medium
-ellvM_GPWI,15.6878,0.0,0.0,,39.2194,medium
6xUmuh2YDDI,15.2954,0.0,0.0,,38.2385,medium
