content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,9kPYBGEKuA8,5.2935,8.8225,1.8e-07,5218,0.0,
shorts,TSrPDELFWGY,5.283,8.805,1.8e-07,5216,0.0,
shorts,Wx-c-BIRGZQ,5.2726,8.7876,1.8e-07,5221,0.0,
shorts,nvDJXRGVh0I,5.2621,8.7701,1.8e-07,5223,0.0,
shorts,Y1ULLcxmo3k,5.2516,8.7526,1.7e-07,5224,0.0,
shorts,Bk-kfubu_d0,5.2411,8.7352,1.7e-07,5227,0.0,
shorts,TX035v-B1ts,5.2306,8.7177,1.7e-07,5231,0.0,
shorts,g-QgdS-ev-w,5.2201,8.7002,1.7e-07,5229,0.0,
shorts,CUPSRZLHJ38,5.2096,8.6827,1.7e-07,5225,0.0,
shorts,iG_RNC0lXz0,5.1992,8.6653,1.7e-07,5226,0.0,
shorts,aQrmbKzdWmg,5.1887,8.6478,1.7e-07,5234,0.0,
shorts,issFztYGCGw,5.1677,8.6129,1.7e-07,5233,0.0,
shorts,tWvdRD1-39M,5.1572,8.5954,1.7e-07,5232,0.0,
shorts,qwBPeEd9kOQ,5.1467,8.5779,1.7e-07,5228,0.0,
shorts,cymswUXqzd8,5.1362,8.5604,1.6e-07,5236,0.0,
shorts,q5Yvojgb_Sw,5.1258,8.543,1.6e-07,5237,0.0,
shorts,1H4DuusI0_Y,5.1153,8.5255,1.6e-07,5235,0.0,
shorts,y-5Io5BYnKg,5.1048,8.508,1.5e-07,5239,0.0,
shorts,Lc0uVzyJoeg,5.0944,8.4906,1.5e-07,5248,0.0,
shorts,ilzh6fgHgPw,5.0839,8.4731,1.5e-07,5247,0.0,
shorts,FEi_sIEYQXU,5.0734,8.4556,1.5e-07,5238,0.0,
shorts,FLKVidX_Pco,5.0629,8.4382,1.5e-07,5244,0.0,
shorts,uQojt1oStbk,5.0524,8.4207,1.5e-07,5245,0.0,
shorts,KIFiQtIEtNA,5.0419,8.4032,1.5e-07,5242,0.0,
shorts,zzDC9l1srhQ,5.0314,8.3857,1.5e-07,5240,0.0,
shorts,hMYTEq77s7o,5.021,8.3683,1.5e-07,5241,0.0,
shorts,Pe_lxPz2xfQ,5.0105,8.3508,1.5e-07,5246,0.0,
shorts,ipO9DaHnQd8,5.0,8.3333,1.5e-07,5243,0.0,
shorts,RN2W9dVzTR0,4.9895,8.3159,1.4e-07,5251,0.0,
shorts,Z8PsfXYcs2c,4.979,8.2984,1.4e-07,5249,0.0,
shorts,P9cmYRyS4ec,4.9685,8.2809,1.4e-07,5253,0.0,
shorts,FKMSIzCcF00,4.9581,8.2635,1.4e-07,5255,0.0,
shorts,roKuwPaZhTo,4.9476,8.246,1.4e-07,5256,0.0,
shorts,dkBpdHnfDOo,4.9371,8.2285,1.4e-07,5254,0.0,
shorts,PgpfOCPZ2eo,4.9266,8.211,1.4e-07,5252,0.0,
shorts,ZeWUdq6gBwc,4.9162,8.1936,1.4e-07,5257,0.0,
shorts,28JrSY-XzVM,4.9057,8.1761,1.4e-07,5250,0.0,
shorts,ukq4Efp9k9U,4.8952,8.1586,1.3e-07,5259,0.0,
shorts,blFWNdo0iD4,4.8847,8.1412,1.3e-07,5265,0.0,
shorts,bN78MvnoNxQ,4.8742,8.1237,1.3e-07,5261,0.0,
shorts,8KCRCma_jtk,4.8637,8.1062,1.3e-07,5264,0.0,
shorts,ULIkgbYMROM,4.8532,8.0887,1.3e-07,5258,0.0,
shorts,tdn0wm1hSuY,4.8428,8.0713,1.3e-07,5263,0.0,
shorts,EgJoURI-IRc,4.8323,8.0538,1.3e-07,5262,0.0,
shorts,pSlonWJbi2U,4.8218,8.0363,1.3e-07,5260,0.0,
shorts,LIlXXODf-L8,4.8113,8.0189,1.2e-07,5273,0.0,
shorts,EXMP4P3xp1g,4.8008,8.0014,1.2e-07,5269,0.0,
shorts,iiIyAbdvHIM,4.7903,7.9839,1.2e-07,5266,0.0,
shorts,r5YpkHXSl6Q,4.7799,7.9665,1.2e-07,5272,0.0,
shorts,DnIOmcxSKuU,4.7694,7.949,1.2e-07,5267,0.0,
shorts,rhVCGvn6PCM,4.7589,7.9315,1.2e-07,5274,0.0,
shorts,NVUpP10ghVU,4.7484,7.914,1.2e-07,5275,0.0,
shorts,eOcDr1ghxXA,4.738,7.8966,1.2e-07,5268,0.0,
shorts,dkJ3hNergOM,4.7275,7.8791,1.2e-07,5270,0.0,
shorts,2tgQ-5arrgk,4.717,7.8616,1.2e-07,5271,0.0,
shorts,HGib_ZBX2wY,4.696,7.8267,1.1e-07,5281,0.0,
shorts,QOf4dAWj9M0,4.6855,7.8092,1.1e-07,5289,0.0,
shorts,Ssv_0kSFrKc,4.6751,7.7918,1.1e-07,5295,0.0,
shorts,koLZmg_DVjE,4.6646,7.7743,1.1e-07,5296,0.0,
shorts,OsKjJOOrhlQ,4.6541,7.7568,1.1e-07,5283,0.0,
shorts,VVmNyNBhdek,4.6436,7.7393,1.1e-07,5292,0.0,
shorts,tqVYn79HYYI,4.6331,7.7219,1.1e-07,5282,0.0,
shorts,McZp_iXBi8U,4.6226,7.7044,1.1e-07,5293,0.0,
shorts,FoUnA_DEHqg,4.6121,7.6869,1.1e-07,5290,0.0,
shorts,LIoXS_sCRrc,4.6017,7.6695,1.1e-07,5285,0.0,
shorts,xbbEWESfTaE,4.5912,7.652,1.1e-07,5287,0.0,
shorts,Xn6wl7cELGI,4.5807,7.6345,1.1e-07,5291,0.0,
shorts,o_poLmdsHEk,4.5703,7.6171,1.1e-07,5278,0.0,
shorts,6gB03t3qmrw,4.5598,7.5996,1.1e-07,5294,0.0,
shorts,RYr608gsq5c,4.5493,7.5821,1.1e-07,5286,0.0,
shorts,MZf3iNtJArg,4.5388,7.5646,1.1e-07,5280,0.0,
shorts,3icoDEOlldI,4.5283,7.5472,1.1e-07,5297,0.0,
shorts,OrWYTBn0HZk,4.5178,7.5297,1.1e-07,5276,0.0,
shorts,tM-pl0MFRyU,4.5073,7.5122,1.1e-07,5277,0.0,
shorts,GCZVekIPTZ0,4.4969,7.4948,1.1e-07,5288,0.0,
shorts,fNLJd_Vz57M,4.4864,7.4773,1.1e-07,5279,0.0,
shorts,dmK_DMG9liI,4.4759,7.4598,1e-07,5306,0.0,
shorts,zxAPTNDYVqk,4.4654,7.4423,1e-07,5311,0.0,
shorts,FNf9fFizd0A,4.4549,7.4249,1e-07,5302,0.0,
shorts,0eYO9wA1lzo,4.4444,7.4074,1e-07,5303,0.0,
shorts,H1meqK_SAZI,4.4339,7.3899,1e-07,5299,0.0,
shorts,tpjl2p9TS3A,4.4235,7.3725,1e-07,5300,0.0,
shorts,YBY_fS9W8E4,4.413,7.355,1e-07,5309,0.0,
shorts,NCTC5d6chNA,4.4025,7.3375,1e-07,5301,0.0,
shorts,NgEikrDo1ks,4.3921,7.3201,1e-07,5312,0.0,
shorts,YFCR-pwEtXI,4.3816,7.3026,1e-07,5305,0.0,
shorts,sAWPxzrfsz0,4.3711,7.2851,1e-07,5298,0.0,
shorts,IqU5yNcnVeA,4.3606,7.2676,1e-07,5308,0.0,
shorts,z8q0sGDFVGw,4.3501,7.2502,1e-07,5313,0.0,
shorts,8EWFZ0Q3pkQ,4.3396,7.2327,1e-07,5307,0.0,
shorts,lXdjMT3epMA,4.3291,7.2152,1e-07,5310,0.0,
shorts,_-Go2UpD4Cs,4.3187,7.1978,1e-07,5304,0.0,
shorts,TeGRXkjPX4s,4.3082,7.1803,1e-07,5314,0.0,
shorts,T7LWw4d0e3A,4.2977,7.1628,9e-08,5324,0.0,
shorts,KP2z4_wOVqI,4.2767,7.1279,9e-08,5329,0.0,
shorts,kgIOvc4s_Rw,4.2662,7.1104,9e-08,5327,0.0,
shorts,bx4QmVRSsFM,4.2557,7.0929,9e-08,5319,0.0,
shorts,zYSvbdMGSwI,4.2453,7.0755,9e-08,5316,0.0,
shorts,SHWXom6Pr_s,4.2348,7.058,9e-08,5330,0.0,
shorts,UVcbYoaKP34,4.2243,7.0405,9e-08,5320,0.0,
shorts,dIGS3O4KnSY,4.2139,7.0231,9e-08,5317,0.0,
shorts,0r5QnaJ37IU,4.2034,7.0056,9e-08,5326,0.0,
shorts,wwIKlmk4EcY,4.1929,6.9881,9e-08,5322,0.0,
shorts,WqbQ0g-9fwY,4.1824,6.9706,9e-08,5323,0.0,
shorts,XOpPKcydUbU,4.1719,6.9532,9e-08,5321,0.0,
shorts,FECFDSFssco,4.1614,6.9357,9e-08,5325,0.0,
shorts,l6-KJlXYof0,4.1509,6.9182,9e-08,5328,0.0,
shorts,6eLzINB6MuQ,4.1405,6.9008,9e-08,5318,0.0,
shorts,LASC4fTHTfM,4.13,6.8833,8e-08,5342,0.0,
shorts,8UiPwz29PA0,4.1195,6.8658,8e-08,5339,0.0,
shorts,PjlUtnNMUb8,4.109,6.8484,8e-08,5338,0.0,
shorts,1Pn99fiCByg,4.0985,6.8309,8e-08,5344,0.0,
shorts,Wc6TkFBYTCI,4.088,6.8134,8e-08,5334,0.0,
shorts,JVwwiBFZhno,4.0775,6.7959,8e-08,5332,0.0,
shorts,X9Uc1TC5dag,4.0566,6.761,8e-08,5336,0.0,
shorts,G80F4cvSEmY,4.0461,6.7435,8e-08,5335,0.0,
shorts,KGjCSU5_FSU,4.0357,6.7261,8e-08,5331,0.0,
shorts,nbgj4Xcmo98,4.0147,6.6911,8e-08,5340,0.0,
shorts,TSFaQAiaNtE,4.0042,6.6737,8e-08,5343,0.0,
shorts,9tC1osHKEh4,3.9937,6.6562,8e-08,5341,0.0,
shorts,M2BJaVKEiOc,3.9832,6.6387,8e-08,5345,0.0,
shorts,8uo964Je0T4,3.9727,6.6212,7e-08,5357,0.0,
shorts,Hv8RJF0GEJU,3.9623,6.6038,7e-08,5353,0.0,
shorts,W-Lq4ccHxQ0,3.9518,6.5863,7e-08,5354,0.0,
shorts,7nDA7N0NM1o,3.9413,6.5688,7e-08,5352,0.0,
shorts,C9YNyOwhzpQ,3.9308,6.5514,7e-08,5351,0.0,
shorts,9QHF6wAwLyo,3.9203,6.5339,7e-08,5349,0.0,
shorts,Ij6o59Yh9EU,3.9098,6.5164,7e-08,5358,0.0,
shorts,t-XU117A3YA,3.8994,6.499,7e-08,5346,0.0,
shorts,c1ZI34pGcGQ,3.8889,6.4815,7e-08,5356,0.0,
shorts,RulH_LbpHTY,3.8784,6.464,7e-08,5348,0.0,
shorts,kE4tabx8nb4,3.8679,6.4465,7e-08,5355,0.0,
shorts,rfFpz2FYovM,3.8575,6.4291,7e-08,5347,0.0,
shorts,cLhivfTkqYY,3.847,6.4116,7e-08,5350,0.0,
shorts,1NZQmTNWvIY,3.8365,6.3941,6e-08,5374,0.0,
shorts,3pnBg6hOUa8,3.826,6.3767,6e-08,5359,0.0,
shorts,4q6iN_SGZbI,3.8155,6.3592,6e-08,5369,0.0,
shorts,XSuj_munjW8,3.805,6.3417,6e-08,5364,0.0,
shorts,SWvnTFfZS_c,3.7945,6.3242,6e-08,5363,0.0,
shorts,dNBSEoi-wRo,3.7841,6.3068,6e-08,5368,0.0,
shorts,mbBtFH1d1Js,3.7736,6.2893,6e-08,5375,0.0,
shorts,efHfEI6yKOQ,3.7631,6.2718,6e-08,5361,0.0,
shorts,oWSBHfcl3Mk,3.7526,6.2544,6e-08,5365,0.0,
shorts,1UIiRqZAriY,3.7421,6.2369,6e-08,5373,0.0,
shorts,5S0FMWkWFWQ,3.7316,6.2194,6e-08,5360,0.0,
shorts,srma9Px-ilA,3.7212,6.202,6e-08,5371,0.0,
shorts,O4r7duZbjWI,3.7107,6.1845,6e-08,5367,0.0,
shorts,X2j5xkC3jlw,3.7002,6.167,6e-08,5362,0.0,
shorts,38bneXvvIF4,3.6897,6.1495,6e-08,5366,0.0,
shorts,bjkzKIsUqbI,3.6793,6.1321,6e-08,5370,0.0,
shorts,kQ858uAPa_Y,3.6688,6.1146,6e-08,5372,0.0,
shorts,jMYbCJxA-x0,3.6583,6.0971,5e-08,5378,0.0,
shorts,ciFiHrKKAH8,3.6478,6.0797,5e-08,5407,0.0,
shorts,1nJ3Drn18BY,3.6373,6.0622,5e-08,5379,0.0,
shorts,fECD-PsA1oA,3.6268,6.0447,5e-08,5387,0.0,
shorts,U63ttfUpi74,3.6164,6.0273,5e-08,5404,0.0,
shorts,ZIMQwFk-fQ4,3.6059,6.0098,5e-08,5383,0.0,
shorts,kGK8-g4iZLw,3.5954,5.9923,5e-08,5397,0.0,
shorts,up1XAZ_8dc4,3.5849,5.9748,5e-08,5384,0.0,
shorts,S1PBv4Wbioo,3.5744,5.9574,5e-08,5386,0.0,
shorts,-7sHpc1SHns,3.5639,5.9399,5e-08,5390,0.0,
shorts,GDltBlkpQ7M,3.5534,5.9224,5e-08,5382,0.0,
shorts,8ruOzACmhsA,3.543,5.905,5e-08,5389,0.0,
shorts,yebcY8wiwew,3.5325,5.8875,5e-08,5394,0.0,
shorts,8nVlV42GMNw,3.522,5.87,5e-08,5405,0.0,
shorts,4QL7_pErqLw,3.5116,5.8526,5e-08,5399,0.0,
shorts,PWC6_mzYi4o,3.5011,5.8351,5e-08,5393,0.0,
shorts,s1edSnpQfrU,3.4906,5.8176,5e-08,5402,0.0,
shorts,Cp3ixQcAz4Y,3.4801,5.8001,5e-08,5391,0.0,
shorts,KJ2iNF4lAn8,3.4696,5.7827,5e-08,5392,0.0,
shorts,AQTiAeZy4NU,3.4591,5.7652,5e-08,5376,0.0,
shorts,mnnp0zIZQ3g,3.4486,5.7477,5e-08,5403,0.0,
shorts,cNDbLAgUG8s,3.4382,5.7303,5e-08,5388,0.0,
shorts,8Tde1QzWSCI,3.4277,5.7128,5e-08,5398,0.0,
shorts,Dee2rd4vlmQ,3.4172,5.6953,5e-08,5400,0.0,
shorts,Pt87vzCo5xg,3.4067,5.6778,5e-08,5380,0.0,
shorts,GoLB3bdNmOs,3.3962,5.6604,5e-08,5396,0.0,
shorts,b_O7VSk3AZY,3.3857,5.6429,5e-08,5381,0.0,
shorts,-q_baEFpL-Q,3.3752,5.6254,5e-08,5377,0.0,
shorts,Jf1vjM72dyI,3.3648,5.608,5e-08,5401,0.0,
shorts,V5dDQlwg9KA,3.3543,5.5905,5e-08,5395,0.0,
shorts,Ln0XKikqoxw,3.3438,5.573,5e-08,5406,0.0,
shorts,osi3gnBTjKE,3.3229,5.5381,4e-08,5437,0.0,
shorts,bBeF4epsxEE,3.3019,5.5031,4e-08,5408,0.0,
shorts,7W-STHpG86I,3.2914,5.4857,4e-08,5434,0.0,
shorts,_OaXsn0SjWA,3.2809,5.4682,4e-08,5416,0.0,
shorts,F6BavUdX8fg,3.2704,5.4507,4e-08,5429,0.0,
shorts,00VPZXZ7QtA,3.26,5.4333,4e-08,5411,0.0,
shorts,QyW0t8Ild0g,3.2495,5.4158,4e-08,5425,0.0,
shorts,YU1x6CMg-PU,3.239,5.3983,4e-08,5415,0.0,
shorts,A__IUPNab08,3.2285,5.3809,4e-08,5421,0.0,
shorts,d3m2XTdmwow,3.218,5.3634,4e-08,5419,0.0,
shorts,f6IgeUGWHKQ,3.2075,5.3459,4e-08,5438,0.0,
shorts,kwynOz0d7e0,3.197,5.3284,4e-08,5435,0.0,
shorts,tK9X6uaVcPo,3.1866,5.311,4e-08,5423,0.0,
shorts,w07Td2Dweeo,3.1761,5.2935,4e-08,5428,0.0,
shorts,1UaGBGywuck,3.1656,5.276,4e-08,5433,0.0,
shorts,cXYZ70M33cE,3.1552,5.2586,4e-08,5413,0.0,
shorts,35-TnzBa-Ac,3.1447,5.2411,4e-08,5410,0.0,
shorts,aUgkB_dKg2c,3.1342,5.2236,4e-08,5427,0.0,
shorts,aVMioB0yB9Q,3.1237,5.2061,4e-08,5432,0.0,
shorts,0H5cywCrZ9k,3.1132,5.1887,4e-08,5424,0.0,
shorts,XSlO4PpyuTk,3.1027,5.1712,4e-08,5414,0.0,
shorts,1yTXr5bX2wQ,3.0922,5.1537,4e-08,5431,0.0,
shorts,q-gM6j5lczY,3.0818,5.1363,4e-08,5430,0.0,
shorts,0I6ENe5Scno,3.0713,5.1188,4e-08,5417,0.0,
shorts,ZYGtsjPM-rg,3.0608,5.1013,4e-08,5412,0.0,
shorts,7mtZFtf0RUk,3.0503,5.0839,4e-08,5409,0.0,
shorts,WLwL5ollhN8,3.0398,5.0664,4e-08,5426,0.0,
shorts,Km4pBVx1wGI,3.0293,5.0489,4e-08,5436,0.0,
shorts,rPfFxq4ywrk,3.0188,5.0314,4e-08,5422,0.0,
shorts,F-SM83TSUhA,3.0084,5.014,4e-08,5420,0.0,
shorts,2aNDMEpjjj4,2.9874,4.979,3e-08,5446,0.0,
shorts,WJ1_dFVTYjQ,2.977,4.9616,3e-08,5478,0.0,
shorts,wzOhP-YtO38,2.9665,4.9441,3e-08,5483,0.0,
shorts,qPX5LrLgxMc,2.956,4.9266,3e-08,5472,0.0,
shorts,Gg8lwsz1CW0,2.935,4.8917,3e-08,5460,0.0,
shorts,gyEiayooou8,2.9245,4.8742,3e-08,5458,0.0,
shorts,bUqsxAf0U6w,2.914,4.8567,3e-08,5456,0.0,
shorts,WXbo6zzRhxk,2.9036,4.8393,3e-08,5469,0.0,
shorts,BLJpfsBXc7M,2.8931,4.8218,3e-08,5441,0.0,
shorts,-79_X1Rn5dY,2.8826,4.8043,3e-08,5459,0.0,
shorts,pUGThUtzaKo,2.8721,4.7869,3e-08,5467,0.0,
shorts,l7gaiad2tc4,2.8616,4.7694,3e-08,5475,0.0,
shorts,SYXjekTDUlk,2.8511,4.7519,3e-08,5449,0.0,
shorts,MUl2XpnpZBA,2.8407,4.7345,3e-08,5482,0.0,
shorts,ulkPwwkkWhs,2.8302,4.717,3e-08,5439,0.0,
shorts,YrdFNE-430c,2.8197,4.6995,3e-08,5447,0.0,
shorts,SkxvCVBZPlQ,2.8092,4.682,3e-08,5442,0.0,
shorts,I51BFvqD6SA,2.7988,4.6646,3e-08,5479,0.0,
shorts,_5Qjvk9ZQq4,2.7883,4.6471,3e-08,5477,0.0,
shorts,Rhq881Tzqlc,2.7778,4.6296,3e-08,5480,0.0,
shorts,PwyLCP8_q3M,2.7673,4.6122,3e-08,5485,0.0,
shorts,JGVEXQiwYJM,2.7568,4.5947,3e-08,5461,0.0,
shorts,0vtyhphZZcU,2.7463,4.5772,3e-08,5448,0.0,
shorts,0jPYolCKHEk,2.7358,4.5597,3e-08,5474,0.0,
shorts,NNcgmCJ1FEY,2.7254,4.5423,3e-08,5470,0.0,
shorts,_rP6bizVcKw,2.7149,4.5248,3e-08,5466,0.0,
shorts,PGZVM84SeIA,2.7044,4.5073,3e-08,5465,0.0,
shorts,tseVdUUpf0c,2.6939,4.4899,3e-08,5462,0.0,
shorts,t5sqGcfuPsE,2.6834,4.4724,3e-08,5476,0.0,
shorts,110mCNHalTc,2.6729,4.4549,3e-08,5444,0.0,
shorts,Ux1nidlZ11A,2.6625,4.4375,3e-08,5481,0.0,
shorts,fXwJWrOS2rI,2.652,4.42,3e-08,5443,0.0,
shorts,82IQ2SyA0dE,2.6415,4.4025,3e-08,5453,0.0,
shorts,90snEm7abe0,2.631,4.385,3e-08,5471,0.0,
shorts,6BLkOsGI70c,2.6206,4.3676,3e-08,5487,0.0,
shorts,mvid1Un568w,2.6101,4.3501,3e-08,5440,0.0,
shorts,hSjsdU6a51c,2.5996,4.3326,3e-08,5454,0.0,
shorts,bhdTx2l9m0g,2.5786,4.2977,3e-08,5484,0.0,
shorts,8DBFzZG5KQ8,2.5681,4.2802,3e-08,5468,0.0,
shorts,ZN2unjO6Iv8,2.5577,4.2628,3e-08,5450,0.0,
shorts,JR2gjpDPcm4,2.5472,4.2453,3e-08,5452,0.0,
shorts,BHbTzI2wefw,2.5367,4.2278,3e-08,5457,0.0,
shorts,STKEhaKSeeg,2.5262,4.2103,3e-08,5464,0.0,
shorts,fiRoPsM4Z20,2.5157,4.1929,3e-08,5451,0.0,
shorts,sttEtFlVpvM,2.5052,4.1754,3e-08,5463,0.0,
shorts,iFR6oDQvKt4,2.4947,4.1579,3e-08,5445,0.0,
shorts,zfj0dKyoStc,2.4738,4.123,2e-08,5553,0.0,
shorts,yIxDwpxwf5k,2.4633,4.1055,2e-08,5557,0.0,
shorts,UI29x4gJEKI,2.4529,4.0881,2e-08,5490,0.0,
shorts,xtezZpX69T4,2.4424,4.0706,2e-08,5513,0.0,
shorts,igsQnl-N5TE,2.4319,4.0531,2e-08,5536,0.0,
shorts,pNv1X5vmZ2k,2.4214,4.0356,2e-08,5506,0.0,
shorts,uI2Vp9-OnWU,2.4109,4.0182,2e-08,5534,0.0,
shorts,TWF1SfJ55NU,2.3899,3.9832,2e-08,5535,0.0,
shorts,_4fhGCQJeoA,2.3795,3.9658,2e-08,5507,0.0,
shorts,8510KZWlLh0,2.369,3.9483,2e-08,5499,0.0,
shorts,S4e11ZuqjkE,2.3585,3.9308,2e-08,5502,0.0,
shorts,cyd9uxtdgQ8,2.348,3.9133,2e-08,5556,0.0,
shorts,uCQ0w0H_Ys4,2.3375,3.8959,2e-08,5539,0.0,
shorts,Hc1-AvpLBV8,2.327,3.8784,2e-08,5548,0.0,
shorts,lBEbBqtVniM,2.3165,3.8609,2e-08,5495,0.0,
shorts,Ne7m3_GDAjE,2.3061,3.8435,2e-08,5533,0.0,
shorts,KHPFfItKi2E,2.2956,3.826,2e-08,5488,0.0,
shorts,356FFhCe7XI,2.2851,3.8085,2e-08,5555,0.0,
shorts,GPx6oug6Pso,2.2747,3.7911,2e-08,5549,0.0,
shorts,x8D4H0lHei0,2.2642,3.7736,2e-08,5531,0.0,
shorts,h_c8pwaxP5w,2.2537,3.7561,2e-08,5516,0.0,
shorts,cmlHeyD25ZI,2.2432,3.7386,2e-08,5492,0.0,
shorts,DTH7xiG87pM,2.2327,3.7212,2e-08,5542,0.0,
shorts,sQh2LnPa_6E,2.2222,3.7037,2e-08,5515,0.0,
shorts,tRatGaNpCpA,2.2117,3.6862,2e-08,5496,0.0,
shorts,OcQr133RXRo,2.2013,3.6688,2e-08,5554,0.0,
shorts,jmmjUay2eQ8,2.1908,3.6513,2e-08,5558,0.0,
shorts,Wy942KTM4pI,2.1803,3.6338,2e-08,5509,0.0,
shorts,RbtEUyeH2x8,2.1698,3.6164,2e-08,5547,0.0,
shorts,r1BFowWCS1Y,2.1593,3.5989,2e-08,5540,0.0,
shorts,15idRwBuals,2.1488,3.5814,2e-08,5532,0.0,
shorts,SigrgBlU2sA,2.1383,3.5639,2e-08,5501,0.0,
shorts,W3CHP0I4akk,2.1174,3.529,2e-08,5517,0.0,
shorts,d0sWb6-UNDw,2.1069,3.5115,2e-08,5552,0.0,
shorts,Df_-9IWx2Rs,2.0965,3.4941,2e-08,5494,0.0,
shorts,FU5hIZl_85g,2.086,3.4766,2e-08,5521,0.0,
shorts,u3srtCrB-3I,2.0755,3.4591,2e-08,5514,0.0,
shorts,6MuVf2I9478,2.065,3.4416,2e-08,5545,0.0,
shorts,VavatG2TPgY,2.0545,3.4242,2e-08,5505,0.0,
shorts,RfagniMy07Q,2.044,3.4067,2e-08,5550,0.0,
shorts,tpmguOfGVuE,2.0335,3.3892,2e-08,5529,0.0,
shorts,em4fUSKhqYs,2.0231,3.3718,2e-08,5523,0.0,
shorts,QJfPB6Q8INk,2.0126,3.3543,2e-08,5528,0.0,
shorts,c8REMUUPVyc,2.0021,3.3368,2e-08,5498,0.0,
shorts,1faNuHN2rmU,1.9916,3.3194,2e-08,5546,0.0,
shorts,qrw0eknEG1g,1.9811,3.3019,2e-08,5493,0.0,
shorts,AyYGM2I-AV0,1.9706,3.2844,2e-08,5511,0.0,
shorts,GuD2RxRAbeY,1.9601,3.2669,2e-08,5526,0.0,
shorts,qRKYM3C5kAc,1.9497,3.2495,2e-08,5522,0.0,
shorts,yceaDonIVEs,1.9392,3.232,2e-08,5538,0.0,
shorts,waTcB5hk2FY,1.9287,3.2145,2e-08,5544,0.0,
shorts,aqgkZ2HvfDs,1.9183,3.1971,2e-08,5520,0.0,
shorts,r4cVLlOoih8,1.9078,3.1796,2e-08,5510,0.0,
shorts,5g7vT4xa3lU,1.8973,3.1621,2e-08,5518,0.0,
shorts,ZlSSeHtbGBU,1.8868,3.1447,2e-08,5537,0.0,
shorts,7DvRgoiM6wY,1.8763,3.1272,2e-08,5497,0.0,
shorts,HwyLOqRnXCY,1.8658,3.1097,2e-08,5530,0.0,
shorts,4h7eGOZm250,1.8553,3.0922,2e-08,5551,0.0,
shorts,rb-TJXw26Bc,1.8344,3.0573,2e-08,5508,0.0,
shorts,FO5EGRwIFP4,1.8239,3.0398,2e-08,5489,0.0,
shorts,XB2EbZZsvE4,1.8134,3.0224,2e-08,5525,0.0,
shorts,bp9CTLmeYj0,1.8029,3.0049,2e-08,5491,0.0,
shorts,h5J1sGmoSMA,1.7924,2.9874,2e-08,5527,0.0,
shorts,z6w1FF4-Vho,1.782,2.97,2e-08,5524,0.0,
shorts,-Z90xU_jaEg,1.7715,2.9525,2e-08,5504,0.0,
shorts,t3ftrRvYO8w,1.761,2.935,2e-08,5541,0.0,
shorts,1k7zultp26M,1.7505,2.9175,2e-08,5500,0.0,
shorts,Hp8JePBP5QQ,1.7191,2.8651,1e-08,5571,0.0,
shorts,KXAoUgc8BBE,1.7086,2.8477,1e-08,5563,0.0,
shorts,U50cnyqy63A,1.6981,2.8302,1e-08,5611,0.0,
shorts,v0RWiPuhLF8,1.6876,2.8127,1e-08,5569,0.0,
shorts,HxJvrdZz5_o,1.6771,2.7952,1e-08,5640,0.0,
shorts,wrp-mZukHrc,1.6667,2.7778,1e-08,5593,0.0,
shorts,IAzrBhNOARY,1.6562,2.7603,1e-08,5631,0.0,
shorts,PMuja9qaKTs,1.6457,2.7428,1e-08,5617,0.0,
shorts,R3Fm1te3kXo,1.6352,2.7254,1e-08,5627,0.0,
shorts,RQeRKZmKf6A,1.6247,2.7079,1e-08,5608,0.0,
shorts,GDKYXgIvsis,1.6142,2.6904,1e-08,5597,0.0,
shorts,k-uwHunGzpM,1.6038,2.673,1e-08,5634,0.0,
shorts,sQopiaQ7e5w,1.5933,2.6555,1e-08,5582,0.0,
shorts,VBIqy23O6Ew,1.5828,2.638,1e-08,5589,0.0,
shorts,dRXSnFDVgTM,1.5619,2.6031,1e-08,5592,0.0,
shorts,oPsdfz0O_7k,1.5514,2.5856,1e-08,5601,0.0,
shorts,lrv2jxriylc,1.5409,2.5681,1e-08,5606,0.0,
shorts,aclVsNM0fMw,1.5304,2.5507,1e-08,5580,0.0,
shorts,LAYlCYSEkBE,1.5199,2.5332,1e-08,5561,0.0,
shorts,YTaILiIWikA,1.5094,2.5157,1e-08,5595,0.0,
shorts,PSyQCjkGjWs,1.499,2.4983,1e-08,5622,0.0,
shorts,5JD3XLd6ZMM,1.4885,2.4808,1e-08,5586,0.0,
shorts,UB8UL-ZKzxA,1.478,2.4633,1e-08,5638,0.0,
shorts,ngOzRl9Ohzo,1.4675,2.4458,1e-08,5574,0.0,
shorts,k0L3jN5E7Ro,1.457,2.4284,1e-08,5605,0.0,
shorts,s6_3Xcs0zjA,1.4465,2.4109,1e-08,5630,0.0,
shorts,KjNCILSaa9E,1.436,2.3934,1e-08,5620,0.0,
shorts,ZhZC990PZZA,1.4256,2.376,1e-08,5602,0.0,
shorts,6akNj7Z6Fnc,1.4151,2.3585,1e-08,5647,0.0,
shorts,5KjCacTWPVg,1.4046,2.341,1e-08,5642,0.0,
shorts,PChkihghMRk,1.3941,2.3235,1e-08,5566,0.0,
shorts,t39WhyhQoJg,1.3837,2.3061,1e-08,5636,0.0,
shorts,ItmbxY4G-wc,1.3732,2.2886,1e-08,5659,0.0,
shorts,BBab9n8ssng,1.3627,2.2711,1e-08,5635,0.0,
