grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-22,2026-05-22,yLkP7-vuK1w,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,"Yellowstone: The Eruption That Would Bury America in Ash (S1, E7) | Mega Disasters | Full Episode",20218,170,14,0.016846,1,104237,1615,141
daily,2026-05-22,2026-05-22,c7_alY5CCX0,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,SEVILLA FC 0 - 1 REAL MADRID | RESUMEN LALIGA EA SPORTS,20181,178,8,0.017029,1,1106318,18368,471
daily,2026-05-22,2026-05-22,XH1yv2MGidU,UCknLrEdhRCp1aegoMqRaCZg,DW News,Is Ebola a global threat? | DW News,20176,231,70,0.020851,1,173373,2659,956
daily,2026-05-22,2026-05-22,sxmyBEKJvYY,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"EXTENDED: #4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",20133,113,8,0.01049,1,148992,1397,166
daily,2026-05-22,2026-05-22,-602ScGzRKU,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Shohei Ohtani homers on the 1ST PITCH of the GAME! 😤💥 (HR before he takes the mound!),20130,386,22,0.026549,1,169234,4181,312
daily,2026-05-22,2026-05-22,Vnq8Nn3U0j8,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,ALL YANDERE SLEEPOVER in Minecraft!,20100,240,7,0.027704,1,459464,11260,1469
daily,2026-05-22,2026-05-22,hrm9A-2zO2s,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,20097,753,3,0.051554,1,191954,9758,138
daily,2026-05-22,2026-05-22,28efaOFeWwI,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,"MI HIJO SALIÓ RARO (Tomodachi Life, Episodio 7)",20023,882,15,0.080721,1,1280607,101395,1977
daily,2026-05-22,2026-05-22,-L1-TKDYU5g,UCoGDh1Xa3kUCpok24JN5DKA,enchufetv,Una Chica Fuera de Serie,20018,796,2,0.058538,1,907135,52889,213
daily,2026-05-22,2026-05-22,fPTkA3BB5VE,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,#NADIEDICENADA | ¿LA CASTRO AMÓ A MOMI? QUÉ HACER SI TE DEJAN DE AMAR + LA HUMANIDAD Y EL UNIVERSO,19996,238,9,0.0283,1,946082,26475,299
daily,2026-05-22,2026-05-22,lqotTdGi-Io,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,DE SINALOA A LA CDMX | La ruta del dinero que salpica a los López Beltrán,19990,1063,49,0.066042,1,393853,24625,1386
daily,2026-05-22,2026-05-22,6JhJDjv5VFY,UCupvZG-5ko_eiXAupbDfxWw,CNN,Cuban govt. responds to ex-Pres Castro's historic indictment,19970,108,203,0.025783,1,107899,1043,1739
daily,2026-05-22,2026-05-22,5tgQWop1WIA,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,Blippi sobre ruedas 🛼 Blippi Español,19914,38,0,0.002391,1,29272,70,0
daily,2026-05-22,2026-05-22,Gi4dZ6_2OMo,UCUsm-fannqOY02PNN67C0KA,NMás,Matan a dos pilotos de Culiacán tras aterrizar en el aeródromo de Chihuahua,19897,103,31,0.009881,1,57889,416,156
daily,2026-05-22,2026-05-22,d6hRhPxXB6Q,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LIVE: Putin arrives in China to meet with Xi Jinping (full),19815,188,21,0.01917,1,282520,4403,1013
daily,2026-05-22,2026-05-22,YmWr5bcBA3Q,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,🔴LIVE: Bluey and Bingo Faceytalk with their cousins!💙😆 | Bluey,19793,29,0,0.00304,1,272691,829,
daily,2026-05-22,2026-05-22,v3XBbEA7rb8,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,SpaceX Officially Files for Its IPO: Here Are The Key Takeaways | WSJ,19787,345,17,0.024204,1,27227,632,27
daily,2026-05-22,2026-05-22,GJ0p9hfdcVE,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Fenómeno “Niño Godzilla” preocupa por eventos climáticos severos e inundaciones,19779,181,16,0.006921,1,80189,496,59
daily,2026-05-22,2026-05-22,Q7HX2xDAruM,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19587,19,0,0.002656,1,161548,429,
daily,2026-05-22,2026-05-22,o1cBreq0CIk,UC-cnbLlplnXA4oc7rR21qzg,Lyna,MANDARINA está ENFERMA en Brookhaven Roblox,19532,163,3,0.010835,1,940204,9425,762
daily,2026-05-22,2026-05-22,Br4l9YjCyRU,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,The Erdős Breakthrough,19514,684,52,0.049841,1,47932,2161,228
daily,2026-05-22,2026-05-22,fWZdbNsDiPM,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Cosas que no entiendo del otro género #luzutv #plp,19410,467,5,0.029175,1,95321,2736,45
daily,2026-05-22,2026-05-22,ECxbs40xMAY,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"LA Knight warns The Usos and Seth Rollins: Raw highlights, May 18, 2026",19369,417,22,0.03189,1,513361,15378,993
daily,2026-05-22,2026-05-22,ece6BgCjZkc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tested Places After Closing (Again),19269,269,9,0.023434,1,766068,16558,1394
daily,2026-05-22,2026-05-22,JCGpuDTSizc,UCupvZG-5ko_eiXAupbDfxWw,CNN,Ex-prison staffer speaks out about Ghislaine Maxwell's life in prison,19265,578,24,0.055755,1,710535,37134,2482
daily,2026-05-22,2026-05-22,O3crcS6M8Iw,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Bron Breakker and The Vision beatdown Seth Rollins and Street Profits: Raw highlights, May 18, 2026",19195,307,7,0.026092,1,372715,9283,442
daily,2026-05-22,2026-05-22,bLehD7b8_0U,UCmDTrq0LNgPodDOFZiSbsww,xQc,Is A Sperm Hiding In Obama's Official Portrait? | xQc Reacts,19155,429,64,0.031305,1,32008,841,161
daily,2026-05-22,2026-05-22,kaygsrAhOrQ,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Indignación en CDMX: SEP busca cerrar plantel donde estudian menores con discapacidad,19135,1804,145,0.089278,1,80053,6548,599
daily,2026-05-22,2026-05-22,8DbOHvhg6kY,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Un DUMPLING SQUISHY MALVADO APARECIÓ en mi CASA en Brookhaven Roblox,19123,136,15,0.010208,1,1290192,12193,977
daily,2026-05-22,2026-05-22,010h_fwL7Aw,UCjiXtODGCCulmhwypZAWSag,Jynxzi,"""Bro is there a better analogy?"" 😭",19110,567,8,0.040985,1,285227,11487,203
daily,2026-05-22,2026-05-22,wgyqmLS-KAA,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Dhoni Missing From CSK’s Final Game: Chennai Struggling To Move On? | First Sports With Rupha Ramani,19068,19,2,0.001475,1,19655,26,3
daily,2026-05-22,2026-05-22,g3M3WaixeOw,UCAuUUnT6oDeKwE6v1NGQxug,TED,What Really Won the Trillion-Dollar Supreme Court Case | Neal Kumar Katyal | TED,18961,444,35,0.03343,1,93718,2946,187
daily,2026-05-22,2026-05-22,UJ10LnArqoY,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,El aplaudido repaso a la trayectoria de Zapatero de Cayetana Álvarez de Toledo,18832,207,9,0.017058,1,48951,766,69
daily,2026-05-22,2026-05-22,P2ZVrwB2GZY,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Tick season is here — here's what to know | The Current,18821,31,0,0.002482,1,39488,98,
daily,2026-05-22,2026-05-22,LeofP3zKODs,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),18819,325,12,0.046167,1,456646,19390,1692
daily,2026-05-22,2026-05-22,W8hZkXkh2EA,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,"Inside the World’s Largest Kitchen in India (100,000 People Per Day!!)",18801,304,8,0.021091,1,957318,19058,1133
daily,2026-05-22,2026-05-22,IHvyem5Z5Ws,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,Watchmojo Cringe Response,18793,391,11,0.039288,1,2630136,96589,6745
daily,2026-05-22,2026-05-22,0n-LHYXAagg,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nico va 412 #luzutv #sefuelarga #412,18793,685,2,0.036575,1,38824,1411,9
daily,2026-05-22,2026-05-22,1GEqDZ3hQSo,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,"Why Christopher Nolan shot ""The Odyssey"" on IMAX film",18625,417,41,0.033136,1,219097,6068,1192
daily,2026-05-22,2026-05-22,K90US-yNXdw,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum protege al sistema que colapsa por el crimen organizado,18614,457,19,0.036501,1,281797,9848,438
daily,2026-05-22,2026-05-22,NCG6Tkzpl2w,UCknLrEdhRCp1aegoMqRaCZg,DW News,Deadly protests erupt in Kenya as Gulf conflict drives fuel price surge | DW News,18602,173,25,0.018411,1,60507,903,211
daily,2026-05-22,2026-05-22,zc1FrVOR0nU,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Snatched: Inside London's phone theft epidemic,18517,134,0,0.009551,1,21044,201,
daily,2026-05-22,2026-05-22,qE_Gh_5SKJ8,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,"CJNG pone en la mira a Sevina, Michoacán, por resistencia de policías comunitarias",18506,200,36,0.014562,1,22043,275,46
daily,2026-05-22,2026-05-22,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,TOP 5 HIGHEST DEBT INTEREST RATES ON FINANCIAL AUDIT,18487,422,14,0.035799,1,1319207,45672,1554
daily,2026-05-22,2026-05-22,J9WIS9brrsM,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Restaurants turning back the clock to lure customers,18462,336,74,0.027235,1,1210515,27454,5514
daily,2026-05-22,2026-05-22,-qyWtC944Ng,UCmDTrq0LNgPodDOFZiSbsww,xQc,Mother Catches Son Bringing Chopped Up Body Into Her House | xQc Reacts,18444,239,43,0.018892,1,189815,3081,505
daily,2026-05-22,2026-05-22,0mDBSQbfm2Q,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,García Harfuch confirma más de 70 funcionarios y políticos detenidos en un histórico operativo,18343,221,50,0.018685,1,34733,531,118
daily,2026-05-22,2026-05-22,nvr5nM2ejJs,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,"Entre el trauma de guerra y la adicción: la juventud de Liberia y la ""droga zombie” | DW Documental",18333,196,6,0.015711,1,557826,8426,338
daily,2026-05-22,2026-05-22,CzL5x420LfY,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Most Disturbing Discovery Yet 😨 (S7) | The Secret of Skinwalker Ranch,18290,392,30,0.02978,1,60780,1656,154
daily,2026-05-22,2026-05-22,fKf2M7DQP7Q,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Google I/O: Gemini Everywhere,18272,732,10,0.055492,1,34131,1865,29
daily,2026-05-22,2026-05-22,uss-O0cZDV4,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Israel's security minister releases videos taunting detained flotilla activists,18271,117,107,0.018327,1,32411,309,285
daily,2026-05-22,2026-05-22,U9zG1AhmgK4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,The Most Controversial Man In Chess,18221,713,55,0.054781,1,228091,11332,1163
daily,2026-05-22,2026-05-22,MqGHCJN4tyI,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,The Truth About Alien Disclosure | Ancient Aliens,18172,135,9,0.013382,1,326563,3958,412
daily,2026-05-22,2026-05-22,iCaaxEuR_34,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,क्यों करती Mother अपने Son को बाँधकर अलमारी में बंद? | Crime Patrol Satark | Inspector Series,18157,101,3,0.007964,1,35157,271,9
daily,2026-05-22,2026-05-22,rV5K0QPdgSE,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Suprema Corte devuelve el caso de María Elena Ríos a Oaxaca; la activista acusa impunidad,18143,766,36,0.049701,1,438706,20731,1073
daily,2026-05-22,2026-05-22,jCV6rEQtnEo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",18122,1112,34,0.083955,1,41177,3260,197
daily,2026-05-22,2026-05-22,7mk4EmYLaG0,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,'Pinga' पर Barkat और Aadhyashree ने दिया Stunning Performance | Super Dancer Chapter 5 | Dance Fever,18096,114,1,0.007544,1,25317,189,2
daily,2026-05-22,2026-05-22,LtrKT17VXLE,UCpcTrCXblq78GZrTUTLWeBw,FIFA,10-Minute Match | Brazil Turn On The Style To Start 2014,18077,166,5,0.013335,1,70792,900,44
daily,2026-05-22,2026-05-22,pQpFsxRpgOo,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Graduation ceremony surprises reunite military members and loved ones,18065,215,13,0.015311,1,23251,337,19
daily,2026-05-22,2026-05-22,SQc6pWejxkE,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Qué país REEMPLAZÓ a EE.UU. para los MIGRANTES?,18060,751,96,0.054159,1,185990,9183,890
daily,2026-05-22,2026-05-22,YLZwT_LIXVU,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,18003,963,66,0.084228,1,216865,17121,1145
daily,2026-05-22,2026-05-22,sHzIrx3m5jw,UCrPseYLGpNygVi34QpGNqpA,Ludwig,Do Pro Gamers Have Good Aim IRL?,17990,555,7,0.036463,1,603758,21363,652
daily,2026-05-22,2026-05-22,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,We Make $10M Year But Can't Pay Ourselves,17968,378,0,0.019115,1,441011,8319,111
daily,2026-05-22,2026-05-22,p6EBMG8OEBI,UCK8sQmJBp8GCxrOtXWBpyEA,Google,What’s New in Search,17935,175,253,0.027594,1,79619,1605,592
daily,2026-05-22,2026-05-22,0Fv3DhrMmxA,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Construyendo las ideas estúpidas de mis seguidores,17892,879,31,0.070227,1,85181,5694,288
daily,2026-05-22,2026-05-22,pQMvO_ssdcA,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,How many devs actually use that whole million-token context window...?,17871,197,1,0.011108,1,18906,209,1
daily,2026-05-22,2026-05-22,5PGwenlfaec,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,Good Morning America: News to start your day | May 21,17831,116,23,0.009333,1,19180,151,28
daily,2026-05-22,2026-05-22,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",17757,269,12,0.018809,1,1791971,30570,3135
daily,2026-05-22,2026-05-22,3_f9DmJe7FM,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,Sheinbaum responde a Alejandro Moreno: “México no es piñata de nadie”,17736,87,55,0.023814,1,68447,1160,470
daily,2026-05-22,2026-05-22,68DgpdnjBEg,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,17724,211,10,0.020731,1,578560,10814,1180
daily,2026-05-22,2026-05-22,cdX3699VkHw,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,"PBS News Hour full episode, May 20, 2026",17695,193,0,0.017754,1,99243,1762,
daily,2026-05-22,2026-05-22,MwJUN0a3IJg,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,The Strange Physics Behind the Oberth Effect,17591,592,27,0.048776,1,346811,15906,1010
daily,2026-05-22,2026-05-22,p_xEkAOzCks,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,me and john made a song together,17586,726,13,0.046434,1,311757,14184,292
daily,2026-05-22,2026-05-22,MfwTxuSak4M,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Giants vs. D-backs Highlights (5/20/26) | MLB Highlights,17511,206,6,0.016837,1,57256,921,43
daily,2026-05-22,2026-05-22,Lb9xfNSgpkI,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,How Xi’s Body Language Changes With Trump And Putin | Vantage on Firstpost | 4K,17485,168,61,0.014017,1,62497,684,192
daily,2026-05-22,2026-05-22,0bj8gwQ25ZM,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,Clavicular keeps getting mogged by normal people,17484,788,23,0.05919,1,496690,28550,849
daily,2026-05-22,2026-05-22,3N_xPlCW1yA,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Chofer de la Ruta 5 choca contra gasolinera y desata caos en Periférico,17478,110,9,0.009249,1,27030,235,15
daily,2026-05-22,2026-05-22,5CDtpmz3gak,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"ÚLTIMA HORA GLOBAL | Irán advierte a Trump, el gran aviso en el mercado y la jugada de China y Rusia",17428,238,9,0.02856,1,32003,868,46
daily,2026-05-22,2026-05-22,lYrozHs3ifQ,UCQ1GpKa15ulyoQuxz7H4rng,DW Documental,"Oumuamua, el misterioso objeto de otro sistema estelar | DW Documental",17421,132,9,0.01737,1,724470,11957,627
daily,2026-05-22,2026-05-22,Bu6KBVFESLs,UCeY0bbntWzzVIaj2z3QigXg,NBC News,2 men detained after break-in at enclosure of 'Punch' the monkey,17418,182,45,0.020226,1,123704,1944,558
daily,2026-05-22,2026-05-22,vFBfrECTPoM,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Mason Rook drops Kam Hendrix after their tag team win: NXT highlights, May 19, 2026",17416,260,62,0.027827,1,119776,2878,455
daily,2026-05-22,2026-05-22,I5k_ajQs63E,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,"Highlights from ALL GAMES on 5/20 (Rays' comeback for the SWEEP, Shohei Ohtani's dominance, MORE!)",17411,374,10,0.027448,1,21932,586,16
daily,2026-05-22,2026-05-22,s9h9L1kUiDs,UCjiXtODGCCulmhwypZAWSag,Jynxzi,Jynxzi & Dantes 2v2 Vs EVERY Rank (Rainbow Six Siege),17389,334,11,0.028931,1,831498,22922,1134
daily,2026-05-22,2026-05-22,45Z_eYO-TS0,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,Pollo Frito Coreano para Débiles 😏,17385,1347,6,0.078873,1,176854,13834,115
daily,2026-05-22,2026-05-22,4qE8og6P9u8,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17371,367,28,0.031496,1,82265,2255,336
daily,2026-05-22,2026-05-22,Fa26XmvLsko,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,Mi primera vez en FORZA HORIZON 6,17362,431,4,0.047569,1,435136,20538,161
daily,2026-05-22,2026-05-22,N81YPi3sa08,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,BOYNEXTDOOR (보이넥스트도어) [HOME] Film Essay: Finding HOME,17359,1525,51,0.168787,1,340387,53817,3636
daily,2026-05-22,2026-05-22,swl_FNk6NuQ,UCUsm-fannqOY02PNN67C0KA,NMás,Acusan a adulta mayor del despojo de su propia vivienda en la CDMX - En Punto,17319,193,52,0.015482,1,19054,234,61
daily,2026-05-22,2026-05-22,dEB55I-IuYc,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,17226,15,8,0.002744,1,17858,36,13
daily,2026-05-22,2026-05-22,NyHmseXR4r4,UC16niRr50-MSBwiO3YDb3RA,BBC News,Inside the 'kill-zone' on Ukraine's front line | BBC News,17223,174,17,0.015968,1,219881,2866,645
daily,2026-05-22,2026-05-22,8J2xeXIHSII,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,The Most Popular Snack Flavors,17220,391,37,0.03105,1,597100,17496,1044
daily,2026-05-22,2026-05-22,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,Our Minds Are Weirder than You Think,17211,438,9,0.04686,1,2218951,100354,3625
daily,2026-05-22,2026-05-22,IoR3wBze5U8,UCUsm-fannqOY02PNN67C0KA,NMás,UIF gana juicio en EE. UU. ligado a Genaro García Luna | Las Noticias - 21 de mayo de 2026,17191,116,4,0.008428,1,26102,216,4
daily,2026-05-22,2026-05-22,n90l18jZc0E,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,🔴LIVE: The Grouchy Grannies! 😠 | Bluey Granny Mobile FULL EPISODE + More 💙 | Bluey,17089,5,0,0.002365,1,323898,766,
daily,2026-05-22,2026-05-22,3xEUFdBjZa0,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,I Can't Stand This Freak,17031,596,13,0.051336,1,1761785,82506,7937
daily,2026-05-22,2026-05-22,07T7V-Szcx0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Why Are You Doing So Little?,17028,448,6,0.026871,1,809698,21452,305
daily,2026-05-22,2026-05-22,rH1a9liVb0w,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,"Feid, Yuki Chiba - Medellín Takai",17024,469,10,0.062325,1,194544,11546,579
daily,2026-05-22,2026-05-22,ubggyGIPk8o,UCam8T03EOFBsNdR0thrFHdQ,VEGETTA777,SUBNAUTICA 2: Mi primer VEHICULO #2,17014,559,2,0.046928,1,299115,13914,123
daily,2026-05-22,2026-05-22,X4A1RW2MUig,UCRzPUBhXUZHclB7B5bURFXw,Eater,The charcoal secret behind perfect tandoori lamb #technique #cooking,16990,403,2,0.017719,1,414636,7273,74
daily,2026-05-22,2026-05-22,ljfCNTBDnko,UCupvZG-5ko_eiXAupbDfxWw,CNN,How free is the press in the world's largest democracy?,16974,551,122,0.032758,1,169667,4426,1132
daily,2026-05-22,2026-05-22,oXP_5YR1p3A,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Do These Food Hacks ACTUALLY Work?,16971,312,12,0.027203,1,951144,24273,1601
daily,2026-05-22,2026-05-22,EQwOmZWMEGI,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MANGO | ¿Por qué el hijo del fundador es investigado? | EL PAÍS,16931,12,4,0.003698,1,39484,116,30
daily,2026-05-22,2026-05-22,Lx832P5CxEw,UCupvZG-5ko_eiXAupbDfxWw,CNN,IRS ‘forever’ barred from investigating Trump's past taxes: CNN reacts,16929,200,252,0.036436,1,119360,2052,2297
daily,2026-05-22,2026-05-22,ggDz6Nmh-7A,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Tan solo duró 30 minutos el Acamoto; fue interrumpido por la policía y la Guardia Nacional | Crystal,16928,240,83,0.019883,1,114721,1496,785
daily,2026-05-22,2026-05-22,A7FfXc0Z9bU,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Car explodes into massive fireball near Wall Street,16873,168,115,0.017567,1,43434,484,279
daily,2026-05-22,2026-05-22,NcOwTceSbH4,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,It's Getting Scary Now,16865,500,40,0.047677,1,3798324,159941,21153
daily,2026-05-22,2026-05-22,JwCO6Ic_2SY,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,Rajeev's Voice | Tum Ho Naa - Ghar Ki Superstar | Tonight At 9 PM | Only on SET & Sony LIV,16861,210,8,0.015221,1,93555,1368,56
daily,2026-05-22,2026-05-22,0ozjOqXWBJ0,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,Ukraine is increasingly using robots to fight Russia,16819,354,16,0.02412,1,23093,531,26
daily,2026-05-22,2026-05-22,JOGNhPVC0BI,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,"INFORMATIVO: ¿Pruebas nucleares en Irán?, Jamenei desafía a Trump y sube el petróleo y Rusia avisa",16813,0,0,0,1,18648,,0
daily,2026-05-22,2026-05-22,56MTSMMyMS8,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Why is Goa Losing Its Foreign Tourists? | Goa's Tourism Shift | Vantage on Firstpost | 4K,16787,130,55,0.015257,1,150489,1632,664
daily,2026-05-22,2026-05-22,oBm5IdNU3qk,UCvgfXK4nTYKudb0rFR6noLA,UFC,Behind The Scenes of Alex Pereira vs Jamahal Hill | The Walk,16744,463,14,0.037452,1,238411,8395,534
daily,2026-05-22,2026-05-22,8qVbE9DHkEk,UCW39zufHfsuGgpLviKh297Q,DW Documentary,Will AI lead to the death of the internet? | DW Documentary,16739,469,83,0.040579,1,48178,1626,329
daily,2026-05-22,2026-05-22,rjYnQL3PVYA,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,Looksmaxxing Is Not About Looks,16728,509,71,0.041214,1,128402,4521,771
daily,2026-05-22,2026-05-22,rgWcXRkBgxk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,The Worst Finances In Financial Audit History,16725,215,45,0.021407,1,933929,15101,4892
daily,2026-05-22,2026-05-22,O_jY2S3fpcM,UCcyq283he07B7_KUX07mmtA,Business Insider,"Here is the #severance package 8,000 laid-off #Meta employees are getting. #layoffs #tech",16699,66,9,0.006917,1,38020,241,22
daily,2026-05-22,2026-05-22,TXRXPAdceiI,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,"Top 10 WWE NXT moments: WWE Top 10, May 19, 2026",16613,283,7,0.028676,1,67861,1890,56
daily,2026-05-22,2026-05-22,SZ8r5VKtGes,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La crisis Argentina impulsa el consumo de carne de burro.,16543,1398,43,0.075869,1,497237,35485,2240
daily,2026-05-22,2026-05-22,D5vtrM22kuw,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,Light vs. Regular vs. Extra Taste Test,16471,279,9,0.028533,1,869726,23044,1772
daily,2026-05-22,2026-05-22,iFYF_e1GSGI,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,16469,293,59,0.033223,1,155796,4225,951
daily,2026-05-22,2026-05-22,qajBm4mZUak,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Food prices are spiking. What's changing the most?,16460,362,0,0.027572,1,34310,946,
daily,2026-05-22,2026-05-22,kZyDcPXgKkk,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,El estilo Trump en el cambio de época. Por Lorenzo Meyer,16443,1676,58,0.136282,1,19599,2593,78
daily,2026-05-22,2026-05-22,RV-7zHWTJJI,UCupvZG-5ko_eiXAupbDfxWw,CNN,Spencer Pratt explains why he’s a Republican,16418,302,317,0.037458,1,16552,303,317
daily,2026-05-22,2026-05-22,4Rq765irWEo,UCknLrEdhRCp1aegoMqRaCZg,DW News,India and Europe draw closer as global tensions rise | DW News,16389,135,25,0.016983,1,120062,1478,561
daily,2026-05-22,2026-05-22,9PPGW9CpPek,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Modi Gifts ‘Melody’ Toffee to Giorgia Meloni During High Stakes Italy Visit | 'Melodi' Diplomacy,16373,201,26,0.02258,1,30558,608,82
