grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-18,2026-05-18,QBLH2Q3K_aE,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,Esta configuración de LINUX es BRUTAL!,2309,90,4,0.063146,1,51563,3048,208
daily,2026-05-18,2026-05-18,oOCN30ulVyo,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,My FULL OpenClaw Setup (steal my prompts!),2293,57,3,0.037097,1,270721,9561,482
daily,2026-05-18,2026-05-18,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,The Insane Engineering of the V-22 Osprey,2287,57,2,0.033803,1,970249,31721,1076
daily,2026-05-18,2026-05-18,c4Q1EYH75tw,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,¡Se desbloquearon! Agentes de IA Expertos con SKILLS Gratis y SIN Límites 🔓,2279,63,1,0.044323,1,43318,1849,71
daily,2026-05-18,2026-05-18,gPmmDEGCQLg,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,Por qué hacer Alioli es casi imposible,2276,110,2,0.087291,1,316918,27182,482
daily,2026-05-18,2026-05-18,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,2244,170,6,0.088383,1,186745,15798,707
daily,2026-05-18,2026-05-18,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,ESTO es lo que viene en las GASOLINERAS MEXICANAS,2218,80,10,0.045172,1,322631,13122,1452
daily,2026-05-18,2026-05-18,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,What is up with UK bridge height signs?,2199,66,12,0.049627,1,562697,24568,3357
daily,2026-05-18,2026-05-18,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,MAGNUS CARLSEN BREAKS THE WORLD RECORD,2132,40,0,0.035506,1,511712,17103,1066
daily,2026-05-18,2026-05-18,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,this art tiktok went VIRAL and... #art #artist #draw #drawing,2107,64,0,0.056248,1,788059,43644,683
daily,2026-05-18,2026-05-18,bfENsVP77VQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Only Investing Video You’ll Ever Need (Start With $0),2084,55,3,0.024676,1,209479,4744,425
daily,2026-05-18,2026-05-18,5tW7CPAVii0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,This Is What Billionaire Are Doing.....,2059,45,0,0.027568,1,294902,7970,160
daily,2026-05-18,2026-05-18,6WqWhSmCbXk,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",2053,75,8,0.038402,1,147855,5396,282
daily,2026-05-18,2026-05-18,lEhOg8oVpjU,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",2053,54,3,0.035703,1,84054,2835,166
daily,2026-05-18,2026-05-18,z7zvWNd47X0,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,MIL MANERAS DE M0RIR EN ARGENTINA #6,2050,151,6,0.104245,1,37201,3550,328
daily,2026-05-18,2026-05-18,8Uc38P74EPA,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,"If you do these 4 things with your money, you are ahead of 80% of people",2034,59,2,0.024819,1,58867,1402,59
daily,2026-05-18,2026-05-18,HUSPFNHI6PY,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,This Time Is NOT Different.,2030,19,0,0.025338,1,124123,3041,104
daily,2026-05-18,2026-05-18,J7ieKmP96Hc,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,The Wild Story of the Teton Dam Failure,2023,60,1,0.032611,1,963496,30295,1126
daily,2026-05-18,2026-05-18,qwaFC40gNFs,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Desmontando el argumento favorito de los anti-comunistas.,1980,157,20,0.093845,1,36720,3165,281
daily,2026-05-18,2026-05-18,mCc1oPC5f-8,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Leasing vs Buying a Car: Which is financially optimal?,1969,13,0,0.014137,1,312794,4192,230
daily,2026-05-18,2026-05-18,lXVyuiseTsQ,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1958,53,9,0.03378,1,24482,790,37
daily,2026-05-18,2026-05-18,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me di a mis tres JEFES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1954,53,2,0.037924,1,156128,5238,683
daily,2026-05-18,2026-05-18,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,SUS MAMÁS NO LOS QUISIERON..😬🥀| #HistoriasMecas del día del niño | Luna Martínez,1935,93,6,0.070695,1,249352,16947,681
daily,2026-05-18,2026-05-18,ayCQvz-p7Sc,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,¡Me Prende El Tío De Mi Esposo! 🔥 Ft. @DiegoZanassi - T10E09 #podcast #chismes,1922,43,3,0.027739,1,177981,4464,473
daily,2026-05-18,2026-05-18,V3pDrvyRSEM,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Claude no tiene superpoderes,1916,86,6,0.056893,1,7435,403,20
daily,2026-05-18,2026-05-18,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,"Chess, But Each Piece Is A Human?!",1890,68,5,0.048724,1,389438,17734,1241
daily,2026-05-18,2026-05-18,11B_HGzz0fE,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¿Qué DEMONIOS es un agente de IA? Guía definitiva,1864,94,2,0.057644,1,16255,918,19
daily,2026-05-18,2026-05-18,X9LVL35yvio,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Si vas a votar en las elecciones de Colombia, te invito a ver este video",1857,152,21,0.116491,1,25195,2404,531
daily,2026-05-18,2026-05-18,3fsJFUvA6Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,What Makes The Perfect Business (5 Things),1837,39,2,0.032088,1,173241,5416,143
daily,2026-05-18,2026-05-18,e-3EXt4zv0k,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,esta configuración de Linux está brutal! #linux,1832,49,0,0.049802,1,11385,559,8
daily,2026-05-18,2026-05-18,9zUupCK_Gww,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las PLATAFORMAS reales para TRABAJAR desde CASA en 2026,1809,91,6,0.060625,1,24066,1404,55
daily,2026-05-18,2026-05-18,t5VenR2zC2o,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,TRUMPS NET WORTH DOUBLED AFTER PRESIDENCY!,1799,35,4,0.035295,1,107947,3179,631
daily,2026-05-18,2026-05-18,DJvAarhwfPs,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,No aceptes migajas #chisme #comedia #podcast,1786,58,1,0.04101,1,3048,122,3
daily,2026-05-18,2026-05-18,rHDw0XcyZ1I,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El nuevo atentado vs. Trump  #diegoruzzarin #trump,1783,163,1,0.087714,1,208940,17889,438
daily,2026-05-18,2026-05-18,YVgdX2fTKWg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Hans Niemann Just Burned Down The Chess World,1778,32,1,0.025694,1,558336,13014,1332
daily,2026-05-18,2026-05-18,x-SEoMFBPQQ,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en el Mercado Colombiano"" | Diario del Banquero",1731,38,7,0.045458,1,43161,1767,195
daily,2026-05-18,2026-05-18,RvCT57c2Fdc,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La decadencia del capitalismo vs. el futuro Chino floreciente.,1730,80,28,0.055699,1,72928,3879,183
daily,2026-05-18,2026-05-18,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,When Magnus Carlsen Gets Angry. Run.,1702,28,3,0.033284,1,363693,11156,949
daily,2026-05-18,2026-05-18,bKXhaBDgB9Q,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,¿Por Qué Un Barco Podría Volcarse A Causa De Un Lodo Que No Estaba Allí Cuando Se Cargó?,1701,80,2,0.05902,1,7777,443,16
daily,2026-05-18,2026-05-18,eRD2C7w9r6Y,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Hablemos de Cuerpos Ajenos""",1696,143,1,0.077146,1,311991,23107,962
daily,2026-05-18,2026-05-18,F1gM7N-WXdU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Intermediate Chess Masterclass: 1300 to 2000 Elo,1684,36,-3,0.035946,1,422803,14243,955
daily,2026-05-18,2026-05-18,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,Entirely Ridiculously Big Numbers - Numberphile,1668,32,4,0.035568,1,209317,6817,628
daily,2026-05-18,2026-05-18,LLK879SXq_w,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,1665,36,7,0.018607,1,307147,4830,885
daily,2026-05-18,2026-05-18,vy35SCkxlNo,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,¿México ya tiene redadas tipo ICE? ¿La migración es buena o mala?,1658,108,43,0.099942,1,25825,1916,665
daily,2026-05-18,2026-05-18,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,New Theory Explains How Time Began,1652,23,5,0.060284,1,251425,13491,1666
daily,2026-05-18,2026-05-18,nM4RVn1Anlk,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Experto En Marketing: La Forma Más Fácil De Ganar Dinero Por Internet,1641,59,3,0.048609,1,49888,2358,67
daily,2026-05-18,2026-05-18,OHuPtXHcJYM,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,"Así es ser FOTÓGRAFO DE GUERRA: El primer día, dónde dormir, cómo fotografiar...",1632,84,2,0.064655,1,45874,2872,94
daily,2026-05-18,2026-05-18,mLEKmwFm_tk,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Así se programa CORRECTAMENTE con IA en 2026 (reescribimos EDteam desde cero),1625,90,0,0.056615,1,17310,935,45
daily,2026-05-18,2026-05-18,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,1592,31,1,0.045748,1,864528,34748,4802
daily,2026-05-18,2026-05-18,5_9VyUcGJaY,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,BTS ha salvado muchas vidas ❤️‍🩹,1567,55,3,0.044681,1,139591,5849,388
daily,2026-05-18,2026-05-18,AzNb2nQrM7U,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,1534,45,1,0.042589,1,83661,3214,349
daily,2026-05-18,2026-05-18,oYl0cu8wos0,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,El Imitador de Michael Jackson,1530,123,1,0.095786,1,130228,11804,670
daily,2026-05-18,2026-05-18,5-ASQ44GpNI,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,Experto En Seducción Revela Los Secretos De La Atracción Y El Deseo “La Clave Está En El Sudor”,1498,50,3,0.040559,1,146748,5668,284
daily,2026-05-18,2026-05-18,nKjkNG951j0,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,"""Simp Vs Ganador""",1496,98,3,0.078247,1,82610,6214,250
daily,2026-05-18,2026-05-18,4LFP-oTXUN8,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Delfines Kamikaze ¿El arma secreta de Irán?,1491,120,1,0.082196,1,390811,31065,1058
daily,2026-05-18,2026-05-18,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,"""I'm Selling My Business. When Should I Tell My Employees?""",1487,33,6,0.030291,1,209598,6233,116
daily,2026-05-18,2026-05-18,1baBzd1XPkU,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,Gravity Assists Are Basically Free Energy,1473,28,1,0.037811,1,297186,10108,1129
daily,2026-05-18,2026-05-18,n8bdMyQzV0U,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Se acabó el chollo de la IA,1472,16,2,0.038439,1,185724,6291,848
daily,2026-05-18,2026-05-18,JVfYgIG-Bow,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Best and Worst States for Savings Account Balances... Did this surprise you?,1469,27,8,0.024792,1,22467,470,87
daily,2026-05-18,2026-05-18,fr78adfAnuA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,How to Use AI in Your Business in 2026,1468,32,2,0.030565,1,183051,5394,201
daily,2026-05-18,2026-05-18,Omkh1QFFiBM,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El ASCENSO que RECHAZÓ… y la razón que lo dice TODO,1464,75,0,0.059737,1,50471,2970,45
daily,2026-05-18,2026-05-18,AjQXucne2GA,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,Las 4 cosas que me hubiese gustado saber cuando me paralizaba,1464,135,7,0.099155,1,21764,2057,101
daily,2026-05-18,2026-05-18,zxQJIBt9CBI,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,1460,42,2,0.046012,1,229525,10119,442
daily,2026-05-18,2026-05-18,YhNUPGphSM8,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,El Lobo de Wall Street de TikTok,1444,59,5,0.059731,1,157439,9037,367
daily,2026-05-18,2026-05-18,pazDWrWCNKQ,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,CAPTAN UNA GALAXIA ESPIRAL REPLETA DE CÚMULOS ESTELARES 🌌,1429,84,1,0.077584,1,33654,2560,51
daily,2026-05-18,2026-05-18,TfojYStTlZE,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,Tienes que Aprender a Estar SOLO.,1423,123,3,0.102399,1,155118,15130,754
daily,2026-05-18,2026-05-18,p6Ejmhwb8Sc,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,genesis mission (us government),1393,74,8,0.087589,1,162247,11871,2340
daily,2026-05-18,2026-05-18,DmcKWMeNWaQ,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,1382,43,8,0.032292,1,65124,1946,157
daily,2026-05-18,2026-05-18,w88x3_HNPxg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",1374,40,22,0.060191,1,221031,11599,1705
daily,2026-05-18,2026-05-18,ZarVnhg7P24,UC30ajuhy8cViP2DiM1QLjmg,98grados,¿Es cierto el rumor? MacBook Pro vs Laptop Gaming #laptop #macbook,1332,42,1,0.121405,1,10535,1206,73
daily,2026-05-18,2026-05-18,gpnRn3UuFOc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,El INGRESO PASIVO que la mayoría DESAPROVECHA,1331,86,3,0.063389,1,48573,2972,107
daily,2026-05-18,2026-05-18,TyGoMtXLLBU,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,Why Price Controls FAIL!,1323,39,21,0.073654,1,50099,2929,761
daily,2026-05-18,2026-05-18,zfNPPFcYi-A,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Ahora Sí Aliens?,1318,93,5,0.091237,1,128501,10981,743
daily,2026-05-18,2026-05-18,gzjXoJoWgjs,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,How Much You Need Invested to Live Off Dividends in 2026,1309,15,2,0.021705,1,163376,2831,715
daily,2026-05-18,2026-05-18,Vj0kvWvBGxg,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,"""MY MOM WAS MY #1 FAN""",1292,22,0,0.022939,1,119314,2672,65
daily,2026-05-18,2026-05-18,cL8lb0QX3QU,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,La gran prueba de MORENA.,1282,77,8,0.074037,1,62320,4268,346
daily,2026-05-18,2026-05-18,9oVPXnEkegY,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Compré la NUEVA Toyota Rav4: Te cuento MI EXPERIENCIA | Review Honesto,1273,33,2,0.036705,1,73096,2410,273
daily,2026-05-18,2026-05-18,T7_l896OH20,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,Mi abuela tiene 94 años... y esto aprendió.,1261,67,2,0.112579,1,340633,33646,4702
daily,2026-05-18,2026-05-18,6RnQRo9kEx4,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,La VENGANZA de Ana Sofi...,1248,33,0,0.045498,1,18660,798,51
daily,2026-05-18,2026-05-18,vCMOT7RkU5Q,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,LOS CABEZAS estan FUERA de CONTROL,1235,51,2,0.080927,1,62600,4819,247
daily,2026-05-18,2026-05-18,q1l42BPzbIk,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,1225,81,2,0.095416,1,127306,10726,1421
daily,2026-05-18,2026-05-18,ENkAEIMcDis,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,El FIN de las tasas altas en México: ¿Qué voy a hacer?,1222,45,1,0.038698,1,67627,2414,203
daily,2026-05-18,2026-05-18,kBctc9rV__4,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,El MIEDO de una MAMÁ ante un DIAGNÓSTICO: síndrome de Down - Más allá del rosa con Gloria Torruco,1215,15,0,0.022202,1,121563,2366,333
daily,2026-05-18,2026-05-18,BqtCN12mmu4,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,Google lanza 11 bombas en gemini GRATIS: Esto puedes hacer ahora 💣,1212,39,0,0.041672,1,78806,3199,85
daily,2026-05-18,2026-05-18,vTXoE7BLv9s,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,El aterrador manifiesto de Palantir. #diegoruzzarin #noticias,1196,118,7,0.090509,1,310345,27253,836
daily,2026-05-18,2026-05-18,Kj78oDDqIAs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,El MEJOR Portafolio de 4 ETFs para Invertir TODOS LOS MESES,1182,59,8,0.075678,1,12236,824,102
daily,2026-05-18,2026-05-18,B9XI2uR_a-k,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,No te vas a pensionar y debes hacer algo desde ya,1177,90,0,0.066078,1,2603,171,1
daily,2026-05-18,2026-05-18,KdmRWazuBRU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Volvió Deepseek v4! Al nivel de GPT y Claude y 10 veces más barato,1166,47,3,0.043914,1,120803,4987,318
daily,2026-05-18,2026-05-18,HgfDVxIHlv8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ENERGÍA BRUTAL EN LOS CHORROS DE AGUJEROS NEGROS 🛰️,1162,43,1,0.081711,1,51719,4152,74
daily,2026-05-18,2026-05-18,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,Monté el PC de BATMAN dentro de una Batcueva REAL,1159,57,2,0.05801,1,495483,27970,773
daily,2026-05-18,2026-05-18,1ONRHbMRVqk,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,The Empty Boat Paradox,1149,27,0,0.050265,1,24152,1196,18
daily,2026-05-18,2026-05-18,TbKxcL_CH3Y,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,El Padre de la IA: Hemos creado el Mayor Peligro de la Humanidad,1138,14,2,0.034539,1,89522,2749,343
daily,2026-05-18,2026-05-18,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Revisando las noticias en vivo #15 ''Sonidos de guillotina'',1116,13,0,0.053357,1,275877,14073,647
daily,2026-05-18,2026-05-18,Z_JYEX2bgb0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,¿Se Viene una Nueva Pandemia?,1094,54,4,0.074152,1,327798,22569,1738
daily,2026-05-18,2026-05-18,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,Comida por caminar?,1087,44,0,0.050725,1,220304,11046,129
daily,2026-05-18,2026-05-18,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,An Unknown Engineer is Apple's New CEO,1066,12,2,0.032673,1,668593,20348,1497
daily,2026-05-18,2026-05-18,ZD538bXPQ50,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,¿Podrías SOBREVIVIR en el ESPACIO? ft. Sara García y Pablo Álvarez (ASTRONAUTAS),1062,96,4,0.137288,1,51352,6611,439
daily,2026-05-18,2026-05-18,3yj9rCGNqjU,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,1060,44,1,0.03232,1,93533,2954,69
daily,2026-05-18,2026-05-18,0CSk6Cj0Vkw,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,Luna Martínez - mañana tienes otro día (Visualizer),1060,198,20,0.30684,1,8845,2369,345
daily,2026-05-18,2026-05-18,UUzxEVhRQgQ,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,Los Archivos DROSS: Archivo 001 Trampa radioactiva,1048,75,1,0.088498,1,771279,65837,2420
daily,2026-05-18,2026-05-18,yHYYyV2Pdmk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Acaban De Exponer a Todos,1044,52,2,0.070104,1,253296,17234,523
daily,2026-05-18,2026-05-18,PeFJWx_WIXA,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,"Experto En Oratoria: Cómo Comunicar Para Ser Escuchado, Recordado Y Respetado Siempre",1041,42,1,0.045624,1,49294,2138,111
daily,2026-05-18,2026-05-18,4wC8hnQawiA,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,NVIDIA New AI Is An Efficiency Monster,1034,27,1,0.040366,1,44889,1702,110
daily,2026-05-18,2026-05-18,jQvv7CskMuo,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,How Do Minerals Form?: Crash Course Geology #5,1032,61,0,0.076244,1,16985,1282,13
daily,2026-05-18,2026-05-18,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,i “love” how people talk about books in 2026,1031,61,1,0.084587,1,226996,17743,1458
daily,2026-05-18,2026-05-18,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,Magnus Carlsen Has Fallen,1029,21,-1,0.029321,1,564439,15445,1105
daily,2026-05-18,2026-05-18,1jJqsOIsUC4,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,La peor red flag financiera,1020,35,2,0.053668,1,16304,842,33
daily,2026-05-18,2026-05-18,mhcISXt3Fq8,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Platzi Conf México | EN VIVO,1012,11,6,0.030326,1,29084,873,9
daily,2026-05-18,2026-05-18,oJI4o2LgAzY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,¡Claude aumentará su límite de tokens!,980,25,0,0.051209,1,59911,2995,73
daily,2026-05-18,2026-05-18,XXZ2wOom1l0,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,Curso Completo De Claude Code (+4 Horas),971,22,0,0.045188,1,127556,5619,145
daily,2026-05-18,2026-05-18,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Internet Está Cansado,968,38,1,0.071195,1,224230,14368,1596
daily,2026-05-18,2026-05-18,rJx6qKcbxrs,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,Este STREAMER MATÓ a su HERMANITO AUTISTA por LA PEOR RAZÓN,961,62,3,0.062614,1,81244,4566,521
daily,2026-05-18,2026-05-18,1PIbKMyFMAY,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,¿Existen Fisuras en el Universo?,943,36,-2,0.061461,1,212215,12668,375
daily,2026-05-18,2026-05-18,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,¿Por qué COMPRAR CASA en México es cada vez MÁS DIFÍCIL?,933,30,1,0.038514,1,213482,8052,170
daily,2026-05-18,2026-05-18,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,10 Things That Are No Longer Worth Your Money,925,24,0,0.022213,1,715082,13769,2115
daily,2026-05-18,2026-05-18,SodAkxI7kf4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Google lanza Googlebook ¿la macbook killer?,898,38,0,0.039507,1,55256,2127,56
daily,2026-05-18,2026-05-18,zkmezdV88JA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Esto Es Una Locura,886,35,1,0.088134,1,253252,20645,1675
daily,2026-05-18,2026-05-18,NZNz-Q1hXKQ,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,881,26,4,0.050785,1,13370,617,62
daily,2026-05-18,2026-05-18,MqpQhyjFZQU,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,aimep3 siendo pickme,877,21,0,0.040759,1,291444,11266,613
daily,2026-05-18,2026-05-18,Hw7PE5a3DGo,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,"""1,000 days left"" Anthropic founder",876,11,3,0.052221,1,56203,2365,570
daily,2026-05-18,2026-05-18,i9qbn42hBN4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,LEGO casi DESAPARECE en los 90s,865,38,0,0.060562,1,17189,1034,7
daily,2026-05-18,2026-05-18,SWyHoj5CRqs,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),864,35,2,0.079262,1,76216,5758,283
daily,2026-05-18,2026-05-18,zvBx0ylgPOE,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,El negocio de que tengas hambre,864,52,2,0.064232,1,29845,1881,36
daily,2026-05-18,2026-05-18,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,Las CIUDADES que van a explotar ECONÓMICAMENTE,851,55,3,0.053716,1,236669,12136,577
daily,2026-05-18,2026-05-18,-txFIHA4ez8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Usa Códex como aplicación de dictado GRATIS,850,41,2,0.046218,1,81743,3658,120
