creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_23c43eda22,1,revisar evidencia,bajo,artifacts,false
cp_73_23c43eda22,2,elegir título,bajo,artifacts,false
cp_73_23c43eda22,3,definir hook,bajo,artifacts,false
cp_73_23c43eda22,4,preparar guion,medio,artifacts,false
cp_73_23c43eda22,5,preparar miniatura,medio,artifacts,false
cp_73_23c43eda22,6,publicar/monitorear,medio,artifacts,false
cp_74_2831df683a,1,revisar evidencia,bajo,artifacts,false
cp_74_2831df683a,2,elegir título,bajo,artifacts,false
cp_74_2831df683a,3,definir hook,bajo,artifacts,false
cp_74_2831df683a,4,preparar guion,medio,artifacts,false
cp_74_2831df683a,5,preparar miniatura,medio,artifacts,false
cp_74_2831df683a,6,publicar/monitorear,medio,artifacts,false
cp_75_3579ceb0e5,1,revisar evidencia,bajo,artifacts,false
cp_75_3579ceb0e5,2,elegir título,bajo,artifacts,false
cp_75_3579ceb0e5,3,definir hook,bajo,artifacts,false
cp_75_3579ceb0e5,4,preparar guion,medio,artifacts,false
cp_75_3579ceb0e5,5,preparar miniatura,medio,artifacts,false
cp_75_3579ceb0e5,6,publicar/monitorear,medio,artifacts,false
cp_76_1ef9e8ad80,1,revisar evidencia,bajo,artifacts,false
cp_76_1ef9e8ad80,2,elegir título,bajo,artifacts,false
cp_76_1ef9e8ad80,3,definir hook,bajo,artifacts,false
cp_76_1ef9e8ad80,4,preparar guion,medio,artifacts,false
cp_76_1ef9e8ad80,5,preparar miniatura,medio,artifacts,false
cp_76_1ef9e8ad80,6,publicar/monitorear,medio,artifacts,false
cp_77_a461dbc5ce,1,revisar evidencia,bajo,artifacts,false
cp_77_a461dbc5ce,2,elegir título,bajo,artifacts,false
cp_77_a461dbc5ce,3,definir hook,bajo,artifacts,false
cp_77_a461dbc5ce,4,preparar guion,medio,artifacts,false
cp_77_a461dbc5ce,5,preparar miniatura,medio,artifacts,false
cp_77_a461dbc5ce,6,publicar/monitorear,medio,artifacts,false
cp_78_599de320a8,1,revisar evidencia,bajo,artifacts,false
cp_78_599de320a8,2,elegir título,bajo,artifacts,false
cp_78_599de320a8,3,definir hook,bajo,artifacts,false
cp_78_599de320a8,4,preparar guion,medio,artifacts,false
cp_78_599de320a8,5,preparar miniatura,medio,artifacts,false
cp_78_599de320a8,6,publicar/monitorear,medio,artifacts,false
cp_79_a797221665,1,revisar evidencia,bajo,artifacts,false
cp_79_a797221665,2,elegir título,bajo,artifacts,false
cp_79_a797221665,3,definir hook,bajo,artifacts,false
cp_79_a797221665,4,preparar guion,medio,artifacts,false
cp_79_a797221665,5,preparar miniatura,medio,artifacts,false
cp_79_a797221665,6,publicar/monitorear,medio,artifacts,false
cp_80_4ac64495a5,1,revisar evidencia,bajo,artifacts,false
cp_80_4ac64495a5,2,elegir título,bajo,artifacts,false
cp_80_4ac64495a5,3,definir hook,bajo,artifacts,false
cp_80_4ac64495a5,4,preparar guion,medio,artifacts,false
cp_80_4ac64495a5,5,preparar miniatura,medio,artifacts,false
cp_80_4ac64495a5,6,publicar/monitorear,medio,artifacts,false
cp_81_21a6c113e2,1,revisar evidencia,bajo,artifacts,false
cp_81_21a6c113e2,2,elegir título,bajo,artifacts,false
cp_81_21a6c113e2,3,definir hook,bajo,artifacts,false
cp_81_21a6c113e2,4,preparar guion,medio,artifacts,false
cp_81_21a6c113e2,5,preparar miniatura,medio,artifacts,false
cp_81_21a6c113e2,6,publicar/monitorear,medio,artifacts,false
cp_82_7cce3014d1,1,revisar evidencia,bajo,artifacts,false
cp_82_7cce3014d1,2,elegir título,bajo,artifacts,false
cp_82_7cce3014d1,3,definir hook,bajo,artifacts,false
cp_82_7cce3014d1,4,preparar guion,medio,artifacts,false
cp_82_7cce3014d1,5,preparar miniatura,medio,artifacts,false
cp_82_7cce3014d1,6,publicar/monitorear,medio,artifacts,false
cp_83_afd88f6e11,1,revisar evidencia,bajo,artifacts,false
cp_83_afd88f6e11,2,elegir título,bajo,artifacts,false
cp_83_afd88f6e11,3,definir hook,bajo,artifacts,false
cp_83_afd88f6e11,4,preparar guion,medio,artifacts,false
cp_83_afd88f6e11,5,preparar miniatura,medio,artifacts,false
cp_83_afd88f6e11,6,publicar/monitorear,medio,artifacts,false
cp_84_ec81a30f11,1,revisar evidencia,bajo,artifacts,false
cp_84_ec81a30f11,2,elegir título,bajo,artifacts,false
cp_84_ec81a30f11,3,definir hook,bajo,artifacts,false
cp_84_ec81a30f11,4,preparar guion,medio,artifacts,false
cp_84_ec81a30f11,5,preparar miniatura,medio,artifacts,false
cp_84_ec81a30f11,6,publicar/monitorear,medio,artifacts,false
cp_85_5ae3f974e1,1,revisar evidencia,bajo,artifacts,false
cp_85_5ae3f974e1,2,elegir título,bajo,artifacts,false
cp_85_5ae3f974e1,3,definir hook,bajo,artifacts,false
cp_85_5ae3f974e1,4,preparar guion,medio,artifacts,false
cp_85_5ae3f974e1,5,preparar miniatura,medio,artifacts,false
cp_85_5ae3f974e1,6,publicar/monitorear,medio,artifacts,false
cp_86_271ac737e8,1,revisar evidencia,bajo,artifacts,false
cp_86_271ac737e8,2,elegir título,bajo,artifacts,false
cp_86_271ac737e8,3,definir hook,bajo,artifacts,false
cp_86_271ac737e8,4,preparar guion,medio,artifacts,false
cp_86_271ac737e8,5,preparar miniatura,medio,artifacts,false
cp_86_271ac737e8,6,publicar/monitorear,medio,artifacts,false
cp_87_ac613dec7f,1,revisar evidencia,bajo,artifacts,false
cp_87_ac613dec7f,2,elegir título,bajo,artifacts,false
cp_87_ac613dec7f,3,definir hook,bajo,artifacts,false
cp_87_ac613dec7f,4,preparar guion,medio,artifacts,false
cp_87_ac613dec7f,5,preparar miniatura,medio,artifacts,false
cp_87_ac613dec7f,6,publicar/monitorear,medio,artifacts,false
cp_88_ef1e37ebe4,1,revisar evidencia,bajo,artifacts,false
cp_88_ef1e37ebe4,2,elegir título,bajo,artifacts,false
cp_88_ef1e37ebe4,3,definir hook,bajo,artifacts,false
cp_88_ef1e37ebe4,4,preparar guion,medio,artifacts,false
cp_88_ef1e37ebe4,5,preparar miniatura,medio,artifacts,false
cp_88_ef1e37ebe4,6,publicar/monitorear,medio,artifacts,false
cp_89_fff2cc8000,1,revisar evidencia,bajo,artifacts,false
cp_89_fff2cc8000,2,elegir título,bajo,artifacts,false
cp_89_fff2cc8000,3,definir hook,bajo,artifacts,false
cp_89_fff2cc8000,4,preparar guion,medio,artifacts,false
cp_89_fff2cc8000,5,preparar miniatura,medio,artifacts,false
cp_89_fff2cc8000,6,publicar/monitorear,medio,artifacts,false
cp_90_9552111434,1,revisar evidencia,bajo,artifacts,false
cp_90_9552111434,2,elegir título,bajo,artifacts,false
cp_90_9552111434,3,definir hook,bajo,artifacts,false
cp_90_9552111434,4,preparar guion,medio,artifacts,false
cp_90_9552111434,5,preparar miniatura,medio,artifacts,false
cp_90_9552111434,6,publicar/monitorear,medio,artifacts,false
cp_91_c7bd30b328,1,revisar evidencia,bajo,artifacts,false
cp_91_c7bd30b328,2,elegir título,bajo,artifacts,false
cp_91_c7bd30b328,3,definir hook,bajo,artifacts,false
cp_91_c7bd30b328,4,preparar guion,medio,artifacts,false
cp_91_c7bd30b328,5,preparar miniatura,medio,artifacts,false
cp_91_c7bd30b328,6,publicar/monitorear,medio,artifacts,false
cp_92_1c76f2d886,1,revisar evidencia,bajo,artifacts,false
cp_92_1c76f2d886,2,elegir título,bajo,artifacts,false
cp_92_1c76f2d886,3,definir hook,bajo,artifacts,false
cp_92_1c76f2d886,4,preparar guion,medio,artifacts,false
cp_92_1c76f2d886,5,preparar miniatura,medio,artifacts,false
cp_92_1c76f2d886,6,publicar/monitorear,medio,artifacts,false
cp_93_9f5810db40,1,revisar evidencia,bajo,artifacts,false
cp_93_9f5810db40,2,elegir título,bajo,artifacts,false
cp_93_9f5810db40,3,definir hook,bajo,artifacts,false
cp_93_9f5810db40,4,preparar guion,medio,artifacts,false
cp_93_9f5810db40,5,preparar miniatura,medio,artifacts,false
cp_93_9f5810db40,6,publicar/monitorear,medio,artifacts,false
cp_94_1b8d583a0f,1,revisar evidencia,bajo,artifacts,false
cp_94_1b8d583a0f,2,elegir título,bajo,artifacts,false
cp_94_1b8d583a0f,3,definir hook,bajo,artifacts,false
cp_94_1b8d583a0f,4,preparar guion,medio,artifacts,false
cp_94_1b8d583a0f,5,preparar miniatura,medio,artifacts,false
cp_94_1b8d583a0f,6,publicar/monitorear,medio,artifacts,false
cp_95_df9d481da8,1,revisar evidencia,bajo,artifacts,false
cp_95_df9d481da8,2,elegir título,bajo,artifacts,false
cp_95_df9d481da8,3,definir hook,bajo,artifacts,false
cp_95_df9d481da8,4,preparar guion,medio,artifacts,false
cp_95_df9d481da8,5,preparar miniatura,medio,artifacts,false
cp_95_df9d481da8,6,publicar/monitorear,medio,artifacts,false
cp_96_6df6336c1b,1,revisar evidencia,bajo,artifacts,false
cp_96_6df6336c1b,2,elegir título,bajo,artifacts,false
cp_96_6df6336c1b,3,definir hook,bajo,artifacts,false
cp_96_6df6336c1b,4,preparar guion,medio,artifacts,false
cp_96_6df6336c1b,5,preparar miniatura,medio,artifacts,false
cp_96_6df6336c1b,6,publicar/monitorear,medio,artifacts,false
cp_97_e3869b72a4,1,revisar evidencia,bajo,artifacts,false
cp_97_e3869b72a4,2,elegir título,bajo,artifacts,false
cp_97_e3869b72a4,3,definir hook,bajo,artifacts,false
cp_97_e3869b72a4,4,preparar guion,medio,artifacts,false
cp_97_e3869b72a4,5,preparar miniatura,medio,artifacts,false
cp_97_e3869b72a4,6,publicar/monitorear,medio,artifacts,false
cp_98_93b02074e2,1,revisar evidencia,bajo,artifacts,false
cp_98_93b02074e2,2,elegir título,bajo,artifacts,false
cp_98_93b02074e2,3,definir hook,bajo,artifacts,false
cp_98_93b02074e2,4,preparar guion,medio,artifacts,false
cp_98_93b02074e2,5,preparar miniatura,medio,artifacts,false
cp_98_93b02074e2,6,publicar/monitorear,medio,artifacts,false
cp_99_a9d20341d9,1,revisar evidencia,bajo,artifacts,false
cp_99_a9d20341d9,2,elegir título,bajo,artifacts,false
cp_99_a9d20341d9,3,definir hook,bajo,artifacts,false
cp_99_a9d20341d9,4,preparar guion,medio,artifacts,false
cp_99_a9d20341d9,5,preparar miniatura,medio,artifacts,false
cp_99_a9d20341d9,6,publicar/monitorear,medio,artifacts,false
cp_100_17780eda36,1,revisar evidencia,bajo,artifacts,false
cp_100_17780eda36,2,elegir título,bajo,artifacts,false
cp_100_17780eda36,3,definir hook,bajo,artifacts,false
cp_100_17780eda36,4,preparar guion,medio,artifacts,false
cp_100_17780eda36,5,preparar miniatura,medio,artifacts,false
cp_100_17780eda36,6,publicar/monitorear,medio,artifacts,false
cp_101_8173e11e6c,1,revisar evidencia,bajo,artifacts,false
cp_101_8173e11e6c,2,elegir título,bajo,artifacts,false
cp_101_8173e11e6c,3,definir hook,bajo,artifacts,false
cp_101_8173e11e6c,4,preparar guion,medio,artifacts,false
cp_101_8173e11e6c,5,preparar miniatura,medio,artifacts,false
cp_101_8173e11e6c,6,publicar/monitorear,medio,artifacts,false
cp_102_4fbbb2d32a,1,revisar evidencia,bajo,artifacts,false
cp_102_4fbbb2d32a,2,elegir título,bajo,artifacts,false
cp_102_4fbbb2d32a,3,definir hook,bajo,artifacts,false
cp_102_4fbbb2d32a,4,preparar guion,medio,artifacts,false
cp_102_4fbbb2d32a,5,preparar miniatura,medio,artifacts,false
cp_102_4fbbb2d32a,6,publicar/monitorear,medio,artifacts,false
cp_103_59d093fb93,1,revisar evidencia,bajo,artifacts,false
cp_103_59d093fb93,2,elegir título,bajo,artifacts,false
cp_103_59d093fb93,3,definir hook,bajo,artifacts,false
cp_103_59d093fb93,4,preparar guion,medio,artifacts,false
cp_103_59d093fb93,5,preparar miniatura,medio,artifacts,false
cp_103_59d093fb93,6,publicar/monitorear,medio,artifacts,false
cp_104_4bc1a79512,1,revisar evidencia,bajo,artifacts,false
cp_104_4bc1a79512,2,elegir título,bajo,artifacts,false
cp_104_4bc1a79512,3,definir hook,bajo,artifacts,false
cp_104_4bc1a79512,4,preparar guion,medio,artifacts,false
cp_104_4bc1a79512,5,preparar miniatura,medio,artifacts,false
cp_104_4bc1a79512,6,publicar/monitorear,medio,artifacts,false
cp_105_97bf769ae9,1,revisar evidencia,bajo,artifacts,false
cp_105_97bf769ae9,2,elegir título,bajo,artifacts,false
cp_105_97bf769ae9,3,definir hook,bajo,artifacts,false
cp_105_97bf769ae9,4,preparar guion,medio,artifacts,false
cp_105_97bf769ae9,5,preparar miniatura,medio,artifacts,false
cp_105_97bf769ae9,6,publicar/monitorear,medio,artifacts,false
cp_106_5cd9df11c9,1,revisar evidencia,bajo,artifacts,false
cp_106_5cd9df11c9,2,elegir título,bajo,artifacts,false
cp_106_5cd9df11c9,3,definir hook,bajo,artifacts,false
cp_106_5cd9df11c9,4,preparar guion,medio,artifacts,false
cp_106_5cd9df11c9,5,preparar miniatura,medio,artifacts,false
cp_106_5cd9df11c9,6,publicar/monitorear,medio,artifacts,false
cp_107_7703fdd592,1,revisar evidencia,bajo,artifacts,false
cp_107_7703fdd592,2,elegir título,bajo,artifacts,false
cp_107_7703fdd592,3,definir hook,bajo,artifacts,false
cp_107_7703fdd592,4,preparar guion,medio,artifacts,false
cp_107_7703fdd592,5,preparar miniatura,medio,artifacts,false
cp_107_7703fdd592,6,publicar/monitorear,medio,artifacts,false
cp_108_ba1d1f9179,1,revisar evidencia,bajo,artifacts,false
cp_108_ba1d1f9179,2,elegir título,bajo,artifacts,false
cp_108_ba1d1f9179,3,definir hook,bajo,artifacts,false
cp_108_ba1d1f9179,4,preparar guion,medio,artifacts,false
cp_108_ba1d1f9179,5,preparar miniatura,medio,artifacts,false
cp_108_ba1d1f9179,6,publicar/monitorear,medio,artifacts,false
cp_109_7785610f3e,1,revisar evidencia,bajo,artifacts,false
cp_109_7785610f3e,2,elegir título,bajo,artifacts,false
cp_109_7785610f3e,3,definir hook,bajo,artifacts,false
cp_109_7785610f3e,4,preparar guion,medio,artifacts,false
cp_109_7785610f3e,5,preparar miniatura,medio,artifacts,false
cp_109_7785610f3e,6,publicar/monitorear,medio,artifacts,false
cp_110_cfefc15be3,1,revisar evidencia,bajo,artifacts,false
cp_110_cfefc15be3,2,elegir título,bajo,artifacts,false
cp_110_cfefc15be3,3,definir hook,bajo,artifacts,false
cp_110_cfefc15be3,4,preparar guion,medio,artifacts,false
cp_110_cfefc15be3,5,preparar miniatura,medio,artifacts,false
cp_110_cfefc15be3,6,publicar/monitorear,medio,artifacts,false
cp_111_d748287e45,1,revisar evidencia,bajo,artifacts,false
cp_111_d748287e45,2,elegir título,bajo,artifacts,false
cp_111_d748287e45,3,definir hook,bajo,artifacts,false
cp_111_d748287e45,4,preparar guion,medio,artifacts,false
cp_111_d748287e45,5,preparar miniatura,medio,artifacts,false
cp_111_d748287e45,6,publicar/monitorear,medio,artifacts,false
cp_112_8500f0abc4,1,revisar evidencia,bajo,artifacts,false
cp_112_8500f0abc4,2,elegir título,bajo,artifacts,false
cp_112_8500f0abc4,3,definir hook,bajo,artifacts,false
cp_112_8500f0abc4,4,preparar guion,medio,artifacts,false
cp_112_8500f0abc4,5,preparar miniatura,medio,artifacts,false
cp_112_8500f0abc4,6,publicar/monitorear,medio,artifacts,false
cp_113_054eb4271a,1,revisar evidencia,bajo,artifacts,false
cp_113_054eb4271a,2,elegir título,bajo,artifacts,false
cp_113_054eb4271a,3,definir hook,bajo,artifacts,false
cp_113_054eb4271a,4,preparar guion,medio,artifacts,false
cp_113_054eb4271a,5,preparar miniatura,medio,artifacts,false
cp_113_054eb4271a,6,publicar/monitorear,medio,artifacts,false
cp_114_373e6e867b,1,revisar evidencia,bajo,artifacts,false
cp_114_373e6e867b,2,elegir título,bajo,artifacts,false
cp_114_373e6e867b,3,definir hook,bajo,artifacts,false
cp_114_373e6e867b,4,preparar guion,medio,artifacts,false
cp_114_373e6e867b,5,preparar miniatura,medio,artifacts,false
cp_114_373e6e867b,6,publicar/monitorear,medio,artifacts,false
cp_115_769752a266,1,revisar evidencia,bajo,artifacts,false
cp_115_769752a266,2,elegir título,bajo,artifacts,false
cp_115_769752a266,3,definir hook,bajo,artifacts,false
cp_115_769752a266,4,preparar guion,medio,artifacts,false
cp_115_769752a266,5,preparar miniatura,medio,artifacts,false
cp_115_769752a266,6,publicar/monitorear,medio,artifacts,false
cp_116_34f6bec51f,1,revisar evidencia,bajo,artifacts,false
cp_116_34f6bec51f,2,elegir título,bajo,artifacts,false
cp_116_34f6bec51f,3,definir hook,bajo,artifacts,false
cp_116_34f6bec51f,4,preparar guion,medio,artifacts,false
cp_116_34f6bec51f,5,preparar miniatura,medio,artifacts,false
cp_116_34f6bec51f,6,publicar/monitorear,medio,artifacts,false
cp_117_3e5301e87e,1,revisar evidencia,bajo,artifacts,false
cp_117_3e5301e87e,2,elegir título,bajo,artifacts,false
cp_117_3e5301e87e,3,definir hook,bajo,artifacts,false
cp_117_3e5301e87e,4,preparar guion,medio,artifacts,false
cp_117_3e5301e87e,5,preparar miniatura,medio,artifacts,false
cp_117_3e5301e87e,6,publicar/monitorear,medio,artifacts,false
cp_118_ad7ca7f8c8,1,revisar evidencia,bajo,artifacts,false
cp_118_ad7ca7f8c8,2,elegir título,bajo,artifacts,false
cp_118_ad7ca7f8c8,3,definir hook,bajo,artifacts,false
cp_118_ad7ca7f8c8,4,preparar guion,medio,artifacts,false
cp_118_ad7ca7f8c8,5,preparar miniatura,medio,artifacts,false
cp_118_ad7ca7f8c8,6,publicar/monitorear,medio,artifacts,false
cp_119_c7bace4f19,1,revisar evidencia,bajo,artifacts,false
cp_119_c7bace4f19,2,elegir título,bajo,artifacts,false
cp_119_c7bace4f19,3,definir hook,bajo,artifacts,false
cp_119_c7bace4f19,4,preparar guion,medio,artifacts,false
cp_119_c7bace4f19,5,preparar miniatura,medio,artifacts,false
cp_119_c7bace4f19,6,publicar/monitorear,medio,artifacts,false
cp_120_4eb70df5f5,1,revisar evidencia,bajo,artifacts,false
cp_120_4eb70df5f5,2,elegir título,bajo,artifacts,false
cp_120_4eb70df5f5,3,definir hook,bajo,artifacts,false
cp_120_4eb70df5f5,4,preparar guion,medio,artifacts,false
cp_120_4eb70df5f5,5,preparar miniatura,medio,artifacts,false
cp_120_4eb70df5f5,6,publicar/monitorear,medio,artifacts,false
cp_121_339f40715f,1,revisar evidencia,bajo,artifacts,false
cp_121_339f40715f,2,elegir título,bajo,artifacts,false
cp_121_339f40715f,3,definir hook,bajo,artifacts,false
cp_121_339f40715f,4,preparar guion,medio,artifacts,false
cp_121_339f40715f,5,preparar miniatura,medio,artifacts,false
cp_121_339f40715f,6,publicar/monitorear,medio,artifacts,false
cp_122_cbf9cd8524,1,revisar evidencia,bajo,artifacts,false
cp_122_cbf9cd8524,2,elegir título,bajo,artifacts,false
cp_122_cbf9cd8524,3,definir hook,bajo,artifacts,false
cp_122_cbf9cd8524,4,preparar guion,medio,artifacts,false
cp_122_cbf9cd8524,5,preparar miniatura,medio,artifacts,false
cp_122_cbf9cd8524,6,publicar/monitorear,medio,artifacts,false
cp_123_bf001d28c4,1,revisar evidencia,bajo,artifacts,false
cp_123_bf001d28c4,2,elegir título,bajo,artifacts,false
cp_123_bf001d28c4,3,definir hook,bajo,artifacts,false
cp_123_bf001d28c4,4,preparar guion,medio,artifacts,false
cp_123_bf001d28c4,5,preparar miniatura,medio,artifacts,false
cp_123_bf001d28c4,6,publicar/monitorear,medio,artifacts,false
cp_124_5303b08b80,1,revisar evidencia,bajo,artifacts,false
cp_124_5303b08b80,2,elegir título,bajo,artifacts,false
cp_124_5303b08b80,3,definir hook,bajo,artifacts,false
cp_124_5303b08b80,4,preparar guion,medio,artifacts,false
cp_124_5303b08b80,5,preparar miniatura,medio,artifacts,false
cp_124_5303b08b80,6,publicar/monitorear,medio,artifacts,false
cp_125_d833960878,1,revisar evidencia,bajo,artifacts,false
cp_125_d833960878,2,elegir título,bajo,artifacts,false
cp_125_d833960878,3,definir hook,bajo,artifacts,false
cp_125_d833960878,4,preparar guion,medio,artifacts,false
cp_125_d833960878,5,preparar miniatura,medio,artifacts,false
cp_125_d833960878,6,publicar/monitorear,medio,artifacts,false
cp_126_406c5743f2,1,revisar evidencia,bajo,artifacts,false
cp_126_406c5743f2,2,elegir título,bajo,artifacts,false
cp_126_406c5743f2,3,definir hook,bajo,artifacts,false
cp_126_406c5743f2,4,preparar guion,medio,artifacts,false
cp_126_406c5743f2,5,preparar miniatura,medio,artifacts,false
cp_126_406c5743f2,6,publicar/monitorear,medio,artifacts,false
cp_127_1078deeb71,1,revisar evidencia,bajo,artifacts,false
cp_127_1078deeb71,2,elegir título,bajo,artifacts,false
cp_127_1078deeb71,3,definir hook,bajo,artifacts,false
cp_127_1078deeb71,4,preparar guion,medio,artifacts,false
cp_127_1078deeb71,5,preparar miniatura,medio,artifacts,false
cp_127_1078deeb71,6,publicar/monitorear,medio,artifacts,false
cp_128_d630bf81e5,1,revisar evidencia,bajo,artifacts,false
cp_128_d630bf81e5,2,elegir título,bajo,artifacts,false
cp_128_d630bf81e5,3,definir hook,bajo,artifacts,false
cp_128_d630bf81e5,4,preparar guion,medio,artifacts,false
cp_128_d630bf81e5,5,preparar miniatura,medio,artifacts,false
cp_128_d630bf81e5,6,publicar/monitorear,medio,artifacts,false
cp_129_3cef13938f,1,revisar evidencia,bajo,artifacts,false
cp_129_3cef13938f,2,elegir título,bajo,artifacts,false
cp_129_3cef13938f,3,definir hook,bajo,artifacts,false
cp_129_3cef13938f,4,preparar guion,medio,artifacts,false
cp_129_3cef13938f,5,preparar miniatura,medio,artifacts,false
cp_129_3cef13938f,6,publicar/monitorear,medio,artifacts,false
cp_130_68c8ba29a1,1,revisar evidencia,bajo,artifacts,false
cp_130_68c8ba29a1,2,elegir título,bajo,artifacts,false
cp_130_68c8ba29a1,3,definir hook,bajo,artifacts,false
cp_130_68c8ba29a1,4,preparar guion,medio,artifacts,false
cp_130_68c8ba29a1,5,preparar miniatura,medio,artifacts,false
cp_130_68c8ba29a1,6,publicar/monitorear,medio,artifacts,false
cp_131_c7ff866d26,1,revisar evidencia,bajo,artifacts,false
cp_131_c7ff866d26,2,elegir título,bajo,artifacts,false
cp_131_c7ff866d26,3,definir hook,bajo,artifacts,false
cp_131_c7ff866d26,4,preparar guion,medio,artifacts,false
cp_131_c7ff866d26,5,preparar miniatura,medio,artifacts,false
cp_131_c7ff866d26,6,publicar/monitorear,medio,artifacts,false
cp_132_fa11578f5f,1,revisar evidencia,bajo,artifacts,false
cp_132_fa11578f5f,2,elegir título,bajo,artifacts,false
cp_132_fa11578f5f,3,definir hook,bajo,artifacts,false
cp_132_fa11578f5f,4,preparar guion,medio,artifacts,false
cp_132_fa11578f5f,5,preparar miniatura,medio,artifacts,false
cp_132_fa11578f5f,6,publicar/monitorear,medio,artifacts,false
cp_133_6cfd56428a,1,revisar evidencia,bajo,artifacts,false
cp_133_6cfd56428a,2,elegir título,bajo,artifacts,false
cp_133_6cfd56428a,3,definir hook,bajo,artifacts,false
cp_133_6cfd56428a,4,preparar guion,medio,artifacts,false
cp_133_6cfd56428a,5,preparar miniatura,medio,artifacts,false
cp_133_6cfd56428a,6,publicar/monitorear,medio,artifacts,false
cp_134_b136683724,1,revisar evidencia,bajo,artifacts,false
cp_134_b136683724,2,elegir título,bajo,artifacts,false
cp_134_b136683724,3,definir hook,bajo,artifacts,false
cp_134_b136683724,4,preparar guion,medio,artifacts,false
cp_134_b136683724,5,preparar miniatura,medio,artifacts,false
cp_134_b136683724,6,publicar/monitorear,medio,artifacts,false
cp_135_ebe8b904f7,1,revisar evidencia,bajo,artifacts,false
cp_135_ebe8b904f7,2,elegir título,bajo,artifacts,false
cp_135_ebe8b904f7,3,definir hook,bajo,artifacts,false
cp_135_ebe8b904f7,4,preparar guion,medio,artifacts,false
cp_135_ebe8b904f7,5,preparar miniatura,medio,artifacts,false
cp_135_ebe8b904f7,6,publicar/monitorear,medio,artifacts,false
cp_136_948ed49de3,1,revisar evidencia,bajo,artifacts,false
cp_136_948ed49de3,2,elegir título,bajo,artifacts,false
cp_136_948ed49de3,3,definir hook,bajo,artifacts,false
cp_136_948ed49de3,4,preparar guion,medio,artifacts,false
cp_136_948ed49de3,5,preparar miniatura,medio,artifacts,false
cp_136_948ed49de3,6,publicar/monitorear,medio,artifacts,false
cp_137_f9b428fa48,1,revisar evidencia,bajo,artifacts,false
cp_137_f9b428fa48,2,elegir título,bajo,artifacts,false
cp_137_f9b428fa48,3,definir hook,bajo,artifacts,false
cp_137_f9b428fa48,4,preparar guion,medio,artifacts,false
cp_137_f9b428fa48,5,preparar miniatura,medio,artifacts,false
cp_137_f9b428fa48,6,publicar/monitorear,medio,artifacts,false
cp_138_25f3a27595,1,revisar evidencia,bajo,artifacts,false
cp_138_25f3a27595,2,elegir título,bajo,artifacts,false
cp_138_25f3a27595,3,definir hook,bajo,artifacts,false
cp_138_25f3a27595,4,preparar guion,medio,artifacts,false
cp_138_25f3a27595,5,preparar miniatura,medio,artifacts,false
cp_138_25f3a27595,6,publicar/monitorear,medio,artifacts,false
cp_139_904f2a5519,1,revisar evidencia,bajo,artifacts,false
cp_139_904f2a5519,2,elegir título,bajo,artifacts,false
cp_139_904f2a5519,3,definir hook,bajo,artifacts,false
cp_139_904f2a5519,4,preparar guion,medio,artifacts,false
cp_139_904f2a5519,5,preparar miniatura,medio,artifacts,false
cp_139_904f2a5519,6,publicar/monitorear,medio,artifacts,false
cp_140_3910399cf8,1,revisar evidencia,bajo,artifacts,false
cp_140_3910399cf8,2,elegir título,bajo,artifacts,false
cp_140_3910399cf8,3,definir hook,bajo,artifacts,false
cp_140_3910399cf8,4,preparar guion,medio,artifacts,false
cp_140_3910399cf8,5,preparar miniatura,medio,artifacts,false
cp_140_3910399cf8,6,publicar/monitorear,medio,artifacts,false
cp_141_fc7ac3a585,1,revisar evidencia,bajo,artifacts,false
cp_141_fc7ac3a585,2,elegir título,bajo,artifacts,false
cp_141_fc7ac3a585,3,definir hook,bajo,artifacts,false
cp_141_fc7ac3a585,4,preparar guion,medio,artifacts,false
cp_141_fc7ac3a585,5,preparar miniatura,medio,artifacts,false
cp_141_fc7ac3a585,6,publicar/monitorear,medio,artifacts,false
cp_142_44bc6d138c,1,revisar evidencia,bajo,artifacts,false
cp_142_44bc6d138c,2,elegir título,bajo,artifacts,false
cp_142_44bc6d138c,3,definir hook,bajo,artifacts,false
cp_142_44bc6d138c,4,preparar guion,medio,artifacts,false
cp_142_44bc6d138c,5,preparar miniatura,medio,artifacts,false
cp_142_44bc6d138c,6,publicar/monitorear,medio,artifacts,false
cp_143_39b717503a,1,revisar evidencia,bajo,artifacts,false
cp_143_39b717503a,2,elegir título,bajo,artifacts,false
cp_143_39b717503a,3,definir hook,bajo,artifacts,false
cp_143_39b717503a,4,preparar guion,medio,artifacts,false
cp_143_39b717503a,5,preparar miniatura,medio,artifacts,false
cp_143_39b717503a,6,publicar/monitorear,medio,artifacts,false
cp_144_1de573c03b,1,revisar evidencia,bajo,artifacts,false
cp_144_1de573c03b,2,elegir título,bajo,artifacts,false
cp_144_1de573c03b,3,definir hook,bajo,artifacts,false
cp_144_1de573c03b,4,preparar guion,medio,artifacts,false
cp_144_1de573c03b,5,preparar miniatura,medio,artifacts,false
cp_144_1de573c03b,6,publicar/monitorear,medio,artifacts,false
cp_145_7322423698,1,revisar evidencia,bajo,artifacts,false
cp_145_7322423698,2,elegir título,bajo,artifacts,false
cp_145_7322423698,3,definir hook,bajo,artifacts,false
cp_145_7322423698,4,preparar guion,medio,artifacts,false
cp_145_7322423698,5,preparar miniatura,medio,artifacts,false
