creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_1094_a42f691179,videos,5,preparar miniatura,medio,artifacts,false
cp_1094_a42f691179,videos,6,publicar/monitorear,medio,artifacts,false
cp_1095_9d674bb269,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1095_9d674bb269,shorts,2,elegir título,bajo,artifacts,false
cp_1095_9d674bb269,shorts,3,definir hook,bajo,artifacts,false
cp_1095_9d674bb269,shorts,4,preparar guion,medio,artifacts,false
cp_1095_9d674bb269,shorts,5,preparar miniatura,medio,artifacts,false
cp_1095_9d674bb269,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1096_df5547b003,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1096_df5547b003,shorts,2,elegir título,bajo,artifacts,false
cp_1096_df5547b003,shorts,3,definir hook,bajo,artifacts,false
cp_1096_df5547b003,shorts,4,preparar guion,medio,artifacts,false
cp_1096_df5547b003,shorts,5,preparar miniatura,medio,artifacts,false
cp_1096_df5547b003,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1097_6b69fec79e,videos,1,revisar evidencia,bajo,artifacts,false
cp_1097_6b69fec79e,videos,2,elegir título,bajo,artifacts,false
cp_1097_6b69fec79e,videos,3,definir hook,bajo,artifacts,false
cp_1097_6b69fec79e,videos,4,preparar guion,medio,artifacts,false
cp_1097_6b69fec79e,videos,5,preparar miniatura,medio,artifacts,false
cp_1097_6b69fec79e,videos,6,publicar/monitorear,medio,artifacts,false
cp_1098_28a1e8d871,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1098_28a1e8d871,shorts,2,elegir título,bajo,artifacts,false
cp_1098_28a1e8d871,shorts,3,definir hook,bajo,artifacts,false
cp_1098_28a1e8d871,shorts,4,preparar guion,medio,artifacts,false
cp_1098_28a1e8d871,shorts,5,preparar miniatura,medio,artifacts,false
cp_1098_28a1e8d871,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1099_184366f725,videos,1,revisar evidencia,bajo,artifacts,false
cp_1099_184366f725,videos,2,elegir título,bajo,artifacts,false
cp_1099_184366f725,videos,3,definir hook,bajo,artifacts,false
cp_1099_184366f725,videos,4,preparar guion,medio,artifacts,false
cp_1099_184366f725,videos,5,preparar miniatura,medio,artifacts,false
cp_1099_184366f725,videos,6,publicar/monitorear,medio,artifacts,false
cp_1100_5a12dc5827,videos,1,revisar evidencia,bajo,artifacts,false
cp_1100_5a12dc5827,videos,2,elegir título,bajo,artifacts,false
cp_1100_5a12dc5827,videos,3,definir hook,bajo,artifacts,false
cp_1100_5a12dc5827,videos,4,preparar guion,medio,artifacts,false
cp_1100_5a12dc5827,videos,5,preparar miniatura,medio,artifacts,false
cp_1100_5a12dc5827,videos,6,publicar/monitorear,medio,artifacts,false
cp_1101_34c5f0b2bf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1101_34c5f0b2bf,shorts,2,elegir título,bajo,artifacts,false
cp_1101_34c5f0b2bf,shorts,3,definir hook,bajo,artifacts,false
cp_1101_34c5f0b2bf,shorts,4,preparar guion,medio,artifacts,false
cp_1101_34c5f0b2bf,shorts,5,preparar miniatura,medio,artifacts,false
cp_1101_34c5f0b2bf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1102_d63eb3ebd3,videos,1,revisar evidencia,bajo,artifacts,false
cp_1102_d63eb3ebd3,videos,2,elegir título,bajo,artifacts,false
cp_1102_d63eb3ebd3,videos,3,definir hook,bajo,artifacts,false
cp_1102_d63eb3ebd3,videos,4,preparar guion,medio,artifacts,false
cp_1102_d63eb3ebd3,videos,5,preparar miniatura,medio,artifacts,false
cp_1102_d63eb3ebd3,videos,6,publicar/monitorear,medio,artifacts,false
cp_1103_073006c18b,videos,1,revisar evidencia,bajo,artifacts,false
cp_1103_073006c18b,videos,2,elegir título,bajo,artifacts,false
cp_1103_073006c18b,videos,3,definir hook,bajo,artifacts,false
cp_1103_073006c18b,videos,4,preparar guion,medio,artifacts,false
cp_1103_073006c18b,videos,5,preparar miniatura,medio,artifacts,false
cp_1103_073006c18b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1104_9df75f9899,videos,1,revisar evidencia,bajo,artifacts,false
cp_1104_9df75f9899,videos,2,elegir título,bajo,artifacts,false
cp_1104_9df75f9899,videos,3,definir hook,bajo,artifacts,false
cp_1104_9df75f9899,videos,4,preparar guion,medio,artifacts,false
cp_1104_9df75f9899,videos,5,preparar miniatura,medio,artifacts,false
cp_1104_9df75f9899,videos,6,publicar/monitorear,medio,artifacts,false
cp_1105_7bfb9d094f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1105_7bfb9d094f,videos,2,elegir título,bajo,artifacts,false
cp_1105_7bfb9d094f,videos,3,definir hook,bajo,artifacts,false
cp_1105_7bfb9d094f,videos,4,preparar guion,medio,artifacts,false
cp_1105_7bfb9d094f,videos,5,preparar miniatura,medio,artifacts,false
cp_1105_7bfb9d094f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1106_09916ec187,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1106_09916ec187,shorts,2,elegir título,bajo,artifacts,false
cp_1106_09916ec187,shorts,3,definir hook,bajo,artifacts,false
cp_1106_09916ec187,shorts,4,preparar guion,medio,artifacts,false
cp_1106_09916ec187,shorts,5,preparar miniatura,medio,artifacts,false
cp_1106_09916ec187,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1107_12987aa68c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1107_12987aa68c,shorts,2,elegir título,bajo,artifacts,false
cp_1107_12987aa68c,shorts,3,definir hook,bajo,artifacts,false
cp_1107_12987aa68c,shorts,4,preparar guion,medio,artifacts,false
cp_1107_12987aa68c,shorts,5,preparar miniatura,medio,artifacts,false
cp_1107_12987aa68c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1108_d1b6ed63b3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1108_d1b6ed63b3,shorts,2,elegir título,bajo,artifacts,false
cp_1108_d1b6ed63b3,shorts,3,definir hook,bajo,artifacts,false
cp_1108_d1b6ed63b3,shorts,4,preparar guion,medio,artifacts,false
cp_1108_d1b6ed63b3,shorts,5,preparar miniatura,medio,artifacts,false
cp_1108_d1b6ed63b3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1109_e213c8dcc8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1109_e213c8dcc8,shorts,2,elegir título,bajo,artifacts,false
cp_1109_e213c8dcc8,shorts,3,definir hook,bajo,artifacts,false
cp_1109_e213c8dcc8,shorts,4,preparar guion,medio,artifacts,false
cp_1109_e213c8dcc8,shorts,5,preparar miniatura,medio,artifacts,false
cp_1109_e213c8dcc8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1110_bac50c15a4,videos,1,revisar evidencia,bajo,artifacts,false
cp_1110_bac50c15a4,videos,2,elegir título,bajo,artifacts,false
cp_1110_bac50c15a4,videos,3,definir hook,bajo,artifacts,false
cp_1110_bac50c15a4,videos,4,preparar guion,medio,artifacts,false
cp_1110_bac50c15a4,videos,5,preparar miniatura,medio,artifacts,false
cp_1110_bac50c15a4,videos,6,publicar/monitorear,medio,artifacts,false
cp_1111_0c8961d559,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1111_0c8961d559,shorts,2,elegir título,bajo,artifacts,false
cp_1111_0c8961d559,shorts,3,definir hook,bajo,artifacts,false
cp_1111_0c8961d559,shorts,4,preparar guion,medio,artifacts,false
cp_1111_0c8961d559,shorts,5,preparar miniatura,medio,artifacts,false
cp_1111_0c8961d559,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1112_9b1dcaa5bd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1112_9b1dcaa5bd,shorts,2,elegir título,bajo,artifacts,false
cp_1112_9b1dcaa5bd,shorts,3,definir hook,bajo,artifacts,false
cp_1112_9b1dcaa5bd,shorts,4,preparar guion,medio,artifacts,false
cp_1112_9b1dcaa5bd,shorts,5,preparar miniatura,medio,artifacts,false
cp_1112_9b1dcaa5bd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1113_ff128f7ee1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1113_ff128f7ee1,videos,2,elegir título,bajo,artifacts,false
cp_1113_ff128f7ee1,videos,3,definir hook,bajo,artifacts,false
cp_1113_ff128f7ee1,videos,4,preparar guion,medio,artifacts,false
cp_1113_ff128f7ee1,videos,5,preparar miniatura,medio,artifacts,false
cp_1113_ff128f7ee1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1114_d11a9f4acf,videos,1,revisar evidencia,bajo,artifacts,false
cp_1114_d11a9f4acf,videos,2,elegir título,bajo,artifacts,false
cp_1114_d11a9f4acf,videos,3,definir hook,bajo,artifacts,false
cp_1114_d11a9f4acf,videos,4,preparar guion,medio,artifacts,false
cp_1114_d11a9f4acf,videos,5,preparar miniatura,medio,artifacts,false
cp_1114_d11a9f4acf,videos,6,publicar/monitorear,medio,artifacts,false
cp_1115_7536ddde87,videos,1,revisar evidencia,bajo,artifacts,false
cp_1115_7536ddde87,videos,2,elegir título,bajo,artifacts,false
cp_1115_7536ddde87,videos,3,definir hook,bajo,artifacts,false
cp_1115_7536ddde87,videos,4,preparar guion,medio,artifacts,false
cp_1115_7536ddde87,videos,5,preparar miniatura,medio,artifacts,false
cp_1115_7536ddde87,videos,6,publicar/monitorear,medio,artifacts,false
cp_1116_b8367591ac,videos,1,revisar evidencia,bajo,artifacts,false
cp_1116_b8367591ac,videos,2,elegir título,bajo,artifacts,false
cp_1116_b8367591ac,videos,3,definir hook,bajo,artifacts,false
cp_1116_b8367591ac,videos,4,preparar guion,medio,artifacts,false
cp_1116_b8367591ac,videos,5,preparar miniatura,medio,artifacts,false
cp_1116_b8367591ac,videos,6,publicar/monitorear,medio,artifacts,false
cp_1117_3aea1d3061,videos,1,revisar evidencia,bajo,artifacts,false
cp_1117_3aea1d3061,videos,2,elegir título,bajo,artifacts,false
cp_1117_3aea1d3061,videos,3,definir hook,bajo,artifacts,false
cp_1117_3aea1d3061,videos,4,preparar guion,medio,artifacts,false
cp_1117_3aea1d3061,videos,5,preparar miniatura,medio,artifacts,false
cp_1117_3aea1d3061,videos,6,publicar/monitorear,medio,artifacts,false
cp_1118_0eeda20a26,videos,1,revisar evidencia,bajo,artifacts,false
cp_1118_0eeda20a26,videos,2,elegir título,bajo,artifacts,false
cp_1118_0eeda20a26,videos,3,definir hook,bajo,artifacts,false
cp_1118_0eeda20a26,videos,4,preparar guion,medio,artifacts,false
cp_1118_0eeda20a26,videos,5,preparar miniatura,medio,artifacts,false
cp_1118_0eeda20a26,videos,6,publicar/monitorear,medio,artifacts,false
cp_1119_2a5f065e0a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1119_2a5f065e0a,videos,2,elegir título,bajo,artifacts,false
cp_1119_2a5f065e0a,videos,3,definir hook,bajo,artifacts,false
cp_1119_2a5f065e0a,videos,4,preparar guion,medio,artifacts,false
cp_1119_2a5f065e0a,videos,5,preparar miniatura,medio,artifacts,false
cp_1119_2a5f065e0a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1120_d7c2ae0abe,videos,1,revisar evidencia,bajo,artifacts,false
cp_1120_d7c2ae0abe,videos,2,elegir título,bajo,artifacts,false
cp_1120_d7c2ae0abe,videos,3,definir hook,bajo,artifacts,false
cp_1120_d7c2ae0abe,videos,4,preparar guion,medio,artifacts,false
cp_1120_d7c2ae0abe,videos,5,preparar miniatura,medio,artifacts,false
cp_1120_d7c2ae0abe,videos,6,publicar/monitorear,medio,artifacts,false
cp_1121_60004950fd,videos,1,revisar evidencia,bajo,artifacts,false
cp_1121_60004950fd,videos,2,elegir título,bajo,artifacts,false
cp_1121_60004950fd,videos,3,definir hook,bajo,artifacts,false
cp_1121_60004950fd,videos,4,preparar guion,medio,artifacts,false
cp_1121_60004950fd,videos,5,preparar miniatura,medio,artifacts,false
cp_1121_60004950fd,videos,6,publicar/monitorear,medio,artifacts,false
cp_1122_0bb8973661,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1122_0bb8973661,shorts,2,elegir título,bajo,artifacts,false
cp_1122_0bb8973661,shorts,3,definir hook,bajo,artifacts,false
cp_1122_0bb8973661,shorts,4,preparar guion,medio,artifacts,false
cp_1122_0bb8973661,shorts,5,preparar miniatura,medio,artifacts,false
cp_1122_0bb8973661,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1123_0e687209da,videos,1,revisar evidencia,bajo,artifacts,false
cp_1123_0e687209da,videos,2,elegir título,bajo,artifacts,false
cp_1123_0e687209da,videos,3,definir hook,bajo,artifacts,false
cp_1123_0e687209da,videos,4,preparar guion,medio,artifacts,false
cp_1123_0e687209da,videos,5,preparar miniatura,medio,artifacts,false
cp_1123_0e687209da,videos,6,publicar/monitorear,medio,artifacts,false
cp_1124_a805ec87b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_1124_a805ec87b5,videos,2,elegir título,bajo,artifacts,false
cp_1124_a805ec87b5,videos,3,definir hook,bajo,artifacts,false
cp_1124_a805ec87b5,videos,4,preparar guion,medio,artifacts,false
cp_1124_a805ec87b5,videos,5,preparar miniatura,medio,artifacts,false
cp_1124_a805ec87b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_1125_6f421bbaec,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1125_6f421bbaec,shorts,2,elegir título,bajo,artifacts,false
cp_1125_6f421bbaec,shorts,3,definir hook,bajo,artifacts,false
cp_1125_6f421bbaec,shorts,4,preparar guion,medio,artifacts,false
cp_1125_6f421bbaec,shorts,5,preparar miniatura,medio,artifacts,false
cp_1125_6f421bbaec,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1126_be6184d1de,videos,1,revisar evidencia,bajo,artifacts,false
cp_1126_be6184d1de,videos,2,elegir título,bajo,artifacts,false
cp_1126_be6184d1de,videos,3,definir hook,bajo,artifacts,false
cp_1126_be6184d1de,videos,4,preparar guion,medio,artifacts,false
cp_1126_be6184d1de,videos,5,preparar miniatura,medio,artifacts,false
cp_1126_be6184d1de,videos,6,publicar/monitorear,medio,artifacts,false
cp_1127_42d690ca3f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1127_42d690ca3f,videos,2,elegir título,bajo,artifacts,false
cp_1127_42d690ca3f,videos,3,definir hook,bajo,artifacts,false
cp_1127_42d690ca3f,videos,4,preparar guion,medio,artifacts,false
cp_1127_42d690ca3f,videos,5,preparar miniatura,medio,artifacts,false
cp_1127_42d690ca3f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1128_dae8a81a85,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1128_dae8a81a85,shorts,2,elegir título,bajo,artifacts,false
cp_1128_dae8a81a85,shorts,3,definir hook,bajo,artifacts,false
cp_1128_dae8a81a85,shorts,4,preparar guion,medio,artifacts,false
cp_1128_dae8a81a85,shorts,5,preparar miniatura,medio,artifacts,false
cp_1128_dae8a81a85,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1129_77d71798d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1129_77d71798d9,videos,2,elegir título,bajo,artifacts,false
cp_1129_77d71798d9,videos,3,definir hook,bajo,artifacts,false
cp_1129_77d71798d9,videos,4,preparar guion,medio,artifacts,false
cp_1129_77d71798d9,videos,5,preparar miniatura,medio,artifacts,false
cp_1129_77d71798d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1130_e90dff3c42,videos,1,revisar evidencia,bajo,artifacts,false
cp_1130_e90dff3c42,videos,2,elegir título,bajo,artifacts,false
cp_1130_e90dff3c42,videos,3,definir hook,bajo,artifacts,false
cp_1130_e90dff3c42,videos,4,preparar guion,medio,artifacts,false
cp_1130_e90dff3c42,videos,5,preparar miniatura,medio,artifacts,false
cp_1130_e90dff3c42,videos,6,publicar/monitorear,medio,artifacts,false
cp_1131_f7c197b806,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1131_f7c197b806,shorts,2,elegir título,bajo,artifacts,false
cp_1131_f7c197b806,shorts,3,definir hook,bajo,artifacts,false
cp_1131_f7c197b806,shorts,4,preparar guion,medio,artifacts,false
cp_1131_f7c197b806,shorts,5,preparar miniatura,medio,artifacts,false
cp_1131_f7c197b806,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1132_1cd5df9ba6,videos,1,revisar evidencia,bajo,artifacts,false
cp_1132_1cd5df9ba6,videos,2,elegir título,bajo,artifacts,false
cp_1132_1cd5df9ba6,videos,3,definir hook,bajo,artifacts,false
cp_1132_1cd5df9ba6,videos,4,preparar guion,medio,artifacts,false
cp_1132_1cd5df9ba6,videos,5,preparar miniatura,medio,artifacts,false
cp_1132_1cd5df9ba6,videos,6,publicar/monitorear,medio,artifacts,false
cp_1133_75c7195db0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1133_75c7195db0,videos,2,elegir título,bajo,artifacts,false
cp_1133_75c7195db0,videos,3,definir hook,bajo,artifacts,false
cp_1133_75c7195db0,videos,4,preparar guion,medio,artifacts,false
cp_1133_75c7195db0,videos,5,preparar miniatura,medio,artifacts,false
cp_1133_75c7195db0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1135_fed4a3523f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1135_fed4a3523f,shorts,2,elegir título,bajo,artifacts,false
cp_1135_fed4a3523f,shorts,3,definir hook,bajo,artifacts,false
cp_1135_fed4a3523f,shorts,4,preparar guion,medio,artifacts,false
cp_1135_fed4a3523f,shorts,5,preparar miniatura,medio,artifacts,false
cp_1135_fed4a3523f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1136_e7060285ee,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1136_e7060285ee,shorts,2,elegir título,bajo,artifacts,false
cp_1136_e7060285ee,shorts,3,definir hook,bajo,artifacts,false
cp_1136_e7060285ee,shorts,4,preparar guion,medio,artifacts,false
cp_1136_e7060285ee,shorts,5,preparar miniatura,medio,artifacts,false
cp_1136_e7060285ee,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1137_7bd2882d09,videos,1,revisar evidencia,bajo,artifacts,false
cp_1137_7bd2882d09,videos,2,elegir título,bajo,artifacts,false
cp_1137_7bd2882d09,videos,3,definir hook,bajo,artifacts,false
cp_1137_7bd2882d09,videos,4,preparar guion,medio,artifacts,false
cp_1137_7bd2882d09,videos,5,preparar miniatura,medio,artifacts,false
cp_1137_7bd2882d09,videos,6,publicar/monitorear,medio,artifacts,false
cp_1138_b0e686966f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1138_b0e686966f,videos,2,elegir título,bajo,artifacts,false
cp_1138_b0e686966f,videos,3,definir hook,bajo,artifacts,false
cp_1138_b0e686966f,videos,4,preparar guion,medio,artifacts,false
cp_1138_b0e686966f,videos,5,preparar miniatura,medio,artifacts,false
cp_1138_b0e686966f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1139_8de61a07c3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1139_8de61a07c3,shorts,2,elegir título,bajo,artifacts,false
cp_1139_8de61a07c3,shorts,3,definir hook,bajo,artifacts,false
cp_1139_8de61a07c3,shorts,4,preparar guion,medio,artifacts,false
cp_1139_8de61a07c3,shorts,5,preparar miniatura,medio,artifacts,false
cp_1139_8de61a07c3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1140_86b847eac5,videos,1,revisar evidencia,bajo,artifacts,false
cp_1140_86b847eac5,videos,2,elegir título,bajo,artifacts,false
cp_1140_86b847eac5,videos,3,definir hook,bajo,artifacts,false
cp_1140_86b847eac5,videos,4,preparar guion,medio,artifacts,false
cp_1140_86b847eac5,videos,5,preparar miniatura,medio,artifacts,false
cp_1140_86b847eac5,videos,6,publicar/monitorear,medio,artifacts,false
cp_1141_b07768b20b,videos,1,revisar evidencia,bajo,artifacts,false
cp_1141_b07768b20b,videos,2,elegir título,bajo,artifacts,false
cp_1141_b07768b20b,videos,3,definir hook,bajo,artifacts,false
cp_1141_b07768b20b,videos,4,preparar guion,medio,artifacts,false
cp_1141_b07768b20b,videos,5,preparar miniatura,medio,artifacts,false
cp_1141_b07768b20b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1142_bc9128b784,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1142_bc9128b784,shorts,2,elegir título,bajo,artifacts,false
cp_1142_bc9128b784,shorts,3,definir hook,bajo,artifacts,false
cp_1142_bc9128b784,shorts,4,preparar guion,medio,artifacts,false
cp_1142_bc9128b784,shorts,5,preparar miniatura,medio,artifacts,false
cp_1142_bc9128b784,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1143_9e09db3036,videos,1,revisar evidencia,bajo,artifacts,false
cp_1143_9e09db3036,videos,2,elegir título,bajo,artifacts,false
cp_1143_9e09db3036,videos,3,definir hook,bajo,artifacts,false
cp_1143_9e09db3036,videos,4,preparar guion,medio,artifacts,false
cp_1143_9e09db3036,videos,5,preparar miniatura,medio,artifacts,false
cp_1143_9e09db3036,videos,6,publicar/monitorear,medio,artifacts,false
cp_1144_7988ee3445,videos,1,revisar evidencia,bajo,artifacts,false
cp_1144_7988ee3445,videos,2,elegir título,bajo,artifacts,false
cp_1144_7988ee3445,videos,3,definir hook,bajo,artifacts,false
cp_1144_7988ee3445,videos,4,preparar guion,medio,artifacts,false
cp_1144_7988ee3445,videos,5,preparar miniatura,medio,artifacts,false
cp_1144_7988ee3445,videos,6,publicar/monitorear,medio,artifacts,false
cp_1145_ee7fecac36,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1145_ee7fecac36,shorts,2,elegir título,bajo,artifacts,false
cp_1145_ee7fecac36,shorts,3,definir hook,bajo,artifacts,false
cp_1145_ee7fecac36,shorts,4,preparar guion,medio,artifacts,false
cp_1145_ee7fecac36,shorts,5,preparar miniatura,medio,artifacts,false
cp_1145_ee7fecac36,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1146_d1fb6503b0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1146_d1fb6503b0,videos,2,elegir título,bajo,artifacts,false
cp_1146_d1fb6503b0,videos,3,definir hook,bajo,artifacts,false
cp_1146_d1fb6503b0,videos,4,preparar guion,medio,artifacts,false
cp_1146_d1fb6503b0,videos,5,preparar miniatura,medio,artifacts,false
cp_1146_d1fb6503b0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1147_e659988fc7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1147_e659988fc7,shorts,2,elegir título,bajo,artifacts,false
cp_1147_e659988fc7,shorts,3,definir hook,bajo,artifacts,false
cp_1147_e659988fc7,shorts,4,preparar guion,medio,artifacts,false
cp_1147_e659988fc7,shorts,5,preparar miniatura,medio,artifacts,false
cp_1147_e659988fc7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1148_ba688fa68e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1148_ba688fa68e,shorts,2,elegir título,bajo,artifacts,false
cp_1148_ba688fa68e,shorts,3,definir hook,bajo,artifacts,false
cp_1148_ba688fa68e,shorts,4,preparar guion,medio,artifacts,false
cp_1148_ba688fa68e,shorts,5,preparar miniatura,medio,artifacts,false
cp_1148_ba688fa68e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1149_6e61f3b1e7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1149_6e61f3b1e7,shorts,2,elegir título,bajo,artifacts,false
cp_1149_6e61f3b1e7,shorts,3,definir hook,bajo,artifacts,false
cp_1149_6e61f3b1e7,shorts,4,preparar guion,medio,artifacts,false
cp_1149_6e61f3b1e7,shorts,5,preparar miniatura,medio,artifacts,false
cp_1149_6e61f3b1e7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1150_6a5d1496a4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1150_6a5d1496a4,shorts,2,elegir título,bajo,artifacts,false
cp_1150_6a5d1496a4,shorts,3,definir hook,bajo,artifacts,false
cp_1150_6a5d1496a4,shorts,4,preparar guion,medio,artifacts,false
cp_1150_6a5d1496a4,shorts,5,preparar miniatura,medio,artifacts,false
cp_1150_6a5d1496a4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1151_2456fcf016,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1151_2456fcf016,shorts,2,elegir título,bajo,artifacts,false
cp_1151_2456fcf016,shorts,3,definir hook,bajo,artifacts,false
cp_1151_2456fcf016,shorts,4,preparar guion,medio,artifacts,false
cp_1151_2456fcf016,shorts,5,preparar miniatura,medio,artifacts,false
cp_1151_2456fcf016,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1152_c326e68eae,videos,1,revisar evidencia,bajo,artifacts,false
cp_1152_c326e68eae,videos,2,elegir título,bajo,artifacts,false
cp_1152_c326e68eae,videos,3,definir hook,bajo,artifacts,false
cp_1152_c326e68eae,videos,4,preparar guion,medio,artifacts,false
cp_1152_c326e68eae,videos,5,preparar miniatura,medio,artifacts,false
cp_1152_c326e68eae,videos,6,publicar/monitorear,medio,artifacts,false
cp_1153_9c3f85dec0,videos,1,revisar evidencia,bajo,artifacts,false
cp_1153_9c3f85dec0,videos,2,elegir título,bajo,artifacts,false
cp_1153_9c3f85dec0,videos,3,definir hook,bajo,artifacts,false
cp_1153_9c3f85dec0,videos,4,preparar guion,medio,artifacts,false
cp_1153_9c3f85dec0,videos,5,preparar miniatura,medio,artifacts,false
cp_1153_9c3f85dec0,videos,6,publicar/monitorear,medio,artifacts,false
cp_1154_7e8b6456e8,videos,1,revisar evidencia,bajo,artifacts,false
cp_1154_7e8b6456e8,videos,2,elegir título,bajo,artifacts,false
cp_1154_7e8b6456e8,videos,3,definir hook,bajo,artifacts,false
cp_1154_7e8b6456e8,videos,4,preparar guion,medio,artifacts,false
cp_1154_7e8b6456e8,videos,5,preparar miniatura,medio,artifacts,false
cp_1154_7e8b6456e8,videos,6,publicar/monitorear,medio,artifacts,false
cp_1155_fafc95c456,videos,1,revisar evidencia,bajo,artifacts,false
cp_1155_fafc95c456,videos,2,elegir título,bajo,artifacts,false
cp_1155_fafc95c456,videos,3,definir hook,bajo,artifacts,false
cp_1155_fafc95c456,videos,4,preparar guion,medio,artifacts,false
cp_1155_fafc95c456,videos,5,preparar miniatura,medio,artifacts,false
cp_1155_fafc95c456,videos,6,publicar/monitorear,medio,artifacts,false
cp_1156_2938be378f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1156_2938be378f,videos,2,elegir título,bajo,artifacts,false
cp_1156_2938be378f,videos,3,definir hook,bajo,artifacts,false
cp_1156_2938be378f,videos,4,preparar guion,medio,artifacts,false
cp_1156_2938be378f,videos,5,preparar miniatura,medio,artifacts,false
cp_1156_2938be378f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1157_cd44177204,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1157_cd44177204,shorts,2,elegir título,bajo,artifacts,false
cp_1157_cd44177204,shorts,3,definir hook,bajo,artifacts,false
cp_1157_cd44177204,shorts,4,preparar guion,medio,artifacts,false
cp_1157_cd44177204,shorts,5,preparar miniatura,medio,artifacts,false
cp_1157_cd44177204,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1159_b72f22c8b6,videos,1,revisar evidencia,bajo,artifacts,false
cp_1159_b72f22c8b6,videos,2,elegir título,bajo,artifacts,false
cp_1159_b72f22c8b6,videos,3,definir hook,bajo,artifacts,false
cp_1159_b72f22c8b6,videos,4,preparar guion,medio,artifacts,false
cp_1159_b72f22c8b6,videos,5,preparar miniatura,medio,artifacts,false
cp_1159_b72f22c8b6,videos,6,publicar/monitorear,medio,artifacts,false
cp_1160_9a31c7b733,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1160_9a31c7b733,shorts,2,elegir título,bajo,artifacts,false
