creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_111_b019804a9a,5,preparar miniatura,medio,artifacts,false
cp_111_b019804a9a,6,publicar/monitorear,medio,artifacts,false
cp_112_5e6ffab21a,1,revisar evidencia,bajo,artifacts,false
cp_112_5e6ffab21a,2,elegir título,bajo,artifacts,false
cp_112_5e6ffab21a,3,definir hook,bajo,artifacts,false
cp_112_5e6ffab21a,4,preparar guion,medio,artifacts,false
cp_112_5e6ffab21a,5,preparar miniatura,medio,artifacts,false
cp_112_5e6ffab21a,6,publicar/monitorear,medio,artifacts,false
cp_113_cd752718ef,1,revisar evidencia,bajo,artifacts,false
cp_113_cd752718ef,2,elegir título,bajo,artifacts,false
cp_113_cd752718ef,3,definir hook,bajo,artifacts,false
cp_113_cd752718ef,4,preparar guion,medio,artifacts,false
cp_113_cd752718ef,5,preparar miniatura,medio,artifacts,false
cp_113_cd752718ef,6,publicar/monitorear,medio,artifacts,false
cp_115_034e40126a,1,revisar evidencia,bajo,artifacts,false
cp_115_034e40126a,2,elegir título,bajo,artifacts,false
cp_115_034e40126a,3,definir hook,bajo,artifacts,false
cp_115_034e40126a,4,preparar guion,medio,artifacts,false
cp_115_034e40126a,5,preparar miniatura,medio,artifacts,false
cp_115_034e40126a,6,publicar/monitorear,medio,artifacts,false
cp_116_e85c3192ed,1,revisar evidencia,bajo,artifacts,false
cp_116_e85c3192ed,2,elegir título,bajo,artifacts,false
cp_116_e85c3192ed,3,definir hook,bajo,artifacts,false
cp_116_e85c3192ed,4,preparar guion,medio,artifacts,false
cp_116_e85c3192ed,5,preparar miniatura,medio,artifacts,false
cp_116_e85c3192ed,6,publicar/monitorear,medio,artifacts,false
cp_117_a7102c82dd,1,revisar evidencia,bajo,artifacts,false
cp_117_a7102c82dd,2,elegir título,bajo,artifacts,false
cp_117_a7102c82dd,3,definir hook,bajo,artifacts,false
cp_117_a7102c82dd,4,preparar guion,medio,artifacts,false
cp_117_a7102c82dd,5,preparar miniatura,medio,artifacts,false
cp_117_a7102c82dd,6,publicar/monitorear,medio,artifacts,false
cp_118_9d96b729b5,1,revisar evidencia,bajo,artifacts,false
cp_118_9d96b729b5,2,elegir título,bajo,artifacts,false
cp_118_9d96b729b5,3,definir hook,bajo,artifacts,false
cp_118_9d96b729b5,4,preparar guion,medio,artifacts,false
cp_118_9d96b729b5,5,preparar miniatura,medio,artifacts,false
cp_118_9d96b729b5,6,publicar/monitorear,medio,artifacts,false
cp_119_08b60916fd,1,revisar evidencia,bajo,artifacts,false
cp_119_08b60916fd,2,elegir título,bajo,artifacts,false
cp_119_08b60916fd,3,definir hook,bajo,artifacts,false
cp_119_08b60916fd,4,preparar guion,medio,artifacts,false
cp_119_08b60916fd,5,preparar miniatura,medio,artifacts,false
cp_119_08b60916fd,6,publicar/monitorear,medio,artifacts,false
cp_120_2efde84dd1,1,revisar evidencia,bajo,artifacts,false
cp_120_2efde84dd1,2,elegir título,bajo,artifacts,false
cp_120_2efde84dd1,3,definir hook,bajo,artifacts,false
cp_120_2efde84dd1,4,preparar guion,medio,artifacts,false
cp_120_2efde84dd1,5,preparar miniatura,medio,artifacts,false
cp_120_2efde84dd1,6,publicar/monitorear,medio,artifacts,false
cp_122_3c48b0ce96,1,revisar evidencia,bajo,artifacts,false
cp_122_3c48b0ce96,2,elegir título,bajo,artifacts,false
cp_122_3c48b0ce96,3,definir hook,bajo,artifacts,false
cp_122_3c48b0ce96,4,preparar guion,medio,artifacts,false
cp_122_3c48b0ce96,5,preparar miniatura,medio,artifacts,false
cp_122_3c48b0ce96,6,publicar/monitorear,medio,artifacts,false
cp_123_4f50158a44,1,revisar evidencia,bajo,artifacts,false
cp_123_4f50158a44,2,elegir título,bajo,artifacts,false
cp_123_4f50158a44,3,definir hook,bajo,artifacts,false
cp_123_4f50158a44,4,preparar guion,medio,artifacts,false
cp_123_4f50158a44,5,preparar miniatura,medio,artifacts,false
cp_123_4f50158a44,6,publicar/monitorear,medio,artifacts,false
cp_125_6b67fa34df,1,revisar evidencia,bajo,artifacts,false
cp_125_6b67fa34df,2,elegir título,bajo,artifacts,false
cp_125_6b67fa34df,3,definir hook,bajo,artifacts,false
cp_125_6b67fa34df,4,preparar guion,medio,artifacts,false
cp_125_6b67fa34df,5,preparar miniatura,medio,artifacts,false
cp_125_6b67fa34df,6,publicar/monitorear,medio,artifacts,false
cp_129_945d09e7e8,1,revisar evidencia,bajo,artifacts,false
cp_129_945d09e7e8,2,elegir título,bajo,artifacts,false
cp_129_945d09e7e8,3,definir hook,bajo,artifacts,false
cp_129_945d09e7e8,4,preparar guion,medio,artifacts,false
cp_129_945d09e7e8,5,preparar miniatura,medio,artifacts,false
cp_129_945d09e7e8,6,publicar/monitorear,medio,artifacts,false
cp_130_176fb7984d,1,revisar evidencia,bajo,artifacts,false
cp_130_176fb7984d,2,elegir título,bajo,artifacts,false
cp_130_176fb7984d,3,definir hook,bajo,artifacts,false
cp_130_176fb7984d,4,preparar guion,medio,artifacts,false
cp_130_176fb7984d,5,preparar miniatura,medio,artifacts,false
cp_130_176fb7984d,6,publicar/monitorear,medio,artifacts,false
cp_131_ae48e57e9e,1,revisar evidencia,bajo,artifacts,false
cp_131_ae48e57e9e,2,elegir título,bajo,artifacts,false
cp_131_ae48e57e9e,3,definir hook,bajo,artifacts,false
cp_131_ae48e57e9e,4,preparar guion,medio,artifacts,false
cp_131_ae48e57e9e,5,preparar miniatura,medio,artifacts,false
cp_131_ae48e57e9e,6,publicar/monitorear,medio,artifacts,false
cp_133_2ab5f5b7ae,1,revisar evidencia,bajo,artifacts,false
cp_133_2ab5f5b7ae,2,elegir título,bajo,artifacts,false
cp_133_2ab5f5b7ae,3,definir hook,bajo,artifacts,false
cp_133_2ab5f5b7ae,4,preparar guion,medio,artifacts,false
cp_133_2ab5f5b7ae,5,preparar miniatura,medio,artifacts,false
cp_133_2ab5f5b7ae,6,publicar/monitorear,medio,artifacts,false
cp_134_430a9623bd,1,revisar evidencia,bajo,artifacts,false
cp_134_430a9623bd,2,elegir título,bajo,artifacts,false
cp_134_430a9623bd,3,definir hook,bajo,artifacts,false
cp_134_430a9623bd,4,preparar guion,medio,artifacts,false
cp_134_430a9623bd,5,preparar miniatura,medio,artifacts,false
cp_134_430a9623bd,6,publicar/monitorear,medio,artifacts,false
cp_135_bd9541702d,1,revisar evidencia,bajo,artifacts,false
cp_135_bd9541702d,2,elegir título,bajo,artifacts,false
cp_135_bd9541702d,3,definir hook,bajo,artifacts,false
cp_135_bd9541702d,4,preparar guion,medio,artifacts,false
cp_135_bd9541702d,5,preparar miniatura,medio,artifacts,false
cp_135_bd9541702d,6,publicar/monitorear,medio,artifacts,false
cp_136_42ab29c290,1,revisar evidencia,bajo,artifacts,false
cp_136_42ab29c290,2,elegir título,bajo,artifacts,false
cp_136_42ab29c290,3,definir hook,bajo,artifacts,false
cp_136_42ab29c290,4,preparar guion,medio,artifacts,false
cp_136_42ab29c290,5,preparar miniatura,medio,artifacts,false
cp_136_42ab29c290,6,publicar/monitorear,medio,artifacts,false
cp_137_a190e4e8d7,1,revisar evidencia,bajo,artifacts,false
cp_137_a190e4e8d7,2,elegir título,bajo,artifacts,false
cp_137_a190e4e8d7,3,definir hook,bajo,artifacts,false
cp_137_a190e4e8d7,4,preparar guion,medio,artifacts,false
cp_137_a190e4e8d7,5,preparar miniatura,medio,artifacts,false
cp_137_a190e4e8d7,6,publicar/monitorear,medio,artifacts,false
cp_138_7d5f54c924,1,revisar evidencia,bajo,artifacts,false
cp_138_7d5f54c924,2,elegir título,bajo,artifacts,false
cp_138_7d5f54c924,3,definir hook,bajo,artifacts,false
cp_138_7d5f54c924,4,preparar guion,medio,artifacts,false
cp_138_7d5f54c924,5,preparar miniatura,medio,artifacts,false
cp_138_7d5f54c924,6,publicar/monitorear,medio,artifacts,false
cp_139_a6da4b030b,1,revisar evidencia,bajo,artifacts,false
cp_139_a6da4b030b,2,elegir título,bajo,artifacts,false
cp_139_a6da4b030b,3,definir hook,bajo,artifacts,false
cp_139_a6da4b030b,4,preparar guion,medio,artifacts,false
cp_139_a6da4b030b,5,preparar miniatura,medio,artifacts,false
cp_139_a6da4b030b,6,publicar/monitorear,medio,artifacts,false
cp_140_fa52bb9053,1,revisar evidencia,bajo,artifacts,false
cp_140_fa52bb9053,2,elegir título,bajo,artifacts,false
cp_140_fa52bb9053,3,definir hook,bajo,artifacts,false
cp_140_fa52bb9053,4,preparar guion,medio,artifacts,false
cp_140_fa52bb9053,5,preparar miniatura,medio,artifacts,false
cp_140_fa52bb9053,6,publicar/monitorear,medio,artifacts,false
cp_141_a7a1ef232f,1,revisar evidencia,bajo,artifacts,false
cp_141_a7a1ef232f,2,elegir título,bajo,artifacts,false
cp_141_a7a1ef232f,3,definir hook,bajo,artifacts,false
cp_141_a7a1ef232f,4,preparar guion,medio,artifacts,false
cp_141_a7a1ef232f,5,preparar miniatura,medio,artifacts,false
cp_141_a7a1ef232f,6,publicar/monitorear,medio,artifacts,false
cp_143_3786dd82b9,1,revisar evidencia,bajo,artifacts,false
cp_143_3786dd82b9,2,elegir título,bajo,artifacts,false
cp_143_3786dd82b9,3,definir hook,bajo,artifacts,false
cp_143_3786dd82b9,4,preparar guion,medio,artifacts,false
cp_143_3786dd82b9,5,preparar miniatura,medio,artifacts,false
cp_143_3786dd82b9,6,publicar/monitorear,medio,artifacts,false
cp_144_5be1579161,1,revisar evidencia,bajo,artifacts,false
cp_144_5be1579161,2,elegir título,bajo,artifacts,false
cp_144_5be1579161,3,definir hook,bajo,artifacts,false
cp_144_5be1579161,4,preparar guion,medio,artifacts,false
cp_144_5be1579161,5,preparar miniatura,medio,artifacts,false
cp_144_5be1579161,6,publicar/monitorear,medio,artifacts,false
cp_145_4c95abb864,1,revisar evidencia,bajo,artifacts,false
cp_145_4c95abb864,2,elegir título,bajo,artifacts,false
cp_145_4c95abb864,3,definir hook,bajo,artifacts,false
cp_145_4c95abb864,4,preparar guion,medio,artifacts,false
cp_145_4c95abb864,5,preparar miniatura,medio,artifacts,false
cp_145_4c95abb864,6,publicar/monitorear,medio,artifacts,false
cp_146_535a52640d,1,revisar evidencia,bajo,artifacts,false
cp_146_535a52640d,2,elegir título,bajo,artifacts,false
cp_146_535a52640d,3,definir hook,bajo,artifacts,false
cp_146_535a52640d,4,preparar guion,medio,artifacts,false
cp_146_535a52640d,5,preparar miniatura,medio,artifacts,false
cp_146_535a52640d,6,publicar/monitorear,medio,artifacts,false
cp_147_b265d4c2b1,1,revisar evidencia,bajo,artifacts,false
cp_147_b265d4c2b1,2,elegir título,bajo,artifacts,false
cp_147_b265d4c2b1,3,definir hook,bajo,artifacts,false
cp_147_b265d4c2b1,4,preparar guion,medio,artifacts,false
cp_147_b265d4c2b1,5,preparar miniatura,medio,artifacts,false
cp_147_b265d4c2b1,6,publicar/monitorear,medio,artifacts,false
cp_148_2e77230523,1,revisar evidencia,bajo,artifacts,false
cp_148_2e77230523,2,elegir título,bajo,artifacts,false
cp_148_2e77230523,3,definir hook,bajo,artifacts,false
cp_148_2e77230523,4,preparar guion,medio,artifacts,false
cp_148_2e77230523,5,preparar miniatura,medio,artifacts,false
cp_148_2e77230523,6,publicar/monitorear,medio,artifacts,false
cp_149_43fb5daeff,1,revisar evidencia,bajo,artifacts,false
cp_149_43fb5daeff,2,elegir título,bajo,artifacts,false
cp_149_43fb5daeff,3,definir hook,bajo,artifacts,false
cp_149_43fb5daeff,4,preparar guion,medio,artifacts,false
cp_149_43fb5daeff,5,preparar miniatura,medio,artifacts,false
cp_149_43fb5daeff,6,publicar/monitorear,medio,artifacts,false
cp_150_151a7e81d2,1,revisar evidencia,bajo,artifacts,false
cp_150_151a7e81d2,2,elegir título,bajo,artifacts,false
cp_150_151a7e81d2,3,definir hook,bajo,artifacts,false
cp_150_151a7e81d2,4,preparar guion,medio,artifacts,false
cp_150_151a7e81d2,5,preparar miniatura,medio,artifacts,false
cp_150_151a7e81d2,6,publicar/monitorear,medio,artifacts,false
cp_151_526fb1977b,1,revisar evidencia,bajo,artifacts,false
cp_151_526fb1977b,2,elegir título,bajo,artifacts,false
cp_151_526fb1977b,3,definir hook,bajo,artifacts,false
cp_151_526fb1977b,4,preparar guion,medio,artifacts,false
cp_151_526fb1977b,5,preparar miniatura,medio,artifacts,false
cp_151_526fb1977b,6,publicar/monitorear,medio,artifacts,false
cp_152_4c25915d94,1,revisar evidencia,bajo,artifacts,false
cp_152_4c25915d94,2,elegir título,bajo,artifacts,false
cp_152_4c25915d94,3,definir hook,bajo,artifacts,false
cp_152_4c25915d94,4,preparar guion,medio,artifacts,false
cp_152_4c25915d94,5,preparar miniatura,medio,artifacts,false
cp_152_4c25915d94,6,publicar/monitorear,medio,artifacts,false
cp_153_740a44ad83,1,revisar evidencia,bajo,artifacts,false
cp_153_740a44ad83,2,elegir título,bajo,artifacts,false
cp_153_740a44ad83,3,definir hook,bajo,artifacts,false
cp_153_740a44ad83,4,preparar guion,medio,artifacts,false
cp_153_740a44ad83,5,preparar miniatura,medio,artifacts,false
cp_153_740a44ad83,6,publicar/monitorear,medio,artifacts,false
cp_154_939ca8eaf5,1,revisar evidencia,bajo,artifacts,false
cp_154_939ca8eaf5,2,elegir título,bajo,artifacts,false
cp_154_939ca8eaf5,3,definir hook,bajo,artifacts,false
cp_154_939ca8eaf5,4,preparar guion,medio,artifacts,false
cp_154_939ca8eaf5,5,preparar miniatura,medio,artifacts,false
cp_154_939ca8eaf5,6,publicar/monitorear,medio,artifacts,false
cp_155_68d257d09b,1,revisar evidencia,bajo,artifacts,false
cp_155_68d257d09b,2,elegir título,bajo,artifacts,false
cp_155_68d257d09b,3,definir hook,bajo,artifacts,false
cp_155_68d257d09b,4,preparar guion,medio,artifacts,false
cp_155_68d257d09b,5,preparar miniatura,medio,artifacts,false
cp_155_68d257d09b,6,publicar/monitorear,medio,artifacts,false
cp_156_fdd69cafd5,1,revisar evidencia,bajo,artifacts,false
cp_156_fdd69cafd5,2,elegir título,bajo,artifacts,false
cp_156_fdd69cafd5,3,definir hook,bajo,artifacts,false
cp_156_fdd69cafd5,4,preparar guion,medio,artifacts,false
cp_156_fdd69cafd5,5,preparar miniatura,medio,artifacts,false
cp_156_fdd69cafd5,6,publicar/monitorear,medio,artifacts,false
cp_157_705be0d71f,1,revisar evidencia,bajo,artifacts,false
cp_157_705be0d71f,2,elegir título,bajo,artifacts,false
cp_157_705be0d71f,3,definir hook,bajo,artifacts,false
cp_157_705be0d71f,4,preparar guion,medio,artifacts,false
cp_157_705be0d71f,5,preparar miniatura,medio,artifacts,false
cp_157_705be0d71f,6,publicar/monitorear,medio,artifacts,false
cp_159_c871d4714a,1,revisar evidencia,bajo,artifacts,false
cp_159_c871d4714a,2,elegir título,bajo,artifacts,false
cp_159_c871d4714a,3,definir hook,bajo,artifacts,false
cp_159_c871d4714a,4,preparar guion,medio,artifacts,false
cp_159_c871d4714a,5,preparar miniatura,medio,artifacts,false
cp_159_c871d4714a,6,publicar/monitorear,medio,artifacts,false
cp_160_ccb58d61e6,1,revisar evidencia,bajo,artifacts,false
cp_160_ccb58d61e6,2,elegir título,bajo,artifacts,false
cp_160_ccb58d61e6,3,definir hook,bajo,artifacts,false
cp_160_ccb58d61e6,4,preparar guion,medio,artifacts,false
cp_160_ccb58d61e6,5,preparar miniatura,medio,artifacts,false
cp_160_ccb58d61e6,6,publicar/monitorear,medio,artifacts,false
cp_161_2a44efda97,1,revisar evidencia,bajo,artifacts,false
cp_161_2a44efda97,2,elegir título,bajo,artifacts,false
cp_161_2a44efda97,3,definir hook,bajo,artifacts,false
cp_161_2a44efda97,4,preparar guion,medio,artifacts,false
cp_161_2a44efda97,5,preparar miniatura,medio,artifacts,false
cp_161_2a44efda97,6,publicar/monitorear,medio,artifacts,false
cp_162_94c33c6e3a,1,revisar evidencia,bajo,artifacts,false
cp_162_94c33c6e3a,2,elegir título,bajo,artifacts,false
cp_162_94c33c6e3a,3,definir hook,bajo,artifacts,false
cp_162_94c33c6e3a,4,preparar guion,medio,artifacts,false
cp_162_94c33c6e3a,5,preparar miniatura,medio,artifacts,false
cp_162_94c33c6e3a,6,publicar/monitorear,medio,artifacts,false
cp_163_ee0840fa0b,1,revisar evidencia,bajo,artifacts,false
cp_163_ee0840fa0b,2,elegir título,bajo,artifacts,false
cp_163_ee0840fa0b,3,definir hook,bajo,artifacts,false
cp_163_ee0840fa0b,4,preparar guion,medio,artifacts,false
cp_163_ee0840fa0b,5,preparar miniatura,medio,artifacts,false
cp_163_ee0840fa0b,6,publicar/monitorear,medio,artifacts,false
cp_164_58a0196c47,1,revisar evidencia,bajo,artifacts,false
cp_164_58a0196c47,2,elegir título,bajo,artifacts,false
cp_164_58a0196c47,3,definir hook,bajo,artifacts,false
cp_164_58a0196c47,4,preparar guion,medio,artifacts,false
cp_164_58a0196c47,5,preparar miniatura,medio,artifacts,false
cp_164_58a0196c47,6,publicar/monitorear,medio,artifacts,false
cp_165_d2831dcb8a,1,revisar evidencia,bajo,artifacts,false
cp_165_d2831dcb8a,2,elegir título,bajo,artifacts,false
cp_165_d2831dcb8a,3,definir hook,bajo,artifacts,false
cp_165_d2831dcb8a,4,preparar guion,medio,artifacts,false
cp_165_d2831dcb8a,5,preparar miniatura,medio,artifacts,false
cp_165_d2831dcb8a,6,publicar/monitorear,medio,artifacts,false
cp_166_40bfd21c53,1,revisar evidencia,bajo,artifacts,false
cp_166_40bfd21c53,2,elegir título,bajo,artifacts,false
cp_166_40bfd21c53,3,definir hook,bajo,artifacts,false
cp_166_40bfd21c53,4,preparar guion,medio,artifacts,false
cp_166_40bfd21c53,5,preparar miniatura,medio,artifacts,false
cp_166_40bfd21c53,6,publicar/monitorear,medio,artifacts,false
cp_167_97732faa42,1,revisar evidencia,bajo,artifacts,false
cp_167_97732faa42,2,elegir título,bajo,artifacts,false
cp_167_97732faa42,3,definir hook,bajo,artifacts,false
cp_167_97732faa42,4,preparar guion,medio,artifacts,false
cp_167_97732faa42,5,preparar miniatura,medio,artifacts,false
cp_167_97732faa42,6,publicar/monitorear,medio,artifacts,false
cp_169_2924a62128,1,revisar evidencia,bajo,artifacts,false
cp_169_2924a62128,2,elegir título,bajo,artifacts,false
cp_169_2924a62128,3,definir hook,bajo,artifacts,false
cp_169_2924a62128,4,preparar guion,medio,artifacts,false
cp_169_2924a62128,5,preparar miniatura,medio,artifacts,false
cp_169_2924a62128,6,publicar/monitorear,medio,artifacts,false
cp_170_2ca912e6c6,1,revisar evidencia,bajo,artifacts,false
cp_170_2ca912e6c6,2,elegir título,bajo,artifacts,false
cp_170_2ca912e6c6,3,definir hook,bajo,artifacts,false
cp_170_2ca912e6c6,4,preparar guion,medio,artifacts,false
cp_170_2ca912e6c6,5,preparar miniatura,medio,artifacts,false
cp_170_2ca912e6c6,6,publicar/monitorear,medio,artifacts,false
cp_171_0897cbfc5f,1,revisar evidencia,bajo,artifacts,false
cp_171_0897cbfc5f,2,elegir título,bajo,artifacts,false
cp_171_0897cbfc5f,3,definir hook,bajo,artifacts,false
cp_171_0897cbfc5f,4,preparar guion,medio,artifacts,false
cp_171_0897cbfc5f,5,preparar miniatura,medio,artifacts,false
cp_171_0897cbfc5f,6,publicar/monitorear,medio,artifacts,false
cp_172_f8f7d6f1b8,1,revisar evidencia,bajo,artifacts,false
cp_172_f8f7d6f1b8,2,elegir título,bajo,artifacts,false
cp_172_f8f7d6f1b8,3,definir hook,bajo,artifacts,false
cp_172_f8f7d6f1b8,4,preparar guion,medio,artifacts,false
cp_172_f8f7d6f1b8,5,preparar miniatura,medio,artifacts,false
cp_172_f8f7d6f1b8,6,publicar/monitorear,medio,artifacts,false
cp_173_d3c2657b1a,1,revisar evidencia,bajo,artifacts,false
cp_173_d3c2657b1a,2,elegir título,bajo,artifacts,false
cp_173_d3c2657b1a,3,definir hook,bajo,artifacts,false
cp_173_d3c2657b1a,4,preparar guion,medio,artifacts,false
cp_173_d3c2657b1a,5,preparar miniatura,medio,artifacts,false
cp_173_d3c2657b1a,6,publicar/monitorear,medio,artifacts,false
cp_174_fe342f1f41,1,revisar evidencia,bajo,artifacts,false
cp_174_fe342f1f41,2,elegir título,bajo,artifacts,false
cp_174_fe342f1f41,3,definir hook,bajo,artifacts,false
cp_174_fe342f1f41,4,preparar guion,medio,artifacts,false
cp_174_fe342f1f41,5,preparar miniatura,medio,artifacts,false
cp_174_fe342f1f41,6,publicar/monitorear,medio,artifacts,false
cp_175_92faf43252,1,revisar evidencia,bajo,artifacts,false
cp_175_92faf43252,2,elegir título,bajo,artifacts,false
cp_175_92faf43252,3,definir hook,bajo,artifacts,false
cp_175_92faf43252,4,preparar guion,medio,artifacts,false
cp_175_92faf43252,5,preparar miniatura,medio,artifacts,false
cp_175_92faf43252,6,publicar/monitorear,medio,artifacts,false
cp_176_bde863f10c,1,revisar evidencia,bajo,artifacts,false
cp_176_bde863f10c,2,elegir título,bajo,artifacts,false
cp_176_bde863f10c,3,definir hook,bajo,artifacts,false
cp_176_bde863f10c,4,preparar guion,medio,artifacts,false
cp_176_bde863f10c,5,preparar miniatura,medio,artifacts,false
cp_176_bde863f10c,6,publicar/monitorear,medio,artifacts,false
cp_177_c186f23399,1,revisar evidencia,bajo,artifacts,false
cp_177_c186f23399,2,elegir título,bajo,artifacts,false
cp_177_c186f23399,3,definir hook,bajo,artifacts,false
cp_177_c186f23399,4,preparar guion,medio,artifacts,false
cp_177_c186f23399,5,preparar miniatura,medio,artifacts,false
cp_177_c186f23399,6,publicar/monitorear,medio,artifacts,false
cp_178_2e81de47c8,1,revisar evidencia,bajo,artifacts,false
cp_178_2e81de47c8,2,elegir título,bajo,artifacts,false
cp_178_2e81de47c8,3,definir hook,bajo,artifacts,false
cp_178_2e81de47c8,4,preparar guion,medio,artifacts,false
cp_178_2e81de47c8,5,preparar miniatura,medio,artifacts,false
cp_178_2e81de47c8,6,publicar/monitorear,medio,artifacts,false
cp_179_558c504e37,1,revisar evidencia,bajo,artifacts,false
cp_179_558c504e37,2,elegir título,bajo,artifacts,false
cp_179_558c504e37,3,definir hook,bajo,artifacts,false
cp_179_558c504e37,4,preparar guion,medio,artifacts,false
cp_179_558c504e37,5,preparar miniatura,medio,artifacts,false
cp_179_558c504e37,6,publicar/monitorear,medio,artifacts,false
cp_180_fb273edebb,1,revisar evidencia,bajo,artifacts,false
cp_180_fb273edebb,2,elegir título,bajo,artifacts,false
cp_180_fb273edebb,3,definir hook,bajo,artifacts,false
cp_180_fb273edebb,4,preparar guion,medio,artifacts,false
cp_180_fb273edebb,5,preparar miniatura,medio,artifacts,false
cp_180_fb273edebb,6,publicar/monitorear,medio,artifacts,false
cp_181_a82c35ed82,1,revisar evidencia,bajo,artifacts,false
cp_181_a82c35ed82,2,elegir título,bajo,artifacts,false
cp_181_a82c35ed82,3,definir hook,bajo,artifacts,false
cp_181_a82c35ed82,4,preparar guion,medio,artifacts,false
cp_181_a82c35ed82,5,preparar miniatura,medio,artifacts,false
cp_181_a82c35ed82,6,publicar/monitorear,medio,artifacts,false
cp_183_0bcf57b401,1,revisar evidencia,bajo,artifacts,false
cp_183_0bcf57b401,2,elegir título,bajo,artifacts,false
cp_183_0bcf57b401,3,definir hook,bajo,artifacts,false
cp_183_0bcf57b401,4,preparar guion,medio,artifacts,false
cp_183_0bcf57b401,5,preparar miniatura,medio,artifacts,false
cp_183_0bcf57b401,6,publicar/monitorear,medio,artifacts,false
cp_184_27c520d5a6,1,revisar evidencia,bajo,artifacts,false
cp_184_27c520d5a6,2,elegir título,bajo,artifacts,false
cp_184_27c520d5a6,3,definir hook,bajo,artifacts,false
cp_184_27c520d5a6,4,preparar guion,medio,artifacts,false
cp_184_27c520d5a6,5,preparar miniatura,medio,artifacts,false
cp_184_27c520d5a6,6,publicar/monitorear,medio,artifacts,false
cp_185_1e52b5eacc,1,revisar evidencia,bajo,artifacts,false
cp_185_1e52b5eacc,2,elegir título,bajo,artifacts,false
cp_185_1e52b5eacc,3,definir hook,bajo,artifacts,false
cp_185_1e52b5eacc,4,preparar guion,medio,artifacts,false
cp_185_1e52b5eacc,5,preparar miniatura,medio,artifacts,false
cp_185_1e52b5eacc,6,publicar/monitorear,medio,artifacts,false
cp_187_df1c35635b,1,revisar evidencia,bajo,artifacts,false
cp_187_df1c35635b,2,elegir título,bajo,artifacts,false
cp_187_df1c35635b,3,definir hook,bajo,artifacts,false
cp_187_df1c35635b,4,preparar guion,medio,artifacts,false
cp_187_df1c35635b,5,preparar miniatura,medio,artifacts,false
cp_187_df1c35635b,6,publicar/monitorear,medio,artifacts,false
cp_188_7bca283b5e,1,revisar evidencia,bajo,artifacts,false
cp_188_7bca283b5e,2,elegir título,bajo,artifacts,false
cp_188_7bca283b5e,3,definir hook,bajo,artifacts,false
cp_188_7bca283b5e,4,preparar guion,medio,artifacts,false
cp_188_7bca283b5e,5,preparar miniatura,medio,artifacts,false
cp_188_7bca283b5e,6,publicar/monitorear,medio,artifacts,false
cp_189_77c646f474,1,revisar evidencia,bajo,artifacts,false
cp_189_77c646f474,2,elegir título,bajo,artifacts,false
cp_189_77c646f474,3,definir hook,bajo,artifacts,false
cp_189_77c646f474,4,preparar guion,medio,artifacts,false
cp_189_77c646f474,5,preparar miniatura,medio,artifacts,false
cp_189_77c646f474,6,publicar/monitorear,medio,artifacts,false
cp_190_7d3ebe0a7d,1,revisar evidencia,bajo,artifacts,false
cp_190_7d3ebe0a7d,2,elegir título,bajo,artifacts,false
cp_190_7d3ebe0a7d,3,definir hook,bajo,artifacts,false
cp_190_7d3ebe0a7d,4,preparar guion,medio,artifacts,false
cp_190_7d3ebe0a7d,5,preparar miniatura,medio,artifacts,false
cp_190_7d3ebe0a7d,6,publicar/monitorear,medio,artifacts,false
cp_191_3cdd34fd25,1,revisar evidencia,bajo,artifacts,false
cp_191_3cdd34fd25,2,elegir título,bajo,artifacts,false
cp_191_3cdd34fd25,3,definir hook,bajo,artifacts,false
cp_191_3cdd34fd25,4,preparar guion,medio,artifacts,false
cp_191_3cdd34fd25,5,preparar miniatura,medio,artifacts,false
cp_191_3cdd34fd25,6,publicar/monitorear,medio,artifacts,false
cp_192_309fa10549,1,revisar evidencia,bajo,artifacts,false
cp_192_309fa10549,2,elegir título,bajo,artifacts,false
cp_192_309fa10549,3,definir hook,bajo,artifacts,false
cp_192_309fa10549,4,preparar guion,medio,artifacts,false
cp_192_309fa10549,5,preparar miniatura,medio,artifacts,false
cp_192_309fa10549,6,publicar/monitorear,medio,artifacts,false
cp_194_ba1fbe3bca,1,revisar evidencia,bajo,artifacts,false
cp_194_ba1fbe3bca,2,elegir título,bajo,artifacts,false
cp_194_ba1fbe3bca,3,definir hook,bajo,artifacts,false
cp_194_ba1fbe3bca,4,preparar guion,medio,artifacts,false
cp_194_ba1fbe3bca,5,preparar miniatura,medio,artifacts,false
cp_194_ba1fbe3bca,6,publicar/monitorear,medio,artifacts,false
cp_195_545e089514,1,revisar evidencia,bajo,artifacts,false
cp_195_545e089514,2,elegir título,bajo,artifacts,false
cp_195_545e089514,3,definir hook,bajo,artifacts,false
cp_195_545e089514,4,preparar guion,medio,artifacts,false
cp_195_545e089514,5,preparar miniatura,medio,artifacts,false
cp_195_545e089514,6,publicar/monitorear,medio,artifacts,false
cp_196_0316313f43,1,revisar evidencia,bajo,artifacts,false
cp_196_0316313f43,2,elegir título,bajo,artifacts,false
cp_196_0316313f43,3,definir hook,bajo,artifacts,false
cp_196_0316313f43,4,preparar guion,medio,artifacts,false
cp_196_0316313f43,5,preparar miniatura,medio,artifacts,false
cp_196_0316313f43,6,publicar/monitorear,medio,artifacts,false
cp_197_6a1179f977,1,revisar evidencia,bajo,artifacts,false
