creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_55de1a9350,2,elegir título,bajo,artifacts,false
cp_73_55de1a9350,3,definir hook,bajo,artifacts,false
cp_73_55de1a9350,4,preparar guion,medio,artifacts,false
cp_73_55de1a9350,5,preparar miniatura,medio,artifacts,false
cp_73_55de1a9350,6,publicar/monitorear,medio,artifacts,false
cp_74_39c4b55ecc,1,revisar evidencia,bajo,artifacts,false
cp_74_39c4b55ecc,2,elegir título,bajo,artifacts,false
cp_74_39c4b55ecc,3,definir hook,bajo,artifacts,false
cp_74_39c4b55ecc,4,preparar guion,medio,artifacts,false
cp_74_39c4b55ecc,5,preparar miniatura,medio,artifacts,false
cp_74_39c4b55ecc,6,publicar/monitorear,medio,artifacts,false
cp_75_1088621905,1,revisar evidencia,bajo,artifacts,false
cp_75_1088621905,2,elegir título,bajo,artifacts,false
cp_75_1088621905,3,definir hook,bajo,artifacts,false
cp_75_1088621905,4,preparar guion,medio,artifacts,false
cp_75_1088621905,5,preparar miniatura,medio,artifacts,false
cp_75_1088621905,6,publicar/monitorear,medio,artifacts,false
cp_76_cf264b121b,1,revisar evidencia,bajo,artifacts,false
cp_76_cf264b121b,2,elegir título,bajo,artifacts,false
cp_76_cf264b121b,3,definir hook,bajo,artifacts,false
cp_76_cf264b121b,4,preparar guion,medio,artifacts,false
cp_76_cf264b121b,5,preparar miniatura,medio,artifacts,false
cp_76_cf264b121b,6,publicar/monitorear,medio,artifacts,false
cp_77_ecd57fcb35,1,revisar evidencia,bajo,artifacts,false
cp_77_ecd57fcb35,2,elegir título,bajo,artifacts,false
cp_77_ecd57fcb35,3,definir hook,bajo,artifacts,false
cp_77_ecd57fcb35,4,preparar guion,medio,artifacts,false
cp_77_ecd57fcb35,5,preparar miniatura,medio,artifacts,false
cp_77_ecd57fcb35,6,publicar/monitorear,medio,artifacts,false
cp_78_aaeab60547,1,revisar evidencia,bajo,artifacts,false
cp_78_aaeab60547,2,elegir título,bajo,artifacts,false
cp_78_aaeab60547,3,definir hook,bajo,artifacts,false
cp_78_aaeab60547,4,preparar guion,medio,artifacts,false
cp_78_aaeab60547,5,preparar miniatura,medio,artifacts,false
cp_78_aaeab60547,6,publicar/monitorear,medio,artifacts,false
cp_79_726368af0f,1,revisar evidencia,bajo,artifacts,false
cp_79_726368af0f,2,elegir título,bajo,artifacts,false
cp_79_726368af0f,3,definir hook,bajo,artifacts,false
cp_79_726368af0f,4,preparar guion,medio,artifacts,false
cp_79_726368af0f,5,preparar miniatura,medio,artifacts,false
cp_79_726368af0f,6,publicar/monitorear,medio,artifacts,false
cp_80_52fd93dc84,1,revisar evidencia,bajo,artifacts,false
cp_80_52fd93dc84,2,elegir título,bajo,artifacts,false
cp_80_52fd93dc84,3,definir hook,bajo,artifacts,false
cp_80_52fd93dc84,4,preparar guion,medio,artifacts,false
cp_80_52fd93dc84,5,preparar miniatura,medio,artifacts,false
cp_80_52fd93dc84,6,publicar/monitorear,medio,artifacts,false
cp_81_95c8223ea1,1,revisar evidencia,bajo,artifacts,false
cp_81_95c8223ea1,2,elegir título,bajo,artifacts,false
cp_81_95c8223ea1,3,definir hook,bajo,artifacts,false
cp_81_95c8223ea1,4,preparar guion,medio,artifacts,false
cp_81_95c8223ea1,5,preparar miniatura,medio,artifacts,false
cp_81_95c8223ea1,6,publicar/monitorear,medio,artifacts,false
cp_82_1c6ac318e5,1,revisar evidencia,bajo,artifacts,false
cp_82_1c6ac318e5,2,elegir título,bajo,artifacts,false
cp_82_1c6ac318e5,3,definir hook,bajo,artifacts,false
cp_82_1c6ac318e5,4,preparar guion,medio,artifacts,false
cp_82_1c6ac318e5,5,preparar miniatura,medio,artifacts,false
cp_82_1c6ac318e5,6,publicar/monitorear,medio,artifacts,false
cp_83_9496bd1c4d,1,revisar evidencia,bajo,artifacts,false
cp_83_9496bd1c4d,2,elegir título,bajo,artifacts,false
cp_83_9496bd1c4d,3,definir hook,bajo,artifacts,false
cp_83_9496bd1c4d,4,preparar guion,medio,artifacts,false
cp_83_9496bd1c4d,5,preparar miniatura,medio,artifacts,false
cp_83_9496bd1c4d,6,publicar/monitorear,medio,artifacts,false
cp_84_ef6feb1700,1,revisar evidencia,bajo,artifacts,false
cp_84_ef6feb1700,2,elegir título,bajo,artifacts,false
cp_84_ef6feb1700,3,definir hook,bajo,artifacts,false
cp_84_ef6feb1700,4,preparar guion,medio,artifacts,false
cp_84_ef6feb1700,5,preparar miniatura,medio,artifacts,false
cp_84_ef6feb1700,6,publicar/monitorear,medio,artifacts,false
cp_85_2a7a202d48,1,revisar evidencia,bajo,artifacts,false
cp_85_2a7a202d48,2,elegir título,bajo,artifacts,false
cp_85_2a7a202d48,3,definir hook,bajo,artifacts,false
cp_85_2a7a202d48,4,preparar guion,medio,artifacts,false
cp_85_2a7a202d48,5,preparar miniatura,medio,artifacts,false
cp_85_2a7a202d48,6,publicar/monitorear,medio,artifacts,false
cp_86_b1915e1bd1,1,revisar evidencia,bajo,artifacts,false
cp_86_b1915e1bd1,2,elegir título,bajo,artifacts,false
cp_86_b1915e1bd1,3,definir hook,bajo,artifacts,false
cp_86_b1915e1bd1,4,preparar guion,medio,artifacts,false
cp_86_b1915e1bd1,5,preparar miniatura,medio,artifacts,false
cp_86_b1915e1bd1,6,publicar/monitorear,medio,artifacts,false
cp_87_aedc786b56,1,revisar evidencia,bajo,artifacts,false
cp_87_aedc786b56,2,elegir título,bajo,artifacts,false
cp_87_aedc786b56,3,definir hook,bajo,artifacts,false
cp_87_aedc786b56,4,preparar guion,medio,artifacts,false
cp_87_aedc786b56,5,preparar miniatura,medio,artifacts,false
cp_87_aedc786b56,6,publicar/monitorear,medio,artifacts,false
cp_88_3236cc8e3f,1,revisar evidencia,bajo,artifacts,false
cp_88_3236cc8e3f,2,elegir título,bajo,artifacts,false
cp_88_3236cc8e3f,3,definir hook,bajo,artifacts,false
cp_88_3236cc8e3f,4,preparar guion,medio,artifacts,false
cp_88_3236cc8e3f,5,preparar miniatura,medio,artifacts,false
cp_88_3236cc8e3f,6,publicar/monitorear,medio,artifacts,false
cp_89_8b2e6aa3cf,1,revisar evidencia,bajo,artifacts,false
cp_89_8b2e6aa3cf,2,elegir título,bajo,artifacts,false
cp_89_8b2e6aa3cf,3,definir hook,bajo,artifacts,false
cp_89_8b2e6aa3cf,4,preparar guion,medio,artifacts,false
cp_89_8b2e6aa3cf,5,preparar miniatura,medio,artifacts,false
cp_89_8b2e6aa3cf,6,publicar/monitorear,medio,artifacts,false
cp_90_f6717cb352,1,revisar evidencia,bajo,artifacts,false
cp_90_f6717cb352,2,elegir título,bajo,artifacts,false
cp_90_f6717cb352,3,definir hook,bajo,artifacts,false
cp_90_f6717cb352,4,preparar guion,medio,artifacts,false
cp_90_f6717cb352,5,preparar miniatura,medio,artifacts,false
cp_90_f6717cb352,6,publicar/monitorear,medio,artifacts,false
cp_91_221aea11fd,1,revisar evidencia,bajo,artifacts,false
cp_91_221aea11fd,2,elegir título,bajo,artifacts,false
cp_91_221aea11fd,3,definir hook,bajo,artifacts,false
cp_91_221aea11fd,4,preparar guion,medio,artifacts,false
cp_91_221aea11fd,5,preparar miniatura,medio,artifacts,false
cp_91_221aea11fd,6,publicar/monitorear,medio,artifacts,false
cp_92_fcdd88f7c9,1,revisar evidencia,bajo,artifacts,false
cp_92_fcdd88f7c9,2,elegir título,bajo,artifacts,false
cp_92_fcdd88f7c9,3,definir hook,bajo,artifacts,false
cp_92_fcdd88f7c9,4,preparar guion,medio,artifacts,false
cp_92_fcdd88f7c9,5,preparar miniatura,medio,artifacts,false
cp_92_fcdd88f7c9,6,publicar/monitorear,medio,artifacts,false
cp_93_fe26462cf2,1,revisar evidencia,bajo,artifacts,false
cp_93_fe26462cf2,2,elegir título,bajo,artifacts,false
cp_93_fe26462cf2,3,definir hook,bajo,artifacts,false
cp_93_fe26462cf2,4,preparar guion,medio,artifacts,false
cp_93_fe26462cf2,5,preparar miniatura,medio,artifacts,false
cp_93_fe26462cf2,6,publicar/monitorear,medio,artifacts,false
cp_94_0b1dc761a8,1,revisar evidencia,bajo,artifacts,false
cp_94_0b1dc761a8,2,elegir título,bajo,artifacts,false
cp_94_0b1dc761a8,3,definir hook,bajo,artifacts,false
cp_94_0b1dc761a8,4,preparar guion,medio,artifacts,false
cp_94_0b1dc761a8,5,preparar miniatura,medio,artifacts,false
cp_94_0b1dc761a8,6,publicar/monitorear,medio,artifacts,false
cp_95_9a14a3e020,1,revisar evidencia,bajo,artifacts,false
cp_95_9a14a3e020,2,elegir título,bajo,artifacts,false
cp_95_9a14a3e020,3,definir hook,bajo,artifacts,false
cp_95_9a14a3e020,4,preparar guion,medio,artifacts,false
cp_95_9a14a3e020,5,preparar miniatura,medio,artifacts,false
cp_95_9a14a3e020,6,publicar/monitorear,medio,artifacts,false
cp_96_e053f43103,1,revisar evidencia,bajo,artifacts,false
cp_96_e053f43103,2,elegir título,bajo,artifacts,false
cp_96_e053f43103,3,definir hook,bajo,artifacts,false
cp_96_e053f43103,4,preparar guion,medio,artifacts,false
cp_96_e053f43103,5,preparar miniatura,medio,artifacts,false
cp_96_e053f43103,6,publicar/monitorear,medio,artifacts,false
cp_97_ee3a03acda,1,revisar evidencia,bajo,artifacts,false
cp_97_ee3a03acda,2,elegir título,bajo,artifacts,false
cp_97_ee3a03acda,3,definir hook,bajo,artifacts,false
cp_97_ee3a03acda,4,preparar guion,medio,artifacts,false
cp_97_ee3a03acda,5,preparar miniatura,medio,artifacts,false
cp_97_ee3a03acda,6,publicar/monitorear,medio,artifacts,false
cp_98_ec9283fce4,1,revisar evidencia,bajo,artifacts,false
cp_98_ec9283fce4,2,elegir título,bajo,artifacts,false
cp_98_ec9283fce4,3,definir hook,bajo,artifacts,false
cp_98_ec9283fce4,4,preparar guion,medio,artifacts,false
cp_98_ec9283fce4,5,preparar miniatura,medio,artifacts,false
cp_98_ec9283fce4,6,publicar/monitorear,medio,artifacts,false
cp_99_a966e04474,1,revisar evidencia,bajo,artifacts,false
cp_99_a966e04474,2,elegir título,bajo,artifacts,false
cp_99_a966e04474,3,definir hook,bajo,artifacts,false
cp_99_a966e04474,4,preparar guion,medio,artifacts,false
cp_99_a966e04474,5,preparar miniatura,medio,artifacts,false
cp_99_a966e04474,6,publicar/monitorear,medio,artifacts,false
cp_100_af71f5e25a,1,revisar evidencia,bajo,artifacts,false
cp_100_af71f5e25a,2,elegir título,bajo,artifacts,false
cp_100_af71f5e25a,3,definir hook,bajo,artifacts,false
cp_100_af71f5e25a,4,preparar guion,medio,artifacts,false
cp_100_af71f5e25a,5,preparar miniatura,medio,artifacts,false
cp_100_af71f5e25a,6,publicar/monitorear,medio,artifacts,false
cp_101_d73f56b7db,1,revisar evidencia,bajo,artifacts,false
cp_101_d73f56b7db,2,elegir título,bajo,artifacts,false
cp_101_d73f56b7db,3,definir hook,bajo,artifacts,false
cp_101_d73f56b7db,4,preparar guion,medio,artifacts,false
cp_101_d73f56b7db,5,preparar miniatura,medio,artifacts,false
cp_101_d73f56b7db,6,publicar/monitorear,medio,artifacts,false
cp_102_d53618f6de,1,revisar evidencia,bajo,artifacts,false
cp_102_d53618f6de,2,elegir título,bajo,artifacts,false
cp_102_d53618f6de,3,definir hook,bajo,artifacts,false
cp_102_d53618f6de,4,preparar guion,medio,artifacts,false
cp_102_d53618f6de,5,preparar miniatura,medio,artifacts,false
cp_102_d53618f6de,6,publicar/monitorear,medio,artifacts,false
cp_103_03da86b651,1,revisar evidencia,bajo,artifacts,false
cp_103_03da86b651,2,elegir título,bajo,artifacts,false
cp_103_03da86b651,3,definir hook,bajo,artifacts,false
cp_103_03da86b651,4,preparar guion,medio,artifacts,false
cp_103_03da86b651,5,preparar miniatura,medio,artifacts,false
cp_103_03da86b651,6,publicar/monitorear,medio,artifacts,false
cp_104_47318fe2ee,1,revisar evidencia,bajo,artifacts,false
cp_104_47318fe2ee,2,elegir título,bajo,artifacts,false
cp_104_47318fe2ee,3,definir hook,bajo,artifacts,false
cp_104_47318fe2ee,4,preparar guion,medio,artifacts,false
cp_104_47318fe2ee,5,preparar miniatura,medio,artifacts,false
cp_104_47318fe2ee,6,publicar/monitorear,medio,artifacts,false
cp_105_18b8f1f6b0,1,revisar evidencia,bajo,artifacts,false
cp_105_18b8f1f6b0,2,elegir título,bajo,artifacts,false
cp_105_18b8f1f6b0,3,definir hook,bajo,artifacts,false
cp_105_18b8f1f6b0,4,preparar guion,medio,artifacts,false
cp_105_18b8f1f6b0,5,preparar miniatura,medio,artifacts,false
cp_105_18b8f1f6b0,6,publicar/monitorear,medio,artifacts,false
cp_106_fdbae98ee9,1,revisar evidencia,bajo,artifacts,false
cp_106_fdbae98ee9,2,elegir título,bajo,artifacts,false
cp_106_fdbae98ee9,3,definir hook,bajo,artifacts,false
cp_106_fdbae98ee9,4,preparar guion,medio,artifacts,false
cp_106_fdbae98ee9,5,preparar miniatura,medio,artifacts,false
cp_106_fdbae98ee9,6,publicar/monitorear,medio,artifacts,false
cp_107_e1c3f8f083,1,revisar evidencia,bajo,artifacts,false
cp_107_e1c3f8f083,2,elegir título,bajo,artifacts,false
cp_107_e1c3f8f083,3,definir hook,bajo,artifacts,false
cp_107_e1c3f8f083,4,preparar guion,medio,artifacts,false
cp_107_e1c3f8f083,5,preparar miniatura,medio,artifacts,false
cp_107_e1c3f8f083,6,publicar/monitorear,medio,artifacts,false
cp_108_d859431e3a,1,revisar evidencia,bajo,artifacts,false
cp_108_d859431e3a,2,elegir título,bajo,artifacts,false
cp_108_d859431e3a,3,definir hook,bajo,artifacts,false
cp_108_d859431e3a,4,preparar guion,medio,artifacts,false
cp_108_d859431e3a,5,preparar miniatura,medio,artifacts,false
cp_108_d859431e3a,6,publicar/monitorear,medio,artifacts,false
cp_109_d96823a073,1,revisar evidencia,bajo,artifacts,false
cp_109_d96823a073,2,elegir título,bajo,artifacts,false
cp_109_d96823a073,3,definir hook,bajo,artifacts,false
cp_109_d96823a073,4,preparar guion,medio,artifacts,false
cp_109_d96823a073,5,preparar miniatura,medio,artifacts,false
cp_109_d96823a073,6,publicar/monitorear,medio,artifacts,false
cp_110_63e30d78dd,1,revisar evidencia,bajo,artifacts,false
cp_110_63e30d78dd,2,elegir título,bajo,artifacts,false
cp_110_63e30d78dd,3,definir hook,bajo,artifacts,false
cp_110_63e30d78dd,4,preparar guion,medio,artifacts,false
cp_110_63e30d78dd,5,preparar miniatura,medio,artifacts,false
cp_110_63e30d78dd,6,publicar/monitorear,medio,artifacts,false
cp_111_51b2475331,1,revisar evidencia,bajo,artifacts,false
cp_111_51b2475331,2,elegir título,bajo,artifacts,false
cp_111_51b2475331,3,definir hook,bajo,artifacts,false
cp_111_51b2475331,4,preparar guion,medio,artifacts,false
cp_111_51b2475331,5,preparar miniatura,medio,artifacts,false
cp_111_51b2475331,6,publicar/monitorear,medio,artifacts,false
cp_112_23d96c95be,1,revisar evidencia,bajo,artifacts,false
cp_112_23d96c95be,2,elegir título,bajo,artifacts,false
cp_112_23d96c95be,3,definir hook,bajo,artifacts,false
cp_112_23d96c95be,4,preparar guion,medio,artifacts,false
cp_112_23d96c95be,5,preparar miniatura,medio,artifacts,false
cp_112_23d96c95be,6,publicar/monitorear,medio,artifacts,false
cp_113_6fb65541de,1,revisar evidencia,bajo,artifacts,false
cp_113_6fb65541de,2,elegir título,bajo,artifacts,false
cp_113_6fb65541de,3,definir hook,bajo,artifacts,false
cp_113_6fb65541de,4,preparar guion,medio,artifacts,false
cp_113_6fb65541de,5,preparar miniatura,medio,artifacts,false
cp_113_6fb65541de,6,publicar/monitorear,medio,artifacts,false
cp_114_bba0c0d7cf,1,revisar evidencia,bajo,artifacts,false
cp_114_bba0c0d7cf,2,elegir título,bajo,artifacts,false
cp_114_bba0c0d7cf,3,definir hook,bajo,artifacts,false
cp_114_bba0c0d7cf,4,preparar guion,medio,artifacts,false
cp_114_bba0c0d7cf,5,preparar miniatura,medio,artifacts,false
cp_114_bba0c0d7cf,6,publicar/monitorear,medio,artifacts,false
cp_115_de22d7f193,1,revisar evidencia,bajo,artifacts,false
cp_115_de22d7f193,2,elegir título,bajo,artifacts,false
cp_115_de22d7f193,3,definir hook,bajo,artifacts,false
cp_115_de22d7f193,4,preparar guion,medio,artifacts,false
cp_115_de22d7f193,5,preparar miniatura,medio,artifacts,false
cp_115_de22d7f193,6,publicar/monitorear,medio,artifacts,false
cp_116_2013c88da3,1,revisar evidencia,bajo,artifacts,false
cp_116_2013c88da3,2,elegir título,bajo,artifacts,false
cp_116_2013c88da3,3,definir hook,bajo,artifacts,false
cp_116_2013c88da3,4,preparar guion,medio,artifacts,false
cp_116_2013c88da3,5,preparar miniatura,medio,artifacts,false
cp_116_2013c88da3,6,publicar/monitorear,medio,artifacts,false
cp_117_b88ce1d708,1,revisar evidencia,bajo,artifacts,false
cp_117_b88ce1d708,2,elegir título,bajo,artifacts,false
cp_117_b88ce1d708,3,definir hook,bajo,artifacts,false
cp_117_b88ce1d708,4,preparar guion,medio,artifacts,false
cp_117_b88ce1d708,5,preparar miniatura,medio,artifacts,false
cp_117_b88ce1d708,6,publicar/monitorear,medio,artifacts,false
cp_118_2c682c914c,1,revisar evidencia,bajo,artifacts,false
cp_118_2c682c914c,2,elegir título,bajo,artifacts,false
cp_118_2c682c914c,3,definir hook,bajo,artifacts,false
cp_118_2c682c914c,4,preparar guion,medio,artifacts,false
cp_118_2c682c914c,5,preparar miniatura,medio,artifacts,false
cp_118_2c682c914c,6,publicar/monitorear,medio,artifacts,false
cp_119_7a8f335c1f,1,revisar evidencia,bajo,artifacts,false
cp_119_7a8f335c1f,2,elegir título,bajo,artifacts,false
cp_119_7a8f335c1f,3,definir hook,bajo,artifacts,false
cp_119_7a8f335c1f,4,preparar guion,medio,artifacts,false
cp_119_7a8f335c1f,5,preparar miniatura,medio,artifacts,false
cp_119_7a8f335c1f,6,publicar/monitorear,medio,artifacts,false
cp_120_38582fcf10,1,revisar evidencia,bajo,artifacts,false
cp_120_38582fcf10,2,elegir título,bajo,artifacts,false
cp_120_38582fcf10,3,definir hook,bajo,artifacts,false
cp_120_38582fcf10,4,preparar guion,medio,artifacts,false
cp_120_38582fcf10,5,preparar miniatura,medio,artifacts,false
cp_120_38582fcf10,6,publicar/monitorear,medio,artifacts,false
cp_121_de940da6c7,1,revisar evidencia,bajo,artifacts,false
cp_121_de940da6c7,2,elegir título,bajo,artifacts,false
cp_121_de940da6c7,3,definir hook,bajo,artifacts,false
cp_121_de940da6c7,4,preparar guion,medio,artifacts,false
cp_121_de940da6c7,5,preparar miniatura,medio,artifacts,false
cp_121_de940da6c7,6,publicar/monitorear,medio,artifacts,false
cp_122_e52a5dd93d,1,revisar evidencia,bajo,artifacts,false
cp_122_e52a5dd93d,2,elegir título,bajo,artifacts,false
cp_122_e52a5dd93d,3,definir hook,bajo,artifacts,false
cp_122_e52a5dd93d,4,preparar guion,medio,artifacts,false
cp_122_e52a5dd93d,5,preparar miniatura,medio,artifacts,false
cp_122_e52a5dd93d,6,publicar/monitorear,medio,artifacts,false
cp_123_3ac8c698ab,1,revisar evidencia,bajo,artifacts,false
cp_123_3ac8c698ab,2,elegir título,bajo,artifacts,false
cp_123_3ac8c698ab,3,definir hook,bajo,artifacts,false
cp_123_3ac8c698ab,4,preparar guion,medio,artifacts,false
cp_123_3ac8c698ab,5,preparar miniatura,medio,artifacts,false
cp_123_3ac8c698ab,6,publicar/monitorear,medio,artifacts,false
cp_124_e47a422224,1,revisar evidencia,bajo,artifacts,false
cp_124_e47a422224,2,elegir título,bajo,artifacts,false
cp_124_e47a422224,3,definir hook,bajo,artifacts,false
cp_124_e47a422224,4,preparar guion,medio,artifacts,false
cp_124_e47a422224,5,preparar miniatura,medio,artifacts,false
cp_124_e47a422224,6,publicar/monitorear,medio,artifacts,false
cp_125_950784d930,1,revisar evidencia,bajo,artifacts,false
cp_125_950784d930,2,elegir título,bajo,artifacts,false
cp_125_950784d930,3,definir hook,bajo,artifacts,false
cp_125_950784d930,4,preparar guion,medio,artifacts,false
cp_125_950784d930,5,preparar miniatura,medio,artifacts,false
cp_125_950784d930,6,publicar/monitorear,medio,artifacts,false
cp_126_08274c7e9a,1,revisar evidencia,bajo,artifacts,false
cp_126_08274c7e9a,2,elegir título,bajo,artifacts,false
cp_126_08274c7e9a,3,definir hook,bajo,artifacts,false
cp_126_08274c7e9a,4,preparar guion,medio,artifacts,false
cp_126_08274c7e9a,5,preparar miniatura,medio,artifacts,false
cp_126_08274c7e9a,6,publicar/monitorear,medio,artifacts,false
cp_127_b75e81eaaf,1,revisar evidencia,bajo,artifacts,false
cp_127_b75e81eaaf,2,elegir título,bajo,artifacts,false
cp_127_b75e81eaaf,3,definir hook,bajo,artifacts,false
cp_127_b75e81eaaf,4,preparar guion,medio,artifacts,false
cp_127_b75e81eaaf,5,preparar miniatura,medio,artifacts,false
cp_127_b75e81eaaf,6,publicar/monitorear,medio,artifacts,false
cp_128_dbe8438610,1,revisar evidencia,bajo,artifacts,false
cp_128_dbe8438610,2,elegir título,bajo,artifacts,false
cp_128_dbe8438610,3,definir hook,bajo,artifacts,false
cp_128_dbe8438610,4,preparar guion,medio,artifacts,false
cp_128_dbe8438610,5,preparar miniatura,medio,artifacts,false
cp_128_dbe8438610,6,publicar/monitorear,medio,artifacts,false
cp_129_7af051a99e,1,revisar evidencia,bajo,artifacts,false
cp_129_7af051a99e,2,elegir título,bajo,artifacts,false
cp_129_7af051a99e,3,definir hook,bajo,artifacts,false
cp_129_7af051a99e,4,preparar guion,medio,artifacts,false
cp_129_7af051a99e,5,preparar miniatura,medio,artifacts,false
cp_129_7af051a99e,6,publicar/monitorear,medio,artifacts,false
cp_130_acf26e6001,1,revisar evidencia,bajo,artifacts,false
cp_130_acf26e6001,2,elegir título,bajo,artifacts,false
cp_130_acf26e6001,3,definir hook,bajo,artifacts,false
cp_130_acf26e6001,4,preparar guion,medio,artifacts,false
cp_130_acf26e6001,5,preparar miniatura,medio,artifacts,false
cp_130_acf26e6001,6,publicar/monitorear,medio,artifacts,false
cp_131_bac97b5e6f,1,revisar evidencia,bajo,artifacts,false
cp_131_bac97b5e6f,2,elegir título,bajo,artifacts,false
cp_131_bac97b5e6f,3,definir hook,bajo,artifacts,false
cp_131_bac97b5e6f,4,preparar guion,medio,artifacts,false
cp_131_bac97b5e6f,5,preparar miniatura,medio,artifacts,false
cp_131_bac97b5e6f,6,publicar/monitorear,medio,artifacts,false
cp_132_25484a6c68,1,revisar evidencia,bajo,artifacts,false
cp_132_25484a6c68,2,elegir título,bajo,artifacts,false
cp_132_25484a6c68,3,definir hook,bajo,artifacts,false
cp_132_25484a6c68,4,preparar guion,medio,artifacts,false
cp_132_25484a6c68,5,preparar miniatura,medio,artifacts,false
cp_132_25484a6c68,6,publicar/monitorear,medio,artifacts,false
cp_133_cb9d9eb421,1,revisar evidencia,bajo,artifacts,false
cp_133_cb9d9eb421,2,elegir título,bajo,artifacts,false
cp_133_cb9d9eb421,3,definir hook,bajo,artifacts,false
cp_133_cb9d9eb421,4,preparar guion,medio,artifacts,false
cp_133_cb9d9eb421,5,preparar miniatura,medio,artifacts,false
cp_133_cb9d9eb421,6,publicar/monitorear,medio,artifacts,false
cp_134_b5f6e36f12,1,revisar evidencia,bajo,artifacts,false
cp_134_b5f6e36f12,2,elegir título,bajo,artifacts,false
cp_134_b5f6e36f12,3,definir hook,bajo,artifacts,false
cp_134_b5f6e36f12,4,preparar guion,medio,artifacts,false
cp_134_b5f6e36f12,5,preparar miniatura,medio,artifacts,false
cp_134_b5f6e36f12,6,publicar/monitorear,medio,artifacts,false
cp_135_e9e95bb80c,1,revisar evidencia,bajo,artifacts,false
cp_135_e9e95bb80c,2,elegir título,bajo,artifacts,false
cp_135_e9e95bb80c,3,definir hook,bajo,artifacts,false
cp_135_e9e95bb80c,4,preparar guion,medio,artifacts,false
cp_135_e9e95bb80c,5,preparar miniatura,medio,artifacts,false
cp_135_e9e95bb80c,6,publicar/monitorear,medio,artifacts,false
cp_136_6443979852,1,revisar evidencia,bajo,artifacts,false
cp_136_6443979852,2,elegir título,bajo,artifacts,false
cp_136_6443979852,3,definir hook,bajo,artifacts,false
cp_136_6443979852,4,preparar guion,medio,artifacts,false
cp_136_6443979852,5,preparar miniatura,medio,artifacts,false
cp_136_6443979852,6,publicar/monitorear,medio,artifacts,false
cp_137_c74456370e,1,revisar evidencia,bajo,artifacts,false
cp_137_c74456370e,2,elegir título,bajo,artifacts,false
cp_137_c74456370e,3,definir hook,bajo,artifacts,false
cp_137_c74456370e,4,preparar guion,medio,artifacts,false
cp_137_c74456370e,5,preparar miniatura,medio,artifacts,false
cp_137_c74456370e,6,publicar/monitorear,medio,artifacts,false
cp_138_e0ba119812,1,revisar evidencia,bajo,artifacts,false
cp_138_e0ba119812,2,elegir título,bajo,artifacts,false
cp_138_e0ba119812,3,definir hook,bajo,artifacts,false
cp_138_e0ba119812,4,preparar guion,medio,artifacts,false
cp_138_e0ba119812,5,preparar miniatura,medio,artifacts,false
cp_138_e0ba119812,6,publicar/monitorear,medio,artifacts,false
cp_139_9c4aefa6cf,1,revisar evidencia,bajo,artifacts,false
cp_139_9c4aefa6cf,2,elegir título,bajo,artifacts,false
cp_139_9c4aefa6cf,3,definir hook,bajo,artifacts,false
cp_139_9c4aefa6cf,4,preparar guion,medio,artifacts,false
cp_139_9c4aefa6cf,5,preparar miniatura,medio,artifacts,false
cp_139_9c4aefa6cf,6,publicar/monitorear,medio,artifacts,false
cp_140_23ac34671f,1,revisar evidencia,bajo,artifacts,false
cp_140_23ac34671f,2,elegir título,bajo,artifacts,false
cp_140_23ac34671f,3,definir hook,bajo,artifacts,false
cp_140_23ac34671f,4,preparar guion,medio,artifacts,false
cp_140_23ac34671f,5,preparar miniatura,medio,artifacts,false
cp_140_23ac34671f,6,publicar/monitorear,medio,artifacts,false
cp_141_06d0dd81e8,1,revisar evidencia,bajo,artifacts,false
cp_141_06d0dd81e8,2,elegir título,bajo,artifacts,false
cp_141_06d0dd81e8,3,definir hook,bajo,artifacts,false
cp_141_06d0dd81e8,4,preparar guion,medio,artifacts,false
cp_141_06d0dd81e8,5,preparar miniatura,medio,artifacts,false
cp_141_06d0dd81e8,6,publicar/monitorear,medio,artifacts,false
cp_142_aa5a69a9cd,1,revisar evidencia,bajo,artifacts,false
cp_142_aa5a69a9cd,2,elegir título,bajo,artifacts,false
cp_142_aa5a69a9cd,3,definir hook,bajo,artifacts,false
cp_142_aa5a69a9cd,4,preparar guion,medio,artifacts,false
cp_142_aa5a69a9cd,5,preparar miniatura,medio,artifacts,false
cp_142_aa5a69a9cd,6,publicar/monitorear,medio,artifacts,false
cp_143_397c07b64b,1,revisar evidencia,bajo,artifacts,false
cp_143_397c07b64b,2,elegir título,bajo,artifacts,false
cp_143_397c07b64b,3,definir hook,bajo,artifacts,false
cp_143_397c07b64b,4,preparar guion,medio,artifacts,false
cp_143_397c07b64b,5,preparar miniatura,medio,artifacts,false
cp_143_397c07b64b,6,publicar/monitorear,medio,artifacts,false
cp_144_d6eb751f7b,1,revisar evidencia,bajo,artifacts,false
cp_144_d6eb751f7b,2,elegir título,bajo,artifacts,false
cp_144_d6eb751f7b,3,definir hook,bajo,artifacts,false
cp_144_d6eb751f7b,4,preparar guion,medio,artifacts,false
cp_144_d6eb751f7b,5,preparar miniatura,medio,artifacts,false
cp_144_d6eb751f7b,6,publicar/monitorear,medio,artifacts,false
cp_145_d2335ec9e0,1,revisar evidencia,bajo,artifacts,false
cp_145_d2335ec9e0,2,elegir título,bajo,artifacts,false
cp_145_d2335ec9e0,3,definir hook,bajo,artifacts,false
