creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_371_dda9b71ec5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_372_00b98b5fe7,videos,1,revisar evidencia,bajo,artifacts,false
cp_372_00b98b5fe7,videos,2,elegir título,bajo,artifacts,false
cp_372_00b98b5fe7,videos,3,definir hook,bajo,artifacts,false
cp_372_00b98b5fe7,videos,4,preparar guion,medio,artifacts,false
cp_372_00b98b5fe7,videos,5,preparar miniatura,medio,artifacts,false
cp_372_00b98b5fe7,videos,6,publicar/monitorear,medio,artifacts,false
cp_373_b730dee42b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_373_b730dee42b,shorts,2,elegir título,bajo,artifacts,false
cp_373_b730dee42b,shorts,3,definir hook,bajo,artifacts,false
cp_373_b730dee42b,shorts,4,preparar guion,medio,artifacts,false
cp_373_b730dee42b,shorts,5,preparar miniatura,medio,artifacts,false
cp_373_b730dee42b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_375_eee73b9c2b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_375_eee73b9c2b,shorts,2,elegir título,bajo,artifacts,false
cp_375_eee73b9c2b,shorts,3,definir hook,bajo,artifacts,false
cp_375_eee73b9c2b,shorts,4,preparar guion,medio,artifacts,false
cp_375_eee73b9c2b,shorts,5,preparar miniatura,medio,artifacts,false
cp_375_eee73b9c2b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_376_d03842c7c7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_376_d03842c7c7,shorts,2,elegir título,bajo,artifacts,false
cp_376_d03842c7c7,shorts,3,definir hook,bajo,artifacts,false
cp_376_d03842c7c7,shorts,4,preparar guion,medio,artifacts,false
cp_376_d03842c7c7,shorts,5,preparar miniatura,medio,artifacts,false
cp_376_d03842c7c7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_377_bb9f74e1d4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_377_bb9f74e1d4,shorts,2,elegir título,bajo,artifacts,false
cp_377_bb9f74e1d4,shorts,3,definir hook,bajo,artifacts,false
cp_377_bb9f74e1d4,shorts,4,preparar guion,medio,artifacts,false
cp_377_bb9f74e1d4,shorts,5,preparar miniatura,medio,artifacts,false
cp_377_bb9f74e1d4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_379_4e8c28d832,shorts,1,revisar evidencia,bajo,artifacts,false
cp_379_4e8c28d832,shorts,2,elegir título,bajo,artifacts,false
cp_379_4e8c28d832,shorts,3,definir hook,bajo,artifacts,false
cp_379_4e8c28d832,shorts,4,preparar guion,medio,artifacts,false
cp_379_4e8c28d832,shorts,5,preparar miniatura,medio,artifacts,false
cp_379_4e8c28d832,shorts,6,publicar/monitorear,medio,artifacts,false
cp_380_9114fbb040,shorts,1,revisar evidencia,bajo,artifacts,false
cp_380_9114fbb040,shorts,2,elegir título,bajo,artifacts,false
cp_380_9114fbb040,shorts,3,definir hook,bajo,artifacts,false
cp_380_9114fbb040,shorts,4,preparar guion,medio,artifacts,false
cp_380_9114fbb040,shorts,5,preparar miniatura,medio,artifacts,false
cp_380_9114fbb040,shorts,6,publicar/monitorear,medio,artifacts,false
cp_381_bd1f6543b1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_381_bd1f6543b1,shorts,2,elegir título,bajo,artifacts,false
cp_381_bd1f6543b1,shorts,3,definir hook,bajo,artifacts,false
cp_381_bd1f6543b1,shorts,4,preparar guion,medio,artifacts,false
cp_381_bd1f6543b1,shorts,5,preparar miniatura,medio,artifacts,false
cp_381_bd1f6543b1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_382_d044f7a5bf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_382_d044f7a5bf,shorts,2,elegir título,bajo,artifacts,false
cp_382_d044f7a5bf,shorts,3,definir hook,bajo,artifacts,false
cp_382_d044f7a5bf,shorts,4,preparar guion,medio,artifacts,false
cp_382_d044f7a5bf,shorts,5,preparar miniatura,medio,artifacts,false
cp_382_d044f7a5bf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_383_c5637878f0,videos,1,revisar evidencia,bajo,artifacts,false
cp_383_c5637878f0,videos,2,elegir título,bajo,artifacts,false
cp_383_c5637878f0,videos,3,definir hook,bajo,artifacts,false
cp_383_c5637878f0,videos,4,preparar guion,medio,artifacts,false
cp_383_c5637878f0,videos,5,preparar miniatura,medio,artifacts,false
cp_383_c5637878f0,videos,6,publicar/monitorear,medio,artifacts,false
cp_384_8a890d9c6b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_384_8a890d9c6b,shorts,2,elegir título,bajo,artifacts,false
cp_384_8a890d9c6b,shorts,3,definir hook,bajo,artifacts,false
cp_384_8a890d9c6b,shorts,4,preparar guion,medio,artifacts,false
cp_384_8a890d9c6b,shorts,5,preparar miniatura,medio,artifacts,false
cp_384_8a890d9c6b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_385_ca616d029b,videos,1,revisar evidencia,bajo,artifacts,false
cp_385_ca616d029b,videos,2,elegir título,bajo,artifacts,false
cp_385_ca616d029b,videos,3,definir hook,bajo,artifacts,false
cp_385_ca616d029b,videos,4,preparar guion,medio,artifacts,false
cp_385_ca616d029b,videos,5,preparar miniatura,medio,artifacts,false
cp_385_ca616d029b,videos,6,publicar/monitorear,medio,artifacts,false
cp_386_1d3732f8dc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_386_1d3732f8dc,shorts,2,elegir título,bajo,artifacts,false
cp_386_1d3732f8dc,shorts,3,definir hook,bajo,artifacts,false
cp_386_1d3732f8dc,shorts,4,preparar guion,medio,artifacts,false
cp_386_1d3732f8dc,shorts,5,preparar miniatura,medio,artifacts,false
cp_386_1d3732f8dc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_387_cf6cf31c8a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_387_cf6cf31c8a,shorts,2,elegir título,bajo,artifacts,false
cp_387_cf6cf31c8a,shorts,3,definir hook,bajo,artifacts,false
cp_387_cf6cf31c8a,shorts,4,preparar guion,medio,artifacts,false
cp_387_cf6cf31c8a,shorts,5,preparar miniatura,medio,artifacts,false
cp_387_cf6cf31c8a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_388_e4c1fa44b2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_388_e4c1fa44b2,shorts,2,elegir título,bajo,artifacts,false
cp_388_e4c1fa44b2,shorts,3,definir hook,bajo,artifacts,false
cp_388_e4c1fa44b2,shorts,4,preparar guion,medio,artifacts,false
cp_388_e4c1fa44b2,shorts,5,preparar miniatura,medio,artifacts,false
cp_388_e4c1fa44b2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_389_049a0b0382,shorts,1,revisar evidencia,bajo,artifacts,false
cp_389_049a0b0382,shorts,2,elegir título,bajo,artifacts,false
cp_389_049a0b0382,shorts,3,definir hook,bajo,artifacts,false
cp_389_049a0b0382,shorts,4,preparar guion,medio,artifacts,false
cp_389_049a0b0382,shorts,5,preparar miniatura,medio,artifacts,false
cp_389_049a0b0382,shorts,6,publicar/monitorear,medio,artifacts,false
cp_390_c5aef318e7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_390_c5aef318e7,shorts,2,elegir título,bajo,artifacts,false
cp_390_c5aef318e7,shorts,3,definir hook,bajo,artifacts,false
cp_390_c5aef318e7,shorts,4,preparar guion,medio,artifacts,false
cp_390_c5aef318e7,shorts,5,preparar miniatura,medio,artifacts,false
cp_390_c5aef318e7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_391_b5e562ae9b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_391_b5e562ae9b,shorts,2,elegir título,bajo,artifacts,false
cp_391_b5e562ae9b,shorts,3,definir hook,bajo,artifacts,false
cp_391_b5e562ae9b,shorts,4,preparar guion,medio,artifacts,false
cp_391_b5e562ae9b,shorts,5,preparar miniatura,medio,artifacts,false
cp_391_b5e562ae9b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_392_f9fc7bc7fe,shorts,1,revisar evidencia,bajo,artifacts,false
cp_392_f9fc7bc7fe,shorts,2,elegir título,bajo,artifacts,false
cp_392_f9fc7bc7fe,shorts,3,definir hook,bajo,artifacts,false
cp_392_f9fc7bc7fe,shorts,4,preparar guion,medio,artifacts,false
cp_392_f9fc7bc7fe,shorts,5,preparar miniatura,medio,artifacts,false
cp_392_f9fc7bc7fe,shorts,6,publicar/monitorear,medio,artifacts,false
cp_393_17680cb226,shorts,1,revisar evidencia,bajo,artifacts,false
cp_393_17680cb226,shorts,2,elegir título,bajo,artifacts,false
cp_393_17680cb226,shorts,3,definir hook,bajo,artifacts,false
cp_393_17680cb226,shorts,4,preparar guion,medio,artifacts,false
cp_393_17680cb226,shorts,5,preparar miniatura,medio,artifacts,false
cp_393_17680cb226,shorts,6,publicar/monitorear,medio,artifacts,false
cp_394_5fdae7de3e,videos,1,revisar evidencia,bajo,artifacts,false
cp_394_5fdae7de3e,videos,2,elegir título,bajo,artifacts,false
cp_394_5fdae7de3e,videos,3,definir hook,bajo,artifacts,false
cp_394_5fdae7de3e,videos,4,preparar guion,medio,artifacts,false
cp_394_5fdae7de3e,videos,5,preparar miniatura,medio,artifacts,false
cp_394_5fdae7de3e,videos,6,publicar/monitorear,medio,artifacts,false
cp_395_09dd65b62d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_395_09dd65b62d,shorts,2,elegir título,bajo,artifacts,false
cp_395_09dd65b62d,shorts,3,definir hook,bajo,artifacts,false
cp_395_09dd65b62d,shorts,4,preparar guion,medio,artifacts,false
cp_395_09dd65b62d,shorts,5,preparar miniatura,medio,artifacts,false
cp_395_09dd65b62d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_396_c216200e20,videos,1,revisar evidencia,bajo,artifacts,false
cp_396_c216200e20,videos,2,elegir título,bajo,artifacts,false
cp_396_c216200e20,videos,3,definir hook,bajo,artifacts,false
cp_396_c216200e20,videos,4,preparar guion,medio,artifacts,false
cp_396_c216200e20,videos,5,preparar miniatura,medio,artifacts,false
cp_396_c216200e20,videos,6,publicar/monitorear,medio,artifacts,false
cp_397_6a7dfd8c32,videos,1,revisar evidencia,bajo,artifacts,false
cp_397_6a7dfd8c32,videos,2,elegir título,bajo,artifacts,false
cp_397_6a7dfd8c32,videos,3,definir hook,bajo,artifacts,false
cp_397_6a7dfd8c32,videos,4,preparar guion,medio,artifacts,false
cp_397_6a7dfd8c32,videos,5,preparar miniatura,medio,artifacts,false
cp_397_6a7dfd8c32,videos,6,publicar/monitorear,medio,artifacts,false
cp_398_1aeb202e21,videos,1,revisar evidencia,bajo,artifacts,false
cp_398_1aeb202e21,videos,2,elegir título,bajo,artifacts,false
cp_398_1aeb202e21,videos,3,definir hook,bajo,artifacts,false
cp_398_1aeb202e21,videos,4,preparar guion,medio,artifacts,false
cp_398_1aeb202e21,videos,5,preparar miniatura,medio,artifacts,false
cp_398_1aeb202e21,videos,6,publicar/monitorear,medio,artifacts,false
cp_400_6e98c6f7f9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_400_6e98c6f7f9,shorts,2,elegir título,bajo,artifacts,false
cp_400_6e98c6f7f9,shorts,3,definir hook,bajo,artifacts,false
cp_400_6e98c6f7f9,shorts,4,preparar guion,medio,artifacts,false
cp_400_6e98c6f7f9,shorts,5,preparar miniatura,medio,artifacts,false
cp_400_6e98c6f7f9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_401_edc1231961,videos,1,revisar evidencia,bajo,artifacts,false
cp_401_edc1231961,videos,2,elegir título,bajo,artifacts,false
cp_401_edc1231961,videos,3,definir hook,bajo,artifacts,false
cp_401_edc1231961,videos,4,preparar guion,medio,artifacts,false
cp_401_edc1231961,videos,5,preparar miniatura,medio,artifacts,false
cp_401_edc1231961,videos,6,publicar/monitorear,medio,artifacts,false
cp_402_89f77f1766,shorts,1,revisar evidencia,bajo,artifacts,false
cp_402_89f77f1766,shorts,2,elegir título,bajo,artifacts,false
cp_402_89f77f1766,shorts,3,definir hook,bajo,artifacts,false
cp_402_89f77f1766,shorts,4,preparar guion,medio,artifacts,false
cp_402_89f77f1766,shorts,5,preparar miniatura,medio,artifacts,false
cp_402_89f77f1766,shorts,6,publicar/monitorear,medio,artifacts,false
cp_403_d88cf52869,videos,1,revisar evidencia,bajo,artifacts,false
cp_403_d88cf52869,videos,2,elegir título,bajo,artifacts,false
cp_403_d88cf52869,videos,3,definir hook,bajo,artifacts,false
cp_403_d88cf52869,videos,4,preparar guion,medio,artifacts,false
cp_403_d88cf52869,videos,5,preparar miniatura,medio,artifacts,false
cp_403_d88cf52869,videos,6,publicar/monitorear,medio,artifacts,false
cp_404_22603c65de,shorts,1,revisar evidencia,bajo,artifacts,false
cp_404_22603c65de,shorts,2,elegir título,bajo,artifacts,false
cp_404_22603c65de,shorts,3,definir hook,bajo,artifacts,false
cp_404_22603c65de,shorts,4,preparar guion,medio,artifacts,false
cp_404_22603c65de,shorts,5,preparar miniatura,medio,artifacts,false
cp_404_22603c65de,shorts,6,publicar/monitorear,medio,artifacts,false
cp_405_2ac1139ad3,videos,1,revisar evidencia,bajo,artifacts,false
cp_405_2ac1139ad3,videos,2,elegir título,bajo,artifacts,false
cp_405_2ac1139ad3,videos,3,definir hook,bajo,artifacts,false
cp_405_2ac1139ad3,videos,4,preparar guion,medio,artifacts,false
cp_405_2ac1139ad3,videos,5,preparar miniatura,medio,artifacts,false
cp_405_2ac1139ad3,videos,6,publicar/monitorear,medio,artifacts,false
cp_406_f8a5daea95,shorts,1,revisar evidencia,bajo,artifacts,false
cp_406_f8a5daea95,shorts,2,elegir título,bajo,artifacts,false
cp_406_f8a5daea95,shorts,3,definir hook,bajo,artifacts,false
cp_406_f8a5daea95,shorts,4,preparar guion,medio,artifacts,false
cp_406_f8a5daea95,shorts,5,preparar miniatura,medio,artifacts,false
cp_406_f8a5daea95,shorts,6,publicar/monitorear,medio,artifacts,false
cp_407_ef324c9d7d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_407_ef324c9d7d,shorts,2,elegir título,bajo,artifacts,false
cp_407_ef324c9d7d,shorts,3,definir hook,bajo,artifacts,false
cp_407_ef324c9d7d,shorts,4,preparar guion,medio,artifacts,false
cp_407_ef324c9d7d,shorts,5,preparar miniatura,medio,artifacts,false
cp_407_ef324c9d7d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_408_a44c2fafd8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_408_a44c2fafd8,shorts,2,elegir título,bajo,artifacts,false
cp_408_a44c2fafd8,shorts,3,definir hook,bajo,artifacts,false
cp_408_a44c2fafd8,shorts,4,preparar guion,medio,artifacts,false
cp_408_a44c2fafd8,shorts,5,preparar miniatura,medio,artifacts,false
cp_408_a44c2fafd8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_409_6edb485917,shorts,1,revisar evidencia,bajo,artifacts,false
cp_409_6edb485917,shorts,2,elegir título,bajo,artifacts,false
cp_409_6edb485917,shorts,3,definir hook,bajo,artifacts,false
cp_409_6edb485917,shorts,4,preparar guion,medio,artifacts,false
cp_409_6edb485917,shorts,5,preparar miniatura,medio,artifacts,false
cp_409_6edb485917,shorts,6,publicar/monitorear,medio,artifacts,false
cp_410_7c789e90c7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_410_7c789e90c7,shorts,2,elegir título,bajo,artifacts,false
cp_410_7c789e90c7,shorts,3,definir hook,bajo,artifacts,false
cp_410_7c789e90c7,shorts,4,preparar guion,medio,artifacts,false
cp_410_7c789e90c7,shorts,5,preparar miniatura,medio,artifacts,false
cp_410_7c789e90c7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_411_abbdb767e6,videos,1,revisar evidencia,bajo,artifacts,false
cp_411_abbdb767e6,videos,2,elegir título,bajo,artifacts,false
cp_411_abbdb767e6,videos,3,definir hook,bajo,artifacts,false
cp_411_abbdb767e6,videos,4,preparar guion,medio,artifacts,false
cp_411_abbdb767e6,videos,5,preparar miniatura,medio,artifacts,false
cp_411_abbdb767e6,videos,6,publicar/monitorear,medio,artifacts,false
cp_412_8b57625ef7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_412_8b57625ef7,shorts,2,elegir título,bajo,artifacts,false
cp_412_8b57625ef7,shorts,3,definir hook,bajo,artifacts,false
cp_412_8b57625ef7,shorts,4,preparar guion,medio,artifacts,false
cp_412_8b57625ef7,shorts,5,preparar miniatura,medio,artifacts,false
cp_412_8b57625ef7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_413_7c80b195b9,videos,1,revisar evidencia,bajo,artifacts,false
cp_413_7c80b195b9,videos,2,elegir título,bajo,artifacts,false
cp_413_7c80b195b9,videos,3,definir hook,bajo,artifacts,false
cp_413_7c80b195b9,videos,4,preparar guion,medio,artifacts,false
cp_413_7c80b195b9,videos,5,preparar miniatura,medio,artifacts,false
cp_413_7c80b195b9,videos,6,publicar/monitorear,medio,artifacts,false
cp_414_80d14ae7de,videos,1,revisar evidencia,bajo,artifacts,false
cp_414_80d14ae7de,videos,2,elegir título,bajo,artifacts,false
cp_414_80d14ae7de,videos,3,definir hook,bajo,artifacts,false
cp_414_80d14ae7de,videos,4,preparar guion,medio,artifacts,false
cp_414_80d14ae7de,videos,5,preparar miniatura,medio,artifacts,false
cp_414_80d14ae7de,videos,6,publicar/monitorear,medio,artifacts,false
cp_415_0b655ed7e2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_415_0b655ed7e2,shorts,2,elegir título,bajo,artifacts,false
cp_415_0b655ed7e2,shorts,3,definir hook,bajo,artifacts,false
cp_415_0b655ed7e2,shorts,4,preparar guion,medio,artifacts,false
cp_415_0b655ed7e2,shorts,5,preparar miniatura,medio,artifacts,false
cp_415_0b655ed7e2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_416_5ed3beffb4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_416_5ed3beffb4,shorts,2,elegir título,bajo,artifacts,false
cp_416_5ed3beffb4,shorts,3,definir hook,bajo,artifacts,false
cp_416_5ed3beffb4,shorts,4,preparar guion,medio,artifacts,false
cp_416_5ed3beffb4,shorts,5,preparar miniatura,medio,artifacts,false
cp_416_5ed3beffb4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_417_eeda396ce3,videos,1,revisar evidencia,bajo,artifacts,false
cp_417_eeda396ce3,videos,2,elegir título,bajo,artifacts,false
cp_417_eeda396ce3,videos,3,definir hook,bajo,artifacts,false
cp_417_eeda396ce3,videos,4,preparar guion,medio,artifacts,false
cp_417_eeda396ce3,videos,5,preparar miniatura,medio,artifacts,false
cp_417_eeda396ce3,videos,6,publicar/monitorear,medio,artifacts,false
cp_418_b783bc2b52,shorts,1,revisar evidencia,bajo,artifacts,false
cp_418_b783bc2b52,shorts,2,elegir título,bajo,artifacts,false
cp_418_b783bc2b52,shorts,3,definir hook,bajo,artifacts,false
cp_418_b783bc2b52,shorts,4,preparar guion,medio,artifacts,false
cp_418_b783bc2b52,shorts,5,preparar miniatura,medio,artifacts,false
cp_418_b783bc2b52,shorts,6,publicar/monitorear,medio,artifacts,false
cp_419_5f52e0b776,videos,1,revisar evidencia,bajo,artifacts,false
cp_419_5f52e0b776,videos,2,elegir título,bajo,artifacts,false
cp_419_5f52e0b776,videos,3,definir hook,bajo,artifacts,false
cp_419_5f52e0b776,videos,4,preparar guion,medio,artifacts,false
cp_419_5f52e0b776,videos,5,preparar miniatura,medio,artifacts,false
cp_419_5f52e0b776,videos,6,publicar/monitorear,medio,artifacts,false
cp_420_bbd2a6a645,videos,1,revisar evidencia,bajo,artifacts,false
cp_420_bbd2a6a645,videos,2,elegir título,bajo,artifacts,false
cp_420_bbd2a6a645,videos,3,definir hook,bajo,artifacts,false
cp_420_bbd2a6a645,videos,4,preparar guion,medio,artifacts,false
cp_420_bbd2a6a645,videos,5,preparar miniatura,medio,artifacts,false
cp_420_bbd2a6a645,videos,6,publicar/monitorear,medio,artifacts,false
cp_421_c5eb2ecb34,shorts,1,revisar evidencia,bajo,artifacts,false
cp_421_c5eb2ecb34,shorts,2,elegir título,bajo,artifacts,false
cp_421_c5eb2ecb34,shorts,3,definir hook,bajo,artifacts,false
cp_421_c5eb2ecb34,shorts,4,preparar guion,medio,artifacts,false
cp_421_c5eb2ecb34,shorts,5,preparar miniatura,medio,artifacts,false
cp_421_c5eb2ecb34,shorts,6,publicar/monitorear,medio,artifacts,false
cp_422_6f94bac1d2,videos,1,revisar evidencia,bajo,artifacts,false
cp_422_6f94bac1d2,videos,2,elegir título,bajo,artifacts,false
cp_422_6f94bac1d2,videos,3,definir hook,bajo,artifacts,false
cp_422_6f94bac1d2,videos,4,preparar guion,medio,artifacts,false
cp_422_6f94bac1d2,videos,5,preparar miniatura,medio,artifacts,false
cp_422_6f94bac1d2,videos,6,publicar/monitorear,medio,artifacts,false
cp_424_8ab4fc0cb4,videos,1,revisar evidencia,bajo,artifacts,false
cp_424_8ab4fc0cb4,videos,2,elegir título,bajo,artifacts,false
cp_424_8ab4fc0cb4,videos,3,definir hook,bajo,artifacts,false
cp_424_8ab4fc0cb4,videos,4,preparar guion,medio,artifacts,false
cp_424_8ab4fc0cb4,videos,5,preparar miniatura,medio,artifacts,false
cp_424_8ab4fc0cb4,videos,6,publicar/monitorear,medio,artifacts,false
cp_425_740e530cef,videos,1,revisar evidencia,bajo,artifacts,false
cp_425_740e530cef,videos,2,elegir título,bajo,artifacts,false
cp_425_740e530cef,videos,3,definir hook,bajo,artifacts,false
cp_425_740e530cef,videos,4,preparar guion,medio,artifacts,false
cp_425_740e530cef,videos,5,preparar miniatura,medio,artifacts,false
cp_425_740e530cef,videos,6,publicar/monitorear,medio,artifacts,false
cp_426_e7bd28a91e,videos,1,revisar evidencia,bajo,artifacts,false
cp_426_e7bd28a91e,videos,2,elegir título,bajo,artifacts,false
cp_426_e7bd28a91e,videos,3,definir hook,bajo,artifacts,false
cp_426_e7bd28a91e,videos,4,preparar guion,medio,artifacts,false
cp_426_e7bd28a91e,videos,5,preparar miniatura,medio,artifacts,false
cp_426_e7bd28a91e,videos,6,publicar/monitorear,medio,artifacts,false
cp_427_30f1378aac,shorts,1,revisar evidencia,bajo,artifacts,false
cp_427_30f1378aac,shorts,2,elegir título,bajo,artifacts,false
cp_427_30f1378aac,shorts,3,definir hook,bajo,artifacts,false
cp_427_30f1378aac,shorts,4,preparar guion,medio,artifacts,false
cp_427_30f1378aac,shorts,5,preparar miniatura,medio,artifacts,false
cp_427_30f1378aac,shorts,6,publicar/monitorear,medio,artifacts,false
cp_428_9ec7c4ebb9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_428_9ec7c4ebb9,shorts,2,elegir título,bajo,artifacts,false
cp_428_9ec7c4ebb9,shorts,3,definir hook,bajo,artifacts,false
cp_428_9ec7c4ebb9,shorts,4,preparar guion,medio,artifacts,false
cp_428_9ec7c4ebb9,shorts,5,preparar miniatura,medio,artifacts,false
cp_428_9ec7c4ebb9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_429_ad4fa5a63e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_429_ad4fa5a63e,shorts,2,elegir título,bajo,artifacts,false
cp_429_ad4fa5a63e,shorts,3,definir hook,bajo,artifacts,false
cp_429_ad4fa5a63e,shorts,4,preparar guion,medio,artifacts,false
cp_429_ad4fa5a63e,shorts,5,preparar miniatura,medio,artifacts,false
cp_429_ad4fa5a63e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_430_d518f0ab65,videos,1,revisar evidencia,bajo,artifacts,false
cp_430_d518f0ab65,videos,2,elegir título,bajo,artifacts,false
cp_430_d518f0ab65,videos,3,definir hook,bajo,artifacts,false
cp_430_d518f0ab65,videos,4,preparar guion,medio,artifacts,false
cp_430_d518f0ab65,videos,5,preparar miniatura,medio,artifacts,false
cp_430_d518f0ab65,videos,6,publicar/monitorear,medio,artifacts,false
cp_431_a5ebe264cb,videos,1,revisar evidencia,bajo,artifacts,false
cp_431_a5ebe264cb,videos,2,elegir título,bajo,artifacts,false
cp_431_a5ebe264cb,videos,3,definir hook,bajo,artifacts,false
cp_431_a5ebe264cb,videos,4,preparar guion,medio,artifacts,false
cp_431_a5ebe264cb,videos,5,preparar miniatura,medio,artifacts,false
cp_431_a5ebe264cb,videos,6,publicar/monitorear,medio,artifacts,false
cp_432_dcd379a44b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_432_dcd379a44b,shorts,2,elegir título,bajo,artifacts,false
cp_432_dcd379a44b,shorts,3,definir hook,bajo,artifacts,false
cp_432_dcd379a44b,shorts,4,preparar guion,medio,artifacts,false
cp_432_dcd379a44b,shorts,5,preparar miniatura,medio,artifacts,false
cp_432_dcd379a44b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_433_cefcbc6035,videos,1,revisar evidencia,bajo,artifacts,false
cp_433_cefcbc6035,videos,2,elegir título,bajo,artifacts,false
cp_433_cefcbc6035,videos,3,definir hook,bajo,artifacts,false
cp_433_cefcbc6035,videos,4,preparar guion,medio,artifacts,false
cp_433_cefcbc6035,videos,5,preparar miniatura,medio,artifacts,false
cp_433_cefcbc6035,videos,6,publicar/monitorear,medio,artifacts,false
cp_434_1e33f5c1fe,videos,1,revisar evidencia,bajo,artifacts,false
cp_434_1e33f5c1fe,videos,2,elegir título,bajo,artifacts,false
cp_434_1e33f5c1fe,videos,3,definir hook,bajo,artifacts,false
cp_434_1e33f5c1fe,videos,4,preparar guion,medio,artifacts,false
cp_434_1e33f5c1fe,videos,5,preparar miniatura,medio,artifacts,false
cp_434_1e33f5c1fe,videos,6,publicar/monitorear,medio,artifacts,false
cp_435_240989ead7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_435_240989ead7,shorts,2,elegir título,bajo,artifacts,false
cp_435_240989ead7,shorts,3,definir hook,bajo,artifacts,false
cp_435_240989ead7,shorts,4,preparar guion,medio,artifacts,false
cp_435_240989ead7,shorts,5,preparar miniatura,medio,artifacts,false
cp_435_240989ead7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_436_71c2a1ae40,shorts,1,revisar evidencia,bajo,artifacts,false
cp_436_71c2a1ae40,shorts,2,elegir título,bajo,artifacts,false
cp_436_71c2a1ae40,shorts,3,definir hook,bajo,artifacts,false
cp_436_71c2a1ae40,shorts,4,preparar guion,medio,artifacts,false
cp_436_71c2a1ae40,shorts,5,preparar miniatura,medio,artifacts,false
cp_436_71c2a1ae40,shorts,6,publicar/monitorear,medio,artifacts,false
cp_437_7e84f584ab,shorts,1,revisar evidencia,bajo,artifacts,false
cp_437_7e84f584ab,shorts,2,elegir título,bajo,artifacts,false
cp_437_7e84f584ab,shorts,3,definir hook,bajo,artifacts,false
cp_437_7e84f584ab,shorts,4,preparar guion,medio,artifacts,false
cp_437_7e84f584ab,shorts,5,preparar miniatura,medio,artifacts,false
cp_437_7e84f584ab,shorts,6,publicar/monitorear,medio,artifacts,false
cp_438_0fe15c1a2c,shorts,1,revisar evidencia,bajo,artifacts,false
cp_438_0fe15c1a2c,shorts,2,elegir título,bajo,artifacts,false
cp_438_0fe15c1a2c,shorts,3,definir hook,bajo,artifacts,false
cp_438_0fe15c1a2c,shorts,4,preparar guion,medio,artifacts,false
cp_438_0fe15c1a2c,shorts,5,preparar miniatura,medio,artifacts,false
cp_438_0fe15c1a2c,shorts,6,publicar/monitorear,medio,artifacts,false
cp_439_588d88f357,shorts,1,revisar evidencia,bajo,artifacts,false
cp_439_588d88f357,shorts,2,elegir título,bajo,artifacts,false
cp_439_588d88f357,shorts,3,definir hook,bajo,artifacts,false
cp_439_588d88f357,shorts,4,preparar guion,medio,artifacts,false
cp_439_588d88f357,shorts,5,preparar miniatura,medio,artifacts,false
