creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_124_47f93e839e,5,preparar miniatura,medio,artifacts,false
cp_124_47f93e839e,6,publicar/monitorear,medio,artifacts,false
cp_125_a4ef420b87,1,revisar evidencia,bajo,artifacts,false
cp_125_a4ef420b87,2,elegir título,bajo,artifacts,false
cp_125_a4ef420b87,3,definir hook,bajo,artifacts,false
cp_125_a4ef420b87,4,preparar guion,medio,artifacts,false
cp_125_a4ef420b87,5,preparar miniatura,medio,artifacts,false
cp_125_a4ef420b87,6,publicar/monitorear,medio,artifacts,false
cp_126_079e832c69,1,revisar evidencia,bajo,artifacts,false
cp_126_079e832c69,2,elegir título,bajo,artifacts,false
cp_126_079e832c69,3,definir hook,bajo,artifacts,false
cp_126_079e832c69,4,preparar guion,medio,artifacts,false
cp_126_079e832c69,5,preparar miniatura,medio,artifacts,false
cp_126_079e832c69,6,publicar/monitorear,medio,artifacts,false
cp_128_efb98a9f2e,1,revisar evidencia,bajo,artifacts,false
cp_128_efb98a9f2e,2,elegir título,bajo,artifacts,false
cp_128_efb98a9f2e,3,definir hook,bajo,artifacts,false
cp_128_efb98a9f2e,4,preparar guion,medio,artifacts,false
cp_128_efb98a9f2e,5,preparar miniatura,medio,artifacts,false
cp_128_efb98a9f2e,6,publicar/monitorear,medio,artifacts,false
cp_129_92051ce9a2,1,revisar evidencia,bajo,artifacts,false
cp_129_92051ce9a2,2,elegir título,bajo,artifacts,false
cp_129_92051ce9a2,3,definir hook,bajo,artifacts,false
cp_129_92051ce9a2,4,preparar guion,medio,artifacts,false
cp_129_92051ce9a2,5,preparar miniatura,medio,artifacts,false
cp_129_92051ce9a2,6,publicar/monitorear,medio,artifacts,false
cp_130_11f36e75a2,1,revisar evidencia,bajo,artifacts,false
cp_130_11f36e75a2,2,elegir título,bajo,artifacts,false
cp_130_11f36e75a2,3,definir hook,bajo,artifacts,false
cp_130_11f36e75a2,4,preparar guion,medio,artifacts,false
cp_130_11f36e75a2,5,preparar miniatura,medio,artifacts,false
cp_130_11f36e75a2,6,publicar/monitorear,medio,artifacts,false
cp_131_36bf52a110,1,revisar evidencia,bajo,artifacts,false
cp_131_36bf52a110,2,elegir título,bajo,artifacts,false
cp_131_36bf52a110,3,definir hook,bajo,artifacts,false
cp_131_36bf52a110,4,preparar guion,medio,artifacts,false
cp_131_36bf52a110,5,preparar miniatura,medio,artifacts,false
cp_131_36bf52a110,6,publicar/monitorear,medio,artifacts,false
cp_132_6ab270411e,1,revisar evidencia,bajo,artifacts,false
cp_132_6ab270411e,2,elegir título,bajo,artifacts,false
cp_132_6ab270411e,3,definir hook,bajo,artifacts,false
cp_132_6ab270411e,4,preparar guion,medio,artifacts,false
cp_132_6ab270411e,5,preparar miniatura,medio,artifacts,false
cp_132_6ab270411e,6,publicar/monitorear,medio,artifacts,false
cp_133_b5d903359b,1,revisar evidencia,bajo,artifacts,false
cp_133_b5d903359b,2,elegir título,bajo,artifacts,false
cp_133_b5d903359b,3,definir hook,bajo,artifacts,false
cp_133_b5d903359b,4,preparar guion,medio,artifacts,false
cp_133_b5d903359b,5,preparar miniatura,medio,artifacts,false
cp_133_b5d903359b,6,publicar/monitorear,medio,artifacts,false
cp_134_7aa4677b16,1,revisar evidencia,bajo,artifacts,false
cp_134_7aa4677b16,2,elegir título,bajo,artifacts,false
cp_134_7aa4677b16,3,definir hook,bajo,artifacts,false
cp_134_7aa4677b16,4,preparar guion,medio,artifacts,false
cp_134_7aa4677b16,5,preparar miniatura,medio,artifacts,false
cp_134_7aa4677b16,6,publicar/monitorear,medio,artifacts,false
cp_135_695a52dbed,1,revisar evidencia,bajo,artifacts,false
cp_135_695a52dbed,2,elegir título,bajo,artifacts,false
cp_135_695a52dbed,3,definir hook,bajo,artifacts,false
cp_135_695a52dbed,4,preparar guion,medio,artifacts,false
cp_135_695a52dbed,5,preparar miniatura,medio,artifacts,false
cp_135_695a52dbed,6,publicar/monitorear,medio,artifacts,false
cp_136_d2efd678a4,1,revisar evidencia,bajo,artifacts,false
cp_136_d2efd678a4,2,elegir título,bajo,artifacts,false
cp_136_d2efd678a4,3,definir hook,bajo,artifacts,false
cp_136_d2efd678a4,4,preparar guion,medio,artifacts,false
cp_136_d2efd678a4,5,preparar miniatura,medio,artifacts,false
cp_136_d2efd678a4,6,publicar/monitorear,medio,artifacts,false
cp_137_92d0f7f9f4,1,revisar evidencia,bajo,artifacts,false
cp_137_92d0f7f9f4,2,elegir título,bajo,artifacts,false
cp_137_92d0f7f9f4,3,definir hook,bajo,artifacts,false
cp_137_92d0f7f9f4,4,preparar guion,medio,artifacts,false
cp_137_92d0f7f9f4,5,preparar miniatura,medio,artifacts,false
cp_137_92d0f7f9f4,6,publicar/monitorear,medio,artifacts,false
cp_138_53d1b8034b,1,revisar evidencia,bajo,artifacts,false
cp_138_53d1b8034b,2,elegir título,bajo,artifacts,false
cp_138_53d1b8034b,3,definir hook,bajo,artifacts,false
cp_138_53d1b8034b,4,preparar guion,medio,artifacts,false
cp_138_53d1b8034b,5,preparar miniatura,medio,artifacts,false
cp_138_53d1b8034b,6,publicar/monitorear,medio,artifacts,false
cp_139_163959dc21,1,revisar evidencia,bajo,artifacts,false
cp_139_163959dc21,2,elegir título,bajo,artifacts,false
cp_139_163959dc21,3,definir hook,bajo,artifacts,false
cp_139_163959dc21,4,preparar guion,medio,artifacts,false
cp_139_163959dc21,5,preparar miniatura,medio,artifacts,false
cp_139_163959dc21,6,publicar/monitorear,medio,artifacts,false
cp_141_08d7b9bb67,1,revisar evidencia,bajo,artifacts,false
cp_141_08d7b9bb67,2,elegir título,bajo,artifacts,false
cp_141_08d7b9bb67,3,definir hook,bajo,artifacts,false
cp_141_08d7b9bb67,4,preparar guion,medio,artifacts,false
cp_141_08d7b9bb67,5,preparar miniatura,medio,artifacts,false
cp_141_08d7b9bb67,6,publicar/monitorear,medio,artifacts,false
cp_142_72a22ca3da,1,revisar evidencia,bajo,artifacts,false
cp_142_72a22ca3da,2,elegir título,bajo,artifacts,false
cp_142_72a22ca3da,3,definir hook,bajo,artifacts,false
cp_142_72a22ca3da,4,preparar guion,medio,artifacts,false
cp_142_72a22ca3da,5,preparar miniatura,medio,artifacts,false
cp_142_72a22ca3da,6,publicar/monitorear,medio,artifacts,false
cp_143_3ec986dc15,1,revisar evidencia,bajo,artifacts,false
cp_143_3ec986dc15,2,elegir título,bajo,artifacts,false
cp_143_3ec986dc15,3,definir hook,bajo,artifacts,false
cp_143_3ec986dc15,4,preparar guion,medio,artifacts,false
cp_143_3ec986dc15,5,preparar miniatura,medio,artifacts,false
cp_143_3ec986dc15,6,publicar/monitorear,medio,artifacts,false
cp_144_4d7093095c,1,revisar evidencia,bajo,artifacts,false
cp_144_4d7093095c,2,elegir título,bajo,artifacts,false
cp_144_4d7093095c,3,definir hook,bajo,artifacts,false
cp_144_4d7093095c,4,preparar guion,medio,artifacts,false
cp_144_4d7093095c,5,preparar miniatura,medio,artifacts,false
cp_144_4d7093095c,6,publicar/monitorear,medio,artifacts,false
cp_145_34cc5b93d7,1,revisar evidencia,bajo,artifacts,false
cp_145_34cc5b93d7,2,elegir título,bajo,artifacts,false
cp_145_34cc5b93d7,3,definir hook,bajo,artifacts,false
cp_145_34cc5b93d7,4,preparar guion,medio,artifacts,false
cp_145_34cc5b93d7,5,preparar miniatura,medio,artifacts,false
cp_145_34cc5b93d7,6,publicar/monitorear,medio,artifacts,false
cp_146_732e2f24e4,1,revisar evidencia,bajo,artifacts,false
cp_146_732e2f24e4,2,elegir título,bajo,artifacts,false
cp_146_732e2f24e4,3,definir hook,bajo,artifacts,false
cp_146_732e2f24e4,4,preparar guion,medio,artifacts,false
cp_146_732e2f24e4,5,preparar miniatura,medio,artifacts,false
cp_146_732e2f24e4,6,publicar/monitorear,medio,artifacts,false
cp_147_be0511962a,1,revisar evidencia,bajo,artifacts,false
cp_147_be0511962a,2,elegir título,bajo,artifacts,false
cp_147_be0511962a,3,definir hook,bajo,artifacts,false
cp_147_be0511962a,4,preparar guion,medio,artifacts,false
cp_147_be0511962a,5,preparar miniatura,medio,artifacts,false
cp_147_be0511962a,6,publicar/monitorear,medio,artifacts,false
cp_149_760d641e86,1,revisar evidencia,bajo,artifacts,false
cp_149_760d641e86,2,elegir título,bajo,artifacts,false
cp_149_760d641e86,3,definir hook,bajo,artifacts,false
cp_149_760d641e86,4,preparar guion,medio,artifacts,false
cp_149_760d641e86,5,preparar miniatura,medio,artifacts,false
cp_149_760d641e86,6,publicar/monitorear,medio,artifacts,false
cp_152_2ab2f770f5,1,revisar evidencia,bajo,artifacts,false
cp_152_2ab2f770f5,2,elegir título,bajo,artifacts,false
cp_152_2ab2f770f5,3,definir hook,bajo,artifacts,false
cp_152_2ab2f770f5,4,preparar guion,medio,artifacts,false
cp_152_2ab2f770f5,5,preparar miniatura,medio,artifacts,false
cp_152_2ab2f770f5,6,publicar/monitorear,medio,artifacts,false
cp_153_88c99e7a6e,1,revisar evidencia,bajo,artifacts,false
cp_153_88c99e7a6e,2,elegir título,bajo,artifacts,false
cp_153_88c99e7a6e,3,definir hook,bajo,artifacts,false
cp_153_88c99e7a6e,4,preparar guion,medio,artifacts,false
cp_153_88c99e7a6e,5,preparar miniatura,medio,artifacts,false
cp_153_88c99e7a6e,6,publicar/monitorear,medio,artifacts,false
cp_154_b8f56c9504,1,revisar evidencia,bajo,artifacts,false
cp_154_b8f56c9504,2,elegir título,bajo,artifacts,false
cp_154_b8f56c9504,3,definir hook,bajo,artifacts,false
cp_154_b8f56c9504,4,preparar guion,medio,artifacts,false
cp_154_b8f56c9504,5,preparar miniatura,medio,artifacts,false
cp_154_b8f56c9504,6,publicar/monitorear,medio,artifacts,false
cp_156_51132e86ab,1,revisar evidencia,bajo,artifacts,false
cp_156_51132e86ab,2,elegir título,bajo,artifacts,false
cp_156_51132e86ab,3,definir hook,bajo,artifacts,false
cp_156_51132e86ab,4,preparar guion,medio,artifacts,false
cp_156_51132e86ab,5,preparar miniatura,medio,artifacts,false
cp_156_51132e86ab,6,publicar/monitorear,medio,artifacts,false
cp_157_7ef8250c15,1,revisar evidencia,bajo,artifacts,false
cp_157_7ef8250c15,2,elegir título,bajo,artifacts,false
cp_157_7ef8250c15,3,definir hook,bajo,artifacts,false
cp_157_7ef8250c15,4,preparar guion,medio,artifacts,false
cp_157_7ef8250c15,5,preparar miniatura,medio,artifacts,false
cp_157_7ef8250c15,6,publicar/monitorear,medio,artifacts,false
cp_158_9f1da294f9,1,revisar evidencia,bajo,artifacts,false
cp_158_9f1da294f9,2,elegir título,bajo,artifacts,false
cp_158_9f1da294f9,3,definir hook,bajo,artifacts,false
cp_158_9f1da294f9,4,preparar guion,medio,artifacts,false
cp_158_9f1da294f9,5,preparar miniatura,medio,artifacts,false
cp_158_9f1da294f9,6,publicar/monitorear,medio,artifacts,false
cp_159_56f7bd419a,1,revisar evidencia,bajo,artifacts,false
cp_159_56f7bd419a,2,elegir título,bajo,artifacts,false
cp_159_56f7bd419a,3,definir hook,bajo,artifacts,false
cp_159_56f7bd419a,4,preparar guion,medio,artifacts,false
cp_159_56f7bd419a,5,preparar miniatura,medio,artifacts,false
cp_159_56f7bd419a,6,publicar/monitorear,medio,artifacts,false
cp_160_b15c1bb8db,1,revisar evidencia,bajo,artifacts,false
cp_160_b15c1bb8db,2,elegir título,bajo,artifacts,false
cp_160_b15c1bb8db,3,definir hook,bajo,artifacts,false
cp_160_b15c1bb8db,4,preparar guion,medio,artifacts,false
cp_160_b15c1bb8db,5,preparar miniatura,medio,artifacts,false
cp_160_b15c1bb8db,6,publicar/monitorear,medio,artifacts,false
cp_161_7498359300,1,revisar evidencia,bajo,artifacts,false
cp_161_7498359300,2,elegir título,bajo,artifacts,false
cp_161_7498359300,3,definir hook,bajo,artifacts,false
cp_161_7498359300,4,preparar guion,medio,artifacts,false
cp_161_7498359300,5,preparar miniatura,medio,artifacts,false
cp_161_7498359300,6,publicar/monitorear,medio,artifacts,false
cp_162_d3ca2435d3,1,revisar evidencia,bajo,artifacts,false
cp_162_d3ca2435d3,2,elegir título,bajo,artifacts,false
cp_162_d3ca2435d3,3,definir hook,bajo,artifacts,false
cp_162_d3ca2435d3,4,preparar guion,medio,artifacts,false
cp_162_d3ca2435d3,5,preparar miniatura,medio,artifacts,false
cp_162_d3ca2435d3,6,publicar/monitorear,medio,artifacts,false
cp_163_9d069a7d19,1,revisar evidencia,bajo,artifacts,false
cp_163_9d069a7d19,2,elegir título,bajo,artifacts,false
cp_163_9d069a7d19,3,definir hook,bajo,artifacts,false
cp_163_9d069a7d19,4,preparar guion,medio,artifacts,false
cp_163_9d069a7d19,5,preparar miniatura,medio,artifacts,false
cp_163_9d069a7d19,6,publicar/monitorear,medio,artifacts,false
cp_164_7ccdd6810b,1,revisar evidencia,bajo,artifacts,false
cp_164_7ccdd6810b,2,elegir título,bajo,artifacts,false
cp_164_7ccdd6810b,3,definir hook,bajo,artifacts,false
cp_164_7ccdd6810b,4,preparar guion,medio,artifacts,false
cp_164_7ccdd6810b,5,preparar miniatura,medio,artifacts,false
cp_164_7ccdd6810b,6,publicar/monitorear,medio,artifacts,false
cp_165_b209998485,1,revisar evidencia,bajo,artifacts,false
cp_165_b209998485,2,elegir título,bajo,artifacts,false
cp_165_b209998485,3,definir hook,bajo,artifacts,false
cp_165_b209998485,4,preparar guion,medio,artifacts,false
cp_165_b209998485,5,preparar miniatura,medio,artifacts,false
cp_165_b209998485,6,publicar/monitorear,medio,artifacts,false
cp_166_86df2f2d2c,1,revisar evidencia,bajo,artifacts,false
cp_166_86df2f2d2c,2,elegir título,bajo,artifacts,false
cp_166_86df2f2d2c,3,definir hook,bajo,artifacts,false
cp_166_86df2f2d2c,4,preparar guion,medio,artifacts,false
cp_166_86df2f2d2c,5,preparar miniatura,medio,artifacts,false
cp_166_86df2f2d2c,6,publicar/monitorear,medio,artifacts,false
cp_167_9ac0efcc9e,1,revisar evidencia,bajo,artifacts,false
cp_167_9ac0efcc9e,2,elegir título,bajo,artifacts,false
cp_167_9ac0efcc9e,3,definir hook,bajo,artifacts,false
cp_167_9ac0efcc9e,4,preparar guion,medio,artifacts,false
cp_167_9ac0efcc9e,5,preparar miniatura,medio,artifacts,false
cp_167_9ac0efcc9e,6,publicar/monitorear,medio,artifacts,false
cp_168_20f99301e3,1,revisar evidencia,bajo,artifacts,false
cp_168_20f99301e3,2,elegir título,bajo,artifacts,false
cp_168_20f99301e3,3,definir hook,bajo,artifacts,false
cp_168_20f99301e3,4,preparar guion,medio,artifacts,false
cp_168_20f99301e3,5,preparar miniatura,medio,artifacts,false
cp_168_20f99301e3,6,publicar/monitorear,medio,artifacts,false
cp_169_211ed4aef3,1,revisar evidencia,bajo,artifacts,false
cp_169_211ed4aef3,2,elegir título,bajo,artifacts,false
cp_169_211ed4aef3,3,definir hook,bajo,artifacts,false
cp_169_211ed4aef3,4,preparar guion,medio,artifacts,false
cp_169_211ed4aef3,5,preparar miniatura,medio,artifacts,false
cp_169_211ed4aef3,6,publicar/monitorear,medio,artifacts,false
cp_170_308ecb2c0d,1,revisar evidencia,bajo,artifacts,false
cp_170_308ecb2c0d,2,elegir título,bajo,artifacts,false
cp_170_308ecb2c0d,3,definir hook,bajo,artifacts,false
cp_170_308ecb2c0d,4,preparar guion,medio,artifacts,false
cp_170_308ecb2c0d,5,preparar miniatura,medio,artifacts,false
cp_170_308ecb2c0d,6,publicar/monitorear,medio,artifacts,false
cp_171_387a90f29a,1,revisar evidencia,bajo,artifacts,false
cp_171_387a90f29a,2,elegir título,bajo,artifacts,false
cp_171_387a90f29a,3,definir hook,bajo,artifacts,false
cp_171_387a90f29a,4,preparar guion,medio,artifacts,false
cp_171_387a90f29a,5,preparar miniatura,medio,artifacts,false
cp_171_387a90f29a,6,publicar/monitorear,medio,artifacts,false
cp_172_0bd30b8948,1,revisar evidencia,bajo,artifacts,false
cp_172_0bd30b8948,2,elegir título,bajo,artifacts,false
cp_172_0bd30b8948,3,definir hook,bajo,artifacts,false
cp_172_0bd30b8948,4,preparar guion,medio,artifacts,false
cp_172_0bd30b8948,5,preparar miniatura,medio,artifacts,false
cp_172_0bd30b8948,6,publicar/monitorear,medio,artifacts,false
cp_173_b3419cf2c4,1,revisar evidencia,bajo,artifacts,false
cp_173_b3419cf2c4,2,elegir título,bajo,artifacts,false
cp_173_b3419cf2c4,3,definir hook,bajo,artifacts,false
cp_173_b3419cf2c4,4,preparar guion,medio,artifacts,false
cp_173_b3419cf2c4,5,preparar miniatura,medio,artifacts,false
cp_173_b3419cf2c4,6,publicar/monitorear,medio,artifacts,false
cp_174_aef0f612bd,1,revisar evidencia,bajo,artifacts,false
cp_174_aef0f612bd,2,elegir título,bajo,artifacts,false
cp_174_aef0f612bd,3,definir hook,bajo,artifacts,false
cp_174_aef0f612bd,4,preparar guion,medio,artifacts,false
cp_174_aef0f612bd,5,preparar miniatura,medio,artifacts,false
cp_174_aef0f612bd,6,publicar/monitorear,medio,artifacts,false
cp_175_488761ea70,1,revisar evidencia,bajo,artifacts,false
cp_175_488761ea70,2,elegir título,bajo,artifacts,false
cp_175_488761ea70,3,definir hook,bajo,artifacts,false
cp_175_488761ea70,4,preparar guion,medio,artifacts,false
cp_175_488761ea70,5,preparar miniatura,medio,artifacts,false
cp_175_488761ea70,6,publicar/monitorear,medio,artifacts,false
cp_176_7e0715df0d,1,revisar evidencia,bajo,artifacts,false
cp_176_7e0715df0d,2,elegir título,bajo,artifacts,false
cp_176_7e0715df0d,3,definir hook,bajo,artifacts,false
cp_176_7e0715df0d,4,preparar guion,medio,artifacts,false
cp_176_7e0715df0d,5,preparar miniatura,medio,artifacts,false
cp_176_7e0715df0d,6,publicar/monitorear,medio,artifacts,false
cp_177_983f225671,1,revisar evidencia,bajo,artifacts,false
cp_177_983f225671,2,elegir título,bajo,artifacts,false
cp_177_983f225671,3,definir hook,bajo,artifacts,false
cp_177_983f225671,4,preparar guion,medio,artifacts,false
cp_177_983f225671,5,preparar miniatura,medio,artifacts,false
cp_177_983f225671,6,publicar/monitorear,medio,artifacts,false
cp_178_3f5224b540,1,revisar evidencia,bajo,artifacts,false
cp_178_3f5224b540,2,elegir título,bajo,artifacts,false
cp_178_3f5224b540,3,definir hook,bajo,artifacts,false
cp_178_3f5224b540,4,preparar guion,medio,artifacts,false
cp_178_3f5224b540,5,preparar miniatura,medio,artifacts,false
cp_178_3f5224b540,6,publicar/monitorear,medio,artifacts,false
cp_179_13bd1d82d2,1,revisar evidencia,bajo,artifacts,false
cp_179_13bd1d82d2,2,elegir título,bajo,artifacts,false
cp_179_13bd1d82d2,3,definir hook,bajo,artifacts,false
cp_179_13bd1d82d2,4,preparar guion,medio,artifacts,false
cp_179_13bd1d82d2,5,preparar miniatura,medio,artifacts,false
cp_179_13bd1d82d2,6,publicar/monitorear,medio,artifacts,false
cp_180_2d09a3f083,1,revisar evidencia,bajo,artifacts,false
cp_180_2d09a3f083,2,elegir título,bajo,artifacts,false
cp_180_2d09a3f083,3,definir hook,bajo,artifacts,false
cp_180_2d09a3f083,4,preparar guion,medio,artifacts,false
cp_180_2d09a3f083,5,preparar miniatura,medio,artifacts,false
cp_180_2d09a3f083,6,publicar/monitorear,medio,artifacts,false
cp_181_197469239d,1,revisar evidencia,bajo,artifacts,false
cp_181_197469239d,2,elegir título,bajo,artifacts,false
cp_181_197469239d,3,definir hook,bajo,artifacts,false
cp_181_197469239d,4,preparar guion,medio,artifacts,false
cp_181_197469239d,5,preparar miniatura,medio,artifacts,false
cp_181_197469239d,6,publicar/monitorear,medio,artifacts,false
cp_182_9f8e8832cc,1,revisar evidencia,bajo,artifacts,false
cp_182_9f8e8832cc,2,elegir título,bajo,artifacts,false
cp_182_9f8e8832cc,3,definir hook,bajo,artifacts,false
cp_182_9f8e8832cc,4,preparar guion,medio,artifacts,false
cp_182_9f8e8832cc,5,preparar miniatura,medio,artifacts,false
cp_182_9f8e8832cc,6,publicar/monitorear,medio,artifacts,false
cp_184_371d838971,1,revisar evidencia,bajo,artifacts,false
cp_184_371d838971,2,elegir título,bajo,artifacts,false
cp_184_371d838971,3,definir hook,bajo,artifacts,false
cp_184_371d838971,4,preparar guion,medio,artifacts,false
cp_184_371d838971,5,preparar miniatura,medio,artifacts,false
cp_184_371d838971,6,publicar/monitorear,medio,artifacts,false
cp_185_5c2b3d8a44,1,revisar evidencia,bajo,artifacts,false
cp_185_5c2b3d8a44,2,elegir título,bajo,artifacts,false
cp_185_5c2b3d8a44,3,definir hook,bajo,artifacts,false
cp_185_5c2b3d8a44,4,preparar guion,medio,artifacts,false
cp_185_5c2b3d8a44,5,preparar miniatura,medio,artifacts,false
cp_185_5c2b3d8a44,6,publicar/monitorear,medio,artifacts,false
cp_186_7f52f2f7bf,1,revisar evidencia,bajo,artifacts,false
cp_186_7f52f2f7bf,2,elegir título,bajo,artifacts,false
cp_186_7f52f2f7bf,3,definir hook,bajo,artifacts,false
cp_186_7f52f2f7bf,4,preparar guion,medio,artifacts,false
cp_186_7f52f2f7bf,5,preparar miniatura,medio,artifacts,false
cp_186_7f52f2f7bf,6,publicar/monitorear,medio,artifacts,false
cp_187_1fdd0f1a4d,1,revisar evidencia,bajo,artifacts,false
cp_187_1fdd0f1a4d,2,elegir título,bajo,artifacts,false
cp_187_1fdd0f1a4d,3,definir hook,bajo,artifacts,false
cp_187_1fdd0f1a4d,4,preparar guion,medio,artifacts,false
cp_187_1fdd0f1a4d,5,preparar miniatura,medio,artifacts,false
cp_187_1fdd0f1a4d,6,publicar/monitorear,medio,artifacts,false
cp_189_83dd4f4232,1,revisar evidencia,bajo,artifacts,false
cp_189_83dd4f4232,2,elegir título,bajo,artifacts,false
cp_189_83dd4f4232,3,definir hook,bajo,artifacts,false
cp_189_83dd4f4232,4,preparar guion,medio,artifacts,false
cp_189_83dd4f4232,5,preparar miniatura,medio,artifacts,false
cp_189_83dd4f4232,6,publicar/monitorear,medio,artifacts,false
cp_190_50277f41d1,1,revisar evidencia,bajo,artifacts,false
cp_190_50277f41d1,2,elegir título,bajo,artifacts,false
cp_190_50277f41d1,3,definir hook,bajo,artifacts,false
cp_190_50277f41d1,4,preparar guion,medio,artifacts,false
cp_190_50277f41d1,5,preparar miniatura,medio,artifacts,false
cp_190_50277f41d1,6,publicar/monitorear,medio,artifacts,false
cp_192_09912e66d5,1,revisar evidencia,bajo,artifacts,false
cp_192_09912e66d5,2,elegir título,bajo,artifacts,false
cp_192_09912e66d5,3,definir hook,bajo,artifacts,false
cp_192_09912e66d5,4,preparar guion,medio,artifacts,false
cp_192_09912e66d5,5,preparar miniatura,medio,artifacts,false
cp_192_09912e66d5,6,publicar/monitorear,medio,artifacts,false
cp_193_f0037006e9,1,revisar evidencia,bajo,artifacts,false
cp_193_f0037006e9,2,elegir título,bajo,artifacts,false
cp_193_f0037006e9,3,definir hook,bajo,artifacts,false
cp_193_f0037006e9,4,preparar guion,medio,artifacts,false
cp_193_f0037006e9,5,preparar miniatura,medio,artifacts,false
cp_193_f0037006e9,6,publicar/monitorear,medio,artifacts,false
cp_194_1676b73aa2,1,revisar evidencia,bajo,artifacts,false
cp_194_1676b73aa2,2,elegir título,bajo,artifacts,false
cp_194_1676b73aa2,3,definir hook,bajo,artifacts,false
cp_194_1676b73aa2,4,preparar guion,medio,artifacts,false
cp_194_1676b73aa2,5,preparar miniatura,medio,artifacts,false
cp_194_1676b73aa2,6,publicar/monitorear,medio,artifacts,false
cp_195_30abc33531,1,revisar evidencia,bajo,artifacts,false
cp_195_30abc33531,2,elegir título,bajo,artifacts,false
cp_195_30abc33531,3,definir hook,bajo,artifacts,false
cp_195_30abc33531,4,preparar guion,medio,artifacts,false
cp_195_30abc33531,5,preparar miniatura,medio,artifacts,false
cp_195_30abc33531,6,publicar/monitorear,medio,artifacts,false
cp_196_e9b6c9480c,1,revisar evidencia,bajo,artifacts,false
cp_196_e9b6c9480c,2,elegir título,bajo,artifacts,false
cp_196_e9b6c9480c,3,definir hook,bajo,artifacts,false
cp_196_e9b6c9480c,4,preparar guion,medio,artifacts,false
cp_196_e9b6c9480c,5,preparar miniatura,medio,artifacts,false
cp_196_e9b6c9480c,6,publicar/monitorear,medio,artifacts,false
cp_197_0a2575a1fd,1,revisar evidencia,bajo,artifacts,false
cp_197_0a2575a1fd,2,elegir título,bajo,artifacts,false
cp_197_0a2575a1fd,3,definir hook,bajo,artifacts,false
cp_197_0a2575a1fd,4,preparar guion,medio,artifacts,false
cp_197_0a2575a1fd,5,preparar miniatura,medio,artifacts,false
cp_197_0a2575a1fd,6,publicar/monitorear,medio,artifacts,false
cp_198_a122c6eb2c,1,revisar evidencia,bajo,artifacts,false
cp_198_a122c6eb2c,2,elegir título,bajo,artifacts,false
cp_198_a122c6eb2c,3,definir hook,bajo,artifacts,false
cp_198_a122c6eb2c,4,preparar guion,medio,artifacts,false
cp_198_a122c6eb2c,5,preparar miniatura,medio,artifacts,false
cp_198_a122c6eb2c,6,publicar/monitorear,medio,artifacts,false
cp_199_1c0735c3fa,1,revisar evidencia,bajo,artifacts,false
cp_199_1c0735c3fa,2,elegir título,bajo,artifacts,false
cp_199_1c0735c3fa,3,definir hook,bajo,artifacts,false
cp_199_1c0735c3fa,4,preparar guion,medio,artifacts,false
cp_199_1c0735c3fa,5,preparar miniatura,medio,artifacts,false
cp_199_1c0735c3fa,6,publicar/monitorear,medio,artifacts,false
cp_200_abf1ab033f,1,revisar evidencia,bajo,artifacts,false
cp_200_abf1ab033f,2,elegir título,bajo,artifacts,false
cp_200_abf1ab033f,3,definir hook,bajo,artifacts,false
cp_200_abf1ab033f,4,preparar guion,medio,artifacts,false
cp_200_abf1ab033f,5,preparar miniatura,medio,artifacts,false
cp_200_abf1ab033f,6,publicar/monitorear,medio,artifacts,false
cp_201_398d15fe80,1,revisar evidencia,bajo,artifacts,false
cp_201_398d15fe80,2,elegir título,bajo,artifacts,false
cp_201_398d15fe80,3,definir hook,bajo,artifacts,false
cp_201_398d15fe80,4,preparar guion,medio,artifacts,false
cp_201_398d15fe80,5,preparar miniatura,medio,artifacts,false
cp_201_398d15fe80,6,publicar/monitorear,medio,artifacts,false
cp_202_b9795e383b,1,revisar evidencia,bajo,artifacts,false
cp_202_b9795e383b,2,elegir título,bajo,artifacts,false
cp_202_b9795e383b,3,definir hook,bajo,artifacts,false
cp_202_b9795e383b,4,preparar guion,medio,artifacts,false
cp_202_b9795e383b,5,preparar miniatura,medio,artifacts,false
cp_202_b9795e383b,6,publicar/monitorear,medio,artifacts,false
cp_203_010a7f530a,1,revisar evidencia,bajo,artifacts,false
cp_203_010a7f530a,2,elegir título,bajo,artifacts,false
cp_203_010a7f530a,3,definir hook,bajo,artifacts,false
cp_203_010a7f530a,4,preparar guion,medio,artifacts,false
cp_203_010a7f530a,5,preparar miniatura,medio,artifacts,false
cp_203_010a7f530a,6,publicar/monitorear,medio,artifacts,false
cp_205_648264dfc7,1,revisar evidencia,bajo,artifacts,false
cp_205_648264dfc7,2,elegir título,bajo,artifacts,false
cp_205_648264dfc7,3,definir hook,bajo,artifacts,false
cp_205_648264dfc7,4,preparar guion,medio,artifacts,false
cp_205_648264dfc7,5,preparar miniatura,medio,artifacts,false
cp_205_648264dfc7,6,publicar/monitorear,medio,artifacts,false
cp_206_20573a46a8,1,revisar evidencia,bajo,artifacts,false
cp_206_20573a46a8,2,elegir título,bajo,artifacts,false
cp_206_20573a46a8,3,definir hook,bajo,artifacts,false
cp_206_20573a46a8,4,preparar guion,medio,artifacts,false
cp_206_20573a46a8,5,preparar miniatura,medio,artifacts,false
cp_206_20573a46a8,6,publicar/monitorear,medio,artifacts,false
