creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_bd72bf5188,1,revisar evidencia,bajo,artifacts,false
cp_73_bd72bf5188,2,elegir título,bajo,artifacts,false
cp_73_bd72bf5188,3,definir hook,bajo,artifacts,false
cp_73_bd72bf5188,4,preparar guion,medio,artifacts,false
cp_73_bd72bf5188,5,preparar miniatura,medio,artifacts,false
cp_73_bd72bf5188,6,publicar/monitorear,medio,artifacts,false
cp_74_f1e307a4e0,1,revisar evidencia,bajo,artifacts,false
cp_74_f1e307a4e0,2,elegir título,bajo,artifacts,false
cp_74_f1e307a4e0,3,definir hook,bajo,artifacts,false
cp_74_f1e307a4e0,4,preparar guion,medio,artifacts,false
cp_74_f1e307a4e0,5,preparar miniatura,medio,artifacts,false
cp_74_f1e307a4e0,6,publicar/monitorear,medio,artifacts,false
cp_75_051167d9c8,1,revisar evidencia,bajo,artifacts,false
cp_75_051167d9c8,2,elegir título,bajo,artifacts,false
cp_75_051167d9c8,3,definir hook,bajo,artifacts,false
cp_75_051167d9c8,4,preparar guion,medio,artifacts,false
cp_75_051167d9c8,5,preparar miniatura,medio,artifacts,false
cp_75_051167d9c8,6,publicar/monitorear,medio,artifacts,false
cp_76_3850be6b20,1,revisar evidencia,bajo,artifacts,false
cp_76_3850be6b20,2,elegir título,bajo,artifacts,false
cp_76_3850be6b20,3,definir hook,bajo,artifacts,false
cp_76_3850be6b20,4,preparar guion,medio,artifacts,false
cp_76_3850be6b20,5,preparar miniatura,medio,artifacts,false
cp_76_3850be6b20,6,publicar/monitorear,medio,artifacts,false
cp_77_485036bbde,1,revisar evidencia,bajo,artifacts,false
cp_77_485036bbde,2,elegir título,bajo,artifacts,false
cp_77_485036bbde,3,definir hook,bajo,artifacts,false
cp_77_485036bbde,4,preparar guion,medio,artifacts,false
cp_77_485036bbde,5,preparar miniatura,medio,artifacts,false
cp_77_485036bbde,6,publicar/monitorear,medio,artifacts,false
cp_78_2a2eac70bc,1,revisar evidencia,bajo,artifacts,false
cp_78_2a2eac70bc,2,elegir título,bajo,artifacts,false
cp_78_2a2eac70bc,3,definir hook,bajo,artifacts,false
cp_78_2a2eac70bc,4,preparar guion,medio,artifacts,false
cp_78_2a2eac70bc,5,preparar miniatura,medio,artifacts,false
cp_78_2a2eac70bc,6,publicar/monitorear,medio,artifacts,false
cp_79_78686375a6,1,revisar evidencia,bajo,artifacts,false
cp_79_78686375a6,2,elegir título,bajo,artifacts,false
cp_79_78686375a6,3,definir hook,bajo,artifacts,false
cp_79_78686375a6,4,preparar guion,medio,artifacts,false
cp_79_78686375a6,5,preparar miniatura,medio,artifacts,false
cp_79_78686375a6,6,publicar/monitorear,medio,artifacts,false
cp_80_c97e8995bd,1,revisar evidencia,bajo,artifacts,false
cp_80_c97e8995bd,2,elegir título,bajo,artifacts,false
cp_80_c97e8995bd,3,definir hook,bajo,artifacts,false
cp_80_c97e8995bd,4,preparar guion,medio,artifacts,false
cp_80_c97e8995bd,5,preparar miniatura,medio,artifacts,false
cp_80_c97e8995bd,6,publicar/monitorear,medio,artifacts,false
cp_81_5be6db5644,1,revisar evidencia,bajo,artifacts,false
cp_81_5be6db5644,2,elegir título,bajo,artifacts,false
cp_81_5be6db5644,3,definir hook,bajo,artifacts,false
cp_81_5be6db5644,4,preparar guion,medio,artifacts,false
cp_81_5be6db5644,5,preparar miniatura,medio,artifacts,false
cp_81_5be6db5644,6,publicar/monitorear,medio,artifacts,false
cp_82_669afe00a7,1,revisar evidencia,bajo,artifacts,false
cp_82_669afe00a7,2,elegir título,bajo,artifacts,false
cp_82_669afe00a7,3,definir hook,bajo,artifacts,false
cp_82_669afe00a7,4,preparar guion,medio,artifacts,false
cp_82_669afe00a7,5,preparar miniatura,medio,artifacts,false
cp_82_669afe00a7,6,publicar/monitorear,medio,artifacts,false
cp_83_bc2939fbf5,1,revisar evidencia,bajo,artifacts,false
cp_83_bc2939fbf5,2,elegir título,bajo,artifacts,false
cp_83_bc2939fbf5,3,definir hook,bajo,artifacts,false
cp_83_bc2939fbf5,4,preparar guion,medio,artifacts,false
cp_83_bc2939fbf5,5,preparar miniatura,medio,artifacts,false
cp_83_bc2939fbf5,6,publicar/monitorear,medio,artifacts,false
cp_84_91a8dcb12b,1,revisar evidencia,bajo,artifacts,false
cp_84_91a8dcb12b,2,elegir título,bajo,artifacts,false
cp_84_91a8dcb12b,3,definir hook,bajo,artifacts,false
cp_84_91a8dcb12b,4,preparar guion,medio,artifacts,false
cp_84_91a8dcb12b,5,preparar miniatura,medio,artifacts,false
cp_84_91a8dcb12b,6,publicar/monitorear,medio,artifacts,false
cp_85_e5304d00a3,1,revisar evidencia,bajo,artifacts,false
cp_85_e5304d00a3,2,elegir título,bajo,artifacts,false
cp_85_e5304d00a3,3,definir hook,bajo,artifacts,false
cp_85_e5304d00a3,4,preparar guion,medio,artifacts,false
cp_85_e5304d00a3,5,preparar miniatura,medio,artifacts,false
cp_85_e5304d00a3,6,publicar/monitorear,medio,artifacts,false
cp_86_a527b8b2ea,1,revisar evidencia,bajo,artifacts,false
cp_86_a527b8b2ea,2,elegir título,bajo,artifacts,false
cp_86_a527b8b2ea,3,definir hook,bajo,artifacts,false
cp_86_a527b8b2ea,4,preparar guion,medio,artifacts,false
cp_86_a527b8b2ea,5,preparar miniatura,medio,artifacts,false
cp_86_a527b8b2ea,6,publicar/monitorear,medio,artifacts,false
cp_87_a3a8b07294,1,revisar evidencia,bajo,artifacts,false
cp_87_a3a8b07294,2,elegir título,bajo,artifacts,false
cp_87_a3a8b07294,3,definir hook,bajo,artifacts,false
cp_87_a3a8b07294,4,preparar guion,medio,artifacts,false
cp_87_a3a8b07294,5,preparar miniatura,medio,artifacts,false
cp_87_a3a8b07294,6,publicar/monitorear,medio,artifacts,false
cp_88_c3252f21b3,1,revisar evidencia,bajo,artifacts,false
cp_88_c3252f21b3,2,elegir título,bajo,artifacts,false
cp_88_c3252f21b3,3,definir hook,bajo,artifacts,false
cp_88_c3252f21b3,4,preparar guion,medio,artifacts,false
cp_88_c3252f21b3,5,preparar miniatura,medio,artifacts,false
cp_88_c3252f21b3,6,publicar/monitorear,medio,artifacts,false
cp_89_2c1e5bea1d,1,revisar evidencia,bajo,artifacts,false
cp_89_2c1e5bea1d,2,elegir título,bajo,artifacts,false
cp_89_2c1e5bea1d,3,definir hook,bajo,artifacts,false
cp_89_2c1e5bea1d,4,preparar guion,medio,artifacts,false
cp_89_2c1e5bea1d,5,preparar miniatura,medio,artifacts,false
cp_89_2c1e5bea1d,6,publicar/monitorear,medio,artifacts,false
cp_90_48286d4f2d,1,revisar evidencia,bajo,artifacts,false
cp_90_48286d4f2d,2,elegir título,bajo,artifacts,false
cp_90_48286d4f2d,3,definir hook,bajo,artifacts,false
cp_90_48286d4f2d,4,preparar guion,medio,artifacts,false
cp_90_48286d4f2d,5,preparar miniatura,medio,artifacts,false
cp_90_48286d4f2d,6,publicar/monitorear,medio,artifacts,false
cp_91_986919de0b,1,revisar evidencia,bajo,artifacts,false
cp_91_986919de0b,2,elegir título,bajo,artifacts,false
cp_91_986919de0b,3,definir hook,bajo,artifacts,false
cp_91_986919de0b,4,preparar guion,medio,artifacts,false
cp_91_986919de0b,5,preparar miniatura,medio,artifacts,false
cp_91_986919de0b,6,publicar/monitorear,medio,artifacts,false
cp_92_169af934e4,1,revisar evidencia,bajo,artifacts,false
cp_92_169af934e4,2,elegir título,bajo,artifacts,false
cp_92_169af934e4,3,definir hook,bajo,artifacts,false
cp_92_169af934e4,4,preparar guion,medio,artifacts,false
cp_92_169af934e4,5,preparar miniatura,medio,artifacts,false
cp_92_169af934e4,6,publicar/monitorear,medio,artifacts,false
cp_93_667bd1e96b,1,revisar evidencia,bajo,artifacts,false
cp_93_667bd1e96b,2,elegir título,bajo,artifacts,false
cp_93_667bd1e96b,3,definir hook,bajo,artifacts,false
cp_93_667bd1e96b,4,preparar guion,medio,artifacts,false
cp_93_667bd1e96b,5,preparar miniatura,medio,artifacts,false
cp_93_667bd1e96b,6,publicar/monitorear,medio,artifacts,false
cp_94_a6a3801dd3,1,revisar evidencia,bajo,artifacts,false
cp_94_a6a3801dd3,2,elegir título,bajo,artifacts,false
cp_94_a6a3801dd3,3,definir hook,bajo,artifacts,false
cp_94_a6a3801dd3,4,preparar guion,medio,artifacts,false
cp_94_a6a3801dd3,5,preparar miniatura,medio,artifacts,false
cp_94_a6a3801dd3,6,publicar/monitorear,medio,artifacts,false
cp_95_b4f8904e0a,1,revisar evidencia,bajo,artifacts,false
cp_95_b4f8904e0a,2,elegir título,bajo,artifacts,false
cp_95_b4f8904e0a,3,definir hook,bajo,artifacts,false
cp_95_b4f8904e0a,4,preparar guion,medio,artifacts,false
cp_95_b4f8904e0a,5,preparar miniatura,medio,artifacts,false
cp_95_b4f8904e0a,6,publicar/monitorear,medio,artifacts,false
cp_96_b4b4ec28e5,1,revisar evidencia,bajo,artifacts,false
cp_96_b4b4ec28e5,2,elegir título,bajo,artifacts,false
cp_96_b4b4ec28e5,3,definir hook,bajo,artifacts,false
cp_96_b4b4ec28e5,4,preparar guion,medio,artifacts,false
cp_96_b4b4ec28e5,5,preparar miniatura,medio,artifacts,false
cp_96_b4b4ec28e5,6,publicar/monitorear,medio,artifacts,false
cp_97_7924440c2c,1,revisar evidencia,bajo,artifacts,false
cp_97_7924440c2c,2,elegir título,bajo,artifacts,false
cp_97_7924440c2c,3,definir hook,bajo,artifacts,false
cp_97_7924440c2c,4,preparar guion,medio,artifacts,false
cp_97_7924440c2c,5,preparar miniatura,medio,artifacts,false
cp_97_7924440c2c,6,publicar/monitorear,medio,artifacts,false
cp_98_870942900d,1,revisar evidencia,bajo,artifacts,false
cp_98_870942900d,2,elegir título,bajo,artifacts,false
cp_98_870942900d,3,definir hook,bajo,artifacts,false
cp_98_870942900d,4,preparar guion,medio,artifacts,false
cp_98_870942900d,5,preparar miniatura,medio,artifacts,false
cp_98_870942900d,6,publicar/monitorear,medio,artifacts,false
cp_99_c912e316e6,1,revisar evidencia,bajo,artifacts,false
cp_99_c912e316e6,2,elegir título,bajo,artifacts,false
cp_99_c912e316e6,3,definir hook,bajo,artifacts,false
cp_99_c912e316e6,4,preparar guion,medio,artifacts,false
cp_99_c912e316e6,5,preparar miniatura,medio,artifacts,false
cp_99_c912e316e6,6,publicar/monitorear,medio,artifacts,false
cp_100_48efdcd2e6,1,revisar evidencia,bajo,artifacts,false
cp_100_48efdcd2e6,2,elegir título,bajo,artifacts,false
cp_100_48efdcd2e6,3,definir hook,bajo,artifacts,false
cp_100_48efdcd2e6,4,preparar guion,medio,artifacts,false
cp_100_48efdcd2e6,5,preparar miniatura,medio,artifacts,false
cp_100_48efdcd2e6,6,publicar/monitorear,medio,artifacts,false
cp_101_289b794ee9,1,revisar evidencia,bajo,artifacts,false
cp_101_289b794ee9,2,elegir título,bajo,artifacts,false
cp_101_289b794ee9,3,definir hook,bajo,artifacts,false
cp_101_289b794ee9,4,preparar guion,medio,artifacts,false
cp_101_289b794ee9,5,preparar miniatura,medio,artifacts,false
cp_101_289b794ee9,6,publicar/monitorear,medio,artifacts,false
cp_102_b8d19d598d,1,revisar evidencia,bajo,artifacts,false
cp_102_b8d19d598d,2,elegir título,bajo,artifacts,false
cp_102_b8d19d598d,3,definir hook,bajo,artifacts,false
cp_102_b8d19d598d,4,preparar guion,medio,artifacts,false
cp_102_b8d19d598d,5,preparar miniatura,medio,artifacts,false
cp_102_b8d19d598d,6,publicar/monitorear,medio,artifacts,false
cp_103_8ff8a89d2d,1,revisar evidencia,bajo,artifacts,false
cp_103_8ff8a89d2d,2,elegir título,bajo,artifacts,false
cp_103_8ff8a89d2d,3,definir hook,bajo,artifacts,false
cp_103_8ff8a89d2d,4,preparar guion,medio,artifacts,false
cp_103_8ff8a89d2d,5,preparar miniatura,medio,artifacts,false
cp_103_8ff8a89d2d,6,publicar/monitorear,medio,artifacts,false
cp_104_8eea2bd1a8,1,revisar evidencia,bajo,artifacts,false
cp_104_8eea2bd1a8,2,elegir título,bajo,artifacts,false
cp_104_8eea2bd1a8,3,definir hook,bajo,artifacts,false
cp_104_8eea2bd1a8,4,preparar guion,medio,artifacts,false
cp_104_8eea2bd1a8,5,preparar miniatura,medio,artifacts,false
cp_104_8eea2bd1a8,6,publicar/monitorear,medio,artifacts,false
cp_105_d2951254d7,1,revisar evidencia,bajo,artifacts,false
cp_105_d2951254d7,2,elegir título,bajo,artifacts,false
cp_105_d2951254d7,3,definir hook,bajo,artifacts,false
cp_105_d2951254d7,4,preparar guion,medio,artifacts,false
cp_105_d2951254d7,5,preparar miniatura,medio,artifacts,false
cp_105_d2951254d7,6,publicar/monitorear,medio,artifacts,false
cp_106_3b5da53a56,1,revisar evidencia,bajo,artifacts,false
cp_106_3b5da53a56,2,elegir título,bajo,artifacts,false
cp_106_3b5da53a56,3,definir hook,bajo,artifacts,false
cp_106_3b5da53a56,4,preparar guion,medio,artifacts,false
cp_106_3b5da53a56,5,preparar miniatura,medio,artifacts,false
cp_106_3b5da53a56,6,publicar/monitorear,medio,artifacts,false
cp_107_5cb69aa725,1,revisar evidencia,bajo,artifacts,false
cp_107_5cb69aa725,2,elegir título,bajo,artifacts,false
cp_107_5cb69aa725,3,definir hook,bajo,artifacts,false
cp_107_5cb69aa725,4,preparar guion,medio,artifacts,false
cp_107_5cb69aa725,5,preparar miniatura,medio,artifacts,false
cp_107_5cb69aa725,6,publicar/monitorear,medio,artifacts,false
cp_108_a7adf6f487,1,revisar evidencia,bajo,artifacts,false
cp_108_a7adf6f487,2,elegir título,bajo,artifacts,false
cp_108_a7adf6f487,3,definir hook,bajo,artifacts,false
cp_108_a7adf6f487,4,preparar guion,medio,artifacts,false
cp_108_a7adf6f487,5,preparar miniatura,medio,artifacts,false
cp_108_a7adf6f487,6,publicar/monitorear,medio,artifacts,false
cp_109_faa63b4eb4,1,revisar evidencia,bajo,artifacts,false
cp_109_faa63b4eb4,2,elegir título,bajo,artifacts,false
cp_109_faa63b4eb4,3,definir hook,bajo,artifacts,false
cp_109_faa63b4eb4,4,preparar guion,medio,artifacts,false
cp_109_faa63b4eb4,5,preparar miniatura,medio,artifacts,false
cp_109_faa63b4eb4,6,publicar/monitorear,medio,artifacts,false
cp_110_a8e1d4f641,1,revisar evidencia,bajo,artifacts,false
cp_110_a8e1d4f641,2,elegir título,bajo,artifacts,false
cp_110_a8e1d4f641,3,definir hook,bajo,artifacts,false
cp_110_a8e1d4f641,4,preparar guion,medio,artifacts,false
cp_110_a8e1d4f641,5,preparar miniatura,medio,artifacts,false
cp_110_a8e1d4f641,6,publicar/monitorear,medio,artifacts,false
cp_111_10832fe269,1,revisar evidencia,bajo,artifacts,false
cp_111_10832fe269,2,elegir título,bajo,artifacts,false
cp_111_10832fe269,3,definir hook,bajo,artifacts,false
cp_111_10832fe269,4,preparar guion,medio,artifacts,false
cp_111_10832fe269,5,preparar miniatura,medio,artifacts,false
cp_111_10832fe269,6,publicar/monitorear,medio,artifacts,false
cp_112_a1c0e1e9d1,1,revisar evidencia,bajo,artifacts,false
cp_112_a1c0e1e9d1,2,elegir título,bajo,artifacts,false
cp_112_a1c0e1e9d1,3,definir hook,bajo,artifacts,false
cp_112_a1c0e1e9d1,4,preparar guion,medio,artifacts,false
cp_112_a1c0e1e9d1,5,preparar miniatura,medio,artifacts,false
cp_112_a1c0e1e9d1,6,publicar/monitorear,medio,artifacts,false
cp_113_c23059648f,1,revisar evidencia,bajo,artifacts,false
cp_113_c23059648f,2,elegir título,bajo,artifacts,false
cp_113_c23059648f,3,definir hook,bajo,artifacts,false
cp_113_c23059648f,4,preparar guion,medio,artifacts,false
cp_113_c23059648f,5,preparar miniatura,medio,artifacts,false
cp_113_c23059648f,6,publicar/monitorear,medio,artifacts,false
cp_114_1c4137f56e,1,revisar evidencia,bajo,artifacts,false
cp_114_1c4137f56e,2,elegir título,bajo,artifacts,false
cp_114_1c4137f56e,3,definir hook,bajo,artifacts,false
cp_114_1c4137f56e,4,preparar guion,medio,artifacts,false
cp_114_1c4137f56e,5,preparar miniatura,medio,artifacts,false
cp_114_1c4137f56e,6,publicar/monitorear,medio,artifacts,false
cp_115_009c8abee4,1,revisar evidencia,bajo,artifacts,false
cp_115_009c8abee4,2,elegir título,bajo,artifacts,false
cp_115_009c8abee4,3,definir hook,bajo,artifacts,false
cp_115_009c8abee4,4,preparar guion,medio,artifacts,false
cp_115_009c8abee4,5,preparar miniatura,medio,artifacts,false
cp_115_009c8abee4,6,publicar/monitorear,medio,artifacts,false
cp_116_53dcb5fd3a,1,revisar evidencia,bajo,artifacts,false
cp_116_53dcb5fd3a,2,elegir título,bajo,artifacts,false
cp_116_53dcb5fd3a,3,definir hook,bajo,artifacts,false
cp_116_53dcb5fd3a,4,preparar guion,medio,artifacts,false
cp_116_53dcb5fd3a,5,preparar miniatura,medio,artifacts,false
cp_116_53dcb5fd3a,6,publicar/monitorear,medio,artifacts,false
cp_117_e7f7756af7,1,revisar evidencia,bajo,artifacts,false
cp_117_e7f7756af7,2,elegir título,bajo,artifacts,false
cp_117_e7f7756af7,3,definir hook,bajo,artifacts,false
cp_117_e7f7756af7,4,preparar guion,medio,artifacts,false
cp_117_e7f7756af7,5,preparar miniatura,medio,artifacts,false
cp_117_e7f7756af7,6,publicar/monitorear,medio,artifacts,false
cp_118_6811a7a990,1,revisar evidencia,bajo,artifacts,false
cp_118_6811a7a990,2,elegir título,bajo,artifacts,false
cp_118_6811a7a990,3,definir hook,bajo,artifacts,false
cp_118_6811a7a990,4,preparar guion,medio,artifacts,false
cp_118_6811a7a990,5,preparar miniatura,medio,artifacts,false
cp_118_6811a7a990,6,publicar/monitorear,medio,artifacts,false
cp_119_65b74b51d5,1,revisar evidencia,bajo,artifacts,false
cp_119_65b74b51d5,2,elegir título,bajo,artifacts,false
cp_119_65b74b51d5,3,definir hook,bajo,artifacts,false
cp_119_65b74b51d5,4,preparar guion,medio,artifacts,false
cp_119_65b74b51d5,5,preparar miniatura,medio,artifacts,false
cp_119_65b74b51d5,6,publicar/monitorear,medio,artifacts,false
cp_120_e79e41531e,1,revisar evidencia,bajo,artifacts,false
cp_120_e79e41531e,2,elegir título,bajo,artifacts,false
cp_120_e79e41531e,3,definir hook,bajo,artifacts,false
cp_120_e79e41531e,4,preparar guion,medio,artifacts,false
cp_120_e79e41531e,5,preparar miniatura,medio,artifacts,false
cp_120_e79e41531e,6,publicar/monitorear,medio,artifacts,false
cp_121_5d3ee2b154,1,revisar evidencia,bajo,artifacts,false
cp_121_5d3ee2b154,2,elegir título,bajo,artifacts,false
cp_121_5d3ee2b154,3,definir hook,bajo,artifacts,false
cp_121_5d3ee2b154,4,preparar guion,medio,artifacts,false
cp_121_5d3ee2b154,5,preparar miniatura,medio,artifacts,false
cp_121_5d3ee2b154,6,publicar/monitorear,medio,artifacts,false
cp_122_af3045485e,1,revisar evidencia,bajo,artifacts,false
cp_122_af3045485e,2,elegir título,bajo,artifacts,false
cp_122_af3045485e,3,definir hook,bajo,artifacts,false
cp_122_af3045485e,4,preparar guion,medio,artifacts,false
cp_122_af3045485e,5,preparar miniatura,medio,artifacts,false
cp_122_af3045485e,6,publicar/monitorear,medio,artifacts,false
cp_123_5d0a65eab0,1,revisar evidencia,bajo,artifacts,false
cp_123_5d0a65eab0,2,elegir título,bajo,artifacts,false
cp_123_5d0a65eab0,3,definir hook,bajo,artifacts,false
cp_123_5d0a65eab0,4,preparar guion,medio,artifacts,false
cp_123_5d0a65eab0,5,preparar miniatura,medio,artifacts,false
cp_123_5d0a65eab0,6,publicar/monitorear,medio,artifacts,false
cp_124_90a7c0a9a8,1,revisar evidencia,bajo,artifacts,false
cp_124_90a7c0a9a8,2,elegir título,bajo,artifacts,false
cp_124_90a7c0a9a8,3,definir hook,bajo,artifacts,false
cp_124_90a7c0a9a8,4,preparar guion,medio,artifacts,false
cp_124_90a7c0a9a8,5,preparar miniatura,medio,artifacts,false
cp_124_90a7c0a9a8,6,publicar/monitorear,medio,artifacts,false
cp_125_c398ee5ff0,1,revisar evidencia,bajo,artifacts,false
cp_125_c398ee5ff0,2,elegir título,bajo,artifacts,false
cp_125_c398ee5ff0,3,definir hook,bajo,artifacts,false
cp_125_c398ee5ff0,4,preparar guion,medio,artifacts,false
cp_125_c398ee5ff0,5,preparar miniatura,medio,artifacts,false
cp_125_c398ee5ff0,6,publicar/monitorear,medio,artifacts,false
cp_126_403465f691,1,revisar evidencia,bajo,artifacts,false
cp_126_403465f691,2,elegir título,bajo,artifacts,false
cp_126_403465f691,3,definir hook,bajo,artifacts,false
cp_126_403465f691,4,preparar guion,medio,artifacts,false
cp_126_403465f691,5,preparar miniatura,medio,artifacts,false
cp_126_403465f691,6,publicar/monitorear,medio,artifacts,false
cp_127_1b19bf6885,1,revisar evidencia,bajo,artifacts,false
cp_127_1b19bf6885,2,elegir título,bajo,artifacts,false
cp_127_1b19bf6885,3,definir hook,bajo,artifacts,false
cp_127_1b19bf6885,4,preparar guion,medio,artifacts,false
cp_127_1b19bf6885,5,preparar miniatura,medio,artifacts,false
cp_127_1b19bf6885,6,publicar/monitorear,medio,artifacts,false
cp_128_93793eccf8,1,revisar evidencia,bajo,artifacts,false
cp_128_93793eccf8,2,elegir título,bajo,artifacts,false
cp_128_93793eccf8,3,definir hook,bajo,artifacts,false
cp_128_93793eccf8,4,preparar guion,medio,artifacts,false
cp_128_93793eccf8,5,preparar miniatura,medio,artifacts,false
cp_128_93793eccf8,6,publicar/monitorear,medio,artifacts,false
cp_129_95f2438283,1,revisar evidencia,bajo,artifacts,false
cp_129_95f2438283,2,elegir título,bajo,artifacts,false
cp_129_95f2438283,3,definir hook,bajo,artifacts,false
cp_129_95f2438283,4,preparar guion,medio,artifacts,false
cp_129_95f2438283,5,preparar miniatura,medio,artifacts,false
cp_129_95f2438283,6,publicar/monitorear,medio,artifacts,false
cp_130_fffc513542,1,revisar evidencia,bajo,artifacts,false
cp_130_fffc513542,2,elegir título,bajo,artifacts,false
cp_130_fffc513542,3,definir hook,bajo,artifacts,false
cp_130_fffc513542,4,preparar guion,medio,artifacts,false
cp_130_fffc513542,5,preparar miniatura,medio,artifacts,false
cp_130_fffc513542,6,publicar/monitorear,medio,artifacts,false
cp_131_c606a4e589,1,revisar evidencia,bajo,artifacts,false
cp_131_c606a4e589,2,elegir título,bajo,artifacts,false
cp_131_c606a4e589,3,definir hook,bajo,artifacts,false
cp_131_c606a4e589,4,preparar guion,medio,artifacts,false
cp_131_c606a4e589,5,preparar miniatura,medio,artifacts,false
cp_131_c606a4e589,6,publicar/monitorear,medio,artifacts,false
cp_132_543785e66b,1,revisar evidencia,bajo,artifacts,false
cp_132_543785e66b,2,elegir título,bajo,artifacts,false
cp_132_543785e66b,3,definir hook,bajo,artifacts,false
cp_132_543785e66b,4,preparar guion,medio,artifacts,false
cp_132_543785e66b,5,preparar miniatura,medio,artifacts,false
cp_132_543785e66b,6,publicar/monitorear,medio,artifacts,false
cp_133_b430369c72,1,revisar evidencia,bajo,artifacts,false
cp_133_b430369c72,2,elegir título,bajo,artifacts,false
cp_133_b430369c72,3,definir hook,bajo,artifacts,false
cp_133_b430369c72,4,preparar guion,medio,artifacts,false
cp_133_b430369c72,5,preparar miniatura,medio,artifacts,false
cp_133_b430369c72,6,publicar/monitorear,medio,artifacts,false
cp_134_8654ab78e2,1,revisar evidencia,bajo,artifacts,false
cp_134_8654ab78e2,2,elegir título,bajo,artifacts,false
cp_134_8654ab78e2,3,definir hook,bajo,artifacts,false
cp_134_8654ab78e2,4,preparar guion,medio,artifacts,false
cp_134_8654ab78e2,5,preparar miniatura,medio,artifacts,false
cp_134_8654ab78e2,6,publicar/monitorear,medio,artifacts,false
cp_135_5c3aa6643d,1,revisar evidencia,bajo,artifacts,false
cp_135_5c3aa6643d,2,elegir título,bajo,artifacts,false
cp_135_5c3aa6643d,3,definir hook,bajo,artifacts,false
cp_135_5c3aa6643d,4,preparar guion,medio,artifacts,false
cp_135_5c3aa6643d,5,preparar miniatura,medio,artifacts,false
cp_135_5c3aa6643d,6,publicar/monitorear,medio,artifacts,false
cp_136_9bb5088888,1,revisar evidencia,bajo,artifacts,false
cp_136_9bb5088888,2,elegir título,bajo,artifacts,false
cp_136_9bb5088888,3,definir hook,bajo,artifacts,false
cp_136_9bb5088888,4,preparar guion,medio,artifacts,false
cp_136_9bb5088888,5,preparar miniatura,medio,artifacts,false
cp_136_9bb5088888,6,publicar/monitorear,medio,artifacts,false
cp_137_10d0b6a47e,1,revisar evidencia,bajo,artifacts,false
cp_137_10d0b6a47e,2,elegir título,bajo,artifacts,false
cp_137_10d0b6a47e,3,definir hook,bajo,artifacts,false
cp_137_10d0b6a47e,4,preparar guion,medio,artifacts,false
cp_137_10d0b6a47e,5,preparar miniatura,medio,artifacts,false
cp_137_10d0b6a47e,6,publicar/monitorear,medio,artifacts,false
cp_138_3bd1df84e2,1,revisar evidencia,bajo,artifacts,false
cp_138_3bd1df84e2,2,elegir título,bajo,artifacts,false
cp_138_3bd1df84e2,3,definir hook,bajo,artifacts,false
cp_138_3bd1df84e2,4,preparar guion,medio,artifacts,false
cp_138_3bd1df84e2,5,preparar miniatura,medio,artifacts,false
cp_138_3bd1df84e2,6,publicar/monitorear,medio,artifacts,false
cp_139_b2b410f9ed,1,revisar evidencia,bajo,artifacts,false
cp_139_b2b410f9ed,2,elegir título,bajo,artifacts,false
cp_139_b2b410f9ed,3,definir hook,bajo,artifacts,false
cp_139_b2b410f9ed,4,preparar guion,medio,artifacts,false
cp_139_b2b410f9ed,5,preparar miniatura,medio,artifacts,false
cp_139_b2b410f9ed,6,publicar/monitorear,medio,artifacts,false
cp_140_38da9120c8,1,revisar evidencia,bajo,artifacts,false
cp_140_38da9120c8,2,elegir título,bajo,artifacts,false
cp_140_38da9120c8,3,definir hook,bajo,artifacts,false
cp_140_38da9120c8,4,preparar guion,medio,artifacts,false
cp_140_38da9120c8,5,preparar miniatura,medio,artifacts,false
cp_140_38da9120c8,6,publicar/monitorear,medio,artifacts,false
cp_141_6df9079164,1,revisar evidencia,bajo,artifacts,false
cp_141_6df9079164,2,elegir título,bajo,artifacts,false
cp_141_6df9079164,3,definir hook,bajo,artifacts,false
cp_141_6df9079164,4,preparar guion,medio,artifacts,false
cp_141_6df9079164,5,preparar miniatura,medio,artifacts,false
cp_141_6df9079164,6,publicar/monitorear,medio,artifacts,false
cp_142_ebf42f65d6,1,revisar evidencia,bajo,artifacts,false
cp_142_ebf42f65d6,2,elegir título,bajo,artifacts,false
cp_142_ebf42f65d6,3,definir hook,bajo,artifacts,false
cp_142_ebf42f65d6,4,preparar guion,medio,artifacts,false
cp_142_ebf42f65d6,5,preparar miniatura,medio,artifacts,false
cp_142_ebf42f65d6,6,publicar/monitorear,medio,artifacts,false
cp_143_f15a1425aa,1,revisar evidencia,bajo,artifacts,false
cp_143_f15a1425aa,2,elegir título,bajo,artifacts,false
cp_143_f15a1425aa,3,definir hook,bajo,artifacts,false
cp_143_f15a1425aa,4,preparar guion,medio,artifacts,false
cp_143_f15a1425aa,5,preparar miniatura,medio,artifacts,false
cp_143_f15a1425aa,6,publicar/monitorear,medio,artifacts,false
cp_144_6956d00c98,1,revisar evidencia,bajo,artifacts,false
cp_144_6956d00c98,2,elegir título,bajo,artifacts,false
cp_144_6956d00c98,3,definir hook,bajo,artifacts,false
cp_144_6956d00c98,4,preparar guion,medio,artifacts,false
cp_144_6956d00c98,5,preparar miniatura,medio,artifacts,false
cp_144_6956d00c98,6,publicar/monitorear,medio,artifacts,false
cp_145_12c608e7ee,1,revisar evidencia,bajo,artifacts,false
cp_145_12c608e7ee,2,elegir título,bajo,artifacts,false
