creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_74_8a7d36674c,1,revisar evidencia,bajo,artifacts,false
cp_74_8a7d36674c,2,elegir título,bajo,artifacts,false
cp_74_8a7d36674c,3,definir hook,bajo,artifacts,false
cp_74_8a7d36674c,4,preparar guion,medio,artifacts,false
cp_74_8a7d36674c,5,preparar miniatura,medio,artifacts,false
cp_74_8a7d36674c,6,publicar/monitorear,medio,artifacts,false
cp_75_87f15522b2,1,revisar evidencia,bajo,artifacts,false
cp_75_87f15522b2,2,elegir título,bajo,artifacts,false
cp_75_87f15522b2,3,definir hook,bajo,artifacts,false
cp_75_87f15522b2,4,preparar guion,medio,artifacts,false
cp_75_87f15522b2,5,preparar miniatura,medio,artifacts,false
cp_75_87f15522b2,6,publicar/monitorear,medio,artifacts,false
cp_76_8af944e5cc,1,revisar evidencia,bajo,artifacts,false
cp_76_8af944e5cc,2,elegir título,bajo,artifacts,false
cp_76_8af944e5cc,3,definir hook,bajo,artifacts,false
cp_76_8af944e5cc,4,preparar guion,medio,artifacts,false
cp_76_8af944e5cc,5,preparar miniatura,medio,artifacts,false
cp_76_8af944e5cc,6,publicar/monitorear,medio,artifacts,false
cp_77_bfa7ad527d,1,revisar evidencia,bajo,artifacts,false
cp_77_bfa7ad527d,2,elegir título,bajo,artifacts,false
cp_77_bfa7ad527d,3,definir hook,bajo,artifacts,false
cp_77_bfa7ad527d,4,preparar guion,medio,artifacts,false
cp_77_bfa7ad527d,5,preparar miniatura,medio,artifacts,false
cp_77_bfa7ad527d,6,publicar/monitorear,medio,artifacts,false
cp_78_a76596c9f2,1,revisar evidencia,bajo,artifacts,false
cp_78_a76596c9f2,2,elegir título,bajo,artifacts,false
cp_78_a76596c9f2,3,definir hook,bajo,artifacts,false
cp_78_a76596c9f2,4,preparar guion,medio,artifacts,false
cp_78_a76596c9f2,5,preparar miniatura,medio,artifacts,false
cp_78_a76596c9f2,6,publicar/monitorear,medio,artifacts,false
cp_79_e8103048ce,1,revisar evidencia,bajo,artifacts,false
cp_79_e8103048ce,2,elegir título,bajo,artifacts,false
cp_79_e8103048ce,3,definir hook,bajo,artifacts,false
cp_79_e8103048ce,4,preparar guion,medio,artifacts,false
cp_79_e8103048ce,5,preparar miniatura,medio,artifacts,false
cp_79_e8103048ce,6,publicar/monitorear,medio,artifacts,false
cp_80_43a7c75ad9,1,revisar evidencia,bajo,artifacts,false
cp_80_43a7c75ad9,2,elegir título,bajo,artifacts,false
cp_80_43a7c75ad9,3,definir hook,bajo,artifacts,false
cp_80_43a7c75ad9,4,preparar guion,medio,artifacts,false
cp_80_43a7c75ad9,5,preparar miniatura,medio,artifacts,false
cp_80_43a7c75ad9,6,publicar/monitorear,medio,artifacts,false
cp_81_b7e3ba4659,1,revisar evidencia,bajo,artifacts,false
cp_81_b7e3ba4659,2,elegir título,bajo,artifacts,false
cp_81_b7e3ba4659,3,definir hook,bajo,artifacts,false
cp_81_b7e3ba4659,4,preparar guion,medio,artifacts,false
cp_81_b7e3ba4659,5,preparar miniatura,medio,artifacts,false
cp_81_b7e3ba4659,6,publicar/monitorear,medio,artifacts,false
cp_82_82ed6c3765,1,revisar evidencia,bajo,artifacts,false
cp_82_82ed6c3765,2,elegir título,bajo,artifacts,false
cp_82_82ed6c3765,3,definir hook,bajo,artifacts,false
cp_82_82ed6c3765,4,preparar guion,medio,artifacts,false
cp_82_82ed6c3765,5,preparar miniatura,medio,artifacts,false
cp_82_82ed6c3765,6,publicar/monitorear,medio,artifacts,false
cp_83_866ff0ee36,1,revisar evidencia,bajo,artifacts,false
cp_83_866ff0ee36,2,elegir título,bajo,artifacts,false
cp_83_866ff0ee36,3,definir hook,bajo,artifacts,false
cp_83_866ff0ee36,4,preparar guion,medio,artifacts,false
cp_83_866ff0ee36,5,preparar miniatura,medio,artifacts,false
cp_83_866ff0ee36,6,publicar/monitorear,medio,artifacts,false
cp_84_f57ff1a8ec,1,revisar evidencia,bajo,artifacts,false
cp_84_f57ff1a8ec,2,elegir título,bajo,artifacts,false
cp_84_f57ff1a8ec,3,definir hook,bajo,artifacts,false
cp_84_f57ff1a8ec,4,preparar guion,medio,artifacts,false
cp_84_f57ff1a8ec,5,preparar miniatura,medio,artifacts,false
cp_84_f57ff1a8ec,6,publicar/monitorear,medio,artifacts,false
cp_85_d9803839d7,1,revisar evidencia,bajo,artifacts,false
cp_85_d9803839d7,2,elegir título,bajo,artifacts,false
cp_85_d9803839d7,3,definir hook,bajo,artifacts,false
cp_85_d9803839d7,4,preparar guion,medio,artifacts,false
cp_85_d9803839d7,5,preparar miniatura,medio,artifacts,false
cp_85_d9803839d7,6,publicar/monitorear,medio,artifacts,false
cp_86_943d189a94,1,revisar evidencia,bajo,artifacts,false
cp_86_943d189a94,2,elegir título,bajo,artifacts,false
cp_86_943d189a94,3,definir hook,bajo,artifacts,false
cp_86_943d189a94,4,preparar guion,medio,artifacts,false
cp_86_943d189a94,5,preparar miniatura,medio,artifacts,false
cp_86_943d189a94,6,publicar/monitorear,medio,artifacts,false
cp_87_c5398737e0,1,revisar evidencia,bajo,artifacts,false
cp_87_c5398737e0,2,elegir título,bajo,artifacts,false
cp_87_c5398737e0,3,definir hook,bajo,artifacts,false
cp_87_c5398737e0,4,preparar guion,medio,artifacts,false
cp_87_c5398737e0,5,preparar miniatura,medio,artifacts,false
cp_87_c5398737e0,6,publicar/monitorear,medio,artifacts,false
cp_88_1469f30bf5,1,revisar evidencia,bajo,artifacts,false
cp_88_1469f30bf5,2,elegir título,bajo,artifacts,false
cp_88_1469f30bf5,3,definir hook,bajo,artifacts,false
cp_88_1469f30bf5,4,preparar guion,medio,artifacts,false
cp_88_1469f30bf5,5,preparar miniatura,medio,artifacts,false
cp_88_1469f30bf5,6,publicar/monitorear,medio,artifacts,false
cp_89_504a6eee93,1,revisar evidencia,bajo,artifacts,false
cp_89_504a6eee93,2,elegir título,bajo,artifacts,false
cp_89_504a6eee93,3,definir hook,bajo,artifacts,false
cp_89_504a6eee93,4,preparar guion,medio,artifacts,false
cp_89_504a6eee93,5,preparar miniatura,medio,artifacts,false
cp_89_504a6eee93,6,publicar/monitorear,medio,artifacts,false
cp_90_b2f87532f9,1,revisar evidencia,bajo,artifacts,false
cp_90_b2f87532f9,2,elegir título,bajo,artifacts,false
cp_90_b2f87532f9,3,definir hook,bajo,artifacts,false
cp_90_b2f87532f9,4,preparar guion,medio,artifacts,false
cp_90_b2f87532f9,5,preparar miniatura,medio,artifacts,false
cp_90_b2f87532f9,6,publicar/monitorear,medio,artifacts,false
cp_91_14f499f1f4,1,revisar evidencia,bajo,artifacts,false
cp_91_14f499f1f4,2,elegir título,bajo,artifacts,false
cp_91_14f499f1f4,3,definir hook,bajo,artifacts,false
cp_91_14f499f1f4,4,preparar guion,medio,artifacts,false
cp_91_14f499f1f4,5,preparar miniatura,medio,artifacts,false
cp_91_14f499f1f4,6,publicar/monitorear,medio,artifacts,false
cp_92_ff402639ee,1,revisar evidencia,bajo,artifacts,false
cp_92_ff402639ee,2,elegir título,bajo,artifacts,false
cp_92_ff402639ee,3,definir hook,bajo,artifacts,false
cp_92_ff402639ee,4,preparar guion,medio,artifacts,false
cp_92_ff402639ee,5,preparar miniatura,medio,artifacts,false
cp_92_ff402639ee,6,publicar/monitorear,medio,artifacts,false
cp_93_8690c0032b,1,revisar evidencia,bajo,artifacts,false
cp_93_8690c0032b,2,elegir título,bajo,artifacts,false
cp_93_8690c0032b,3,definir hook,bajo,artifacts,false
cp_93_8690c0032b,4,preparar guion,medio,artifacts,false
cp_93_8690c0032b,5,preparar miniatura,medio,artifacts,false
cp_93_8690c0032b,6,publicar/monitorear,medio,artifacts,false
cp_94_7cdeb5a05f,1,revisar evidencia,bajo,artifacts,false
cp_94_7cdeb5a05f,2,elegir título,bajo,artifacts,false
cp_94_7cdeb5a05f,3,definir hook,bajo,artifacts,false
cp_94_7cdeb5a05f,4,preparar guion,medio,artifacts,false
cp_94_7cdeb5a05f,5,preparar miniatura,medio,artifacts,false
cp_94_7cdeb5a05f,6,publicar/monitorear,medio,artifacts,false
cp_95_87d24da4cc,1,revisar evidencia,bajo,artifacts,false
cp_95_87d24da4cc,2,elegir título,bajo,artifacts,false
cp_95_87d24da4cc,3,definir hook,bajo,artifacts,false
cp_95_87d24da4cc,4,preparar guion,medio,artifacts,false
cp_95_87d24da4cc,5,preparar miniatura,medio,artifacts,false
cp_95_87d24da4cc,6,publicar/monitorear,medio,artifacts,false
cp_96_5b1dfe011d,1,revisar evidencia,bajo,artifacts,false
cp_96_5b1dfe011d,2,elegir título,bajo,artifacts,false
cp_96_5b1dfe011d,3,definir hook,bajo,artifacts,false
cp_96_5b1dfe011d,4,preparar guion,medio,artifacts,false
cp_96_5b1dfe011d,5,preparar miniatura,medio,artifacts,false
cp_96_5b1dfe011d,6,publicar/monitorear,medio,artifacts,false
cp_97_45b1c0f9b6,1,revisar evidencia,bajo,artifacts,false
cp_97_45b1c0f9b6,2,elegir título,bajo,artifacts,false
cp_97_45b1c0f9b6,3,definir hook,bajo,artifacts,false
cp_97_45b1c0f9b6,4,preparar guion,medio,artifacts,false
cp_97_45b1c0f9b6,5,preparar miniatura,medio,artifacts,false
cp_97_45b1c0f9b6,6,publicar/monitorear,medio,artifacts,false
cp_98_e2975c95ba,1,revisar evidencia,bajo,artifacts,false
cp_98_e2975c95ba,2,elegir título,bajo,artifacts,false
cp_98_e2975c95ba,3,definir hook,bajo,artifacts,false
cp_98_e2975c95ba,4,preparar guion,medio,artifacts,false
cp_98_e2975c95ba,5,preparar miniatura,medio,artifacts,false
cp_98_e2975c95ba,6,publicar/monitorear,medio,artifacts,false
cp_99_65a9800629,1,revisar evidencia,bajo,artifacts,false
cp_99_65a9800629,2,elegir título,bajo,artifacts,false
cp_99_65a9800629,3,definir hook,bajo,artifacts,false
cp_99_65a9800629,4,preparar guion,medio,artifacts,false
cp_99_65a9800629,5,preparar miniatura,medio,artifacts,false
cp_99_65a9800629,6,publicar/monitorear,medio,artifacts,false
cp_100_e46f7084d3,1,revisar evidencia,bajo,artifacts,false
cp_100_e46f7084d3,2,elegir título,bajo,artifacts,false
cp_100_e46f7084d3,3,definir hook,bajo,artifacts,false
cp_100_e46f7084d3,4,preparar guion,medio,artifacts,false
cp_100_e46f7084d3,5,preparar miniatura,medio,artifacts,false
cp_100_e46f7084d3,6,publicar/monitorear,medio,artifacts,false
cp_101_4ec5394ae6,1,revisar evidencia,bajo,artifacts,false
cp_101_4ec5394ae6,2,elegir título,bajo,artifacts,false
cp_101_4ec5394ae6,3,definir hook,bajo,artifacts,false
cp_101_4ec5394ae6,4,preparar guion,medio,artifacts,false
cp_101_4ec5394ae6,5,preparar miniatura,medio,artifacts,false
cp_101_4ec5394ae6,6,publicar/monitorear,medio,artifacts,false
cp_102_ca1cc01878,1,revisar evidencia,bajo,artifacts,false
cp_102_ca1cc01878,2,elegir título,bajo,artifacts,false
cp_102_ca1cc01878,3,definir hook,bajo,artifacts,false
cp_102_ca1cc01878,4,preparar guion,medio,artifacts,false
cp_102_ca1cc01878,5,preparar miniatura,medio,artifacts,false
cp_102_ca1cc01878,6,publicar/monitorear,medio,artifacts,false
cp_103_419d266729,1,revisar evidencia,bajo,artifacts,false
cp_103_419d266729,2,elegir título,bajo,artifacts,false
cp_103_419d266729,3,definir hook,bajo,artifacts,false
cp_103_419d266729,4,preparar guion,medio,artifacts,false
cp_103_419d266729,5,preparar miniatura,medio,artifacts,false
cp_103_419d266729,6,publicar/monitorear,medio,artifacts,false
cp_104_601cb5368f,1,revisar evidencia,bajo,artifacts,false
cp_104_601cb5368f,2,elegir título,bajo,artifacts,false
cp_104_601cb5368f,3,definir hook,bajo,artifacts,false
cp_104_601cb5368f,4,preparar guion,medio,artifacts,false
cp_104_601cb5368f,5,preparar miniatura,medio,artifacts,false
cp_104_601cb5368f,6,publicar/monitorear,medio,artifacts,false
cp_105_045a26b2e4,1,revisar evidencia,bajo,artifacts,false
cp_105_045a26b2e4,2,elegir título,bajo,artifacts,false
cp_105_045a26b2e4,3,definir hook,bajo,artifacts,false
cp_105_045a26b2e4,4,preparar guion,medio,artifacts,false
cp_105_045a26b2e4,5,preparar miniatura,medio,artifacts,false
cp_105_045a26b2e4,6,publicar/monitorear,medio,artifacts,false
cp_106_e75c9f96b2,1,revisar evidencia,bajo,artifacts,false
cp_106_e75c9f96b2,2,elegir título,bajo,artifacts,false
cp_106_e75c9f96b2,3,definir hook,bajo,artifacts,false
cp_106_e75c9f96b2,4,preparar guion,medio,artifacts,false
cp_106_e75c9f96b2,5,preparar miniatura,medio,artifacts,false
cp_106_e75c9f96b2,6,publicar/monitorear,medio,artifacts,false
cp_107_c93e9b2e69,1,revisar evidencia,bajo,artifacts,false
cp_107_c93e9b2e69,2,elegir título,bajo,artifacts,false
cp_107_c93e9b2e69,3,definir hook,bajo,artifacts,false
cp_107_c93e9b2e69,4,preparar guion,medio,artifacts,false
cp_107_c93e9b2e69,5,preparar miniatura,medio,artifacts,false
cp_107_c93e9b2e69,6,publicar/monitorear,medio,artifacts,false
cp_108_eccde0708c,1,revisar evidencia,bajo,artifacts,false
cp_108_eccde0708c,2,elegir título,bajo,artifacts,false
cp_108_eccde0708c,3,definir hook,bajo,artifacts,false
cp_108_eccde0708c,4,preparar guion,medio,artifacts,false
cp_108_eccde0708c,5,preparar miniatura,medio,artifacts,false
cp_108_eccde0708c,6,publicar/monitorear,medio,artifacts,false
cp_109_42c974334b,1,revisar evidencia,bajo,artifacts,false
cp_109_42c974334b,2,elegir título,bajo,artifacts,false
cp_109_42c974334b,3,definir hook,bajo,artifacts,false
cp_109_42c974334b,4,preparar guion,medio,artifacts,false
cp_109_42c974334b,5,preparar miniatura,medio,artifacts,false
cp_109_42c974334b,6,publicar/monitorear,medio,artifacts,false
cp_110_8c3486ce1a,1,revisar evidencia,bajo,artifacts,false
cp_110_8c3486ce1a,2,elegir título,bajo,artifacts,false
cp_110_8c3486ce1a,3,definir hook,bajo,artifacts,false
cp_110_8c3486ce1a,4,preparar guion,medio,artifacts,false
cp_110_8c3486ce1a,5,preparar miniatura,medio,artifacts,false
cp_110_8c3486ce1a,6,publicar/monitorear,medio,artifacts,false
cp_111_267aa3e86d,1,revisar evidencia,bajo,artifacts,false
cp_111_267aa3e86d,2,elegir título,bajo,artifacts,false
cp_111_267aa3e86d,3,definir hook,bajo,artifacts,false
cp_111_267aa3e86d,4,preparar guion,medio,artifacts,false
cp_111_267aa3e86d,5,preparar miniatura,medio,artifacts,false
cp_111_267aa3e86d,6,publicar/monitorear,medio,artifacts,false
cp_112_ecfbd92d96,1,revisar evidencia,bajo,artifacts,false
cp_112_ecfbd92d96,2,elegir título,bajo,artifacts,false
cp_112_ecfbd92d96,3,definir hook,bajo,artifacts,false
cp_112_ecfbd92d96,4,preparar guion,medio,artifacts,false
cp_112_ecfbd92d96,5,preparar miniatura,medio,artifacts,false
cp_112_ecfbd92d96,6,publicar/monitorear,medio,artifacts,false
cp_113_f49235fc46,1,revisar evidencia,bajo,artifacts,false
cp_113_f49235fc46,2,elegir título,bajo,artifacts,false
cp_113_f49235fc46,3,definir hook,bajo,artifacts,false
cp_113_f49235fc46,4,preparar guion,medio,artifacts,false
cp_113_f49235fc46,5,preparar miniatura,medio,artifacts,false
cp_113_f49235fc46,6,publicar/monitorear,medio,artifacts,false
cp_114_edc92ca71c,1,revisar evidencia,bajo,artifacts,false
cp_114_edc92ca71c,2,elegir título,bajo,artifacts,false
cp_114_edc92ca71c,3,definir hook,bajo,artifacts,false
cp_114_edc92ca71c,4,preparar guion,medio,artifacts,false
cp_114_edc92ca71c,5,preparar miniatura,medio,artifacts,false
cp_114_edc92ca71c,6,publicar/monitorear,medio,artifacts,false
cp_115_f8a79a3e2a,1,revisar evidencia,bajo,artifacts,false
cp_115_f8a79a3e2a,2,elegir título,bajo,artifacts,false
cp_115_f8a79a3e2a,3,definir hook,bajo,artifacts,false
cp_115_f8a79a3e2a,4,preparar guion,medio,artifacts,false
cp_115_f8a79a3e2a,5,preparar miniatura,medio,artifacts,false
cp_115_f8a79a3e2a,6,publicar/monitorear,medio,artifacts,false
cp_116_e3a41045dd,1,revisar evidencia,bajo,artifacts,false
cp_116_e3a41045dd,2,elegir título,bajo,artifacts,false
cp_116_e3a41045dd,3,definir hook,bajo,artifacts,false
cp_116_e3a41045dd,4,preparar guion,medio,artifacts,false
cp_116_e3a41045dd,5,preparar miniatura,medio,artifacts,false
cp_116_e3a41045dd,6,publicar/monitorear,medio,artifacts,false
cp_117_72e8761480,1,revisar evidencia,bajo,artifacts,false
cp_117_72e8761480,2,elegir título,bajo,artifacts,false
cp_117_72e8761480,3,definir hook,bajo,artifacts,false
cp_117_72e8761480,4,preparar guion,medio,artifacts,false
cp_117_72e8761480,5,preparar miniatura,medio,artifacts,false
cp_117_72e8761480,6,publicar/monitorear,medio,artifacts,false
cp_118_22fd169814,1,revisar evidencia,bajo,artifacts,false
cp_118_22fd169814,2,elegir título,bajo,artifacts,false
cp_118_22fd169814,3,definir hook,bajo,artifacts,false
cp_118_22fd169814,4,preparar guion,medio,artifacts,false
cp_118_22fd169814,5,preparar miniatura,medio,artifacts,false
cp_118_22fd169814,6,publicar/monitorear,medio,artifacts,false
cp_119_bb83804044,1,revisar evidencia,bajo,artifacts,false
cp_119_bb83804044,2,elegir título,bajo,artifacts,false
cp_119_bb83804044,3,definir hook,bajo,artifacts,false
cp_119_bb83804044,4,preparar guion,medio,artifacts,false
cp_119_bb83804044,5,preparar miniatura,medio,artifacts,false
cp_119_bb83804044,6,publicar/monitorear,medio,artifacts,false
cp_120_349b985ef4,1,revisar evidencia,bajo,artifacts,false
cp_120_349b985ef4,2,elegir título,bajo,artifacts,false
cp_120_349b985ef4,3,definir hook,bajo,artifacts,false
cp_120_349b985ef4,4,preparar guion,medio,artifacts,false
cp_120_349b985ef4,5,preparar miniatura,medio,artifacts,false
cp_120_349b985ef4,6,publicar/monitorear,medio,artifacts,false
cp_121_ab57c0038d,1,revisar evidencia,bajo,artifacts,false
cp_121_ab57c0038d,2,elegir título,bajo,artifacts,false
cp_121_ab57c0038d,3,definir hook,bajo,artifacts,false
cp_121_ab57c0038d,4,preparar guion,medio,artifacts,false
cp_121_ab57c0038d,5,preparar miniatura,medio,artifacts,false
cp_121_ab57c0038d,6,publicar/monitorear,medio,artifacts,false
cp_122_c89dd4394c,1,revisar evidencia,bajo,artifacts,false
cp_122_c89dd4394c,2,elegir título,bajo,artifacts,false
cp_122_c89dd4394c,3,definir hook,bajo,artifacts,false
cp_122_c89dd4394c,4,preparar guion,medio,artifacts,false
cp_122_c89dd4394c,5,preparar miniatura,medio,artifacts,false
cp_122_c89dd4394c,6,publicar/monitorear,medio,artifacts,false
cp_123_d1936ea632,1,revisar evidencia,bajo,artifacts,false
cp_123_d1936ea632,2,elegir título,bajo,artifacts,false
cp_123_d1936ea632,3,definir hook,bajo,artifacts,false
cp_123_d1936ea632,4,preparar guion,medio,artifacts,false
cp_123_d1936ea632,5,preparar miniatura,medio,artifacts,false
cp_123_d1936ea632,6,publicar/monitorear,medio,artifacts,false
cp_124_db35cdc8d3,1,revisar evidencia,bajo,artifacts,false
cp_124_db35cdc8d3,2,elegir título,bajo,artifacts,false
cp_124_db35cdc8d3,3,definir hook,bajo,artifacts,false
cp_124_db35cdc8d3,4,preparar guion,medio,artifacts,false
cp_124_db35cdc8d3,5,preparar miniatura,medio,artifacts,false
cp_124_db35cdc8d3,6,publicar/monitorear,medio,artifacts,false
cp_125_e0208fecdd,1,revisar evidencia,bajo,artifacts,false
cp_125_e0208fecdd,2,elegir título,bajo,artifacts,false
cp_125_e0208fecdd,3,definir hook,bajo,artifacts,false
cp_125_e0208fecdd,4,preparar guion,medio,artifacts,false
cp_125_e0208fecdd,5,preparar miniatura,medio,artifacts,false
cp_125_e0208fecdd,6,publicar/monitorear,medio,artifacts,false
cp_126_c61f8e3970,1,revisar evidencia,bajo,artifacts,false
cp_126_c61f8e3970,2,elegir título,bajo,artifacts,false
cp_126_c61f8e3970,3,definir hook,bajo,artifacts,false
cp_126_c61f8e3970,4,preparar guion,medio,artifacts,false
cp_126_c61f8e3970,5,preparar miniatura,medio,artifacts,false
cp_126_c61f8e3970,6,publicar/monitorear,medio,artifacts,false
cp_127_18737ba440,1,revisar evidencia,bajo,artifacts,false
cp_127_18737ba440,2,elegir título,bajo,artifacts,false
cp_127_18737ba440,3,definir hook,bajo,artifacts,false
cp_127_18737ba440,4,preparar guion,medio,artifacts,false
cp_127_18737ba440,5,preparar miniatura,medio,artifacts,false
cp_127_18737ba440,6,publicar/monitorear,medio,artifacts,false
cp_128_3a2de17383,1,revisar evidencia,bajo,artifacts,false
cp_128_3a2de17383,2,elegir título,bajo,artifacts,false
cp_128_3a2de17383,3,definir hook,bajo,artifacts,false
cp_128_3a2de17383,4,preparar guion,medio,artifacts,false
cp_128_3a2de17383,5,preparar miniatura,medio,artifacts,false
cp_128_3a2de17383,6,publicar/monitorear,medio,artifacts,false
cp_129_a22cf1b640,1,revisar evidencia,bajo,artifacts,false
cp_129_a22cf1b640,2,elegir título,bajo,artifacts,false
cp_129_a22cf1b640,3,definir hook,bajo,artifacts,false
cp_129_a22cf1b640,4,preparar guion,medio,artifacts,false
cp_129_a22cf1b640,5,preparar miniatura,medio,artifacts,false
cp_129_a22cf1b640,6,publicar/monitorear,medio,artifacts,false
cp_130_f3b29be41b,1,revisar evidencia,bajo,artifacts,false
cp_130_f3b29be41b,2,elegir título,bajo,artifacts,false
cp_130_f3b29be41b,3,definir hook,bajo,artifacts,false
cp_130_f3b29be41b,4,preparar guion,medio,artifacts,false
cp_130_f3b29be41b,5,preparar miniatura,medio,artifacts,false
cp_130_f3b29be41b,6,publicar/monitorear,medio,artifacts,false
cp_131_36956d922e,1,revisar evidencia,bajo,artifacts,false
cp_131_36956d922e,2,elegir título,bajo,artifacts,false
cp_131_36956d922e,3,definir hook,bajo,artifacts,false
cp_131_36956d922e,4,preparar guion,medio,artifacts,false
cp_131_36956d922e,5,preparar miniatura,medio,artifacts,false
cp_131_36956d922e,6,publicar/monitorear,medio,artifacts,false
cp_132_b1187af7e7,1,revisar evidencia,bajo,artifacts,false
cp_132_b1187af7e7,2,elegir título,bajo,artifacts,false
cp_132_b1187af7e7,3,definir hook,bajo,artifacts,false
cp_132_b1187af7e7,4,preparar guion,medio,artifacts,false
cp_132_b1187af7e7,5,preparar miniatura,medio,artifacts,false
cp_132_b1187af7e7,6,publicar/monitorear,medio,artifacts,false
cp_133_5d5434c09e,1,revisar evidencia,bajo,artifacts,false
cp_133_5d5434c09e,2,elegir título,bajo,artifacts,false
cp_133_5d5434c09e,3,definir hook,bajo,artifacts,false
cp_133_5d5434c09e,4,preparar guion,medio,artifacts,false
cp_133_5d5434c09e,5,preparar miniatura,medio,artifacts,false
cp_133_5d5434c09e,6,publicar/monitorear,medio,artifacts,false
cp_134_06fab4bbf2,1,revisar evidencia,bajo,artifacts,false
cp_134_06fab4bbf2,2,elegir título,bajo,artifacts,false
cp_134_06fab4bbf2,3,definir hook,bajo,artifacts,false
cp_134_06fab4bbf2,4,preparar guion,medio,artifacts,false
cp_134_06fab4bbf2,5,preparar miniatura,medio,artifacts,false
cp_134_06fab4bbf2,6,publicar/monitorear,medio,artifacts,false
cp_135_513bb874ad,1,revisar evidencia,bajo,artifacts,false
cp_135_513bb874ad,2,elegir título,bajo,artifacts,false
cp_135_513bb874ad,3,definir hook,bajo,artifacts,false
cp_135_513bb874ad,4,preparar guion,medio,artifacts,false
cp_135_513bb874ad,5,preparar miniatura,medio,artifacts,false
cp_135_513bb874ad,6,publicar/monitorear,medio,artifacts,false
cp_136_4f305e18e5,1,revisar evidencia,bajo,artifacts,false
cp_136_4f305e18e5,2,elegir título,bajo,artifacts,false
cp_136_4f305e18e5,3,definir hook,bajo,artifacts,false
cp_136_4f305e18e5,4,preparar guion,medio,artifacts,false
cp_136_4f305e18e5,5,preparar miniatura,medio,artifacts,false
cp_136_4f305e18e5,6,publicar/monitorear,medio,artifacts,false
cp_137_6a495d8ff5,1,revisar evidencia,bajo,artifacts,false
cp_137_6a495d8ff5,2,elegir título,bajo,artifacts,false
cp_137_6a495d8ff5,3,definir hook,bajo,artifacts,false
cp_137_6a495d8ff5,4,preparar guion,medio,artifacts,false
cp_137_6a495d8ff5,5,preparar miniatura,medio,artifacts,false
cp_137_6a495d8ff5,6,publicar/monitorear,medio,artifacts,false
cp_138_1b46e96026,1,revisar evidencia,bajo,artifacts,false
cp_138_1b46e96026,2,elegir título,bajo,artifacts,false
cp_138_1b46e96026,3,definir hook,bajo,artifacts,false
cp_138_1b46e96026,4,preparar guion,medio,artifacts,false
cp_138_1b46e96026,5,preparar miniatura,medio,artifacts,false
cp_138_1b46e96026,6,publicar/monitorear,medio,artifacts,false
cp_139_0d86d5225c,1,revisar evidencia,bajo,artifacts,false
cp_139_0d86d5225c,2,elegir título,bajo,artifacts,false
cp_139_0d86d5225c,3,definir hook,bajo,artifacts,false
cp_139_0d86d5225c,4,preparar guion,medio,artifacts,false
cp_139_0d86d5225c,5,preparar miniatura,medio,artifacts,false
cp_139_0d86d5225c,6,publicar/monitorear,medio,artifacts,false
cp_140_b02c04237c,1,revisar evidencia,bajo,artifacts,false
cp_140_b02c04237c,2,elegir título,bajo,artifacts,false
cp_140_b02c04237c,3,definir hook,bajo,artifacts,false
cp_140_b02c04237c,4,preparar guion,medio,artifacts,false
cp_140_b02c04237c,5,preparar miniatura,medio,artifacts,false
cp_140_b02c04237c,6,publicar/monitorear,medio,artifacts,false
cp_141_1a5eac2769,1,revisar evidencia,bajo,artifacts,false
cp_141_1a5eac2769,2,elegir título,bajo,artifacts,false
cp_141_1a5eac2769,3,definir hook,bajo,artifacts,false
cp_141_1a5eac2769,4,preparar guion,medio,artifacts,false
cp_141_1a5eac2769,5,preparar miniatura,medio,artifacts,false
cp_141_1a5eac2769,6,publicar/monitorear,medio,artifacts,false
cp_142_12c5b71f48,1,revisar evidencia,bajo,artifacts,false
cp_142_12c5b71f48,2,elegir título,bajo,artifacts,false
cp_142_12c5b71f48,3,definir hook,bajo,artifacts,false
cp_142_12c5b71f48,4,preparar guion,medio,artifacts,false
cp_142_12c5b71f48,5,preparar miniatura,medio,artifacts,false
cp_142_12c5b71f48,6,publicar/monitorear,medio,artifacts,false
cp_143_dbd2c53ea2,1,revisar evidencia,bajo,artifacts,false
cp_143_dbd2c53ea2,2,elegir título,bajo,artifacts,false
cp_143_dbd2c53ea2,3,definir hook,bajo,artifacts,false
cp_143_dbd2c53ea2,4,preparar guion,medio,artifacts,false
cp_143_dbd2c53ea2,5,preparar miniatura,medio,artifacts,false
cp_143_dbd2c53ea2,6,publicar/monitorear,medio,artifacts,false
cp_144_0fe5963265,1,revisar evidencia,bajo,artifacts,false
cp_144_0fe5963265,2,elegir título,bajo,artifacts,false
cp_144_0fe5963265,3,definir hook,bajo,artifacts,false
cp_144_0fe5963265,4,preparar guion,medio,artifacts,false
cp_144_0fe5963265,5,preparar miniatura,medio,artifacts,false
cp_144_0fe5963265,6,publicar/monitorear,medio,artifacts,false
cp_145_5cafcd26fa,1,revisar evidencia,bajo,artifacts,false
cp_145_5cafcd26fa,2,elegir título,bajo,artifacts,false
cp_145_5cafcd26fa,3,definir hook,bajo,artifacts,false
cp_145_5cafcd26fa,4,preparar guion,medio,artifacts,false
cp_145_5cafcd26fa,5,preparar miniatura,medio,artifacts,false
cp_145_5cafcd26fa,6,publicar/monitorear,medio,artifacts,false
cp_146_feff99a724,1,revisar evidencia,bajo,artifacts,false
cp_146_feff99a724,2,elegir título,bajo,artifacts,false
