creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_126_155e082fd3,4,preparar guion,medio,artifacts,false
cp_126_155e082fd3,5,preparar miniatura,medio,artifacts,false
cp_126_155e082fd3,6,publicar/monitorear,medio,artifacts,false
cp_127_58591d4602,1,revisar evidencia,bajo,artifacts,false
cp_127_58591d4602,2,elegir título,bajo,artifacts,false
cp_127_58591d4602,3,definir hook,bajo,artifacts,false
cp_127_58591d4602,4,preparar guion,medio,artifacts,false
cp_127_58591d4602,5,preparar miniatura,medio,artifacts,false
cp_127_58591d4602,6,publicar/monitorear,medio,artifacts,false
cp_128_c712ba5869,1,revisar evidencia,bajo,artifacts,false
cp_128_c712ba5869,2,elegir título,bajo,artifacts,false
cp_128_c712ba5869,3,definir hook,bajo,artifacts,false
cp_128_c712ba5869,4,preparar guion,medio,artifacts,false
cp_128_c712ba5869,5,preparar miniatura,medio,artifacts,false
cp_128_c712ba5869,6,publicar/monitorear,medio,artifacts,false
cp_129_86103dbd8b,1,revisar evidencia,bajo,artifacts,false
cp_129_86103dbd8b,2,elegir título,bajo,artifacts,false
cp_129_86103dbd8b,3,definir hook,bajo,artifacts,false
cp_129_86103dbd8b,4,preparar guion,medio,artifacts,false
cp_129_86103dbd8b,5,preparar miniatura,medio,artifacts,false
cp_129_86103dbd8b,6,publicar/monitorear,medio,artifacts,false
cp_131_58175dba11,1,revisar evidencia,bajo,artifacts,false
cp_131_58175dba11,2,elegir título,bajo,artifacts,false
cp_131_58175dba11,3,definir hook,bajo,artifacts,false
cp_131_58175dba11,4,preparar guion,medio,artifacts,false
cp_131_58175dba11,5,preparar miniatura,medio,artifacts,false
cp_131_58175dba11,6,publicar/monitorear,medio,artifacts,false
cp_132_763e20a426,1,revisar evidencia,bajo,artifacts,false
cp_132_763e20a426,2,elegir título,bajo,artifacts,false
cp_132_763e20a426,3,definir hook,bajo,artifacts,false
cp_132_763e20a426,4,preparar guion,medio,artifacts,false
cp_132_763e20a426,5,preparar miniatura,medio,artifacts,false
cp_132_763e20a426,6,publicar/monitorear,medio,artifacts,false
cp_133_dd306fc31d,1,revisar evidencia,bajo,artifacts,false
cp_133_dd306fc31d,2,elegir título,bajo,artifacts,false
cp_133_dd306fc31d,3,definir hook,bajo,artifacts,false
cp_133_dd306fc31d,4,preparar guion,medio,artifacts,false
cp_133_dd306fc31d,5,preparar miniatura,medio,artifacts,false
cp_133_dd306fc31d,6,publicar/monitorear,medio,artifacts,false
cp_134_1b64f7c865,1,revisar evidencia,bajo,artifacts,false
cp_134_1b64f7c865,2,elegir título,bajo,artifacts,false
cp_134_1b64f7c865,3,definir hook,bajo,artifacts,false
cp_134_1b64f7c865,4,preparar guion,medio,artifacts,false
cp_134_1b64f7c865,5,preparar miniatura,medio,artifacts,false
cp_134_1b64f7c865,6,publicar/monitorear,medio,artifacts,false
cp_135_c0b138b929,1,revisar evidencia,bajo,artifacts,false
cp_135_c0b138b929,2,elegir título,bajo,artifacts,false
cp_135_c0b138b929,3,definir hook,bajo,artifacts,false
cp_135_c0b138b929,4,preparar guion,medio,artifacts,false
cp_135_c0b138b929,5,preparar miniatura,medio,artifacts,false
cp_135_c0b138b929,6,publicar/monitorear,medio,artifacts,false
cp_136_4034ba064f,1,revisar evidencia,bajo,artifacts,false
cp_136_4034ba064f,2,elegir título,bajo,artifacts,false
cp_136_4034ba064f,3,definir hook,bajo,artifacts,false
cp_136_4034ba064f,4,preparar guion,medio,artifacts,false
cp_136_4034ba064f,5,preparar miniatura,medio,artifacts,false
cp_136_4034ba064f,6,publicar/monitorear,medio,artifacts,false
cp_137_5950c37c19,1,revisar evidencia,bajo,artifacts,false
cp_137_5950c37c19,2,elegir título,bajo,artifacts,false
cp_137_5950c37c19,3,definir hook,bajo,artifacts,false
cp_137_5950c37c19,4,preparar guion,medio,artifacts,false
cp_137_5950c37c19,5,preparar miniatura,medio,artifacts,false
cp_137_5950c37c19,6,publicar/monitorear,medio,artifacts,false
cp_140_53a79502a1,1,revisar evidencia,bajo,artifacts,false
cp_140_53a79502a1,2,elegir título,bajo,artifacts,false
cp_140_53a79502a1,3,definir hook,bajo,artifacts,false
cp_140_53a79502a1,4,preparar guion,medio,artifacts,false
cp_140_53a79502a1,5,preparar miniatura,medio,artifacts,false
cp_140_53a79502a1,6,publicar/monitorear,medio,artifacts,false
cp_141_48cad6bde5,1,revisar evidencia,bajo,artifacts,false
cp_141_48cad6bde5,2,elegir título,bajo,artifacts,false
cp_141_48cad6bde5,3,definir hook,bajo,artifacts,false
cp_141_48cad6bde5,4,preparar guion,medio,artifacts,false
cp_141_48cad6bde5,5,preparar miniatura,medio,artifacts,false
cp_141_48cad6bde5,6,publicar/monitorear,medio,artifacts,false
cp_142_f68bb03219,1,revisar evidencia,bajo,artifacts,false
cp_142_f68bb03219,2,elegir título,bajo,artifacts,false
cp_142_f68bb03219,3,definir hook,bajo,artifacts,false
cp_142_f68bb03219,4,preparar guion,medio,artifacts,false
cp_142_f68bb03219,5,preparar miniatura,medio,artifacts,false
cp_142_f68bb03219,6,publicar/monitorear,medio,artifacts,false
cp_145_9f9cdccf17,1,revisar evidencia,bajo,artifacts,false
cp_145_9f9cdccf17,2,elegir título,bajo,artifacts,false
cp_145_9f9cdccf17,3,definir hook,bajo,artifacts,false
cp_145_9f9cdccf17,4,preparar guion,medio,artifacts,false
cp_145_9f9cdccf17,5,preparar miniatura,medio,artifacts,false
cp_145_9f9cdccf17,6,publicar/monitorear,medio,artifacts,false
cp_146_4461f774ca,1,revisar evidencia,bajo,artifacts,false
cp_146_4461f774ca,2,elegir título,bajo,artifacts,false
cp_146_4461f774ca,3,definir hook,bajo,artifacts,false
cp_146_4461f774ca,4,preparar guion,medio,artifacts,false
cp_146_4461f774ca,5,preparar miniatura,medio,artifacts,false
cp_146_4461f774ca,6,publicar/monitorear,medio,artifacts,false
cp_147_eb3fcaa1eb,1,revisar evidencia,bajo,artifacts,false
cp_147_eb3fcaa1eb,2,elegir título,bajo,artifacts,false
cp_147_eb3fcaa1eb,3,definir hook,bajo,artifacts,false
cp_147_eb3fcaa1eb,4,preparar guion,medio,artifacts,false
cp_147_eb3fcaa1eb,5,preparar miniatura,medio,artifacts,false
cp_147_eb3fcaa1eb,6,publicar/monitorear,medio,artifacts,false
cp_148_86a9f308f9,1,revisar evidencia,bajo,artifacts,false
cp_148_86a9f308f9,2,elegir título,bajo,artifacts,false
cp_148_86a9f308f9,3,definir hook,bajo,artifacts,false
cp_148_86a9f308f9,4,preparar guion,medio,artifacts,false
cp_148_86a9f308f9,5,preparar miniatura,medio,artifacts,false
cp_148_86a9f308f9,6,publicar/monitorear,medio,artifacts,false
cp_149_a998914988,1,revisar evidencia,bajo,artifacts,false
cp_149_a998914988,2,elegir título,bajo,artifacts,false
cp_149_a998914988,3,definir hook,bajo,artifacts,false
cp_149_a998914988,4,preparar guion,medio,artifacts,false
cp_149_a998914988,5,preparar miniatura,medio,artifacts,false
cp_149_a998914988,6,publicar/monitorear,medio,artifacts,false
cp_150_465b2c0459,1,revisar evidencia,bajo,artifacts,false
cp_150_465b2c0459,2,elegir título,bajo,artifacts,false
cp_150_465b2c0459,3,definir hook,bajo,artifacts,false
cp_150_465b2c0459,4,preparar guion,medio,artifacts,false
cp_150_465b2c0459,5,preparar miniatura,medio,artifacts,false
cp_150_465b2c0459,6,publicar/monitorear,medio,artifacts,false
cp_151_0ad0466d85,1,revisar evidencia,bajo,artifacts,false
cp_151_0ad0466d85,2,elegir título,bajo,artifacts,false
cp_151_0ad0466d85,3,definir hook,bajo,artifacts,false
cp_151_0ad0466d85,4,preparar guion,medio,artifacts,false
cp_151_0ad0466d85,5,preparar miniatura,medio,artifacts,false
cp_151_0ad0466d85,6,publicar/monitorear,medio,artifacts,false
cp_152_bd5b7bc5b8,1,revisar evidencia,bajo,artifacts,false
cp_152_bd5b7bc5b8,2,elegir título,bajo,artifacts,false
cp_152_bd5b7bc5b8,3,definir hook,bajo,artifacts,false
cp_152_bd5b7bc5b8,4,preparar guion,medio,artifacts,false
cp_152_bd5b7bc5b8,5,preparar miniatura,medio,artifacts,false
cp_152_bd5b7bc5b8,6,publicar/monitorear,medio,artifacts,false
cp_153_4e19a9b29a,1,revisar evidencia,bajo,artifacts,false
cp_153_4e19a9b29a,2,elegir título,bajo,artifacts,false
cp_153_4e19a9b29a,3,definir hook,bajo,artifacts,false
cp_153_4e19a9b29a,4,preparar guion,medio,artifacts,false
cp_153_4e19a9b29a,5,preparar miniatura,medio,artifacts,false
cp_153_4e19a9b29a,6,publicar/monitorear,medio,artifacts,false
cp_155_894b438456,1,revisar evidencia,bajo,artifacts,false
cp_155_894b438456,2,elegir título,bajo,artifacts,false
cp_155_894b438456,3,definir hook,bajo,artifacts,false
cp_155_894b438456,4,preparar guion,medio,artifacts,false
cp_155_894b438456,5,preparar miniatura,medio,artifacts,false
cp_155_894b438456,6,publicar/monitorear,medio,artifacts,false
cp_156_349bc77b4d,1,revisar evidencia,bajo,artifacts,false
cp_156_349bc77b4d,2,elegir título,bajo,artifacts,false
cp_156_349bc77b4d,3,definir hook,bajo,artifacts,false
cp_156_349bc77b4d,4,preparar guion,medio,artifacts,false
cp_156_349bc77b4d,5,preparar miniatura,medio,artifacts,false
cp_156_349bc77b4d,6,publicar/monitorear,medio,artifacts,false
cp_157_e33fdb11e1,1,revisar evidencia,bajo,artifacts,false
cp_157_e33fdb11e1,2,elegir título,bajo,artifacts,false
cp_157_e33fdb11e1,3,definir hook,bajo,artifacts,false
cp_157_e33fdb11e1,4,preparar guion,medio,artifacts,false
cp_157_e33fdb11e1,5,preparar miniatura,medio,artifacts,false
cp_157_e33fdb11e1,6,publicar/monitorear,medio,artifacts,false
cp_159_7f1b545bc7,1,revisar evidencia,bajo,artifacts,false
cp_159_7f1b545bc7,2,elegir título,bajo,artifacts,false
cp_159_7f1b545bc7,3,definir hook,bajo,artifacts,false
cp_159_7f1b545bc7,4,preparar guion,medio,artifacts,false
cp_159_7f1b545bc7,5,preparar miniatura,medio,artifacts,false
cp_159_7f1b545bc7,6,publicar/monitorear,medio,artifacts,false
cp_160_af0c81a61d,1,revisar evidencia,bajo,artifacts,false
cp_160_af0c81a61d,2,elegir título,bajo,artifacts,false
cp_160_af0c81a61d,3,definir hook,bajo,artifacts,false
cp_160_af0c81a61d,4,preparar guion,medio,artifacts,false
cp_160_af0c81a61d,5,preparar miniatura,medio,artifacts,false
cp_160_af0c81a61d,6,publicar/monitorear,medio,artifacts,false
cp_161_8fe5cb771c,1,revisar evidencia,bajo,artifacts,false
cp_161_8fe5cb771c,2,elegir título,bajo,artifacts,false
cp_161_8fe5cb771c,3,definir hook,bajo,artifacts,false
cp_161_8fe5cb771c,4,preparar guion,medio,artifacts,false
cp_161_8fe5cb771c,5,preparar miniatura,medio,artifacts,false
cp_161_8fe5cb771c,6,publicar/monitorear,medio,artifacts,false
cp_162_29ae69ad87,1,revisar evidencia,bajo,artifacts,false
cp_162_29ae69ad87,2,elegir título,bajo,artifacts,false
cp_162_29ae69ad87,3,definir hook,bajo,artifacts,false
cp_162_29ae69ad87,4,preparar guion,medio,artifacts,false
cp_162_29ae69ad87,5,preparar miniatura,medio,artifacts,false
cp_162_29ae69ad87,6,publicar/monitorear,medio,artifacts,false
cp_163_8567871acd,1,revisar evidencia,bajo,artifacts,false
cp_163_8567871acd,2,elegir título,bajo,artifacts,false
cp_163_8567871acd,3,definir hook,bajo,artifacts,false
cp_163_8567871acd,4,preparar guion,medio,artifacts,false
cp_163_8567871acd,5,preparar miniatura,medio,artifacts,false
cp_163_8567871acd,6,publicar/monitorear,medio,artifacts,false
cp_164_03c0b94d40,1,revisar evidencia,bajo,artifacts,false
cp_164_03c0b94d40,2,elegir título,bajo,artifacts,false
cp_164_03c0b94d40,3,definir hook,bajo,artifacts,false
cp_164_03c0b94d40,4,preparar guion,medio,artifacts,false
cp_164_03c0b94d40,5,preparar miniatura,medio,artifacts,false
cp_164_03c0b94d40,6,publicar/monitorear,medio,artifacts,false
cp_166_df035d5fe0,1,revisar evidencia,bajo,artifacts,false
cp_166_df035d5fe0,2,elegir título,bajo,artifacts,false
cp_166_df035d5fe0,3,definir hook,bajo,artifacts,false
cp_166_df035d5fe0,4,preparar guion,medio,artifacts,false
cp_166_df035d5fe0,5,preparar miniatura,medio,artifacts,false
cp_166_df035d5fe0,6,publicar/monitorear,medio,artifacts,false
cp_167_ac0446321e,1,revisar evidencia,bajo,artifacts,false
cp_167_ac0446321e,2,elegir título,bajo,artifacts,false
cp_167_ac0446321e,3,definir hook,bajo,artifacts,false
cp_167_ac0446321e,4,preparar guion,medio,artifacts,false
cp_167_ac0446321e,5,preparar miniatura,medio,artifacts,false
cp_167_ac0446321e,6,publicar/monitorear,medio,artifacts,false
cp_168_2a5073a1ca,1,revisar evidencia,bajo,artifacts,false
cp_168_2a5073a1ca,2,elegir título,bajo,artifacts,false
cp_168_2a5073a1ca,3,definir hook,bajo,artifacts,false
cp_168_2a5073a1ca,4,preparar guion,medio,artifacts,false
cp_168_2a5073a1ca,5,preparar miniatura,medio,artifacts,false
cp_168_2a5073a1ca,6,publicar/monitorear,medio,artifacts,false
cp_169_62e2d63b49,1,revisar evidencia,bajo,artifacts,false
cp_169_62e2d63b49,2,elegir título,bajo,artifacts,false
cp_169_62e2d63b49,3,definir hook,bajo,artifacts,false
cp_169_62e2d63b49,4,preparar guion,medio,artifacts,false
cp_169_62e2d63b49,5,preparar miniatura,medio,artifacts,false
cp_169_62e2d63b49,6,publicar/monitorear,medio,artifacts,false
cp_170_b3728239d3,1,revisar evidencia,bajo,artifacts,false
cp_170_b3728239d3,2,elegir título,bajo,artifacts,false
cp_170_b3728239d3,3,definir hook,bajo,artifacts,false
cp_170_b3728239d3,4,preparar guion,medio,artifacts,false
cp_170_b3728239d3,5,preparar miniatura,medio,artifacts,false
cp_170_b3728239d3,6,publicar/monitorear,medio,artifacts,false
cp_171_76f573b16c,1,revisar evidencia,bajo,artifacts,false
cp_171_76f573b16c,2,elegir título,bajo,artifacts,false
cp_171_76f573b16c,3,definir hook,bajo,artifacts,false
cp_171_76f573b16c,4,preparar guion,medio,artifacts,false
cp_171_76f573b16c,5,preparar miniatura,medio,artifacts,false
cp_171_76f573b16c,6,publicar/monitorear,medio,artifacts,false
cp_172_cc9dea5d02,1,revisar evidencia,bajo,artifacts,false
cp_172_cc9dea5d02,2,elegir título,bajo,artifacts,false
cp_172_cc9dea5d02,3,definir hook,bajo,artifacts,false
cp_172_cc9dea5d02,4,preparar guion,medio,artifacts,false
cp_172_cc9dea5d02,5,preparar miniatura,medio,artifacts,false
cp_172_cc9dea5d02,6,publicar/monitorear,medio,artifacts,false
cp_173_62409a6878,1,revisar evidencia,bajo,artifacts,false
cp_173_62409a6878,2,elegir título,bajo,artifacts,false
cp_173_62409a6878,3,definir hook,bajo,artifacts,false
cp_173_62409a6878,4,preparar guion,medio,artifacts,false
cp_173_62409a6878,5,preparar miniatura,medio,artifacts,false
cp_173_62409a6878,6,publicar/monitorear,medio,artifacts,false
cp_174_dd2d8cbcc4,1,revisar evidencia,bajo,artifacts,false
cp_174_dd2d8cbcc4,2,elegir título,bajo,artifacts,false
cp_174_dd2d8cbcc4,3,definir hook,bajo,artifacts,false
cp_174_dd2d8cbcc4,4,preparar guion,medio,artifacts,false
cp_174_dd2d8cbcc4,5,preparar miniatura,medio,artifacts,false
cp_174_dd2d8cbcc4,6,publicar/monitorear,medio,artifacts,false
cp_175_8f300ab6d9,1,revisar evidencia,bajo,artifacts,false
cp_175_8f300ab6d9,2,elegir título,bajo,artifacts,false
cp_175_8f300ab6d9,3,definir hook,bajo,artifacts,false
cp_175_8f300ab6d9,4,preparar guion,medio,artifacts,false
cp_175_8f300ab6d9,5,preparar miniatura,medio,artifacts,false
cp_175_8f300ab6d9,6,publicar/monitorear,medio,artifacts,false
cp_176_2ac5220f66,1,revisar evidencia,bajo,artifacts,false
cp_176_2ac5220f66,2,elegir título,bajo,artifacts,false
cp_176_2ac5220f66,3,definir hook,bajo,artifacts,false
cp_176_2ac5220f66,4,preparar guion,medio,artifacts,false
cp_176_2ac5220f66,5,preparar miniatura,medio,artifacts,false
cp_176_2ac5220f66,6,publicar/monitorear,medio,artifacts,false
cp_177_a541efd808,1,revisar evidencia,bajo,artifacts,false
cp_177_a541efd808,2,elegir título,bajo,artifacts,false
cp_177_a541efd808,3,definir hook,bajo,artifacts,false
cp_177_a541efd808,4,preparar guion,medio,artifacts,false
cp_177_a541efd808,5,preparar miniatura,medio,artifacts,false
cp_177_a541efd808,6,publicar/monitorear,medio,artifacts,false
cp_178_ad41a391da,1,revisar evidencia,bajo,artifacts,false
cp_178_ad41a391da,2,elegir título,bajo,artifacts,false
cp_178_ad41a391da,3,definir hook,bajo,artifacts,false
cp_178_ad41a391da,4,preparar guion,medio,artifacts,false
cp_178_ad41a391da,5,preparar miniatura,medio,artifacts,false
cp_178_ad41a391da,6,publicar/monitorear,medio,artifacts,false
cp_179_d50da4d5ac,1,revisar evidencia,bajo,artifacts,false
cp_179_d50da4d5ac,2,elegir título,bajo,artifacts,false
cp_179_d50da4d5ac,3,definir hook,bajo,artifacts,false
cp_179_d50da4d5ac,4,preparar guion,medio,artifacts,false
cp_179_d50da4d5ac,5,preparar miniatura,medio,artifacts,false
cp_179_d50da4d5ac,6,publicar/monitorear,medio,artifacts,false
cp_180_70c41c8379,1,revisar evidencia,bajo,artifacts,false
cp_180_70c41c8379,2,elegir título,bajo,artifacts,false
cp_180_70c41c8379,3,definir hook,bajo,artifacts,false
cp_180_70c41c8379,4,preparar guion,medio,artifacts,false
cp_180_70c41c8379,5,preparar miniatura,medio,artifacts,false
cp_180_70c41c8379,6,publicar/monitorear,medio,artifacts,false
cp_182_e248e7e2c6,1,revisar evidencia,bajo,artifacts,false
cp_182_e248e7e2c6,2,elegir título,bajo,artifacts,false
cp_182_e248e7e2c6,3,definir hook,bajo,artifacts,false
cp_182_e248e7e2c6,4,preparar guion,medio,artifacts,false
cp_182_e248e7e2c6,5,preparar miniatura,medio,artifacts,false
cp_182_e248e7e2c6,6,publicar/monitorear,medio,artifacts,false
cp_183_b5dceef78b,1,revisar evidencia,bajo,artifacts,false
cp_183_b5dceef78b,2,elegir título,bajo,artifacts,false
cp_183_b5dceef78b,3,definir hook,bajo,artifacts,false
cp_183_b5dceef78b,4,preparar guion,medio,artifacts,false
cp_183_b5dceef78b,5,preparar miniatura,medio,artifacts,false
cp_183_b5dceef78b,6,publicar/monitorear,medio,artifacts,false
cp_184_5202f2f95e,1,revisar evidencia,bajo,artifacts,false
cp_184_5202f2f95e,2,elegir título,bajo,artifacts,false
cp_184_5202f2f95e,3,definir hook,bajo,artifacts,false
cp_184_5202f2f95e,4,preparar guion,medio,artifacts,false
cp_184_5202f2f95e,5,preparar miniatura,medio,artifacts,false
cp_184_5202f2f95e,6,publicar/monitorear,medio,artifacts,false
cp_185_62a3d0d586,1,revisar evidencia,bajo,artifacts,false
cp_185_62a3d0d586,2,elegir título,bajo,artifacts,false
cp_185_62a3d0d586,3,definir hook,bajo,artifacts,false
cp_185_62a3d0d586,4,preparar guion,medio,artifacts,false
cp_185_62a3d0d586,5,preparar miniatura,medio,artifacts,false
cp_185_62a3d0d586,6,publicar/monitorear,medio,artifacts,false
cp_186_c89b3eca20,1,revisar evidencia,bajo,artifacts,false
cp_186_c89b3eca20,2,elegir título,bajo,artifacts,false
cp_186_c89b3eca20,3,definir hook,bajo,artifacts,false
cp_186_c89b3eca20,4,preparar guion,medio,artifacts,false
cp_186_c89b3eca20,5,preparar miniatura,medio,artifacts,false
cp_186_c89b3eca20,6,publicar/monitorear,medio,artifacts,false
cp_187_992bf27ab2,1,revisar evidencia,bajo,artifacts,false
cp_187_992bf27ab2,2,elegir título,bajo,artifacts,false
cp_187_992bf27ab2,3,definir hook,bajo,artifacts,false
cp_187_992bf27ab2,4,preparar guion,medio,artifacts,false
cp_187_992bf27ab2,5,preparar miniatura,medio,artifacts,false
cp_187_992bf27ab2,6,publicar/monitorear,medio,artifacts,false
cp_189_9120d51c1e,1,revisar evidencia,bajo,artifacts,false
cp_189_9120d51c1e,2,elegir título,bajo,artifacts,false
cp_189_9120d51c1e,3,definir hook,bajo,artifacts,false
cp_189_9120d51c1e,4,preparar guion,medio,artifacts,false
cp_189_9120d51c1e,5,preparar miniatura,medio,artifacts,false
cp_189_9120d51c1e,6,publicar/monitorear,medio,artifacts,false
cp_190_f53f208daf,1,revisar evidencia,bajo,artifacts,false
cp_190_f53f208daf,2,elegir título,bajo,artifacts,false
cp_190_f53f208daf,3,definir hook,bajo,artifacts,false
cp_190_f53f208daf,4,preparar guion,medio,artifacts,false
cp_190_f53f208daf,5,preparar miniatura,medio,artifacts,false
cp_190_f53f208daf,6,publicar/monitorear,medio,artifacts,false
cp_191_d717a20267,1,revisar evidencia,bajo,artifacts,false
cp_191_d717a20267,2,elegir título,bajo,artifacts,false
cp_191_d717a20267,3,definir hook,bajo,artifacts,false
cp_191_d717a20267,4,preparar guion,medio,artifacts,false
cp_191_d717a20267,5,preparar miniatura,medio,artifacts,false
cp_191_d717a20267,6,publicar/monitorear,medio,artifacts,false
cp_192_854c0a7ba5,1,revisar evidencia,bajo,artifacts,false
cp_192_854c0a7ba5,2,elegir título,bajo,artifacts,false
cp_192_854c0a7ba5,3,definir hook,bajo,artifacts,false
cp_192_854c0a7ba5,4,preparar guion,medio,artifacts,false
cp_192_854c0a7ba5,5,preparar miniatura,medio,artifacts,false
cp_192_854c0a7ba5,6,publicar/monitorear,medio,artifacts,false
cp_193_91efd13903,1,revisar evidencia,bajo,artifacts,false
cp_193_91efd13903,2,elegir título,bajo,artifacts,false
cp_193_91efd13903,3,definir hook,bajo,artifacts,false
cp_193_91efd13903,4,preparar guion,medio,artifacts,false
cp_193_91efd13903,5,preparar miniatura,medio,artifacts,false
cp_193_91efd13903,6,publicar/monitorear,medio,artifacts,false
cp_195_f8635a48f1,1,revisar evidencia,bajo,artifacts,false
cp_195_f8635a48f1,2,elegir título,bajo,artifacts,false
cp_195_f8635a48f1,3,definir hook,bajo,artifacts,false
cp_195_f8635a48f1,4,preparar guion,medio,artifacts,false
cp_195_f8635a48f1,5,preparar miniatura,medio,artifacts,false
cp_195_f8635a48f1,6,publicar/monitorear,medio,artifacts,false
cp_196_40e310f392,1,revisar evidencia,bajo,artifacts,false
cp_196_40e310f392,2,elegir título,bajo,artifacts,false
cp_196_40e310f392,3,definir hook,bajo,artifacts,false
cp_196_40e310f392,4,preparar guion,medio,artifacts,false
cp_196_40e310f392,5,preparar miniatura,medio,artifacts,false
cp_196_40e310f392,6,publicar/monitorear,medio,artifacts,false
cp_198_49907a6d0d,1,revisar evidencia,bajo,artifacts,false
cp_198_49907a6d0d,2,elegir título,bajo,artifacts,false
cp_198_49907a6d0d,3,definir hook,bajo,artifacts,false
cp_198_49907a6d0d,4,preparar guion,medio,artifacts,false
cp_198_49907a6d0d,5,preparar miniatura,medio,artifacts,false
cp_198_49907a6d0d,6,publicar/monitorear,medio,artifacts,false
cp_199_237822a6f1,1,revisar evidencia,bajo,artifacts,false
cp_199_237822a6f1,2,elegir título,bajo,artifacts,false
cp_199_237822a6f1,3,definir hook,bajo,artifacts,false
cp_199_237822a6f1,4,preparar guion,medio,artifacts,false
cp_199_237822a6f1,5,preparar miniatura,medio,artifacts,false
cp_199_237822a6f1,6,publicar/monitorear,medio,artifacts,false
cp_200_c345b3f956,1,revisar evidencia,bajo,artifacts,false
cp_200_c345b3f956,2,elegir título,bajo,artifacts,false
cp_200_c345b3f956,3,definir hook,bajo,artifacts,false
cp_200_c345b3f956,4,preparar guion,medio,artifacts,false
cp_200_c345b3f956,5,preparar miniatura,medio,artifacts,false
cp_200_c345b3f956,6,publicar/monitorear,medio,artifacts,false
cp_201_1a0b582686,1,revisar evidencia,bajo,artifacts,false
cp_201_1a0b582686,2,elegir título,bajo,artifacts,false
cp_201_1a0b582686,3,definir hook,bajo,artifacts,false
cp_201_1a0b582686,4,preparar guion,medio,artifacts,false
cp_201_1a0b582686,5,preparar miniatura,medio,artifacts,false
cp_201_1a0b582686,6,publicar/monitorear,medio,artifacts,false
cp_202_d0e29a8ad1,1,revisar evidencia,bajo,artifacts,false
cp_202_d0e29a8ad1,2,elegir título,bajo,artifacts,false
cp_202_d0e29a8ad1,3,definir hook,bajo,artifacts,false
cp_202_d0e29a8ad1,4,preparar guion,medio,artifacts,false
cp_202_d0e29a8ad1,5,preparar miniatura,medio,artifacts,false
cp_202_d0e29a8ad1,6,publicar/monitorear,medio,artifacts,false
cp_203_fc114cf6e8,1,revisar evidencia,bajo,artifacts,false
cp_203_fc114cf6e8,2,elegir título,bajo,artifacts,false
cp_203_fc114cf6e8,3,definir hook,bajo,artifacts,false
cp_203_fc114cf6e8,4,preparar guion,medio,artifacts,false
cp_203_fc114cf6e8,5,preparar miniatura,medio,artifacts,false
cp_203_fc114cf6e8,6,publicar/monitorear,medio,artifacts,false
cp_204_0fa2cad030,1,revisar evidencia,bajo,artifacts,false
cp_204_0fa2cad030,2,elegir título,bajo,artifacts,false
cp_204_0fa2cad030,3,definir hook,bajo,artifacts,false
cp_204_0fa2cad030,4,preparar guion,medio,artifacts,false
cp_204_0fa2cad030,5,preparar miniatura,medio,artifacts,false
cp_204_0fa2cad030,6,publicar/monitorear,medio,artifacts,false
cp_206_7b56a3855f,1,revisar evidencia,bajo,artifacts,false
cp_206_7b56a3855f,2,elegir título,bajo,artifacts,false
cp_206_7b56a3855f,3,definir hook,bajo,artifacts,false
cp_206_7b56a3855f,4,preparar guion,medio,artifacts,false
cp_206_7b56a3855f,5,preparar miniatura,medio,artifacts,false
cp_206_7b56a3855f,6,publicar/monitorear,medio,artifacts,false
cp_207_d33314dae2,1,revisar evidencia,bajo,artifacts,false
cp_207_d33314dae2,2,elegir título,bajo,artifacts,false
cp_207_d33314dae2,3,definir hook,bajo,artifacts,false
cp_207_d33314dae2,4,preparar guion,medio,artifacts,false
cp_207_d33314dae2,5,preparar miniatura,medio,artifacts,false
cp_207_d33314dae2,6,publicar/monitorear,medio,artifacts,false
cp_208_5e239d2548,1,revisar evidencia,bajo,artifacts,false
cp_208_5e239d2548,2,elegir título,bajo,artifacts,false
cp_208_5e239d2548,3,definir hook,bajo,artifacts,false
cp_208_5e239d2548,4,preparar guion,medio,artifacts,false
cp_208_5e239d2548,5,preparar miniatura,medio,artifacts,false
cp_208_5e239d2548,6,publicar/monitorear,medio,artifacts,false
cp_209_773e29020a,1,revisar evidencia,bajo,artifacts,false
cp_209_773e29020a,2,elegir título,bajo,artifacts,false
cp_209_773e29020a,3,definir hook,bajo,artifacts,false
cp_209_773e29020a,4,preparar guion,medio,artifacts,false
cp_209_773e29020a,5,preparar miniatura,medio,artifacts,false
cp_209_773e29020a,6,publicar/monitorear,medio,artifacts,false
cp_210_b1accb0116,1,revisar evidencia,bajo,artifacts,false
cp_210_b1accb0116,2,elegir título,bajo,artifacts,false
cp_210_b1accb0116,3,definir hook,bajo,artifacts,false
cp_210_b1accb0116,4,preparar guion,medio,artifacts,false
cp_210_b1accb0116,5,preparar miniatura,medio,artifacts,false
cp_210_b1accb0116,6,publicar/monitorear,medio,artifacts,false
cp_211_d08877143d,1,revisar evidencia,bajo,artifacts,false
cp_211_d08877143d,2,elegir título,bajo,artifacts,false
cp_211_d08877143d,3,definir hook,bajo,artifacts,false
cp_211_d08877143d,4,preparar guion,medio,artifacts,false
cp_211_d08877143d,5,preparar miniatura,medio,artifacts,false
cp_211_d08877143d,6,publicar/monitorear,medio,artifacts,false
cp_212_36a91d148f,1,revisar evidencia,bajo,artifacts,false
