creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_532_55690671d6,videos,3,definir hook,bajo,artifacts,false
cp_532_55690671d6,videos,4,preparar guion,medio,artifacts,false
cp_532_55690671d6,videos,5,preparar miniatura,medio,artifacts,false
cp_532_55690671d6,videos,6,publicar/monitorear,medio,artifacts,false
cp_533_7e971f04a1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_533_7e971f04a1,shorts,2,elegir título,bajo,artifacts,false
cp_533_7e971f04a1,shorts,3,definir hook,bajo,artifacts,false
cp_533_7e971f04a1,shorts,4,preparar guion,medio,artifacts,false
cp_533_7e971f04a1,shorts,5,preparar miniatura,medio,artifacts,false
cp_533_7e971f04a1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_534_8d0ef30ea5,shorts,1,revisar evidencia,bajo,artifacts,false
cp_534_8d0ef30ea5,shorts,2,elegir título,bajo,artifacts,false
cp_534_8d0ef30ea5,shorts,3,definir hook,bajo,artifacts,false
cp_534_8d0ef30ea5,shorts,4,preparar guion,medio,artifacts,false
cp_534_8d0ef30ea5,shorts,5,preparar miniatura,medio,artifacts,false
cp_534_8d0ef30ea5,shorts,6,publicar/monitorear,medio,artifacts,false
cp_535_0fc13386ce,videos,1,revisar evidencia,bajo,artifacts,false
cp_535_0fc13386ce,videos,2,elegir título,bajo,artifacts,false
cp_535_0fc13386ce,videos,3,definir hook,bajo,artifacts,false
cp_535_0fc13386ce,videos,4,preparar guion,medio,artifacts,false
cp_535_0fc13386ce,videos,5,preparar miniatura,medio,artifacts,false
cp_535_0fc13386ce,videos,6,publicar/monitorear,medio,artifacts,false
cp_536_0b093e5d97,shorts,1,revisar evidencia,bajo,artifacts,false
cp_536_0b093e5d97,shorts,2,elegir título,bajo,artifacts,false
cp_536_0b093e5d97,shorts,3,definir hook,bajo,artifacts,false
cp_536_0b093e5d97,shorts,4,preparar guion,medio,artifacts,false
cp_536_0b093e5d97,shorts,5,preparar miniatura,medio,artifacts,false
cp_536_0b093e5d97,shorts,6,publicar/monitorear,medio,artifacts,false
cp_537_1e2baeb8af,shorts,1,revisar evidencia,bajo,artifacts,false
cp_537_1e2baeb8af,shorts,2,elegir título,bajo,artifacts,false
cp_537_1e2baeb8af,shorts,3,definir hook,bajo,artifacts,false
cp_537_1e2baeb8af,shorts,4,preparar guion,medio,artifacts,false
cp_537_1e2baeb8af,shorts,5,preparar miniatura,medio,artifacts,false
cp_537_1e2baeb8af,shorts,6,publicar/monitorear,medio,artifacts,false
cp_538_79bba133e8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_538_79bba133e8,shorts,2,elegir título,bajo,artifacts,false
cp_538_79bba133e8,shorts,3,definir hook,bajo,artifacts,false
cp_538_79bba133e8,shorts,4,preparar guion,medio,artifacts,false
cp_538_79bba133e8,shorts,5,preparar miniatura,medio,artifacts,false
cp_538_79bba133e8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_539_ef18ec1657,shorts,1,revisar evidencia,bajo,artifacts,false
cp_539_ef18ec1657,shorts,2,elegir título,bajo,artifacts,false
cp_539_ef18ec1657,shorts,3,definir hook,bajo,artifacts,false
cp_539_ef18ec1657,shorts,4,preparar guion,medio,artifacts,false
cp_539_ef18ec1657,shorts,5,preparar miniatura,medio,artifacts,false
cp_539_ef18ec1657,shorts,6,publicar/monitorear,medio,artifacts,false
cp_540_4e852f8675,shorts,1,revisar evidencia,bajo,artifacts,false
cp_540_4e852f8675,shorts,2,elegir título,bajo,artifacts,false
cp_540_4e852f8675,shorts,3,definir hook,bajo,artifacts,false
cp_540_4e852f8675,shorts,4,preparar guion,medio,artifacts,false
cp_540_4e852f8675,shorts,5,preparar miniatura,medio,artifacts,false
cp_540_4e852f8675,shorts,6,publicar/monitorear,medio,artifacts,false
cp_541_986e558d4f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_541_986e558d4f,shorts,2,elegir título,bajo,artifacts,false
cp_541_986e558d4f,shorts,3,definir hook,bajo,artifacts,false
cp_541_986e558d4f,shorts,4,preparar guion,medio,artifacts,false
cp_541_986e558d4f,shorts,5,preparar miniatura,medio,artifacts,false
cp_541_986e558d4f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_543_942d39afa9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_543_942d39afa9,shorts,2,elegir título,bajo,artifacts,false
cp_543_942d39afa9,shorts,3,definir hook,bajo,artifacts,false
cp_543_942d39afa9,shorts,4,preparar guion,medio,artifacts,false
cp_543_942d39afa9,shorts,5,preparar miniatura,medio,artifacts,false
cp_543_942d39afa9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_544_ed9471d967,videos,1,revisar evidencia,bajo,artifacts,false
cp_544_ed9471d967,videos,2,elegir título,bajo,artifacts,false
cp_544_ed9471d967,videos,3,definir hook,bajo,artifacts,false
cp_544_ed9471d967,videos,4,preparar guion,medio,artifacts,false
cp_544_ed9471d967,videos,5,preparar miniatura,medio,artifacts,false
cp_544_ed9471d967,videos,6,publicar/monitorear,medio,artifacts,false
cp_545_b179712fe7,videos,1,revisar evidencia,bajo,artifacts,false
cp_545_b179712fe7,videos,2,elegir título,bajo,artifacts,false
cp_545_b179712fe7,videos,3,definir hook,bajo,artifacts,false
cp_545_b179712fe7,videos,4,preparar guion,medio,artifacts,false
cp_545_b179712fe7,videos,5,preparar miniatura,medio,artifacts,false
cp_545_b179712fe7,videos,6,publicar/monitorear,medio,artifacts,false
cp_546_ce6e035274,shorts,1,revisar evidencia,bajo,artifacts,false
cp_546_ce6e035274,shorts,2,elegir título,bajo,artifacts,false
cp_546_ce6e035274,shorts,3,definir hook,bajo,artifacts,false
cp_546_ce6e035274,shorts,4,preparar guion,medio,artifacts,false
cp_546_ce6e035274,shorts,5,preparar miniatura,medio,artifacts,false
cp_546_ce6e035274,shorts,6,publicar/monitorear,medio,artifacts,false
cp_547_53d5eb6bda,shorts,1,revisar evidencia,bajo,artifacts,false
cp_547_53d5eb6bda,shorts,2,elegir título,bajo,artifacts,false
cp_547_53d5eb6bda,shorts,3,definir hook,bajo,artifacts,false
cp_547_53d5eb6bda,shorts,4,preparar guion,medio,artifacts,false
cp_547_53d5eb6bda,shorts,5,preparar miniatura,medio,artifacts,false
cp_547_53d5eb6bda,shorts,6,publicar/monitorear,medio,artifacts,false
cp_548_c49a8af469,videos,1,revisar evidencia,bajo,artifacts,false
cp_548_c49a8af469,videos,2,elegir título,bajo,artifacts,false
cp_548_c49a8af469,videos,3,definir hook,bajo,artifacts,false
cp_548_c49a8af469,videos,4,preparar guion,medio,artifacts,false
cp_548_c49a8af469,videos,5,preparar miniatura,medio,artifacts,false
cp_548_c49a8af469,videos,6,publicar/monitorear,medio,artifacts,false
cp_549_cbb8a62edc,videos,1,revisar evidencia,bajo,artifacts,false
cp_549_cbb8a62edc,videos,2,elegir título,bajo,artifacts,false
cp_549_cbb8a62edc,videos,3,definir hook,bajo,artifacts,false
cp_549_cbb8a62edc,videos,4,preparar guion,medio,artifacts,false
cp_549_cbb8a62edc,videos,5,preparar miniatura,medio,artifacts,false
cp_549_cbb8a62edc,videos,6,publicar/monitorear,medio,artifacts,false
cp_550_9faaf138bd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_550_9faaf138bd,shorts,2,elegir título,bajo,artifacts,false
cp_550_9faaf138bd,shorts,3,definir hook,bajo,artifacts,false
cp_550_9faaf138bd,shorts,4,preparar guion,medio,artifacts,false
cp_550_9faaf138bd,shorts,5,preparar miniatura,medio,artifacts,false
cp_550_9faaf138bd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_551_90dd25d40b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_551_90dd25d40b,shorts,2,elegir título,bajo,artifacts,false
cp_551_90dd25d40b,shorts,3,definir hook,bajo,artifacts,false
cp_551_90dd25d40b,shorts,4,preparar guion,medio,artifacts,false
cp_551_90dd25d40b,shorts,5,preparar miniatura,medio,artifacts,false
cp_551_90dd25d40b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_552_2fede074db,shorts,1,revisar evidencia,bajo,artifacts,false
cp_552_2fede074db,shorts,2,elegir título,bajo,artifacts,false
cp_552_2fede074db,shorts,3,definir hook,bajo,artifacts,false
cp_552_2fede074db,shorts,4,preparar guion,medio,artifacts,false
cp_552_2fede074db,shorts,5,preparar miniatura,medio,artifacts,false
cp_552_2fede074db,shorts,6,publicar/monitorear,medio,artifacts,false
cp_553_febe175768,videos,1,revisar evidencia,bajo,artifacts,false
cp_553_febe175768,videos,2,elegir título,bajo,artifacts,false
cp_553_febe175768,videos,3,definir hook,bajo,artifacts,false
cp_553_febe175768,videos,4,preparar guion,medio,artifacts,false
cp_553_febe175768,videos,5,preparar miniatura,medio,artifacts,false
cp_553_febe175768,videos,6,publicar/monitorear,medio,artifacts,false
cp_554_0d9ae30be7,videos,1,revisar evidencia,bajo,artifacts,false
cp_554_0d9ae30be7,videos,2,elegir título,bajo,artifacts,false
cp_554_0d9ae30be7,videos,3,definir hook,bajo,artifacts,false
cp_554_0d9ae30be7,videos,4,preparar guion,medio,artifacts,false
cp_554_0d9ae30be7,videos,5,preparar miniatura,medio,artifacts,false
cp_554_0d9ae30be7,videos,6,publicar/monitorear,medio,artifacts,false
cp_555_7baace3c2d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_555_7baace3c2d,shorts,2,elegir título,bajo,artifacts,false
cp_555_7baace3c2d,shorts,3,definir hook,bajo,artifacts,false
cp_555_7baace3c2d,shorts,4,preparar guion,medio,artifacts,false
cp_555_7baace3c2d,shorts,5,preparar miniatura,medio,artifacts,false
cp_555_7baace3c2d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_556_9b863da87e,videos,1,revisar evidencia,bajo,artifacts,false
cp_556_9b863da87e,videos,2,elegir título,bajo,artifacts,false
cp_556_9b863da87e,videos,3,definir hook,bajo,artifacts,false
cp_556_9b863da87e,videos,4,preparar guion,medio,artifacts,false
cp_556_9b863da87e,videos,5,preparar miniatura,medio,artifacts,false
cp_556_9b863da87e,videos,6,publicar/monitorear,medio,artifacts,false
cp_557_c2f494adbe,videos,1,revisar evidencia,bajo,artifacts,false
cp_557_c2f494adbe,videos,2,elegir título,bajo,artifacts,false
cp_557_c2f494adbe,videos,3,definir hook,bajo,artifacts,false
cp_557_c2f494adbe,videos,4,preparar guion,medio,artifacts,false
cp_557_c2f494adbe,videos,5,preparar miniatura,medio,artifacts,false
cp_557_c2f494adbe,videos,6,publicar/monitorear,medio,artifacts,false
cp_558_e3a0c7f45d,videos,1,revisar evidencia,bajo,artifacts,false
cp_558_e3a0c7f45d,videos,2,elegir título,bajo,artifacts,false
cp_558_e3a0c7f45d,videos,3,definir hook,bajo,artifacts,false
cp_558_e3a0c7f45d,videos,4,preparar guion,medio,artifacts,false
cp_558_e3a0c7f45d,videos,5,preparar miniatura,medio,artifacts,false
cp_558_e3a0c7f45d,videos,6,publicar/monitorear,medio,artifacts,false
cp_559_d97eadaafe,videos,1,revisar evidencia,bajo,artifacts,false
cp_559_d97eadaafe,videos,2,elegir título,bajo,artifacts,false
cp_559_d97eadaafe,videos,3,definir hook,bajo,artifacts,false
cp_559_d97eadaafe,videos,4,preparar guion,medio,artifacts,false
cp_559_d97eadaafe,videos,5,preparar miniatura,medio,artifacts,false
cp_559_d97eadaafe,videos,6,publicar/monitorear,medio,artifacts,false
cp_560_530bce6e38,videos,1,revisar evidencia,bajo,artifacts,false
cp_560_530bce6e38,videos,2,elegir título,bajo,artifacts,false
cp_560_530bce6e38,videos,3,definir hook,bajo,artifacts,false
cp_560_530bce6e38,videos,4,preparar guion,medio,artifacts,false
cp_560_530bce6e38,videos,5,preparar miniatura,medio,artifacts,false
cp_560_530bce6e38,videos,6,publicar/monitorear,medio,artifacts,false
cp_561_51e8b8376c,videos,1,revisar evidencia,bajo,artifacts,false
cp_561_51e8b8376c,videos,2,elegir título,bajo,artifacts,false
cp_561_51e8b8376c,videos,3,definir hook,bajo,artifacts,false
cp_561_51e8b8376c,videos,4,preparar guion,medio,artifacts,false
cp_561_51e8b8376c,videos,5,preparar miniatura,medio,artifacts,false
cp_561_51e8b8376c,videos,6,publicar/monitorear,medio,artifacts,false
cp_562_97595347e4,videos,1,revisar evidencia,bajo,artifacts,false
cp_562_97595347e4,videos,2,elegir título,bajo,artifacts,false
cp_562_97595347e4,videos,3,definir hook,bajo,artifacts,false
cp_562_97595347e4,videos,4,preparar guion,medio,artifacts,false
cp_562_97595347e4,videos,5,preparar miniatura,medio,artifacts,false
cp_562_97595347e4,videos,6,publicar/monitorear,medio,artifacts,false
cp_563_38bd264b13,videos,1,revisar evidencia,bajo,artifacts,false
cp_563_38bd264b13,videos,2,elegir título,bajo,artifacts,false
cp_563_38bd264b13,videos,3,definir hook,bajo,artifacts,false
cp_563_38bd264b13,videos,4,preparar guion,medio,artifacts,false
cp_563_38bd264b13,videos,5,preparar miniatura,medio,artifacts,false
cp_563_38bd264b13,videos,6,publicar/monitorear,medio,artifacts,false
cp_564_afe3e75931,shorts,1,revisar evidencia,bajo,artifacts,false
cp_564_afe3e75931,shorts,2,elegir título,bajo,artifacts,false
cp_564_afe3e75931,shorts,3,definir hook,bajo,artifacts,false
cp_564_afe3e75931,shorts,4,preparar guion,medio,artifacts,false
cp_564_afe3e75931,shorts,5,preparar miniatura,medio,artifacts,false
cp_564_afe3e75931,shorts,6,publicar/monitorear,medio,artifacts,false
cp_565_8ecb2b2e0e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_565_8ecb2b2e0e,shorts,2,elegir título,bajo,artifacts,false
cp_565_8ecb2b2e0e,shorts,3,definir hook,bajo,artifacts,false
cp_565_8ecb2b2e0e,shorts,4,preparar guion,medio,artifacts,false
cp_565_8ecb2b2e0e,shorts,5,preparar miniatura,medio,artifacts,false
cp_565_8ecb2b2e0e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_566_b8a66d8b1d,videos,1,revisar evidencia,bajo,artifacts,false
cp_566_b8a66d8b1d,videos,2,elegir título,bajo,artifacts,false
cp_566_b8a66d8b1d,videos,3,definir hook,bajo,artifacts,false
cp_566_b8a66d8b1d,videos,4,preparar guion,medio,artifacts,false
cp_566_b8a66d8b1d,videos,5,preparar miniatura,medio,artifacts,false
cp_566_b8a66d8b1d,videos,6,publicar/monitorear,medio,artifacts,false
cp_567_4e89b3ae37,shorts,1,revisar evidencia,bajo,artifacts,false
cp_567_4e89b3ae37,shorts,2,elegir título,bajo,artifacts,false
cp_567_4e89b3ae37,shorts,3,definir hook,bajo,artifacts,false
cp_567_4e89b3ae37,shorts,4,preparar guion,medio,artifacts,false
cp_567_4e89b3ae37,shorts,5,preparar miniatura,medio,artifacts,false
cp_567_4e89b3ae37,shorts,6,publicar/monitorear,medio,artifacts,false
cp_568_f828a61b91,videos,1,revisar evidencia,bajo,artifacts,false
cp_568_f828a61b91,videos,2,elegir título,bajo,artifacts,false
cp_568_f828a61b91,videos,3,definir hook,bajo,artifacts,false
cp_568_f828a61b91,videos,4,preparar guion,medio,artifacts,false
cp_568_f828a61b91,videos,5,preparar miniatura,medio,artifacts,false
cp_568_f828a61b91,videos,6,publicar/monitorear,medio,artifacts,false
cp_570_ab36a65a76,videos,1,revisar evidencia,bajo,artifacts,false
cp_570_ab36a65a76,videos,2,elegir título,bajo,artifacts,false
cp_570_ab36a65a76,videos,3,definir hook,bajo,artifacts,false
cp_570_ab36a65a76,videos,4,preparar guion,medio,artifacts,false
cp_570_ab36a65a76,videos,5,preparar miniatura,medio,artifacts,false
cp_570_ab36a65a76,videos,6,publicar/monitorear,medio,artifacts,false
cp_571_3d3eef89fe,videos,1,revisar evidencia,bajo,artifacts,false
cp_571_3d3eef89fe,videos,2,elegir título,bajo,artifacts,false
cp_571_3d3eef89fe,videos,3,definir hook,bajo,artifacts,false
cp_571_3d3eef89fe,videos,4,preparar guion,medio,artifacts,false
cp_571_3d3eef89fe,videos,5,preparar miniatura,medio,artifacts,false
cp_571_3d3eef89fe,videos,6,publicar/monitorear,medio,artifacts,false
cp_573_8023587d54,videos,1,revisar evidencia,bajo,artifacts,false
cp_573_8023587d54,videos,2,elegir título,bajo,artifacts,false
cp_573_8023587d54,videos,3,definir hook,bajo,artifacts,false
cp_573_8023587d54,videos,4,preparar guion,medio,artifacts,false
cp_573_8023587d54,videos,5,preparar miniatura,medio,artifacts,false
cp_573_8023587d54,videos,6,publicar/monitorear,medio,artifacts,false
cp_574_9818ff76b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_574_9818ff76b5,videos,2,elegir título,bajo,artifacts,false
cp_574_9818ff76b5,videos,3,definir hook,bajo,artifacts,false
cp_574_9818ff76b5,videos,4,preparar guion,medio,artifacts,false
cp_574_9818ff76b5,videos,5,preparar miniatura,medio,artifacts,false
cp_574_9818ff76b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_575_ea80e8d81d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_575_ea80e8d81d,shorts,2,elegir título,bajo,artifacts,false
cp_575_ea80e8d81d,shorts,3,definir hook,bajo,artifacts,false
cp_575_ea80e8d81d,shorts,4,preparar guion,medio,artifacts,false
cp_575_ea80e8d81d,shorts,5,preparar miniatura,medio,artifacts,false
cp_575_ea80e8d81d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_576_ec3d6332a4,videos,1,revisar evidencia,bajo,artifacts,false
cp_576_ec3d6332a4,videos,2,elegir título,bajo,artifacts,false
cp_576_ec3d6332a4,videos,3,definir hook,bajo,artifacts,false
cp_576_ec3d6332a4,videos,4,preparar guion,medio,artifacts,false
cp_576_ec3d6332a4,videos,5,preparar miniatura,medio,artifacts,false
cp_576_ec3d6332a4,videos,6,publicar/monitorear,medio,artifacts,false
cp_577_0493e8ebae,shorts,1,revisar evidencia,bajo,artifacts,false
cp_577_0493e8ebae,shorts,2,elegir título,bajo,artifacts,false
cp_577_0493e8ebae,shorts,3,definir hook,bajo,artifacts,false
cp_577_0493e8ebae,shorts,4,preparar guion,medio,artifacts,false
cp_577_0493e8ebae,shorts,5,preparar miniatura,medio,artifacts,false
cp_577_0493e8ebae,shorts,6,publicar/monitorear,medio,artifacts,false
cp_578_c148a7c942,videos,1,revisar evidencia,bajo,artifacts,false
cp_578_c148a7c942,videos,2,elegir título,bajo,artifacts,false
cp_578_c148a7c942,videos,3,definir hook,bajo,artifacts,false
cp_578_c148a7c942,videos,4,preparar guion,medio,artifacts,false
cp_578_c148a7c942,videos,5,preparar miniatura,medio,artifacts,false
cp_578_c148a7c942,videos,6,publicar/monitorear,medio,artifacts,false
cp_579_e8c54b8185,shorts,1,revisar evidencia,bajo,artifacts,false
cp_579_e8c54b8185,shorts,2,elegir título,bajo,artifacts,false
cp_579_e8c54b8185,shorts,3,definir hook,bajo,artifacts,false
cp_579_e8c54b8185,shorts,4,preparar guion,medio,artifacts,false
cp_579_e8c54b8185,shorts,5,preparar miniatura,medio,artifacts,false
cp_579_e8c54b8185,shorts,6,publicar/monitorear,medio,artifacts,false
cp_580_fe9a9fcddc,videos,1,revisar evidencia,bajo,artifacts,false
cp_580_fe9a9fcddc,videos,2,elegir título,bajo,artifacts,false
cp_580_fe9a9fcddc,videos,3,definir hook,bajo,artifacts,false
cp_580_fe9a9fcddc,videos,4,preparar guion,medio,artifacts,false
cp_580_fe9a9fcddc,videos,5,preparar miniatura,medio,artifacts,false
cp_580_fe9a9fcddc,videos,6,publicar/monitorear,medio,artifacts,false
cp_581_0255180509,videos,1,revisar evidencia,bajo,artifacts,false
cp_581_0255180509,videos,2,elegir título,bajo,artifacts,false
cp_581_0255180509,videos,3,definir hook,bajo,artifacts,false
cp_581_0255180509,videos,4,preparar guion,medio,artifacts,false
cp_581_0255180509,videos,5,preparar miniatura,medio,artifacts,false
cp_581_0255180509,videos,6,publicar/monitorear,medio,artifacts,false
cp_582_1d5c663e33,shorts,1,revisar evidencia,bajo,artifacts,false
cp_582_1d5c663e33,shorts,2,elegir título,bajo,artifacts,false
cp_582_1d5c663e33,shorts,3,definir hook,bajo,artifacts,false
cp_582_1d5c663e33,shorts,4,preparar guion,medio,artifacts,false
cp_582_1d5c663e33,shorts,5,preparar miniatura,medio,artifacts,false
cp_582_1d5c663e33,shorts,6,publicar/monitorear,medio,artifacts,false
cp_583_5888441d48,videos,1,revisar evidencia,bajo,artifacts,false
cp_583_5888441d48,videos,2,elegir título,bajo,artifacts,false
cp_583_5888441d48,videos,3,definir hook,bajo,artifacts,false
cp_583_5888441d48,videos,4,preparar guion,medio,artifacts,false
cp_583_5888441d48,videos,5,preparar miniatura,medio,artifacts,false
cp_583_5888441d48,videos,6,publicar/monitorear,medio,artifacts,false
cp_584_0a55fcbab4,videos,1,revisar evidencia,bajo,artifacts,false
cp_584_0a55fcbab4,videos,2,elegir título,bajo,artifacts,false
cp_584_0a55fcbab4,videos,3,definir hook,bajo,artifacts,false
cp_584_0a55fcbab4,videos,4,preparar guion,medio,artifacts,false
cp_584_0a55fcbab4,videos,5,preparar miniatura,medio,artifacts,false
cp_584_0a55fcbab4,videos,6,publicar/monitorear,medio,artifacts,false
cp_585_19e9161f02,shorts,1,revisar evidencia,bajo,artifacts,false
cp_585_19e9161f02,shorts,2,elegir título,bajo,artifacts,false
cp_585_19e9161f02,shorts,3,definir hook,bajo,artifacts,false
cp_585_19e9161f02,shorts,4,preparar guion,medio,artifacts,false
cp_585_19e9161f02,shorts,5,preparar miniatura,medio,artifacts,false
cp_585_19e9161f02,shorts,6,publicar/monitorear,medio,artifacts,false
cp_586_3152444b32,shorts,1,revisar evidencia,bajo,artifacts,false
cp_586_3152444b32,shorts,2,elegir título,bajo,artifacts,false
cp_586_3152444b32,shorts,3,definir hook,bajo,artifacts,false
cp_586_3152444b32,shorts,4,preparar guion,medio,artifacts,false
cp_586_3152444b32,shorts,5,preparar miniatura,medio,artifacts,false
cp_586_3152444b32,shorts,6,publicar/monitorear,medio,artifacts,false
cp_587_61955c9fca,shorts,1,revisar evidencia,bajo,artifacts,false
cp_587_61955c9fca,shorts,2,elegir título,bajo,artifacts,false
cp_587_61955c9fca,shorts,3,definir hook,bajo,artifacts,false
cp_587_61955c9fca,shorts,4,preparar guion,medio,artifacts,false
cp_587_61955c9fca,shorts,5,preparar miniatura,medio,artifacts,false
cp_587_61955c9fca,shorts,6,publicar/monitorear,medio,artifacts,false
cp_588_eb0a126a7b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_588_eb0a126a7b,shorts,2,elegir título,bajo,artifacts,false
cp_588_eb0a126a7b,shorts,3,definir hook,bajo,artifacts,false
cp_588_eb0a126a7b,shorts,4,preparar guion,medio,artifacts,false
cp_588_eb0a126a7b,shorts,5,preparar miniatura,medio,artifacts,false
cp_588_eb0a126a7b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_589_338f2fc9a2,videos,1,revisar evidencia,bajo,artifacts,false
cp_589_338f2fc9a2,videos,2,elegir título,bajo,artifacts,false
cp_589_338f2fc9a2,videos,3,definir hook,bajo,artifacts,false
cp_589_338f2fc9a2,videos,4,preparar guion,medio,artifacts,false
cp_589_338f2fc9a2,videos,5,preparar miniatura,medio,artifacts,false
cp_589_338f2fc9a2,videos,6,publicar/monitorear,medio,artifacts,false
cp_590_4ffd1675b0,videos,1,revisar evidencia,bajo,artifacts,false
cp_590_4ffd1675b0,videos,2,elegir título,bajo,artifacts,false
cp_590_4ffd1675b0,videos,3,definir hook,bajo,artifacts,false
cp_590_4ffd1675b0,videos,4,preparar guion,medio,artifacts,false
cp_590_4ffd1675b0,videos,5,preparar miniatura,medio,artifacts,false
cp_590_4ffd1675b0,videos,6,publicar/monitorear,medio,artifacts,false
cp_591_2d65056788,videos,1,revisar evidencia,bajo,artifacts,false
cp_591_2d65056788,videos,2,elegir título,bajo,artifacts,false
cp_591_2d65056788,videos,3,definir hook,bajo,artifacts,false
cp_591_2d65056788,videos,4,preparar guion,medio,artifacts,false
cp_591_2d65056788,videos,5,preparar miniatura,medio,artifacts,false
cp_591_2d65056788,videos,6,publicar/monitorear,medio,artifacts,false
cp_592_2997a1430b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_592_2997a1430b,shorts,2,elegir título,bajo,artifacts,false
cp_592_2997a1430b,shorts,3,definir hook,bajo,artifacts,false
cp_592_2997a1430b,shorts,4,preparar guion,medio,artifacts,false
cp_592_2997a1430b,shorts,5,preparar miniatura,medio,artifacts,false
cp_592_2997a1430b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_593_a7ff53c72a,videos,1,revisar evidencia,bajo,artifacts,false
cp_593_a7ff53c72a,videos,2,elegir título,bajo,artifacts,false
cp_593_a7ff53c72a,videos,3,definir hook,bajo,artifacts,false
cp_593_a7ff53c72a,videos,4,preparar guion,medio,artifacts,false
cp_593_a7ff53c72a,videos,5,preparar miniatura,medio,artifacts,false
cp_593_a7ff53c72a,videos,6,publicar/monitorear,medio,artifacts,false
cp_594_447df8ecd4,videos,1,revisar evidencia,bajo,artifacts,false
cp_594_447df8ecd4,videos,2,elegir título,bajo,artifacts,false
cp_594_447df8ecd4,videos,3,definir hook,bajo,artifacts,false
cp_594_447df8ecd4,videos,4,preparar guion,medio,artifacts,false
cp_594_447df8ecd4,videos,5,preparar miniatura,medio,artifacts,false
cp_594_447df8ecd4,videos,6,publicar/monitorear,medio,artifacts,false
cp_595_d5cf9d279d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_595_d5cf9d279d,shorts,2,elegir título,bajo,artifacts,false
cp_595_d5cf9d279d,shorts,3,definir hook,bajo,artifacts,false
cp_595_d5cf9d279d,shorts,4,preparar guion,medio,artifacts,false
cp_595_d5cf9d279d,shorts,5,preparar miniatura,medio,artifacts,false
cp_595_d5cf9d279d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_596_68c80f1dd1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_596_68c80f1dd1,shorts,2,elegir título,bajo,artifacts,false
cp_596_68c80f1dd1,shorts,3,definir hook,bajo,artifacts,false
cp_596_68c80f1dd1,shorts,4,preparar guion,medio,artifacts,false
cp_596_68c80f1dd1,shorts,5,preparar miniatura,medio,artifacts,false
cp_596_68c80f1dd1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_597_f3cf9a0d51,shorts,1,revisar evidencia,bajo,artifacts,false
cp_597_f3cf9a0d51,shorts,2,elegir título,bajo,artifacts,false
cp_597_f3cf9a0d51,shorts,3,definir hook,bajo,artifacts,false
cp_597_f3cf9a0d51,shorts,4,preparar guion,medio,artifacts,false
cp_597_f3cf9a0d51,shorts,5,preparar miniatura,medio,artifacts,false
cp_597_f3cf9a0d51,shorts,6,publicar/monitorear,medio,artifacts,false
cp_598_77c2e7084d,videos,1,revisar evidencia,bajo,artifacts,false
cp_598_77c2e7084d,videos,2,elegir título,bajo,artifacts,false
cp_598_77c2e7084d,videos,3,definir hook,bajo,artifacts,false
cp_598_77c2e7084d,videos,4,preparar guion,medio,artifacts,false
cp_598_77c2e7084d,videos,5,preparar miniatura,medio,artifacts,false
cp_598_77c2e7084d,videos,6,publicar/monitorear,medio,artifacts,false
cp_599_875c00287a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_599_875c00287a,shorts,2,elegir título,bajo,artifacts,false
cp_599_875c00287a,shorts,3,definir hook,bajo,artifacts,false
cp_599_875c00287a,shorts,4,preparar guion,medio,artifacts,false
cp_599_875c00287a,shorts,5,preparar miniatura,medio,artifacts,false
cp_599_875c00287a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_600_b4c397c0e7,videos,1,revisar evidencia,bajo,artifacts,false
cp_600_b4c397c0e7,videos,2,elegir título,bajo,artifacts,false
cp_600_b4c397c0e7,videos,3,definir hook,bajo,artifacts,false
