creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_61e491efcc,4,preparar guion,medio,artifacts,false
cp_73_61e491efcc,5,preparar miniatura,medio,artifacts,false
cp_73_61e491efcc,6,publicar/monitorear,medio,artifacts,false
cp_74_b8316fdd55,1,revisar evidencia,bajo,artifacts,false
cp_74_b8316fdd55,2,elegir título,bajo,artifacts,false
cp_74_b8316fdd55,3,definir hook,bajo,artifacts,false
cp_74_b8316fdd55,4,preparar guion,medio,artifacts,false
cp_74_b8316fdd55,5,preparar miniatura,medio,artifacts,false
cp_74_b8316fdd55,6,publicar/monitorear,medio,artifacts,false
cp_75_4012dad343,1,revisar evidencia,bajo,artifacts,false
cp_75_4012dad343,2,elegir título,bajo,artifacts,false
cp_75_4012dad343,3,definir hook,bajo,artifacts,false
cp_75_4012dad343,4,preparar guion,medio,artifacts,false
cp_75_4012dad343,5,preparar miniatura,medio,artifacts,false
cp_75_4012dad343,6,publicar/monitorear,medio,artifacts,false
cp_76_269f69edb7,1,revisar evidencia,bajo,artifacts,false
cp_76_269f69edb7,2,elegir título,bajo,artifacts,false
cp_76_269f69edb7,3,definir hook,bajo,artifacts,false
cp_76_269f69edb7,4,preparar guion,medio,artifacts,false
cp_76_269f69edb7,5,preparar miniatura,medio,artifacts,false
cp_76_269f69edb7,6,publicar/monitorear,medio,artifacts,false
cp_77_c11954f196,1,revisar evidencia,bajo,artifacts,false
cp_77_c11954f196,2,elegir título,bajo,artifacts,false
cp_77_c11954f196,3,definir hook,bajo,artifacts,false
cp_77_c11954f196,4,preparar guion,medio,artifacts,false
cp_77_c11954f196,5,preparar miniatura,medio,artifacts,false
cp_77_c11954f196,6,publicar/monitorear,medio,artifacts,false
cp_78_d5b81b77ed,1,revisar evidencia,bajo,artifacts,false
cp_78_d5b81b77ed,2,elegir título,bajo,artifacts,false
cp_78_d5b81b77ed,3,definir hook,bajo,artifacts,false
cp_78_d5b81b77ed,4,preparar guion,medio,artifacts,false
cp_78_d5b81b77ed,5,preparar miniatura,medio,artifacts,false
cp_78_d5b81b77ed,6,publicar/monitorear,medio,artifacts,false
cp_79_861f248cfe,1,revisar evidencia,bajo,artifacts,false
cp_79_861f248cfe,2,elegir título,bajo,artifacts,false
cp_79_861f248cfe,3,definir hook,bajo,artifacts,false
cp_79_861f248cfe,4,preparar guion,medio,artifacts,false
cp_79_861f248cfe,5,preparar miniatura,medio,artifacts,false
cp_79_861f248cfe,6,publicar/monitorear,medio,artifacts,false
cp_80_122c4475a4,1,revisar evidencia,bajo,artifacts,false
cp_80_122c4475a4,2,elegir título,bajo,artifacts,false
cp_80_122c4475a4,3,definir hook,bajo,artifacts,false
cp_80_122c4475a4,4,preparar guion,medio,artifacts,false
cp_80_122c4475a4,5,preparar miniatura,medio,artifacts,false
cp_80_122c4475a4,6,publicar/monitorear,medio,artifacts,false
cp_81_609a653c86,1,revisar evidencia,bajo,artifacts,false
cp_81_609a653c86,2,elegir título,bajo,artifacts,false
cp_81_609a653c86,3,definir hook,bajo,artifacts,false
cp_81_609a653c86,4,preparar guion,medio,artifacts,false
cp_81_609a653c86,5,preparar miniatura,medio,artifacts,false
cp_81_609a653c86,6,publicar/monitorear,medio,artifacts,false
cp_82_843cbe58ba,1,revisar evidencia,bajo,artifacts,false
cp_82_843cbe58ba,2,elegir título,bajo,artifacts,false
cp_82_843cbe58ba,3,definir hook,bajo,artifacts,false
cp_82_843cbe58ba,4,preparar guion,medio,artifacts,false
cp_82_843cbe58ba,5,preparar miniatura,medio,artifacts,false
cp_82_843cbe58ba,6,publicar/monitorear,medio,artifacts,false
cp_83_0f29560f43,1,revisar evidencia,bajo,artifacts,false
cp_83_0f29560f43,2,elegir título,bajo,artifacts,false
cp_83_0f29560f43,3,definir hook,bajo,artifacts,false
cp_83_0f29560f43,4,preparar guion,medio,artifacts,false
cp_83_0f29560f43,5,preparar miniatura,medio,artifacts,false
cp_83_0f29560f43,6,publicar/monitorear,medio,artifacts,false
cp_84_8c557883a2,1,revisar evidencia,bajo,artifacts,false
cp_84_8c557883a2,2,elegir título,bajo,artifacts,false
cp_84_8c557883a2,3,definir hook,bajo,artifacts,false
cp_84_8c557883a2,4,preparar guion,medio,artifacts,false
cp_84_8c557883a2,5,preparar miniatura,medio,artifacts,false
cp_84_8c557883a2,6,publicar/monitorear,medio,artifacts,false
cp_85_47d77be0ee,1,revisar evidencia,bajo,artifacts,false
cp_85_47d77be0ee,2,elegir título,bajo,artifacts,false
cp_85_47d77be0ee,3,definir hook,bajo,artifacts,false
cp_85_47d77be0ee,4,preparar guion,medio,artifacts,false
cp_85_47d77be0ee,5,preparar miniatura,medio,artifacts,false
cp_85_47d77be0ee,6,publicar/monitorear,medio,artifacts,false
cp_86_d04b5419ba,1,revisar evidencia,bajo,artifacts,false
cp_86_d04b5419ba,2,elegir título,bajo,artifacts,false
cp_86_d04b5419ba,3,definir hook,bajo,artifacts,false
cp_86_d04b5419ba,4,preparar guion,medio,artifacts,false
cp_86_d04b5419ba,5,preparar miniatura,medio,artifacts,false
cp_86_d04b5419ba,6,publicar/monitorear,medio,artifacts,false
cp_87_acdd26537d,1,revisar evidencia,bajo,artifacts,false
cp_87_acdd26537d,2,elegir título,bajo,artifacts,false
cp_87_acdd26537d,3,definir hook,bajo,artifacts,false
cp_87_acdd26537d,4,preparar guion,medio,artifacts,false
cp_87_acdd26537d,5,preparar miniatura,medio,artifacts,false
cp_87_acdd26537d,6,publicar/monitorear,medio,artifacts,false
cp_88_e982a13054,1,revisar evidencia,bajo,artifacts,false
cp_88_e982a13054,2,elegir título,bajo,artifacts,false
cp_88_e982a13054,3,definir hook,bajo,artifacts,false
cp_88_e982a13054,4,preparar guion,medio,artifacts,false
cp_88_e982a13054,5,preparar miniatura,medio,artifacts,false
cp_88_e982a13054,6,publicar/monitorear,medio,artifacts,false
cp_89_1ed0339286,1,revisar evidencia,bajo,artifacts,false
cp_89_1ed0339286,2,elegir título,bajo,artifacts,false
cp_89_1ed0339286,3,definir hook,bajo,artifacts,false
cp_89_1ed0339286,4,preparar guion,medio,artifacts,false
cp_89_1ed0339286,5,preparar miniatura,medio,artifacts,false
cp_89_1ed0339286,6,publicar/monitorear,medio,artifacts,false
cp_90_fa30f660a4,1,revisar evidencia,bajo,artifacts,false
cp_90_fa30f660a4,2,elegir título,bajo,artifacts,false
cp_90_fa30f660a4,3,definir hook,bajo,artifacts,false
cp_90_fa30f660a4,4,preparar guion,medio,artifacts,false
cp_90_fa30f660a4,5,preparar miniatura,medio,artifacts,false
cp_90_fa30f660a4,6,publicar/monitorear,medio,artifacts,false
cp_91_7740077af8,1,revisar evidencia,bajo,artifacts,false
cp_91_7740077af8,2,elegir título,bajo,artifacts,false
cp_91_7740077af8,3,definir hook,bajo,artifacts,false
cp_91_7740077af8,4,preparar guion,medio,artifacts,false
cp_91_7740077af8,5,preparar miniatura,medio,artifacts,false
cp_91_7740077af8,6,publicar/monitorear,medio,artifacts,false
cp_92_24a98426ee,1,revisar evidencia,bajo,artifacts,false
cp_92_24a98426ee,2,elegir título,bajo,artifacts,false
cp_92_24a98426ee,3,definir hook,bajo,artifacts,false
cp_92_24a98426ee,4,preparar guion,medio,artifacts,false
cp_92_24a98426ee,5,preparar miniatura,medio,artifacts,false
cp_92_24a98426ee,6,publicar/monitorear,medio,artifacts,false
cp_93_1f2c2e7937,1,revisar evidencia,bajo,artifacts,false
cp_93_1f2c2e7937,2,elegir título,bajo,artifacts,false
cp_93_1f2c2e7937,3,definir hook,bajo,artifacts,false
cp_93_1f2c2e7937,4,preparar guion,medio,artifacts,false
cp_93_1f2c2e7937,5,preparar miniatura,medio,artifacts,false
cp_93_1f2c2e7937,6,publicar/monitorear,medio,artifacts,false
cp_94_984a07236b,1,revisar evidencia,bajo,artifacts,false
cp_94_984a07236b,2,elegir título,bajo,artifacts,false
cp_94_984a07236b,3,definir hook,bajo,artifacts,false
cp_94_984a07236b,4,preparar guion,medio,artifacts,false
cp_94_984a07236b,5,preparar miniatura,medio,artifacts,false
cp_94_984a07236b,6,publicar/monitorear,medio,artifacts,false
cp_95_9cc85cf529,1,revisar evidencia,bajo,artifacts,false
cp_95_9cc85cf529,2,elegir título,bajo,artifacts,false
cp_95_9cc85cf529,3,definir hook,bajo,artifacts,false
cp_95_9cc85cf529,4,preparar guion,medio,artifacts,false
cp_95_9cc85cf529,5,preparar miniatura,medio,artifacts,false
cp_95_9cc85cf529,6,publicar/monitorear,medio,artifacts,false
cp_96_a71d5337b6,1,revisar evidencia,bajo,artifacts,false
cp_96_a71d5337b6,2,elegir título,bajo,artifacts,false
cp_96_a71d5337b6,3,definir hook,bajo,artifacts,false
cp_96_a71d5337b6,4,preparar guion,medio,artifacts,false
cp_96_a71d5337b6,5,preparar miniatura,medio,artifacts,false
cp_96_a71d5337b6,6,publicar/monitorear,medio,artifacts,false
cp_97_e2b462cbd3,1,revisar evidencia,bajo,artifacts,false
cp_97_e2b462cbd3,2,elegir título,bajo,artifacts,false
cp_97_e2b462cbd3,3,definir hook,bajo,artifacts,false
cp_97_e2b462cbd3,4,preparar guion,medio,artifacts,false
cp_97_e2b462cbd3,5,preparar miniatura,medio,artifacts,false
cp_97_e2b462cbd3,6,publicar/monitorear,medio,artifacts,false
cp_98_f4a06f92f1,1,revisar evidencia,bajo,artifacts,false
cp_98_f4a06f92f1,2,elegir título,bajo,artifacts,false
cp_98_f4a06f92f1,3,definir hook,bajo,artifacts,false
cp_98_f4a06f92f1,4,preparar guion,medio,artifacts,false
cp_98_f4a06f92f1,5,preparar miniatura,medio,artifacts,false
cp_98_f4a06f92f1,6,publicar/monitorear,medio,artifacts,false
cp_99_d75a6839bf,1,revisar evidencia,bajo,artifacts,false
cp_99_d75a6839bf,2,elegir título,bajo,artifacts,false
cp_99_d75a6839bf,3,definir hook,bajo,artifacts,false
cp_99_d75a6839bf,4,preparar guion,medio,artifacts,false
cp_99_d75a6839bf,5,preparar miniatura,medio,artifacts,false
cp_99_d75a6839bf,6,publicar/monitorear,medio,artifacts,false
cp_100_570804586e,1,revisar evidencia,bajo,artifacts,false
cp_100_570804586e,2,elegir título,bajo,artifacts,false
cp_100_570804586e,3,definir hook,bajo,artifacts,false
cp_100_570804586e,4,preparar guion,medio,artifacts,false
cp_100_570804586e,5,preparar miniatura,medio,artifacts,false
cp_100_570804586e,6,publicar/monitorear,medio,artifacts,false
cp_101_490ba6f00a,1,revisar evidencia,bajo,artifacts,false
cp_101_490ba6f00a,2,elegir título,bajo,artifacts,false
cp_101_490ba6f00a,3,definir hook,bajo,artifacts,false
cp_101_490ba6f00a,4,preparar guion,medio,artifacts,false
cp_101_490ba6f00a,5,preparar miniatura,medio,artifacts,false
cp_101_490ba6f00a,6,publicar/monitorear,medio,artifacts,false
cp_102_3813bf2a9a,1,revisar evidencia,bajo,artifacts,false
cp_102_3813bf2a9a,2,elegir título,bajo,artifacts,false
cp_102_3813bf2a9a,3,definir hook,bajo,artifacts,false
cp_102_3813bf2a9a,4,preparar guion,medio,artifacts,false
cp_102_3813bf2a9a,5,preparar miniatura,medio,artifacts,false
cp_102_3813bf2a9a,6,publicar/monitorear,medio,artifacts,false
cp_103_eb7b98b848,1,revisar evidencia,bajo,artifacts,false
cp_103_eb7b98b848,2,elegir título,bajo,artifacts,false
cp_103_eb7b98b848,3,definir hook,bajo,artifacts,false
cp_103_eb7b98b848,4,preparar guion,medio,artifacts,false
cp_103_eb7b98b848,5,preparar miniatura,medio,artifacts,false
cp_103_eb7b98b848,6,publicar/monitorear,medio,artifacts,false
cp_104_c9ecf0d886,1,revisar evidencia,bajo,artifacts,false
cp_104_c9ecf0d886,2,elegir título,bajo,artifacts,false
cp_104_c9ecf0d886,3,definir hook,bajo,artifacts,false
cp_104_c9ecf0d886,4,preparar guion,medio,artifacts,false
cp_104_c9ecf0d886,5,preparar miniatura,medio,artifacts,false
cp_104_c9ecf0d886,6,publicar/monitorear,medio,artifacts,false
cp_105_e160aec5fe,1,revisar evidencia,bajo,artifacts,false
cp_105_e160aec5fe,2,elegir título,bajo,artifacts,false
cp_105_e160aec5fe,3,definir hook,bajo,artifacts,false
cp_105_e160aec5fe,4,preparar guion,medio,artifacts,false
cp_105_e160aec5fe,5,preparar miniatura,medio,artifacts,false
cp_105_e160aec5fe,6,publicar/monitorear,medio,artifacts,false
cp_106_e73eece32a,1,revisar evidencia,bajo,artifacts,false
cp_106_e73eece32a,2,elegir título,bajo,artifacts,false
cp_106_e73eece32a,3,definir hook,bajo,artifacts,false
cp_106_e73eece32a,4,preparar guion,medio,artifacts,false
cp_106_e73eece32a,5,preparar miniatura,medio,artifacts,false
cp_106_e73eece32a,6,publicar/monitorear,medio,artifacts,false
cp_107_94c6425bf4,1,revisar evidencia,bajo,artifacts,false
cp_107_94c6425bf4,2,elegir título,bajo,artifacts,false
cp_107_94c6425bf4,3,definir hook,bajo,artifacts,false
cp_107_94c6425bf4,4,preparar guion,medio,artifacts,false
cp_107_94c6425bf4,5,preparar miniatura,medio,artifacts,false
cp_107_94c6425bf4,6,publicar/monitorear,medio,artifacts,false
cp_108_b677b2a1a8,1,revisar evidencia,bajo,artifacts,false
cp_108_b677b2a1a8,2,elegir título,bajo,artifacts,false
cp_108_b677b2a1a8,3,definir hook,bajo,artifacts,false
cp_108_b677b2a1a8,4,preparar guion,medio,artifacts,false
cp_108_b677b2a1a8,5,preparar miniatura,medio,artifacts,false
cp_108_b677b2a1a8,6,publicar/monitorear,medio,artifacts,false
cp_109_1dc795d6de,1,revisar evidencia,bajo,artifacts,false
cp_109_1dc795d6de,2,elegir título,bajo,artifacts,false
cp_109_1dc795d6de,3,definir hook,bajo,artifacts,false
cp_109_1dc795d6de,4,preparar guion,medio,artifacts,false
cp_109_1dc795d6de,5,preparar miniatura,medio,artifacts,false
cp_109_1dc795d6de,6,publicar/monitorear,medio,artifacts,false
cp_110_2b88fd4d40,1,revisar evidencia,bajo,artifacts,false
cp_110_2b88fd4d40,2,elegir título,bajo,artifacts,false
cp_110_2b88fd4d40,3,definir hook,bajo,artifacts,false
cp_110_2b88fd4d40,4,preparar guion,medio,artifacts,false
cp_110_2b88fd4d40,5,preparar miniatura,medio,artifacts,false
cp_110_2b88fd4d40,6,publicar/monitorear,medio,artifacts,false
cp_111_749dc3dff8,1,revisar evidencia,bajo,artifacts,false
cp_111_749dc3dff8,2,elegir título,bajo,artifacts,false
cp_111_749dc3dff8,3,definir hook,bajo,artifacts,false
cp_111_749dc3dff8,4,preparar guion,medio,artifacts,false
cp_111_749dc3dff8,5,preparar miniatura,medio,artifacts,false
cp_111_749dc3dff8,6,publicar/monitorear,medio,artifacts,false
cp_112_63c8be9ad6,1,revisar evidencia,bajo,artifacts,false
cp_112_63c8be9ad6,2,elegir título,bajo,artifacts,false
cp_112_63c8be9ad6,3,definir hook,bajo,artifacts,false
cp_112_63c8be9ad6,4,preparar guion,medio,artifacts,false
cp_112_63c8be9ad6,5,preparar miniatura,medio,artifacts,false
cp_112_63c8be9ad6,6,publicar/monitorear,medio,artifacts,false
cp_113_95298cfea6,1,revisar evidencia,bajo,artifacts,false
cp_113_95298cfea6,2,elegir título,bajo,artifacts,false
cp_113_95298cfea6,3,definir hook,bajo,artifacts,false
cp_113_95298cfea6,4,preparar guion,medio,artifacts,false
cp_113_95298cfea6,5,preparar miniatura,medio,artifacts,false
cp_113_95298cfea6,6,publicar/monitorear,medio,artifacts,false
cp_114_2850d8d82b,1,revisar evidencia,bajo,artifacts,false
cp_114_2850d8d82b,2,elegir título,bajo,artifacts,false
cp_114_2850d8d82b,3,definir hook,bajo,artifacts,false
cp_114_2850d8d82b,4,preparar guion,medio,artifacts,false
cp_114_2850d8d82b,5,preparar miniatura,medio,artifacts,false
cp_114_2850d8d82b,6,publicar/monitorear,medio,artifacts,false
cp_115_e3cb01f931,1,revisar evidencia,bajo,artifacts,false
cp_115_e3cb01f931,2,elegir título,bajo,artifacts,false
cp_115_e3cb01f931,3,definir hook,bajo,artifacts,false
cp_115_e3cb01f931,4,preparar guion,medio,artifacts,false
cp_115_e3cb01f931,5,preparar miniatura,medio,artifacts,false
cp_115_e3cb01f931,6,publicar/monitorear,medio,artifacts,false
cp_116_3f519fe271,1,revisar evidencia,bajo,artifacts,false
cp_116_3f519fe271,2,elegir título,bajo,artifacts,false
cp_116_3f519fe271,3,definir hook,bajo,artifacts,false
cp_116_3f519fe271,4,preparar guion,medio,artifacts,false
cp_116_3f519fe271,5,preparar miniatura,medio,artifacts,false
cp_116_3f519fe271,6,publicar/monitorear,medio,artifacts,false
cp_117_62f713d1d5,1,revisar evidencia,bajo,artifacts,false
cp_117_62f713d1d5,2,elegir título,bajo,artifacts,false
cp_117_62f713d1d5,3,definir hook,bajo,artifacts,false
cp_117_62f713d1d5,4,preparar guion,medio,artifacts,false
cp_117_62f713d1d5,5,preparar miniatura,medio,artifacts,false
cp_117_62f713d1d5,6,publicar/monitorear,medio,artifacts,false
cp_118_58e4b09e18,1,revisar evidencia,bajo,artifacts,false
cp_118_58e4b09e18,2,elegir título,bajo,artifacts,false
cp_118_58e4b09e18,3,definir hook,bajo,artifacts,false
cp_118_58e4b09e18,4,preparar guion,medio,artifacts,false
cp_118_58e4b09e18,5,preparar miniatura,medio,artifacts,false
cp_118_58e4b09e18,6,publicar/monitorear,medio,artifacts,false
cp_119_59063bae39,1,revisar evidencia,bajo,artifacts,false
cp_119_59063bae39,2,elegir título,bajo,artifacts,false
cp_119_59063bae39,3,definir hook,bajo,artifacts,false
cp_119_59063bae39,4,preparar guion,medio,artifacts,false
cp_119_59063bae39,5,preparar miniatura,medio,artifacts,false
cp_119_59063bae39,6,publicar/monitorear,medio,artifacts,false
cp_120_c049a2ed30,1,revisar evidencia,bajo,artifacts,false
cp_120_c049a2ed30,2,elegir título,bajo,artifacts,false
cp_120_c049a2ed30,3,definir hook,bajo,artifacts,false
cp_120_c049a2ed30,4,preparar guion,medio,artifacts,false
cp_120_c049a2ed30,5,preparar miniatura,medio,artifacts,false
cp_120_c049a2ed30,6,publicar/monitorear,medio,artifacts,false
cp_121_21dbcf346b,1,revisar evidencia,bajo,artifacts,false
cp_121_21dbcf346b,2,elegir título,bajo,artifacts,false
cp_121_21dbcf346b,3,definir hook,bajo,artifacts,false
cp_121_21dbcf346b,4,preparar guion,medio,artifacts,false
cp_121_21dbcf346b,5,preparar miniatura,medio,artifacts,false
cp_121_21dbcf346b,6,publicar/monitorear,medio,artifacts,false
cp_122_457f2b62c3,1,revisar evidencia,bajo,artifacts,false
cp_122_457f2b62c3,2,elegir título,bajo,artifacts,false
cp_122_457f2b62c3,3,definir hook,bajo,artifacts,false
cp_122_457f2b62c3,4,preparar guion,medio,artifacts,false
cp_122_457f2b62c3,5,preparar miniatura,medio,artifacts,false
cp_122_457f2b62c3,6,publicar/monitorear,medio,artifacts,false
cp_123_8889bcc39b,1,revisar evidencia,bajo,artifacts,false
cp_123_8889bcc39b,2,elegir título,bajo,artifacts,false
cp_123_8889bcc39b,3,definir hook,bajo,artifacts,false
cp_123_8889bcc39b,4,preparar guion,medio,artifacts,false
cp_123_8889bcc39b,5,preparar miniatura,medio,artifacts,false
cp_123_8889bcc39b,6,publicar/monitorear,medio,artifacts,false
cp_124_71058304f8,1,revisar evidencia,bajo,artifacts,false
cp_124_71058304f8,2,elegir título,bajo,artifacts,false
cp_124_71058304f8,3,definir hook,bajo,artifacts,false
cp_124_71058304f8,4,preparar guion,medio,artifacts,false
cp_124_71058304f8,5,preparar miniatura,medio,artifacts,false
cp_124_71058304f8,6,publicar/monitorear,medio,artifacts,false
cp_125_674cb785b5,1,revisar evidencia,bajo,artifacts,false
cp_125_674cb785b5,2,elegir título,bajo,artifacts,false
cp_125_674cb785b5,3,definir hook,bajo,artifacts,false
cp_125_674cb785b5,4,preparar guion,medio,artifacts,false
cp_125_674cb785b5,5,preparar miniatura,medio,artifacts,false
cp_125_674cb785b5,6,publicar/monitorear,medio,artifacts,false
cp_126_388e22a0c0,1,revisar evidencia,bajo,artifacts,false
cp_126_388e22a0c0,2,elegir título,bajo,artifacts,false
cp_126_388e22a0c0,3,definir hook,bajo,artifacts,false
cp_126_388e22a0c0,4,preparar guion,medio,artifacts,false
cp_126_388e22a0c0,5,preparar miniatura,medio,artifacts,false
cp_126_388e22a0c0,6,publicar/monitorear,medio,artifacts,false
cp_127_0c003bf1f0,1,revisar evidencia,bajo,artifacts,false
cp_127_0c003bf1f0,2,elegir título,bajo,artifacts,false
cp_127_0c003bf1f0,3,definir hook,bajo,artifacts,false
cp_127_0c003bf1f0,4,preparar guion,medio,artifacts,false
cp_127_0c003bf1f0,5,preparar miniatura,medio,artifacts,false
cp_127_0c003bf1f0,6,publicar/monitorear,medio,artifacts,false
cp_128_32f54c1939,1,revisar evidencia,bajo,artifacts,false
cp_128_32f54c1939,2,elegir título,bajo,artifacts,false
cp_128_32f54c1939,3,definir hook,bajo,artifacts,false
cp_128_32f54c1939,4,preparar guion,medio,artifacts,false
cp_128_32f54c1939,5,preparar miniatura,medio,artifacts,false
cp_128_32f54c1939,6,publicar/monitorear,medio,artifacts,false
cp_129_5a7894d2c9,1,revisar evidencia,bajo,artifacts,false
cp_129_5a7894d2c9,2,elegir título,bajo,artifacts,false
cp_129_5a7894d2c9,3,definir hook,bajo,artifacts,false
cp_129_5a7894d2c9,4,preparar guion,medio,artifacts,false
cp_129_5a7894d2c9,5,preparar miniatura,medio,artifacts,false
cp_129_5a7894d2c9,6,publicar/monitorear,medio,artifacts,false
cp_130_e4503bba30,1,revisar evidencia,bajo,artifacts,false
cp_130_e4503bba30,2,elegir título,bajo,artifacts,false
cp_130_e4503bba30,3,definir hook,bajo,artifacts,false
cp_130_e4503bba30,4,preparar guion,medio,artifacts,false
cp_130_e4503bba30,5,preparar miniatura,medio,artifacts,false
cp_130_e4503bba30,6,publicar/monitorear,medio,artifacts,false
cp_131_88c1c341cd,1,revisar evidencia,bajo,artifacts,false
cp_131_88c1c341cd,2,elegir título,bajo,artifacts,false
cp_131_88c1c341cd,3,definir hook,bajo,artifacts,false
cp_131_88c1c341cd,4,preparar guion,medio,artifacts,false
cp_131_88c1c341cd,5,preparar miniatura,medio,artifacts,false
cp_131_88c1c341cd,6,publicar/monitorear,medio,artifacts,false
cp_132_bb55e33c65,1,revisar evidencia,bajo,artifacts,false
cp_132_bb55e33c65,2,elegir título,bajo,artifacts,false
cp_132_bb55e33c65,3,definir hook,bajo,artifacts,false
cp_132_bb55e33c65,4,preparar guion,medio,artifacts,false
cp_132_bb55e33c65,5,preparar miniatura,medio,artifacts,false
cp_132_bb55e33c65,6,publicar/monitorear,medio,artifacts,false
cp_133_e83bac46f7,1,revisar evidencia,bajo,artifacts,false
cp_133_e83bac46f7,2,elegir título,bajo,artifacts,false
cp_133_e83bac46f7,3,definir hook,bajo,artifacts,false
cp_133_e83bac46f7,4,preparar guion,medio,artifacts,false
cp_133_e83bac46f7,5,preparar miniatura,medio,artifacts,false
cp_133_e83bac46f7,6,publicar/monitorear,medio,artifacts,false
cp_134_5d26fa0d94,1,revisar evidencia,bajo,artifacts,false
cp_134_5d26fa0d94,2,elegir título,bajo,artifacts,false
cp_134_5d26fa0d94,3,definir hook,bajo,artifacts,false
cp_134_5d26fa0d94,4,preparar guion,medio,artifacts,false
cp_134_5d26fa0d94,5,preparar miniatura,medio,artifacts,false
cp_134_5d26fa0d94,6,publicar/monitorear,medio,artifacts,false
cp_135_b799e7920d,1,revisar evidencia,bajo,artifacts,false
cp_135_b799e7920d,2,elegir título,bajo,artifacts,false
cp_135_b799e7920d,3,definir hook,bajo,artifacts,false
cp_135_b799e7920d,4,preparar guion,medio,artifacts,false
cp_135_b799e7920d,5,preparar miniatura,medio,artifacts,false
cp_135_b799e7920d,6,publicar/monitorear,medio,artifacts,false
cp_136_b7688c8bb1,1,revisar evidencia,bajo,artifacts,false
cp_136_b7688c8bb1,2,elegir título,bajo,artifacts,false
cp_136_b7688c8bb1,3,definir hook,bajo,artifacts,false
cp_136_b7688c8bb1,4,preparar guion,medio,artifacts,false
cp_136_b7688c8bb1,5,preparar miniatura,medio,artifacts,false
cp_136_b7688c8bb1,6,publicar/monitorear,medio,artifacts,false
cp_137_866539ea4b,1,revisar evidencia,bajo,artifacts,false
cp_137_866539ea4b,2,elegir título,bajo,artifacts,false
cp_137_866539ea4b,3,definir hook,bajo,artifacts,false
cp_137_866539ea4b,4,preparar guion,medio,artifacts,false
cp_137_866539ea4b,5,preparar miniatura,medio,artifacts,false
cp_137_866539ea4b,6,publicar/monitorear,medio,artifacts,false
cp_138_434fbcb5ee,1,revisar evidencia,bajo,artifacts,false
cp_138_434fbcb5ee,2,elegir título,bajo,artifacts,false
cp_138_434fbcb5ee,3,definir hook,bajo,artifacts,false
cp_138_434fbcb5ee,4,preparar guion,medio,artifacts,false
cp_138_434fbcb5ee,5,preparar miniatura,medio,artifacts,false
cp_138_434fbcb5ee,6,publicar/monitorear,medio,artifacts,false
cp_139_4d333b62b1,1,revisar evidencia,bajo,artifacts,false
cp_139_4d333b62b1,2,elegir título,bajo,artifacts,false
cp_139_4d333b62b1,3,definir hook,bajo,artifacts,false
cp_139_4d333b62b1,4,preparar guion,medio,artifacts,false
cp_139_4d333b62b1,5,preparar miniatura,medio,artifacts,false
cp_139_4d333b62b1,6,publicar/monitorear,medio,artifacts,false
cp_140_17fde04b05,1,revisar evidencia,bajo,artifacts,false
cp_140_17fde04b05,2,elegir título,bajo,artifacts,false
cp_140_17fde04b05,3,definir hook,bajo,artifacts,false
cp_140_17fde04b05,4,preparar guion,medio,artifacts,false
cp_140_17fde04b05,5,preparar miniatura,medio,artifacts,false
cp_140_17fde04b05,6,publicar/monitorear,medio,artifacts,false
cp_141_b9d0d69886,1,revisar evidencia,bajo,artifacts,false
cp_141_b9d0d69886,2,elegir título,bajo,artifacts,false
cp_141_b9d0d69886,3,definir hook,bajo,artifacts,false
cp_141_b9d0d69886,4,preparar guion,medio,artifacts,false
cp_141_b9d0d69886,5,preparar miniatura,medio,artifacts,false
cp_141_b9d0d69886,6,publicar/monitorear,medio,artifacts,false
cp_142_f5189f4e99,1,revisar evidencia,bajo,artifacts,false
cp_142_f5189f4e99,2,elegir título,bajo,artifacts,false
cp_142_f5189f4e99,3,definir hook,bajo,artifacts,false
cp_142_f5189f4e99,4,preparar guion,medio,artifacts,false
cp_142_f5189f4e99,5,preparar miniatura,medio,artifacts,false
cp_142_f5189f4e99,6,publicar/monitorear,medio,artifacts,false
cp_143_62e6ec8be8,1,revisar evidencia,bajo,artifacts,false
cp_143_62e6ec8be8,2,elegir título,bajo,artifacts,false
cp_143_62e6ec8be8,3,definir hook,bajo,artifacts,false
cp_143_62e6ec8be8,4,preparar guion,medio,artifacts,false
cp_143_62e6ec8be8,5,preparar miniatura,medio,artifacts,false
cp_143_62e6ec8be8,6,publicar/monitorear,medio,artifacts,false
cp_144_f176504fed,1,revisar evidencia,bajo,artifacts,false
cp_144_f176504fed,2,elegir título,bajo,artifacts,false
cp_144_f176504fed,3,definir hook,bajo,artifacts,false
cp_144_f176504fed,4,preparar guion,medio,artifacts,false
cp_144_f176504fed,5,preparar miniatura,medio,artifacts,false
cp_144_f176504fed,6,publicar/monitorear,medio,artifacts,false
cp_145_44e587801b,1,revisar evidencia,bajo,artifacts,false
cp_145_44e587801b,2,elegir título,bajo,artifacts,false
cp_145_44e587801b,3,definir hook,bajo,artifacts,false
cp_145_44e587801b,4,preparar guion,medio,artifacts,false
cp_145_44e587801b,5,preparar miniatura,medio,artifacts,false
cp_145_44e587801b,6,publicar/monitorear,medio,artifacts,false
cp_146_7067026ef8,1,revisar evidencia,bajo,artifacts,false
