creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_6448485fb9,3,definir hook,bajo,artifacts,false
cp_73_6448485fb9,4,preparar guion,medio,artifacts,false
cp_73_6448485fb9,5,preparar miniatura,medio,artifacts,false
cp_73_6448485fb9,6,publicar/monitorear,medio,artifacts,false
cp_74_b2c469a063,1,revisar evidencia,bajo,artifacts,false
cp_74_b2c469a063,2,elegir título,bajo,artifacts,false
cp_74_b2c469a063,3,definir hook,bajo,artifacts,false
cp_74_b2c469a063,4,preparar guion,medio,artifacts,false
cp_74_b2c469a063,5,preparar miniatura,medio,artifacts,false
cp_74_b2c469a063,6,publicar/monitorear,medio,artifacts,false
cp_75_9ae2c2d484,1,revisar evidencia,bajo,artifacts,false
cp_75_9ae2c2d484,2,elegir título,bajo,artifacts,false
cp_75_9ae2c2d484,3,definir hook,bajo,artifacts,false
cp_75_9ae2c2d484,4,preparar guion,medio,artifacts,false
cp_75_9ae2c2d484,5,preparar miniatura,medio,artifacts,false
cp_75_9ae2c2d484,6,publicar/monitorear,medio,artifacts,false
cp_76_0fe38c0930,1,revisar evidencia,bajo,artifacts,false
cp_76_0fe38c0930,2,elegir título,bajo,artifacts,false
cp_76_0fe38c0930,3,definir hook,bajo,artifacts,false
cp_76_0fe38c0930,4,preparar guion,medio,artifacts,false
cp_76_0fe38c0930,5,preparar miniatura,medio,artifacts,false
cp_76_0fe38c0930,6,publicar/monitorear,medio,artifacts,false
cp_77_f4da1210cb,1,revisar evidencia,bajo,artifacts,false
cp_77_f4da1210cb,2,elegir título,bajo,artifacts,false
cp_77_f4da1210cb,3,definir hook,bajo,artifacts,false
cp_77_f4da1210cb,4,preparar guion,medio,artifacts,false
cp_77_f4da1210cb,5,preparar miniatura,medio,artifacts,false
cp_77_f4da1210cb,6,publicar/monitorear,medio,artifacts,false
cp_78_f971756338,1,revisar evidencia,bajo,artifacts,false
cp_78_f971756338,2,elegir título,bajo,artifacts,false
cp_78_f971756338,3,definir hook,bajo,artifacts,false
cp_78_f971756338,4,preparar guion,medio,artifacts,false
cp_78_f971756338,5,preparar miniatura,medio,artifacts,false
cp_78_f971756338,6,publicar/monitorear,medio,artifacts,false
cp_79_d2fd41fb09,1,revisar evidencia,bajo,artifacts,false
cp_79_d2fd41fb09,2,elegir título,bajo,artifacts,false
cp_79_d2fd41fb09,3,definir hook,bajo,artifacts,false
cp_79_d2fd41fb09,4,preparar guion,medio,artifacts,false
cp_79_d2fd41fb09,5,preparar miniatura,medio,artifacts,false
cp_79_d2fd41fb09,6,publicar/monitorear,medio,artifacts,false
cp_80_2365670e33,1,revisar evidencia,bajo,artifacts,false
cp_80_2365670e33,2,elegir título,bajo,artifacts,false
cp_80_2365670e33,3,definir hook,bajo,artifacts,false
cp_80_2365670e33,4,preparar guion,medio,artifacts,false
cp_80_2365670e33,5,preparar miniatura,medio,artifacts,false
cp_80_2365670e33,6,publicar/monitorear,medio,artifacts,false
cp_81_b1e7789cda,1,revisar evidencia,bajo,artifacts,false
cp_81_b1e7789cda,2,elegir título,bajo,artifacts,false
cp_81_b1e7789cda,3,definir hook,bajo,artifacts,false
cp_81_b1e7789cda,4,preparar guion,medio,artifacts,false
cp_81_b1e7789cda,5,preparar miniatura,medio,artifacts,false
cp_81_b1e7789cda,6,publicar/monitorear,medio,artifacts,false
cp_82_c6ffd5c55e,1,revisar evidencia,bajo,artifacts,false
cp_82_c6ffd5c55e,2,elegir título,bajo,artifacts,false
cp_82_c6ffd5c55e,3,definir hook,bajo,artifacts,false
cp_82_c6ffd5c55e,4,preparar guion,medio,artifacts,false
cp_82_c6ffd5c55e,5,preparar miniatura,medio,artifacts,false
cp_82_c6ffd5c55e,6,publicar/monitorear,medio,artifacts,false
cp_83_1a56ff3a4f,1,revisar evidencia,bajo,artifacts,false
cp_83_1a56ff3a4f,2,elegir título,bajo,artifacts,false
cp_83_1a56ff3a4f,3,definir hook,bajo,artifacts,false
cp_83_1a56ff3a4f,4,preparar guion,medio,artifacts,false
cp_83_1a56ff3a4f,5,preparar miniatura,medio,artifacts,false
cp_83_1a56ff3a4f,6,publicar/monitorear,medio,artifacts,false
cp_84_10c93aeff4,1,revisar evidencia,bajo,artifacts,false
cp_84_10c93aeff4,2,elegir título,bajo,artifacts,false
cp_84_10c93aeff4,3,definir hook,bajo,artifacts,false
cp_84_10c93aeff4,4,preparar guion,medio,artifacts,false
cp_84_10c93aeff4,5,preparar miniatura,medio,artifacts,false
cp_84_10c93aeff4,6,publicar/monitorear,medio,artifacts,false
cp_85_780f0445e6,1,revisar evidencia,bajo,artifacts,false
cp_85_780f0445e6,2,elegir título,bajo,artifacts,false
cp_85_780f0445e6,3,definir hook,bajo,artifacts,false
cp_85_780f0445e6,4,preparar guion,medio,artifacts,false
cp_85_780f0445e6,5,preparar miniatura,medio,artifacts,false
cp_85_780f0445e6,6,publicar/monitorear,medio,artifacts,false
cp_86_1fac472295,1,revisar evidencia,bajo,artifacts,false
cp_86_1fac472295,2,elegir título,bajo,artifacts,false
cp_86_1fac472295,3,definir hook,bajo,artifacts,false
cp_86_1fac472295,4,preparar guion,medio,artifacts,false
cp_86_1fac472295,5,preparar miniatura,medio,artifacts,false
cp_86_1fac472295,6,publicar/monitorear,medio,artifacts,false
cp_87_38d3411c9d,1,revisar evidencia,bajo,artifacts,false
cp_87_38d3411c9d,2,elegir título,bajo,artifacts,false
cp_87_38d3411c9d,3,definir hook,bajo,artifacts,false
cp_87_38d3411c9d,4,preparar guion,medio,artifacts,false
cp_87_38d3411c9d,5,preparar miniatura,medio,artifacts,false
cp_87_38d3411c9d,6,publicar/monitorear,medio,artifacts,false
cp_88_47036063ce,1,revisar evidencia,bajo,artifacts,false
cp_88_47036063ce,2,elegir título,bajo,artifacts,false
cp_88_47036063ce,3,definir hook,bajo,artifacts,false
cp_88_47036063ce,4,preparar guion,medio,artifacts,false
cp_88_47036063ce,5,preparar miniatura,medio,artifacts,false
cp_88_47036063ce,6,publicar/monitorear,medio,artifacts,false
cp_89_c4847a9356,1,revisar evidencia,bajo,artifacts,false
cp_89_c4847a9356,2,elegir título,bajo,artifacts,false
cp_89_c4847a9356,3,definir hook,bajo,artifacts,false
cp_89_c4847a9356,4,preparar guion,medio,artifacts,false
cp_89_c4847a9356,5,preparar miniatura,medio,artifacts,false
cp_89_c4847a9356,6,publicar/monitorear,medio,artifacts,false
cp_90_72836cce96,1,revisar evidencia,bajo,artifacts,false
cp_90_72836cce96,2,elegir título,bajo,artifacts,false
cp_90_72836cce96,3,definir hook,bajo,artifacts,false
cp_90_72836cce96,4,preparar guion,medio,artifacts,false
cp_90_72836cce96,5,preparar miniatura,medio,artifacts,false
cp_90_72836cce96,6,publicar/monitorear,medio,artifacts,false
cp_91_923d927a76,1,revisar evidencia,bajo,artifacts,false
cp_91_923d927a76,2,elegir título,bajo,artifacts,false
cp_91_923d927a76,3,definir hook,bajo,artifacts,false
cp_91_923d927a76,4,preparar guion,medio,artifacts,false
cp_91_923d927a76,5,preparar miniatura,medio,artifacts,false
cp_91_923d927a76,6,publicar/monitorear,medio,artifacts,false
cp_92_70ec673a7c,1,revisar evidencia,bajo,artifacts,false
cp_92_70ec673a7c,2,elegir título,bajo,artifacts,false
cp_92_70ec673a7c,3,definir hook,bajo,artifacts,false
cp_92_70ec673a7c,4,preparar guion,medio,artifacts,false
cp_92_70ec673a7c,5,preparar miniatura,medio,artifacts,false
cp_92_70ec673a7c,6,publicar/monitorear,medio,artifacts,false
cp_93_6b296a8e9d,1,revisar evidencia,bajo,artifacts,false
cp_93_6b296a8e9d,2,elegir título,bajo,artifacts,false
cp_93_6b296a8e9d,3,definir hook,bajo,artifacts,false
cp_93_6b296a8e9d,4,preparar guion,medio,artifacts,false
cp_93_6b296a8e9d,5,preparar miniatura,medio,artifacts,false
cp_93_6b296a8e9d,6,publicar/monitorear,medio,artifacts,false
cp_94_3eba1f2cb8,1,revisar evidencia,bajo,artifacts,false
cp_94_3eba1f2cb8,2,elegir título,bajo,artifacts,false
cp_94_3eba1f2cb8,3,definir hook,bajo,artifacts,false
cp_94_3eba1f2cb8,4,preparar guion,medio,artifacts,false
cp_94_3eba1f2cb8,5,preparar miniatura,medio,artifacts,false
cp_94_3eba1f2cb8,6,publicar/monitorear,medio,artifacts,false
cp_95_715c167e4c,1,revisar evidencia,bajo,artifacts,false
cp_95_715c167e4c,2,elegir título,bajo,artifacts,false
cp_95_715c167e4c,3,definir hook,bajo,artifacts,false
cp_95_715c167e4c,4,preparar guion,medio,artifacts,false
cp_95_715c167e4c,5,preparar miniatura,medio,artifacts,false
cp_95_715c167e4c,6,publicar/monitorear,medio,artifacts,false
cp_96_a8254d644b,1,revisar evidencia,bajo,artifacts,false
cp_96_a8254d644b,2,elegir título,bajo,artifacts,false
cp_96_a8254d644b,3,definir hook,bajo,artifacts,false
cp_96_a8254d644b,4,preparar guion,medio,artifacts,false
cp_96_a8254d644b,5,preparar miniatura,medio,artifacts,false
cp_96_a8254d644b,6,publicar/monitorear,medio,artifacts,false
cp_97_c42dfa6201,1,revisar evidencia,bajo,artifacts,false
cp_97_c42dfa6201,2,elegir título,bajo,artifacts,false
cp_97_c42dfa6201,3,definir hook,bajo,artifacts,false
cp_97_c42dfa6201,4,preparar guion,medio,artifacts,false
cp_97_c42dfa6201,5,preparar miniatura,medio,artifacts,false
cp_97_c42dfa6201,6,publicar/monitorear,medio,artifacts,false
cp_98_a593a34472,1,revisar evidencia,bajo,artifacts,false
cp_98_a593a34472,2,elegir título,bajo,artifacts,false
cp_98_a593a34472,3,definir hook,bajo,artifacts,false
cp_98_a593a34472,4,preparar guion,medio,artifacts,false
cp_98_a593a34472,5,preparar miniatura,medio,artifacts,false
cp_98_a593a34472,6,publicar/monitorear,medio,artifacts,false
cp_99_839e453ee4,1,revisar evidencia,bajo,artifacts,false
cp_99_839e453ee4,2,elegir título,bajo,artifacts,false
cp_99_839e453ee4,3,definir hook,bajo,artifacts,false
cp_99_839e453ee4,4,preparar guion,medio,artifacts,false
cp_99_839e453ee4,5,preparar miniatura,medio,artifacts,false
cp_99_839e453ee4,6,publicar/monitorear,medio,artifacts,false
cp_100_109f2a28ac,1,revisar evidencia,bajo,artifacts,false
cp_100_109f2a28ac,2,elegir título,bajo,artifacts,false
cp_100_109f2a28ac,3,definir hook,bajo,artifacts,false
cp_100_109f2a28ac,4,preparar guion,medio,artifacts,false
cp_100_109f2a28ac,5,preparar miniatura,medio,artifacts,false
cp_100_109f2a28ac,6,publicar/monitorear,medio,artifacts,false
cp_101_a17ed1494c,1,revisar evidencia,bajo,artifacts,false
cp_101_a17ed1494c,2,elegir título,bajo,artifacts,false
cp_101_a17ed1494c,3,definir hook,bajo,artifacts,false
cp_101_a17ed1494c,4,preparar guion,medio,artifacts,false
cp_101_a17ed1494c,5,preparar miniatura,medio,artifacts,false
cp_101_a17ed1494c,6,publicar/monitorear,medio,artifacts,false
cp_102_4e810118d7,1,revisar evidencia,bajo,artifacts,false
cp_102_4e810118d7,2,elegir título,bajo,artifacts,false
cp_102_4e810118d7,3,definir hook,bajo,artifacts,false
cp_102_4e810118d7,4,preparar guion,medio,artifacts,false
cp_102_4e810118d7,5,preparar miniatura,medio,artifacts,false
cp_102_4e810118d7,6,publicar/monitorear,medio,artifacts,false
cp_103_f9c339e7e7,1,revisar evidencia,bajo,artifacts,false
cp_103_f9c339e7e7,2,elegir título,bajo,artifacts,false
cp_103_f9c339e7e7,3,definir hook,bajo,artifacts,false
cp_103_f9c339e7e7,4,preparar guion,medio,artifacts,false
cp_103_f9c339e7e7,5,preparar miniatura,medio,artifacts,false
cp_103_f9c339e7e7,6,publicar/monitorear,medio,artifacts,false
cp_104_6573a0dc2a,1,revisar evidencia,bajo,artifacts,false
cp_104_6573a0dc2a,2,elegir título,bajo,artifacts,false
cp_104_6573a0dc2a,3,definir hook,bajo,artifacts,false
cp_104_6573a0dc2a,4,preparar guion,medio,artifacts,false
cp_104_6573a0dc2a,5,preparar miniatura,medio,artifacts,false
cp_104_6573a0dc2a,6,publicar/monitorear,medio,artifacts,false
cp_105_bb1799255b,1,revisar evidencia,bajo,artifacts,false
cp_105_bb1799255b,2,elegir título,bajo,artifacts,false
cp_105_bb1799255b,3,definir hook,bajo,artifacts,false
cp_105_bb1799255b,4,preparar guion,medio,artifacts,false
cp_105_bb1799255b,5,preparar miniatura,medio,artifacts,false
cp_105_bb1799255b,6,publicar/monitorear,medio,artifacts,false
cp_106_a13a4dbfd5,1,revisar evidencia,bajo,artifacts,false
cp_106_a13a4dbfd5,2,elegir título,bajo,artifacts,false
cp_106_a13a4dbfd5,3,definir hook,bajo,artifacts,false
cp_106_a13a4dbfd5,4,preparar guion,medio,artifacts,false
cp_106_a13a4dbfd5,5,preparar miniatura,medio,artifacts,false
cp_106_a13a4dbfd5,6,publicar/monitorear,medio,artifacts,false
cp_107_91f691ea5b,1,revisar evidencia,bajo,artifacts,false
cp_107_91f691ea5b,2,elegir título,bajo,artifacts,false
cp_107_91f691ea5b,3,definir hook,bajo,artifacts,false
cp_107_91f691ea5b,4,preparar guion,medio,artifacts,false
cp_107_91f691ea5b,5,preparar miniatura,medio,artifacts,false
cp_107_91f691ea5b,6,publicar/monitorear,medio,artifacts,false
cp_108_ddb8462bb4,1,revisar evidencia,bajo,artifacts,false
cp_108_ddb8462bb4,2,elegir título,bajo,artifacts,false
cp_108_ddb8462bb4,3,definir hook,bajo,artifacts,false
cp_108_ddb8462bb4,4,preparar guion,medio,artifacts,false
cp_108_ddb8462bb4,5,preparar miniatura,medio,artifacts,false
cp_108_ddb8462bb4,6,publicar/monitorear,medio,artifacts,false
cp_109_dc4fff7b9d,1,revisar evidencia,bajo,artifacts,false
cp_109_dc4fff7b9d,2,elegir título,bajo,artifacts,false
cp_109_dc4fff7b9d,3,definir hook,bajo,artifacts,false
cp_109_dc4fff7b9d,4,preparar guion,medio,artifacts,false
cp_109_dc4fff7b9d,5,preparar miniatura,medio,artifacts,false
cp_109_dc4fff7b9d,6,publicar/monitorear,medio,artifacts,false
cp_110_4d5b2634de,1,revisar evidencia,bajo,artifacts,false
cp_110_4d5b2634de,2,elegir título,bajo,artifacts,false
cp_110_4d5b2634de,3,definir hook,bajo,artifacts,false
cp_110_4d5b2634de,4,preparar guion,medio,artifacts,false
cp_110_4d5b2634de,5,preparar miniatura,medio,artifacts,false
cp_110_4d5b2634de,6,publicar/monitorear,medio,artifacts,false
cp_111_c0e0d9985b,1,revisar evidencia,bajo,artifacts,false
cp_111_c0e0d9985b,2,elegir título,bajo,artifacts,false
cp_111_c0e0d9985b,3,definir hook,bajo,artifacts,false
cp_111_c0e0d9985b,4,preparar guion,medio,artifacts,false
cp_111_c0e0d9985b,5,preparar miniatura,medio,artifacts,false
cp_111_c0e0d9985b,6,publicar/monitorear,medio,artifacts,false
cp_112_e8e6c85589,1,revisar evidencia,bajo,artifacts,false
cp_112_e8e6c85589,2,elegir título,bajo,artifacts,false
cp_112_e8e6c85589,3,definir hook,bajo,artifacts,false
cp_112_e8e6c85589,4,preparar guion,medio,artifacts,false
cp_112_e8e6c85589,5,preparar miniatura,medio,artifacts,false
cp_112_e8e6c85589,6,publicar/monitorear,medio,artifacts,false
cp_113_d8a28b6ed4,1,revisar evidencia,bajo,artifacts,false
cp_113_d8a28b6ed4,2,elegir título,bajo,artifacts,false
cp_113_d8a28b6ed4,3,definir hook,bajo,artifacts,false
cp_113_d8a28b6ed4,4,preparar guion,medio,artifacts,false
cp_113_d8a28b6ed4,5,preparar miniatura,medio,artifacts,false
cp_113_d8a28b6ed4,6,publicar/monitorear,medio,artifacts,false
cp_114_4207a94325,1,revisar evidencia,bajo,artifacts,false
cp_114_4207a94325,2,elegir título,bajo,artifacts,false
cp_114_4207a94325,3,definir hook,bajo,artifacts,false
cp_114_4207a94325,4,preparar guion,medio,artifacts,false
cp_114_4207a94325,5,preparar miniatura,medio,artifacts,false
cp_114_4207a94325,6,publicar/monitorear,medio,artifacts,false
cp_115_d1f0c4f64c,1,revisar evidencia,bajo,artifacts,false
cp_115_d1f0c4f64c,2,elegir título,bajo,artifacts,false
cp_115_d1f0c4f64c,3,definir hook,bajo,artifacts,false
cp_115_d1f0c4f64c,4,preparar guion,medio,artifacts,false
cp_115_d1f0c4f64c,5,preparar miniatura,medio,artifacts,false
cp_115_d1f0c4f64c,6,publicar/monitorear,medio,artifacts,false
cp_116_9f449fa708,1,revisar evidencia,bajo,artifacts,false
cp_116_9f449fa708,2,elegir título,bajo,artifacts,false
cp_116_9f449fa708,3,definir hook,bajo,artifacts,false
cp_116_9f449fa708,4,preparar guion,medio,artifacts,false
cp_116_9f449fa708,5,preparar miniatura,medio,artifacts,false
cp_116_9f449fa708,6,publicar/monitorear,medio,artifacts,false
cp_117_10b3e6cfeb,1,revisar evidencia,bajo,artifacts,false
cp_117_10b3e6cfeb,2,elegir título,bajo,artifacts,false
cp_117_10b3e6cfeb,3,definir hook,bajo,artifacts,false
cp_117_10b3e6cfeb,4,preparar guion,medio,artifacts,false
cp_117_10b3e6cfeb,5,preparar miniatura,medio,artifacts,false
cp_117_10b3e6cfeb,6,publicar/monitorear,medio,artifacts,false
cp_118_42f3a38941,1,revisar evidencia,bajo,artifacts,false
cp_118_42f3a38941,2,elegir título,bajo,artifacts,false
cp_118_42f3a38941,3,definir hook,bajo,artifacts,false
cp_118_42f3a38941,4,preparar guion,medio,artifacts,false
cp_118_42f3a38941,5,preparar miniatura,medio,artifacts,false
cp_118_42f3a38941,6,publicar/monitorear,medio,artifacts,false
cp_119_0ba1593560,1,revisar evidencia,bajo,artifacts,false
cp_119_0ba1593560,2,elegir título,bajo,artifacts,false
cp_119_0ba1593560,3,definir hook,bajo,artifacts,false
cp_119_0ba1593560,4,preparar guion,medio,artifacts,false
cp_119_0ba1593560,5,preparar miniatura,medio,artifacts,false
cp_119_0ba1593560,6,publicar/monitorear,medio,artifacts,false
cp_120_3b1298287f,1,revisar evidencia,bajo,artifacts,false
cp_120_3b1298287f,2,elegir título,bajo,artifacts,false
cp_120_3b1298287f,3,definir hook,bajo,artifacts,false
cp_120_3b1298287f,4,preparar guion,medio,artifacts,false
cp_120_3b1298287f,5,preparar miniatura,medio,artifacts,false
cp_120_3b1298287f,6,publicar/monitorear,medio,artifacts,false
cp_121_9c10a84513,1,revisar evidencia,bajo,artifacts,false
cp_121_9c10a84513,2,elegir título,bajo,artifacts,false
cp_121_9c10a84513,3,definir hook,bajo,artifacts,false
cp_121_9c10a84513,4,preparar guion,medio,artifacts,false
cp_121_9c10a84513,5,preparar miniatura,medio,artifacts,false
cp_121_9c10a84513,6,publicar/monitorear,medio,artifacts,false
cp_122_ec5bccb7d2,1,revisar evidencia,bajo,artifacts,false
cp_122_ec5bccb7d2,2,elegir título,bajo,artifacts,false
cp_122_ec5bccb7d2,3,definir hook,bajo,artifacts,false
cp_122_ec5bccb7d2,4,preparar guion,medio,artifacts,false
cp_122_ec5bccb7d2,5,preparar miniatura,medio,artifacts,false
cp_122_ec5bccb7d2,6,publicar/monitorear,medio,artifacts,false
cp_123_68613b194d,1,revisar evidencia,bajo,artifacts,false
cp_123_68613b194d,2,elegir título,bajo,artifacts,false
cp_123_68613b194d,3,definir hook,bajo,artifacts,false
cp_123_68613b194d,4,preparar guion,medio,artifacts,false
cp_123_68613b194d,5,preparar miniatura,medio,artifacts,false
cp_123_68613b194d,6,publicar/monitorear,medio,artifacts,false
cp_124_8a0a36f24f,1,revisar evidencia,bajo,artifacts,false
cp_124_8a0a36f24f,2,elegir título,bajo,artifacts,false
cp_124_8a0a36f24f,3,definir hook,bajo,artifacts,false
cp_124_8a0a36f24f,4,preparar guion,medio,artifacts,false
cp_124_8a0a36f24f,5,preparar miniatura,medio,artifacts,false
cp_124_8a0a36f24f,6,publicar/monitorear,medio,artifacts,false
cp_125_2c7411dfa4,1,revisar evidencia,bajo,artifacts,false
cp_125_2c7411dfa4,2,elegir título,bajo,artifacts,false
cp_125_2c7411dfa4,3,definir hook,bajo,artifacts,false
cp_125_2c7411dfa4,4,preparar guion,medio,artifacts,false
cp_125_2c7411dfa4,5,preparar miniatura,medio,artifacts,false
cp_125_2c7411dfa4,6,publicar/monitorear,medio,artifacts,false
cp_126_afb5b449d9,1,revisar evidencia,bajo,artifacts,false
cp_126_afb5b449d9,2,elegir título,bajo,artifacts,false
cp_126_afb5b449d9,3,definir hook,bajo,artifacts,false
cp_126_afb5b449d9,4,preparar guion,medio,artifacts,false
cp_126_afb5b449d9,5,preparar miniatura,medio,artifacts,false
cp_126_afb5b449d9,6,publicar/monitorear,medio,artifacts,false
cp_127_d89323e949,1,revisar evidencia,bajo,artifacts,false
cp_127_d89323e949,2,elegir título,bajo,artifacts,false
cp_127_d89323e949,3,definir hook,bajo,artifacts,false
cp_127_d89323e949,4,preparar guion,medio,artifacts,false
cp_127_d89323e949,5,preparar miniatura,medio,artifacts,false
cp_127_d89323e949,6,publicar/monitorear,medio,artifacts,false
cp_128_222b8a8020,1,revisar evidencia,bajo,artifacts,false
cp_128_222b8a8020,2,elegir título,bajo,artifacts,false
cp_128_222b8a8020,3,definir hook,bajo,artifacts,false
cp_128_222b8a8020,4,preparar guion,medio,artifacts,false
cp_128_222b8a8020,5,preparar miniatura,medio,artifacts,false
cp_128_222b8a8020,6,publicar/monitorear,medio,artifacts,false
cp_129_33e78d9f20,1,revisar evidencia,bajo,artifacts,false
cp_129_33e78d9f20,2,elegir título,bajo,artifacts,false
cp_129_33e78d9f20,3,definir hook,bajo,artifacts,false
cp_129_33e78d9f20,4,preparar guion,medio,artifacts,false
cp_129_33e78d9f20,5,preparar miniatura,medio,artifacts,false
cp_129_33e78d9f20,6,publicar/monitorear,medio,artifacts,false
cp_130_4776602fc9,1,revisar evidencia,bajo,artifacts,false
cp_130_4776602fc9,2,elegir título,bajo,artifacts,false
cp_130_4776602fc9,3,definir hook,bajo,artifacts,false
cp_130_4776602fc9,4,preparar guion,medio,artifacts,false
cp_130_4776602fc9,5,preparar miniatura,medio,artifacts,false
cp_130_4776602fc9,6,publicar/monitorear,medio,artifacts,false
cp_131_0514b838cd,1,revisar evidencia,bajo,artifacts,false
cp_131_0514b838cd,2,elegir título,bajo,artifacts,false
cp_131_0514b838cd,3,definir hook,bajo,artifacts,false
cp_131_0514b838cd,4,preparar guion,medio,artifacts,false
cp_131_0514b838cd,5,preparar miniatura,medio,artifacts,false
cp_131_0514b838cd,6,publicar/monitorear,medio,artifacts,false
cp_132_08cc5e729c,1,revisar evidencia,bajo,artifacts,false
cp_132_08cc5e729c,2,elegir título,bajo,artifacts,false
cp_132_08cc5e729c,3,definir hook,bajo,artifacts,false
cp_132_08cc5e729c,4,preparar guion,medio,artifacts,false
cp_132_08cc5e729c,5,preparar miniatura,medio,artifacts,false
cp_132_08cc5e729c,6,publicar/monitorear,medio,artifacts,false
cp_133_bbe734c7ce,1,revisar evidencia,bajo,artifacts,false
cp_133_bbe734c7ce,2,elegir título,bajo,artifacts,false
cp_133_bbe734c7ce,3,definir hook,bajo,artifacts,false
cp_133_bbe734c7ce,4,preparar guion,medio,artifacts,false
cp_133_bbe734c7ce,5,preparar miniatura,medio,artifacts,false
cp_133_bbe734c7ce,6,publicar/monitorear,medio,artifacts,false
cp_134_84adc18e5d,1,revisar evidencia,bajo,artifacts,false
cp_134_84adc18e5d,2,elegir título,bajo,artifacts,false
cp_134_84adc18e5d,3,definir hook,bajo,artifacts,false
cp_134_84adc18e5d,4,preparar guion,medio,artifacts,false
cp_134_84adc18e5d,5,preparar miniatura,medio,artifacts,false
cp_134_84adc18e5d,6,publicar/monitorear,medio,artifacts,false
cp_135_fd33d050ab,1,revisar evidencia,bajo,artifacts,false
cp_135_fd33d050ab,2,elegir título,bajo,artifacts,false
cp_135_fd33d050ab,3,definir hook,bajo,artifacts,false
cp_135_fd33d050ab,4,preparar guion,medio,artifacts,false
cp_135_fd33d050ab,5,preparar miniatura,medio,artifacts,false
cp_135_fd33d050ab,6,publicar/monitorear,medio,artifacts,false
cp_136_fa31039801,1,revisar evidencia,bajo,artifacts,false
cp_136_fa31039801,2,elegir título,bajo,artifacts,false
cp_136_fa31039801,3,definir hook,bajo,artifacts,false
cp_136_fa31039801,4,preparar guion,medio,artifacts,false
cp_136_fa31039801,5,preparar miniatura,medio,artifacts,false
cp_136_fa31039801,6,publicar/monitorear,medio,artifacts,false
cp_137_25efad891d,1,revisar evidencia,bajo,artifacts,false
cp_137_25efad891d,2,elegir título,bajo,artifacts,false
cp_137_25efad891d,3,definir hook,bajo,artifacts,false
cp_137_25efad891d,4,preparar guion,medio,artifacts,false
cp_137_25efad891d,5,preparar miniatura,medio,artifacts,false
cp_137_25efad891d,6,publicar/monitorear,medio,artifacts,false
cp_138_6c89d38c0f,1,revisar evidencia,bajo,artifacts,false
cp_138_6c89d38c0f,2,elegir título,bajo,artifacts,false
cp_138_6c89d38c0f,3,definir hook,bajo,artifacts,false
cp_138_6c89d38c0f,4,preparar guion,medio,artifacts,false
cp_138_6c89d38c0f,5,preparar miniatura,medio,artifacts,false
cp_138_6c89d38c0f,6,publicar/monitorear,medio,artifacts,false
cp_139_1c30f965ac,1,revisar evidencia,bajo,artifacts,false
cp_139_1c30f965ac,2,elegir título,bajo,artifacts,false
cp_139_1c30f965ac,3,definir hook,bajo,artifacts,false
cp_139_1c30f965ac,4,preparar guion,medio,artifacts,false
cp_139_1c30f965ac,5,preparar miniatura,medio,artifacts,false
cp_139_1c30f965ac,6,publicar/monitorear,medio,artifacts,false
cp_140_7b54af0738,1,revisar evidencia,bajo,artifacts,false
cp_140_7b54af0738,2,elegir título,bajo,artifacts,false
cp_140_7b54af0738,3,definir hook,bajo,artifacts,false
cp_140_7b54af0738,4,preparar guion,medio,artifacts,false
cp_140_7b54af0738,5,preparar miniatura,medio,artifacts,false
cp_140_7b54af0738,6,publicar/monitorear,medio,artifacts,false
cp_141_3fe2432853,1,revisar evidencia,bajo,artifacts,false
cp_141_3fe2432853,2,elegir título,bajo,artifacts,false
cp_141_3fe2432853,3,definir hook,bajo,artifacts,false
cp_141_3fe2432853,4,preparar guion,medio,artifacts,false
cp_141_3fe2432853,5,preparar miniatura,medio,artifacts,false
cp_141_3fe2432853,6,publicar/monitorear,medio,artifacts,false
cp_142_03f9f73479,1,revisar evidencia,bajo,artifacts,false
cp_142_03f9f73479,2,elegir título,bajo,artifacts,false
cp_142_03f9f73479,3,definir hook,bajo,artifacts,false
cp_142_03f9f73479,4,preparar guion,medio,artifacts,false
cp_142_03f9f73479,5,preparar miniatura,medio,artifacts,false
cp_142_03f9f73479,6,publicar/monitorear,medio,artifacts,false
cp_143_a1c59046e0,1,revisar evidencia,bajo,artifacts,false
cp_143_a1c59046e0,2,elegir título,bajo,artifacts,false
cp_143_a1c59046e0,3,definir hook,bajo,artifacts,false
cp_143_a1c59046e0,4,preparar guion,medio,artifacts,false
cp_143_a1c59046e0,5,preparar miniatura,medio,artifacts,false
cp_143_a1c59046e0,6,publicar/monitorear,medio,artifacts,false
cp_144_5857e30006,1,revisar evidencia,bajo,artifacts,false
cp_144_5857e30006,2,elegir título,bajo,artifacts,false
cp_144_5857e30006,3,definir hook,bajo,artifacts,false
cp_144_5857e30006,4,preparar guion,medio,artifacts,false
cp_144_5857e30006,5,preparar miniatura,medio,artifacts,false
cp_144_5857e30006,6,publicar/monitorear,medio,artifacts,false
cp_145_5fbbb15bd0,1,revisar evidencia,bajo,artifacts,false
cp_145_5fbbb15bd0,2,elegir título,bajo,artifacts,false
cp_145_5fbbb15bd0,3,definir hook,bajo,artifacts,false
cp_145_5fbbb15bd0,4,preparar guion,medio,artifacts,false
cp_145_5fbbb15bd0,5,preparar miniatura,medio,artifacts,false
