creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_539db6e17c,3,definir hook,bajo,artifacts,false
cp_73_539db6e17c,4,preparar guion,medio,artifacts,false
cp_73_539db6e17c,5,preparar miniatura,medio,artifacts,false
cp_73_539db6e17c,6,publicar/monitorear,medio,artifacts,false
cp_74_ee417cde3b,1,revisar evidencia,bajo,artifacts,false
cp_74_ee417cde3b,2,elegir título,bajo,artifacts,false
cp_74_ee417cde3b,3,definir hook,bajo,artifacts,false
cp_74_ee417cde3b,4,preparar guion,medio,artifacts,false
cp_74_ee417cde3b,5,preparar miniatura,medio,artifacts,false
cp_74_ee417cde3b,6,publicar/monitorear,medio,artifacts,false
cp_75_ded4e5a334,1,revisar evidencia,bajo,artifacts,false
cp_75_ded4e5a334,2,elegir título,bajo,artifacts,false
cp_75_ded4e5a334,3,definir hook,bajo,artifacts,false
cp_75_ded4e5a334,4,preparar guion,medio,artifacts,false
cp_75_ded4e5a334,5,preparar miniatura,medio,artifacts,false
cp_75_ded4e5a334,6,publicar/monitorear,medio,artifacts,false
cp_76_e34ba8bbb2,1,revisar evidencia,bajo,artifacts,false
cp_76_e34ba8bbb2,2,elegir título,bajo,artifacts,false
cp_76_e34ba8bbb2,3,definir hook,bajo,artifacts,false
cp_76_e34ba8bbb2,4,preparar guion,medio,artifacts,false
cp_76_e34ba8bbb2,5,preparar miniatura,medio,artifacts,false
cp_76_e34ba8bbb2,6,publicar/monitorear,medio,artifacts,false
cp_77_9bb554c677,1,revisar evidencia,bajo,artifacts,false
cp_77_9bb554c677,2,elegir título,bajo,artifacts,false
cp_77_9bb554c677,3,definir hook,bajo,artifacts,false
cp_77_9bb554c677,4,preparar guion,medio,artifacts,false
cp_77_9bb554c677,5,preparar miniatura,medio,artifacts,false
cp_77_9bb554c677,6,publicar/monitorear,medio,artifacts,false
cp_78_a2f0fdfafd,1,revisar evidencia,bajo,artifacts,false
cp_78_a2f0fdfafd,2,elegir título,bajo,artifacts,false
cp_78_a2f0fdfafd,3,definir hook,bajo,artifacts,false
cp_78_a2f0fdfafd,4,preparar guion,medio,artifacts,false
cp_78_a2f0fdfafd,5,preparar miniatura,medio,artifacts,false
cp_78_a2f0fdfafd,6,publicar/monitorear,medio,artifacts,false
cp_79_bce7230d06,1,revisar evidencia,bajo,artifacts,false
cp_79_bce7230d06,2,elegir título,bajo,artifacts,false
cp_79_bce7230d06,3,definir hook,bajo,artifacts,false
cp_79_bce7230d06,4,preparar guion,medio,artifacts,false
cp_79_bce7230d06,5,preparar miniatura,medio,artifacts,false
cp_79_bce7230d06,6,publicar/monitorear,medio,artifacts,false
cp_80_a39ac1fd50,1,revisar evidencia,bajo,artifacts,false
cp_80_a39ac1fd50,2,elegir título,bajo,artifacts,false
cp_80_a39ac1fd50,3,definir hook,bajo,artifacts,false
cp_80_a39ac1fd50,4,preparar guion,medio,artifacts,false
cp_80_a39ac1fd50,5,preparar miniatura,medio,artifacts,false
cp_80_a39ac1fd50,6,publicar/monitorear,medio,artifacts,false
cp_81_76906e1d67,1,revisar evidencia,bajo,artifacts,false
cp_81_76906e1d67,2,elegir título,bajo,artifacts,false
cp_81_76906e1d67,3,definir hook,bajo,artifacts,false
cp_81_76906e1d67,4,preparar guion,medio,artifacts,false
cp_81_76906e1d67,5,preparar miniatura,medio,artifacts,false
cp_81_76906e1d67,6,publicar/monitorear,medio,artifacts,false
cp_82_7b5b25a5fc,1,revisar evidencia,bajo,artifacts,false
cp_82_7b5b25a5fc,2,elegir título,bajo,artifacts,false
cp_82_7b5b25a5fc,3,definir hook,bajo,artifacts,false
cp_82_7b5b25a5fc,4,preparar guion,medio,artifacts,false
cp_82_7b5b25a5fc,5,preparar miniatura,medio,artifacts,false
cp_82_7b5b25a5fc,6,publicar/monitorear,medio,artifacts,false
cp_83_a181405a0b,1,revisar evidencia,bajo,artifacts,false
cp_83_a181405a0b,2,elegir título,bajo,artifacts,false
cp_83_a181405a0b,3,definir hook,bajo,artifacts,false
cp_83_a181405a0b,4,preparar guion,medio,artifacts,false
cp_83_a181405a0b,5,preparar miniatura,medio,artifacts,false
cp_83_a181405a0b,6,publicar/monitorear,medio,artifacts,false
cp_84_d3f5259c0a,1,revisar evidencia,bajo,artifacts,false
cp_84_d3f5259c0a,2,elegir título,bajo,artifacts,false
cp_84_d3f5259c0a,3,definir hook,bajo,artifacts,false
cp_84_d3f5259c0a,4,preparar guion,medio,artifacts,false
cp_84_d3f5259c0a,5,preparar miniatura,medio,artifacts,false
cp_84_d3f5259c0a,6,publicar/monitorear,medio,artifacts,false
cp_85_921a3a2f2e,1,revisar evidencia,bajo,artifacts,false
cp_85_921a3a2f2e,2,elegir título,bajo,artifacts,false
cp_85_921a3a2f2e,3,definir hook,bajo,artifacts,false
cp_85_921a3a2f2e,4,preparar guion,medio,artifacts,false
cp_85_921a3a2f2e,5,preparar miniatura,medio,artifacts,false
cp_85_921a3a2f2e,6,publicar/monitorear,medio,artifacts,false
cp_86_045da4ef18,1,revisar evidencia,bajo,artifacts,false
cp_86_045da4ef18,2,elegir título,bajo,artifacts,false
cp_86_045da4ef18,3,definir hook,bajo,artifacts,false
cp_86_045da4ef18,4,preparar guion,medio,artifacts,false
cp_86_045da4ef18,5,preparar miniatura,medio,artifacts,false
cp_86_045da4ef18,6,publicar/monitorear,medio,artifacts,false
cp_87_3a5d4675a6,1,revisar evidencia,bajo,artifacts,false
cp_87_3a5d4675a6,2,elegir título,bajo,artifacts,false
cp_87_3a5d4675a6,3,definir hook,bajo,artifacts,false
cp_87_3a5d4675a6,4,preparar guion,medio,artifacts,false
cp_87_3a5d4675a6,5,preparar miniatura,medio,artifacts,false
cp_87_3a5d4675a6,6,publicar/monitorear,medio,artifacts,false
cp_88_466bcfe4a0,1,revisar evidencia,bajo,artifacts,false
cp_88_466bcfe4a0,2,elegir título,bajo,artifacts,false
cp_88_466bcfe4a0,3,definir hook,bajo,artifacts,false
cp_88_466bcfe4a0,4,preparar guion,medio,artifacts,false
cp_88_466bcfe4a0,5,preparar miniatura,medio,artifacts,false
cp_88_466bcfe4a0,6,publicar/monitorear,medio,artifacts,false
cp_89_c9ab82c265,1,revisar evidencia,bajo,artifacts,false
cp_89_c9ab82c265,2,elegir título,bajo,artifacts,false
cp_89_c9ab82c265,3,definir hook,bajo,artifacts,false
cp_89_c9ab82c265,4,preparar guion,medio,artifacts,false
cp_89_c9ab82c265,5,preparar miniatura,medio,artifacts,false
cp_89_c9ab82c265,6,publicar/monitorear,medio,artifacts,false
cp_90_2ce7a536ff,1,revisar evidencia,bajo,artifacts,false
cp_90_2ce7a536ff,2,elegir título,bajo,artifacts,false
cp_90_2ce7a536ff,3,definir hook,bajo,artifacts,false
cp_90_2ce7a536ff,4,preparar guion,medio,artifacts,false
cp_90_2ce7a536ff,5,preparar miniatura,medio,artifacts,false
cp_90_2ce7a536ff,6,publicar/monitorear,medio,artifacts,false
cp_91_603b609c19,1,revisar evidencia,bajo,artifacts,false
cp_91_603b609c19,2,elegir título,bajo,artifacts,false
cp_91_603b609c19,3,definir hook,bajo,artifacts,false
cp_91_603b609c19,4,preparar guion,medio,artifacts,false
cp_91_603b609c19,5,preparar miniatura,medio,artifacts,false
cp_91_603b609c19,6,publicar/monitorear,medio,artifacts,false
cp_92_a54dc465c4,1,revisar evidencia,bajo,artifacts,false
cp_92_a54dc465c4,2,elegir título,bajo,artifacts,false
cp_92_a54dc465c4,3,definir hook,bajo,artifacts,false
cp_92_a54dc465c4,4,preparar guion,medio,artifacts,false
cp_92_a54dc465c4,5,preparar miniatura,medio,artifacts,false
cp_92_a54dc465c4,6,publicar/monitorear,medio,artifacts,false
cp_93_3cf954bae4,1,revisar evidencia,bajo,artifacts,false
cp_93_3cf954bae4,2,elegir título,bajo,artifacts,false
cp_93_3cf954bae4,3,definir hook,bajo,artifacts,false
cp_93_3cf954bae4,4,preparar guion,medio,artifacts,false
cp_93_3cf954bae4,5,preparar miniatura,medio,artifacts,false
cp_93_3cf954bae4,6,publicar/monitorear,medio,artifacts,false
cp_94_0c1f6e9de7,1,revisar evidencia,bajo,artifacts,false
cp_94_0c1f6e9de7,2,elegir título,bajo,artifacts,false
cp_94_0c1f6e9de7,3,definir hook,bajo,artifacts,false
cp_94_0c1f6e9de7,4,preparar guion,medio,artifacts,false
cp_94_0c1f6e9de7,5,preparar miniatura,medio,artifacts,false
cp_94_0c1f6e9de7,6,publicar/monitorear,medio,artifacts,false
cp_95_ba5f94ed3c,1,revisar evidencia,bajo,artifacts,false
cp_95_ba5f94ed3c,2,elegir título,bajo,artifacts,false
cp_95_ba5f94ed3c,3,definir hook,bajo,artifacts,false
cp_95_ba5f94ed3c,4,preparar guion,medio,artifacts,false
cp_95_ba5f94ed3c,5,preparar miniatura,medio,artifacts,false
cp_95_ba5f94ed3c,6,publicar/monitorear,medio,artifacts,false
cp_96_f2fa93a044,1,revisar evidencia,bajo,artifacts,false
cp_96_f2fa93a044,2,elegir título,bajo,artifacts,false
cp_96_f2fa93a044,3,definir hook,bajo,artifacts,false
cp_96_f2fa93a044,4,preparar guion,medio,artifacts,false
cp_96_f2fa93a044,5,preparar miniatura,medio,artifacts,false
cp_96_f2fa93a044,6,publicar/monitorear,medio,artifacts,false
cp_97_19e0044a41,1,revisar evidencia,bajo,artifacts,false
cp_97_19e0044a41,2,elegir título,bajo,artifacts,false
cp_97_19e0044a41,3,definir hook,bajo,artifacts,false
cp_97_19e0044a41,4,preparar guion,medio,artifacts,false
cp_97_19e0044a41,5,preparar miniatura,medio,artifacts,false
cp_97_19e0044a41,6,publicar/monitorear,medio,artifacts,false
cp_98_089c883c3b,1,revisar evidencia,bajo,artifacts,false
cp_98_089c883c3b,2,elegir título,bajo,artifacts,false
cp_98_089c883c3b,3,definir hook,bajo,artifacts,false
cp_98_089c883c3b,4,preparar guion,medio,artifacts,false
cp_98_089c883c3b,5,preparar miniatura,medio,artifacts,false
cp_98_089c883c3b,6,publicar/monitorear,medio,artifacts,false
cp_99_d99709c85a,1,revisar evidencia,bajo,artifacts,false
cp_99_d99709c85a,2,elegir título,bajo,artifacts,false
cp_99_d99709c85a,3,definir hook,bajo,artifacts,false
cp_99_d99709c85a,4,preparar guion,medio,artifacts,false
cp_99_d99709c85a,5,preparar miniatura,medio,artifacts,false
cp_99_d99709c85a,6,publicar/monitorear,medio,artifacts,false
cp_100_d70756c266,1,revisar evidencia,bajo,artifacts,false
cp_100_d70756c266,2,elegir título,bajo,artifacts,false
cp_100_d70756c266,3,definir hook,bajo,artifacts,false
cp_100_d70756c266,4,preparar guion,medio,artifacts,false
cp_100_d70756c266,5,preparar miniatura,medio,artifacts,false
cp_100_d70756c266,6,publicar/monitorear,medio,artifacts,false
cp_101_0ea880e577,1,revisar evidencia,bajo,artifacts,false
cp_101_0ea880e577,2,elegir título,bajo,artifacts,false
cp_101_0ea880e577,3,definir hook,bajo,artifacts,false
cp_101_0ea880e577,4,preparar guion,medio,artifacts,false
cp_101_0ea880e577,5,preparar miniatura,medio,artifacts,false
cp_101_0ea880e577,6,publicar/monitorear,medio,artifacts,false
cp_102_46de91c1dd,1,revisar evidencia,bajo,artifacts,false
cp_102_46de91c1dd,2,elegir título,bajo,artifacts,false
cp_102_46de91c1dd,3,definir hook,bajo,artifacts,false
cp_102_46de91c1dd,4,preparar guion,medio,artifacts,false
cp_102_46de91c1dd,5,preparar miniatura,medio,artifacts,false
cp_102_46de91c1dd,6,publicar/monitorear,medio,artifacts,false
cp_103_f5bdda97cd,1,revisar evidencia,bajo,artifacts,false
cp_103_f5bdda97cd,2,elegir título,bajo,artifacts,false
cp_103_f5bdda97cd,3,definir hook,bajo,artifacts,false
cp_103_f5bdda97cd,4,preparar guion,medio,artifacts,false
cp_103_f5bdda97cd,5,preparar miniatura,medio,artifacts,false
cp_103_f5bdda97cd,6,publicar/monitorear,medio,artifacts,false
cp_104_d4c29c74ce,1,revisar evidencia,bajo,artifacts,false
cp_104_d4c29c74ce,2,elegir título,bajo,artifacts,false
cp_104_d4c29c74ce,3,definir hook,bajo,artifacts,false
cp_104_d4c29c74ce,4,preparar guion,medio,artifacts,false
cp_104_d4c29c74ce,5,preparar miniatura,medio,artifacts,false
cp_104_d4c29c74ce,6,publicar/monitorear,medio,artifacts,false
cp_105_6c2bf7c6c1,1,revisar evidencia,bajo,artifacts,false
cp_105_6c2bf7c6c1,2,elegir título,bajo,artifacts,false
cp_105_6c2bf7c6c1,3,definir hook,bajo,artifacts,false
cp_105_6c2bf7c6c1,4,preparar guion,medio,artifacts,false
cp_105_6c2bf7c6c1,5,preparar miniatura,medio,artifacts,false
cp_105_6c2bf7c6c1,6,publicar/monitorear,medio,artifacts,false
cp_106_9cbdd19ee4,1,revisar evidencia,bajo,artifacts,false
cp_106_9cbdd19ee4,2,elegir título,bajo,artifacts,false
cp_106_9cbdd19ee4,3,definir hook,bajo,artifacts,false
cp_106_9cbdd19ee4,4,preparar guion,medio,artifacts,false
cp_106_9cbdd19ee4,5,preparar miniatura,medio,artifacts,false
cp_106_9cbdd19ee4,6,publicar/monitorear,medio,artifacts,false
cp_107_bd0cbee023,1,revisar evidencia,bajo,artifacts,false
cp_107_bd0cbee023,2,elegir título,bajo,artifacts,false
cp_107_bd0cbee023,3,definir hook,bajo,artifacts,false
cp_107_bd0cbee023,4,preparar guion,medio,artifacts,false
cp_107_bd0cbee023,5,preparar miniatura,medio,artifacts,false
cp_107_bd0cbee023,6,publicar/monitorear,medio,artifacts,false
cp_108_044c009d47,1,revisar evidencia,bajo,artifacts,false
cp_108_044c009d47,2,elegir título,bajo,artifacts,false
cp_108_044c009d47,3,definir hook,bajo,artifacts,false
cp_108_044c009d47,4,preparar guion,medio,artifacts,false
cp_108_044c009d47,5,preparar miniatura,medio,artifacts,false
cp_108_044c009d47,6,publicar/monitorear,medio,artifacts,false
cp_109_2ff14f325e,1,revisar evidencia,bajo,artifacts,false
cp_109_2ff14f325e,2,elegir título,bajo,artifacts,false
cp_109_2ff14f325e,3,definir hook,bajo,artifacts,false
cp_109_2ff14f325e,4,preparar guion,medio,artifacts,false
cp_109_2ff14f325e,5,preparar miniatura,medio,artifacts,false
cp_109_2ff14f325e,6,publicar/monitorear,medio,artifacts,false
cp_110_024d91a071,1,revisar evidencia,bajo,artifacts,false
cp_110_024d91a071,2,elegir título,bajo,artifacts,false
cp_110_024d91a071,3,definir hook,bajo,artifacts,false
cp_110_024d91a071,4,preparar guion,medio,artifacts,false
cp_110_024d91a071,5,preparar miniatura,medio,artifacts,false
cp_110_024d91a071,6,publicar/monitorear,medio,artifacts,false
cp_111_a7a69c8d59,1,revisar evidencia,bajo,artifacts,false
cp_111_a7a69c8d59,2,elegir título,bajo,artifacts,false
cp_111_a7a69c8d59,3,definir hook,bajo,artifacts,false
cp_111_a7a69c8d59,4,preparar guion,medio,artifacts,false
cp_111_a7a69c8d59,5,preparar miniatura,medio,artifacts,false
cp_111_a7a69c8d59,6,publicar/monitorear,medio,artifacts,false
cp_112_5ea47daade,1,revisar evidencia,bajo,artifacts,false
cp_112_5ea47daade,2,elegir título,bajo,artifacts,false
cp_112_5ea47daade,3,definir hook,bajo,artifacts,false
cp_112_5ea47daade,4,preparar guion,medio,artifacts,false
cp_112_5ea47daade,5,preparar miniatura,medio,artifacts,false
cp_112_5ea47daade,6,publicar/monitorear,medio,artifacts,false
cp_113_9d44047924,1,revisar evidencia,bajo,artifacts,false
cp_113_9d44047924,2,elegir título,bajo,artifacts,false
cp_113_9d44047924,3,definir hook,bajo,artifacts,false
cp_113_9d44047924,4,preparar guion,medio,artifacts,false
cp_113_9d44047924,5,preparar miniatura,medio,artifacts,false
cp_113_9d44047924,6,publicar/monitorear,medio,artifacts,false
cp_114_2cbf617f8b,1,revisar evidencia,bajo,artifacts,false
cp_114_2cbf617f8b,2,elegir título,bajo,artifacts,false
cp_114_2cbf617f8b,3,definir hook,bajo,artifacts,false
cp_114_2cbf617f8b,4,preparar guion,medio,artifacts,false
cp_114_2cbf617f8b,5,preparar miniatura,medio,artifacts,false
cp_114_2cbf617f8b,6,publicar/monitorear,medio,artifacts,false
cp_115_85ae600ab8,1,revisar evidencia,bajo,artifacts,false
cp_115_85ae600ab8,2,elegir título,bajo,artifacts,false
cp_115_85ae600ab8,3,definir hook,bajo,artifacts,false
cp_115_85ae600ab8,4,preparar guion,medio,artifacts,false
cp_115_85ae600ab8,5,preparar miniatura,medio,artifacts,false
cp_115_85ae600ab8,6,publicar/monitorear,medio,artifacts,false
cp_116_0a391121a7,1,revisar evidencia,bajo,artifacts,false
cp_116_0a391121a7,2,elegir título,bajo,artifacts,false
cp_116_0a391121a7,3,definir hook,bajo,artifacts,false
cp_116_0a391121a7,4,preparar guion,medio,artifacts,false
cp_116_0a391121a7,5,preparar miniatura,medio,artifacts,false
cp_116_0a391121a7,6,publicar/monitorear,medio,artifacts,false
cp_117_098ccbb3a9,1,revisar evidencia,bajo,artifacts,false
cp_117_098ccbb3a9,2,elegir título,bajo,artifacts,false
cp_117_098ccbb3a9,3,definir hook,bajo,artifacts,false
cp_117_098ccbb3a9,4,preparar guion,medio,artifacts,false
cp_117_098ccbb3a9,5,preparar miniatura,medio,artifacts,false
cp_117_098ccbb3a9,6,publicar/monitorear,medio,artifacts,false
cp_118_1e557eb3e3,1,revisar evidencia,bajo,artifacts,false
cp_118_1e557eb3e3,2,elegir título,bajo,artifacts,false
cp_118_1e557eb3e3,3,definir hook,bajo,artifacts,false
cp_118_1e557eb3e3,4,preparar guion,medio,artifacts,false
cp_118_1e557eb3e3,5,preparar miniatura,medio,artifacts,false
cp_118_1e557eb3e3,6,publicar/monitorear,medio,artifacts,false
cp_119_199d057b0e,1,revisar evidencia,bajo,artifacts,false
cp_119_199d057b0e,2,elegir título,bajo,artifacts,false
cp_119_199d057b0e,3,definir hook,bajo,artifacts,false
cp_119_199d057b0e,4,preparar guion,medio,artifacts,false
cp_119_199d057b0e,5,preparar miniatura,medio,artifacts,false
cp_119_199d057b0e,6,publicar/monitorear,medio,artifacts,false
cp_120_a71fbbebaa,1,revisar evidencia,bajo,artifacts,false
cp_120_a71fbbebaa,2,elegir título,bajo,artifacts,false
cp_120_a71fbbebaa,3,definir hook,bajo,artifacts,false
cp_120_a71fbbebaa,4,preparar guion,medio,artifacts,false
cp_120_a71fbbebaa,5,preparar miniatura,medio,artifacts,false
cp_120_a71fbbebaa,6,publicar/monitorear,medio,artifacts,false
cp_121_ed0eb3b890,1,revisar evidencia,bajo,artifacts,false
cp_121_ed0eb3b890,2,elegir título,bajo,artifacts,false
cp_121_ed0eb3b890,3,definir hook,bajo,artifacts,false
cp_121_ed0eb3b890,4,preparar guion,medio,artifacts,false
cp_121_ed0eb3b890,5,preparar miniatura,medio,artifacts,false
cp_121_ed0eb3b890,6,publicar/monitorear,medio,artifacts,false
cp_122_42a3b190c7,1,revisar evidencia,bajo,artifacts,false
cp_122_42a3b190c7,2,elegir título,bajo,artifacts,false
cp_122_42a3b190c7,3,definir hook,bajo,artifacts,false
cp_122_42a3b190c7,4,preparar guion,medio,artifacts,false
cp_122_42a3b190c7,5,preparar miniatura,medio,artifacts,false
cp_122_42a3b190c7,6,publicar/monitorear,medio,artifacts,false
cp_123_92cc832a77,1,revisar evidencia,bajo,artifacts,false
cp_123_92cc832a77,2,elegir título,bajo,artifacts,false
cp_123_92cc832a77,3,definir hook,bajo,artifacts,false
cp_123_92cc832a77,4,preparar guion,medio,artifacts,false
cp_123_92cc832a77,5,preparar miniatura,medio,artifacts,false
cp_123_92cc832a77,6,publicar/monitorear,medio,artifacts,false
cp_124_8c29d165f8,1,revisar evidencia,bajo,artifacts,false
cp_124_8c29d165f8,2,elegir título,bajo,artifacts,false
cp_124_8c29d165f8,3,definir hook,bajo,artifacts,false
cp_124_8c29d165f8,4,preparar guion,medio,artifacts,false
cp_124_8c29d165f8,5,preparar miniatura,medio,artifacts,false
cp_124_8c29d165f8,6,publicar/monitorear,medio,artifacts,false
cp_125_d0ae2bc9b9,1,revisar evidencia,bajo,artifacts,false
cp_125_d0ae2bc9b9,2,elegir título,bajo,artifacts,false
cp_125_d0ae2bc9b9,3,definir hook,bajo,artifacts,false
cp_125_d0ae2bc9b9,4,preparar guion,medio,artifacts,false
cp_125_d0ae2bc9b9,5,preparar miniatura,medio,artifacts,false
cp_125_d0ae2bc9b9,6,publicar/monitorear,medio,artifacts,false
cp_126_2c841a1c4d,1,revisar evidencia,bajo,artifacts,false
cp_126_2c841a1c4d,2,elegir título,bajo,artifacts,false
cp_126_2c841a1c4d,3,definir hook,bajo,artifacts,false
cp_126_2c841a1c4d,4,preparar guion,medio,artifacts,false
cp_126_2c841a1c4d,5,preparar miniatura,medio,artifacts,false
cp_126_2c841a1c4d,6,publicar/monitorear,medio,artifacts,false
cp_127_fddc605e08,1,revisar evidencia,bajo,artifacts,false
cp_127_fddc605e08,2,elegir título,bajo,artifacts,false
cp_127_fddc605e08,3,definir hook,bajo,artifacts,false
cp_127_fddc605e08,4,preparar guion,medio,artifacts,false
cp_127_fddc605e08,5,preparar miniatura,medio,artifacts,false
cp_127_fddc605e08,6,publicar/monitorear,medio,artifacts,false
cp_128_46cfa9f6e1,1,revisar evidencia,bajo,artifacts,false
cp_128_46cfa9f6e1,2,elegir título,bajo,artifacts,false
cp_128_46cfa9f6e1,3,definir hook,bajo,artifacts,false
cp_128_46cfa9f6e1,4,preparar guion,medio,artifacts,false
cp_128_46cfa9f6e1,5,preparar miniatura,medio,artifacts,false
cp_128_46cfa9f6e1,6,publicar/monitorear,medio,artifacts,false
cp_129_f92315b81c,1,revisar evidencia,bajo,artifacts,false
cp_129_f92315b81c,2,elegir título,bajo,artifacts,false
cp_129_f92315b81c,3,definir hook,bajo,artifacts,false
cp_129_f92315b81c,4,preparar guion,medio,artifacts,false
cp_129_f92315b81c,5,preparar miniatura,medio,artifacts,false
cp_129_f92315b81c,6,publicar/monitorear,medio,artifacts,false
cp_130_207367c313,1,revisar evidencia,bajo,artifacts,false
cp_130_207367c313,2,elegir título,bajo,artifacts,false
cp_130_207367c313,3,definir hook,bajo,artifacts,false
cp_130_207367c313,4,preparar guion,medio,artifacts,false
cp_130_207367c313,5,preparar miniatura,medio,artifacts,false
cp_130_207367c313,6,publicar/monitorear,medio,artifacts,false
cp_131_dceed60a97,1,revisar evidencia,bajo,artifacts,false
cp_131_dceed60a97,2,elegir título,bajo,artifacts,false
cp_131_dceed60a97,3,definir hook,bajo,artifacts,false
cp_131_dceed60a97,4,preparar guion,medio,artifacts,false
cp_131_dceed60a97,5,preparar miniatura,medio,artifacts,false
cp_131_dceed60a97,6,publicar/monitorear,medio,artifacts,false
cp_132_d9d528d0f8,1,revisar evidencia,bajo,artifacts,false
cp_132_d9d528d0f8,2,elegir título,bajo,artifacts,false
cp_132_d9d528d0f8,3,definir hook,bajo,artifacts,false
cp_132_d9d528d0f8,4,preparar guion,medio,artifacts,false
cp_132_d9d528d0f8,5,preparar miniatura,medio,artifacts,false
cp_132_d9d528d0f8,6,publicar/monitorear,medio,artifacts,false
cp_133_bb52377427,1,revisar evidencia,bajo,artifacts,false
cp_133_bb52377427,2,elegir título,bajo,artifacts,false
cp_133_bb52377427,3,definir hook,bajo,artifacts,false
cp_133_bb52377427,4,preparar guion,medio,artifacts,false
cp_133_bb52377427,5,preparar miniatura,medio,artifacts,false
cp_133_bb52377427,6,publicar/monitorear,medio,artifacts,false
cp_134_6522196f5e,1,revisar evidencia,bajo,artifacts,false
cp_134_6522196f5e,2,elegir título,bajo,artifacts,false
cp_134_6522196f5e,3,definir hook,bajo,artifacts,false
cp_134_6522196f5e,4,preparar guion,medio,artifacts,false
cp_134_6522196f5e,5,preparar miniatura,medio,artifacts,false
cp_134_6522196f5e,6,publicar/monitorear,medio,artifacts,false
cp_135_9cb522d271,1,revisar evidencia,bajo,artifacts,false
cp_135_9cb522d271,2,elegir título,bajo,artifacts,false
cp_135_9cb522d271,3,definir hook,bajo,artifacts,false
cp_135_9cb522d271,4,preparar guion,medio,artifacts,false
cp_135_9cb522d271,5,preparar miniatura,medio,artifacts,false
cp_135_9cb522d271,6,publicar/monitorear,medio,artifacts,false
cp_136_1614525eaf,1,revisar evidencia,bajo,artifacts,false
cp_136_1614525eaf,2,elegir título,bajo,artifacts,false
cp_136_1614525eaf,3,definir hook,bajo,artifacts,false
cp_136_1614525eaf,4,preparar guion,medio,artifacts,false
cp_136_1614525eaf,5,preparar miniatura,medio,artifacts,false
cp_136_1614525eaf,6,publicar/monitorear,medio,artifacts,false
cp_137_93a60358f9,1,revisar evidencia,bajo,artifacts,false
cp_137_93a60358f9,2,elegir título,bajo,artifacts,false
cp_137_93a60358f9,3,definir hook,bajo,artifacts,false
cp_137_93a60358f9,4,preparar guion,medio,artifacts,false
cp_137_93a60358f9,5,preparar miniatura,medio,artifacts,false
cp_137_93a60358f9,6,publicar/monitorear,medio,artifacts,false
cp_138_ce76c6add5,1,revisar evidencia,bajo,artifacts,false
cp_138_ce76c6add5,2,elegir título,bajo,artifacts,false
cp_138_ce76c6add5,3,definir hook,bajo,artifacts,false
cp_138_ce76c6add5,4,preparar guion,medio,artifacts,false
cp_138_ce76c6add5,5,preparar miniatura,medio,artifacts,false
cp_138_ce76c6add5,6,publicar/monitorear,medio,artifacts,false
cp_139_02f34f1719,1,revisar evidencia,bajo,artifacts,false
cp_139_02f34f1719,2,elegir título,bajo,artifacts,false
cp_139_02f34f1719,3,definir hook,bajo,artifacts,false
cp_139_02f34f1719,4,preparar guion,medio,artifacts,false
cp_139_02f34f1719,5,preparar miniatura,medio,artifacts,false
cp_139_02f34f1719,6,publicar/monitorear,medio,artifacts,false
cp_140_10ef8485f8,1,revisar evidencia,bajo,artifacts,false
cp_140_10ef8485f8,2,elegir título,bajo,artifacts,false
cp_140_10ef8485f8,3,definir hook,bajo,artifacts,false
cp_140_10ef8485f8,4,preparar guion,medio,artifacts,false
cp_140_10ef8485f8,5,preparar miniatura,medio,artifacts,false
cp_140_10ef8485f8,6,publicar/monitorear,medio,artifacts,false
cp_141_62e7f39c49,1,revisar evidencia,bajo,artifacts,false
cp_141_62e7f39c49,2,elegir título,bajo,artifacts,false
cp_141_62e7f39c49,3,definir hook,bajo,artifacts,false
cp_141_62e7f39c49,4,preparar guion,medio,artifacts,false
cp_141_62e7f39c49,5,preparar miniatura,medio,artifacts,false
cp_141_62e7f39c49,6,publicar/monitorear,medio,artifacts,false
cp_142_3ca15af650,1,revisar evidencia,bajo,artifacts,false
cp_142_3ca15af650,2,elegir título,bajo,artifacts,false
cp_142_3ca15af650,3,definir hook,bajo,artifacts,false
cp_142_3ca15af650,4,preparar guion,medio,artifacts,false
cp_142_3ca15af650,5,preparar miniatura,medio,artifacts,false
cp_142_3ca15af650,6,publicar/monitorear,medio,artifacts,false
cp_143_6f4bba289f,1,revisar evidencia,bajo,artifacts,false
cp_143_6f4bba289f,2,elegir título,bajo,artifacts,false
cp_143_6f4bba289f,3,definir hook,bajo,artifacts,false
cp_143_6f4bba289f,4,preparar guion,medio,artifacts,false
cp_143_6f4bba289f,5,preparar miniatura,medio,artifacts,false
cp_143_6f4bba289f,6,publicar/monitorear,medio,artifacts,false
cp_144_42d789a172,1,revisar evidencia,bajo,artifacts,false
cp_144_42d789a172,2,elegir título,bajo,artifacts,false
cp_144_42d789a172,3,definir hook,bajo,artifacts,false
cp_144_42d789a172,4,preparar guion,medio,artifacts,false
cp_144_42d789a172,5,preparar miniatura,medio,artifacts,false
cp_144_42d789a172,6,publicar/monitorear,medio,artifacts,false
cp_145_9da96353af,1,revisar evidencia,bajo,artifacts,false
cp_145_9da96353af,2,elegir título,bajo,artifacts,false
