creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_129_1aa6b92108,5,preparar miniatura,medio,artifacts,false
cp_129_1aa6b92108,6,publicar/monitorear,medio,artifacts,false
cp_130_f914612ab3,1,revisar evidencia,bajo,artifacts,false
cp_130_f914612ab3,2,elegir título,bajo,artifacts,false
cp_130_f914612ab3,3,definir hook,bajo,artifacts,false
cp_130_f914612ab3,4,preparar guion,medio,artifacts,false
cp_130_f914612ab3,5,preparar miniatura,medio,artifacts,false
cp_130_f914612ab3,6,publicar/monitorear,medio,artifacts,false
cp_131_f5161ef95e,1,revisar evidencia,bajo,artifacts,false
cp_131_f5161ef95e,2,elegir título,bajo,artifacts,false
cp_131_f5161ef95e,3,definir hook,bajo,artifacts,false
cp_131_f5161ef95e,4,preparar guion,medio,artifacts,false
cp_131_f5161ef95e,5,preparar miniatura,medio,artifacts,false
cp_131_f5161ef95e,6,publicar/monitorear,medio,artifacts,false
cp_132_e538aef144,1,revisar evidencia,bajo,artifacts,false
cp_132_e538aef144,2,elegir título,bajo,artifacts,false
cp_132_e538aef144,3,definir hook,bajo,artifacts,false
cp_132_e538aef144,4,preparar guion,medio,artifacts,false
cp_132_e538aef144,5,preparar miniatura,medio,artifacts,false
cp_132_e538aef144,6,publicar/monitorear,medio,artifacts,false
cp_133_d4f075607a,1,revisar evidencia,bajo,artifacts,false
cp_133_d4f075607a,2,elegir título,bajo,artifacts,false
cp_133_d4f075607a,3,definir hook,bajo,artifacts,false
cp_133_d4f075607a,4,preparar guion,medio,artifacts,false
cp_133_d4f075607a,5,preparar miniatura,medio,artifacts,false
cp_133_d4f075607a,6,publicar/monitorear,medio,artifacts,false
cp_134_95ea57feb3,1,revisar evidencia,bajo,artifacts,false
cp_134_95ea57feb3,2,elegir título,bajo,artifacts,false
cp_134_95ea57feb3,3,definir hook,bajo,artifacts,false
cp_134_95ea57feb3,4,preparar guion,medio,artifacts,false
cp_134_95ea57feb3,5,preparar miniatura,medio,artifacts,false
cp_134_95ea57feb3,6,publicar/monitorear,medio,artifacts,false
cp_135_00d95f38a3,1,revisar evidencia,bajo,artifacts,false
cp_135_00d95f38a3,2,elegir título,bajo,artifacts,false
cp_135_00d95f38a3,3,definir hook,bajo,artifacts,false
cp_135_00d95f38a3,4,preparar guion,medio,artifacts,false
cp_135_00d95f38a3,5,preparar miniatura,medio,artifacts,false
cp_135_00d95f38a3,6,publicar/monitorear,medio,artifacts,false
cp_136_6b0c714769,1,revisar evidencia,bajo,artifacts,false
cp_136_6b0c714769,2,elegir título,bajo,artifacts,false
cp_136_6b0c714769,3,definir hook,bajo,artifacts,false
cp_136_6b0c714769,4,preparar guion,medio,artifacts,false
cp_136_6b0c714769,5,preparar miniatura,medio,artifacts,false
cp_136_6b0c714769,6,publicar/monitorear,medio,artifacts,false
cp_137_2d38e9384b,1,revisar evidencia,bajo,artifacts,false
cp_137_2d38e9384b,2,elegir título,bajo,artifacts,false
cp_137_2d38e9384b,3,definir hook,bajo,artifacts,false
cp_137_2d38e9384b,4,preparar guion,medio,artifacts,false
cp_137_2d38e9384b,5,preparar miniatura,medio,artifacts,false
cp_137_2d38e9384b,6,publicar/monitorear,medio,artifacts,false
cp_138_e6368b2e95,1,revisar evidencia,bajo,artifacts,false
cp_138_e6368b2e95,2,elegir título,bajo,artifacts,false
cp_138_e6368b2e95,3,definir hook,bajo,artifacts,false
cp_138_e6368b2e95,4,preparar guion,medio,artifacts,false
cp_138_e6368b2e95,5,preparar miniatura,medio,artifacts,false
cp_138_e6368b2e95,6,publicar/monitorear,medio,artifacts,false
cp_139_c0934e2022,1,revisar evidencia,bajo,artifacts,false
cp_139_c0934e2022,2,elegir título,bajo,artifacts,false
cp_139_c0934e2022,3,definir hook,bajo,artifacts,false
cp_139_c0934e2022,4,preparar guion,medio,artifacts,false
cp_139_c0934e2022,5,preparar miniatura,medio,artifacts,false
cp_139_c0934e2022,6,publicar/monitorear,medio,artifacts,false
cp_140_3a0de4be5b,1,revisar evidencia,bajo,artifacts,false
cp_140_3a0de4be5b,2,elegir título,bajo,artifacts,false
cp_140_3a0de4be5b,3,definir hook,bajo,artifacts,false
cp_140_3a0de4be5b,4,preparar guion,medio,artifacts,false
cp_140_3a0de4be5b,5,preparar miniatura,medio,artifacts,false
cp_140_3a0de4be5b,6,publicar/monitorear,medio,artifacts,false
cp_141_627b06417f,1,revisar evidencia,bajo,artifacts,false
cp_141_627b06417f,2,elegir título,bajo,artifacts,false
cp_141_627b06417f,3,definir hook,bajo,artifacts,false
cp_141_627b06417f,4,preparar guion,medio,artifacts,false
cp_141_627b06417f,5,preparar miniatura,medio,artifacts,false
cp_141_627b06417f,6,publicar/monitorear,medio,artifacts,false
cp_142_ef55b0a448,1,revisar evidencia,bajo,artifacts,false
cp_142_ef55b0a448,2,elegir título,bajo,artifacts,false
cp_142_ef55b0a448,3,definir hook,bajo,artifacts,false
cp_142_ef55b0a448,4,preparar guion,medio,artifacts,false
cp_142_ef55b0a448,5,preparar miniatura,medio,artifacts,false
cp_142_ef55b0a448,6,publicar/monitorear,medio,artifacts,false
cp_143_d2cc3089ae,1,revisar evidencia,bajo,artifacts,false
cp_143_d2cc3089ae,2,elegir título,bajo,artifacts,false
cp_143_d2cc3089ae,3,definir hook,bajo,artifacts,false
cp_143_d2cc3089ae,4,preparar guion,medio,artifacts,false
cp_143_d2cc3089ae,5,preparar miniatura,medio,artifacts,false
cp_143_d2cc3089ae,6,publicar/monitorear,medio,artifacts,false
cp_144_80858f9c37,1,revisar evidencia,bajo,artifacts,false
cp_144_80858f9c37,2,elegir título,bajo,artifacts,false
cp_144_80858f9c37,3,definir hook,bajo,artifacts,false
cp_144_80858f9c37,4,preparar guion,medio,artifacts,false
cp_144_80858f9c37,5,preparar miniatura,medio,artifacts,false
cp_144_80858f9c37,6,publicar/monitorear,medio,artifacts,false
cp_145_1729266db6,1,revisar evidencia,bajo,artifacts,false
cp_145_1729266db6,2,elegir título,bajo,artifacts,false
cp_145_1729266db6,3,definir hook,bajo,artifacts,false
cp_145_1729266db6,4,preparar guion,medio,artifacts,false
cp_145_1729266db6,5,preparar miniatura,medio,artifacts,false
cp_145_1729266db6,6,publicar/monitorear,medio,artifacts,false
cp_146_cc624ad986,1,revisar evidencia,bajo,artifacts,false
cp_146_cc624ad986,2,elegir título,bajo,artifacts,false
cp_146_cc624ad986,3,definir hook,bajo,artifacts,false
cp_146_cc624ad986,4,preparar guion,medio,artifacts,false
cp_146_cc624ad986,5,preparar miniatura,medio,artifacts,false
cp_146_cc624ad986,6,publicar/monitorear,medio,artifacts,false
cp_147_f63b60aa3c,1,revisar evidencia,bajo,artifacts,false
cp_147_f63b60aa3c,2,elegir título,bajo,artifacts,false
cp_147_f63b60aa3c,3,definir hook,bajo,artifacts,false
cp_147_f63b60aa3c,4,preparar guion,medio,artifacts,false
cp_147_f63b60aa3c,5,preparar miniatura,medio,artifacts,false
cp_147_f63b60aa3c,6,publicar/monitorear,medio,artifacts,false
cp_148_5a27f21d9d,1,revisar evidencia,bajo,artifacts,false
cp_148_5a27f21d9d,2,elegir título,bajo,artifacts,false
cp_148_5a27f21d9d,3,definir hook,bajo,artifacts,false
cp_148_5a27f21d9d,4,preparar guion,medio,artifacts,false
cp_148_5a27f21d9d,5,preparar miniatura,medio,artifacts,false
cp_148_5a27f21d9d,6,publicar/monitorear,medio,artifacts,false
cp_149_061d34352d,1,revisar evidencia,bajo,artifacts,false
cp_149_061d34352d,2,elegir título,bajo,artifacts,false
cp_149_061d34352d,3,definir hook,bajo,artifacts,false
cp_149_061d34352d,4,preparar guion,medio,artifacts,false
cp_149_061d34352d,5,preparar miniatura,medio,artifacts,false
cp_149_061d34352d,6,publicar/monitorear,medio,artifacts,false
cp_150_20977e3254,1,revisar evidencia,bajo,artifacts,false
cp_150_20977e3254,2,elegir título,bajo,artifacts,false
cp_150_20977e3254,3,definir hook,bajo,artifacts,false
cp_150_20977e3254,4,preparar guion,medio,artifacts,false
cp_150_20977e3254,5,preparar miniatura,medio,artifacts,false
cp_150_20977e3254,6,publicar/monitorear,medio,artifacts,false
cp_151_4fadd37d19,1,revisar evidencia,bajo,artifacts,false
cp_151_4fadd37d19,2,elegir título,bajo,artifacts,false
cp_151_4fadd37d19,3,definir hook,bajo,artifacts,false
cp_151_4fadd37d19,4,preparar guion,medio,artifacts,false
cp_151_4fadd37d19,5,preparar miniatura,medio,artifacts,false
cp_151_4fadd37d19,6,publicar/monitorear,medio,artifacts,false
cp_152_fa9e60c825,1,revisar evidencia,bajo,artifacts,false
cp_152_fa9e60c825,2,elegir título,bajo,artifacts,false
cp_152_fa9e60c825,3,definir hook,bajo,artifacts,false
cp_152_fa9e60c825,4,preparar guion,medio,artifacts,false
cp_152_fa9e60c825,5,preparar miniatura,medio,artifacts,false
cp_152_fa9e60c825,6,publicar/monitorear,medio,artifacts,false
cp_153_8d47aca46d,1,revisar evidencia,bajo,artifacts,false
cp_153_8d47aca46d,2,elegir título,bajo,artifacts,false
cp_153_8d47aca46d,3,definir hook,bajo,artifacts,false
cp_153_8d47aca46d,4,preparar guion,medio,artifacts,false
cp_153_8d47aca46d,5,preparar miniatura,medio,artifacts,false
cp_153_8d47aca46d,6,publicar/monitorear,medio,artifacts,false
cp_154_bbc94db601,1,revisar evidencia,bajo,artifacts,false
cp_154_bbc94db601,2,elegir título,bajo,artifacts,false
cp_154_bbc94db601,3,definir hook,bajo,artifacts,false
cp_154_bbc94db601,4,preparar guion,medio,artifacts,false
cp_154_bbc94db601,5,preparar miniatura,medio,artifacts,false
cp_154_bbc94db601,6,publicar/monitorear,medio,artifacts,false
cp_155_0bd40fdc67,1,revisar evidencia,bajo,artifacts,false
cp_155_0bd40fdc67,2,elegir título,bajo,artifacts,false
cp_155_0bd40fdc67,3,definir hook,bajo,artifacts,false
cp_155_0bd40fdc67,4,preparar guion,medio,artifacts,false
cp_155_0bd40fdc67,5,preparar miniatura,medio,artifacts,false
cp_155_0bd40fdc67,6,publicar/monitorear,medio,artifacts,false
cp_156_9303619586,1,revisar evidencia,bajo,artifacts,false
cp_156_9303619586,2,elegir título,bajo,artifacts,false
cp_156_9303619586,3,definir hook,bajo,artifacts,false
cp_156_9303619586,4,preparar guion,medio,artifacts,false
cp_156_9303619586,5,preparar miniatura,medio,artifacts,false
cp_156_9303619586,6,publicar/monitorear,medio,artifacts,false
cp_157_6da70be4d5,1,revisar evidencia,bajo,artifacts,false
cp_157_6da70be4d5,2,elegir título,bajo,artifacts,false
cp_157_6da70be4d5,3,definir hook,bajo,artifacts,false
cp_157_6da70be4d5,4,preparar guion,medio,artifacts,false
cp_157_6da70be4d5,5,preparar miniatura,medio,artifacts,false
cp_157_6da70be4d5,6,publicar/monitorear,medio,artifacts,false
cp_158_aac78b1774,1,revisar evidencia,bajo,artifacts,false
cp_158_aac78b1774,2,elegir título,bajo,artifacts,false
cp_158_aac78b1774,3,definir hook,bajo,artifacts,false
cp_158_aac78b1774,4,preparar guion,medio,artifacts,false
cp_158_aac78b1774,5,preparar miniatura,medio,artifacts,false
cp_158_aac78b1774,6,publicar/monitorear,medio,artifacts,false
cp_159_444d4349bd,1,revisar evidencia,bajo,artifacts,false
cp_159_444d4349bd,2,elegir título,bajo,artifacts,false
cp_159_444d4349bd,3,definir hook,bajo,artifacts,false
cp_159_444d4349bd,4,preparar guion,medio,artifacts,false
cp_159_444d4349bd,5,preparar miniatura,medio,artifacts,false
cp_159_444d4349bd,6,publicar/monitorear,medio,artifacts,false
cp_160_cb529bae28,1,revisar evidencia,bajo,artifacts,false
cp_160_cb529bae28,2,elegir título,bajo,artifacts,false
cp_160_cb529bae28,3,definir hook,bajo,artifacts,false
cp_160_cb529bae28,4,preparar guion,medio,artifacts,false
cp_160_cb529bae28,5,preparar miniatura,medio,artifacts,false
cp_160_cb529bae28,6,publicar/monitorear,medio,artifacts,false
cp_161_8d7441c241,1,revisar evidencia,bajo,artifacts,false
cp_161_8d7441c241,2,elegir título,bajo,artifacts,false
cp_161_8d7441c241,3,definir hook,bajo,artifacts,false
cp_161_8d7441c241,4,preparar guion,medio,artifacts,false
cp_161_8d7441c241,5,preparar miniatura,medio,artifacts,false
cp_161_8d7441c241,6,publicar/monitorear,medio,artifacts,false
cp_162_ca35cacb35,1,revisar evidencia,bajo,artifacts,false
cp_162_ca35cacb35,2,elegir título,bajo,artifacts,false
cp_162_ca35cacb35,3,definir hook,bajo,artifacts,false
cp_162_ca35cacb35,4,preparar guion,medio,artifacts,false
cp_162_ca35cacb35,5,preparar miniatura,medio,artifacts,false
cp_162_ca35cacb35,6,publicar/monitorear,medio,artifacts,false
cp_163_23d72e6ba0,1,revisar evidencia,bajo,artifacts,false
cp_163_23d72e6ba0,2,elegir título,bajo,artifacts,false
cp_163_23d72e6ba0,3,definir hook,bajo,artifacts,false
cp_163_23d72e6ba0,4,preparar guion,medio,artifacts,false
cp_163_23d72e6ba0,5,preparar miniatura,medio,artifacts,false
cp_163_23d72e6ba0,6,publicar/monitorear,medio,artifacts,false
cp_164_8447d46d26,1,revisar evidencia,bajo,artifacts,false
cp_164_8447d46d26,2,elegir título,bajo,artifacts,false
cp_164_8447d46d26,3,definir hook,bajo,artifacts,false
cp_164_8447d46d26,4,preparar guion,medio,artifacts,false
cp_164_8447d46d26,5,preparar miniatura,medio,artifacts,false
cp_164_8447d46d26,6,publicar/monitorear,medio,artifacts,false
cp_165_1ca50182a5,1,revisar evidencia,bajo,artifacts,false
cp_165_1ca50182a5,2,elegir título,bajo,artifacts,false
cp_165_1ca50182a5,3,definir hook,bajo,artifacts,false
cp_165_1ca50182a5,4,preparar guion,medio,artifacts,false
cp_165_1ca50182a5,5,preparar miniatura,medio,artifacts,false
cp_165_1ca50182a5,6,publicar/monitorear,medio,artifacts,false
cp_166_9a49a2a377,1,revisar evidencia,bajo,artifacts,false
cp_166_9a49a2a377,2,elegir título,bajo,artifacts,false
cp_166_9a49a2a377,3,definir hook,bajo,artifacts,false
cp_166_9a49a2a377,4,preparar guion,medio,artifacts,false
cp_166_9a49a2a377,5,preparar miniatura,medio,artifacts,false
cp_166_9a49a2a377,6,publicar/monitorear,medio,artifacts,false
cp_167_376a8d577f,1,revisar evidencia,bajo,artifacts,false
cp_167_376a8d577f,2,elegir título,bajo,artifacts,false
cp_167_376a8d577f,3,definir hook,bajo,artifacts,false
cp_167_376a8d577f,4,preparar guion,medio,artifacts,false
cp_167_376a8d577f,5,preparar miniatura,medio,artifacts,false
cp_167_376a8d577f,6,publicar/monitorear,medio,artifacts,false
cp_168_d3116fd846,1,revisar evidencia,bajo,artifacts,false
cp_168_d3116fd846,2,elegir título,bajo,artifacts,false
cp_168_d3116fd846,3,definir hook,bajo,artifacts,false
cp_168_d3116fd846,4,preparar guion,medio,artifacts,false
cp_168_d3116fd846,5,preparar miniatura,medio,artifacts,false
cp_168_d3116fd846,6,publicar/monitorear,medio,artifacts,false
cp_169_d82a524b94,1,revisar evidencia,bajo,artifacts,false
cp_169_d82a524b94,2,elegir título,bajo,artifacts,false
cp_169_d82a524b94,3,definir hook,bajo,artifacts,false
cp_169_d82a524b94,4,preparar guion,medio,artifacts,false
cp_169_d82a524b94,5,preparar miniatura,medio,artifacts,false
cp_169_d82a524b94,6,publicar/monitorear,medio,artifacts,false
cp_170_8938f705aa,1,revisar evidencia,bajo,artifacts,false
cp_170_8938f705aa,2,elegir título,bajo,artifacts,false
cp_170_8938f705aa,3,definir hook,bajo,artifacts,false
cp_170_8938f705aa,4,preparar guion,medio,artifacts,false
cp_170_8938f705aa,5,preparar miniatura,medio,artifacts,false
cp_170_8938f705aa,6,publicar/monitorear,medio,artifacts,false
cp_171_cede86b57e,1,revisar evidencia,bajo,artifacts,false
cp_171_cede86b57e,2,elegir título,bajo,artifacts,false
cp_171_cede86b57e,3,definir hook,bajo,artifacts,false
cp_171_cede86b57e,4,preparar guion,medio,artifacts,false
cp_171_cede86b57e,5,preparar miniatura,medio,artifacts,false
cp_171_cede86b57e,6,publicar/monitorear,medio,artifacts,false
cp_172_6221e92089,1,revisar evidencia,bajo,artifacts,false
cp_172_6221e92089,2,elegir título,bajo,artifacts,false
cp_172_6221e92089,3,definir hook,bajo,artifacts,false
cp_172_6221e92089,4,preparar guion,medio,artifacts,false
cp_172_6221e92089,5,preparar miniatura,medio,artifacts,false
cp_172_6221e92089,6,publicar/monitorear,medio,artifacts,false
cp_173_1fb07a4268,1,revisar evidencia,bajo,artifacts,false
cp_173_1fb07a4268,2,elegir título,bajo,artifacts,false
cp_173_1fb07a4268,3,definir hook,bajo,artifacts,false
cp_173_1fb07a4268,4,preparar guion,medio,artifacts,false
cp_173_1fb07a4268,5,preparar miniatura,medio,artifacts,false
cp_173_1fb07a4268,6,publicar/monitorear,medio,artifacts,false
cp_174_65bbdf5572,1,revisar evidencia,bajo,artifacts,false
cp_174_65bbdf5572,2,elegir título,bajo,artifacts,false
cp_174_65bbdf5572,3,definir hook,bajo,artifacts,false
cp_174_65bbdf5572,4,preparar guion,medio,artifacts,false
cp_174_65bbdf5572,5,preparar miniatura,medio,artifacts,false
cp_174_65bbdf5572,6,publicar/monitorear,medio,artifacts,false
cp_175_feeb521017,1,revisar evidencia,bajo,artifacts,false
cp_175_feeb521017,2,elegir título,bajo,artifacts,false
cp_175_feeb521017,3,definir hook,bajo,artifacts,false
cp_175_feeb521017,4,preparar guion,medio,artifacts,false
cp_175_feeb521017,5,preparar miniatura,medio,artifacts,false
cp_175_feeb521017,6,publicar/monitorear,medio,artifacts,false
cp_176_b069f24e5c,1,revisar evidencia,bajo,artifacts,false
cp_176_b069f24e5c,2,elegir título,bajo,artifacts,false
cp_176_b069f24e5c,3,definir hook,bajo,artifacts,false
cp_176_b069f24e5c,4,preparar guion,medio,artifacts,false
cp_176_b069f24e5c,5,preparar miniatura,medio,artifacts,false
cp_176_b069f24e5c,6,publicar/monitorear,medio,artifacts,false
cp_177_0605158143,1,revisar evidencia,bajo,artifacts,false
cp_177_0605158143,2,elegir título,bajo,artifacts,false
cp_177_0605158143,3,definir hook,bajo,artifacts,false
cp_177_0605158143,4,preparar guion,medio,artifacts,false
cp_177_0605158143,5,preparar miniatura,medio,artifacts,false
cp_177_0605158143,6,publicar/monitorear,medio,artifacts,false
cp_178_c54e9a9ba3,1,revisar evidencia,bajo,artifacts,false
cp_178_c54e9a9ba3,2,elegir título,bajo,artifacts,false
cp_178_c54e9a9ba3,3,definir hook,bajo,artifacts,false
cp_178_c54e9a9ba3,4,preparar guion,medio,artifacts,false
cp_178_c54e9a9ba3,5,preparar miniatura,medio,artifacts,false
cp_178_c54e9a9ba3,6,publicar/monitorear,medio,artifacts,false
cp_179_fb9fb1ba00,1,revisar evidencia,bajo,artifacts,false
cp_179_fb9fb1ba00,2,elegir título,bajo,artifacts,false
cp_179_fb9fb1ba00,3,definir hook,bajo,artifacts,false
cp_179_fb9fb1ba00,4,preparar guion,medio,artifacts,false
cp_179_fb9fb1ba00,5,preparar miniatura,medio,artifacts,false
cp_179_fb9fb1ba00,6,publicar/monitorear,medio,artifacts,false
cp_180_d40ae93399,1,revisar evidencia,bajo,artifacts,false
cp_180_d40ae93399,2,elegir título,bajo,artifacts,false
cp_180_d40ae93399,3,definir hook,bajo,artifacts,false
cp_180_d40ae93399,4,preparar guion,medio,artifacts,false
cp_180_d40ae93399,5,preparar miniatura,medio,artifacts,false
cp_180_d40ae93399,6,publicar/monitorear,medio,artifacts,false
cp_181_a4e6645927,1,revisar evidencia,bajo,artifacts,false
cp_181_a4e6645927,2,elegir título,bajo,artifacts,false
cp_181_a4e6645927,3,definir hook,bajo,artifacts,false
cp_181_a4e6645927,4,preparar guion,medio,artifacts,false
cp_181_a4e6645927,5,preparar miniatura,medio,artifacts,false
cp_181_a4e6645927,6,publicar/monitorear,medio,artifacts,false
cp_182_10dd946a25,1,revisar evidencia,bajo,artifacts,false
cp_182_10dd946a25,2,elegir título,bajo,artifacts,false
cp_182_10dd946a25,3,definir hook,bajo,artifacts,false
cp_182_10dd946a25,4,preparar guion,medio,artifacts,false
cp_182_10dd946a25,5,preparar miniatura,medio,artifacts,false
cp_182_10dd946a25,6,publicar/monitorear,medio,artifacts,false
cp_183_8dd21fb21e,1,revisar evidencia,bajo,artifacts,false
cp_183_8dd21fb21e,2,elegir título,bajo,artifacts,false
cp_183_8dd21fb21e,3,definir hook,bajo,artifacts,false
cp_183_8dd21fb21e,4,preparar guion,medio,artifacts,false
cp_183_8dd21fb21e,5,preparar miniatura,medio,artifacts,false
cp_183_8dd21fb21e,6,publicar/monitorear,medio,artifacts,false
cp_184_02fa0acb87,1,revisar evidencia,bajo,artifacts,false
cp_184_02fa0acb87,2,elegir título,bajo,artifacts,false
cp_184_02fa0acb87,3,definir hook,bajo,artifacts,false
cp_184_02fa0acb87,4,preparar guion,medio,artifacts,false
cp_184_02fa0acb87,5,preparar miniatura,medio,artifacts,false
cp_184_02fa0acb87,6,publicar/monitorear,medio,artifacts,false
cp_185_4857d5d9b4,1,revisar evidencia,bajo,artifacts,false
cp_185_4857d5d9b4,2,elegir título,bajo,artifacts,false
cp_185_4857d5d9b4,3,definir hook,bajo,artifacts,false
cp_185_4857d5d9b4,4,preparar guion,medio,artifacts,false
cp_185_4857d5d9b4,5,preparar miniatura,medio,artifacts,false
cp_185_4857d5d9b4,6,publicar/monitorear,medio,artifacts,false
cp_186_2187ccbf34,1,revisar evidencia,bajo,artifacts,false
cp_186_2187ccbf34,2,elegir título,bajo,artifacts,false
cp_186_2187ccbf34,3,definir hook,bajo,artifacts,false
cp_186_2187ccbf34,4,preparar guion,medio,artifacts,false
cp_186_2187ccbf34,5,preparar miniatura,medio,artifacts,false
cp_186_2187ccbf34,6,publicar/monitorear,medio,artifacts,false
cp_187_8500a17215,1,revisar evidencia,bajo,artifacts,false
cp_187_8500a17215,2,elegir título,bajo,artifacts,false
cp_187_8500a17215,3,definir hook,bajo,artifacts,false
cp_187_8500a17215,4,preparar guion,medio,artifacts,false
cp_187_8500a17215,5,preparar miniatura,medio,artifacts,false
cp_187_8500a17215,6,publicar/monitorear,medio,artifacts,false
cp_188_f7e4f038f9,1,revisar evidencia,bajo,artifacts,false
cp_188_f7e4f038f9,2,elegir título,bajo,artifacts,false
cp_188_f7e4f038f9,3,definir hook,bajo,artifacts,false
cp_188_f7e4f038f9,4,preparar guion,medio,artifacts,false
cp_188_f7e4f038f9,5,preparar miniatura,medio,artifacts,false
cp_188_f7e4f038f9,6,publicar/monitorear,medio,artifacts,false
cp_189_2186e71bf9,1,revisar evidencia,bajo,artifacts,false
cp_189_2186e71bf9,2,elegir título,bajo,artifacts,false
cp_189_2186e71bf9,3,definir hook,bajo,artifacts,false
cp_189_2186e71bf9,4,preparar guion,medio,artifacts,false
cp_189_2186e71bf9,5,preparar miniatura,medio,artifacts,false
cp_189_2186e71bf9,6,publicar/monitorear,medio,artifacts,false
cp_190_4cbf90972c,1,revisar evidencia,bajo,artifacts,false
cp_190_4cbf90972c,2,elegir título,bajo,artifacts,false
cp_190_4cbf90972c,3,definir hook,bajo,artifacts,false
cp_190_4cbf90972c,4,preparar guion,medio,artifacts,false
cp_190_4cbf90972c,5,preparar miniatura,medio,artifacts,false
cp_190_4cbf90972c,6,publicar/monitorear,medio,artifacts,false
cp_191_752e1213b8,1,revisar evidencia,bajo,artifacts,false
cp_191_752e1213b8,2,elegir título,bajo,artifacts,false
cp_191_752e1213b8,3,definir hook,bajo,artifacts,false
cp_191_752e1213b8,4,preparar guion,medio,artifacts,false
cp_191_752e1213b8,5,preparar miniatura,medio,artifacts,false
cp_191_752e1213b8,6,publicar/monitorear,medio,artifacts,false
cp_192_d8a913e28c,1,revisar evidencia,bajo,artifacts,false
cp_192_d8a913e28c,2,elegir título,bajo,artifacts,false
cp_192_d8a913e28c,3,definir hook,bajo,artifacts,false
cp_192_d8a913e28c,4,preparar guion,medio,artifacts,false
cp_192_d8a913e28c,5,preparar miniatura,medio,artifacts,false
cp_192_d8a913e28c,6,publicar/monitorear,medio,artifacts,false
cp_193_4ee6f60b20,1,revisar evidencia,bajo,artifacts,false
cp_193_4ee6f60b20,2,elegir título,bajo,artifacts,false
cp_193_4ee6f60b20,3,definir hook,bajo,artifacts,false
cp_193_4ee6f60b20,4,preparar guion,medio,artifacts,false
cp_193_4ee6f60b20,5,preparar miniatura,medio,artifacts,false
cp_193_4ee6f60b20,6,publicar/monitorear,medio,artifacts,false
cp_194_226e10b8a2,1,revisar evidencia,bajo,artifacts,false
cp_194_226e10b8a2,2,elegir título,bajo,artifacts,false
cp_194_226e10b8a2,3,definir hook,bajo,artifacts,false
cp_194_226e10b8a2,4,preparar guion,medio,artifacts,false
cp_194_226e10b8a2,5,preparar miniatura,medio,artifacts,false
cp_194_226e10b8a2,6,publicar/monitorear,medio,artifacts,false
cp_195_b61075b367,1,revisar evidencia,bajo,artifacts,false
cp_195_b61075b367,2,elegir título,bajo,artifacts,false
cp_195_b61075b367,3,definir hook,bajo,artifacts,false
cp_195_b61075b367,4,preparar guion,medio,artifacts,false
cp_195_b61075b367,5,preparar miniatura,medio,artifacts,false
cp_195_b61075b367,6,publicar/monitorear,medio,artifacts,false
cp_196_9a3924b4b2,1,revisar evidencia,bajo,artifacts,false
cp_196_9a3924b4b2,2,elegir título,bajo,artifacts,false
cp_196_9a3924b4b2,3,definir hook,bajo,artifacts,false
cp_196_9a3924b4b2,4,preparar guion,medio,artifacts,false
cp_196_9a3924b4b2,5,preparar miniatura,medio,artifacts,false
cp_196_9a3924b4b2,6,publicar/monitorear,medio,artifacts,false
cp_197_405bbd6582,1,revisar evidencia,bajo,artifacts,false
cp_197_405bbd6582,2,elegir título,bajo,artifacts,false
cp_197_405bbd6582,3,definir hook,bajo,artifacts,false
cp_197_405bbd6582,4,preparar guion,medio,artifacts,false
cp_197_405bbd6582,5,preparar miniatura,medio,artifacts,false
cp_197_405bbd6582,6,publicar/monitorear,medio,artifacts,false
cp_198_2ddaf3ca0f,1,revisar evidencia,bajo,artifacts,false
cp_198_2ddaf3ca0f,2,elegir título,bajo,artifacts,false
cp_198_2ddaf3ca0f,3,definir hook,bajo,artifacts,false
cp_198_2ddaf3ca0f,4,preparar guion,medio,artifacts,false
cp_198_2ddaf3ca0f,5,preparar miniatura,medio,artifacts,false
cp_198_2ddaf3ca0f,6,publicar/monitorear,medio,artifacts,false
cp_199_35c1e5b2a4,1,revisar evidencia,bajo,artifacts,false
cp_199_35c1e5b2a4,2,elegir título,bajo,artifacts,false
cp_199_35c1e5b2a4,3,definir hook,bajo,artifacts,false
cp_199_35c1e5b2a4,4,preparar guion,medio,artifacts,false
cp_199_35c1e5b2a4,5,preparar miniatura,medio,artifacts,false
cp_199_35c1e5b2a4,6,publicar/monitorear,medio,artifacts,false
cp_200_e5a0a21e58,1,revisar evidencia,bajo,artifacts,false
cp_200_e5a0a21e58,2,elegir título,bajo,artifacts,false
cp_200_e5a0a21e58,3,definir hook,bajo,artifacts,false
cp_200_e5a0a21e58,4,preparar guion,medio,artifacts,false
cp_200_e5a0a21e58,5,preparar miniatura,medio,artifacts,false
cp_200_e5a0a21e58,6,publicar/monitorear,medio,artifacts,false
cp_201_044e7c9014,1,revisar evidencia,bajo,artifacts,false
cp_201_044e7c9014,2,elegir título,bajo,artifacts,false
cp_201_044e7c9014,3,definir hook,bajo,artifacts,false
cp_201_044e7c9014,4,preparar guion,medio,artifacts,false
cp_201_044e7c9014,5,preparar miniatura,medio,artifacts,false
cp_201_044e7c9014,6,publicar/monitorear,medio,artifacts,false
cp_202_0585b952c4,1,revisar evidencia,bajo,artifacts,false
cp_202_0585b952c4,2,elegir título,bajo,artifacts,false
