creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_1aaae264d1,3,definir hook,bajo,artifacts,false
cp_73_1aaae264d1,4,preparar guion,medio,artifacts,false
cp_73_1aaae264d1,5,preparar miniatura,medio,artifacts,false
cp_73_1aaae264d1,6,publicar/monitorear,medio,artifacts,false
cp_74_0c4b6d7ad4,1,revisar evidencia,bajo,artifacts,false
cp_74_0c4b6d7ad4,2,elegir título,bajo,artifacts,false
cp_74_0c4b6d7ad4,3,definir hook,bajo,artifacts,false
cp_74_0c4b6d7ad4,4,preparar guion,medio,artifacts,false
cp_74_0c4b6d7ad4,5,preparar miniatura,medio,artifacts,false
cp_74_0c4b6d7ad4,6,publicar/monitorear,medio,artifacts,false
cp_75_92a245bf43,1,revisar evidencia,bajo,artifacts,false
cp_75_92a245bf43,2,elegir título,bajo,artifacts,false
cp_75_92a245bf43,3,definir hook,bajo,artifacts,false
cp_75_92a245bf43,4,preparar guion,medio,artifacts,false
cp_75_92a245bf43,5,preparar miniatura,medio,artifacts,false
cp_75_92a245bf43,6,publicar/monitorear,medio,artifacts,false
cp_76_c0a9cba259,1,revisar evidencia,bajo,artifacts,false
cp_76_c0a9cba259,2,elegir título,bajo,artifacts,false
cp_76_c0a9cba259,3,definir hook,bajo,artifacts,false
cp_76_c0a9cba259,4,preparar guion,medio,artifacts,false
cp_76_c0a9cba259,5,preparar miniatura,medio,artifacts,false
cp_76_c0a9cba259,6,publicar/monitorear,medio,artifacts,false
cp_77_5fa6e11d1e,1,revisar evidencia,bajo,artifacts,false
cp_77_5fa6e11d1e,2,elegir título,bajo,artifacts,false
cp_77_5fa6e11d1e,3,definir hook,bajo,artifacts,false
cp_77_5fa6e11d1e,4,preparar guion,medio,artifacts,false
cp_77_5fa6e11d1e,5,preparar miniatura,medio,artifacts,false
cp_77_5fa6e11d1e,6,publicar/monitorear,medio,artifacts,false
cp_78_dd8f617131,1,revisar evidencia,bajo,artifacts,false
cp_78_dd8f617131,2,elegir título,bajo,artifacts,false
cp_78_dd8f617131,3,definir hook,bajo,artifacts,false
cp_78_dd8f617131,4,preparar guion,medio,artifacts,false
cp_78_dd8f617131,5,preparar miniatura,medio,artifacts,false
cp_78_dd8f617131,6,publicar/monitorear,medio,artifacts,false
cp_79_dbc6654672,1,revisar evidencia,bajo,artifacts,false
cp_79_dbc6654672,2,elegir título,bajo,artifacts,false
cp_79_dbc6654672,3,definir hook,bajo,artifacts,false
cp_79_dbc6654672,4,preparar guion,medio,artifacts,false
cp_79_dbc6654672,5,preparar miniatura,medio,artifacts,false
cp_79_dbc6654672,6,publicar/monitorear,medio,artifacts,false
cp_80_89a41119bc,1,revisar evidencia,bajo,artifacts,false
cp_80_89a41119bc,2,elegir título,bajo,artifacts,false
cp_80_89a41119bc,3,definir hook,bajo,artifacts,false
cp_80_89a41119bc,4,preparar guion,medio,artifacts,false
cp_80_89a41119bc,5,preparar miniatura,medio,artifacts,false
cp_80_89a41119bc,6,publicar/monitorear,medio,artifacts,false
cp_81_bac8d9caaf,1,revisar evidencia,bajo,artifacts,false
cp_81_bac8d9caaf,2,elegir título,bajo,artifacts,false
cp_81_bac8d9caaf,3,definir hook,bajo,artifacts,false
cp_81_bac8d9caaf,4,preparar guion,medio,artifacts,false
cp_81_bac8d9caaf,5,preparar miniatura,medio,artifacts,false
cp_81_bac8d9caaf,6,publicar/monitorear,medio,artifacts,false
cp_82_f4c25ab918,1,revisar evidencia,bajo,artifacts,false
cp_82_f4c25ab918,2,elegir título,bajo,artifacts,false
cp_82_f4c25ab918,3,definir hook,bajo,artifacts,false
cp_82_f4c25ab918,4,preparar guion,medio,artifacts,false
cp_82_f4c25ab918,5,preparar miniatura,medio,artifacts,false
cp_82_f4c25ab918,6,publicar/monitorear,medio,artifacts,false
cp_83_e3d7759d7a,1,revisar evidencia,bajo,artifacts,false
cp_83_e3d7759d7a,2,elegir título,bajo,artifacts,false
cp_83_e3d7759d7a,3,definir hook,bajo,artifacts,false
cp_83_e3d7759d7a,4,preparar guion,medio,artifacts,false
cp_83_e3d7759d7a,5,preparar miniatura,medio,artifacts,false
cp_83_e3d7759d7a,6,publicar/monitorear,medio,artifacts,false
cp_84_fdf073ef5b,1,revisar evidencia,bajo,artifacts,false
cp_84_fdf073ef5b,2,elegir título,bajo,artifacts,false
cp_84_fdf073ef5b,3,definir hook,bajo,artifacts,false
cp_84_fdf073ef5b,4,preparar guion,medio,artifacts,false
cp_84_fdf073ef5b,5,preparar miniatura,medio,artifacts,false
cp_84_fdf073ef5b,6,publicar/monitorear,medio,artifacts,false
cp_85_14d4e9fb4b,1,revisar evidencia,bajo,artifacts,false
cp_85_14d4e9fb4b,2,elegir título,bajo,artifacts,false
cp_85_14d4e9fb4b,3,definir hook,bajo,artifacts,false
cp_85_14d4e9fb4b,4,preparar guion,medio,artifacts,false
cp_85_14d4e9fb4b,5,preparar miniatura,medio,artifacts,false
cp_85_14d4e9fb4b,6,publicar/monitorear,medio,artifacts,false
cp_86_8dc969a45c,1,revisar evidencia,bajo,artifacts,false
cp_86_8dc969a45c,2,elegir título,bajo,artifacts,false
cp_86_8dc969a45c,3,definir hook,bajo,artifacts,false
cp_86_8dc969a45c,4,preparar guion,medio,artifacts,false
cp_86_8dc969a45c,5,preparar miniatura,medio,artifacts,false
cp_86_8dc969a45c,6,publicar/monitorear,medio,artifacts,false
cp_87_0312f7594f,1,revisar evidencia,bajo,artifacts,false
cp_87_0312f7594f,2,elegir título,bajo,artifacts,false
cp_87_0312f7594f,3,definir hook,bajo,artifacts,false
cp_87_0312f7594f,4,preparar guion,medio,artifacts,false
cp_87_0312f7594f,5,preparar miniatura,medio,artifacts,false
cp_87_0312f7594f,6,publicar/monitorear,medio,artifacts,false
cp_88_cd3a43ad47,1,revisar evidencia,bajo,artifacts,false
cp_88_cd3a43ad47,2,elegir título,bajo,artifacts,false
cp_88_cd3a43ad47,3,definir hook,bajo,artifacts,false
cp_88_cd3a43ad47,4,preparar guion,medio,artifacts,false
cp_88_cd3a43ad47,5,preparar miniatura,medio,artifacts,false
cp_88_cd3a43ad47,6,publicar/monitorear,medio,artifacts,false
cp_89_8d62394a38,1,revisar evidencia,bajo,artifacts,false
cp_89_8d62394a38,2,elegir título,bajo,artifacts,false
cp_89_8d62394a38,3,definir hook,bajo,artifacts,false
cp_89_8d62394a38,4,preparar guion,medio,artifacts,false
cp_89_8d62394a38,5,preparar miniatura,medio,artifacts,false
cp_89_8d62394a38,6,publicar/monitorear,medio,artifacts,false
cp_90_921f7d2c09,1,revisar evidencia,bajo,artifacts,false
cp_90_921f7d2c09,2,elegir título,bajo,artifacts,false
cp_90_921f7d2c09,3,definir hook,bajo,artifacts,false
cp_90_921f7d2c09,4,preparar guion,medio,artifacts,false
cp_90_921f7d2c09,5,preparar miniatura,medio,artifacts,false
cp_90_921f7d2c09,6,publicar/monitorear,medio,artifacts,false
cp_91_dabfb70a55,1,revisar evidencia,bajo,artifacts,false
cp_91_dabfb70a55,2,elegir título,bajo,artifacts,false
cp_91_dabfb70a55,3,definir hook,bajo,artifacts,false
cp_91_dabfb70a55,4,preparar guion,medio,artifacts,false
cp_91_dabfb70a55,5,preparar miniatura,medio,artifacts,false
cp_91_dabfb70a55,6,publicar/monitorear,medio,artifacts,false
cp_92_207ec01fd7,1,revisar evidencia,bajo,artifacts,false
cp_92_207ec01fd7,2,elegir título,bajo,artifacts,false
cp_92_207ec01fd7,3,definir hook,bajo,artifacts,false
cp_92_207ec01fd7,4,preparar guion,medio,artifacts,false
cp_92_207ec01fd7,5,preparar miniatura,medio,artifacts,false
cp_92_207ec01fd7,6,publicar/monitorear,medio,artifacts,false
cp_93_0f6643caa7,1,revisar evidencia,bajo,artifacts,false
cp_93_0f6643caa7,2,elegir título,bajo,artifacts,false
cp_93_0f6643caa7,3,definir hook,bajo,artifacts,false
cp_93_0f6643caa7,4,preparar guion,medio,artifacts,false
cp_93_0f6643caa7,5,preparar miniatura,medio,artifacts,false
cp_93_0f6643caa7,6,publicar/monitorear,medio,artifacts,false
cp_94_1b21c96348,1,revisar evidencia,bajo,artifacts,false
cp_94_1b21c96348,2,elegir título,bajo,artifacts,false
cp_94_1b21c96348,3,definir hook,bajo,artifacts,false
cp_94_1b21c96348,4,preparar guion,medio,artifacts,false
cp_94_1b21c96348,5,preparar miniatura,medio,artifacts,false
cp_94_1b21c96348,6,publicar/monitorear,medio,artifacts,false
cp_95_c938a824c2,1,revisar evidencia,bajo,artifacts,false
cp_95_c938a824c2,2,elegir título,bajo,artifacts,false
cp_95_c938a824c2,3,definir hook,bajo,artifacts,false
cp_95_c938a824c2,4,preparar guion,medio,artifacts,false
cp_95_c938a824c2,5,preparar miniatura,medio,artifacts,false
cp_95_c938a824c2,6,publicar/monitorear,medio,artifacts,false
cp_96_a8d2137d99,1,revisar evidencia,bajo,artifacts,false
cp_96_a8d2137d99,2,elegir título,bajo,artifacts,false
cp_96_a8d2137d99,3,definir hook,bajo,artifacts,false
cp_96_a8d2137d99,4,preparar guion,medio,artifacts,false
cp_96_a8d2137d99,5,preparar miniatura,medio,artifacts,false
cp_96_a8d2137d99,6,publicar/monitorear,medio,artifacts,false
cp_97_d80d5c13dd,1,revisar evidencia,bajo,artifacts,false
cp_97_d80d5c13dd,2,elegir título,bajo,artifacts,false
cp_97_d80d5c13dd,3,definir hook,bajo,artifacts,false
cp_97_d80d5c13dd,4,preparar guion,medio,artifacts,false
cp_97_d80d5c13dd,5,preparar miniatura,medio,artifacts,false
cp_97_d80d5c13dd,6,publicar/monitorear,medio,artifacts,false
cp_98_df17b98375,1,revisar evidencia,bajo,artifacts,false
cp_98_df17b98375,2,elegir título,bajo,artifacts,false
cp_98_df17b98375,3,definir hook,bajo,artifacts,false
cp_98_df17b98375,4,preparar guion,medio,artifacts,false
cp_98_df17b98375,5,preparar miniatura,medio,artifacts,false
cp_98_df17b98375,6,publicar/monitorear,medio,artifacts,false
cp_99_b8e93277e6,1,revisar evidencia,bajo,artifacts,false
cp_99_b8e93277e6,2,elegir título,bajo,artifacts,false
cp_99_b8e93277e6,3,definir hook,bajo,artifacts,false
cp_99_b8e93277e6,4,preparar guion,medio,artifacts,false
cp_99_b8e93277e6,5,preparar miniatura,medio,artifacts,false
cp_99_b8e93277e6,6,publicar/monitorear,medio,artifacts,false
cp_100_2ad49c7aba,1,revisar evidencia,bajo,artifacts,false
cp_100_2ad49c7aba,2,elegir título,bajo,artifacts,false
cp_100_2ad49c7aba,3,definir hook,bajo,artifacts,false
cp_100_2ad49c7aba,4,preparar guion,medio,artifacts,false
cp_100_2ad49c7aba,5,preparar miniatura,medio,artifacts,false
cp_100_2ad49c7aba,6,publicar/monitorear,medio,artifacts,false
cp_101_7778e26f50,1,revisar evidencia,bajo,artifacts,false
cp_101_7778e26f50,2,elegir título,bajo,artifacts,false
cp_101_7778e26f50,3,definir hook,bajo,artifacts,false
cp_101_7778e26f50,4,preparar guion,medio,artifacts,false
cp_101_7778e26f50,5,preparar miniatura,medio,artifacts,false
cp_101_7778e26f50,6,publicar/monitorear,medio,artifacts,false
cp_102_1cec10b42c,1,revisar evidencia,bajo,artifacts,false
cp_102_1cec10b42c,2,elegir título,bajo,artifacts,false
cp_102_1cec10b42c,3,definir hook,bajo,artifacts,false
cp_102_1cec10b42c,4,preparar guion,medio,artifacts,false
cp_102_1cec10b42c,5,preparar miniatura,medio,artifacts,false
cp_102_1cec10b42c,6,publicar/monitorear,medio,artifacts,false
cp_103_a3fa19b068,1,revisar evidencia,bajo,artifacts,false
cp_103_a3fa19b068,2,elegir título,bajo,artifacts,false
cp_103_a3fa19b068,3,definir hook,bajo,artifacts,false
cp_103_a3fa19b068,4,preparar guion,medio,artifacts,false
cp_103_a3fa19b068,5,preparar miniatura,medio,artifacts,false
cp_103_a3fa19b068,6,publicar/monitorear,medio,artifacts,false
cp_104_def40ea484,1,revisar evidencia,bajo,artifacts,false
cp_104_def40ea484,2,elegir título,bajo,artifacts,false
cp_104_def40ea484,3,definir hook,bajo,artifacts,false
cp_104_def40ea484,4,preparar guion,medio,artifacts,false
cp_104_def40ea484,5,preparar miniatura,medio,artifacts,false
cp_104_def40ea484,6,publicar/monitorear,medio,artifacts,false
cp_105_426994e43c,1,revisar evidencia,bajo,artifacts,false
cp_105_426994e43c,2,elegir título,bajo,artifacts,false
cp_105_426994e43c,3,definir hook,bajo,artifacts,false
cp_105_426994e43c,4,preparar guion,medio,artifacts,false
cp_105_426994e43c,5,preparar miniatura,medio,artifacts,false
cp_105_426994e43c,6,publicar/monitorear,medio,artifacts,false
cp_106_fdd0822927,1,revisar evidencia,bajo,artifacts,false
cp_106_fdd0822927,2,elegir título,bajo,artifacts,false
cp_106_fdd0822927,3,definir hook,bajo,artifacts,false
cp_106_fdd0822927,4,preparar guion,medio,artifacts,false
cp_106_fdd0822927,5,preparar miniatura,medio,artifacts,false
cp_106_fdd0822927,6,publicar/monitorear,medio,artifacts,false
cp_107_1c0d4ef5c6,1,revisar evidencia,bajo,artifacts,false
cp_107_1c0d4ef5c6,2,elegir título,bajo,artifacts,false
cp_107_1c0d4ef5c6,3,definir hook,bajo,artifacts,false
cp_107_1c0d4ef5c6,4,preparar guion,medio,artifacts,false
cp_107_1c0d4ef5c6,5,preparar miniatura,medio,artifacts,false
cp_107_1c0d4ef5c6,6,publicar/monitorear,medio,artifacts,false
cp_108_93f4ea582b,1,revisar evidencia,bajo,artifacts,false
cp_108_93f4ea582b,2,elegir título,bajo,artifacts,false
cp_108_93f4ea582b,3,definir hook,bajo,artifacts,false
cp_108_93f4ea582b,4,preparar guion,medio,artifacts,false
cp_108_93f4ea582b,5,preparar miniatura,medio,artifacts,false
cp_108_93f4ea582b,6,publicar/monitorear,medio,artifacts,false
cp_109_981527c930,1,revisar evidencia,bajo,artifacts,false
cp_109_981527c930,2,elegir título,bajo,artifacts,false
cp_109_981527c930,3,definir hook,bajo,artifacts,false
cp_109_981527c930,4,preparar guion,medio,artifacts,false
cp_109_981527c930,5,preparar miniatura,medio,artifacts,false
cp_109_981527c930,6,publicar/monitorear,medio,artifacts,false
cp_110_ef30919229,1,revisar evidencia,bajo,artifacts,false
cp_110_ef30919229,2,elegir título,bajo,artifacts,false
cp_110_ef30919229,3,definir hook,bajo,artifacts,false
cp_110_ef30919229,4,preparar guion,medio,artifacts,false
cp_110_ef30919229,5,preparar miniatura,medio,artifacts,false
cp_110_ef30919229,6,publicar/monitorear,medio,artifacts,false
cp_111_ac6f47ba0c,1,revisar evidencia,bajo,artifacts,false
cp_111_ac6f47ba0c,2,elegir título,bajo,artifacts,false
cp_111_ac6f47ba0c,3,definir hook,bajo,artifacts,false
cp_111_ac6f47ba0c,4,preparar guion,medio,artifacts,false
cp_111_ac6f47ba0c,5,preparar miniatura,medio,artifacts,false
cp_111_ac6f47ba0c,6,publicar/monitorear,medio,artifacts,false
cp_112_8841fc1aa0,1,revisar evidencia,bajo,artifacts,false
cp_112_8841fc1aa0,2,elegir título,bajo,artifacts,false
cp_112_8841fc1aa0,3,definir hook,bajo,artifacts,false
cp_112_8841fc1aa0,4,preparar guion,medio,artifacts,false
cp_112_8841fc1aa0,5,preparar miniatura,medio,artifacts,false
cp_112_8841fc1aa0,6,publicar/monitorear,medio,artifacts,false
cp_113_3f815fb2b8,1,revisar evidencia,bajo,artifacts,false
cp_113_3f815fb2b8,2,elegir título,bajo,artifacts,false
cp_113_3f815fb2b8,3,definir hook,bajo,artifacts,false
cp_113_3f815fb2b8,4,preparar guion,medio,artifacts,false
cp_113_3f815fb2b8,5,preparar miniatura,medio,artifacts,false
cp_113_3f815fb2b8,6,publicar/monitorear,medio,artifacts,false
cp_114_ce6856d86e,1,revisar evidencia,bajo,artifacts,false
cp_114_ce6856d86e,2,elegir título,bajo,artifacts,false
cp_114_ce6856d86e,3,definir hook,bajo,artifacts,false
cp_114_ce6856d86e,4,preparar guion,medio,artifacts,false
cp_114_ce6856d86e,5,preparar miniatura,medio,artifacts,false
cp_114_ce6856d86e,6,publicar/monitorear,medio,artifacts,false
cp_115_eb26664286,1,revisar evidencia,bajo,artifacts,false
cp_115_eb26664286,2,elegir título,bajo,artifacts,false
cp_115_eb26664286,3,definir hook,bajo,artifacts,false
cp_115_eb26664286,4,preparar guion,medio,artifacts,false
cp_115_eb26664286,5,preparar miniatura,medio,artifacts,false
cp_115_eb26664286,6,publicar/monitorear,medio,artifacts,false
cp_116_9a7b6556bd,1,revisar evidencia,bajo,artifacts,false
cp_116_9a7b6556bd,2,elegir título,bajo,artifacts,false
cp_116_9a7b6556bd,3,definir hook,bajo,artifacts,false
cp_116_9a7b6556bd,4,preparar guion,medio,artifacts,false
cp_116_9a7b6556bd,5,preparar miniatura,medio,artifacts,false
cp_116_9a7b6556bd,6,publicar/monitorear,medio,artifacts,false
cp_117_356112d32a,1,revisar evidencia,bajo,artifacts,false
cp_117_356112d32a,2,elegir título,bajo,artifacts,false
cp_117_356112d32a,3,definir hook,bajo,artifacts,false
cp_117_356112d32a,4,preparar guion,medio,artifacts,false
cp_117_356112d32a,5,preparar miniatura,medio,artifacts,false
cp_117_356112d32a,6,publicar/monitorear,medio,artifacts,false
cp_118_6469a9e5c2,1,revisar evidencia,bajo,artifacts,false
cp_118_6469a9e5c2,2,elegir título,bajo,artifacts,false
cp_118_6469a9e5c2,3,definir hook,bajo,artifacts,false
cp_118_6469a9e5c2,4,preparar guion,medio,artifacts,false
cp_118_6469a9e5c2,5,preparar miniatura,medio,artifacts,false
cp_118_6469a9e5c2,6,publicar/monitorear,medio,artifacts,false
cp_119_f3af3efab4,1,revisar evidencia,bajo,artifacts,false
cp_119_f3af3efab4,2,elegir título,bajo,artifacts,false
cp_119_f3af3efab4,3,definir hook,bajo,artifacts,false
cp_119_f3af3efab4,4,preparar guion,medio,artifacts,false
cp_119_f3af3efab4,5,preparar miniatura,medio,artifacts,false
cp_119_f3af3efab4,6,publicar/monitorear,medio,artifacts,false
cp_120_7eb92cc6ad,1,revisar evidencia,bajo,artifacts,false
cp_120_7eb92cc6ad,2,elegir título,bajo,artifacts,false
cp_120_7eb92cc6ad,3,definir hook,bajo,artifacts,false
cp_120_7eb92cc6ad,4,preparar guion,medio,artifacts,false
cp_120_7eb92cc6ad,5,preparar miniatura,medio,artifacts,false
cp_120_7eb92cc6ad,6,publicar/monitorear,medio,artifacts,false
cp_121_38e21b7748,1,revisar evidencia,bajo,artifacts,false
cp_121_38e21b7748,2,elegir título,bajo,artifacts,false
cp_121_38e21b7748,3,definir hook,bajo,artifacts,false
cp_121_38e21b7748,4,preparar guion,medio,artifacts,false
cp_121_38e21b7748,5,preparar miniatura,medio,artifacts,false
cp_121_38e21b7748,6,publicar/monitorear,medio,artifacts,false
cp_122_243786ed3e,1,revisar evidencia,bajo,artifacts,false
cp_122_243786ed3e,2,elegir título,bajo,artifacts,false
cp_122_243786ed3e,3,definir hook,bajo,artifacts,false
cp_122_243786ed3e,4,preparar guion,medio,artifacts,false
cp_122_243786ed3e,5,preparar miniatura,medio,artifacts,false
cp_122_243786ed3e,6,publicar/monitorear,medio,artifacts,false
cp_123_c610f50bf8,1,revisar evidencia,bajo,artifacts,false
cp_123_c610f50bf8,2,elegir título,bajo,artifacts,false
cp_123_c610f50bf8,3,definir hook,bajo,artifacts,false
cp_123_c610f50bf8,4,preparar guion,medio,artifacts,false
cp_123_c610f50bf8,5,preparar miniatura,medio,artifacts,false
cp_123_c610f50bf8,6,publicar/monitorear,medio,artifacts,false
cp_124_d00f475c50,1,revisar evidencia,bajo,artifacts,false
cp_124_d00f475c50,2,elegir título,bajo,artifacts,false
cp_124_d00f475c50,3,definir hook,bajo,artifacts,false
cp_124_d00f475c50,4,preparar guion,medio,artifacts,false
cp_124_d00f475c50,5,preparar miniatura,medio,artifacts,false
cp_124_d00f475c50,6,publicar/monitorear,medio,artifacts,false
cp_125_ac00c85060,1,revisar evidencia,bajo,artifacts,false
cp_125_ac00c85060,2,elegir título,bajo,artifacts,false
cp_125_ac00c85060,3,definir hook,bajo,artifacts,false
cp_125_ac00c85060,4,preparar guion,medio,artifacts,false
cp_125_ac00c85060,5,preparar miniatura,medio,artifacts,false
cp_125_ac00c85060,6,publicar/monitorear,medio,artifacts,false
cp_126_330c27026b,1,revisar evidencia,bajo,artifacts,false
cp_126_330c27026b,2,elegir título,bajo,artifacts,false
cp_126_330c27026b,3,definir hook,bajo,artifacts,false
cp_126_330c27026b,4,preparar guion,medio,artifacts,false
cp_126_330c27026b,5,preparar miniatura,medio,artifacts,false
cp_126_330c27026b,6,publicar/monitorear,medio,artifacts,false
cp_127_c67a1c6962,1,revisar evidencia,bajo,artifacts,false
cp_127_c67a1c6962,2,elegir título,bajo,artifacts,false
cp_127_c67a1c6962,3,definir hook,bajo,artifacts,false
cp_127_c67a1c6962,4,preparar guion,medio,artifacts,false
cp_127_c67a1c6962,5,preparar miniatura,medio,artifacts,false
cp_127_c67a1c6962,6,publicar/monitorear,medio,artifacts,false
cp_128_a3d44e1491,1,revisar evidencia,bajo,artifacts,false
cp_128_a3d44e1491,2,elegir título,bajo,artifacts,false
cp_128_a3d44e1491,3,definir hook,bajo,artifacts,false
cp_128_a3d44e1491,4,preparar guion,medio,artifacts,false
cp_128_a3d44e1491,5,preparar miniatura,medio,artifacts,false
cp_128_a3d44e1491,6,publicar/monitorear,medio,artifacts,false
cp_129_3c46ce850c,1,revisar evidencia,bajo,artifacts,false
cp_129_3c46ce850c,2,elegir título,bajo,artifacts,false
cp_129_3c46ce850c,3,definir hook,bajo,artifacts,false
cp_129_3c46ce850c,4,preparar guion,medio,artifacts,false
cp_129_3c46ce850c,5,preparar miniatura,medio,artifacts,false
cp_129_3c46ce850c,6,publicar/monitorear,medio,artifacts,false
cp_130_acef729f63,1,revisar evidencia,bajo,artifacts,false
cp_130_acef729f63,2,elegir título,bajo,artifacts,false
cp_130_acef729f63,3,definir hook,bajo,artifacts,false
cp_130_acef729f63,4,preparar guion,medio,artifacts,false
cp_130_acef729f63,5,preparar miniatura,medio,artifacts,false
cp_130_acef729f63,6,publicar/monitorear,medio,artifacts,false
cp_131_dcf1d99762,1,revisar evidencia,bajo,artifacts,false
cp_131_dcf1d99762,2,elegir título,bajo,artifacts,false
cp_131_dcf1d99762,3,definir hook,bajo,artifacts,false
cp_131_dcf1d99762,4,preparar guion,medio,artifacts,false
cp_131_dcf1d99762,5,preparar miniatura,medio,artifacts,false
cp_131_dcf1d99762,6,publicar/monitorear,medio,artifacts,false
cp_132_02d6f871fc,1,revisar evidencia,bajo,artifacts,false
cp_132_02d6f871fc,2,elegir título,bajo,artifacts,false
cp_132_02d6f871fc,3,definir hook,bajo,artifacts,false
cp_132_02d6f871fc,4,preparar guion,medio,artifacts,false
cp_132_02d6f871fc,5,preparar miniatura,medio,artifacts,false
cp_132_02d6f871fc,6,publicar/monitorear,medio,artifacts,false
cp_133_4023ee7dad,1,revisar evidencia,bajo,artifacts,false
cp_133_4023ee7dad,2,elegir título,bajo,artifacts,false
cp_133_4023ee7dad,3,definir hook,bajo,artifacts,false
cp_133_4023ee7dad,4,preparar guion,medio,artifacts,false
cp_133_4023ee7dad,5,preparar miniatura,medio,artifacts,false
cp_133_4023ee7dad,6,publicar/monitorear,medio,artifacts,false
cp_134_1e8b5dc94c,1,revisar evidencia,bajo,artifacts,false
cp_134_1e8b5dc94c,2,elegir título,bajo,artifacts,false
cp_134_1e8b5dc94c,3,definir hook,bajo,artifacts,false
cp_134_1e8b5dc94c,4,preparar guion,medio,artifacts,false
cp_134_1e8b5dc94c,5,preparar miniatura,medio,artifacts,false
cp_134_1e8b5dc94c,6,publicar/monitorear,medio,artifacts,false
cp_135_e2290d274c,1,revisar evidencia,bajo,artifacts,false
cp_135_e2290d274c,2,elegir título,bajo,artifacts,false
cp_135_e2290d274c,3,definir hook,bajo,artifacts,false
cp_135_e2290d274c,4,preparar guion,medio,artifacts,false
cp_135_e2290d274c,5,preparar miniatura,medio,artifacts,false
cp_135_e2290d274c,6,publicar/monitorear,medio,artifacts,false
cp_136_301353935b,1,revisar evidencia,bajo,artifacts,false
cp_136_301353935b,2,elegir título,bajo,artifacts,false
cp_136_301353935b,3,definir hook,bajo,artifacts,false
cp_136_301353935b,4,preparar guion,medio,artifacts,false
cp_136_301353935b,5,preparar miniatura,medio,artifacts,false
cp_136_301353935b,6,publicar/monitorear,medio,artifacts,false
cp_137_1f772b31ee,1,revisar evidencia,bajo,artifacts,false
cp_137_1f772b31ee,2,elegir título,bajo,artifacts,false
cp_137_1f772b31ee,3,definir hook,bajo,artifacts,false
cp_137_1f772b31ee,4,preparar guion,medio,artifacts,false
cp_137_1f772b31ee,5,preparar miniatura,medio,artifacts,false
cp_137_1f772b31ee,6,publicar/monitorear,medio,artifacts,false
cp_138_74cf0707ba,1,revisar evidencia,bajo,artifacts,false
cp_138_74cf0707ba,2,elegir título,bajo,artifacts,false
cp_138_74cf0707ba,3,definir hook,bajo,artifacts,false
cp_138_74cf0707ba,4,preparar guion,medio,artifacts,false
cp_138_74cf0707ba,5,preparar miniatura,medio,artifacts,false
cp_138_74cf0707ba,6,publicar/monitorear,medio,artifacts,false
cp_139_23f3399c30,1,revisar evidencia,bajo,artifacts,false
cp_139_23f3399c30,2,elegir título,bajo,artifacts,false
cp_139_23f3399c30,3,definir hook,bajo,artifacts,false
cp_139_23f3399c30,4,preparar guion,medio,artifacts,false
cp_139_23f3399c30,5,preparar miniatura,medio,artifacts,false
cp_139_23f3399c30,6,publicar/monitorear,medio,artifacts,false
cp_140_749d431196,1,revisar evidencia,bajo,artifacts,false
cp_140_749d431196,2,elegir título,bajo,artifacts,false
cp_140_749d431196,3,definir hook,bajo,artifacts,false
cp_140_749d431196,4,preparar guion,medio,artifacts,false
cp_140_749d431196,5,preparar miniatura,medio,artifacts,false
cp_140_749d431196,6,publicar/monitorear,medio,artifacts,false
cp_141_9db25fcd2a,1,revisar evidencia,bajo,artifacts,false
cp_141_9db25fcd2a,2,elegir título,bajo,artifacts,false
cp_141_9db25fcd2a,3,definir hook,bajo,artifacts,false
cp_141_9db25fcd2a,4,preparar guion,medio,artifacts,false
cp_141_9db25fcd2a,5,preparar miniatura,medio,artifacts,false
cp_141_9db25fcd2a,6,publicar/monitorear,medio,artifacts,false
cp_142_5b515dd496,1,revisar evidencia,bajo,artifacts,false
cp_142_5b515dd496,2,elegir título,bajo,artifacts,false
cp_142_5b515dd496,3,definir hook,bajo,artifacts,false
cp_142_5b515dd496,4,preparar guion,medio,artifacts,false
cp_142_5b515dd496,5,preparar miniatura,medio,artifacts,false
cp_142_5b515dd496,6,publicar/monitorear,medio,artifacts,false
cp_143_ccc5929e39,1,revisar evidencia,bajo,artifacts,false
cp_143_ccc5929e39,2,elegir título,bajo,artifacts,false
cp_143_ccc5929e39,3,definir hook,bajo,artifacts,false
cp_143_ccc5929e39,4,preparar guion,medio,artifacts,false
cp_143_ccc5929e39,5,preparar miniatura,medio,artifacts,false
cp_143_ccc5929e39,6,publicar/monitorear,medio,artifacts,false
cp_144_057a99e82b,1,revisar evidencia,bajo,artifacts,false
cp_144_057a99e82b,2,elegir título,bajo,artifacts,false
cp_144_057a99e82b,3,definir hook,bajo,artifacts,false
cp_144_057a99e82b,4,preparar guion,medio,artifacts,false
cp_144_057a99e82b,5,preparar miniatura,medio,artifacts,false
cp_144_057a99e82b,6,publicar/monitorear,medio,artifacts,false
cp_145_d858336034,1,revisar evidencia,bajo,artifacts,false
cp_145_d858336034,2,elegir título,bajo,artifacts,false
cp_145_d858336034,3,definir hook,bajo,artifacts,false
cp_145_d858336034,4,preparar guion,medio,artifacts,false
cp_145_d858336034,5,preparar miniatura,medio,artifacts,false
