creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_5f50f1e8d4,3,definir hook,bajo,artifacts,false
cp_73_5f50f1e8d4,4,preparar guion,medio,artifacts,false
cp_73_5f50f1e8d4,5,preparar miniatura,medio,artifacts,false
cp_73_5f50f1e8d4,6,publicar/monitorear,medio,artifacts,false
cp_74_b5766c37d1,1,revisar evidencia,bajo,artifacts,false
cp_74_b5766c37d1,2,elegir título,bajo,artifacts,false
cp_74_b5766c37d1,3,definir hook,bajo,artifacts,false
cp_74_b5766c37d1,4,preparar guion,medio,artifacts,false
cp_74_b5766c37d1,5,preparar miniatura,medio,artifacts,false
cp_74_b5766c37d1,6,publicar/monitorear,medio,artifacts,false
cp_75_a90072ddab,1,revisar evidencia,bajo,artifacts,false
cp_75_a90072ddab,2,elegir título,bajo,artifacts,false
cp_75_a90072ddab,3,definir hook,bajo,artifacts,false
cp_75_a90072ddab,4,preparar guion,medio,artifacts,false
cp_75_a90072ddab,5,preparar miniatura,medio,artifacts,false
cp_75_a90072ddab,6,publicar/monitorear,medio,artifacts,false
cp_76_2994a68384,1,revisar evidencia,bajo,artifacts,false
cp_76_2994a68384,2,elegir título,bajo,artifacts,false
cp_76_2994a68384,3,definir hook,bajo,artifacts,false
cp_76_2994a68384,4,preparar guion,medio,artifacts,false
cp_76_2994a68384,5,preparar miniatura,medio,artifacts,false
cp_76_2994a68384,6,publicar/monitorear,medio,artifacts,false
cp_77_1b6deac7c9,1,revisar evidencia,bajo,artifacts,false
cp_77_1b6deac7c9,2,elegir título,bajo,artifacts,false
cp_77_1b6deac7c9,3,definir hook,bajo,artifacts,false
cp_77_1b6deac7c9,4,preparar guion,medio,artifacts,false
cp_77_1b6deac7c9,5,preparar miniatura,medio,artifacts,false
cp_77_1b6deac7c9,6,publicar/monitorear,medio,artifacts,false
cp_78_b63bbf46ee,1,revisar evidencia,bajo,artifacts,false
cp_78_b63bbf46ee,2,elegir título,bajo,artifacts,false
cp_78_b63bbf46ee,3,definir hook,bajo,artifacts,false
cp_78_b63bbf46ee,4,preparar guion,medio,artifacts,false
cp_78_b63bbf46ee,5,preparar miniatura,medio,artifacts,false
cp_78_b63bbf46ee,6,publicar/monitorear,medio,artifacts,false
cp_79_3b1243445a,1,revisar evidencia,bajo,artifacts,false
cp_79_3b1243445a,2,elegir título,bajo,artifacts,false
cp_79_3b1243445a,3,definir hook,bajo,artifacts,false
cp_79_3b1243445a,4,preparar guion,medio,artifacts,false
cp_79_3b1243445a,5,preparar miniatura,medio,artifacts,false
cp_79_3b1243445a,6,publicar/monitorear,medio,artifacts,false
cp_80_12c07c39a8,1,revisar evidencia,bajo,artifacts,false
cp_80_12c07c39a8,2,elegir título,bajo,artifacts,false
cp_80_12c07c39a8,3,definir hook,bajo,artifacts,false
cp_80_12c07c39a8,4,preparar guion,medio,artifacts,false
cp_80_12c07c39a8,5,preparar miniatura,medio,artifacts,false
cp_80_12c07c39a8,6,publicar/monitorear,medio,artifacts,false
cp_81_c010d1c506,1,revisar evidencia,bajo,artifacts,false
cp_81_c010d1c506,2,elegir título,bajo,artifacts,false
cp_81_c010d1c506,3,definir hook,bajo,artifacts,false
cp_81_c010d1c506,4,preparar guion,medio,artifacts,false
cp_81_c010d1c506,5,preparar miniatura,medio,artifacts,false
cp_81_c010d1c506,6,publicar/monitorear,medio,artifacts,false
cp_82_878b09d954,1,revisar evidencia,bajo,artifacts,false
cp_82_878b09d954,2,elegir título,bajo,artifacts,false
cp_82_878b09d954,3,definir hook,bajo,artifacts,false
cp_82_878b09d954,4,preparar guion,medio,artifacts,false
cp_82_878b09d954,5,preparar miniatura,medio,artifacts,false
cp_82_878b09d954,6,publicar/monitorear,medio,artifacts,false
cp_83_2bc7e51784,1,revisar evidencia,bajo,artifacts,false
cp_83_2bc7e51784,2,elegir título,bajo,artifacts,false
cp_83_2bc7e51784,3,definir hook,bajo,artifacts,false
cp_83_2bc7e51784,4,preparar guion,medio,artifacts,false
cp_83_2bc7e51784,5,preparar miniatura,medio,artifacts,false
cp_83_2bc7e51784,6,publicar/monitorear,medio,artifacts,false
cp_84_8647c5b16a,1,revisar evidencia,bajo,artifacts,false
cp_84_8647c5b16a,2,elegir título,bajo,artifacts,false
cp_84_8647c5b16a,3,definir hook,bajo,artifacts,false
cp_84_8647c5b16a,4,preparar guion,medio,artifacts,false
cp_84_8647c5b16a,5,preparar miniatura,medio,artifacts,false
cp_84_8647c5b16a,6,publicar/monitorear,medio,artifacts,false
cp_85_3cae377e7e,1,revisar evidencia,bajo,artifacts,false
cp_85_3cae377e7e,2,elegir título,bajo,artifacts,false
cp_85_3cae377e7e,3,definir hook,bajo,artifacts,false
cp_85_3cae377e7e,4,preparar guion,medio,artifacts,false
cp_85_3cae377e7e,5,preparar miniatura,medio,artifacts,false
cp_85_3cae377e7e,6,publicar/monitorear,medio,artifacts,false
cp_86_6a1ede50a4,1,revisar evidencia,bajo,artifacts,false
cp_86_6a1ede50a4,2,elegir título,bajo,artifacts,false
cp_86_6a1ede50a4,3,definir hook,bajo,artifacts,false
cp_86_6a1ede50a4,4,preparar guion,medio,artifacts,false
cp_86_6a1ede50a4,5,preparar miniatura,medio,artifacts,false
cp_86_6a1ede50a4,6,publicar/monitorear,medio,artifacts,false
cp_87_fd42296726,1,revisar evidencia,bajo,artifacts,false
cp_87_fd42296726,2,elegir título,bajo,artifacts,false
cp_87_fd42296726,3,definir hook,bajo,artifacts,false
cp_87_fd42296726,4,preparar guion,medio,artifacts,false
cp_87_fd42296726,5,preparar miniatura,medio,artifacts,false
cp_87_fd42296726,6,publicar/monitorear,medio,artifacts,false
cp_88_0537e34fee,1,revisar evidencia,bajo,artifacts,false
cp_88_0537e34fee,2,elegir título,bajo,artifacts,false
cp_88_0537e34fee,3,definir hook,bajo,artifacts,false
cp_88_0537e34fee,4,preparar guion,medio,artifacts,false
cp_88_0537e34fee,5,preparar miniatura,medio,artifacts,false
cp_88_0537e34fee,6,publicar/monitorear,medio,artifacts,false
cp_89_41a8c72767,1,revisar evidencia,bajo,artifacts,false
cp_89_41a8c72767,2,elegir título,bajo,artifacts,false
cp_89_41a8c72767,3,definir hook,bajo,artifacts,false
cp_89_41a8c72767,4,preparar guion,medio,artifacts,false
cp_89_41a8c72767,5,preparar miniatura,medio,artifacts,false
cp_89_41a8c72767,6,publicar/monitorear,medio,artifacts,false
cp_90_852dcc301b,1,revisar evidencia,bajo,artifacts,false
cp_90_852dcc301b,2,elegir título,bajo,artifacts,false
cp_90_852dcc301b,3,definir hook,bajo,artifacts,false
cp_90_852dcc301b,4,preparar guion,medio,artifacts,false
cp_90_852dcc301b,5,preparar miniatura,medio,artifacts,false
cp_90_852dcc301b,6,publicar/monitorear,medio,artifacts,false
cp_91_09684b04ea,1,revisar evidencia,bajo,artifacts,false
cp_91_09684b04ea,2,elegir título,bajo,artifacts,false
cp_91_09684b04ea,3,definir hook,bajo,artifacts,false
cp_91_09684b04ea,4,preparar guion,medio,artifacts,false
cp_91_09684b04ea,5,preparar miniatura,medio,artifacts,false
cp_91_09684b04ea,6,publicar/monitorear,medio,artifacts,false
cp_92_d832e02297,1,revisar evidencia,bajo,artifacts,false
cp_92_d832e02297,2,elegir título,bajo,artifacts,false
cp_92_d832e02297,3,definir hook,bajo,artifacts,false
cp_92_d832e02297,4,preparar guion,medio,artifacts,false
cp_92_d832e02297,5,preparar miniatura,medio,artifacts,false
cp_92_d832e02297,6,publicar/monitorear,medio,artifacts,false
cp_93_c95157e192,1,revisar evidencia,bajo,artifacts,false
cp_93_c95157e192,2,elegir título,bajo,artifacts,false
cp_93_c95157e192,3,definir hook,bajo,artifacts,false
cp_93_c95157e192,4,preparar guion,medio,artifacts,false
cp_93_c95157e192,5,preparar miniatura,medio,artifacts,false
cp_93_c95157e192,6,publicar/monitorear,medio,artifacts,false
cp_94_d090728902,1,revisar evidencia,bajo,artifacts,false
cp_94_d090728902,2,elegir título,bajo,artifacts,false
cp_94_d090728902,3,definir hook,bajo,artifacts,false
cp_94_d090728902,4,preparar guion,medio,artifacts,false
cp_94_d090728902,5,preparar miniatura,medio,artifacts,false
cp_94_d090728902,6,publicar/monitorear,medio,artifacts,false
cp_95_946ca610c9,1,revisar evidencia,bajo,artifacts,false
cp_95_946ca610c9,2,elegir título,bajo,artifacts,false
cp_95_946ca610c9,3,definir hook,bajo,artifacts,false
cp_95_946ca610c9,4,preparar guion,medio,artifacts,false
cp_95_946ca610c9,5,preparar miniatura,medio,artifacts,false
cp_95_946ca610c9,6,publicar/monitorear,medio,artifacts,false
cp_96_4b3736db47,1,revisar evidencia,bajo,artifacts,false
cp_96_4b3736db47,2,elegir título,bajo,artifacts,false
cp_96_4b3736db47,3,definir hook,bajo,artifacts,false
cp_96_4b3736db47,4,preparar guion,medio,artifacts,false
cp_96_4b3736db47,5,preparar miniatura,medio,artifacts,false
cp_96_4b3736db47,6,publicar/monitorear,medio,artifacts,false
cp_97_e291661b45,1,revisar evidencia,bajo,artifacts,false
cp_97_e291661b45,2,elegir título,bajo,artifacts,false
cp_97_e291661b45,3,definir hook,bajo,artifacts,false
cp_97_e291661b45,4,preparar guion,medio,artifacts,false
cp_97_e291661b45,5,preparar miniatura,medio,artifacts,false
cp_97_e291661b45,6,publicar/monitorear,medio,artifacts,false
cp_98_b39ca9f5fc,1,revisar evidencia,bajo,artifacts,false
cp_98_b39ca9f5fc,2,elegir título,bajo,artifacts,false
cp_98_b39ca9f5fc,3,definir hook,bajo,artifacts,false
cp_98_b39ca9f5fc,4,preparar guion,medio,artifacts,false
cp_98_b39ca9f5fc,5,preparar miniatura,medio,artifacts,false
cp_98_b39ca9f5fc,6,publicar/monitorear,medio,artifacts,false
cp_99_278c0f397e,1,revisar evidencia,bajo,artifacts,false
cp_99_278c0f397e,2,elegir título,bajo,artifacts,false
cp_99_278c0f397e,3,definir hook,bajo,artifacts,false
cp_99_278c0f397e,4,preparar guion,medio,artifacts,false
cp_99_278c0f397e,5,preparar miniatura,medio,artifacts,false
cp_99_278c0f397e,6,publicar/monitorear,medio,artifacts,false
cp_100_ffd4b770b4,1,revisar evidencia,bajo,artifacts,false
cp_100_ffd4b770b4,2,elegir título,bajo,artifacts,false
cp_100_ffd4b770b4,3,definir hook,bajo,artifacts,false
cp_100_ffd4b770b4,4,preparar guion,medio,artifacts,false
cp_100_ffd4b770b4,5,preparar miniatura,medio,artifacts,false
cp_100_ffd4b770b4,6,publicar/monitorear,medio,artifacts,false
cp_101_28d0255db5,1,revisar evidencia,bajo,artifacts,false
cp_101_28d0255db5,2,elegir título,bajo,artifacts,false
cp_101_28d0255db5,3,definir hook,bajo,artifacts,false
cp_101_28d0255db5,4,preparar guion,medio,artifacts,false
cp_101_28d0255db5,5,preparar miniatura,medio,artifacts,false
cp_101_28d0255db5,6,publicar/monitorear,medio,artifacts,false
cp_102_58042c7c5e,1,revisar evidencia,bajo,artifacts,false
cp_102_58042c7c5e,2,elegir título,bajo,artifacts,false
cp_102_58042c7c5e,3,definir hook,bajo,artifacts,false
cp_102_58042c7c5e,4,preparar guion,medio,artifacts,false
cp_102_58042c7c5e,5,preparar miniatura,medio,artifacts,false
cp_102_58042c7c5e,6,publicar/monitorear,medio,artifacts,false
cp_103_0444840000,1,revisar evidencia,bajo,artifacts,false
cp_103_0444840000,2,elegir título,bajo,artifacts,false
cp_103_0444840000,3,definir hook,bajo,artifacts,false
cp_103_0444840000,4,preparar guion,medio,artifacts,false
cp_103_0444840000,5,preparar miniatura,medio,artifacts,false
cp_103_0444840000,6,publicar/monitorear,medio,artifacts,false
cp_104_eb83a65028,1,revisar evidencia,bajo,artifacts,false
cp_104_eb83a65028,2,elegir título,bajo,artifacts,false
cp_104_eb83a65028,3,definir hook,bajo,artifacts,false
cp_104_eb83a65028,4,preparar guion,medio,artifacts,false
cp_104_eb83a65028,5,preparar miniatura,medio,artifacts,false
cp_104_eb83a65028,6,publicar/monitorear,medio,artifacts,false
cp_105_992c681a5f,1,revisar evidencia,bajo,artifacts,false
cp_105_992c681a5f,2,elegir título,bajo,artifacts,false
cp_105_992c681a5f,3,definir hook,bajo,artifacts,false
cp_105_992c681a5f,4,preparar guion,medio,artifacts,false
cp_105_992c681a5f,5,preparar miniatura,medio,artifacts,false
cp_105_992c681a5f,6,publicar/monitorear,medio,artifacts,false
cp_106_244cf85c5d,1,revisar evidencia,bajo,artifacts,false
cp_106_244cf85c5d,2,elegir título,bajo,artifacts,false
cp_106_244cf85c5d,3,definir hook,bajo,artifacts,false
cp_106_244cf85c5d,4,preparar guion,medio,artifacts,false
cp_106_244cf85c5d,5,preparar miniatura,medio,artifacts,false
cp_106_244cf85c5d,6,publicar/monitorear,medio,artifacts,false
cp_107_bb3519e58b,1,revisar evidencia,bajo,artifacts,false
cp_107_bb3519e58b,2,elegir título,bajo,artifacts,false
cp_107_bb3519e58b,3,definir hook,bajo,artifacts,false
cp_107_bb3519e58b,4,preparar guion,medio,artifacts,false
cp_107_bb3519e58b,5,preparar miniatura,medio,artifacts,false
cp_107_bb3519e58b,6,publicar/monitorear,medio,artifacts,false
cp_108_ed6b6a73f5,1,revisar evidencia,bajo,artifacts,false
cp_108_ed6b6a73f5,2,elegir título,bajo,artifacts,false
cp_108_ed6b6a73f5,3,definir hook,bajo,artifacts,false
cp_108_ed6b6a73f5,4,preparar guion,medio,artifacts,false
cp_108_ed6b6a73f5,5,preparar miniatura,medio,artifacts,false
cp_108_ed6b6a73f5,6,publicar/monitorear,medio,artifacts,false
cp_109_546f233262,1,revisar evidencia,bajo,artifacts,false
cp_109_546f233262,2,elegir título,bajo,artifacts,false
cp_109_546f233262,3,definir hook,bajo,artifacts,false
cp_109_546f233262,4,preparar guion,medio,artifacts,false
cp_109_546f233262,5,preparar miniatura,medio,artifacts,false
cp_109_546f233262,6,publicar/monitorear,medio,artifacts,false
cp_110_56fabafcdb,1,revisar evidencia,bajo,artifacts,false
cp_110_56fabafcdb,2,elegir título,bajo,artifacts,false
cp_110_56fabafcdb,3,definir hook,bajo,artifacts,false
cp_110_56fabafcdb,4,preparar guion,medio,artifacts,false
cp_110_56fabafcdb,5,preparar miniatura,medio,artifacts,false
cp_110_56fabafcdb,6,publicar/monitorear,medio,artifacts,false
cp_111_4b008f802a,1,revisar evidencia,bajo,artifacts,false
cp_111_4b008f802a,2,elegir título,bajo,artifacts,false
cp_111_4b008f802a,3,definir hook,bajo,artifacts,false
cp_111_4b008f802a,4,preparar guion,medio,artifacts,false
cp_111_4b008f802a,5,preparar miniatura,medio,artifacts,false
cp_111_4b008f802a,6,publicar/monitorear,medio,artifacts,false
cp_112_007414068d,1,revisar evidencia,bajo,artifacts,false
cp_112_007414068d,2,elegir título,bajo,artifacts,false
cp_112_007414068d,3,definir hook,bajo,artifacts,false
cp_112_007414068d,4,preparar guion,medio,artifacts,false
cp_112_007414068d,5,preparar miniatura,medio,artifacts,false
cp_112_007414068d,6,publicar/monitorear,medio,artifacts,false
cp_113_efcfecc57b,1,revisar evidencia,bajo,artifacts,false
cp_113_efcfecc57b,2,elegir título,bajo,artifacts,false
cp_113_efcfecc57b,3,definir hook,bajo,artifacts,false
cp_113_efcfecc57b,4,preparar guion,medio,artifacts,false
cp_113_efcfecc57b,5,preparar miniatura,medio,artifacts,false
cp_113_efcfecc57b,6,publicar/monitorear,medio,artifacts,false
cp_114_6b016ad3cb,1,revisar evidencia,bajo,artifacts,false
cp_114_6b016ad3cb,2,elegir título,bajo,artifacts,false
cp_114_6b016ad3cb,3,definir hook,bajo,artifacts,false
cp_114_6b016ad3cb,4,preparar guion,medio,artifacts,false
cp_114_6b016ad3cb,5,preparar miniatura,medio,artifacts,false
cp_114_6b016ad3cb,6,publicar/monitorear,medio,artifacts,false
cp_115_8db0ad886d,1,revisar evidencia,bajo,artifacts,false
cp_115_8db0ad886d,2,elegir título,bajo,artifacts,false
cp_115_8db0ad886d,3,definir hook,bajo,artifacts,false
cp_115_8db0ad886d,4,preparar guion,medio,artifacts,false
cp_115_8db0ad886d,5,preparar miniatura,medio,artifacts,false
cp_115_8db0ad886d,6,publicar/monitorear,medio,artifacts,false
cp_116_6dd42c3cb8,1,revisar evidencia,bajo,artifacts,false
cp_116_6dd42c3cb8,2,elegir título,bajo,artifacts,false
cp_116_6dd42c3cb8,3,definir hook,bajo,artifacts,false
cp_116_6dd42c3cb8,4,preparar guion,medio,artifacts,false
cp_116_6dd42c3cb8,5,preparar miniatura,medio,artifacts,false
cp_116_6dd42c3cb8,6,publicar/monitorear,medio,artifacts,false
cp_117_66e973293f,1,revisar evidencia,bajo,artifacts,false
cp_117_66e973293f,2,elegir título,bajo,artifacts,false
cp_117_66e973293f,3,definir hook,bajo,artifacts,false
cp_117_66e973293f,4,preparar guion,medio,artifacts,false
cp_117_66e973293f,5,preparar miniatura,medio,artifacts,false
cp_117_66e973293f,6,publicar/monitorear,medio,artifacts,false
cp_118_f53c580e15,1,revisar evidencia,bajo,artifacts,false
cp_118_f53c580e15,2,elegir título,bajo,artifacts,false
cp_118_f53c580e15,3,definir hook,bajo,artifacts,false
cp_118_f53c580e15,4,preparar guion,medio,artifacts,false
cp_118_f53c580e15,5,preparar miniatura,medio,artifacts,false
cp_118_f53c580e15,6,publicar/monitorear,medio,artifacts,false
cp_119_fe13a10ad5,1,revisar evidencia,bajo,artifacts,false
cp_119_fe13a10ad5,2,elegir título,bajo,artifacts,false
cp_119_fe13a10ad5,3,definir hook,bajo,artifacts,false
cp_119_fe13a10ad5,4,preparar guion,medio,artifacts,false
cp_119_fe13a10ad5,5,preparar miniatura,medio,artifacts,false
cp_119_fe13a10ad5,6,publicar/monitorear,medio,artifacts,false
cp_120_4c0854bd4d,1,revisar evidencia,bajo,artifacts,false
cp_120_4c0854bd4d,2,elegir título,bajo,artifacts,false
cp_120_4c0854bd4d,3,definir hook,bajo,artifacts,false
cp_120_4c0854bd4d,4,preparar guion,medio,artifacts,false
cp_120_4c0854bd4d,5,preparar miniatura,medio,artifacts,false
cp_120_4c0854bd4d,6,publicar/monitorear,medio,artifacts,false
cp_121_a456ce3394,1,revisar evidencia,bajo,artifacts,false
cp_121_a456ce3394,2,elegir título,bajo,artifacts,false
cp_121_a456ce3394,3,definir hook,bajo,artifacts,false
cp_121_a456ce3394,4,preparar guion,medio,artifacts,false
cp_121_a456ce3394,5,preparar miniatura,medio,artifacts,false
cp_121_a456ce3394,6,publicar/monitorear,medio,artifacts,false
cp_122_866ef54b9d,1,revisar evidencia,bajo,artifacts,false
cp_122_866ef54b9d,2,elegir título,bajo,artifacts,false
cp_122_866ef54b9d,3,definir hook,bajo,artifacts,false
cp_122_866ef54b9d,4,preparar guion,medio,artifacts,false
cp_122_866ef54b9d,5,preparar miniatura,medio,artifacts,false
cp_122_866ef54b9d,6,publicar/monitorear,medio,artifacts,false
cp_123_cd9e2504f4,1,revisar evidencia,bajo,artifacts,false
cp_123_cd9e2504f4,2,elegir título,bajo,artifacts,false
cp_123_cd9e2504f4,3,definir hook,bajo,artifacts,false
cp_123_cd9e2504f4,4,preparar guion,medio,artifacts,false
cp_123_cd9e2504f4,5,preparar miniatura,medio,artifacts,false
cp_123_cd9e2504f4,6,publicar/monitorear,medio,artifacts,false
cp_124_348c25734e,1,revisar evidencia,bajo,artifacts,false
cp_124_348c25734e,2,elegir título,bajo,artifacts,false
cp_124_348c25734e,3,definir hook,bajo,artifacts,false
cp_124_348c25734e,4,preparar guion,medio,artifacts,false
cp_124_348c25734e,5,preparar miniatura,medio,artifacts,false
cp_124_348c25734e,6,publicar/monitorear,medio,artifacts,false
cp_125_b475080e87,1,revisar evidencia,bajo,artifacts,false
cp_125_b475080e87,2,elegir título,bajo,artifacts,false
cp_125_b475080e87,3,definir hook,bajo,artifacts,false
cp_125_b475080e87,4,preparar guion,medio,artifacts,false
cp_125_b475080e87,5,preparar miniatura,medio,artifacts,false
cp_125_b475080e87,6,publicar/monitorear,medio,artifacts,false
cp_126_3f2c7130b6,1,revisar evidencia,bajo,artifacts,false
cp_126_3f2c7130b6,2,elegir título,bajo,artifacts,false
cp_126_3f2c7130b6,3,definir hook,bajo,artifacts,false
cp_126_3f2c7130b6,4,preparar guion,medio,artifacts,false
cp_126_3f2c7130b6,5,preparar miniatura,medio,artifacts,false
cp_126_3f2c7130b6,6,publicar/monitorear,medio,artifacts,false
cp_127_e5fb9d2888,1,revisar evidencia,bajo,artifacts,false
cp_127_e5fb9d2888,2,elegir título,bajo,artifacts,false
cp_127_e5fb9d2888,3,definir hook,bajo,artifacts,false
cp_127_e5fb9d2888,4,preparar guion,medio,artifacts,false
cp_127_e5fb9d2888,5,preparar miniatura,medio,artifacts,false
cp_127_e5fb9d2888,6,publicar/monitorear,medio,artifacts,false
cp_128_f1b145814b,1,revisar evidencia,bajo,artifacts,false
cp_128_f1b145814b,2,elegir título,bajo,artifacts,false
cp_128_f1b145814b,3,definir hook,bajo,artifacts,false
cp_128_f1b145814b,4,preparar guion,medio,artifacts,false
cp_128_f1b145814b,5,preparar miniatura,medio,artifacts,false
cp_128_f1b145814b,6,publicar/monitorear,medio,artifacts,false
cp_129_02d4024e8e,1,revisar evidencia,bajo,artifacts,false
cp_129_02d4024e8e,2,elegir título,bajo,artifacts,false
cp_129_02d4024e8e,3,definir hook,bajo,artifacts,false
cp_129_02d4024e8e,4,preparar guion,medio,artifacts,false
cp_129_02d4024e8e,5,preparar miniatura,medio,artifacts,false
cp_129_02d4024e8e,6,publicar/monitorear,medio,artifacts,false
cp_130_8925e1b4a5,1,revisar evidencia,bajo,artifacts,false
cp_130_8925e1b4a5,2,elegir título,bajo,artifacts,false
cp_130_8925e1b4a5,3,definir hook,bajo,artifacts,false
cp_130_8925e1b4a5,4,preparar guion,medio,artifacts,false
cp_130_8925e1b4a5,5,preparar miniatura,medio,artifacts,false
cp_130_8925e1b4a5,6,publicar/monitorear,medio,artifacts,false
cp_131_6e543a9f0d,1,revisar evidencia,bajo,artifacts,false
cp_131_6e543a9f0d,2,elegir título,bajo,artifacts,false
cp_131_6e543a9f0d,3,definir hook,bajo,artifacts,false
cp_131_6e543a9f0d,4,preparar guion,medio,artifacts,false
cp_131_6e543a9f0d,5,preparar miniatura,medio,artifacts,false
cp_131_6e543a9f0d,6,publicar/monitorear,medio,artifacts,false
cp_132_75090791a3,1,revisar evidencia,bajo,artifacts,false
cp_132_75090791a3,2,elegir título,bajo,artifacts,false
cp_132_75090791a3,3,definir hook,bajo,artifacts,false
cp_132_75090791a3,4,preparar guion,medio,artifacts,false
cp_132_75090791a3,5,preparar miniatura,medio,artifacts,false
cp_132_75090791a3,6,publicar/monitorear,medio,artifacts,false
cp_133_39d424d462,1,revisar evidencia,bajo,artifacts,false
cp_133_39d424d462,2,elegir título,bajo,artifacts,false
cp_133_39d424d462,3,definir hook,bajo,artifacts,false
cp_133_39d424d462,4,preparar guion,medio,artifacts,false
cp_133_39d424d462,5,preparar miniatura,medio,artifacts,false
cp_133_39d424d462,6,publicar/monitorear,medio,artifacts,false
cp_134_c6664c9ab5,1,revisar evidencia,bajo,artifacts,false
cp_134_c6664c9ab5,2,elegir título,bajo,artifacts,false
cp_134_c6664c9ab5,3,definir hook,bajo,artifacts,false
cp_134_c6664c9ab5,4,preparar guion,medio,artifacts,false
cp_134_c6664c9ab5,5,preparar miniatura,medio,artifacts,false
cp_134_c6664c9ab5,6,publicar/monitorear,medio,artifacts,false
cp_135_2df92c18cd,1,revisar evidencia,bajo,artifacts,false
cp_135_2df92c18cd,2,elegir título,bajo,artifacts,false
cp_135_2df92c18cd,3,definir hook,bajo,artifacts,false
cp_135_2df92c18cd,4,preparar guion,medio,artifacts,false
cp_135_2df92c18cd,5,preparar miniatura,medio,artifacts,false
cp_135_2df92c18cd,6,publicar/monitorear,medio,artifacts,false
cp_136_98cf8d684a,1,revisar evidencia,bajo,artifacts,false
cp_136_98cf8d684a,2,elegir título,bajo,artifacts,false
cp_136_98cf8d684a,3,definir hook,bajo,artifacts,false
cp_136_98cf8d684a,4,preparar guion,medio,artifacts,false
cp_136_98cf8d684a,5,preparar miniatura,medio,artifacts,false
cp_136_98cf8d684a,6,publicar/monitorear,medio,artifacts,false
cp_137_23a1ff9d2f,1,revisar evidencia,bajo,artifacts,false
cp_137_23a1ff9d2f,2,elegir título,bajo,artifacts,false
cp_137_23a1ff9d2f,3,definir hook,bajo,artifacts,false
cp_137_23a1ff9d2f,4,preparar guion,medio,artifacts,false
cp_137_23a1ff9d2f,5,preparar miniatura,medio,artifacts,false
cp_137_23a1ff9d2f,6,publicar/monitorear,medio,artifacts,false
cp_138_deb4300ecf,1,revisar evidencia,bajo,artifacts,false
cp_138_deb4300ecf,2,elegir título,bajo,artifacts,false
cp_138_deb4300ecf,3,definir hook,bajo,artifacts,false
cp_138_deb4300ecf,4,preparar guion,medio,artifacts,false
cp_138_deb4300ecf,5,preparar miniatura,medio,artifacts,false
cp_138_deb4300ecf,6,publicar/monitorear,medio,artifacts,false
cp_139_45b241a87b,1,revisar evidencia,bajo,artifacts,false
cp_139_45b241a87b,2,elegir título,bajo,artifacts,false
cp_139_45b241a87b,3,definir hook,bajo,artifacts,false
cp_139_45b241a87b,4,preparar guion,medio,artifacts,false
cp_139_45b241a87b,5,preparar miniatura,medio,artifacts,false
cp_139_45b241a87b,6,publicar/monitorear,medio,artifacts,false
cp_140_4b62baa8d5,1,revisar evidencia,bajo,artifacts,false
cp_140_4b62baa8d5,2,elegir título,bajo,artifacts,false
cp_140_4b62baa8d5,3,definir hook,bajo,artifacts,false
cp_140_4b62baa8d5,4,preparar guion,medio,artifacts,false
cp_140_4b62baa8d5,5,preparar miniatura,medio,artifacts,false
cp_140_4b62baa8d5,6,publicar/monitorear,medio,artifacts,false
cp_141_d29a164ca2,1,revisar evidencia,bajo,artifacts,false
cp_141_d29a164ca2,2,elegir título,bajo,artifacts,false
cp_141_d29a164ca2,3,definir hook,bajo,artifacts,false
cp_141_d29a164ca2,4,preparar guion,medio,artifacts,false
cp_141_d29a164ca2,5,preparar miniatura,medio,artifacts,false
cp_141_d29a164ca2,6,publicar/monitorear,medio,artifacts,false
cp_142_884c6ad525,1,revisar evidencia,bajo,artifacts,false
cp_142_884c6ad525,2,elegir título,bajo,artifacts,false
cp_142_884c6ad525,3,definir hook,bajo,artifacts,false
cp_142_884c6ad525,4,preparar guion,medio,artifacts,false
cp_142_884c6ad525,5,preparar miniatura,medio,artifacts,false
cp_142_884c6ad525,6,publicar/monitorear,medio,artifacts,false
cp_143_d1f07f72aa,1,revisar evidencia,bajo,artifacts,false
cp_143_d1f07f72aa,2,elegir título,bajo,artifacts,false
cp_143_d1f07f72aa,3,definir hook,bajo,artifacts,false
cp_143_d1f07f72aa,4,preparar guion,medio,artifacts,false
cp_143_d1f07f72aa,5,preparar miniatura,medio,artifacts,false
cp_143_d1f07f72aa,6,publicar/monitorear,medio,artifacts,false
cp_144_1be6be8d53,1,revisar evidencia,bajo,artifacts,false
cp_144_1be6be8d53,2,elegir título,bajo,artifacts,false
cp_144_1be6be8d53,3,definir hook,bajo,artifacts,false
cp_144_1be6be8d53,4,preparar guion,medio,artifacts,false
cp_144_1be6be8d53,5,preparar miniatura,medio,artifacts,false
cp_144_1be6be8d53,6,publicar/monitorear,medio,artifacts,false
cp_145_fc0792ff1f,1,revisar evidencia,bajo,artifacts,false
cp_145_fc0792ff1f,2,elegir título,bajo,artifacts,false
cp_145_fc0792ff1f,3,definir hook,bajo,artifacts,false
cp_145_fc0792ff1f,4,preparar guion,medio,artifacts,false
cp_145_fc0792ff1f,5,preparar miniatura,medio,artifacts,false
cp_145_fc0792ff1f,6,publicar/monitorear,medio,artifacts,false
cp_146_0561732e1b,1,revisar evidencia,bajo,artifacts,false
