creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_72_38c05da67c,6,publicar/monitorear,medio,artifacts,false
cp_73_2c6b7c9a6e,1,revisar evidencia,bajo,artifacts,false
cp_73_2c6b7c9a6e,2,elegir título,bajo,artifacts,false
cp_73_2c6b7c9a6e,3,definir hook,bajo,artifacts,false
cp_73_2c6b7c9a6e,4,preparar guion,medio,artifacts,false
cp_73_2c6b7c9a6e,5,preparar miniatura,medio,artifacts,false
cp_73_2c6b7c9a6e,6,publicar/monitorear,medio,artifacts,false
cp_74_e822c33534,1,revisar evidencia,bajo,artifacts,false
cp_74_e822c33534,2,elegir título,bajo,artifacts,false
cp_74_e822c33534,3,definir hook,bajo,artifacts,false
cp_74_e822c33534,4,preparar guion,medio,artifacts,false
cp_74_e822c33534,5,preparar miniatura,medio,artifacts,false
cp_74_e822c33534,6,publicar/monitorear,medio,artifacts,false
cp_75_c6e4c67f6a,1,revisar evidencia,bajo,artifacts,false
cp_75_c6e4c67f6a,2,elegir título,bajo,artifacts,false
cp_75_c6e4c67f6a,3,definir hook,bajo,artifacts,false
cp_75_c6e4c67f6a,4,preparar guion,medio,artifacts,false
cp_75_c6e4c67f6a,5,preparar miniatura,medio,artifacts,false
cp_75_c6e4c67f6a,6,publicar/monitorear,medio,artifacts,false
cp_76_8db7cff8b0,1,revisar evidencia,bajo,artifacts,false
cp_76_8db7cff8b0,2,elegir título,bajo,artifacts,false
cp_76_8db7cff8b0,3,definir hook,bajo,artifacts,false
cp_76_8db7cff8b0,4,preparar guion,medio,artifacts,false
cp_76_8db7cff8b0,5,preparar miniatura,medio,artifacts,false
cp_76_8db7cff8b0,6,publicar/monitorear,medio,artifacts,false
cp_77_d99b9af39a,1,revisar evidencia,bajo,artifacts,false
cp_77_d99b9af39a,2,elegir título,bajo,artifacts,false
cp_77_d99b9af39a,3,definir hook,bajo,artifacts,false
cp_77_d99b9af39a,4,preparar guion,medio,artifacts,false
cp_77_d99b9af39a,5,preparar miniatura,medio,artifacts,false
cp_77_d99b9af39a,6,publicar/monitorear,medio,artifacts,false
cp_78_c4429ddaac,1,revisar evidencia,bajo,artifacts,false
cp_78_c4429ddaac,2,elegir título,bajo,artifacts,false
cp_78_c4429ddaac,3,definir hook,bajo,artifacts,false
cp_78_c4429ddaac,4,preparar guion,medio,artifacts,false
cp_78_c4429ddaac,5,preparar miniatura,medio,artifacts,false
cp_78_c4429ddaac,6,publicar/monitorear,medio,artifacts,false
cp_79_f22b722153,1,revisar evidencia,bajo,artifacts,false
cp_79_f22b722153,2,elegir título,bajo,artifacts,false
cp_79_f22b722153,3,definir hook,bajo,artifacts,false
cp_79_f22b722153,4,preparar guion,medio,artifacts,false
cp_79_f22b722153,5,preparar miniatura,medio,artifacts,false
cp_79_f22b722153,6,publicar/monitorear,medio,artifacts,false
cp_80_57353ee9a1,1,revisar evidencia,bajo,artifacts,false
cp_80_57353ee9a1,2,elegir título,bajo,artifacts,false
cp_80_57353ee9a1,3,definir hook,bajo,artifacts,false
cp_80_57353ee9a1,4,preparar guion,medio,artifacts,false
cp_80_57353ee9a1,5,preparar miniatura,medio,artifacts,false
cp_80_57353ee9a1,6,publicar/monitorear,medio,artifacts,false
cp_81_08af55cfc3,1,revisar evidencia,bajo,artifacts,false
cp_81_08af55cfc3,2,elegir título,bajo,artifacts,false
cp_81_08af55cfc3,3,definir hook,bajo,artifacts,false
cp_81_08af55cfc3,4,preparar guion,medio,artifacts,false
cp_81_08af55cfc3,5,preparar miniatura,medio,artifacts,false
cp_81_08af55cfc3,6,publicar/monitorear,medio,artifacts,false
cp_82_2f80d65157,1,revisar evidencia,bajo,artifacts,false
cp_82_2f80d65157,2,elegir título,bajo,artifacts,false
cp_82_2f80d65157,3,definir hook,bajo,artifacts,false
cp_82_2f80d65157,4,preparar guion,medio,artifacts,false
cp_82_2f80d65157,5,preparar miniatura,medio,artifacts,false
cp_82_2f80d65157,6,publicar/monitorear,medio,artifacts,false
cp_83_648207c239,1,revisar evidencia,bajo,artifacts,false
cp_83_648207c239,2,elegir título,bajo,artifacts,false
cp_83_648207c239,3,definir hook,bajo,artifacts,false
cp_83_648207c239,4,preparar guion,medio,artifacts,false
cp_83_648207c239,5,preparar miniatura,medio,artifacts,false
cp_83_648207c239,6,publicar/monitorear,medio,artifacts,false
cp_84_ab7bbc3dd9,1,revisar evidencia,bajo,artifacts,false
cp_84_ab7bbc3dd9,2,elegir título,bajo,artifacts,false
cp_84_ab7bbc3dd9,3,definir hook,bajo,artifacts,false
cp_84_ab7bbc3dd9,4,preparar guion,medio,artifacts,false
cp_84_ab7bbc3dd9,5,preparar miniatura,medio,artifacts,false
cp_84_ab7bbc3dd9,6,publicar/monitorear,medio,artifacts,false
cp_85_efee767cba,1,revisar evidencia,bajo,artifacts,false
cp_85_efee767cba,2,elegir título,bajo,artifacts,false
cp_85_efee767cba,3,definir hook,bajo,artifacts,false
cp_85_efee767cba,4,preparar guion,medio,artifacts,false
cp_85_efee767cba,5,preparar miniatura,medio,artifacts,false
cp_85_efee767cba,6,publicar/monitorear,medio,artifacts,false
cp_86_4147fd6119,1,revisar evidencia,bajo,artifacts,false
cp_86_4147fd6119,2,elegir título,bajo,artifacts,false
cp_86_4147fd6119,3,definir hook,bajo,artifacts,false
cp_86_4147fd6119,4,preparar guion,medio,artifacts,false
cp_86_4147fd6119,5,preparar miniatura,medio,artifacts,false
cp_86_4147fd6119,6,publicar/monitorear,medio,artifacts,false
cp_87_7ea9af3a65,1,revisar evidencia,bajo,artifacts,false
cp_87_7ea9af3a65,2,elegir título,bajo,artifacts,false
cp_87_7ea9af3a65,3,definir hook,bajo,artifacts,false
cp_87_7ea9af3a65,4,preparar guion,medio,artifacts,false
cp_87_7ea9af3a65,5,preparar miniatura,medio,artifacts,false
cp_87_7ea9af3a65,6,publicar/monitorear,medio,artifacts,false
cp_88_ab387833a9,1,revisar evidencia,bajo,artifacts,false
cp_88_ab387833a9,2,elegir título,bajo,artifacts,false
cp_88_ab387833a9,3,definir hook,bajo,artifacts,false
cp_88_ab387833a9,4,preparar guion,medio,artifacts,false
cp_88_ab387833a9,5,preparar miniatura,medio,artifacts,false
cp_88_ab387833a9,6,publicar/monitorear,medio,artifacts,false
cp_89_2d2704537d,1,revisar evidencia,bajo,artifacts,false
cp_89_2d2704537d,2,elegir título,bajo,artifacts,false
cp_89_2d2704537d,3,definir hook,bajo,artifacts,false
cp_89_2d2704537d,4,preparar guion,medio,artifacts,false
cp_89_2d2704537d,5,preparar miniatura,medio,artifacts,false
cp_89_2d2704537d,6,publicar/monitorear,medio,artifacts,false
cp_90_effbd165f9,1,revisar evidencia,bajo,artifacts,false
cp_90_effbd165f9,2,elegir título,bajo,artifacts,false
cp_90_effbd165f9,3,definir hook,bajo,artifacts,false
cp_90_effbd165f9,4,preparar guion,medio,artifacts,false
cp_90_effbd165f9,5,preparar miniatura,medio,artifacts,false
cp_90_effbd165f9,6,publicar/monitorear,medio,artifacts,false
cp_91_6986a9b2b3,1,revisar evidencia,bajo,artifacts,false
cp_91_6986a9b2b3,2,elegir título,bajo,artifacts,false
cp_91_6986a9b2b3,3,definir hook,bajo,artifacts,false
cp_91_6986a9b2b3,4,preparar guion,medio,artifacts,false
cp_91_6986a9b2b3,5,preparar miniatura,medio,artifacts,false
cp_91_6986a9b2b3,6,publicar/monitorear,medio,artifacts,false
cp_92_4e2fea0a94,1,revisar evidencia,bajo,artifacts,false
cp_92_4e2fea0a94,2,elegir título,bajo,artifacts,false
cp_92_4e2fea0a94,3,definir hook,bajo,artifacts,false
cp_92_4e2fea0a94,4,preparar guion,medio,artifacts,false
cp_92_4e2fea0a94,5,preparar miniatura,medio,artifacts,false
cp_92_4e2fea0a94,6,publicar/monitorear,medio,artifacts,false
cp_93_8c887c10f5,1,revisar evidencia,bajo,artifacts,false
cp_93_8c887c10f5,2,elegir título,bajo,artifacts,false
cp_93_8c887c10f5,3,definir hook,bajo,artifacts,false
cp_93_8c887c10f5,4,preparar guion,medio,artifacts,false
cp_93_8c887c10f5,5,preparar miniatura,medio,artifacts,false
cp_93_8c887c10f5,6,publicar/monitorear,medio,artifacts,false
cp_94_391bd01a0c,1,revisar evidencia,bajo,artifacts,false
cp_94_391bd01a0c,2,elegir título,bajo,artifacts,false
cp_94_391bd01a0c,3,definir hook,bajo,artifacts,false
cp_94_391bd01a0c,4,preparar guion,medio,artifacts,false
cp_94_391bd01a0c,5,preparar miniatura,medio,artifacts,false
cp_94_391bd01a0c,6,publicar/monitorear,medio,artifacts,false
cp_95_718c220e6b,1,revisar evidencia,bajo,artifacts,false
cp_95_718c220e6b,2,elegir título,bajo,artifacts,false
cp_95_718c220e6b,3,definir hook,bajo,artifacts,false
cp_95_718c220e6b,4,preparar guion,medio,artifacts,false
cp_95_718c220e6b,5,preparar miniatura,medio,artifacts,false
cp_95_718c220e6b,6,publicar/monitorear,medio,artifacts,false
cp_96_4acedd1a8e,1,revisar evidencia,bajo,artifacts,false
cp_96_4acedd1a8e,2,elegir título,bajo,artifacts,false
cp_96_4acedd1a8e,3,definir hook,bajo,artifacts,false
cp_96_4acedd1a8e,4,preparar guion,medio,artifacts,false
cp_96_4acedd1a8e,5,preparar miniatura,medio,artifacts,false
cp_96_4acedd1a8e,6,publicar/monitorear,medio,artifacts,false
cp_97_fd8d4222a2,1,revisar evidencia,bajo,artifacts,false
cp_97_fd8d4222a2,2,elegir título,bajo,artifacts,false
cp_97_fd8d4222a2,3,definir hook,bajo,artifacts,false
cp_97_fd8d4222a2,4,preparar guion,medio,artifacts,false
cp_97_fd8d4222a2,5,preparar miniatura,medio,artifacts,false
cp_97_fd8d4222a2,6,publicar/monitorear,medio,artifacts,false
cp_98_fb7fec6a91,1,revisar evidencia,bajo,artifacts,false
cp_98_fb7fec6a91,2,elegir título,bajo,artifacts,false
cp_98_fb7fec6a91,3,definir hook,bajo,artifacts,false
cp_98_fb7fec6a91,4,preparar guion,medio,artifacts,false
cp_98_fb7fec6a91,5,preparar miniatura,medio,artifacts,false
cp_98_fb7fec6a91,6,publicar/monitorear,medio,artifacts,false
cp_99_55d9e45b31,1,revisar evidencia,bajo,artifacts,false
cp_99_55d9e45b31,2,elegir título,bajo,artifacts,false
cp_99_55d9e45b31,3,definir hook,bajo,artifacts,false
cp_99_55d9e45b31,4,preparar guion,medio,artifacts,false
cp_99_55d9e45b31,5,preparar miniatura,medio,artifacts,false
cp_99_55d9e45b31,6,publicar/monitorear,medio,artifacts,false
cp_100_9b67f63f89,1,revisar evidencia,bajo,artifacts,false
cp_100_9b67f63f89,2,elegir título,bajo,artifacts,false
cp_100_9b67f63f89,3,definir hook,bajo,artifacts,false
cp_100_9b67f63f89,4,preparar guion,medio,artifacts,false
cp_100_9b67f63f89,5,preparar miniatura,medio,artifacts,false
cp_100_9b67f63f89,6,publicar/monitorear,medio,artifacts,false
cp_101_108c8f3a88,1,revisar evidencia,bajo,artifacts,false
cp_101_108c8f3a88,2,elegir título,bajo,artifacts,false
cp_101_108c8f3a88,3,definir hook,bajo,artifacts,false
cp_101_108c8f3a88,4,preparar guion,medio,artifacts,false
cp_101_108c8f3a88,5,preparar miniatura,medio,artifacts,false
cp_101_108c8f3a88,6,publicar/monitorear,medio,artifacts,false
cp_102_2567289178,1,revisar evidencia,bajo,artifacts,false
cp_102_2567289178,2,elegir título,bajo,artifacts,false
cp_102_2567289178,3,definir hook,bajo,artifacts,false
cp_102_2567289178,4,preparar guion,medio,artifacts,false
cp_102_2567289178,5,preparar miniatura,medio,artifacts,false
cp_102_2567289178,6,publicar/monitorear,medio,artifacts,false
cp_103_88473fb61d,1,revisar evidencia,bajo,artifacts,false
cp_103_88473fb61d,2,elegir título,bajo,artifacts,false
cp_103_88473fb61d,3,definir hook,bajo,artifacts,false
cp_103_88473fb61d,4,preparar guion,medio,artifacts,false
cp_103_88473fb61d,5,preparar miniatura,medio,artifacts,false
cp_103_88473fb61d,6,publicar/monitorear,medio,artifacts,false
cp_104_b28d391301,1,revisar evidencia,bajo,artifacts,false
cp_104_b28d391301,2,elegir título,bajo,artifacts,false
cp_104_b28d391301,3,definir hook,bajo,artifacts,false
cp_104_b28d391301,4,preparar guion,medio,artifacts,false
cp_104_b28d391301,5,preparar miniatura,medio,artifacts,false
cp_104_b28d391301,6,publicar/monitorear,medio,artifacts,false
cp_105_ab95fece94,1,revisar evidencia,bajo,artifacts,false
cp_105_ab95fece94,2,elegir título,bajo,artifacts,false
cp_105_ab95fece94,3,definir hook,bajo,artifacts,false
cp_105_ab95fece94,4,preparar guion,medio,artifacts,false
cp_105_ab95fece94,5,preparar miniatura,medio,artifacts,false
cp_105_ab95fece94,6,publicar/monitorear,medio,artifacts,false
cp_106_5c8affd3d9,1,revisar evidencia,bajo,artifacts,false
cp_106_5c8affd3d9,2,elegir título,bajo,artifacts,false
cp_106_5c8affd3d9,3,definir hook,bajo,artifacts,false
cp_106_5c8affd3d9,4,preparar guion,medio,artifacts,false
cp_106_5c8affd3d9,5,preparar miniatura,medio,artifacts,false
cp_106_5c8affd3d9,6,publicar/monitorear,medio,artifacts,false
cp_107_2c25252847,1,revisar evidencia,bajo,artifacts,false
cp_107_2c25252847,2,elegir título,bajo,artifacts,false
cp_107_2c25252847,3,definir hook,bajo,artifacts,false
cp_107_2c25252847,4,preparar guion,medio,artifacts,false
cp_107_2c25252847,5,preparar miniatura,medio,artifacts,false
cp_107_2c25252847,6,publicar/monitorear,medio,artifacts,false
cp_108_40ee8d4ae6,1,revisar evidencia,bajo,artifacts,false
cp_108_40ee8d4ae6,2,elegir título,bajo,artifacts,false
cp_108_40ee8d4ae6,3,definir hook,bajo,artifacts,false
cp_108_40ee8d4ae6,4,preparar guion,medio,artifacts,false
cp_108_40ee8d4ae6,5,preparar miniatura,medio,artifacts,false
cp_108_40ee8d4ae6,6,publicar/monitorear,medio,artifacts,false
cp_109_d37a81f17b,1,revisar evidencia,bajo,artifacts,false
cp_109_d37a81f17b,2,elegir título,bajo,artifacts,false
cp_109_d37a81f17b,3,definir hook,bajo,artifacts,false
cp_109_d37a81f17b,4,preparar guion,medio,artifacts,false
cp_109_d37a81f17b,5,preparar miniatura,medio,artifacts,false
cp_109_d37a81f17b,6,publicar/monitorear,medio,artifacts,false
cp_110_a516343bce,1,revisar evidencia,bajo,artifacts,false
cp_110_a516343bce,2,elegir título,bajo,artifacts,false
cp_110_a516343bce,3,definir hook,bajo,artifacts,false
cp_110_a516343bce,4,preparar guion,medio,artifacts,false
cp_110_a516343bce,5,preparar miniatura,medio,artifacts,false
cp_110_a516343bce,6,publicar/monitorear,medio,artifacts,false
cp_111_5ec5f38ade,1,revisar evidencia,bajo,artifacts,false
cp_111_5ec5f38ade,2,elegir título,bajo,artifacts,false
cp_111_5ec5f38ade,3,definir hook,bajo,artifacts,false
cp_111_5ec5f38ade,4,preparar guion,medio,artifacts,false
cp_111_5ec5f38ade,5,preparar miniatura,medio,artifacts,false
cp_111_5ec5f38ade,6,publicar/monitorear,medio,artifacts,false
cp_112_f42850ce59,1,revisar evidencia,bajo,artifacts,false
cp_112_f42850ce59,2,elegir título,bajo,artifacts,false
cp_112_f42850ce59,3,definir hook,bajo,artifacts,false
cp_112_f42850ce59,4,preparar guion,medio,artifacts,false
cp_112_f42850ce59,5,preparar miniatura,medio,artifacts,false
cp_112_f42850ce59,6,publicar/monitorear,medio,artifacts,false
cp_113_b4fe008958,1,revisar evidencia,bajo,artifacts,false
cp_113_b4fe008958,2,elegir título,bajo,artifacts,false
cp_113_b4fe008958,3,definir hook,bajo,artifacts,false
cp_113_b4fe008958,4,preparar guion,medio,artifacts,false
cp_113_b4fe008958,5,preparar miniatura,medio,artifacts,false
cp_113_b4fe008958,6,publicar/monitorear,medio,artifacts,false
cp_114_7ddea3640b,1,revisar evidencia,bajo,artifacts,false
cp_114_7ddea3640b,2,elegir título,bajo,artifacts,false
cp_114_7ddea3640b,3,definir hook,bajo,artifacts,false
cp_114_7ddea3640b,4,preparar guion,medio,artifacts,false
cp_114_7ddea3640b,5,preparar miniatura,medio,artifacts,false
cp_114_7ddea3640b,6,publicar/monitorear,medio,artifacts,false
cp_115_1071193ccc,1,revisar evidencia,bajo,artifacts,false
cp_115_1071193ccc,2,elegir título,bajo,artifacts,false
cp_115_1071193ccc,3,definir hook,bajo,artifacts,false
cp_115_1071193ccc,4,preparar guion,medio,artifacts,false
cp_115_1071193ccc,5,preparar miniatura,medio,artifacts,false
cp_115_1071193ccc,6,publicar/monitorear,medio,artifacts,false
cp_116_73c019837e,1,revisar evidencia,bajo,artifacts,false
cp_116_73c019837e,2,elegir título,bajo,artifacts,false
cp_116_73c019837e,3,definir hook,bajo,artifacts,false
cp_116_73c019837e,4,preparar guion,medio,artifacts,false
cp_116_73c019837e,5,preparar miniatura,medio,artifacts,false
cp_116_73c019837e,6,publicar/monitorear,medio,artifacts,false
cp_117_9a63b3f39c,1,revisar evidencia,bajo,artifacts,false
cp_117_9a63b3f39c,2,elegir título,bajo,artifacts,false
cp_117_9a63b3f39c,3,definir hook,bajo,artifacts,false
cp_117_9a63b3f39c,4,preparar guion,medio,artifacts,false
cp_117_9a63b3f39c,5,preparar miniatura,medio,artifacts,false
cp_117_9a63b3f39c,6,publicar/monitorear,medio,artifacts,false
cp_118_d3ed9e17db,1,revisar evidencia,bajo,artifacts,false
cp_118_d3ed9e17db,2,elegir título,bajo,artifacts,false
cp_118_d3ed9e17db,3,definir hook,bajo,artifacts,false
cp_118_d3ed9e17db,4,preparar guion,medio,artifacts,false
cp_118_d3ed9e17db,5,preparar miniatura,medio,artifacts,false
cp_118_d3ed9e17db,6,publicar/monitorear,medio,artifacts,false
cp_119_a1ac1066e0,1,revisar evidencia,bajo,artifacts,false
cp_119_a1ac1066e0,2,elegir título,bajo,artifacts,false
cp_119_a1ac1066e0,3,definir hook,bajo,artifacts,false
cp_119_a1ac1066e0,4,preparar guion,medio,artifacts,false
cp_119_a1ac1066e0,5,preparar miniatura,medio,artifacts,false
cp_119_a1ac1066e0,6,publicar/monitorear,medio,artifacts,false
cp_120_39348b73bf,1,revisar evidencia,bajo,artifacts,false
cp_120_39348b73bf,2,elegir título,bajo,artifacts,false
cp_120_39348b73bf,3,definir hook,bajo,artifacts,false
cp_120_39348b73bf,4,preparar guion,medio,artifacts,false
cp_120_39348b73bf,5,preparar miniatura,medio,artifacts,false
cp_120_39348b73bf,6,publicar/monitorear,medio,artifacts,false
cp_121_40eda807a0,1,revisar evidencia,bajo,artifacts,false
cp_121_40eda807a0,2,elegir título,bajo,artifacts,false
cp_121_40eda807a0,3,definir hook,bajo,artifacts,false
cp_121_40eda807a0,4,preparar guion,medio,artifacts,false
cp_121_40eda807a0,5,preparar miniatura,medio,artifacts,false
cp_121_40eda807a0,6,publicar/monitorear,medio,artifacts,false
cp_122_6bd80e7d22,1,revisar evidencia,bajo,artifacts,false
cp_122_6bd80e7d22,2,elegir título,bajo,artifacts,false
cp_122_6bd80e7d22,3,definir hook,bajo,artifacts,false
cp_122_6bd80e7d22,4,preparar guion,medio,artifacts,false
cp_122_6bd80e7d22,5,preparar miniatura,medio,artifacts,false
cp_122_6bd80e7d22,6,publicar/monitorear,medio,artifacts,false
cp_123_ce48effd52,1,revisar evidencia,bajo,artifacts,false
cp_123_ce48effd52,2,elegir título,bajo,artifacts,false
cp_123_ce48effd52,3,definir hook,bajo,artifacts,false
cp_123_ce48effd52,4,preparar guion,medio,artifacts,false
cp_123_ce48effd52,5,preparar miniatura,medio,artifacts,false
cp_123_ce48effd52,6,publicar/monitorear,medio,artifacts,false
cp_124_c04a2d416d,1,revisar evidencia,bajo,artifacts,false
cp_124_c04a2d416d,2,elegir título,bajo,artifacts,false
cp_124_c04a2d416d,3,definir hook,bajo,artifacts,false
cp_124_c04a2d416d,4,preparar guion,medio,artifacts,false
cp_124_c04a2d416d,5,preparar miniatura,medio,artifacts,false
cp_124_c04a2d416d,6,publicar/monitorear,medio,artifacts,false
cp_125_138dedad70,1,revisar evidencia,bajo,artifacts,false
cp_125_138dedad70,2,elegir título,bajo,artifacts,false
cp_125_138dedad70,3,definir hook,bajo,artifacts,false
cp_125_138dedad70,4,preparar guion,medio,artifacts,false
cp_125_138dedad70,5,preparar miniatura,medio,artifacts,false
cp_125_138dedad70,6,publicar/monitorear,medio,artifacts,false
cp_126_dc3acaec8d,1,revisar evidencia,bajo,artifacts,false
cp_126_dc3acaec8d,2,elegir título,bajo,artifacts,false
cp_126_dc3acaec8d,3,definir hook,bajo,artifacts,false
cp_126_dc3acaec8d,4,preparar guion,medio,artifacts,false
cp_126_dc3acaec8d,5,preparar miniatura,medio,artifacts,false
cp_126_dc3acaec8d,6,publicar/monitorear,medio,artifacts,false
cp_127_3a674123e8,1,revisar evidencia,bajo,artifacts,false
cp_127_3a674123e8,2,elegir título,bajo,artifacts,false
cp_127_3a674123e8,3,definir hook,bajo,artifacts,false
cp_127_3a674123e8,4,preparar guion,medio,artifacts,false
cp_127_3a674123e8,5,preparar miniatura,medio,artifacts,false
cp_127_3a674123e8,6,publicar/monitorear,medio,artifacts,false
cp_128_5dd4c1a920,1,revisar evidencia,bajo,artifacts,false
cp_128_5dd4c1a920,2,elegir título,bajo,artifacts,false
cp_128_5dd4c1a920,3,definir hook,bajo,artifacts,false
cp_128_5dd4c1a920,4,preparar guion,medio,artifacts,false
cp_128_5dd4c1a920,5,preparar miniatura,medio,artifacts,false
cp_128_5dd4c1a920,6,publicar/monitorear,medio,artifacts,false
cp_129_71ebc1ff1e,1,revisar evidencia,bajo,artifacts,false
cp_129_71ebc1ff1e,2,elegir título,bajo,artifacts,false
cp_129_71ebc1ff1e,3,definir hook,bajo,artifacts,false
cp_129_71ebc1ff1e,4,preparar guion,medio,artifacts,false
cp_129_71ebc1ff1e,5,preparar miniatura,medio,artifacts,false
cp_129_71ebc1ff1e,6,publicar/monitorear,medio,artifacts,false
cp_130_649a032fe5,1,revisar evidencia,bajo,artifacts,false
cp_130_649a032fe5,2,elegir título,bajo,artifacts,false
cp_130_649a032fe5,3,definir hook,bajo,artifacts,false
cp_130_649a032fe5,4,preparar guion,medio,artifacts,false
cp_130_649a032fe5,5,preparar miniatura,medio,artifacts,false
cp_130_649a032fe5,6,publicar/monitorear,medio,artifacts,false
cp_131_77f33900c1,1,revisar evidencia,bajo,artifacts,false
cp_131_77f33900c1,2,elegir título,bajo,artifacts,false
cp_131_77f33900c1,3,definir hook,bajo,artifacts,false
cp_131_77f33900c1,4,preparar guion,medio,artifacts,false
cp_131_77f33900c1,5,preparar miniatura,medio,artifacts,false
cp_131_77f33900c1,6,publicar/monitorear,medio,artifacts,false
cp_132_0bc42c380d,1,revisar evidencia,bajo,artifacts,false
cp_132_0bc42c380d,2,elegir título,bajo,artifacts,false
cp_132_0bc42c380d,3,definir hook,bajo,artifacts,false
cp_132_0bc42c380d,4,preparar guion,medio,artifacts,false
cp_132_0bc42c380d,5,preparar miniatura,medio,artifacts,false
cp_132_0bc42c380d,6,publicar/monitorear,medio,artifacts,false
cp_133_d7ee318f12,1,revisar evidencia,bajo,artifacts,false
cp_133_d7ee318f12,2,elegir título,bajo,artifacts,false
cp_133_d7ee318f12,3,definir hook,bajo,artifacts,false
cp_133_d7ee318f12,4,preparar guion,medio,artifacts,false
cp_133_d7ee318f12,5,preparar miniatura,medio,artifacts,false
cp_133_d7ee318f12,6,publicar/monitorear,medio,artifacts,false
cp_134_b60e8a8481,1,revisar evidencia,bajo,artifacts,false
cp_134_b60e8a8481,2,elegir título,bajo,artifacts,false
cp_134_b60e8a8481,3,definir hook,bajo,artifacts,false
cp_134_b60e8a8481,4,preparar guion,medio,artifacts,false
cp_134_b60e8a8481,5,preparar miniatura,medio,artifacts,false
cp_134_b60e8a8481,6,publicar/monitorear,medio,artifacts,false
cp_135_e9deb53a6a,1,revisar evidencia,bajo,artifacts,false
cp_135_e9deb53a6a,2,elegir título,bajo,artifacts,false
cp_135_e9deb53a6a,3,definir hook,bajo,artifacts,false
cp_135_e9deb53a6a,4,preparar guion,medio,artifacts,false
cp_135_e9deb53a6a,5,preparar miniatura,medio,artifacts,false
cp_135_e9deb53a6a,6,publicar/monitorear,medio,artifacts,false
cp_136_6b78c6de8c,1,revisar evidencia,bajo,artifacts,false
cp_136_6b78c6de8c,2,elegir título,bajo,artifacts,false
cp_136_6b78c6de8c,3,definir hook,bajo,artifacts,false
cp_136_6b78c6de8c,4,preparar guion,medio,artifacts,false
cp_136_6b78c6de8c,5,preparar miniatura,medio,artifacts,false
cp_136_6b78c6de8c,6,publicar/monitorear,medio,artifacts,false
cp_137_912a95baf0,1,revisar evidencia,bajo,artifacts,false
cp_137_912a95baf0,2,elegir título,bajo,artifacts,false
cp_137_912a95baf0,3,definir hook,bajo,artifacts,false
cp_137_912a95baf0,4,preparar guion,medio,artifacts,false
cp_137_912a95baf0,5,preparar miniatura,medio,artifacts,false
cp_137_912a95baf0,6,publicar/monitorear,medio,artifacts,false
cp_138_3e26402494,1,revisar evidencia,bajo,artifacts,false
cp_138_3e26402494,2,elegir título,bajo,artifacts,false
cp_138_3e26402494,3,definir hook,bajo,artifacts,false
cp_138_3e26402494,4,preparar guion,medio,artifacts,false
cp_138_3e26402494,5,preparar miniatura,medio,artifacts,false
cp_138_3e26402494,6,publicar/monitorear,medio,artifacts,false
cp_139_2e23121f6f,1,revisar evidencia,bajo,artifacts,false
cp_139_2e23121f6f,2,elegir título,bajo,artifacts,false
cp_139_2e23121f6f,3,definir hook,bajo,artifacts,false
cp_139_2e23121f6f,4,preparar guion,medio,artifacts,false
cp_139_2e23121f6f,5,preparar miniatura,medio,artifacts,false
cp_139_2e23121f6f,6,publicar/monitorear,medio,artifacts,false
cp_140_93d2b917c9,1,revisar evidencia,bajo,artifacts,false
cp_140_93d2b917c9,2,elegir título,bajo,artifacts,false
cp_140_93d2b917c9,3,definir hook,bajo,artifacts,false
cp_140_93d2b917c9,4,preparar guion,medio,artifacts,false
cp_140_93d2b917c9,5,preparar miniatura,medio,artifacts,false
cp_140_93d2b917c9,6,publicar/monitorear,medio,artifacts,false
cp_141_73648d257c,1,revisar evidencia,bajo,artifacts,false
cp_141_73648d257c,2,elegir título,bajo,artifacts,false
cp_141_73648d257c,3,definir hook,bajo,artifacts,false
cp_141_73648d257c,4,preparar guion,medio,artifacts,false
cp_141_73648d257c,5,preparar miniatura,medio,artifacts,false
cp_141_73648d257c,6,publicar/monitorear,medio,artifacts,false
cp_142_ebe12c01e9,1,revisar evidencia,bajo,artifacts,false
cp_142_ebe12c01e9,2,elegir título,bajo,artifacts,false
cp_142_ebe12c01e9,3,definir hook,bajo,artifacts,false
cp_142_ebe12c01e9,4,preparar guion,medio,artifacts,false
cp_142_ebe12c01e9,5,preparar miniatura,medio,artifacts,false
cp_142_ebe12c01e9,6,publicar/monitorear,medio,artifacts,false
cp_143_0d1eeb1661,1,revisar evidencia,bajo,artifacts,false
cp_143_0d1eeb1661,2,elegir título,bajo,artifacts,false
cp_143_0d1eeb1661,3,definir hook,bajo,artifacts,false
cp_143_0d1eeb1661,4,preparar guion,medio,artifacts,false
cp_143_0d1eeb1661,5,preparar miniatura,medio,artifacts,false
cp_143_0d1eeb1661,6,publicar/monitorear,medio,artifacts,false
cp_144_5be0c2659b,1,revisar evidencia,bajo,artifacts,false
cp_144_5be0c2659b,2,elegir título,bajo,artifacts,false
cp_144_5be0c2659b,3,definir hook,bajo,artifacts,false
cp_144_5be0c2659b,4,preparar guion,medio,artifacts,false
cp_144_5be0c2659b,5,preparar miniatura,medio,artifacts,false
cp_144_5be0c2659b,6,publicar/monitorear,medio,artifacts,false
cp_145_6a9ad4b1ab,1,revisar evidencia,bajo,artifacts,false
