creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_161_d2601503de,5,preparar miniatura,medio,artifacts,false
cp_161_d2601503de,6,publicar/monitorear,medio,artifacts,false
cp_162_5dd63c7c74,1,revisar evidencia,bajo,artifacts,false
cp_162_5dd63c7c74,2,elegir título,bajo,artifacts,false
cp_162_5dd63c7c74,3,definir hook,bajo,artifacts,false
cp_162_5dd63c7c74,4,preparar guion,medio,artifacts,false
cp_162_5dd63c7c74,5,preparar miniatura,medio,artifacts,false
cp_162_5dd63c7c74,6,publicar/monitorear,medio,artifacts,false
cp_163_dc532fb712,1,revisar evidencia,bajo,artifacts,false
cp_163_dc532fb712,2,elegir título,bajo,artifacts,false
cp_163_dc532fb712,3,definir hook,bajo,artifacts,false
cp_163_dc532fb712,4,preparar guion,medio,artifacts,false
cp_163_dc532fb712,5,preparar miniatura,medio,artifacts,false
cp_163_dc532fb712,6,publicar/monitorear,medio,artifacts,false
cp_164_c59d18a1dd,1,revisar evidencia,bajo,artifacts,false
cp_164_c59d18a1dd,2,elegir título,bajo,artifacts,false
cp_164_c59d18a1dd,3,definir hook,bajo,artifacts,false
cp_164_c59d18a1dd,4,preparar guion,medio,artifacts,false
cp_164_c59d18a1dd,5,preparar miniatura,medio,artifacts,false
cp_164_c59d18a1dd,6,publicar/monitorear,medio,artifacts,false
cp_165_fb785ae682,1,revisar evidencia,bajo,artifacts,false
cp_165_fb785ae682,2,elegir título,bajo,artifacts,false
cp_165_fb785ae682,3,definir hook,bajo,artifacts,false
cp_165_fb785ae682,4,preparar guion,medio,artifacts,false
cp_165_fb785ae682,5,preparar miniatura,medio,artifacts,false
cp_165_fb785ae682,6,publicar/monitorear,medio,artifacts,false
cp_166_21aeeafa73,1,revisar evidencia,bajo,artifacts,false
cp_166_21aeeafa73,2,elegir título,bajo,artifacts,false
cp_166_21aeeafa73,3,definir hook,bajo,artifacts,false
cp_166_21aeeafa73,4,preparar guion,medio,artifacts,false
cp_166_21aeeafa73,5,preparar miniatura,medio,artifacts,false
cp_166_21aeeafa73,6,publicar/monitorear,medio,artifacts,false
cp_167_22f4f048ab,1,revisar evidencia,bajo,artifacts,false
cp_167_22f4f048ab,2,elegir título,bajo,artifacts,false
cp_167_22f4f048ab,3,definir hook,bajo,artifacts,false
cp_167_22f4f048ab,4,preparar guion,medio,artifacts,false
cp_167_22f4f048ab,5,preparar miniatura,medio,artifacts,false
cp_167_22f4f048ab,6,publicar/monitorear,medio,artifacts,false
cp_168_edc8d223d2,1,revisar evidencia,bajo,artifacts,false
cp_168_edc8d223d2,2,elegir título,bajo,artifacts,false
cp_168_edc8d223d2,3,definir hook,bajo,artifacts,false
cp_168_edc8d223d2,4,preparar guion,medio,artifacts,false
cp_168_edc8d223d2,5,preparar miniatura,medio,artifacts,false
cp_168_edc8d223d2,6,publicar/monitorear,medio,artifacts,false
cp_169_1681d5203f,1,revisar evidencia,bajo,artifacts,false
cp_169_1681d5203f,2,elegir título,bajo,artifacts,false
cp_169_1681d5203f,3,definir hook,bajo,artifacts,false
cp_169_1681d5203f,4,preparar guion,medio,artifacts,false
cp_169_1681d5203f,5,preparar miniatura,medio,artifacts,false
cp_169_1681d5203f,6,publicar/monitorear,medio,artifacts,false
cp_170_65a44cdcf4,1,revisar evidencia,bajo,artifacts,false
cp_170_65a44cdcf4,2,elegir título,bajo,artifacts,false
cp_170_65a44cdcf4,3,definir hook,bajo,artifacts,false
cp_170_65a44cdcf4,4,preparar guion,medio,artifacts,false
cp_170_65a44cdcf4,5,preparar miniatura,medio,artifacts,false
cp_170_65a44cdcf4,6,publicar/monitorear,medio,artifacts,false
cp_171_fc485da670,1,revisar evidencia,bajo,artifacts,false
cp_171_fc485da670,2,elegir título,bajo,artifacts,false
cp_171_fc485da670,3,definir hook,bajo,artifacts,false
cp_171_fc485da670,4,preparar guion,medio,artifacts,false
cp_171_fc485da670,5,preparar miniatura,medio,artifacts,false
cp_171_fc485da670,6,publicar/monitorear,medio,artifacts,false
cp_172_53333c7abf,1,revisar evidencia,bajo,artifacts,false
cp_172_53333c7abf,2,elegir título,bajo,artifacts,false
cp_172_53333c7abf,3,definir hook,bajo,artifacts,false
cp_172_53333c7abf,4,preparar guion,medio,artifacts,false
cp_172_53333c7abf,5,preparar miniatura,medio,artifacts,false
cp_172_53333c7abf,6,publicar/monitorear,medio,artifacts,false
cp_173_564267e314,1,revisar evidencia,bajo,artifacts,false
cp_173_564267e314,2,elegir título,bajo,artifacts,false
cp_173_564267e314,3,definir hook,bajo,artifacts,false
cp_173_564267e314,4,preparar guion,medio,artifacts,false
cp_173_564267e314,5,preparar miniatura,medio,artifacts,false
cp_173_564267e314,6,publicar/monitorear,medio,artifacts,false
cp_174_fdbff688ba,1,revisar evidencia,bajo,artifacts,false
cp_174_fdbff688ba,2,elegir título,bajo,artifacts,false
cp_174_fdbff688ba,3,definir hook,bajo,artifacts,false
cp_174_fdbff688ba,4,preparar guion,medio,artifacts,false
cp_174_fdbff688ba,5,preparar miniatura,medio,artifacts,false
cp_174_fdbff688ba,6,publicar/monitorear,medio,artifacts,false
cp_175_828c691f11,1,revisar evidencia,bajo,artifacts,false
cp_175_828c691f11,2,elegir título,bajo,artifacts,false
cp_175_828c691f11,3,definir hook,bajo,artifacts,false
cp_175_828c691f11,4,preparar guion,medio,artifacts,false
cp_175_828c691f11,5,preparar miniatura,medio,artifacts,false
cp_175_828c691f11,6,publicar/monitorear,medio,artifacts,false
cp_176_86dfdea59e,1,revisar evidencia,bajo,artifacts,false
cp_176_86dfdea59e,2,elegir título,bajo,artifacts,false
cp_176_86dfdea59e,3,definir hook,bajo,artifacts,false
cp_176_86dfdea59e,4,preparar guion,medio,artifacts,false
cp_176_86dfdea59e,5,preparar miniatura,medio,artifacts,false
cp_176_86dfdea59e,6,publicar/monitorear,medio,artifacts,false
cp_177_5a8dd02d2d,1,revisar evidencia,bajo,artifacts,false
cp_177_5a8dd02d2d,2,elegir título,bajo,artifacts,false
cp_177_5a8dd02d2d,3,definir hook,bajo,artifacts,false
cp_177_5a8dd02d2d,4,preparar guion,medio,artifacts,false
cp_177_5a8dd02d2d,5,preparar miniatura,medio,artifacts,false
cp_177_5a8dd02d2d,6,publicar/monitorear,medio,artifacts,false
cp_178_bb039a363e,1,revisar evidencia,bajo,artifacts,false
cp_178_bb039a363e,2,elegir título,bajo,artifacts,false
cp_178_bb039a363e,3,definir hook,bajo,artifacts,false
cp_178_bb039a363e,4,preparar guion,medio,artifacts,false
cp_178_bb039a363e,5,preparar miniatura,medio,artifacts,false
cp_178_bb039a363e,6,publicar/monitorear,medio,artifacts,false
cp_179_ed2ae55281,1,revisar evidencia,bajo,artifacts,false
cp_179_ed2ae55281,2,elegir título,bajo,artifacts,false
cp_179_ed2ae55281,3,definir hook,bajo,artifacts,false
cp_179_ed2ae55281,4,preparar guion,medio,artifacts,false
cp_179_ed2ae55281,5,preparar miniatura,medio,artifacts,false
cp_179_ed2ae55281,6,publicar/monitorear,medio,artifacts,false
cp_180_d4d1c05a33,1,revisar evidencia,bajo,artifacts,false
cp_180_d4d1c05a33,2,elegir título,bajo,artifacts,false
cp_180_d4d1c05a33,3,definir hook,bajo,artifacts,false
cp_180_d4d1c05a33,4,preparar guion,medio,artifacts,false
cp_180_d4d1c05a33,5,preparar miniatura,medio,artifacts,false
cp_180_d4d1c05a33,6,publicar/monitorear,medio,artifacts,false
cp_181_20eb695bc2,1,revisar evidencia,bajo,artifacts,false
cp_181_20eb695bc2,2,elegir título,bajo,artifacts,false
cp_181_20eb695bc2,3,definir hook,bajo,artifacts,false
cp_181_20eb695bc2,4,preparar guion,medio,artifacts,false
cp_181_20eb695bc2,5,preparar miniatura,medio,artifacts,false
cp_181_20eb695bc2,6,publicar/monitorear,medio,artifacts,false
cp_182_e743e0ea0d,1,revisar evidencia,bajo,artifacts,false
cp_182_e743e0ea0d,2,elegir título,bajo,artifacts,false
cp_182_e743e0ea0d,3,definir hook,bajo,artifacts,false
cp_182_e743e0ea0d,4,preparar guion,medio,artifacts,false
cp_182_e743e0ea0d,5,preparar miniatura,medio,artifacts,false
cp_182_e743e0ea0d,6,publicar/monitorear,medio,artifacts,false
cp_183_b356b353aa,1,revisar evidencia,bajo,artifacts,false
cp_183_b356b353aa,2,elegir título,bajo,artifacts,false
cp_183_b356b353aa,3,definir hook,bajo,artifacts,false
cp_183_b356b353aa,4,preparar guion,medio,artifacts,false
cp_183_b356b353aa,5,preparar miniatura,medio,artifacts,false
cp_183_b356b353aa,6,publicar/monitorear,medio,artifacts,false
cp_184_a6324b39e8,1,revisar evidencia,bajo,artifacts,false
cp_184_a6324b39e8,2,elegir título,bajo,artifacts,false
cp_184_a6324b39e8,3,definir hook,bajo,artifacts,false
cp_184_a6324b39e8,4,preparar guion,medio,artifacts,false
cp_184_a6324b39e8,5,preparar miniatura,medio,artifacts,false
cp_184_a6324b39e8,6,publicar/monitorear,medio,artifacts,false
cp_185_5bfe6883f3,1,revisar evidencia,bajo,artifacts,false
cp_185_5bfe6883f3,2,elegir título,bajo,artifacts,false
cp_185_5bfe6883f3,3,definir hook,bajo,artifacts,false
cp_185_5bfe6883f3,4,preparar guion,medio,artifacts,false
cp_185_5bfe6883f3,5,preparar miniatura,medio,artifacts,false
cp_185_5bfe6883f3,6,publicar/monitorear,medio,artifacts,false
cp_186_8b0198ece1,1,revisar evidencia,bajo,artifacts,false
cp_186_8b0198ece1,2,elegir título,bajo,artifacts,false
cp_186_8b0198ece1,3,definir hook,bajo,artifacts,false
cp_186_8b0198ece1,4,preparar guion,medio,artifacts,false
cp_186_8b0198ece1,5,preparar miniatura,medio,artifacts,false
cp_186_8b0198ece1,6,publicar/monitorear,medio,artifacts,false
cp_187_ecb75ce728,1,revisar evidencia,bajo,artifacts,false
cp_187_ecb75ce728,2,elegir título,bajo,artifacts,false
cp_187_ecb75ce728,3,definir hook,bajo,artifacts,false
cp_187_ecb75ce728,4,preparar guion,medio,artifacts,false
cp_187_ecb75ce728,5,preparar miniatura,medio,artifacts,false
cp_187_ecb75ce728,6,publicar/monitorear,medio,artifacts,false
cp_188_d234f14087,1,revisar evidencia,bajo,artifacts,false
cp_188_d234f14087,2,elegir título,bajo,artifacts,false
cp_188_d234f14087,3,definir hook,bajo,artifacts,false
cp_188_d234f14087,4,preparar guion,medio,artifacts,false
cp_188_d234f14087,5,preparar miniatura,medio,artifacts,false
cp_188_d234f14087,6,publicar/monitorear,medio,artifacts,false
cp_189_346d005b7b,1,revisar evidencia,bajo,artifacts,false
cp_189_346d005b7b,2,elegir título,bajo,artifacts,false
cp_189_346d005b7b,3,definir hook,bajo,artifacts,false
cp_189_346d005b7b,4,preparar guion,medio,artifacts,false
cp_189_346d005b7b,5,preparar miniatura,medio,artifacts,false
cp_189_346d005b7b,6,publicar/monitorear,medio,artifacts,false
cp_190_ff1773137d,1,revisar evidencia,bajo,artifacts,false
cp_190_ff1773137d,2,elegir título,bajo,artifacts,false
cp_190_ff1773137d,3,definir hook,bajo,artifacts,false
cp_190_ff1773137d,4,preparar guion,medio,artifacts,false
cp_190_ff1773137d,5,preparar miniatura,medio,artifacts,false
cp_190_ff1773137d,6,publicar/monitorear,medio,artifacts,false
cp_191_33228b3dde,1,revisar evidencia,bajo,artifacts,false
cp_191_33228b3dde,2,elegir título,bajo,artifacts,false
cp_191_33228b3dde,3,definir hook,bajo,artifacts,false
cp_191_33228b3dde,4,preparar guion,medio,artifacts,false
cp_191_33228b3dde,5,preparar miniatura,medio,artifacts,false
cp_191_33228b3dde,6,publicar/monitorear,medio,artifacts,false
cp_192_15f626f794,1,revisar evidencia,bajo,artifacts,false
cp_192_15f626f794,2,elegir título,bajo,artifacts,false
cp_192_15f626f794,3,definir hook,bajo,artifacts,false
cp_192_15f626f794,4,preparar guion,medio,artifacts,false
cp_192_15f626f794,5,preparar miniatura,medio,artifacts,false
cp_192_15f626f794,6,publicar/monitorear,medio,artifacts,false
cp_193_fdf10d597d,1,revisar evidencia,bajo,artifacts,false
cp_193_fdf10d597d,2,elegir título,bajo,artifacts,false
cp_193_fdf10d597d,3,definir hook,bajo,artifacts,false
cp_193_fdf10d597d,4,preparar guion,medio,artifacts,false
cp_193_fdf10d597d,5,preparar miniatura,medio,artifacts,false
cp_193_fdf10d597d,6,publicar/monitorear,medio,artifacts,false
cp_194_44638c239b,1,revisar evidencia,bajo,artifacts,false
cp_194_44638c239b,2,elegir título,bajo,artifacts,false
cp_194_44638c239b,3,definir hook,bajo,artifacts,false
cp_194_44638c239b,4,preparar guion,medio,artifacts,false
cp_194_44638c239b,5,preparar miniatura,medio,artifacts,false
cp_194_44638c239b,6,publicar/monitorear,medio,artifacts,false
cp_195_895eaead8c,1,revisar evidencia,bajo,artifacts,false
cp_195_895eaead8c,2,elegir título,bajo,artifacts,false
cp_195_895eaead8c,3,definir hook,bajo,artifacts,false
cp_195_895eaead8c,4,preparar guion,medio,artifacts,false
cp_195_895eaead8c,5,preparar miniatura,medio,artifacts,false
cp_195_895eaead8c,6,publicar/monitorear,medio,artifacts,false
cp_196_92c529d3b2,1,revisar evidencia,bajo,artifacts,false
cp_196_92c529d3b2,2,elegir título,bajo,artifacts,false
cp_196_92c529d3b2,3,definir hook,bajo,artifacts,false
cp_196_92c529d3b2,4,preparar guion,medio,artifacts,false
cp_196_92c529d3b2,5,preparar miniatura,medio,artifacts,false
cp_196_92c529d3b2,6,publicar/monitorear,medio,artifacts,false
cp_197_ef25e6f07b,1,revisar evidencia,bajo,artifacts,false
cp_197_ef25e6f07b,2,elegir título,bajo,artifacts,false
cp_197_ef25e6f07b,3,definir hook,bajo,artifacts,false
cp_197_ef25e6f07b,4,preparar guion,medio,artifacts,false
cp_197_ef25e6f07b,5,preparar miniatura,medio,artifacts,false
cp_197_ef25e6f07b,6,publicar/monitorear,medio,artifacts,false
cp_198_76688cf7af,1,revisar evidencia,bajo,artifacts,false
cp_198_76688cf7af,2,elegir título,bajo,artifacts,false
cp_198_76688cf7af,3,definir hook,bajo,artifacts,false
cp_198_76688cf7af,4,preparar guion,medio,artifacts,false
cp_198_76688cf7af,5,preparar miniatura,medio,artifacts,false
cp_198_76688cf7af,6,publicar/monitorear,medio,artifacts,false
cp_199_bcffe0362f,1,revisar evidencia,bajo,artifacts,false
cp_199_bcffe0362f,2,elegir título,bajo,artifacts,false
cp_199_bcffe0362f,3,definir hook,bajo,artifacts,false
cp_199_bcffe0362f,4,preparar guion,medio,artifacts,false
cp_199_bcffe0362f,5,preparar miniatura,medio,artifacts,false
cp_199_bcffe0362f,6,publicar/monitorear,medio,artifacts,false
cp_200_3724d4317a,1,revisar evidencia,bajo,artifacts,false
cp_200_3724d4317a,2,elegir título,bajo,artifacts,false
cp_200_3724d4317a,3,definir hook,bajo,artifacts,false
cp_200_3724d4317a,4,preparar guion,medio,artifacts,false
cp_200_3724d4317a,5,preparar miniatura,medio,artifacts,false
cp_200_3724d4317a,6,publicar/monitorear,medio,artifacts,false
cp_201_27b2c65b18,1,revisar evidencia,bajo,artifacts,false
cp_201_27b2c65b18,2,elegir título,bajo,artifacts,false
cp_201_27b2c65b18,3,definir hook,bajo,artifacts,false
cp_201_27b2c65b18,4,preparar guion,medio,artifacts,false
cp_201_27b2c65b18,5,preparar miniatura,medio,artifacts,false
cp_201_27b2c65b18,6,publicar/monitorear,medio,artifacts,false
cp_202_68902e658c,1,revisar evidencia,bajo,artifacts,false
cp_202_68902e658c,2,elegir título,bajo,artifacts,false
cp_202_68902e658c,3,definir hook,bajo,artifacts,false
cp_202_68902e658c,4,preparar guion,medio,artifacts,false
cp_202_68902e658c,5,preparar miniatura,medio,artifacts,false
cp_202_68902e658c,6,publicar/monitorear,medio,artifacts,false
cp_203_d4b3bf8ff2,1,revisar evidencia,bajo,artifacts,false
cp_203_d4b3bf8ff2,2,elegir título,bajo,artifacts,false
cp_203_d4b3bf8ff2,3,definir hook,bajo,artifacts,false
cp_203_d4b3bf8ff2,4,preparar guion,medio,artifacts,false
cp_203_d4b3bf8ff2,5,preparar miniatura,medio,artifacts,false
cp_203_d4b3bf8ff2,6,publicar/monitorear,medio,artifacts,false
cp_204_f0739544cd,1,revisar evidencia,bajo,artifacts,false
cp_204_f0739544cd,2,elegir título,bajo,artifacts,false
cp_204_f0739544cd,3,definir hook,bajo,artifacts,false
cp_204_f0739544cd,4,preparar guion,medio,artifacts,false
cp_204_f0739544cd,5,preparar miniatura,medio,artifacts,false
cp_204_f0739544cd,6,publicar/monitorear,medio,artifacts,false
cp_205_1e86bc1659,1,revisar evidencia,bajo,artifacts,false
cp_205_1e86bc1659,2,elegir título,bajo,artifacts,false
cp_205_1e86bc1659,3,definir hook,bajo,artifacts,false
cp_205_1e86bc1659,4,preparar guion,medio,artifacts,false
cp_205_1e86bc1659,5,preparar miniatura,medio,artifacts,false
cp_205_1e86bc1659,6,publicar/monitorear,medio,artifacts,false
cp_206_e5483f085e,1,revisar evidencia,bajo,artifacts,false
cp_206_e5483f085e,2,elegir título,bajo,artifacts,false
cp_206_e5483f085e,3,definir hook,bajo,artifacts,false
cp_206_e5483f085e,4,preparar guion,medio,artifacts,false
cp_206_e5483f085e,5,preparar miniatura,medio,artifacts,false
cp_206_e5483f085e,6,publicar/monitorear,medio,artifacts,false
cp_207_d131d0af67,1,revisar evidencia,bajo,artifacts,false
cp_207_d131d0af67,2,elegir título,bajo,artifacts,false
cp_207_d131d0af67,3,definir hook,bajo,artifacts,false
cp_207_d131d0af67,4,preparar guion,medio,artifacts,false
cp_207_d131d0af67,5,preparar miniatura,medio,artifacts,false
cp_207_d131d0af67,6,publicar/monitorear,medio,artifacts,false
cp_208_377373e384,1,revisar evidencia,bajo,artifacts,false
cp_208_377373e384,2,elegir título,bajo,artifacts,false
cp_208_377373e384,3,definir hook,bajo,artifacts,false
cp_208_377373e384,4,preparar guion,medio,artifacts,false
cp_208_377373e384,5,preparar miniatura,medio,artifacts,false
cp_208_377373e384,6,publicar/monitorear,medio,artifacts,false
cp_209_e90f779d49,1,revisar evidencia,bajo,artifacts,false
cp_209_e90f779d49,2,elegir título,bajo,artifacts,false
cp_209_e90f779d49,3,definir hook,bajo,artifacts,false
cp_209_e90f779d49,4,preparar guion,medio,artifacts,false
cp_209_e90f779d49,5,preparar miniatura,medio,artifacts,false
cp_209_e90f779d49,6,publicar/monitorear,medio,artifacts,false
cp_210_08002f7091,1,revisar evidencia,bajo,artifacts,false
cp_210_08002f7091,2,elegir título,bajo,artifacts,false
cp_210_08002f7091,3,definir hook,bajo,artifacts,false
cp_210_08002f7091,4,preparar guion,medio,artifacts,false
cp_210_08002f7091,5,preparar miniatura,medio,artifacts,false
cp_210_08002f7091,6,publicar/monitorear,medio,artifacts,false
cp_211_e20dac1279,1,revisar evidencia,bajo,artifacts,false
cp_211_e20dac1279,2,elegir título,bajo,artifacts,false
cp_211_e20dac1279,3,definir hook,bajo,artifacts,false
cp_211_e20dac1279,4,preparar guion,medio,artifacts,false
cp_211_e20dac1279,5,preparar miniatura,medio,artifacts,false
cp_211_e20dac1279,6,publicar/monitorear,medio,artifacts,false
cp_212_f1d2cc58f1,1,revisar evidencia,bajo,artifacts,false
cp_212_f1d2cc58f1,2,elegir título,bajo,artifacts,false
cp_212_f1d2cc58f1,3,definir hook,bajo,artifacts,false
cp_212_f1d2cc58f1,4,preparar guion,medio,artifacts,false
cp_212_f1d2cc58f1,5,preparar miniatura,medio,artifacts,false
cp_212_f1d2cc58f1,6,publicar/monitorear,medio,artifacts,false
cp_213_7991230d26,1,revisar evidencia,bajo,artifacts,false
cp_213_7991230d26,2,elegir título,bajo,artifacts,false
cp_213_7991230d26,3,definir hook,bajo,artifacts,false
cp_213_7991230d26,4,preparar guion,medio,artifacts,false
cp_213_7991230d26,5,preparar miniatura,medio,artifacts,false
cp_213_7991230d26,6,publicar/monitorear,medio,artifacts,false
cp_214_a5b175e18c,1,revisar evidencia,bajo,artifacts,false
cp_214_a5b175e18c,2,elegir título,bajo,artifacts,false
cp_214_a5b175e18c,3,definir hook,bajo,artifacts,false
cp_214_a5b175e18c,4,preparar guion,medio,artifacts,false
cp_214_a5b175e18c,5,preparar miniatura,medio,artifacts,false
cp_214_a5b175e18c,6,publicar/monitorear,medio,artifacts,false
cp_215_0b8bcdb29f,1,revisar evidencia,bajo,artifacts,false
cp_215_0b8bcdb29f,2,elegir título,bajo,artifacts,false
cp_215_0b8bcdb29f,3,definir hook,bajo,artifacts,false
cp_215_0b8bcdb29f,4,preparar guion,medio,artifacts,false
cp_215_0b8bcdb29f,5,preparar miniatura,medio,artifacts,false
cp_215_0b8bcdb29f,6,publicar/monitorear,medio,artifacts,false
cp_216_ff9557fda9,1,revisar evidencia,bajo,artifacts,false
cp_216_ff9557fda9,2,elegir título,bajo,artifacts,false
cp_216_ff9557fda9,3,definir hook,bajo,artifacts,false
cp_216_ff9557fda9,4,preparar guion,medio,artifacts,false
cp_216_ff9557fda9,5,preparar miniatura,medio,artifacts,false
cp_216_ff9557fda9,6,publicar/monitorear,medio,artifacts,false
cp_217_100a24114b,1,revisar evidencia,bajo,artifacts,false
cp_217_100a24114b,2,elegir título,bajo,artifacts,false
cp_217_100a24114b,3,definir hook,bajo,artifacts,false
cp_217_100a24114b,4,preparar guion,medio,artifacts,false
cp_217_100a24114b,5,preparar miniatura,medio,artifacts,false
cp_217_100a24114b,6,publicar/monitorear,medio,artifacts,false
cp_218_1c1109b01c,1,revisar evidencia,bajo,artifacts,false
cp_218_1c1109b01c,2,elegir título,bajo,artifacts,false
cp_218_1c1109b01c,3,definir hook,bajo,artifacts,false
cp_218_1c1109b01c,4,preparar guion,medio,artifacts,false
cp_218_1c1109b01c,5,preparar miniatura,medio,artifacts,false
cp_218_1c1109b01c,6,publicar/monitorear,medio,artifacts,false
cp_219_55bf19ac59,1,revisar evidencia,bajo,artifacts,false
cp_219_55bf19ac59,2,elegir título,bajo,artifacts,false
cp_219_55bf19ac59,3,definir hook,bajo,artifacts,false
cp_219_55bf19ac59,4,preparar guion,medio,artifacts,false
cp_219_55bf19ac59,5,preparar miniatura,medio,artifacts,false
cp_219_55bf19ac59,6,publicar/monitorear,medio,artifacts,false
cp_220_3c4fb872c8,1,revisar evidencia,bajo,artifacts,false
cp_220_3c4fb872c8,2,elegir título,bajo,artifacts,false
cp_220_3c4fb872c8,3,definir hook,bajo,artifacts,false
cp_220_3c4fb872c8,4,preparar guion,medio,artifacts,false
cp_220_3c4fb872c8,5,preparar miniatura,medio,artifacts,false
cp_220_3c4fb872c8,6,publicar/monitorear,medio,artifacts,false
cp_221_39082d210a,1,revisar evidencia,bajo,artifacts,false
cp_221_39082d210a,2,elegir título,bajo,artifacts,false
cp_221_39082d210a,3,definir hook,bajo,artifacts,false
cp_221_39082d210a,4,preparar guion,medio,artifacts,false
cp_221_39082d210a,5,preparar miniatura,medio,artifacts,false
cp_221_39082d210a,6,publicar/monitorear,medio,artifacts,false
cp_222_39cf2d7598,1,revisar evidencia,bajo,artifacts,false
cp_222_39cf2d7598,2,elegir título,bajo,artifacts,false
cp_222_39cf2d7598,3,definir hook,bajo,artifacts,false
cp_222_39cf2d7598,4,preparar guion,medio,artifacts,false
cp_222_39cf2d7598,5,preparar miniatura,medio,artifacts,false
cp_222_39cf2d7598,6,publicar/monitorear,medio,artifacts,false
cp_223_6f2fd69bc0,1,revisar evidencia,bajo,artifacts,false
cp_223_6f2fd69bc0,2,elegir título,bajo,artifacts,false
cp_223_6f2fd69bc0,3,definir hook,bajo,artifacts,false
cp_223_6f2fd69bc0,4,preparar guion,medio,artifacts,false
cp_223_6f2fd69bc0,5,preparar miniatura,medio,artifacts,false
cp_223_6f2fd69bc0,6,publicar/monitorear,medio,artifacts,false
cp_224_b535e1a70e,1,revisar evidencia,bajo,artifacts,false
cp_224_b535e1a70e,2,elegir título,bajo,artifacts,false
cp_224_b535e1a70e,3,definir hook,bajo,artifacts,false
cp_224_b535e1a70e,4,preparar guion,medio,artifacts,false
cp_224_b535e1a70e,5,preparar miniatura,medio,artifacts,false
cp_224_b535e1a70e,6,publicar/monitorear,medio,artifacts,false
cp_225_a179713399,1,revisar evidencia,bajo,artifacts,false
cp_225_a179713399,2,elegir título,bajo,artifacts,false
cp_225_a179713399,3,definir hook,bajo,artifacts,false
cp_225_a179713399,4,preparar guion,medio,artifacts,false
cp_225_a179713399,5,preparar miniatura,medio,artifacts,false
cp_225_a179713399,6,publicar/monitorear,medio,artifacts,false
cp_226_3139d4fcda,1,revisar evidencia,bajo,artifacts,false
cp_226_3139d4fcda,2,elegir título,bajo,artifacts,false
cp_226_3139d4fcda,3,definir hook,bajo,artifacts,false
cp_226_3139d4fcda,4,preparar guion,medio,artifacts,false
cp_226_3139d4fcda,5,preparar miniatura,medio,artifacts,false
cp_226_3139d4fcda,6,publicar/monitorear,medio,artifacts,false
cp_227_62f6e35c8e,1,revisar evidencia,bajo,artifacts,false
cp_227_62f6e35c8e,2,elegir título,bajo,artifacts,false
cp_227_62f6e35c8e,3,definir hook,bajo,artifacts,false
cp_227_62f6e35c8e,4,preparar guion,medio,artifacts,false
cp_227_62f6e35c8e,5,preparar miniatura,medio,artifacts,false
cp_227_62f6e35c8e,6,publicar/monitorear,medio,artifacts,false
cp_228_20417ed874,1,revisar evidencia,bajo,artifacts,false
cp_228_20417ed874,2,elegir título,bajo,artifacts,false
cp_228_20417ed874,3,definir hook,bajo,artifacts,false
cp_228_20417ed874,4,preparar guion,medio,artifacts,false
cp_228_20417ed874,5,preparar miniatura,medio,artifacts,false
cp_228_20417ed874,6,publicar/monitorear,medio,artifacts,false
cp_229_031af54e8d,1,revisar evidencia,bajo,artifacts,false
cp_229_031af54e8d,2,elegir título,bajo,artifacts,false
cp_229_031af54e8d,3,definir hook,bajo,artifacts,false
cp_229_031af54e8d,4,preparar guion,medio,artifacts,false
cp_229_031af54e8d,5,preparar miniatura,medio,artifacts,false
cp_229_031af54e8d,6,publicar/monitorear,medio,artifacts,false
cp_230_8e8bccf680,1,revisar evidencia,bajo,artifacts,false
cp_230_8e8bccf680,2,elegir título,bajo,artifacts,false
cp_230_8e8bccf680,3,definir hook,bajo,artifacts,false
cp_230_8e8bccf680,4,preparar guion,medio,artifacts,false
cp_230_8e8bccf680,5,preparar miniatura,medio,artifacts,false
cp_230_8e8bccf680,6,publicar/monitorear,medio,artifacts,false
cp_231_699c7cc336,1,revisar evidencia,bajo,artifacts,false
cp_231_699c7cc336,2,elegir título,bajo,artifacts,false
cp_231_699c7cc336,3,definir hook,bajo,artifacts,false
cp_231_699c7cc336,4,preparar guion,medio,artifacts,false
cp_231_699c7cc336,5,preparar miniatura,medio,artifacts,false
cp_231_699c7cc336,6,publicar/monitorear,medio,artifacts,false
cp_232_94f34a0cfa,1,revisar evidencia,bajo,artifacts,false
cp_232_94f34a0cfa,2,elegir título,bajo,artifacts,false
cp_232_94f34a0cfa,3,definir hook,bajo,artifacts,false
cp_232_94f34a0cfa,4,preparar guion,medio,artifacts,false
cp_232_94f34a0cfa,5,preparar miniatura,medio,artifacts,false
cp_232_94f34a0cfa,6,publicar/monitorear,medio,artifacts,false
cp_233_173fa17dd2,1,revisar evidencia,bajo,artifacts,false
cp_233_173fa17dd2,2,elegir título,bajo,artifacts,false
cp_233_173fa17dd2,3,definir hook,bajo,artifacts,false
cp_233_173fa17dd2,4,preparar guion,medio,artifacts,false
cp_233_173fa17dd2,5,preparar miniatura,medio,artifacts,false
cp_233_173fa17dd2,6,publicar/monitorear,medio,artifacts,false
cp_234_38b4ac619f,1,revisar evidencia,bajo,artifacts,false
cp_234_38b4ac619f,2,elegir título,bajo,artifacts,false
cp_234_38b4ac619f,3,definir hook,bajo,artifacts,false
