creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_178_577360a64e,6,publicar/monitorear,medio,artifacts,false
cp_179_8735d0e602,1,revisar evidencia,bajo,artifacts,false
cp_179_8735d0e602,2,elegir título,bajo,artifacts,false
cp_179_8735d0e602,3,definir hook,bajo,artifacts,false
cp_179_8735d0e602,4,preparar guion,medio,artifacts,false
cp_179_8735d0e602,5,preparar miniatura,medio,artifacts,false
cp_179_8735d0e602,6,publicar/monitorear,medio,artifacts,false
cp_180_d0c5aacc56,1,revisar evidencia,bajo,artifacts,false
cp_180_d0c5aacc56,2,elegir título,bajo,artifacts,false
cp_180_d0c5aacc56,3,definir hook,bajo,artifacts,false
cp_180_d0c5aacc56,4,preparar guion,medio,artifacts,false
cp_180_d0c5aacc56,5,preparar miniatura,medio,artifacts,false
cp_180_d0c5aacc56,6,publicar/monitorear,medio,artifacts,false
cp_181_e0ec2af7ab,1,revisar evidencia,bajo,artifacts,false
cp_181_e0ec2af7ab,2,elegir título,bajo,artifacts,false
cp_181_e0ec2af7ab,3,definir hook,bajo,artifacts,false
cp_181_e0ec2af7ab,4,preparar guion,medio,artifacts,false
cp_181_e0ec2af7ab,5,preparar miniatura,medio,artifacts,false
cp_181_e0ec2af7ab,6,publicar/monitorear,medio,artifacts,false
cp_182_f873771110,1,revisar evidencia,bajo,artifacts,false
cp_182_f873771110,2,elegir título,bajo,artifacts,false
cp_182_f873771110,3,definir hook,bajo,artifacts,false
cp_182_f873771110,4,preparar guion,medio,artifacts,false
cp_182_f873771110,5,preparar miniatura,medio,artifacts,false
cp_182_f873771110,6,publicar/monitorear,medio,artifacts,false
cp_184_8ce62409ac,1,revisar evidencia,bajo,artifacts,false
cp_184_8ce62409ac,2,elegir título,bajo,artifacts,false
cp_184_8ce62409ac,3,definir hook,bajo,artifacts,false
cp_184_8ce62409ac,4,preparar guion,medio,artifacts,false
cp_184_8ce62409ac,5,preparar miniatura,medio,artifacts,false
cp_184_8ce62409ac,6,publicar/monitorear,medio,artifacts,false
cp_185_0caf16701b,1,revisar evidencia,bajo,artifacts,false
cp_185_0caf16701b,2,elegir título,bajo,artifacts,false
cp_185_0caf16701b,3,definir hook,bajo,artifacts,false
cp_185_0caf16701b,4,preparar guion,medio,artifacts,false
cp_185_0caf16701b,5,preparar miniatura,medio,artifacts,false
cp_185_0caf16701b,6,publicar/monitorear,medio,artifacts,false
cp_186_1e435f2484,1,revisar evidencia,bajo,artifacts,false
cp_186_1e435f2484,2,elegir título,bajo,artifacts,false
cp_186_1e435f2484,3,definir hook,bajo,artifacts,false
cp_186_1e435f2484,4,preparar guion,medio,artifacts,false
cp_186_1e435f2484,5,preparar miniatura,medio,artifacts,false
cp_186_1e435f2484,6,publicar/monitorear,medio,artifacts,false
cp_188_8b0ff088d8,1,revisar evidencia,bajo,artifacts,false
cp_188_8b0ff088d8,2,elegir título,bajo,artifacts,false
cp_188_8b0ff088d8,3,definir hook,bajo,artifacts,false
cp_188_8b0ff088d8,4,preparar guion,medio,artifacts,false
cp_188_8b0ff088d8,5,preparar miniatura,medio,artifacts,false
cp_188_8b0ff088d8,6,publicar/monitorear,medio,artifacts,false
cp_189_eff271e5e4,1,revisar evidencia,bajo,artifacts,false
cp_189_eff271e5e4,2,elegir título,bajo,artifacts,false
cp_189_eff271e5e4,3,definir hook,bajo,artifacts,false
cp_189_eff271e5e4,4,preparar guion,medio,artifacts,false
cp_189_eff271e5e4,5,preparar miniatura,medio,artifacts,false
cp_189_eff271e5e4,6,publicar/monitorear,medio,artifacts,false
cp_190_b14b7a104b,1,revisar evidencia,bajo,artifacts,false
cp_190_b14b7a104b,2,elegir título,bajo,artifacts,false
cp_190_b14b7a104b,3,definir hook,bajo,artifacts,false
cp_190_b14b7a104b,4,preparar guion,medio,artifacts,false
cp_190_b14b7a104b,5,preparar miniatura,medio,artifacts,false
cp_190_b14b7a104b,6,publicar/monitorear,medio,artifacts,false
cp_191_11e2cefd69,1,revisar evidencia,bajo,artifacts,false
cp_191_11e2cefd69,2,elegir título,bajo,artifacts,false
cp_191_11e2cefd69,3,definir hook,bajo,artifacts,false
cp_191_11e2cefd69,4,preparar guion,medio,artifacts,false
cp_191_11e2cefd69,5,preparar miniatura,medio,artifacts,false
cp_191_11e2cefd69,6,publicar/monitorear,medio,artifacts,false
cp_192_8706c22994,1,revisar evidencia,bajo,artifacts,false
cp_192_8706c22994,2,elegir título,bajo,artifacts,false
cp_192_8706c22994,3,definir hook,bajo,artifacts,false
cp_192_8706c22994,4,preparar guion,medio,artifacts,false
cp_192_8706c22994,5,preparar miniatura,medio,artifacts,false
cp_192_8706c22994,6,publicar/monitorear,medio,artifacts,false
cp_193_2e12d52667,1,revisar evidencia,bajo,artifacts,false
cp_193_2e12d52667,2,elegir título,bajo,artifacts,false
cp_193_2e12d52667,3,definir hook,bajo,artifacts,false
cp_193_2e12d52667,4,preparar guion,medio,artifacts,false
cp_193_2e12d52667,5,preparar miniatura,medio,artifacts,false
cp_193_2e12d52667,6,publicar/monitorear,medio,artifacts,false
cp_194_369f65f3fa,1,revisar evidencia,bajo,artifacts,false
cp_194_369f65f3fa,2,elegir título,bajo,artifacts,false
cp_194_369f65f3fa,3,definir hook,bajo,artifacts,false
cp_194_369f65f3fa,4,preparar guion,medio,artifacts,false
cp_194_369f65f3fa,5,preparar miniatura,medio,artifacts,false
cp_194_369f65f3fa,6,publicar/monitorear,medio,artifacts,false
cp_195_6af89af8d1,1,revisar evidencia,bajo,artifacts,false
cp_195_6af89af8d1,2,elegir título,bajo,artifacts,false
cp_195_6af89af8d1,3,definir hook,bajo,artifacts,false
cp_195_6af89af8d1,4,preparar guion,medio,artifacts,false
cp_195_6af89af8d1,5,preparar miniatura,medio,artifacts,false
cp_195_6af89af8d1,6,publicar/monitorear,medio,artifacts,false
cp_196_0611db4b57,1,revisar evidencia,bajo,artifacts,false
cp_196_0611db4b57,2,elegir título,bajo,artifacts,false
cp_196_0611db4b57,3,definir hook,bajo,artifacts,false
cp_196_0611db4b57,4,preparar guion,medio,artifacts,false
cp_196_0611db4b57,5,preparar miniatura,medio,artifacts,false
cp_196_0611db4b57,6,publicar/monitorear,medio,artifacts,false
cp_197_e5378c9e49,1,revisar evidencia,bajo,artifacts,false
cp_197_e5378c9e49,2,elegir título,bajo,artifacts,false
cp_197_e5378c9e49,3,definir hook,bajo,artifacts,false
cp_197_e5378c9e49,4,preparar guion,medio,artifacts,false
cp_197_e5378c9e49,5,preparar miniatura,medio,artifacts,false
cp_197_e5378c9e49,6,publicar/monitorear,medio,artifacts,false
cp_199_61433d575d,1,revisar evidencia,bajo,artifacts,false
cp_199_61433d575d,2,elegir título,bajo,artifacts,false
cp_199_61433d575d,3,definir hook,bajo,artifacts,false
cp_199_61433d575d,4,preparar guion,medio,artifacts,false
cp_199_61433d575d,5,preparar miniatura,medio,artifacts,false
cp_199_61433d575d,6,publicar/monitorear,medio,artifacts,false
cp_200_419199f49e,1,revisar evidencia,bajo,artifacts,false
cp_200_419199f49e,2,elegir título,bajo,artifacts,false
cp_200_419199f49e,3,definir hook,bajo,artifacts,false
cp_200_419199f49e,4,preparar guion,medio,artifacts,false
cp_200_419199f49e,5,preparar miniatura,medio,artifacts,false
cp_200_419199f49e,6,publicar/monitorear,medio,artifacts,false
cp_201_8156753c0f,1,revisar evidencia,bajo,artifacts,false
cp_201_8156753c0f,2,elegir título,bajo,artifacts,false
cp_201_8156753c0f,3,definir hook,bajo,artifacts,false
cp_201_8156753c0f,4,preparar guion,medio,artifacts,false
cp_201_8156753c0f,5,preparar miniatura,medio,artifacts,false
cp_201_8156753c0f,6,publicar/monitorear,medio,artifacts,false
cp_202_c693197591,1,revisar evidencia,bajo,artifacts,false
cp_202_c693197591,2,elegir título,bajo,artifacts,false
cp_202_c693197591,3,definir hook,bajo,artifacts,false
cp_202_c693197591,4,preparar guion,medio,artifacts,false
cp_202_c693197591,5,preparar miniatura,medio,artifacts,false
cp_202_c693197591,6,publicar/monitorear,medio,artifacts,false
cp_203_57a5c98425,1,revisar evidencia,bajo,artifacts,false
cp_203_57a5c98425,2,elegir título,bajo,artifacts,false
cp_203_57a5c98425,3,definir hook,bajo,artifacts,false
cp_203_57a5c98425,4,preparar guion,medio,artifacts,false
cp_203_57a5c98425,5,preparar miniatura,medio,artifacts,false
cp_203_57a5c98425,6,publicar/monitorear,medio,artifacts,false
cp_205_069560a95a,1,revisar evidencia,bajo,artifacts,false
cp_205_069560a95a,2,elegir título,bajo,artifacts,false
cp_205_069560a95a,3,definir hook,bajo,artifacts,false
cp_205_069560a95a,4,preparar guion,medio,artifacts,false
cp_205_069560a95a,5,preparar miniatura,medio,artifacts,false
cp_205_069560a95a,6,publicar/monitorear,medio,artifacts,false
cp_206_f10eb14b02,1,revisar evidencia,bajo,artifacts,false
cp_206_f10eb14b02,2,elegir título,bajo,artifacts,false
cp_206_f10eb14b02,3,definir hook,bajo,artifacts,false
cp_206_f10eb14b02,4,preparar guion,medio,artifacts,false
cp_206_f10eb14b02,5,preparar miniatura,medio,artifacts,false
cp_206_f10eb14b02,6,publicar/monitorear,medio,artifacts,false
cp_207_a4cee22aae,1,revisar evidencia,bajo,artifacts,false
cp_207_a4cee22aae,2,elegir título,bajo,artifacts,false
cp_207_a4cee22aae,3,definir hook,bajo,artifacts,false
cp_207_a4cee22aae,4,preparar guion,medio,artifacts,false
cp_207_a4cee22aae,5,preparar miniatura,medio,artifacts,false
cp_207_a4cee22aae,6,publicar/monitorear,medio,artifacts,false
cp_208_048bc247db,1,revisar evidencia,bajo,artifacts,false
cp_208_048bc247db,2,elegir título,bajo,artifacts,false
cp_208_048bc247db,3,definir hook,bajo,artifacts,false
cp_208_048bc247db,4,preparar guion,medio,artifacts,false
cp_208_048bc247db,5,preparar miniatura,medio,artifacts,false
cp_208_048bc247db,6,publicar/monitorear,medio,artifacts,false
cp_209_c9b79e2493,1,revisar evidencia,bajo,artifacts,false
cp_209_c9b79e2493,2,elegir título,bajo,artifacts,false
cp_209_c9b79e2493,3,definir hook,bajo,artifacts,false
cp_209_c9b79e2493,4,preparar guion,medio,artifacts,false
cp_209_c9b79e2493,5,preparar miniatura,medio,artifacts,false
cp_209_c9b79e2493,6,publicar/monitorear,medio,artifacts,false
cp_211_a407851a7d,1,revisar evidencia,bajo,artifacts,false
cp_211_a407851a7d,2,elegir título,bajo,artifacts,false
cp_211_a407851a7d,3,definir hook,bajo,artifacts,false
cp_211_a407851a7d,4,preparar guion,medio,artifacts,false
cp_211_a407851a7d,5,preparar miniatura,medio,artifacts,false
cp_211_a407851a7d,6,publicar/monitorear,medio,artifacts,false
cp_212_cac9468612,1,revisar evidencia,bajo,artifacts,false
cp_212_cac9468612,2,elegir título,bajo,artifacts,false
cp_212_cac9468612,3,definir hook,bajo,artifacts,false
cp_212_cac9468612,4,preparar guion,medio,artifacts,false
cp_212_cac9468612,5,preparar miniatura,medio,artifacts,false
cp_212_cac9468612,6,publicar/monitorear,medio,artifacts,false
cp_213_6ae9b8cec4,1,revisar evidencia,bajo,artifacts,false
cp_213_6ae9b8cec4,2,elegir título,bajo,artifacts,false
cp_213_6ae9b8cec4,3,definir hook,bajo,artifacts,false
cp_213_6ae9b8cec4,4,preparar guion,medio,artifacts,false
cp_213_6ae9b8cec4,5,preparar miniatura,medio,artifacts,false
cp_213_6ae9b8cec4,6,publicar/monitorear,medio,artifacts,false
cp_215_9902668337,1,revisar evidencia,bajo,artifacts,false
cp_215_9902668337,2,elegir título,bajo,artifacts,false
cp_215_9902668337,3,definir hook,bajo,artifacts,false
cp_215_9902668337,4,preparar guion,medio,artifacts,false
cp_215_9902668337,5,preparar miniatura,medio,artifacts,false
cp_215_9902668337,6,publicar/monitorear,medio,artifacts,false
cp_216_9ad6d96173,1,revisar evidencia,bajo,artifacts,false
cp_216_9ad6d96173,2,elegir título,bajo,artifacts,false
cp_216_9ad6d96173,3,definir hook,bajo,artifacts,false
cp_216_9ad6d96173,4,preparar guion,medio,artifacts,false
cp_216_9ad6d96173,5,preparar miniatura,medio,artifacts,false
cp_216_9ad6d96173,6,publicar/monitorear,medio,artifacts,false
cp_217_e82151722f,1,revisar evidencia,bajo,artifacts,false
cp_217_e82151722f,2,elegir título,bajo,artifacts,false
cp_217_e82151722f,3,definir hook,bajo,artifacts,false
cp_217_e82151722f,4,preparar guion,medio,artifacts,false
cp_217_e82151722f,5,preparar miniatura,medio,artifacts,false
cp_217_e82151722f,6,publicar/monitorear,medio,artifacts,false
cp_218_ffb381981f,1,revisar evidencia,bajo,artifacts,false
cp_218_ffb381981f,2,elegir título,bajo,artifacts,false
cp_218_ffb381981f,3,definir hook,bajo,artifacts,false
cp_218_ffb381981f,4,preparar guion,medio,artifacts,false
cp_218_ffb381981f,5,preparar miniatura,medio,artifacts,false
cp_218_ffb381981f,6,publicar/monitorear,medio,artifacts,false
cp_219_4f3d151087,1,revisar evidencia,bajo,artifacts,false
cp_219_4f3d151087,2,elegir título,bajo,artifacts,false
cp_219_4f3d151087,3,definir hook,bajo,artifacts,false
cp_219_4f3d151087,4,preparar guion,medio,artifacts,false
cp_219_4f3d151087,5,preparar miniatura,medio,artifacts,false
cp_219_4f3d151087,6,publicar/monitorear,medio,artifacts,false
cp_220_16a9d20400,1,revisar evidencia,bajo,artifacts,false
cp_220_16a9d20400,2,elegir título,bajo,artifacts,false
cp_220_16a9d20400,3,definir hook,bajo,artifacts,false
cp_220_16a9d20400,4,preparar guion,medio,artifacts,false
cp_220_16a9d20400,5,preparar miniatura,medio,artifacts,false
cp_220_16a9d20400,6,publicar/monitorear,medio,artifacts,false
cp_221_8790631328,1,revisar evidencia,bajo,artifacts,false
cp_221_8790631328,2,elegir título,bajo,artifacts,false
cp_221_8790631328,3,definir hook,bajo,artifacts,false
cp_221_8790631328,4,preparar guion,medio,artifacts,false
cp_221_8790631328,5,preparar miniatura,medio,artifacts,false
cp_221_8790631328,6,publicar/monitorear,medio,artifacts,false
cp_222_439bf98e3b,1,revisar evidencia,bajo,artifacts,false
cp_222_439bf98e3b,2,elegir título,bajo,artifacts,false
cp_222_439bf98e3b,3,definir hook,bajo,artifacts,false
cp_222_439bf98e3b,4,preparar guion,medio,artifacts,false
cp_222_439bf98e3b,5,preparar miniatura,medio,artifacts,false
cp_222_439bf98e3b,6,publicar/monitorear,medio,artifacts,false
cp_223_79fa14345a,1,revisar evidencia,bajo,artifacts,false
cp_223_79fa14345a,2,elegir título,bajo,artifacts,false
cp_223_79fa14345a,3,definir hook,bajo,artifacts,false
cp_223_79fa14345a,4,preparar guion,medio,artifacts,false
cp_223_79fa14345a,5,preparar miniatura,medio,artifacts,false
cp_223_79fa14345a,6,publicar/monitorear,medio,artifacts,false
cp_224_5010962932,1,revisar evidencia,bajo,artifacts,false
cp_224_5010962932,2,elegir título,bajo,artifacts,false
cp_224_5010962932,3,definir hook,bajo,artifacts,false
cp_224_5010962932,4,preparar guion,medio,artifacts,false
cp_224_5010962932,5,preparar miniatura,medio,artifacts,false
cp_224_5010962932,6,publicar/monitorear,medio,artifacts,false
cp_227_b7d5a44fe3,1,revisar evidencia,bajo,artifacts,false
cp_227_b7d5a44fe3,2,elegir título,bajo,artifacts,false
cp_227_b7d5a44fe3,3,definir hook,bajo,artifacts,false
cp_227_b7d5a44fe3,4,preparar guion,medio,artifacts,false
cp_227_b7d5a44fe3,5,preparar miniatura,medio,artifacts,false
cp_227_b7d5a44fe3,6,publicar/monitorear,medio,artifacts,false
cp_228_0dddfc11cb,1,revisar evidencia,bajo,artifacts,false
cp_228_0dddfc11cb,2,elegir título,bajo,artifacts,false
cp_228_0dddfc11cb,3,definir hook,bajo,artifacts,false
cp_228_0dddfc11cb,4,preparar guion,medio,artifacts,false
cp_228_0dddfc11cb,5,preparar miniatura,medio,artifacts,false
cp_228_0dddfc11cb,6,publicar/monitorear,medio,artifacts,false
cp_229_b18527114f,1,revisar evidencia,bajo,artifacts,false
cp_229_b18527114f,2,elegir título,bajo,artifacts,false
cp_229_b18527114f,3,definir hook,bajo,artifacts,false
cp_229_b18527114f,4,preparar guion,medio,artifacts,false
cp_229_b18527114f,5,preparar miniatura,medio,artifacts,false
cp_229_b18527114f,6,publicar/monitorear,medio,artifacts,false
cp_230_d29363a9c0,1,revisar evidencia,bajo,artifacts,false
cp_230_d29363a9c0,2,elegir título,bajo,artifacts,false
cp_230_d29363a9c0,3,definir hook,bajo,artifacts,false
cp_230_d29363a9c0,4,preparar guion,medio,artifacts,false
cp_230_d29363a9c0,5,preparar miniatura,medio,artifacts,false
cp_230_d29363a9c0,6,publicar/monitorear,medio,artifacts,false
cp_231_4ce6dfa289,1,revisar evidencia,bajo,artifacts,false
cp_231_4ce6dfa289,2,elegir título,bajo,artifacts,false
cp_231_4ce6dfa289,3,definir hook,bajo,artifacts,false
cp_231_4ce6dfa289,4,preparar guion,medio,artifacts,false
cp_231_4ce6dfa289,5,preparar miniatura,medio,artifacts,false
cp_231_4ce6dfa289,6,publicar/monitorear,medio,artifacts,false
cp_232_d572ddde2a,1,revisar evidencia,bajo,artifacts,false
cp_232_d572ddde2a,2,elegir título,bajo,artifacts,false
cp_232_d572ddde2a,3,definir hook,bajo,artifacts,false
cp_232_d572ddde2a,4,preparar guion,medio,artifacts,false
cp_232_d572ddde2a,5,preparar miniatura,medio,artifacts,false
cp_232_d572ddde2a,6,publicar/monitorear,medio,artifacts,false
cp_233_5ede26dd75,1,revisar evidencia,bajo,artifacts,false
cp_233_5ede26dd75,2,elegir título,bajo,artifacts,false
cp_233_5ede26dd75,3,definir hook,bajo,artifacts,false
cp_233_5ede26dd75,4,preparar guion,medio,artifacts,false
cp_233_5ede26dd75,5,preparar miniatura,medio,artifacts,false
cp_233_5ede26dd75,6,publicar/monitorear,medio,artifacts,false
cp_234_34052e6f80,1,revisar evidencia,bajo,artifacts,false
cp_234_34052e6f80,2,elegir título,bajo,artifacts,false
cp_234_34052e6f80,3,definir hook,bajo,artifacts,false
cp_234_34052e6f80,4,preparar guion,medio,artifacts,false
cp_234_34052e6f80,5,preparar miniatura,medio,artifacts,false
cp_234_34052e6f80,6,publicar/monitorear,medio,artifacts,false
cp_235_deb03655a9,1,revisar evidencia,bajo,artifacts,false
cp_235_deb03655a9,2,elegir título,bajo,artifacts,false
cp_235_deb03655a9,3,definir hook,bajo,artifacts,false
cp_235_deb03655a9,4,preparar guion,medio,artifacts,false
cp_235_deb03655a9,5,preparar miniatura,medio,artifacts,false
cp_235_deb03655a9,6,publicar/monitorear,medio,artifacts,false
cp_236_1d6984674a,1,revisar evidencia,bajo,artifacts,false
cp_236_1d6984674a,2,elegir título,bajo,artifacts,false
cp_236_1d6984674a,3,definir hook,bajo,artifacts,false
cp_236_1d6984674a,4,preparar guion,medio,artifacts,false
cp_236_1d6984674a,5,preparar miniatura,medio,artifacts,false
cp_236_1d6984674a,6,publicar/monitorear,medio,artifacts,false
cp_237_a16c05cfeb,1,revisar evidencia,bajo,artifacts,false
cp_237_a16c05cfeb,2,elegir título,bajo,artifacts,false
cp_237_a16c05cfeb,3,definir hook,bajo,artifacts,false
cp_237_a16c05cfeb,4,preparar guion,medio,artifacts,false
cp_237_a16c05cfeb,5,preparar miniatura,medio,artifacts,false
cp_237_a16c05cfeb,6,publicar/monitorear,medio,artifacts,false
cp_238_7b29042479,1,revisar evidencia,bajo,artifacts,false
cp_238_7b29042479,2,elegir título,bajo,artifacts,false
cp_238_7b29042479,3,definir hook,bajo,artifacts,false
cp_238_7b29042479,4,preparar guion,medio,artifacts,false
cp_238_7b29042479,5,preparar miniatura,medio,artifacts,false
cp_238_7b29042479,6,publicar/monitorear,medio,artifacts,false
cp_239_20417e4dd6,1,revisar evidencia,bajo,artifacts,false
cp_239_20417e4dd6,2,elegir título,bajo,artifacts,false
cp_239_20417e4dd6,3,definir hook,bajo,artifacts,false
cp_239_20417e4dd6,4,preparar guion,medio,artifacts,false
cp_239_20417e4dd6,5,preparar miniatura,medio,artifacts,false
cp_239_20417e4dd6,6,publicar/monitorear,medio,artifacts,false
cp_240_9f98c98933,1,revisar evidencia,bajo,artifacts,false
cp_240_9f98c98933,2,elegir título,bajo,artifacts,false
cp_240_9f98c98933,3,definir hook,bajo,artifacts,false
cp_240_9f98c98933,4,preparar guion,medio,artifacts,false
cp_240_9f98c98933,5,preparar miniatura,medio,artifacts,false
cp_240_9f98c98933,6,publicar/monitorear,medio,artifacts,false
cp_241_c14dc8d805,1,revisar evidencia,bajo,artifacts,false
cp_241_c14dc8d805,2,elegir título,bajo,artifacts,false
cp_241_c14dc8d805,3,definir hook,bajo,artifacts,false
cp_241_c14dc8d805,4,preparar guion,medio,artifacts,false
cp_241_c14dc8d805,5,preparar miniatura,medio,artifacts,false
cp_241_c14dc8d805,6,publicar/monitorear,medio,artifacts,false
cp_242_10ac205c19,1,revisar evidencia,bajo,artifacts,false
cp_242_10ac205c19,2,elegir título,bajo,artifacts,false
cp_242_10ac205c19,3,definir hook,bajo,artifacts,false
cp_242_10ac205c19,4,preparar guion,medio,artifacts,false
cp_242_10ac205c19,5,preparar miniatura,medio,artifacts,false
cp_242_10ac205c19,6,publicar/monitorear,medio,artifacts,false
cp_243_71ddc7d8cc,1,revisar evidencia,bajo,artifacts,false
cp_243_71ddc7d8cc,2,elegir título,bajo,artifacts,false
cp_243_71ddc7d8cc,3,definir hook,bajo,artifacts,false
cp_243_71ddc7d8cc,4,preparar guion,medio,artifacts,false
cp_243_71ddc7d8cc,5,preparar miniatura,medio,artifacts,false
cp_243_71ddc7d8cc,6,publicar/monitorear,medio,artifacts,false
cp_244_69c002566b,1,revisar evidencia,bajo,artifacts,false
cp_244_69c002566b,2,elegir título,bajo,artifacts,false
cp_244_69c002566b,3,definir hook,bajo,artifacts,false
cp_244_69c002566b,4,preparar guion,medio,artifacts,false
cp_244_69c002566b,5,preparar miniatura,medio,artifacts,false
cp_244_69c002566b,6,publicar/monitorear,medio,artifacts,false
cp_245_7664e83d01,1,revisar evidencia,bajo,artifacts,false
cp_245_7664e83d01,2,elegir título,bajo,artifacts,false
cp_245_7664e83d01,3,definir hook,bajo,artifacts,false
cp_245_7664e83d01,4,preparar guion,medio,artifacts,false
cp_245_7664e83d01,5,preparar miniatura,medio,artifacts,false
cp_245_7664e83d01,6,publicar/monitorear,medio,artifacts,false
cp_246_afa2e7cce0,1,revisar evidencia,bajo,artifacts,false
cp_246_afa2e7cce0,2,elegir título,bajo,artifacts,false
cp_246_afa2e7cce0,3,definir hook,bajo,artifacts,false
cp_246_afa2e7cce0,4,preparar guion,medio,artifacts,false
cp_246_afa2e7cce0,5,preparar miniatura,medio,artifacts,false
cp_246_afa2e7cce0,6,publicar/monitorear,medio,artifacts,false
cp_247_4c332af221,1,revisar evidencia,bajo,artifacts,false
cp_247_4c332af221,2,elegir título,bajo,artifacts,false
cp_247_4c332af221,3,definir hook,bajo,artifacts,false
cp_247_4c332af221,4,preparar guion,medio,artifacts,false
cp_247_4c332af221,5,preparar miniatura,medio,artifacts,false
cp_247_4c332af221,6,publicar/monitorear,medio,artifacts,false
cp_249_2f9bd63130,1,revisar evidencia,bajo,artifacts,false
cp_249_2f9bd63130,2,elegir título,bajo,artifacts,false
cp_249_2f9bd63130,3,definir hook,bajo,artifacts,false
cp_249_2f9bd63130,4,preparar guion,medio,artifacts,false
cp_249_2f9bd63130,5,preparar miniatura,medio,artifacts,false
cp_249_2f9bd63130,6,publicar/monitorear,medio,artifacts,false
cp_250_242f457fb4,1,revisar evidencia,bajo,artifacts,false
cp_250_242f457fb4,2,elegir título,bajo,artifacts,false
cp_250_242f457fb4,3,definir hook,bajo,artifacts,false
cp_250_242f457fb4,4,preparar guion,medio,artifacts,false
cp_250_242f457fb4,5,preparar miniatura,medio,artifacts,false
cp_250_242f457fb4,6,publicar/monitorear,medio,artifacts,false
cp_251_f1c121e14d,1,revisar evidencia,bajo,artifacts,false
cp_251_f1c121e14d,2,elegir título,bajo,artifacts,false
cp_251_f1c121e14d,3,definir hook,bajo,artifacts,false
cp_251_f1c121e14d,4,preparar guion,medio,artifacts,false
cp_251_f1c121e14d,5,preparar miniatura,medio,artifacts,false
cp_251_f1c121e14d,6,publicar/monitorear,medio,artifacts,false
cp_252_9f1d34745c,1,revisar evidencia,bajo,artifacts,false
cp_252_9f1d34745c,2,elegir título,bajo,artifacts,false
cp_252_9f1d34745c,3,definir hook,bajo,artifacts,false
cp_252_9f1d34745c,4,preparar guion,medio,artifacts,false
cp_252_9f1d34745c,5,preparar miniatura,medio,artifacts,false
cp_252_9f1d34745c,6,publicar/monitorear,medio,artifacts,false
cp_253_1fb749e334,1,revisar evidencia,bajo,artifacts,false
cp_253_1fb749e334,2,elegir título,bajo,artifacts,false
cp_253_1fb749e334,3,definir hook,bajo,artifacts,false
cp_253_1fb749e334,4,preparar guion,medio,artifacts,false
cp_253_1fb749e334,5,preparar miniatura,medio,artifacts,false
cp_253_1fb749e334,6,publicar/monitorear,medio,artifacts,false
cp_254_6963b1deb7,1,revisar evidencia,bajo,artifacts,false
cp_254_6963b1deb7,2,elegir título,bajo,artifacts,false
cp_254_6963b1deb7,3,definir hook,bajo,artifacts,false
cp_254_6963b1deb7,4,preparar guion,medio,artifacts,false
cp_254_6963b1deb7,5,preparar miniatura,medio,artifacts,false
cp_254_6963b1deb7,6,publicar/monitorear,medio,artifacts,false
cp_255_4b01062fbb,1,revisar evidencia,bajo,artifacts,false
cp_255_4b01062fbb,2,elegir título,bajo,artifacts,false
cp_255_4b01062fbb,3,definir hook,bajo,artifacts,false
cp_255_4b01062fbb,4,preparar guion,medio,artifacts,false
cp_255_4b01062fbb,5,preparar miniatura,medio,artifacts,false
cp_255_4b01062fbb,6,publicar/monitorear,medio,artifacts,false
cp_256_9b43172592,1,revisar evidencia,bajo,artifacts,false
cp_256_9b43172592,2,elegir título,bajo,artifacts,false
cp_256_9b43172592,3,definir hook,bajo,artifacts,false
cp_256_9b43172592,4,preparar guion,medio,artifacts,false
cp_256_9b43172592,5,preparar miniatura,medio,artifacts,false
cp_256_9b43172592,6,publicar/monitorear,medio,artifacts,false
cp_257_6105adbb6e,1,revisar evidencia,bajo,artifacts,false
cp_257_6105adbb6e,2,elegir título,bajo,artifacts,false
cp_257_6105adbb6e,3,definir hook,bajo,artifacts,false
cp_257_6105adbb6e,4,preparar guion,medio,artifacts,false
cp_257_6105adbb6e,5,preparar miniatura,medio,artifacts,false
cp_257_6105adbb6e,6,publicar/monitorear,medio,artifacts,false
cp_258_bd588fd587,1,revisar evidencia,bajo,artifacts,false
cp_258_bd588fd587,2,elegir título,bajo,artifacts,false
cp_258_bd588fd587,3,definir hook,bajo,artifacts,false
cp_258_bd588fd587,4,preparar guion,medio,artifacts,false
cp_258_bd588fd587,5,preparar miniatura,medio,artifacts,false
cp_258_bd588fd587,6,publicar/monitorear,medio,artifacts,false
cp_260_38e3420126,1,revisar evidencia,bajo,artifacts,false
cp_260_38e3420126,2,elegir título,bajo,artifacts,false
cp_260_38e3420126,3,definir hook,bajo,artifacts,false
cp_260_38e3420126,4,preparar guion,medio,artifacts,false
cp_260_38e3420126,5,preparar miniatura,medio,artifacts,false
cp_260_38e3420126,6,publicar/monitorear,medio,artifacts,false
cp_261_17a6ccd26b,1,revisar evidencia,bajo,artifacts,false
cp_261_17a6ccd26b,2,elegir título,bajo,artifacts,false
cp_261_17a6ccd26b,3,definir hook,bajo,artifacts,false
cp_261_17a6ccd26b,4,preparar guion,medio,artifacts,false
cp_261_17a6ccd26b,5,preparar miniatura,medio,artifacts,false
cp_261_17a6ccd26b,6,publicar/monitorear,medio,artifacts,false
cp_262_929486832f,1,revisar evidencia,bajo,artifacts,false
