creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_128_6be225bf88,5,preparar miniatura,medio,artifacts,false
cp_128_6be225bf88,6,publicar/monitorear,medio,artifacts,false
cp_129_e10c3d0686,1,revisar evidencia,bajo,artifacts,false
cp_129_e10c3d0686,2,elegir título,bajo,artifacts,false
cp_129_e10c3d0686,3,definir hook,bajo,artifacts,false
cp_129_e10c3d0686,4,preparar guion,medio,artifacts,false
cp_129_e10c3d0686,5,preparar miniatura,medio,artifacts,false
cp_129_e10c3d0686,6,publicar/monitorear,medio,artifacts,false
cp_130_72168675d9,1,revisar evidencia,bajo,artifacts,false
cp_130_72168675d9,2,elegir título,bajo,artifacts,false
cp_130_72168675d9,3,definir hook,bajo,artifacts,false
cp_130_72168675d9,4,preparar guion,medio,artifacts,false
cp_130_72168675d9,5,preparar miniatura,medio,artifacts,false
cp_130_72168675d9,6,publicar/monitorear,medio,artifacts,false
cp_131_149f6b5102,1,revisar evidencia,bajo,artifacts,false
cp_131_149f6b5102,2,elegir título,bajo,artifacts,false
cp_131_149f6b5102,3,definir hook,bajo,artifacts,false
cp_131_149f6b5102,4,preparar guion,medio,artifacts,false
cp_131_149f6b5102,5,preparar miniatura,medio,artifacts,false
cp_131_149f6b5102,6,publicar/monitorear,medio,artifacts,false
cp_132_505c9c64c6,1,revisar evidencia,bajo,artifacts,false
cp_132_505c9c64c6,2,elegir título,bajo,artifacts,false
cp_132_505c9c64c6,3,definir hook,bajo,artifacts,false
cp_132_505c9c64c6,4,preparar guion,medio,artifacts,false
cp_132_505c9c64c6,5,preparar miniatura,medio,artifacts,false
cp_132_505c9c64c6,6,publicar/monitorear,medio,artifacts,false
cp_133_b42ae5dde9,1,revisar evidencia,bajo,artifacts,false
cp_133_b42ae5dde9,2,elegir título,bajo,artifacts,false
cp_133_b42ae5dde9,3,definir hook,bajo,artifacts,false
cp_133_b42ae5dde9,4,preparar guion,medio,artifacts,false
cp_133_b42ae5dde9,5,preparar miniatura,medio,artifacts,false
cp_133_b42ae5dde9,6,publicar/monitorear,medio,artifacts,false
cp_134_e466f9aa11,1,revisar evidencia,bajo,artifacts,false
cp_134_e466f9aa11,2,elegir título,bajo,artifacts,false
cp_134_e466f9aa11,3,definir hook,bajo,artifacts,false
cp_134_e466f9aa11,4,preparar guion,medio,artifacts,false
cp_134_e466f9aa11,5,preparar miniatura,medio,artifacts,false
cp_134_e466f9aa11,6,publicar/monitorear,medio,artifacts,false
cp_135_19734858ea,1,revisar evidencia,bajo,artifacts,false
cp_135_19734858ea,2,elegir título,bajo,artifacts,false
cp_135_19734858ea,3,definir hook,bajo,artifacts,false
cp_135_19734858ea,4,preparar guion,medio,artifacts,false
cp_135_19734858ea,5,preparar miniatura,medio,artifacts,false
cp_135_19734858ea,6,publicar/monitorear,medio,artifacts,false
cp_136_1ab155a475,1,revisar evidencia,bajo,artifacts,false
cp_136_1ab155a475,2,elegir título,bajo,artifacts,false
cp_136_1ab155a475,3,definir hook,bajo,artifacts,false
cp_136_1ab155a475,4,preparar guion,medio,artifacts,false
cp_136_1ab155a475,5,preparar miniatura,medio,artifacts,false
cp_136_1ab155a475,6,publicar/monitorear,medio,artifacts,false
cp_137_9877e34e9f,1,revisar evidencia,bajo,artifacts,false
cp_137_9877e34e9f,2,elegir título,bajo,artifacts,false
cp_137_9877e34e9f,3,definir hook,bajo,artifacts,false
cp_137_9877e34e9f,4,preparar guion,medio,artifacts,false
cp_137_9877e34e9f,5,preparar miniatura,medio,artifacts,false
cp_137_9877e34e9f,6,publicar/monitorear,medio,artifacts,false
cp_138_7fab1067fd,1,revisar evidencia,bajo,artifacts,false
cp_138_7fab1067fd,2,elegir título,bajo,artifacts,false
cp_138_7fab1067fd,3,definir hook,bajo,artifacts,false
cp_138_7fab1067fd,4,preparar guion,medio,artifacts,false
cp_138_7fab1067fd,5,preparar miniatura,medio,artifacts,false
cp_138_7fab1067fd,6,publicar/monitorear,medio,artifacts,false
cp_139_1d8a081454,1,revisar evidencia,bajo,artifacts,false
cp_139_1d8a081454,2,elegir título,bajo,artifacts,false
cp_139_1d8a081454,3,definir hook,bajo,artifacts,false
cp_139_1d8a081454,4,preparar guion,medio,artifacts,false
cp_139_1d8a081454,5,preparar miniatura,medio,artifacts,false
cp_139_1d8a081454,6,publicar/monitorear,medio,artifacts,false
cp_140_7ab11ecf74,1,revisar evidencia,bajo,artifacts,false
cp_140_7ab11ecf74,2,elegir título,bajo,artifacts,false
cp_140_7ab11ecf74,3,definir hook,bajo,artifacts,false
cp_140_7ab11ecf74,4,preparar guion,medio,artifacts,false
cp_140_7ab11ecf74,5,preparar miniatura,medio,artifacts,false
cp_140_7ab11ecf74,6,publicar/monitorear,medio,artifacts,false
cp_141_96de42bd52,1,revisar evidencia,bajo,artifacts,false
cp_141_96de42bd52,2,elegir título,bajo,artifacts,false
cp_141_96de42bd52,3,definir hook,bajo,artifacts,false
cp_141_96de42bd52,4,preparar guion,medio,artifacts,false
cp_141_96de42bd52,5,preparar miniatura,medio,artifacts,false
cp_141_96de42bd52,6,publicar/monitorear,medio,artifacts,false
cp_142_c7a78ff3b4,1,revisar evidencia,bajo,artifacts,false
cp_142_c7a78ff3b4,2,elegir título,bajo,artifacts,false
cp_142_c7a78ff3b4,3,definir hook,bajo,artifacts,false
cp_142_c7a78ff3b4,4,preparar guion,medio,artifacts,false
cp_142_c7a78ff3b4,5,preparar miniatura,medio,artifacts,false
cp_142_c7a78ff3b4,6,publicar/monitorear,medio,artifacts,false
cp_143_1ba744e327,1,revisar evidencia,bajo,artifacts,false
cp_143_1ba744e327,2,elegir título,bajo,artifacts,false
cp_143_1ba744e327,3,definir hook,bajo,artifacts,false
cp_143_1ba744e327,4,preparar guion,medio,artifacts,false
cp_143_1ba744e327,5,preparar miniatura,medio,artifacts,false
cp_143_1ba744e327,6,publicar/monitorear,medio,artifacts,false
cp_144_2e5ee00768,1,revisar evidencia,bajo,artifacts,false
cp_144_2e5ee00768,2,elegir título,bajo,artifacts,false
cp_144_2e5ee00768,3,definir hook,bajo,artifacts,false
cp_144_2e5ee00768,4,preparar guion,medio,artifacts,false
cp_144_2e5ee00768,5,preparar miniatura,medio,artifacts,false
cp_144_2e5ee00768,6,publicar/monitorear,medio,artifacts,false
cp_146_638ec980f5,1,revisar evidencia,bajo,artifacts,false
cp_146_638ec980f5,2,elegir título,bajo,artifacts,false
cp_146_638ec980f5,3,definir hook,bajo,artifacts,false
cp_146_638ec980f5,4,preparar guion,medio,artifacts,false
cp_146_638ec980f5,5,preparar miniatura,medio,artifacts,false
cp_146_638ec980f5,6,publicar/monitorear,medio,artifacts,false
cp_147_919cfda518,1,revisar evidencia,bajo,artifacts,false
cp_147_919cfda518,2,elegir título,bajo,artifacts,false
cp_147_919cfda518,3,definir hook,bajo,artifacts,false
cp_147_919cfda518,4,preparar guion,medio,artifacts,false
cp_147_919cfda518,5,preparar miniatura,medio,artifacts,false
cp_147_919cfda518,6,publicar/monitorear,medio,artifacts,false
cp_148_1147be148f,1,revisar evidencia,bajo,artifacts,false
cp_148_1147be148f,2,elegir título,bajo,artifacts,false
cp_148_1147be148f,3,definir hook,bajo,artifacts,false
cp_148_1147be148f,4,preparar guion,medio,artifacts,false
cp_148_1147be148f,5,preparar miniatura,medio,artifacts,false
cp_148_1147be148f,6,publicar/monitorear,medio,artifacts,false
cp_149_fe45b98013,1,revisar evidencia,bajo,artifacts,false
cp_149_fe45b98013,2,elegir título,bajo,artifacts,false
cp_149_fe45b98013,3,definir hook,bajo,artifacts,false
cp_149_fe45b98013,4,preparar guion,medio,artifacts,false
cp_149_fe45b98013,5,preparar miniatura,medio,artifacts,false
cp_149_fe45b98013,6,publicar/monitorear,medio,artifacts,false
cp_150_00288cfc9e,1,revisar evidencia,bajo,artifacts,false
cp_150_00288cfc9e,2,elegir título,bajo,artifacts,false
cp_150_00288cfc9e,3,definir hook,bajo,artifacts,false
cp_150_00288cfc9e,4,preparar guion,medio,artifacts,false
cp_150_00288cfc9e,5,preparar miniatura,medio,artifacts,false
cp_150_00288cfc9e,6,publicar/monitorear,medio,artifacts,false
cp_151_2430e04761,1,revisar evidencia,bajo,artifacts,false
cp_151_2430e04761,2,elegir título,bajo,artifacts,false
cp_151_2430e04761,3,definir hook,bajo,artifacts,false
cp_151_2430e04761,4,preparar guion,medio,artifacts,false
cp_151_2430e04761,5,preparar miniatura,medio,artifacts,false
cp_151_2430e04761,6,publicar/monitorear,medio,artifacts,false
cp_152_c01dd2ce85,1,revisar evidencia,bajo,artifacts,false
cp_152_c01dd2ce85,2,elegir título,bajo,artifacts,false
cp_152_c01dd2ce85,3,definir hook,bajo,artifacts,false
cp_152_c01dd2ce85,4,preparar guion,medio,artifacts,false
cp_152_c01dd2ce85,5,preparar miniatura,medio,artifacts,false
cp_152_c01dd2ce85,6,publicar/monitorear,medio,artifacts,false
cp_154_884013b4de,1,revisar evidencia,bajo,artifacts,false
cp_154_884013b4de,2,elegir título,bajo,artifacts,false
cp_154_884013b4de,3,definir hook,bajo,artifacts,false
cp_154_884013b4de,4,preparar guion,medio,artifacts,false
cp_154_884013b4de,5,preparar miniatura,medio,artifacts,false
cp_154_884013b4de,6,publicar/monitorear,medio,artifacts,false
cp_155_6dbdadacfb,1,revisar evidencia,bajo,artifacts,false
cp_155_6dbdadacfb,2,elegir título,bajo,artifacts,false
cp_155_6dbdadacfb,3,definir hook,bajo,artifacts,false
cp_155_6dbdadacfb,4,preparar guion,medio,artifacts,false
cp_155_6dbdadacfb,5,preparar miniatura,medio,artifacts,false
cp_155_6dbdadacfb,6,publicar/monitorear,medio,artifacts,false
cp_156_5a1ab96cda,1,revisar evidencia,bajo,artifacts,false
cp_156_5a1ab96cda,2,elegir título,bajo,artifacts,false
cp_156_5a1ab96cda,3,definir hook,bajo,artifacts,false
cp_156_5a1ab96cda,4,preparar guion,medio,artifacts,false
cp_156_5a1ab96cda,5,preparar miniatura,medio,artifacts,false
cp_156_5a1ab96cda,6,publicar/monitorear,medio,artifacts,false
cp_157_3054ab192e,1,revisar evidencia,bajo,artifacts,false
cp_157_3054ab192e,2,elegir título,bajo,artifacts,false
cp_157_3054ab192e,3,definir hook,bajo,artifacts,false
cp_157_3054ab192e,4,preparar guion,medio,artifacts,false
cp_157_3054ab192e,5,preparar miniatura,medio,artifacts,false
cp_157_3054ab192e,6,publicar/monitorear,medio,artifacts,false
cp_158_ccd3e2e185,1,revisar evidencia,bajo,artifacts,false
cp_158_ccd3e2e185,2,elegir título,bajo,artifacts,false
cp_158_ccd3e2e185,3,definir hook,bajo,artifacts,false
cp_158_ccd3e2e185,4,preparar guion,medio,artifacts,false
cp_158_ccd3e2e185,5,preparar miniatura,medio,artifacts,false
cp_158_ccd3e2e185,6,publicar/monitorear,medio,artifacts,false
cp_160_6bef72a3c2,1,revisar evidencia,bajo,artifacts,false
cp_160_6bef72a3c2,2,elegir título,bajo,artifacts,false
cp_160_6bef72a3c2,3,definir hook,bajo,artifacts,false
cp_160_6bef72a3c2,4,preparar guion,medio,artifacts,false
cp_160_6bef72a3c2,5,preparar miniatura,medio,artifacts,false
cp_160_6bef72a3c2,6,publicar/monitorear,medio,artifacts,false
cp_161_396cfe3b46,1,revisar evidencia,bajo,artifacts,false
cp_161_396cfe3b46,2,elegir título,bajo,artifacts,false
cp_161_396cfe3b46,3,definir hook,bajo,artifacts,false
cp_161_396cfe3b46,4,preparar guion,medio,artifacts,false
cp_161_396cfe3b46,5,preparar miniatura,medio,artifacts,false
cp_161_396cfe3b46,6,publicar/monitorear,medio,artifacts,false
cp_162_1866d06a5a,1,revisar evidencia,bajo,artifacts,false
cp_162_1866d06a5a,2,elegir título,bajo,artifacts,false
cp_162_1866d06a5a,3,definir hook,bajo,artifacts,false
cp_162_1866d06a5a,4,preparar guion,medio,artifacts,false
cp_162_1866d06a5a,5,preparar miniatura,medio,artifacts,false
cp_162_1866d06a5a,6,publicar/monitorear,medio,artifacts,false
cp_163_de945b1f92,1,revisar evidencia,bajo,artifacts,false
cp_163_de945b1f92,2,elegir título,bajo,artifacts,false
cp_163_de945b1f92,3,definir hook,bajo,artifacts,false
cp_163_de945b1f92,4,preparar guion,medio,artifacts,false
cp_163_de945b1f92,5,preparar miniatura,medio,artifacts,false
cp_163_de945b1f92,6,publicar/monitorear,medio,artifacts,false
cp_165_9e8bbe5cc1,1,revisar evidencia,bajo,artifacts,false
cp_165_9e8bbe5cc1,2,elegir título,bajo,artifacts,false
cp_165_9e8bbe5cc1,3,definir hook,bajo,artifacts,false
cp_165_9e8bbe5cc1,4,preparar guion,medio,artifacts,false
cp_165_9e8bbe5cc1,5,preparar miniatura,medio,artifacts,false
cp_165_9e8bbe5cc1,6,publicar/monitorear,medio,artifacts,false
cp_167_7385c60e2c,1,revisar evidencia,bajo,artifacts,false
cp_167_7385c60e2c,2,elegir título,bajo,artifacts,false
cp_167_7385c60e2c,3,definir hook,bajo,artifacts,false
cp_167_7385c60e2c,4,preparar guion,medio,artifacts,false
cp_167_7385c60e2c,5,preparar miniatura,medio,artifacts,false
cp_167_7385c60e2c,6,publicar/monitorear,medio,artifacts,false
cp_171_bcc4778bdd,1,revisar evidencia,bajo,artifacts,false
cp_171_bcc4778bdd,2,elegir título,bajo,artifacts,false
cp_171_bcc4778bdd,3,definir hook,bajo,artifacts,false
cp_171_bcc4778bdd,4,preparar guion,medio,artifacts,false
cp_171_bcc4778bdd,5,preparar miniatura,medio,artifacts,false
cp_171_bcc4778bdd,6,publicar/monitorear,medio,artifacts,false
cp_172_3ffc9d33e2,1,revisar evidencia,bajo,artifacts,false
cp_172_3ffc9d33e2,2,elegir título,bajo,artifacts,false
cp_172_3ffc9d33e2,3,definir hook,bajo,artifacts,false
cp_172_3ffc9d33e2,4,preparar guion,medio,artifacts,false
cp_172_3ffc9d33e2,5,preparar miniatura,medio,artifacts,false
cp_172_3ffc9d33e2,6,publicar/monitorear,medio,artifacts,false
cp_173_18a635549c,1,revisar evidencia,bajo,artifacts,false
cp_173_18a635549c,2,elegir título,bajo,artifacts,false
cp_173_18a635549c,3,definir hook,bajo,artifacts,false
cp_173_18a635549c,4,preparar guion,medio,artifacts,false
cp_173_18a635549c,5,preparar miniatura,medio,artifacts,false
cp_173_18a635549c,6,publicar/monitorear,medio,artifacts,false
cp_174_aad6d5d581,1,revisar evidencia,bajo,artifacts,false
cp_174_aad6d5d581,2,elegir título,bajo,artifacts,false
cp_174_aad6d5d581,3,definir hook,bajo,artifacts,false
cp_174_aad6d5d581,4,preparar guion,medio,artifacts,false
cp_174_aad6d5d581,5,preparar miniatura,medio,artifacts,false
cp_174_aad6d5d581,6,publicar/monitorear,medio,artifacts,false
cp_175_23833daa47,1,revisar evidencia,bajo,artifacts,false
cp_175_23833daa47,2,elegir título,bajo,artifacts,false
cp_175_23833daa47,3,definir hook,bajo,artifacts,false
cp_175_23833daa47,4,preparar guion,medio,artifacts,false
cp_175_23833daa47,5,preparar miniatura,medio,artifacts,false
cp_175_23833daa47,6,publicar/monitorear,medio,artifacts,false
cp_176_972d6cbf1c,1,revisar evidencia,bajo,artifacts,false
cp_176_972d6cbf1c,2,elegir título,bajo,artifacts,false
cp_176_972d6cbf1c,3,definir hook,bajo,artifacts,false
cp_176_972d6cbf1c,4,preparar guion,medio,artifacts,false
cp_176_972d6cbf1c,5,preparar miniatura,medio,artifacts,false
cp_176_972d6cbf1c,6,publicar/monitorear,medio,artifacts,false
cp_177_af22c9dd1c,1,revisar evidencia,bajo,artifacts,false
cp_177_af22c9dd1c,2,elegir título,bajo,artifacts,false
cp_177_af22c9dd1c,3,definir hook,bajo,artifacts,false
cp_177_af22c9dd1c,4,preparar guion,medio,artifacts,false
cp_177_af22c9dd1c,5,preparar miniatura,medio,artifacts,false
cp_177_af22c9dd1c,6,publicar/monitorear,medio,artifacts,false
cp_179_48da558a46,1,revisar evidencia,bajo,artifacts,false
cp_179_48da558a46,2,elegir título,bajo,artifacts,false
cp_179_48da558a46,3,definir hook,bajo,artifacts,false
cp_179_48da558a46,4,preparar guion,medio,artifacts,false
cp_179_48da558a46,5,preparar miniatura,medio,artifacts,false
cp_179_48da558a46,6,publicar/monitorear,medio,artifacts,false
cp_180_8c5ff8b370,1,revisar evidencia,bajo,artifacts,false
cp_180_8c5ff8b370,2,elegir título,bajo,artifacts,false
cp_180_8c5ff8b370,3,definir hook,bajo,artifacts,false
cp_180_8c5ff8b370,4,preparar guion,medio,artifacts,false
cp_180_8c5ff8b370,5,preparar miniatura,medio,artifacts,false
cp_180_8c5ff8b370,6,publicar/monitorear,medio,artifacts,false
cp_181_bcf20ee776,1,revisar evidencia,bajo,artifacts,false
cp_181_bcf20ee776,2,elegir título,bajo,artifacts,false
cp_181_bcf20ee776,3,definir hook,bajo,artifacts,false
cp_181_bcf20ee776,4,preparar guion,medio,artifacts,false
cp_181_bcf20ee776,5,preparar miniatura,medio,artifacts,false
cp_181_bcf20ee776,6,publicar/monitorear,medio,artifacts,false
cp_182_7ea19e38d3,1,revisar evidencia,bajo,artifacts,false
cp_182_7ea19e38d3,2,elegir título,bajo,artifacts,false
cp_182_7ea19e38d3,3,definir hook,bajo,artifacts,false
cp_182_7ea19e38d3,4,preparar guion,medio,artifacts,false
cp_182_7ea19e38d3,5,preparar miniatura,medio,artifacts,false
cp_182_7ea19e38d3,6,publicar/monitorear,medio,artifacts,false
cp_184_865324631f,1,revisar evidencia,bajo,artifacts,false
cp_184_865324631f,2,elegir título,bajo,artifacts,false
cp_184_865324631f,3,definir hook,bajo,artifacts,false
cp_184_865324631f,4,preparar guion,medio,artifacts,false
cp_184_865324631f,5,preparar miniatura,medio,artifacts,false
cp_184_865324631f,6,publicar/monitorear,medio,artifacts,false
cp_185_2d17cf489f,1,revisar evidencia,bajo,artifacts,false
cp_185_2d17cf489f,2,elegir título,bajo,artifacts,false
cp_185_2d17cf489f,3,definir hook,bajo,artifacts,false
cp_185_2d17cf489f,4,preparar guion,medio,artifacts,false
cp_185_2d17cf489f,5,preparar miniatura,medio,artifacts,false
cp_185_2d17cf489f,6,publicar/monitorear,medio,artifacts,false
cp_186_374d238224,1,revisar evidencia,bajo,artifacts,false
cp_186_374d238224,2,elegir título,bajo,artifacts,false
cp_186_374d238224,3,definir hook,bajo,artifacts,false
cp_186_374d238224,4,preparar guion,medio,artifacts,false
cp_186_374d238224,5,preparar miniatura,medio,artifacts,false
cp_186_374d238224,6,publicar/monitorear,medio,artifacts,false
cp_187_f04e83473a,1,revisar evidencia,bajo,artifacts,false
cp_187_f04e83473a,2,elegir título,bajo,artifacts,false
cp_187_f04e83473a,3,definir hook,bajo,artifacts,false
cp_187_f04e83473a,4,preparar guion,medio,artifacts,false
cp_187_f04e83473a,5,preparar miniatura,medio,artifacts,false
cp_187_f04e83473a,6,publicar/monitorear,medio,artifacts,false
cp_188_b8e9219d14,1,revisar evidencia,bajo,artifacts,false
cp_188_b8e9219d14,2,elegir título,bajo,artifacts,false
cp_188_b8e9219d14,3,definir hook,bajo,artifacts,false
cp_188_b8e9219d14,4,preparar guion,medio,artifacts,false
cp_188_b8e9219d14,5,preparar miniatura,medio,artifacts,false
cp_188_b8e9219d14,6,publicar/monitorear,medio,artifacts,false
cp_190_3ee42c031f,1,revisar evidencia,bajo,artifacts,false
cp_190_3ee42c031f,2,elegir título,bajo,artifacts,false
cp_190_3ee42c031f,3,definir hook,bajo,artifacts,false
cp_190_3ee42c031f,4,preparar guion,medio,artifacts,false
cp_190_3ee42c031f,5,preparar miniatura,medio,artifacts,false
cp_190_3ee42c031f,6,publicar/monitorear,medio,artifacts,false
cp_191_02ab7a01ec,1,revisar evidencia,bajo,artifacts,false
cp_191_02ab7a01ec,2,elegir título,bajo,artifacts,false
cp_191_02ab7a01ec,3,definir hook,bajo,artifacts,false
cp_191_02ab7a01ec,4,preparar guion,medio,artifacts,false
cp_191_02ab7a01ec,5,preparar miniatura,medio,artifacts,false
cp_191_02ab7a01ec,6,publicar/monitorear,medio,artifacts,false
cp_192_50266afda3,1,revisar evidencia,bajo,artifacts,false
cp_192_50266afda3,2,elegir título,bajo,artifacts,false
cp_192_50266afda3,3,definir hook,bajo,artifacts,false
cp_192_50266afda3,4,preparar guion,medio,artifacts,false
cp_192_50266afda3,5,preparar miniatura,medio,artifacts,false
cp_192_50266afda3,6,publicar/monitorear,medio,artifacts,false
cp_193_77bfa0c0d9,1,revisar evidencia,bajo,artifacts,false
cp_193_77bfa0c0d9,2,elegir título,bajo,artifacts,false
cp_193_77bfa0c0d9,3,definir hook,bajo,artifacts,false
cp_193_77bfa0c0d9,4,preparar guion,medio,artifacts,false
cp_193_77bfa0c0d9,5,preparar miniatura,medio,artifacts,false
cp_193_77bfa0c0d9,6,publicar/monitorear,medio,artifacts,false
cp_194_c3843f3a9a,1,revisar evidencia,bajo,artifacts,false
cp_194_c3843f3a9a,2,elegir título,bajo,artifacts,false
cp_194_c3843f3a9a,3,definir hook,bajo,artifacts,false
cp_194_c3843f3a9a,4,preparar guion,medio,artifacts,false
cp_194_c3843f3a9a,5,preparar miniatura,medio,artifacts,false
cp_194_c3843f3a9a,6,publicar/monitorear,medio,artifacts,false
cp_195_fa35e759ad,1,revisar evidencia,bajo,artifacts,false
cp_195_fa35e759ad,2,elegir título,bajo,artifacts,false
cp_195_fa35e759ad,3,definir hook,bajo,artifacts,false
cp_195_fa35e759ad,4,preparar guion,medio,artifacts,false
cp_195_fa35e759ad,5,preparar miniatura,medio,artifacts,false
cp_195_fa35e759ad,6,publicar/monitorear,medio,artifacts,false
cp_196_37e237995e,1,revisar evidencia,bajo,artifacts,false
cp_196_37e237995e,2,elegir título,bajo,artifacts,false
cp_196_37e237995e,3,definir hook,bajo,artifacts,false
cp_196_37e237995e,4,preparar guion,medio,artifacts,false
cp_196_37e237995e,5,preparar miniatura,medio,artifacts,false
cp_196_37e237995e,6,publicar/monitorear,medio,artifacts,false
cp_197_d042dc9ca4,1,revisar evidencia,bajo,artifacts,false
cp_197_d042dc9ca4,2,elegir título,bajo,artifacts,false
cp_197_d042dc9ca4,3,definir hook,bajo,artifacts,false
cp_197_d042dc9ca4,4,preparar guion,medio,artifacts,false
cp_197_d042dc9ca4,5,preparar miniatura,medio,artifacts,false
cp_197_d042dc9ca4,6,publicar/monitorear,medio,artifacts,false
cp_198_7c9338ba2f,1,revisar evidencia,bajo,artifacts,false
cp_198_7c9338ba2f,2,elegir título,bajo,artifacts,false
cp_198_7c9338ba2f,3,definir hook,bajo,artifacts,false
cp_198_7c9338ba2f,4,preparar guion,medio,artifacts,false
cp_198_7c9338ba2f,5,preparar miniatura,medio,artifacts,false
cp_198_7c9338ba2f,6,publicar/monitorear,medio,artifacts,false
cp_199_062122bf8b,1,revisar evidencia,bajo,artifacts,false
cp_199_062122bf8b,2,elegir título,bajo,artifacts,false
cp_199_062122bf8b,3,definir hook,bajo,artifacts,false
cp_199_062122bf8b,4,preparar guion,medio,artifacts,false
cp_199_062122bf8b,5,preparar miniatura,medio,artifacts,false
cp_199_062122bf8b,6,publicar/monitorear,medio,artifacts,false
cp_200_fe653b526a,1,revisar evidencia,bajo,artifacts,false
cp_200_fe653b526a,2,elegir título,bajo,artifacts,false
cp_200_fe653b526a,3,definir hook,bajo,artifacts,false
cp_200_fe653b526a,4,preparar guion,medio,artifacts,false
cp_200_fe653b526a,5,preparar miniatura,medio,artifacts,false
cp_200_fe653b526a,6,publicar/monitorear,medio,artifacts,false
cp_201_355e4d9a4f,1,revisar evidencia,bajo,artifacts,false
cp_201_355e4d9a4f,2,elegir título,bajo,artifacts,false
cp_201_355e4d9a4f,3,definir hook,bajo,artifacts,false
cp_201_355e4d9a4f,4,preparar guion,medio,artifacts,false
cp_201_355e4d9a4f,5,preparar miniatura,medio,artifacts,false
cp_201_355e4d9a4f,6,publicar/monitorear,medio,artifacts,false
cp_203_02435b3e7f,1,revisar evidencia,bajo,artifacts,false
cp_203_02435b3e7f,2,elegir título,bajo,artifacts,false
cp_203_02435b3e7f,3,definir hook,bajo,artifacts,false
cp_203_02435b3e7f,4,preparar guion,medio,artifacts,false
cp_203_02435b3e7f,5,preparar miniatura,medio,artifacts,false
cp_203_02435b3e7f,6,publicar/monitorear,medio,artifacts,false
cp_204_f9b23bb0ea,1,revisar evidencia,bajo,artifacts,false
cp_204_f9b23bb0ea,2,elegir título,bajo,artifacts,false
cp_204_f9b23bb0ea,3,definir hook,bajo,artifacts,false
cp_204_f9b23bb0ea,4,preparar guion,medio,artifacts,false
cp_204_f9b23bb0ea,5,preparar miniatura,medio,artifacts,false
cp_204_f9b23bb0ea,6,publicar/monitorear,medio,artifacts,false
cp_205_b5d4638aa5,1,revisar evidencia,bajo,artifacts,false
cp_205_b5d4638aa5,2,elegir título,bajo,artifacts,false
cp_205_b5d4638aa5,3,definir hook,bajo,artifacts,false
cp_205_b5d4638aa5,4,preparar guion,medio,artifacts,false
cp_205_b5d4638aa5,5,preparar miniatura,medio,artifacts,false
cp_205_b5d4638aa5,6,publicar/monitorear,medio,artifacts,false
cp_206_bf64f5bfe3,1,revisar evidencia,bajo,artifacts,false
cp_206_bf64f5bfe3,2,elegir título,bajo,artifacts,false
cp_206_bf64f5bfe3,3,definir hook,bajo,artifacts,false
cp_206_bf64f5bfe3,4,preparar guion,medio,artifacts,false
cp_206_bf64f5bfe3,5,preparar miniatura,medio,artifacts,false
cp_206_bf64f5bfe3,6,publicar/monitorear,medio,artifacts,false
cp_207_10b768bf12,1,revisar evidencia,bajo,artifacts,false
cp_207_10b768bf12,2,elegir título,bajo,artifacts,false
cp_207_10b768bf12,3,definir hook,bajo,artifacts,false
cp_207_10b768bf12,4,preparar guion,medio,artifacts,false
cp_207_10b768bf12,5,preparar miniatura,medio,artifacts,false
cp_207_10b768bf12,6,publicar/monitorear,medio,artifacts,false
cp_208_8091ca0ed6,1,revisar evidencia,bajo,artifacts,false
cp_208_8091ca0ed6,2,elegir título,bajo,artifacts,false
cp_208_8091ca0ed6,3,definir hook,bajo,artifacts,false
cp_208_8091ca0ed6,4,preparar guion,medio,artifacts,false
cp_208_8091ca0ed6,5,preparar miniatura,medio,artifacts,false
cp_208_8091ca0ed6,6,publicar/monitorear,medio,artifacts,false
cp_209_a62f14a28f,1,revisar evidencia,bajo,artifacts,false
cp_209_a62f14a28f,2,elegir título,bajo,artifacts,false
cp_209_a62f14a28f,3,definir hook,bajo,artifacts,false
cp_209_a62f14a28f,4,preparar guion,medio,artifacts,false
cp_209_a62f14a28f,5,preparar miniatura,medio,artifacts,false
cp_209_a62f14a28f,6,publicar/monitorear,medio,artifacts,false
cp_210_c435388e15,1,revisar evidencia,bajo,artifacts,false
cp_210_c435388e15,2,elegir título,bajo,artifacts,false
cp_210_c435388e15,3,definir hook,bajo,artifacts,false
cp_210_c435388e15,4,preparar guion,medio,artifacts,false
cp_210_c435388e15,5,preparar miniatura,medio,artifacts,false
cp_210_c435388e15,6,publicar/monitorear,medio,artifacts,false
cp_211_16d0caacc7,1,revisar evidencia,bajo,artifacts,false
cp_211_16d0caacc7,2,elegir título,bajo,artifacts,false
cp_211_16d0caacc7,3,definir hook,bajo,artifacts,false
cp_211_16d0caacc7,4,preparar guion,medio,artifacts,false
cp_211_16d0caacc7,5,preparar miniatura,medio,artifacts,false
cp_211_16d0caacc7,6,publicar/monitorear,medio,artifacts,false
cp_213_4459dc9ea4,1,revisar evidencia,bajo,artifacts,false
cp_213_4459dc9ea4,2,elegir título,bajo,artifacts,false
cp_213_4459dc9ea4,3,definir hook,bajo,artifacts,false
cp_213_4459dc9ea4,4,preparar guion,medio,artifacts,false
cp_213_4459dc9ea4,5,preparar miniatura,medio,artifacts,false
