creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_213_1093ae7620,3,definir hook,bajo,artifacts,false
cp_213_1093ae7620,4,preparar guion,medio,artifacts,false
cp_213_1093ae7620,5,preparar miniatura,medio,artifacts,false
cp_213_1093ae7620,6,publicar/monitorear,medio,artifacts,false
cp_214_3e7926ca75,1,revisar evidencia,bajo,artifacts,false
cp_214_3e7926ca75,2,elegir título,bajo,artifacts,false
cp_214_3e7926ca75,3,definir hook,bajo,artifacts,false
cp_214_3e7926ca75,4,preparar guion,medio,artifacts,false
cp_214_3e7926ca75,5,preparar miniatura,medio,artifacts,false
cp_214_3e7926ca75,6,publicar/monitorear,medio,artifacts,false
cp_216_207ba756dd,1,revisar evidencia,bajo,artifacts,false
cp_216_207ba756dd,2,elegir título,bajo,artifacts,false
cp_216_207ba756dd,3,definir hook,bajo,artifacts,false
cp_216_207ba756dd,4,preparar guion,medio,artifacts,false
cp_216_207ba756dd,5,preparar miniatura,medio,artifacts,false
cp_216_207ba756dd,6,publicar/monitorear,medio,artifacts,false
cp_217_420b915201,1,revisar evidencia,bajo,artifacts,false
cp_217_420b915201,2,elegir título,bajo,artifacts,false
cp_217_420b915201,3,definir hook,bajo,artifacts,false
cp_217_420b915201,4,preparar guion,medio,artifacts,false
cp_217_420b915201,5,preparar miniatura,medio,artifacts,false
cp_217_420b915201,6,publicar/monitorear,medio,artifacts,false
cp_218_c00213c486,1,revisar evidencia,bajo,artifacts,false
cp_218_c00213c486,2,elegir título,bajo,artifacts,false
cp_218_c00213c486,3,definir hook,bajo,artifacts,false
cp_218_c00213c486,4,preparar guion,medio,artifacts,false
cp_218_c00213c486,5,preparar miniatura,medio,artifacts,false
cp_218_c00213c486,6,publicar/monitorear,medio,artifacts,false
cp_219_d209016180,1,revisar evidencia,bajo,artifacts,false
cp_219_d209016180,2,elegir título,bajo,artifacts,false
cp_219_d209016180,3,definir hook,bajo,artifacts,false
cp_219_d209016180,4,preparar guion,medio,artifacts,false
cp_219_d209016180,5,preparar miniatura,medio,artifacts,false
cp_219_d209016180,6,publicar/monitorear,medio,artifacts,false
cp_221_8da3159867,1,revisar evidencia,bajo,artifacts,false
cp_221_8da3159867,2,elegir título,bajo,artifacts,false
cp_221_8da3159867,3,definir hook,bajo,artifacts,false
cp_221_8da3159867,4,preparar guion,medio,artifacts,false
cp_221_8da3159867,5,preparar miniatura,medio,artifacts,false
cp_221_8da3159867,6,publicar/monitorear,medio,artifacts,false
cp_222_c7c618a102,1,revisar evidencia,bajo,artifacts,false
cp_222_c7c618a102,2,elegir título,bajo,artifacts,false
cp_222_c7c618a102,3,definir hook,bajo,artifacts,false
cp_222_c7c618a102,4,preparar guion,medio,artifacts,false
cp_222_c7c618a102,5,preparar miniatura,medio,artifacts,false
cp_222_c7c618a102,6,publicar/monitorear,medio,artifacts,false
cp_223_eafd211e50,1,revisar evidencia,bajo,artifacts,false
cp_223_eafd211e50,2,elegir título,bajo,artifacts,false
cp_223_eafd211e50,3,definir hook,bajo,artifacts,false
cp_223_eafd211e50,4,preparar guion,medio,artifacts,false
cp_223_eafd211e50,5,preparar miniatura,medio,artifacts,false
cp_223_eafd211e50,6,publicar/monitorear,medio,artifacts,false
cp_224_970d3c8827,1,revisar evidencia,bajo,artifacts,false
cp_224_970d3c8827,2,elegir título,bajo,artifacts,false
cp_224_970d3c8827,3,definir hook,bajo,artifacts,false
cp_224_970d3c8827,4,preparar guion,medio,artifacts,false
cp_224_970d3c8827,5,preparar miniatura,medio,artifacts,false
cp_224_970d3c8827,6,publicar/monitorear,medio,artifacts,false
cp_225_2a3056f3f6,1,revisar evidencia,bajo,artifacts,false
cp_225_2a3056f3f6,2,elegir título,bajo,artifacts,false
cp_225_2a3056f3f6,3,definir hook,bajo,artifacts,false
cp_225_2a3056f3f6,4,preparar guion,medio,artifacts,false
cp_225_2a3056f3f6,5,preparar miniatura,medio,artifacts,false
cp_225_2a3056f3f6,6,publicar/monitorear,medio,artifacts,false
cp_226_41e675c8e0,1,revisar evidencia,bajo,artifacts,false
cp_226_41e675c8e0,2,elegir título,bajo,artifacts,false
cp_226_41e675c8e0,3,definir hook,bajo,artifacts,false
cp_226_41e675c8e0,4,preparar guion,medio,artifacts,false
cp_226_41e675c8e0,5,preparar miniatura,medio,artifacts,false
cp_226_41e675c8e0,6,publicar/monitorear,medio,artifacts,false
cp_227_c51d376023,1,revisar evidencia,bajo,artifacts,false
cp_227_c51d376023,2,elegir título,bajo,artifacts,false
cp_227_c51d376023,3,definir hook,bajo,artifacts,false
cp_227_c51d376023,4,preparar guion,medio,artifacts,false
cp_227_c51d376023,5,preparar miniatura,medio,artifacts,false
cp_227_c51d376023,6,publicar/monitorear,medio,artifacts,false
cp_228_5bcd4a8127,1,revisar evidencia,bajo,artifacts,false
cp_228_5bcd4a8127,2,elegir título,bajo,artifacts,false
cp_228_5bcd4a8127,3,definir hook,bajo,artifacts,false
cp_228_5bcd4a8127,4,preparar guion,medio,artifacts,false
cp_228_5bcd4a8127,5,preparar miniatura,medio,artifacts,false
cp_228_5bcd4a8127,6,publicar/monitorear,medio,artifacts,false
cp_229_3a53ebc827,1,revisar evidencia,bajo,artifacts,false
cp_229_3a53ebc827,2,elegir título,bajo,artifacts,false
cp_229_3a53ebc827,3,definir hook,bajo,artifacts,false
cp_229_3a53ebc827,4,preparar guion,medio,artifacts,false
cp_229_3a53ebc827,5,preparar miniatura,medio,artifacts,false
cp_229_3a53ebc827,6,publicar/monitorear,medio,artifacts,false
cp_230_4c311b671e,1,revisar evidencia,bajo,artifacts,false
cp_230_4c311b671e,2,elegir título,bajo,artifacts,false
cp_230_4c311b671e,3,definir hook,bajo,artifacts,false
cp_230_4c311b671e,4,preparar guion,medio,artifacts,false
cp_230_4c311b671e,5,preparar miniatura,medio,artifacts,false
cp_230_4c311b671e,6,publicar/monitorear,medio,artifacts,false
cp_231_ff2164483f,1,revisar evidencia,bajo,artifacts,false
cp_231_ff2164483f,2,elegir título,bajo,artifacts,false
cp_231_ff2164483f,3,definir hook,bajo,artifacts,false
cp_231_ff2164483f,4,preparar guion,medio,artifacts,false
cp_231_ff2164483f,5,preparar miniatura,medio,artifacts,false
cp_231_ff2164483f,6,publicar/monitorear,medio,artifacts,false
cp_232_a0f99c1d95,1,revisar evidencia,bajo,artifacts,false
cp_232_a0f99c1d95,2,elegir título,bajo,artifacts,false
cp_232_a0f99c1d95,3,definir hook,bajo,artifacts,false
cp_232_a0f99c1d95,4,preparar guion,medio,artifacts,false
cp_232_a0f99c1d95,5,preparar miniatura,medio,artifacts,false
cp_232_a0f99c1d95,6,publicar/monitorear,medio,artifacts,false
cp_233_63e558204e,1,revisar evidencia,bajo,artifacts,false
cp_233_63e558204e,2,elegir título,bajo,artifacts,false
cp_233_63e558204e,3,definir hook,bajo,artifacts,false
cp_233_63e558204e,4,preparar guion,medio,artifacts,false
cp_233_63e558204e,5,preparar miniatura,medio,artifacts,false
cp_233_63e558204e,6,publicar/monitorear,medio,artifacts,false
cp_234_760d366bee,1,revisar evidencia,bajo,artifacts,false
cp_234_760d366bee,2,elegir título,bajo,artifacts,false
cp_234_760d366bee,3,definir hook,bajo,artifacts,false
cp_234_760d366bee,4,preparar guion,medio,artifacts,false
cp_234_760d366bee,5,preparar miniatura,medio,artifacts,false
cp_234_760d366bee,6,publicar/monitorear,medio,artifacts,false
cp_235_f68047965e,1,revisar evidencia,bajo,artifacts,false
cp_235_f68047965e,2,elegir título,bajo,artifacts,false
cp_235_f68047965e,3,definir hook,bajo,artifacts,false
cp_235_f68047965e,4,preparar guion,medio,artifacts,false
cp_235_f68047965e,5,preparar miniatura,medio,artifacts,false
cp_235_f68047965e,6,publicar/monitorear,medio,artifacts,false
cp_236_e1269a0463,1,revisar evidencia,bajo,artifacts,false
cp_236_e1269a0463,2,elegir título,bajo,artifacts,false
cp_236_e1269a0463,3,definir hook,bajo,artifacts,false
cp_236_e1269a0463,4,preparar guion,medio,artifacts,false
cp_236_e1269a0463,5,preparar miniatura,medio,artifacts,false
cp_236_e1269a0463,6,publicar/monitorear,medio,artifacts,false
cp_238_d72da76bfc,1,revisar evidencia,bajo,artifacts,false
cp_238_d72da76bfc,2,elegir título,bajo,artifacts,false
cp_238_d72da76bfc,3,definir hook,bajo,artifacts,false
cp_238_d72da76bfc,4,preparar guion,medio,artifacts,false
cp_238_d72da76bfc,5,preparar miniatura,medio,artifacts,false
cp_238_d72da76bfc,6,publicar/monitorear,medio,artifacts,false
cp_239_e8d48d88e1,1,revisar evidencia,bajo,artifacts,false
cp_239_e8d48d88e1,2,elegir título,bajo,artifacts,false
cp_239_e8d48d88e1,3,definir hook,bajo,artifacts,false
cp_239_e8d48d88e1,4,preparar guion,medio,artifacts,false
cp_239_e8d48d88e1,5,preparar miniatura,medio,artifacts,false
cp_239_e8d48d88e1,6,publicar/monitorear,medio,artifacts,false
cp_240_f8912fdaef,1,revisar evidencia,bajo,artifacts,false
cp_240_f8912fdaef,2,elegir título,bajo,artifacts,false
cp_240_f8912fdaef,3,definir hook,bajo,artifacts,false
cp_240_f8912fdaef,4,preparar guion,medio,artifacts,false
cp_240_f8912fdaef,5,preparar miniatura,medio,artifacts,false
cp_240_f8912fdaef,6,publicar/monitorear,medio,artifacts,false
cp_242_00499f1d0b,1,revisar evidencia,bajo,artifacts,false
cp_242_00499f1d0b,2,elegir título,bajo,artifacts,false
cp_242_00499f1d0b,3,definir hook,bajo,artifacts,false
cp_242_00499f1d0b,4,preparar guion,medio,artifacts,false
cp_242_00499f1d0b,5,preparar miniatura,medio,artifacts,false
cp_242_00499f1d0b,6,publicar/monitorear,medio,artifacts,false
cp_243_0334262b4c,1,revisar evidencia,bajo,artifacts,false
cp_243_0334262b4c,2,elegir título,bajo,artifacts,false
cp_243_0334262b4c,3,definir hook,bajo,artifacts,false
cp_243_0334262b4c,4,preparar guion,medio,artifacts,false
cp_243_0334262b4c,5,preparar miniatura,medio,artifacts,false
cp_243_0334262b4c,6,publicar/monitorear,medio,artifacts,false
cp_244_fb0b6065f5,1,revisar evidencia,bajo,artifacts,false
cp_244_fb0b6065f5,2,elegir título,bajo,artifacts,false
cp_244_fb0b6065f5,3,definir hook,bajo,artifacts,false
cp_244_fb0b6065f5,4,preparar guion,medio,artifacts,false
cp_244_fb0b6065f5,5,preparar miniatura,medio,artifacts,false
cp_244_fb0b6065f5,6,publicar/monitorear,medio,artifacts,false
cp_245_bed1428c71,1,revisar evidencia,bajo,artifacts,false
cp_245_bed1428c71,2,elegir título,bajo,artifacts,false
cp_245_bed1428c71,3,definir hook,bajo,artifacts,false
cp_245_bed1428c71,4,preparar guion,medio,artifacts,false
cp_245_bed1428c71,5,preparar miniatura,medio,artifacts,false
cp_245_bed1428c71,6,publicar/monitorear,medio,artifacts,false
cp_246_79e2e1ee0a,1,revisar evidencia,bajo,artifacts,false
cp_246_79e2e1ee0a,2,elegir título,bajo,artifacts,false
cp_246_79e2e1ee0a,3,definir hook,bajo,artifacts,false
cp_246_79e2e1ee0a,4,preparar guion,medio,artifacts,false
cp_246_79e2e1ee0a,5,preparar miniatura,medio,artifacts,false
cp_246_79e2e1ee0a,6,publicar/monitorear,medio,artifacts,false
cp_247_e85591afdc,1,revisar evidencia,bajo,artifacts,false
cp_247_e85591afdc,2,elegir título,bajo,artifacts,false
cp_247_e85591afdc,3,definir hook,bajo,artifacts,false
cp_247_e85591afdc,4,preparar guion,medio,artifacts,false
cp_247_e85591afdc,5,preparar miniatura,medio,artifacts,false
cp_247_e85591afdc,6,publicar/monitorear,medio,artifacts,false
cp_248_dff50c7841,1,revisar evidencia,bajo,artifacts,false
cp_248_dff50c7841,2,elegir título,bajo,artifacts,false
cp_248_dff50c7841,3,definir hook,bajo,artifacts,false
cp_248_dff50c7841,4,preparar guion,medio,artifacts,false
cp_248_dff50c7841,5,preparar miniatura,medio,artifacts,false
cp_248_dff50c7841,6,publicar/monitorear,medio,artifacts,false
cp_250_9130426723,1,revisar evidencia,bajo,artifacts,false
cp_250_9130426723,2,elegir título,bajo,artifacts,false
cp_250_9130426723,3,definir hook,bajo,artifacts,false
cp_250_9130426723,4,preparar guion,medio,artifacts,false
cp_250_9130426723,5,preparar miniatura,medio,artifacts,false
cp_250_9130426723,6,publicar/monitorear,medio,artifacts,false
cp_251_b60f3a9361,1,revisar evidencia,bajo,artifacts,false
cp_251_b60f3a9361,2,elegir título,bajo,artifacts,false
cp_251_b60f3a9361,3,definir hook,bajo,artifacts,false
cp_251_b60f3a9361,4,preparar guion,medio,artifacts,false
cp_251_b60f3a9361,5,preparar miniatura,medio,artifacts,false
cp_251_b60f3a9361,6,publicar/monitorear,medio,artifacts,false
cp_252_873a2ca3e1,1,revisar evidencia,bajo,artifacts,false
cp_252_873a2ca3e1,2,elegir título,bajo,artifacts,false
cp_252_873a2ca3e1,3,definir hook,bajo,artifacts,false
cp_252_873a2ca3e1,4,preparar guion,medio,artifacts,false
cp_252_873a2ca3e1,5,preparar miniatura,medio,artifacts,false
cp_252_873a2ca3e1,6,publicar/monitorear,medio,artifacts,false
cp_253_f162d1f71f,1,revisar evidencia,bajo,artifacts,false
cp_253_f162d1f71f,2,elegir título,bajo,artifacts,false
cp_253_f162d1f71f,3,definir hook,bajo,artifacts,false
cp_253_f162d1f71f,4,preparar guion,medio,artifacts,false
cp_253_f162d1f71f,5,preparar miniatura,medio,artifacts,false
cp_253_f162d1f71f,6,publicar/monitorear,medio,artifacts,false
cp_254_34092dc3dd,1,revisar evidencia,bajo,artifacts,false
cp_254_34092dc3dd,2,elegir título,bajo,artifacts,false
cp_254_34092dc3dd,3,definir hook,bajo,artifacts,false
cp_254_34092dc3dd,4,preparar guion,medio,artifacts,false
cp_254_34092dc3dd,5,preparar miniatura,medio,artifacts,false
cp_254_34092dc3dd,6,publicar/monitorear,medio,artifacts,false
cp_255_51857f8000,1,revisar evidencia,bajo,artifacts,false
cp_255_51857f8000,2,elegir título,bajo,artifacts,false
cp_255_51857f8000,3,definir hook,bajo,artifacts,false
cp_255_51857f8000,4,preparar guion,medio,artifacts,false
cp_255_51857f8000,5,preparar miniatura,medio,artifacts,false
cp_255_51857f8000,6,publicar/monitorear,medio,artifacts,false
cp_256_9d39f1e47b,1,revisar evidencia,bajo,artifacts,false
cp_256_9d39f1e47b,2,elegir título,bajo,artifacts,false
cp_256_9d39f1e47b,3,definir hook,bajo,artifacts,false
cp_256_9d39f1e47b,4,preparar guion,medio,artifacts,false
cp_256_9d39f1e47b,5,preparar miniatura,medio,artifacts,false
cp_256_9d39f1e47b,6,publicar/monitorear,medio,artifacts,false
cp_257_6bd7f7b6b0,1,revisar evidencia,bajo,artifacts,false
cp_257_6bd7f7b6b0,2,elegir título,bajo,artifacts,false
cp_257_6bd7f7b6b0,3,definir hook,bajo,artifacts,false
cp_257_6bd7f7b6b0,4,preparar guion,medio,artifacts,false
cp_257_6bd7f7b6b0,5,preparar miniatura,medio,artifacts,false
cp_257_6bd7f7b6b0,6,publicar/monitorear,medio,artifacts,false
cp_258_83a985f55e,1,revisar evidencia,bajo,artifacts,false
cp_258_83a985f55e,2,elegir título,bajo,artifacts,false
cp_258_83a985f55e,3,definir hook,bajo,artifacts,false
cp_258_83a985f55e,4,preparar guion,medio,artifacts,false
cp_258_83a985f55e,5,preparar miniatura,medio,artifacts,false
cp_258_83a985f55e,6,publicar/monitorear,medio,artifacts,false
cp_259_5cab56ebc0,1,revisar evidencia,bajo,artifacts,false
cp_259_5cab56ebc0,2,elegir título,bajo,artifacts,false
cp_259_5cab56ebc0,3,definir hook,bajo,artifacts,false
cp_259_5cab56ebc0,4,preparar guion,medio,artifacts,false
cp_259_5cab56ebc0,5,preparar miniatura,medio,artifacts,false
cp_259_5cab56ebc0,6,publicar/monitorear,medio,artifacts,false
cp_260_021afd186c,1,revisar evidencia,bajo,artifacts,false
cp_260_021afd186c,2,elegir título,bajo,artifacts,false
cp_260_021afd186c,3,definir hook,bajo,artifacts,false
cp_260_021afd186c,4,preparar guion,medio,artifacts,false
cp_260_021afd186c,5,preparar miniatura,medio,artifacts,false
cp_260_021afd186c,6,publicar/monitorear,medio,artifacts,false
cp_261_c2ddda8462,1,revisar evidencia,bajo,artifacts,false
cp_261_c2ddda8462,2,elegir título,bajo,artifacts,false
cp_261_c2ddda8462,3,definir hook,bajo,artifacts,false
cp_261_c2ddda8462,4,preparar guion,medio,artifacts,false
cp_261_c2ddda8462,5,preparar miniatura,medio,artifacts,false
cp_261_c2ddda8462,6,publicar/monitorear,medio,artifacts,false
cp_262_246c506f78,1,revisar evidencia,bajo,artifacts,false
cp_262_246c506f78,2,elegir título,bajo,artifacts,false
cp_262_246c506f78,3,definir hook,bajo,artifacts,false
cp_262_246c506f78,4,preparar guion,medio,artifacts,false
cp_262_246c506f78,5,preparar miniatura,medio,artifacts,false
cp_262_246c506f78,6,publicar/monitorear,medio,artifacts,false
cp_263_d9aff3ee5b,1,revisar evidencia,bajo,artifacts,false
cp_263_d9aff3ee5b,2,elegir título,bajo,artifacts,false
cp_263_d9aff3ee5b,3,definir hook,bajo,artifacts,false
cp_263_d9aff3ee5b,4,preparar guion,medio,artifacts,false
cp_263_d9aff3ee5b,5,preparar miniatura,medio,artifacts,false
cp_263_d9aff3ee5b,6,publicar/monitorear,medio,artifacts,false
cp_264_40de2aa383,1,revisar evidencia,bajo,artifacts,false
cp_264_40de2aa383,2,elegir título,bajo,artifacts,false
cp_264_40de2aa383,3,definir hook,bajo,artifacts,false
cp_264_40de2aa383,4,preparar guion,medio,artifacts,false
cp_264_40de2aa383,5,preparar miniatura,medio,artifacts,false
cp_264_40de2aa383,6,publicar/monitorear,medio,artifacts,false
cp_265_69121a0fec,1,revisar evidencia,bajo,artifacts,false
cp_265_69121a0fec,2,elegir título,bajo,artifacts,false
cp_265_69121a0fec,3,definir hook,bajo,artifacts,false
cp_265_69121a0fec,4,preparar guion,medio,artifacts,false
cp_265_69121a0fec,5,preparar miniatura,medio,artifacts,false
cp_265_69121a0fec,6,publicar/monitorear,medio,artifacts,false
cp_266_286760e727,1,revisar evidencia,bajo,artifacts,false
cp_266_286760e727,2,elegir título,bajo,artifacts,false
cp_266_286760e727,3,definir hook,bajo,artifacts,false
cp_266_286760e727,4,preparar guion,medio,artifacts,false
cp_266_286760e727,5,preparar miniatura,medio,artifacts,false
cp_266_286760e727,6,publicar/monitorear,medio,artifacts,false
cp_267_a7acec78d2,1,revisar evidencia,bajo,artifacts,false
cp_267_a7acec78d2,2,elegir título,bajo,artifacts,false
cp_267_a7acec78d2,3,definir hook,bajo,artifacts,false
cp_267_a7acec78d2,4,preparar guion,medio,artifacts,false
cp_267_a7acec78d2,5,preparar miniatura,medio,artifacts,false
cp_267_a7acec78d2,6,publicar/monitorear,medio,artifacts,false
cp_268_19d6c7ba95,1,revisar evidencia,bajo,artifacts,false
cp_268_19d6c7ba95,2,elegir título,bajo,artifacts,false
cp_268_19d6c7ba95,3,definir hook,bajo,artifacts,false
cp_268_19d6c7ba95,4,preparar guion,medio,artifacts,false
cp_268_19d6c7ba95,5,preparar miniatura,medio,artifacts,false
cp_268_19d6c7ba95,6,publicar/monitorear,medio,artifacts,false
cp_269_5a003f5e28,1,revisar evidencia,bajo,artifacts,false
cp_269_5a003f5e28,2,elegir título,bajo,artifacts,false
cp_269_5a003f5e28,3,definir hook,bajo,artifacts,false
cp_269_5a003f5e28,4,preparar guion,medio,artifacts,false
cp_269_5a003f5e28,5,preparar miniatura,medio,artifacts,false
cp_269_5a003f5e28,6,publicar/monitorear,medio,artifacts,false
cp_271_3718b347a7,1,revisar evidencia,bajo,artifacts,false
cp_271_3718b347a7,2,elegir título,bajo,artifacts,false
cp_271_3718b347a7,3,definir hook,bajo,artifacts,false
cp_271_3718b347a7,4,preparar guion,medio,artifacts,false
cp_271_3718b347a7,5,preparar miniatura,medio,artifacts,false
cp_271_3718b347a7,6,publicar/monitorear,medio,artifacts,false
cp_272_1c44b37774,1,revisar evidencia,bajo,artifacts,false
cp_272_1c44b37774,2,elegir título,bajo,artifacts,false
cp_272_1c44b37774,3,definir hook,bajo,artifacts,false
cp_272_1c44b37774,4,preparar guion,medio,artifacts,false
cp_272_1c44b37774,5,preparar miniatura,medio,artifacts,false
cp_272_1c44b37774,6,publicar/monitorear,medio,artifacts,false
cp_273_1ea23f7270,1,revisar evidencia,bajo,artifacts,false
cp_273_1ea23f7270,2,elegir título,bajo,artifacts,false
cp_273_1ea23f7270,3,definir hook,bajo,artifacts,false
cp_273_1ea23f7270,4,preparar guion,medio,artifacts,false
cp_273_1ea23f7270,5,preparar miniatura,medio,artifacts,false
cp_273_1ea23f7270,6,publicar/monitorear,medio,artifacts,false
cp_274_81d48a9009,1,revisar evidencia,bajo,artifacts,false
cp_274_81d48a9009,2,elegir título,bajo,artifacts,false
cp_274_81d48a9009,3,definir hook,bajo,artifacts,false
cp_274_81d48a9009,4,preparar guion,medio,artifacts,false
cp_274_81d48a9009,5,preparar miniatura,medio,artifacts,false
cp_274_81d48a9009,6,publicar/monitorear,medio,artifacts,false
cp_275_0ad7feda65,1,revisar evidencia,bajo,artifacts,false
cp_275_0ad7feda65,2,elegir título,bajo,artifacts,false
cp_275_0ad7feda65,3,definir hook,bajo,artifacts,false
cp_275_0ad7feda65,4,preparar guion,medio,artifacts,false
cp_275_0ad7feda65,5,preparar miniatura,medio,artifacts,false
cp_275_0ad7feda65,6,publicar/monitorear,medio,artifacts,false
cp_276_3c84d6132a,1,revisar evidencia,bajo,artifacts,false
cp_276_3c84d6132a,2,elegir título,bajo,artifacts,false
cp_276_3c84d6132a,3,definir hook,bajo,artifacts,false
cp_276_3c84d6132a,4,preparar guion,medio,artifacts,false
cp_276_3c84d6132a,5,preparar miniatura,medio,artifacts,false
cp_276_3c84d6132a,6,publicar/monitorear,medio,artifacts,false
cp_277_5819a06709,1,revisar evidencia,bajo,artifacts,false
cp_277_5819a06709,2,elegir título,bajo,artifacts,false
cp_277_5819a06709,3,definir hook,bajo,artifacts,false
cp_277_5819a06709,4,preparar guion,medio,artifacts,false
cp_277_5819a06709,5,preparar miniatura,medio,artifacts,false
cp_277_5819a06709,6,publicar/monitorear,medio,artifacts,false
cp_278_152a6f539c,1,revisar evidencia,bajo,artifacts,false
cp_278_152a6f539c,2,elegir título,bajo,artifacts,false
cp_278_152a6f539c,3,definir hook,bajo,artifacts,false
cp_278_152a6f539c,4,preparar guion,medio,artifacts,false
cp_278_152a6f539c,5,preparar miniatura,medio,artifacts,false
cp_278_152a6f539c,6,publicar/monitorear,medio,artifacts,false
cp_279_9f59206c14,1,revisar evidencia,bajo,artifacts,false
cp_279_9f59206c14,2,elegir título,bajo,artifacts,false
cp_279_9f59206c14,3,definir hook,bajo,artifacts,false
cp_279_9f59206c14,4,preparar guion,medio,artifacts,false
cp_279_9f59206c14,5,preparar miniatura,medio,artifacts,false
cp_279_9f59206c14,6,publicar/monitorear,medio,artifacts,false
cp_280_f7283de169,1,revisar evidencia,bajo,artifacts,false
cp_280_f7283de169,2,elegir título,bajo,artifacts,false
cp_280_f7283de169,3,definir hook,bajo,artifacts,false
cp_280_f7283de169,4,preparar guion,medio,artifacts,false
cp_280_f7283de169,5,preparar miniatura,medio,artifacts,false
cp_280_f7283de169,6,publicar/monitorear,medio,artifacts,false
cp_281_8b40b3bc00,1,revisar evidencia,bajo,artifacts,false
cp_281_8b40b3bc00,2,elegir título,bajo,artifacts,false
cp_281_8b40b3bc00,3,definir hook,bajo,artifacts,false
cp_281_8b40b3bc00,4,preparar guion,medio,artifacts,false
cp_281_8b40b3bc00,5,preparar miniatura,medio,artifacts,false
cp_281_8b40b3bc00,6,publicar/monitorear,medio,artifacts,false
cp_282_06471bfedd,1,revisar evidencia,bajo,artifacts,false
cp_282_06471bfedd,2,elegir título,bajo,artifacts,false
cp_282_06471bfedd,3,definir hook,bajo,artifacts,false
cp_282_06471bfedd,4,preparar guion,medio,artifacts,false
cp_282_06471bfedd,5,preparar miniatura,medio,artifacts,false
cp_282_06471bfedd,6,publicar/monitorear,medio,artifacts,false
cp_283_64d16046dc,1,revisar evidencia,bajo,artifacts,false
cp_283_64d16046dc,2,elegir título,bajo,artifacts,false
cp_283_64d16046dc,3,definir hook,bajo,artifacts,false
cp_283_64d16046dc,4,preparar guion,medio,artifacts,false
cp_283_64d16046dc,5,preparar miniatura,medio,artifacts,false
cp_283_64d16046dc,6,publicar/monitorear,medio,artifacts,false
cp_284_bdec00734a,1,revisar evidencia,bajo,artifacts,false
cp_284_bdec00734a,2,elegir título,bajo,artifacts,false
cp_284_bdec00734a,3,definir hook,bajo,artifacts,false
cp_284_bdec00734a,4,preparar guion,medio,artifacts,false
cp_284_bdec00734a,5,preparar miniatura,medio,artifacts,false
cp_284_bdec00734a,6,publicar/monitorear,medio,artifacts,false
cp_285_0fd64629cb,1,revisar evidencia,bajo,artifacts,false
cp_285_0fd64629cb,2,elegir título,bajo,artifacts,false
cp_285_0fd64629cb,3,definir hook,bajo,artifacts,false
cp_285_0fd64629cb,4,preparar guion,medio,artifacts,false
cp_285_0fd64629cb,5,preparar miniatura,medio,artifacts,false
cp_285_0fd64629cb,6,publicar/monitorear,medio,artifacts,false
cp_286_959608c081,1,revisar evidencia,bajo,artifacts,false
cp_286_959608c081,2,elegir título,bajo,artifacts,false
cp_286_959608c081,3,definir hook,bajo,artifacts,false
cp_286_959608c081,4,preparar guion,medio,artifacts,false
cp_286_959608c081,5,preparar miniatura,medio,artifacts,false
cp_286_959608c081,6,publicar/monitorear,medio,artifacts,false
cp_287_34ad7b057a,1,revisar evidencia,bajo,artifacts,false
cp_287_34ad7b057a,2,elegir título,bajo,artifacts,false
cp_287_34ad7b057a,3,definir hook,bajo,artifacts,false
cp_287_34ad7b057a,4,preparar guion,medio,artifacts,false
cp_287_34ad7b057a,5,preparar miniatura,medio,artifacts,false
cp_287_34ad7b057a,6,publicar/monitorear,medio,artifacts,false
cp_288_2c871165b8,1,revisar evidencia,bajo,artifacts,false
cp_288_2c871165b8,2,elegir título,bajo,artifacts,false
cp_288_2c871165b8,3,definir hook,bajo,artifacts,false
cp_288_2c871165b8,4,preparar guion,medio,artifacts,false
cp_288_2c871165b8,5,preparar miniatura,medio,artifacts,false
cp_288_2c871165b8,6,publicar/monitorear,medio,artifacts,false
cp_289_0da415d628,1,revisar evidencia,bajo,artifacts,false
cp_289_0da415d628,2,elegir título,bajo,artifacts,false
cp_289_0da415d628,3,definir hook,bajo,artifacts,false
cp_289_0da415d628,4,preparar guion,medio,artifacts,false
cp_289_0da415d628,5,preparar miniatura,medio,artifacts,false
cp_289_0da415d628,6,publicar/monitorear,medio,artifacts,false
cp_290_9604f256ea,1,revisar evidencia,bajo,artifacts,false
cp_290_9604f256ea,2,elegir título,bajo,artifacts,false
cp_290_9604f256ea,3,definir hook,bajo,artifacts,false
cp_290_9604f256ea,4,preparar guion,medio,artifacts,false
cp_290_9604f256ea,5,preparar miniatura,medio,artifacts,false
cp_290_9604f256ea,6,publicar/monitorear,medio,artifacts,false
cp_291_9d73f2ec47,1,revisar evidencia,bajo,artifacts,false
cp_291_9d73f2ec47,2,elegir título,bajo,artifacts,false
cp_291_9d73f2ec47,3,definir hook,bajo,artifacts,false
cp_291_9d73f2ec47,4,preparar guion,medio,artifacts,false
cp_291_9d73f2ec47,5,preparar miniatura,medio,artifacts,false
cp_291_9d73f2ec47,6,publicar/monitorear,medio,artifacts,false
cp_292_4b591cba96,1,revisar evidencia,bajo,artifacts,false
cp_292_4b591cba96,2,elegir título,bajo,artifacts,false
cp_292_4b591cba96,3,definir hook,bajo,artifacts,false
cp_292_4b591cba96,4,preparar guion,medio,artifacts,false
