creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_128_59dc6532e8,5,preparar miniatura,medio,artifacts,false
cp_128_59dc6532e8,6,publicar/monitorear,medio,artifacts,false
cp_129_3afbc9524c,1,revisar evidencia,bajo,artifacts,false
cp_129_3afbc9524c,2,elegir título,bajo,artifacts,false
cp_129_3afbc9524c,3,definir hook,bajo,artifacts,false
cp_129_3afbc9524c,4,preparar guion,medio,artifacts,false
cp_129_3afbc9524c,5,preparar miniatura,medio,artifacts,false
cp_129_3afbc9524c,6,publicar/monitorear,medio,artifacts,false
cp_130_f708fbdea0,1,revisar evidencia,bajo,artifacts,false
cp_130_f708fbdea0,2,elegir título,bajo,artifacts,false
cp_130_f708fbdea0,3,definir hook,bajo,artifacts,false
cp_130_f708fbdea0,4,preparar guion,medio,artifacts,false
cp_130_f708fbdea0,5,preparar miniatura,medio,artifacts,false
cp_130_f708fbdea0,6,publicar/monitorear,medio,artifacts,false
cp_131_f41e6915b4,1,revisar evidencia,bajo,artifacts,false
cp_131_f41e6915b4,2,elegir título,bajo,artifacts,false
cp_131_f41e6915b4,3,definir hook,bajo,artifacts,false
cp_131_f41e6915b4,4,preparar guion,medio,artifacts,false
cp_131_f41e6915b4,5,preparar miniatura,medio,artifacts,false
cp_131_f41e6915b4,6,publicar/monitorear,medio,artifacts,false
cp_132_88194bfe3f,1,revisar evidencia,bajo,artifacts,false
cp_132_88194bfe3f,2,elegir título,bajo,artifacts,false
cp_132_88194bfe3f,3,definir hook,bajo,artifacts,false
cp_132_88194bfe3f,4,preparar guion,medio,artifacts,false
cp_132_88194bfe3f,5,preparar miniatura,medio,artifacts,false
cp_132_88194bfe3f,6,publicar/monitorear,medio,artifacts,false
cp_133_40731682a4,1,revisar evidencia,bajo,artifacts,false
cp_133_40731682a4,2,elegir título,bajo,artifacts,false
cp_133_40731682a4,3,definir hook,bajo,artifacts,false
cp_133_40731682a4,4,preparar guion,medio,artifacts,false
cp_133_40731682a4,5,preparar miniatura,medio,artifacts,false
cp_133_40731682a4,6,publicar/monitorear,medio,artifacts,false
cp_134_d45398e50a,1,revisar evidencia,bajo,artifacts,false
cp_134_d45398e50a,2,elegir título,bajo,artifacts,false
cp_134_d45398e50a,3,definir hook,bajo,artifacts,false
cp_134_d45398e50a,4,preparar guion,medio,artifacts,false
cp_134_d45398e50a,5,preparar miniatura,medio,artifacts,false
cp_134_d45398e50a,6,publicar/monitorear,medio,artifacts,false
cp_135_49a36d67cc,1,revisar evidencia,bajo,artifacts,false
cp_135_49a36d67cc,2,elegir título,bajo,artifacts,false
cp_135_49a36d67cc,3,definir hook,bajo,artifacts,false
cp_135_49a36d67cc,4,preparar guion,medio,artifacts,false
cp_135_49a36d67cc,5,preparar miniatura,medio,artifacts,false
cp_135_49a36d67cc,6,publicar/monitorear,medio,artifacts,false
cp_137_b6ee971771,1,revisar evidencia,bajo,artifacts,false
cp_137_b6ee971771,2,elegir título,bajo,artifacts,false
cp_137_b6ee971771,3,definir hook,bajo,artifacts,false
cp_137_b6ee971771,4,preparar guion,medio,artifacts,false
cp_137_b6ee971771,5,preparar miniatura,medio,artifacts,false
cp_137_b6ee971771,6,publicar/monitorear,medio,artifacts,false
cp_138_014370856c,1,revisar evidencia,bajo,artifacts,false
cp_138_014370856c,2,elegir título,bajo,artifacts,false
cp_138_014370856c,3,definir hook,bajo,artifacts,false
cp_138_014370856c,4,preparar guion,medio,artifacts,false
cp_138_014370856c,5,preparar miniatura,medio,artifacts,false
cp_138_014370856c,6,publicar/monitorear,medio,artifacts,false
cp_139_6ec2c6cee6,1,revisar evidencia,bajo,artifacts,false
cp_139_6ec2c6cee6,2,elegir título,bajo,artifacts,false
cp_139_6ec2c6cee6,3,definir hook,bajo,artifacts,false
cp_139_6ec2c6cee6,4,preparar guion,medio,artifacts,false
cp_139_6ec2c6cee6,5,preparar miniatura,medio,artifacts,false
cp_139_6ec2c6cee6,6,publicar/monitorear,medio,artifacts,false
cp_141_398025e201,1,revisar evidencia,bajo,artifacts,false
cp_141_398025e201,2,elegir título,bajo,artifacts,false
cp_141_398025e201,3,definir hook,bajo,artifacts,false
cp_141_398025e201,4,preparar guion,medio,artifacts,false
cp_141_398025e201,5,preparar miniatura,medio,artifacts,false
cp_141_398025e201,6,publicar/monitorear,medio,artifacts,false
cp_143_2bf532a6f2,1,revisar evidencia,bajo,artifacts,false
cp_143_2bf532a6f2,2,elegir título,bajo,artifacts,false
cp_143_2bf532a6f2,3,definir hook,bajo,artifacts,false
cp_143_2bf532a6f2,4,preparar guion,medio,artifacts,false
cp_143_2bf532a6f2,5,preparar miniatura,medio,artifacts,false
cp_143_2bf532a6f2,6,publicar/monitorear,medio,artifacts,false
cp_144_82b2d6e0c7,1,revisar evidencia,bajo,artifacts,false
cp_144_82b2d6e0c7,2,elegir título,bajo,artifacts,false
cp_144_82b2d6e0c7,3,definir hook,bajo,artifacts,false
cp_144_82b2d6e0c7,4,preparar guion,medio,artifacts,false
cp_144_82b2d6e0c7,5,preparar miniatura,medio,artifacts,false
cp_144_82b2d6e0c7,6,publicar/monitorear,medio,artifacts,false
cp_145_32f40130e8,1,revisar evidencia,bajo,artifacts,false
cp_145_32f40130e8,2,elegir título,bajo,artifacts,false
cp_145_32f40130e8,3,definir hook,bajo,artifacts,false
cp_145_32f40130e8,4,preparar guion,medio,artifacts,false
cp_145_32f40130e8,5,preparar miniatura,medio,artifacts,false
cp_145_32f40130e8,6,publicar/monitorear,medio,artifacts,false
cp_146_f04c65e279,1,revisar evidencia,bajo,artifacts,false
cp_146_f04c65e279,2,elegir título,bajo,artifacts,false
cp_146_f04c65e279,3,definir hook,bajo,artifacts,false
cp_146_f04c65e279,4,preparar guion,medio,artifacts,false
cp_146_f04c65e279,5,preparar miniatura,medio,artifacts,false
cp_146_f04c65e279,6,publicar/monitorear,medio,artifacts,false
cp_147_f78a0680dd,1,revisar evidencia,bajo,artifacts,false
cp_147_f78a0680dd,2,elegir título,bajo,artifacts,false
cp_147_f78a0680dd,3,definir hook,bajo,artifacts,false
cp_147_f78a0680dd,4,preparar guion,medio,artifacts,false
cp_147_f78a0680dd,5,preparar miniatura,medio,artifacts,false
cp_147_f78a0680dd,6,publicar/monitorear,medio,artifacts,false
cp_148_b57e180cc0,1,revisar evidencia,bajo,artifacts,false
cp_148_b57e180cc0,2,elegir título,bajo,artifacts,false
cp_148_b57e180cc0,3,definir hook,bajo,artifacts,false
cp_148_b57e180cc0,4,preparar guion,medio,artifacts,false
cp_148_b57e180cc0,5,preparar miniatura,medio,artifacts,false
cp_148_b57e180cc0,6,publicar/monitorear,medio,artifacts,false
cp_149_6a273365b9,1,revisar evidencia,bajo,artifacts,false
cp_149_6a273365b9,2,elegir título,bajo,artifacts,false
cp_149_6a273365b9,3,definir hook,bajo,artifacts,false
cp_149_6a273365b9,4,preparar guion,medio,artifacts,false
cp_149_6a273365b9,5,preparar miniatura,medio,artifacts,false
cp_149_6a273365b9,6,publicar/monitorear,medio,artifacts,false
cp_150_d62f87be8b,1,revisar evidencia,bajo,artifacts,false
cp_150_d62f87be8b,2,elegir título,bajo,artifacts,false
cp_150_d62f87be8b,3,definir hook,bajo,artifacts,false
cp_150_d62f87be8b,4,preparar guion,medio,artifacts,false
cp_150_d62f87be8b,5,preparar miniatura,medio,artifacts,false
cp_150_d62f87be8b,6,publicar/monitorear,medio,artifacts,false
cp_151_cba7cdd171,1,revisar evidencia,bajo,artifacts,false
cp_151_cba7cdd171,2,elegir título,bajo,artifacts,false
cp_151_cba7cdd171,3,definir hook,bajo,artifacts,false
cp_151_cba7cdd171,4,preparar guion,medio,artifacts,false
cp_151_cba7cdd171,5,preparar miniatura,medio,artifacts,false
cp_151_cba7cdd171,6,publicar/monitorear,medio,artifacts,false
cp_152_601762161f,1,revisar evidencia,bajo,artifacts,false
cp_152_601762161f,2,elegir título,bajo,artifacts,false
cp_152_601762161f,3,definir hook,bajo,artifacts,false
cp_152_601762161f,4,preparar guion,medio,artifacts,false
cp_152_601762161f,5,preparar miniatura,medio,artifacts,false
cp_152_601762161f,6,publicar/monitorear,medio,artifacts,false
cp_153_28e9d5f8e2,1,revisar evidencia,bajo,artifacts,false
cp_153_28e9d5f8e2,2,elegir título,bajo,artifacts,false
cp_153_28e9d5f8e2,3,definir hook,bajo,artifacts,false
cp_153_28e9d5f8e2,4,preparar guion,medio,artifacts,false
cp_153_28e9d5f8e2,5,preparar miniatura,medio,artifacts,false
cp_153_28e9d5f8e2,6,publicar/monitorear,medio,artifacts,false
cp_154_cb97613f52,1,revisar evidencia,bajo,artifacts,false
cp_154_cb97613f52,2,elegir título,bajo,artifacts,false
cp_154_cb97613f52,3,definir hook,bajo,artifacts,false
cp_154_cb97613f52,4,preparar guion,medio,artifacts,false
cp_154_cb97613f52,5,preparar miniatura,medio,artifacts,false
cp_154_cb97613f52,6,publicar/monitorear,medio,artifacts,false
cp_155_f937c1af11,1,revisar evidencia,bajo,artifacts,false
cp_155_f937c1af11,2,elegir título,bajo,artifacts,false
cp_155_f937c1af11,3,definir hook,bajo,artifacts,false
cp_155_f937c1af11,4,preparar guion,medio,artifacts,false
cp_155_f937c1af11,5,preparar miniatura,medio,artifacts,false
cp_155_f937c1af11,6,publicar/monitorear,medio,artifacts,false
cp_156_3ed45da221,1,revisar evidencia,bajo,artifacts,false
cp_156_3ed45da221,2,elegir título,bajo,artifacts,false
cp_156_3ed45da221,3,definir hook,bajo,artifacts,false
cp_156_3ed45da221,4,preparar guion,medio,artifacts,false
cp_156_3ed45da221,5,preparar miniatura,medio,artifacts,false
cp_156_3ed45da221,6,publicar/monitorear,medio,artifacts,false
cp_157_2b596ba6a6,1,revisar evidencia,bajo,artifacts,false
cp_157_2b596ba6a6,2,elegir título,bajo,artifacts,false
cp_157_2b596ba6a6,3,definir hook,bajo,artifacts,false
cp_157_2b596ba6a6,4,preparar guion,medio,artifacts,false
cp_157_2b596ba6a6,5,preparar miniatura,medio,artifacts,false
cp_157_2b596ba6a6,6,publicar/monitorear,medio,artifacts,false
cp_158_a521790e6e,1,revisar evidencia,bajo,artifacts,false
cp_158_a521790e6e,2,elegir título,bajo,artifacts,false
cp_158_a521790e6e,3,definir hook,bajo,artifacts,false
cp_158_a521790e6e,4,preparar guion,medio,artifacts,false
cp_158_a521790e6e,5,preparar miniatura,medio,artifacts,false
cp_158_a521790e6e,6,publicar/monitorear,medio,artifacts,false
cp_159_befde92898,1,revisar evidencia,bajo,artifacts,false
cp_159_befde92898,2,elegir título,bajo,artifacts,false
cp_159_befde92898,3,definir hook,bajo,artifacts,false
cp_159_befde92898,4,preparar guion,medio,artifacts,false
cp_159_befde92898,5,preparar miniatura,medio,artifacts,false
cp_159_befde92898,6,publicar/monitorear,medio,artifacts,false
cp_160_9ab7c30636,1,revisar evidencia,bajo,artifacts,false
cp_160_9ab7c30636,2,elegir título,bajo,artifacts,false
cp_160_9ab7c30636,3,definir hook,bajo,artifacts,false
cp_160_9ab7c30636,4,preparar guion,medio,artifacts,false
cp_160_9ab7c30636,5,preparar miniatura,medio,artifacts,false
cp_160_9ab7c30636,6,publicar/monitorear,medio,artifacts,false
cp_161_c008605d6c,1,revisar evidencia,bajo,artifacts,false
cp_161_c008605d6c,2,elegir título,bajo,artifacts,false
cp_161_c008605d6c,3,definir hook,bajo,artifacts,false
cp_161_c008605d6c,4,preparar guion,medio,artifacts,false
cp_161_c008605d6c,5,preparar miniatura,medio,artifacts,false
cp_161_c008605d6c,6,publicar/monitorear,medio,artifacts,false
cp_162_f9ce984596,1,revisar evidencia,bajo,artifacts,false
cp_162_f9ce984596,2,elegir título,bajo,artifacts,false
cp_162_f9ce984596,3,definir hook,bajo,artifacts,false
cp_162_f9ce984596,4,preparar guion,medio,artifacts,false
cp_162_f9ce984596,5,preparar miniatura,medio,artifacts,false
cp_162_f9ce984596,6,publicar/monitorear,medio,artifacts,false
cp_163_bd8a5a7c80,1,revisar evidencia,bajo,artifacts,false
cp_163_bd8a5a7c80,2,elegir título,bajo,artifacts,false
cp_163_bd8a5a7c80,3,definir hook,bajo,artifacts,false
cp_163_bd8a5a7c80,4,preparar guion,medio,artifacts,false
cp_163_bd8a5a7c80,5,preparar miniatura,medio,artifacts,false
cp_163_bd8a5a7c80,6,publicar/monitorear,medio,artifacts,false
cp_164_6d1a7102dc,1,revisar evidencia,bajo,artifacts,false
cp_164_6d1a7102dc,2,elegir título,bajo,artifacts,false
cp_164_6d1a7102dc,3,definir hook,bajo,artifacts,false
cp_164_6d1a7102dc,4,preparar guion,medio,artifacts,false
cp_164_6d1a7102dc,5,preparar miniatura,medio,artifacts,false
cp_164_6d1a7102dc,6,publicar/monitorear,medio,artifacts,false
cp_165_65a06bc9a6,1,revisar evidencia,bajo,artifacts,false
cp_165_65a06bc9a6,2,elegir título,bajo,artifacts,false
cp_165_65a06bc9a6,3,definir hook,bajo,artifacts,false
cp_165_65a06bc9a6,4,preparar guion,medio,artifacts,false
cp_165_65a06bc9a6,5,preparar miniatura,medio,artifacts,false
cp_165_65a06bc9a6,6,publicar/monitorear,medio,artifacts,false
cp_167_0c4e75e58f,1,revisar evidencia,bajo,artifacts,false
cp_167_0c4e75e58f,2,elegir título,bajo,artifacts,false
cp_167_0c4e75e58f,3,definir hook,bajo,artifacts,false
cp_167_0c4e75e58f,4,preparar guion,medio,artifacts,false
cp_167_0c4e75e58f,5,preparar miniatura,medio,artifacts,false
cp_167_0c4e75e58f,6,publicar/monitorear,medio,artifacts,false
cp_168_dfe4928519,1,revisar evidencia,bajo,artifacts,false
cp_168_dfe4928519,2,elegir título,bajo,artifacts,false
cp_168_dfe4928519,3,definir hook,bajo,artifacts,false
cp_168_dfe4928519,4,preparar guion,medio,artifacts,false
cp_168_dfe4928519,5,preparar miniatura,medio,artifacts,false
cp_168_dfe4928519,6,publicar/monitorear,medio,artifacts,false
cp_169_2b292266e8,1,revisar evidencia,bajo,artifacts,false
cp_169_2b292266e8,2,elegir título,bajo,artifacts,false
cp_169_2b292266e8,3,definir hook,bajo,artifacts,false
cp_169_2b292266e8,4,preparar guion,medio,artifacts,false
cp_169_2b292266e8,5,preparar miniatura,medio,artifacts,false
cp_169_2b292266e8,6,publicar/monitorear,medio,artifacts,false
cp_170_f009b1417f,1,revisar evidencia,bajo,artifacts,false
cp_170_f009b1417f,2,elegir título,bajo,artifacts,false
cp_170_f009b1417f,3,definir hook,bajo,artifacts,false
cp_170_f009b1417f,4,preparar guion,medio,artifacts,false
cp_170_f009b1417f,5,preparar miniatura,medio,artifacts,false
cp_170_f009b1417f,6,publicar/monitorear,medio,artifacts,false
cp_171_ee5e45d745,1,revisar evidencia,bajo,artifacts,false
cp_171_ee5e45d745,2,elegir título,bajo,artifacts,false
cp_171_ee5e45d745,3,definir hook,bajo,artifacts,false
cp_171_ee5e45d745,4,preparar guion,medio,artifacts,false
cp_171_ee5e45d745,5,preparar miniatura,medio,artifacts,false
cp_171_ee5e45d745,6,publicar/monitorear,medio,artifacts,false
cp_172_10e5794fce,1,revisar evidencia,bajo,artifacts,false
cp_172_10e5794fce,2,elegir título,bajo,artifacts,false
cp_172_10e5794fce,3,definir hook,bajo,artifacts,false
cp_172_10e5794fce,4,preparar guion,medio,artifacts,false
cp_172_10e5794fce,5,preparar miniatura,medio,artifacts,false
cp_172_10e5794fce,6,publicar/monitorear,medio,artifacts,false
cp_173_fc6368953f,1,revisar evidencia,bajo,artifacts,false
cp_173_fc6368953f,2,elegir título,bajo,artifacts,false
cp_173_fc6368953f,3,definir hook,bajo,artifacts,false
cp_173_fc6368953f,4,preparar guion,medio,artifacts,false
cp_173_fc6368953f,5,preparar miniatura,medio,artifacts,false
cp_173_fc6368953f,6,publicar/monitorear,medio,artifacts,false
cp_175_624a1f6d66,1,revisar evidencia,bajo,artifacts,false
cp_175_624a1f6d66,2,elegir título,bajo,artifacts,false
cp_175_624a1f6d66,3,definir hook,bajo,artifacts,false
cp_175_624a1f6d66,4,preparar guion,medio,artifacts,false
cp_175_624a1f6d66,5,preparar miniatura,medio,artifacts,false
cp_175_624a1f6d66,6,publicar/monitorear,medio,artifacts,false
cp_176_c97c193c65,1,revisar evidencia,bajo,artifacts,false
cp_176_c97c193c65,2,elegir título,bajo,artifacts,false
cp_176_c97c193c65,3,definir hook,bajo,artifacts,false
cp_176_c97c193c65,4,preparar guion,medio,artifacts,false
cp_176_c97c193c65,5,preparar miniatura,medio,artifacts,false
cp_176_c97c193c65,6,publicar/monitorear,medio,artifacts,false
cp_177_f034e3e189,1,revisar evidencia,bajo,artifacts,false
cp_177_f034e3e189,2,elegir título,bajo,artifacts,false
cp_177_f034e3e189,3,definir hook,bajo,artifacts,false
cp_177_f034e3e189,4,preparar guion,medio,artifacts,false
cp_177_f034e3e189,5,preparar miniatura,medio,artifacts,false
cp_177_f034e3e189,6,publicar/monitorear,medio,artifacts,false
cp_180_5a215fe0b9,1,revisar evidencia,bajo,artifacts,false
cp_180_5a215fe0b9,2,elegir título,bajo,artifacts,false
cp_180_5a215fe0b9,3,definir hook,bajo,artifacts,false
cp_180_5a215fe0b9,4,preparar guion,medio,artifacts,false
cp_180_5a215fe0b9,5,preparar miniatura,medio,artifacts,false
cp_180_5a215fe0b9,6,publicar/monitorear,medio,artifacts,false
cp_181_6eb041cf1d,1,revisar evidencia,bajo,artifacts,false
cp_181_6eb041cf1d,2,elegir título,bajo,artifacts,false
cp_181_6eb041cf1d,3,definir hook,bajo,artifacts,false
cp_181_6eb041cf1d,4,preparar guion,medio,artifacts,false
cp_181_6eb041cf1d,5,preparar miniatura,medio,artifacts,false
cp_181_6eb041cf1d,6,publicar/monitorear,medio,artifacts,false
cp_182_ffc70c9b51,1,revisar evidencia,bajo,artifacts,false
cp_182_ffc70c9b51,2,elegir título,bajo,artifacts,false
cp_182_ffc70c9b51,3,definir hook,bajo,artifacts,false
cp_182_ffc70c9b51,4,preparar guion,medio,artifacts,false
cp_182_ffc70c9b51,5,preparar miniatura,medio,artifacts,false
cp_182_ffc70c9b51,6,publicar/monitorear,medio,artifacts,false
cp_183_90cc36b20f,1,revisar evidencia,bajo,artifacts,false
cp_183_90cc36b20f,2,elegir título,bajo,artifacts,false
cp_183_90cc36b20f,3,definir hook,bajo,artifacts,false
cp_183_90cc36b20f,4,preparar guion,medio,artifacts,false
cp_183_90cc36b20f,5,preparar miniatura,medio,artifacts,false
cp_183_90cc36b20f,6,publicar/monitorear,medio,artifacts,false
cp_184_d1e6f3ef54,1,revisar evidencia,bajo,artifacts,false
cp_184_d1e6f3ef54,2,elegir título,bajo,artifacts,false
cp_184_d1e6f3ef54,3,definir hook,bajo,artifacts,false
cp_184_d1e6f3ef54,4,preparar guion,medio,artifacts,false
cp_184_d1e6f3ef54,5,preparar miniatura,medio,artifacts,false
cp_184_d1e6f3ef54,6,publicar/monitorear,medio,artifacts,false
cp_185_fd6f0a8803,1,revisar evidencia,bajo,artifacts,false
cp_185_fd6f0a8803,2,elegir título,bajo,artifacts,false
cp_185_fd6f0a8803,3,definir hook,bajo,artifacts,false
cp_185_fd6f0a8803,4,preparar guion,medio,artifacts,false
cp_185_fd6f0a8803,5,preparar miniatura,medio,artifacts,false
cp_185_fd6f0a8803,6,publicar/monitorear,medio,artifacts,false
cp_186_2308df44dc,1,revisar evidencia,bajo,artifacts,false
cp_186_2308df44dc,2,elegir título,bajo,artifacts,false
cp_186_2308df44dc,3,definir hook,bajo,artifacts,false
cp_186_2308df44dc,4,preparar guion,medio,artifacts,false
cp_186_2308df44dc,5,preparar miniatura,medio,artifacts,false
cp_186_2308df44dc,6,publicar/monitorear,medio,artifacts,false
cp_187_6e67ebd66d,1,revisar evidencia,bajo,artifacts,false
cp_187_6e67ebd66d,2,elegir título,bajo,artifacts,false
cp_187_6e67ebd66d,3,definir hook,bajo,artifacts,false
cp_187_6e67ebd66d,4,preparar guion,medio,artifacts,false
cp_187_6e67ebd66d,5,preparar miniatura,medio,artifacts,false
cp_187_6e67ebd66d,6,publicar/monitorear,medio,artifacts,false
cp_188_0de3b66d50,1,revisar evidencia,bajo,artifacts,false
cp_188_0de3b66d50,2,elegir título,bajo,artifacts,false
cp_188_0de3b66d50,3,definir hook,bajo,artifacts,false
cp_188_0de3b66d50,4,preparar guion,medio,artifacts,false
cp_188_0de3b66d50,5,preparar miniatura,medio,artifacts,false
cp_188_0de3b66d50,6,publicar/monitorear,medio,artifacts,false
cp_189_a67cfd1f58,1,revisar evidencia,bajo,artifacts,false
cp_189_a67cfd1f58,2,elegir título,bajo,artifacts,false
cp_189_a67cfd1f58,3,definir hook,bajo,artifacts,false
cp_189_a67cfd1f58,4,preparar guion,medio,artifacts,false
cp_189_a67cfd1f58,5,preparar miniatura,medio,artifacts,false
cp_189_a67cfd1f58,6,publicar/monitorear,medio,artifacts,false
cp_191_64862949c7,1,revisar evidencia,bajo,artifacts,false
cp_191_64862949c7,2,elegir título,bajo,artifacts,false
cp_191_64862949c7,3,definir hook,bajo,artifacts,false
cp_191_64862949c7,4,preparar guion,medio,artifacts,false
cp_191_64862949c7,5,preparar miniatura,medio,artifacts,false
cp_191_64862949c7,6,publicar/monitorear,medio,artifacts,false
cp_194_30ad7d1143,1,revisar evidencia,bajo,artifacts,false
cp_194_30ad7d1143,2,elegir título,bajo,artifacts,false
cp_194_30ad7d1143,3,definir hook,bajo,artifacts,false
cp_194_30ad7d1143,4,preparar guion,medio,artifacts,false
cp_194_30ad7d1143,5,preparar miniatura,medio,artifacts,false
cp_194_30ad7d1143,6,publicar/monitorear,medio,artifacts,false
cp_196_518de44507,1,revisar evidencia,bajo,artifacts,false
cp_196_518de44507,2,elegir título,bajo,artifacts,false
cp_196_518de44507,3,definir hook,bajo,artifacts,false
cp_196_518de44507,4,preparar guion,medio,artifacts,false
cp_196_518de44507,5,preparar miniatura,medio,artifacts,false
cp_196_518de44507,6,publicar/monitorear,medio,artifacts,false
cp_197_fb1daa4f72,1,revisar evidencia,bajo,artifacts,false
cp_197_fb1daa4f72,2,elegir título,bajo,artifacts,false
cp_197_fb1daa4f72,3,definir hook,bajo,artifacts,false
cp_197_fb1daa4f72,4,preparar guion,medio,artifacts,false
cp_197_fb1daa4f72,5,preparar miniatura,medio,artifacts,false
cp_197_fb1daa4f72,6,publicar/monitorear,medio,artifacts,false
cp_198_0ab6dbf9a1,1,revisar evidencia,bajo,artifacts,false
cp_198_0ab6dbf9a1,2,elegir título,bajo,artifacts,false
cp_198_0ab6dbf9a1,3,definir hook,bajo,artifacts,false
cp_198_0ab6dbf9a1,4,preparar guion,medio,artifacts,false
cp_198_0ab6dbf9a1,5,preparar miniatura,medio,artifacts,false
cp_198_0ab6dbf9a1,6,publicar/monitorear,medio,artifacts,false
cp_199_2586892fde,1,revisar evidencia,bajo,artifacts,false
cp_199_2586892fde,2,elegir título,bajo,artifacts,false
cp_199_2586892fde,3,definir hook,bajo,artifacts,false
cp_199_2586892fde,4,preparar guion,medio,artifacts,false
cp_199_2586892fde,5,preparar miniatura,medio,artifacts,false
cp_199_2586892fde,6,publicar/monitorear,medio,artifacts,false
cp_200_b5303ee72b,1,revisar evidencia,bajo,artifacts,false
cp_200_b5303ee72b,2,elegir título,bajo,artifacts,false
cp_200_b5303ee72b,3,definir hook,bajo,artifacts,false
cp_200_b5303ee72b,4,preparar guion,medio,artifacts,false
cp_200_b5303ee72b,5,preparar miniatura,medio,artifacts,false
cp_200_b5303ee72b,6,publicar/monitorear,medio,artifacts,false
cp_201_13aa31fa24,1,revisar evidencia,bajo,artifacts,false
cp_201_13aa31fa24,2,elegir título,bajo,artifacts,false
cp_201_13aa31fa24,3,definir hook,bajo,artifacts,false
cp_201_13aa31fa24,4,preparar guion,medio,artifacts,false
cp_201_13aa31fa24,5,preparar miniatura,medio,artifacts,false
cp_201_13aa31fa24,6,publicar/monitorear,medio,artifacts,false
cp_202_2a5d982e16,1,revisar evidencia,bajo,artifacts,false
cp_202_2a5d982e16,2,elegir título,bajo,artifacts,false
cp_202_2a5d982e16,3,definir hook,bajo,artifacts,false
cp_202_2a5d982e16,4,preparar guion,medio,artifacts,false
cp_202_2a5d982e16,5,preparar miniatura,medio,artifacts,false
cp_202_2a5d982e16,6,publicar/monitorear,medio,artifacts,false
cp_203_9bb98e0951,1,revisar evidencia,bajo,artifacts,false
cp_203_9bb98e0951,2,elegir título,bajo,artifacts,false
cp_203_9bb98e0951,3,definir hook,bajo,artifacts,false
cp_203_9bb98e0951,4,preparar guion,medio,artifacts,false
cp_203_9bb98e0951,5,preparar miniatura,medio,artifacts,false
cp_203_9bb98e0951,6,publicar/monitorear,medio,artifacts,false
cp_204_7c8b1408ba,1,revisar evidencia,bajo,artifacts,false
cp_204_7c8b1408ba,2,elegir título,bajo,artifacts,false
cp_204_7c8b1408ba,3,definir hook,bajo,artifacts,false
cp_204_7c8b1408ba,4,preparar guion,medio,artifacts,false
cp_204_7c8b1408ba,5,preparar miniatura,medio,artifacts,false
cp_204_7c8b1408ba,6,publicar/monitorear,medio,artifacts,false
cp_206_28f882a0e7,1,revisar evidencia,bajo,artifacts,false
cp_206_28f882a0e7,2,elegir título,bajo,artifacts,false
cp_206_28f882a0e7,3,definir hook,bajo,artifacts,false
cp_206_28f882a0e7,4,preparar guion,medio,artifacts,false
cp_206_28f882a0e7,5,preparar miniatura,medio,artifacts,false
cp_206_28f882a0e7,6,publicar/monitorear,medio,artifacts,false
cp_207_bd3bffdadf,1,revisar evidencia,bajo,artifacts,false
cp_207_bd3bffdadf,2,elegir título,bajo,artifacts,false
cp_207_bd3bffdadf,3,definir hook,bajo,artifacts,false
cp_207_bd3bffdadf,4,preparar guion,medio,artifacts,false
cp_207_bd3bffdadf,5,preparar miniatura,medio,artifacts,false
cp_207_bd3bffdadf,6,publicar/monitorear,medio,artifacts,false
cp_208_5179a0ca3e,1,revisar evidencia,bajo,artifacts,false
cp_208_5179a0ca3e,2,elegir título,bajo,artifacts,false
cp_208_5179a0ca3e,3,definir hook,bajo,artifacts,false
cp_208_5179a0ca3e,4,preparar guion,medio,artifacts,false
cp_208_5179a0ca3e,5,preparar miniatura,medio,artifacts,false
cp_208_5179a0ca3e,6,publicar/monitorear,medio,artifacts,false
cp_209_c32133d055,1,revisar evidencia,bajo,artifacts,false
cp_209_c32133d055,2,elegir título,bajo,artifacts,false
cp_209_c32133d055,3,definir hook,bajo,artifacts,false
cp_209_c32133d055,4,preparar guion,medio,artifacts,false
cp_209_c32133d055,5,preparar miniatura,medio,artifacts,false
cp_209_c32133d055,6,publicar/monitorear,medio,artifacts,false
cp_210_364a639951,1,revisar evidencia,bajo,artifacts,false
cp_210_364a639951,2,elegir título,bajo,artifacts,false
cp_210_364a639951,3,definir hook,bajo,artifacts,false
cp_210_364a639951,4,preparar guion,medio,artifacts,false
cp_210_364a639951,5,preparar miniatura,medio,artifacts,false
cp_210_364a639951,6,publicar/monitorear,medio,artifacts,false
cp_211_66cb78ee74,1,revisar evidencia,bajo,artifacts,false
cp_211_66cb78ee74,2,elegir título,bajo,artifacts,false
cp_211_66cb78ee74,3,definir hook,bajo,artifacts,false
cp_211_66cb78ee74,4,preparar guion,medio,artifacts,false
cp_211_66cb78ee74,5,preparar miniatura,medio,artifacts,false
cp_211_66cb78ee74,6,publicar/monitorear,medio,artifacts,false
cp_212_0af368cac8,1,revisar evidencia,bajo,artifacts,false
cp_212_0af368cac8,2,elegir título,bajo,artifacts,false
cp_212_0af368cac8,3,definir hook,bajo,artifacts,false
cp_212_0af368cac8,4,preparar guion,medio,artifacts,false
cp_212_0af368cac8,5,preparar miniatura,medio,artifacts,false
cp_212_0af368cac8,6,publicar/monitorear,medio,artifacts,false
cp_213_f001990fd2,1,revisar evidencia,bajo,artifacts,false
