creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_130bf6ac1e,1,revisar evidencia,bajo,artifacts,false
cp_73_130bf6ac1e,2,elegir título,bajo,artifacts,false
cp_73_130bf6ac1e,3,definir hook,bajo,artifacts,false
cp_73_130bf6ac1e,4,preparar guion,medio,artifacts,false
cp_73_130bf6ac1e,5,preparar miniatura,medio,artifacts,false
cp_73_130bf6ac1e,6,publicar/monitorear,medio,artifacts,false
cp_74_22bc5e6cbd,1,revisar evidencia,bajo,artifacts,false
cp_74_22bc5e6cbd,2,elegir título,bajo,artifacts,false
cp_74_22bc5e6cbd,3,definir hook,bajo,artifacts,false
cp_74_22bc5e6cbd,4,preparar guion,medio,artifacts,false
cp_74_22bc5e6cbd,5,preparar miniatura,medio,artifacts,false
cp_74_22bc5e6cbd,6,publicar/monitorear,medio,artifacts,false
cp_75_62b0af7ef2,1,revisar evidencia,bajo,artifacts,false
cp_75_62b0af7ef2,2,elegir título,bajo,artifacts,false
cp_75_62b0af7ef2,3,definir hook,bajo,artifacts,false
cp_75_62b0af7ef2,4,preparar guion,medio,artifacts,false
cp_75_62b0af7ef2,5,preparar miniatura,medio,artifacts,false
cp_75_62b0af7ef2,6,publicar/monitorear,medio,artifacts,false
cp_76_a9380168e0,1,revisar evidencia,bajo,artifacts,false
cp_76_a9380168e0,2,elegir título,bajo,artifacts,false
cp_76_a9380168e0,3,definir hook,bajo,artifacts,false
cp_76_a9380168e0,4,preparar guion,medio,artifacts,false
cp_76_a9380168e0,5,preparar miniatura,medio,artifacts,false
cp_76_a9380168e0,6,publicar/monitorear,medio,artifacts,false
cp_77_0c53c43c7b,1,revisar evidencia,bajo,artifacts,false
cp_77_0c53c43c7b,2,elegir título,bajo,artifacts,false
cp_77_0c53c43c7b,3,definir hook,bajo,artifacts,false
cp_77_0c53c43c7b,4,preparar guion,medio,artifacts,false
cp_77_0c53c43c7b,5,preparar miniatura,medio,artifacts,false
cp_77_0c53c43c7b,6,publicar/monitorear,medio,artifacts,false
cp_78_84692e779a,1,revisar evidencia,bajo,artifacts,false
cp_78_84692e779a,2,elegir título,bajo,artifacts,false
cp_78_84692e779a,3,definir hook,bajo,artifacts,false
cp_78_84692e779a,4,preparar guion,medio,artifacts,false
cp_78_84692e779a,5,preparar miniatura,medio,artifacts,false
cp_78_84692e779a,6,publicar/monitorear,medio,artifacts,false
cp_79_b828f8fc12,1,revisar evidencia,bajo,artifacts,false
cp_79_b828f8fc12,2,elegir título,bajo,artifacts,false
cp_79_b828f8fc12,3,definir hook,bajo,artifacts,false
cp_79_b828f8fc12,4,preparar guion,medio,artifacts,false
cp_79_b828f8fc12,5,preparar miniatura,medio,artifacts,false
cp_79_b828f8fc12,6,publicar/monitorear,medio,artifacts,false
cp_80_709a6ece27,1,revisar evidencia,bajo,artifacts,false
cp_80_709a6ece27,2,elegir título,bajo,artifacts,false
cp_80_709a6ece27,3,definir hook,bajo,artifacts,false
cp_80_709a6ece27,4,preparar guion,medio,artifacts,false
cp_80_709a6ece27,5,preparar miniatura,medio,artifacts,false
cp_80_709a6ece27,6,publicar/monitorear,medio,artifacts,false
cp_81_1c15bb99ce,1,revisar evidencia,bajo,artifacts,false
cp_81_1c15bb99ce,2,elegir título,bajo,artifacts,false
cp_81_1c15bb99ce,3,definir hook,bajo,artifacts,false
cp_81_1c15bb99ce,4,preparar guion,medio,artifacts,false
cp_81_1c15bb99ce,5,preparar miniatura,medio,artifacts,false
cp_81_1c15bb99ce,6,publicar/monitorear,medio,artifacts,false
cp_82_b1a4563aa8,1,revisar evidencia,bajo,artifacts,false
cp_82_b1a4563aa8,2,elegir título,bajo,artifacts,false
cp_82_b1a4563aa8,3,definir hook,bajo,artifacts,false
cp_82_b1a4563aa8,4,preparar guion,medio,artifacts,false
cp_82_b1a4563aa8,5,preparar miniatura,medio,artifacts,false
cp_82_b1a4563aa8,6,publicar/monitorear,medio,artifacts,false
cp_83_5d2a0371dd,1,revisar evidencia,bajo,artifacts,false
cp_83_5d2a0371dd,2,elegir título,bajo,artifacts,false
cp_83_5d2a0371dd,3,definir hook,bajo,artifacts,false
cp_83_5d2a0371dd,4,preparar guion,medio,artifacts,false
cp_83_5d2a0371dd,5,preparar miniatura,medio,artifacts,false
cp_83_5d2a0371dd,6,publicar/monitorear,medio,artifacts,false
cp_84_0b95de8dc9,1,revisar evidencia,bajo,artifacts,false
cp_84_0b95de8dc9,2,elegir título,bajo,artifacts,false
cp_84_0b95de8dc9,3,definir hook,bajo,artifacts,false
cp_84_0b95de8dc9,4,preparar guion,medio,artifacts,false
cp_84_0b95de8dc9,5,preparar miniatura,medio,artifacts,false
cp_84_0b95de8dc9,6,publicar/monitorear,medio,artifacts,false
cp_85_c7186399cb,1,revisar evidencia,bajo,artifacts,false
cp_85_c7186399cb,2,elegir título,bajo,artifacts,false
cp_85_c7186399cb,3,definir hook,bajo,artifacts,false
cp_85_c7186399cb,4,preparar guion,medio,artifacts,false
cp_85_c7186399cb,5,preparar miniatura,medio,artifacts,false
cp_85_c7186399cb,6,publicar/monitorear,medio,artifacts,false
cp_86_e614c8fc23,1,revisar evidencia,bajo,artifacts,false
cp_86_e614c8fc23,2,elegir título,bajo,artifacts,false
cp_86_e614c8fc23,3,definir hook,bajo,artifacts,false
cp_86_e614c8fc23,4,preparar guion,medio,artifacts,false
cp_86_e614c8fc23,5,preparar miniatura,medio,artifacts,false
cp_86_e614c8fc23,6,publicar/monitorear,medio,artifacts,false
cp_87_69b2b0c60b,1,revisar evidencia,bajo,artifacts,false
cp_87_69b2b0c60b,2,elegir título,bajo,artifacts,false
cp_87_69b2b0c60b,3,definir hook,bajo,artifacts,false
cp_87_69b2b0c60b,4,preparar guion,medio,artifacts,false
cp_87_69b2b0c60b,5,preparar miniatura,medio,artifacts,false
cp_87_69b2b0c60b,6,publicar/monitorear,medio,artifacts,false
cp_88_b7bd5da48b,1,revisar evidencia,bajo,artifacts,false
cp_88_b7bd5da48b,2,elegir título,bajo,artifacts,false
cp_88_b7bd5da48b,3,definir hook,bajo,artifacts,false
cp_88_b7bd5da48b,4,preparar guion,medio,artifacts,false
cp_88_b7bd5da48b,5,preparar miniatura,medio,artifacts,false
cp_88_b7bd5da48b,6,publicar/monitorear,medio,artifacts,false
cp_89_bbb1afb593,1,revisar evidencia,bajo,artifacts,false
cp_89_bbb1afb593,2,elegir título,bajo,artifacts,false
cp_89_bbb1afb593,3,definir hook,bajo,artifacts,false
cp_89_bbb1afb593,4,preparar guion,medio,artifacts,false
cp_89_bbb1afb593,5,preparar miniatura,medio,artifacts,false
cp_89_bbb1afb593,6,publicar/monitorear,medio,artifacts,false
cp_90_950f4b5c14,1,revisar evidencia,bajo,artifacts,false
cp_90_950f4b5c14,2,elegir título,bajo,artifacts,false
cp_90_950f4b5c14,3,definir hook,bajo,artifacts,false
cp_90_950f4b5c14,4,preparar guion,medio,artifacts,false
cp_90_950f4b5c14,5,preparar miniatura,medio,artifacts,false
cp_90_950f4b5c14,6,publicar/monitorear,medio,artifacts,false
cp_91_f6e87b05cf,1,revisar evidencia,bajo,artifacts,false
cp_91_f6e87b05cf,2,elegir título,bajo,artifacts,false
cp_91_f6e87b05cf,3,definir hook,bajo,artifacts,false
cp_91_f6e87b05cf,4,preparar guion,medio,artifacts,false
cp_91_f6e87b05cf,5,preparar miniatura,medio,artifacts,false
cp_91_f6e87b05cf,6,publicar/monitorear,medio,artifacts,false
cp_92_d32eaab147,1,revisar evidencia,bajo,artifacts,false
cp_92_d32eaab147,2,elegir título,bajo,artifacts,false
cp_92_d32eaab147,3,definir hook,bajo,artifacts,false
cp_92_d32eaab147,4,preparar guion,medio,artifacts,false
cp_92_d32eaab147,5,preparar miniatura,medio,artifacts,false
cp_92_d32eaab147,6,publicar/monitorear,medio,artifacts,false
cp_93_877b135805,1,revisar evidencia,bajo,artifacts,false
cp_93_877b135805,2,elegir título,bajo,artifacts,false
cp_93_877b135805,3,definir hook,bajo,artifacts,false
cp_93_877b135805,4,preparar guion,medio,artifacts,false
cp_93_877b135805,5,preparar miniatura,medio,artifacts,false
cp_93_877b135805,6,publicar/monitorear,medio,artifacts,false
cp_94_0660d39c2c,1,revisar evidencia,bajo,artifacts,false
cp_94_0660d39c2c,2,elegir título,bajo,artifacts,false
cp_94_0660d39c2c,3,definir hook,bajo,artifacts,false
cp_94_0660d39c2c,4,preparar guion,medio,artifacts,false
cp_94_0660d39c2c,5,preparar miniatura,medio,artifacts,false
cp_94_0660d39c2c,6,publicar/monitorear,medio,artifacts,false
cp_95_c66e8c918e,1,revisar evidencia,bajo,artifacts,false
cp_95_c66e8c918e,2,elegir título,bajo,artifacts,false
cp_95_c66e8c918e,3,definir hook,bajo,artifacts,false
cp_95_c66e8c918e,4,preparar guion,medio,artifacts,false
cp_95_c66e8c918e,5,preparar miniatura,medio,artifacts,false
cp_95_c66e8c918e,6,publicar/monitorear,medio,artifacts,false
cp_96_4e31ba5677,1,revisar evidencia,bajo,artifacts,false
cp_96_4e31ba5677,2,elegir título,bajo,artifacts,false
cp_96_4e31ba5677,3,definir hook,bajo,artifacts,false
cp_96_4e31ba5677,4,preparar guion,medio,artifacts,false
cp_96_4e31ba5677,5,preparar miniatura,medio,artifacts,false
cp_96_4e31ba5677,6,publicar/monitorear,medio,artifacts,false
cp_97_c503152b05,1,revisar evidencia,bajo,artifacts,false
cp_97_c503152b05,2,elegir título,bajo,artifacts,false
cp_97_c503152b05,3,definir hook,bajo,artifacts,false
cp_97_c503152b05,4,preparar guion,medio,artifacts,false
cp_97_c503152b05,5,preparar miniatura,medio,artifacts,false
cp_97_c503152b05,6,publicar/monitorear,medio,artifacts,false
cp_98_bbf95a7eee,1,revisar evidencia,bajo,artifacts,false
cp_98_bbf95a7eee,2,elegir título,bajo,artifacts,false
cp_98_bbf95a7eee,3,definir hook,bajo,artifacts,false
cp_98_bbf95a7eee,4,preparar guion,medio,artifacts,false
cp_98_bbf95a7eee,5,preparar miniatura,medio,artifacts,false
cp_98_bbf95a7eee,6,publicar/monitorear,medio,artifacts,false
cp_99_3cfd550435,1,revisar evidencia,bajo,artifacts,false
cp_99_3cfd550435,2,elegir título,bajo,artifacts,false
cp_99_3cfd550435,3,definir hook,bajo,artifacts,false
cp_99_3cfd550435,4,preparar guion,medio,artifacts,false
cp_99_3cfd550435,5,preparar miniatura,medio,artifacts,false
cp_99_3cfd550435,6,publicar/monitorear,medio,artifacts,false
cp_100_724961beb6,1,revisar evidencia,bajo,artifacts,false
cp_100_724961beb6,2,elegir título,bajo,artifacts,false
cp_100_724961beb6,3,definir hook,bajo,artifacts,false
cp_100_724961beb6,4,preparar guion,medio,artifacts,false
cp_100_724961beb6,5,preparar miniatura,medio,artifacts,false
cp_100_724961beb6,6,publicar/monitorear,medio,artifacts,false
cp_101_d11e94e310,1,revisar evidencia,bajo,artifacts,false
cp_101_d11e94e310,2,elegir título,bajo,artifacts,false
cp_101_d11e94e310,3,definir hook,bajo,artifacts,false
cp_101_d11e94e310,4,preparar guion,medio,artifacts,false
cp_101_d11e94e310,5,preparar miniatura,medio,artifacts,false
cp_101_d11e94e310,6,publicar/monitorear,medio,artifacts,false
cp_102_fbf615c02d,1,revisar evidencia,bajo,artifacts,false
cp_102_fbf615c02d,2,elegir título,bajo,artifacts,false
cp_102_fbf615c02d,3,definir hook,bajo,artifacts,false
cp_102_fbf615c02d,4,preparar guion,medio,artifacts,false
cp_102_fbf615c02d,5,preparar miniatura,medio,artifacts,false
cp_102_fbf615c02d,6,publicar/monitorear,medio,artifacts,false
cp_103_9e1897dcc9,1,revisar evidencia,bajo,artifacts,false
cp_103_9e1897dcc9,2,elegir título,bajo,artifacts,false
cp_103_9e1897dcc9,3,definir hook,bajo,artifacts,false
cp_103_9e1897dcc9,4,preparar guion,medio,artifacts,false
cp_103_9e1897dcc9,5,preparar miniatura,medio,artifacts,false
cp_103_9e1897dcc9,6,publicar/monitorear,medio,artifacts,false
cp_104_9a9b978da9,1,revisar evidencia,bajo,artifacts,false
cp_104_9a9b978da9,2,elegir título,bajo,artifacts,false
cp_104_9a9b978da9,3,definir hook,bajo,artifacts,false
cp_104_9a9b978da9,4,preparar guion,medio,artifacts,false
cp_104_9a9b978da9,5,preparar miniatura,medio,artifacts,false
cp_104_9a9b978da9,6,publicar/monitorear,medio,artifacts,false
cp_105_943f142a8f,1,revisar evidencia,bajo,artifacts,false
cp_105_943f142a8f,2,elegir título,bajo,artifacts,false
cp_105_943f142a8f,3,definir hook,bajo,artifacts,false
cp_105_943f142a8f,4,preparar guion,medio,artifacts,false
cp_105_943f142a8f,5,preparar miniatura,medio,artifacts,false
cp_105_943f142a8f,6,publicar/monitorear,medio,artifacts,false
cp_106_08d3e02898,1,revisar evidencia,bajo,artifacts,false
cp_106_08d3e02898,2,elegir título,bajo,artifacts,false
cp_106_08d3e02898,3,definir hook,bajo,artifacts,false
cp_106_08d3e02898,4,preparar guion,medio,artifacts,false
cp_106_08d3e02898,5,preparar miniatura,medio,artifacts,false
cp_106_08d3e02898,6,publicar/monitorear,medio,artifacts,false
cp_107_89439941af,1,revisar evidencia,bajo,artifacts,false
cp_107_89439941af,2,elegir título,bajo,artifacts,false
cp_107_89439941af,3,definir hook,bajo,artifacts,false
cp_107_89439941af,4,preparar guion,medio,artifacts,false
cp_107_89439941af,5,preparar miniatura,medio,artifacts,false
cp_107_89439941af,6,publicar/monitorear,medio,artifacts,false
cp_108_ad6dabd507,1,revisar evidencia,bajo,artifacts,false
cp_108_ad6dabd507,2,elegir título,bajo,artifacts,false
cp_108_ad6dabd507,3,definir hook,bajo,artifacts,false
cp_108_ad6dabd507,4,preparar guion,medio,artifacts,false
cp_108_ad6dabd507,5,preparar miniatura,medio,artifacts,false
cp_108_ad6dabd507,6,publicar/monitorear,medio,artifacts,false
cp_109_5eb2bf0ebd,1,revisar evidencia,bajo,artifacts,false
cp_109_5eb2bf0ebd,2,elegir título,bajo,artifacts,false
cp_109_5eb2bf0ebd,3,definir hook,bajo,artifacts,false
cp_109_5eb2bf0ebd,4,preparar guion,medio,artifacts,false
cp_109_5eb2bf0ebd,5,preparar miniatura,medio,artifacts,false
cp_109_5eb2bf0ebd,6,publicar/monitorear,medio,artifacts,false
cp_110_afd5598ec3,1,revisar evidencia,bajo,artifacts,false
cp_110_afd5598ec3,2,elegir título,bajo,artifacts,false
cp_110_afd5598ec3,3,definir hook,bajo,artifacts,false
cp_110_afd5598ec3,4,preparar guion,medio,artifacts,false
cp_110_afd5598ec3,5,preparar miniatura,medio,artifacts,false
cp_110_afd5598ec3,6,publicar/monitorear,medio,artifacts,false
cp_111_5a0e7eccc6,1,revisar evidencia,bajo,artifacts,false
cp_111_5a0e7eccc6,2,elegir título,bajo,artifacts,false
cp_111_5a0e7eccc6,3,definir hook,bajo,artifacts,false
cp_111_5a0e7eccc6,4,preparar guion,medio,artifacts,false
cp_111_5a0e7eccc6,5,preparar miniatura,medio,artifacts,false
cp_111_5a0e7eccc6,6,publicar/monitorear,medio,artifacts,false
cp_112_eaad6dd967,1,revisar evidencia,bajo,artifacts,false
cp_112_eaad6dd967,2,elegir título,bajo,artifacts,false
cp_112_eaad6dd967,3,definir hook,bajo,artifacts,false
cp_112_eaad6dd967,4,preparar guion,medio,artifacts,false
cp_112_eaad6dd967,5,preparar miniatura,medio,artifacts,false
cp_112_eaad6dd967,6,publicar/monitorear,medio,artifacts,false
cp_113_43cf515e6d,1,revisar evidencia,bajo,artifacts,false
cp_113_43cf515e6d,2,elegir título,bajo,artifacts,false
cp_113_43cf515e6d,3,definir hook,bajo,artifacts,false
cp_113_43cf515e6d,4,preparar guion,medio,artifacts,false
cp_113_43cf515e6d,5,preparar miniatura,medio,artifacts,false
cp_113_43cf515e6d,6,publicar/monitorear,medio,artifacts,false
cp_114_054bc2cc70,1,revisar evidencia,bajo,artifacts,false
cp_114_054bc2cc70,2,elegir título,bajo,artifacts,false
cp_114_054bc2cc70,3,definir hook,bajo,artifacts,false
cp_114_054bc2cc70,4,preparar guion,medio,artifacts,false
cp_114_054bc2cc70,5,preparar miniatura,medio,artifacts,false
cp_114_054bc2cc70,6,publicar/monitorear,medio,artifacts,false
cp_115_8bd2ba986c,1,revisar evidencia,bajo,artifacts,false
cp_115_8bd2ba986c,2,elegir título,bajo,artifacts,false
cp_115_8bd2ba986c,3,definir hook,bajo,artifacts,false
cp_115_8bd2ba986c,4,preparar guion,medio,artifacts,false
cp_115_8bd2ba986c,5,preparar miniatura,medio,artifacts,false
cp_115_8bd2ba986c,6,publicar/monitorear,medio,artifacts,false
cp_116_4d304929f9,1,revisar evidencia,bajo,artifacts,false
cp_116_4d304929f9,2,elegir título,bajo,artifacts,false
cp_116_4d304929f9,3,definir hook,bajo,artifacts,false
cp_116_4d304929f9,4,preparar guion,medio,artifacts,false
cp_116_4d304929f9,5,preparar miniatura,medio,artifacts,false
cp_116_4d304929f9,6,publicar/monitorear,medio,artifacts,false
cp_117_ee6fd394ce,1,revisar evidencia,bajo,artifacts,false
cp_117_ee6fd394ce,2,elegir título,bajo,artifacts,false
cp_117_ee6fd394ce,3,definir hook,bajo,artifacts,false
cp_117_ee6fd394ce,4,preparar guion,medio,artifacts,false
cp_117_ee6fd394ce,5,preparar miniatura,medio,artifacts,false
cp_117_ee6fd394ce,6,publicar/monitorear,medio,artifacts,false
cp_118_b5f8bf4115,1,revisar evidencia,bajo,artifacts,false
cp_118_b5f8bf4115,2,elegir título,bajo,artifacts,false
cp_118_b5f8bf4115,3,definir hook,bajo,artifacts,false
cp_118_b5f8bf4115,4,preparar guion,medio,artifacts,false
cp_118_b5f8bf4115,5,preparar miniatura,medio,artifacts,false
cp_118_b5f8bf4115,6,publicar/monitorear,medio,artifacts,false
cp_119_19c6795ef3,1,revisar evidencia,bajo,artifacts,false
cp_119_19c6795ef3,2,elegir título,bajo,artifacts,false
cp_119_19c6795ef3,3,definir hook,bajo,artifacts,false
cp_119_19c6795ef3,4,preparar guion,medio,artifacts,false
cp_119_19c6795ef3,5,preparar miniatura,medio,artifacts,false
cp_119_19c6795ef3,6,publicar/monitorear,medio,artifacts,false
cp_120_d9bc49a950,1,revisar evidencia,bajo,artifacts,false
cp_120_d9bc49a950,2,elegir título,bajo,artifacts,false
cp_120_d9bc49a950,3,definir hook,bajo,artifacts,false
cp_120_d9bc49a950,4,preparar guion,medio,artifacts,false
cp_120_d9bc49a950,5,preparar miniatura,medio,artifacts,false
cp_120_d9bc49a950,6,publicar/monitorear,medio,artifacts,false
cp_121_2e15b206b7,1,revisar evidencia,bajo,artifacts,false
cp_121_2e15b206b7,2,elegir título,bajo,artifacts,false
cp_121_2e15b206b7,3,definir hook,bajo,artifacts,false
cp_121_2e15b206b7,4,preparar guion,medio,artifacts,false
cp_121_2e15b206b7,5,preparar miniatura,medio,artifacts,false
cp_121_2e15b206b7,6,publicar/monitorear,medio,artifacts,false
cp_122_588a41c1fd,1,revisar evidencia,bajo,artifacts,false
cp_122_588a41c1fd,2,elegir título,bajo,artifacts,false
cp_122_588a41c1fd,3,definir hook,bajo,artifacts,false
cp_122_588a41c1fd,4,preparar guion,medio,artifacts,false
cp_122_588a41c1fd,5,preparar miniatura,medio,artifacts,false
cp_122_588a41c1fd,6,publicar/monitorear,medio,artifacts,false
cp_123_eca6629e03,1,revisar evidencia,bajo,artifacts,false
cp_123_eca6629e03,2,elegir título,bajo,artifacts,false
cp_123_eca6629e03,3,definir hook,bajo,artifacts,false
cp_123_eca6629e03,4,preparar guion,medio,artifacts,false
cp_123_eca6629e03,5,preparar miniatura,medio,artifacts,false
cp_123_eca6629e03,6,publicar/monitorear,medio,artifacts,false
cp_124_a42b96244e,1,revisar evidencia,bajo,artifacts,false
cp_124_a42b96244e,2,elegir título,bajo,artifacts,false
cp_124_a42b96244e,3,definir hook,bajo,artifacts,false
cp_124_a42b96244e,4,preparar guion,medio,artifacts,false
cp_124_a42b96244e,5,preparar miniatura,medio,artifacts,false
cp_124_a42b96244e,6,publicar/monitorear,medio,artifacts,false
cp_125_783c9cc04a,1,revisar evidencia,bajo,artifacts,false
cp_125_783c9cc04a,2,elegir título,bajo,artifacts,false
cp_125_783c9cc04a,3,definir hook,bajo,artifacts,false
cp_125_783c9cc04a,4,preparar guion,medio,artifacts,false
cp_125_783c9cc04a,5,preparar miniatura,medio,artifacts,false
cp_125_783c9cc04a,6,publicar/monitorear,medio,artifacts,false
cp_126_b71519e900,1,revisar evidencia,bajo,artifacts,false
cp_126_b71519e900,2,elegir título,bajo,artifacts,false
cp_126_b71519e900,3,definir hook,bajo,artifacts,false
cp_126_b71519e900,4,preparar guion,medio,artifacts,false
cp_126_b71519e900,5,preparar miniatura,medio,artifacts,false
cp_126_b71519e900,6,publicar/monitorear,medio,artifacts,false
cp_127_923ed991c3,1,revisar evidencia,bajo,artifacts,false
cp_127_923ed991c3,2,elegir título,bajo,artifacts,false
cp_127_923ed991c3,3,definir hook,bajo,artifacts,false
cp_127_923ed991c3,4,preparar guion,medio,artifacts,false
cp_127_923ed991c3,5,preparar miniatura,medio,artifacts,false
cp_127_923ed991c3,6,publicar/monitorear,medio,artifacts,false
cp_128_99b171ff29,1,revisar evidencia,bajo,artifacts,false
cp_128_99b171ff29,2,elegir título,bajo,artifacts,false
cp_128_99b171ff29,3,definir hook,bajo,artifacts,false
cp_128_99b171ff29,4,preparar guion,medio,artifacts,false
cp_128_99b171ff29,5,preparar miniatura,medio,artifacts,false
cp_128_99b171ff29,6,publicar/monitorear,medio,artifacts,false
cp_129_6efc5cf3a1,1,revisar evidencia,bajo,artifacts,false
cp_129_6efc5cf3a1,2,elegir título,bajo,artifacts,false
cp_129_6efc5cf3a1,3,definir hook,bajo,artifacts,false
cp_129_6efc5cf3a1,4,preparar guion,medio,artifacts,false
cp_129_6efc5cf3a1,5,preparar miniatura,medio,artifacts,false
cp_129_6efc5cf3a1,6,publicar/monitorear,medio,artifacts,false
cp_130_ddd5ba9746,1,revisar evidencia,bajo,artifacts,false
cp_130_ddd5ba9746,2,elegir título,bajo,artifacts,false
cp_130_ddd5ba9746,3,definir hook,bajo,artifacts,false
cp_130_ddd5ba9746,4,preparar guion,medio,artifacts,false
cp_130_ddd5ba9746,5,preparar miniatura,medio,artifacts,false
cp_130_ddd5ba9746,6,publicar/monitorear,medio,artifacts,false
cp_131_36c2cd6636,1,revisar evidencia,bajo,artifacts,false
cp_131_36c2cd6636,2,elegir título,bajo,artifacts,false
cp_131_36c2cd6636,3,definir hook,bajo,artifacts,false
cp_131_36c2cd6636,4,preparar guion,medio,artifacts,false
cp_131_36c2cd6636,5,preparar miniatura,medio,artifacts,false
cp_131_36c2cd6636,6,publicar/monitorear,medio,artifacts,false
cp_132_05e4cf7d3e,1,revisar evidencia,bajo,artifacts,false
cp_132_05e4cf7d3e,2,elegir título,bajo,artifacts,false
cp_132_05e4cf7d3e,3,definir hook,bajo,artifacts,false
cp_132_05e4cf7d3e,4,preparar guion,medio,artifacts,false
cp_132_05e4cf7d3e,5,preparar miniatura,medio,artifacts,false
cp_132_05e4cf7d3e,6,publicar/monitorear,medio,artifacts,false
cp_133_860830c2e0,1,revisar evidencia,bajo,artifacts,false
cp_133_860830c2e0,2,elegir título,bajo,artifacts,false
cp_133_860830c2e0,3,definir hook,bajo,artifacts,false
cp_133_860830c2e0,4,preparar guion,medio,artifacts,false
cp_133_860830c2e0,5,preparar miniatura,medio,artifacts,false
cp_133_860830c2e0,6,publicar/monitorear,medio,artifacts,false
cp_134_24148788d4,1,revisar evidencia,bajo,artifacts,false
cp_134_24148788d4,2,elegir título,bajo,artifacts,false
cp_134_24148788d4,3,definir hook,bajo,artifacts,false
cp_134_24148788d4,4,preparar guion,medio,artifacts,false
cp_134_24148788d4,5,preparar miniatura,medio,artifacts,false
cp_134_24148788d4,6,publicar/monitorear,medio,artifacts,false
cp_135_d47b26bea1,1,revisar evidencia,bajo,artifacts,false
cp_135_d47b26bea1,2,elegir título,bajo,artifacts,false
cp_135_d47b26bea1,3,definir hook,bajo,artifacts,false
cp_135_d47b26bea1,4,preparar guion,medio,artifacts,false
cp_135_d47b26bea1,5,preparar miniatura,medio,artifacts,false
cp_135_d47b26bea1,6,publicar/monitorear,medio,artifacts,false
cp_136_a2ea575bef,1,revisar evidencia,bajo,artifacts,false
cp_136_a2ea575bef,2,elegir título,bajo,artifacts,false
cp_136_a2ea575bef,3,definir hook,bajo,artifacts,false
cp_136_a2ea575bef,4,preparar guion,medio,artifacts,false
cp_136_a2ea575bef,5,preparar miniatura,medio,artifacts,false
cp_136_a2ea575bef,6,publicar/monitorear,medio,artifacts,false
cp_137_0dfdbe6a16,1,revisar evidencia,bajo,artifacts,false
cp_137_0dfdbe6a16,2,elegir título,bajo,artifacts,false
cp_137_0dfdbe6a16,3,definir hook,bajo,artifacts,false
cp_137_0dfdbe6a16,4,preparar guion,medio,artifacts,false
cp_137_0dfdbe6a16,5,preparar miniatura,medio,artifacts,false
cp_137_0dfdbe6a16,6,publicar/monitorear,medio,artifacts,false
cp_138_0ec6bedb77,1,revisar evidencia,bajo,artifacts,false
cp_138_0ec6bedb77,2,elegir título,bajo,artifacts,false
cp_138_0ec6bedb77,3,definir hook,bajo,artifacts,false
cp_138_0ec6bedb77,4,preparar guion,medio,artifacts,false
cp_138_0ec6bedb77,5,preparar miniatura,medio,artifacts,false
cp_138_0ec6bedb77,6,publicar/monitorear,medio,artifacts,false
cp_139_e5c0b458a4,1,revisar evidencia,bajo,artifacts,false
cp_139_e5c0b458a4,2,elegir título,bajo,artifacts,false
cp_139_e5c0b458a4,3,definir hook,bajo,artifacts,false
cp_139_e5c0b458a4,4,preparar guion,medio,artifacts,false
cp_139_e5c0b458a4,5,preparar miniatura,medio,artifacts,false
cp_139_e5c0b458a4,6,publicar/monitorear,medio,artifacts,false
cp_140_9f35d86b83,1,revisar evidencia,bajo,artifacts,false
cp_140_9f35d86b83,2,elegir título,bajo,artifacts,false
cp_140_9f35d86b83,3,definir hook,bajo,artifacts,false
cp_140_9f35d86b83,4,preparar guion,medio,artifacts,false
cp_140_9f35d86b83,5,preparar miniatura,medio,artifacts,false
cp_140_9f35d86b83,6,publicar/monitorear,medio,artifacts,false
cp_141_c425a3d550,1,revisar evidencia,bajo,artifacts,false
cp_141_c425a3d550,2,elegir título,bajo,artifacts,false
cp_141_c425a3d550,3,definir hook,bajo,artifacts,false
cp_141_c425a3d550,4,preparar guion,medio,artifacts,false
cp_141_c425a3d550,5,preparar miniatura,medio,artifacts,false
cp_141_c425a3d550,6,publicar/monitorear,medio,artifacts,false
cp_142_bda05be2f4,1,revisar evidencia,bajo,artifacts,false
cp_142_bda05be2f4,2,elegir título,bajo,artifacts,false
cp_142_bda05be2f4,3,definir hook,bajo,artifacts,false
cp_142_bda05be2f4,4,preparar guion,medio,artifacts,false
cp_142_bda05be2f4,5,preparar miniatura,medio,artifacts,false
cp_142_bda05be2f4,6,publicar/monitorear,medio,artifacts,false
cp_143_c054ab92dd,1,revisar evidencia,bajo,artifacts,false
cp_143_c054ab92dd,2,elegir título,bajo,artifacts,false
cp_143_c054ab92dd,3,definir hook,bajo,artifacts,false
cp_143_c054ab92dd,4,preparar guion,medio,artifacts,false
cp_143_c054ab92dd,5,preparar miniatura,medio,artifacts,false
cp_143_c054ab92dd,6,publicar/monitorear,medio,artifacts,false
cp_144_cafbfa9c3e,1,revisar evidencia,bajo,artifacts,false
cp_144_cafbfa9c3e,2,elegir título,bajo,artifacts,false
cp_144_cafbfa9c3e,3,definir hook,bajo,artifacts,false
cp_144_cafbfa9c3e,4,preparar guion,medio,artifacts,false
cp_144_cafbfa9c3e,5,preparar miniatura,medio,artifacts,false
