creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_1362_9d52f11d8b,videos,4,preparar guion,medio,artifacts,false
cp_1362_9d52f11d8b,videos,5,preparar miniatura,medio,artifacts,false
cp_1362_9d52f11d8b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1363_5d7a62496a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1363_5d7a62496a,shorts,2,elegir título,bajo,artifacts,false
cp_1363_5d7a62496a,shorts,3,definir hook,bajo,artifacts,false
cp_1363_5d7a62496a,shorts,4,preparar guion,medio,artifacts,false
cp_1363_5d7a62496a,shorts,5,preparar miniatura,medio,artifacts,false
cp_1363_5d7a62496a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1364_ad89113187,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1364_ad89113187,shorts,2,elegir título,bajo,artifacts,false
cp_1364_ad89113187,shorts,3,definir hook,bajo,artifacts,false
cp_1364_ad89113187,shorts,4,preparar guion,medio,artifacts,false
cp_1364_ad89113187,shorts,5,preparar miniatura,medio,artifacts,false
cp_1364_ad89113187,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1365_2ad8dbddd2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1365_2ad8dbddd2,videos,2,elegir título,bajo,artifacts,false
cp_1365_2ad8dbddd2,videos,3,definir hook,bajo,artifacts,false
cp_1365_2ad8dbddd2,videos,4,preparar guion,medio,artifacts,false
cp_1365_2ad8dbddd2,videos,5,preparar miniatura,medio,artifacts,false
cp_1365_2ad8dbddd2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1366_20950144f8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1366_20950144f8,shorts,2,elegir título,bajo,artifacts,false
cp_1366_20950144f8,shorts,3,definir hook,bajo,artifacts,false
cp_1366_20950144f8,shorts,4,preparar guion,medio,artifacts,false
cp_1366_20950144f8,shorts,5,preparar miniatura,medio,artifacts,false
cp_1366_20950144f8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1367_f11814f421,videos,1,revisar evidencia,bajo,artifacts,false
cp_1367_f11814f421,videos,2,elegir título,bajo,artifacts,false
cp_1367_f11814f421,videos,3,definir hook,bajo,artifacts,false
cp_1367_f11814f421,videos,4,preparar guion,medio,artifacts,false
cp_1367_f11814f421,videos,5,preparar miniatura,medio,artifacts,false
cp_1367_f11814f421,videos,6,publicar/monitorear,medio,artifacts,false
cp_1368_c26b2b1925,videos,1,revisar evidencia,bajo,artifacts,false
cp_1368_c26b2b1925,videos,2,elegir título,bajo,artifacts,false
cp_1368_c26b2b1925,videos,3,definir hook,bajo,artifacts,false
cp_1368_c26b2b1925,videos,4,preparar guion,medio,artifacts,false
cp_1368_c26b2b1925,videos,5,preparar miniatura,medio,artifacts,false
cp_1368_c26b2b1925,videos,6,publicar/monitorear,medio,artifacts,false
cp_1369_feddb1bf6c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1369_feddb1bf6c,videos,2,elegir título,bajo,artifacts,false
cp_1369_feddb1bf6c,videos,3,definir hook,bajo,artifacts,false
cp_1369_feddb1bf6c,videos,4,preparar guion,medio,artifacts,false
cp_1369_feddb1bf6c,videos,5,preparar miniatura,medio,artifacts,false
cp_1369_feddb1bf6c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1370_40efbda3e9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1370_40efbda3e9,videos,2,elegir título,bajo,artifacts,false
cp_1370_40efbda3e9,videos,3,definir hook,bajo,artifacts,false
cp_1370_40efbda3e9,videos,4,preparar guion,medio,artifacts,false
cp_1370_40efbda3e9,videos,5,preparar miniatura,medio,artifacts,false
cp_1370_40efbda3e9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1371_aa3ec32c73,videos,1,revisar evidencia,bajo,artifacts,false
cp_1371_aa3ec32c73,videos,2,elegir título,bajo,artifacts,false
cp_1371_aa3ec32c73,videos,3,definir hook,bajo,artifacts,false
cp_1371_aa3ec32c73,videos,4,preparar guion,medio,artifacts,false
cp_1371_aa3ec32c73,videos,5,preparar miniatura,medio,artifacts,false
cp_1371_aa3ec32c73,videos,6,publicar/monitorear,medio,artifacts,false
cp_1373_f0abfe6ad1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1373_f0abfe6ad1,shorts,2,elegir título,bajo,artifacts,false
cp_1373_f0abfe6ad1,shorts,3,definir hook,bajo,artifacts,false
cp_1373_f0abfe6ad1,shorts,4,preparar guion,medio,artifacts,false
cp_1373_f0abfe6ad1,shorts,5,preparar miniatura,medio,artifacts,false
cp_1373_f0abfe6ad1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1374_ad7e818f1b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1374_ad7e818f1b,shorts,2,elegir título,bajo,artifacts,false
cp_1374_ad7e818f1b,shorts,3,definir hook,bajo,artifacts,false
cp_1374_ad7e818f1b,shorts,4,preparar guion,medio,artifacts,false
cp_1374_ad7e818f1b,shorts,5,preparar miniatura,medio,artifacts,false
cp_1374_ad7e818f1b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1375_8692dc8165,videos,1,revisar evidencia,bajo,artifacts,false
cp_1375_8692dc8165,videos,2,elegir título,bajo,artifacts,false
cp_1375_8692dc8165,videos,3,definir hook,bajo,artifacts,false
cp_1375_8692dc8165,videos,4,preparar guion,medio,artifacts,false
cp_1375_8692dc8165,videos,5,preparar miniatura,medio,artifacts,false
cp_1375_8692dc8165,videos,6,publicar/monitorear,medio,artifacts,false
cp_1376_08e3374be8,videos,1,revisar evidencia,bajo,artifacts,false
cp_1376_08e3374be8,videos,2,elegir título,bajo,artifacts,false
cp_1376_08e3374be8,videos,3,definir hook,bajo,artifacts,false
cp_1376_08e3374be8,videos,4,preparar guion,medio,artifacts,false
cp_1376_08e3374be8,videos,5,preparar miniatura,medio,artifacts,false
cp_1376_08e3374be8,videos,6,publicar/monitorear,medio,artifacts,false
cp_1377_39da73fdd9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1377_39da73fdd9,videos,2,elegir título,bajo,artifacts,false
cp_1377_39da73fdd9,videos,3,definir hook,bajo,artifacts,false
cp_1377_39da73fdd9,videos,4,preparar guion,medio,artifacts,false
cp_1377_39da73fdd9,videos,5,preparar miniatura,medio,artifacts,false
cp_1377_39da73fdd9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1378_8780fd365c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1378_8780fd365c,videos,2,elegir título,bajo,artifacts,false
cp_1378_8780fd365c,videos,3,definir hook,bajo,artifacts,false
cp_1378_8780fd365c,videos,4,preparar guion,medio,artifacts,false
cp_1378_8780fd365c,videos,5,preparar miniatura,medio,artifacts,false
cp_1378_8780fd365c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1379_016bd1fc57,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1379_016bd1fc57,shorts,2,elegir título,bajo,artifacts,false
cp_1379_016bd1fc57,shorts,3,definir hook,bajo,artifacts,false
cp_1379_016bd1fc57,shorts,4,preparar guion,medio,artifacts,false
cp_1379_016bd1fc57,shorts,5,preparar miniatura,medio,artifacts,false
cp_1379_016bd1fc57,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1380_86ee0533e1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1380_86ee0533e1,videos,2,elegir título,bajo,artifacts,false
cp_1380_86ee0533e1,videos,3,definir hook,bajo,artifacts,false
cp_1380_86ee0533e1,videos,4,preparar guion,medio,artifacts,false
cp_1380_86ee0533e1,videos,5,preparar miniatura,medio,artifacts,false
cp_1380_86ee0533e1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1381_23e260a483,videos,1,revisar evidencia,bajo,artifacts,false
cp_1381_23e260a483,videos,2,elegir título,bajo,artifacts,false
cp_1381_23e260a483,videos,3,definir hook,bajo,artifacts,false
cp_1381_23e260a483,videos,4,preparar guion,medio,artifacts,false
cp_1381_23e260a483,videos,5,preparar miniatura,medio,artifacts,false
cp_1381_23e260a483,videos,6,publicar/monitorear,medio,artifacts,false
cp_1382_9ef252fe74,videos,1,revisar evidencia,bajo,artifacts,false
cp_1382_9ef252fe74,videos,2,elegir título,bajo,artifacts,false
cp_1382_9ef252fe74,videos,3,definir hook,bajo,artifacts,false
cp_1382_9ef252fe74,videos,4,preparar guion,medio,artifacts,false
cp_1382_9ef252fe74,videos,5,preparar miniatura,medio,artifacts,false
cp_1382_9ef252fe74,videos,6,publicar/monitorear,medio,artifacts,false
cp_1383_ed5c0861c8,videos,1,revisar evidencia,bajo,artifacts,false
cp_1383_ed5c0861c8,videos,2,elegir título,bajo,artifacts,false
cp_1383_ed5c0861c8,videos,3,definir hook,bajo,artifacts,false
cp_1383_ed5c0861c8,videos,4,preparar guion,medio,artifacts,false
cp_1383_ed5c0861c8,videos,5,preparar miniatura,medio,artifacts,false
cp_1383_ed5c0861c8,videos,6,publicar/monitorear,medio,artifacts,false
cp_1384_2bd04b43c5,videos,1,revisar evidencia,bajo,artifacts,false
cp_1384_2bd04b43c5,videos,2,elegir título,bajo,artifacts,false
cp_1384_2bd04b43c5,videos,3,definir hook,bajo,artifacts,false
cp_1384_2bd04b43c5,videos,4,preparar guion,medio,artifacts,false
cp_1384_2bd04b43c5,videos,5,preparar miniatura,medio,artifacts,false
cp_1384_2bd04b43c5,videos,6,publicar/monitorear,medio,artifacts,false
cp_1385_5f56fd5f88,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1385_5f56fd5f88,shorts,2,elegir título,bajo,artifacts,false
cp_1385_5f56fd5f88,shorts,3,definir hook,bajo,artifacts,false
cp_1385_5f56fd5f88,shorts,4,preparar guion,medio,artifacts,false
cp_1385_5f56fd5f88,shorts,5,preparar miniatura,medio,artifacts,false
cp_1385_5f56fd5f88,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1386_acd61ed912,videos,1,revisar evidencia,bajo,artifacts,false
cp_1386_acd61ed912,videos,2,elegir título,bajo,artifacts,false
cp_1386_acd61ed912,videos,3,definir hook,bajo,artifacts,false
cp_1386_acd61ed912,videos,4,preparar guion,medio,artifacts,false
cp_1386_acd61ed912,videos,5,preparar miniatura,medio,artifacts,false
cp_1386_acd61ed912,videos,6,publicar/monitorear,medio,artifacts,false
cp_1387_f436b011f2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1387_f436b011f2,videos,2,elegir título,bajo,artifacts,false
cp_1387_f436b011f2,videos,3,definir hook,bajo,artifacts,false
cp_1387_f436b011f2,videos,4,preparar guion,medio,artifacts,false
cp_1387_f436b011f2,videos,5,preparar miniatura,medio,artifacts,false
cp_1387_f436b011f2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1388_bf0127a40e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1388_bf0127a40e,shorts,2,elegir título,bajo,artifacts,false
cp_1388_bf0127a40e,shorts,3,definir hook,bajo,artifacts,false
cp_1388_bf0127a40e,shorts,4,preparar guion,medio,artifacts,false
cp_1388_bf0127a40e,shorts,5,preparar miniatura,medio,artifacts,false
cp_1388_bf0127a40e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1389_7502bb07ae,videos,1,revisar evidencia,bajo,artifacts,false
cp_1389_7502bb07ae,videos,2,elegir título,bajo,artifacts,false
cp_1389_7502bb07ae,videos,3,definir hook,bajo,artifacts,false
cp_1389_7502bb07ae,videos,4,preparar guion,medio,artifacts,false
cp_1389_7502bb07ae,videos,5,preparar miniatura,medio,artifacts,false
cp_1389_7502bb07ae,videos,6,publicar/monitorear,medio,artifacts,false
cp_1390_72f80dc605,videos,1,revisar evidencia,bajo,artifacts,false
cp_1390_72f80dc605,videos,2,elegir título,bajo,artifacts,false
cp_1390_72f80dc605,videos,3,definir hook,bajo,artifacts,false
cp_1390_72f80dc605,videos,4,preparar guion,medio,artifacts,false
cp_1390_72f80dc605,videos,5,preparar miniatura,medio,artifacts,false
cp_1390_72f80dc605,videos,6,publicar/monitorear,medio,artifacts,false
cp_1391_9c16b308ca,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1391_9c16b308ca,shorts,2,elegir título,bajo,artifacts,false
cp_1391_9c16b308ca,shorts,3,definir hook,bajo,artifacts,false
cp_1391_9c16b308ca,shorts,4,preparar guion,medio,artifacts,false
cp_1391_9c16b308ca,shorts,5,preparar miniatura,medio,artifacts,false
cp_1391_9c16b308ca,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1392_4d6374c0ed,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1392_4d6374c0ed,shorts,2,elegir título,bajo,artifacts,false
cp_1392_4d6374c0ed,shorts,3,definir hook,bajo,artifacts,false
cp_1392_4d6374c0ed,shorts,4,preparar guion,medio,artifacts,false
cp_1392_4d6374c0ed,shorts,5,preparar miniatura,medio,artifacts,false
cp_1392_4d6374c0ed,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1393_11461158b2,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1393_11461158b2,shorts,2,elegir título,bajo,artifacts,false
cp_1393_11461158b2,shorts,3,definir hook,bajo,artifacts,false
cp_1393_11461158b2,shorts,4,preparar guion,medio,artifacts,false
cp_1393_11461158b2,shorts,5,preparar miniatura,medio,artifacts,false
cp_1393_11461158b2,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1394_af12a1b2dd,videos,1,revisar evidencia,bajo,artifacts,false
cp_1394_af12a1b2dd,videos,2,elegir título,bajo,artifacts,false
cp_1394_af12a1b2dd,videos,3,definir hook,bajo,artifacts,false
cp_1394_af12a1b2dd,videos,4,preparar guion,medio,artifacts,false
cp_1394_af12a1b2dd,videos,5,preparar miniatura,medio,artifacts,false
cp_1394_af12a1b2dd,videos,6,publicar/monitorear,medio,artifacts,false
cp_1395_1b0c652baa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1395_1b0c652baa,shorts,2,elegir título,bajo,artifacts,false
cp_1395_1b0c652baa,shorts,3,definir hook,bajo,artifacts,false
cp_1395_1b0c652baa,shorts,4,preparar guion,medio,artifacts,false
cp_1395_1b0c652baa,shorts,5,preparar miniatura,medio,artifacts,false
cp_1395_1b0c652baa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1396_852dce0d4b,videos,1,revisar evidencia,bajo,artifacts,false
cp_1396_852dce0d4b,videos,2,elegir título,bajo,artifacts,false
cp_1396_852dce0d4b,videos,3,definir hook,bajo,artifacts,false
cp_1396_852dce0d4b,videos,4,preparar guion,medio,artifacts,false
cp_1396_852dce0d4b,videos,5,preparar miniatura,medio,artifacts,false
cp_1396_852dce0d4b,videos,6,publicar/monitorear,medio,artifacts,false
cp_1397_41681d78bb,videos,1,revisar evidencia,bajo,artifacts,false
cp_1397_41681d78bb,videos,2,elegir título,bajo,artifacts,false
cp_1397_41681d78bb,videos,3,definir hook,bajo,artifacts,false
cp_1397_41681d78bb,videos,4,preparar guion,medio,artifacts,false
cp_1397_41681d78bb,videos,5,preparar miniatura,medio,artifacts,false
cp_1397_41681d78bb,videos,6,publicar/monitorear,medio,artifacts,false
cp_1398_fdcf4a0028,videos,1,revisar evidencia,bajo,artifacts,false
cp_1398_fdcf4a0028,videos,2,elegir título,bajo,artifacts,false
cp_1398_fdcf4a0028,videos,3,definir hook,bajo,artifacts,false
cp_1398_fdcf4a0028,videos,4,preparar guion,medio,artifacts,false
cp_1398_fdcf4a0028,videos,5,preparar miniatura,medio,artifacts,false
cp_1398_fdcf4a0028,videos,6,publicar/monitorear,medio,artifacts,false
cp_1399_88b62b75b9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1399_88b62b75b9,videos,2,elegir título,bajo,artifacts,false
cp_1399_88b62b75b9,videos,3,definir hook,bajo,artifacts,false
cp_1399_88b62b75b9,videos,4,preparar guion,medio,artifacts,false
cp_1399_88b62b75b9,videos,5,preparar miniatura,medio,artifacts,false
cp_1399_88b62b75b9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1400_07cfd39073,videos,1,revisar evidencia,bajo,artifacts,false
cp_1400_07cfd39073,videos,2,elegir título,bajo,artifacts,false
cp_1400_07cfd39073,videos,3,definir hook,bajo,artifacts,false
cp_1400_07cfd39073,videos,4,preparar guion,medio,artifacts,false
cp_1400_07cfd39073,videos,5,preparar miniatura,medio,artifacts,false
cp_1400_07cfd39073,videos,6,publicar/monitorear,medio,artifacts,false
cp_1401_dd54ead698,videos,1,revisar evidencia,bajo,artifacts,false
cp_1401_dd54ead698,videos,2,elegir título,bajo,artifacts,false
cp_1401_dd54ead698,videos,3,definir hook,bajo,artifacts,false
cp_1401_dd54ead698,videos,4,preparar guion,medio,artifacts,false
cp_1401_dd54ead698,videos,5,preparar miniatura,medio,artifacts,false
cp_1401_dd54ead698,videos,6,publicar/monitorear,medio,artifacts,false
cp_1402_c322ab789d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1402_c322ab789d,shorts,2,elegir título,bajo,artifacts,false
cp_1402_c322ab789d,shorts,3,definir hook,bajo,artifacts,false
cp_1402_c322ab789d,shorts,4,preparar guion,medio,artifacts,false
cp_1402_c322ab789d,shorts,5,preparar miniatura,medio,artifacts,false
cp_1402_c322ab789d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1403_4d7345ae21,videos,1,revisar evidencia,bajo,artifacts,false
cp_1403_4d7345ae21,videos,2,elegir título,bajo,artifacts,false
cp_1403_4d7345ae21,videos,3,definir hook,bajo,artifacts,false
cp_1403_4d7345ae21,videos,4,preparar guion,medio,artifacts,false
cp_1403_4d7345ae21,videos,5,preparar miniatura,medio,artifacts,false
cp_1403_4d7345ae21,videos,6,publicar/monitorear,medio,artifacts,false
cp_1404_c6fde38df4,videos,1,revisar evidencia,bajo,artifacts,false
cp_1404_c6fde38df4,videos,2,elegir título,bajo,artifacts,false
cp_1404_c6fde38df4,videos,3,definir hook,bajo,artifacts,false
cp_1404_c6fde38df4,videos,4,preparar guion,medio,artifacts,false
cp_1404_c6fde38df4,videos,5,preparar miniatura,medio,artifacts,false
cp_1404_c6fde38df4,videos,6,publicar/monitorear,medio,artifacts,false
cp_1405_4bf781459a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1405_4bf781459a,videos,2,elegir título,bajo,artifacts,false
cp_1405_4bf781459a,videos,3,definir hook,bajo,artifacts,false
cp_1405_4bf781459a,videos,4,preparar guion,medio,artifacts,false
cp_1405_4bf781459a,videos,5,preparar miniatura,medio,artifacts,false
cp_1405_4bf781459a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1406_5840255418,videos,1,revisar evidencia,bajo,artifacts,false
cp_1406_5840255418,videos,2,elegir título,bajo,artifacts,false
cp_1406_5840255418,videos,3,definir hook,bajo,artifacts,false
cp_1406_5840255418,videos,4,preparar guion,medio,artifacts,false
cp_1406_5840255418,videos,5,preparar miniatura,medio,artifacts,false
cp_1406_5840255418,videos,6,publicar/monitorear,medio,artifacts,false
cp_1407_6c29885e73,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1407_6c29885e73,shorts,2,elegir título,bajo,artifacts,false
cp_1407_6c29885e73,shorts,3,definir hook,bajo,artifacts,false
cp_1407_6c29885e73,shorts,4,preparar guion,medio,artifacts,false
cp_1407_6c29885e73,shorts,5,preparar miniatura,medio,artifacts,false
cp_1407_6c29885e73,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1408_d7a20b2f86,videos,1,revisar evidencia,bajo,artifacts,false
cp_1408_d7a20b2f86,videos,2,elegir título,bajo,artifacts,false
cp_1408_d7a20b2f86,videos,3,definir hook,bajo,artifacts,false
cp_1408_d7a20b2f86,videos,4,preparar guion,medio,artifacts,false
cp_1408_d7a20b2f86,videos,5,preparar miniatura,medio,artifacts,false
cp_1408_d7a20b2f86,videos,6,publicar/monitorear,medio,artifacts,false
cp_1409_9426971d23,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1409_9426971d23,shorts,2,elegir título,bajo,artifacts,false
cp_1409_9426971d23,shorts,3,definir hook,bajo,artifacts,false
cp_1409_9426971d23,shorts,4,preparar guion,medio,artifacts,false
cp_1409_9426971d23,shorts,5,preparar miniatura,medio,artifacts,false
cp_1409_9426971d23,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1410_555e4e08dc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1410_555e4e08dc,shorts,2,elegir título,bajo,artifacts,false
cp_1410_555e4e08dc,shorts,3,definir hook,bajo,artifacts,false
cp_1410_555e4e08dc,shorts,4,preparar guion,medio,artifacts,false
cp_1410_555e4e08dc,shorts,5,preparar miniatura,medio,artifacts,false
cp_1410_555e4e08dc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1412_93e688e07f,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1412_93e688e07f,shorts,2,elegir título,bajo,artifacts,false
cp_1412_93e688e07f,shorts,3,definir hook,bajo,artifacts,false
cp_1412_93e688e07f,shorts,4,preparar guion,medio,artifacts,false
cp_1412_93e688e07f,shorts,5,preparar miniatura,medio,artifacts,false
cp_1412_93e688e07f,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1413_69684611b1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1413_69684611b1,videos,2,elegir título,bajo,artifacts,false
cp_1413_69684611b1,videos,3,definir hook,bajo,artifacts,false
cp_1413_69684611b1,videos,4,preparar guion,medio,artifacts,false
cp_1413_69684611b1,videos,5,preparar miniatura,medio,artifacts,false
cp_1413_69684611b1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1414_db706d6caa,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1414_db706d6caa,shorts,2,elegir título,bajo,artifacts,false
cp_1414_db706d6caa,shorts,3,definir hook,bajo,artifacts,false
cp_1414_db706d6caa,shorts,4,preparar guion,medio,artifacts,false
cp_1414_db706d6caa,shorts,5,preparar miniatura,medio,artifacts,false
cp_1414_db706d6caa,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1415_467a27fdcb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1415_467a27fdcb,shorts,2,elegir título,bajo,artifacts,false
cp_1415_467a27fdcb,shorts,3,definir hook,bajo,artifacts,false
cp_1415_467a27fdcb,shorts,4,preparar guion,medio,artifacts,false
cp_1415_467a27fdcb,shorts,5,preparar miniatura,medio,artifacts,false
cp_1415_467a27fdcb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1416_44319c0ce2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1416_44319c0ce2,videos,2,elegir título,bajo,artifacts,false
cp_1416_44319c0ce2,videos,3,definir hook,bajo,artifacts,false
cp_1416_44319c0ce2,videos,4,preparar guion,medio,artifacts,false
cp_1416_44319c0ce2,videos,5,preparar miniatura,medio,artifacts,false
cp_1416_44319c0ce2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1417_857acb0f60,videos,1,revisar evidencia,bajo,artifacts,false
cp_1417_857acb0f60,videos,2,elegir título,bajo,artifacts,false
cp_1417_857acb0f60,videos,3,definir hook,bajo,artifacts,false
cp_1417_857acb0f60,videos,4,preparar guion,medio,artifacts,false
cp_1417_857acb0f60,videos,5,preparar miniatura,medio,artifacts,false
cp_1417_857acb0f60,videos,6,publicar/monitorear,medio,artifacts,false
cp_1418_2c4e9a6c33,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1418_2c4e9a6c33,shorts,2,elegir título,bajo,artifacts,false
cp_1418_2c4e9a6c33,shorts,3,definir hook,bajo,artifacts,false
cp_1418_2c4e9a6c33,shorts,4,preparar guion,medio,artifacts,false
cp_1418_2c4e9a6c33,shorts,5,preparar miniatura,medio,artifacts,false
cp_1418_2c4e9a6c33,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1419_23fcd14296,videos,1,revisar evidencia,bajo,artifacts,false
cp_1419_23fcd14296,videos,2,elegir título,bajo,artifacts,false
cp_1419_23fcd14296,videos,3,definir hook,bajo,artifacts,false
cp_1419_23fcd14296,videos,4,preparar guion,medio,artifacts,false
cp_1419_23fcd14296,videos,5,preparar miniatura,medio,artifacts,false
cp_1419_23fcd14296,videos,6,publicar/monitorear,medio,artifacts,false
cp_1420_51c4f818a1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1420_51c4f818a1,videos,2,elegir título,bajo,artifacts,false
cp_1420_51c4f818a1,videos,3,definir hook,bajo,artifacts,false
cp_1420_51c4f818a1,videos,4,preparar guion,medio,artifacts,false
cp_1420_51c4f818a1,videos,5,preparar miniatura,medio,artifacts,false
cp_1420_51c4f818a1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1421_fabe261282,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1421_fabe261282,shorts,2,elegir título,bajo,artifacts,false
cp_1421_fabe261282,shorts,3,definir hook,bajo,artifacts,false
cp_1421_fabe261282,shorts,4,preparar guion,medio,artifacts,false
cp_1421_fabe261282,shorts,5,preparar miniatura,medio,artifacts,false
cp_1421_fabe261282,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1422_4940238b1d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1422_4940238b1d,videos,2,elegir título,bajo,artifacts,false
cp_1422_4940238b1d,videos,3,definir hook,bajo,artifacts,false
cp_1422_4940238b1d,videos,4,preparar guion,medio,artifacts,false
cp_1422_4940238b1d,videos,5,preparar miniatura,medio,artifacts,false
cp_1422_4940238b1d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1423_1f679af3fd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1423_1f679af3fd,shorts,2,elegir título,bajo,artifacts,false
cp_1423_1f679af3fd,shorts,3,definir hook,bajo,artifacts,false
cp_1423_1f679af3fd,shorts,4,preparar guion,medio,artifacts,false
cp_1423_1f679af3fd,shorts,5,preparar miniatura,medio,artifacts,false
cp_1423_1f679af3fd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1424_04e918a571,videos,1,revisar evidencia,bajo,artifacts,false
cp_1424_04e918a571,videos,2,elegir título,bajo,artifacts,false
cp_1424_04e918a571,videos,3,definir hook,bajo,artifacts,false
cp_1424_04e918a571,videos,4,preparar guion,medio,artifacts,false
cp_1424_04e918a571,videos,5,preparar miniatura,medio,artifacts,false
cp_1424_04e918a571,videos,6,publicar/monitorear,medio,artifacts,false
cp_1425_9de717b535,videos,1,revisar evidencia,bajo,artifacts,false
cp_1425_9de717b535,videos,2,elegir título,bajo,artifacts,false
cp_1425_9de717b535,videos,3,definir hook,bajo,artifacts,false
cp_1425_9de717b535,videos,4,preparar guion,medio,artifacts,false
cp_1425_9de717b535,videos,5,preparar miniatura,medio,artifacts,false
cp_1425_9de717b535,videos,6,publicar/monitorear,medio,artifacts,false
cp_1426_7e1eb3b299,videos,1,revisar evidencia,bajo,artifacts,false
cp_1426_7e1eb3b299,videos,2,elegir título,bajo,artifacts,false
cp_1426_7e1eb3b299,videos,3,definir hook,bajo,artifacts,false
cp_1426_7e1eb3b299,videos,4,preparar guion,medio,artifacts,false
cp_1426_7e1eb3b299,videos,5,preparar miniatura,medio,artifacts,false
cp_1426_7e1eb3b299,videos,6,publicar/monitorear,medio,artifacts,false
cp_1427_7994690f1e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1427_7994690f1e,shorts,2,elegir título,bajo,artifacts,false
cp_1427_7994690f1e,shorts,3,definir hook,bajo,artifacts,false
cp_1427_7994690f1e,shorts,4,preparar guion,medio,artifacts,false
cp_1427_7994690f1e,shorts,5,preparar miniatura,medio,artifacts,false
cp_1427_7994690f1e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1428_6a1c19696c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1428_6a1c19696c,videos,2,elegir título,bajo,artifacts,false
cp_1428_6a1c19696c,videos,3,definir hook,bajo,artifacts,false
