creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_1fb9ef61e6,2,elegir título,bajo,artifacts,false
cp_73_1fb9ef61e6,3,definir hook,bajo,artifacts,false
cp_73_1fb9ef61e6,4,preparar guion,medio,artifacts,false
cp_73_1fb9ef61e6,5,preparar miniatura,medio,artifacts,false
cp_73_1fb9ef61e6,6,publicar/monitorear,medio,artifacts,false
cp_74_850a3cf088,1,revisar evidencia,bajo,artifacts,false
cp_74_850a3cf088,2,elegir título,bajo,artifacts,false
cp_74_850a3cf088,3,definir hook,bajo,artifacts,false
cp_74_850a3cf088,4,preparar guion,medio,artifacts,false
cp_74_850a3cf088,5,preparar miniatura,medio,artifacts,false
cp_74_850a3cf088,6,publicar/monitorear,medio,artifacts,false
cp_75_631254522e,1,revisar evidencia,bajo,artifacts,false
cp_75_631254522e,2,elegir título,bajo,artifacts,false
cp_75_631254522e,3,definir hook,bajo,artifacts,false
cp_75_631254522e,4,preparar guion,medio,artifacts,false
cp_75_631254522e,5,preparar miniatura,medio,artifacts,false
cp_75_631254522e,6,publicar/monitorear,medio,artifacts,false
cp_76_00314491d2,1,revisar evidencia,bajo,artifacts,false
cp_76_00314491d2,2,elegir título,bajo,artifacts,false
cp_76_00314491d2,3,definir hook,bajo,artifacts,false
cp_76_00314491d2,4,preparar guion,medio,artifacts,false
cp_76_00314491d2,5,preparar miniatura,medio,artifacts,false
cp_76_00314491d2,6,publicar/monitorear,medio,artifacts,false
cp_77_be9e8e5ecb,1,revisar evidencia,bajo,artifacts,false
cp_77_be9e8e5ecb,2,elegir título,bajo,artifacts,false
cp_77_be9e8e5ecb,3,definir hook,bajo,artifacts,false
cp_77_be9e8e5ecb,4,preparar guion,medio,artifacts,false
cp_77_be9e8e5ecb,5,preparar miniatura,medio,artifacts,false
cp_77_be9e8e5ecb,6,publicar/monitorear,medio,artifacts,false
cp_78_f872b96e6c,1,revisar evidencia,bajo,artifacts,false
cp_78_f872b96e6c,2,elegir título,bajo,artifacts,false
cp_78_f872b96e6c,3,definir hook,bajo,artifacts,false
cp_78_f872b96e6c,4,preparar guion,medio,artifacts,false
cp_78_f872b96e6c,5,preparar miniatura,medio,artifacts,false
cp_78_f872b96e6c,6,publicar/monitorear,medio,artifacts,false
cp_79_56eea3f9a1,1,revisar evidencia,bajo,artifacts,false
cp_79_56eea3f9a1,2,elegir título,bajo,artifacts,false
cp_79_56eea3f9a1,3,definir hook,bajo,artifacts,false
cp_79_56eea3f9a1,4,preparar guion,medio,artifacts,false
cp_79_56eea3f9a1,5,preparar miniatura,medio,artifacts,false
cp_79_56eea3f9a1,6,publicar/monitorear,medio,artifacts,false
cp_80_508f4fd86b,1,revisar evidencia,bajo,artifacts,false
cp_80_508f4fd86b,2,elegir título,bajo,artifacts,false
cp_80_508f4fd86b,3,definir hook,bajo,artifacts,false
cp_80_508f4fd86b,4,preparar guion,medio,artifacts,false
cp_80_508f4fd86b,5,preparar miniatura,medio,artifacts,false
cp_80_508f4fd86b,6,publicar/monitorear,medio,artifacts,false
cp_81_ad9d1ae437,1,revisar evidencia,bajo,artifacts,false
cp_81_ad9d1ae437,2,elegir título,bajo,artifacts,false
cp_81_ad9d1ae437,3,definir hook,bajo,artifacts,false
cp_81_ad9d1ae437,4,preparar guion,medio,artifacts,false
cp_81_ad9d1ae437,5,preparar miniatura,medio,artifacts,false
cp_81_ad9d1ae437,6,publicar/monitorear,medio,artifacts,false
cp_82_22a71ff7bb,1,revisar evidencia,bajo,artifacts,false
cp_82_22a71ff7bb,2,elegir título,bajo,artifacts,false
cp_82_22a71ff7bb,3,definir hook,bajo,artifacts,false
cp_82_22a71ff7bb,4,preparar guion,medio,artifacts,false
cp_82_22a71ff7bb,5,preparar miniatura,medio,artifacts,false
cp_82_22a71ff7bb,6,publicar/monitorear,medio,artifacts,false
cp_83_010710def1,1,revisar evidencia,bajo,artifacts,false
cp_83_010710def1,2,elegir título,bajo,artifacts,false
cp_83_010710def1,3,definir hook,bajo,artifacts,false
cp_83_010710def1,4,preparar guion,medio,artifacts,false
cp_83_010710def1,5,preparar miniatura,medio,artifacts,false
cp_83_010710def1,6,publicar/monitorear,medio,artifacts,false
cp_84_291153461f,1,revisar evidencia,bajo,artifacts,false
cp_84_291153461f,2,elegir título,bajo,artifacts,false
cp_84_291153461f,3,definir hook,bajo,artifacts,false
cp_84_291153461f,4,preparar guion,medio,artifacts,false
cp_84_291153461f,5,preparar miniatura,medio,artifacts,false
cp_84_291153461f,6,publicar/monitorear,medio,artifacts,false
cp_85_776909850c,1,revisar evidencia,bajo,artifacts,false
cp_85_776909850c,2,elegir título,bajo,artifacts,false
cp_85_776909850c,3,definir hook,bajo,artifacts,false
cp_85_776909850c,4,preparar guion,medio,artifacts,false
cp_85_776909850c,5,preparar miniatura,medio,artifacts,false
cp_85_776909850c,6,publicar/monitorear,medio,artifacts,false
cp_86_be86c71f47,1,revisar evidencia,bajo,artifacts,false
cp_86_be86c71f47,2,elegir título,bajo,artifacts,false
cp_86_be86c71f47,3,definir hook,bajo,artifacts,false
cp_86_be86c71f47,4,preparar guion,medio,artifacts,false
cp_86_be86c71f47,5,preparar miniatura,medio,artifacts,false
cp_86_be86c71f47,6,publicar/monitorear,medio,artifacts,false
cp_87_8d251674e1,1,revisar evidencia,bajo,artifacts,false
cp_87_8d251674e1,2,elegir título,bajo,artifacts,false
cp_87_8d251674e1,3,definir hook,bajo,artifacts,false
cp_87_8d251674e1,4,preparar guion,medio,artifacts,false
cp_87_8d251674e1,5,preparar miniatura,medio,artifacts,false
cp_87_8d251674e1,6,publicar/monitorear,medio,artifacts,false
cp_88_0d33b592ae,1,revisar evidencia,bajo,artifacts,false
cp_88_0d33b592ae,2,elegir título,bajo,artifacts,false
cp_88_0d33b592ae,3,definir hook,bajo,artifacts,false
cp_88_0d33b592ae,4,preparar guion,medio,artifacts,false
cp_88_0d33b592ae,5,preparar miniatura,medio,artifacts,false
cp_88_0d33b592ae,6,publicar/monitorear,medio,artifacts,false
cp_89_8c635f3fcd,1,revisar evidencia,bajo,artifacts,false
cp_89_8c635f3fcd,2,elegir título,bajo,artifacts,false
cp_89_8c635f3fcd,3,definir hook,bajo,artifacts,false
cp_89_8c635f3fcd,4,preparar guion,medio,artifacts,false
cp_89_8c635f3fcd,5,preparar miniatura,medio,artifacts,false
cp_89_8c635f3fcd,6,publicar/monitorear,medio,artifacts,false
cp_90_fb4c191e0e,1,revisar evidencia,bajo,artifacts,false
cp_90_fb4c191e0e,2,elegir título,bajo,artifacts,false
cp_90_fb4c191e0e,3,definir hook,bajo,artifacts,false
cp_90_fb4c191e0e,4,preparar guion,medio,artifacts,false
cp_90_fb4c191e0e,5,preparar miniatura,medio,artifacts,false
cp_90_fb4c191e0e,6,publicar/monitorear,medio,artifacts,false
cp_91_57bb82d461,1,revisar evidencia,bajo,artifacts,false
cp_91_57bb82d461,2,elegir título,bajo,artifacts,false
cp_91_57bb82d461,3,definir hook,bajo,artifacts,false
cp_91_57bb82d461,4,preparar guion,medio,artifacts,false
cp_91_57bb82d461,5,preparar miniatura,medio,artifacts,false
cp_91_57bb82d461,6,publicar/monitorear,medio,artifacts,false
cp_92_ebe75d7e4e,1,revisar evidencia,bajo,artifacts,false
cp_92_ebe75d7e4e,2,elegir título,bajo,artifacts,false
cp_92_ebe75d7e4e,3,definir hook,bajo,artifacts,false
cp_92_ebe75d7e4e,4,preparar guion,medio,artifacts,false
cp_92_ebe75d7e4e,5,preparar miniatura,medio,artifacts,false
cp_92_ebe75d7e4e,6,publicar/monitorear,medio,artifacts,false
cp_93_ed30f20bc3,1,revisar evidencia,bajo,artifacts,false
cp_93_ed30f20bc3,2,elegir título,bajo,artifacts,false
cp_93_ed30f20bc3,3,definir hook,bajo,artifacts,false
cp_93_ed30f20bc3,4,preparar guion,medio,artifacts,false
cp_93_ed30f20bc3,5,preparar miniatura,medio,artifacts,false
cp_93_ed30f20bc3,6,publicar/monitorear,medio,artifacts,false
cp_94_bdc5561e8f,1,revisar evidencia,bajo,artifacts,false
cp_94_bdc5561e8f,2,elegir título,bajo,artifacts,false
cp_94_bdc5561e8f,3,definir hook,bajo,artifacts,false
cp_94_bdc5561e8f,4,preparar guion,medio,artifacts,false
cp_94_bdc5561e8f,5,preparar miniatura,medio,artifacts,false
cp_94_bdc5561e8f,6,publicar/monitorear,medio,artifacts,false
cp_95_8fbb30ca17,1,revisar evidencia,bajo,artifacts,false
cp_95_8fbb30ca17,2,elegir título,bajo,artifacts,false
cp_95_8fbb30ca17,3,definir hook,bajo,artifacts,false
cp_95_8fbb30ca17,4,preparar guion,medio,artifacts,false
cp_95_8fbb30ca17,5,preparar miniatura,medio,artifacts,false
cp_95_8fbb30ca17,6,publicar/monitorear,medio,artifacts,false
cp_96_64f2ce47af,1,revisar evidencia,bajo,artifacts,false
cp_96_64f2ce47af,2,elegir título,bajo,artifacts,false
cp_96_64f2ce47af,3,definir hook,bajo,artifacts,false
cp_96_64f2ce47af,4,preparar guion,medio,artifacts,false
cp_96_64f2ce47af,5,preparar miniatura,medio,artifacts,false
cp_96_64f2ce47af,6,publicar/monitorear,medio,artifacts,false
cp_97_87faa8258b,1,revisar evidencia,bajo,artifacts,false
cp_97_87faa8258b,2,elegir título,bajo,artifacts,false
cp_97_87faa8258b,3,definir hook,bajo,artifacts,false
cp_97_87faa8258b,4,preparar guion,medio,artifacts,false
cp_97_87faa8258b,5,preparar miniatura,medio,artifacts,false
cp_97_87faa8258b,6,publicar/monitorear,medio,artifacts,false
cp_98_6fa817e726,1,revisar evidencia,bajo,artifacts,false
cp_98_6fa817e726,2,elegir título,bajo,artifacts,false
cp_98_6fa817e726,3,definir hook,bajo,artifacts,false
cp_98_6fa817e726,4,preparar guion,medio,artifacts,false
cp_98_6fa817e726,5,preparar miniatura,medio,artifacts,false
cp_98_6fa817e726,6,publicar/monitorear,medio,artifacts,false
cp_99_99b350aafc,1,revisar evidencia,bajo,artifacts,false
cp_99_99b350aafc,2,elegir título,bajo,artifacts,false
cp_99_99b350aafc,3,definir hook,bajo,artifacts,false
cp_99_99b350aafc,4,preparar guion,medio,artifacts,false
cp_99_99b350aafc,5,preparar miniatura,medio,artifacts,false
cp_99_99b350aafc,6,publicar/monitorear,medio,artifacts,false
cp_100_696207896a,1,revisar evidencia,bajo,artifacts,false
cp_100_696207896a,2,elegir título,bajo,artifacts,false
cp_100_696207896a,3,definir hook,bajo,artifacts,false
cp_100_696207896a,4,preparar guion,medio,artifacts,false
cp_100_696207896a,5,preparar miniatura,medio,artifacts,false
cp_100_696207896a,6,publicar/monitorear,medio,artifacts,false
cp_101_3a78b02818,1,revisar evidencia,bajo,artifacts,false
cp_101_3a78b02818,2,elegir título,bajo,artifacts,false
cp_101_3a78b02818,3,definir hook,bajo,artifacts,false
cp_101_3a78b02818,4,preparar guion,medio,artifacts,false
cp_101_3a78b02818,5,preparar miniatura,medio,artifacts,false
cp_101_3a78b02818,6,publicar/monitorear,medio,artifacts,false
cp_102_bbcff566dc,1,revisar evidencia,bajo,artifacts,false
cp_102_bbcff566dc,2,elegir título,bajo,artifacts,false
cp_102_bbcff566dc,3,definir hook,bajo,artifacts,false
cp_102_bbcff566dc,4,preparar guion,medio,artifacts,false
cp_102_bbcff566dc,5,preparar miniatura,medio,artifacts,false
cp_102_bbcff566dc,6,publicar/monitorear,medio,artifacts,false
cp_103_6413fcbb66,1,revisar evidencia,bajo,artifacts,false
cp_103_6413fcbb66,2,elegir título,bajo,artifacts,false
cp_103_6413fcbb66,3,definir hook,bajo,artifacts,false
cp_103_6413fcbb66,4,preparar guion,medio,artifacts,false
cp_103_6413fcbb66,5,preparar miniatura,medio,artifacts,false
cp_103_6413fcbb66,6,publicar/monitorear,medio,artifacts,false
cp_104_477f937361,1,revisar evidencia,bajo,artifacts,false
cp_104_477f937361,2,elegir título,bajo,artifacts,false
cp_104_477f937361,3,definir hook,bajo,artifacts,false
cp_104_477f937361,4,preparar guion,medio,artifacts,false
cp_104_477f937361,5,preparar miniatura,medio,artifacts,false
cp_104_477f937361,6,publicar/monitorear,medio,artifacts,false
cp_105_36a893c9a7,1,revisar evidencia,bajo,artifacts,false
cp_105_36a893c9a7,2,elegir título,bajo,artifacts,false
cp_105_36a893c9a7,3,definir hook,bajo,artifacts,false
cp_105_36a893c9a7,4,preparar guion,medio,artifacts,false
cp_105_36a893c9a7,5,preparar miniatura,medio,artifacts,false
cp_105_36a893c9a7,6,publicar/monitorear,medio,artifacts,false
cp_106_02718fbb87,1,revisar evidencia,bajo,artifacts,false
cp_106_02718fbb87,2,elegir título,bajo,artifacts,false
cp_106_02718fbb87,3,definir hook,bajo,artifacts,false
cp_106_02718fbb87,4,preparar guion,medio,artifacts,false
cp_106_02718fbb87,5,preparar miniatura,medio,artifacts,false
cp_106_02718fbb87,6,publicar/monitorear,medio,artifacts,false
cp_107_56e340e79c,1,revisar evidencia,bajo,artifacts,false
cp_107_56e340e79c,2,elegir título,bajo,artifacts,false
cp_107_56e340e79c,3,definir hook,bajo,artifacts,false
cp_107_56e340e79c,4,preparar guion,medio,artifacts,false
cp_107_56e340e79c,5,preparar miniatura,medio,artifacts,false
cp_107_56e340e79c,6,publicar/monitorear,medio,artifacts,false
cp_108_a24acfb1e7,1,revisar evidencia,bajo,artifacts,false
cp_108_a24acfb1e7,2,elegir título,bajo,artifacts,false
cp_108_a24acfb1e7,3,definir hook,bajo,artifacts,false
cp_108_a24acfb1e7,4,preparar guion,medio,artifacts,false
cp_108_a24acfb1e7,5,preparar miniatura,medio,artifacts,false
cp_108_a24acfb1e7,6,publicar/monitorear,medio,artifacts,false
cp_109_d76208fc9a,1,revisar evidencia,bajo,artifacts,false
cp_109_d76208fc9a,2,elegir título,bajo,artifacts,false
cp_109_d76208fc9a,3,definir hook,bajo,artifacts,false
cp_109_d76208fc9a,4,preparar guion,medio,artifacts,false
cp_109_d76208fc9a,5,preparar miniatura,medio,artifacts,false
cp_109_d76208fc9a,6,publicar/monitorear,medio,artifacts,false
cp_110_72d350d6e5,1,revisar evidencia,bajo,artifacts,false
cp_110_72d350d6e5,2,elegir título,bajo,artifacts,false
cp_110_72d350d6e5,3,definir hook,bajo,artifacts,false
cp_110_72d350d6e5,4,preparar guion,medio,artifacts,false
cp_110_72d350d6e5,5,preparar miniatura,medio,artifacts,false
cp_110_72d350d6e5,6,publicar/monitorear,medio,artifacts,false
cp_111_ba5a516332,1,revisar evidencia,bajo,artifacts,false
cp_111_ba5a516332,2,elegir título,bajo,artifacts,false
cp_111_ba5a516332,3,definir hook,bajo,artifacts,false
cp_111_ba5a516332,4,preparar guion,medio,artifacts,false
cp_111_ba5a516332,5,preparar miniatura,medio,artifacts,false
cp_111_ba5a516332,6,publicar/monitorear,medio,artifacts,false
cp_112_fd432b4f1b,1,revisar evidencia,bajo,artifacts,false
cp_112_fd432b4f1b,2,elegir título,bajo,artifacts,false
cp_112_fd432b4f1b,3,definir hook,bajo,artifacts,false
cp_112_fd432b4f1b,4,preparar guion,medio,artifacts,false
cp_112_fd432b4f1b,5,preparar miniatura,medio,artifacts,false
cp_112_fd432b4f1b,6,publicar/monitorear,medio,artifacts,false
cp_113_6a41b8a1e7,1,revisar evidencia,bajo,artifacts,false
cp_113_6a41b8a1e7,2,elegir título,bajo,artifacts,false
cp_113_6a41b8a1e7,3,definir hook,bajo,artifacts,false
cp_113_6a41b8a1e7,4,preparar guion,medio,artifacts,false
cp_113_6a41b8a1e7,5,preparar miniatura,medio,artifacts,false
cp_113_6a41b8a1e7,6,publicar/monitorear,medio,artifacts,false
cp_114_3afcdce616,1,revisar evidencia,bajo,artifacts,false
cp_114_3afcdce616,2,elegir título,bajo,artifacts,false
cp_114_3afcdce616,3,definir hook,bajo,artifacts,false
cp_114_3afcdce616,4,preparar guion,medio,artifacts,false
cp_114_3afcdce616,5,preparar miniatura,medio,artifacts,false
cp_114_3afcdce616,6,publicar/monitorear,medio,artifacts,false
cp_115_0666e56901,1,revisar evidencia,bajo,artifacts,false
cp_115_0666e56901,2,elegir título,bajo,artifacts,false
cp_115_0666e56901,3,definir hook,bajo,artifacts,false
cp_115_0666e56901,4,preparar guion,medio,artifacts,false
cp_115_0666e56901,5,preparar miniatura,medio,artifacts,false
cp_115_0666e56901,6,publicar/monitorear,medio,artifacts,false
cp_116_172423567f,1,revisar evidencia,bajo,artifacts,false
cp_116_172423567f,2,elegir título,bajo,artifacts,false
cp_116_172423567f,3,definir hook,bajo,artifacts,false
cp_116_172423567f,4,preparar guion,medio,artifacts,false
cp_116_172423567f,5,preparar miniatura,medio,artifacts,false
cp_116_172423567f,6,publicar/monitorear,medio,artifacts,false
cp_117_a482f7eea2,1,revisar evidencia,bajo,artifacts,false
cp_117_a482f7eea2,2,elegir título,bajo,artifacts,false
cp_117_a482f7eea2,3,definir hook,bajo,artifacts,false
cp_117_a482f7eea2,4,preparar guion,medio,artifacts,false
cp_117_a482f7eea2,5,preparar miniatura,medio,artifacts,false
cp_117_a482f7eea2,6,publicar/monitorear,medio,artifacts,false
cp_118_696a0fa8c1,1,revisar evidencia,bajo,artifacts,false
cp_118_696a0fa8c1,2,elegir título,bajo,artifacts,false
cp_118_696a0fa8c1,3,definir hook,bajo,artifacts,false
cp_118_696a0fa8c1,4,preparar guion,medio,artifacts,false
cp_118_696a0fa8c1,5,preparar miniatura,medio,artifacts,false
cp_118_696a0fa8c1,6,publicar/monitorear,medio,artifacts,false
cp_119_c0385d3f59,1,revisar evidencia,bajo,artifacts,false
cp_119_c0385d3f59,2,elegir título,bajo,artifacts,false
cp_119_c0385d3f59,3,definir hook,bajo,artifacts,false
cp_119_c0385d3f59,4,preparar guion,medio,artifacts,false
cp_119_c0385d3f59,5,preparar miniatura,medio,artifacts,false
cp_119_c0385d3f59,6,publicar/monitorear,medio,artifacts,false
cp_120_b6d765931a,1,revisar evidencia,bajo,artifacts,false
cp_120_b6d765931a,2,elegir título,bajo,artifacts,false
cp_120_b6d765931a,3,definir hook,bajo,artifacts,false
cp_120_b6d765931a,4,preparar guion,medio,artifacts,false
cp_120_b6d765931a,5,preparar miniatura,medio,artifacts,false
cp_120_b6d765931a,6,publicar/monitorear,medio,artifacts,false
cp_121_543f45a9dd,1,revisar evidencia,bajo,artifacts,false
cp_121_543f45a9dd,2,elegir título,bajo,artifacts,false
cp_121_543f45a9dd,3,definir hook,bajo,artifacts,false
cp_121_543f45a9dd,4,preparar guion,medio,artifacts,false
cp_121_543f45a9dd,5,preparar miniatura,medio,artifacts,false
cp_121_543f45a9dd,6,publicar/monitorear,medio,artifacts,false
cp_122_ef52c0d9c8,1,revisar evidencia,bajo,artifacts,false
cp_122_ef52c0d9c8,2,elegir título,bajo,artifacts,false
cp_122_ef52c0d9c8,3,definir hook,bajo,artifacts,false
cp_122_ef52c0d9c8,4,preparar guion,medio,artifacts,false
cp_122_ef52c0d9c8,5,preparar miniatura,medio,artifacts,false
cp_122_ef52c0d9c8,6,publicar/monitorear,medio,artifacts,false
cp_123_5214778070,1,revisar evidencia,bajo,artifacts,false
cp_123_5214778070,2,elegir título,bajo,artifacts,false
cp_123_5214778070,3,definir hook,bajo,artifacts,false
cp_123_5214778070,4,preparar guion,medio,artifacts,false
cp_123_5214778070,5,preparar miniatura,medio,artifacts,false
cp_123_5214778070,6,publicar/monitorear,medio,artifacts,false
cp_124_64f1dda5db,1,revisar evidencia,bajo,artifacts,false
cp_124_64f1dda5db,2,elegir título,bajo,artifacts,false
cp_124_64f1dda5db,3,definir hook,bajo,artifacts,false
cp_124_64f1dda5db,4,preparar guion,medio,artifacts,false
cp_124_64f1dda5db,5,preparar miniatura,medio,artifacts,false
cp_124_64f1dda5db,6,publicar/monitorear,medio,artifacts,false
cp_125_c22f8ad46f,1,revisar evidencia,bajo,artifacts,false
cp_125_c22f8ad46f,2,elegir título,bajo,artifacts,false
cp_125_c22f8ad46f,3,definir hook,bajo,artifacts,false
cp_125_c22f8ad46f,4,preparar guion,medio,artifacts,false
cp_125_c22f8ad46f,5,preparar miniatura,medio,artifacts,false
cp_125_c22f8ad46f,6,publicar/monitorear,medio,artifacts,false
cp_126_a94ceae35a,1,revisar evidencia,bajo,artifacts,false
cp_126_a94ceae35a,2,elegir título,bajo,artifacts,false
cp_126_a94ceae35a,3,definir hook,bajo,artifacts,false
cp_126_a94ceae35a,4,preparar guion,medio,artifacts,false
cp_126_a94ceae35a,5,preparar miniatura,medio,artifacts,false
cp_126_a94ceae35a,6,publicar/monitorear,medio,artifacts,false
cp_127_7c7cddbc87,1,revisar evidencia,bajo,artifacts,false
cp_127_7c7cddbc87,2,elegir título,bajo,artifacts,false
cp_127_7c7cddbc87,3,definir hook,bajo,artifacts,false
cp_127_7c7cddbc87,4,preparar guion,medio,artifacts,false
cp_127_7c7cddbc87,5,preparar miniatura,medio,artifacts,false
cp_127_7c7cddbc87,6,publicar/monitorear,medio,artifacts,false
cp_128_e1617581dc,1,revisar evidencia,bajo,artifacts,false
cp_128_e1617581dc,2,elegir título,bajo,artifacts,false
cp_128_e1617581dc,3,definir hook,bajo,artifacts,false
cp_128_e1617581dc,4,preparar guion,medio,artifacts,false
cp_128_e1617581dc,5,preparar miniatura,medio,artifacts,false
cp_128_e1617581dc,6,publicar/monitorear,medio,artifacts,false
cp_129_415e410c57,1,revisar evidencia,bajo,artifacts,false
cp_129_415e410c57,2,elegir título,bajo,artifacts,false
cp_129_415e410c57,3,definir hook,bajo,artifacts,false
cp_129_415e410c57,4,preparar guion,medio,artifacts,false
cp_129_415e410c57,5,preparar miniatura,medio,artifacts,false
cp_129_415e410c57,6,publicar/monitorear,medio,artifacts,false
cp_130_be06739ec0,1,revisar evidencia,bajo,artifacts,false
cp_130_be06739ec0,2,elegir título,bajo,artifacts,false
cp_130_be06739ec0,3,definir hook,bajo,artifacts,false
cp_130_be06739ec0,4,preparar guion,medio,artifacts,false
cp_130_be06739ec0,5,preparar miniatura,medio,artifacts,false
cp_130_be06739ec0,6,publicar/monitorear,medio,artifacts,false
cp_131_11a9f2acde,1,revisar evidencia,bajo,artifacts,false
cp_131_11a9f2acde,2,elegir título,bajo,artifacts,false
cp_131_11a9f2acde,3,definir hook,bajo,artifacts,false
cp_131_11a9f2acde,4,preparar guion,medio,artifacts,false
cp_131_11a9f2acde,5,preparar miniatura,medio,artifacts,false
cp_131_11a9f2acde,6,publicar/monitorear,medio,artifacts,false
cp_132_d0c5d06bb2,1,revisar evidencia,bajo,artifacts,false
cp_132_d0c5d06bb2,2,elegir título,bajo,artifacts,false
cp_132_d0c5d06bb2,3,definir hook,bajo,artifacts,false
cp_132_d0c5d06bb2,4,preparar guion,medio,artifacts,false
cp_132_d0c5d06bb2,5,preparar miniatura,medio,artifacts,false
cp_132_d0c5d06bb2,6,publicar/monitorear,medio,artifacts,false
cp_133_20e0439b3d,1,revisar evidencia,bajo,artifacts,false
cp_133_20e0439b3d,2,elegir título,bajo,artifacts,false
cp_133_20e0439b3d,3,definir hook,bajo,artifacts,false
cp_133_20e0439b3d,4,preparar guion,medio,artifacts,false
cp_133_20e0439b3d,5,preparar miniatura,medio,artifacts,false
cp_133_20e0439b3d,6,publicar/monitorear,medio,artifacts,false
cp_134_8679a2cb65,1,revisar evidencia,bajo,artifacts,false
cp_134_8679a2cb65,2,elegir título,bajo,artifacts,false
cp_134_8679a2cb65,3,definir hook,bajo,artifacts,false
cp_134_8679a2cb65,4,preparar guion,medio,artifacts,false
cp_134_8679a2cb65,5,preparar miniatura,medio,artifacts,false
cp_134_8679a2cb65,6,publicar/monitorear,medio,artifacts,false
cp_135_f41e6ea197,1,revisar evidencia,bajo,artifacts,false
cp_135_f41e6ea197,2,elegir título,bajo,artifacts,false
cp_135_f41e6ea197,3,definir hook,bajo,artifacts,false
cp_135_f41e6ea197,4,preparar guion,medio,artifacts,false
cp_135_f41e6ea197,5,preparar miniatura,medio,artifacts,false
cp_135_f41e6ea197,6,publicar/monitorear,medio,artifacts,false
cp_136_172889aa49,1,revisar evidencia,bajo,artifacts,false
cp_136_172889aa49,2,elegir título,bajo,artifacts,false
cp_136_172889aa49,3,definir hook,bajo,artifacts,false
cp_136_172889aa49,4,preparar guion,medio,artifacts,false
cp_136_172889aa49,5,preparar miniatura,medio,artifacts,false
cp_136_172889aa49,6,publicar/monitorear,medio,artifacts,false
cp_137_b7b9017854,1,revisar evidencia,bajo,artifacts,false
cp_137_b7b9017854,2,elegir título,bajo,artifacts,false
cp_137_b7b9017854,3,definir hook,bajo,artifacts,false
cp_137_b7b9017854,4,preparar guion,medio,artifacts,false
cp_137_b7b9017854,5,preparar miniatura,medio,artifacts,false
cp_137_b7b9017854,6,publicar/monitorear,medio,artifacts,false
cp_138_a8028491a4,1,revisar evidencia,bajo,artifacts,false
cp_138_a8028491a4,2,elegir título,bajo,artifacts,false
cp_138_a8028491a4,3,definir hook,bajo,artifacts,false
cp_138_a8028491a4,4,preparar guion,medio,artifacts,false
cp_138_a8028491a4,5,preparar miniatura,medio,artifacts,false
cp_138_a8028491a4,6,publicar/monitorear,medio,artifacts,false
cp_139_2e38f68050,1,revisar evidencia,bajo,artifacts,false
cp_139_2e38f68050,2,elegir título,bajo,artifacts,false
cp_139_2e38f68050,3,definir hook,bajo,artifacts,false
cp_139_2e38f68050,4,preparar guion,medio,artifacts,false
cp_139_2e38f68050,5,preparar miniatura,medio,artifacts,false
cp_139_2e38f68050,6,publicar/monitorear,medio,artifacts,false
cp_140_ff44003aa8,1,revisar evidencia,bajo,artifacts,false
cp_140_ff44003aa8,2,elegir título,bajo,artifacts,false
cp_140_ff44003aa8,3,definir hook,bajo,artifacts,false
cp_140_ff44003aa8,4,preparar guion,medio,artifacts,false
cp_140_ff44003aa8,5,preparar miniatura,medio,artifacts,false
cp_140_ff44003aa8,6,publicar/monitorear,medio,artifacts,false
cp_141_7b043b9181,1,revisar evidencia,bajo,artifacts,false
cp_141_7b043b9181,2,elegir título,bajo,artifacts,false
cp_141_7b043b9181,3,definir hook,bajo,artifacts,false
cp_141_7b043b9181,4,preparar guion,medio,artifacts,false
cp_141_7b043b9181,5,preparar miniatura,medio,artifacts,false
cp_141_7b043b9181,6,publicar/monitorear,medio,artifacts,false
cp_142_84e16306cd,1,revisar evidencia,bajo,artifacts,false
cp_142_84e16306cd,2,elegir título,bajo,artifacts,false
cp_142_84e16306cd,3,definir hook,bajo,artifacts,false
cp_142_84e16306cd,4,preparar guion,medio,artifacts,false
cp_142_84e16306cd,5,preparar miniatura,medio,artifacts,false
cp_142_84e16306cd,6,publicar/monitorear,medio,artifacts,false
cp_143_169f7092ef,1,revisar evidencia,bajo,artifacts,false
cp_143_169f7092ef,2,elegir título,bajo,artifacts,false
cp_143_169f7092ef,3,definir hook,bajo,artifacts,false
cp_143_169f7092ef,4,preparar guion,medio,artifacts,false
cp_143_169f7092ef,5,preparar miniatura,medio,artifacts,false
cp_143_169f7092ef,6,publicar/monitorear,medio,artifacts,false
cp_144_50e9b12587,1,revisar evidencia,bajo,artifacts,false
cp_144_50e9b12587,2,elegir título,bajo,artifacts,false
cp_144_50e9b12587,3,definir hook,bajo,artifacts,false
cp_144_50e9b12587,4,preparar guion,medio,artifacts,false
cp_144_50e9b12587,5,preparar miniatura,medio,artifacts,false
cp_144_50e9b12587,6,publicar/monitorear,medio,artifacts,false
cp_145_39a443e792,1,revisar evidencia,bajo,artifacts,false
cp_145_39a443e792,2,elegir título,bajo,artifacts,false
cp_145_39a443e792,3,definir hook,bajo,artifacts,false
cp_145_39a443e792,4,preparar guion,medio,artifacts,false
cp_145_39a443e792,5,preparar miniatura,medio,artifacts,false
cp_145_39a443e792,6,publicar/monitorear,medio,artifacts,false
