creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_1542_052be5fc2e,videos,2,elegir título,bajo,artifacts,false
cp_1542_052be5fc2e,videos,3,definir hook,bajo,artifacts,false
cp_1542_052be5fc2e,videos,4,preparar guion,medio,artifacts,false
cp_1542_052be5fc2e,videos,5,preparar miniatura,medio,artifacts,false
cp_1542_052be5fc2e,videos,6,publicar/monitorear,medio,artifacts,false
cp_1543_f5fe47aae8,videos,1,revisar evidencia,bajo,artifacts,false
cp_1543_f5fe47aae8,videos,2,elegir título,bajo,artifacts,false
cp_1543_f5fe47aae8,videos,3,definir hook,bajo,artifacts,false
cp_1543_f5fe47aae8,videos,4,preparar guion,medio,artifacts,false
cp_1543_f5fe47aae8,videos,5,preparar miniatura,medio,artifacts,false
cp_1543_f5fe47aae8,videos,6,publicar/monitorear,medio,artifacts,false
cp_1544_66e8ce450a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1544_66e8ce450a,shorts,2,elegir título,bajo,artifacts,false
cp_1544_66e8ce450a,shorts,3,definir hook,bajo,artifacts,false
cp_1544_66e8ce450a,shorts,4,preparar guion,medio,artifacts,false
cp_1544_66e8ce450a,shorts,5,preparar miniatura,medio,artifacts,false
cp_1544_66e8ce450a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1545_99a9c435e3,videos,1,revisar evidencia,bajo,artifacts,false
cp_1545_99a9c435e3,videos,2,elegir título,bajo,artifacts,false
cp_1545_99a9c435e3,videos,3,definir hook,bajo,artifacts,false
cp_1545_99a9c435e3,videos,4,preparar guion,medio,artifacts,false
cp_1545_99a9c435e3,videos,5,preparar miniatura,medio,artifacts,false
cp_1545_99a9c435e3,videos,6,publicar/monitorear,medio,artifacts,false
cp_1546_31c336a823,videos,1,revisar evidencia,bajo,artifacts,false
cp_1546_31c336a823,videos,2,elegir título,bajo,artifacts,false
cp_1546_31c336a823,videos,3,definir hook,bajo,artifacts,false
cp_1546_31c336a823,videos,4,preparar guion,medio,artifacts,false
cp_1546_31c336a823,videos,5,preparar miniatura,medio,artifacts,false
cp_1546_31c336a823,videos,6,publicar/monitorear,medio,artifacts,false
cp_1547_3098f05ae6,videos,1,revisar evidencia,bajo,artifacts,false
cp_1547_3098f05ae6,videos,2,elegir título,bajo,artifacts,false
cp_1547_3098f05ae6,videos,3,definir hook,bajo,artifacts,false
cp_1547_3098f05ae6,videos,4,preparar guion,medio,artifacts,false
cp_1547_3098f05ae6,videos,5,preparar miniatura,medio,artifacts,false
cp_1547_3098f05ae6,videos,6,publicar/monitorear,medio,artifacts,false
cp_1548_25648d07d9,videos,1,revisar evidencia,bajo,artifacts,false
cp_1548_25648d07d9,videos,2,elegir título,bajo,artifacts,false
cp_1548_25648d07d9,videos,3,definir hook,bajo,artifacts,false
cp_1548_25648d07d9,videos,4,preparar guion,medio,artifacts,false
cp_1548_25648d07d9,videos,5,preparar miniatura,medio,artifacts,false
cp_1548_25648d07d9,videos,6,publicar/monitorear,medio,artifacts,false
cp_1549_ba9a23bad2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1549_ba9a23bad2,videos,2,elegir título,bajo,artifacts,false
cp_1549_ba9a23bad2,videos,3,definir hook,bajo,artifacts,false
cp_1549_ba9a23bad2,videos,4,preparar guion,medio,artifacts,false
cp_1549_ba9a23bad2,videos,5,preparar miniatura,medio,artifacts,false
cp_1549_ba9a23bad2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1550_c284340f54,videos,1,revisar evidencia,bajo,artifacts,false
cp_1550_c284340f54,videos,2,elegir título,bajo,artifacts,false
cp_1550_c284340f54,videos,3,definir hook,bajo,artifacts,false
cp_1550_c284340f54,videos,4,preparar guion,medio,artifacts,false
cp_1550_c284340f54,videos,5,preparar miniatura,medio,artifacts,false
cp_1550_c284340f54,videos,6,publicar/monitorear,medio,artifacts,false
cp_1551_f67a66ef1c,videos,1,revisar evidencia,bajo,artifacts,false
cp_1551_f67a66ef1c,videos,2,elegir título,bajo,artifacts,false
cp_1551_f67a66ef1c,videos,3,definir hook,bajo,artifacts,false
cp_1551_f67a66ef1c,videos,4,preparar guion,medio,artifacts,false
cp_1551_f67a66ef1c,videos,5,preparar miniatura,medio,artifacts,false
cp_1551_f67a66ef1c,videos,6,publicar/monitorear,medio,artifacts,false
cp_1552_9f94336b71,videos,1,revisar evidencia,bajo,artifacts,false
cp_1552_9f94336b71,videos,2,elegir título,bajo,artifacts,false
cp_1552_9f94336b71,videos,3,definir hook,bajo,artifacts,false
cp_1552_9f94336b71,videos,4,preparar guion,medio,artifacts,false
cp_1552_9f94336b71,videos,5,preparar miniatura,medio,artifacts,false
cp_1552_9f94336b71,videos,6,publicar/monitorear,medio,artifacts,false
cp_1553_5f807b7b17,videos,1,revisar evidencia,bajo,artifacts,false
cp_1553_5f807b7b17,videos,2,elegir título,bajo,artifacts,false
cp_1553_5f807b7b17,videos,3,definir hook,bajo,artifacts,false
cp_1553_5f807b7b17,videos,4,preparar guion,medio,artifacts,false
cp_1553_5f807b7b17,videos,5,preparar miniatura,medio,artifacts,false
cp_1553_5f807b7b17,videos,6,publicar/monitorear,medio,artifacts,false
cp_1554_8d36740cd1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1554_8d36740cd1,shorts,2,elegir título,bajo,artifacts,false
cp_1554_8d36740cd1,shorts,3,definir hook,bajo,artifacts,false
cp_1554_8d36740cd1,shorts,4,preparar guion,medio,artifacts,false
cp_1554_8d36740cd1,shorts,5,preparar miniatura,medio,artifacts,false
cp_1554_8d36740cd1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1555_2ef14a4420,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1555_2ef14a4420,shorts,2,elegir título,bajo,artifacts,false
cp_1555_2ef14a4420,shorts,3,definir hook,bajo,artifacts,false
cp_1555_2ef14a4420,shorts,4,preparar guion,medio,artifacts,false
cp_1555_2ef14a4420,shorts,5,preparar miniatura,medio,artifacts,false
cp_1555_2ef14a4420,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1556_221956b19f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1556_221956b19f,videos,2,elegir título,bajo,artifacts,false
cp_1556_221956b19f,videos,3,definir hook,bajo,artifacts,false
cp_1556_221956b19f,videos,4,preparar guion,medio,artifacts,false
cp_1556_221956b19f,videos,5,preparar miniatura,medio,artifacts,false
cp_1556_221956b19f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1557_e9dd75c278,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1557_e9dd75c278,shorts,2,elegir título,bajo,artifacts,false
cp_1557_e9dd75c278,shorts,3,definir hook,bajo,artifacts,false
cp_1557_e9dd75c278,shorts,4,preparar guion,medio,artifacts,false
cp_1557_e9dd75c278,shorts,5,preparar miniatura,medio,artifacts,false
cp_1557_e9dd75c278,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1558_8928e4b85e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1558_8928e4b85e,shorts,2,elegir título,bajo,artifacts,false
cp_1558_8928e4b85e,shorts,3,definir hook,bajo,artifacts,false
cp_1558_8928e4b85e,shorts,4,preparar guion,medio,artifacts,false
cp_1558_8928e4b85e,shorts,5,preparar miniatura,medio,artifacts,false
cp_1558_8928e4b85e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1559_e07fc9c13f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1559_e07fc9c13f,videos,2,elegir título,bajo,artifacts,false
cp_1559_e07fc9c13f,videos,3,definir hook,bajo,artifacts,false
cp_1559_e07fc9c13f,videos,4,preparar guion,medio,artifacts,false
cp_1559_e07fc9c13f,videos,5,preparar miniatura,medio,artifacts,false
cp_1559_e07fc9c13f,videos,6,publicar/monitorear,medio,artifacts,false
cp_1560_722fe50ccb,videos,1,revisar evidencia,bajo,artifacts,false
cp_1560_722fe50ccb,videos,2,elegir título,bajo,artifacts,false
cp_1560_722fe50ccb,videos,3,definir hook,bajo,artifacts,false
cp_1560_722fe50ccb,videos,4,preparar guion,medio,artifacts,false
cp_1560_722fe50ccb,videos,5,preparar miniatura,medio,artifacts,false
cp_1560_722fe50ccb,videos,6,publicar/monitorear,medio,artifacts,false
cp_1561_289488684a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1561_289488684a,shorts,2,elegir título,bajo,artifacts,false
cp_1561_289488684a,shorts,3,definir hook,bajo,artifacts,false
cp_1561_289488684a,shorts,4,preparar guion,medio,artifacts,false
cp_1561_289488684a,shorts,5,preparar miniatura,medio,artifacts,false
cp_1561_289488684a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1562_a934ee26a1,videos,1,revisar evidencia,bajo,artifacts,false
cp_1562_a934ee26a1,videos,2,elegir título,bajo,artifacts,false
cp_1562_a934ee26a1,videos,3,definir hook,bajo,artifacts,false
cp_1562_a934ee26a1,videos,4,preparar guion,medio,artifacts,false
cp_1562_a934ee26a1,videos,5,preparar miniatura,medio,artifacts,false
cp_1562_a934ee26a1,videos,6,publicar/monitorear,medio,artifacts,false
cp_1563_551e4d6111,videos,1,revisar evidencia,bajo,artifacts,false
cp_1563_551e4d6111,videos,2,elegir título,bajo,artifacts,false
cp_1563_551e4d6111,videos,3,definir hook,bajo,artifacts,false
cp_1563_551e4d6111,videos,4,preparar guion,medio,artifacts,false
cp_1563_551e4d6111,videos,5,preparar miniatura,medio,artifacts,false
cp_1563_551e4d6111,videos,6,publicar/monitorear,medio,artifacts,false
cp_1564_ddf605a6dd,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1564_ddf605a6dd,shorts,2,elegir título,bajo,artifacts,false
cp_1564_ddf605a6dd,shorts,3,definir hook,bajo,artifacts,false
cp_1564_ddf605a6dd,shorts,4,preparar guion,medio,artifacts,false
cp_1564_ddf605a6dd,shorts,5,preparar miniatura,medio,artifacts,false
cp_1564_ddf605a6dd,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1565_d884a4d334,videos,1,revisar evidencia,bajo,artifacts,false
cp_1565_d884a4d334,videos,2,elegir título,bajo,artifacts,false
cp_1565_d884a4d334,videos,3,definir hook,bajo,artifacts,false
cp_1565_d884a4d334,videos,4,preparar guion,medio,artifacts,false
cp_1565_d884a4d334,videos,5,preparar miniatura,medio,artifacts,false
cp_1565_d884a4d334,videos,6,publicar/monitorear,medio,artifacts,false
cp_1566_4f474a0d48,videos,1,revisar evidencia,bajo,artifacts,false
cp_1566_4f474a0d48,videos,2,elegir título,bajo,artifacts,false
cp_1566_4f474a0d48,videos,3,definir hook,bajo,artifacts,false
cp_1566_4f474a0d48,videos,4,preparar guion,medio,artifacts,false
cp_1566_4f474a0d48,videos,5,preparar miniatura,medio,artifacts,false
cp_1566_4f474a0d48,videos,6,publicar/monitorear,medio,artifacts,false
cp_1567_2827c23fd6,videos,1,revisar evidencia,bajo,artifacts,false
cp_1567_2827c23fd6,videos,2,elegir título,bajo,artifacts,false
cp_1567_2827c23fd6,videos,3,definir hook,bajo,artifacts,false
cp_1567_2827c23fd6,videos,4,preparar guion,medio,artifacts,false
cp_1567_2827c23fd6,videos,5,preparar miniatura,medio,artifacts,false
cp_1567_2827c23fd6,videos,6,publicar/monitorear,medio,artifacts,false
cp_1568_a429320577,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1568_a429320577,shorts,2,elegir título,bajo,artifacts,false
cp_1568_a429320577,shorts,3,definir hook,bajo,artifacts,false
cp_1568_a429320577,shorts,4,preparar guion,medio,artifacts,false
cp_1568_a429320577,shorts,5,preparar miniatura,medio,artifacts,false
cp_1568_a429320577,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1569_232936f7ef,videos,1,revisar evidencia,bajo,artifacts,false
cp_1569_232936f7ef,videos,2,elegir título,bajo,artifacts,false
cp_1569_232936f7ef,videos,3,definir hook,bajo,artifacts,false
cp_1569_232936f7ef,videos,4,preparar guion,medio,artifacts,false
cp_1569_232936f7ef,videos,5,preparar miniatura,medio,artifacts,false
cp_1569_232936f7ef,videos,6,publicar/monitorear,medio,artifacts,false
cp_1570_7a2db6ac16,videos,1,revisar evidencia,bajo,artifacts,false
cp_1570_7a2db6ac16,videos,2,elegir título,bajo,artifacts,false
cp_1570_7a2db6ac16,videos,3,definir hook,bajo,artifacts,false
cp_1570_7a2db6ac16,videos,4,preparar guion,medio,artifacts,false
cp_1570_7a2db6ac16,videos,5,preparar miniatura,medio,artifacts,false
cp_1570_7a2db6ac16,videos,6,publicar/monitorear,medio,artifacts,false
cp_1571_6b6041331d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1571_6b6041331d,videos,2,elegir título,bajo,artifacts,false
cp_1571_6b6041331d,videos,3,definir hook,bajo,artifacts,false
cp_1571_6b6041331d,videos,4,preparar guion,medio,artifacts,false
cp_1571_6b6041331d,videos,5,preparar miniatura,medio,artifacts,false
cp_1571_6b6041331d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1572_d20276d5ab,videos,1,revisar evidencia,bajo,artifacts,false
cp_1572_d20276d5ab,videos,2,elegir título,bajo,artifacts,false
cp_1572_d20276d5ab,videos,3,definir hook,bajo,artifacts,false
cp_1572_d20276d5ab,videos,4,preparar guion,medio,artifacts,false
cp_1572_d20276d5ab,videos,5,preparar miniatura,medio,artifacts,false
cp_1572_d20276d5ab,videos,6,publicar/monitorear,medio,artifacts,false
cp_1573_e2f6481cf7,videos,1,revisar evidencia,bajo,artifacts,false
cp_1573_e2f6481cf7,videos,2,elegir título,bajo,artifacts,false
cp_1573_e2f6481cf7,videos,3,definir hook,bajo,artifacts,false
cp_1573_e2f6481cf7,videos,4,preparar guion,medio,artifacts,false
cp_1573_e2f6481cf7,videos,5,preparar miniatura,medio,artifacts,false
cp_1573_e2f6481cf7,videos,6,publicar/monitorear,medio,artifacts,false
cp_1574_c3d1e6e6fe,videos,1,revisar evidencia,bajo,artifacts,false
cp_1574_c3d1e6e6fe,videos,2,elegir título,bajo,artifacts,false
cp_1574_c3d1e6e6fe,videos,3,definir hook,bajo,artifacts,false
cp_1574_c3d1e6e6fe,videos,4,preparar guion,medio,artifacts,false
cp_1574_c3d1e6e6fe,videos,5,preparar miniatura,medio,artifacts,false
cp_1574_c3d1e6e6fe,videos,6,publicar/monitorear,medio,artifacts,false
cp_1575_6d716bb8d6,videos,1,revisar evidencia,bajo,artifacts,false
cp_1575_6d716bb8d6,videos,2,elegir título,bajo,artifacts,false
cp_1575_6d716bb8d6,videos,3,definir hook,bajo,artifacts,false
cp_1575_6d716bb8d6,videos,4,preparar guion,medio,artifacts,false
cp_1575_6d716bb8d6,videos,5,preparar miniatura,medio,artifacts,false
cp_1575_6d716bb8d6,videos,6,publicar/monitorear,medio,artifacts,false
cp_1576_eaa761f2c2,videos,1,revisar evidencia,bajo,artifacts,false
cp_1576_eaa761f2c2,videos,2,elegir título,bajo,artifacts,false
cp_1576_eaa761f2c2,videos,3,definir hook,bajo,artifacts,false
cp_1576_eaa761f2c2,videos,4,preparar guion,medio,artifacts,false
cp_1576_eaa761f2c2,videos,5,preparar miniatura,medio,artifacts,false
cp_1576_eaa761f2c2,videos,6,publicar/monitorear,medio,artifacts,false
cp_1577_de983f79b4,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1577_de983f79b4,shorts,2,elegir título,bajo,artifacts,false
cp_1577_de983f79b4,shorts,3,definir hook,bajo,artifacts,false
cp_1577_de983f79b4,shorts,4,preparar guion,medio,artifacts,false
cp_1577_de983f79b4,shorts,5,preparar miniatura,medio,artifacts,false
cp_1577_de983f79b4,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1578_9ed187e875,videos,1,revisar evidencia,bajo,artifacts,false
cp_1578_9ed187e875,videos,2,elegir título,bajo,artifacts,false
cp_1578_9ed187e875,videos,3,definir hook,bajo,artifacts,false
cp_1578_9ed187e875,videos,4,preparar guion,medio,artifacts,false
cp_1578_9ed187e875,videos,5,preparar miniatura,medio,artifacts,false
cp_1578_9ed187e875,videos,6,publicar/monitorear,medio,artifacts,false
cp_1579_8d7ff101b4,videos,1,revisar evidencia,bajo,artifacts,false
cp_1579_8d7ff101b4,videos,2,elegir título,bajo,artifacts,false
cp_1579_8d7ff101b4,videos,3,definir hook,bajo,artifacts,false
cp_1579_8d7ff101b4,videos,4,preparar guion,medio,artifacts,false
cp_1579_8d7ff101b4,videos,5,preparar miniatura,medio,artifacts,false
cp_1579_8d7ff101b4,videos,6,publicar/monitorear,medio,artifacts,false
cp_1580_4181039ffc,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1580_4181039ffc,shorts,2,elegir título,bajo,artifacts,false
cp_1580_4181039ffc,shorts,3,definir hook,bajo,artifacts,false
cp_1580_4181039ffc,shorts,4,preparar guion,medio,artifacts,false
cp_1580_4181039ffc,shorts,5,preparar miniatura,medio,artifacts,false
cp_1580_4181039ffc,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1581_ee9de32057,videos,1,revisar evidencia,bajo,artifacts,false
cp_1581_ee9de32057,videos,2,elegir título,bajo,artifacts,false
cp_1581_ee9de32057,videos,3,definir hook,bajo,artifacts,false
cp_1581_ee9de32057,videos,4,preparar guion,medio,artifacts,false
cp_1581_ee9de32057,videos,5,preparar miniatura,medio,artifacts,false
cp_1581_ee9de32057,videos,6,publicar/monitorear,medio,artifacts,false
cp_1582_7e1b7a96fb,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1582_7e1b7a96fb,shorts,2,elegir título,bajo,artifacts,false
cp_1582_7e1b7a96fb,shorts,3,definir hook,bajo,artifacts,false
cp_1582_7e1b7a96fb,shorts,4,preparar guion,medio,artifacts,false
cp_1582_7e1b7a96fb,shorts,5,preparar miniatura,medio,artifacts,false
cp_1582_7e1b7a96fb,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1583_2c92918057,videos,1,revisar evidencia,bajo,artifacts,false
cp_1583_2c92918057,videos,2,elegir título,bajo,artifacts,false
cp_1583_2c92918057,videos,3,definir hook,bajo,artifacts,false
cp_1583_2c92918057,videos,4,preparar guion,medio,artifacts,false
cp_1583_2c92918057,videos,5,preparar miniatura,medio,artifacts,false
cp_1583_2c92918057,videos,6,publicar/monitorear,medio,artifacts,false
cp_1584_94a170cc31,videos,1,revisar evidencia,bajo,artifacts,false
cp_1584_94a170cc31,videos,2,elegir título,bajo,artifacts,false
cp_1584_94a170cc31,videos,3,definir hook,bajo,artifacts,false
cp_1584_94a170cc31,videos,4,preparar guion,medio,artifacts,false
cp_1584_94a170cc31,videos,5,preparar miniatura,medio,artifacts,false
cp_1584_94a170cc31,videos,6,publicar/monitorear,medio,artifacts,false
cp_1585_641355a8b1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1585_641355a8b1,shorts,2,elegir título,bajo,artifacts,false
cp_1585_641355a8b1,shorts,3,definir hook,bajo,artifacts,false
cp_1585_641355a8b1,shorts,4,preparar guion,medio,artifacts,false
cp_1585_641355a8b1,shorts,5,preparar miniatura,medio,artifacts,false
cp_1585_641355a8b1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1586_ee34b8aa8d,videos,1,revisar evidencia,bajo,artifacts,false
cp_1586_ee34b8aa8d,videos,2,elegir título,bajo,artifacts,false
cp_1586_ee34b8aa8d,videos,3,definir hook,bajo,artifacts,false
cp_1586_ee34b8aa8d,videos,4,preparar guion,medio,artifacts,false
cp_1586_ee34b8aa8d,videos,5,preparar miniatura,medio,artifacts,false
cp_1586_ee34b8aa8d,videos,6,publicar/monitorear,medio,artifacts,false
cp_1587_1e09d04330,videos,1,revisar evidencia,bajo,artifacts,false
cp_1587_1e09d04330,videos,2,elegir título,bajo,artifacts,false
cp_1587_1e09d04330,videos,3,definir hook,bajo,artifacts,false
cp_1587_1e09d04330,videos,4,preparar guion,medio,artifacts,false
cp_1587_1e09d04330,videos,5,preparar miniatura,medio,artifacts,false
cp_1587_1e09d04330,videos,6,publicar/monitorear,medio,artifacts,false
cp_1588_100aa2af68,videos,1,revisar evidencia,bajo,artifacts,false
cp_1588_100aa2af68,videos,2,elegir título,bajo,artifacts,false
cp_1588_100aa2af68,videos,3,definir hook,bajo,artifacts,false
cp_1588_100aa2af68,videos,4,preparar guion,medio,artifacts,false
cp_1588_100aa2af68,videos,5,preparar miniatura,medio,artifacts,false
cp_1588_100aa2af68,videos,6,publicar/monitorear,medio,artifacts,false
cp_1589_186e01ff81,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1589_186e01ff81,shorts,2,elegir título,bajo,artifacts,false
cp_1589_186e01ff81,shorts,3,definir hook,bajo,artifacts,false
cp_1589_186e01ff81,shorts,4,preparar guion,medio,artifacts,false
cp_1589_186e01ff81,shorts,5,preparar miniatura,medio,artifacts,false
cp_1589_186e01ff81,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1590_12a0dbcd62,videos,1,revisar evidencia,bajo,artifacts,false
cp_1590_12a0dbcd62,videos,2,elegir título,bajo,artifacts,false
cp_1590_12a0dbcd62,videos,3,definir hook,bajo,artifacts,false
cp_1590_12a0dbcd62,videos,4,preparar guion,medio,artifacts,false
cp_1590_12a0dbcd62,videos,5,preparar miniatura,medio,artifacts,false
cp_1590_12a0dbcd62,videos,6,publicar/monitorear,medio,artifacts,false
cp_1591_ff65a78d29,videos,1,revisar evidencia,bajo,artifacts,false
cp_1591_ff65a78d29,videos,2,elegir título,bajo,artifacts,false
cp_1591_ff65a78d29,videos,3,definir hook,bajo,artifacts,false
cp_1591_ff65a78d29,videos,4,preparar guion,medio,artifacts,false
cp_1591_ff65a78d29,videos,5,preparar miniatura,medio,artifacts,false
cp_1591_ff65a78d29,videos,6,publicar/monitorear,medio,artifacts,false
cp_1592_c85b25b920,videos,1,revisar evidencia,bajo,artifacts,false
cp_1592_c85b25b920,videos,2,elegir título,bajo,artifacts,false
cp_1592_c85b25b920,videos,3,definir hook,bajo,artifacts,false
cp_1592_c85b25b920,videos,4,preparar guion,medio,artifacts,false
cp_1592_c85b25b920,videos,5,preparar miniatura,medio,artifacts,false
cp_1592_c85b25b920,videos,6,publicar/monitorear,medio,artifacts,false
cp_1593_3ba7783a04,videos,1,revisar evidencia,bajo,artifacts,false
cp_1593_3ba7783a04,videos,2,elegir título,bajo,artifacts,false
cp_1593_3ba7783a04,videos,3,definir hook,bajo,artifacts,false
cp_1593_3ba7783a04,videos,4,preparar guion,medio,artifacts,false
cp_1593_3ba7783a04,videos,5,preparar miniatura,medio,artifacts,false
cp_1593_3ba7783a04,videos,6,publicar/monitorear,medio,artifacts,false
cp_1594_2a5b60a036,videos,1,revisar evidencia,bajo,artifacts,false
cp_1594_2a5b60a036,videos,2,elegir título,bajo,artifacts,false
cp_1594_2a5b60a036,videos,3,definir hook,bajo,artifacts,false
cp_1594_2a5b60a036,videos,4,preparar guion,medio,artifacts,false
cp_1594_2a5b60a036,videos,5,preparar miniatura,medio,artifacts,false
cp_1594_2a5b60a036,videos,6,publicar/monitorear,medio,artifacts,false
cp_1595_459ac67f59,videos,1,revisar evidencia,bajo,artifacts,false
cp_1595_459ac67f59,videos,2,elegir título,bajo,artifacts,false
cp_1595_459ac67f59,videos,3,definir hook,bajo,artifacts,false
cp_1595_459ac67f59,videos,4,preparar guion,medio,artifacts,false
cp_1595_459ac67f59,videos,5,preparar miniatura,medio,artifacts,false
cp_1595_459ac67f59,videos,6,publicar/monitorear,medio,artifacts,false
cp_1596_c1adbad444,videos,1,revisar evidencia,bajo,artifacts,false
cp_1596_c1adbad444,videos,2,elegir título,bajo,artifacts,false
cp_1596_c1adbad444,videos,3,definir hook,bajo,artifacts,false
cp_1596_c1adbad444,videos,4,preparar guion,medio,artifacts,false
cp_1596_c1adbad444,videos,5,preparar miniatura,medio,artifacts,false
cp_1596_c1adbad444,videos,6,publicar/monitorear,medio,artifacts,false
cp_1597_ebc66d9e83,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1597_ebc66d9e83,shorts,2,elegir título,bajo,artifacts,false
cp_1597_ebc66d9e83,shorts,3,definir hook,bajo,artifacts,false
cp_1597_ebc66d9e83,shorts,4,preparar guion,medio,artifacts,false
cp_1597_ebc66d9e83,shorts,5,preparar miniatura,medio,artifacts,false
cp_1597_ebc66d9e83,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1598_dc416a207d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1598_dc416a207d,shorts,2,elegir título,bajo,artifacts,false
cp_1598_dc416a207d,shorts,3,definir hook,bajo,artifacts,false
cp_1598_dc416a207d,shorts,4,preparar guion,medio,artifacts,false
cp_1598_dc416a207d,shorts,5,preparar miniatura,medio,artifacts,false
cp_1598_dc416a207d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1599_c73a250f8a,videos,1,revisar evidencia,bajo,artifacts,false
cp_1599_c73a250f8a,videos,2,elegir título,bajo,artifacts,false
cp_1599_c73a250f8a,videos,3,definir hook,bajo,artifacts,false
cp_1599_c73a250f8a,videos,4,preparar guion,medio,artifacts,false
cp_1599_c73a250f8a,videos,5,preparar miniatura,medio,artifacts,false
cp_1599_c73a250f8a,videos,6,publicar/monitorear,medio,artifacts,false
cp_1600_1b8fd44aa8,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1600_1b8fd44aa8,shorts,2,elegir título,bajo,artifacts,false
cp_1600_1b8fd44aa8,shorts,3,definir hook,bajo,artifacts,false
cp_1600_1b8fd44aa8,shorts,4,preparar guion,medio,artifacts,false
cp_1600_1b8fd44aa8,shorts,5,preparar miniatura,medio,artifacts,false
cp_1600_1b8fd44aa8,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1601_0c89ef62f6,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1601_0c89ef62f6,shorts,2,elegir título,bajo,artifacts,false
cp_1601_0c89ef62f6,shorts,3,definir hook,bajo,artifacts,false
cp_1601_0c89ef62f6,shorts,4,preparar guion,medio,artifacts,false
cp_1601_0c89ef62f6,shorts,5,preparar miniatura,medio,artifacts,false
cp_1601_0c89ef62f6,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1602_623c9766be,shorts,1,revisar evidencia,bajo,artifacts,false
cp_1602_623c9766be,shorts,2,elegir título,bajo,artifacts,false
cp_1602_623c9766be,shorts,3,definir hook,bajo,artifacts,false
cp_1602_623c9766be,shorts,4,preparar guion,medio,artifacts,false
cp_1602_623c9766be,shorts,5,preparar miniatura,medio,artifacts,false
cp_1602_623c9766be,shorts,6,publicar/monitorear,medio,artifacts,false
cp_1603_7697722fbf,videos,1,revisar evidencia,bajo,artifacts,false
cp_1603_7697722fbf,videos,2,elegir título,bajo,artifacts,false
cp_1603_7697722fbf,videos,3,definir hook,bajo,artifacts,false
cp_1603_7697722fbf,videos,4,preparar guion,medio,artifacts,false
cp_1603_7697722fbf,videos,5,preparar miniatura,medio,artifacts,false
cp_1603_7697722fbf,videos,6,publicar/monitorear,medio,artifacts,false
cp_1604_5e5cea9903,videos,1,revisar evidencia,bajo,artifacts,false
cp_1604_5e5cea9903,videos,2,elegir título,bajo,artifacts,false
cp_1604_5e5cea9903,videos,3,definir hook,bajo,artifacts,false
cp_1604_5e5cea9903,videos,4,preparar guion,medio,artifacts,false
cp_1604_5e5cea9903,videos,5,preparar miniatura,medio,artifacts,false
cp_1604_5e5cea9903,videos,6,publicar/monitorear,medio,artifacts,false
cp_1605_a11f49b84f,videos,1,revisar evidencia,bajo,artifacts,false
cp_1605_a11f49b84f,videos,2,elegir título,bajo,artifacts,false
cp_1605_a11f49b84f,videos,3,definir hook,bajo,artifacts,false
cp_1605_a11f49b84f,videos,4,preparar guion,medio,artifacts,false
cp_1605_a11f49b84f,videos,5,preparar miniatura,medio,artifacts,false
cp_1605_a11f49b84f,videos,6,publicar/monitorear,medio,artifacts,false
