creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_73_560cc875be,2,elegir título,bajo,artifacts,false
cp_73_560cc875be,3,definir hook,bajo,artifacts,false
cp_73_560cc875be,4,preparar guion,medio,artifacts,false
cp_73_560cc875be,5,preparar miniatura,medio,artifacts,false
cp_73_560cc875be,6,publicar/monitorear,medio,artifacts,false
cp_74_de49e6d747,1,revisar evidencia,bajo,artifacts,false
cp_74_de49e6d747,2,elegir título,bajo,artifacts,false
cp_74_de49e6d747,3,definir hook,bajo,artifacts,false
cp_74_de49e6d747,4,preparar guion,medio,artifacts,false
cp_74_de49e6d747,5,preparar miniatura,medio,artifacts,false
cp_74_de49e6d747,6,publicar/monitorear,medio,artifacts,false
cp_75_757e96ffba,1,revisar evidencia,bajo,artifacts,false
cp_75_757e96ffba,2,elegir título,bajo,artifacts,false
cp_75_757e96ffba,3,definir hook,bajo,artifacts,false
cp_75_757e96ffba,4,preparar guion,medio,artifacts,false
cp_75_757e96ffba,5,preparar miniatura,medio,artifacts,false
cp_75_757e96ffba,6,publicar/monitorear,medio,artifacts,false
cp_76_13aaaad50c,1,revisar evidencia,bajo,artifacts,false
cp_76_13aaaad50c,2,elegir título,bajo,artifacts,false
cp_76_13aaaad50c,3,definir hook,bajo,artifacts,false
cp_76_13aaaad50c,4,preparar guion,medio,artifacts,false
cp_76_13aaaad50c,5,preparar miniatura,medio,artifacts,false
cp_76_13aaaad50c,6,publicar/monitorear,medio,artifacts,false
cp_77_5a06541d36,1,revisar evidencia,bajo,artifacts,false
cp_77_5a06541d36,2,elegir título,bajo,artifacts,false
cp_77_5a06541d36,3,definir hook,bajo,artifacts,false
cp_77_5a06541d36,4,preparar guion,medio,artifacts,false
cp_77_5a06541d36,5,preparar miniatura,medio,artifacts,false
cp_77_5a06541d36,6,publicar/monitorear,medio,artifacts,false
cp_78_c7481fca66,1,revisar evidencia,bajo,artifacts,false
cp_78_c7481fca66,2,elegir título,bajo,artifacts,false
cp_78_c7481fca66,3,definir hook,bajo,artifacts,false
cp_78_c7481fca66,4,preparar guion,medio,artifacts,false
cp_78_c7481fca66,5,preparar miniatura,medio,artifacts,false
cp_78_c7481fca66,6,publicar/monitorear,medio,artifacts,false
cp_79_e8d3196f13,1,revisar evidencia,bajo,artifacts,false
cp_79_e8d3196f13,2,elegir título,bajo,artifacts,false
cp_79_e8d3196f13,3,definir hook,bajo,artifacts,false
cp_79_e8d3196f13,4,preparar guion,medio,artifacts,false
cp_79_e8d3196f13,5,preparar miniatura,medio,artifacts,false
cp_79_e8d3196f13,6,publicar/monitorear,medio,artifacts,false
cp_80_3d10945d3f,1,revisar evidencia,bajo,artifacts,false
cp_80_3d10945d3f,2,elegir título,bajo,artifacts,false
cp_80_3d10945d3f,3,definir hook,bajo,artifacts,false
cp_80_3d10945d3f,4,preparar guion,medio,artifacts,false
cp_80_3d10945d3f,5,preparar miniatura,medio,artifacts,false
cp_80_3d10945d3f,6,publicar/monitorear,medio,artifacts,false
cp_81_86d8ae5cc7,1,revisar evidencia,bajo,artifacts,false
cp_81_86d8ae5cc7,2,elegir título,bajo,artifacts,false
cp_81_86d8ae5cc7,3,definir hook,bajo,artifacts,false
cp_81_86d8ae5cc7,4,preparar guion,medio,artifacts,false
cp_81_86d8ae5cc7,5,preparar miniatura,medio,artifacts,false
cp_81_86d8ae5cc7,6,publicar/monitorear,medio,artifacts,false
cp_82_3662b14ce9,1,revisar evidencia,bajo,artifacts,false
cp_82_3662b14ce9,2,elegir título,bajo,artifacts,false
cp_82_3662b14ce9,3,definir hook,bajo,artifacts,false
cp_82_3662b14ce9,4,preparar guion,medio,artifacts,false
cp_82_3662b14ce9,5,preparar miniatura,medio,artifacts,false
cp_82_3662b14ce9,6,publicar/monitorear,medio,artifacts,false
cp_83_fa2a0e7458,1,revisar evidencia,bajo,artifacts,false
cp_83_fa2a0e7458,2,elegir título,bajo,artifacts,false
cp_83_fa2a0e7458,3,definir hook,bajo,artifacts,false
cp_83_fa2a0e7458,4,preparar guion,medio,artifacts,false
cp_83_fa2a0e7458,5,preparar miniatura,medio,artifacts,false
cp_83_fa2a0e7458,6,publicar/monitorear,medio,artifacts,false
cp_84_084f7ad396,1,revisar evidencia,bajo,artifacts,false
cp_84_084f7ad396,2,elegir título,bajo,artifacts,false
cp_84_084f7ad396,3,definir hook,bajo,artifacts,false
cp_84_084f7ad396,4,preparar guion,medio,artifacts,false
cp_84_084f7ad396,5,preparar miniatura,medio,artifacts,false
cp_84_084f7ad396,6,publicar/monitorear,medio,artifacts,false
cp_85_70bbd3df05,1,revisar evidencia,bajo,artifacts,false
cp_85_70bbd3df05,2,elegir título,bajo,artifacts,false
cp_85_70bbd3df05,3,definir hook,bajo,artifacts,false
cp_85_70bbd3df05,4,preparar guion,medio,artifacts,false
cp_85_70bbd3df05,5,preparar miniatura,medio,artifacts,false
cp_85_70bbd3df05,6,publicar/monitorear,medio,artifacts,false
cp_86_a4882c417c,1,revisar evidencia,bajo,artifacts,false
cp_86_a4882c417c,2,elegir título,bajo,artifacts,false
cp_86_a4882c417c,3,definir hook,bajo,artifacts,false
cp_86_a4882c417c,4,preparar guion,medio,artifacts,false
cp_86_a4882c417c,5,preparar miniatura,medio,artifacts,false
cp_86_a4882c417c,6,publicar/monitorear,medio,artifacts,false
cp_87_8e70df0cea,1,revisar evidencia,bajo,artifacts,false
cp_87_8e70df0cea,2,elegir título,bajo,artifacts,false
cp_87_8e70df0cea,3,definir hook,bajo,artifacts,false
cp_87_8e70df0cea,4,preparar guion,medio,artifacts,false
cp_87_8e70df0cea,5,preparar miniatura,medio,artifacts,false
cp_87_8e70df0cea,6,publicar/monitorear,medio,artifacts,false
cp_88_755a34bdc1,1,revisar evidencia,bajo,artifacts,false
cp_88_755a34bdc1,2,elegir título,bajo,artifacts,false
cp_88_755a34bdc1,3,definir hook,bajo,artifacts,false
cp_88_755a34bdc1,4,preparar guion,medio,artifacts,false
cp_88_755a34bdc1,5,preparar miniatura,medio,artifacts,false
cp_88_755a34bdc1,6,publicar/monitorear,medio,artifacts,false
cp_89_b54e76b756,1,revisar evidencia,bajo,artifacts,false
cp_89_b54e76b756,2,elegir título,bajo,artifacts,false
cp_89_b54e76b756,3,definir hook,bajo,artifacts,false
cp_89_b54e76b756,4,preparar guion,medio,artifacts,false
cp_89_b54e76b756,5,preparar miniatura,medio,artifacts,false
cp_89_b54e76b756,6,publicar/monitorear,medio,artifacts,false
cp_90_831ca57966,1,revisar evidencia,bajo,artifacts,false
cp_90_831ca57966,2,elegir título,bajo,artifacts,false
cp_90_831ca57966,3,definir hook,bajo,artifacts,false
cp_90_831ca57966,4,preparar guion,medio,artifacts,false
cp_90_831ca57966,5,preparar miniatura,medio,artifacts,false
cp_90_831ca57966,6,publicar/monitorear,medio,artifacts,false
cp_91_5d5839e9c5,1,revisar evidencia,bajo,artifacts,false
cp_91_5d5839e9c5,2,elegir título,bajo,artifacts,false
cp_91_5d5839e9c5,3,definir hook,bajo,artifacts,false
cp_91_5d5839e9c5,4,preparar guion,medio,artifacts,false
cp_91_5d5839e9c5,5,preparar miniatura,medio,artifacts,false
cp_91_5d5839e9c5,6,publicar/monitorear,medio,artifacts,false
cp_92_a13fd15e5c,1,revisar evidencia,bajo,artifacts,false
cp_92_a13fd15e5c,2,elegir título,bajo,artifacts,false
cp_92_a13fd15e5c,3,definir hook,bajo,artifacts,false
cp_92_a13fd15e5c,4,preparar guion,medio,artifacts,false
cp_92_a13fd15e5c,5,preparar miniatura,medio,artifacts,false
cp_92_a13fd15e5c,6,publicar/monitorear,medio,artifacts,false
cp_93_a4ee5d7b89,1,revisar evidencia,bajo,artifacts,false
cp_93_a4ee5d7b89,2,elegir título,bajo,artifacts,false
cp_93_a4ee5d7b89,3,definir hook,bajo,artifacts,false
cp_93_a4ee5d7b89,4,preparar guion,medio,artifacts,false
cp_93_a4ee5d7b89,5,preparar miniatura,medio,artifacts,false
cp_93_a4ee5d7b89,6,publicar/monitorear,medio,artifacts,false
cp_94_fed697473b,1,revisar evidencia,bajo,artifacts,false
cp_94_fed697473b,2,elegir título,bajo,artifacts,false
cp_94_fed697473b,3,definir hook,bajo,artifacts,false
cp_94_fed697473b,4,preparar guion,medio,artifacts,false
cp_94_fed697473b,5,preparar miniatura,medio,artifacts,false
cp_94_fed697473b,6,publicar/monitorear,medio,artifacts,false
cp_95_ef2ddcd0c5,1,revisar evidencia,bajo,artifacts,false
cp_95_ef2ddcd0c5,2,elegir título,bajo,artifacts,false
cp_95_ef2ddcd0c5,3,definir hook,bajo,artifacts,false
cp_95_ef2ddcd0c5,4,preparar guion,medio,artifacts,false
cp_95_ef2ddcd0c5,5,preparar miniatura,medio,artifacts,false
cp_95_ef2ddcd0c5,6,publicar/monitorear,medio,artifacts,false
cp_96_5e1abe43df,1,revisar evidencia,bajo,artifacts,false
cp_96_5e1abe43df,2,elegir título,bajo,artifacts,false
cp_96_5e1abe43df,3,definir hook,bajo,artifacts,false
cp_96_5e1abe43df,4,preparar guion,medio,artifacts,false
cp_96_5e1abe43df,5,preparar miniatura,medio,artifacts,false
cp_96_5e1abe43df,6,publicar/monitorear,medio,artifacts,false
cp_97_1fcd4daf2a,1,revisar evidencia,bajo,artifacts,false
cp_97_1fcd4daf2a,2,elegir título,bajo,artifacts,false
cp_97_1fcd4daf2a,3,definir hook,bajo,artifacts,false
cp_97_1fcd4daf2a,4,preparar guion,medio,artifacts,false
cp_97_1fcd4daf2a,5,preparar miniatura,medio,artifacts,false
cp_97_1fcd4daf2a,6,publicar/monitorear,medio,artifacts,false
cp_98_07b2bf013a,1,revisar evidencia,bajo,artifacts,false
cp_98_07b2bf013a,2,elegir título,bajo,artifacts,false
cp_98_07b2bf013a,3,definir hook,bajo,artifacts,false
cp_98_07b2bf013a,4,preparar guion,medio,artifacts,false
cp_98_07b2bf013a,5,preparar miniatura,medio,artifacts,false
cp_98_07b2bf013a,6,publicar/monitorear,medio,artifacts,false
cp_99_64cb69a81f,1,revisar evidencia,bajo,artifacts,false
cp_99_64cb69a81f,2,elegir título,bajo,artifacts,false
cp_99_64cb69a81f,3,definir hook,bajo,artifacts,false
cp_99_64cb69a81f,4,preparar guion,medio,artifacts,false
cp_99_64cb69a81f,5,preparar miniatura,medio,artifacts,false
cp_99_64cb69a81f,6,publicar/monitorear,medio,artifacts,false
cp_100_fd662642ec,1,revisar evidencia,bajo,artifacts,false
cp_100_fd662642ec,2,elegir título,bajo,artifacts,false
cp_100_fd662642ec,3,definir hook,bajo,artifacts,false
cp_100_fd662642ec,4,preparar guion,medio,artifacts,false
cp_100_fd662642ec,5,preparar miniatura,medio,artifacts,false
cp_100_fd662642ec,6,publicar/monitorear,medio,artifacts,false
cp_101_069c1a801f,1,revisar evidencia,bajo,artifacts,false
cp_101_069c1a801f,2,elegir título,bajo,artifacts,false
cp_101_069c1a801f,3,definir hook,bajo,artifacts,false
cp_101_069c1a801f,4,preparar guion,medio,artifacts,false
cp_101_069c1a801f,5,preparar miniatura,medio,artifacts,false
cp_101_069c1a801f,6,publicar/monitorear,medio,artifacts,false
cp_102_1e42021bba,1,revisar evidencia,bajo,artifacts,false
cp_102_1e42021bba,2,elegir título,bajo,artifacts,false
cp_102_1e42021bba,3,definir hook,bajo,artifacts,false
cp_102_1e42021bba,4,preparar guion,medio,artifacts,false
cp_102_1e42021bba,5,preparar miniatura,medio,artifacts,false
cp_102_1e42021bba,6,publicar/monitorear,medio,artifacts,false
cp_103_495ad39a08,1,revisar evidencia,bajo,artifacts,false
cp_103_495ad39a08,2,elegir título,bajo,artifacts,false
cp_103_495ad39a08,3,definir hook,bajo,artifacts,false
cp_103_495ad39a08,4,preparar guion,medio,artifacts,false
cp_103_495ad39a08,5,preparar miniatura,medio,artifacts,false
cp_103_495ad39a08,6,publicar/monitorear,medio,artifacts,false
cp_104_7b93d3e76b,1,revisar evidencia,bajo,artifacts,false
cp_104_7b93d3e76b,2,elegir título,bajo,artifacts,false
cp_104_7b93d3e76b,3,definir hook,bajo,artifacts,false
cp_104_7b93d3e76b,4,preparar guion,medio,artifacts,false
cp_104_7b93d3e76b,5,preparar miniatura,medio,artifacts,false
cp_104_7b93d3e76b,6,publicar/monitorear,medio,artifacts,false
cp_105_274f16da2c,1,revisar evidencia,bajo,artifacts,false
cp_105_274f16da2c,2,elegir título,bajo,artifacts,false
cp_105_274f16da2c,3,definir hook,bajo,artifacts,false
cp_105_274f16da2c,4,preparar guion,medio,artifacts,false
cp_105_274f16da2c,5,preparar miniatura,medio,artifacts,false
cp_105_274f16da2c,6,publicar/monitorear,medio,artifacts,false
cp_106_75be1398d4,1,revisar evidencia,bajo,artifacts,false
cp_106_75be1398d4,2,elegir título,bajo,artifacts,false
cp_106_75be1398d4,3,definir hook,bajo,artifacts,false
cp_106_75be1398d4,4,preparar guion,medio,artifacts,false
cp_106_75be1398d4,5,preparar miniatura,medio,artifacts,false
cp_106_75be1398d4,6,publicar/monitorear,medio,artifacts,false
cp_107_0dd29594a1,1,revisar evidencia,bajo,artifacts,false
cp_107_0dd29594a1,2,elegir título,bajo,artifacts,false
cp_107_0dd29594a1,3,definir hook,bajo,artifacts,false
cp_107_0dd29594a1,4,preparar guion,medio,artifacts,false
cp_107_0dd29594a1,5,preparar miniatura,medio,artifacts,false
cp_107_0dd29594a1,6,publicar/monitorear,medio,artifacts,false
cp_108_491ce46712,1,revisar evidencia,bajo,artifacts,false
cp_108_491ce46712,2,elegir título,bajo,artifacts,false
cp_108_491ce46712,3,definir hook,bajo,artifacts,false
cp_108_491ce46712,4,preparar guion,medio,artifacts,false
cp_108_491ce46712,5,preparar miniatura,medio,artifacts,false
cp_108_491ce46712,6,publicar/monitorear,medio,artifacts,false
cp_109_accde21963,1,revisar evidencia,bajo,artifacts,false
cp_109_accde21963,2,elegir título,bajo,artifacts,false
cp_109_accde21963,3,definir hook,bajo,artifacts,false
cp_109_accde21963,4,preparar guion,medio,artifacts,false
cp_109_accde21963,5,preparar miniatura,medio,artifacts,false
cp_109_accde21963,6,publicar/monitorear,medio,artifacts,false
cp_110_861f22a64f,1,revisar evidencia,bajo,artifacts,false
cp_110_861f22a64f,2,elegir título,bajo,artifacts,false
cp_110_861f22a64f,3,definir hook,bajo,artifacts,false
cp_110_861f22a64f,4,preparar guion,medio,artifacts,false
cp_110_861f22a64f,5,preparar miniatura,medio,artifacts,false
cp_110_861f22a64f,6,publicar/monitorear,medio,artifacts,false
cp_111_a51aa2e3ba,1,revisar evidencia,bajo,artifacts,false
cp_111_a51aa2e3ba,2,elegir título,bajo,artifacts,false
cp_111_a51aa2e3ba,3,definir hook,bajo,artifacts,false
cp_111_a51aa2e3ba,4,preparar guion,medio,artifacts,false
cp_111_a51aa2e3ba,5,preparar miniatura,medio,artifacts,false
cp_111_a51aa2e3ba,6,publicar/monitorear,medio,artifacts,false
cp_112_3dba7973a2,1,revisar evidencia,bajo,artifacts,false
cp_112_3dba7973a2,2,elegir título,bajo,artifacts,false
cp_112_3dba7973a2,3,definir hook,bajo,artifacts,false
cp_112_3dba7973a2,4,preparar guion,medio,artifacts,false
cp_112_3dba7973a2,5,preparar miniatura,medio,artifacts,false
cp_112_3dba7973a2,6,publicar/monitorear,medio,artifacts,false
cp_113_412ba7313c,1,revisar evidencia,bajo,artifacts,false
cp_113_412ba7313c,2,elegir título,bajo,artifacts,false
cp_113_412ba7313c,3,definir hook,bajo,artifacts,false
cp_113_412ba7313c,4,preparar guion,medio,artifacts,false
cp_113_412ba7313c,5,preparar miniatura,medio,artifacts,false
cp_113_412ba7313c,6,publicar/monitorear,medio,artifacts,false
cp_114_be0db7019b,1,revisar evidencia,bajo,artifacts,false
cp_114_be0db7019b,2,elegir título,bajo,artifacts,false
cp_114_be0db7019b,3,definir hook,bajo,artifacts,false
cp_114_be0db7019b,4,preparar guion,medio,artifacts,false
cp_114_be0db7019b,5,preparar miniatura,medio,artifacts,false
cp_114_be0db7019b,6,publicar/monitorear,medio,artifacts,false
cp_115_5594babfef,1,revisar evidencia,bajo,artifacts,false
cp_115_5594babfef,2,elegir título,bajo,artifacts,false
cp_115_5594babfef,3,definir hook,bajo,artifacts,false
cp_115_5594babfef,4,preparar guion,medio,artifacts,false
cp_115_5594babfef,5,preparar miniatura,medio,artifacts,false
cp_115_5594babfef,6,publicar/monitorear,medio,artifacts,false
cp_116_5c3f73a487,1,revisar evidencia,bajo,artifacts,false
cp_116_5c3f73a487,2,elegir título,bajo,artifacts,false
cp_116_5c3f73a487,3,definir hook,bajo,artifacts,false
cp_116_5c3f73a487,4,preparar guion,medio,artifacts,false
cp_116_5c3f73a487,5,preparar miniatura,medio,artifacts,false
cp_116_5c3f73a487,6,publicar/monitorear,medio,artifacts,false
cp_117_fda14f1d31,1,revisar evidencia,bajo,artifacts,false
cp_117_fda14f1d31,2,elegir título,bajo,artifacts,false
cp_117_fda14f1d31,3,definir hook,bajo,artifacts,false
cp_117_fda14f1d31,4,preparar guion,medio,artifacts,false
cp_117_fda14f1d31,5,preparar miniatura,medio,artifacts,false
cp_117_fda14f1d31,6,publicar/monitorear,medio,artifacts,false
cp_118_86321f7509,1,revisar evidencia,bajo,artifacts,false
cp_118_86321f7509,2,elegir título,bajo,artifacts,false
cp_118_86321f7509,3,definir hook,bajo,artifacts,false
cp_118_86321f7509,4,preparar guion,medio,artifacts,false
cp_118_86321f7509,5,preparar miniatura,medio,artifacts,false
cp_118_86321f7509,6,publicar/monitorear,medio,artifacts,false
cp_119_8896962c2e,1,revisar evidencia,bajo,artifacts,false
cp_119_8896962c2e,2,elegir título,bajo,artifacts,false
cp_119_8896962c2e,3,definir hook,bajo,artifacts,false
cp_119_8896962c2e,4,preparar guion,medio,artifacts,false
cp_119_8896962c2e,5,preparar miniatura,medio,artifacts,false
cp_119_8896962c2e,6,publicar/monitorear,medio,artifacts,false
cp_120_eb309bc10f,1,revisar evidencia,bajo,artifacts,false
cp_120_eb309bc10f,2,elegir título,bajo,artifacts,false
cp_120_eb309bc10f,3,definir hook,bajo,artifacts,false
cp_120_eb309bc10f,4,preparar guion,medio,artifacts,false
cp_120_eb309bc10f,5,preparar miniatura,medio,artifacts,false
cp_120_eb309bc10f,6,publicar/monitorear,medio,artifacts,false
cp_121_6bc2bd7cd9,1,revisar evidencia,bajo,artifacts,false
cp_121_6bc2bd7cd9,2,elegir título,bajo,artifacts,false
cp_121_6bc2bd7cd9,3,definir hook,bajo,artifacts,false
cp_121_6bc2bd7cd9,4,preparar guion,medio,artifacts,false
cp_121_6bc2bd7cd9,5,preparar miniatura,medio,artifacts,false
cp_121_6bc2bd7cd9,6,publicar/monitorear,medio,artifacts,false
cp_122_69e1baa196,1,revisar evidencia,bajo,artifacts,false
cp_122_69e1baa196,2,elegir título,bajo,artifacts,false
cp_122_69e1baa196,3,definir hook,bajo,artifacts,false
cp_122_69e1baa196,4,preparar guion,medio,artifacts,false
cp_122_69e1baa196,5,preparar miniatura,medio,artifacts,false
cp_122_69e1baa196,6,publicar/monitorear,medio,artifacts,false
cp_123_7948d7cb35,1,revisar evidencia,bajo,artifacts,false
cp_123_7948d7cb35,2,elegir título,bajo,artifacts,false
cp_123_7948d7cb35,3,definir hook,bajo,artifacts,false
cp_123_7948d7cb35,4,preparar guion,medio,artifacts,false
cp_123_7948d7cb35,5,preparar miniatura,medio,artifacts,false
cp_123_7948d7cb35,6,publicar/monitorear,medio,artifacts,false
cp_124_edfca1ea63,1,revisar evidencia,bajo,artifacts,false
cp_124_edfca1ea63,2,elegir título,bajo,artifacts,false
cp_124_edfca1ea63,3,definir hook,bajo,artifacts,false
cp_124_edfca1ea63,4,preparar guion,medio,artifacts,false
cp_124_edfca1ea63,5,preparar miniatura,medio,artifacts,false
cp_124_edfca1ea63,6,publicar/monitorear,medio,artifacts,false
cp_125_8979b0b9a4,1,revisar evidencia,bajo,artifacts,false
cp_125_8979b0b9a4,2,elegir título,bajo,artifacts,false
cp_125_8979b0b9a4,3,definir hook,bajo,artifacts,false
cp_125_8979b0b9a4,4,preparar guion,medio,artifacts,false
cp_125_8979b0b9a4,5,preparar miniatura,medio,artifacts,false
cp_125_8979b0b9a4,6,publicar/monitorear,medio,artifacts,false
cp_126_bce91d3984,1,revisar evidencia,bajo,artifacts,false
cp_126_bce91d3984,2,elegir título,bajo,artifacts,false
cp_126_bce91d3984,3,definir hook,bajo,artifacts,false
cp_126_bce91d3984,4,preparar guion,medio,artifacts,false
cp_126_bce91d3984,5,preparar miniatura,medio,artifacts,false
cp_126_bce91d3984,6,publicar/monitorear,medio,artifacts,false
cp_127_65d4b1577a,1,revisar evidencia,bajo,artifacts,false
cp_127_65d4b1577a,2,elegir título,bajo,artifacts,false
cp_127_65d4b1577a,3,definir hook,bajo,artifacts,false
cp_127_65d4b1577a,4,preparar guion,medio,artifacts,false
cp_127_65d4b1577a,5,preparar miniatura,medio,artifacts,false
cp_127_65d4b1577a,6,publicar/monitorear,medio,artifacts,false
cp_128_21fa3218c7,1,revisar evidencia,bajo,artifacts,false
cp_128_21fa3218c7,2,elegir título,bajo,artifacts,false
cp_128_21fa3218c7,3,definir hook,bajo,artifacts,false
cp_128_21fa3218c7,4,preparar guion,medio,artifacts,false
cp_128_21fa3218c7,5,preparar miniatura,medio,artifacts,false
cp_128_21fa3218c7,6,publicar/monitorear,medio,artifacts,false
cp_129_b0f4bfe361,1,revisar evidencia,bajo,artifacts,false
cp_129_b0f4bfe361,2,elegir título,bajo,artifacts,false
cp_129_b0f4bfe361,3,definir hook,bajo,artifacts,false
cp_129_b0f4bfe361,4,preparar guion,medio,artifacts,false
cp_129_b0f4bfe361,5,preparar miniatura,medio,artifacts,false
cp_129_b0f4bfe361,6,publicar/monitorear,medio,artifacts,false
cp_130_d9ebc3d605,1,revisar evidencia,bajo,artifacts,false
cp_130_d9ebc3d605,2,elegir título,bajo,artifacts,false
cp_130_d9ebc3d605,3,definir hook,bajo,artifacts,false
cp_130_d9ebc3d605,4,preparar guion,medio,artifacts,false
cp_130_d9ebc3d605,5,preparar miniatura,medio,artifacts,false
cp_130_d9ebc3d605,6,publicar/monitorear,medio,artifacts,false
cp_131_7b1792a736,1,revisar evidencia,bajo,artifacts,false
cp_131_7b1792a736,2,elegir título,bajo,artifacts,false
cp_131_7b1792a736,3,definir hook,bajo,artifacts,false
cp_131_7b1792a736,4,preparar guion,medio,artifacts,false
cp_131_7b1792a736,5,preparar miniatura,medio,artifacts,false
cp_131_7b1792a736,6,publicar/monitorear,medio,artifacts,false
cp_132_58cfa5b6ac,1,revisar evidencia,bajo,artifacts,false
cp_132_58cfa5b6ac,2,elegir título,bajo,artifacts,false
cp_132_58cfa5b6ac,3,definir hook,bajo,artifacts,false
cp_132_58cfa5b6ac,4,preparar guion,medio,artifacts,false
cp_132_58cfa5b6ac,5,preparar miniatura,medio,artifacts,false
cp_132_58cfa5b6ac,6,publicar/monitorear,medio,artifacts,false
cp_133_34811a8495,1,revisar evidencia,bajo,artifacts,false
cp_133_34811a8495,2,elegir título,bajo,artifacts,false
cp_133_34811a8495,3,definir hook,bajo,artifacts,false
cp_133_34811a8495,4,preparar guion,medio,artifacts,false
cp_133_34811a8495,5,preparar miniatura,medio,artifacts,false
cp_133_34811a8495,6,publicar/monitorear,medio,artifacts,false
cp_134_c5a4d9ffad,1,revisar evidencia,bajo,artifacts,false
cp_134_c5a4d9ffad,2,elegir título,bajo,artifacts,false
cp_134_c5a4d9ffad,3,definir hook,bajo,artifacts,false
cp_134_c5a4d9ffad,4,preparar guion,medio,artifacts,false
cp_134_c5a4d9ffad,5,preparar miniatura,medio,artifacts,false
cp_134_c5a4d9ffad,6,publicar/monitorear,medio,artifacts,false
cp_135_23650beee5,1,revisar evidencia,bajo,artifacts,false
cp_135_23650beee5,2,elegir título,bajo,artifacts,false
cp_135_23650beee5,3,definir hook,bajo,artifacts,false
cp_135_23650beee5,4,preparar guion,medio,artifacts,false
cp_135_23650beee5,5,preparar miniatura,medio,artifacts,false
cp_135_23650beee5,6,publicar/monitorear,medio,artifacts,false
cp_136_bb24e639f6,1,revisar evidencia,bajo,artifacts,false
cp_136_bb24e639f6,2,elegir título,bajo,artifacts,false
cp_136_bb24e639f6,3,definir hook,bajo,artifacts,false
cp_136_bb24e639f6,4,preparar guion,medio,artifacts,false
cp_136_bb24e639f6,5,preparar miniatura,medio,artifacts,false
cp_136_bb24e639f6,6,publicar/monitorear,medio,artifacts,false
cp_137_9b0311634a,1,revisar evidencia,bajo,artifacts,false
cp_137_9b0311634a,2,elegir título,bajo,artifacts,false
cp_137_9b0311634a,3,definir hook,bajo,artifacts,false
cp_137_9b0311634a,4,preparar guion,medio,artifacts,false
cp_137_9b0311634a,5,preparar miniatura,medio,artifacts,false
cp_137_9b0311634a,6,publicar/monitorear,medio,artifacts,false
cp_138_53b463bf5d,1,revisar evidencia,bajo,artifacts,false
cp_138_53b463bf5d,2,elegir título,bajo,artifacts,false
cp_138_53b463bf5d,3,definir hook,bajo,artifacts,false
cp_138_53b463bf5d,4,preparar guion,medio,artifacts,false
cp_138_53b463bf5d,5,preparar miniatura,medio,artifacts,false
cp_138_53b463bf5d,6,publicar/monitorear,medio,artifacts,false
cp_139_b0bd09ffed,1,revisar evidencia,bajo,artifacts,false
cp_139_b0bd09ffed,2,elegir título,bajo,artifacts,false
cp_139_b0bd09ffed,3,definir hook,bajo,artifacts,false
cp_139_b0bd09ffed,4,preparar guion,medio,artifacts,false
cp_139_b0bd09ffed,5,preparar miniatura,medio,artifacts,false
cp_139_b0bd09ffed,6,publicar/monitorear,medio,artifacts,false
cp_140_c7505a10ed,1,revisar evidencia,bajo,artifacts,false
cp_140_c7505a10ed,2,elegir título,bajo,artifacts,false
cp_140_c7505a10ed,3,definir hook,bajo,artifacts,false
cp_140_c7505a10ed,4,preparar guion,medio,artifacts,false
cp_140_c7505a10ed,5,preparar miniatura,medio,artifacts,false
cp_140_c7505a10ed,6,publicar/monitorear,medio,artifacts,false
cp_141_d23f8591f5,1,revisar evidencia,bajo,artifacts,false
cp_141_d23f8591f5,2,elegir título,bajo,artifacts,false
cp_141_d23f8591f5,3,definir hook,bajo,artifacts,false
cp_141_d23f8591f5,4,preparar guion,medio,artifacts,false
cp_141_d23f8591f5,5,preparar miniatura,medio,artifacts,false
cp_141_d23f8591f5,6,publicar/monitorear,medio,artifacts,false
cp_142_29672013fb,1,revisar evidencia,bajo,artifacts,false
cp_142_29672013fb,2,elegir título,bajo,artifacts,false
cp_142_29672013fb,3,definir hook,bajo,artifacts,false
cp_142_29672013fb,4,preparar guion,medio,artifacts,false
cp_142_29672013fb,5,preparar miniatura,medio,artifacts,false
cp_142_29672013fb,6,publicar/monitorear,medio,artifacts,false
cp_143_daef525abc,1,revisar evidencia,bajo,artifacts,false
cp_143_daef525abc,2,elegir título,bajo,artifacts,false
cp_143_daef525abc,3,definir hook,bajo,artifacts,false
cp_143_daef525abc,4,preparar guion,medio,artifacts,false
cp_143_daef525abc,5,preparar miniatura,medio,artifacts,false
cp_143_daef525abc,6,publicar/monitorear,medio,artifacts,false
cp_144_8c27c904b3,1,revisar evidencia,bajo,artifacts,false
cp_144_8c27c904b3,2,elegir título,bajo,artifacts,false
cp_144_8c27c904b3,3,definir hook,bajo,artifacts,false
cp_144_8c27c904b3,4,preparar guion,medio,artifacts,false
cp_144_8c27c904b3,5,preparar miniatura,medio,artifacts,false
cp_144_8c27c904b3,6,publicar/monitorear,medio,artifacts,false
cp_145_185ec56ec8,1,revisar evidencia,bajo,artifacts,false
cp_145_185ec56ec8,2,elegir título,bajo,artifacts,false
cp_145_185ec56ec8,3,definir hook,bajo,artifacts,false
cp_145_185ec56ec8,4,preparar guion,medio,artifacts,false
