creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_212_f035d7819b,5,preparar miniatura,medio,artifacts,false
cp_212_f035d7819b,6,publicar/monitorear,medio,artifacts,false
cp_213_f77de36095,1,revisar evidencia,bajo,artifacts,false
cp_213_f77de36095,2,elegir título,bajo,artifacts,false
cp_213_f77de36095,3,definir hook,bajo,artifacts,false
cp_213_f77de36095,4,preparar guion,medio,artifacts,false
cp_213_f77de36095,5,preparar miniatura,medio,artifacts,false
cp_213_f77de36095,6,publicar/monitorear,medio,artifacts,false
cp_214_f6bd5d861d,1,revisar evidencia,bajo,artifacts,false
cp_214_f6bd5d861d,2,elegir título,bajo,artifacts,false
cp_214_f6bd5d861d,3,definir hook,bajo,artifacts,false
cp_214_f6bd5d861d,4,preparar guion,medio,artifacts,false
cp_214_f6bd5d861d,5,preparar miniatura,medio,artifacts,false
cp_214_f6bd5d861d,6,publicar/monitorear,medio,artifacts,false
cp_215_b684ea4e73,1,revisar evidencia,bajo,artifacts,false
cp_215_b684ea4e73,2,elegir título,bajo,artifacts,false
cp_215_b684ea4e73,3,definir hook,bajo,artifacts,false
cp_215_b684ea4e73,4,preparar guion,medio,artifacts,false
cp_215_b684ea4e73,5,preparar miniatura,medio,artifacts,false
cp_215_b684ea4e73,6,publicar/monitorear,medio,artifacts,false
cp_216_6816785426,1,revisar evidencia,bajo,artifacts,false
cp_216_6816785426,2,elegir título,bajo,artifacts,false
cp_216_6816785426,3,definir hook,bajo,artifacts,false
cp_216_6816785426,4,preparar guion,medio,artifacts,false
cp_216_6816785426,5,preparar miniatura,medio,artifacts,false
cp_216_6816785426,6,publicar/monitorear,medio,artifacts,false
cp_217_e5b679edd7,1,revisar evidencia,bajo,artifacts,false
cp_217_e5b679edd7,2,elegir título,bajo,artifacts,false
cp_217_e5b679edd7,3,definir hook,bajo,artifacts,false
cp_217_e5b679edd7,4,preparar guion,medio,artifacts,false
cp_217_e5b679edd7,5,preparar miniatura,medio,artifacts,false
cp_217_e5b679edd7,6,publicar/monitorear,medio,artifacts,false
cp_218_c15ecdc7f9,1,revisar evidencia,bajo,artifacts,false
cp_218_c15ecdc7f9,2,elegir título,bajo,artifacts,false
cp_218_c15ecdc7f9,3,definir hook,bajo,artifacts,false
cp_218_c15ecdc7f9,4,preparar guion,medio,artifacts,false
cp_218_c15ecdc7f9,5,preparar miniatura,medio,artifacts,false
cp_218_c15ecdc7f9,6,publicar/monitorear,medio,artifacts,false
cp_219_3e472c0d3c,1,revisar evidencia,bajo,artifacts,false
cp_219_3e472c0d3c,2,elegir título,bajo,artifacts,false
cp_219_3e472c0d3c,3,definir hook,bajo,artifacts,false
cp_219_3e472c0d3c,4,preparar guion,medio,artifacts,false
cp_219_3e472c0d3c,5,preparar miniatura,medio,artifacts,false
cp_219_3e472c0d3c,6,publicar/monitorear,medio,artifacts,false
cp_220_099b0a4910,1,revisar evidencia,bajo,artifacts,false
cp_220_099b0a4910,2,elegir título,bajo,artifacts,false
cp_220_099b0a4910,3,definir hook,bajo,artifacts,false
cp_220_099b0a4910,4,preparar guion,medio,artifacts,false
cp_220_099b0a4910,5,preparar miniatura,medio,artifacts,false
cp_220_099b0a4910,6,publicar/monitorear,medio,artifacts,false
cp_221_bc63528bb7,1,revisar evidencia,bajo,artifacts,false
cp_221_bc63528bb7,2,elegir título,bajo,artifacts,false
cp_221_bc63528bb7,3,definir hook,bajo,artifacts,false
cp_221_bc63528bb7,4,preparar guion,medio,artifacts,false
cp_221_bc63528bb7,5,preparar miniatura,medio,artifacts,false
cp_221_bc63528bb7,6,publicar/monitorear,medio,artifacts,false
cp_222_00724ebbf5,1,revisar evidencia,bajo,artifacts,false
cp_222_00724ebbf5,2,elegir título,bajo,artifacts,false
cp_222_00724ebbf5,3,definir hook,bajo,artifacts,false
cp_222_00724ebbf5,4,preparar guion,medio,artifacts,false
cp_222_00724ebbf5,5,preparar miniatura,medio,artifacts,false
cp_222_00724ebbf5,6,publicar/monitorear,medio,artifacts,false
cp_224_35c2d44c52,1,revisar evidencia,bajo,artifacts,false
cp_224_35c2d44c52,2,elegir título,bajo,artifacts,false
cp_224_35c2d44c52,3,definir hook,bajo,artifacts,false
cp_224_35c2d44c52,4,preparar guion,medio,artifacts,false
cp_224_35c2d44c52,5,preparar miniatura,medio,artifacts,false
cp_224_35c2d44c52,6,publicar/monitorear,medio,artifacts,false
cp_225_a8ece33868,1,revisar evidencia,bajo,artifacts,false
cp_225_a8ece33868,2,elegir título,bajo,artifacts,false
cp_225_a8ece33868,3,definir hook,bajo,artifacts,false
cp_225_a8ece33868,4,preparar guion,medio,artifacts,false
cp_225_a8ece33868,5,preparar miniatura,medio,artifacts,false
cp_225_a8ece33868,6,publicar/monitorear,medio,artifacts,false
cp_226_939dd87298,1,revisar evidencia,bajo,artifacts,false
cp_226_939dd87298,2,elegir título,bajo,artifacts,false
cp_226_939dd87298,3,definir hook,bajo,artifacts,false
cp_226_939dd87298,4,preparar guion,medio,artifacts,false
cp_226_939dd87298,5,preparar miniatura,medio,artifacts,false
cp_226_939dd87298,6,publicar/monitorear,medio,artifacts,false
cp_228_03d9bc9401,1,revisar evidencia,bajo,artifacts,false
cp_228_03d9bc9401,2,elegir título,bajo,artifacts,false
cp_228_03d9bc9401,3,definir hook,bajo,artifacts,false
cp_228_03d9bc9401,4,preparar guion,medio,artifacts,false
cp_228_03d9bc9401,5,preparar miniatura,medio,artifacts,false
cp_228_03d9bc9401,6,publicar/monitorear,medio,artifacts,false
cp_230_809a242dc6,1,revisar evidencia,bajo,artifacts,false
cp_230_809a242dc6,2,elegir título,bajo,artifacts,false
cp_230_809a242dc6,3,definir hook,bajo,artifacts,false
cp_230_809a242dc6,4,preparar guion,medio,artifacts,false
cp_230_809a242dc6,5,preparar miniatura,medio,artifacts,false
cp_230_809a242dc6,6,publicar/monitorear,medio,artifacts,false
cp_231_e17326606b,1,revisar evidencia,bajo,artifacts,false
cp_231_e17326606b,2,elegir título,bajo,artifacts,false
cp_231_e17326606b,3,definir hook,bajo,artifacts,false
cp_231_e17326606b,4,preparar guion,medio,artifacts,false
cp_231_e17326606b,5,preparar miniatura,medio,artifacts,false
cp_231_e17326606b,6,publicar/monitorear,medio,artifacts,false
cp_232_0b5052c1f9,1,revisar evidencia,bajo,artifacts,false
cp_232_0b5052c1f9,2,elegir título,bajo,artifacts,false
cp_232_0b5052c1f9,3,definir hook,bajo,artifacts,false
cp_232_0b5052c1f9,4,preparar guion,medio,artifacts,false
cp_232_0b5052c1f9,5,preparar miniatura,medio,artifacts,false
cp_232_0b5052c1f9,6,publicar/monitorear,medio,artifacts,false
cp_233_ad47e9cf2f,1,revisar evidencia,bajo,artifacts,false
cp_233_ad47e9cf2f,2,elegir título,bajo,artifacts,false
cp_233_ad47e9cf2f,3,definir hook,bajo,artifacts,false
cp_233_ad47e9cf2f,4,preparar guion,medio,artifacts,false
cp_233_ad47e9cf2f,5,preparar miniatura,medio,artifacts,false
cp_233_ad47e9cf2f,6,publicar/monitorear,medio,artifacts,false
cp_234_49165e994a,1,revisar evidencia,bajo,artifacts,false
cp_234_49165e994a,2,elegir título,bajo,artifacts,false
cp_234_49165e994a,3,definir hook,bajo,artifacts,false
cp_234_49165e994a,4,preparar guion,medio,artifacts,false
cp_234_49165e994a,5,preparar miniatura,medio,artifacts,false
cp_234_49165e994a,6,publicar/monitorear,medio,artifacts,false
cp_235_e917b40f98,1,revisar evidencia,bajo,artifacts,false
cp_235_e917b40f98,2,elegir título,bajo,artifacts,false
cp_235_e917b40f98,3,definir hook,bajo,artifacts,false
cp_235_e917b40f98,4,preparar guion,medio,artifacts,false
cp_235_e917b40f98,5,preparar miniatura,medio,artifacts,false
cp_235_e917b40f98,6,publicar/monitorear,medio,artifacts,false
cp_236_bcdc44d9bb,1,revisar evidencia,bajo,artifacts,false
cp_236_bcdc44d9bb,2,elegir título,bajo,artifacts,false
cp_236_bcdc44d9bb,3,definir hook,bajo,artifacts,false
cp_236_bcdc44d9bb,4,preparar guion,medio,artifacts,false
cp_236_bcdc44d9bb,5,preparar miniatura,medio,artifacts,false
cp_236_bcdc44d9bb,6,publicar/monitorear,medio,artifacts,false
cp_237_70be205b6a,1,revisar evidencia,bajo,artifacts,false
cp_237_70be205b6a,2,elegir título,bajo,artifacts,false
cp_237_70be205b6a,3,definir hook,bajo,artifacts,false
cp_237_70be205b6a,4,preparar guion,medio,artifacts,false
cp_237_70be205b6a,5,preparar miniatura,medio,artifacts,false
cp_237_70be205b6a,6,publicar/monitorear,medio,artifacts,false
cp_239_8b3f340f98,1,revisar evidencia,bajo,artifacts,false
cp_239_8b3f340f98,2,elegir título,bajo,artifacts,false
cp_239_8b3f340f98,3,definir hook,bajo,artifacts,false
cp_239_8b3f340f98,4,preparar guion,medio,artifacts,false
cp_239_8b3f340f98,5,preparar miniatura,medio,artifacts,false
cp_239_8b3f340f98,6,publicar/monitorear,medio,artifacts,false
cp_240_c35810af2c,1,revisar evidencia,bajo,artifacts,false
cp_240_c35810af2c,2,elegir título,bajo,artifacts,false
cp_240_c35810af2c,3,definir hook,bajo,artifacts,false
cp_240_c35810af2c,4,preparar guion,medio,artifacts,false
cp_240_c35810af2c,5,preparar miniatura,medio,artifacts,false
cp_240_c35810af2c,6,publicar/monitorear,medio,artifacts,false
cp_241_bcedbd7dfc,1,revisar evidencia,bajo,artifacts,false
cp_241_bcedbd7dfc,2,elegir título,bajo,artifacts,false
cp_241_bcedbd7dfc,3,definir hook,bajo,artifacts,false
cp_241_bcedbd7dfc,4,preparar guion,medio,artifacts,false
cp_241_bcedbd7dfc,5,preparar miniatura,medio,artifacts,false
cp_241_bcedbd7dfc,6,publicar/monitorear,medio,artifacts,false
cp_242_06ca89787f,1,revisar evidencia,bajo,artifacts,false
cp_242_06ca89787f,2,elegir título,bajo,artifacts,false
cp_242_06ca89787f,3,definir hook,bajo,artifacts,false
cp_242_06ca89787f,4,preparar guion,medio,artifacts,false
cp_242_06ca89787f,5,preparar miniatura,medio,artifacts,false
cp_242_06ca89787f,6,publicar/monitorear,medio,artifacts,false
cp_243_0848569eeb,1,revisar evidencia,bajo,artifacts,false
cp_243_0848569eeb,2,elegir título,bajo,artifacts,false
cp_243_0848569eeb,3,definir hook,bajo,artifacts,false
cp_243_0848569eeb,4,preparar guion,medio,artifacts,false
cp_243_0848569eeb,5,preparar miniatura,medio,artifacts,false
cp_243_0848569eeb,6,publicar/monitorear,medio,artifacts,false
cp_244_bd4cbab6ee,1,revisar evidencia,bajo,artifacts,false
cp_244_bd4cbab6ee,2,elegir título,bajo,artifacts,false
cp_244_bd4cbab6ee,3,definir hook,bajo,artifacts,false
cp_244_bd4cbab6ee,4,preparar guion,medio,artifacts,false
cp_244_bd4cbab6ee,5,preparar miniatura,medio,artifacts,false
cp_244_bd4cbab6ee,6,publicar/monitorear,medio,artifacts,false
cp_245_74faaef6c3,1,revisar evidencia,bajo,artifacts,false
cp_245_74faaef6c3,2,elegir título,bajo,artifacts,false
cp_245_74faaef6c3,3,definir hook,bajo,artifacts,false
cp_245_74faaef6c3,4,preparar guion,medio,artifacts,false
cp_245_74faaef6c3,5,preparar miniatura,medio,artifacts,false
cp_245_74faaef6c3,6,publicar/monitorear,medio,artifacts,false
cp_246_6ace3f4d02,1,revisar evidencia,bajo,artifacts,false
cp_246_6ace3f4d02,2,elegir título,bajo,artifacts,false
cp_246_6ace3f4d02,3,definir hook,bajo,artifacts,false
cp_246_6ace3f4d02,4,preparar guion,medio,artifacts,false
cp_246_6ace3f4d02,5,preparar miniatura,medio,artifacts,false
cp_246_6ace3f4d02,6,publicar/monitorear,medio,artifacts,false
cp_247_62a2fe5f13,1,revisar evidencia,bajo,artifacts,false
cp_247_62a2fe5f13,2,elegir título,bajo,artifacts,false
cp_247_62a2fe5f13,3,definir hook,bajo,artifacts,false
cp_247_62a2fe5f13,4,preparar guion,medio,artifacts,false
cp_247_62a2fe5f13,5,preparar miniatura,medio,artifacts,false
cp_247_62a2fe5f13,6,publicar/monitorear,medio,artifacts,false
cp_248_1150c6845f,1,revisar evidencia,bajo,artifacts,false
cp_248_1150c6845f,2,elegir título,bajo,artifacts,false
cp_248_1150c6845f,3,definir hook,bajo,artifacts,false
cp_248_1150c6845f,4,preparar guion,medio,artifacts,false
cp_248_1150c6845f,5,preparar miniatura,medio,artifacts,false
cp_248_1150c6845f,6,publicar/monitorear,medio,artifacts,false
cp_249_b456c72c8d,1,revisar evidencia,bajo,artifacts,false
cp_249_b456c72c8d,2,elegir título,bajo,artifacts,false
cp_249_b456c72c8d,3,definir hook,bajo,artifacts,false
cp_249_b456c72c8d,4,preparar guion,medio,artifacts,false
cp_249_b456c72c8d,5,preparar miniatura,medio,artifacts,false
cp_249_b456c72c8d,6,publicar/monitorear,medio,artifacts,false
cp_250_3a79be7aad,1,revisar evidencia,bajo,artifacts,false
cp_250_3a79be7aad,2,elegir título,bajo,artifacts,false
cp_250_3a79be7aad,3,definir hook,bajo,artifacts,false
cp_250_3a79be7aad,4,preparar guion,medio,artifacts,false
cp_250_3a79be7aad,5,preparar miniatura,medio,artifacts,false
cp_250_3a79be7aad,6,publicar/monitorear,medio,artifacts,false
cp_251_2cf3d6823a,1,revisar evidencia,bajo,artifacts,false
cp_251_2cf3d6823a,2,elegir título,bajo,artifacts,false
cp_251_2cf3d6823a,3,definir hook,bajo,artifacts,false
cp_251_2cf3d6823a,4,preparar guion,medio,artifacts,false
cp_251_2cf3d6823a,5,preparar miniatura,medio,artifacts,false
cp_251_2cf3d6823a,6,publicar/monitorear,medio,artifacts,false
cp_253_b460ce48d3,1,revisar evidencia,bajo,artifacts,false
cp_253_b460ce48d3,2,elegir título,bajo,artifacts,false
cp_253_b460ce48d3,3,definir hook,bajo,artifacts,false
cp_253_b460ce48d3,4,preparar guion,medio,artifacts,false
cp_253_b460ce48d3,5,preparar miniatura,medio,artifacts,false
cp_253_b460ce48d3,6,publicar/monitorear,medio,artifacts,false
cp_254_6f98218d78,1,revisar evidencia,bajo,artifacts,false
cp_254_6f98218d78,2,elegir título,bajo,artifacts,false
cp_254_6f98218d78,3,definir hook,bajo,artifacts,false
cp_254_6f98218d78,4,preparar guion,medio,artifacts,false
cp_254_6f98218d78,5,preparar miniatura,medio,artifacts,false
cp_254_6f98218d78,6,publicar/monitorear,medio,artifacts,false
cp_255_15fb3783b0,1,revisar evidencia,bajo,artifacts,false
cp_255_15fb3783b0,2,elegir título,bajo,artifacts,false
cp_255_15fb3783b0,3,definir hook,bajo,artifacts,false
cp_255_15fb3783b0,4,preparar guion,medio,artifacts,false
cp_255_15fb3783b0,5,preparar miniatura,medio,artifacts,false
cp_255_15fb3783b0,6,publicar/monitorear,medio,artifacts,false
cp_256_7c1a5a1036,1,revisar evidencia,bajo,artifacts,false
cp_256_7c1a5a1036,2,elegir título,bajo,artifacts,false
cp_256_7c1a5a1036,3,definir hook,bajo,artifacts,false
cp_256_7c1a5a1036,4,preparar guion,medio,artifacts,false
cp_256_7c1a5a1036,5,preparar miniatura,medio,artifacts,false
cp_256_7c1a5a1036,6,publicar/monitorear,medio,artifacts,false
cp_257_e8d9b1244f,1,revisar evidencia,bajo,artifacts,false
cp_257_e8d9b1244f,2,elegir título,bajo,artifacts,false
cp_257_e8d9b1244f,3,definir hook,bajo,artifacts,false
cp_257_e8d9b1244f,4,preparar guion,medio,artifacts,false
cp_257_e8d9b1244f,5,preparar miniatura,medio,artifacts,false
cp_257_e8d9b1244f,6,publicar/monitorear,medio,artifacts,false
cp_258_ed778ab7f1,1,revisar evidencia,bajo,artifacts,false
cp_258_ed778ab7f1,2,elegir título,bajo,artifacts,false
cp_258_ed778ab7f1,3,definir hook,bajo,artifacts,false
cp_258_ed778ab7f1,4,preparar guion,medio,artifacts,false
cp_258_ed778ab7f1,5,preparar miniatura,medio,artifacts,false
cp_258_ed778ab7f1,6,publicar/monitorear,medio,artifacts,false
cp_259_f226ca7f15,1,revisar evidencia,bajo,artifacts,false
cp_259_f226ca7f15,2,elegir título,bajo,artifacts,false
cp_259_f226ca7f15,3,definir hook,bajo,artifacts,false
cp_259_f226ca7f15,4,preparar guion,medio,artifacts,false
cp_259_f226ca7f15,5,preparar miniatura,medio,artifacts,false
cp_259_f226ca7f15,6,publicar/monitorear,medio,artifacts,false
cp_260_7b7ad47197,1,revisar evidencia,bajo,artifacts,false
cp_260_7b7ad47197,2,elegir título,bajo,artifacts,false
cp_260_7b7ad47197,3,definir hook,bajo,artifacts,false
cp_260_7b7ad47197,4,preparar guion,medio,artifacts,false
cp_260_7b7ad47197,5,preparar miniatura,medio,artifacts,false
cp_260_7b7ad47197,6,publicar/monitorear,medio,artifacts,false
cp_261_fb838ef3e1,1,revisar evidencia,bajo,artifacts,false
cp_261_fb838ef3e1,2,elegir título,bajo,artifacts,false
cp_261_fb838ef3e1,3,definir hook,bajo,artifacts,false
cp_261_fb838ef3e1,4,preparar guion,medio,artifacts,false
cp_261_fb838ef3e1,5,preparar miniatura,medio,artifacts,false
cp_261_fb838ef3e1,6,publicar/monitorear,medio,artifacts,false
cp_262_532b2e5928,1,revisar evidencia,bajo,artifacts,false
cp_262_532b2e5928,2,elegir título,bajo,artifacts,false
cp_262_532b2e5928,3,definir hook,bajo,artifacts,false
cp_262_532b2e5928,4,preparar guion,medio,artifacts,false
cp_262_532b2e5928,5,preparar miniatura,medio,artifacts,false
cp_262_532b2e5928,6,publicar/monitorear,medio,artifacts,false
cp_263_2416afe2a9,1,revisar evidencia,bajo,artifacts,false
cp_263_2416afe2a9,2,elegir título,bajo,artifacts,false
cp_263_2416afe2a9,3,definir hook,bajo,artifacts,false
cp_263_2416afe2a9,4,preparar guion,medio,artifacts,false
cp_263_2416afe2a9,5,preparar miniatura,medio,artifacts,false
cp_263_2416afe2a9,6,publicar/monitorear,medio,artifacts,false
cp_264_d688541629,1,revisar evidencia,bajo,artifacts,false
cp_264_d688541629,2,elegir título,bajo,artifacts,false
cp_264_d688541629,3,definir hook,bajo,artifacts,false
cp_264_d688541629,4,preparar guion,medio,artifacts,false
cp_264_d688541629,5,preparar miniatura,medio,artifacts,false
cp_264_d688541629,6,publicar/monitorear,medio,artifacts,false
cp_265_ba4b660bbd,1,revisar evidencia,bajo,artifacts,false
cp_265_ba4b660bbd,2,elegir título,bajo,artifacts,false
cp_265_ba4b660bbd,3,definir hook,bajo,artifacts,false
cp_265_ba4b660bbd,4,preparar guion,medio,artifacts,false
cp_265_ba4b660bbd,5,preparar miniatura,medio,artifacts,false
cp_265_ba4b660bbd,6,publicar/monitorear,medio,artifacts,false
cp_266_e17f781366,1,revisar evidencia,bajo,artifacts,false
cp_266_e17f781366,2,elegir título,bajo,artifacts,false
cp_266_e17f781366,3,definir hook,bajo,artifacts,false
cp_266_e17f781366,4,preparar guion,medio,artifacts,false
cp_266_e17f781366,5,preparar miniatura,medio,artifacts,false
cp_266_e17f781366,6,publicar/monitorear,medio,artifacts,false
cp_267_d3037cc2f9,1,revisar evidencia,bajo,artifacts,false
cp_267_d3037cc2f9,2,elegir título,bajo,artifacts,false
cp_267_d3037cc2f9,3,definir hook,bajo,artifacts,false
cp_267_d3037cc2f9,4,preparar guion,medio,artifacts,false
cp_267_d3037cc2f9,5,preparar miniatura,medio,artifacts,false
cp_267_d3037cc2f9,6,publicar/monitorear,medio,artifacts,false
cp_268_a9502b2174,1,revisar evidencia,bajo,artifacts,false
cp_268_a9502b2174,2,elegir título,bajo,artifacts,false
cp_268_a9502b2174,3,definir hook,bajo,artifacts,false
cp_268_a9502b2174,4,preparar guion,medio,artifacts,false
cp_268_a9502b2174,5,preparar miniatura,medio,artifacts,false
cp_268_a9502b2174,6,publicar/monitorear,medio,artifacts,false
cp_269_3570065217,1,revisar evidencia,bajo,artifacts,false
cp_269_3570065217,2,elegir título,bajo,artifacts,false
cp_269_3570065217,3,definir hook,bajo,artifacts,false
cp_269_3570065217,4,preparar guion,medio,artifacts,false
cp_269_3570065217,5,preparar miniatura,medio,artifacts,false
cp_269_3570065217,6,publicar/monitorear,medio,artifacts,false
cp_270_4fc2d7642d,1,revisar evidencia,bajo,artifacts,false
cp_270_4fc2d7642d,2,elegir título,bajo,artifacts,false
cp_270_4fc2d7642d,3,definir hook,bajo,artifacts,false
cp_270_4fc2d7642d,4,preparar guion,medio,artifacts,false
cp_270_4fc2d7642d,5,preparar miniatura,medio,artifacts,false
cp_270_4fc2d7642d,6,publicar/monitorear,medio,artifacts,false
cp_271_6ec5d211b6,1,revisar evidencia,bajo,artifacts,false
cp_271_6ec5d211b6,2,elegir título,bajo,artifacts,false
cp_271_6ec5d211b6,3,definir hook,bajo,artifacts,false
cp_271_6ec5d211b6,4,preparar guion,medio,artifacts,false
cp_271_6ec5d211b6,5,preparar miniatura,medio,artifacts,false
cp_271_6ec5d211b6,6,publicar/monitorear,medio,artifacts,false
cp_272_60341ec944,1,revisar evidencia,bajo,artifacts,false
cp_272_60341ec944,2,elegir título,bajo,artifacts,false
cp_272_60341ec944,3,definir hook,bajo,artifacts,false
cp_272_60341ec944,4,preparar guion,medio,artifacts,false
cp_272_60341ec944,5,preparar miniatura,medio,artifacts,false
cp_272_60341ec944,6,publicar/monitorear,medio,artifacts,false
cp_273_cb7f904697,1,revisar evidencia,bajo,artifacts,false
cp_273_cb7f904697,2,elegir título,bajo,artifacts,false
cp_273_cb7f904697,3,definir hook,bajo,artifacts,false
cp_273_cb7f904697,4,preparar guion,medio,artifacts,false
cp_273_cb7f904697,5,preparar miniatura,medio,artifacts,false
cp_273_cb7f904697,6,publicar/monitorear,medio,artifacts,false
cp_274_2d0f0f8ba2,1,revisar evidencia,bajo,artifacts,false
cp_274_2d0f0f8ba2,2,elegir título,bajo,artifacts,false
cp_274_2d0f0f8ba2,3,definir hook,bajo,artifacts,false
cp_274_2d0f0f8ba2,4,preparar guion,medio,artifacts,false
cp_274_2d0f0f8ba2,5,preparar miniatura,medio,artifacts,false
cp_274_2d0f0f8ba2,6,publicar/monitorear,medio,artifacts,false
cp_275_65decded4f,1,revisar evidencia,bajo,artifacts,false
cp_275_65decded4f,2,elegir título,bajo,artifacts,false
cp_275_65decded4f,3,definir hook,bajo,artifacts,false
cp_275_65decded4f,4,preparar guion,medio,artifacts,false
cp_275_65decded4f,5,preparar miniatura,medio,artifacts,false
cp_275_65decded4f,6,publicar/monitorear,medio,artifacts,false
cp_276_6de9b24ab2,1,revisar evidencia,bajo,artifacts,false
cp_276_6de9b24ab2,2,elegir título,bajo,artifacts,false
cp_276_6de9b24ab2,3,definir hook,bajo,artifacts,false
cp_276_6de9b24ab2,4,preparar guion,medio,artifacts,false
cp_276_6de9b24ab2,5,preparar miniatura,medio,artifacts,false
cp_276_6de9b24ab2,6,publicar/monitorear,medio,artifacts,false
cp_277_6a64e7eacb,1,revisar evidencia,bajo,artifacts,false
cp_277_6a64e7eacb,2,elegir título,bajo,artifacts,false
cp_277_6a64e7eacb,3,definir hook,bajo,artifacts,false
cp_277_6a64e7eacb,4,preparar guion,medio,artifacts,false
cp_277_6a64e7eacb,5,preparar miniatura,medio,artifacts,false
cp_277_6a64e7eacb,6,publicar/monitorear,medio,artifacts,false
cp_278_f2006cac72,1,revisar evidencia,bajo,artifacts,false
cp_278_f2006cac72,2,elegir título,bajo,artifacts,false
cp_278_f2006cac72,3,definir hook,bajo,artifacts,false
cp_278_f2006cac72,4,preparar guion,medio,artifacts,false
cp_278_f2006cac72,5,preparar miniatura,medio,artifacts,false
cp_278_f2006cac72,6,publicar/monitorear,medio,artifacts,false
cp_279_f21c1ae568,1,revisar evidencia,bajo,artifacts,false
cp_279_f21c1ae568,2,elegir título,bajo,artifacts,false
cp_279_f21c1ae568,3,definir hook,bajo,artifacts,false
cp_279_f21c1ae568,4,preparar guion,medio,artifacts,false
cp_279_f21c1ae568,5,preparar miniatura,medio,artifacts,false
cp_279_f21c1ae568,6,publicar/monitorear,medio,artifacts,false
cp_281_654fc48219,1,revisar evidencia,bajo,artifacts,false
cp_281_654fc48219,2,elegir título,bajo,artifacts,false
cp_281_654fc48219,3,definir hook,bajo,artifacts,false
cp_281_654fc48219,4,preparar guion,medio,artifacts,false
cp_281_654fc48219,5,preparar miniatura,medio,artifacts,false
cp_281_654fc48219,6,publicar/monitorear,medio,artifacts,false
cp_282_39b423851c,1,revisar evidencia,bajo,artifacts,false
cp_282_39b423851c,2,elegir título,bajo,artifacts,false
cp_282_39b423851c,3,definir hook,bajo,artifacts,false
cp_282_39b423851c,4,preparar guion,medio,artifacts,false
cp_282_39b423851c,5,preparar miniatura,medio,artifacts,false
cp_282_39b423851c,6,publicar/monitorear,medio,artifacts,false
cp_283_d9ad0c09cb,1,revisar evidencia,bajo,artifacts,false
cp_283_d9ad0c09cb,2,elegir título,bajo,artifacts,false
cp_283_d9ad0c09cb,3,definir hook,bajo,artifacts,false
cp_283_d9ad0c09cb,4,preparar guion,medio,artifacts,false
cp_283_d9ad0c09cb,5,preparar miniatura,medio,artifacts,false
cp_283_d9ad0c09cb,6,publicar/monitorear,medio,artifacts,false
cp_284_c326496d49,1,revisar evidencia,bajo,artifacts,false
cp_284_c326496d49,2,elegir título,bajo,artifacts,false
cp_284_c326496d49,3,definir hook,bajo,artifacts,false
cp_284_c326496d49,4,preparar guion,medio,artifacts,false
cp_284_c326496d49,5,preparar miniatura,medio,artifacts,false
cp_284_c326496d49,6,publicar/monitorear,medio,artifacts,false
cp_285_a6648a8421,1,revisar evidencia,bajo,artifacts,false
cp_285_a6648a8421,2,elegir título,bajo,artifacts,false
cp_285_a6648a8421,3,definir hook,bajo,artifacts,false
cp_285_a6648a8421,4,preparar guion,medio,artifacts,false
cp_285_a6648a8421,5,preparar miniatura,medio,artifacts,false
cp_285_a6648a8421,6,publicar/monitorear,medio,artifacts,false
cp_286_2685b4e160,1,revisar evidencia,bajo,artifacts,false
cp_286_2685b4e160,2,elegir título,bajo,artifacts,false
cp_286_2685b4e160,3,definir hook,bajo,artifacts,false
cp_286_2685b4e160,4,preparar guion,medio,artifacts,false
cp_286_2685b4e160,5,preparar miniatura,medio,artifacts,false
cp_286_2685b4e160,6,publicar/monitorear,medio,artifacts,false
cp_287_bfa7ddf229,1,revisar evidencia,bajo,artifacts,false
cp_287_bfa7ddf229,2,elegir título,bajo,artifacts,false
cp_287_bfa7ddf229,3,definir hook,bajo,artifacts,false
cp_287_bfa7ddf229,4,preparar guion,medio,artifacts,false
cp_287_bfa7ddf229,5,preparar miniatura,medio,artifacts,false
cp_287_bfa7ddf229,6,publicar/monitorear,medio,artifacts,false
cp_288_c0d0972b23,1,revisar evidencia,bajo,artifacts,false
cp_288_c0d0972b23,2,elegir título,bajo,artifacts,false
cp_288_c0d0972b23,3,definir hook,bajo,artifacts,false
cp_288_c0d0972b23,4,preparar guion,medio,artifacts,false
cp_288_c0d0972b23,5,preparar miniatura,medio,artifacts,false
cp_288_c0d0972b23,6,publicar/monitorear,medio,artifacts,false
cp_289_beb420c4a6,1,revisar evidencia,bajo,artifacts,false
cp_289_beb420c4a6,2,elegir título,bajo,artifacts,false
cp_289_beb420c4a6,3,definir hook,bajo,artifacts,false
cp_289_beb420c4a6,4,preparar guion,medio,artifacts,false
cp_289_beb420c4a6,5,preparar miniatura,medio,artifacts,false
cp_289_beb420c4a6,6,publicar/monitorear,medio,artifacts,false
cp_290_0ce7bcd9dc,1,revisar evidencia,bajo,artifacts,false
cp_290_0ce7bcd9dc,2,elegir título,bajo,artifacts,false
cp_290_0ce7bcd9dc,3,definir hook,bajo,artifacts,false
cp_290_0ce7bcd9dc,4,preparar guion,medio,artifacts,false
cp_290_0ce7bcd9dc,5,preparar miniatura,medio,artifacts,false
