creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_219_19d966a777,3,definir hook,bajo,artifacts,false
cp_219_19d966a777,4,preparar guion,medio,artifacts,false
cp_219_19d966a777,5,preparar miniatura,medio,artifacts,false
cp_219_19d966a777,6,publicar/monitorear,medio,artifacts,false
cp_220_4d205d531f,1,revisar evidencia,bajo,artifacts,false
cp_220_4d205d531f,2,elegir título,bajo,artifacts,false
cp_220_4d205d531f,3,definir hook,bajo,artifacts,false
cp_220_4d205d531f,4,preparar guion,medio,artifacts,false
cp_220_4d205d531f,5,preparar miniatura,medio,artifacts,false
cp_220_4d205d531f,6,publicar/monitorear,medio,artifacts,false
cp_221_357ba79ad9,1,revisar evidencia,bajo,artifacts,false
cp_221_357ba79ad9,2,elegir título,bajo,artifacts,false
cp_221_357ba79ad9,3,definir hook,bajo,artifacts,false
cp_221_357ba79ad9,4,preparar guion,medio,artifacts,false
cp_221_357ba79ad9,5,preparar miniatura,medio,artifacts,false
cp_221_357ba79ad9,6,publicar/monitorear,medio,artifacts,false
cp_222_ba0d993e05,1,revisar evidencia,bajo,artifacts,false
cp_222_ba0d993e05,2,elegir título,bajo,artifacts,false
cp_222_ba0d993e05,3,definir hook,bajo,artifacts,false
cp_222_ba0d993e05,4,preparar guion,medio,artifacts,false
cp_222_ba0d993e05,5,preparar miniatura,medio,artifacts,false
cp_222_ba0d993e05,6,publicar/monitorear,medio,artifacts,false
cp_223_22f5588f23,1,revisar evidencia,bajo,artifacts,false
cp_223_22f5588f23,2,elegir título,bajo,artifacts,false
cp_223_22f5588f23,3,definir hook,bajo,artifacts,false
cp_223_22f5588f23,4,preparar guion,medio,artifacts,false
cp_223_22f5588f23,5,preparar miniatura,medio,artifacts,false
cp_223_22f5588f23,6,publicar/monitorear,medio,artifacts,false
cp_224_190441c995,1,revisar evidencia,bajo,artifacts,false
cp_224_190441c995,2,elegir título,bajo,artifacts,false
cp_224_190441c995,3,definir hook,bajo,artifacts,false
cp_224_190441c995,4,preparar guion,medio,artifacts,false
cp_224_190441c995,5,preparar miniatura,medio,artifacts,false
cp_224_190441c995,6,publicar/monitorear,medio,artifacts,false
cp_225_787847337a,1,revisar evidencia,bajo,artifacts,false
cp_225_787847337a,2,elegir título,bajo,artifacts,false
cp_225_787847337a,3,definir hook,bajo,artifacts,false
cp_225_787847337a,4,preparar guion,medio,artifacts,false
cp_225_787847337a,5,preparar miniatura,medio,artifacts,false
cp_225_787847337a,6,publicar/monitorear,medio,artifacts,false
cp_227_e6f302b921,1,revisar evidencia,bajo,artifacts,false
cp_227_e6f302b921,2,elegir título,bajo,artifacts,false
cp_227_e6f302b921,3,definir hook,bajo,artifacts,false
cp_227_e6f302b921,4,preparar guion,medio,artifacts,false
cp_227_e6f302b921,5,preparar miniatura,medio,artifacts,false
cp_227_e6f302b921,6,publicar/monitorear,medio,artifacts,false
cp_228_4679dd40db,1,revisar evidencia,bajo,artifacts,false
cp_228_4679dd40db,2,elegir título,bajo,artifacts,false
cp_228_4679dd40db,3,definir hook,bajo,artifacts,false
cp_228_4679dd40db,4,preparar guion,medio,artifacts,false
cp_228_4679dd40db,5,preparar miniatura,medio,artifacts,false
cp_228_4679dd40db,6,publicar/monitorear,medio,artifacts,false
cp_229_f0c060407c,1,revisar evidencia,bajo,artifacts,false
cp_229_f0c060407c,2,elegir título,bajo,artifacts,false
cp_229_f0c060407c,3,definir hook,bajo,artifacts,false
cp_229_f0c060407c,4,preparar guion,medio,artifacts,false
cp_229_f0c060407c,5,preparar miniatura,medio,artifacts,false
cp_229_f0c060407c,6,publicar/monitorear,medio,artifacts,false
cp_230_5ad8577e84,1,revisar evidencia,bajo,artifacts,false
cp_230_5ad8577e84,2,elegir título,bajo,artifacts,false
cp_230_5ad8577e84,3,definir hook,bajo,artifacts,false
cp_230_5ad8577e84,4,preparar guion,medio,artifacts,false
cp_230_5ad8577e84,5,preparar miniatura,medio,artifacts,false
cp_230_5ad8577e84,6,publicar/monitorear,medio,artifacts,false
cp_231_4d4e256fa3,1,revisar evidencia,bajo,artifacts,false
cp_231_4d4e256fa3,2,elegir título,bajo,artifacts,false
cp_231_4d4e256fa3,3,definir hook,bajo,artifacts,false
cp_231_4d4e256fa3,4,preparar guion,medio,artifacts,false
cp_231_4d4e256fa3,5,preparar miniatura,medio,artifacts,false
cp_231_4d4e256fa3,6,publicar/monitorear,medio,artifacts,false
cp_232_aa3627c696,1,revisar evidencia,bajo,artifacts,false
cp_232_aa3627c696,2,elegir título,bajo,artifacts,false
cp_232_aa3627c696,3,definir hook,bajo,artifacts,false
cp_232_aa3627c696,4,preparar guion,medio,artifacts,false
cp_232_aa3627c696,5,preparar miniatura,medio,artifacts,false
cp_232_aa3627c696,6,publicar/monitorear,medio,artifacts,false
cp_233_0b928117f9,1,revisar evidencia,bajo,artifacts,false
cp_233_0b928117f9,2,elegir título,bajo,artifacts,false
cp_233_0b928117f9,3,definir hook,bajo,artifacts,false
cp_233_0b928117f9,4,preparar guion,medio,artifacts,false
cp_233_0b928117f9,5,preparar miniatura,medio,artifacts,false
cp_233_0b928117f9,6,publicar/monitorear,medio,artifacts,false
cp_234_bc229d00c3,1,revisar evidencia,bajo,artifacts,false
cp_234_bc229d00c3,2,elegir título,bajo,artifacts,false
cp_234_bc229d00c3,3,definir hook,bajo,artifacts,false
cp_234_bc229d00c3,4,preparar guion,medio,artifacts,false
cp_234_bc229d00c3,5,preparar miniatura,medio,artifacts,false
cp_234_bc229d00c3,6,publicar/monitorear,medio,artifacts,false
cp_235_ffbb41390f,1,revisar evidencia,bajo,artifacts,false
cp_235_ffbb41390f,2,elegir título,bajo,artifacts,false
cp_235_ffbb41390f,3,definir hook,bajo,artifacts,false
cp_235_ffbb41390f,4,preparar guion,medio,artifacts,false
cp_235_ffbb41390f,5,preparar miniatura,medio,artifacts,false
cp_235_ffbb41390f,6,publicar/monitorear,medio,artifacts,false
cp_236_8a86bdbc25,1,revisar evidencia,bajo,artifacts,false
cp_236_8a86bdbc25,2,elegir título,bajo,artifacts,false
cp_236_8a86bdbc25,3,definir hook,bajo,artifacts,false
cp_236_8a86bdbc25,4,preparar guion,medio,artifacts,false
cp_236_8a86bdbc25,5,preparar miniatura,medio,artifacts,false
cp_236_8a86bdbc25,6,publicar/monitorear,medio,artifacts,false
cp_237_b042820329,1,revisar evidencia,bajo,artifacts,false
cp_237_b042820329,2,elegir título,bajo,artifacts,false
cp_237_b042820329,3,definir hook,bajo,artifacts,false
cp_237_b042820329,4,preparar guion,medio,artifacts,false
cp_237_b042820329,5,preparar miniatura,medio,artifacts,false
cp_237_b042820329,6,publicar/monitorear,medio,artifacts,false
cp_238_c7158a848b,1,revisar evidencia,bajo,artifacts,false
cp_238_c7158a848b,2,elegir título,bajo,artifacts,false
cp_238_c7158a848b,3,definir hook,bajo,artifacts,false
cp_238_c7158a848b,4,preparar guion,medio,artifacts,false
cp_238_c7158a848b,5,preparar miniatura,medio,artifacts,false
cp_238_c7158a848b,6,publicar/monitorear,medio,artifacts,false
cp_239_2818a19240,1,revisar evidencia,bajo,artifacts,false
cp_239_2818a19240,2,elegir título,bajo,artifacts,false
cp_239_2818a19240,3,definir hook,bajo,artifacts,false
cp_239_2818a19240,4,preparar guion,medio,artifacts,false
cp_239_2818a19240,5,preparar miniatura,medio,artifacts,false
cp_239_2818a19240,6,publicar/monitorear,medio,artifacts,false
cp_240_5456504f28,1,revisar evidencia,bajo,artifacts,false
cp_240_5456504f28,2,elegir título,bajo,artifacts,false
cp_240_5456504f28,3,definir hook,bajo,artifacts,false
cp_240_5456504f28,4,preparar guion,medio,artifacts,false
cp_240_5456504f28,5,preparar miniatura,medio,artifacts,false
cp_240_5456504f28,6,publicar/monitorear,medio,artifacts,false
cp_241_c7688c5693,1,revisar evidencia,bajo,artifacts,false
cp_241_c7688c5693,2,elegir título,bajo,artifacts,false
cp_241_c7688c5693,3,definir hook,bajo,artifacts,false
cp_241_c7688c5693,4,preparar guion,medio,artifacts,false
cp_241_c7688c5693,5,preparar miniatura,medio,artifacts,false
cp_241_c7688c5693,6,publicar/monitorear,medio,artifacts,false
cp_242_c40f89e86f,1,revisar evidencia,bajo,artifacts,false
cp_242_c40f89e86f,2,elegir título,bajo,artifacts,false
cp_242_c40f89e86f,3,definir hook,bajo,artifacts,false
cp_242_c40f89e86f,4,preparar guion,medio,artifacts,false
cp_242_c40f89e86f,5,preparar miniatura,medio,artifacts,false
cp_242_c40f89e86f,6,publicar/monitorear,medio,artifacts,false
cp_243_a1f7b86673,1,revisar evidencia,bajo,artifacts,false
cp_243_a1f7b86673,2,elegir título,bajo,artifacts,false
cp_243_a1f7b86673,3,definir hook,bajo,artifacts,false
cp_243_a1f7b86673,4,preparar guion,medio,artifacts,false
cp_243_a1f7b86673,5,preparar miniatura,medio,artifacts,false
cp_243_a1f7b86673,6,publicar/monitorear,medio,artifacts,false
cp_244_d41d6c1b38,1,revisar evidencia,bajo,artifacts,false
cp_244_d41d6c1b38,2,elegir título,bajo,artifacts,false
cp_244_d41d6c1b38,3,definir hook,bajo,artifacts,false
cp_244_d41d6c1b38,4,preparar guion,medio,artifacts,false
cp_244_d41d6c1b38,5,preparar miniatura,medio,artifacts,false
cp_244_d41d6c1b38,6,publicar/monitorear,medio,artifacts,false
cp_245_dbe30c502a,1,revisar evidencia,bajo,artifacts,false
cp_245_dbe30c502a,2,elegir título,bajo,artifacts,false
cp_245_dbe30c502a,3,definir hook,bajo,artifacts,false
cp_245_dbe30c502a,4,preparar guion,medio,artifacts,false
cp_245_dbe30c502a,5,preparar miniatura,medio,artifacts,false
cp_245_dbe30c502a,6,publicar/monitorear,medio,artifacts,false
cp_246_d9bb938962,1,revisar evidencia,bajo,artifacts,false
cp_246_d9bb938962,2,elegir título,bajo,artifacts,false
cp_246_d9bb938962,3,definir hook,bajo,artifacts,false
cp_246_d9bb938962,4,preparar guion,medio,artifacts,false
cp_246_d9bb938962,5,preparar miniatura,medio,artifacts,false
cp_246_d9bb938962,6,publicar/monitorear,medio,artifacts,false
cp_247_787aaf7fa7,1,revisar evidencia,bajo,artifacts,false
cp_247_787aaf7fa7,2,elegir título,bajo,artifacts,false
cp_247_787aaf7fa7,3,definir hook,bajo,artifacts,false
cp_247_787aaf7fa7,4,preparar guion,medio,artifacts,false
cp_247_787aaf7fa7,5,preparar miniatura,medio,artifacts,false
cp_247_787aaf7fa7,6,publicar/monitorear,medio,artifacts,false
cp_248_d8b4bee52d,1,revisar evidencia,bajo,artifacts,false
cp_248_d8b4bee52d,2,elegir título,bajo,artifacts,false
cp_248_d8b4bee52d,3,definir hook,bajo,artifacts,false
cp_248_d8b4bee52d,4,preparar guion,medio,artifacts,false
cp_248_d8b4bee52d,5,preparar miniatura,medio,artifacts,false
cp_248_d8b4bee52d,6,publicar/monitorear,medio,artifacts,false
cp_249_f4b7e2bf3e,1,revisar evidencia,bajo,artifacts,false
cp_249_f4b7e2bf3e,2,elegir título,bajo,artifacts,false
cp_249_f4b7e2bf3e,3,definir hook,bajo,artifacts,false
cp_249_f4b7e2bf3e,4,preparar guion,medio,artifacts,false
cp_249_f4b7e2bf3e,5,preparar miniatura,medio,artifacts,false
cp_249_f4b7e2bf3e,6,publicar/monitorear,medio,artifacts,false
cp_250_8529e8e24d,1,revisar evidencia,bajo,artifacts,false
cp_250_8529e8e24d,2,elegir título,bajo,artifacts,false
cp_250_8529e8e24d,3,definir hook,bajo,artifacts,false
cp_250_8529e8e24d,4,preparar guion,medio,artifacts,false
cp_250_8529e8e24d,5,preparar miniatura,medio,artifacts,false
cp_250_8529e8e24d,6,publicar/monitorear,medio,artifacts,false
cp_251_4016364add,1,revisar evidencia,bajo,artifacts,false
cp_251_4016364add,2,elegir título,bajo,artifacts,false
cp_251_4016364add,3,definir hook,bajo,artifacts,false
cp_251_4016364add,4,preparar guion,medio,artifacts,false
cp_251_4016364add,5,preparar miniatura,medio,artifacts,false
cp_251_4016364add,6,publicar/monitorear,medio,artifacts,false
cp_252_5133883135,1,revisar evidencia,bajo,artifacts,false
cp_252_5133883135,2,elegir título,bajo,artifacts,false
cp_252_5133883135,3,definir hook,bajo,artifacts,false
cp_252_5133883135,4,preparar guion,medio,artifacts,false
cp_252_5133883135,5,preparar miniatura,medio,artifacts,false
cp_252_5133883135,6,publicar/monitorear,medio,artifacts,false
cp_253_f7b87b2580,1,revisar evidencia,bajo,artifacts,false
cp_253_f7b87b2580,2,elegir título,bajo,artifacts,false
cp_253_f7b87b2580,3,definir hook,bajo,artifacts,false
cp_253_f7b87b2580,4,preparar guion,medio,artifacts,false
cp_253_f7b87b2580,5,preparar miniatura,medio,artifacts,false
cp_253_f7b87b2580,6,publicar/monitorear,medio,artifacts,false
cp_254_79270f7f2f,1,revisar evidencia,bajo,artifacts,false
cp_254_79270f7f2f,2,elegir título,bajo,artifacts,false
cp_254_79270f7f2f,3,definir hook,bajo,artifacts,false
cp_254_79270f7f2f,4,preparar guion,medio,artifacts,false
cp_254_79270f7f2f,5,preparar miniatura,medio,artifacts,false
cp_254_79270f7f2f,6,publicar/monitorear,medio,artifacts,false
cp_255_dd623c2566,1,revisar evidencia,bajo,artifacts,false
cp_255_dd623c2566,2,elegir título,bajo,artifacts,false
cp_255_dd623c2566,3,definir hook,bajo,artifacts,false
cp_255_dd623c2566,4,preparar guion,medio,artifacts,false
cp_255_dd623c2566,5,preparar miniatura,medio,artifacts,false
cp_255_dd623c2566,6,publicar/monitorear,medio,artifacts,false
cp_257_d64eb2df26,1,revisar evidencia,bajo,artifacts,false
cp_257_d64eb2df26,2,elegir título,bajo,artifacts,false
cp_257_d64eb2df26,3,definir hook,bajo,artifacts,false
cp_257_d64eb2df26,4,preparar guion,medio,artifacts,false
cp_257_d64eb2df26,5,preparar miniatura,medio,artifacts,false
cp_257_d64eb2df26,6,publicar/monitorear,medio,artifacts,false
cp_258_e0499dc9e6,1,revisar evidencia,bajo,artifacts,false
cp_258_e0499dc9e6,2,elegir título,bajo,artifacts,false
cp_258_e0499dc9e6,3,definir hook,bajo,artifacts,false
cp_258_e0499dc9e6,4,preparar guion,medio,artifacts,false
cp_258_e0499dc9e6,5,preparar miniatura,medio,artifacts,false
cp_258_e0499dc9e6,6,publicar/monitorear,medio,artifacts,false
cp_259_98d7a50eba,1,revisar evidencia,bajo,artifacts,false
cp_259_98d7a50eba,2,elegir título,bajo,artifacts,false
cp_259_98d7a50eba,3,definir hook,bajo,artifacts,false
cp_259_98d7a50eba,4,preparar guion,medio,artifacts,false
cp_259_98d7a50eba,5,preparar miniatura,medio,artifacts,false
cp_259_98d7a50eba,6,publicar/monitorear,medio,artifacts,false
cp_260_5a974e451e,1,revisar evidencia,bajo,artifacts,false
cp_260_5a974e451e,2,elegir título,bajo,artifacts,false
cp_260_5a974e451e,3,definir hook,bajo,artifacts,false
cp_260_5a974e451e,4,preparar guion,medio,artifacts,false
cp_260_5a974e451e,5,preparar miniatura,medio,artifacts,false
cp_260_5a974e451e,6,publicar/monitorear,medio,artifacts,false
cp_261_7a652a05a9,1,revisar evidencia,bajo,artifacts,false
cp_261_7a652a05a9,2,elegir título,bajo,artifacts,false
cp_261_7a652a05a9,3,definir hook,bajo,artifacts,false
cp_261_7a652a05a9,4,preparar guion,medio,artifacts,false
cp_261_7a652a05a9,5,preparar miniatura,medio,artifacts,false
cp_261_7a652a05a9,6,publicar/monitorear,medio,artifacts,false
cp_262_e5fd1a21fe,1,revisar evidencia,bajo,artifacts,false
cp_262_e5fd1a21fe,2,elegir título,bajo,artifacts,false
cp_262_e5fd1a21fe,3,definir hook,bajo,artifacts,false
cp_262_e5fd1a21fe,4,preparar guion,medio,artifacts,false
cp_262_e5fd1a21fe,5,preparar miniatura,medio,artifacts,false
cp_262_e5fd1a21fe,6,publicar/monitorear,medio,artifacts,false
cp_263_56132e38c7,1,revisar evidencia,bajo,artifacts,false
cp_263_56132e38c7,2,elegir título,bajo,artifacts,false
cp_263_56132e38c7,3,definir hook,bajo,artifacts,false
cp_263_56132e38c7,4,preparar guion,medio,artifacts,false
cp_263_56132e38c7,5,preparar miniatura,medio,artifacts,false
cp_263_56132e38c7,6,publicar/monitorear,medio,artifacts,false
cp_264_815bffe3ba,1,revisar evidencia,bajo,artifacts,false
cp_264_815bffe3ba,2,elegir título,bajo,artifacts,false
cp_264_815bffe3ba,3,definir hook,bajo,artifacts,false
cp_264_815bffe3ba,4,preparar guion,medio,artifacts,false
cp_264_815bffe3ba,5,preparar miniatura,medio,artifacts,false
cp_264_815bffe3ba,6,publicar/monitorear,medio,artifacts,false
cp_265_337e946204,1,revisar evidencia,bajo,artifacts,false
cp_265_337e946204,2,elegir título,bajo,artifacts,false
cp_265_337e946204,3,definir hook,bajo,artifacts,false
cp_265_337e946204,4,preparar guion,medio,artifacts,false
cp_265_337e946204,5,preparar miniatura,medio,artifacts,false
cp_265_337e946204,6,publicar/monitorear,medio,artifacts,false
cp_266_8235a13812,1,revisar evidencia,bajo,artifacts,false
cp_266_8235a13812,2,elegir título,bajo,artifacts,false
cp_266_8235a13812,3,definir hook,bajo,artifacts,false
cp_266_8235a13812,4,preparar guion,medio,artifacts,false
cp_266_8235a13812,5,preparar miniatura,medio,artifacts,false
cp_266_8235a13812,6,publicar/monitorear,medio,artifacts,false
cp_267_4fd5f06ec2,1,revisar evidencia,bajo,artifacts,false
cp_267_4fd5f06ec2,2,elegir título,bajo,artifacts,false
cp_267_4fd5f06ec2,3,definir hook,bajo,artifacts,false
cp_267_4fd5f06ec2,4,preparar guion,medio,artifacts,false
cp_267_4fd5f06ec2,5,preparar miniatura,medio,artifacts,false
cp_267_4fd5f06ec2,6,publicar/monitorear,medio,artifacts,false
cp_268_923aa398f0,1,revisar evidencia,bajo,artifacts,false
cp_268_923aa398f0,2,elegir título,bajo,artifacts,false
cp_268_923aa398f0,3,definir hook,bajo,artifacts,false
cp_268_923aa398f0,4,preparar guion,medio,artifacts,false
cp_268_923aa398f0,5,preparar miniatura,medio,artifacts,false
cp_268_923aa398f0,6,publicar/monitorear,medio,artifacts,false
cp_269_89fa9df24b,1,revisar evidencia,bajo,artifacts,false
cp_269_89fa9df24b,2,elegir título,bajo,artifacts,false
cp_269_89fa9df24b,3,definir hook,bajo,artifacts,false
cp_269_89fa9df24b,4,preparar guion,medio,artifacts,false
cp_269_89fa9df24b,5,preparar miniatura,medio,artifacts,false
cp_269_89fa9df24b,6,publicar/monitorear,medio,artifacts,false
cp_270_371a7c8e1b,1,revisar evidencia,bajo,artifacts,false
cp_270_371a7c8e1b,2,elegir título,bajo,artifacts,false
cp_270_371a7c8e1b,3,definir hook,bajo,artifacts,false
cp_270_371a7c8e1b,4,preparar guion,medio,artifacts,false
cp_270_371a7c8e1b,5,preparar miniatura,medio,artifacts,false
cp_270_371a7c8e1b,6,publicar/monitorear,medio,artifacts,false
cp_271_d256837ce5,1,revisar evidencia,bajo,artifacts,false
cp_271_d256837ce5,2,elegir título,bajo,artifacts,false
cp_271_d256837ce5,3,definir hook,bajo,artifacts,false
cp_271_d256837ce5,4,preparar guion,medio,artifacts,false
cp_271_d256837ce5,5,preparar miniatura,medio,artifacts,false
cp_271_d256837ce5,6,publicar/monitorear,medio,artifacts,false
cp_272_a9c8c693f3,1,revisar evidencia,bajo,artifacts,false
cp_272_a9c8c693f3,2,elegir título,bajo,artifacts,false
cp_272_a9c8c693f3,3,definir hook,bajo,artifacts,false
cp_272_a9c8c693f3,4,preparar guion,medio,artifacts,false
cp_272_a9c8c693f3,5,preparar miniatura,medio,artifacts,false
cp_272_a9c8c693f3,6,publicar/monitorear,medio,artifacts,false
cp_273_0ba1d65a0b,1,revisar evidencia,bajo,artifacts,false
cp_273_0ba1d65a0b,2,elegir título,bajo,artifacts,false
cp_273_0ba1d65a0b,3,definir hook,bajo,artifacts,false
cp_273_0ba1d65a0b,4,preparar guion,medio,artifacts,false
cp_273_0ba1d65a0b,5,preparar miniatura,medio,artifacts,false
cp_273_0ba1d65a0b,6,publicar/monitorear,medio,artifacts,false
cp_274_17d6c52278,1,revisar evidencia,bajo,artifacts,false
cp_274_17d6c52278,2,elegir título,bajo,artifacts,false
cp_274_17d6c52278,3,definir hook,bajo,artifacts,false
cp_274_17d6c52278,4,preparar guion,medio,artifacts,false
cp_274_17d6c52278,5,preparar miniatura,medio,artifacts,false
cp_274_17d6c52278,6,publicar/monitorear,medio,artifacts,false
cp_275_f3225bfad7,1,revisar evidencia,bajo,artifacts,false
cp_275_f3225bfad7,2,elegir título,bajo,artifacts,false
cp_275_f3225bfad7,3,definir hook,bajo,artifacts,false
cp_275_f3225bfad7,4,preparar guion,medio,artifacts,false
cp_275_f3225bfad7,5,preparar miniatura,medio,artifacts,false
cp_275_f3225bfad7,6,publicar/monitorear,medio,artifacts,false
cp_276_a4520e0251,1,revisar evidencia,bajo,artifacts,false
cp_276_a4520e0251,2,elegir título,bajo,artifacts,false
cp_276_a4520e0251,3,definir hook,bajo,artifacts,false
cp_276_a4520e0251,4,preparar guion,medio,artifacts,false
cp_276_a4520e0251,5,preparar miniatura,medio,artifacts,false
cp_276_a4520e0251,6,publicar/monitorear,medio,artifacts,false
cp_277_bb84e6c607,1,revisar evidencia,bajo,artifacts,false
cp_277_bb84e6c607,2,elegir título,bajo,artifacts,false
cp_277_bb84e6c607,3,definir hook,bajo,artifacts,false
cp_277_bb84e6c607,4,preparar guion,medio,artifacts,false
cp_277_bb84e6c607,5,preparar miniatura,medio,artifacts,false
cp_277_bb84e6c607,6,publicar/monitorear,medio,artifacts,false
cp_278_301cd24e90,1,revisar evidencia,bajo,artifacts,false
cp_278_301cd24e90,2,elegir título,bajo,artifacts,false
cp_278_301cd24e90,3,definir hook,bajo,artifacts,false
cp_278_301cd24e90,4,preparar guion,medio,artifacts,false
cp_278_301cd24e90,5,preparar miniatura,medio,artifacts,false
cp_278_301cd24e90,6,publicar/monitorear,medio,artifacts,false
cp_279_08ebee6dda,1,revisar evidencia,bajo,artifacts,false
cp_279_08ebee6dda,2,elegir título,bajo,artifacts,false
cp_279_08ebee6dda,3,definir hook,bajo,artifacts,false
cp_279_08ebee6dda,4,preparar guion,medio,artifacts,false
cp_279_08ebee6dda,5,preparar miniatura,medio,artifacts,false
cp_279_08ebee6dda,6,publicar/monitorear,medio,artifacts,false
cp_280_8065a17f21,1,revisar evidencia,bajo,artifacts,false
cp_280_8065a17f21,2,elegir título,bajo,artifacts,false
cp_280_8065a17f21,3,definir hook,bajo,artifacts,false
cp_280_8065a17f21,4,preparar guion,medio,artifacts,false
cp_280_8065a17f21,5,preparar miniatura,medio,artifacts,false
cp_280_8065a17f21,6,publicar/monitorear,medio,artifacts,false
cp_281_2ac9a07ce8,1,revisar evidencia,bajo,artifacts,false
cp_281_2ac9a07ce8,2,elegir título,bajo,artifacts,false
cp_281_2ac9a07ce8,3,definir hook,bajo,artifacts,false
cp_281_2ac9a07ce8,4,preparar guion,medio,artifacts,false
cp_281_2ac9a07ce8,5,preparar miniatura,medio,artifacts,false
cp_281_2ac9a07ce8,6,publicar/monitorear,medio,artifacts,false
cp_282_78432ea8cf,1,revisar evidencia,bajo,artifacts,false
cp_282_78432ea8cf,2,elegir título,bajo,artifacts,false
cp_282_78432ea8cf,3,definir hook,bajo,artifacts,false
cp_282_78432ea8cf,4,preparar guion,medio,artifacts,false
cp_282_78432ea8cf,5,preparar miniatura,medio,artifacts,false
cp_282_78432ea8cf,6,publicar/monitorear,medio,artifacts,false
cp_283_af4447661f,1,revisar evidencia,bajo,artifacts,false
cp_283_af4447661f,2,elegir título,bajo,artifacts,false
cp_283_af4447661f,3,definir hook,bajo,artifacts,false
cp_283_af4447661f,4,preparar guion,medio,artifacts,false
cp_283_af4447661f,5,preparar miniatura,medio,artifacts,false
cp_283_af4447661f,6,publicar/monitorear,medio,artifacts,false
cp_284_8a15d25854,1,revisar evidencia,bajo,artifacts,false
cp_284_8a15d25854,2,elegir título,bajo,artifacts,false
cp_284_8a15d25854,3,definir hook,bajo,artifacts,false
cp_284_8a15d25854,4,preparar guion,medio,artifacts,false
cp_284_8a15d25854,5,preparar miniatura,medio,artifacts,false
cp_284_8a15d25854,6,publicar/monitorear,medio,artifacts,false
cp_285_4ea8eccb23,1,revisar evidencia,bajo,artifacts,false
cp_285_4ea8eccb23,2,elegir título,bajo,artifacts,false
cp_285_4ea8eccb23,3,definir hook,bajo,artifacts,false
cp_285_4ea8eccb23,4,preparar guion,medio,artifacts,false
cp_285_4ea8eccb23,5,preparar miniatura,medio,artifacts,false
cp_285_4ea8eccb23,6,publicar/monitorear,medio,artifacts,false
cp_286_4eedc431cc,1,revisar evidencia,bajo,artifacts,false
cp_286_4eedc431cc,2,elegir título,bajo,artifacts,false
cp_286_4eedc431cc,3,definir hook,bajo,artifacts,false
cp_286_4eedc431cc,4,preparar guion,medio,artifacts,false
cp_286_4eedc431cc,5,preparar miniatura,medio,artifacts,false
cp_286_4eedc431cc,6,publicar/monitorear,medio,artifacts,false
cp_288_bd5bd5409e,1,revisar evidencia,bajo,artifacts,false
cp_288_bd5bd5409e,2,elegir título,bajo,artifacts,false
cp_288_bd5bd5409e,3,definir hook,bajo,artifacts,false
cp_288_bd5bd5409e,4,preparar guion,medio,artifacts,false
cp_288_bd5bd5409e,5,preparar miniatura,medio,artifacts,false
cp_288_bd5bd5409e,6,publicar/monitorear,medio,artifacts,false
cp_289_b5c0cd4012,1,revisar evidencia,bajo,artifacts,false
cp_289_b5c0cd4012,2,elegir título,bajo,artifacts,false
cp_289_b5c0cd4012,3,definir hook,bajo,artifacts,false
cp_289_b5c0cd4012,4,preparar guion,medio,artifacts,false
cp_289_b5c0cd4012,5,preparar miniatura,medio,artifacts,false
cp_289_b5c0cd4012,6,publicar/monitorear,medio,artifacts,false
cp_290_7803552221,1,revisar evidencia,bajo,artifacts,false
cp_290_7803552221,2,elegir título,bajo,artifacts,false
cp_290_7803552221,3,definir hook,bajo,artifacts,false
cp_290_7803552221,4,preparar guion,medio,artifacts,false
cp_290_7803552221,5,preparar miniatura,medio,artifacts,false
cp_290_7803552221,6,publicar/monitorear,medio,artifacts,false
cp_292_1ae38ab235,1,revisar evidencia,bajo,artifacts,false
cp_292_1ae38ab235,2,elegir título,bajo,artifacts,false
cp_292_1ae38ab235,3,definir hook,bajo,artifacts,false
cp_292_1ae38ab235,4,preparar guion,medio,artifacts,false
cp_292_1ae38ab235,5,preparar miniatura,medio,artifacts,false
cp_292_1ae38ab235,6,publicar/monitorear,medio,artifacts,false
cp_293_2981ca3fa9,1,revisar evidencia,bajo,artifacts,false
cp_293_2981ca3fa9,2,elegir título,bajo,artifacts,false
cp_293_2981ca3fa9,3,definir hook,bajo,artifacts,false
cp_293_2981ca3fa9,4,preparar guion,medio,artifacts,false
cp_293_2981ca3fa9,5,preparar miniatura,medio,artifacts,false
cp_293_2981ca3fa9,6,publicar/monitorear,medio,artifacts,false
cp_294_9bde9e904a,1,revisar evidencia,bajo,artifacts,false
cp_294_9bde9e904a,2,elegir título,bajo,artifacts,false
cp_294_9bde9e904a,3,definir hook,bajo,artifacts,false
cp_294_9bde9e904a,4,preparar guion,medio,artifacts,false
cp_294_9bde9e904a,5,preparar miniatura,medio,artifacts,false
cp_294_9bde9e904a,6,publicar/monitorear,medio,artifacts,false
cp_295_b83f7cef95,1,revisar evidencia,bajo,artifacts,false
cp_295_b83f7cef95,2,elegir título,bajo,artifacts,false
cp_295_b83f7cef95,3,definir hook,bajo,artifacts,false
cp_295_b83f7cef95,4,preparar guion,medio,artifacts,false
cp_295_b83f7cef95,5,preparar miniatura,medio,artifacts,false
cp_295_b83f7cef95,6,publicar/monitorear,medio,artifacts,false
cp_296_19b5147a2e,1,revisar evidencia,bajo,artifacts,false
