creative_package_id,content_format,step_order,production_step,estimated_effort,required_input,done_default
cp_687_45e881b092,videos,6,publicar/monitorear,medio,artifacts,false
cp_688_75c35eb3c9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_688_75c35eb3c9,shorts,2,elegir título,bajo,artifacts,false
cp_688_75c35eb3c9,shorts,3,definir hook,bajo,artifacts,false
cp_688_75c35eb3c9,shorts,4,preparar guion,medio,artifacts,false
cp_688_75c35eb3c9,shorts,5,preparar miniatura,medio,artifacts,false
cp_688_75c35eb3c9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_689_a45ff0c2b5,videos,1,revisar evidencia,bajo,artifacts,false
cp_689_a45ff0c2b5,videos,2,elegir título,bajo,artifacts,false
cp_689_a45ff0c2b5,videos,3,definir hook,bajo,artifacts,false
cp_689_a45ff0c2b5,videos,4,preparar guion,medio,artifacts,false
cp_689_a45ff0c2b5,videos,5,preparar miniatura,medio,artifacts,false
cp_689_a45ff0c2b5,videos,6,publicar/monitorear,medio,artifacts,false
cp_690_b5292e6d18,shorts,1,revisar evidencia,bajo,artifacts,false
cp_690_b5292e6d18,shorts,2,elegir título,bajo,artifacts,false
cp_690_b5292e6d18,shorts,3,definir hook,bajo,artifacts,false
cp_690_b5292e6d18,shorts,4,preparar guion,medio,artifacts,false
cp_690_b5292e6d18,shorts,5,preparar miniatura,medio,artifacts,false
cp_690_b5292e6d18,shorts,6,publicar/monitorear,medio,artifacts,false
cp_691_1229fb6fb2,videos,1,revisar evidencia,bajo,artifacts,false
cp_691_1229fb6fb2,videos,2,elegir título,bajo,artifacts,false
cp_691_1229fb6fb2,videos,3,definir hook,bajo,artifacts,false
cp_691_1229fb6fb2,videos,4,preparar guion,medio,artifacts,false
cp_691_1229fb6fb2,videos,5,preparar miniatura,medio,artifacts,false
cp_691_1229fb6fb2,videos,6,publicar/monitorear,medio,artifacts,false
cp_692_3ff2e3abf7,videos,1,revisar evidencia,bajo,artifacts,false
cp_692_3ff2e3abf7,videos,2,elegir título,bajo,artifacts,false
cp_692_3ff2e3abf7,videos,3,definir hook,bajo,artifacts,false
cp_692_3ff2e3abf7,videos,4,preparar guion,medio,artifacts,false
cp_692_3ff2e3abf7,videos,5,preparar miniatura,medio,artifacts,false
cp_692_3ff2e3abf7,videos,6,publicar/monitorear,medio,artifacts,false
cp_693_9e75faa197,videos,1,revisar evidencia,bajo,artifacts,false
cp_693_9e75faa197,videos,2,elegir título,bajo,artifacts,false
cp_693_9e75faa197,videos,3,definir hook,bajo,artifacts,false
cp_693_9e75faa197,videos,4,preparar guion,medio,artifacts,false
cp_693_9e75faa197,videos,5,preparar miniatura,medio,artifacts,false
cp_693_9e75faa197,videos,6,publicar/monitorear,medio,artifacts,false
cp_694_ea1890d961,shorts,1,revisar evidencia,bajo,artifacts,false
cp_694_ea1890d961,shorts,2,elegir título,bajo,artifacts,false
cp_694_ea1890d961,shorts,3,definir hook,bajo,artifacts,false
cp_694_ea1890d961,shorts,4,preparar guion,medio,artifacts,false
cp_694_ea1890d961,shorts,5,preparar miniatura,medio,artifacts,false
cp_694_ea1890d961,shorts,6,publicar/monitorear,medio,artifacts,false
cp_695_991858331a,videos,1,revisar evidencia,bajo,artifacts,false
cp_695_991858331a,videos,2,elegir título,bajo,artifacts,false
cp_695_991858331a,videos,3,definir hook,bajo,artifacts,false
cp_695_991858331a,videos,4,preparar guion,medio,artifacts,false
cp_695_991858331a,videos,5,preparar miniatura,medio,artifacts,false
cp_695_991858331a,videos,6,publicar/monitorear,medio,artifacts,false
cp_696_fe81e110ed,shorts,1,revisar evidencia,bajo,artifacts,false
cp_696_fe81e110ed,shorts,2,elegir título,bajo,artifacts,false
cp_696_fe81e110ed,shorts,3,definir hook,bajo,artifacts,false
cp_696_fe81e110ed,shorts,4,preparar guion,medio,artifacts,false
cp_696_fe81e110ed,shorts,5,preparar miniatura,medio,artifacts,false
cp_696_fe81e110ed,shorts,6,publicar/monitorear,medio,artifacts,false
cp_697_2933ee6bad,videos,1,revisar evidencia,bajo,artifacts,false
cp_697_2933ee6bad,videos,2,elegir título,bajo,artifacts,false
cp_697_2933ee6bad,videos,3,definir hook,bajo,artifacts,false
cp_697_2933ee6bad,videos,4,preparar guion,medio,artifacts,false
cp_697_2933ee6bad,videos,5,preparar miniatura,medio,artifacts,false
cp_697_2933ee6bad,videos,6,publicar/monitorear,medio,artifacts,false
cp_698_205f19cc1d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_698_205f19cc1d,shorts,2,elegir título,bajo,artifacts,false
cp_698_205f19cc1d,shorts,3,definir hook,bajo,artifacts,false
cp_698_205f19cc1d,shorts,4,preparar guion,medio,artifacts,false
cp_698_205f19cc1d,shorts,5,preparar miniatura,medio,artifacts,false
cp_698_205f19cc1d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_699_30a9fd295b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_699_30a9fd295b,shorts,2,elegir título,bajo,artifacts,false
cp_699_30a9fd295b,shorts,3,definir hook,bajo,artifacts,false
cp_699_30a9fd295b,shorts,4,preparar guion,medio,artifacts,false
cp_699_30a9fd295b,shorts,5,preparar miniatura,medio,artifacts,false
cp_699_30a9fd295b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_700_37001dcb65,videos,1,revisar evidencia,bajo,artifacts,false
cp_700_37001dcb65,videos,2,elegir título,bajo,artifacts,false
cp_700_37001dcb65,videos,3,definir hook,bajo,artifacts,false
cp_700_37001dcb65,videos,4,preparar guion,medio,artifacts,false
cp_700_37001dcb65,videos,5,preparar miniatura,medio,artifacts,false
cp_700_37001dcb65,videos,6,publicar/monitorear,medio,artifacts,false
cp_701_c65a575545,shorts,1,revisar evidencia,bajo,artifacts,false
cp_701_c65a575545,shorts,2,elegir título,bajo,artifacts,false
cp_701_c65a575545,shorts,3,definir hook,bajo,artifacts,false
cp_701_c65a575545,shorts,4,preparar guion,medio,artifacts,false
cp_701_c65a575545,shorts,5,preparar miniatura,medio,artifacts,false
cp_701_c65a575545,shorts,6,publicar/monitorear,medio,artifacts,false
cp_702_537e40edbc,videos,1,revisar evidencia,bajo,artifacts,false
cp_702_537e40edbc,videos,2,elegir título,bajo,artifacts,false
cp_702_537e40edbc,videos,3,definir hook,bajo,artifacts,false
cp_702_537e40edbc,videos,4,preparar guion,medio,artifacts,false
cp_702_537e40edbc,videos,5,preparar miniatura,medio,artifacts,false
cp_702_537e40edbc,videos,6,publicar/monitorear,medio,artifacts,false
cp_703_db739f5e45,videos,1,revisar evidencia,bajo,artifacts,false
cp_703_db739f5e45,videos,2,elegir título,bajo,artifacts,false
cp_703_db739f5e45,videos,3,definir hook,bajo,artifacts,false
cp_703_db739f5e45,videos,4,preparar guion,medio,artifacts,false
cp_703_db739f5e45,videos,5,preparar miniatura,medio,artifacts,false
cp_703_db739f5e45,videos,6,publicar/monitorear,medio,artifacts,false
cp_704_2384cbaa4a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_704_2384cbaa4a,shorts,2,elegir título,bajo,artifacts,false
cp_704_2384cbaa4a,shorts,3,definir hook,bajo,artifacts,false
cp_704_2384cbaa4a,shorts,4,preparar guion,medio,artifacts,false
cp_704_2384cbaa4a,shorts,5,preparar miniatura,medio,artifacts,false
cp_704_2384cbaa4a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_705_88e4dd49c9,shorts,1,revisar evidencia,bajo,artifacts,false
cp_705_88e4dd49c9,shorts,2,elegir título,bajo,artifacts,false
cp_705_88e4dd49c9,shorts,3,definir hook,bajo,artifacts,false
cp_705_88e4dd49c9,shorts,4,preparar guion,medio,artifacts,false
cp_705_88e4dd49c9,shorts,5,preparar miniatura,medio,artifacts,false
cp_705_88e4dd49c9,shorts,6,publicar/monitorear,medio,artifacts,false
cp_706_37baf341db,shorts,1,revisar evidencia,bajo,artifacts,false
cp_706_37baf341db,shorts,2,elegir título,bajo,artifacts,false
cp_706_37baf341db,shorts,3,definir hook,bajo,artifacts,false
cp_706_37baf341db,shorts,4,preparar guion,medio,artifacts,false
cp_706_37baf341db,shorts,5,preparar miniatura,medio,artifacts,false
cp_706_37baf341db,shorts,6,publicar/monitorear,medio,artifacts,false
cp_707_2e04bd628f,videos,1,revisar evidencia,bajo,artifacts,false
cp_707_2e04bd628f,videos,2,elegir título,bajo,artifacts,false
cp_707_2e04bd628f,videos,3,definir hook,bajo,artifacts,false
cp_707_2e04bd628f,videos,4,preparar guion,medio,artifacts,false
cp_707_2e04bd628f,videos,5,preparar miniatura,medio,artifacts,false
cp_707_2e04bd628f,videos,6,publicar/monitorear,medio,artifacts,false
cp_708_86be4344b4,videos,1,revisar evidencia,bajo,artifacts,false
cp_708_86be4344b4,videos,2,elegir título,bajo,artifacts,false
cp_708_86be4344b4,videos,3,definir hook,bajo,artifacts,false
cp_708_86be4344b4,videos,4,preparar guion,medio,artifacts,false
cp_708_86be4344b4,videos,5,preparar miniatura,medio,artifacts,false
cp_708_86be4344b4,videos,6,publicar/monitorear,medio,artifacts,false
cp_709_c1e9f5e33d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_709_c1e9f5e33d,shorts,2,elegir título,bajo,artifacts,false
cp_709_c1e9f5e33d,shorts,3,definir hook,bajo,artifacts,false
cp_709_c1e9f5e33d,shorts,4,preparar guion,medio,artifacts,false
cp_709_c1e9f5e33d,shorts,5,preparar miniatura,medio,artifacts,false
cp_709_c1e9f5e33d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_710_01bcb9cd71,shorts,1,revisar evidencia,bajo,artifacts,false
cp_710_01bcb9cd71,shorts,2,elegir título,bajo,artifacts,false
cp_710_01bcb9cd71,shorts,3,definir hook,bajo,artifacts,false
cp_710_01bcb9cd71,shorts,4,preparar guion,medio,artifacts,false
cp_710_01bcb9cd71,shorts,5,preparar miniatura,medio,artifacts,false
cp_710_01bcb9cd71,shorts,6,publicar/monitorear,medio,artifacts,false
cp_711_56b27b72e0,videos,1,revisar evidencia,bajo,artifacts,false
cp_711_56b27b72e0,videos,2,elegir título,bajo,artifacts,false
cp_711_56b27b72e0,videos,3,definir hook,bajo,artifacts,false
cp_711_56b27b72e0,videos,4,preparar guion,medio,artifacts,false
cp_711_56b27b72e0,videos,5,preparar miniatura,medio,artifacts,false
cp_711_56b27b72e0,videos,6,publicar/monitorear,medio,artifacts,false
cp_712_6461ab6f9a,videos,1,revisar evidencia,bajo,artifacts,false
cp_712_6461ab6f9a,videos,2,elegir título,bajo,artifacts,false
cp_712_6461ab6f9a,videos,3,definir hook,bajo,artifacts,false
cp_712_6461ab6f9a,videos,4,preparar guion,medio,artifacts,false
cp_712_6461ab6f9a,videos,5,preparar miniatura,medio,artifacts,false
cp_712_6461ab6f9a,videos,6,publicar/monitorear,medio,artifacts,false
cp_713_a83c897e8d,shorts,1,revisar evidencia,bajo,artifacts,false
cp_713_a83c897e8d,shorts,2,elegir título,bajo,artifacts,false
cp_713_a83c897e8d,shorts,3,definir hook,bajo,artifacts,false
cp_713_a83c897e8d,shorts,4,preparar guion,medio,artifacts,false
cp_713_a83c897e8d,shorts,5,preparar miniatura,medio,artifacts,false
cp_713_a83c897e8d,shorts,6,publicar/monitorear,medio,artifacts,false
cp_714_fe2393b72e,videos,1,revisar evidencia,bajo,artifacts,false
cp_714_fe2393b72e,videos,2,elegir título,bajo,artifacts,false
cp_714_fe2393b72e,videos,3,definir hook,bajo,artifacts,false
cp_714_fe2393b72e,videos,4,preparar guion,medio,artifacts,false
cp_714_fe2393b72e,videos,5,preparar miniatura,medio,artifacts,false
cp_714_fe2393b72e,videos,6,publicar/monitorear,medio,artifacts,false
cp_715_ba2b2e943a,shorts,1,revisar evidencia,bajo,artifacts,false
cp_715_ba2b2e943a,shorts,2,elegir título,bajo,artifacts,false
cp_715_ba2b2e943a,shorts,3,definir hook,bajo,artifacts,false
cp_715_ba2b2e943a,shorts,4,preparar guion,medio,artifacts,false
cp_715_ba2b2e943a,shorts,5,preparar miniatura,medio,artifacts,false
cp_715_ba2b2e943a,shorts,6,publicar/monitorear,medio,artifacts,false
cp_716_6d289c4211,videos,1,revisar evidencia,bajo,artifacts,false
cp_716_6d289c4211,videos,2,elegir título,bajo,artifacts,false
cp_716_6d289c4211,videos,3,definir hook,bajo,artifacts,false
cp_716_6d289c4211,videos,4,preparar guion,medio,artifacts,false
cp_716_6d289c4211,videos,5,preparar miniatura,medio,artifacts,false
cp_716_6d289c4211,videos,6,publicar/monitorear,medio,artifacts,false
cp_717_2657b08868,shorts,1,revisar evidencia,bajo,artifacts,false
cp_717_2657b08868,shorts,2,elegir título,bajo,artifacts,false
cp_717_2657b08868,shorts,3,definir hook,bajo,artifacts,false
cp_717_2657b08868,shorts,4,preparar guion,medio,artifacts,false
cp_717_2657b08868,shorts,5,preparar miniatura,medio,artifacts,false
cp_717_2657b08868,shorts,6,publicar/monitorear,medio,artifacts,false
cp_718_f5f01e3c6b,shorts,1,revisar evidencia,bajo,artifacts,false
cp_718_f5f01e3c6b,shorts,2,elegir título,bajo,artifacts,false
cp_718_f5f01e3c6b,shorts,3,definir hook,bajo,artifacts,false
cp_718_f5f01e3c6b,shorts,4,preparar guion,medio,artifacts,false
cp_718_f5f01e3c6b,shorts,5,preparar miniatura,medio,artifacts,false
cp_718_f5f01e3c6b,shorts,6,publicar/monitorear,medio,artifacts,false
cp_719_a36d955eeb,videos,1,revisar evidencia,bajo,artifacts,false
cp_719_a36d955eeb,videos,2,elegir título,bajo,artifacts,false
cp_719_a36d955eeb,videos,3,definir hook,bajo,artifacts,false
cp_719_a36d955eeb,videos,4,preparar guion,medio,artifacts,false
cp_719_a36d955eeb,videos,5,preparar miniatura,medio,artifacts,false
cp_719_a36d955eeb,videos,6,publicar/monitorear,medio,artifacts,false
cp_720_b135d3b49e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_720_b135d3b49e,shorts,2,elegir título,bajo,artifacts,false
cp_720_b135d3b49e,shorts,3,definir hook,bajo,artifacts,false
cp_720_b135d3b49e,shorts,4,preparar guion,medio,artifacts,false
cp_720_b135d3b49e,shorts,5,preparar miniatura,medio,artifacts,false
cp_720_b135d3b49e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_721_7341111b28,videos,1,revisar evidencia,bajo,artifacts,false
cp_721_7341111b28,videos,2,elegir título,bajo,artifacts,false
cp_721_7341111b28,videos,3,definir hook,bajo,artifacts,false
cp_721_7341111b28,videos,4,preparar guion,medio,artifacts,false
cp_721_7341111b28,videos,5,preparar miniatura,medio,artifacts,false
cp_721_7341111b28,videos,6,publicar/monitorear,medio,artifacts,false
cp_722_05bf00dea9,videos,1,revisar evidencia,bajo,artifacts,false
cp_722_05bf00dea9,videos,2,elegir título,bajo,artifacts,false
cp_722_05bf00dea9,videos,3,definir hook,bajo,artifacts,false
cp_722_05bf00dea9,videos,4,preparar guion,medio,artifacts,false
cp_722_05bf00dea9,videos,5,preparar miniatura,medio,artifacts,false
cp_722_05bf00dea9,videos,6,publicar/monitorear,medio,artifacts,false
cp_723_0aad6591c7,shorts,1,revisar evidencia,bajo,artifacts,false
cp_723_0aad6591c7,shorts,2,elegir título,bajo,artifacts,false
cp_723_0aad6591c7,shorts,3,definir hook,bajo,artifacts,false
cp_723_0aad6591c7,shorts,4,preparar guion,medio,artifacts,false
cp_723_0aad6591c7,shorts,5,preparar miniatura,medio,artifacts,false
cp_723_0aad6591c7,shorts,6,publicar/monitorear,medio,artifacts,false
cp_724_7830af944d,videos,1,revisar evidencia,bajo,artifacts,false
cp_724_7830af944d,videos,2,elegir título,bajo,artifacts,false
cp_724_7830af944d,videos,3,definir hook,bajo,artifacts,false
cp_724_7830af944d,videos,4,preparar guion,medio,artifacts,false
cp_724_7830af944d,videos,5,preparar miniatura,medio,artifacts,false
cp_724_7830af944d,videos,6,publicar/monitorear,medio,artifacts,false
cp_725_c06c45e2da,videos,1,revisar evidencia,bajo,artifacts,false
cp_725_c06c45e2da,videos,2,elegir título,bajo,artifacts,false
cp_725_c06c45e2da,videos,3,definir hook,bajo,artifacts,false
cp_725_c06c45e2da,videos,4,preparar guion,medio,artifacts,false
cp_725_c06c45e2da,videos,5,preparar miniatura,medio,artifacts,false
cp_725_c06c45e2da,videos,6,publicar/monitorear,medio,artifacts,false
cp_726_c69a3f65e1,videos,1,revisar evidencia,bajo,artifacts,false
cp_726_c69a3f65e1,videos,2,elegir título,bajo,artifacts,false
cp_726_c69a3f65e1,videos,3,definir hook,bajo,artifacts,false
cp_726_c69a3f65e1,videos,4,preparar guion,medio,artifacts,false
cp_726_c69a3f65e1,videos,5,preparar miniatura,medio,artifacts,false
cp_726_c69a3f65e1,videos,6,publicar/monitorear,medio,artifacts,false
cp_727_e664476c93,shorts,1,revisar evidencia,bajo,artifacts,false
cp_727_e664476c93,shorts,2,elegir título,bajo,artifacts,false
cp_727_e664476c93,shorts,3,definir hook,bajo,artifacts,false
cp_727_e664476c93,shorts,4,preparar guion,medio,artifacts,false
cp_727_e664476c93,shorts,5,preparar miniatura,medio,artifacts,false
cp_727_e664476c93,shorts,6,publicar/monitorear,medio,artifacts,false
cp_728_faf0a7e556,shorts,1,revisar evidencia,bajo,artifacts,false
cp_728_faf0a7e556,shorts,2,elegir título,bajo,artifacts,false
cp_728_faf0a7e556,shorts,3,definir hook,bajo,artifacts,false
cp_728_faf0a7e556,shorts,4,preparar guion,medio,artifacts,false
cp_728_faf0a7e556,shorts,5,preparar miniatura,medio,artifacts,false
cp_728_faf0a7e556,shorts,6,publicar/monitorear,medio,artifacts,false
cp_729_125c0b1d66,videos,1,revisar evidencia,bajo,artifacts,false
cp_729_125c0b1d66,videos,2,elegir título,bajo,artifacts,false
cp_729_125c0b1d66,videos,3,definir hook,bajo,artifacts,false
cp_729_125c0b1d66,videos,4,preparar guion,medio,artifacts,false
cp_729_125c0b1d66,videos,5,preparar miniatura,medio,artifacts,false
cp_729_125c0b1d66,videos,6,publicar/monitorear,medio,artifacts,false
cp_730_6e5a1f7670,shorts,1,revisar evidencia,bajo,artifacts,false
cp_730_6e5a1f7670,shorts,2,elegir título,bajo,artifacts,false
cp_730_6e5a1f7670,shorts,3,definir hook,bajo,artifacts,false
cp_730_6e5a1f7670,shorts,4,preparar guion,medio,artifacts,false
cp_730_6e5a1f7670,shorts,5,preparar miniatura,medio,artifacts,false
cp_730_6e5a1f7670,shorts,6,publicar/monitorear,medio,artifacts,false
cp_731_67e1977335,shorts,1,revisar evidencia,bajo,artifacts,false
cp_731_67e1977335,shorts,2,elegir título,bajo,artifacts,false
cp_731_67e1977335,shorts,3,definir hook,bajo,artifacts,false
cp_731_67e1977335,shorts,4,preparar guion,medio,artifacts,false
cp_731_67e1977335,shorts,5,preparar miniatura,medio,artifacts,false
cp_731_67e1977335,shorts,6,publicar/monitorear,medio,artifacts,false
cp_732_9cae5c49bf,shorts,1,revisar evidencia,bajo,artifacts,false
cp_732_9cae5c49bf,shorts,2,elegir título,bajo,artifacts,false
cp_732_9cae5c49bf,shorts,3,definir hook,bajo,artifacts,false
cp_732_9cae5c49bf,shorts,4,preparar guion,medio,artifacts,false
cp_732_9cae5c49bf,shorts,5,preparar miniatura,medio,artifacts,false
cp_732_9cae5c49bf,shorts,6,publicar/monitorear,medio,artifacts,false
cp_733_441b07b2f3,shorts,1,revisar evidencia,bajo,artifacts,false
cp_733_441b07b2f3,shorts,2,elegir título,bajo,artifacts,false
cp_733_441b07b2f3,shorts,3,definir hook,bajo,artifacts,false
cp_733_441b07b2f3,shorts,4,preparar guion,medio,artifacts,false
cp_733_441b07b2f3,shorts,5,preparar miniatura,medio,artifacts,false
cp_733_441b07b2f3,shorts,6,publicar/monitorear,medio,artifacts,false
cp_734_0eabd430b1,shorts,1,revisar evidencia,bajo,artifacts,false
cp_734_0eabd430b1,shorts,2,elegir título,bajo,artifacts,false
cp_734_0eabd430b1,shorts,3,definir hook,bajo,artifacts,false
cp_734_0eabd430b1,shorts,4,preparar guion,medio,artifacts,false
cp_734_0eabd430b1,shorts,5,preparar miniatura,medio,artifacts,false
cp_734_0eabd430b1,shorts,6,publicar/monitorear,medio,artifacts,false
cp_735_2d4e887a36,videos,1,revisar evidencia,bajo,artifacts,false
cp_735_2d4e887a36,videos,2,elegir título,bajo,artifacts,false
cp_735_2d4e887a36,videos,3,definir hook,bajo,artifacts,false
cp_735_2d4e887a36,videos,4,preparar guion,medio,artifacts,false
cp_735_2d4e887a36,videos,5,preparar miniatura,medio,artifacts,false
cp_735_2d4e887a36,videos,6,publicar/monitorear,medio,artifacts,false
cp_737_f9fe2a9068,videos,1,revisar evidencia,bajo,artifacts,false
cp_737_f9fe2a9068,videos,2,elegir título,bajo,artifacts,false
cp_737_f9fe2a9068,videos,3,definir hook,bajo,artifacts,false
cp_737_f9fe2a9068,videos,4,preparar guion,medio,artifacts,false
cp_737_f9fe2a9068,videos,5,preparar miniatura,medio,artifacts,false
cp_737_f9fe2a9068,videos,6,publicar/monitorear,medio,artifacts,false
cp_740_b370076c79,videos,1,revisar evidencia,bajo,artifacts,false
cp_740_b370076c79,videos,2,elegir título,bajo,artifacts,false
cp_740_b370076c79,videos,3,definir hook,bajo,artifacts,false
cp_740_b370076c79,videos,4,preparar guion,medio,artifacts,false
cp_740_b370076c79,videos,5,preparar miniatura,medio,artifacts,false
cp_740_b370076c79,videos,6,publicar/monitorear,medio,artifacts,false
cp_741_b02fa92ce9,videos,1,revisar evidencia,bajo,artifacts,false
cp_741_b02fa92ce9,videos,2,elegir título,bajo,artifacts,false
cp_741_b02fa92ce9,videos,3,definir hook,bajo,artifacts,false
cp_741_b02fa92ce9,videos,4,preparar guion,medio,artifacts,false
cp_741_b02fa92ce9,videos,5,preparar miniatura,medio,artifacts,false
cp_741_b02fa92ce9,videos,6,publicar/monitorear,medio,artifacts,false
cp_742_ad9b4eca6d,videos,1,revisar evidencia,bajo,artifacts,false
cp_742_ad9b4eca6d,videos,2,elegir título,bajo,artifacts,false
cp_742_ad9b4eca6d,videos,3,definir hook,bajo,artifacts,false
cp_742_ad9b4eca6d,videos,4,preparar guion,medio,artifacts,false
cp_742_ad9b4eca6d,videos,5,preparar miniatura,medio,artifacts,false
cp_742_ad9b4eca6d,videos,6,publicar/monitorear,medio,artifacts,false
cp_743_9ed1c05cc2,videos,1,revisar evidencia,bajo,artifacts,false
cp_743_9ed1c05cc2,videos,2,elegir título,bajo,artifacts,false
cp_743_9ed1c05cc2,videos,3,definir hook,bajo,artifacts,false
cp_743_9ed1c05cc2,videos,4,preparar guion,medio,artifacts,false
cp_743_9ed1c05cc2,videos,5,preparar miniatura,medio,artifacts,false
cp_743_9ed1c05cc2,videos,6,publicar/monitorear,medio,artifacts,false
cp_744_ed02323d9e,videos,1,revisar evidencia,bajo,artifacts,false
cp_744_ed02323d9e,videos,2,elegir título,bajo,artifacts,false
cp_744_ed02323d9e,videos,3,definir hook,bajo,artifacts,false
cp_744_ed02323d9e,videos,4,preparar guion,medio,artifacts,false
cp_744_ed02323d9e,videos,5,preparar miniatura,medio,artifacts,false
cp_744_ed02323d9e,videos,6,publicar/monitorear,medio,artifacts,false
cp_745_1bf71affe0,shorts,1,revisar evidencia,bajo,artifacts,false
cp_745_1bf71affe0,shorts,2,elegir título,bajo,artifacts,false
cp_745_1bf71affe0,shorts,3,definir hook,bajo,artifacts,false
cp_745_1bf71affe0,shorts,4,preparar guion,medio,artifacts,false
cp_745_1bf71affe0,shorts,5,preparar miniatura,medio,artifacts,false
cp_745_1bf71affe0,shorts,6,publicar/monitorear,medio,artifacts,false
cp_746_0701436d95,videos,1,revisar evidencia,bajo,artifacts,false
cp_746_0701436d95,videos,2,elegir título,bajo,artifacts,false
cp_746_0701436d95,videos,3,definir hook,bajo,artifacts,false
cp_746_0701436d95,videos,4,preparar guion,medio,artifacts,false
cp_746_0701436d95,videos,5,preparar miniatura,medio,artifacts,false
cp_746_0701436d95,videos,6,publicar/monitorear,medio,artifacts,false
cp_747_9b25557799,videos,1,revisar evidencia,bajo,artifacts,false
cp_747_9b25557799,videos,2,elegir título,bajo,artifacts,false
cp_747_9b25557799,videos,3,definir hook,bajo,artifacts,false
cp_747_9b25557799,videos,4,preparar guion,medio,artifacts,false
cp_747_9b25557799,videos,5,preparar miniatura,medio,artifacts,false
cp_747_9b25557799,videos,6,publicar/monitorear,medio,artifacts,false
cp_748_3ba8df330e,shorts,1,revisar evidencia,bajo,artifacts,false
cp_748_3ba8df330e,shorts,2,elegir título,bajo,artifacts,false
cp_748_3ba8df330e,shorts,3,definir hook,bajo,artifacts,false
cp_748_3ba8df330e,shorts,4,preparar guion,medio,artifacts,false
cp_748_3ba8df330e,shorts,5,preparar miniatura,medio,artifacts,false
cp_748_3ba8df330e,shorts,6,publicar/monitorear,medio,artifacts,false
cp_749_6c8f0c1930,videos,1,revisar evidencia,bajo,artifacts,false
cp_749_6c8f0c1930,videos,2,elegir título,bajo,artifacts,false
cp_749_6c8f0c1930,videos,3,definir hook,bajo,artifacts,false
cp_749_6c8f0c1930,videos,4,preparar guion,medio,artifacts,false
cp_749_6c8f0c1930,videos,5,preparar miniatura,medio,artifacts,false
cp_749_6c8f0c1930,videos,6,publicar/monitorear,medio,artifacts,false
cp_750_a830467623,videos,1,revisar evidencia,bajo,artifacts,false
cp_750_a830467623,videos,2,elegir título,bajo,artifacts,false
cp_750_a830467623,videos,3,definir hook,bajo,artifacts,false
cp_750_a830467623,videos,4,preparar guion,medio,artifacts,false
cp_750_a830467623,videos,5,preparar miniatura,medio,artifacts,false
cp_750_a830467623,videos,6,publicar/monitorear,medio,artifacts,false
cp_751_fa333e8602,shorts,1,revisar evidencia,bajo,artifacts,false
cp_751_fa333e8602,shorts,2,elegir título,bajo,artifacts,false
cp_751_fa333e8602,shorts,3,definir hook,bajo,artifacts,false
cp_751_fa333e8602,shorts,4,preparar guion,medio,artifacts,false
cp_751_fa333e8602,shorts,5,preparar miniatura,medio,artifacts,false
cp_751_fa333e8602,shorts,6,publicar/monitorear,medio,artifacts,false
cp_752_f7e4a9834c,videos,1,revisar evidencia,bajo,artifacts,false
cp_752_f7e4a9834c,videos,2,elegir título,bajo,artifacts,false
cp_752_f7e4a9834c,videos,3,definir hook,bajo,artifacts,false
cp_752_f7e4a9834c,videos,4,preparar guion,medio,artifacts,false
cp_752_f7e4a9834c,videos,5,preparar miniatura,medio,artifacts,false
cp_752_f7e4a9834c,videos,6,publicar/monitorear,medio,artifacts,false
cp_753_5d96d20b01,videos,1,revisar evidencia,bajo,artifacts,false
cp_753_5d96d20b01,videos,2,elegir título,bajo,artifacts,false
cp_753_5d96d20b01,videos,3,definir hook,bajo,artifacts,false
cp_753_5d96d20b01,videos,4,preparar guion,medio,artifacts,false
cp_753_5d96d20b01,videos,5,preparar miniatura,medio,artifacts,false
cp_753_5d96d20b01,videos,6,publicar/monitorear,medio,artifacts,false
cp_754_5af7a027c9,videos,1,revisar evidencia,bajo,artifacts,false
cp_754_5af7a027c9,videos,2,elegir título,bajo,artifacts,false
cp_754_5af7a027c9,videos,3,definir hook,bajo,artifacts,false
cp_754_5af7a027c9,videos,4,preparar guion,medio,artifacts,false
cp_754_5af7a027c9,videos,5,preparar miniatura,medio,artifacts,false
cp_754_5af7a027c9,videos,6,publicar/monitorear,medio,artifacts,false
cp_755_1f3cbecd43,shorts,1,revisar evidencia,bajo,artifacts,false
cp_755_1f3cbecd43,shorts,2,elegir título,bajo,artifacts,false
cp_755_1f3cbecd43,shorts,3,definir hook,bajo,artifacts,false
cp_755_1f3cbecd43,shorts,4,preparar guion,medio,artifacts,false
cp_755_1f3cbecd43,shorts,5,preparar miniatura,medio,artifacts,false
cp_755_1f3cbecd43,shorts,6,publicar/monitorear,medio,artifacts,false
