creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_206_1cdf471240,5,preparar miniatura,medio,artifacts,false
cp_206_1cdf471240,6,publicar/monitorear,medio,artifacts,false
cp_207_7d74f7a4eb,1,revisar evidencia,bajo,artifacts,false
cp_207_7d74f7a4eb,2,elegir título,bajo,artifacts,false
cp_207_7d74f7a4eb,3,definir hook,bajo,artifacts,false
cp_207_7d74f7a4eb,4,preparar guion,medio,artifacts,false
cp_207_7d74f7a4eb,5,preparar miniatura,medio,artifacts,false
cp_207_7d74f7a4eb,6,publicar/monitorear,medio,artifacts,false
cp_209_b8f399a2ea,1,revisar evidencia,bajo,artifacts,false
cp_209_b8f399a2ea,2,elegir título,bajo,artifacts,false
cp_209_b8f399a2ea,3,definir hook,bajo,artifacts,false
cp_209_b8f399a2ea,4,preparar guion,medio,artifacts,false
cp_209_b8f399a2ea,5,preparar miniatura,medio,artifacts,false
cp_209_b8f399a2ea,6,publicar/monitorear,medio,artifacts,false
cp_210_0482632d73,1,revisar evidencia,bajo,artifacts,false
cp_210_0482632d73,2,elegir título,bajo,artifacts,false
cp_210_0482632d73,3,definir hook,bajo,artifacts,false
cp_210_0482632d73,4,preparar guion,medio,artifacts,false
cp_210_0482632d73,5,preparar miniatura,medio,artifacts,false
cp_210_0482632d73,6,publicar/monitorear,medio,artifacts,false
cp_211_56742fa3f0,1,revisar evidencia,bajo,artifacts,false
cp_211_56742fa3f0,2,elegir título,bajo,artifacts,false
cp_211_56742fa3f0,3,definir hook,bajo,artifacts,false
cp_211_56742fa3f0,4,preparar guion,medio,artifacts,false
cp_211_56742fa3f0,5,preparar miniatura,medio,artifacts,false
cp_211_56742fa3f0,6,publicar/monitorear,medio,artifacts,false
cp_212_b45b2937a2,1,revisar evidencia,bajo,artifacts,false
cp_212_b45b2937a2,2,elegir título,bajo,artifacts,false
cp_212_b45b2937a2,3,definir hook,bajo,artifacts,false
cp_212_b45b2937a2,4,preparar guion,medio,artifacts,false
cp_212_b45b2937a2,5,preparar miniatura,medio,artifacts,false
cp_212_b45b2937a2,6,publicar/monitorear,medio,artifacts,false
cp_213_88bd6fca1f,1,revisar evidencia,bajo,artifacts,false
cp_213_88bd6fca1f,2,elegir título,bajo,artifacts,false
cp_213_88bd6fca1f,3,definir hook,bajo,artifacts,false
cp_213_88bd6fca1f,4,preparar guion,medio,artifacts,false
cp_213_88bd6fca1f,5,preparar miniatura,medio,artifacts,false
cp_213_88bd6fca1f,6,publicar/monitorear,medio,artifacts,false
cp_214_4346f97b13,1,revisar evidencia,bajo,artifacts,false
cp_214_4346f97b13,2,elegir título,bajo,artifacts,false
cp_214_4346f97b13,3,definir hook,bajo,artifacts,false
cp_214_4346f97b13,4,preparar guion,medio,artifacts,false
cp_214_4346f97b13,5,preparar miniatura,medio,artifacts,false
cp_214_4346f97b13,6,publicar/monitorear,medio,artifacts,false
cp_215_2433411d95,1,revisar evidencia,bajo,artifacts,false
cp_215_2433411d95,2,elegir título,bajo,artifacts,false
cp_215_2433411d95,3,definir hook,bajo,artifacts,false
cp_215_2433411d95,4,preparar guion,medio,artifacts,false
cp_215_2433411d95,5,preparar miniatura,medio,artifacts,false
cp_215_2433411d95,6,publicar/monitorear,medio,artifacts,false
cp_216_accc69e37b,1,revisar evidencia,bajo,artifacts,false
cp_216_accc69e37b,2,elegir título,bajo,artifacts,false
cp_216_accc69e37b,3,definir hook,bajo,artifacts,false
cp_216_accc69e37b,4,preparar guion,medio,artifacts,false
cp_216_accc69e37b,5,preparar miniatura,medio,artifacts,false
cp_216_accc69e37b,6,publicar/monitorear,medio,artifacts,false
cp_218_17953339c5,1,revisar evidencia,bajo,artifacts,false
cp_218_17953339c5,2,elegir título,bajo,artifacts,false
cp_218_17953339c5,3,definir hook,bajo,artifacts,false
cp_218_17953339c5,4,preparar guion,medio,artifacts,false
cp_218_17953339c5,5,preparar miniatura,medio,artifacts,false
cp_218_17953339c5,6,publicar/monitorear,medio,artifacts,false
cp_219_899b0a39b1,1,revisar evidencia,bajo,artifacts,false
cp_219_899b0a39b1,2,elegir título,bajo,artifacts,false
cp_219_899b0a39b1,3,definir hook,bajo,artifacts,false
cp_219_899b0a39b1,4,preparar guion,medio,artifacts,false
cp_219_899b0a39b1,5,preparar miniatura,medio,artifacts,false
cp_219_899b0a39b1,6,publicar/monitorear,medio,artifacts,false
cp_220_2cf117eaa3,1,revisar evidencia,bajo,artifacts,false
cp_220_2cf117eaa3,2,elegir título,bajo,artifacts,false
cp_220_2cf117eaa3,3,definir hook,bajo,artifacts,false
cp_220_2cf117eaa3,4,preparar guion,medio,artifacts,false
cp_220_2cf117eaa3,5,preparar miniatura,medio,artifacts,false
cp_220_2cf117eaa3,6,publicar/monitorear,medio,artifacts,false
cp_221_e05e08b8a7,1,revisar evidencia,bajo,artifacts,false
cp_221_e05e08b8a7,2,elegir título,bajo,artifacts,false
cp_221_e05e08b8a7,3,definir hook,bajo,artifacts,false
cp_221_e05e08b8a7,4,preparar guion,medio,artifacts,false
cp_221_e05e08b8a7,5,preparar miniatura,medio,artifacts,false
cp_221_e05e08b8a7,6,publicar/monitorear,medio,artifacts,false
cp_222_567c03e83c,1,revisar evidencia,bajo,artifacts,false
cp_222_567c03e83c,2,elegir título,bajo,artifacts,false
cp_222_567c03e83c,3,definir hook,bajo,artifacts,false
cp_222_567c03e83c,4,preparar guion,medio,artifacts,false
cp_222_567c03e83c,5,preparar miniatura,medio,artifacts,false
cp_222_567c03e83c,6,publicar/monitorear,medio,artifacts,false
cp_223_ff715b8be5,1,revisar evidencia,bajo,artifacts,false
cp_223_ff715b8be5,2,elegir título,bajo,artifacts,false
cp_223_ff715b8be5,3,definir hook,bajo,artifacts,false
cp_223_ff715b8be5,4,preparar guion,medio,artifacts,false
cp_223_ff715b8be5,5,preparar miniatura,medio,artifacts,false
cp_223_ff715b8be5,6,publicar/monitorear,medio,artifacts,false
cp_224_05e477ed7f,1,revisar evidencia,bajo,artifacts,false
cp_224_05e477ed7f,2,elegir título,bajo,artifacts,false
cp_224_05e477ed7f,3,definir hook,bajo,artifacts,false
cp_224_05e477ed7f,4,preparar guion,medio,artifacts,false
cp_224_05e477ed7f,5,preparar miniatura,medio,artifacts,false
cp_224_05e477ed7f,6,publicar/monitorear,medio,artifacts,false
cp_225_d8c13edf85,1,revisar evidencia,bajo,artifacts,false
cp_225_d8c13edf85,2,elegir título,bajo,artifacts,false
cp_225_d8c13edf85,3,definir hook,bajo,artifacts,false
cp_225_d8c13edf85,4,preparar guion,medio,artifacts,false
cp_225_d8c13edf85,5,preparar miniatura,medio,artifacts,false
cp_225_d8c13edf85,6,publicar/monitorear,medio,artifacts,false
cp_227_21f1b94454,1,revisar evidencia,bajo,artifacts,false
cp_227_21f1b94454,2,elegir título,bajo,artifacts,false
cp_227_21f1b94454,3,definir hook,bajo,artifacts,false
cp_227_21f1b94454,4,preparar guion,medio,artifacts,false
cp_227_21f1b94454,5,preparar miniatura,medio,artifacts,false
cp_227_21f1b94454,6,publicar/monitorear,medio,artifacts,false
cp_228_75a4c20598,1,revisar evidencia,bajo,artifacts,false
cp_228_75a4c20598,2,elegir título,bajo,artifacts,false
cp_228_75a4c20598,3,definir hook,bajo,artifacts,false
cp_228_75a4c20598,4,preparar guion,medio,artifacts,false
cp_228_75a4c20598,5,preparar miniatura,medio,artifacts,false
cp_228_75a4c20598,6,publicar/monitorear,medio,artifacts,false
cp_229_96bb12369c,1,revisar evidencia,bajo,artifacts,false
cp_229_96bb12369c,2,elegir título,bajo,artifacts,false
cp_229_96bb12369c,3,definir hook,bajo,artifacts,false
cp_229_96bb12369c,4,preparar guion,medio,artifacts,false
cp_229_96bb12369c,5,preparar miniatura,medio,artifacts,false
cp_229_96bb12369c,6,publicar/monitorear,medio,artifacts,false
cp_230_7fdfff3981,1,revisar evidencia,bajo,artifacts,false
cp_230_7fdfff3981,2,elegir título,bajo,artifacts,false
cp_230_7fdfff3981,3,definir hook,bajo,artifacts,false
cp_230_7fdfff3981,4,preparar guion,medio,artifacts,false
cp_230_7fdfff3981,5,preparar miniatura,medio,artifacts,false
cp_230_7fdfff3981,6,publicar/monitorear,medio,artifacts,false
cp_231_a53ab37fd5,1,revisar evidencia,bajo,artifacts,false
cp_231_a53ab37fd5,2,elegir título,bajo,artifacts,false
cp_231_a53ab37fd5,3,definir hook,bajo,artifacts,false
cp_231_a53ab37fd5,4,preparar guion,medio,artifacts,false
cp_231_a53ab37fd5,5,preparar miniatura,medio,artifacts,false
cp_231_a53ab37fd5,6,publicar/monitorear,medio,artifacts,false
cp_232_25decd69ae,1,revisar evidencia,bajo,artifacts,false
cp_232_25decd69ae,2,elegir título,bajo,artifacts,false
cp_232_25decd69ae,3,definir hook,bajo,artifacts,false
cp_232_25decd69ae,4,preparar guion,medio,artifacts,false
cp_232_25decd69ae,5,preparar miniatura,medio,artifacts,false
cp_232_25decd69ae,6,publicar/monitorear,medio,artifacts,false
cp_233_849cf53043,1,revisar evidencia,bajo,artifacts,false
cp_233_849cf53043,2,elegir título,bajo,artifacts,false
cp_233_849cf53043,3,definir hook,bajo,artifacts,false
cp_233_849cf53043,4,preparar guion,medio,artifacts,false
cp_233_849cf53043,5,preparar miniatura,medio,artifacts,false
cp_233_849cf53043,6,publicar/monitorear,medio,artifacts,false
cp_234_e06af41760,1,revisar evidencia,bajo,artifacts,false
cp_234_e06af41760,2,elegir título,bajo,artifacts,false
cp_234_e06af41760,3,definir hook,bajo,artifacts,false
cp_234_e06af41760,4,preparar guion,medio,artifacts,false
cp_234_e06af41760,5,preparar miniatura,medio,artifacts,false
cp_234_e06af41760,6,publicar/monitorear,medio,artifacts,false
cp_235_3eff39ed8f,1,revisar evidencia,bajo,artifacts,false
cp_235_3eff39ed8f,2,elegir título,bajo,artifacts,false
cp_235_3eff39ed8f,3,definir hook,bajo,artifacts,false
cp_235_3eff39ed8f,4,preparar guion,medio,artifacts,false
cp_235_3eff39ed8f,5,preparar miniatura,medio,artifacts,false
cp_235_3eff39ed8f,6,publicar/monitorear,medio,artifacts,false
cp_236_52feea5b6e,1,revisar evidencia,bajo,artifacts,false
cp_236_52feea5b6e,2,elegir título,bajo,artifacts,false
cp_236_52feea5b6e,3,definir hook,bajo,artifacts,false
cp_236_52feea5b6e,4,preparar guion,medio,artifacts,false
cp_236_52feea5b6e,5,preparar miniatura,medio,artifacts,false
cp_236_52feea5b6e,6,publicar/monitorear,medio,artifacts,false
cp_237_facf383182,1,revisar evidencia,bajo,artifacts,false
cp_237_facf383182,2,elegir título,bajo,artifacts,false
cp_237_facf383182,3,definir hook,bajo,artifacts,false
cp_237_facf383182,4,preparar guion,medio,artifacts,false
cp_237_facf383182,5,preparar miniatura,medio,artifacts,false
cp_237_facf383182,6,publicar/monitorear,medio,artifacts,false
cp_238_47afec07cd,1,revisar evidencia,bajo,artifacts,false
cp_238_47afec07cd,2,elegir título,bajo,artifacts,false
cp_238_47afec07cd,3,definir hook,bajo,artifacts,false
cp_238_47afec07cd,4,preparar guion,medio,artifacts,false
cp_238_47afec07cd,5,preparar miniatura,medio,artifacts,false
cp_238_47afec07cd,6,publicar/monitorear,medio,artifacts,false
cp_239_f4872b18c6,1,revisar evidencia,bajo,artifacts,false
cp_239_f4872b18c6,2,elegir título,bajo,artifacts,false
cp_239_f4872b18c6,3,definir hook,bajo,artifacts,false
cp_239_f4872b18c6,4,preparar guion,medio,artifacts,false
cp_239_f4872b18c6,5,preparar miniatura,medio,artifacts,false
cp_239_f4872b18c6,6,publicar/monitorear,medio,artifacts,false
cp_240_922e5cadda,1,revisar evidencia,bajo,artifacts,false
cp_240_922e5cadda,2,elegir título,bajo,artifacts,false
cp_240_922e5cadda,3,definir hook,bajo,artifacts,false
cp_240_922e5cadda,4,preparar guion,medio,artifacts,false
cp_240_922e5cadda,5,preparar miniatura,medio,artifacts,false
cp_240_922e5cadda,6,publicar/monitorear,medio,artifacts,false
cp_241_43f4f67b17,1,revisar evidencia,bajo,artifacts,false
cp_241_43f4f67b17,2,elegir título,bajo,artifacts,false
cp_241_43f4f67b17,3,definir hook,bajo,artifacts,false
cp_241_43f4f67b17,4,preparar guion,medio,artifacts,false
cp_241_43f4f67b17,5,preparar miniatura,medio,artifacts,false
cp_241_43f4f67b17,6,publicar/monitorear,medio,artifacts,false
cp_242_f0e57a2721,1,revisar evidencia,bajo,artifacts,false
cp_242_f0e57a2721,2,elegir título,bajo,artifacts,false
cp_242_f0e57a2721,3,definir hook,bajo,artifacts,false
cp_242_f0e57a2721,4,preparar guion,medio,artifacts,false
cp_242_f0e57a2721,5,preparar miniatura,medio,artifacts,false
cp_242_f0e57a2721,6,publicar/monitorear,medio,artifacts,false
cp_243_0a7f379fe3,1,revisar evidencia,bajo,artifacts,false
cp_243_0a7f379fe3,2,elegir título,bajo,artifacts,false
cp_243_0a7f379fe3,3,definir hook,bajo,artifacts,false
cp_243_0a7f379fe3,4,preparar guion,medio,artifacts,false
cp_243_0a7f379fe3,5,preparar miniatura,medio,artifacts,false
cp_243_0a7f379fe3,6,publicar/monitorear,medio,artifacts,false
cp_244_f330bb9b70,1,revisar evidencia,bajo,artifacts,false
cp_244_f330bb9b70,2,elegir título,bajo,artifacts,false
cp_244_f330bb9b70,3,definir hook,bajo,artifacts,false
cp_244_f330bb9b70,4,preparar guion,medio,artifacts,false
cp_244_f330bb9b70,5,preparar miniatura,medio,artifacts,false
cp_244_f330bb9b70,6,publicar/monitorear,medio,artifacts,false
cp_245_48d116ae8c,1,revisar evidencia,bajo,artifacts,false
cp_245_48d116ae8c,2,elegir título,bajo,artifacts,false
cp_245_48d116ae8c,3,definir hook,bajo,artifacts,false
cp_245_48d116ae8c,4,preparar guion,medio,artifacts,false
cp_245_48d116ae8c,5,preparar miniatura,medio,artifacts,false
cp_245_48d116ae8c,6,publicar/monitorear,medio,artifacts,false
cp_246_ab24fcf438,1,revisar evidencia,bajo,artifacts,false
cp_246_ab24fcf438,2,elegir título,bajo,artifacts,false
cp_246_ab24fcf438,3,definir hook,bajo,artifacts,false
cp_246_ab24fcf438,4,preparar guion,medio,artifacts,false
cp_246_ab24fcf438,5,preparar miniatura,medio,artifacts,false
cp_246_ab24fcf438,6,publicar/monitorear,medio,artifacts,false
cp_247_39f8e4779a,1,revisar evidencia,bajo,artifacts,false
cp_247_39f8e4779a,2,elegir título,bajo,artifacts,false
cp_247_39f8e4779a,3,definir hook,bajo,artifacts,false
cp_247_39f8e4779a,4,preparar guion,medio,artifacts,false
cp_247_39f8e4779a,5,preparar miniatura,medio,artifacts,false
cp_247_39f8e4779a,6,publicar/monitorear,medio,artifacts,false
cp_248_c0da05f587,1,revisar evidencia,bajo,artifacts,false
cp_248_c0da05f587,2,elegir título,bajo,artifacts,false
cp_248_c0da05f587,3,definir hook,bajo,artifacts,false
cp_248_c0da05f587,4,preparar guion,medio,artifacts,false
cp_248_c0da05f587,5,preparar miniatura,medio,artifacts,false
cp_248_c0da05f587,6,publicar/monitorear,medio,artifacts,false
cp_249_073d89fbb9,1,revisar evidencia,bajo,artifacts,false
cp_249_073d89fbb9,2,elegir título,bajo,artifacts,false
cp_249_073d89fbb9,3,definir hook,bajo,artifacts,false
cp_249_073d89fbb9,4,preparar guion,medio,artifacts,false
cp_249_073d89fbb9,5,preparar miniatura,medio,artifacts,false
cp_249_073d89fbb9,6,publicar/monitorear,medio,artifacts,false
cp_250_2cbd0aee1e,1,revisar evidencia,bajo,artifacts,false
cp_250_2cbd0aee1e,2,elegir título,bajo,artifacts,false
cp_250_2cbd0aee1e,3,definir hook,bajo,artifacts,false
cp_250_2cbd0aee1e,4,preparar guion,medio,artifacts,false
cp_250_2cbd0aee1e,5,preparar miniatura,medio,artifacts,false
cp_250_2cbd0aee1e,6,publicar/monitorear,medio,artifacts,false
cp_251_b16c43d6f2,1,revisar evidencia,bajo,artifacts,false
cp_251_b16c43d6f2,2,elegir título,bajo,artifacts,false
cp_251_b16c43d6f2,3,definir hook,bajo,artifacts,false
cp_251_b16c43d6f2,4,preparar guion,medio,artifacts,false
cp_251_b16c43d6f2,5,preparar miniatura,medio,artifacts,false
cp_251_b16c43d6f2,6,publicar/monitorear,medio,artifacts,false
cp_252_8a243255a7,1,revisar evidencia,bajo,artifacts,false
cp_252_8a243255a7,2,elegir título,bajo,artifacts,false
cp_252_8a243255a7,3,definir hook,bajo,artifacts,false
cp_252_8a243255a7,4,preparar guion,medio,artifacts,false
cp_252_8a243255a7,5,preparar miniatura,medio,artifacts,false
cp_252_8a243255a7,6,publicar/monitorear,medio,artifacts,false
cp_253_6159618193,1,revisar evidencia,bajo,artifacts,false
cp_253_6159618193,2,elegir título,bajo,artifacts,false
cp_253_6159618193,3,definir hook,bajo,artifacts,false
cp_253_6159618193,4,preparar guion,medio,artifacts,false
cp_253_6159618193,5,preparar miniatura,medio,artifacts,false
cp_253_6159618193,6,publicar/monitorear,medio,artifacts,false
cp_254_f68af85e77,1,revisar evidencia,bajo,artifacts,false
cp_254_f68af85e77,2,elegir título,bajo,artifacts,false
cp_254_f68af85e77,3,definir hook,bajo,artifacts,false
cp_254_f68af85e77,4,preparar guion,medio,artifacts,false
cp_254_f68af85e77,5,preparar miniatura,medio,artifacts,false
cp_254_f68af85e77,6,publicar/monitorear,medio,artifacts,false
cp_255_9ef5067d5c,1,revisar evidencia,bajo,artifacts,false
cp_255_9ef5067d5c,2,elegir título,bajo,artifacts,false
cp_255_9ef5067d5c,3,definir hook,bajo,artifacts,false
cp_255_9ef5067d5c,4,preparar guion,medio,artifacts,false
cp_255_9ef5067d5c,5,preparar miniatura,medio,artifacts,false
cp_255_9ef5067d5c,6,publicar/monitorear,medio,artifacts,false
cp_256_530271b107,1,revisar evidencia,bajo,artifacts,false
cp_256_530271b107,2,elegir título,bajo,artifacts,false
cp_256_530271b107,3,definir hook,bajo,artifacts,false
cp_256_530271b107,4,preparar guion,medio,artifacts,false
cp_256_530271b107,5,preparar miniatura,medio,artifacts,false
cp_256_530271b107,6,publicar/monitorear,medio,artifacts,false
cp_257_7e1c6828bd,1,revisar evidencia,bajo,artifacts,false
cp_257_7e1c6828bd,2,elegir título,bajo,artifacts,false
cp_257_7e1c6828bd,3,definir hook,bajo,artifacts,false
cp_257_7e1c6828bd,4,preparar guion,medio,artifacts,false
cp_257_7e1c6828bd,5,preparar miniatura,medio,artifacts,false
cp_257_7e1c6828bd,6,publicar/monitorear,medio,artifacts,false
cp_259_904433e9a3,1,revisar evidencia,bajo,artifacts,false
cp_259_904433e9a3,2,elegir título,bajo,artifacts,false
cp_259_904433e9a3,3,definir hook,bajo,artifacts,false
cp_259_904433e9a3,4,preparar guion,medio,artifacts,false
cp_259_904433e9a3,5,preparar miniatura,medio,artifacts,false
cp_259_904433e9a3,6,publicar/monitorear,medio,artifacts,false
cp_260_10e7115032,1,revisar evidencia,bajo,artifacts,false
cp_260_10e7115032,2,elegir título,bajo,artifacts,false
cp_260_10e7115032,3,definir hook,bajo,artifacts,false
cp_260_10e7115032,4,preparar guion,medio,artifacts,false
cp_260_10e7115032,5,preparar miniatura,medio,artifacts,false
cp_260_10e7115032,6,publicar/monitorear,medio,artifacts,false
cp_261_575828fcdf,1,revisar evidencia,bajo,artifacts,false
cp_261_575828fcdf,2,elegir título,bajo,artifacts,false
cp_261_575828fcdf,3,definir hook,bajo,artifacts,false
cp_261_575828fcdf,4,preparar guion,medio,artifacts,false
cp_261_575828fcdf,5,preparar miniatura,medio,artifacts,false
cp_261_575828fcdf,6,publicar/monitorear,medio,artifacts,false
cp_262_07b79c2a10,1,revisar evidencia,bajo,artifacts,false
cp_262_07b79c2a10,2,elegir título,bajo,artifacts,false
cp_262_07b79c2a10,3,definir hook,bajo,artifacts,false
cp_262_07b79c2a10,4,preparar guion,medio,artifacts,false
cp_262_07b79c2a10,5,preparar miniatura,medio,artifacts,false
cp_262_07b79c2a10,6,publicar/monitorear,medio,artifacts,false
cp_263_d84e6d8f70,1,revisar evidencia,bajo,artifacts,false
cp_263_d84e6d8f70,2,elegir título,bajo,artifacts,false
cp_263_d84e6d8f70,3,definir hook,bajo,artifacts,false
cp_263_d84e6d8f70,4,preparar guion,medio,artifacts,false
cp_263_d84e6d8f70,5,preparar miniatura,medio,artifacts,false
cp_263_d84e6d8f70,6,publicar/monitorear,medio,artifacts,false
cp_264_2d89418df1,1,revisar evidencia,bajo,artifacts,false
cp_264_2d89418df1,2,elegir título,bajo,artifacts,false
cp_264_2d89418df1,3,definir hook,bajo,artifacts,false
cp_264_2d89418df1,4,preparar guion,medio,artifacts,false
cp_264_2d89418df1,5,preparar miniatura,medio,artifacts,false
cp_264_2d89418df1,6,publicar/monitorear,medio,artifacts,false
cp_265_ad506e675e,1,revisar evidencia,bajo,artifacts,false
cp_265_ad506e675e,2,elegir título,bajo,artifacts,false
cp_265_ad506e675e,3,definir hook,bajo,artifacts,false
cp_265_ad506e675e,4,preparar guion,medio,artifacts,false
cp_265_ad506e675e,5,preparar miniatura,medio,artifacts,false
cp_265_ad506e675e,6,publicar/monitorear,medio,artifacts,false
cp_266_b8df34e710,1,revisar evidencia,bajo,artifacts,false
cp_266_b8df34e710,2,elegir título,bajo,artifacts,false
cp_266_b8df34e710,3,definir hook,bajo,artifacts,false
cp_266_b8df34e710,4,preparar guion,medio,artifacts,false
cp_266_b8df34e710,5,preparar miniatura,medio,artifacts,false
cp_266_b8df34e710,6,publicar/monitorear,medio,artifacts,false
cp_267_902ac4b879,1,revisar evidencia,bajo,artifacts,false
cp_267_902ac4b879,2,elegir título,bajo,artifacts,false
cp_267_902ac4b879,3,definir hook,bajo,artifacts,false
cp_267_902ac4b879,4,preparar guion,medio,artifacts,false
cp_267_902ac4b879,5,preparar miniatura,medio,artifacts,false
cp_267_902ac4b879,6,publicar/monitorear,medio,artifacts,false
cp_268_3e5fc2a5ff,1,revisar evidencia,bajo,artifacts,false
cp_268_3e5fc2a5ff,2,elegir título,bajo,artifacts,false
cp_268_3e5fc2a5ff,3,definir hook,bajo,artifacts,false
cp_268_3e5fc2a5ff,4,preparar guion,medio,artifacts,false
cp_268_3e5fc2a5ff,5,preparar miniatura,medio,artifacts,false
cp_268_3e5fc2a5ff,6,publicar/monitorear,medio,artifacts,false
cp_269_8fc1443865,1,revisar evidencia,bajo,artifacts,false
cp_269_8fc1443865,2,elegir título,bajo,artifacts,false
cp_269_8fc1443865,3,definir hook,bajo,artifacts,false
cp_269_8fc1443865,4,preparar guion,medio,artifacts,false
cp_269_8fc1443865,5,preparar miniatura,medio,artifacts,false
cp_269_8fc1443865,6,publicar/monitorear,medio,artifacts,false
cp_270_c3a6c4a803,1,revisar evidencia,bajo,artifacts,false
cp_270_c3a6c4a803,2,elegir título,bajo,artifacts,false
cp_270_c3a6c4a803,3,definir hook,bajo,artifacts,false
cp_270_c3a6c4a803,4,preparar guion,medio,artifacts,false
cp_270_c3a6c4a803,5,preparar miniatura,medio,artifacts,false
cp_270_c3a6c4a803,6,publicar/monitorear,medio,artifacts,false
cp_271_61efd19bb2,1,revisar evidencia,bajo,artifacts,false
cp_271_61efd19bb2,2,elegir título,bajo,artifacts,false
cp_271_61efd19bb2,3,definir hook,bajo,artifacts,false
cp_271_61efd19bb2,4,preparar guion,medio,artifacts,false
cp_271_61efd19bb2,5,preparar miniatura,medio,artifacts,false
cp_271_61efd19bb2,6,publicar/monitorear,medio,artifacts,false
cp_272_e0d61b78f1,1,revisar evidencia,bajo,artifacts,false
cp_272_e0d61b78f1,2,elegir título,bajo,artifacts,false
cp_272_e0d61b78f1,3,definir hook,bajo,artifacts,false
cp_272_e0d61b78f1,4,preparar guion,medio,artifacts,false
cp_272_e0d61b78f1,5,preparar miniatura,medio,artifacts,false
cp_272_e0d61b78f1,6,publicar/monitorear,medio,artifacts,false
cp_273_46840be397,1,revisar evidencia,bajo,artifacts,false
cp_273_46840be397,2,elegir título,bajo,artifacts,false
cp_273_46840be397,3,definir hook,bajo,artifacts,false
cp_273_46840be397,4,preparar guion,medio,artifacts,false
cp_273_46840be397,5,preparar miniatura,medio,artifacts,false
cp_273_46840be397,6,publicar/monitorear,medio,artifacts,false
cp_274_a411f418c5,1,revisar evidencia,bajo,artifacts,false
cp_274_a411f418c5,2,elegir título,bajo,artifacts,false
cp_274_a411f418c5,3,definir hook,bajo,artifacts,false
cp_274_a411f418c5,4,preparar guion,medio,artifacts,false
cp_274_a411f418c5,5,preparar miniatura,medio,artifacts,false
cp_274_a411f418c5,6,publicar/monitorear,medio,artifacts,false
cp_276_db97255fc8,1,revisar evidencia,bajo,artifacts,false
cp_276_db97255fc8,2,elegir título,bajo,artifacts,false
cp_276_db97255fc8,3,definir hook,bajo,artifacts,false
cp_276_db97255fc8,4,preparar guion,medio,artifacts,false
cp_276_db97255fc8,5,preparar miniatura,medio,artifacts,false
cp_276_db97255fc8,6,publicar/monitorear,medio,artifacts,false
cp_277_96c6865c1f,1,revisar evidencia,bajo,artifacts,false
cp_277_96c6865c1f,2,elegir título,bajo,artifacts,false
cp_277_96c6865c1f,3,definir hook,bajo,artifacts,false
cp_277_96c6865c1f,4,preparar guion,medio,artifacts,false
cp_277_96c6865c1f,5,preparar miniatura,medio,artifacts,false
cp_277_96c6865c1f,6,publicar/monitorear,medio,artifacts,false
cp_278_29179d4b14,1,revisar evidencia,bajo,artifacts,false
cp_278_29179d4b14,2,elegir título,bajo,artifacts,false
cp_278_29179d4b14,3,definir hook,bajo,artifacts,false
cp_278_29179d4b14,4,preparar guion,medio,artifacts,false
cp_278_29179d4b14,5,preparar miniatura,medio,artifacts,false
cp_278_29179d4b14,6,publicar/monitorear,medio,artifacts,false
cp_279_a2470ca669,1,revisar evidencia,bajo,artifacts,false
cp_279_a2470ca669,2,elegir título,bajo,artifacts,false
cp_279_a2470ca669,3,definir hook,bajo,artifacts,false
cp_279_a2470ca669,4,preparar guion,medio,artifacts,false
cp_279_a2470ca669,5,preparar miniatura,medio,artifacts,false
cp_279_a2470ca669,6,publicar/monitorear,medio,artifacts,false
cp_280_5f0749144e,1,revisar evidencia,bajo,artifacts,false
cp_280_5f0749144e,2,elegir título,bajo,artifacts,false
cp_280_5f0749144e,3,definir hook,bajo,artifacts,false
cp_280_5f0749144e,4,preparar guion,medio,artifacts,false
cp_280_5f0749144e,5,preparar miniatura,medio,artifacts,false
cp_280_5f0749144e,6,publicar/monitorear,medio,artifacts,false
cp_282_adda04453c,1,revisar evidencia,bajo,artifacts,false
cp_282_adda04453c,2,elegir título,bajo,artifacts,false
cp_282_adda04453c,3,definir hook,bajo,artifacts,false
cp_282_adda04453c,4,preparar guion,medio,artifacts,false
cp_282_adda04453c,5,preparar miniatura,medio,artifacts,false
cp_282_adda04453c,6,publicar/monitorear,medio,artifacts,false
cp_283_fdac32a486,1,revisar evidencia,bajo,artifacts,false
cp_283_fdac32a486,2,elegir título,bajo,artifacts,false
cp_283_fdac32a486,3,definir hook,bajo,artifacts,false
cp_283_fdac32a486,4,preparar guion,medio,artifacts,false
cp_283_fdac32a486,5,preparar miniatura,medio,artifacts,false
cp_283_fdac32a486,6,publicar/monitorear,medio,artifacts,false
cp_284_e72b587131,1,revisar evidencia,bajo,artifacts,false
cp_284_e72b587131,2,elegir título,bajo,artifacts,false
cp_284_e72b587131,3,definir hook,bajo,artifacts,false
cp_284_e72b587131,4,preparar guion,medio,artifacts,false
cp_284_e72b587131,5,preparar miniatura,medio,artifacts,false
cp_284_e72b587131,6,publicar/monitorear,medio,artifacts,false
cp_285_8bdc4021da,1,revisar evidencia,bajo,artifacts,false
cp_285_8bdc4021da,2,elegir título,bajo,artifacts,false
cp_285_8bdc4021da,3,definir hook,bajo,artifacts,false
cp_285_8bdc4021da,4,preparar guion,medio,artifacts,false
