creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_126_c2eea4d669,4,preparar guion,medio,artifacts,false
cp_126_c2eea4d669,5,preparar miniatura,medio,artifacts,false
cp_126_c2eea4d669,6,publicar/monitorear,medio,artifacts,false
cp_127_694c800769,1,revisar evidencia,bajo,artifacts,false
cp_127_694c800769,2,elegir título,bajo,artifacts,false
cp_127_694c800769,3,definir hook,bajo,artifacts,false
cp_127_694c800769,4,preparar guion,medio,artifacts,false
cp_127_694c800769,5,preparar miniatura,medio,artifacts,false
cp_127_694c800769,6,publicar/monitorear,medio,artifacts,false
cp_128_e5e8bc7cb4,1,revisar evidencia,bajo,artifacts,false
cp_128_e5e8bc7cb4,2,elegir título,bajo,artifacts,false
cp_128_e5e8bc7cb4,3,definir hook,bajo,artifacts,false
cp_128_e5e8bc7cb4,4,preparar guion,medio,artifacts,false
cp_128_e5e8bc7cb4,5,preparar miniatura,medio,artifacts,false
cp_128_e5e8bc7cb4,6,publicar/monitorear,medio,artifacts,false
cp_130_8542a6e3fc,1,revisar evidencia,bajo,artifacts,false
cp_130_8542a6e3fc,2,elegir título,bajo,artifacts,false
cp_130_8542a6e3fc,3,definir hook,bajo,artifacts,false
cp_130_8542a6e3fc,4,preparar guion,medio,artifacts,false
cp_130_8542a6e3fc,5,preparar miniatura,medio,artifacts,false
cp_130_8542a6e3fc,6,publicar/monitorear,medio,artifacts,false
cp_131_2b847f792b,1,revisar evidencia,bajo,artifacts,false
cp_131_2b847f792b,2,elegir título,bajo,artifacts,false
cp_131_2b847f792b,3,definir hook,bajo,artifacts,false
cp_131_2b847f792b,4,preparar guion,medio,artifacts,false
cp_131_2b847f792b,5,preparar miniatura,medio,artifacts,false
cp_131_2b847f792b,6,publicar/monitorear,medio,artifacts,false
cp_132_26e3bd26f7,1,revisar evidencia,bajo,artifacts,false
cp_132_26e3bd26f7,2,elegir título,bajo,artifacts,false
cp_132_26e3bd26f7,3,definir hook,bajo,artifacts,false
cp_132_26e3bd26f7,4,preparar guion,medio,artifacts,false
cp_132_26e3bd26f7,5,preparar miniatura,medio,artifacts,false
cp_132_26e3bd26f7,6,publicar/monitorear,medio,artifacts,false
cp_133_6e840eacc1,1,revisar evidencia,bajo,artifacts,false
cp_133_6e840eacc1,2,elegir título,bajo,artifacts,false
cp_133_6e840eacc1,3,definir hook,bajo,artifacts,false
cp_133_6e840eacc1,4,preparar guion,medio,artifacts,false
cp_133_6e840eacc1,5,preparar miniatura,medio,artifacts,false
cp_133_6e840eacc1,6,publicar/monitorear,medio,artifacts,false
cp_134_fc8cf52154,1,revisar evidencia,bajo,artifacts,false
cp_134_fc8cf52154,2,elegir título,bajo,artifacts,false
cp_134_fc8cf52154,3,definir hook,bajo,artifacts,false
cp_134_fc8cf52154,4,preparar guion,medio,artifacts,false
cp_134_fc8cf52154,5,preparar miniatura,medio,artifacts,false
cp_134_fc8cf52154,6,publicar/monitorear,medio,artifacts,false
cp_135_47fcbfc3cc,1,revisar evidencia,bajo,artifacts,false
cp_135_47fcbfc3cc,2,elegir título,bajo,artifacts,false
cp_135_47fcbfc3cc,3,definir hook,bajo,artifacts,false
cp_135_47fcbfc3cc,4,preparar guion,medio,artifacts,false
cp_135_47fcbfc3cc,5,preparar miniatura,medio,artifacts,false
cp_135_47fcbfc3cc,6,publicar/monitorear,medio,artifacts,false
cp_136_a31ade98d4,1,revisar evidencia,bajo,artifacts,false
cp_136_a31ade98d4,2,elegir título,bajo,artifacts,false
cp_136_a31ade98d4,3,definir hook,bajo,artifacts,false
cp_136_a31ade98d4,4,preparar guion,medio,artifacts,false
cp_136_a31ade98d4,5,preparar miniatura,medio,artifacts,false
cp_136_a31ade98d4,6,publicar/monitorear,medio,artifacts,false
cp_137_f34fdc0505,1,revisar evidencia,bajo,artifacts,false
cp_137_f34fdc0505,2,elegir título,bajo,artifacts,false
cp_137_f34fdc0505,3,definir hook,bajo,artifacts,false
cp_137_f34fdc0505,4,preparar guion,medio,artifacts,false
cp_137_f34fdc0505,5,preparar miniatura,medio,artifacts,false
cp_137_f34fdc0505,6,publicar/monitorear,medio,artifacts,false
cp_138_379060188a,1,revisar evidencia,bajo,artifacts,false
cp_138_379060188a,2,elegir título,bajo,artifacts,false
cp_138_379060188a,3,definir hook,bajo,artifacts,false
cp_138_379060188a,4,preparar guion,medio,artifacts,false
cp_138_379060188a,5,preparar miniatura,medio,artifacts,false
cp_138_379060188a,6,publicar/monitorear,medio,artifacts,false
cp_139_afc4660706,1,revisar evidencia,bajo,artifacts,false
cp_139_afc4660706,2,elegir título,bajo,artifacts,false
cp_139_afc4660706,3,definir hook,bajo,artifacts,false
cp_139_afc4660706,4,preparar guion,medio,artifacts,false
cp_139_afc4660706,5,preparar miniatura,medio,artifacts,false
cp_139_afc4660706,6,publicar/monitorear,medio,artifacts,false
cp_140_0a2ee8bce8,1,revisar evidencia,bajo,artifacts,false
cp_140_0a2ee8bce8,2,elegir título,bajo,artifacts,false
cp_140_0a2ee8bce8,3,definir hook,bajo,artifacts,false
cp_140_0a2ee8bce8,4,preparar guion,medio,artifacts,false
cp_140_0a2ee8bce8,5,preparar miniatura,medio,artifacts,false
cp_140_0a2ee8bce8,6,publicar/monitorear,medio,artifacts,false
cp_141_a99cea1d8b,1,revisar evidencia,bajo,artifacts,false
cp_141_a99cea1d8b,2,elegir título,bajo,artifacts,false
cp_141_a99cea1d8b,3,definir hook,bajo,artifacts,false
cp_141_a99cea1d8b,4,preparar guion,medio,artifacts,false
cp_141_a99cea1d8b,5,preparar miniatura,medio,artifacts,false
cp_141_a99cea1d8b,6,publicar/monitorear,medio,artifacts,false
cp_142_f807b8148b,1,revisar evidencia,bajo,artifacts,false
cp_142_f807b8148b,2,elegir título,bajo,artifacts,false
cp_142_f807b8148b,3,definir hook,bajo,artifacts,false
cp_142_f807b8148b,4,preparar guion,medio,artifacts,false
cp_142_f807b8148b,5,preparar miniatura,medio,artifacts,false
cp_142_f807b8148b,6,publicar/monitorear,medio,artifacts,false
cp_143_1b7b3cfadd,1,revisar evidencia,bajo,artifacts,false
cp_143_1b7b3cfadd,2,elegir título,bajo,artifacts,false
cp_143_1b7b3cfadd,3,definir hook,bajo,artifacts,false
cp_143_1b7b3cfadd,4,preparar guion,medio,artifacts,false
cp_143_1b7b3cfadd,5,preparar miniatura,medio,artifacts,false
cp_143_1b7b3cfadd,6,publicar/monitorear,medio,artifacts,false
cp_144_cb5fd7c137,1,revisar evidencia,bajo,artifacts,false
cp_144_cb5fd7c137,2,elegir título,bajo,artifacts,false
cp_144_cb5fd7c137,3,definir hook,bajo,artifacts,false
cp_144_cb5fd7c137,4,preparar guion,medio,artifacts,false
cp_144_cb5fd7c137,5,preparar miniatura,medio,artifacts,false
cp_144_cb5fd7c137,6,publicar/monitorear,medio,artifacts,false
cp_145_6a36c0cf18,1,revisar evidencia,bajo,artifacts,false
cp_145_6a36c0cf18,2,elegir título,bajo,artifacts,false
cp_145_6a36c0cf18,3,definir hook,bajo,artifacts,false
cp_145_6a36c0cf18,4,preparar guion,medio,artifacts,false
cp_145_6a36c0cf18,5,preparar miniatura,medio,artifacts,false
cp_145_6a36c0cf18,6,publicar/monitorear,medio,artifacts,false
cp_146_be86e552c0,1,revisar evidencia,bajo,artifacts,false
cp_146_be86e552c0,2,elegir título,bajo,artifacts,false
cp_146_be86e552c0,3,definir hook,bajo,artifacts,false
cp_146_be86e552c0,4,preparar guion,medio,artifacts,false
cp_146_be86e552c0,5,preparar miniatura,medio,artifacts,false
cp_146_be86e552c0,6,publicar/monitorear,medio,artifacts,false
cp_147_ec2e6de8e5,1,revisar evidencia,bajo,artifacts,false
cp_147_ec2e6de8e5,2,elegir título,bajo,artifacts,false
cp_147_ec2e6de8e5,3,definir hook,bajo,artifacts,false
cp_147_ec2e6de8e5,4,preparar guion,medio,artifacts,false
cp_147_ec2e6de8e5,5,preparar miniatura,medio,artifacts,false
cp_147_ec2e6de8e5,6,publicar/monitorear,medio,artifacts,false
cp_148_bc057fd435,1,revisar evidencia,bajo,artifacts,false
cp_148_bc057fd435,2,elegir título,bajo,artifacts,false
cp_148_bc057fd435,3,definir hook,bajo,artifacts,false
cp_148_bc057fd435,4,preparar guion,medio,artifacts,false
cp_148_bc057fd435,5,preparar miniatura,medio,artifacts,false
cp_148_bc057fd435,6,publicar/monitorear,medio,artifacts,false
cp_149_3de108dbaa,1,revisar evidencia,bajo,artifacts,false
cp_149_3de108dbaa,2,elegir título,bajo,artifacts,false
cp_149_3de108dbaa,3,definir hook,bajo,artifacts,false
cp_149_3de108dbaa,4,preparar guion,medio,artifacts,false
cp_149_3de108dbaa,5,preparar miniatura,medio,artifacts,false
cp_149_3de108dbaa,6,publicar/monitorear,medio,artifacts,false
cp_150_d957b512d6,1,revisar evidencia,bajo,artifacts,false
cp_150_d957b512d6,2,elegir título,bajo,artifacts,false
cp_150_d957b512d6,3,definir hook,bajo,artifacts,false
cp_150_d957b512d6,4,preparar guion,medio,artifacts,false
cp_150_d957b512d6,5,preparar miniatura,medio,artifacts,false
cp_150_d957b512d6,6,publicar/monitorear,medio,artifacts,false
cp_151_14212eaa32,1,revisar evidencia,bajo,artifacts,false
cp_151_14212eaa32,2,elegir título,bajo,artifacts,false
cp_151_14212eaa32,3,definir hook,bajo,artifacts,false
cp_151_14212eaa32,4,preparar guion,medio,artifacts,false
cp_151_14212eaa32,5,preparar miniatura,medio,artifacts,false
cp_151_14212eaa32,6,publicar/monitorear,medio,artifacts,false
cp_153_14670c8829,1,revisar evidencia,bajo,artifacts,false
cp_153_14670c8829,2,elegir título,bajo,artifacts,false
cp_153_14670c8829,3,definir hook,bajo,artifacts,false
cp_153_14670c8829,4,preparar guion,medio,artifacts,false
cp_153_14670c8829,5,preparar miniatura,medio,artifacts,false
cp_153_14670c8829,6,publicar/monitorear,medio,artifacts,false
cp_154_8075658871,1,revisar evidencia,bajo,artifacts,false
cp_154_8075658871,2,elegir título,bajo,artifacts,false
cp_154_8075658871,3,definir hook,bajo,artifacts,false
cp_154_8075658871,4,preparar guion,medio,artifacts,false
cp_154_8075658871,5,preparar miniatura,medio,artifacts,false
cp_154_8075658871,6,publicar/monitorear,medio,artifacts,false
cp_155_29a56380b1,1,revisar evidencia,bajo,artifacts,false
cp_155_29a56380b1,2,elegir título,bajo,artifacts,false
cp_155_29a56380b1,3,definir hook,bajo,artifacts,false
cp_155_29a56380b1,4,preparar guion,medio,artifacts,false
cp_155_29a56380b1,5,preparar miniatura,medio,artifacts,false
cp_155_29a56380b1,6,publicar/monitorear,medio,artifacts,false
cp_157_fe3d69b1f3,1,revisar evidencia,bajo,artifacts,false
cp_157_fe3d69b1f3,2,elegir título,bajo,artifacts,false
cp_157_fe3d69b1f3,3,definir hook,bajo,artifacts,false
cp_157_fe3d69b1f3,4,preparar guion,medio,artifacts,false
cp_157_fe3d69b1f3,5,preparar miniatura,medio,artifacts,false
cp_157_fe3d69b1f3,6,publicar/monitorear,medio,artifacts,false
cp_158_4355677c6b,1,revisar evidencia,bajo,artifacts,false
cp_158_4355677c6b,2,elegir título,bajo,artifacts,false
cp_158_4355677c6b,3,definir hook,bajo,artifacts,false
cp_158_4355677c6b,4,preparar guion,medio,artifacts,false
cp_158_4355677c6b,5,preparar miniatura,medio,artifacts,false
cp_158_4355677c6b,6,publicar/monitorear,medio,artifacts,false
cp_159_172e6d5e35,1,revisar evidencia,bajo,artifacts,false
cp_159_172e6d5e35,2,elegir título,bajo,artifacts,false
cp_159_172e6d5e35,3,definir hook,bajo,artifacts,false
cp_159_172e6d5e35,4,preparar guion,medio,artifacts,false
cp_159_172e6d5e35,5,preparar miniatura,medio,artifacts,false
cp_159_172e6d5e35,6,publicar/monitorear,medio,artifacts,false
cp_160_e8443f77ce,1,revisar evidencia,bajo,artifacts,false
cp_160_e8443f77ce,2,elegir título,bajo,artifacts,false
cp_160_e8443f77ce,3,definir hook,bajo,artifacts,false
cp_160_e8443f77ce,4,preparar guion,medio,artifacts,false
cp_160_e8443f77ce,5,preparar miniatura,medio,artifacts,false
cp_160_e8443f77ce,6,publicar/monitorear,medio,artifacts,false
cp_161_20d14fa03a,1,revisar evidencia,bajo,artifacts,false
cp_161_20d14fa03a,2,elegir título,bajo,artifacts,false
cp_161_20d14fa03a,3,definir hook,bajo,artifacts,false
cp_161_20d14fa03a,4,preparar guion,medio,artifacts,false
cp_161_20d14fa03a,5,preparar miniatura,medio,artifacts,false
cp_161_20d14fa03a,6,publicar/monitorear,medio,artifacts,false
cp_162_72c9defbaa,1,revisar evidencia,bajo,artifacts,false
cp_162_72c9defbaa,2,elegir título,bajo,artifacts,false
cp_162_72c9defbaa,3,definir hook,bajo,artifacts,false
cp_162_72c9defbaa,4,preparar guion,medio,artifacts,false
cp_162_72c9defbaa,5,preparar miniatura,medio,artifacts,false
cp_162_72c9defbaa,6,publicar/monitorear,medio,artifacts,false
cp_163_87233723ae,1,revisar evidencia,bajo,artifacts,false
cp_163_87233723ae,2,elegir título,bajo,artifacts,false
cp_163_87233723ae,3,definir hook,bajo,artifacts,false
cp_163_87233723ae,4,preparar guion,medio,artifacts,false
cp_163_87233723ae,5,preparar miniatura,medio,artifacts,false
cp_163_87233723ae,6,publicar/monitorear,medio,artifacts,false
cp_166_318e9af41d,1,revisar evidencia,bajo,artifacts,false
cp_166_318e9af41d,2,elegir título,bajo,artifacts,false
cp_166_318e9af41d,3,definir hook,bajo,artifacts,false
cp_166_318e9af41d,4,preparar guion,medio,artifacts,false
cp_166_318e9af41d,5,preparar miniatura,medio,artifacts,false
cp_166_318e9af41d,6,publicar/monitorear,medio,artifacts,false
cp_167_8ab8a997da,1,revisar evidencia,bajo,artifacts,false
cp_167_8ab8a997da,2,elegir título,bajo,artifacts,false
cp_167_8ab8a997da,3,definir hook,bajo,artifacts,false
cp_167_8ab8a997da,4,preparar guion,medio,artifacts,false
cp_167_8ab8a997da,5,preparar miniatura,medio,artifacts,false
cp_167_8ab8a997da,6,publicar/monitorear,medio,artifacts,false
cp_168_8e8a4fdeb7,1,revisar evidencia,bajo,artifacts,false
cp_168_8e8a4fdeb7,2,elegir título,bajo,artifacts,false
cp_168_8e8a4fdeb7,3,definir hook,bajo,artifacts,false
cp_168_8e8a4fdeb7,4,preparar guion,medio,artifacts,false
cp_168_8e8a4fdeb7,5,preparar miniatura,medio,artifacts,false
cp_168_8e8a4fdeb7,6,publicar/monitorear,medio,artifacts,false
cp_170_0d3d9f18de,1,revisar evidencia,bajo,artifacts,false
cp_170_0d3d9f18de,2,elegir título,bajo,artifacts,false
cp_170_0d3d9f18de,3,definir hook,bajo,artifacts,false
cp_170_0d3d9f18de,4,preparar guion,medio,artifacts,false
cp_170_0d3d9f18de,5,preparar miniatura,medio,artifacts,false
cp_170_0d3d9f18de,6,publicar/monitorear,medio,artifacts,false
cp_171_2b9ad91792,1,revisar evidencia,bajo,artifacts,false
cp_171_2b9ad91792,2,elegir título,bajo,artifacts,false
cp_171_2b9ad91792,3,definir hook,bajo,artifacts,false
cp_171_2b9ad91792,4,preparar guion,medio,artifacts,false
cp_171_2b9ad91792,5,preparar miniatura,medio,artifacts,false
cp_171_2b9ad91792,6,publicar/monitorear,medio,artifacts,false
cp_172_8cd51421c0,1,revisar evidencia,bajo,artifacts,false
cp_172_8cd51421c0,2,elegir título,bajo,artifacts,false
cp_172_8cd51421c0,3,definir hook,bajo,artifacts,false
cp_172_8cd51421c0,4,preparar guion,medio,artifacts,false
cp_172_8cd51421c0,5,preparar miniatura,medio,artifacts,false
cp_172_8cd51421c0,6,publicar/monitorear,medio,artifacts,false
cp_173_a3c4461865,1,revisar evidencia,bajo,artifacts,false
cp_173_a3c4461865,2,elegir título,bajo,artifacts,false
cp_173_a3c4461865,3,definir hook,bajo,artifacts,false
cp_173_a3c4461865,4,preparar guion,medio,artifacts,false
cp_173_a3c4461865,5,preparar miniatura,medio,artifacts,false
cp_173_a3c4461865,6,publicar/monitorear,medio,artifacts,false
cp_174_d411b43dd4,1,revisar evidencia,bajo,artifacts,false
cp_174_d411b43dd4,2,elegir título,bajo,artifacts,false
cp_174_d411b43dd4,3,definir hook,bajo,artifacts,false
cp_174_d411b43dd4,4,preparar guion,medio,artifacts,false
cp_174_d411b43dd4,5,preparar miniatura,medio,artifacts,false
cp_174_d411b43dd4,6,publicar/monitorear,medio,artifacts,false
cp_175_dd16de6a92,1,revisar evidencia,bajo,artifacts,false
cp_175_dd16de6a92,2,elegir título,bajo,artifacts,false
cp_175_dd16de6a92,3,definir hook,bajo,artifacts,false
cp_175_dd16de6a92,4,preparar guion,medio,artifacts,false
cp_175_dd16de6a92,5,preparar miniatura,medio,artifacts,false
cp_175_dd16de6a92,6,publicar/monitorear,medio,artifacts,false
cp_176_20c7db3436,1,revisar evidencia,bajo,artifacts,false
cp_176_20c7db3436,2,elegir título,bajo,artifacts,false
cp_176_20c7db3436,3,definir hook,bajo,artifacts,false
cp_176_20c7db3436,4,preparar guion,medio,artifacts,false
cp_176_20c7db3436,5,preparar miniatura,medio,artifacts,false
cp_176_20c7db3436,6,publicar/monitorear,medio,artifacts,false
cp_177_7647bce0a1,1,revisar evidencia,bajo,artifacts,false
cp_177_7647bce0a1,2,elegir título,bajo,artifacts,false
cp_177_7647bce0a1,3,definir hook,bajo,artifacts,false
cp_177_7647bce0a1,4,preparar guion,medio,artifacts,false
cp_177_7647bce0a1,5,preparar miniatura,medio,artifacts,false
cp_177_7647bce0a1,6,publicar/monitorear,medio,artifacts,false
cp_178_a70a5202c9,1,revisar evidencia,bajo,artifacts,false
cp_178_a70a5202c9,2,elegir título,bajo,artifacts,false
cp_178_a70a5202c9,3,definir hook,bajo,artifacts,false
cp_178_a70a5202c9,4,preparar guion,medio,artifacts,false
cp_178_a70a5202c9,5,preparar miniatura,medio,artifacts,false
cp_178_a70a5202c9,6,publicar/monitorear,medio,artifacts,false
cp_179_7271ef219c,1,revisar evidencia,bajo,artifacts,false
cp_179_7271ef219c,2,elegir título,bajo,artifacts,false
cp_179_7271ef219c,3,definir hook,bajo,artifacts,false
cp_179_7271ef219c,4,preparar guion,medio,artifacts,false
cp_179_7271ef219c,5,preparar miniatura,medio,artifacts,false
cp_179_7271ef219c,6,publicar/monitorear,medio,artifacts,false
cp_180_829d589717,1,revisar evidencia,bajo,artifacts,false
cp_180_829d589717,2,elegir título,bajo,artifacts,false
cp_180_829d589717,3,definir hook,bajo,artifacts,false
cp_180_829d589717,4,preparar guion,medio,artifacts,false
cp_180_829d589717,5,preparar miniatura,medio,artifacts,false
cp_180_829d589717,6,publicar/monitorear,medio,artifacts,false
cp_181_3e146556ca,1,revisar evidencia,bajo,artifacts,false
cp_181_3e146556ca,2,elegir título,bajo,artifacts,false
cp_181_3e146556ca,3,definir hook,bajo,artifacts,false
cp_181_3e146556ca,4,preparar guion,medio,artifacts,false
cp_181_3e146556ca,5,preparar miniatura,medio,artifacts,false
cp_181_3e146556ca,6,publicar/monitorear,medio,artifacts,false
cp_182_be42c5710a,1,revisar evidencia,bajo,artifacts,false
cp_182_be42c5710a,2,elegir título,bajo,artifacts,false
cp_182_be42c5710a,3,definir hook,bajo,artifacts,false
cp_182_be42c5710a,4,preparar guion,medio,artifacts,false
cp_182_be42c5710a,5,preparar miniatura,medio,artifacts,false
cp_182_be42c5710a,6,publicar/monitorear,medio,artifacts,false
cp_184_1d91b06c19,1,revisar evidencia,bajo,artifacts,false
cp_184_1d91b06c19,2,elegir título,bajo,artifacts,false
cp_184_1d91b06c19,3,definir hook,bajo,artifacts,false
cp_184_1d91b06c19,4,preparar guion,medio,artifacts,false
cp_184_1d91b06c19,5,preparar miniatura,medio,artifacts,false
cp_184_1d91b06c19,6,publicar/monitorear,medio,artifacts,false
cp_185_722aa15070,1,revisar evidencia,bajo,artifacts,false
cp_185_722aa15070,2,elegir título,bajo,artifacts,false
cp_185_722aa15070,3,definir hook,bajo,artifacts,false
cp_185_722aa15070,4,preparar guion,medio,artifacts,false
cp_185_722aa15070,5,preparar miniatura,medio,artifacts,false
cp_185_722aa15070,6,publicar/monitorear,medio,artifacts,false
cp_186_6f8d4771a3,1,revisar evidencia,bajo,artifacts,false
cp_186_6f8d4771a3,2,elegir título,bajo,artifacts,false
cp_186_6f8d4771a3,3,definir hook,bajo,artifacts,false
cp_186_6f8d4771a3,4,preparar guion,medio,artifacts,false
cp_186_6f8d4771a3,5,preparar miniatura,medio,artifacts,false
cp_186_6f8d4771a3,6,publicar/monitorear,medio,artifacts,false
cp_187_b91d3a24a5,1,revisar evidencia,bajo,artifacts,false
cp_187_b91d3a24a5,2,elegir título,bajo,artifacts,false
cp_187_b91d3a24a5,3,definir hook,bajo,artifacts,false
cp_187_b91d3a24a5,4,preparar guion,medio,artifacts,false
cp_187_b91d3a24a5,5,preparar miniatura,medio,artifacts,false
cp_187_b91d3a24a5,6,publicar/monitorear,medio,artifacts,false
cp_188_ad42c6f1a5,1,revisar evidencia,bajo,artifacts,false
cp_188_ad42c6f1a5,2,elegir título,bajo,artifacts,false
cp_188_ad42c6f1a5,3,definir hook,bajo,artifacts,false
cp_188_ad42c6f1a5,4,preparar guion,medio,artifacts,false
cp_188_ad42c6f1a5,5,preparar miniatura,medio,artifacts,false
cp_188_ad42c6f1a5,6,publicar/monitorear,medio,artifacts,false
cp_189_5830387127,1,revisar evidencia,bajo,artifacts,false
cp_189_5830387127,2,elegir título,bajo,artifacts,false
cp_189_5830387127,3,definir hook,bajo,artifacts,false
cp_189_5830387127,4,preparar guion,medio,artifacts,false
cp_189_5830387127,5,preparar miniatura,medio,artifacts,false
cp_189_5830387127,6,publicar/monitorear,medio,artifacts,false
cp_190_0043a8bb17,1,revisar evidencia,bajo,artifacts,false
cp_190_0043a8bb17,2,elegir título,bajo,artifacts,false
cp_190_0043a8bb17,3,definir hook,bajo,artifacts,false
cp_190_0043a8bb17,4,preparar guion,medio,artifacts,false
cp_190_0043a8bb17,5,preparar miniatura,medio,artifacts,false
cp_190_0043a8bb17,6,publicar/monitorear,medio,artifacts,false
cp_191_a9cb0bfbff,1,revisar evidencia,bajo,artifacts,false
cp_191_a9cb0bfbff,2,elegir título,bajo,artifacts,false
cp_191_a9cb0bfbff,3,definir hook,bajo,artifacts,false
cp_191_a9cb0bfbff,4,preparar guion,medio,artifacts,false
cp_191_a9cb0bfbff,5,preparar miniatura,medio,artifacts,false
cp_191_a9cb0bfbff,6,publicar/monitorear,medio,artifacts,false
cp_192_62304468b5,1,revisar evidencia,bajo,artifacts,false
cp_192_62304468b5,2,elegir título,bajo,artifacts,false
cp_192_62304468b5,3,definir hook,bajo,artifacts,false
cp_192_62304468b5,4,preparar guion,medio,artifacts,false
cp_192_62304468b5,5,preparar miniatura,medio,artifacts,false
cp_192_62304468b5,6,publicar/monitorear,medio,artifacts,false
cp_193_159c312008,1,revisar evidencia,bajo,artifacts,false
cp_193_159c312008,2,elegir título,bajo,artifacts,false
cp_193_159c312008,3,definir hook,bajo,artifacts,false
cp_193_159c312008,4,preparar guion,medio,artifacts,false
cp_193_159c312008,5,preparar miniatura,medio,artifacts,false
cp_193_159c312008,6,publicar/monitorear,medio,artifacts,false
cp_194_a58fe2972c,1,revisar evidencia,bajo,artifacts,false
cp_194_a58fe2972c,2,elegir título,bajo,artifacts,false
cp_194_a58fe2972c,3,definir hook,bajo,artifacts,false
cp_194_a58fe2972c,4,preparar guion,medio,artifacts,false
cp_194_a58fe2972c,5,preparar miniatura,medio,artifacts,false
cp_194_a58fe2972c,6,publicar/monitorear,medio,artifacts,false
cp_195_ac0a27f2e2,1,revisar evidencia,bajo,artifacts,false
cp_195_ac0a27f2e2,2,elegir título,bajo,artifacts,false
cp_195_ac0a27f2e2,3,definir hook,bajo,artifacts,false
cp_195_ac0a27f2e2,4,preparar guion,medio,artifacts,false
cp_195_ac0a27f2e2,5,preparar miniatura,medio,artifacts,false
cp_195_ac0a27f2e2,6,publicar/monitorear,medio,artifacts,false
cp_196_13f9d2857a,1,revisar evidencia,bajo,artifacts,false
cp_196_13f9d2857a,2,elegir título,bajo,artifacts,false
cp_196_13f9d2857a,3,definir hook,bajo,artifacts,false
cp_196_13f9d2857a,4,preparar guion,medio,artifacts,false
cp_196_13f9d2857a,5,preparar miniatura,medio,artifacts,false
cp_196_13f9d2857a,6,publicar/monitorear,medio,artifacts,false
cp_198_df20539e22,1,revisar evidencia,bajo,artifacts,false
cp_198_df20539e22,2,elegir título,bajo,artifacts,false
cp_198_df20539e22,3,definir hook,bajo,artifacts,false
cp_198_df20539e22,4,preparar guion,medio,artifacts,false
cp_198_df20539e22,5,preparar miniatura,medio,artifacts,false
cp_198_df20539e22,6,publicar/monitorear,medio,artifacts,false
cp_199_9f69cfdd06,1,revisar evidencia,bajo,artifacts,false
cp_199_9f69cfdd06,2,elegir título,bajo,artifacts,false
cp_199_9f69cfdd06,3,definir hook,bajo,artifacts,false
cp_199_9f69cfdd06,4,preparar guion,medio,artifacts,false
cp_199_9f69cfdd06,5,preparar miniatura,medio,artifacts,false
cp_199_9f69cfdd06,6,publicar/monitorear,medio,artifacts,false
cp_200_64ae76184d,1,revisar evidencia,bajo,artifacts,false
cp_200_64ae76184d,2,elegir título,bajo,artifacts,false
cp_200_64ae76184d,3,definir hook,bajo,artifacts,false
cp_200_64ae76184d,4,preparar guion,medio,artifacts,false
cp_200_64ae76184d,5,preparar miniatura,medio,artifacts,false
cp_200_64ae76184d,6,publicar/monitorear,medio,artifacts,false
cp_201_eb732bcf36,1,revisar evidencia,bajo,artifacts,false
cp_201_eb732bcf36,2,elegir título,bajo,artifacts,false
cp_201_eb732bcf36,3,definir hook,bajo,artifacts,false
cp_201_eb732bcf36,4,preparar guion,medio,artifacts,false
cp_201_eb732bcf36,5,preparar miniatura,medio,artifacts,false
cp_201_eb732bcf36,6,publicar/monitorear,medio,artifacts,false
cp_203_33a16f3599,1,revisar evidencia,bajo,artifacts,false
cp_203_33a16f3599,2,elegir título,bajo,artifacts,false
cp_203_33a16f3599,3,definir hook,bajo,artifacts,false
cp_203_33a16f3599,4,preparar guion,medio,artifacts,false
cp_203_33a16f3599,5,preparar miniatura,medio,artifacts,false
cp_203_33a16f3599,6,publicar/monitorear,medio,artifacts,false
cp_205_59f6e5a87e,1,revisar evidencia,bajo,artifacts,false
cp_205_59f6e5a87e,2,elegir título,bajo,artifacts,false
cp_205_59f6e5a87e,3,definir hook,bajo,artifacts,false
cp_205_59f6e5a87e,4,preparar guion,medio,artifacts,false
cp_205_59f6e5a87e,5,preparar miniatura,medio,artifacts,false
cp_205_59f6e5a87e,6,publicar/monitorear,medio,artifacts,false
cp_206_f7339e3bf2,1,revisar evidencia,bajo,artifacts,false
cp_206_f7339e3bf2,2,elegir título,bajo,artifacts,false
cp_206_f7339e3bf2,3,definir hook,bajo,artifacts,false
cp_206_f7339e3bf2,4,preparar guion,medio,artifacts,false
cp_206_f7339e3bf2,5,preparar miniatura,medio,artifacts,false
cp_206_f7339e3bf2,6,publicar/monitorear,medio,artifacts,false
cp_207_85719ca67b,1,revisar evidencia,bajo,artifacts,false
cp_207_85719ca67b,2,elegir título,bajo,artifacts,false
cp_207_85719ca67b,3,definir hook,bajo,artifacts,false
cp_207_85719ca67b,4,preparar guion,medio,artifacts,false
cp_207_85719ca67b,5,preparar miniatura,medio,artifacts,false
cp_207_85719ca67b,6,publicar/monitorear,medio,artifacts,false
cp_208_1c885157de,1,revisar evidencia,bajo,artifacts,false
cp_208_1c885157de,2,elegir título,bajo,artifacts,false
cp_208_1c885157de,3,definir hook,bajo,artifacts,false
cp_208_1c885157de,4,preparar guion,medio,artifacts,false
cp_208_1c885157de,5,preparar miniatura,medio,artifacts,false
cp_208_1c885157de,6,publicar/monitorear,medio,artifacts,false
