creative_package_id,step_order,production_step,estimated_effort,required_input,done_default
cp_123_f476ce7e0b,3,definir hook,bajo,artifacts,false
cp_123_f476ce7e0b,4,preparar guion,medio,artifacts,false
cp_123_f476ce7e0b,5,preparar miniatura,medio,artifacts,false
cp_123_f476ce7e0b,6,publicar/monitorear,medio,artifacts,false
cp_124_8364fb1023,1,revisar evidencia,bajo,artifacts,false
cp_124_8364fb1023,2,elegir título,bajo,artifacts,false
cp_124_8364fb1023,3,definir hook,bajo,artifacts,false
cp_124_8364fb1023,4,preparar guion,medio,artifacts,false
cp_124_8364fb1023,5,preparar miniatura,medio,artifacts,false
cp_124_8364fb1023,6,publicar/monitorear,medio,artifacts,false
cp_125_5c88f4888c,1,revisar evidencia,bajo,artifacts,false
cp_125_5c88f4888c,2,elegir título,bajo,artifacts,false
cp_125_5c88f4888c,3,definir hook,bajo,artifacts,false
cp_125_5c88f4888c,4,preparar guion,medio,artifacts,false
cp_125_5c88f4888c,5,preparar miniatura,medio,artifacts,false
cp_125_5c88f4888c,6,publicar/monitorear,medio,artifacts,false
cp_126_edba6ab382,1,revisar evidencia,bajo,artifacts,false
cp_126_edba6ab382,2,elegir título,bajo,artifacts,false
cp_126_edba6ab382,3,definir hook,bajo,artifacts,false
cp_126_edba6ab382,4,preparar guion,medio,artifacts,false
cp_126_edba6ab382,5,preparar miniatura,medio,artifacts,false
cp_126_edba6ab382,6,publicar/monitorear,medio,artifacts,false
cp_127_f452aab902,1,revisar evidencia,bajo,artifacts,false
cp_127_f452aab902,2,elegir título,bajo,artifacts,false
cp_127_f452aab902,3,definir hook,bajo,artifacts,false
cp_127_f452aab902,4,preparar guion,medio,artifacts,false
cp_127_f452aab902,5,preparar miniatura,medio,artifacts,false
cp_127_f452aab902,6,publicar/monitorear,medio,artifacts,false
cp_128_29714f78eb,1,revisar evidencia,bajo,artifacts,false
cp_128_29714f78eb,2,elegir título,bajo,artifacts,false
cp_128_29714f78eb,3,definir hook,bajo,artifacts,false
cp_128_29714f78eb,4,preparar guion,medio,artifacts,false
cp_128_29714f78eb,5,preparar miniatura,medio,artifacts,false
cp_128_29714f78eb,6,publicar/monitorear,medio,artifacts,false
cp_129_dc5bead2c3,1,revisar evidencia,bajo,artifacts,false
cp_129_dc5bead2c3,2,elegir título,bajo,artifacts,false
cp_129_dc5bead2c3,3,definir hook,bajo,artifacts,false
cp_129_dc5bead2c3,4,preparar guion,medio,artifacts,false
cp_129_dc5bead2c3,5,preparar miniatura,medio,artifacts,false
cp_129_dc5bead2c3,6,publicar/monitorear,medio,artifacts,false
cp_130_3ec45f4736,1,revisar evidencia,bajo,artifacts,false
cp_130_3ec45f4736,2,elegir título,bajo,artifacts,false
cp_130_3ec45f4736,3,definir hook,bajo,artifacts,false
cp_130_3ec45f4736,4,preparar guion,medio,artifacts,false
cp_130_3ec45f4736,5,preparar miniatura,medio,artifacts,false
cp_130_3ec45f4736,6,publicar/monitorear,medio,artifacts,false
cp_131_3df63d7eb3,1,revisar evidencia,bajo,artifacts,false
cp_131_3df63d7eb3,2,elegir título,bajo,artifacts,false
cp_131_3df63d7eb3,3,definir hook,bajo,artifacts,false
cp_131_3df63d7eb3,4,preparar guion,medio,artifacts,false
cp_131_3df63d7eb3,5,preparar miniatura,medio,artifacts,false
cp_131_3df63d7eb3,6,publicar/monitorear,medio,artifacts,false
cp_132_2442585d05,1,revisar evidencia,bajo,artifacts,false
cp_132_2442585d05,2,elegir título,bajo,artifacts,false
cp_132_2442585d05,3,definir hook,bajo,artifacts,false
cp_132_2442585d05,4,preparar guion,medio,artifacts,false
cp_132_2442585d05,5,preparar miniatura,medio,artifacts,false
cp_132_2442585d05,6,publicar/monitorear,medio,artifacts,false
cp_133_58eebc93d5,1,revisar evidencia,bajo,artifacts,false
cp_133_58eebc93d5,2,elegir título,bajo,artifacts,false
cp_133_58eebc93d5,3,definir hook,bajo,artifacts,false
cp_133_58eebc93d5,4,preparar guion,medio,artifacts,false
cp_133_58eebc93d5,5,preparar miniatura,medio,artifacts,false
cp_133_58eebc93d5,6,publicar/monitorear,medio,artifacts,false
cp_135_14497ba67f,1,revisar evidencia,bajo,artifacts,false
cp_135_14497ba67f,2,elegir título,bajo,artifacts,false
cp_135_14497ba67f,3,definir hook,bajo,artifacts,false
cp_135_14497ba67f,4,preparar guion,medio,artifacts,false
cp_135_14497ba67f,5,preparar miniatura,medio,artifacts,false
cp_135_14497ba67f,6,publicar/monitorear,medio,artifacts,false
cp_136_8b38a550f7,1,revisar evidencia,bajo,artifacts,false
cp_136_8b38a550f7,2,elegir título,bajo,artifacts,false
cp_136_8b38a550f7,3,definir hook,bajo,artifacts,false
cp_136_8b38a550f7,4,preparar guion,medio,artifacts,false
cp_136_8b38a550f7,5,preparar miniatura,medio,artifacts,false
cp_136_8b38a550f7,6,publicar/monitorear,medio,artifacts,false
cp_137_0a2cddb521,1,revisar evidencia,bajo,artifacts,false
cp_137_0a2cddb521,2,elegir título,bajo,artifacts,false
cp_137_0a2cddb521,3,definir hook,bajo,artifacts,false
cp_137_0a2cddb521,4,preparar guion,medio,artifacts,false
cp_137_0a2cddb521,5,preparar miniatura,medio,artifacts,false
cp_137_0a2cddb521,6,publicar/monitorear,medio,artifacts,false
cp_138_821f88f516,1,revisar evidencia,bajo,artifacts,false
cp_138_821f88f516,2,elegir título,bajo,artifacts,false
cp_138_821f88f516,3,definir hook,bajo,artifacts,false
cp_138_821f88f516,4,preparar guion,medio,artifacts,false
cp_138_821f88f516,5,preparar miniatura,medio,artifacts,false
cp_138_821f88f516,6,publicar/monitorear,medio,artifacts,false
cp_139_a2914acd93,1,revisar evidencia,bajo,artifacts,false
cp_139_a2914acd93,2,elegir título,bajo,artifacts,false
cp_139_a2914acd93,3,definir hook,bajo,artifacts,false
cp_139_a2914acd93,4,preparar guion,medio,artifacts,false
cp_139_a2914acd93,5,preparar miniatura,medio,artifacts,false
cp_139_a2914acd93,6,publicar/monitorear,medio,artifacts,false
cp_140_962890c381,1,revisar evidencia,bajo,artifacts,false
cp_140_962890c381,2,elegir título,bajo,artifacts,false
cp_140_962890c381,3,definir hook,bajo,artifacts,false
cp_140_962890c381,4,preparar guion,medio,artifacts,false
cp_140_962890c381,5,preparar miniatura,medio,artifacts,false
cp_140_962890c381,6,publicar/monitorear,medio,artifacts,false
cp_141_c1cfacc5b3,1,revisar evidencia,bajo,artifacts,false
cp_141_c1cfacc5b3,2,elegir título,bajo,artifacts,false
cp_141_c1cfacc5b3,3,definir hook,bajo,artifacts,false
cp_141_c1cfacc5b3,4,preparar guion,medio,artifacts,false
cp_141_c1cfacc5b3,5,preparar miniatura,medio,artifacts,false
cp_141_c1cfacc5b3,6,publicar/monitorear,medio,artifacts,false
cp_142_5ead84c5a9,1,revisar evidencia,bajo,artifacts,false
cp_142_5ead84c5a9,2,elegir título,bajo,artifacts,false
cp_142_5ead84c5a9,3,definir hook,bajo,artifacts,false
cp_142_5ead84c5a9,4,preparar guion,medio,artifacts,false
cp_142_5ead84c5a9,5,preparar miniatura,medio,artifacts,false
cp_142_5ead84c5a9,6,publicar/monitorear,medio,artifacts,false
cp_143_d4b61b2ef0,1,revisar evidencia,bajo,artifacts,false
cp_143_d4b61b2ef0,2,elegir título,bajo,artifacts,false
cp_143_d4b61b2ef0,3,definir hook,bajo,artifacts,false
cp_143_d4b61b2ef0,4,preparar guion,medio,artifacts,false
cp_143_d4b61b2ef0,5,preparar miniatura,medio,artifacts,false
cp_143_d4b61b2ef0,6,publicar/monitorear,medio,artifacts,false
cp_144_895bc3ddc0,1,revisar evidencia,bajo,artifacts,false
cp_144_895bc3ddc0,2,elegir título,bajo,artifacts,false
cp_144_895bc3ddc0,3,definir hook,bajo,artifacts,false
cp_144_895bc3ddc0,4,preparar guion,medio,artifacts,false
cp_144_895bc3ddc0,5,preparar miniatura,medio,artifacts,false
cp_144_895bc3ddc0,6,publicar/monitorear,medio,artifacts,false
cp_145_f1df63b0e1,1,revisar evidencia,bajo,artifacts,false
cp_145_f1df63b0e1,2,elegir título,bajo,artifacts,false
cp_145_f1df63b0e1,3,definir hook,bajo,artifacts,false
cp_145_f1df63b0e1,4,preparar guion,medio,artifacts,false
cp_145_f1df63b0e1,5,preparar miniatura,medio,artifacts,false
cp_145_f1df63b0e1,6,publicar/monitorear,medio,artifacts,false
cp_146_c692f66f48,1,revisar evidencia,bajo,artifacts,false
cp_146_c692f66f48,2,elegir título,bajo,artifacts,false
cp_146_c692f66f48,3,definir hook,bajo,artifacts,false
cp_146_c692f66f48,4,preparar guion,medio,artifacts,false
cp_146_c692f66f48,5,preparar miniatura,medio,artifacts,false
cp_146_c692f66f48,6,publicar/monitorear,medio,artifacts,false
cp_147_3eb9808bbd,1,revisar evidencia,bajo,artifacts,false
cp_147_3eb9808bbd,2,elegir título,bajo,artifacts,false
cp_147_3eb9808bbd,3,definir hook,bajo,artifacts,false
cp_147_3eb9808bbd,4,preparar guion,medio,artifacts,false
cp_147_3eb9808bbd,5,preparar miniatura,medio,artifacts,false
cp_147_3eb9808bbd,6,publicar/monitorear,medio,artifacts,false
cp_149_8ea0b0a0e7,1,revisar evidencia,bajo,artifacts,false
cp_149_8ea0b0a0e7,2,elegir título,bajo,artifacts,false
cp_149_8ea0b0a0e7,3,definir hook,bajo,artifacts,false
cp_149_8ea0b0a0e7,4,preparar guion,medio,artifacts,false
cp_149_8ea0b0a0e7,5,preparar miniatura,medio,artifacts,false
cp_149_8ea0b0a0e7,6,publicar/monitorear,medio,artifacts,false
cp_150_44540c26a0,1,revisar evidencia,bajo,artifacts,false
cp_150_44540c26a0,2,elegir título,bajo,artifacts,false
cp_150_44540c26a0,3,definir hook,bajo,artifacts,false
cp_150_44540c26a0,4,preparar guion,medio,artifacts,false
cp_150_44540c26a0,5,preparar miniatura,medio,artifacts,false
cp_150_44540c26a0,6,publicar/monitorear,medio,artifacts,false
cp_151_ec322ea734,1,revisar evidencia,bajo,artifacts,false
cp_151_ec322ea734,2,elegir título,bajo,artifacts,false
cp_151_ec322ea734,3,definir hook,bajo,artifacts,false
cp_151_ec322ea734,4,preparar guion,medio,artifacts,false
cp_151_ec322ea734,5,preparar miniatura,medio,artifacts,false
cp_151_ec322ea734,6,publicar/monitorear,medio,artifacts,false
cp_153_87b69e7f45,1,revisar evidencia,bajo,artifacts,false
cp_153_87b69e7f45,2,elegir título,bajo,artifacts,false
cp_153_87b69e7f45,3,definir hook,bajo,artifacts,false
cp_153_87b69e7f45,4,preparar guion,medio,artifacts,false
cp_153_87b69e7f45,5,preparar miniatura,medio,artifacts,false
cp_153_87b69e7f45,6,publicar/monitorear,medio,artifacts,false
cp_154_62c7391c27,1,revisar evidencia,bajo,artifacts,false
cp_154_62c7391c27,2,elegir título,bajo,artifacts,false
cp_154_62c7391c27,3,definir hook,bajo,artifacts,false
cp_154_62c7391c27,4,preparar guion,medio,artifacts,false
cp_154_62c7391c27,5,preparar miniatura,medio,artifacts,false
cp_154_62c7391c27,6,publicar/monitorear,medio,artifacts,false
cp_155_49bc0e8452,1,revisar evidencia,bajo,artifacts,false
cp_155_49bc0e8452,2,elegir título,bajo,artifacts,false
cp_155_49bc0e8452,3,definir hook,bajo,artifacts,false
cp_155_49bc0e8452,4,preparar guion,medio,artifacts,false
cp_155_49bc0e8452,5,preparar miniatura,medio,artifacts,false
cp_155_49bc0e8452,6,publicar/monitorear,medio,artifacts,false
cp_156_c02790a9f0,1,revisar evidencia,bajo,artifacts,false
cp_156_c02790a9f0,2,elegir título,bajo,artifacts,false
cp_156_c02790a9f0,3,definir hook,bajo,artifacts,false
cp_156_c02790a9f0,4,preparar guion,medio,artifacts,false
cp_156_c02790a9f0,5,preparar miniatura,medio,artifacts,false
cp_156_c02790a9f0,6,publicar/monitorear,medio,artifacts,false
cp_157_9b1edbd16d,1,revisar evidencia,bajo,artifacts,false
cp_157_9b1edbd16d,2,elegir título,bajo,artifacts,false
cp_157_9b1edbd16d,3,definir hook,bajo,artifacts,false
cp_157_9b1edbd16d,4,preparar guion,medio,artifacts,false
cp_157_9b1edbd16d,5,preparar miniatura,medio,artifacts,false
cp_157_9b1edbd16d,6,publicar/monitorear,medio,artifacts,false
cp_158_f1244cc2f7,1,revisar evidencia,bajo,artifacts,false
cp_158_f1244cc2f7,2,elegir título,bajo,artifacts,false
cp_158_f1244cc2f7,3,definir hook,bajo,artifacts,false
cp_158_f1244cc2f7,4,preparar guion,medio,artifacts,false
cp_158_f1244cc2f7,5,preparar miniatura,medio,artifacts,false
cp_158_f1244cc2f7,6,publicar/monitorear,medio,artifacts,false
cp_159_6fd7342a42,1,revisar evidencia,bajo,artifacts,false
cp_159_6fd7342a42,2,elegir título,bajo,artifacts,false
cp_159_6fd7342a42,3,definir hook,bajo,artifacts,false
cp_159_6fd7342a42,4,preparar guion,medio,artifacts,false
cp_159_6fd7342a42,5,preparar miniatura,medio,artifacts,false
cp_159_6fd7342a42,6,publicar/monitorear,medio,artifacts,false
cp_160_f806d854af,1,revisar evidencia,bajo,artifacts,false
cp_160_f806d854af,2,elegir título,bajo,artifacts,false
cp_160_f806d854af,3,definir hook,bajo,artifacts,false
cp_160_f806d854af,4,preparar guion,medio,artifacts,false
cp_160_f806d854af,5,preparar miniatura,medio,artifacts,false
cp_160_f806d854af,6,publicar/monitorear,medio,artifacts,false
cp_161_b0f305fadd,1,revisar evidencia,bajo,artifacts,false
cp_161_b0f305fadd,2,elegir título,bajo,artifacts,false
cp_161_b0f305fadd,3,definir hook,bajo,artifacts,false
cp_161_b0f305fadd,4,preparar guion,medio,artifacts,false
cp_161_b0f305fadd,5,preparar miniatura,medio,artifacts,false
cp_161_b0f305fadd,6,publicar/monitorear,medio,artifacts,false
cp_162_90be559ae1,1,revisar evidencia,bajo,artifacts,false
cp_162_90be559ae1,2,elegir título,bajo,artifacts,false
cp_162_90be559ae1,3,definir hook,bajo,artifacts,false
cp_162_90be559ae1,4,preparar guion,medio,artifacts,false
cp_162_90be559ae1,5,preparar miniatura,medio,artifacts,false
cp_162_90be559ae1,6,publicar/monitorear,medio,artifacts,false
cp_163_2e27f1007e,1,revisar evidencia,bajo,artifacts,false
cp_163_2e27f1007e,2,elegir título,bajo,artifacts,false
cp_163_2e27f1007e,3,definir hook,bajo,artifacts,false
cp_163_2e27f1007e,4,preparar guion,medio,artifacts,false
cp_163_2e27f1007e,5,preparar miniatura,medio,artifacts,false
cp_163_2e27f1007e,6,publicar/monitorear,medio,artifacts,false
cp_164_c975b5ea1f,1,revisar evidencia,bajo,artifacts,false
cp_164_c975b5ea1f,2,elegir título,bajo,artifacts,false
cp_164_c975b5ea1f,3,definir hook,bajo,artifacts,false
cp_164_c975b5ea1f,4,preparar guion,medio,artifacts,false
cp_164_c975b5ea1f,5,preparar miniatura,medio,artifacts,false
cp_164_c975b5ea1f,6,publicar/monitorear,medio,artifacts,false
cp_165_69dcc8066b,1,revisar evidencia,bajo,artifacts,false
cp_165_69dcc8066b,2,elegir título,bajo,artifacts,false
cp_165_69dcc8066b,3,definir hook,bajo,artifacts,false
cp_165_69dcc8066b,4,preparar guion,medio,artifacts,false
cp_165_69dcc8066b,5,preparar miniatura,medio,artifacts,false
cp_165_69dcc8066b,6,publicar/monitorear,medio,artifacts,false
cp_166_41810a0fd7,1,revisar evidencia,bajo,artifacts,false
cp_166_41810a0fd7,2,elegir título,bajo,artifacts,false
cp_166_41810a0fd7,3,definir hook,bajo,artifacts,false
cp_166_41810a0fd7,4,preparar guion,medio,artifacts,false
cp_166_41810a0fd7,5,preparar miniatura,medio,artifacts,false
cp_166_41810a0fd7,6,publicar/monitorear,medio,artifacts,false
cp_167_4b223b81a4,1,revisar evidencia,bajo,artifacts,false
cp_167_4b223b81a4,2,elegir título,bajo,artifacts,false
cp_167_4b223b81a4,3,definir hook,bajo,artifacts,false
cp_167_4b223b81a4,4,preparar guion,medio,artifacts,false
cp_167_4b223b81a4,5,preparar miniatura,medio,artifacts,false
cp_167_4b223b81a4,6,publicar/monitorear,medio,artifacts,false
cp_168_1d6e62081a,1,revisar evidencia,bajo,artifacts,false
cp_168_1d6e62081a,2,elegir título,bajo,artifacts,false
cp_168_1d6e62081a,3,definir hook,bajo,artifacts,false
cp_168_1d6e62081a,4,preparar guion,medio,artifacts,false
cp_168_1d6e62081a,5,preparar miniatura,medio,artifacts,false
cp_168_1d6e62081a,6,publicar/monitorear,medio,artifacts,false
cp_169_ba281e7cb3,1,revisar evidencia,bajo,artifacts,false
cp_169_ba281e7cb3,2,elegir título,bajo,artifacts,false
cp_169_ba281e7cb3,3,definir hook,bajo,artifacts,false
cp_169_ba281e7cb3,4,preparar guion,medio,artifacts,false
cp_169_ba281e7cb3,5,preparar miniatura,medio,artifacts,false
cp_169_ba281e7cb3,6,publicar/monitorear,medio,artifacts,false
cp_170_7e6777d7fa,1,revisar evidencia,bajo,artifacts,false
cp_170_7e6777d7fa,2,elegir título,bajo,artifacts,false
cp_170_7e6777d7fa,3,definir hook,bajo,artifacts,false
cp_170_7e6777d7fa,4,preparar guion,medio,artifacts,false
cp_170_7e6777d7fa,5,preparar miniatura,medio,artifacts,false
cp_170_7e6777d7fa,6,publicar/monitorear,medio,artifacts,false
cp_171_1ad7b016ab,1,revisar evidencia,bajo,artifacts,false
cp_171_1ad7b016ab,2,elegir título,bajo,artifacts,false
cp_171_1ad7b016ab,3,definir hook,bajo,artifacts,false
cp_171_1ad7b016ab,4,preparar guion,medio,artifacts,false
cp_171_1ad7b016ab,5,preparar miniatura,medio,artifacts,false
cp_171_1ad7b016ab,6,publicar/monitorear,medio,artifacts,false
cp_172_d82c7dd43c,1,revisar evidencia,bajo,artifacts,false
cp_172_d82c7dd43c,2,elegir título,bajo,artifacts,false
cp_172_d82c7dd43c,3,definir hook,bajo,artifacts,false
cp_172_d82c7dd43c,4,preparar guion,medio,artifacts,false
cp_172_d82c7dd43c,5,preparar miniatura,medio,artifacts,false
cp_172_d82c7dd43c,6,publicar/monitorear,medio,artifacts,false
cp_173_c4e9b91582,1,revisar evidencia,bajo,artifacts,false
cp_173_c4e9b91582,2,elegir título,bajo,artifacts,false
cp_173_c4e9b91582,3,definir hook,bajo,artifacts,false
cp_173_c4e9b91582,4,preparar guion,medio,artifacts,false
cp_173_c4e9b91582,5,preparar miniatura,medio,artifacts,false
cp_173_c4e9b91582,6,publicar/monitorear,medio,artifacts,false
cp_174_f68ee1cf8e,1,revisar evidencia,bajo,artifacts,false
cp_174_f68ee1cf8e,2,elegir título,bajo,artifacts,false
cp_174_f68ee1cf8e,3,definir hook,bajo,artifacts,false
cp_174_f68ee1cf8e,4,preparar guion,medio,artifacts,false
cp_174_f68ee1cf8e,5,preparar miniatura,medio,artifacts,false
cp_174_f68ee1cf8e,6,publicar/monitorear,medio,artifacts,false
cp_175_5d32f39595,1,revisar evidencia,bajo,artifacts,false
cp_175_5d32f39595,2,elegir título,bajo,artifacts,false
cp_175_5d32f39595,3,definir hook,bajo,artifacts,false
cp_175_5d32f39595,4,preparar guion,medio,artifacts,false
cp_175_5d32f39595,5,preparar miniatura,medio,artifacts,false
cp_175_5d32f39595,6,publicar/monitorear,medio,artifacts,false
cp_176_7b707bd3a9,1,revisar evidencia,bajo,artifacts,false
cp_176_7b707bd3a9,2,elegir título,bajo,artifacts,false
cp_176_7b707bd3a9,3,definir hook,bajo,artifacts,false
cp_176_7b707bd3a9,4,preparar guion,medio,artifacts,false
cp_176_7b707bd3a9,5,preparar miniatura,medio,artifacts,false
cp_176_7b707bd3a9,6,publicar/monitorear,medio,artifacts,false
cp_177_8906d0922f,1,revisar evidencia,bajo,artifacts,false
cp_177_8906d0922f,2,elegir título,bajo,artifacts,false
cp_177_8906d0922f,3,definir hook,bajo,artifacts,false
cp_177_8906d0922f,4,preparar guion,medio,artifacts,false
cp_177_8906d0922f,5,preparar miniatura,medio,artifacts,false
cp_177_8906d0922f,6,publicar/monitorear,medio,artifacts,false
cp_178_36e5ce2325,1,revisar evidencia,bajo,artifacts,false
cp_178_36e5ce2325,2,elegir título,bajo,artifacts,false
cp_178_36e5ce2325,3,definir hook,bajo,artifacts,false
cp_178_36e5ce2325,4,preparar guion,medio,artifacts,false
cp_178_36e5ce2325,5,preparar miniatura,medio,artifacts,false
cp_178_36e5ce2325,6,publicar/monitorear,medio,artifacts,false
cp_179_ff21fdc984,1,revisar evidencia,bajo,artifacts,false
cp_179_ff21fdc984,2,elegir título,bajo,artifacts,false
cp_179_ff21fdc984,3,definir hook,bajo,artifacts,false
cp_179_ff21fdc984,4,preparar guion,medio,artifacts,false
cp_179_ff21fdc984,5,preparar miniatura,medio,artifacts,false
cp_179_ff21fdc984,6,publicar/monitorear,medio,artifacts,false
cp_180_73feded78d,1,revisar evidencia,bajo,artifacts,false
cp_180_73feded78d,2,elegir título,bajo,artifacts,false
cp_180_73feded78d,3,definir hook,bajo,artifacts,false
cp_180_73feded78d,4,preparar guion,medio,artifacts,false
cp_180_73feded78d,5,preparar miniatura,medio,artifacts,false
cp_180_73feded78d,6,publicar/monitorear,medio,artifacts,false
cp_181_85cecd3db2,1,revisar evidencia,bajo,artifacts,false
cp_181_85cecd3db2,2,elegir título,bajo,artifacts,false
cp_181_85cecd3db2,3,definir hook,bajo,artifacts,false
cp_181_85cecd3db2,4,preparar guion,medio,artifacts,false
cp_181_85cecd3db2,5,preparar miniatura,medio,artifacts,false
cp_181_85cecd3db2,6,publicar/monitorear,medio,artifacts,false
cp_182_40f1cbe670,1,revisar evidencia,bajo,artifacts,false
cp_182_40f1cbe670,2,elegir título,bajo,artifacts,false
cp_182_40f1cbe670,3,definir hook,bajo,artifacts,false
cp_182_40f1cbe670,4,preparar guion,medio,artifacts,false
cp_182_40f1cbe670,5,preparar miniatura,medio,artifacts,false
cp_182_40f1cbe670,6,publicar/monitorear,medio,artifacts,false
cp_183_36a384a33c,1,revisar evidencia,bajo,artifacts,false
cp_183_36a384a33c,2,elegir título,bajo,artifacts,false
cp_183_36a384a33c,3,definir hook,bajo,artifacts,false
cp_183_36a384a33c,4,preparar guion,medio,artifacts,false
cp_183_36a384a33c,5,preparar miniatura,medio,artifacts,false
cp_183_36a384a33c,6,publicar/monitorear,medio,artifacts,false
cp_184_e13fc05fbd,1,revisar evidencia,bajo,artifacts,false
cp_184_e13fc05fbd,2,elegir título,bajo,artifacts,false
cp_184_e13fc05fbd,3,definir hook,bajo,artifacts,false
cp_184_e13fc05fbd,4,preparar guion,medio,artifacts,false
cp_184_e13fc05fbd,5,preparar miniatura,medio,artifacts,false
cp_184_e13fc05fbd,6,publicar/monitorear,medio,artifacts,false
cp_185_68d6d6130f,1,revisar evidencia,bajo,artifacts,false
cp_185_68d6d6130f,2,elegir título,bajo,artifacts,false
cp_185_68d6d6130f,3,definir hook,bajo,artifacts,false
cp_185_68d6d6130f,4,preparar guion,medio,artifacts,false
cp_185_68d6d6130f,5,preparar miniatura,medio,artifacts,false
cp_185_68d6d6130f,6,publicar/monitorear,medio,artifacts,false
cp_186_d018d7fa86,1,revisar evidencia,bajo,artifacts,false
cp_186_d018d7fa86,2,elegir título,bajo,artifacts,false
cp_186_d018d7fa86,3,definir hook,bajo,artifacts,false
cp_186_d018d7fa86,4,preparar guion,medio,artifacts,false
cp_186_d018d7fa86,5,preparar miniatura,medio,artifacts,false
cp_186_d018d7fa86,6,publicar/monitorear,medio,artifacts,false
cp_188_0c0a06ed68,1,revisar evidencia,bajo,artifacts,false
cp_188_0c0a06ed68,2,elegir título,bajo,artifacts,false
cp_188_0c0a06ed68,3,definir hook,bajo,artifacts,false
cp_188_0c0a06ed68,4,preparar guion,medio,artifacts,false
cp_188_0c0a06ed68,5,preparar miniatura,medio,artifacts,false
cp_188_0c0a06ed68,6,publicar/monitorear,medio,artifacts,false
cp_190_ec9ce6a118,1,revisar evidencia,bajo,artifacts,false
cp_190_ec9ce6a118,2,elegir título,bajo,artifacts,false
cp_190_ec9ce6a118,3,definir hook,bajo,artifacts,false
cp_190_ec9ce6a118,4,preparar guion,medio,artifacts,false
cp_190_ec9ce6a118,5,preparar miniatura,medio,artifacts,false
cp_190_ec9ce6a118,6,publicar/monitorear,medio,artifacts,false
cp_192_30924467dd,1,revisar evidencia,bajo,artifacts,false
cp_192_30924467dd,2,elegir título,bajo,artifacts,false
cp_192_30924467dd,3,definir hook,bajo,artifacts,false
cp_192_30924467dd,4,preparar guion,medio,artifacts,false
cp_192_30924467dd,5,preparar miniatura,medio,artifacts,false
cp_192_30924467dd,6,publicar/monitorear,medio,artifacts,false
cp_194_7e7737eddf,1,revisar evidencia,bajo,artifacts,false
cp_194_7e7737eddf,2,elegir título,bajo,artifacts,false
cp_194_7e7737eddf,3,definir hook,bajo,artifacts,false
cp_194_7e7737eddf,4,preparar guion,medio,artifacts,false
cp_194_7e7737eddf,5,preparar miniatura,medio,artifacts,false
cp_194_7e7737eddf,6,publicar/monitorear,medio,artifacts,false
cp_195_a16cd5bfca,1,revisar evidencia,bajo,artifacts,false
cp_195_a16cd5bfca,2,elegir título,bajo,artifacts,false
cp_195_a16cd5bfca,3,definir hook,bajo,artifacts,false
cp_195_a16cd5bfca,4,preparar guion,medio,artifacts,false
cp_195_a16cd5bfca,5,preparar miniatura,medio,artifacts,false
cp_195_a16cd5bfca,6,publicar/monitorear,medio,artifacts,false
cp_196_7e20621bc7,1,revisar evidencia,bajo,artifacts,false
cp_196_7e20621bc7,2,elegir título,bajo,artifacts,false
cp_196_7e20621bc7,3,definir hook,bajo,artifacts,false
cp_196_7e20621bc7,4,preparar guion,medio,artifacts,false
cp_196_7e20621bc7,5,preparar miniatura,medio,artifacts,false
cp_196_7e20621bc7,6,publicar/monitorear,medio,artifacts,false
cp_197_5275f8f9bd,1,revisar evidencia,bajo,artifacts,false
cp_197_5275f8f9bd,2,elegir título,bajo,artifacts,false
cp_197_5275f8f9bd,3,definir hook,bajo,artifacts,false
cp_197_5275f8f9bd,4,preparar guion,medio,artifacts,false
cp_197_5275f8f9bd,5,preparar miniatura,medio,artifacts,false
cp_197_5275f8f9bd,6,publicar/monitorear,medio,artifacts,false
cp_198_9db9111379,1,revisar evidencia,bajo,artifacts,false
cp_198_9db9111379,2,elegir título,bajo,artifacts,false
cp_198_9db9111379,3,definir hook,bajo,artifacts,false
cp_198_9db9111379,4,preparar guion,medio,artifacts,false
cp_198_9db9111379,5,preparar miniatura,medio,artifacts,false
cp_198_9db9111379,6,publicar/monitorear,medio,artifacts,false
cp_199_ac87b5c4e2,1,revisar evidencia,bajo,artifacts,false
cp_199_ac87b5c4e2,2,elegir título,bajo,artifacts,false
cp_199_ac87b5c4e2,3,definir hook,bajo,artifacts,false
cp_199_ac87b5c4e2,4,preparar guion,medio,artifacts,false
cp_199_ac87b5c4e2,5,preparar miniatura,medio,artifacts,false
cp_199_ac87b5c4e2,6,publicar/monitorear,medio,artifacts,false
cp_200_62b01b3028,1,revisar evidencia,bajo,artifacts,false
cp_200_62b01b3028,2,elegir título,bajo,artifacts,false
cp_200_62b01b3028,3,definir hook,bajo,artifacts,false
cp_200_62b01b3028,4,preparar guion,medio,artifacts,false
cp_200_62b01b3028,5,preparar miniatura,medio,artifacts,false
cp_200_62b01b3028,6,publicar/monitorear,medio,artifacts,false
cp_201_b5bb7de413,1,revisar evidencia,bajo,artifacts,false
cp_201_b5bb7de413,2,elegir título,bajo,artifacts,false
cp_201_b5bb7de413,3,definir hook,bajo,artifacts,false
cp_201_b5bb7de413,4,preparar guion,medio,artifacts,false
cp_201_b5bb7de413,5,preparar miniatura,medio,artifacts,false
cp_201_b5bb7de413,6,publicar/monitorear,medio,artifacts,false
cp_202_6dad8af943,1,revisar evidencia,bajo,artifacts,false
cp_202_6dad8af943,2,elegir título,bajo,artifacts,false
